Key,Date,Team,Player,Workload
2026-08-21|Mason Montgomery,2026-08-21,Pirates,Mason Montgomery,FALSE
2026-08-21|Camilo Doval,2026-08-21,Pirates,Camilo Doval,FALSE
2026-08-21|Gregory Soto,2026-08-21,Pirates,Gregory Soto,FALSE
2026-08-21|Kirby Yates,2026-08-21,Pirates,Kirby Yates,FALSE
2026-08-21|Luke Weaver,2026-08-21,Pirates,Luke Weaver,FALSE
2026-08-21|Carmen Mlodzinski,2026-08-21,Pirates,Carmen Mlodzinski,FALSE
2026-08-21|Lake Bachar,2026-08-21,Pirates,Lake Bachar,FALSE
2026-08-21|Yohan Ramirez,2026-08-21,Pirates,Yohan Ramirez,FALSE
2026-08-21|Antwone Kelly,2026-08-21,Pirates,Antwone Kelly,FALSE
2026-08-21|Mason Miller,2026-08-21,Padres,Mason Miller,FALSE
2026-08-21|Jeremiah Estrada,2026-08-21,Padres,Jeremiah Estrada,FALSE
2026-08-21|Adrian Morejon,2026-08-21,Padres,Adrian Morejon,FALSE
2026-08-21|Yuki Matsui,2026-08-21,Padres,Yuki Matsui,FALSE
2026-08-21|Wandy Peralta,2026-08-21,Padres,Wandy Peralta,FALSE
2026-08-21|Bradgley Rodriguez,2026-08-21,Padres,Bradgley Rodriguez,FALSE
2026-08-21|Kyle Hart,2026-08-21,Padres,Kyle Hart,FALSE
2026-08-21|Dylan Smith,2026-08-21,Giants,Dylan Smith,FALSE
2026-08-21|Keaton Winn,2026-08-21,Giants,Keaton Winn,FALSE
2026-08-21|Sam Hentges,2026-08-21,Giants,Sam Hentges,FALSE
2026-08-21|Jason Foley,2026-08-21,Giants,Jason Foley,FALSE
2026-08-21|Trent Harris,2026-08-21,Giants,Trent Harris,FALSE
2026-08-21|JT Brubaker,2026-08-21,Giants,JT Brubaker,FALSE
2026-08-21|Blade Tidwell,2026-08-21,Giants,Blade Tidwell,FALSE
2026-08-21|Carson Seymour,2026-08-21,Giants,Carson Seymour,FALSE
2026-08-21|Matt Wilkinson,2026-08-21,Giants,Matt Wilkinson,FALSE
2026-08-21|Andres Munoz,2026-08-21,Mariners,Andres Munoz,FALSE
2026-08-21|Eduard Bazardo,2026-08-21,Mariners,Eduard Bazardo,FALSE
2026-08-21|Gabe Speier,2026-08-21,Mariners,Gabe Speier,FALSE
2026-08-21|Jose A. Ferrer,2026-08-21,Mariners,Jose A. Ferrer,FALSE
2026-08-21|Michael Rucker,2026-08-21,Mariners,Michael Rucker,FALSE
2026-08-21|Seranthony Dominguez,2026-08-21,Mariners,Seranthony Dominguez,FALSE
2026-08-21|Nick Davila,2026-08-21,Mariners,Nick Davila,FALSE
2026-08-21|Jhonathan Diaz,2026-08-21,Mariners,Jhonathan Diaz,FALSE
2026-08-21|Riley O'Brien,2026-08-21,Cardinals,Riley O'Brien,FALSE
2026-08-21|Ryne Stanek,2026-08-21,Cardinals,Ryne Stanek,FALSE
2026-08-21|George Soriano,2026-08-21,Cardinals,George Soriano,FALSE
2026-08-21|Justin Bruihl,2026-08-21,Cardinals,Justin Bruihl,FALSE
2026-08-21|Gordon Graceffo,2026-08-21,Cardinals,Gordon Graceffo,FALSE
2026-08-21|Luis Gastelum,2026-08-21,Cardinals,Luis Gastelum,FALSE
2026-08-21|Peter Strzelecki,2026-08-21,Cardinals,Peter Strzelecki,FALSE
2026-08-21|Caleb Ferguson,2026-08-21,Cardinals,Caleb Ferguson,FALSE
2026-08-21|Bryan Baker,2026-08-21,Rays,Bryan Baker,FALSE
2026-08-21|Garrett Cleavinger,2026-08-21,Rays,Garrett Cleavinger,FALSE
2026-08-21|Kevin Kelly,2026-08-21,Rays,Kevin Kelly,FALSE
2026-08-21|Cam Booser,2026-08-21,Rays,Cam Booser,FALSE
2026-08-21|Tyler Wells,2026-08-21,Rays,Tyler Wells,FALSE
2026-08-21|Chris Roycroft,2026-08-21,Rays,Chris Roycroft,FALSE
2026-08-21|Ian Seymour,2026-08-21,Rays,Ian Seymour,FALSE
2026-08-21|Steven Matz,2026-08-21,Rays,Steven Matz,FALSE
2026-08-21|Casey Legumina,2026-08-21,Rays,Casey Legumina,FALSE
2026-08-21|Jacob Latz,2026-08-21,Rangers,Jacob Latz,FALSE
2026-08-21|Chase Silseth,2026-08-21,Rangers,Chase Silseth,FALSE
2026-08-21|Peyton Gray,2026-08-21,Rangers,Peyton Gray,FALSE
2026-08-21|Robby Ahlstrom,2026-08-21,Rangers,Robby Ahlstrom,FALSE
2026-08-21|Cal Quantrill,2026-08-21,Rangers,Cal Quantrill,FALSE
2026-08-21|Tyler Alexander,2026-08-21,Rangers,Tyler Alexander,FALSE
2026-08-21|Cole Winn,2026-08-21,Rangers,Cole Winn,FALSE
2026-08-21|Jakob Junis,2026-08-21,Rangers,Jakob Junis,FALSE
2026-08-21|Cody Bradford,2026-08-21,Rangers,Cody Bradford,FALSE
2026-08-21|Jordan Montgomery,2026-08-21,Rangers,Jordan Montgomery,FALSE
2026-08-21|Louis Varland,2026-08-21,Blue Jays,Louis Varland,FALSE
2026-08-21|Tyler Rogers,2026-08-21,Blue Jays,Tyler Rogers,FALSE
2026-08-21|Brendon Little,2026-08-21,Blue Jays,Brendon Little,FALSE
2026-08-21|Paul Sewald,2026-08-21,Blue Jays,Paul Sewald,FALSE
2026-08-21|Brendan Cellucci,2026-08-21,Blue Jays,Brendan Cellucci,FALSE
2026-08-21|Spencer Miles,2026-08-21,Blue Jays,Spencer Miles,FALSE
2026-08-21|Braydon Fisher,2026-08-21,Blue Jays,Braydon Fisher,FALSE
2026-08-21|Mason Fluharty,2026-08-21,Blue Jays,Mason Fluharty,FALSE
2026-08-21|Clayton Beeter,2026-08-21,Nationals,Clayton Beeter,FALSE
2026-08-21|Orlando Ribalta,2026-08-21,Nationals,Orlando Ribalta,FALSE
2026-08-21|Tom Cosgrove,2026-08-21,Nationals,Tom Cosgrove,FALSE
2026-08-21|Max Kranick,2026-08-21,Nationals,Max Kranick,FALSE
2026-08-21|Jake Bird,2026-08-21,Nationals,Jake Bird,FALSE
2026-08-21|Will Dion,2026-08-21,Nationals,Will Dion,FALSE
2026-08-21|Erik Tolman,2026-08-21,Nationals,Erik Tolman,FALSE
2026-08-21|Brad Lord,2026-08-21,Nationals,Brad Lord,FALSE
2026-08-21|Trevor Williams,2026-08-21,Nationals,Trevor Williams,FALSE
2026-08-21|Jackson Kent,2026-08-21,Nationals,Jackson Kent,FALSE
2026-08-22|Brandyn Garcia,2026-08-22,Diamondbacks,Brandyn Garcia,FALSE
2026-08-22|Juan Morillo,2026-08-22,Diamondbacks,Juan Morillo,FALSE
2026-08-22|Kevin Ginkel,2026-08-22,Diamondbacks,Kevin Ginkel,FALSE
2026-08-22|Taylor Clarke,2026-08-22,Diamondbacks,Taylor Clarke,FALSE
2026-08-22|Jonathan Loaisiga,2026-08-22,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-22|Dennis Santana,2026-08-22,Diamondbacks,Dennis Santana,FALSE
2026-08-22|Justin Martinez,2026-08-22,Diamondbacks,Justin Martinez,FALSE
2026-08-22|Hogan Harris,2026-08-22,Athletics,Hogan Harris,FALSE
2026-08-22|Drew Rom,2026-08-22,Athletics,Drew Rom,FALSE
2026-08-22|Elvis Alvarado,2026-08-22,Athletics,Elvis Alvarado,FALSE
2026-08-22|Scott Blewett,2026-08-22,Athletics,Scott Blewett,FALSE
2026-08-22|Hayden Juenger,2026-08-22,Athletics,Hayden Juenger,FALSE
2026-08-22|Taylor Rashi,2026-08-22,Athletics,Taylor Rashi,FALSE
2026-08-22|Jack Perkins,2026-08-22,Athletics,Jack Perkins,FALSE
2026-08-22|Luis Medina,2026-08-22,Athletics,Luis Medina,FALSE
2026-08-22|Brady Basso,2026-08-22,Athletics,Brady Basso,FALSE
2026-08-22|Raisel Iglesias,2026-08-22,Braves,Raisel Iglesias,FALSE
2026-08-22|Dylan Lee,2026-08-22,Braves,Dylan Lee,FALSE
2026-08-22|Dylan Dodd,2026-08-22,Braves,Dylan Dodd,FALSE
2026-08-22|Victor Mederos,2026-08-22,Braves,Victor Mederos,FALSE
2026-08-22|Ray Kerr,2026-08-22,Braves,Ray Kerr,FALSE
2026-08-22|Brent Suter,2026-08-22,Braves,Brent Suter,FALSE
2026-08-22|Didier Fuentes,2026-08-22,Braves,Didier Fuentes,FALSE
2026-08-22|AJ Smith-Shawver,2026-08-22,Braves,AJ Smith-Shawver,FALSE
2026-08-22|Andrew Kittredge,2026-08-22,Orioles,Andrew Kittredge,FALSE
2026-08-22|Rico Garcia,2026-08-22,Orioles,Rico Garcia,FALSE
2026-08-22|Yennier Cano,2026-08-22,Orioles,Yennier Cano,FALSE
2026-08-22|Alex Hoppe,2026-08-22,Orioles,Alex Hoppe,FALSE
2026-08-22|Josh Walker,2026-08-22,Orioles,Josh Walker,FALSE
2026-08-22|Grant Wolfram,2026-08-22,Orioles,Grant Wolfram,FALSE
2026-08-22|Cam Sanders,2026-08-22,Orioles,Cam Sanders,FALSE
2026-08-22|Albert Suarez,2026-08-22,Orioles,Albert Suarez,FALSE
2026-08-22|Aroldis Chapman,2026-08-22,Red Sox,Aroldis Chapman,FALSE
2026-08-22|Tyron Guerrero,2026-08-22,Red Sox,Tyron Guerrero,FALSE
2026-08-22|Greg Weissert,2026-08-22,Red Sox,Greg Weissert,FALSE
2026-08-22|Wyatt Olds,2026-08-22,Red Sox,Wyatt Olds,FALSE
2026-08-22|Brayan Bello,2026-08-22,Red Sox,Brayan Bello,FALSE
2026-08-22|Jovani Moran,2026-08-22,Red Sox,Jovani Moran,FALSE
2026-08-22|Erik Miller,2026-08-22,Red Sox,Erik Miller,FALSE
2026-08-22|Alec Gamboa,2026-08-22,Red Sox,Alec Gamboa,FALSE
2026-08-22|Jacob Webb,2026-08-22,Cubs,Jacob Webb,FALSE
2026-08-22|Ryan Zeferjahn,2026-08-22,Cubs,Ryan Zeferjahn,FALSE
2026-08-22|Trent Thornton,2026-08-22,Cubs,Trent Thornton,FALSE
2026-08-22|Caleb Thielbar,2026-08-22,Cubs,Caleb Thielbar,FALSE
2026-08-22|Javier Assad,2026-08-22,Cubs,Javier Assad,FALSE
2026-08-22|Ryan Rolison,2026-08-22,Cubs,Ryan Rolison,FALSE
2026-08-22|Grant Taylor,2026-08-22,White Sox,Grant Taylor,FALSE
2026-08-22|Hagen Smith,2026-08-22,White Sox,Hagen Smith,FALSE
2026-08-22|Trevor Richards,2026-08-22,White Sox,Trevor Richards,FALSE
2026-08-22|Erick Fedde,2026-08-22,White Sox,Erick Fedde,FALSE
2026-08-22|Sean Newcomb,2026-08-22,White Sox,Sean Newcomb,FALSE
2026-08-22|Huascar Brazoban,2026-08-22,White Sox,Huascar Brazoban,FALSE
2026-08-22|Bryan Hudson,2026-08-22,White Sox,Bryan Hudson,FALSE
2026-08-22|Jordan Hicks,2026-08-22,White Sox,Jordan Hicks,FALSE
2026-08-22|Tyler Schweitzer,2026-08-22,White Sox,Tyler Schweitzer,FALSE
2026-08-22|Jose Urquidy,2026-08-22,White Sox,Jose Urquidy,FALSE
2026-08-22|Emilio Pagan,2026-08-22,Reds,Emilio Pagan,FALSE
2026-08-22|Brock Burke,2026-08-22,Reds,Brock Burke,FALSE
2026-08-22|Pierce Johnson,2026-08-22,Reds,Pierce Johnson,FALSE
2026-08-22|Sam Moll,2026-08-22,Reds,Sam Moll,FALSE
2026-08-22|Julian Garcia,2026-08-22,Reds,Julian Garcia,FALSE
2026-08-22|Luis Mey,2026-08-22,Reds,Luis Mey,FALSE
2026-08-22|Tejay Antone,2026-08-22,Reds,Tejay Antone,FALSE
2026-08-22|Zach Maxwell,2026-08-22,Reds,Zach Maxwell,FALSE
2026-08-22|Cade Smith,2026-08-22,Guardians,Cade Smith,FALSE
2026-08-22|Hunter Gaddis,2026-08-22,Guardians,Hunter Gaddis,FALSE
2026-08-22|Colin Holderman,2026-08-22,Guardians,Colin Holderman,FALSE
2026-08-22|Erik Sabrowski,2026-08-22,Guardians,Erik Sabrowski,FALSE
2026-08-22|Matt Festa,2026-08-22,Guardians,Matt Festa,FALSE
2026-08-22|Tim Herrin,2026-08-22,Guardians,Tim Herrin,FALSE
2026-08-22|Craig Yoho,2026-08-22,Guardians,Craig Yoho,FALSE
2026-08-22|Logan Allen,2026-08-22,Guardians,Logan Allen,FALSE
2026-08-22|Jordan Romano,2026-08-22,Rockies,Jordan Romano,FALSE
2026-08-22|Nick Frasso,2026-08-22,Rockies,Nick Frasso,FALSE
2026-08-22|Jaden Hill,2026-08-22,Rockies,Jaden Hill,FALSE
2026-08-22|Mark Manfredi,2026-08-22,Rockies,Mark Manfredi,FALSE
2026-08-22|Tanner Gordon,2026-08-22,Rockies,Tanner Gordon,FALSE
2026-08-22|Zach Agnos,2026-08-22,Rockies,Zach Agnos,FALSE
2026-08-22|Juan Mejia,2026-08-22,Rockies,Juan Mejia,FALSE
2026-08-22|Brennan Bernardino,2026-08-22,Rockies,Brennan Bernardino,FALSE
2026-08-22|Jimmy Herget,2026-08-22,Rockies,Jimmy Herget,FALSE
2026-08-22|Kenley Jansen,2026-08-22,Tigers,Kenley Jansen,FALSE
2026-08-22|Drew Sommers,2026-08-22,Tigers,Drew Sommers,FALSE
2026-08-22|Jacob Waguespack,2026-08-22,Tigers,Jacob Waguespack,FALSE
2026-08-22|Kyle Finnegan,2026-08-22,Tigers,Kyle Finnegan,FALSE
2026-08-22|Enmanuel De Jesus,2026-08-22,Tigers,Enmanuel De Jesus,FALSE
2026-08-22|Tanner Rainey,2026-08-22,Tigers,Tanner Rainey,FALSE
2026-08-22|Drew Anderson,2026-08-22,Tigers,Drew Anderson,FALSE
2026-08-22|Tyler Holton,2026-08-22,Tigers,Tyler Holton,FALSE
2026-08-22|Ty Madden,2026-08-22,Tigers,Ty Madden,FALSE
2026-08-22|Jackson Jobe,2026-08-22,Tigers,Jackson Jobe,FALSE
2026-08-22|Josh Hader,2026-08-22,Astros,Josh Hader,FALSE
2026-08-22|Bennett Sousa,2026-08-22,Astros,Bennett Sousa,FALSE
2026-08-22|Bryan Abreu,2026-08-22,Astros,Bryan Abreu,FALSE
2026-08-22|AJ Blubaugh,2026-08-22,Astros,AJ Blubaugh,FALSE
2026-08-22|Enyel De Los Santos,2026-08-22,Astros,Enyel De Los Santos,FALSE
2026-08-22|Ethan Pecko,2026-08-22,Astros,Ethan Pecko,FALSE
2026-08-22|Steven Okert,2026-08-22,Astros,Steven Okert,FALSE
2026-08-22|Bryan King,2026-08-22,Astros,Bryan King,FALSE
2026-08-22|Hayden Wesneski,2026-08-22,Astros,Hayden Wesneski,FALSE
2026-08-22|Steven Cruz,2026-08-22,Royals,Steven Cruz,FALSE
2026-08-22|John Schreiber,2026-08-22,Royals,John Schreiber,FALSE
2026-08-22|Nate Pearson,2026-08-22,Royals,Nate Pearson,FALSE
2026-08-22|Alex Lange,2026-08-22,Royals,Alex Lange,FALSE
2026-08-22|Craig Kimbrel,2026-08-22,Royals,Craig Kimbrel,FALSE
2026-08-22|Mason Black,2026-08-22,Royals,Mason Black,FALSE
2026-08-22|Carlos Duran,2026-08-22,Royals,Carlos Duran,FALSE
2026-08-22|Daniel Lynch,2026-08-22,Royals,Daniel Lynch,FALSE
2026-08-22|Connor Thomas,2026-08-22,Royals,Connor Thomas,FALSE
2026-08-22|Ben Joyce,2026-08-22,Angels,Ben Joyce,FALSE
2026-08-22|Luke Murphy,2026-08-22,Angels,Luke Murphy,FALSE
2026-08-22|Blake Weiman,2026-08-22,Angels,Blake Weiman,FALSE
2026-08-22|Ryan Watson,2026-08-22,Angels,Ryan Watson,FALSE
2026-08-22|Jose Fermin,2026-08-22,Angels,Jose Fermin,FALSE
2026-08-22|Tayler Saucedo,2026-08-22,Angels,Tayler Saucedo,FALSE
2026-08-22|Samy Natera,2026-08-22,Angels,Samy Natera,FALSE
2026-08-22|Michael Fulmer,2026-08-22,Angels,Michael Fulmer,FALSE
2026-08-22|Jack Dreyer,2026-08-22,Dodgers,Jack Dreyer,FALSE
2026-08-22|Tanner Scott,2026-08-22,Dodgers,Tanner Scott,FALSE
2026-08-22|Evan Phillips,2026-08-22,Dodgers,Evan Phillips,FALSE
2026-08-22|Alex Vesia,2026-08-22,Dodgers,Alex Vesia,FALSE
2026-08-22|Brock Stewart,2026-08-22,Dodgers,Brock Stewart,FALSE
2026-08-22|Edgardo Henriquez,2026-08-22,Dodgers,Edgardo Henriquez,FALSE
2026-08-22|Kyle Hurt,2026-08-22,Dodgers,Kyle Hurt,FALSE
2026-08-22|Blake Snell,2026-08-22,Dodgers,Blake Snell,FALSE
2026-08-22|Pete Fairbanks,2026-08-22,Marlins,Pete Fairbanks,FALSE
2026-08-22|Michael Petersen,2026-08-22,Marlins,Michael Petersen,FALSE
2026-08-22|Tyler Zuber,2026-08-22,Marlins,Tyler Zuber,FALSE
2026-08-22|Calvin Faucher,2026-08-22,Marlins,Calvin Faucher,FALSE
2026-08-22|Victor Vodnik,2026-08-22,Marlins,Victor Vodnik,FALSE
2026-08-22|Josh Ekness,2026-08-22,Marlins,Josh Ekness,FALSE
2026-08-22|Tyler Phillips,2026-08-22,Marlins,Tyler Phillips,FALSE
2026-08-22|John King,2026-08-22,Marlins,John King,FALSE
2026-08-22|Cade Gibson,2026-08-22,Marlins,Cade Gibson,FALSE
2026-08-22|Trevor Megill,2026-08-22,Brewers,Trevor Megill,FALSE
2026-08-22|Antonio Senzatela,2026-08-22,Brewers,Antonio Senzatela,FALSE
2026-08-22|Grant Anderson,2026-08-22,Brewers,Grant Anderson,FALSE
2026-08-22|Chad Patrick,2026-08-22,Brewers,Chad Patrick,FALSE
2026-08-22|Aaron Ashby,2026-08-22,Brewers,Aaron Ashby,FALSE
2026-08-22|DL Hall,2026-08-22,Brewers,DL Hall,FALSE
2026-08-22|Bryse Wilson,2026-08-22,Brewers,Bryse Wilson,FALSE
2026-08-22|Yoendrys Gomez,2026-08-22,Twins,Yoendrys Gomez,FALSE
2026-08-22|Jeff Hoffman,2026-08-22,Twins,Jeff Hoffman,FALSE
2026-08-22|Kody Funderburk,2026-08-22,Twins,Kody Funderburk,FALSE
2026-08-22|Tommy Nance,2026-08-22,Twins,Tommy Nance,FALSE
2026-08-22|Taylor Rogers,2026-08-22,Twins,Taylor Rogers,FALSE
2026-08-22|Travis Adams,2026-08-22,Twins,Travis Adams,FALSE
2026-08-22|A.J. Minter,2026-08-22,Twins,A.J. Minter,FALSE
2026-08-22|Andrew Morris,2026-08-22,Twins,Andrew Morris,FALSE
2026-08-22|Kodai Senga,2026-08-22,Mets,Kodai Senga,FALSE
2026-08-22|Nate Lavender,2026-08-22,Mets,Nate Lavender,FALSE
2026-08-22|Daniel Duarte,2026-08-22,Mets,Daniel Duarte,FALSE
2026-08-22|Jefry Yan,2026-08-22,Mets,Jefry Yan,FALSE
2026-08-22|Jonathan Pintaro,2026-08-22,Mets,Jonathan Pintaro,FALSE
2026-08-22|Dedniel Nunez,2026-08-22,Mets,Dedniel Nunez,FALSE
2026-08-22|Chayce McDermott,2026-08-22,Mets,Chayce McDermott,FALSE
2026-08-22|Sean Manaea,2026-08-22,Mets,Sean Manaea,FALSE
2026-08-22|Austin Warren,2026-08-22,Mets,Austin Warren,FALSE
2026-08-22|Robert Stock,2026-08-22,Mets,Robert Stock,FALSE
2026-08-22|David Bednar,2026-08-22,Yankees,David Bednar,FALSE
2026-08-22|Brent Headrick,2026-08-22,Yankees,Brent Headrick,FALSE
2026-08-22|Fernando Cruz,2026-08-22,Yankees,Fernando Cruz,FALSE
2026-08-22|Tim Hill,2026-08-22,Yankees,Tim Hill,FALSE
2026-08-22|Yerry De los Santos,2026-08-22,Yankees,Yerry De los Santos,FALSE
2026-08-22|Bradley Hanner,2026-08-22,Yankees,Bradley Hanner,FALSE
2026-08-22|Paul Blackburn,2026-08-22,Yankees,Paul Blackburn,FALSE
2026-08-22|Ryan Yarbrough,2026-08-22,Yankees,Ryan Yarbrough,FALSE
2026-08-22|Jhoan Duran,2026-08-22,Phillies,Jhoan Duran,FALSE
2026-08-22|Jonathan Bowlan,2026-08-22,Phillies,Jonathan Bowlan,FALSE
2026-08-22|Orion Kerkering,2026-08-22,Phillies,Orion Kerkering,FALSE
2026-08-22|Jose Alvarado,2026-08-22,Phillies,Jose Alvarado,FALSE
2026-08-22|Chase Shugart,2026-08-22,Phillies,Chase Shugart,FALSE
2026-08-22|Brooks Raley,2026-08-22,Phillies,Brooks Raley,FALSE
2026-08-22|Alex McFarlane,2026-08-22,Phillies,Alex McFarlane,FALSE
2026-08-22|Tim Mayza,2026-08-22,Phillies,Tim Mayza,FALSE
2026-08-22|Mason Montgomery,2026-08-22,Pirates,Mason Montgomery,FALSE
2026-08-22|Camilo Doval,2026-08-22,Pirates,Camilo Doval,FALSE
2026-08-22|Gregory Soto,2026-08-22,Pirates,Gregory Soto,FALSE
2026-08-22|Kirby Yates,2026-08-22,Pirates,Kirby Yates,FALSE
2026-08-22|Luke Weaver,2026-08-22,Pirates,Luke Weaver,FALSE
2026-08-22|Carmen Mlodzinski,2026-08-22,Pirates,Carmen Mlodzinski,FALSE
2026-08-22|Lake Bachar,2026-08-22,Pirates,Lake Bachar,FALSE
2026-08-22|Yohan Ramirez,2026-08-22,Pirates,Yohan Ramirez,FALSE
2026-08-22|Antwone Kelly,2026-08-22,Pirates,Antwone Kelly,FALSE
2026-08-22|Mason Miller,2026-08-22,Padres,Mason Miller,FALSE
2026-08-22|Jeremiah Estrada,2026-08-22,Padres,Jeremiah Estrada,FALSE
2026-08-22|Adrian Morejon,2026-08-22,Padres,Adrian Morejon,FALSE
2026-08-22|Yuki Matsui,2026-08-22,Padres,Yuki Matsui,FALSE
2026-08-22|Wandy Peralta,2026-08-22,Padres,Wandy Peralta,FALSE
2026-08-22|Bradgley Rodriguez,2026-08-22,Padres,Bradgley Rodriguez,FALSE
2026-08-22|Kyle Hart,2026-08-22,Padres,Kyle Hart,FALSE
2026-08-22|Dylan Smith,2026-08-22,Giants,Dylan Smith,FALSE
2026-08-22|Keaton Winn,2026-08-22,Giants,Keaton Winn,FALSE
2026-08-22|Sam Hentges,2026-08-22,Giants,Sam Hentges,FALSE
2026-08-22|Jason Foley,2026-08-22,Giants,Jason Foley,FALSE
2026-08-22|Trent Harris,2026-08-22,Giants,Trent Harris,FALSE
2026-08-22|JT Brubaker,2026-08-22,Giants,JT Brubaker,FALSE
2026-08-22|Blade Tidwell,2026-08-22,Giants,Blade Tidwell,FALSE
2026-08-22|Carson Seymour,2026-08-22,Giants,Carson Seymour,FALSE
2026-08-22|Matt Wilkinson,2026-08-22,Giants,Matt Wilkinson,FALSE
2026-08-22|Andres Munoz,2026-08-22,Mariners,Andres Munoz,FALSE
2026-08-22|Eduard Bazardo,2026-08-22,Mariners,Eduard Bazardo,FALSE
2026-08-22|Gabe Speier,2026-08-22,Mariners,Gabe Speier,FALSE
2026-08-22|Jose A. Ferrer,2026-08-22,Mariners,Jose A. Ferrer,FALSE
2026-08-22|Michael Rucker,2026-08-22,Mariners,Michael Rucker,FALSE
2026-08-22|Seranthony Dominguez,2026-08-22,Mariners,Seranthony Dominguez,FALSE
2026-08-22|Nick Davila,2026-08-22,Mariners,Nick Davila,FALSE
2026-08-22|Jhonathan Diaz,2026-08-22,Mariners,Jhonathan Diaz,FALSE
2026-08-22|Riley O'Brien,2026-08-22,Cardinals,Riley O'Brien,FALSE
2026-08-22|Ryne Stanek,2026-08-22,Cardinals,Ryne Stanek,FALSE
2026-08-22|George Soriano,2026-08-22,Cardinals,George Soriano,FALSE
2026-08-22|Justin Bruihl,2026-08-22,Cardinals,Justin Bruihl,FALSE
2026-08-22|Gordon Graceffo,2026-08-22,Cardinals,Gordon Graceffo,FALSE
2026-08-22|Luis Gastelum,2026-08-22,Cardinals,Luis Gastelum,FALSE
2026-08-22|Peter Strzelecki,2026-08-22,Cardinals,Peter Strzelecki,FALSE
2026-08-22|Caleb Ferguson,2026-08-22,Cardinals,Caleb Ferguson,FALSE
2026-08-22|Bryan Baker,2026-08-22,Rays,Bryan Baker,FALSE
2026-08-22|Garrett Cleavinger,2026-08-22,Rays,Garrett Cleavinger,FALSE
2026-08-22|Kevin Kelly,2026-08-22,Rays,Kevin Kelly,FALSE
2026-08-22|Cam Booser,2026-08-22,Rays,Cam Booser,FALSE
2026-08-22|Tyler Wells,2026-08-22,Rays,Tyler Wells,FALSE
2026-08-22|Chris Roycroft,2026-08-22,Rays,Chris Roycroft,FALSE
2026-08-22|Ian Seymour,2026-08-22,Rays,Ian Seymour,FALSE
2026-08-22|Steven Matz,2026-08-22,Rays,Steven Matz,FALSE
2026-08-22|Casey Legumina,2026-08-22,Rays,Casey Legumina,FALSE
2026-08-22|Jacob Latz,2026-08-22,Rangers,Jacob Latz,FALSE
2026-08-22|Chase Silseth,2026-08-22,Rangers,Chase Silseth,FALSE
2026-08-22|Peyton Gray,2026-08-22,Rangers,Peyton Gray,FALSE
2026-08-22|Robby Ahlstrom,2026-08-22,Rangers,Robby Ahlstrom,FALSE
2026-08-22|Cal Quantrill,2026-08-22,Rangers,Cal Quantrill,FALSE
2026-08-22|Tyler Alexander,2026-08-22,Rangers,Tyler Alexander,FALSE
2026-08-22|Cole Winn,2026-08-22,Rangers,Cole Winn,FALSE
2026-08-22|Jakob Junis,2026-08-22,Rangers,Jakob Junis,FALSE
2026-08-22|Cody Bradford,2026-08-22,Rangers,Cody Bradford,FALSE
2026-08-22|Jordan Montgomery,2026-08-22,Rangers,Jordan Montgomery,FALSE
2026-08-22|Louis Varland,2026-08-22,Blue Jays,Louis Varland,FALSE
2026-08-22|Tyler Rogers,2026-08-22,Blue Jays,Tyler Rogers,FALSE
2026-08-22|Brendon Little,2026-08-22,Blue Jays,Brendon Little,FALSE
2026-08-22|Paul Sewald,2026-08-22,Blue Jays,Paul Sewald,FALSE
2026-08-22|Brendan Cellucci,2026-08-22,Blue Jays,Brendan Cellucci,FALSE
2026-08-22|Spencer Miles,2026-08-22,Blue Jays,Spencer Miles,FALSE
2026-08-22|Braydon Fisher,2026-08-22,Blue Jays,Braydon Fisher,FALSE
2026-08-22|Mason Fluharty,2026-08-22,Blue Jays,Mason Fluharty,FALSE
2026-08-22|Clayton Beeter,2026-08-22,Nationals,Clayton Beeter,FALSE
2026-08-22|Orlando Ribalta,2026-08-22,Nationals,Orlando Ribalta,FALSE
2026-08-22|Tom Cosgrove,2026-08-22,Nationals,Tom Cosgrove,FALSE
2026-08-22|Max Kranick,2026-08-22,Nationals,Max Kranick,FALSE
2026-08-22|Jake Bird,2026-08-22,Nationals,Jake Bird,FALSE
2026-08-22|Will Dion,2026-08-22,Nationals,Will Dion,FALSE
2026-08-22|Erik Tolman,2026-08-22,Nationals,Erik Tolman,FALSE
2026-08-22|Brad Lord,2026-08-22,Nationals,Brad Lord,FALSE
2026-08-22|Trevor Williams,2026-08-22,Nationals,Trevor Williams,FALSE
2026-08-22|Jackson Kent,2026-08-22,Nationals,Jackson Kent,FALSE
2026-08-23|Brandyn Garcia,2026-08-23,Diamondbacks,Brandyn Garcia,FALSE
2026-08-23|Juan Morillo,2026-08-23,Diamondbacks,Juan Morillo,FALSE
2026-08-23|Kevin Ginkel,2026-08-23,Diamondbacks,Kevin Ginkel,FALSE
2026-08-23|Taylor Clarke,2026-08-23,Diamondbacks,Taylor Clarke,FALSE
2026-08-23|Jonathan Loaisiga,2026-08-23,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-23|Dennis Santana,2026-08-23,Diamondbacks,Dennis Santana,FALSE
2026-08-23|Justin Martinez,2026-08-23,Diamondbacks,Justin Martinez,FALSE
2026-08-23|Hogan Harris,2026-08-23,Athletics,Hogan Harris,FALSE
