Key,Date,Team,Player,Workload
2026-08-01|Peter Strzelecki,2026-08-01,Cardinals,Peter Strzelecki,FALSE
2026-08-01|Bryan Baker,2026-08-01,Rays,Bryan Baker,FALSE
2026-08-01|Kevin Kelly,2026-08-01,Rays,Kevin Kelly,FALSE
2026-08-01|Garrett Cleavinger,2026-08-01,Rays,Garrett Cleavinger,FALSE
2026-08-01|Casey Legumina,2026-08-01,Rays,Casey Legumina,FALSE
2026-08-01|Cam Booser,2026-08-01,Rays,Cam Booser,FALSE
2026-08-01|Craig Kimbrel,2026-08-01,Rays,Craig Kimbrel,FALSE
2026-08-01|Steven Matz,2026-08-01,Rays,Steven Matz,TRUE
2026-08-01|Chris Roycroft,2026-08-01,Rays,Chris Roycroft,FALSE
2026-08-01|Jacob Latz,2026-08-01,Rangers,Jacob Latz,FALSE
2026-08-01|Peyton Gray,2026-08-01,Rangers,Peyton Gray,FALSE
2026-08-01|Tyler Alexander,2026-08-01,Rangers,Tyler Alexander,FALSE
2026-08-01|Cole Winn,2026-08-01,Rangers,Cole Winn,FALSE
2026-08-01|Robby Ahlstrom,2026-08-01,Rangers,Robby Ahlstrom,FALSE
2026-08-01|Ben Peoples,2026-08-01,Rangers,Ben Peoples,FALSE
2026-08-01|Winston Santos,2026-08-01,Rangers,Winston Santos,FALSE
2026-08-01|Marco Gonzales,2026-08-01,Rangers,Marco Gonzales,FALSE
2026-08-01|Louis Varland,2026-08-01,Blue Jays,Louis Varland,FALSE
2026-08-01|Tyler Rogers,2026-08-01,Blue Jays,Tyler Rogers,FALSE
2026-08-01|Jeff Hoffman,2026-08-01,Blue Jays,Jeff Hoffman,FALSE
2026-08-01|Spencer Miles,2026-08-01,Blue Jays,Spencer Miles,FALSE
2026-08-01|Mason Fluharty,2026-08-01,Blue Jays,Mason Fluharty,FALSE
2026-08-01|Adam Macko,2026-08-01,Blue Jays,Adam Macko,FALSE
2026-08-01|Brendon Little,2026-08-01,Blue Jays,Brendon Little,FALSE
2026-08-01|Chad Dallas,2026-08-01,Blue Jays,Chad Dallas,FALSE
2026-08-01|Clayton Beeter,2026-08-01,Nationals,Clayton Beeter,FALSE
2026-08-01|Orlando Ribalta,2026-08-01,Nationals,Orlando Ribalta,FALSE
2026-08-01|Tom Cosgrove,2026-08-01,Nationals,Tom Cosgrove,FALSE
2026-08-01|Eddy Yean,2026-08-01,Nationals,Eddy Yean,FALSE
2026-08-01|Riley Cornelio,2026-08-01,Nationals,Riley Cornelio,FALSE
2026-08-01|Max Kranick,2026-08-01,Nationals,Max Kranick,FALSE
2026-08-01|Carson Palmquist,2026-08-01,Nationals,Carson Palmquist,FALSE
2026-08-01|Trevor Williams,2026-08-01,Nationals,Trevor Williams,FALSE
2026-08-02|Juan Morillo,2026-08-02,Diamondbacks,Juan Morillo,FALSE
2026-08-02|Brandyn Garcia,2026-08-02,Diamondbacks,Brandyn Garcia,FALSE
2026-08-02|Jonathan Loaisiga,2026-08-02,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-02|Kevin Ginkel,2026-08-02,Diamondbacks,Kevin Ginkel,FALSE
2026-08-02|Paul Sewald,2026-08-02,Diamondbacks,Paul Sewald,FALSE
2026-08-02|Taylor Clarke,2026-08-02,Diamondbacks,Taylor Clarke,FALSE
2026-08-02|Ryan Thompson,2026-08-02,Diamondbacks,Ryan Thompson,FALSE
2026-08-02|Gerardo Carrillo,2026-08-02,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-02|Hogan Harris,2026-08-02,Athletics,Hogan Harris,FALSE
2026-08-02|Elvis Alvarado,2026-08-02,Athletics,Elvis Alvarado,FALSE
2026-08-02|Luis Medina,2026-08-02,Athletics,Luis Medina,FALSE
2026-08-02|Jose Suarez,2026-08-02,Athletics,Jose Suarez,FALSE
2026-08-02|Hayden Juenger,2026-08-02,Athletics,Hayden Juenger,FALSE
2026-08-02|Brady Basso,2026-08-02,Athletics,Brady Basso,FALSE
2026-08-02|Scott Blewett,2026-08-02,Athletics,Scott Blewett,FALSE
2026-08-02|Luis Morales,2026-08-02,Athletics,Luis Morales,FALSE
2026-08-02|Raisel Iglesias,2026-08-02,Braves,Raisel Iglesias,FALSE
2026-08-02|Dylan Lee,2026-08-02,Braves,Dylan Lee,FALSE
2026-08-02|Didier Fuentes,2026-08-02,Braves,Didier Fuentes,FALSE
2026-08-02|Tyler Kinley,2026-08-02,Braves,Tyler Kinley,FALSE
2026-08-02|Dylan Dodd,2026-08-02,Braves,Dylan Dodd,FALSE
2026-08-02|Victor Mederos,2026-08-02,Braves,Victor Mederos,FALSE
2026-08-02|Danny Young,2026-08-02,Braves,Danny Young,FALSE
2026-08-02|Elieser Hernandez,2026-08-02,Braves,Elieser Hernandez,FALSE
2026-08-02|Andrew Kittredge,2026-08-02,Orioles,Andrew Kittredge,FALSE
2026-08-02|Tyler Wells,2026-08-02,Orioles,Tyler Wells,FALSE
2026-08-02|Yennier Cano,2026-08-02,Orioles,Yennier Cano,FALSE
2026-08-02|Grant Wolfram,2026-08-02,Orioles,Grant Wolfram,FALSE
2026-08-02|Rico Garcia,2026-08-02,Orioles,Rico Garcia,FALSE
2026-08-02|Anthony Nunez,2026-08-02,Orioles,Anthony Nunez,FALSE
2026-08-02|Josh Walker,2026-08-02,Orioles,Josh Walker,FALSE
2026-08-02|Albert Suarez,2026-08-02,Orioles,Albert Suarez,FALSE
2026-08-02|Aroldis Chapman,2026-08-02,Red Sox,Aroldis Chapman,FALSE
2026-08-02|Garrett Whitlock,2026-08-02,Red Sox,Garrett Whitlock,FALSE
2026-08-02|Justin Slaten,2026-08-02,Red Sox,Justin Slaten,FALSE
2026-08-02|Tyron Guerrero,2026-08-02,Red Sox,Tyron Guerrero,FALSE
2026-08-02|Greg Weissert,2026-08-02,Red Sox,Greg Weissert,FALSE
2026-08-02|Jovani Moran,2026-08-02,Red Sox,Jovani Moran,FALSE
2026-08-02|Ryan Watson,2026-08-02,Red Sox,Ryan Watson,FALSE
2026-08-02|Brayan Bello,2026-08-02,Red Sox,Brayan Bello,FALSE
2026-08-02|Jacob Webb,2026-08-02,Cubs,Jacob Webb,FALSE
2026-08-02|Trent Thornton,2026-08-02,Cubs,Trent Thornton,FALSE
2026-08-02|Caleb Thielbar,2026-08-02,Cubs,Caleb Thielbar,FALSE
2026-08-02|Ryan Rolison,2026-08-02,Cubs,Ryan Rolison,FALSE
2026-08-02|Gavin Hollowell,2026-08-02,Cubs,Gavin Hollowell,FALSE
2026-08-02|Tyler Ferguson,2026-08-02,Cubs,Tyler Ferguson,FALSE
2026-08-02|Jake Woodford,2026-08-02,Cubs,Jake Woodford,FALSE
2026-08-02|Aaron Civale,2026-08-02,Cubs,Aaron Civale,FALSE
2026-08-02|Grant Taylor,2026-08-02,White Sox,Grant Taylor,FALSE
2026-08-02|Sean Newcomb,2026-08-02,White Sox,Sean Newcomb,FALSE
2026-08-02|Bryan Hudson,2026-08-02,White Sox,Bryan Hudson,FALSE
2026-08-02|Jordan Hicks,2026-08-02,White Sox,Jordan Hicks,FALSE
2026-08-02|Seranthony Dominguez,2026-08-02,White Sox,Seranthony Dominguez,FALSE
2026-08-02|Trevor Richards,2026-08-02,White Sox,Trevor Richards,FALSE
2026-08-02|Chris Murphy,2026-08-02,White Sox,Chris Murphy,FALSE
2026-08-02|Tyler Schweitzer,2026-08-02,White Sox,Tyler Schweitzer,FALSE
2026-08-02|Emilio Pagan,2026-08-02,Reds,Emilio Pagan,FALSE
2026-08-02|Tejay Antone,2026-08-02,Reds,Tejay Antone,FALSE
2026-08-02|Brock Burke,2026-08-02,Reds,Brock Burke,FALSE
2026-08-02|Caleb Ferguson,2026-08-02,Reds,Caleb Ferguson,FALSE
2026-08-02|Pierce Johnson,2026-08-02,Reds,Pierce Johnson,FALSE
2026-08-02|Sam Moll,2026-08-02,Reds,Sam Moll,FALSE
2026-08-02|Zach McCambley,2026-08-02,Reds,Zach McCambley,FALSE
2026-08-02|Julian Garcia,2026-08-02,Reds,Julian Garcia,FALSE
2026-08-02|Cade Smith,2026-08-02,Guardians,Cade Smith,FALSE
2026-08-02|Hunter Gaddis,2026-08-02,Guardians,Hunter Gaddis,FALSE
2026-08-02|Colin Holderman,2026-08-02,Guardians,Colin Holderman,FALSE
2026-08-02|Tim Herrin,2026-08-02,Guardians,Tim Herrin,FALSE
2026-08-02|Erik Sabrowski,2026-08-02,Guardians,Erik Sabrowski,FALSE
2026-08-02|Franco Aleman,2026-08-02,Guardians,Franco Aleman,FALSE
2026-08-02|Matt Festa,2026-08-02,Guardians,Matt Festa,FALSE
2026-08-02|Will Dion,2026-08-02,Guardians,Will Dion,FALSE
2026-08-02|Jordan Romano,2026-08-02,Rockies,Jordan Romano,FALSE
2026-08-02|Antonio Senzatela,2026-08-02,Rockies,Antonio Senzatela,FALSE
2026-08-02|Juan Mejia,2026-08-02,Rockies,Juan Mejia,FALSE
2026-08-02|Brennan Bernardino,2026-08-02,Rockies,Brennan Bernardino,FALSE
2026-08-02|Victor Vodnik,2026-08-02,Rockies,Victor Vodnik,FALSE
2026-08-02|Jimmy Herget,2026-08-02,Rockies,Jimmy Herget,FALSE
2026-08-02|Zach Agnos,2026-08-02,Rockies,Zach Agnos,FALSE
2026-08-02|Tanner Gordon,2026-08-02,Rockies,Tanner Gordon,FALSE
2026-08-02|Kenley Jansen,2026-08-02,Tigers,Kenley Jansen,FALSE
2026-08-02|Kyle Finnegan,2026-08-02,Tigers,Kyle Finnegan,FALSE
2026-08-02|Tyler Holton,2026-08-02,Tigers,Tyler Holton,FALSE
2026-08-02|Drew Anderson,2026-08-02,Tigers,Drew Anderson,FALSE
2026-08-02|Drew Sommers,2026-08-02,Tigers,Drew Sommers,FALSE
2026-08-02|Jacob Waguespack,2026-08-02,Tigers,Jacob Waguespack,FALSE
2026-08-02|Brenan Hanifee,2026-08-02,Tigers,Brenan Hanifee,FALSE
2026-08-02|Ty Madden,2026-08-02,Tigers,Ty Madden,FALSE
2026-08-02|Josh Hader,2026-08-02,Astros,Josh Hader,FALSE
2026-08-02|Steven Okert,2026-08-02,Astros,Steven Okert,FALSE
2026-08-02|Bryan Abreu,2026-08-02,Astros,Bryan Abreu,FALSE
2026-08-02|Enyel De Los Santos,2026-08-02,Astros,Enyel De Los Santos,FALSE
2026-08-02|Bennett Sousa,2026-08-02,Astros,Bennett Sousa,FALSE
2026-08-02|Bryan King,2026-08-02,Astros,Bryan King,FALSE
2026-08-02|AJ Blubaugh,2026-08-02,Astros,AJ Blubaugh,FALSE
2026-08-02|Cristian Javier,2026-08-02,Astros,Cristian Javier,FALSE
2026-08-02|Alex Lange,2026-08-02,Royals,Alex Lange,FALSE
2026-08-02|Daniel Lynch,2026-08-02,Royals,Daniel Lynch,FALSE
2026-08-02|Steven Cruz,2026-08-02,Royals,Steven Cruz,FALSE
2026-08-02|John Schreiber,2026-08-02,Royals,John Schreiber,FALSE
2026-08-02|Matt Strahm,2026-08-02,Royals,Matt Strahm,FALSE
2026-08-02|Lucas Erceg,2026-08-02,Royals,Lucas Erceg,FALSE
2026-08-02|Nate Pearson,2026-08-02,Royals,Nate Pearson,FALSE
2026-08-02|Easton McGee,2026-08-02,Royals,Easton McGee,FALSE
2026-08-02|Ryan Zeferjahn,2026-08-02,Angels,Ryan Zeferjahn,FALSE
2026-08-02|Sam Bachman,2026-08-02,Angels,Sam Bachman,FALSE
2026-08-02|Kirby Yates,2026-08-02,Angels,Kirby Yates,FALSE
2026-08-02|Samy Natera,2026-08-02,Angels,Samy Natera,FALSE
2026-08-02|Brent Suter,2026-08-02,Angels,Brent Suter,FALSE
2026-08-02|Jose Fermin,2026-08-02,Angels,Jose Fermin,FALSE
2026-08-02|Mitch Farris,2026-08-02,Angels,Mitch Farris,FALSE
2026-08-02|Edwin Diaz,2026-08-02,Dodgers,Edwin Diaz,FALSE
2026-08-02|Tanner Scott,2026-08-02,Dodgers,Tanner Scott,FALSE
2026-08-02|Evan Phillips,2026-08-02,Dodgers,Evan Phillips,FALSE
2026-08-02|Alex Vesia,2026-08-02,Dodgers,Alex Vesia,FALSE
2026-08-02|Brock Stewart,2026-08-02,Dodgers,Brock Stewart,FALSE
2026-08-02|Will Klein,2026-08-02,Dodgers,Will Klein,FALSE
2026-08-02|Edgardo Henriquez,2026-08-02,Dodgers,Edgardo Henriquez,FALSE
2026-08-02|Jack Dreyer,2026-08-02,Dodgers,Jack Dreyer,FALSE
2026-08-02|Pete Fairbanks,2026-08-02,Marlins,Pete Fairbanks,FALSE
2026-08-02|Calvin Faucher,2026-08-02,Marlins,Calvin Faucher,FALSE
2026-08-02|Michael Petersen,2026-08-02,Marlins,Michael Petersen,FALSE
2026-08-02|John King,2026-08-02,Marlins,John King,FALSE
2026-08-02|Cade Gibson,2026-08-02,Marlins,Cade Gibson,FALSE
2026-08-02|Lake Bachar,2026-08-02,Marlins,Lake Bachar,FALSE
2026-08-02|Tyler Zuber,2026-08-02,Marlins,Tyler Zuber,FALSE
2026-08-02|Dax Fulton,2026-08-02,Marlins,Dax Fulton,FALSE
2026-08-02|Trevor Megill,2026-08-02,Brewers,Trevor Megill,FALSE
2026-08-02|Abner Uribe,2026-08-02,Brewers,Abner Uribe,FALSE
2026-08-02|Aaron Ashby,2026-08-02,Brewers,Aaron Ashby,FALSE
2026-08-02|Grant Anderson,2026-08-02,Brewers,Grant Anderson,FALSE
2026-08-02|Chad Patrick,2026-08-02,Brewers,Chad Patrick,FALSE
2026-08-02|Craig Yoho,2026-08-02,Brewers,Craig Yoho,FALSE
2026-08-02|Bryse Wilson,2026-08-02,Brewers,Bryse Wilson,FALSE
2026-08-02|Yoendrys Gomez,2026-08-02,Twins,Yoendrys Gomez,FALSE
2026-08-02|Andrew Morris,2026-08-02,Twins,Andrew Morris,FALSE
2026-08-02|Tommy Nance,2026-08-02,Twins,Tommy Nance,FALSE
2026-08-02|Travis Adams,2026-08-02,Twins,Travis Adams,FALSE
2026-08-02|Taylor Rogers,2026-08-02,Twins,Taylor Rogers,FALSE
2026-08-02|Kody Funderburk,2026-08-02,Twins,Kody Funderburk,FALSE
2026-08-02|Jack Anderson,2026-08-02,Twins,Jack Anderson,FALSE
2026-08-02|Kendry Rojas,2026-08-02,Twins,Kendry Rojas,FALSE
2026-08-02|Devin Williams,2026-08-02,Mets,Devin Williams,FALSE
2026-08-02|Luke Weaver,2026-08-02,Mets,Luke Weaver,FALSE
2026-08-02|Brooks Raley,2026-08-02,Mets,Brooks Raley,FALSE
2026-08-02|Huascar Brazoban,2026-08-02,Mets,Huascar Brazoban,FALSE
2026-08-02|A.J. Minter,2026-08-02,Mets,A.J. Minter,FALSE
2026-08-02|Cionel Perez,2026-08-02,Mets,Cionel Perez,FALSE
2026-08-02|Daniel Duarte,2026-08-02,Mets,Daniel Duarte,FALSE
2026-08-02|Kodai Senga,2026-08-02,Mets,Kodai Senga,FALSE
2026-08-02|David Bednar,2026-08-02,Yankees,David Bednar,FALSE
2026-08-02|Fernando Cruz,2026-08-02,Yankees,Fernando Cruz,FALSE
2026-08-02|Brent Headrick,2026-08-02,Yankees,Brent Headrick,FALSE
2026-08-02|Paul Blackburn,2026-08-02,Yankees,Paul Blackburn,FALSE
2026-08-02|Tim Hill,2026-08-02,Yankees,Tim Hill,FALSE
2026-08-02|Angel Chivilli,2026-08-02,Yankees,Angel Chivilli,FALSE
2026-08-02|Camilo Doval,2026-08-02,Yankees,Camilo Doval,FALSE
2026-08-02|Ryan Yarbrough,2026-08-02,Yankees,Ryan Yarbrough,FALSE
2026-08-02|Jhoan Duran,2026-08-02,Phillies,Jhoan Duran,FALSE
2026-08-02|Orion Kerkering,2026-08-02,Phillies,Orion Kerkering,FALSE
2026-08-02|Jonathan Bowlan,2026-08-02,Phillies,Jonathan Bowlan,FALSE
2026-08-02|Jose Alvarado,2026-08-02,Phillies,Jose Alvarado,FALSE
2026-08-02|Tim Mayza,2026-08-02,Phillies,Tim Mayza,FALSE
2026-08-02|Chase Shugart,2026-08-02,Phillies,Chase Shugart,FALSE
2026-08-02|Kyle Backhus,2026-08-02,Phillies,Kyle Backhus,FALSE
2026-08-02|Seth Johnson,2026-08-02,Phillies,Seth Johnson,FALSE
2026-08-02|Brian Keller,2026-08-02,Phillies,Brian Keller,FALSE
2026-08-02|Gregory Soto,2026-08-02,Pirates,Gregory Soto,FALSE
2026-08-02|Mason Montgomery,2026-08-02,Pirates,Mason Montgomery,FALSE
2026-08-02|Yohan Ramirez,2026-08-02,Pirates,Yohan Ramirez,FALSE
2026-08-02|Carmen Mlodzinski,2026-08-02,Pirates,Carmen Mlodzinski,FALSE
2026-08-02|Wilber Dotel,2026-08-02,Pirates,Wilber Dotel,FALSE
2026-08-02|Ron Marinaccio,2026-08-02,Pirates,Ron Marinaccio,FALSE
2026-08-02|Hunter Barco,2026-08-02,Pirates,Hunter Barco,FALSE
2026-08-02|Noah Murdock,2026-08-02,Pirates,Noah Murdock,FALSE
2026-08-02|Mason Miller,2026-08-02,Padres,Mason Miller,FALSE
2026-08-02|Adrian Morejon,2026-08-02,Padres,Adrian Morejon,FALSE
2026-08-02|Jeremiah Estrada,2026-08-02,Padres,Jeremiah Estrada,FALSE
2026-08-02|Yuki Matsui,2026-08-02,Padres,Yuki Matsui,FALSE
2026-08-02|Bradgley Rodriguez,2026-08-02,Padres,Bradgley Rodriguez,FALSE
2026-08-02|Kyle Hart,2026-08-02,Padres,Kyle Hart,FALSE
2026-08-02|Wandy Peralta,2026-08-02,Padres,Wandy Peralta,FALSE
2026-08-02|Randy Vasquez,2026-08-02,Padres,Randy Vasquez,FALSE
2026-08-02|Erik Miller,2026-08-02,Giants,Erik Miller,FALSE
2026-08-02|Caleb Kilian,2026-08-02,Giants,Caleb Kilian,FALSE
2026-08-02|Dylan Smith,2026-08-02,Giants,Dylan Smith,FALSE
2026-08-02|Keaton Winn,2026-08-02,Giants,Keaton Winn,FALSE
2026-08-02|Sam Hentges,2026-08-02,Giants,Sam Hentges,FALSE
2026-08-02|JT Brubaker,2026-08-02,Giants,JT Brubaker,FALSE
2026-08-02|Jason Foley,2026-08-02,Giants,Jason Foley,FALSE
2026-08-02|Adrian Houser,2026-08-02,Giants,Adrian Houser,FALSE
2026-08-02|Andres Munoz,2026-08-02,Mariners,Andres Munoz,FALSE
2026-08-02|Jose A. Ferrer,2026-08-02,Mariners,Jose A. Ferrer,FALSE
2026-08-02|Eduard Bazardo,2026-08-02,Mariners,Eduard Bazardo,FALSE
2026-08-02|Gabe Speier,2026-08-02,Mariners,Gabe Speier,FALSE
2026-08-02|Cole Wilcox,2026-08-02,Mariners,Cole Wilcox,FALSE
2026-08-02|Alex Hoppe,2026-08-02,Mariners,Alex Hoppe,FALSE
2026-08-02|Michael Rucker,2026-08-02,Mariners,Michael Rucker,FALSE
2026-08-02|Riley O'Brien,2026-08-02,Cardinals,Riley O'Brien,FALSE
2026-08-02|George Soriano,2026-08-02,Cardinals,George Soriano,FALSE
2026-08-02|Ryne Stanek,2026-08-02,Cardinals,Ryne Stanek,FALSE
2026-08-02|Gordon Graceffo,2026-08-02,Cardinals,Gordon Graceffo,FALSE
2026-08-02|Justin Bruihl,2026-08-02,Cardinals,Justin Bruihl,FALSE
2026-08-02|Luis Gastelum,2026-08-02,Cardinals,Luis Gastelum,FALSE
2026-08-02|Matt Svanson,2026-08-02,Cardinals,Matt Svanson,FALSE
2026-08-02|Peter Strzelecki,2026-08-02,Cardinals,Peter Strzelecki,FALSE
2026-08-02|Bryan Baker,2026-08-02,Rays,Bryan Baker,FALSE
2026-08-02|Kevin Kelly,2026-08-02,Rays,Kevin Kelly,FALSE
2026-08-02|Garrett Cleavinger,2026-08-02,Rays,Garrett Cleavinger,FALSE
2026-08-02|Casey Legumina,2026-08-02,Rays,Casey Legumina,FALSE
2026-08-02|Cam Booser,2026-08-02,Rays,Cam Booser,FALSE
2026-08-02|Craig Kimbrel,2026-08-02,Rays,Craig Kimbrel,FALSE
2026-08-02|Steven Matz,2026-08-02,Rays,Steven Matz,TRUE
2026-08-02|Chris Roycroft,2026-08-02,Rays,Chris Roycroft,FALSE
2026-08-02|Jacob Latz,2026-08-02,Rangers,Jacob Latz,FALSE
2026-08-02|Peyton Gray,2026-08-02,Rangers,Peyton Gray,FALSE
2026-08-02|Tyler Alexander,2026-08-02,Rangers,Tyler Alexander,FALSE
2026-08-02|Cole Winn,2026-08-02,Rangers,Cole Winn,FALSE
2026-08-02|Robby Ahlstrom,2026-08-02,Rangers,Robby Ahlstrom,FALSE
2026-08-02|Ben Peoples,2026-08-02,Rangers,Ben Peoples,FALSE
2026-08-02|Winston Santos,2026-08-02,Rangers,Winston Santos,FALSE
2026-08-02|Marco Gonzales,2026-08-02,Rangers,Marco Gonzales,FALSE
2026-08-02|Louis Varland,2026-08-02,Blue Jays,Louis Varland,FALSE
2026-08-02|Tyler Rogers,2026-08-02,Blue Jays,Tyler Rogers,FALSE
2026-08-02|Jeff Hoffman,2026-08-02,Blue Jays,Jeff Hoffman,FALSE
2026-08-02|Spencer Miles,2026-08-02,Blue Jays,Spencer Miles,FALSE
2026-08-02|Mason Fluharty,2026-08-02,Blue Jays,Mason Fluharty,FALSE
2026-08-02|Adam Macko,2026-08-02,Blue Jays,Adam Macko,FALSE
2026-08-02|Brendon Little,2026-08-02,Blue Jays,Brendon Little,FALSE
2026-08-02|Chad Dallas,2026-08-02,Blue Jays,Chad Dallas,FALSE
2026-08-02|Clayton Beeter,2026-08-02,Nationals,Clayton Beeter,FALSE
2026-08-02|Orlando Ribalta,2026-08-02,Nationals,Orlando Ribalta,FALSE
2026-08-02|Tom Cosgrove,2026-08-02,Nationals,Tom Cosgrove,FALSE
2026-08-02|Eddy Yean,2026-08-02,Nationals,Eddy Yean,FALSE
2026-08-02|Riley Cornelio,2026-08-02,Nationals,Riley Cornelio,FALSE
2026-08-02|Max Kranick,2026-08-02,Nationals,Max Kranick,FALSE
2026-08-02|Carson Palmquist,2026-08-02,Nationals,Carson Palmquist,FALSE
2026-08-02|Trevor Williams,2026-08-02,Nationals,Trevor Williams,FALSE
2026-08-03|Juan Morillo,2026-08-03,Diamondbacks,Juan Morillo,FALSE
2026-08-03|Brandyn Garcia,2026-08-03,Diamondbacks,Brandyn Garcia,FALSE
2026-08-03|Jonathan Loaisiga,2026-08-03,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-03|Kevin Ginkel,2026-08-03,Diamondbacks,Kevin Ginkel,FALSE
2026-08-03|Paul Sewald,2026-08-03,Diamondbacks,Paul Sewald,FALSE
2026-08-03|Taylor Clarke,2026-08-03,Diamondbacks,Taylor Clarke,FALSE
2026-08-03|Ryan Thompson,2026-08-03,Diamondbacks,Ryan Thompson,FALSE
2026-08-03|Gerardo Carrillo,2026-08-03,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-03|Hogan Harris,2026-08-03,Athletics,Hogan Harris,FALSE
2026-08-03|Elvis Alvarado,2026-08-03,Athletics,Elvis Alvarado,FALSE
2026-08-03|Luis Medina,2026-08-03,Athletics,Luis Medina,FALSE
2026-08-03|Jose Suarez,2026-08-03,Athletics,Jose Suarez,FALSE
2026-08-03|Hayden Juenger,2026-08-03,Athletics,Hayden Juenger,FALSE
2026-08-03|Brady Basso,2026-08-03,Athletics,Brady Basso,FALSE
2026-08-03|Scott Blewett,2026-08-03,Athletics,Scott Blewett,FALSE
2026-08-03|Luis Morales,2026-08-03,Athletics,Luis Morales,FALSE
2026-08-03|Raisel Iglesias,2026-08-03,Braves,Raisel Iglesias,FALSE
2026-08-03|Dylan Lee,2026-08-03,Braves,Dylan Lee,FALSE
2026-08-03|Didier Fuentes,2026-08-03,Braves,Didier Fuentes,FALSE
2026-08-03|Tyler Kinley,2026-08-03,Braves,Tyler Kinley,FALSE
2026-08-03|Dylan Dodd,2026-08-03,Braves,Dylan Dodd,FALSE
2026-08-03|Victor Mederos,2026-08-03,Braves,Victor Mederos,FALSE
2026-08-03|Danny Young,2026-08-03,Braves,Danny Young,FALSE
2026-08-03|Elieser Hernandez,2026-08-03,Braves,Elieser Hernandez,FALSE
2026-08-03|Andrew Kittredge,2026-08-03,Orioles,Andrew Kittredge,FALSE
2026-08-03|Tyler Wells,2026-08-03,Orioles,Tyler Wells,FALSE
2026-08-03|Yennier Cano,2026-08-03,Orioles,Yennier Cano,FALSE
2026-08-03|Grant Wolfram,2026-08-03,Orioles,Grant Wolfram,FALSE
2026-08-03|Rico Garcia,2026-08-03,Orioles,Rico Garcia,FALSE
2026-08-03|Anthony Nunez,2026-08-03,Orioles,Anthony Nunez,FALSE
2026-08-03|Josh Walker,2026-08-03,Orioles,Josh Walker,FALSE
2026-08-03|Albert Suarez,2026-08-03,Orioles,Albert Suarez,FALSE
2026-08-03|Aroldis Chapman,2026-08-03,Red Sox,Aroldis Chapman,FALSE
2026-08-03|Garrett Whitlock,2026-08-03,Red Sox,Garrett Whitlock,FALSE
2026-08-03|Justin Slaten,2026-08-03,Red Sox,Justin Slaten,FALSE
2026-08-03|Tyron Guerrero,2026-08-03,Red Sox,Tyron Guerrero,FALSE
2026-08-03|Greg Weissert,2026-08-03,Red Sox,Greg Weissert,FALSE
2026-08-03|Jovani Moran,2026-08-03,Red Sox,Jovani Moran,FALSE
2026-08-03|Ryan Watson,2026-08-03,Red Sox,Ryan Watson,FALSE
2026-08-03|Brayan Bello,2026-08-03,Red Sox,Brayan Bello,FALSE
2026-08-03|Jacob Webb,2026-08-03,Cubs,Jacob Webb,FALSE
2026-08-03|Trent Thornton,2026-08-03,Cubs,Trent Thornton,FALSE
2026-08-03|Caleb Thielbar,2026-08-03,Cubs,Caleb Thielbar,FALSE
2026-08-03|Ryan Rolison,2026-08-03,Cubs,Ryan Rolison,FALSE
2026-08-03|Gavin Hollowell,2026-08-03,Cubs,Gavin Hollowell,FALSE
2026-08-03|Tyler Ferguson,2026-08-03,Cubs,Tyler Ferguson,FALSE
2026-08-03|Jake Woodford,2026-08-03,Cubs,Jake Woodford,FALSE
2026-08-03|Aaron Civale,2026-08-03,Cubs,Aaron Civale,FALSE
2026-08-03|Grant Taylor,2026-08-03,White Sox,Grant Taylor,FALSE
2026-08-03|Sean Newcomb,2026-08-03,White Sox,Sean Newcomb,FALSE
2026-08-03|Bryan Hudson,2026-08-03,White Sox,Bryan Hudson,FALSE
2026-08-03|Jordan Hicks,2026-08-03,White Sox,Jordan Hicks,FALSE
2026-08-03|Seranthony Dominguez,2026-08-03,White Sox,Seranthony Dominguez,FALSE
2026-08-03|Trevor Richards,2026-08-03,White Sox,Trevor Richards,FALSE
2026-08-03|Chris Murphy,2026-08-03,White Sox,Chris Murphy,FALSE
2026-08-03|Tyler Schweitzer,2026-08-03,White Sox,Tyler Schweitzer,FALSE
2026-08-03|Emilio Pagan,2026-08-03,Reds,Emilio Pagan,FALSE
2026-08-03|Tejay Antone,2026-08-03,Reds,Tejay Antone,FALSE
2026-08-03|Brock Burke,2026-08-03,Reds,Brock Burke,FALSE
2026-08-03|Caleb Ferguson,2026-08-03,Reds,Caleb Ferguson,FALSE
2026-08-03|Pierce Johnson,2026-08-03,Reds,Pierce Johnson,FALSE
2026-08-03|Sam Moll,2026-08-03,Reds,Sam Moll,FALSE
2026-08-03|Zach McCambley,2026-08-03,Reds,Zach McCambley,FALSE
2026-08-03|Julian Garcia,2026-08-03,Reds,Julian Garcia,FALSE
2026-08-03|Cade Smith,2026-08-03,Guardians,Cade Smith,FALSE
2026-08-03|Hunter Gaddis,2026-08-03,Guardians,Hunter Gaddis,FALSE
2026-08-03|Colin Holderman,2026-08-03,Guardians,Colin Holderman,FALSE
2026-08-03|Tim Herrin,2026-08-03,Guardians,Tim Herrin,FALSE
