Key,Date,Team,Player,Workload
2026-09-22|Kyle Hurt,2026-09-22,Dodgers,Kyle Hurt,FALSE
2026-09-22|Calvin Faucher,2026-09-22,Marlins,Calvin Faucher,FALSE
2026-09-22|Michael Petersen,2026-09-22,Marlins,Michael Petersen,FALSE
2026-09-22|Jack Ralston,2026-09-22,Marlins,Jack Ralston,FALSE
2026-09-22|Tyler Zuber,2026-09-22,Marlins,Tyler Zuber,FALSE
2026-09-22|Josh Ekness,2026-09-22,Marlins,Josh Ekness,FALSE
2026-09-22|Victor Vodnik,2026-09-22,Marlins,Victor Vodnik,FALSE
2026-09-22|Dax Fulton,2026-09-22,Marlins,Dax Fulton,FALSE
2026-09-22|Cade Gibson,2026-09-22,Marlins,Cade Gibson,FALSE
2026-09-22|Bradley Blalock,2026-09-22,Marlins,Bradley Blalock,FALSE
2026-09-22|Trevor Megill,2026-09-22,Brewers,Trevor Megill,FALSE
2026-09-22|Abner Uribe,2026-09-22,Brewers,Abner Uribe,FALSE
2026-09-22|Antonio Senzatela,2026-09-22,Brewers,Antonio Senzatela,FALSE
2026-09-22|JoJo Romero,2026-09-22,Brewers,JoJo Romero,FALSE
2026-09-22|Chad Patrick,2026-09-22,Brewers,Chad Patrick,FALSE
2026-09-22|Aaron Ashby,2026-09-22,Brewers,Aaron Ashby,FALSE
2026-09-22|DL Hall,2026-09-22,Brewers,DL Hall,FALSE
2026-09-22|Colton Gordon,2026-09-22,Brewers,Colton Gordon,FALSE
2026-09-22|Yoendrys Gomez,2026-09-22,Twins,Yoendrys Gomez,FALSE
2026-09-22|Jeff Hoffman,2026-09-22,Twins,Jeff Hoffman,FALSE
2026-09-22|A.J. Minter,2026-09-22,Twins,A.J. Minter,FALSE
2026-09-22|Kody Funderburk,2026-09-22,Twins,Kody Funderburk,FALSE
2026-09-22|Tommy Nance,2026-09-22,Twins,Tommy Nance,FALSE
2026-09-22|Taylor Rogers,2026-09-22,Twins,Taylor Rogers,FALSE
2026-09-22|Travis Adams,2026-09-22,Twins,Travis Adams,FALSE
2026-09-22|Andrew Morris,2026-09-22,Twins,Andrew Morris,FALSE
2026-09-22|Kodai Senga,2026-09-22,Mets,Kodai Senga,FALSE
2026-09-22|Nate Lavender,2026-09-22,Mets,Nate Lavender,FALSE
2026-09-22|Dedniel Nunez,2026-09-22,Mets,Dedniel Nunez,FALSE
2026-09-22|Jonathan Pintaro,2026-09-22,Mets,Jonathan Pintaro,FALSE
2026-09-22|Jefry Yan,2026-09-22,Mets,Jefry Yan,FALSE
2026-09-22|Tobias Myers,2026-09-22,Mets,Tobias Myers,FALSE
2026-09-22|Austin Warren,2026-09-22,Mets,Austin Warren,FALSE
2026-09-22|Cionel Perez,2026-09-22,Mets,Cionel Perez,FALSE
2026-09-22|Jonah Tong,2026-09-22,Mets,Jonah Tong,FALSE
2026-09-22|Jack Weisenburger,2026-09-22,Mets,Jack Weisenburger,FALSE
2026-09-22|David Bednar,2026-09-22,Yankees,David Bednar,FALSE
2026-09-22|Brent Headrick,2026-09-22,Yankees,Brent Headrick,FALSE
2026-09-22|John Schreiber,2026-09-22,Yankees,John Schreiber,FALSE
2026-09-22|Tim Hill,2026-09-22,Yankees,Tim Hill,FALSE
2026-09-22|Michael Fulmer,2026-09-22,Yankees,Michael Fulmer,FALSE
2026-09-22|Clarke Schmidt,2026-09-22,Yankees,Clarke Schmidt,FALSE
2026-09-22|Paul Blackburn,2026-09-22,Yankees,Paul Blackburn,FALSE
2026-09-22|Ryan Yarbrough,2026-09-22,Yankees,Ryan Yarbrough,FALSE
2026-09-22|Luis Gil,2026-09-22,Yankees,Luis Gil,FALSE
2026-09-22|Jhoan Duran,2026-09-22,Phillies,Jhoan Duran,FALSE
2026-09-22|Jose Alvarado,2026-09-22,Phillies,Jose Alvarado,FALSE
2026-09-22|Alex McFarlane,2026-09-22,Phillies,Alex McFarlane,FALSE
2026-09-22|Jonathan Bowlan,2026-09-22,Phillies,Jonathan Bowlan,FALSE
2026-09-22|Brooks Raley,2026-09-22,Phillies,Brooks Raley,FALSE
2026-09-22|Chase Shugart,2026-09-22,Phillies,Chase Shugart,FALSE
2026-09-22|Max Lazar,2026-09-22,Phillies,Max Lazar,FALSE
2026-09-22|Tim Mayza,2026-09-22,Phillies,Tim Mayza,FALSE
2026-09-22|Jose Urquidy,2026-09-22,Phillies,Jose Urquidy,FALSE
2026-09-22|Tanner Banks,2026-09-22,Phillies,Tanner Banks,FALSE
2026-09-22|Mason Montgomery,2026-09-22,Pirates,Mason Montgomery,FALSE
2026-09-22|Luke Weaver,2026-09-22,Pirates,Luke Weaver,FALSE
2026-09-22|Camilo Doval,2026-09-22,Pirates,Camilo Doval,FALSE
2026-09-22|Gregory Soto,2026-09-22,Pirates,Gregory Soto,FALSE
2026-09-22|Carmen Mlodzinski,2026-09-22,Pirates,Carmen Mlodzinski,FALSE
2026-09-22|Lake Bachar,2026-09-22,Pirates,Lake Bachar,FALSE
2026-09-22|Yohan Ramirez,2026-09-22,Pirates,Yohan Ramirez,FALSE
2026-09-22|Brandon Eisert,2026-09-22,Pirates,Brandon Eisert,FALSE
2026-09-22|Wilber Dotel,2026-09-22,Pirates,Wilber Dotel,FALSE
2026-09-22|Khristian Curtis,2026-09-22,Pirates,Khristian Curtis,FALSE
2026-09-22|Antwone Kelly,2026-09-22,Pirates,Antwone Kelly,FALSE
2026-09-22|Mason Miller,2026-09-22,Padres,Mason Miller,FALSE
2026-09-22|Adrian Morejon,2026-09-22,Padres,Adrian Morejon,FALSE
2026-09-22|David Morgan,2026-09-22,Padres,David Morgan,FALSE
2026-09-22|Yuki Matsui,2026-09-22,Padres,Yuki Matsui,FALSE
2026-09-22|Griffin Canning,2026-09-22,Padres,Griffin Canning,FALSE
2026-09-22|Wandy Peralta,2026-09-22,Padres,Wandy Peralta,FALSE
2026-09-22|Bradgley Rodriguez,2026-09-22,Padres,Bradgley Rodriguez,FALSE
2026-09-22|Kyle Hart,2026-09-22,Padres,Kyle Hart,FALSE
2026-09-22|Joel Kuhnel,2026-09-22,Giants,Joel Kuhnel,FALSE
2026-09-22|Carson Seymour,2026-09-22,Giants,Carson Seymour,FALSE
2026-09-22|Trent Harris,2026-09-22,Giants,Trent Harris,FALSE
2026-09-22|Jason Foley,2026-09-22,Giants,Jason Foley,FALSE
2026-09-22|Philip Abner,2026-09-22,Giants,Philip Abner,FALSE
2026-09-22|Dylan Smith,2026-09-22,Giants,Dylan Smith,FALSE
2026-09-22|Sam Hentges,2026-09-22,Giants,Sam Hentges,FALSE
2026-09-22|Duncan Davitt,2026-09-22,Giants,Duncan Davitt,FALSE
2026-09-22|Anthony Molina,2026-09-22,Giants,Anthony Molina,FALSE
2026-09-22|Cesar Perdomo,2026-09-22,Giants,Cesar Perdomo,FALSE
2026-09-22|Matt Wilkinson,2026-09-22,Giants,Matt Wilkinson,FALSE
2026-09-22|Yunior Marte,2026-09-22,Giants,Yunior Marte,FALSE
2026-09-22|Andres Munoz,2026-09-22,Mariners,Andres Munoz,FALSE
2026-09-22|Gabe Speier,2026-09-22,Mariners,Gabe Speier,FALSE
2026-09-22|Seranthony Dominguez,2026-09-22,Mariners,Seranthony Dominguez,FALSE
2026-09-22|Carlos Vargas,2026-09-22,Mariners,Carlos Vargas,FALSE
2026-09-22|Eduard Bazardo,2026-09-22,Mariners,Eduard Bazardo,FALSE
2026-09-22|Jose A. Ferrer,2026-09-22,Mariners,Jose A. Ferrer,FALSE
2026-09-22|Cooper Criswell,2026-09-22,Mariners,Cooper Criswell,FALSE
2026-09-22|Michael Rucker,2026-09-22,Mariners,Michael Rucker,FALSE
2026-09-22|Hoby Milner,2026-09-22,Mariners,Hoby Milner,FALSE
2026-09-22|Riley O'Brien,2026-09-22,Cardinals,Riley O'Brien,FALSE
2026-09-22|Ryne Stanek,2026-09-22,Cardinals,Ryne Stanek,FALSE
2026-09-22|Cade Winquest,2026-09-22,Cardinals,Cade Winquest,FALSE
2026-09-22|George Soriano,2026-09-22,Cardinals,George Soriano,FALSE
2026-09-22|Justin Bruihl,2026-09-22,Cardinals,Justin Bruihl,FALSE
2026-09-22|Luis Gastelum,2026-09-22,Cardinals,Luis Gastelum,FALSE
2026-09-22|Gordon Graceffo,2026-09-22,Cardinals,Gordon Graceffo,FALSE
2026-09-22|Brycen Mautz,2026-09-22,Cardinals,Brycen Mautz,FALSE
2026-09-22|Cooper Hjerpe,2026-09-22,Cardinals,Cooper Hjerpe,FALSE
2026-09-22|Bryan Baker,2026-09-22,Rays,Bryan Baker,FALSE
2026-09-22|Kevin Kelly,2026-09-22,Rays,Kevin Kelly,FALSE
2026-09-22|Cam Booser,2026-09-22,Rays,Cam Booser,FALSE
2026-09-22|Ty Johnson,2026-09-22,Rays,Ty Johnson,FALSE
2026-09-22|Alex Cook,2026-09-22,Rays,Alex Cook,FALSE
2026-09-22|Brody Hopkins,2026-09-22,Rays,Brody Hopkins,FALSE
2026-09-22|Ian Seymour,2026-09-22,Rays,Ian Seymour,FALSE
2026-09-22|Steven Matz,2026-09-22,Rays,Steven Matz,FALSE
2026-09-22|Casey Legumina,2026-09-22,Rays,Casey Legumina,FALSE
2026-09-22|Cole Sulser,2026-09-22,Rays,Cole Sulser,FALSE
2026-09-22|Jacob Latz,2026-09-22,Rangers,Jacob Latz,FALSE
2026-09-22|Chase Silseth,2026-09-22,Rangers,Chase Silseth,FALSE
2026-09-22|Robert Garcia,2026-09-22,Rangers,Robert Garcia,FALSE
2026-09-22|Tyler Alexander,2026-09-22,Rangers,Tyler Alexander,FALSE
2026-09-22|Jakob Junis,2026-09-22,Rangers,Jakob Junis,FALSE
2026-09-22|Adam Macko,2026-09-22,Rangers,Adam Macko,FALSE
2026-09-22|Trevor Williams,2026-09-22,Rangers,Trevor Williams,FALSE
2026-09-22|Jordan Montgomery,2026-09-22,Rangers,Jordan Montgomery,FALSE
2026-09-22|Winston Santos,2026-09-22,Rangers,Winston Santos,FALSE
2026-09-22|Louis Varland,2026-09-22,Blue Jays,Louis Varland,FALSE
2026-09-22|Tyler Rogers,2026-09-22,Blue Jays,Tyler Rogers,FALSE
2026-09-22|Joe Mantiply,2026-09-22,Blue Jays,Joe Mantiply,FALSE
2026-09-22|Paul Sewald,2026-09-22,Blue Jays,Paul Sewald,FALSE
2026-09-22|Brendon Little,2026-09-22,Blue Jays,Brendon Little,FALSE
2026-09-22|Brendan Cellucci,2026-09-22,Blue Jays,Brendan Cellucci,FALSE
2026-09-22|Jose Rodriguez,2026-09-22,Blue Jays,Jose Rodriguez,FALSE
2026-09-22|Spencer Miles,2026-09-22,Blue Jays,Spencer Miles,FALSE
2026-09-22|Braydon Fisher,2026-09-22,Blue Jays,Braydon Fisher,FALSE
2026-09-22|Mason Fluharty,2026-09-22,Blue Jays,Mason Fluharty,FALSE
2026-09-22|Erik Tolman,2026-09-22,Nationals,Erik Tolman,FALSE
2026-09-22|Jack Sinclair,2026-09-22,Nationals,Jack Sinclair,FALSE
2026-09-22|Yovanny Cruz,2026-09-22,Nationals,Yovanny Cruz,FALSE
2026-09-22|Luis Perales,2026-09-22,Nationals,Luis Perales,FALSE
2026-09-22|Josiah Gray,2026-09-22,Nationals,Josiah Gray,FALSE
2026-09-22|Brad Lord,2026-09-22,Nationals,Brad Lord,FALSE
2026-09-22|Will Dion,2026-09-22,Nationals,Will Dion,FALSE
2026-09-22|Richard Lovelady,2026-09-22,Nationals,Richard Lovelady,FALSE
2026-09-22|Riley Cornelio,2026-09-22,Nationals,Riley Cornelio,FALSE
2026-09-22|Jared Simpson,2026-09-22,Nationals,Jared Simpson,FALSE
2026-09-23|Juan Morillo,2026-09-23,Diamondbacks,Juan Morillo,FALSE
2026-09-23|Jonathan Loaisiga,2026-09-23,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-23|Brandyn Garcia,2026-09-23,Diamondbacks,Brandyn Garcia,FALSE
2026-09-23|Justin Martinez,2026-09-23,Diamondbacks,Justin Martinez,FALSE
2026-09-23|Kevin Ginkel,2026-09-23,Diamondbacks,Kevin Ginkel,FALSE
2026-09-23|Dennis Santana,2026-09-23,Diamondbacks,Dennis Santana,FALSE
2026-09-23|Taylor Clarke,2026-09-23,Diamondbacks,Taylor Clarke,FALSE
2026-09-23|Corbin Burnes,2026-09-23,Diamondbacks,Corbin Burnes,FALSE
2026-09-23|Hogan Harris,2026-09-23,Athletics,Hogan Harris,FALSE
2026-09-23|Chris Roycroft,2026-09-23,Athletics,Chris Roycroft,FALSE
2026-09-23|Elvis Alvarado,2026-09-23,Athletics,Elvis Alvarado,FALSE
2026-09-23|Geoff Hartlieb,2026-09-23,Athletics,Geoff Hartlieb,FALSE
2026-09-23|Scott Blewett,2026-09-23,Athletics,Scott Blewett,FALSE
2026-09-23|Seth Johnson,2026-09-23,Athletics,Seth Johnson,FALSE
2026-09-23|Yunior Tur,2026-09-23,Athletics,Yunior Tur,FALSE
2026-09-23|Drew Rom,2026-09-23,Athletics,Drew Rom,FALSE
2026-09-23|Jack Perkins,2026-09-23,Athletics,Jack Perkins,FALSE
2026-09-23|Luis Medina,2026-09-23,Athletics,Luis Medina,FALSE
2026-09-23|Mason Barnett,2026-09-23,Athletics,Mason Barnett,FALSE
2026-09-23|Brady Basso,2026-09-23,Athletics,Brady Basso,FALSE
2026-09-23|Raisel Iglesias,2026-09-23,Braves,Raisel Iglesias,FALSE
2026-09-23|Dylan Dodd,2026-09-23,Braves,Dylan Dodd,FALSE
2026-09-23|Victor Mederos,2026-09-23,Braves,Victor Mederos,FALSE
2026-09-23|Dylan Lee,2026-09-23,Braves,Dylan Lee,FALSE
2026-09-23|Brent Suter,2026-09-23,Braves,Brent Suter,FALSE
2026-09-23|Didier Fuentes,2026-09-23,Braves,Didier Fuentes,FALSE
2026-09-23|Ray Kerr,2026-09-23,Braves,Ray Kerr,FALSE
2026-09-23|Owen Murphy,2026-09-23,Braves,Owen Murphy,FALSE
2026-09-23|Rico Garcia,2026-09-23,Orioles,Rico Garcia,FALSE
2026-09-23|Josh Walker,2026-09-23,Orioles,Josh Walker,FALSE
2026-09-23|Alex Hoppe,2026-09-23,Orioles,Alex Hoppe,FALSE
2026-09-23|Anthony Nunez,2026-09-23,Orioles,Anthony Nunez,FALSE
2026-09-23|Grant Wolfram,2026-09-23,Orioles,Grant Wolfram,FALSE
2026-09-23|Yennier Cano,2026-09-23,Orioles,Yennier Cano,FALSE
2026-09-23|Andrew Kittredge,2026-09-23,Orioles,Andrew Kittredge,FALSE
2026-09-23|Cam Sanders,2026-09-23,Orioles,Cam Sanders,FALSE
2026-09-23|Luis De Leon,2026-09-23,Orioles,Luis De Leon,FALSE
2026-09-23|Felix Bautista,2026-09-23,Orioles,Felix Bautista,FALSE
2026-09-23|Aroldis Chapman,2026-09-23,Red Sox,Aroldis Chapman,FALSE
2026-09-23|Garrett Whitlock,2026-09-23,Red Sox,Garrett Whitlock,FALSE
2026-09-23|Greg Weissert,2026-09-23,Red Sox,Greg Weissert,FALSE
2026-09-23|Tyron Guerrero,2026-09-23,Red Sox,Tyron Guerrero,FALSE
2026-09-23|Brayan Bello,2026-09-23,Red Sox,Brayan Bello,FALSE
2026-09-23|Jovani Moran,2026-09-23,Red Sox,Jovani Moran,FALSE
2026-09-23|Erik Miller,2026-09-23,Red Sox,Erik Miller,FALSE
2026-09-23|Alec Gamboa,2026-09-23,Red Sox,Alec Gamboa,FALSE
2026-09-23|Raymond Burgos,2026-09-23,Red Sox,Raymond Burgos,FALSE
2026-09-23|Ryan Zeferjahn,2026-09-23,Cubs,Ryan Zeferjahn,FALSE
2026-09-23|Daniel Palencia,2026-09-23,Cubs,Daniel Palencia,FALSE
2026-09-23|Jacob Webb,2026-09-23,Cubs,Jacob Webb,FALSE
2026-09-23|Caleb Thielbar,2026-09-23,Cubs,Caleb Thielbar,FALSE
2026-09-23|Aaron Civale,2026-09-23,Cubs,Aaron Civale,FALSE
2026-09-23|Javier Assad,2026-09-23,Cubs,Javier Assad,FALSE
2026-09-23|Ryan Rolison,2026-09-23,Cubs,Ryan Rolison,FALSE
2026-09-23|Grant Taylor,2026-09-23,White Sox,Grant Taylor,FALSE
2026-09-23|Trevor Richards,2026-09-23,White Sox,Trevor Richards,FALSE
2026-09-23|Erick Fedde,2026-09-23,White Sox,Erick Fedde,FALSE
2026-09-23|Sean Newcomb,2026-09-23,White Sox,Sean Newcomb,FALSE
2026-09-23|Bryan Hudson,2026-09-23,White Sox,Bryan Hudson,FALSE
2026-09-23|Huascar Brazoban,2026-09-23,White Sox,Huascar Brazoban,FALSE
2026-09-23|Jordan Hicks,2026-09-23,White Sox,Jordan Hicks,FALSE
2026-09-23|Hagen Smith,2026-09-23,White Sox,Hagen Smith,FALSE
2026-09-23|Emilio Pagan,2026-09-23,Reds,Emilio Pagan,FALSE
2026-09-23|Brock Burke,2026-09-23,Reds,Brock Burke,FALSE
2026-09-23|Tejay Antone,2026-09-23,Reds,Tejay Antone,FALSE
2026-09-23|Graham Ashcraft,2026-09-23,Reds,Graham Ashcraft,FALSE
2026-09-23|Luis Mey,2026-09-23,Reds,Luis Mey,FALSE
2026-09-23|Pierce Johnson,2026-09-23,Reds,Pierce Johnson,FALSE
2026-09-23|Tony Santillan,2026-09-23,Reds,Tony Santillan,FALSE
2026-09-23|Zach McCambley,2026-09-23,Reds,Zach McCambley,FALSE
2026-09-23|Carson Spiers,2026-09-23,Reds,Carson Spiers,FALSE
2026-09-23|Cade Smith,2026-09-23,Guardians,Cade Smith,FALSE
2026-09-23|Hunter Gaddis,2026-09-23,Guardians,Hunter Gaddis,FALSE
2026-09-23|Craig Yoho,2026-09-23,Guardians,Craig Yoho,FALSE
2026-09-23|Erik Sabrowski,2026-09-23,Guardians,Erik Sabrowski,FALSE
2026-09-23|Tim Herrin,2026-09-23,Guardians,Tim Herrin,FALSE
2026-09-23|Matt Festa,2026-09-23,Guardians,Matt Festa,FALSE
2026-09-23|Connor Brogdon,2026-09-23,Guardians,Connor Brogdon,FALSE
2026-09-23|Daniel Espino,2026-09-23,Guardians,Daniel Espino,FALSE
2026-09-23|Jordan Romano,2026-09-23,Rockies,Jordan Romano,FALSE
2026-09-23|Jaden Hill,2026-09-23,Rockies,Jaden Hill,FALSE
2026-09-23|Nick Frasso,2026-09-23,Rockies,Nick Frasso,FALSE
2026-09-23|Mark Manfredi,2026-09-23,Rockies,Mark Manfredi,FALSE
2026-09-23|Tanner Gordon,2026-09-23,Rockies,Tanner Gordon,FALSE
2026-09-23|Zach Agnos,2026-09-23,Rockies,Zach Agnos,FALSE
2026-09-23|Juan Mejia,2026-09-23,Rockies,Juan Mejia,FALSE
2026-09-23|Brennan Bernardino,2026-09-23,Rockies,Brennan Bernardino,FALSE
2026-09-23|Jimmy Herget,2026-09-23,Rockies,Jimmy Herget,FALSE
2026-09-23|Kenley Jansen,2026-09-23,Tigers,Kenley Jansen,FALSE
2026-09-23|Drew Sommers,2026-09-23,Tigers,Drew Sommers,FALSE
2026-09-23|Tyler Kinley,2026-09-23,Tigers,Tyler Kinley,FALSE
2026-09-23|Beau Brieske,2026-09-23,Tigers,Beau Brieske,FALSE
2026-09-23|Brant Hurter,2026-09-23,Tigers,Brant Hurter,FALSE
2026-09-23|Drew Anderson,2026-09-23,Tigers,Drew Anderson,FALSE
2026-09-23|Tyler Holton,2026-09-23,Tigers,Tyler Holton,FALSE
2026-09-23|Jacob Waguespack,2026-09-23,Tigers,Jacob Waguespack,FALSE
2026-09-23|Ty Madden,2026-09-23,Tigers,Ty Madden,FALSE
2026-09-23|Andrew Sears,2026-09-23,Tigers,Andrew Sears,FALSE
2026-09-23|Josh Hader,2026-09-23,Astros,Josh Hader,FALSE
2026-09-23|Bryan Abreu,2026-09-23,Astros,Bryan Abreu,FALSE
2026-09-23|AJ Blubaugh,2026-09-23,Astros,AJ Blubaugh,FALSE
2026-09-23|Logan VanWey,2026-09-23,Astros,Logan VanWey,FALSE
2026-09-23|Bryan King,2026-09-23,Astros,Bryan King,FALSE
2026-09-23|Ethan Pecko,2026-09-23,Astros,Ethan Pecko,FALSE
2026-09-23|Bennett Sousa,2026-09-23,Astros,Bennett Sousa,FALSE
2026-09-23|Miguel Ullola,2026-09-23,Astros,Miguel Ullola,FALSE
2026-09-23|Steven Cruz,2026-09-23,Royals,Steven Cruz,FALSE
2026-09-23|Nolan Hoffman,2026-09-23,Royals,Nolan Hoffman,FALSE
2026-09-23|Anthony Gose,2026-09-23,Royals,Anthony Gose,FALSE
2026-09-23|Nate Pearson,2026-09-23,Royals,Nate Pearson,FALSE
2026-09-23|Connor Thomas,2026-09-23,Royals,Connor Thomas,FALSE
2026-09-23|Jose Cuas,2026-09-23,Royals,Jose Cuas,FALSE
2026-09-23|Alex Lange,2026-09-23,Royals,Alex Lange,FALSE
2026-09-23|Lucas Erceg,2026-09-23,Royals,Lucas Erceg,FALSE
2026-09-23|Spencer Bivens,2026-09-23,Royals,Spencer Bivens,FALSE
2026-09-23|Daniel Lynch,2026-09-23,Royals,Daniel Lynch,FALSE
2026-09-23|Ben Joyce,2026-09-23,Angels,Ben Joyce,FALSE
2026-09-23|Ryan Watson,2026-09-23,Angels,Ryan Watson,FALSE
2026-09-23|Tayler Saucedo,2026-09-23,Angels,Tayler Saucedo,FALSE
2026-09-23|Blake Weiman,2026-09-23,Angels,Blake Weiman,FALSE
2026-09-23|Jose Fermin,2026-09-23,Angels,Jose Fermin,FALSE
2026-09-23|Luke Murphy,2026-09-23,Angels,Luke Murphy,FALSE
2026-09-23|Mitch Farris,2026-09-23,Angels,Mitch Farris,FALSE
2026-09-23|Sam Bachman,2026-09-23,Angels,Sam Bachman,FALSE
2026-09-23|Sammy Peralta,2026-09-23,Angels,Sammy Peralta,FALSE
2026-09-23|Tanner Scott,2026-09-23,Dodgers,Tanner Scott,FALSE
2026-09-23|Evan Phillips,2026-09-23,Dodgers,Evan Phillips,FALSE
2026-09-23|Alex Vesia,2026-09-23,Dodgers,Alex Vesia,FALSE
2026-09-23|Brock Stewart,2026-09-23,Dodgers,Brock Stewart,FALSE
2026-09-23|Blake Treinen,2026-09-23,Dodgers,Blake Treinen,FALSE
2026-09-23|Edwin Diaz,2026-09-23,Dodgers,Edwin Diaz,FALSE
2026-09-23|Jack Dreyer,2026-09-23,Dodgers,Jack Dreyer,FALSE
2026-09-23|Kyle Hurt,2026-09-23,Dodgers,Kyle Hurt,FALSE
2026-09-23|Calvin Faucher,2026-09-23,Marlins,Calvin Faucher,FALSE
2026-09-23|Michael Petersen,2026-09-23,Marlins,Michael Petersen,FALSE
2026-09-23|Jack Ralston,2026-09-23,Marlins,Jack Ralston,FALSE
2026-09-23|Tyler Zuber,2026-09-23,Marlins,Tyler Zuber,FALSE
2026-09-23|Josh Ekness,2026-09-23,Marlins,Josh Ekness,FALSE
2026-09-23|Victor Vodnik,2026-09-23,Marlins,Victor Vodnik,FALSE
2026-09-23|Dax Fulton,2026-09-23,Marlins,Dax Fulton,FALSE
2026-09-23|Cade Gibson,2026-09-23,Marlins,Cade Gibson,FALSE
2026-09-23|Bradley Blalock,2026-09-23,Marlins,Bradley Blalock,FALSE
2026-09-23|Trevor Megill,2026-09-23,Brewers,Trevor Megill,FALSE
2026-09-23|Abner Uribe,2026-09-23,Brewers,Abner Uribe,FALSE
2026-09-23|Antonio Senzatela,2026-09-23,Brewers,Antonio Senzatela,FALSE
2026-09-23|JoJo Romero,2026-09-23,Brewers,JoJo Romero,FALSE
2026-09-23|Chad Patrick,2026-09-23,Brewers,Chad Patrick,FALSE
2026-09-23|Aaron Ashby,2026-09-23,Brewers,Aaron Ashby,FALSE
2026-09-23|DL Hall,2026-09-23,Brewers,DL Hall,FALSE
2026-09-23|Colton Gordon,2026-09-23,Brewers,Colton Gordon,FALSE
2026-09-23|Yoendrys Gomez,2026-09-23,Twins,Yoendrys Gomez,FALSE
2026-09-23|Jeff Hoffman,2026-09-23,Twins,Jeff Hoffman,FALSE
2026-09-23|A.J. Minter,2026-09-23,Twins,A.J. Minter,FALSE
2026-09-23|Kody Funderburk,2026-09-23,Twins,Kody Funderburk,FALSE
2026-09-23|Tommy Nance,2026-09-23,Twins,Tommy Nance,FALSE
2026-09-23|Taylor Rogers,2026-09-23,Twins,Taylor Rogers,FALSE
2026-09-23|Travis Adams,2026-09-23,Twins,Travis Adams,FALSE
2026-09-23|Andrew Morris,2026-09-23,Twins,Andrew Morris,FALSE
2026-09-23|Kodai Senga,2026-09-23,Mets,Kodai Senga,FALSE
2026-09-23|Nate Lavender,2026-09-23,Mets,Nate Lavender,FALSE
2026-09-23|Dedniel Nunez,2026-09-23,Mets,Dedniel Nunez,FALSE
2026-09-23|Jonathan Pintaro,2026-09-23,Mets,Jonathan Pintaro,FALSE
2026-09-23|Jefry Yan,2026-09-23,Mets,Jefry Yan,FALSE
2026-09-23|Tobias Myers,2026-09-23,Mets,Tobias Myers,FALSE
2026-09-23|Austin Warren,2026-09-23,Mets,Austin Warren,FALSE
2026-09-23|Cionel Perez,2026-09-23,Mets,Cionel Perez,FALSE
2026-09-23|Jonah Tong,2026-09-23,Mets,Jonah Tong,FALSE
2026-09-23|Jack Weisenburger,2026-09-23,Mets,Jack Weisenburger,FALSE
2026-09-23|David Bednar,2026-09-23,Yankees,David Bednar,FALSE
2026-09-23|Brent Headrick,2026-09-23,Yankees,Brent Headrick,FALSE
2026-09-23|John Schreiber,2026-09-23,Yankees,John Schreiber,FALSE
2026-09-23|Tim Hill,2026-09-23,Yankees,Tim Hill,FALSE
2026-09-23|Michael Fulmer,2026-09-23,Yankees,Michael Fulmer,FALSE
2026-09-23|Clarke Schmidt,2026-09-23,Yankees,Clarke Schmidt,FALSE
2026-09-23|Paul Blackburn,2026-09-23,Yankees,Paul Blackburn,FALSE
2026-09-23|Ryan Yarbrough,2026-09-23,Yankees,Ryan Yarbrough,FALSE
2026-09-23|Luis Gil,2026-09-23,Yankees,Luis Gil,FALSE
2026-09-23|Jhoan Duran,2026-09-23,Phillies,Jhoan Duran,FALSE
2026-09-23|Jose Alvarado,2026-09-23,Phillies,Jose Alvarado,FALSE
2026-09-23|Alex McFarlane,2026-09-23,Phillies,Alex McFarlane,FALSE
2026-09-23|Jonathan Bowlan,2026-09-23,Phillies,Jonathan Bowlan,FALSE
2026-09-23|Brooks Raley,2026-09-23,Phillies,Brooks Raley,FALSE
2026-09-23|Chase Shugart,2026-09-23,Phillies,Chase Shugart,FALSE
2026-09-23|Max Lazar,2026-09-23,Phillies,Max Lazar,FALSE
2026-09-23|Tim Mayza,2026-09-23,Phillies,Tim Mayza,FALSE
2026-09-23|Jose Urquidy,2026-09-23,Phillies,Jose Urquidy,FALSE
2026-09-23|Tanner Banks,2026-09-23,Phillies,Tanner Banks,FALSE
2026-09-23|Mason Montgomery,2026-09-23,Pirates,Mason Montgomery,FALSE
2026-09-23|Luke Weaver,2026-09-23,Pirates,Luke Weaver,FALSE
2026-09-23|Camilo Doval,2026-09-23,Pirates,Camilo Doval,FALSE
2026-09-23|Gregory Soto,2026-09-23,Pirates,Gregory Soto,FALSE
2026-09-23|Carmen Mlodzinski,2026-09-23,Pirates,Carmen Mlodzinski,FALSE
2026-09-23|Lake Bachar,2026-09-23,Pirates,Lake Bachar,FALSE
2026-09-23|Yohan Ramirez,2026-09-23,Pirates,Yohan Ramirez,FALSE
2026-09-23|Brandon Eisert,2026-09-23,Pirates,Brandon Eisert,FALSE
2026-09-23|Wilber Dotel,2026-09-23,Pirates,Wilber Dotel,FALSE
2026-09-23|Khristian Curtis,2026-09-23,Pirates,Khristian Curtis,FALSE
2026-09-23|Antwone Kelly,2026-09-23,Pirates,Antwone Kelly,FALSE
2026-09-23|Mason Miller,2026-09-23,Padres,Mason Miller,FALSE
