Key,Date,Team,Player,Workload
2026-08-23|Tim Mayza,2026-08-23,Phillies,Tim Mayza,FALSE
2026-08-23|Mason Montgomery,2026-08-23,Pirates,Mason Montgomery,FALSE
2026-08-23|Camilo Doval,2026-08-23,Pirates,Camilo Doval,FALSE
2026-08-23|Gregory Soto,2026-08-23,Pirates,Gregory Soto,FALSE
2026-08-23|Kirby Yates,2026-08-23,Pirates,Kirby Yates,FALSE
2026-08-23|Luke Weaver,2026-08-23,Pirates,Luke Weaver,FALSE
2026-08-23|Carmen Mlodzinski,2026-08-23,Pirates,Carmen Mlodzinski,FALSE
2026-08-23|Lake Bachar,2026-08-23,Pirates,Lake Bachar,FALSE
2026-08-23|Yohan Ramirez,2026-08-23,Pirates,Yohan Ramirez,FALSE
2026-08-23|Antwone Kelly,2026-08-23,Pirates,Antwone Kelly,FALSE
2026-08-23|Mason Miller,2026-08-23,Padres,Mason Miller,FALSE
2026-08-23|Jeremiah Estrada,2026-08-23,Padres,Jeremiah Estrada,FALSE
2026-08-23|Adrian Morejon,2026-08-23,Padres,Adrian Morejon,FALSE
2026-08-23|Yuki Matsui,2026-08-23,Padres,Yuki Matsui,FALSE
2026-08-23|Wandy Peralta,2026-08-23,Padres,Wandy Peralta,FALSE
2026-08-23|Bradgley Rodriguez,2026-08-23,Padres,Bradgley Rodriguez,FALSE
2026-08-23|Kyle Hart,2026-08-23,Padres,Kyle Hart,FALSE
2026-08-23|Dylan Smith,2026-08-23,Giants,Dylan Smith,FALSE
2026-08-23|Sam Hentges,2026-08-23,Giants,Sam Hentges,FALSE
2026-08-23|Reiver Sanmartin,2026-08-23,Giants,Reiver Sanmartin,FALSE
2026-08-23|Jason Foley,2026-08-23,Giants,Jason Foley,FALSE
2026-08-23|Trent Harris,2026-08-23,Giants,Trent Harris,FALSE
2026-08-23|JT Brubaker,2026-08-23,Giants,JT Brubaker,FALSE
2026-08-23|Blade Tidwell,2026-08-23,Giants,Blade Tidwell,FALSE
2026-08-23|Carson Seymour,2026-08-23,Giants,Carson Seymour,FALSE
2026-08-23|Matt Wilkinson,2026-08-23,Giants,Matt Wilkinson,FALSE
2026-08-23|Andres Munoz,2026-08-23,Mariners,Andres Munoz,FALSE
2026-08-23|Eduard Bazardo,2026-08-23,Mariners,Eduard Bazardo,FALSE
2026-08-23|Gabe Speier,2026-08-23,Mariners,Gabe Speier,FALSE
2026-08-23|Jose A. Ferrer,2026-08-23,Mariners,Jose A. Ferrer,FALSE
2026-08-23|Michael Rucker,2026-08-23,Mariners,Michael Rucker,FALSE
2026-08-23|Seranthony Dominguez,2026-08-23,Mariners,Seranthony Dominguez,FALSE
2026-08-23|Nick Davila,2026-08-23,Mariners,Nick Davila,FALSE
2026-08-23|Jhonathan Diaz,2026-08-23,Mariners,Jhonathan Diaz,FALSE
2026-08-23|Riley O'Brien,2026-08-23,Cardinals,Riley O'Brien,FALSE
2026-08-23|Ryne Stanek,2026-08-23,Cardinals,Ryne Stanek,FALSE
2026-08-23|George Soriano,2026-08-23,Cardinals,George Soriano,FALSE
2026-08-23|Justin Bruihl,2026-08-23,Cardinals,Justin Bruihl,FALSE
2026-08-23|Gordon Graceffo,2026-08-23,Cardinals,Gordon Graceffo,FALSE
2026-08-23|Luis Gastelum,2026-08-23,Cardinals,Luis Gastelum,FALSE
2026-08-23|Peter Strzelecki,2026-08-23,Cardinals,Peter Strzelecki,FALSE
2026-08-23|Caleb Ferguson,2026-08-23,Cardinals,Caleb Ferguson,FALSE
2026-08-23|Bryan Baker,2026-08-23,Rays,Bryan Baker,FALSE
2026-08-23|Kevin Kelly,2026-08-23,Rays,Kevin Kelly,FALSE
2026-08-23|Cam Booser,2026-08-23,Rays,Cam Booser,FALSE
2026-08-23|Garrett Cleavinger,2026-08-23,Rays,Garrett Cleavinger,FALSE
2026-08-23|Chris Roycroft,2026-08-23,Rays,Chris Roycroft,FALSE
2026-08-23|Tyler Wells,2026-08-23,Rays,Tyler Wells,FALSE
2026-08-23|Ian Seymour,2026-08-23,Rays,Ian Seymour,FALSE
2026-08-23|Steven Matz,2026-08-23,Rays,Steven Matz,FALSE
2026-08-23|Casey Legumina,2026-08-23,Rays,Casey Legumina,FALSE
2026-08-23|Jacob Latz,2026-08-23,Rangers,Jacob Latz,FALSE
2026-08-23|Chase Silseth,2026-08-23,Rangers,Chase Silseth,FALSE
2026-08-23|Peyton Gray,2026-08-23,Rangers,Peyton Gray,FALSE
2026-08-23|Robby Ahlstrom,2026-08-23,Rangers,Robby Ahlstrom,FALSE
2026-08-23|Cal Quantrill,2026-08-23,Rangers,Cal Quantrill,FALSE
2026-08-23|Tyler Alexander,2026-08-23,Rangers,Tyler Alexander,FALSE
2026-08-23|Cole Winn,2026-08-23,Rangers,Cole Winn,FALSE
2026-08-23|Jakob Junis,2026-08-23,Rangers,Jakob Junis,FALSE
2026-08-23|Cody Bradford,2026-08-23,Rangers,Cody Bradford,FALSE
2026-08-23|Jordan Montgomery,2026-08-23,Rangers,Jordan Montgomery,FALSE
2026-08-23|Louis Varland,2026-08-23,Blue Jays,Louis Varland,FALSE
2026-08-23|Brendon Little,2026-08-23,Blue Jays,Brendon Little,FALSE
2026-08-23|Tyler Rogers,2026-08-23,Blue Jays,Tyler Rogers,FALSE
2026-08-23|Paul Sewald,2026-08-23,Blue Jays,Paul Sewald,FALSE
2026-08-23|Brendan Cellucci,2026-08-23,Blue Jays,Brendan Cellucci,FALSE
2026-08-23|Spencer Miles,2026-08-23,Blue Jays,Spencer Miles,FALSE
2026-08-23|Braydon Fisher,2026-08-23,Blue Jays,Braydon Fisher,FALSE
2026-08-23|Mason Fluharty,2026-08-23,Blue Jays,Mason Fluharty,FALSE
2026-08-23|Clayton Beeter,2026-08-23,Nationals,Clayton Beeter,FALSE
2026-08-23|Orlando Ribalta,2026-08-23,Nationals,Orlando Ribalta,FALSE
2026-08-23|Tom Cosgrove,2026-08-23,Nationals,Tom Cosgrove,FALSE
2026-08-23|Jake Bird,2026-08-23,Nationals,Jake Bird,FALSE
2026-08-23|Max Kranick,2026-08-23,Nationals,Max Kranick,FALSE
2026-08-23|Will Dion,2026-08-23,Nationals,Will Dion,FALSE
2026-08-23|Erik Tolman,2026-08-23,Nationals,Erik Tolman,FALSE
2026-08-23|Brad Lord,2026-08-23,Nationals,Brad Lord,FALSE
2026-08-23|Trevor Williams,2026-08-23,Nationals,Trevor Williams,FALSE
2026-08-23|Jackson Kent,2026-08-23,Nationals,Jackson Kent,FALSE
2026-08-24|Brandyn Garcia,2026-08-24,Diamondbacks,Brandyn Garcia,FALSE
2026-08-24|Juan Morillo,2026-08-24,Diamondbacks,Juan Morillo,FALSE
2026-08-24|Kevin Ginkel,2026-08-24,Diamondbacks,Kevin Ginkel,FALSE
2026-08-24|Taylor Clarke,2026-08-24,Diamondbacks,Taylor Clarke,FALSE
2026-08-24|Jonathan Loaisiga,2026-08-24,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-24|Dennis Santana,2026-08-24,Diamondbacks,Dennis Santana,FALSE
2026-08-24|Justin Martinez,2026-08-24,Diamondbacks,Justin Martinez,FALSE
2026-08-24|Hogan Harris,2026-08-24,Athletics,Hogan Harris,FALSE
2026-08-24|Drew Rom,2026-08-24,Athletics,Drew Rom,FALSE
2026-08-24|Elvis Alvarado,2026-08-24,Athletics,Elvis Alvarado,FALSE
2026-08-24|Scott Blewett,2026-08-24,Athletics,Scott Blewett,FALSE
2026-08-24|Hayden Juenger,2026-08-24,Athletics,Hayden Juenger,FALSE
2026-08-24|Taylor Rashi,2026-08-24,Athletics,Taylor Rashi,FALSE
2026-08-24|Jack Perkins,2026-08-24,Athletics,Jack Perkins,FALSE
2026-08-24|Luis Medina,2026-08-24,Athletics,Luis Medina,FALSE
2026-08-24|Brady Basso,2026-08-24,Athletics,Brady Basso,FALSE
2026-08-24|Raisel Iglesias,2026-08-24,Braves,Raisel Iglesias,FALSE
2026-08-24|Dylan Lee,2026-08-24,Braves,Dylan Lee,FALSE
2026-08-24|Dylan Dodd,2026-08-24,Braves,Dylan Dodd,FALSE
2026-08-24|Victor Mederos,2026-08-24,Braves,Victor Mederos,FALSE
2026-08-24|Ray Kerr,2026-08-24,Braves,Ray Kerr,FALSE
2026-08-24|Brent Suter,2026-08-24,Braves,Brent Suter,FALSE
2026-08-24|Didier Fuentes,2026-08-24,Braves,Didier Fuentes,FALSE
2026-08-24|AJ Smith-Shawver,2026-08-24,Braves,AJ Smith-Shawver,FALSE
2026-08-24|Andrew Kittredge,2026-08-24,Orioles,Andrew Kittredge,FALSE
2026-08-24|Rico Garcia,2026-08-24,Orioles,Rico Garcia,FALSE
2026-08-24|Yennier Cano,2026-08-24,Orioles,Yennier Cano,FALSE
2026-08-24|Alex Hoppe,2026-08-24,Orioles,Alex Hoppe,FALSE
2026-08-24|Josh Walker,2026-08-24,Orioles,Josh Walker,FALSE
2026-08-24|Grant Wolfram,2026-08-24,Orioles,Grant Wolfram,FALSE
2026-08-24|Cam Sanders,2026-08-24,Orioles,Cam Sanders,FALSE
2026-08-24|Albert Suarez,2026-08-24,Orioles,Albert Suarez,FALSE
2026-08-24|Aroldis Chapman,2026-08-24,Red Sox,Aroldis Chapman,FALSE
2026-08-24|Tyron Guerrero,2026-08-24,Red Sox,Tyron Guerrero,FALSE
2026-08-24|Greg Weissert,2026-08-24,Red Sox,Greg Weissert,FALSE
2026-08-24|Wyatt Olds,2026-08-24,Red Sox,Wyatt Olds,FALSE
2026-08-24|Brayan Bello,2026-08-24,Red Sox,Brayan Bello,FALSE
2026-08-24|Jovani Moran,2026-08-24,Red Sox,Jovani Moran,FALSE
2026-08-24|Erik Miller,2026-08-24,Red Sox,Erik Miller,FALSE
2026-08-24|Alec Gamboa,2026-08-24,Red Sox,Alec Gamboa,FALSE
2026-08-24|Jacob Webb,2026-08-24,Cubs,Jacob Webb,FALSE
2026-08-24|Ryan Zeferjahn,2026-08-24,Cubs,Ryan Zeferjahn,FALSE
2026-08-24|Trent Thornton,2026-08-24,Cubs,Trent Thornton,FALSE
2026-08-24|Caleb Thielbar,2026-08-24,Cubs,Caleb Thielbar,FALSE
2026-08-24|Javier Assad,2026-08-24,Cubs,Javier Assad,FALSE
2026-08-24|Ryan Rolison,2026-08-24,Cubs,Ryan Rolison,FALSE
2026-08-24|Grant Taylor,2026-08-24,White Sox,Grant Taylor,FALSE
2026-08-24|Hagen Smith,2026-08-24,White Sox,Hagen Smith,FALSE
2026-08-24|Trevor Richards,2026-08-24,White Sox,Trevor Richards,FALSE
2026-08-24|Erick Fedde,2026-08-24,White Sox,Erick Fedde,FALSE
2026-08-24|Sean Newcomb,2026-08-24,White Sox,Sean Newcomb,FALSE
2026-08-24|Huascar Brazoban,2026-08-24,White Sox,Huascar Brazoban,FALSE
2026-08-24|Bryan Hudson,2026-08-24,White Sox,Bryan Hudson,FALSE
2026-08-24|Jordan Hicks,2026-08-24,White Sox,Jordan Hicks,FALSE
2026-08-24|Tyler Schweitzer,2026-08-24,White Sox,Tyler Schweitzer,FALSE
2026-08-24|Jose Urquidy,2026-08-24,White Sox,Jose Urquidy,FALSE
2026-08-24|Emilio Pagan,2026-08-24,Reds,Emilio Pagan,FALSE
2026-08-24|Brock Burke,2026-08-24,Reds,Brock Burke,FALSE
2026-08-24|Julian Garcia,2026-08-24,Reds,Julian Garcia,FALSE
2026-08-24|Luis Mey,2026-08-24,Reds,Luis Mey,FALSE
2026-08-24|Pierce Johnson,2026-08-24,Reds,Pierce Johnson,FALSE
2026-08-24|Sam Moll,2026-08-24,Reds,Sam Moll,FALSE
2026-08-24|Tejay Antone,2026-08-24,Reds,Tejay Antone,FALSE
2026-08-24|Zach Maxwell,2026-08-24,Reds,Zach Maxwell,FALSE
2026-08-24|Cade Smith,2026-08-24,Guardians,Cade Smith,FALSE
2026-08-24|Hunter Gaddis,2026-08-24,Guardians,Hunter Gaddis,FALSE
2026-08-24|Colin Holderman,2026-08-24,Guardians,Colin Holderman,FALSE
2026-08-24|Erik Sabrowski,2026-08-24,Guardians,Erik Sabrowski,FALSE
2026-08-24|Tim Herrin,2026-08-24,Guardians,Tim Herrin,FALSE
2026-08-24|Matt Festa,2026-08-24,Guardians,Matt Festa,FALSE
2026-08-24|Craig Yoho,2026-08-24,Guardians,Craig Yoho,FALSE
2026-08-24|Logan Allen,2026-08-24,Guardians,Logan Allen,FALSE
2026-08-24|Jordan Romano,2026-08-24,Rockies,Jordan Romano,FALSE
2026-08-24|Nick Frasso,2026-08-24,Rockies,Nick Frasso,FALSE
2026-08-24|Jaden Hill,2026-08-24,Rockies,Jaden Hill,FALSE
2026-08-24|Mark Manfredi,2026-08-24,Rockies,Mark Manfredi,FALSE
2026-08-24|Tanner Gordon,2026-08-24,Rockies,Tanner Gordon,FALSE
2026-08-24|Zach Agnos,2026-08-24,Rockies,Zach Agnos,FALSE
2026-08-24|Juan Mejia,2026-08-24,Rockies,Juan Mejia,FALSE
2026-08-24|Brennan Bernardino,2026-08-24,Rockies,Brennan Bernardino,FALSE
2026-08-24|Jimmy Herget,2026-08-24,Rockies,Jimmy Herget,FALSE
2026-08-24|Kenley Jansen,2026-08-24,Tigers,Kenley Jansen,FALSE
2026-08-24|Drew Sommers,2026-08-24,Tigers,Drew Sommers,FALSE
2026-08-24|Jacob Waguespack,2026-08-24,Tigers,Jacob Waguespack,FALSE
2026-08-24|Kyle Finnegan,2026-08-24,Tigers,Kyle Finnegan,FALSE
2026-08-24|Enmanuel De Jesus,2026-08-24,Tigers,Enmanuel De Jesus,FALSE
2026-08-24|Tanner Rainey,2026-08-24,Tigers,Tanner Rainey,FALSE
2026-08-24|Drew Anderson,2026-08-24,Tigers,Drew Anderson,FALSE
2026-08-24|Tyler Holton,2026-08-24,Tigers,Tyler Holton,FALSE
2026-08-24|Ty Madden,2026-08-24,Tigers,Ty Madden,FALSE
2026-08-24|Jackson Jobe,2026-08-24,Tigers,Jackson Jobe,FALSE
2026-08-24|Josh Hader,2026-08-24,Astros,Josh Hader,FALSE
2026-08-24|Bryan Abreu,2026-08-24,Astros,Bryan Abreu,FALSE
2026-08-24|AJ Blubaugh,2026-08-24,Astros,AJ Blubaugh,FALSE
2026-08-24|Bennett Sousa,2026-08-24,Astros,Bennett Sousa,FALSE
2026-08-24|Enyel De Los Santos,2026-08-24,Astros,Enyel De Los Santos,FALSE
2026-08-24|Steven Okert,2026-08-24,Astros,Steven Okert,FALSE
2026-08-24|Bryan King,2026-08-24,Astros,Bryan King,FALSE
2026-08-24|Hayden Wesneski,2026-08-24,Astros,Hayden Wesneski,FALSE
2026-08-24|Ethan Pecko,2026-08-24,Astros,Ethan Pecko,FALSE
2026-08-24|Steven Cruz,2026-08-24,Royals,Steven Cruz,FALSE
2026-08-24|John Schreiber,2026-08-24,Royals,John Schreiber,FALSE
2026-08-24|Nate Pearson,2026-08-24,Royals,Nate Pearson,FALSE
2026-08-24|Alex Lange,2026-08-24,Royals,Alex Lange,FALSE
2026-08-24|Craig Kimbrel,2026-08-24,Royals,Craig Kimbrel,FALSE
2026-08-24|Mason Black,2026-08-24,Royals,Mason Black,FALSE
2026-08-24|Carlos Duran,2026-08-24,Royals,Carlos Duran,FALSE
2026-08-24|Daniel Lynch,2026-08-24,Royals,Daniel Lynch,FALSE
2026-08-24|Connor Thomas,2026-08-24,Royals,Connor Thomas,FALSE
2026-08-24|Ben Joyce,2026-08-24,Angels,Ben Joyce,FALSE
2026-08-24|Luke Murphy,2026-08-24,Angels,Luke Murphy,FALSE
2026-08-24|Blake Weiman,2026-08-24,Angels,Blake Weiman,FALSE
2026-08-24|Ryan Watson,2026-08-24,Angels,Ryan Watson,FALSE
2026-08-24|Jose Fermin,2026-08-24,Angels,Jose Fermin,FALSE
2026-08-24|Tayler Saucedo,2026-08-24,Angels,Tayler Saucedo,FALSE
2026-08-24|Michael Fulmer,2026-08-24,Angels,Michael Fulmer,FALSE
2026-08-24|Sammy Peralta,2026-08-24,Angels,Sammy Peralta,FALSE
2026-08-24|Tanner Scott,2026-08-24,Dodgers,Tanner Scott,FALSE
2026-08-24|Evan Phillips,2026-08-24,Dodgers,Evan Phillips,FALSE
2026-08-24|Brock Stewart,2026-08-24,Dodgers,Brock Stewart,FALSE
2026-08-24|Alex Vesia,2026-08-24,Dodgers,Alex Vesia,FALSE
2026-08-24|Jack Dreyer,2026-08-24,Dodgers,Jack Dreyer,FALSE
2026-08-24|Edgardo Henriquez,2026-08-24,Dodgers,Edgardo Henriquez,FALSE
2026-08-24|Kyle Hurt,2026-08-24,Dodgers,Kyle Hurt,FALSE
2026-08-24|Blake Snell,2026-08-24,Dodgers,Blake Snell,FALSE
2026-08-24|Pete Fairbanks,2026-08-24,Marlins,Pete Fairbanks,FALSE
2026-08-24|Michael Petersen,2026-08-24,Marlins,Michael Petersen,FALSE
2026-08-24|Tyler Zuber,2026-08-24,Marlins,Tyler Zuber,FALSE
2026-08-24|Calvin Faucher,2026-08-24,Marlins,Calvin Faucher,FALSE
2026-08-24|Victor Vodnik,2026-08-24,Marlins,Victor Vodnik,FALSE
2026-08-24|Josh Ekness,2026-08-24,Marlins,Josh Ekness,FALSE
2026-08-24|Tyler Phillips,2026-08-24,Marlins,Tyler Phillips,FALSE
2026-08-24|John King,2026-08-24,Marlins,John King,FALSE
2026-08-24|Cade Gibson,2026-08-24,Marlins,Cade Gibson,FALSE
2026-08-24|Trevor Megill,2026-08-24,Brewers,Trevor Megill,FALSE
2026-08-24|Antonio Senzatela,2026-08-24,Brewers,Antonio Senzatela,FALSE
2026-08-24|Grant Anderson,2026-08-24,Brewers,Grant Anderson,FALSE
2026-08-24|Chad Patrick,2026-08-24,Brewers,Chad Patrick,FALSE
2026-08-24|Aaron Ashby,2026-08-24,Brewers,Aaron Ashby,FALSE
2026-08-24|DL Hall,2026-08-24,Brewers,DL Hall,FALSE
2026-08-24|Bryse Wilson,2026-08-24,Brewers,Bryse Wilson,FALSE
2026-08-24|Yoendrys Gomez,2026-08-24,Twins,Yoendrys Gomez,FALSE
2026-08-24|A.J. Minter,2026-08-24,Twins,A.J. Minter,FALSE
2026-08-24|Jeff Hoffman,2026-08-24,Twins,Jeff Hoffman,FALSE
2026-08-24|Kody Funderburk,2026-08-24,Twins,Kody Funderburk,FALSE
2026-08-24|Tommy Nance,2026-08-24,Twins,Tommy Nance,FALSE
2026-08-24|Taylor Rogers,2026-08-24,Twins,Taylor Rogers,FALSE
2026-08-24|Travis Adams,2026-08-24,Twins,Travis Adams,FALSE
2026-08-24|Andrew Morris,2026-08-24,Twins,Andrew Morris,FALSE
2026-08-24|Kodai Senga,2026-08-24,Mets,Kodai Senga,FALSE
2026-08-24|Nate Lavender,2026-08-24,Mets,Nate Lavender,FALSE
2026-08-24|Daniel Duarte,2026-08-24,Mets,Daniel Duarte,FALSE
2026-08-24|Jefry Yan,2026-08-24,Mets,Jefry Yan,FALSE
2026-08-24|Jonathan Pintaro,2026-08-24,Mets,Jonathan Pintaro,FALSE
2026-08-24|Dedniel Nunez,2026-08-24,Mets,Dedniel Nunez,FALSE
2026-08-24|Chayce McDermott,2026-08-24,Mets,Chayce McDermott,FALSE
2026-08-24|Sean Manaea,2026-08-24,Mets,Sean Manaea,FALSE
2026-08-24|Austin Warren,2026-08-24,Mets,Austin Warren,FALSE
2026-08-24|Robert Stock,2026-08-24,Mets,Robert Stock,FALSE
2026-08-24|David Bednar,2026-08-24,Yankees,David Bednar,FALSE
2026-08-24|Brent Headrick,2026-08-24,Yankees,Brent Headrick,FALSE
2026-08-24|Fernando Cruz,2026-08-24,Yankees,Fernando Cruz,FALSE
2026-08-24|Tim Hill,2026-08-24,Yankees,Tim Hill,FALSE
2026-08-24|Yerry De los Santos,2026-08-24,Yankees,Yerry De los Santos,FALSE
2026-08-24|Bradley Hanner,2026-08-24,Yankees,Bradley Hanner,FALSE
2026-08-24|Paul Blackburn,2026-08-24,Yankees,Paul Blackburn,FALSE
2026-08-24|Ryan Yarbrough,2026-08-24,Yankees,Ryan Yarbrough,FALSE
2026-08-24|Jhoan Duran,2026-08-24,Phillies,Jhoan Duran,FALSE
2026-08-24|Jonathan Bowlan,2026-08-24,Phillies,Jonathan Bowlan,FALSE
2026-08-24|Orion Kerkering,2026-08-24,Phillies,Orion Kerkering,FALSE
2026-08-24|Jose Alvarado,2026-08-24,Phillies,Jose Alvarado,FALSE
2026-08-24|Chase Shugart,2026-08-24,Phillies,Chase Shugart,FALSE
2026-08-24|Brooks Raley,2026-08-24,Phillies,Brooks Raley,FALSE
2026-08-24|Alex McFarlane,2026-08-24,Phillies,Alex McFarlane,FALSE
2026-08-24|Tim Mayza,2026-08-24,Phillies,Tim Mayza,FALSE
2026-08-24|Mason Montgomery,2026-08-24,Pirates,Mason Montgomery,FALSE
2026-08-24|Camilo Doval,2026-08-24,Pirates,Camilo Doval,FALSE
2026-08-24|Gregory Soto,2026-08-24,Pirates,Gregory Soto,FALSE
2026-08-24|Kirby Yates,2026-08-24,Pirates,Kirby Yates,FALSE
2026-08-24|Luke Weaver,2026-08-24,Pirates,Luke Weaver,FALSE
2026-08-24|Carmen Mlodzinski,2026-08-24,Pirates,Carmen Mlodzinski,FALSE
2026-08-24|Lake Bachar,2026-08-24,Pirates,Lake Bachar,FALSE
2026-08-24|Yohan Ramirez,2026-08-24,Pirates,Yohan Ramirez,FALSE
2026-08-24|Antwone Kelly,2026-08-24,Pirates,Antwone Kelly,FALSE
2026-08-24|Mason Miller,2026-08-24,Padres,Mason Miller,FALSE
2026-08-24|Jeremiah Estrada,2026-08-24,Padres,Jeremiah Estrada,FALSE
2026-08-24|Adrian Morejon,2026-08-24,Padres,Adrian Morejon,FALSE
2026-08-24|Yuki Matsui,2026-08-24,Padres,Yuki Matsui,FALSE
2026-08-24|Wandy Peralta,2026-08-24,Padres,Wandy Peralta,FALSE
2026-08-24|Bradgley Rodriguez,2026-08-24,Padres,Bradgley Rodriguez,FALSE
2026-08-24|Kyle Hart,2026-08-24,Padres,Kyle Hart,FALSE
2026-08-24|Dylan Smith,2026-08-24,Giants,Dylan Smith,FALSE
2026-08-24|Sam Hentges,2026-08-24,Giants,Sam Hentges,FALSE
2026-08-24|Reiver Sanmartin,2026-08-24,Giants,Reiver Sanmartin,FALSE
2026-08-24|Jason Foley,2026-08-24,Giants,Jason Foley,FALSE
2026-08-24|Trent Harris,2026-08-24,Giants,Trent Harris,FALSE
2026-08-24|JT Brubaker,2026-08-24,Giants,JT Brubaker,FALSE
2026-08-24|Blade Tidwell,2026-08-24,Giants,Blade Tidwell,FALSE
2026-08-24|Carson Seymour,2026-08-24,Giants,Carson Seymour,FALSE
2026-08-24|Matt Wilkinson,2026-08-24,Giants,Matt Wilkinson,FALSE
2026-08-24|Andres Munoz,2026-08-24,Mariners,Andres Munoz,FALSE
2026-08-24|Eduard Bazardo,2026-08-24,Mariners,Eduard Bazardo,FALSE
2026-08-24|Gabe Speier,2026-08-24,Mariners,Gabe Speier,FALSE
2026-08-24|Jose A. Ferrer,2026-08-24,Mariners,Jose A. Ferrer,FALSE
2026-08-24|Michael Rucker,2026-08-24,Mariners,Michael Rucker,FALSE
2026-08-24|Seranthony Dominguez,2026-08-24,Mariners,Seranthony Dominguez,FALSE
2026-08-24|Nick Davila,2026-08-24,Mariners,Nick Davila,FALSE
2026-08-24|Jhonathan Diaz,2026-08-24,Mariners,Jhonathan Diaz,FALSE
2026-08-24|Riley O'Brien,2026-08-24,Cardinals,Riley O'Brien,FALSE
2026-08-24|Ryne Stanek,2026-08-24,Cardinals,Ryne Stanek,FALSE
2026-08-24|George Soriano,2026-08-24,Cardinals,George Soriano,FALSE
2026-08-24|Justin Bruihl,2026-08-24,Cardinals,Justin Bruihl,FALSE
2026-08-24|Gordon Graceffo,2026-08-24,Cardinals,Gordon Graceffo,FALSE
2026-08-24|Luis Gastelum,2026-08-24,Cardinals,Luis Gastelum,FALSE
2026-08-24|Peter Strzelecki,2026-08-24,Cardinals,Peter Strzelecki,FALSE
2026-08-24|Caleb Ferguson,2026-08-24,Cardinals,Caleb Ferguson,FALSE
2026-08-24|Bryan Baker,2026-08-24,Rays,Bryan Baker,FALSE
2026-08-24|Kevin Kelly,2026-08-24,Rays,Kevin Kelly,FALSE
2026-08-24|Cam Booser,2026-08-24,Rays,Cam Booser,FALSE
2026-08-24|Garrett Cleavinger,2026-08-24,Rays,Garrett Cleavinger,FALSE
2026-08-24|Chris Roycroft,2026-08-24,Rays,Chris Roycroft,FALSE
2026-08-24|Tyler Wells,2026-08-24,Rays,Tyler Wells,FALSE
2026-08-24|Ian Seymour,2026-08-24,Rays,Ian Seymour,FALSE
2026-08-24|Steven Matz,2026-08-24,Rays,Steven Matz,FALSE
2026-08-24|Casey Legumina,2026-08-24,Rays,Casey Legumina,FALSE
2026-08-24|Jacob Latz,2026-08-24,Rangers,Jacob Latz,FALSE
2026-08-24|Chase Silseth,2026-08-24,Rangers,Chase Silseth,FALSE
2026-08-24|Peyton Gray,2026-08-24,Rangers,Peyton Gray,FALSE
2026-08-24|Robby Ahlstrom,2026-08-24,Rangers,Robby Ahlstrom,FALSE
2026-08-24|Cal Quantrill,2026-08-24,Rangers,Cal Quantrill,FALSE
2026-08-24|Tyler Alexander,2026-08-24,Rangers,Tyler Alexander,FALSE
2026-08-24|Cole Winn,2026-08-24,Rangers,Cole Winn,FALSE
2026-08-24|Jakob Junis,2026-08-24,Rangers,Jakob Junis,FALSE
2026-08-24|Cody Bradford,2026-08-24,Rangers,Cody Bradford,FALSE
2026-08-24|Jordan Montgomery,2026-08-24,Rangers,Jordan Montgomery,FALSE
2026-08-24|Louis Varland,2026-08-24,Blue Jays,Louis Varland,FALSE
2026-08-24|Brendon Little,2026-08-24,Blue Jays,Brendon Little,FALSE
2026-08-24|Tyler Rogers,2026-08-24,Blue Jays,Tyler Rogers,FALSE
2026-08-24|Paul Sewald,2026-08-24,Blue Jays,Paul Sewald,FALSE
2026-08-24|Brendan Cellucci,2026-08-24,Blue Jays,Brendan Cellucci,FALSE
2026-08-24|Spencer Miles,2026-08-24,Blue Jays,Spencer Miles,FALSE
2026-08-24|Braydon Fisher,2026-08-24,Blue Jays,Braydon Fisher,FALSE
2026-08-24|Mason Fluharty,2026-08-24,Blue Jays,Mason Fluharty,FALSE
2026-08-24|Clayton Beeter,2026-08-24,Nationals,Clayton Beeter,FALSE
2026-08-24|Orlando Ribalta,2026-08-24,Nationals,Orlando Ribalta,FALSE
2026-08-24|Tom Cosgrove,2026-08-24,Nationals,Tom Cosgrove,FALSE
2026-08-24|Jake Bird,2026-08-24,Nationals,Jake Bird,FALSE
2026-08-24|Max Kranick,2026-08-24,Nationals,Max Kranick,FALSE
2026-08-24|Will Dion,2026-08-24,Nationals,Will Dion,FALSE
2026-08-24|Erik Tolman,2026-08-24,Nationals,Erik Tolman,FALSE
2026-08-24|Brad Lord,2026-08-24,Nationals,Brad Lord,FALSE
2026-08-24|Trevor Williams,2026-08-24,Nationals,Trevor Williams,FALSE
2026-08-24|Jackson Kent,2026-08-24,Nationals,Jackson Kent,FALSE
2026-08-25|Brandyn Garcia,2026-08-25,Diamondbacks,Brandyn Garcia,FALSE
2026-08-25|Juan Morillo,2026-08-25,Diamondbacks,Juan Morillo,FALSE
2026-08-25|Kevin Ginkel,2026-08-25,Diamondbacks,Kevin Ginkel,FALSE
2026-08-25|Taylor Clarke,2026-08-25,Diamondbacks,Taylor Clarke,FALSE
2026-08-25|Jonathan Loaisiga,2026-08-25,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-25|Dennis Santana,2026-08-25,Diamondbacks,Dennis Santana,FALSE
2026-08-25|Justin Martinez,2026-08-25,Diamondbacks,Justin Martinez,FALSE
