Key,Date,Team,Player,Workload
2026-08-25|Paul Blackburn,2026-08-25,Yankees,Paul Blackburn,FALSE
2026-08-25|Ryan Yarbrough,2026-08-25,Yankees,Ryan Yarbrough,TRUE
2026-08-25|Brendan Beck,2026-08-25,Yankees,Brendan Beck,FALSE
2026-08-25|Jhoan Duran,2026-08-25,Phillies,Jhoan Duran,FALSE
2026-08-25|Orion Kerkering,2026-08-25,Phillies,Orion Kerkering,FALSE
2026-08-25|Jonathan Bowlan,2026-08-25,Phillies,Jonathan Bowlan,FALSE
2026-08-25|Brooks Raley,2026-08-25,Phillies,Brooks Raley,FALSE
2026-08-25|Jose Alvarado,2026-08-25,Phillies,Jose Alvarado,FALSE
2026-08-25|Chase Shugart,2026-08-25,Phillies,Chase Shugart,FALSE
2026-08-25|Alex McFarlane,2026-08-25,Phillies,Alex McFarlane,FALSE
2026-08-25|Tim Mayza,2026-08-25,Phillies,Tim Mayza,FALSE
2026-08-25|Mason Montgomery,2026-08-25,Pirates,Mason Montgomery,FALSE
2026-08-25|Camilo Doval,2026-08-25,Pirates,Camilo Doval,FALSE
2026-08-25|Gregory Soto,2026-08-25,Pirates,Gregory Soto,FALSE
2026-08-25|Kirby Yates,2026-08-25,Pirates,Kirby Yates,FALSE
2026-08-25|Luke Weaver,2026-08-25,Pirates,Luke Weaver,FALSE
2026-08-25|Carmen Mlodzinski,2026-08-25,Pirates,Carmen Mlodzinski,FALSE
2026-08-25|Lake Bachar,2026-08-25,Pirates,Lake Bachar,FALSE
2026-08-25|Yohan Ramirez,2026-08-25,Pirates,Yohan Ramirez,FALSE
2026-08-25|Khristian Curtis,2026-08-25,Pirates,Khristian Curtis,FALSE
2026-08-25|Mason Miller,2026-08-25,Padres,Mason Miller,FALSE
2026-08-25|Adrian Morejon,2026-08-25,Padres,Adrian Morejon,FALSE
2026-08-25|Jeremiah Estrada,2026-08-25,Padres,Jeremiah Estrada,FALSE
2026-08-25|Yuki Matsui,2026-08-25,Padres,Yuki Matsui,FALSE
2026-08-25|Wandy Peralta,2026-08-25,Padres,Wandy Peralta,FALSE
2026-08-25|Bradgley Rodriguez,2026-08-25,Padres,Bradgley Rodriguez,FALSE
2026-08-25|Kyle Hart,2026-08-25,Padres,Kyle Hart,FALSE
2026-08-25|Dylan Smith,2026-08-25,Giants,Dylan Smith,FALSE
2026-08-25|Sam Hentges,2026-08-25,Giants,Sam Hentges,FALSE
2026-08-25|Carson Seymour,2026-08-25,Giants,Carson Seymour,FALSE
2026-08-25|Reiver Sanmartin,2026-08-25,Giants,Reiver Sanmartin,FALSE
2026-08-25|Jason Foley,2026-08-25,Giants,Jason Foley,FALSE
2026-08-25|Trent Harris,2026-08-25,Giants,Trent Harris,FALSE
2026-08-25|JT Brubaker,2026-08-25,Giants,JT Brubaker,TRUE
2026-08-25|Blade Tidwell,2026-08-25,Giants,Blade Tidwell,FALSE
2026-08-25|Matt Wilkinson,2026-08-25,Giants,Matt Wilkinson,FALSE
2026-08-25|Andres Munoz,2026-08-25,Mariners,Andres Munoz,FALSE
2026-08-25|Eduard Bazardo,2026-08-25,Mariners,Eduard Bazardo,FALSE
2026-08-25|Gabe Speier,2026-08-25,Mariners,Gabe Speier,FALSE
2026-08-25|Jose A. Ferrer,2026-08-25,Mariners,Jose A. Ferrer,FALSE
2026-08-25|Seranthony Dominguez,2026-08-25,Mariners,Seranthony Dominguez,FALSE
2026-08-25|Michael Rucker,2026-08-25,Mariners,Michael Rucker,TRUE
2026-08-25|Carlos Vargas,2026-08-25,Mariners,Carlos Vargas,FALSE
2026-08-25|Kade Anderson,2026-08-25,Mariners,Kade Anderson,FALSE
2026-08-25|Riley O'Brien,2026-08-25,Cardinals,Riley O'Brien,FALSE
2026-08-25|Ryne Stanek,2026-08-25,Cardinals,Ryne Stanek,FALSE
2026-08-25|Justin Bruihl,2026-08-25,Cardinals,Justin Bruihl,FALSE
2026-08-25|George Soriano,2026-08-25,Cardinals,George Soriano,FALSE
2026-08-25|Gordon Graceffo,2026-08-25,Cardinals,Gordon Graceffo,FALSE
2026-08-25|Luis Gastelum,2026-08-25,Cardinals,Luis Gastelum,FALSE
2026-08-25|Peter Strzelecki,2026-08-25,Cardinals,Peter Strzelecki,FALSE
2026-08-25|Ryan Fernandez,2026-08-25,Cardinals,Ryan Fernandez,FALSE
2026-08-25|Caleb Ferguson,2026-08-25,Cardinals,Caleb Ferguson,FALSE
2026-08-25|Quinn Mathews,2026-08-25,Cardinals,Quinn Mathews,FALSE
2026-08-25|Bryan Baker,2026-08-25,Rays,Bryan Baker,FALSE
2026-08-25|Kevin Kelly,2026-08-25,Rays,Kevin Kelly,FALSE
2026-08-25|Cam Booser,2026-08-25,Rays,Cam Booser,FALSE
2026-08-25|Tyler Wells,2026-08-25,Rays,Tyler Wells,FALSE
2026-08-25|Garrett Cleavinger,2026-08-25,Rays,Garrett Cleavinger,FALSE
2026-08-25|Manuel Rodriguez,2026-08-25,Rays,Manuel Rodriguez,FALSE
2026-08-25|Ian Seymour,2026-08-25,Rays,Ian Seymour,FALSE
2026-08-25|Steven Matz,2026-08-25,Rays,Steven Matz,FALSE
2026-08-25|Casey Legumina,2026-08-25,Rays,Casey Legumina,FALSE
2026-08-25|Jacob Latz,2026-08-25,Rangers,Jacob Latz,TRUE
2026-08-25|Chase Silseth,2026-08-25,Rangers,Chase Silseth,FALSE
2026-08-25|Peyton Gray,2026-08-25,Rangers,Peyton Gray,FALSE
2026-08-25|Robby Ahlstrom,2026-08-25,Rangers,Robby Ahlstrom,FALSE
2026-08-25|Cal Quantrill,2026-08-25,Rangers,Cal Quantrill,FALSE
2026-08-25|Tyler Alexander,2026-08-25,Rangers,Tyler Alexander,FALSE
2026-08-25|Cole Winn,2026-08-25,Rangers,Cole Winn,FALSE
2026-08-25|Jakob Junis,2026-08-25,Rangers,Jakob Junis,FALSE
2026-08-25|Cody Bradford,2026-08-25,Rangers,Cody Bradford,FALSE
2026-08-25|Jordan Montgomery,2026-08-25,Rangers,Jordan Montgomery,FALSE
2026-08-25|Louis Varland,2026-08-25,Blue Jays,Louis Varland,FALSE
2026-08-25|Tyler Rogers,2026-08-25,Blue Jays,Tyler Rogers,FALSE
2026-08-25|Brendon Little,2026-08-25,Blue Jays,Brendon Little,FALSE
2026-08-25|Paul Sewald,2026-08-25,Blue Jays,Paul Sewald,FALSE
2026-08-25|Spencer Miles,2026-08-25,Blue Jays,Spencer Miles,FALSE
2026-08-25|Braydon Fisher,2026-08-25,Blue Jays,Braydon Fisher,FALSE
2026-08-25|Mason Fluharty,2026-08-25,Blue Jays,Mason Fluharty,FALSE
2026-08-25|Clayton Beeter,2026-08-25,Nationals,Clayton Beeter,FALSE
2026-08-25|Orlando Ribalta,2026-08-25,Nationals,Orlando Ribalta,FALSE
2026-08-25|Tom Cosgrove,2026-08-25,Nationals,Tom Cosgrove,FALSE
2026-08-25|Jake Bird,2026-08-25,Nationals,Jake Bird,FALSE
2026-08-25|Max Kranick,2026-08-25,Nationals,Max Kranick,FALSE
2026-08-25|Will Dion,2026-08-25,Nationals,Will Dion,FALSE
2026-08-25|Erik Tolman,2026-08-25,Nationals,Erik Tolman,FALSE
2026-08-25|Brad Lord,2026-08-25,Nationals,Brad Lord,FALSE
2026-08-25|Trevor Williams,2026-08-25,Nationals,Trevor Williams,FALSE
2026-08-25|Jackson Kent,2026-08-25,Nationals,Jackson Kent,FALSE
2026-08-26|Kevin Ginkel,2026-08-26,Diamondbacks,Kevin Ginkel,FALSE
2026-08-26|Juan Morillo,2026-08-26,Diamondbacks,Juan Morillo,FALSE
2026-08-26|Brandyn Garcia,2026-08-26,Diamondbacks,Brandyn Garcia,FALSE
2026-08-26|Taylor Clarke,2026-08-26,Diamondbacks,Taylor Clarke,FALSE
2026-08-26|Jonathan Loaisiga,2026-08-26,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-26|Dennis Santana,2026-08-26,Diamondbacks,Dennis Santana,FALSE
2026-08-26|Gerardo Carrillo,2026-08-26,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-26|Justin Martinez,2026-08-26,Diamondbacks,Justin Martinez,FALSE
2026-08-26|Drey Jameson,2026-08-26,Diamondbacks,Drey Jameson,FALSE
2026-08-26|Hogan Harris,2026-08-26,Athletics,Hogan Harris,FALSE
2026-08-26|Drew Rom,2026-08-26,Athletics,Drew Rom,FALSE
2026-08-26|Elvis Alvarado,2026-08-26,Athletics,Elvis Alvarado,FALSE
2026-08-26|Scott Blewett,2026-08-26,Athletics,Scott Blewett,FALSE
2026-08-26|Hayden Juenger,2026-08-26,Athletics,Hayden Juenger,FALSE
2026-08-26|Jack Perkins,2026-08-26,Athletics,Jack Perkins,FALSE
2026-08-26|Luis Medina,2026-08-26,Athletics,Luis Medina,FALSE
2026-08-26|Brady Basso,2026-08-26,Athletics,Brady Basso,FALSE
2026-08-26|Kade Morris,2026-08-26,Athletics,Kade Morris,FALSE
2026-08-26|Raisel Iglesias,2026-08-26,Braves,Raisel Iglesias,FALSE
2026-08-26|Dylan Lee,2026-08-26,Braves,Dylan Lee,FALSE
2026-08-26|Dylan Dodd,2026-08-26,Braves,Dylan Dodd,FALSE
2026-08-26|Victor Mederos,2026-08-26,Braves,Victor Mederos,FALSE
2026-08-26|Ray Kerr,2026-08-26,Braves,Ray Kerr,FALSE
2026-08-26|Brent Suter,2026-08-26,Braves,Brent Suter,FALSE
2026-08-26|Didier Fuentes,2026-08-26,Braves,Didier Fuentes,FALSE
2026-08-26|AJ Smith-Shawver,2026-08-26,Braves,AJ Smith-Shawver,FALSE
2026-08-26|Cam Sanders,2026-08-26,Orioles,Cam Sanders,FALSE
2026-08-26|Andrew Kittredge,2026-08-26,Orioles,Andrew Kittredge,FALSE
2026-08-26|Rico Garcia,2026-08-26,Orioles,Rico Garcia,FALSE
2026-08-26|Alex Hoppe,2026-08-26,Orioles,Alex Hoppe,FALSE
2026-08-26|Josh Walker,2026-08-26,Orioles,Josh Walker,FALSE
2026-08-26|Yennier Cano,2026-08-26,Orioles,Yennier Cano,FALSE
2026-08-26|Grant Wolfram,2026-08-26,Orioles,Grant Wolfram,FALSE
2026-08-26|Anthony Nunez,2026-08-26,Orioles,Anthony Nunez,FALSE
2026-08-26|Aroldis Chapman,2026-08-26,Red Sox,Aroldis Chapman,FALSE
2026-08-26|Tyron Guerrero,2026-08-26,Red Sox,Tyron Guerrero,FALSE
2026-08-26|Greg Weissert,2026-08-26,Red Sox,Greg Weissert,FALSE
2026-08-26|Wyatt Olds,2026-08-26,Red Sox,Wyatt Olds,FALSE
2026-08-26|Brayan Bello,2026-08-26,Red Sox,Brayan Bello,FALSE
2026-08-26|Jovani Moran,2026-08-26,Red Sox,Jovani Moran,FALSE
2026-08-26|Erik Miller,2026-08-26,Red Sox,Erik Miller,FALSE
2026-08-26|Alec Gamboa,2026-08-26,Red Sox,Alec Gamboa,FALSE
2026-08-26|Jacob Webb,2026-08-26,Cubs,Jacob Webb,FALSE
2026-08-26|Ryan Zeferjahn,2026-08-26,Cubs,Ryan Zeferjahn,FALSE
2026-08-26|Trent Thornton,2026-08-26,Cubs,Trent Thornton,FALSE
2026-08-26|Caleb Thielbar,2026-08-26,Cubs,Caleb Thielbar,FALSE
2026-08-26|Daniel Palencia,2026-08-26,Cubs,Daniel Palencia,FALSE
2026-08-26|Ryan Rolison,2026-08-26,Cubs,Ryan Rolison,FALSE
2026-08-26|Grant Taylor,2026-08-26,White Sox,Grant Taylor,FALSE
2026-08-26|Hagen Smith,2026-08-26,White Sox,Hagen Smith,FALSE
2026-08-26|Trevor Richards,2026-08-26,White Sox,Trevor Richards,FALSE
2026-08-26|Erick Fedde,2026-08-26,White Sox,Erick Fedde,FALSE
2026-08-26|Sean Newcomb,2026-08-26,White Sox,Sean Newcomb,FALSE
2026-08-26|Huascar Brazoban,2026-08-26,White Sox,Huascar Brazoban,FALSE
2026-08-26|Bryan Hudson,2026-08-26,White Sox,Bryan Hudson,FALSE
2026-08-26|Jordan Hicks,2026-08-26,White Sox,Jordan Hicks,FALSE
2026-08-26|Tyler Schweitzer,2026-08-26,White Sox,Tyler Schweitzer,FALSE
2026-08-26|Jose Urquidy,2026-08-26,White Sox,Jose Urquidy,FALSE
2026-08-26|Emilio Pagan,2026-08-26,Reds,Emilio Pagan,FALSE
2026-08-26|Brock Burke,2026-08-26,Reds,Brock Burke,FALSE
2026-08-26|Luis Mey,2026-08-26,Reds,Luis Mey,FALSE
2026-08-26|Pierce Johnson,2026-08-26,Reds,Pierce Johnson,FALSE
2026-08-26|Tejay Antone,2026-08-26,Reds,Tejay Antone,FALSE
2026-08-26|Julian Garcia,2026-08-26,Reds,Julian Garcia,FALSE
2026-08-26|Sam Moll,2026-08-26,Reds,Sam Moll,FALSE
2026-08-26|Tony Santillan,2026-08-26,Reds,Tony Santillan,FALSE
2026-08-26|Cade Smith,2026-08-26,Guardians,Cade Smith,FALSE
2026-08-26|Hunter Gaddis,2026-08-26,Guardians,Hunter Gaddis,FALSE
2026-08-26|Erik Sabrowski,2026-08-26,Guardians,Erik Sabrowski,FALSE
2026-08-26|Colin Holderman,2026-08-26,Guardians,Colin Holderman,FALSE
2026-08-26|Tim Herrin,2026-08-26,Guardians,Tim Herrin,FALSE
2026-08-26|Matt Festa,2026-08-26,Guardians,Matt Festa,FALSE
2026-08-26|Craig Yoho,2026-08-26,Guardians,Craig Yoho,FALSE
2026-08-26|Logan Allen,2026-08-26,Guardians,Logan Allen,FALSE
2026-08-26|Jordan Romano,2026-08-26,Rockies,Jordan Romano,FALSE
2026-08-26|Nick Frasso,2026-08-26,Rockies,Nick Frasso,FALSE
2026-08-26|Jaden Hill,2026-08-26,Rockies,Jaden Hill,FALSE
2026-08-26|Mark Manfredi,2026-08-26,Rockies,Mark Manfredi,FALSE
2026-08-26|Tanner Gordon,2026-08-26,Rockies,Tanner Gordon,FALSE
2026-08-26|Zach Agnos,2026-08-26,Rockies,Zach Agnos,FALSE
2026-08-26|Juan Mejia,2026-08-26,Rockies,Juan Mejia,FALSE
2026-08-26|Brennan Bernardino,2026-08-26,Rockies,Brennan Bernardino,FALSE
2026-08-26|Jimmy Herget,2026-08-26,Rockies,Jimmy Herget,FALSE
2026-08-26|Kenley Jansen,2026-08-26,Tigers,Kenley Jansen,FALSE
2026-08-26|Drew Sommers,2026-08-26,Tigers,Drew Sommers,FALSE
2026-08-26|Kyle Finnegan,2026-08-26,Tigers,Kyle Finnegan,FALSE
2026-08-26|Tanner Rainey,2026-08-26,Tigers,Tanner Rainey,FALSE
2026-08-26|Drew Anderson,2026-08-26,Tigers,Drew Anderson,FALSE
2026-08-26|Tyler Holton,2026-08-26,Tigers,Tyler Holton,FALSE
2026-08-26|Ty Madden,2026-08-26,Tigers,Ty Madden,FALSE
2026-08-26|Jacob Waguespack,2026-08-26,Tigers,Jacob Waguespack,FALSE
2026-08-26|Jackson Jobe,2026-08-26,Tigers,Jackson Jobe,FALSE
2026-08-26|Andrew Sears,2026-08-26,Tigers,Andrew Sears,FALSE
2026-08-26|Josh Hader,2026-08-26,Astros,Josh Hader,FALSE
2026-08-26|Bryan Abreu,2026-08-26,Astros,Bryan Abreu,FALSE
2026-08-26|AJ Blubaugh,2026-08-26,Astros,AJ Blubaugh,FALSE
2026-08-26|Bennett Sousa,2026-08-26,Astros,Bennett Sousa,FALSE
2026-08-26|Enyel De Los Santos,2026-08-26,Astros,Enyel De Los Santos,FALSE
2026-08-26|Kai-Wei Teng,2026-08-26,Astros,Kai-Wei Teng,FALSE
2026-08-26|Steven Okert,2026-08-26,Astros,Steven Okert,FALSE
2026-08-26|Ethan Pecko,2026-08-26,Astros,Ethan Pecko,FALSE
2026-08-26|Steven Cruz,2026-08-26,Royals,Steven Cruz,FALSE
2026-08-26|John Schreiber,2026-08-26,Royals,John Schreiber,FALSE
2026-08-26|Jose Cuas,2026-08-26,Royals,Jose Cuas,FALSE
2026-08-26|Nate Pearson,2026-08-26,Royals,Nate Pearson,FALSE
2026-08-26|Alex Lange,2026-08-26,Royals,Alex Lange,FALSE
2026-08-26|Connor Thomas,2026-08-26,Royals,Connor Thomas,FALSE
2026-08-26|Craig Kimbrel,2026-08-26,Royals,Craig Kimbrel,FALSE
2026-08-26|Mason Black,2026-08-26,Royals,Mason Black,FALSE
2026-08-26|Daniel Lynch,2026-08-26,Royals,Daniel Lynch,FALSE
2026-08-26|Ben Joyce,2026-08-26,Angels,Ben Joyce,FALSE
2026-08-26|Blake Weiman,2026-08-26,Angels,Blake Weiman,FALSE
2026-08-26|Luke Murphy,2026-08-26,Angels,Luke Murphy,FALSE
2026-08-26|Ryan Watson,2026-08-26,Angels,Ryan Watson,FALSE
2026-08-26|Jose Fermin,2026-08-26,Angels,Jose Fermin,FALSE
2026-08-26|Tayler Saucedo,2026-08-26,Angels,Tayler Saucedo,FALSE
2026-08-26|Sammy Peralta,2026-08-26,Angels,Sammy Peralta,FALSE
2026-08-26|Tanner Scott,2026-08-26,Dodgers,Tanner Scott,FALSE
2026-08-26|Evan Phillips,2026-08-26,Dodgers,Evan Phillips,FALSE
2026-08-26|Brock Stewart,2026-08-26,Dodgers,Brock Stewart,FALSE
2026-08-26|Alex Vesia,2026-08-26,Dodgers,Alex Vesia,FALSE
2026-08-26|Paul Gervase,2026-08-26,Dodgers,Paul Gervase,FALSE
2026-08-26|Edgardo Henriquez,2026-08-26,Dodgers,Edgardo Henriquez,FALSE
2026-08-26|Jack Dreyer,2026-08-26,Dodgers,Jack Dreyer,FALSE
2026-08-26|Kyle Hurt,2026-08-26,Dodgers,Kyle Hurt,FALSE
2026-08-26|Blake Snell,2026-08-26,Dodgers,Blake Snell,FALSE
2026-08-26|Pete Fairbanks,2026-08-26,Marlins,Pete Fairbanks,FALSE
2026-08-26|Michael Petersen,2026-08-26,Marlins,Michael Petersen,FALSE
2026-08-26|Calvin Faucher,2026-08-26,Marlins,Calvin Faucher,FALSE
2026-08-26|Josh Ekness,2026-08-26,Marlins,Josh Ekness,FALSE
2026-08-26|Tyler Zuber,2026-08-26,Marlins,Tyler Zuber,FALSE
2026-08-26|Victor Vodnik,2026-08-26,Marlins,Victor Vodnik,FALSE
2026-08-26|Tyler Phillips,2026-08-26,Marlins,Tyler Phillips,FALSE
2026-08-26|Cade Gibson,2026-08-26,Marlins,Cade Gibson,FALSE
2026-08-26|Jack Ralston,2026-08-26,Marlins,Jack Ralston,FALSE
2026-08-26|Trevor Megill,2026-08-26,Brewers,Trevor Megill,FALSE
2026-08-26|Antonio Senzatela,2026-08-26,Brewers,Antonio Senzatela,FALSE
2026-08-26|Grant Anderson,2026-08-26,Brewers,Grant Anderson,FALSE
2026-08-26|Chad Patrick,2026-08-26,Brewers,Chad Patrick,FALSE
2026-08-26|Aaron Ashby,2026-08-26,Brewers,Aaron Ashby,FALSE
2026-08-26|DL Hall,2026-08-26,Brewers,DL Hall,FALSE
2026-08-26|Bryse Wilson,2026-08-26,Brewers,Bryse Wilson,FALSE
2026-08-26|Yoendrys Gomez,2026-08-26,Twins,Yoendrys Gomez,FALSE
2026-08-26|A.J. Minter,2026-08-26,Twins,A.J. Minter,FALSE
2026-08-26|Jeff Hoffman,2026-08-26,Twins,Jeff Hoffman,FALSE
2026-08-26|Kody Funderburk,2026-08-26,Twins,Kody Funderburk,FALSE
2026-08-26|Tommy Nance,2026-08-26,Twins,Tommy Nance,FALSE
2026-08-26|Taylor Rogers,2026-08-26,Twins,Taylor Rogers,FALSE
2026-08-26|Travis Adams,2026-08-26,Twins,Travis Adams,FALSE
2026-08-26|Andrew Morris,2026-08-26,Twins,Andrew Morris,FALSE
2026-08-26|Kodai Senga,2026-08-26,Mets,Kodai Senga,FALSE
2026-08-26|Nate Lavender,2026-08-26,Mets,Nate Lavender,FALSE
2026-08-26|Daniel Duarte,2026-08-26,Mets,Daniel Duarte,FALSE
2026-08-26|Dedniel Nunez,2026-08-26,Mets,Dedniel Nunez,FALSE
2026-08-26|Jefry Yan,2026-08-26,Mets,Jefry Yan,FALSE
2026-08-26|Jonathan Pintaro,2026-08-26,Mets,Jonathan Pintaro,FALSE
2026-08-26|Chayce McDermott,2026-08-26,Mets,Chayce McDermott,FALSE
2026-08-26|Sean Manaea,2026-08-26,Mets,Sean Manaea,FALSE
2026-08-26|Austin Warren,2026-08-26,Mets,Austin Warren,FALSE
2026-08-26|Robert Stock,2026-08-26,Mets,Robert Stock,FALSE
2026-08-26|David Bednar,2026-08-26,Yankees,David Bednar,FALSE
2026-08-26|Brent Headrick,2026-08-26,Yankees,Brent Headrick,FALSE
2026-08-26|Fernando Cruz,2026-08-26,Yankees,Fernando Cruz,FALSE
2026-08-26|Tim Hill,2026-08-26,Yankees,Tim Hill,FALSE
2026-08-26|Yerry De los Santos,2026-08-26,Yankees,Yerry De los Santos,FALSE
2026-08-26|Bradley Hanner,2026-08-26,Yankees,Bradley Hanner,FALSE
2026-08-26|Paul Blackburn,2026-08-26,Yankees,Paul Blackburn,FALSE
2026-08-26|Ryan Yarbrough,2026-08-26,Yankees,Ryan Yarbrough,FALSE
2026-08-26|Brendan Beck,2026-08-26,Yankees,Brendan Beck,FALSE
2026-08-26|Jhoan Duran,2026-08-26,Phillies,Jhoan Duran,FALSE
2026-08-26|Orion Kerkering,2026-08-26,Phillies,Orion Kerkering,FALSE
2026-08-26|Jonathan Bowlan,2026-08-26,Phillies,Jonathan Bowlan,FALSE
2026-08-26|Brooks Raley,2026-08-26,Phillies,Brooks Raley,FALSE
2026-08-26|Jose Alvarado,2026-08-26,Phillies,Jose Alvarado,FALSE
2026-08-26|Chase Shugart,2026-08-26,Phillies,Chase Shugart,FALSE
2026-08-26|Alex McFarlane,2026-08-26,Phillies,Alex McFarlane,FALSE
2026-08-26|Tim Mayza,2026-08-26,Phillies,Tim Mayza,FALSE
2026-08-26|Mason Montgomery,2026-08-26,Pirates,Mason Montgomery,FALSE
2026-08-26|Camilo Doval,2026-08-26,Pirates,Camilo Doval,FALSE
2026-08-26|Gregory Soto,2026-08-26,Pirates,Gregory Soto,FALSE
2026-08-26|Kirby Yates,2026-08-26,Pirates,Kirby Yates,FALSE
2026-08-26|Luke Weaver,2026-08-26,Pirates,Luke Weaver,FALSE
2026-08-26|Carmen Mlodzinski,2026-08-26,Pirates,Carmen Mlodzinski,FALSE
2026-08-26|Lake Bachar,2026-08-26,Pirates,Lake Bachar,FALSE
2026-08-26|Yohan Ramirez,2026-08-26,Pirates,Yohan Ramirez,FALSE
2026-08-26|Khristian Curtis,2026-08-26,Pirates,Khristian Curtis,FALSE
2026-08-26|Mason Miller,2026-08-26,Padres,Mason Miller,FALSE
2026-08-26|Adrian Morejon,2026-08-26,Padres,Adrian Morejon,FALSE
2026-08-26|Jeremiah Estrada,2026-08-26,Padres,Jeremiah Estrada,FALSE
2026-08-26|Yuki Matsui,2026-08-26,Padres,Yuki Matsui,FALSE
2026-08-26|Wandy Peralta,2026-08-26,Padres,Wandy Peralta,FALSE
2026-08-26|Bradgley Rodriguez,2026-08-26,Padres,Bradgley Rodriguez,FALSE
2026-08-26|Kyle Hart,2026-08-26,Padres,Kyle Hart,FALSE
2026-08-26|Dylan Smith,2026-08-26,Giants,Dylan Smith,FALSE
2026-08-26|Sam Hentges,2026-08-26,Giants,Sam Hentges,FALSE
2026-08-26|Carson Seymour,2026-08-26,Giants,Carson Seymour,FALSE
2026-08-26|Reiver Sanmartin,2026-08-26,Giants,Reiver Sanmartin,FALSE
2026-08-26|Jason Foley,2026-08-26,Giants,Jason Foley,FALSE
2026-08-26|Trent Harris,2026-08-26,Giants,Trent Harris,FALSE
2026-08-26|JT Brubaker,2026-08-26,Giants,JT Brubaker,FALSE
2026-08-26|Blade Tidwell,2026-08-26,Giants,Blade Tidwell,FALSE
2026-08-26|Matt Wilkinson,2026-08-26,Giants,Matt Wilkinson,FALSE
2026-08-26|Andres Munoz,2026-08-26,Mariners,Andres Munoz,FALSE
2026-08-26|Eduard Bazardo,2026-08-26,Mariners,Eduard Bazardo,FALSE
2026-08-26|Gabe Speier,2026-08-26,Mariners,Gabe Speier,FALSE
2026-08-26|Jose A. Ferrer,2026-08-26,Mariners,Jose A. Ferrer,FALSE
2026-08-26|Seranthony Dominguez,2026-08-26,Mariners,Seranthony Dominguez,FALSE
2026-08-26|Michael Rucker,2026-08-26,Mariners,Michael Rucker,FALSE
2026-08-26|Carlos Vargas,2026-08-26,Mariners,Carlos Vargas,FALSE
2026-08-26|Kade Anderson,2026-08-26,Mariners,Kade Anderson,FALSE
2026-08-26|Riley O'Brien,2026-08-26,Cardinals,Riley O'Brien,FALSE
2026-08-26|Ryne Stanek,2026-08-26,Cardinals,Ryne Stanek,FALSE
2026-08-26|Justin Bruihl,2026-08-26,Cardinals,Justin Bruihl,FALSE
2026-08-26|George Soriano,2026-08-26,Cardinals,George Soriano,FALSE
2026-08-26|Gordon Graceffo,2026-08-26,Cardinals,Gordon Graceffo,FALSE
2026-08-26|Luis Gastelum,2026-08-26,Cardinals,Luis Gastelum,FALSE
2026-08-26|Peter Strzelecki,2026-08-26,Cardinals,Peter Strzelecki,FALSE
2026-08-26|Ryan Fernandez,2026-08-26,Cardinals,Ryan Fernandez,FALSE
2026-08-26|Caleb Ferguson,2026-08-26,Cardinals,Caleb Ferguson,FALSE
2026-08-26|Quinn Mathews,2026-08-26,Cardinals,Quinn Mathews,FALSE
2026-08-26|Bryan Baker,2026-08-26,Rays,Bryan Baker,FALSE
2026-08-26|Kevin Kelly,2026-08-26,Rays,Kevin Kelly,FALSE
2026-08-26|Cam Booser,2026-08-26,Rays,Cam Booser,FALSE
2026-08-26|Tyler Wells,2026-08-26,Rays,Tyler Wells,FALSE
2026-08-26|Garrett Cleavinger,2026-08-26,Rays,Garrett Cleavinger,FALSE
2026-08-26|Manuel Rodriguez,2026-08-26,Rays,Manuel Rodriguez,FALSE
2026-08-26|Ian Seymour,2026-08-26,Rays,Ian Seymour,FALSE
2026-08-26|Steven Matz,2026-08-26,Rays,Steven Matz,FALSE
2026-08-26|Casey Legumina,2026-08-26,Rays,Casey Legumina,FALSE
2026-08-26|Jacob Latz,2026-08-26,Rangers,Jacob Latz,FALSE
2026-08-26|Chase Silseth,2026-08-26,Rangers,Chase Silseth,FALSE
2026-08-26|Peyton Gray,2026-08-26,Rangers,Peyton Gray,FALSE
2026-08-26|Robby Ahlstrom,2026-08-26,Rangers,Robby Ahlstrom,FALSE
2026-08-26|Cal Quantrill,2026-08-26,Rangers,Cal Quantrill,FALSE
2026-08-26|Tyler Alexander,2026-08-26,Rangers,Tyler Alexander,FALSE
2026-08-26|Cole Winn,2026-08-26,Rangers,Cole Winn,FALSE
2026-08-26|Jakob Junis,2026-08-26,Rangers,Jakob Junis,FALSE
2026-08-26|Cody Bradford,2026-08-26,Rangers,Cody Bradford,FALSE
2026-08-26|Jordan Montgomery,2026-08-26,Rangers,Jordan Montgomery,FALSE
2026-08-26|Louis Varland,2026-08-26,Blue Jays,Louis Varland,FALSE
2026-08-26|Tyler Rogers,2026-08-26,Blue Jays,Tyler Rogers,FALSE
2026-08-26|Brendon Little,2026-08-26,Blue Jays,Brendon Little,FALSE
2026-08-26|Paul Sewald,2026-08-26,Blue Jays,Paul Sewald,FALSE
2026-08-26|Spencer Miles,2026-08-26,Blue Jays,Spencer Miles,FALSE
2026-08-26|Braydon Fisher,2026-08-26,Blue Jays,Braydon Fisher,FALSE
2026-08-26|Mason Fluharty,2026-08-26,Blue Jays,Mason Fluharty,FALSE
2026-08-26|Clayton Beeter,2026-08-26,Nationals,Clayton Beeter,FALSE
2026-08-26|Orlando Ribalta,2026-08-26,Nationals,Orlando Ribalta,FALSE
