date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,109,130,17,-143,-130,13,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-125,-101,19,-108,108,19,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-140,-111,15,2,110,14,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,107,124,15,-145,-119,12,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,100,105,13,-136,-115,12,54.5,24,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-167,-127,17,125,130,16,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-120,102,13,-110,112,13,52.6,7,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-166,-123,18,125,130,15,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-430,-140,2,-893,-101,2,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,4,196,200,4,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-120,-103,16,-114,-102,16,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,-120,-105,6,-131,-125,6,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,100,103,5,-133,-114,5,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,105,175,5,104,135,6,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,-127,-112,20,-108,104,19,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,151,175,2,-194,-143,2,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-106,100,18,-125,-111,19,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-120,104,19,-118,-105,19,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,104,133,13,-139,-114,11,62.8,17,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-175,-125,9,115,125,7,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T05:40:46+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,128,154,16,122,126,11,39.7,16,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-118,-100,19,-116,-106,19,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,114,118,2,-1808,-140,2,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-132,-125,4,-108,-105,4,55.7,5,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,5,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-132,-125,4,-108,-105,4,57.6,11,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-121,-105,21,-118,-100,21,51.6,14,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,4.5,-158,-123,16,118,127,12,55.4,22,OPP K% Rank,3/5,6/10,14/19,4.8,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-115,-100,21,-118,-106,21,61.9,15,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-107,103,18,-124,-104,18,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,-112,111,20,-120,100,19,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,117,130,14,-156,-141,12,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,107,113,18,-139,-105,15,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-121,-103,20,-115,105,19,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,110,130,19,-146,-127,16,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-118,-108,20,-115,108,19,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-140,-120,16,105,111,15,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,106,124,16,-146,-119,12,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,100,105,13,-136,-115,12,54.5,24,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-170,-127,17,125,130,16,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-120,102,13,-110,112,13,52.6,7,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-166,-123,18,125,130,15,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-430,-140,2,-893,-101,2,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-120,-103,18,-114,-102,18,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,4,196,200,4,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,-120,-105,6,-131,-125,6,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,100,103,5,-133,-114,5,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,-124,-107,20,-108,106,19,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,0,124,4,-176,-160,2,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,180,185,4,-250,-145,4,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,105,141,14,-148,-114,12,62.8,17,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-108,100,18,-125,-111,19,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-120,104,19,-118,-105,19,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-176,-125,10,112,125,8,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T06:22:11+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,113,145,13,125,140,9,39.7,16,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-114,-100,18,-119,-111,18,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,5.5,120,160,9,125,125,1,43.1,11,OPP K% Rank,2/5,2/10,2/5,4.4,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,114,118,2,-1808,-140,2,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,5.5,128,140,7,120,125,5,43.9,5,OPP K% Rank,2/5,2/9,2/9,4.2,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,5,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-108,21,-111,105,21,51.6,14,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-115,-100,21,-117,-108,21,61.9,15,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,120,141,14,-157,-147,11,36.3,22,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-110,103,19,-125,-102,19,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,-105,122,21,-128,-118,21,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,113,125,18,-149,-122,18,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,102,113,19,-135,-111,19,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-123,-112,20,-110,110,19,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,109,130,19,-145,-123,17,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-120,-105,20,-113,-104,19,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-145,-125,18,105,115,17,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,120,137,17,-158,-116,12,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,100,130,18,-134,-115,15,54.5,24,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-134,-104,18,-105,113,18,52.6,7,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,125,150,18,-170,-125,11,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-165,-127,19,122,134,19,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-155,-140,3,-101,100,3,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-120,100,19,-115,-102,19,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,4,198,205,4,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,112,17,-138,-114,15,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,4.5,109,220,13,-144,-118,10,26.1,29,OPP K% Rank,1/5,3/10,5/18,3.6,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,-136,-119,19,104,107,19,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,-126,110,4,-153,-145,2,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,182,188,4,-250,-145,4,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,112,141,19,-150,-119,17,62.8,17,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-106,105,18,-125,-111,19,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-120,111,19,-115,-101,19,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-158,-125,16,115,125,15,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T08:29:08+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,114,150,26,128,140,13,39.7,16,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-118,-100,27,-115,-106,25,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,5.5,125,160,10,124,125,6,43.1,11,OPP K% Rank,2/5,2/10,2/5,4.4,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,-304,111,2,-1808,-140,2,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,5.5,124,140,7,118,125,4,43.9,5,OPP K% Rank,2/5,2/9,2/9,4.2,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,5,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-108,22,-110,107,22,51.6,14,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-120,-100,22,-114,100,22,61.9,15,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,120,141,15,-157,-147,12,36.3,22,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-110,103,20,-122,-102,20,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,-104,124,22,-125,-114,22,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,113,125,19,-150,-122,19,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,102,113,20,-135,-111,20,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-123,-112,21,-110,110,21,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,110,133,20,-147,-123,18,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-120,-105,21,-114,-104,20,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-145,-125,19,105,119,17,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,118,128,18,-160,-116,14,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,102,133,19,-135,-115,17,54.5,24,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-130,-106,19,-104,115,19,52.6,7,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,126,150,19,-170,-125,12,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-163,-127,20,122,130,19,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-155,-140,3,-101,100,3,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-120,-103,20,-115,-102,20,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,4,198,205,4,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,110,21,-140,-114,19,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,4.5,116,220,15,-153,-118,12,26.1,29,OPP K% Rank,1/5,3/10,5/18,3.6,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,-139,-119,20,105,117,19,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,0,124,4,-168,-160,2,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,182,188,4,-250,-145,4,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,112,141,22,-150,-119,19,62.8,17,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-108,105,20,-125,-111,21,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-120,105,21,-115,-105,21,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-158,-125,18,113,125,18,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T09:38:42+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,123,145,27,-165,-122,17,39.7,17,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-120,108,30,-115,-108,28,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-161,-122,27,115,135,19,55.7,7,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,7,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,108,111,2,-166,-140,2,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-162,-135,25,120,129,22,57.6,13,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-111,26,-105,105,26,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,4.5,-167,-123,30,125,130,19,55.4,23,OPP K% Rank,3/5,6/10,14/19,4.8,2026-07-22,2026-07-22T14:11:26+00:00
