date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,74.9,9.2,80,13.9,0,0,1013,54.1,48.23,Clear,8,-136,122,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,5.8,110,10.3,1,0,1012,60,45.78,Clear,8.5,-109,-103,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,81.1,8.1,110,13.9,0,0,1012,56,42.35,Clear,9.5,140,-156,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,87,8.1,170,11.4,59,0,1015,80,79.74,"Rain, Partially cloudy",8.5,-126,108,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,78.7,8.7,240,14.1,5,0,1011,69.3,73.06,Partially cloudy,9,-181,162,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,12.8,2,0,1008,74.9,57.6,Partially cloudy,10,-137,123,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,140,8.1,1,0.004,1010,71,57.08,Partially cloudy,7.5,-319,278,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,89,8.1,140,13.9,1,0,1011,71,55.48,Partially cloudy,9.5,-110,-102,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,92,3.4,200,4.7,18,0,1013,78,63.76,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,98,8.1,190,12.8,0,0,1013,67.9,37.81,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,270,20.8,0,0,1016,58.9,83.67,Clear,8,-112,100,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,140,8.1,1,0,1010,58.9,46.97,Partially cloudy,8,-168,150,2026-07-26,2026-07-26T06:21:55Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,290,12.8,31,0,1015,78,74.72,Partially cloudy,7,-137,123,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,3.4,90,5.8,8,0.004,1011,63.9,52.65,Partially cloudy,10,103,-115,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,4.7,300,8.1,2,0,1012,63.1,51.01,Partially cloudy,9,-122,110,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,74.9,9.2,80,13.9,0,0,1013,54.1,48.23,Clear,8,-136,122,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,5.8,110,10.3,1,0,1012,60,45.78,Clear,8.5,-109,-103,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,81.1,8.1,110,13.9,0,0,1012,56,42.35,Clear,9.5,140,-156,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,87,8.1,170,11.4,59,0,1015,80,79.74,"Rain, Partially cloudy",8.5,-126,108,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,78.7,8.7,240,14.1,5,0,1011,69.3,73.06,Partially cloudy,9,-181,162,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,12.8,2,0,1008,74.9,57.6,Partially cloudy,10,-137,123,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,140,8.1,1,0.004,1010,71,57.08,Partially cloudy,7.5,-319,278,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,89,8.1,140,13.9,1,0,1011,71,55.48,Partially cloudy,9.5,-110,-102,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,92,3.4,200,4.7,18,0,1013,78,63.76,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,98,8.1,190,12.8,0,0,1013,67.9,37.81,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,270,20.8,0,0,1016,58.9,83.67,Clear,8,-112,100,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,140,8.1,1,0,1010,58.9,46.97,Partially cloudy,8,-168,150,2026-07-26,2026-07-26T08:15:07Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,290,12.8,31,0,1015,78,74.72,Partially cloudy,7,-137,123,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,3.4,90,5.8,8,0.004,1011,63.9,52.65,Partially cloudy,10,103,-115,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,4.7,300,8.1,2,0,1012,63.1,51.01,Partially cloudy,9,-122,110,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,74.9,9.2,80,13.9,0,0,1013,54.1,48.23,Clear,8,-136,122,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83,5.8,110,10.3,1,0,1012,60,45.78,Clear,8.5,-109,-103,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,81.1,8.1,110,13.9,0,0,1012,56,42.35,Clear,9.5,140,-156,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,87,8.1,170,11.4,59,0,1015,80,79.74,"Rain, Partially cloudy",8.5,-126,108,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,78.7,8.7,240,14.1,5,0,1011,69.3,73.06,Partially cloudy,9,-181,162,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,12.8,2,0,1008,74.9,57.6,Partially cloudy,10,-137,123,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,140,8.1,1,0.004,1010,71,57.08,Partially cloudy,7.5,-319,278,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,89,8.1,140,13.9,1,0,1011,71,55.48,Partially cloudy,9.5,-110,-102,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,92,3.4,200,4.7,18,0,1013,78,63.76,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,98,8.1,190,12.8,0,0,1013,67.9,37.81,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,270,20.8,0,0,1016,58.9,83.67,Clear,8,-112,100,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.1,4.7,140,8.1,1,0,1010,58.9,46.97,Partially cloudy,8,-168,150,2026-07-26,2026-07-26T09:09:42Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,300,12.8,23,0,1016,79.1,77.42,Partially cloudy,7,-137,123,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,85,3.4,130,5.8,5,0,1011,65.9,52.93,Partially cloudy,10,103,-115,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,4.7,300,8.1,1,0,1011,61.1,46.21,Partially cloudy,9,-128,115,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,72.9,9.2,80,13.9,0,0,1013,53,49.54,Clear,7.5,-140,126,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,5.8,130,10.3,4,0,1011,62,47.7,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,83,5.8,150,8.1,0,0,1011,56,39.72,Clear,9,140,-156,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,85.9,8.1,230,11.4,76,0,1016,80,82.53,"Rain, Partially cloudy",8.5,-130,108,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,77.8,8.5,240,13.9,4,0,1010,69.3,75.26,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,12.8,2,0,1008,72.9,53.9,Partially cloudy,10,-137,123,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,87,6.9,140,9.2,4,0,1010,72.1,61.27,Partially cloudy,7.5,-330,287,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,190,10.3,5,0,1010,72.9,61.03,Partially cloudy,9,-116,104,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,94,4.7,220,6.9,11,0.004,1013,81.1,66.28,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.9,8.1,180,12.8,0,0,1013,69,36.96,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,19.5,1,0,1016,58.9,83.67,Clear,8.5,-112,100,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,1,0,1010,56.9,42.49,Clear,8,-177,158,2026-07-26,2026-07-26T13:26:06Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,300,12.8,23,0,1016,79.1,77.42,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,85,3.4,130,5.8,5,0,1010,65.9,52.93,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,4.7,300,8.1,1,0,1011,61.1,46.21,Partially cloudy,9,-128,115,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,72.9,9.2,80,13.9,0,0,1012,53,49.54,Clear,7.5,-128,115,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,5.8,130,10.3,4,0,1011,62,47.7,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,83,5.8,150,8.1,0,0,1011,56,39.72,Clear,9,140,-156,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,85.9,8.1,230,11.4,76,0.024,1016,80,82.53,"Rain, Partially cloudy",8.5,-132,112,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,76.9,8.3,240,13.4,12,0,1010,69.5,78.01,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,15,1,0,1006,74,55.89,Partially cloudy,10,-153,137,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,85.9,6.9,140,9.2,4,0,1011,72.1,63.42,Partially cloudy,7.5,-330,287,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,190,10.3,5,0,1011,72.9,61.03,Partially cloudy,9,100,-112,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,94,4.7,220,6.9,11,0,1011,81.1,66.28,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.9,8.1,180,12.8,0,0,1014,69,36.96,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,19.5,1,0,1016,58.9,83.67,Clear,8.5,100,-112,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-180,161,2026-07-26,2026-07-26T15:07:16Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,300,12.8,23,0,1016,79.1,77.42,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,85,3.4,130,5.8,5,0,1010,65.9,52.93,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,4.7,300,8.1,1,0,1011,61.1,46.21,Partially cloudy,9,-128,115,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,72.9,9.2,80,13.9,0,0,1012,53,49.54,Clear,7.5,-138,124,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,5.8,130,10.3,4,0,1011,62,47.7,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,83,5.8,150,8.1,0,0,1011,56,39.72,Clear,8.5,128,-143,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,85.9,8.1,230,11.4,76,0.024,1016,80,82.53,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,76.9,8.3,240,13.4,12,0,1010,69.5,78.01,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,15,1,0,1006,74,55.89,Partially cloudy,10,-153,137,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,85.9,6.9,140,9.2,4,0,1011,72.1,63.42,Partially cloudy,8,-330,287,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,190,10.3,5,0,1011,72.9,61.03,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,94,4.7,220,6.9,11,0,1011,81.1,66.28,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.9,8.1,180,12.8,0,0,1014,69,36.96,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,19.5,1,0,1016,58.9,83.67,Clear,8.5,100,-112,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-180,161,2026-07-26,2026-07-26T16:45:00Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,fcst,87,9.2,300,12.8,23,0,1016,79.1,77.42,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,fcst,85,3.4,130,5.8,5,0,1010,65.9,52.93,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,4.7,300,8.1,1,0,1011,61.1,46.21,Partially cloudy,9,-126,113,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,fcst,72.9,9.2,80,13.9,0,0,1012,53,49.54,Clear,7.5,-138,124,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,fcst,83.9,5.8,130,10.3,4,0,1011,62,47.7,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,fcst,83,5.8,150,8.1,0,0,1011,56,39.72,Clear,8.5,128,-143,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,fcst,85.9,8.1,230,11.4,76,0.024,1016,80,82.53,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,fcst,76.9,8.3,240,13.4,12,0,1010,69.5,78.01,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,fcst,92,8.1,210,15,1,0,1006,74,55.89,Partially cloudy,10,-153,137,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,fcst,85.9,6.9,140,9.2,4,0,1011,72.1,63.42,Partially cloudy,8,-340,295,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,fcst,88.1,6.9,190,10.3,5,0,1011,72.9,61.03,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,fcst,94,4.7,220,6.9,11,0,1011,81.1,66.28,Partially cloudy,8.5,-129,116,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.9,8.1,180,12.8,0,0,1014,69,36.96,Partially cloudy,7,-106,-106,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,19.5,1,0,1016,58.9,83.67,Clear,8.5,100,-112,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-180,161,2026-07-26,2026-07-26T17:44:28Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823840,loanDepot park,128,Retractable,2026-07-26T17:40:00Z,1785088800,obs,81.1,11,230,26.4,100,0.037,1016.8,74.4,80.15,"Rain, Partially cloudy",8.5,-118,106,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,824246,Comerica Park,150,Open,2026-07-26T17:40:00Z,1785088800,obs,83.5,6.2,180,13.4,0,0,1011.4,65.7,55.05,Partially cloudy,9,-184,164,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823678,Target Field,129,Open,2026-07-26T18:10:00Z,1785088800,obs,90.6,9.2,194,16.1,0,0,1009.1,71.7,53.94,Clear,10,-150,135,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823755,American Family Field,129,Retractable,2026-07-26T18:10:00Z,1785088800,obs,82,4.7,47,9.2,0,0,1012.4,72.4,72.75,Overcast,8,-346,300,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,824572,Rate Field,127,Open,2026-07-26T18:10:00Z,1785088800,obs,87.9,9.8,245,17.2,0,0,1011.9,69.9,55.27,Partially cloudy,9,-114,102,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823028,Busch Stadium,62,Open,2026-07-26T18:15:00Z,1785088800,obs,94.8,0.8,348,8.1,0,0,1012.3,81,64.57,Partially cloudy,8.5,-131,118,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,822870,Globe Life Field,30,Retractable,2026-07-26T18:35:00Z,1785092400,fcst,99.1,8.1,190,12.8,0,0,1014,70.1,39.4,Clear,7,-106,-106,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823194,Oracle Park,85,Open,2026-07-26T20:05:00Z,1785096000,fcst,63.9,12.8,260,20.8,0,0,1016,58.9,83.67,Clear,8.5,100,-112,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,823433,Citizens Bank Park,9,Open,2026-07-26T23:20:00Z,1785106800,fcst,81.9,5.8,200,8.1,2,0,1009,56.9,42.49,Clear,8,-180,161,2026-07-26,2026-07-26T18:42:17Z
2026-07-26,822950,Tropicana Field,359,Dome,2026-07-26T16:15:00Z,1785081600,obs,90.1,8.2,348,12.8,0,0,1016.1,79,70,Partially cloudy,7,-122,110,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,822706,Nationals Park,28,Open,2026-07-26T17:35:00Z,1785088800,obs,83.8,7.8,167,5.8,0,0,1012.1,65,53.26,Partially cloudy,10,100,-112,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823354,PNC Park,116,Open,2026-07-26T17:35:00Z,1785088800,obs,77.6,2.7,335,9.2,0,0,1013.4,59.8,54.32,Overcast,9,-126,113,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,824730,Fenway Park,45,Open,2026-07-26T17:35:00Z,1785088800,obs,70.9,13.4,68,13.9,0,0,1012.6,49.7,46.95,Partially cloudy,7.5,-138,124,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,824810,Oriole Park at Camden Yards,31,Open,2026-07-26T17:35:00Z,1785088800,obs,80.8,1.2,6,10.3,0,0,1012.2,62.5,53.74,Partially cloudy,8.5,-108,-104,2026-07-26,2026-07-26T19:52:23Z
2026-07-26,823599,Citi Field,13,Open,2026-07-26T17:40:00Z,1785088800,obs,81.9,6.7,44,8.1,0,0,1011.4,53.2,37.09,Partially cloudy,8.5,128,-143,2026-07-26,2026-07-26T19:52:23Z
