date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,94,8.1,180,10.3,3,0,1017,72.1,49.17,Partially cloudy,8.5,-106,-106,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,79.1,19.5,210,33.3,67,0.031,1009,65,62.2,"Rain, Partially cloudy",9.5,-115,103,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,310,15,19,0,1014,74,61.52,Partially cloudy,9,-114,102,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,3.4,300,9.2,2,0,1013,67.9,40.17,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83.9,10.3,280,19.5,95,0.094,1005,71,65.14,"Rain, Overcast",7.5,-105,-115,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1019,58,53.69,Clear,6.5,-130,117,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,76.9,10.3,210,21.9,69,0.055,1004,72.9,87.61,"Rain, Partially cloudy",8.5,101,-113,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1010,51,28.11,Clear,10.5,-127,114,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,79.1,6.9,220,12.8,0,0,1012,65.9,64.17,Clear,8,167,-187,2026-07-18,2026-07-18T06:57:48Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-126,113,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,15,290,21.9,35,0.15,1009,72.1,63.42,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,81.1,20.8,270,34.4,70,0.004,1001,71,71.51,"Rain, Partially cloudy",8.5,103,-115,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,90.9,5.8,70,9.2,0,0,1011,49,23.85,Clear,13,-102,-110,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T20:05:00Z,1784404800,fcst,88.1,9.2,200,19.5,65,0,1006,76,67.62,"Rain, Partially cloudy",8.5,-160,143,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,1,0,1011,67.9,62.55,Partially cloudy,8,-135,121,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.9,6.9,220,11.4,8,0,1013,72.1,54.08,Partially cloudy,10.5,-101,-111,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,94,8.1,180,10.3,3,0,1017,72.1,49.17,Partially cloudy,8.5,-106,-106,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,79.1,19.5,210,33.3,67,0.031,1009,65,62.2,"Rain, Partially cloudy",9.5,-115,103,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,310,15,19,0,1014,74,61.52,Partially cloudy,9,-114,102,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,3.4,300,9.2,2,0,1013,67.9,40.17,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83.9,10.3,280,19.5,95,0.094,1005,71,65.14,"Rain, Overcast",7.5,-110,-110,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1019,58,53.69,Clear,7,-130,117,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,76.9,10.3,210,21.9,69,0.055,1004,72.9,87.61,"Rain, Partially cloudy",8.5,101,-113,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1010,51,28.11,Clear,10.5,-127,114,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,79.1,6.9,220,12.8,0,0,1012,65.9,64.17,Clear,8,167,-187,2026-07-18,2026-07-18T08:47:15Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-126,113,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,12.8,310,20.8,50,0,1010,74,67.79,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1000,70.1,81.87,"Rain, Partially cloudy",8.5,103,-115,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,13,-102,-110,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T20:05:00Z,1784404800,fcst,85,6.9,230,15,87,0,1006,74.9,71.9,"Rain, Overcast",8.5,-160,143,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0,1011,67.9,62.55,Partially cloudy,8,-135,121,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.1,8.1,220,10.3,18,0,1013,72.1,55.63,Partially cloudy,10.5,-101,-111,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1018,72.9,47.69,Partially cloudy,8.5,-106,-106,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,38,0.035,1007,69,69.24,Overcast,9.5,-115,103,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1013,74,61.52,Partially cloudy,9,-114,102,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0,1006,72.9,67.28,"Rain, Partially cloudy",7.5,-110,-110,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-130,117,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.02,1005,72.1,93.55,"Rain, Partially cloudy",8.5,101,-113,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1010,52.1,28.43,Clear,10.5,-127,114,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,167,-187,2026-07-18,2026-07-18T10:16:17Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-128,115,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,12.8,310,20.8,50,0,1010,74,67.79,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1000,70.1,81.87,"Rain, Partially cloudy",8.5,100,-112,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,13,-104,-108,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T20:05:00Z,1784404800,fcst,85,6.9,230,15,87,0,1006,74.9,71.9,"Rain, Overcast",8.5,-160,143,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0,1011,67.9,62.55,Partially cloudy,8,-130,117,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.1,8.1,220,10.3,18,0,1013,72.1,55.63,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1018,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,38,0.035,1007,69,69.24,Overcast,9.5,-112,100,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1013,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0,1006,72.9,67.28,"Rain, Partially cloudy",8,100,-120,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-135,121,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.02,1005,72.1,93.55,"Rain, Partially cloudy",9,101,-113,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1010,52.1,28.43,Clear,11,-127,114,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,167,-187,2026-07-18,2026-07-18T13:19:41Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-128,115,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,12.8,310,20.8,50,0,1011,74,67.79,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1003,70.1,81.87,"Rain, Partially cloudy",8.5,100,-112,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,13,-104,-108,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T20:05:00Z,1784404800,fcst,85,6.9,230,15,87,0,1007,74.9,71.9,"Rain, Overcast",8.5,-165,148,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0.004,1012,67.9,62.55,Partially cloudy,8,-130,117,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.1,8.1,220,10.3,18,0,1014,72.1,55.63,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1017,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,38,0,1006,69,69.24,Overcast,9.5,-112,100,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1014,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0.004,1006,72.9,67.28,"Rain, Partially cloudy",8,100,-120,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-135,121,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.016,1004,72.1,93.55,"Rain, Partially cloudy",9,101,-113,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1011,52.1,28.43,Clear,11,-120,108,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,167,-187,2026-07-18,2026-07-18T14:55:50Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-126,113,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,12.8,310,20.8,50,0,1011,74,67.79,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,fcst,85.9,6.9,240,16.1,88,0,1008,74.9,69.86,"Rain, Overcast",8.5,-165,148,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1003,70.1,81.87,"Rain, Partially cloudy",9.5,-110,-102,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,12.5,-104,-108,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0.004,1012,67.9,62.55,Partially cloudy,8,-140,126,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.1,8.1,220,10.3,18,0,1014,72.1,55.63,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1017,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,38,0,1006,69,69.24,Overcast,9.5,-110,-102,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1014,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0.004,1006,72.9,67.28,"Rain, Partially cloudy",8.5,-107,-105,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-148,133,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.016,1004,72.1,93.55,"Rain, Partially cloudy",9,-107,-105,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1011,52.1,28.43,Clear,11.5,100,-112,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-18T16:01:09Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,fcst,89,13.9,250,24.2,19,0,1008,72.1,57.55,Partially cloudy,7.5,-126,113,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,85.9,12.8,310,20.8,50,0,1011,74,67.79,Partially cloudy,9,-140,126,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,fcst,85.9,6.9,240,16.1,88,0,1008,74.9,69.86,"Rain, Overcast",8.5,-165,148,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1003,70.1,81.87,"Rain, Partially cloudy",9.5,-110,-102,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,12.5,-104,-108,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0.004,1012,67.9,62.55,Partially cloudy,8,-140,126,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,90.1,8.1,220,10.3,18,0,1014,72.1,55.63,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1017,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,38,0,1006,69,69.24,Overcast,9.5,-110,-102,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1014,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0.004,1006,72.9,67.28,"Rain, Partially cloudy",8.5,-107,-105,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-148,133,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.016,1004,72.1,93.55,"Rain, Partially cloudy",9,-107,-105,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1011,52.1,28.43,Clear,11.5,100,-112,2026-07-18,2026-07-18T16:43:28Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-18T16:43:28Z
