name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7938161757773211,-1.1416421266252774,-0.7521248787940605,0.14451268438382645
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.50095690027204,-8.338512336918217,9.923247031658041,6.056103452271908
Nasim Nuñez,,265,3.21,5.1,0.0,20.5,26.3,68.9,10.7,50.5,-10.631761513072263,-9.95608550435936,7.233191920155501,6.791890675540303
Cody Bellinger,,340,18.85,7.6,7.8,37.0,28.4,63.4,8.5,47.2,2.8060667124354004,-4.987078690862509,12.329045399445887,6.795858564469563
Ben Rice,,325,30.43,10.38,14.5,46.4,24.1,64.0,10.7,47.4,3.638959826249254,3.984276493283369,8.747708587264741,6.897320984124855
A.J. Ewing,,159,19.07,7.67,6.0,43.0,25.9,63.2,9.7,47.5,-9.8828799864774,1.2628207533911835,5.632406185102112,2.846818025911089
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.675422656200839,-8.100786415575664,4.242600729255378,2.90374948115171
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.6007703431644678,-5.632997271612276,1.9894793403571096,1.769007742380501
Braden Montgomery,,53,20.97,15.8,8.6,40.0,26.0,76.7,14.8,44.8,3.3403976977694803,-3.9158147000419277,1.6998060322221336,0.3231946698390938
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.565779556343324,-5.572752379294298,8.785452477783197,5.596406552949166
Michael Massey,,196,20.1,-0.46,7.6,40.8,38.4,66.3,10.4,49.4,4.269006601770694,-7.721227659514942,1.9106269405851615,3.1341179367642757
Blake Perkins,,96,13.56,3.77,4.7,32.8,29.8,58.3,9.5,48.0,-3.5636977746943677,-5.390114472218288,2.6803071006925663,1.624361121307159
Luis Arraez,,332,4.19,-3.55,0.3,22.1,33.8,66.1,4.3,52.4,-1.9518183324356055,-4.351456778764336,8.133953787780989,5.761565798609262
Kyle Schwarber,,343,40.4,14.79,20.9,52.6,24.7,66.7,15.3,45.9,15.857715570431383,-3.3828328701374772,10.324399418197842,9.670438114663119
Francisco Alvarez,,183,32.16,7.87,16.7,44.2,32.8,63.6,14.9,45.8,-4.418700390147976,0.6688186374592413,2.9529753172942232,2.5547218826651306
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.445929990815278,-12.190093191712846,4.996867099629007,3.255569175558211
Willi Castro,,270,18.44,9.93,5.8,42.0,36.7,73.4,15.7,44.7,1.4851177160454998,-8.169161967554789,4.073903409797698,5.009128506777644
Christian Moore,,21,26.52,5.59,10.0,50.0,29.3,85.5,22.5,53.9,-1.6756791862176998,-1.0790061007842855,0.12169784240951292,0.21967007741001526
Kameron Misner,,30,2.08,9.05,0.0,17.6,28.4,76.5,16.0,48.9,-1.247140243047164,-0.13560148082241028,0.6733400391972724,0.42220058604206956
Drake Baldwin,,249,36.11,7.26,17.7,51.3,36.3,68.4,13.3,45.8,1.0505584177507281,-2.648734200863844,9.669268106500546,4.661084989092288
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.973165302260397,-2.868696794236699,1.2564784829042734,3.649972012497779
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.569627055438359,-4.568838007336941,-0.6985743606867958,0.13946641285730138
Leo Jiménez,,92,17.23,10.12,5.2,40.7,27.5,67.7,11.2,46.0,-6.3204918195215125,-6.781887647052944,2.391977890015373,3.2671249025749987
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7805341014791529,-4.497882055828914,2.6395515055520553,2.011539366863571
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9504824043757347,-2.071144198777038,-0.7886806415734215,0.41751019302783926
Chase Meidroth,,325,14.49,0.46,4.7,35.2,27.9,54.6,8.4,50.6,-8.333776073238072,-7.267071820117594,7.379463997504784,5.0681104812091045
Ernie Clement,,311,8.0,-2.75,2.6,24.9,46.0,71.8,9.4,48.4,-5.18596729197165,-1.7917488256068836,5.726706222964526,0.7662432175296015
Bryce Harper,,338,27.71,16.23,12.5,45.5,33.8,74.2,15.2,41.8,6.657501589395819,-2.7562678296474767,10.407125389240184,6.853908222490531
Jacob Gonzalez,,60,13.69,1.89,2.8,38.9,35.2,71.6,12.8,50.0,-2.6925106756052717,-3.717999032487053,1.2640245790806044,1.8597553496342683
Andy Pages,,343,23.19,6.48,8.5,46.0,33.7,67.3,11.4,46.4,-5.616130283434874,0.6760197274269997,3.5249556743863804,5.620326712417771
Ha-Seong Kim,,72,8.72,1.23,4.4,21.3,25.7,59.7,9.1,51.4,-8.989128822553448,-4.666309766865477,1.769312258226968,0.22045509081352357
Dalton Rushing,,157,22.58,8.18,9.4,41.7,31.4,70.8,16.8,47.7,-5.739732338875369,1.2779162805560147,3.382177894360933,3.2282434437563112
Eugenio Suárez,,205,15.46,7.0,7.8,28.3,32.1,64.6,16.5,47.4,-1.2273149972017718,-10.05421877277589,5.115449686159785,2.967758123112429
Xavier Edwards,,338,13.17,9.5,5.1,30.6,23.0,61.4,6.4,46.9,-6.895304414114792,-4.151488806847713,14.255605535492007,5.856758366571029
Drew Romo,,106,17.66,10.83,8.8,30.9,33.8,70.6,15.4,44.3,-2.34713730818842,-4.663586453315415,0.0713674774469807,2.4839762656155964
Victor Bericoto,,26,38.92,10.3,17.6,58.8,44.1,76.6,18.6,42.2,2.0636298563993165,-1.0171196525601367,-0.1852968790152756,0.09757583445024029
J.T. Realmuto,,211,16.61,3.6,5.4,38.5,32.6,63.9,11.9,48.3,-10.91842955443113,-4.9070351709396975,4.035960722176348,4.235718540896943
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.614990762150871,-3.143581158102461,1.5458272377947093,1.6568446977896132
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6695949411009003,-1.8114536001401516,0.2932671555493922,0.15127233781070465
Ceddanne Rafaela,,299,15.83,2.38,5.6,35.9,40.2,67.4,13.2,47.5,-0.8496203035405834,-6.0779279622578315,9.029534468699268,3.7587153361325334
Brice Turang,,336,23.39,8.67,9.0,45.0,22.2,61.3,9.0,48.8,5.501404574036677,-11.679498011210988,13.197703951135749,6.669792343787883
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6462508238025713,-3.702481997899463,2.0312354852055425,1.8995291944492336
Daulton Varsho,,255,19.08,9.05,7.2,39.4,35.8,72.9,10.6,44.5,-5.186451754299954,-5.841993910836158,7.598324718663356,6.199722430718783
Tyler Stephenson,,217,25.59,6.9,10.7,45.5,21.1,67.0,11.7,51.2,-7.292547879451025,-9.394302324461552,6.390529376638602,4.487103941616615
Alex Jackson,,43,11.95,1.53,0.0,42.9,39.2,70.8,16.4,49.3,-1.5226567220968967,-1.274763676213369,0.6930112025954629,1.0237932586084184
Davis Schneider,,117,26.93,9.1,11.7,45.9,20.8,58.3,12.5,48.5,-2.730897939680179,-8.327661944830478,3.3710427192914025,3.820125530624213
John Rave,,16,68.72,17.79,37.5,75.0,21.6,69.0,15.1,43.9,2.836830676550225,-1.3964977932883962,0.5388585273784705,-0.06736638954250218
Wilyer Abreu,,333,24.74,5.66,11.4,41.2,31.4,69.3,11.2,48.3,-9.725436015720424,-1.7668054884073103,8.908453471066814,5.845715724943194
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.935703680552213,-3.0172813267226,0.8263245173441751,0.7150788940763863
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3482585313878581,-0.8419282284286564,-0.08603065111364044,0.17991515869957378
Yordan Alvarez,,358,37.8,10.47,18.6,52.9,27.4,62.6,8.2,45.5,5.400117688488079,7.994932840058188,10.466824965718944,9.422572431487431
Tristan Peters,,220,11.14,3.01,4.4,27.5,35.7,78.1,12.8,50.2,-1.9822410222070264,1.8482809381824803,3.1356889255573988,3.4081912205823963
Bryan Reynolds,,348,26.6,13.12,10.6,48.4,23.0,68.0,12.6,47.1,9.434804725858044,-5.678960402649995,9.247096324824021,8.637150831589471
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.064645849996672,-4.895265764092799,2.6884183686731915,1.2651093087383802
Spencer Jones,,68,27.47,15.57,3.4,72.4,33.5,75.7,20.8,42.9,-2.453097320624549,-2.9600811207428013,1.7923762657328228,1.2219502144259091
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.761510503886441,-6.8248977746316175,5.420834821165333,3.0601512467627576
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5523961267000204,-1.951492937390765,-0.6816162092282234,0.15085967374163872
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8387139529547465,-1.299659231415526,1.707612364539407,2.088851159094811
Miguel Vargas,,337,30.04,11.12,14.6,45.1,20.7,69.8,9.1,48.9,-1.5382398093191085,-8.520681621302025,17.008943674124826,7.302776245835396
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9452561321940951,-4.184650379997694,0.20062663597396618,1.7815498809422778
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4176069235891737,0.4591679825634741,0.04492568778853417,0.356053299963049
Jazz Chisholm Jr.,,313,21.05,8.8,8.9,39.3,28.1,61.5,14.0,46.7,-7.454985307632861,-9.802426169213893,7.744058984770947,6.4368603353372045
Ezequiel Tovar,,284,17.91,5.51,7.5,35.5,45.1,82.5,18.9,46.3,0.1490470762645179,-20.24191824334511,-0.5197373479599486,3.9704609727228894
Christian Walker,,337,24.96,11.17,10.4,44.8,30.2,72.7,14.7,46.4,7.370116883216713,-10.079993518843533,5.204954409957935,5.972828673305594
Tommy Troy,,93,21.55,5.14,12.5,29.7,24.6,62.2,11.4,50.3,-0.5182113048048163,-3.9336390392510223,3.061247966537776,2.0913319417720433
Mitch Garver,,116,22.2,13.88,6.6,49.2,23.7,63.9,14.5,45.0,-6.3694103368669115,-0.352803764055017,5.582075784189378,1.8269929916524361
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.564659736496226,-4.140426685937717,0.3078494151582342,0.6522691822568026
Jahmai Jones,,100,22.45,10.38,8.5,44.1,29.9,72.3,16.5,46.7,-4.032486535966476,-6.221876641875136,1.9533389473790497,1.3524423043896314
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5941975860292845,-0.7057597758127484,-0.26919541025681626,0.09705961720623613
Isaac Paredes,,318,14.9,8.06,6.3,31.4,27.2,62.4,7.6,46.9,-1.9701766910516947,-13.548997479979423,14.634981094442434,7.9044839452238245
Jake McCarthy,,234,9.5,6.36,4.6,22.7,34.2,76.2,12.2,47.9,-2.9865062639056976,-1.0088442477549453,4.354317186612292,3.8869840526521253
Blaze Jordan,,47,21.89,3.83,7.3,46.3,36.9,76.6,9.3,47.8,-2.5534606056588056,2.6766515053695343,-0.13843430431539927,0.48947678231554226
Brett Baty,,265,18.66,6.46,7.4,37.7,27.2,65.6,13.2,49.2,-8.748213483413787,-13.328575210809305,9.769856050177644,4.348307589294281
Jonah Cox,,24,21.28,-2.45,8.3,41.7,38.9,76.2,29.3,56.1,-0.21006976019126702,-0.30275251989317037,0.6302935056148123,0.16114177316450984
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.24263011772290127,-2.4088160012171276,2.4428257316106494,4.027373281286515
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9552978218901065,-2.573170519026943,0.9832294031991576,0.19893002845734126
Jacob Young,,260,16.93,-0.04,6.2,36.9,27.2,59.1,8.7,51.8,-11.886055844895683,-0.17605968112226142,5.3312398875673015,3.7021314487817447
Miguel Amaya,,133,15.73,13.54,7.3,30.5,28.9,64.0,10.8,42.4,-7.782876325638385,1.625211744184174,5.25868466609987,4.523346721112662
Caleb Durbin,,255,10.46,0.65,3.0,30.0,27.6,63.6,7.3,51.6,-10.989041857076943,-4.287537065694397,7.508930992801034,3.4453502661557445
Joey Bart,,73,18.43,3.28,8.2,34.7,32.2,64.4,12.8,49.1,-0.9579230917854287,0.9553911689574311,0.8705071156384289,0.8360528435748588
Max Muncy,,282,31.68,7.62,15.3,47.2,24.7,62.8,12.0,49.4,5.267267679079039,-7.895914089226048,10.866607806023794,7.231873613531574
Jeff McNeil,,260,8.68,6.77,1.0,31.5,32.3,79.5,9.5,48.1,-9.516851722131184,-9.376808177518802,6.521342647154609,4.2731795638155345
Ildemaro Vargas,,264,12.42,-0.82,4.0,32.0,39.5,61.7,7.0,47.8,-0.6356036483065417,-9.775847081615577,6.783174807372272,3.7921296638829385
Michael Harris II,,279,33.17,3.08,15.4,50.7,45.6,68.6,14.8,45.3,7.905353070511874,-2.910493094806247,1.0056158560001616,3.6772604377180347
Cedric Mullins,,265,10.97,8.01,3.3,30.4,29.2,72.1,10.8,47.6,-11.03619803253757,-12.807480122874411,7.14906317990291,6.071456429911545
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0244338376866757,-1.418279428868518,-0.907726352008938,0.12294589581212775
Oswald Peraza,,247,20.19,5.14,8.6,38.0,38.4,74.5,17.0,48.2,10.107430832141084,-14.585118888789747,3.1486755261426507,3.54993865405845
Jordan Walker,,330,31.2,8.28,13.6,51.1,35.7,71.1,16.3,46.3,4.301244902531619,2.827356286633461,4.423220156811325,4.687791001477765
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9434381082169252,-7.229268634009712,0.34981579540842744,1.1314966428218998
Blake Dunn,,152,10.3,2.32,2.9,29.9,28.9,63.9,11.0,50.8,-0.8407324366110585,-3.3232650851888437,3.4324406033836685,1.4465849800658241
Brandon Lowe,,331,27.56,10.65,12.2,46.0,32.8,69.2,16.7,45.9,7.458693133834247,-6.22460089833518,12.02986157113302,4.799035791241886
Jorge Soler,,256,25.21,10.22,11.6,41.8,27.8,67.4,16.7,47.5,3.0697943397430247,-10.369050878764503,4.417561673298332,5.884127578688784
Jonathan Aranda,,337,25.08,7.85,10.6,44.5,27.3,63.3,9.7,47.5,-7.851534382467827,-1.7236441796402946,14.228768385177275,8.458170082817185
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.077749191022839,-2.134821355040412,3.0228602705267593,2.837548860118062
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5587998533789633,-6.944925485196594,0.4537853651017132,1.47565414942041
Carlos Narváez,,149,20.18,1.51,8.0,39.8,34.6,70.2,16.2,51.1,-2.524573682883336,-5.811868053719953,0.8556453936928508,3.3532973444571916
Leody Taveras,,252,12.3,10.45,4.2,31.1,30.5,67.8,12.3,45.0,-7.475640056807582,-4.605777012834332,5.237942829133333,5.792172378846643
Alejandro Osuna,,144,8.09,2.78,0.0,33.0,29.4,66.1,7.5,49.8,-8.01781143993812,-1.963834441738807,7.485269720795226,2.4942794405804465
Kyle Manzardo,,253,26.11,8.88,12.1,42.6,31.1,63.0,14.0,45.8,-1.35060232151669,-9.827058998474275,6.667039719492475,5.867249613960969
Willy Adames,,331,21.71,4.72,9.0,40.7,32.4,65.8,13.8,48.5,-4.363004885548982,-3.67845894347883,3.6720921256729606,4.283558564020631
David Fry,,128,14.19,9.19,5.7,31.4,27.0,59.3,13.2,46.2,-3.8219907639906627,-4.4354289099484685,4.238236164268771,2.939286679948426
Taylor Ward,,373,17.23,9.33,5.3,40.4,13.2,53.6,6.1,50.0,-8.255218937182075,-14.670267215826458,21.2907878893197,7.439975812995872
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.1080900216239082,-6.959933381307606,11.464384960414522,4.175366127051943
Chuckie Robinson,,17,4.23,-3.28,0.0,23.1,24.0,79.5,18.7,60.9,-1.6093856544553098,-0.9986571498682666,-0.18177170626972144,0.2647420941636767
Luke Keaschall,,302,10.11,5.8,3.2,28.5,23.3,61.6,7.0,49.4,-8.900347323211992,-10.867825440398946,8.488991659652292,7.682632915192681
Byron Buxton,,315,36.59,8.85,19.0,48.6,35.7,73.4,16.5,46.2,1.9391706890713432,-0.28766087148531444,4.737643689815623,5.113519189876427
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.13510221048802684,-3.818743078466519,0.6038157610114753,0.6626025469565185
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.9396168512703245,-4.928443949528915,10.690990720397302,4.83474000772306
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0220404770745013,-0.8089664581371585,0.6214634648524875,0.1393950345545266
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.615291612581556,-5.409719876543847,1.502521542550612,0.7509496951784878
Wade Meckler,,101,13.65,7.98,5.9,29.4,28.0,64.7,11.3,47.1,-0.12742889134835636,-1.3327649703965838,1.9609378583701929,1.1671595205637724
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2248162224610395,-1.7747192316258613,1.081373066008569,0.371035869449864
Ali Sánchez,,21,4.97,7.84,0.0,25.0,28.9,69.4,16.2,48.6,1.016159897732735,-0.9524127398314892,0.3508222745295586,0.6058196705493298
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7433879329213289,-5.803603666417105,1.9328551733311439,1.1031322539897757
Dillon Dingler,,309,30.37,5.42,13.2,50.2,34.6,64.5,10.7,46.8,8.158544831757132,0.9007967691836175,5.681073741147944,4.783748773309672
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5902297735647117,-2.263754083786135,-0.5708957058024358,0.48352339048636306
Jackson Chourio,,205,30.03,4.26,13.8,47.5,33.0,62.7,11.1,47.8,4.340503639185091,-5.282480287407581,3.1530181939367967,4.222387233509567
Pete Crow-Armstrong,,350,28.87,8.71,11.4,51.8,37.4,68.8,14.9,44.9,8.026425886832145,-3.059167791085503,6.360972017470977,6.969530936240585
Chandler Simpson,,303,0.45,-2.27,0.0,13.4,29.6,61.4,5.0,51.9,-11.69938985160455,-7.510322412163254,3.556939151509452,3.7725491820339023
Spencer Steer,,301,26.91,9.06,14.2,38.3,25.6,65.4,11.5,48.0,3.613506559411214,-13.694404323789403,7.433906163507474,7.273549443632059
Dansby Swanson,,299,19.98,12.63,7.4,41.1,25.2,67.4,13.2,46.0,-0.25634358723231787,-18.164924124418434,8.22622050747458,6.375750890431471
Josh Bell,,313,23.2,10.46,9.7,42.4,31.3,75.4,13.2,46.0,-9.919845605316436,-3.3310483623983433,5.844840626417653,5.894198164232596
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0308677579424037,-1.6150940522285142,-0.47351271449537535,0.19666645408428346
Austin Riley,,321,25.08,10.93,10.3,45.4,32.2,65.4,15.2,44.3,-4.308725775978618,-17.694365874059557,4.660232395721356,8.019389646677276
Esmerlyn Valdez,,35,56.53,8.73,31.3,62.5,25.3,66.1,20.1,49.7,-0.6072121774735841,-2.309424492652721,0.9969042790174845,0.389694972585877
Starling Marte,,99,24.59,2.15,12.5,37.5,31.5,67.8,14.8,51.2,-4.251362966071666,-4.213061106271034,3.4052053743737183,1.867852504305711
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,-0.044338058634059624,-10.598268089353232,2.7206114164893322,2.412167347197238
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.769808807847385,-5.87653219313949,2.148975857139761,0.8636512478879783
Patrick Bailey,,162,17.91,7.04,6.5,38.5,31.7,69.7,13.7,47.4,-5.835370026998577,-12.101535954741605,2.7620023094137665,2.4297631203650343
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4259900340245726,-1.530134435150655,-1.136116707082176,0.1063402462224357
Bryce Eldridge,,156,30.44,13.77,12.0,54.0,26.5,67.2,9.9,43.7,-1.9675471458578642,-0.42026845771598675,5.850024759813685,3.655812841672419
Keibert Ruiz,,176,17.31,-3.48,5.5,40.0,38.3,63.3,7.4,50.4,0.008250595770797446,-4.922232897150968,4.19496845900115,0.26019100654788624
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.681588663522476,-13.613003630531216,5.014565156755258,7.110032162305138
Fernando Tatis Jr.,,338,28.09,10.39,10.5,52.5,27.8,70.4,13.8,47.2,-5.338200022330244,-8.873502675564874,11.927819606500227,5.0555008516127815
Brooks Lee,,309,12.35,4.24,4.6,30.0,33.4,71.2,10.9,48.9,-1.3349002606753855,-6.728191167103893,5.25821150007622,6.120608835070418
Sal Stewart,,343,29.22,9.8,15.2,41.2,27.5,69.3,13.2,47.6,-1.4386808338237573,-11.71837521535719,7.701975314998444,9.731362706884985
Kyle Karros,,254,20.45,12.2,7.1,43.2,23.9,65.2,10.5,45.8,-7.559685304612754,-10.887032119312208,9.94616091280652,6.93603934434377
Rob Refsnyder,,116,16.66,9.31,6.7,34.7,24.1,65.4,11.7,47.7,-6.26633004168088,-11.170090083830505,2.0021586057438245,3.339457504128002
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8433029320895478,-4.858598086279255,1.2579428322771156,1.4425971530464903
Rafael Marchán,,78,7.42,-2.69,3.3,21.3,32.6,63.6,8.0,52.0,-6.203968988256941,-5.296080170949938,1.0693785629938257,1.4705230645682708
Jose Siri,,79,25.38,4.03,13.5,36.5,44.6,70.5,19.0,45.9,2.7726841770983257,-1.9723974478608,0.8243222772323441,0.6636893202481491
Sam Antonacci,,243,18.54,8.25,7.6,36.8,20.9,62.1,6.5,48.8,-5.587876182073964,-3.9566277425582865,11.89055621678396,6.551081153503918
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1863330964792558,-2.488758635201913,2.3816457592512545,0.7089907473659053
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.093238709195876,-6.342546265609008,3.6021617245769555,2.16846544551896
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8927917572691277,-5.300148334269561,3.714534452253956,1.9511735453762171
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.75996905488479,-8.239596948667993,2.619946092687476,3.2555164196759896
JJ Bleday,,219,25.75,10.32,10.6,46.2,23.8,69.7,11.7,48.4,-0.5970441877091526,2.354963432704648,8.838402651467137,4.259712734330816
Victor Robles,,64,7.47,4.94,3.9,19.6,36.4,73.6,12.0,47.3,-4.008553209222253,-3.476989336149644,1.8137147592448106,0.7096686567450086
Pedro Ramírez,,53,16.68,2.19,4.8,40.5,33.3,64.8,8.8,48.6,-1.4503068651095745,0.04612199705819767,0.944277794904145,0.3477335681917036
Joc Pederson,,253,27.23,5.41,10.9,49.1,27.7,62.9,13.2,49.7,0.5829781346857101,-4.44942968003257,6.8199897654349755,5.670119964247026
Andrew Vaughn,,130,17.18,9.75,4.1,43.9,20.9,59.9,7.4,47.4,1.4596644691352587,1.5199442900323445,4.440702396709936,4.309944823038766
Dominic Smith,,190,17.33,4.0,7.3,34.6,33.7,71.8,10.7,48.8,-2.0630565006336066,-5.908549498027843,4.380545689024124,2.8318981886055963
Will Wagner,,37,4.07,11.67,0.0,22.7,24.7,61.6,8.2,44.5,-0.03446764200261479,-1.1037024614547106,2.0216471252788453,0.3743922536137538
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.3848132188365345,-2.6502680382377903,15.786709417743095,6.967367051697096
Edmundo Sosa,,139,20.65,0.18,8.0,41.0,54.5,70.6,16.2,44.0,0.7813750613109016,-1.1594280182148617,-0.4672415684584379,0.8266579919807359
Brayan Rocchio,,296,10.81,8.52,2.7,31.8,33.1,69.5,11.6,45.6,-9.408351050941038,-6.130510849309745,8.426044332328992,7.011731617060578
Joe Mack,,128,21.91,5.29,9.4,40.0,25.8,68.7,11.0,50.6,-3.582470744598885,-3.3345820105669848,4.691479729800919,2.2573622076642774
Juan Soto,,264,31.71,10.85,14.3,50.3,20.8,60.7,8.0,47.4,5.550999758522828,3.5370695166476036,11.27112946531529,5.377487369971542
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05133817839443108,-2.312834341731206,0.19496908704629684,0.2125223453093622
James Outman,,91,14.81,11.89,4.8,35.7,31.4,76.6,22.1,46.9,-2.223476497853557,-8.777597698919262,1.2676246087817797,1.6545625312999233
Jake Mangum,,188,6.97,0.35,1.4,25.9,48.4,72.5,11.5,45.7,-0.5756186485921796,-5.475676990789416,1.032687112651042,2.71138393899982
Joey Ortiz,,188,11.55,2.91,3.0,32.8,31.4,56.6,8.3,47.2,-11.55243743088021,-6.383813261663411,5.358360250912042,-0.03009967881814868
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.015147283959875711,-2.4492384487052834,-2.4769808292742943,0.03468617956036546
Nathan Church,,199,18.24,1.07,9.1,31.5,44.5,70.9,13.6,47.0,0.7376578935245394,-7.243868736213723,-0.18208656142035723,3.8392223485946393
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3697369616173138,-3.387665359727069,1.2345020564164346,1.330875526687733
Brandon Valenzuela,,164,20.34,7.38,8.5,38.7,29.3,71.4,12.6,48.4,-0.7785236018659268,-3.071110363693813,1.9829445501810536,2.918429491578265
Anthony Volpe,,121,14.02,9.33,3.9,36.4,24.2,65.5,11.8,47.9,-3.3194971644999574,-2.5149353827841265,4.423943796165364,1.8513703069601102
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.49990502016929494,-1.6365825033428099,0.07502051687136571,0.04373387549636076
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4091078272443687,-3.179800275714826,0.5440959228607694,0.9227379329583132
Christian Yelich,,206,18.02,6.47,6.3,39.4,23.2,65.5,14.0,51.1,-2.740071097783371,-6.334797146486713,6.961503740879729,3.397918947277397
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.049314953659836,-0.7986503343783308,0.39838744314495667,0.07975872834371409
Gary Sánchez,,149,21.21,10.07,9.8,37.0,21.1,52.4,9.6,46.3,-1.4644992956653935,-2.685611301863425,6.107568662952058,3.707005376114662
James Wood,,382,46.08,13.47,23.3,59.9,23.3,56.3,12.4,44.8,3.1442866965269447,-10.03719684265189,13.372667977733107,9.6804914782109
Myles Straw,,143,9.96,6.93,3.7,26.6,18.2,57.4,4.8,49.2,-9.5410680556887,-2.1872037006964837,6.134725936741221,2.4151629018166236
Colson Montgomery,,316,30.62,12.05,14.6,46.6,32.3,75.2,19.9,46.4,5.780106211064523,-10.625232312776731,5.229152806124849,6.945689889774726
