name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.223160511268246,-3.301073520862257,5.407052936268645,1.9794075769033548
Juan Soto,,253,32.38,9.91,14.8,50.5,21.6,60.4,8.0,47.7,6.3158308936197844,4.2451604636567275,10.651265304262415,4.579982176269725
Owen Caissie,,206,29.33,10.06,13.9,45.4,29.1,65.9,16.2,46.2,-7.1209008731726815,0.7618629090776539,1.2934699566111998,3.613345668505488
Austin Riley,,304,24.88,10.73,10.2,45.2,32.0,65.1,15.0,44.4,-4.482885915181418,-16.54688192980194,4.08516044323091,7.5853897646642565
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5226210415273043,-0.7343289701537792,0.2320862418548461,0.20934619143498784
JJ Wetherholt,,318,22.13,9.07,7.7,45.7,22.3,65.8,9.2,48.7,-8.838638159417444,-4.9703783325141355,10.768720763566522,8.497795954059539
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9422002071075384,-2.8635589868223073,1.200843284808278,3.639549755235148
Michael Busch,,337,25.17,12.92,11.3,42.6,24.3,61.0,10.5,44.9,-2.0312948633822017,-9.695937272226208,13.484795094884413,8.817502829422347
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.005496747667714415,-2.456441814601933,-2.5029089697039817,0.04000976496713776
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.020350613712539267,0.26956913824530015,-0.9954944240954319,0.4069046474170013
Cody Bellinger,,320,18.58,7.93,7.7,36.6,28.0,63.5,8.1,47.1,4.685131407556371,-4.668148494146561,12.303116908933516,6.386220411109158
Edgar Quero,,168,11.51,9.76,2.7,33.6,27.3,73.4,11.8,47.5,-4.262383863364481,-17.255789745889576,4.3606894661207365,4.12411714354375
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.473676149720299,-4.89955610078588,-1.333807361242696,1.6049068451061699
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3547485725833472,-1.0038363016703862,0.9254276436302481,0.14065249040866917
Kyle Manzardo,,235,26.27,8.15,12.2,42.7,31.6,64.1,14.4,46.4,0.5203873449459705,-8.618305411826091,5.764561774045617,4.878316767396277
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.419157966275016,-12.227680424595084,4.984032378553489,3.2416763249201788
Jackson Merrill,,304,25.82,10.26,10.2,47.6,34.7,79.8,15.4,45.7,-10.164841514388511,-5.565126587950699,2.6805912365371203,4.293847510180785
Carson Kelly,,199,18.77,7.9,7.0,39.2,28.1,68.2,10.5,47.9,4.848234179809717,-10.418303710394424,5.629723934459221,3.8924361935681757
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.777241203095497,-5.860309228824263,2.121946451526318,0.859091822637745
Andruw Monasterio,,122,16.69,0.9,6.0,36.9,25.2,65.3,9.2,53.1,-3.2822157404174668,-7.145533065573892,3.5542810318832845,1.7422478796670147
James Wood,,358,46.94,13.66,24.1,59.7,22.3,56.4,11.9,45.1,5.545447078935128,-9.468633951587684,13.46979522368187,10.24985209440843
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.04502717535052,-2.397760607605852,0.015444580370503495,0.5768344567598892
Joey Ortiz,,180,12.06,3.52,3.1,33.8,31.4,56.7,7.9,46.7,-10.73582653642528,-4.966945333243272,5.226497362316873,-0.09024945045157577
Brandon Nimmo,,319,28.72,2.71,11.2,52.0,28.2,69.4,11.4,52.0,-3.57624367939987,-11.935368079890718,8.96349656064956,5.174279015917502
Logan O'Hoppe,,179,23.96,12.08,11.7,38.3,33.5,70.8,13.9,43.2,-5.960351870932565,0.5072652249198141,2.3867037495721695,2.6269937132574452
Casey Schmitt,,289,26.9,1.82,12.8,42.5,37.0,70.7,11.9,49.5,4.169026401299541,-2.2405518036951624,5.371745786783562,3.4723354884148074
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.914479885990915,-4.1428444550592385,1.5570231252362796,3.5352829122613008
Stuart Fairchild,,23,14.72,25.28,0.0,50.0,25.4,61.0,26.3,37.9,-1.253751792032377,-0.8061266292390314,1.3512633558647695,0.8058009093826206
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9350026090707835,-2.051299947875518,-0.7985838803575857,0.39670269100932265
Max Muncy,,133,30.84,5.54,12.8,52.6,36.8,68.1,16.6,47.0,0.9045361023841413,-4.849714712098405,0.3021451571138578,2.045215037906685
Jarren Duran,,305,24.35,5.91,11.6,39.6,35.3,64.6,17.3,46.8,-4.189157634300214,-13.904388161790033,0.44627237153367744,4.344239569392665
Tyler Heineman,,91,2.29,-1.35,1.5,13.6,44.1,67.9,11.8,47.8,-4.768961445237247,-4.053171133158529,1.0074088253882871,-0.11854099659707713
Willi Castro,,252,18.21,9.96,5.6,42.0,36.8,73.2,15.7,44.5,0.47218467772897726,-6.574175241297537,2.4550695868092607,4.960676898963221
Dillon Dingler,,287,29.51,5.0,12.7,49.5,33.9,64.0,10.5,47.2,6.722541989699673,1.6326982193361506,4.726202179574395,4.957129603588389
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0190487166782307,-1.3633631904757046,-0.90789022842554,0.12315181202488762
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0567970357079264,-4.878973738887432,2.6745745623731025,1.2628263524803507
Sung-Mun Song,,52,12.52,6.94,5.9,26.5,26.1,65.5,11.6,48.7,-3.304645648530965,-2.7922819643461048,1.476435119940197,1.2990580819655793
Yandy Díaz,,309,22.09,4.46,7.9,45.0,27.3,65.9,6.6,49.7,-3.456493241369186,3.4959792111550634,9.60204676354815,7.406168131311295
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.595999747613562,-0.966594911961012,1.4992668220810526,0.7184374863708557
Matt Chapman,,318,17.48,5.7,6.7,36.8,26.5,63.0,10.1,49.1,-8.816230952938724,-8.211518661633587,8.336964556474776,7.98806490964378
Lars Nootbaar,,53,31.96,4.0,12.1,57.6,19.1,48.1,6.4,50.0,-0.051598293727803085,-2.4757340944465267,1.7227650592632502,0.9239173743549403
Tyler Stephenson,,207,25.04,6.41,10.6,44.4,21.8,66.8,12.1,51.3,-7.221991446451676,-9.805553667848447,5.881733757168996,4.305690288540492
Kyle Karros,,245,21.07,12.01,7.4,43.9,23.3,64.8,10.2,46.0,-9.006275116099749,-9.888226466754633,9.77049463698712,6.901715404960434
Christian Vázquez,,164,5.92,3.28,1.6,22.6,35.3,60.0,8.7,46.1,-5.262836055858791,-5.244325688115674,1.3222627685656887,2.051873133639329
Austin Hedges,,114,9.52,8.6,2.4,29.4,25.8,65.5,10.3,47.3,-6.811863505501462,0.3589547897952772,3.0686039020249676,2.095296774716166
Luis Torrens,,139,15.11,3.88,4.1,38.6,34.8,65.6,11.3,47.4,-6.3916992185625405,-7.994193381332064,3.6312186083570825,3.088896933824747
Rafael Marchán,,75,7.3,-2.57,3.4,20.7,33.1,63.1,8.3,51.7,-5.825420409279522,-5.630183115318536,0.9941985352813462,1.4233320331947468
Tyler Callihan,,44,24.59,8.83,12.5,37.5,27.2,78.2,15.8,50.0,1.64431865655836,-1.7062768902677,2.3187651809821683,1.6215193041909024
Taylor Walls,,199,5.15,6.89,2.5,17.9,24.1,62.0,9.4,48.8,-5.934886510957723,-13.006142153521747,8.443921793545629,4.40730674899295
Nick Kurtz,,348,39.12,16.34,18.0,58.1,21.7,65.1,14.6,45.6,12.80128927894108,-4.488834463112845,14.523090663391605,9.060597091986553
Nick Loftin,,137,15.4,6.28,6.1,33.3,21.0,60.0,6.2,49.5,0.20730795562417148,-6.324980314153377,4.832122843987061,1.7888998656035575
Jorge Barrosa,,116,11.71,6.37,7.0,21.1,30.5,57.3,12.1,46.2,-1.2707326531019278,-6.487962119118877,0.7827523433784966,2.048035704976791
Steven Kwan,,287,-0.37,3.67,0.5,9.8,21.7,50.5,3.0,48.9,-10.858239693623494,-14.573585091658671,9.849489357016182,5.8454707489962505
Anthony Volpe,,101,15.43,8.75,4.6,37.9,24.4,66.6,11.2,48.3,-1.820456141917381,-1.7162121308880411,3.8885842784482936,1.3099807739030778
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.0521796650888,-5.255007724885627,3.363105683742691,1.7613152096889262
Randy Arozarena,,302,21.11,5.7,7.6,43.4,32.2,64.8,12.8,47.9,-2.3697169787126806,-1.9809572902382355,10.450138364864744,5.1554705338549365
Lane Thomas,,188,15.2,11.61,5.0,36.1,20.8,62.6,7.6,46.4,-5.84849856378851,-7.370492699448797,9.01798900496567,4.604160350914879
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.211463186549672,-1.7457666813841148,0.3359829148663371,0.13903969516734555
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9990253477062374,-2.029690427775105,0.6940321953032904,0.20831016246572923
Gabriel Arias,,45,29.66,6.22,12.0,52.0,33.0,63.1,21.0,48.1,-0.7852726195915832,-0.825535272237383,-0.440614075009946,0.47272359401982333
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.016934646694445,-0.35629117186595405,3.691389741412303,2.5304246989319856
Chandler Simpson,,282,0.68,-2.8,0.0,14.0,30.0,61.3,5.0,52.1,-9.746235390639347,-9.263613511281347,1.9596136970654696,3.6271219836102944
Fernando Tatis Jr.,,324,28.51,9.89,10.6,53.3,28.1,70.3,13.8,47.4,-5.517356718149261,-8.6748383342723,11.402515758198145,4.868498541092251
Seiya Suzuki,,260,21.48,8.95,8.7,41.0,23.2,62.0,11.2,48.2,-4.297924330841132,-3.2583691053397614,8.215760872473854,5.444312192375744
Joe Mack,,118,20.35,5.04,9.0,37.2,25.5,68.8,10.7,50.8,-4.610016740766328,-2.6623738445509497,4.224506986500952,2.1789685422216456
Cam Smith,,291,27.63,7.22,12.2,46.2,28.6,66.6,14.6,48.4,-10.707170716204748,-5.531369427546331,4.900988216039459,6.724930473530785
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6105887045775475,-1.3815280739771647,0.3357967892036737,-0.02988036575012676
Dylan Crews,,106,23.9,2.25,9.8,43.9,37.6,73.4,13.5,49.2,-0.7914341070947437,-6.58654822813075,0.14857695250659256,2.143169027331144
Kyle Higashioka,,136,21.73,3.77,10.3,36.8,28.1,56.6,12.0,49.1,-1.8574464958718997,-6.419268357646902,2.300262401702861,3.4740136960016463
Jac Caglianone,,267,34.84,10.59,14.8,56.8,34.7,69.6,15.5,44.4,-2.4017478136369252,-1.6825800108433238,4.487307843196251,7.199639681519541
Ernie Clement,,302,8.27,-3.34,2.7,25.3,46.2,71.5,9.4,48.7,-4.781240295483572,-1.677096731727369,5.057290532393178,0.8078101883721776
Tommy Edman,,13,14.72,0.52,0.0,50.0,28.0,71.4,7.5,52.8,0.5495303004998848,0.03469639770934729,0.4119927953832301,0.13443970418792328
Ketel Marte,,316,25.04,6.22,10.3,45.3,32.4,66.6,10.1,47.1,-1.9229163164591019,-12.091689394730427,10.457317439349762,6.114083046245083
Cole Carrigg,,45,20.83,7.88,10.3,34.5,39.0,73.7,12.2,44.4,3.9712144586562705,-2.470671168882818,1.4785684313257628,0.8969595934559277
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.1323114654461697,-4.602023040788895,7.116273349019015,6.0133658219082
Edmundo Sosa,,124,18.3,1.35,6.7,38.9,53.2,70.0,15.6,43.4,0.3289970773772415,-1.3644742443352793,-1.2339601711184418,1.236558931156523
Heriberto Hernández,,162,25.81,12.89,9.4,50.0,25.8,69.0,15.4,46.1,-3.579184462577642,-6.23064882606356,8.471999901424757,2.4059778613342346
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5249430345438632,-1.9670496615712665,-0.6708082787656284,0.09753854536291943
Spencer Steer,,288,26.99,9.58,14.2,38.5,24.7,65.4,11.3,47.9,2.6416152917662656,-12.635647178270311,7.6019580811235725,7.078891398163755
Justin Crawford,,230,9.86,0.25,1.2,33.9,39.4,68.2,10.6,48.6,-3.821072840978157,-10.316976960572534,4.088866482751678,3.6295104343326767
Iván Herrera,,337,19.86,11.26,6.9,42.3,26.9,61.6,8.5,45.0,4.929950242047006,-10.306238118174289,10.891810453585377,11.846571055350317
Eric Haase,,62,27.76,5.72,17.1,31.7,34.5,68.5,17.9,48.2,3.525608484989241,-3.5414811344378805,0.5556924527259285,0.3606571855544856
Sam Antonacci,,226,19.33,8.38,8.3,36.7,20.1,61.4,6.5,48.9,-4.038507286963744,-3.20364247942938,10.222849988293495,6.378546933342807
Brice Turang,,318,23.39,9.3,9.1,44.7,22.0,60.7,9.1,48.3,5.137575155648711,-11.358154339903358,12.774860289400305,6.487215271690463
Alika Williams,,48,9.84,0.31,0.0,37.5,37.2,64.7,13.2,49.5,3.537060673356308,-3.0881364977394665,0.6980679414617396,0.00050010609944353
Gary Sánchez,,145,21.33,10.07,10.0,36.7,21.4,52.8,9.4,46.2,-1.0520651962046537,-1.6436474711194098,5.7865206979447645,3.686515045705703
Miguel Vargas,,323,29.92,11.32,14.4,45.4,20.4,70.6,9.1,49.0,-0.7753623709045381,-9.125279019662427,16.708223186828874,7.054777053206592
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.7868263307175487,-8.298444841918926,2.58131702968999,3.2674692806951002
Patrick Bailey,,154,17.87,6.12,6.8,37.5,32.5,69.7,14.0,47.8,-5.431081504736863,-11.168786338262713,2.0544906594003787,2.0388926781064445
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8661653317475708,-1.9882322392211609,-0.6752572032840352,-0.009617057035381633
Derek Hill,,102,18.59,10.05,8.6,33.9,36.6,71.4,19.7,44.8,-3.6131295405206574,-0.06692678335765001,1.4580684462469435,1.1809526408150082
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7123364871681164,0.19442200241089952,-0.17766580213601535,0.10651443849975857
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.468857202567806,-7.197317492194772,3.6126699570446292,2.956057610682663
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.67993626221239,-4.14450308579126,11.951646532455134,6.698545473467462
Denzer Guzman,,48,18.09,5.82,5.6,41.7,36.5,81.4,15.7,48.8,2.247723951890001,-3.663933919111787,0.2518766104982131,0.6780551376941442
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.722017958103526,-6.858798593108134,5.407076385413236,3.052754175483569
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.995344944228353,-3.262379107413976,2.196350159645082,1.8100714610587738
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.191488481326581,-3.6954263019722724,-0.24111346398222938,0.9726781435486663
Ryan Kreidler,,85,20.6,11.06,10.5,33.3,25.8,77.8,16.6,49.2,4.309228164078462,-4.1293728642011525,4.1308121642098445,1.888054059725613
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.1866017916140521,-1.2256261381774773,0.4493540420996316,0.7976299534683463
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.26876186566241145,-2.712571617169338,1.7747733068325904,1.8252647080991595
Luis García Jr.,,244,23.23,3.55,8.2,47.0,41.8,69.3,10.2,45.4,-1.2082594529800499,-4.053236266090778,5.053697405173719,2.984954664880503
Ezequiel Tovar,,274,18.15,5.48,7.8,35.2,45.0,82.1,19.0,46.3,-0.6761120159591633,-18.562274327973917,-0.7422235233584363,4.08854712981197
Cooper Pratt,,18,4.23,-5.45,0.0,23.1,47.1,64.7,14.7,50.0,0.8525815398022145,-1.9210448134372962,0.8485704435639082,0.16015622192546874
Andrés Chaparro,,41,21.28,21.49,8.3,41.7,27.8,62.1,8.9,36.1,-2.627551606450191,-0.5894804642971441,2.2813281904365534,1.3795262241676411
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.9847663336705716,-8.65712896362179,4.732581337338824,3.0017873405214823
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.5363062609791984,-6.188291648376413,10.147756651491454,5.6531226334734495
Jake Bauers,,258,32.13,10.66,13.4,54.1,19.4,63.3,10.4,48.7,1.0126052086272563,-4.295439439945095,8.41622542858219,5.473637622699423
Alex Call,,109,4.55,5.5,1.3,20.0,21.8,64.0,7.0,50.5,-5.902851089077397,-2.220692302881394,6.555412684046309,3.074544412682941
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.805885432303374,-6.4603251678758795,5.55792604250251,2.3275960400244537
TJ Rumfield,,297,15.49,9.49,6.4,32.6,31.6,71.8,9.3,45.8,5.530049059580332,-6.2810981160621635,8.452314933792136,4.699417731164309
Matt Shaw,,131,15.44,0.11,5.2,36.1,36.7,60.7,9.3,48.3,-3.01963054880719,-1.312188764646077,1.60387068041786,2.871575614434252
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.2156426450632867,-3.9803120931183282,2.015045087547156,2.8502492338419914
Ezequiel Duran,,246,16.41,4.16,5.6,37.4,35.5,65.3,14.4,47.6,-9.458099104784992,4.813551486011493,4.242612221724917,4.238601140642295
Nathan Lukes,,146,7.24,-1.03,0.9,28.1,37.8,64.4,9.3,49.3,-5.289450392572186,-0.4761068972639666,3.075470341068971,3.578540818741529
Wilyer Abreu,,315,24.81,5.32,11.1,42.3,31.4,69.3,11.2,48.5,-9.632799455438263,-1.8463791105568057,8.257168847762598,5.214146444057649
Henry Davis,,152,24.04,4.67,11.8,38.2,29.9,73.6,12.9,50.3,-11.720002417357286,-3.0421790003412053,3.5679507168782667,4.0323429002263325
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.583176705928759,-10.372984265124972,4.3841646742124345,6.22889968128082
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.20774253189996775,0.27748488980982705,0.90241114245405,0.039081566477372286
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1410355987107443,-2.9248600883190714,1.0725151566232358,0.9095638498630203
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.827093741459151,-1.0979649762628139,1.8475487607329424,1.2426207266498628
Luisangel Acuña,,135,13.42,7.62,2.9,37.9,33.6,70.1,12.2,45.7,-10.10585841680832,-4.4208354989880725,0.7849613316364674,1.7022606303811896
Drew Romo,,103,17.77,11.26,9.1,30.3,32.7,69.9,15.2,44.3,-2.0048621524642805,-4.428985722384095,0.3537096883445816,2.4602748685605857
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4376818498833042,-1.3549637896087807,0.4057008502325169,0.16805905229761187
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7731779782704414,-0.699818279501326,0.1734385663086088,0.13873041045881623
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.245213932242374,-6.421710632937627,3.1133182164587345,2.655946482887226
Salvador Perez,,300,22.34,7.05,9.3,41.4,46.4,73.4,14.3,41.9,-11.589334859349156,-6.95617975594847,-1.5151798720787326,6.224009306050418
Blaze Jordan,,31,23.1,8.33,7.1,50.0,33.9,76.0,6.9,45.1,-1.0753021244182968,2.2413949391183365,0.2637837155320049,0.24968641752381923
Brayan Rocchio,,278,11.16,9.18,2.9,32.1,32.5,68.8,11.3,45.2,-9.188941495685127,-5.428458279203928,8.732446096869145,6.925110369497537
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.1685061037529999,-2.4402043995924103,2.4288976291064572,4.025912860962302
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6215885644191244,-5.3952752872992304,1.5095915164206855,0.7472604338958682
Sal Stewart,,327,29.26,9.74,15.2,41.3,27.5,69.1,13.0,47.6,-0.0747571616166322,-10.913357919293812,7.603534622287496,9.256086983328235
Oswald Peraza,,237,20.46,6.06,8.8,38.1,37.7,75.1,16.9,47.9,10.406130798116788,-13.178784229236205,3.175832974715031,3.6209064057759175
Tristan Peters,,210,11.18,3.59,4.7,26.7,35.1,77.4,12.9,49.9,-2.4471463942327296,2.1117224619657677,3.028621007434243,3.375068369855087
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0191308275084414,-1.61204016755,-0.47739873495463714,0.18640668452181539
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6314147586513124,-2.3462961088233363,1.6564441629543596,1.6011160792518129
Austin Wells,,169,20.76,9.33,6.9,44.6,28.6,67.7,13.6,46.5,-15.456190771358115,-3.9143941535210462,4.892269409226675,4.213782540291107
Wade Meckler,,89,13.89,6.89,6.6,27.9,27.9,66.0,12.1,48.3,-0.6604815170604935,-1.0358323625276662,1.896431738993878,0.9098521943562845
Blake Dunn,,135,10.62,2.42,3.3,29.5,28.5,63.1,11.6,50.9,-0.5613542816153773,-2.981522869477465,3.3879923178277638,1.296487470993665
Alejandro Osuna,,126,7.93,2.19,0.0,32.6,30.7,66.6,8.0,49.9,-7.067185119150591,-2.3918968314706786,6.789403440556765,2.492776150092159
Hunter Feduccia,,100,17.83,8.35,7.0,36.8,25.6,67.3,11.5,48.2,-5.220976827850263,-0.42885549725836514,4.080249438793542,1.8801949587949776
Jesús Sánchez,,223,26.73,3.91,11.2,46.9,40.1,72.7,13.9,47.0,-9.226377475001906,0.02073369345566268,6.4241112145023225,3.664615584109722
Henry Bolte,,126,21.48,10.36,5.5,50.7,29.3,72.8,17.6,47.6,1.879098297585269,-5.452449781602377,2.4876050409465935,2.912297336119122
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.277429920722813,-9.41766090178219,6.597957993197205,6.090372485294699
Jake Meyers,,130,14.99,5.14,7.5,28.0,31.8,72.4,11.6,48.8,-3.890331810812156,-4.298151753906188,1.6947932942491255,1.8673574047005426
Carlos Narváez,,142,17.63,1.69,6.0,39.3,34.4,70.3,16.0,51.0,-2.9690201459354117,-5.748182227479564,1.1358195143920786,2.991265896224897
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9126005830614248,-1.6460581686960387,-0.38087144134729733,-0.08533065899741299
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2814667890817166,-1.196904660684515,-0.267733299228897,1.1337828840588215
Jordan Walker,,314,31.82,8.36,13.7,52.4,36.0,71.3,16.3,46.2,5.233698308954531,3.5581536962323623,4.895482347976536,4.462179229668715
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4120020606452349,-1.5207319028610005,-1.1505436016718706,0.10216373819677169
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5040408265788756,-1.7471342670666188,1.2052630705525247,0.7666244395528223
Nolan Arenado,,271,14.12,7.19,5.9,30.6,32.0,62.6,10.9,45.8,-4.53456389143506,-10.027617094516375,5.80036005442594,6.074876536131361
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9282209917080442,-7.231178925621357,0.3601004233097964,1.1217349000102599
Spencer Horwitz,,283,19.06,8.7,8.9,34.2,23.6,58.8,6.0,47.1,1.1788393270003603,-9.346888248991988,13.510819795658882,8.387610230750056
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.711468959931526,-2.9434727744405746,3.394472972144962,2.636605183806678
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.791884176487476,-1.031550632424106,0.24195169920981593,0.13041031845789092
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7160617856515887,-1.403291664160021,-0.06117908859736997,0.5864575029508742
Jackson Chourio,,187,31.01,5.44,14.2,48.8,31.8,63.4,10.9,47.5,4.423058113089945,-3.6229451966169504,3.4347126560180183,4.059079153274062
Josh Naylor,,308,16.1,7.71,5.0,38.4,36.0,73.6,10.1,45.0,-9.206639191791743,-7.027461436961101,3.7968732605055626,4.180746815410182
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-7.005878715852814,-1.9763635357563942,2.4383083391201024,1.5362318078523955
Jorge Soler,,243,24.58,9.46,11.3,41.1,28.2,67.7,16.5,47.9,4.030707397410103,-12.88731660054905,4.270562103757902,5.467443837928786
Tyler O'Neill,,141,17.62,11.55,5.7,40.2,27.3,68.3,14.4,45.9,-5.2690182760493265,-10.409622616901448,4.91121981930238,2.44158970759382
Samuel Basallo,,235,26.89,8.51,11.8,45.5,39.8,69.3,16.1,43.7,-0.2891281695754153,1.2865486967432407,1.7083344352395635,1.9591564130394574
Myles Straw,,136,9.77,6.23,3.9,25.5,18.9,56.8,5.0,49.4,-8.521673749119662,-2.5428960135382472,5.671884960870491,2.32444041922534
Dominic Canzone,,198,32.38,8.36,15.2,49.3,33.1,64.3,13.8,45.5,3.348100670565353,-0.6735178736659021,2.976993551321091,3.3623024151452743
Xander Bogaerts,,283,17.12,5.89,6.5,36.5,26.4,61.8,9.7,48.6,-11.18773146492377,-6.467055707645963,9.581047147026855,5.636864758117535
Braxton Fulford,,40,19.42,17.98,9.5,33.3,25.5,62.8,12.8,40.7,-0.28776118907131476,-2.516162072582356,2.0675487380425457,1.556349493771452
Sterlin Thompson,,75,20.21,13.45,6.4,44.7,29.8,75.0,14.8,44.7,-0.4834015409294327,-4.147829471750615,2.5430183295179174,2.021318968940658
Jared Young,,94,29.6,13.69,13.6,47.0,27.6,73.0,12.9,44.7,-1.344838643297526,-4.588508576096401,4.196227423479245,1.3853762581181668
Carson Benge,,292,22.93,4.29,9.3,42.9,26.8,63.5,9.7,50.1,-3.4488477819013816,-8.944018127681042,9.546669297506678,4.1542086112151475
Colton Cowser,,185,22.13,9.24,11.9,33.0,27.9,63.0,14.4,46.7,-0.27720243163263225,-7.474312549263174,2.3277414411986825,3.8421371992077877
Bo Bichette,,332,21.03,3.19,7.1,44.7,40.3,68.9,9.3,45.8,-9.90396141002574,-9.941242358785914,5.023312539795007,6.267167869526357
Byron Buxton,,297,36.44,8.66,18.9,48.5,35.6,73.2,16.3,46.3,1.370807226827127,0.2561206453581755,5.298055602400883,4.802180662465911
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.887432418371482,-6.756879796400804,1.6945317654881307,2.058992141866076
Kyle Stowers,,224,27.11,11.52,10.1,51.2,33.8,75.5,18.6,45.6,-0.10393394739855356,-6.939612453073341,3.22521778142374,5.471838223269451
