name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Corey Seager,TEX,182,31.45,22.91,15.7,45.4,31.9,80.8,16.2,38.0,-4.82531147209832,-7.136481793421732,6.170262977337792,2.6158883035981377
Wyatt Langford,TEX,84,15.71,10.56,4.9,37.7,31.7,66.9,10.8,43.8,-1.3775957287015193,-4.183936481069516,0.5292151782149206,1.8961317991646633
Nolan Arenado,ARI,203,16.04,14.03,7.1,31.9,33.1,62.6,9.7,40.1,-0.7761654437053848,-2.72244064216013,4.877262204522189,5.2425106877357495
Austin Wells,NYY,159,20.71,15.8,6.3,46.3,31.1,69.3,12.5,40.7,-14.709807233089718,-1.3890977229887442,4.895972356341964,4.065213929204992
Jorbit Vivas,WSN,128,8.12,18.99,3.2,23.4,30.5,81.0,8.0,39.7,-3.9488008052376444,-4.314560538141726,4.538695174734945,2.402637542378696
Trea Turner,PHI,256,18.06,10.3,6.0,40.4,37.4,70.6,12.6,42.6,-8.014616107001169,-7.165322870674661,3.864679603145983,3.70880892210643
Jake Mangum,PIT,118,6.74,7.33,1.2,25.9,50.8,71.9,10.3,39.1,-1.2330016217146609,-3.747209855409849,1.9130178779764928,0.9908834117770667
Zack Gelof,ATH,150,20.8,10.12,7.7,42.3,25.2,69.7,11.6,47.6,-0.9554252588759894,-5.7932387237357,5.208273975629725,1.5625815469946052
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.20034117249161,-6.71481764623919,4.63126461784256,4.108356147525475
Mickey Gasper,BOS,56,22.6,8.89,7.5,47.5,31.7,61.7,8.9,43.9,-0.0873101815252324,-2.526773952503964,1.8821581212730594,1.192003201024372
Brice Turang,MIL,244,24.09,14.45,8.5,48.3,23.3,63.0,7.3,43.6,-0.8000758065946678,-3.081566820892076,11.115755119807089,5.2786866651755515
Drew Romo,CHW,72,21.3,15.86,11.1,33.3,30.3,69.1,13.6,41.5,1.1162965254707689,-1.528607242447564,0.5564824570454643,2.1201663044821006
Joey Ortiz,MIL,141,11.75,11.53,3.0,33.3,32.7,55.2,6.4,39.7,-7.852942302360628,-4.139565963758804,4.251438307865337,-0.011771831356242601
Nick Madrigal,LAA,10,4.97,-2.94,0.0,25.0,42.9,69.2,3.7,48.1,-0.21035669909192187,-0.9693571122471527,1.061286058019452,0.11332312106670611
Lane Thomas,KCR,130,12.57,18.65,3.7,33.3,24.4,64.5,7.5,39.8,-4.2916955785425674,-5.491662952083153,5.89786222426042,2.6971143367184
Colt Keith,DET,177,16.37,9.79,4.7,40.0,25.1,62.6,9.1,45.9,-9.784051339405739,-1.486311129093897,3.6001756968314593,2.5591688777287303
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.4731128441615966,-1.5876175779324295,0.09664101438634637,0.03656958117182681
Jake Fraley,TBR,90,14.07,13.65,8.9,21.4,25.5,69.5,8.7,44.1,-1.740151860568616,-5.106401043486232,3.733971539637346,1.9344832609750406
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9768372177228708,-2.4732642465552326,0.9714437241836829,0.197120733314174
Hayden Senger,NYM,15,4.97,-0.9,0.0,25.0,47.6,78.9,10.0,47.5,-1.2673772624645676,1.0410152410378324,0.11281954826827403,0.190142077645611
Julio Rodríguez,SEA,267,22.85,14.11,9.4,42.4,41.9,72.6,13.8,38.8,0.7270221910736838,-2.621699661341991,1.4883849427610498,4.952910748967638
Brendan Donovan,SEA,101,13.24,14.49,4.4,32.9,28.6,63.0,7.3,41.0,0.04037501033117413,-2.414449771699918,2.4332255911154963,4.056778914172363
Esteury Ruiz,MIA,49,13.54,10.98,6.7,26.7,33.0,70.8,17.2,44.9,-2.2952503664959965,0.3670133606876945,0.09508722393002,0.6393796248805567
Fernando Tatis Jr.,SDP,245,26.52,16.95,9.6,51.2,32.2,72.0,12.6,40.3,-6.928014755969043,-8.880819111372535,10.387557409137164,3.7394118922499096
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.2526937162607188,-1.3608072758091374,0.2681310478637465,0.16027603833308934
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.9233528556485427,-1.4770501299472625,1.1795714758710016,0.33337731726335046
David Fry,CLE,95,15.21,16.45,5.7,34.0,28.9,60.6,11.7,39.9,-0.6949926984129164,-3.2760727036650867,2.564865360616786,2.3547313359458535
Rikuu Nishida,CHW,22,-2.6,-7.13,0.0,5.6,31.3,51.4,5.8,53.6,-0.7000962229366782,-1.169241150172877,0.6091456577611959,0.13166461009340347
Mark Vientos,NYM,193,25.63,10.09,10.5,46.2,41.3,75.2,16.3,42.6,-8.527068316559653,-0.8152294111981294,1.7733739709932974,2.916215752197036
Coby Mayo,BAL,157,24.99,11.49,9.4,47.9,30.9,60.9,11.8,42.7,-2.8899005816722236,-5.295473539647674,2.011211733064112,1.574189989544618
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5331670638284023,-4.049439899336254,0.35981051860296737,0.6563275867797592
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.0904791071739761,-0.3118730518931683,0.3440435413661945,0.4062281151407685
Ceddanne Rafaela,BOS,212,18.93,12.14,7.6,37.8,37.3,66.5,11.3,40.8,-0.6662236134371343,-5.217021250436538,7.329985818418795,4.16146586078396
Jonah Heim,2 Tms,79,11.14,9.75,5.1,25.4,37.5,56.4,8.5,39.9,0.49851245009617984,-4.217615897739546,0.35087440968643774,1.0128572628966157
Spencer Torkelson,DET,232,28.9,17.24,13.6,45.2,22.4,67.1,11.6,43.1,-7.886951863254815,-7.993100709235039,8.572282869259649,6.1302161648931985
Pavin Smith,ARI,10,18.62,11.62,0.0,60.0,20.0,60.0,5.5,45.5,-1.0144531007998223,0.42401392790449394,0.05094175564277138,0.32683854728145817
Brandon Valenzuela,TOR,117,17.59,13.29,6.5,37.7,32.5,73.7,11.9,42.8,-1.6009710637835646,-2.945805585451771,1.0418152820527489,2.6361454831017763
Mookie Betts,LAD,112,20.31,7.44,9.0,37.1,24.9,61.1,5.2,46.8,-3.594714610535041,-3.6534350535492623,2.9662582996791187,1.9823266383920313
Braxton Fulford,COL,23,3.57,21.6,0.0,21.4,34.5,67.7,17.4,36.0,-0.26912484172049295,-1.1949010826910504,0.6520698066756179,0.522580789018191
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.14089103447111295,-1.1347362192704649,0.45489703587699426,0.7810902149708064
Chandler Simpson,TBR,239,1.42,7.98,0.0,15.9,31.2,64.4,3.8,43.9,-6.501495832099838,-4.909541682747513,1.5541831388414096,3.1366724493179046
Jakob Marsee,MIA,252,14.02,14.86,3.9,36.4,26.3,58.6,6.8,40.9,-10.59292769227054,-11.903230609882227,11.098438494945336,6.711682820275407
Endy Rodríguez,PIT,38,13.65,21.03,5.9,29.4,23.0,55.9,7.5,37.1,-3.0397871409011312,2.4395837139882968,2.22075196899969,0.7145281457022824
Luis Torrens,NYM,106,13.29,17.9,1.4,42.1,37.2,67.8,11.2,36.3,-4.740064912686226,-7.068973550483913,3.6046974062214425,2.140283727942516
Juan Brito,CLE,56,11.28,15.47,2.9,32.4,36.4,67.4,14.9,39.1,-1.8893441497644885,-3.653695070326448,-0.7875980550570824,1.5154599068725012
Isaac Paredes,HOU,225,12.67,14.96,5.6,27.8,30.3,64.7,6.9,40.4,-2.1368633272594972,-12.347002769356656,10.19281257929986,5.860102651634767
Ty France,SDP,111,31.59,9.97,14.1,50.6,38.6,75.8,14.2,43.9,5.205587654875982,-2.5107069850784147,1.98863178113177,2.151322037263398
Starling Marte,KCR,64,17.72,9.87,7.5,35.0,34.1,66.4,12.7,43.7,-2.951872431099545,-2.9639902372653495,2.723996818977307,1.42345828332903
Bobby Witt Jr.,KCR,265,32.72,16.95,13.8,54.4,36.0,68.9,10.3,38.1,8.511741664851185,-7.444220025039015,4.843300139062888,3.889331080351788
Ronald Acuña Jr.,ATL,208,30.35,25.12,14.8,45.3,28.0,75.5,11.2,36.3,-6.652596795987295,-1.615337363386581,10.261375806957123,5.465971363855386
Kyle Farmer,ATL,15,5.87,-2.34,0.0,27.3,58.6,57.1,16.0,42.0,0.8336627734356444,-1.1032018327682305,-0.7516164187554261,0.148196850254817
Tyler Freeman,COL,153,8.61,9.67,0.8,31.9,30.4,66.7,4.6,43.7,-7.156334275401374,-1.0100670825930371,5.768674234431001,3.2822576503411156
Carson Kelly,CHC,160,18.89,13.89,7.0,39.5,31.1,69.9,9.2,42.0,1.386969380257416,-6.81287618246098,4.712154979971806,3.01919207678774
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3652218490560615,-0.9815074306687178,0.9411648590222207,0.12027140052772856
Harrison Bader,SFG,111,20.92,12.0,8.2,41.1,43.1,68.7,15.9,39.4,-1.3801617488917441,-7.230524959000635,0.5493533321940057,0.9075136764441912
Salvador Perez,KCR,237,21.05,14.04,8.6,40.2,47.3,74.1,14.5,36.5,-11.328610799857953,-1.1865869412466465,-1.3052128980969357,5.54420545798827
Patrick Wisdom,SEA,15,39.22,7.35,12.5,75.0,38.9,73.3,16.7,45.5,-1.2361393180576026,-1.740758095090393,0.523445167497129,0.20684524741137103
Brice Matthews,HOU,155,19.71,14.99,7.4,40.4,27.0,66.3,16.2,43.5,-6.018705851044419,-8.92273280663929,4.745989275368273,2.1477128953811446
Willson Contreras,BOS,232,29.37,17.89,14.4,44.0,34.5,67.7,13.8,38.7,6.5377669022049885,-4.349247471308674,7.833032670387432,4.390716980211387
Gunnar Henderson,BAL,271,24.34,9.2,10.0,44.4,37.2,66.0,11.3,42.9,0.6267293243079864,-6.329324680393257,1.7227896999343861,7.546880238545379
Kody Clemens,MIN,187,27.92,10.1,13.7,42.4,34.2,67.2,11.3,43.5,-5.762254848788354,-2.1619045287766587,6.57741976908089,4.132282120785582
Jacob Young,WSN,205,16.97,7.07,6.5,36.1,28.2,59.5,7.7,46.0,-8.70710690514011,1.604318884080683,4.696493215162219,3.015459936473773
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.8888736374356143,-0.5733116881051943,-1.0533870101147464,0.6757441031075001
Jeremy Peña,HOU,100,12.0,16.63,5.2,27.3,39.2,79.3,13.7,39.0,1.3442144771868805,-4.401701982438527,2.484714286276697,2.551684279610275
Josh Naylor,SEA,247,16.77,16.67,5.7,38.0,38.1,78.8,9.7,38.2,-7.404290337119958,-7.167017335838405,3.745099396956768,3.206123028280703
Isaac Collins,KCR,193,20.57,17.74,8.1,40.5,21.8,61.5,9.5,41.6,-4.798943221666352,-7.540786777115323,6.371139237237519,4.946458168274973
Sal Stewart,CIN,257,28.4,14.14,15.0,39.7,32.2,72.0,11.2,42.3,-0.003813981752942952,-5.078902674876689,5.179623772790953,7.276745574680724
Miguel Vargas,CHW,257,31.41,19.34,15.3,46.5,21.2,74.0,7.4,42.8,2.6324573220079692,-6.4540471781124555,14.081091583926598,5.422844131970323
Jared Young,NYM,42,41.38,21.68,21.4,53.6,27.1,74.6,10.3,38.5,-1.6955539271095803,0.7405092364053429,2.0930335847776944,0.33103368973322395
Justin Foscue,TEX,60,25.55,7.07,10.0,47.5,30.8,58.6,9.6,45.2,0.4246847110059998,-2.176222156510674,0.07316503434535337,0.4704218091845103
Jared Triolo,PIT,87,9.59,7.09,1.7,31.7,29.4,58.7,8.8,45.5,-4.173154165948371,-3.7400343502439064,0.7057481723103624,1.7740117223631648
Pete Alonso,BAL,258,31.18,16.65,12.3,55.0,28.6,68.2,11.5,41.2,-4.449926238307785,-6.449493222729456,6.708022083333647,5.886666387556864
Nick Kurtz,ATH,264,39.43,23.11,18.3,58.0,23.5,65.7,13.2,39.1,3.96666963810587,-5.21784598781033,11.55227066017649,8.259026873981306
Sterlin Thompson,COL,36,10.82,20.61,0.0,40.0,33.7,74.5,13.1,37.2,-1.1203295785645189,-2.4786709452821114,1.4027156940794459,0.933115817407257
Ernie Clement,TOR,236,8.55,4.9,2.9,25.4,45.9,72.3,7.6,42.4,-4.363126931175918,0.648933032725733,4.520138742817993,0.6094252159586926
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.1651533406333545,-7.140224032226488,2.2251645143213663,1.4404402688978415
Carlos Santana,ARI,26,12.3,11.66,0.0,43.8,36.1,71.1,14.2,42.5,-1.769817644370697,-2.800026697914043,0.8157500868606068,-0.2877841046188382
Jung Hoo Lee,SFG,212,10.15,9.13,2.8,29.8,32.7,64.2,5.5,42.9,-7.615250565503834,3.591384911754194,4.166855847552013,3.0280480055902057
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.610834553705054,-5.700960350377631,2.1029613499551885,0.8618857609655891
Jorge Polanco,NYM,61,13.4,18.48,4.4,33.3,32.9,70.2,8.9,37.5,-1.666523951332967,-5.69623421936199,1.9764150282467108,1.0628125141002174
Troy Johnston,COL,207,13.27,10.35,2.7,38.1,39.6,64.4,10.8,40.5,-3.4973291341683663,0.9774416616335408,4.37312142924746,2.6771649385865066
Jose Altuve,HOU,185,17.04,15.78,6.3,36.9,35.7,65.1,10.7,38.1,-1.1486728823693513,-4.102502955081368,2.1437266919567763,3.214765907345568
Jackson Holliday,BAL,39,19.64,22.66,8.3,37.5,23.7,69.4,13.2,39.0,0.06614357428423445,-0.7475047000146813,0.9188923488045783,0.6087394517692853
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.374978522696052,-3.161235194055351,0.5599509155850552,0.9588048231712626
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.756000308107089,-3.1005902326631607,1.7332267207953433,1.7602671130317373
Rhys Hoskins,CLE,165,27.56,19.86,12.6,44.8,24.0,66.4,11.5,40.3,-6.866998767981077,-4.254365716374387,7.462618531118347,4.466743412517192
Eugenio Suárez,CIN,134,16.45,15.03,9.2,26.6,31.0,65.5,13.9,41.5,1.6698661145189861,-7.247707993086309,4.847030012257772,2.0521287078834294
Jake McCarthy,COL,164,12.13,14.15,6.7,23.1,37.4,74.8,10.8,40.2,-2.2844541502280826,0.12921233197237014,2.957885298261704,3.361578960308214
Travis d'Arnaud,LAA,40,24.61,9.43,14.3,32.1,34.2,67.7,12.1,44.0,-2.3685717533566657,-0.6334218858552457,0.9232726601959609,1.1145202646391257
Jonny DeLuca,TBR,125,10.62,15.17,3.2,29.8,39.8,69.9,11.6,37.8,0.7716498559177541,-6.214922824493445,2.4445076046697287,1.0261626772422865
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.7799130941031054,-0.6481374215991657,0.17888345161620176,0.1300234189745745
Brandon Lowe,PIT,237,29.72,14.36,13.9,46.4,34.0,67.0,15.3,41.7,5.210694566813986,-1.8748482896521999,7.762567166346181,3.7518843069780816
Andrew Vaughn,MIL,73,14.4,8.62,3.5,38.6,27.3,62.8,7.2,45.8,0.7401468468084329,1.056460292512125,2.054566747041767,1.9362955977936827
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.8814847411772708,4.057340187641794,1.4585634598376849,0.13108973262432805
Noelvi Marte,CIN,31,7.54,16.34,0.0,31.6,48.2,69.0,13.6,33.6,-1.9827470909120681,-1.8719017638410014,-0.3175843525989933,0.9666292813389713
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.0248839028451364,-1.2148243699492358,-0.9056953945378796,0.12272495475095549
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.582401513863657,-1.326412392899443,0.32951164022288976,-0.028767452121386705
Donovan Walton,LAA,31,13.87,12.4,4.3,34.8,38.4,73.1,15.2,41.6,-0.5370742223740149,-0.5878147531651186,0.2335150345740669,0.24910676068027246
Jorge Mateo,ATL,84,28.77,11.57,12.5,48.2,40.6,67.9,13.9,40.5,4.483990210691729,-1.5500172681654254,2.263683841221023,0.5604233435508137
Seiya Suzuki,CHC,196,21.2,14.57,8.2,41.8,26.7,62.4,10.0,42.1,-6.701877978462652,-2.0576871100097436,4.619733443549996,4.7547146040986705
Francisco Alvarez,NYM,128,31.23,12.78,16.5,42.4,32.5,62.8,11.6,41.4,-3.5651269646284716,-3.4080178306242113,3.366255455524398,1.86557916179385
Connor Wong,BOS,76,14.37,12.45,3.9,37.3,38.7,64.5,12.2,39.6,1.712063420775536,-4.335450190580951,0.4045126209981283,2.694437646697195
Freddie Freeman,LAD,248,26.73,17.0,11.4,46.3,28.9,76.6,9.8,41.8,-5.646385970756606,-1.3250137050602162,6.840634974459024,6.6931229048200205
Geraldo Perdomo,ARI,237,11.28,9.48,3.5,30.6,23.6,57.0,3.8,45.0,-15.336034429734559,-9.2740386683929,11.817693506403973,7.022815231897125
Bryce Eldridge,SFG,71,33.46,19.6,13.3,57.8,33.9,71.3,10.2,36.7,-3.7780312226898625,-0.2803564030736636,1.9526966446609126,1.671695018791047
Daniel Susac,SFG,66,16.11,6.87,6.7,33.3,39.6,71.0,12.4,44.4,0.5637998925761323,-2.6817168320106903,1.5407142309028197,0.8129635492183247
Brandon Lockridge,MIL,96,10.02,10.15,1.7,32.8,32.4,58.9,9.9,42.4,-1.7455313356672084,-0.8028711291486086,1.8119743433690325,1.1810314333894012
Yainer Diaz,HOU,106,10.42,11.98,3.4,28.7,45.9,77.3,12.4,38.9,-0.07973265153488607,-4.047422366814626,-0.24713244820352973,1.3277204953500914
Addison Barger,TOR,28,14.72,19.97,0.0,50.0,35.4,60.0,8.4,33.6,-1.6499134382792857,-2.955651713753452,1.0347711850154206,0.20240604830549475
Victor Robles,SEA,26,10.87,13.71,5.0,25.0,38.2,61.9,11.7,38.2,-1.202553754253708,-1.1252866674997133,1.4384555685452898,0.30932458750080544
Taylor Walls,TBR,155,4.13,13.0,2.1,16.5,27.1,61.8,8.3,42.7,-3.774766120850755,-10.517653549047742,6.499508534557208,3.3301071271958014
Myles Straw,TOR,99,12.67,11.71,5.4,28.4,20.7,57.5,4.3,44.5,-6.673320836266096,-0.07142510685171256,3.6229270241589617,1.8606411003372896
Kyle Schwarber,PHI,251,42.33,18.56,23.4,50.0,28.5,65.1,13.3,40.4,12.900156350353626,-5.124326565040036,6.522154198785647,6.394474356722207
Trevor Larnach,MIN,175,14.04,12.05,6.1,29.8,30.5,57.8,11.3,42.2,-3.8397151559653793,-0.01711800563986371,7.101261534887062,4.242988943748269
Edouard Julien,COL,164,22.2,16.9,7.2,47.4,23.8,67.0,10.2,42.2,-10.701497707862897,-5.356968291800644,6.376310813671561,4.485816846945145
Dominic Smith,ATL,133,20.3,8.61,8.6,38.3,38.0,75.2,10.1,44.1,2.4172481223900366,-3.8616078075535807,3.8135388042580423,1.5807965130742563
Joey Bart,PIT,62,18.89,10.98,7.9,36.8,34.5,62.7,11.5,41.8,-2.662950053048602,2.1666826527502727,0.7323870363023014,0.8401755022891979
Garrett Stubbs,PHI,21,11.95,14.33,0.0,42.9,43.8,66.7,10.7,36.0,-0.531010284918327,-0.999972158486792,0.8492660439990558,0.6701927727058498
Lenyn Sosa,2 Tms,117,16.14,10.72,5.6,36.7,50.0,65.6,10.5,35.8,-3.7829467663807708,-8.754485687719916,0.5925088095757856,1.8501618251852643
Ezequiel Tovar,COL,221,19.6,14.12,8.2,37.7,47.4,81.2,15.7,38.1,1.5894138137376297,-15.090162906175708,-1.288306661699108,4.330188413325834
Iván Herrera,STL,262,20.96,16.75,7.6,43.0,30.9,62.0,8.2,38.9,2.6031393145271737,-7.854565148972353,8.021369829017312,8.082195707671906
Sean Murphy,ATL,14,4.97,-3.89,0.0,25.0,52.2,57.1,25.0,47.7,-0.8615439109215333,-1.6254599405721124,-0.3745804902373367,-0.07488501706212636
Corbin Carroll,ARI,240,29.83,19.32,12.9,49.7,32.2,65.5,11.9,37.7,2.2162523868772075,2.4053687547226756,7.193062043711874,4.942844458404322
Patrick Bailey,2 Tms,119,17.28,11.71,6.2,37.8,28.8,70.9,11.5,44.7,-7.19256861260599,-9.202090209507752,1.6910097585274027,1.7935877408768626
Bo Bichette,NYM,262,21.82,10.49,7.5,45.5,41.1,70.1,7.4,39.7,-11.457034313675212,-11.200887381288242,5.264328347077212,5.421015768574816
Zach McKinstry,DET,128,6.28,2.57,2.2,21.7,31.4,69.4,6.0,49.0,-8.336021350645556,-4.797207779847992,1.775048076088192,1.7290926558139734
Willi Castro,COL,187,19.18,15.34,5.2,45.7,40.9,74.1,14.7,38.6,0.8381299696524926,-6.797443045741688,0.7645636119070186,3.4429006270237994
Mauricio Dubón,ATL,225,11.65,11.04,4.7,27.9,38.8,68.8,8.2,40.3,-4.983654872485534,-3.9000170396400953,2.313860485291031,3.9238079527514724
Austin Martin,MIN,192,10.3,21.04,3.0,29.6,19.5,68.2,7.0,40.7,-5.8860401692302835,-5.9850396763506994,10.043772130207454,4.697306598477569
Daniel Schneemann,CLE,170,17.52,12.28,6.9,36.3,34.8,66.5,14.1,42.1,0.2238859228565393,-5.86594701267071,2.8849853148831395,2.6917667684310658
Tyler O'Neill,BAL,109,15.31,19.74,4.4,38.2,32.3,68.6,12.7,37.4,-5.0022870389442415,-7.967164419851213,4.407312447530119,2.0038057676504075
CJ Abrams,WSN,257,24.39,14.99,11.2,40.9,35.9,69.6,12.8,40.5,9.444734520890771,0.6317545742538498,5.431537414218427,6.405856294693597
Liam Hicks,MIA,223,14.22,13.48,5.1,33.3,26.9,63.0,4.0,42.1,3.585324496263365,-7.414872946682431,8.40209109922152,4.488301838520545
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.236195735907141,0.07607346764807549,-0.24969001484383188,0.10430811879060531
Christian Yelich,MIL,120,17.48,12.42,6.8,36.5,27.5,68.2,14.6,45.4,1.378456720649968,-2.954526702600484,3.3155065799718333,1.8081702569492961
Matt McLain,CIN,226,17.56,13.96,7.0,36.1,28.4,62.0,9.2,41.7,-5.691754318275474,-13.509746674266234,6.447602585461664,5.8407448781159665
Luis García Jr.,WSN,190,22.09,6.04,7.3,46.8,44.1,71.7,9.3,42.6,-4.321360703436159,-0.7880029265810594,4.015540186165536,2.0430497363664926
Jake Meyers,HOU,79,17.46,13.22,8.6,31.0,36.8,79.5,12.0,41.9,-3.2731686182516544,0.2584336573498513,0.6173838143922119,1.1851611272259994
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.4577682786699032,-8.640282156868423,1.1856441326862934,2.16772290093652
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.9614846395960521,-1.908140609703021,0.688516459835024,0.2451579836025391
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.0825597489733854,0.6697072936413786,-0.06258901002990136,0.3171748822139754
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.443245217234606,-5.241816206097255,1.3708542346360622,1.1684609065947809
Vaughn Grissom,LAA,146,20.75,9.01,6.1,47.0,29.7,63.8,8.2,45.0,-2.675582109822972,-4.619571366469895,7.870317197197691,2.047126203390825
Wilyer Abreu,BOS,247,24.97,12.13,11.4,41.8,33.5,68.8,9.6,42.1,-7.847974764517848,1.0180317689645373,6.488343935429918,4.423408259197403
Chase Meidroth,CHW,246,17.12,10.93,6.1,37.7,28.8,54.8,6.5,42.0,-7.008284359931799,-2.270194173455349,6.451499384467601,3.435893680286905
Moisés Ballesteros,CHC,147,26.33,20.39,10.8,47.1,38.4,71.4,12.8,35.0,-0.07633202007349668,-2.791130416560988,0.8682877538116095,3.2056327153267947
Alex Call,LAD,75,4.44,15.48,1.8,18.2,18.0,68.0,2.4,44.2,-4.16413091138505,-0.2621749043261067,5.527906413392627,1.9009500891431539
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.413674752907939,0.15891186692239206,0.28365228955041394,0.1343443647206414
Daylen Lile,WSN,265,18.23,10.77,7.7,35.7,38.3,77.6,11.9,43.0,-5.191533806468548,-6.9960038900278,7.488584106394637,1.5789447111791826
Alika Williams,ATH,10,10.82,11.54,0.0,40.0,37.5,46.7,15.4,38.5,0.23659348370587907,-1.728492699933279,-0.15723100503873938,-0.09015745804082165
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.6720363364126174,-7.171654504460626,0.43524839538419446,1.1107715778626925
Brett Sullivan,COL,89,7.21,7.06,1.5,26.2,41.0,68.1,10.1,42.5,-5.048911119811958,-1.2288362567555637,1.2289935840539494,0.5855976495139165
Tristan Gray,MIN,108,22.61,10.95,9.2,42.4,42.1,75.4,17.8,42.0,-3.7897343755461192,-1.062999306971479,0.05581298993646473,0.9957738174134467
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.682809896010976,-6.371387345469785,5.662504002405191,2.396845232312374
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.886291515486751,-2.002678888479151,3.020325032665562,2.8282539114830736
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.516194431386141,-4.3304939368820285,4.579973123720126,2.8065715014634884
Max Muncy,LAD,205,35.02,13.91,17.6,48.8,28.2,66.0,11.5,43.4,4.067445605436476,-4.266357144476656,8.108041295327126,4.4257614298239
Bryce Harper,PHI,244,28.16,19.74,14.0,42.1,37.5,76.0,14.0,37.4,6.62849674521504,-5.041563218208783,7.128834895245644,4.214897268341463
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.200314058801352,-5.33173039413846,5.298844852015702,3.0648434964694466
Steven Kwan,CLE,234,-0.68,14.15,0.6,8.7,23.0,51.2,2.6,40.6,-7.921296855155749,-11.032632362696342,9.121152497865591,4.228724570154833
