name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tyler Stephenson,,420,27.17,8.22,12.3,44.7,22.6,65.9,11.8,50.1,-0.19476497334835985,-19.11325581128725,12.357515446783884,8.807148139819995
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.403314997283141,-27.649317442548863,14.694916833834897,9.098253342911637
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8630937037482678,-2.2534258514949266,0.3414665776178717,0.0470171545577785
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.007012838582954706,-2.0670157106957023,0.10074311855077292,0.11785720820034776
Carter Jensen,,543,25.91,12.08,11.1,45.1,23.9,67.1,13.0,47.2,-8.299038555443378,-14.946928902164041,18.078778269138365,10.461367317545571
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1314001659870923,-5.306561416096223,2.4629460502451628,2.6108152392182404
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.102035897081574,-2.257402274458493,0.2557180514015601,0.29169622804992584
Joshua Báez,,88,31.39,3.54,13.5,51.9,40.2,71.3,19.5,48.3,1.3649099976895387,0.5392748949286896,1.1752329786940705,1.088706531497489
Mike Yastrzemski,,359,19.78,4.96,6.5,43.3,26.1,59.0,9.8,49.0,-13.11048164071652,-10.791738668068332,12.61774281767377,4.940351743723677
Jahmai Jones,,152,25.75,11.33,10.5,46.5,28.9,70.2,17.0,46.5,0.4744943048370552,-5.88305252715553,4.654297144415486,2.0398128615141777
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.417160010956637,-18.134780004908645,4.174819951274414,4.38670983249267
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2059772930253065,-2.289307884161392,-0.8600383088312723,-0.01403618081339826
Jackson Merrill,,595,28.3,8.54,12.2,47.9,37.1,78.0,15.2,46.2,-6.16664011443907,-14.162145331663313,5.6609808295787465,11.190053220670837
Luis Arraez,,595,3.93,-2.33,1.1,19.0,34.1,64.2,3.8,51.1,-9.954083713406337,-8.729674683793315,14.878751314250914,9.54049159267424
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8249990129747446,-2.8897983111834313,0.8712192131511617,-0.31295157487462383
Angel Martínez,,369,17.52,-0.27,7.1,35.7,42.1,66.4,11.0,47.7,-5.155440376089015,-9.024422889270841,3.0837601789137006,5.70704547850141
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.515345458054423,-2.196841449211865,0.8718132121245057,1.4449844297853183
Denzel Clarke,,73,13.85,8.36,2.4,40.5,27.2,65.1,14.9,47.8,-4.261360312428059,-6.777344723384871,2.020935847678205,0.9048708181901378
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9390717860940545,-5.06848484553057,-0.12617074297911138,0.7516279658818467
Tristan Peters,,438,15.44,4.92,5.9,34.0,32.0,75.8,12.7,50.5,5.084301238689992,-5.594815733212683,7.929287126869229,7.330258962913364
Jasson Domínguez,,217,17.39,8.39,5.7,39.6,35.1,70.2,12.4,45.0,-0.7797933682810527,-9.856150791734203,0.865176366878741,4.237583783417758
Aaron Judge,,264,43.05,14.23,21.5,57.6,25.5,63.9,13.7,44.8,11.303734738140985,-8.555927962494287,9.268246824296781,6.5368297949779075
Drake Baldwin,,540,29.9,8.54,12.6,50.8,33.8,70.1,12.7,46.5,-1.3903529588897705,-13.785927312919084,19.37011492445319,9.905993615523574
Keibert Ruiz,,321,15.0,-1.52,4.5,37.1,37.1,67.0,7.4,50.1,-2.9748483823804635,-2.9782384355462965,6.893716057552928,1.7620443153804566
Sal Stewart,,629,26.04,8.94,13.1,39.4,30.9,68.6,13.1,47.5,6.224399486943169,-20.56248388371758,14.480200493754,15.393822675008483
Vaughn Grissom,,401,18.46,2.54,7.2,37.8,31.7,65.7,11.0,50.3,-1.3061419818719877,-14.18448711004704,12.373561961707493,6.423196227788208
Ke'Bryan Hayes,,214,20.34,3.17,7.8,40.8,30.4,60.4,10.7,48.6,-5.68060019393727,-13.450101134791186,-0.5818038813437633,3.628957973380721
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.991556689722975,-0.6367477837476829,3.0391956370817494,1.2883989862622487
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.1147508533416221,-7.894832242288284,11.006011308770287,9.605908854731807
Tommy White,,158,17.14,1.24,7.9,32.3,41.5,70.6,12.6,47.5,-6.0993873742453655,-5.2164136877235086,0.007450995535724342,1.4940213384274028
Trea Turner,,623,18.21,6.3,6.3,39.9,34.4,68.6,13.8,47.1,-14.301651732991909,-17.131824886497927,11.629675801874248,10.402819847977273
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.362958557449805,-10.2399038559818,7.799976448428659,4.444710627581156
Josh Smith,,204,15.42,3.29,7.4,29.4,34.2,61.6,11.4,47.5,-6.389083735211788,-4.490018106243865,3.9191693338361353,2.696152063612799
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.21724489723108,-2.28064493789657,0.9172427689233131,0.34865127854972755
Adam Frazier,,137,5.54,-0.46,2.3,19.5,36.3,70.0,14.0,51.3,-4.15841428936228,-1.5869907311734224,1.2549463938891836,2.3965885505619373
Christian Encarnacion-Strand,,159,31.0,1.25,17.1,40.0,47.1,75.6,15.9,47.1,2.117795775191539,-0.15526277102619956,0.6897223344957663,1.882357414319085
Joc Pederson,,419,28.37,6.18,11.3,50.8,29.9,64.8,14.1,48.7,-5.673823528140452,-0.05515318156430494,7.3745101491523,9.055123556438888
Max Muncy,,270,25.25,7.89,11.3,42.8,33.1,68.7,16.2,46.9,-0.5342013837557307,-8.342223589450159,2.902135629426614,4.206837778682219
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.30015160020802084,-4.3260309901404606,2.3939390360835877,3.328073639942316
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3877976521535993,-8.207077454254064,3.1696374097649733,4.608172494089362
Evan Carter,,412,15.47,7.16,5.3,35.9,20.5,61.6,11.9,50.8,-10.199135785944414,-25.925389100624717,15.979382452119065,7.954213435861155
James McCann,,145,23.12,2.62,8.9,44.6,39.7,63.1,15.5,47.0,2.187967797099201,-1.5955340516845447,1.2185076017967096,0.20701270758115406
Freddie Freeman,,600,21.0,10.67,8.2,41.3,29.0,74.1,11.2,46.8,-21.067949286118743,4.677116900466244,20.499969053152437,13.843930710815435
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7308810736189472,-1.0434977128726477,0.1884406541837443,-0.05287252955916635
Max Muncy,,498,28.66,11.25,13.0,46.4,25.9,66.1,13.1,47.5,10.375737581797093,-17.79347958051169,16.28240932532975,11.381618234538132
Wilyer Abreu,,620,26.7,9.75,12.3,43.5,30.2,68.4,11.8,46.3,-9.318232275157452,-2.9579129123989527,14.787517618417679,12.540864199132974
Troy Johnston,,417,12.76,5.69,2.4,37.7,35.7,70.9,12.6,47.1,-7.795781162471451,-3.189210969196465,7.623650875762925,6.215248713504376
Heliot Ramos,,390,31.32,6.25,14.0,50.2,33.9,70.0,14.9,47.7,-6.2372372850396625,-11.86115971012053,5.249339981481859,6.9113737046709955
Andrew Knizner,,45,14.2,8.7,6.5,29.0,37.2,63.0,12.8,42.7,-1.5131021733295416,-3.770120406086746,-0.27376894367686,1.2996073175930771
Ryan McMahon,,322,24.48,4.53,9.2,47.2,28.9,63.1,14.2,49.7,-8.660767260740302,-12.163625612041683,6.873901187250783,5.2726470316124745
Shay Whitcomb,,75,23.15,8.08,12.2,34.7,36.9,66.1,14.6,44.2,-0.3961737217394137,-6.285030136338903,0.3508134649816772,0.7809543081334303
Jake McCarthy,,519,12.67,6.64,5.3,28.7,38.1,79.4,12.4,47.2,3.5946656574934663,-9.186430988589613,10.115628474997221,6.486633965992971
Wyatt Langford,,401,17.48,8.12,6.6,37.1,27.2,69.6,11.3,48.8,0.43010700769520416,-13.41484319557185,11.67868456386979,8.795142619949004
Brice Turang,,613,19.78,7.41,7.2,41.2,25.1,62.1,9.8,49.2,0.9639363281779733,-18.470501967144205,21.3916879580334,11.05306890179488
Fernando Tatis Jr.,,629,31.23,10.57,12.6,54.2,26.3,68.1,12.3,47.8,0.6912429304005374,-12.293179779629474,20.852689216853783,9.915818343422373
Liam Hicks,,507,10.66,6.87,4.0,27.5,27.0,58.0,4.6,46.7,-4.860145757023365,-5.8910264977700795,16.53180000221879,11.079589117335901
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.445843809246613,-7.195080495346887,10.64235052122903,6.750135462242689
Joey Ortiz,,366,14.76,0.32,4.2,37.4,32.1,57.7,8.4,49.2,-12.781203681257248,-1.1821619725901695,6.546781194736027,2.541360061198017
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19662805136215683,-2.436190397435897,2.279942229837427,0.665296355312498
Patrick Bailey,,307,19.55,7.93,6.9,41.5,31.2,70.6,13.2,47.2,-4.887620626421367,-18.794226746834376,6.110141238812279,4.437736118425879
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9624832327535984,-2.9090429432073925,0.09637822380151317,0.09611919254946673
Leo Bernal,,36,26.46,11.87,4.0,68.0,19.7,72.5,10.9,48.7,-0.13575188250871673,-1.2491576942953238,2.0914755972135985,0.3805341157193012
Nathaniel Lowe,,389,20.96,5.75,8.3,40.9,28.0,64.5,10.0,49.1,4.7746373208551365,-7.358907867427189,7.863578417267302,6.836790875922041
Chandler Simpson,,553,0.25,-1.21,0.0,12.9,30.8,63.8,5.1,51.2,-15.699760527097183,-12.504373318324845,10.01365249724976,5.598521187934479
Austin Wells,,344,20.01,7.66,6.7,43.3,28.9,66.8,13.2,47.7,-14.551280164270453,-16.649515297599887,9.363249322510082,7.8706256040990334
Luis Torrens,,252,17.78,5.47,5.6,40.9,32.3,64.9,10.1,47.2,-1.084543551697468,-15.73192697899525,5.499052509715683,5.744218435189156
Jazz Chisholm Jr.,,520,21.75,8.78,8.4,42.6,28.9,64.4,14.1,47.1,-7.703053825471449,-17.423427758704157,10.891230540747491,10.017189015478522
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1093963829729006,-0.7542690893858686,0.6056142364791993,0.1536235553531828
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8335357871960027,-2.9984994733347636,0.7463636641803445,0.7906430353159404
Denzer Guzman,,237,14.74,3.52,5.6,33.1,33.9,70.7,14.0,49.5,-6.080396017700035,-13.295033165045668,4.69884754016918,4.276252068265511
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.014554084986403149,0.6823713363629793,-0.3660516345188326,-0.2797681887149547
Ronald Acuña Jr.,,404,27.75,16.81,12.4,45.9,28.3,75.1,14.7,43.6,-4.118218249744542,-11.872837553304928,16.461335139263504,10.257438859368754
Ketel Marte,,551,23.24,8.0,9.9,41.9,32.0,67.6,10.0,46.6,2.236830945301269,-22.093216986775523,15.8147611870387,10.642753089571038
Colton Cowser,,351,23.33,6.45,10.4,40.6,29.5,60.5,14.2,47.8,-4.458585043166846,-15.052056345820098,5.913637417463341,7.335321182282067
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.460217718959818,-5.144901289860304,9.181800427258297,6.532215169320732
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1473536063266505,-3.219530285884634,-0.03747986253376898,0.5196409717746537
Jonah Heim,,352,15.6,2.98,6.6,32.3,33.8,67.5,10.8,48.7,-9.028768557530693,-8.612449264169975,4.151118575832114,5.602830154594492
Kyle Isbel,,285,11.28,0.65,2.9,32.4,35.1,62.1,8.7,48.5,-5.2386674717247415,-12.018991031977306,2.553856635929378,2.5083131739305515
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.104190074283597,1.8314189393320615,5.333709475714207,5.362164436577598
Rece Hinds,,45,6.92,17.81,0.0,30.0,38.3,73.2,23.7,39.5,-1.8447190269593068,-3.333517443281966,1.0025362521150485,1.2438058289414848
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.627332039902213,-4.515593090193919,2.03084090237527,2.1010453793807975
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.645780536342727,0.34686352268941756,1.4588424414122971,0.9191555001627768
Josh Lowe,,301,19.68,8.2,8.5,37.0,36.1,78.1,17.2,46.9,-9.239526123805234,-11.572930640778786,5.553421159426121,4.010340636592023
Griffin Conine,,262,32.85,11.95,14.9,51.4,31.3,66.8,17.7,45.1,5.025342094667651,-5.788682474320647,4.882032622316962,7.396283361877472
Nathan Church,,414,13.57,2.09,5.7,29.8,42.9,72.4,11.7,46.8,-7.11052565499879,-18.902160336789738,7.214700833103378,6.946336230843454
Trevor Larnach,,424,18.42,6.96,7.4,37.1,30.0,59.9,12.0,47.1,-3.2759249595223037,-6.701487237864577,12.377018302805011,8.930485603267035
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.007932730706063,-0.7351605742904107,1.5347434138672302,0.893258981052966
Alec Bohm,,562,19.15,5.83,6.0,43.2,26.3,66.9,7.8,49.5,-8.649594858816336,-18.20268428767264,12.985498799640014,11.750623496536821
Henry Davis,,274,21.4,6.31,8.7,40.8,32.5,75.8,13.6,48.7,-12.728708697900103,-9.630334174349692,7.778299796118873,5.973569240246693
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6867407162344562,-2.725604081702567,0.1389680872723529,1.1960199590070761
Alex Bregman,,653,16.49,5.93,5.7,37.3,23.4,60.0,6.6,49.7,-14.746636744908484,-3.674375267828815,22.381629551221657,14.716113849473189
Donovan Walton,,218,14.38,8.55,5.3,33.1,29.2,73.5,13.4,48.5,2.1911083994552643,-6.934960065495835,6.774058067504662,5.9221420642038325
Javier Báez,,177,11.0,3.68,2.2,33.8,47.4,64.6,15.5,42.9,-8.341279056278873,-1.172219944794229,-0.04634334984742203,1.3795644182018112
Bryan De La Cruz,,59,16.68,4.37,4.8,40.5,39.0,69.1,13.5,46.5,1.5524214888977625,-1.5248845991554556,0.8368560289728207,1.580640617350652
Nick Sogard,,213,12.66,7.91,4.9,29.9,23.1,55.8,7.7,47.1,-4.662989002067303,-2.675616869274004,6.6247939283536,3.4199447739330093
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.184164217631377,-7.417831510498761,1.0235162263715254,2.433169484256685
Edmundo Sosa,,230,19.12,0.14,7.2,39.5,52.7,70.6,16.6,44.7,-2.13385191166708,1.9038100644329388,-2.8198894181157397,1.6281174137411714
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.00293872025562,-6.534597384095594,5.653666186233645,3.113624436867165
Zach McKinstry,,395,6.12,0.57,2.1,21.6,28.7,67.9,8.3,52.0,-17.352542394068493,-8.808334325396688,8.539572606042789,5.993219172916378
Brandon Marsh,,525,21.98,4.76,8.3,43.5,36.4,69.5,13.0,47.5,0.31268377245573575,-14.756127416081565,6.041600972642698,5.779267193779524
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4242363910779465,-1.3596368825429344,0.3908271624503745,0.16609290758857556
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.508658523641179,-11.921327503317166,4.003265072227514,3.621796024043834
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7797430386431493,-4.507389846840122,0.5774949227622417,0.11958572286523117
Caleb Durbin,,527,8.55,3.71,2.8,25.7,28.0,64.5,7.5,49.8,-16.968212209673446,-8.810878001932583,16.764428038650276,10.099609151249307
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.281724932613067,-1.1450206881894711,3.505578915746915,1.4647198423352203
Jake Bauers,,522,31.9,13.79,13.6,52.9,20.9,61.9,11.5,46.8,9.504103627519157,-15.143169190410097,21.201259067293226,10.357741922012291
Francisco Alvarez,,376,31.53,9.93,15.7,45.6,31.9,61.9,15.9,44.7,-6.628858485338325,-6.531471059432652,3.1807517151348255,7.8224617587561
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.185958669453948,-7.450589366208922,0.6015513952887382,4.469386507318176
Drew Cavanaugh,,137,12.62,8.19,4.9,29.8,28.3,70.1,13.2,47.9,-8.128582894901733,-3.0185541768452984,2.692785040989289,3.1988127222606333
Jonathan Aranda,,611,24.73,7.57,9.9,45.7,28.7,67.4,10.4,48.1,-20.352167168018404,-2.027851406671746,22.724662050174288,14.197196571410297
Kyle Schwarber,,623,34.55,15.33,16.9,49.7,25.9,66.4,15.0,45.7,17.042376269182395,-14.675653299375378,22.612217260259136,16.35705174506204
Joe Mack,,292,19.75,6.97,8.1,38.4,28.0,68.2,12.2,48.8,-3.4744002129574367,-14.38958493228132,7.571122416835279,4.961306010351727
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.144776889975771,-16.98469568945727,7.817431868674286,7.08956560447342
Angel Genao,,110,20.27,11.36,4.7,50.0,27.8,65.8,9.3,44.2,-4.838449856378112,0.08439326263293334,0.9739414041222985,1.5802358354521535
Gary Sánchez,,254,19.25,9.16,8.5,35.9,22.2,51.5,10.0,46.8,-1.1939102686928493,-6.447243988291593,11.274916176333079,6.241075515218235
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5964654100075935,-1.675406415511182,0.3040858119845443,0.21822311638273725
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.923586108576653,-4.676991508067366,2.0479637188551534,1.931266982233605
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.8829382736865785,-5.2409634480279434,3.2199423402412863,1.7803623930218753
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6929480880999639,-0.2966144195239603,0.27320171259982295,0.2298219105290665
JJ Bleday,,487,22.54,10.26,10.1,39.5,22.8,70.4,12.4,49.4,-6.587651166553416,-9.09241559941829,17.879955111488453,8.335492932243104
Tyler Tolbert,,134,9.02,7.01,3.1,26.0,26.1,71.8,14.2,50.5,0.6903608610625059,-2.073684136098679,4.736032032640668,1.0257998094843108
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.7959759497152908,-9.008762158662487,5.757458827501343,1.8581494248045494
Justin Crawford,,416,10.87,-0.65,1.3,36.2,37.5,69.1,9.8,50.0,-7.7978742381539465,-13.006625267228475,4.458717710004945,6.5920534389518535
Jarren Duran,,565,22.85,5.64,9.9,40.9,34.9,68.8,17.3,47.8,-8.376344750960824,-31.140173261154608,3.3075268882342588,7.394705446304362
Brandon Lowe,,591,26.46,12.25,11.5,45.3,33.6,70.6,17.6,45.1,8.309682727836618,-13.322427961760171,14.915148998098404,9.195082717949777
Kyle Karros,,406,20.38,13.04,7.8,40.9,24.6,68.4,10.5,45.9,-3.8370599457836447,-14.863414868242785,14.396126929990048,11.48487623097679
Julio Rodríguez,,583,22.73,8.02,8.9,43.6,39.0,68.5,14.2,43.7,-13.667957238489647,-5.194525219852247,3.2007568682028134,9.46196001887962
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1376616443471397,-1.433672690041198,-0.6235827345828943,0.23037845348444505
Pete Crow-Armstrong,,655,30.1,9.93,13.4,48.9,33.8,67.7,13.2,45.7,10.40247362709197,9.215778394547486,12.743660484131356,14.113504563327519
Esmerlyn Valdez,,281,38.25,15.21,20.3,48.9,20.9,65.1,16.7,46.4,-1.9558401959705232,-5.645308708064748,11.209454256286861,6.110805769858431
Jose Siri,,202,28.47,4.68,14.3,42.0,43.4,69.2,20.1,45.8,-1.5575938387576371,-6.876319138663589,0.4621262966186985,2.2680386180789758
Nathan Lukes,,399,9.21,0.26,2.5,28.3,34.4,65.6,8.3,49.7,-14.401059242159796,-5.951333657608259,7.732321360676684,7.585374726478702
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.0711429794936626,-2.3508430595768823,0.18455135731610367,0.20995111207974193
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4595673497056553,-1.3398860176792668,2.2047427589629778,0.42282731243527594
Samad Taylor,,122,7.73,5.52,2.8,23.6,30.2,57.2,10.0,46.6,-1.1866023104118182,-0.7109876055536443,3.1700836893284157,1.359897754129719
Jake Burger,,550,27.67,9.3,12.0,46.9,36.0,67.3,17.0,45.0,3.106784122055045,-19.850647082091896,4.705549667075211,9.834394621723312
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.003032696354032,-2.7470786361415738,0.59270800500443,1.031302310496099
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.28414241527983464,-2.6236209312758128,1.7068683857344105,1.7700773272834585
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.953653519369366,4.621839796960967,14.837883949019668,9.620792799071115
Matt Olson,,628,32.5,8.48,14.9,50.5,27.8,65.8,11.8,48.4,7.822398100092951,-12.224043226561076,14.77449101917054,12.707490593642175
Ethan Salas,,10,8.21,2.52,0.0,33.3,20.0,61.1,15.1,54.5,-2.672932270494573,-0.34039101191726684,0.20735583432667418,-0.11120065844757943
Kaelen Culpepper,,107,13.0,2.32,3.9,33.8,43.3,66.7,14.4,46.2,3.0702461645903996,-3.1720795079686948,1.4898519757823867,2.2278427608794287
Ben Rice,,595,31.05,10.62,14.3,48.6,25.2,64.6,11.3,47.5,3.665642452583783,-1.902519469609419,16.304976732246928,11.456179234991085
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.149254197526275,-3.0939100805591853,5.350575074160961,1.9946454543424326
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.804896315879089,-0.8386999674077316,0.883964510999662,0.6591085725662903
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.20010881433277,-12.573428835929166,8.58698489987325,5.526419851712421
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.995748886083634,-1.2540565484292707,6.595020370957663,2.1607870922042514
Dylan Beavers,,299,18.34,6.11,6.9,38.4,24.2,59.8,10.2,49.4,-3.1748819429437862,-11.842815480248284,10.447676079337096,5.01332674001308
Chase Meidroth,,579,13.28,2.34,4.1,33.9,28.4,55.3,8.1,49.4,-16.614378709954483,-7.959414881453222,16.84541981836779,10.709274475233578
Austin Hays,,85,14.72,9.68,3.4,39.7,37.6,73.3,18.4,44.6,-3.006293016581668,-3.501785160389192,-0.1003328682355012,1.1207027411004906
Agustín Ramírez,,209,14.6,7.69,3.7,38.5,29.5,69.3,14.5,48.2,-5.492041993506064,-10.368152328562257,5.090060692803727,5.527638292842329
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23033813509304812,-1.2477658492306338,0.4472370241142983,0.8070843500323637
Corey Seager,,362,32.23,18.63,15.2,48.9,27.4,82.5,17.3,44.1,-1.0627767893321673,-13.381548501172375,13.066869939534099,5.896263260948461
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.239843951068007,-6.220871946457953,4.921660418791585,3.3114949385149632
Masyn Winn,,494,13.2,4.72,3.6,35.2,24.3,59.2,9.8,49.9,-21.147436421533016,-12.85611110040944,13.67280803933688,9.838131268942028
Riley Greene,,523,31.84,11.76,15.2,47.9,26.6,69.1,14.1,47.1,-0.5077046110429166,-7.036790101613243,13.329968072313434,12.121545761561888
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5691651235919107,-5.327150827161959,0.1995491840332215,2.7875650405797168
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5574412688016466,-4.098456485998413,0.301611411936065,0.6026803183500147
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2883500353501525,-5.866758211383936,3.1003312077180594,1.6340687652805708
Salvador Perez,,570,23.99,8.2,10.4,42.3,44.9,72.5,14.0,41.7,-8.40971736321753,-11.245097155315788,-2.5755885539600043,11.067537412535716
Osleivis Basabe,,121,18.23,-0.53,8.0,34.8,35.7,58.9,11.3,49.2,-4.351853806915774,-4.141630111618098,0.09729244751244714,2.6283756117637167
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7935960909245421,0.03721438803500343,-0.15205712615354958,0.32794644278322826
José Ramírez,,480,15.43,9.26,4.2,39.1,29.2,65.5,7.1,45.5,-7.287371839897662,-20.4157725411372,16.15442163768042,10.5745380374004
Yainer Diaz,,295,16.73,2.91,5.9,37.3,43.3,74.8,12.8,46.7,0.8236435126615455,-1.9481393853123468,2.191719659740747,3.738023459323393
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5532861849937734,-1.8241157481636499,-0.3328995401088536,-0.001299182748282654
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46135031975128565,-0.991596843325591,-0.269068912928759,0.10738390550741642
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.011410546714932,-1.7131278369936564,0.9781252354004619,0.6434833829763523
Ben Malgeri,,111,18.43,11.32,4.7,45.3,26.3,66.7,13.1,46.0,-3.749603485004213,0.06032693836810066,2.651122842670353,2.9095431756077605
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3652813923316913,-1.79308962829296,0.1334483077019507,0.06821718153254025
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.536550938750723,-15.711600314961567,16.02904624009753,7.716819202570761
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5458271775760725,-0.13803332068251706,0.35450057620637004,0.35752310346068716
Mickey Gasper,,191,21.45,10.5,9.8,37.6,20.6,60.4,6.9,47.0,-1.3058453728998634,-0.5237815495688547,8.773223369234456,4.159719714023963
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5043137160170489,-1.662531855508551,0.058705348497100004,0.04217977705411502
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3149636930510673,-0.7875833420530782,-0.34909827295682033,0.3327266170566159
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.665395592411617,-25.9203665710081,11.4328751780974,9.279687921947964
Christian Yelich,,447,23.87,10.18,9.9,43.5,24.4,67.6,13.2,48.2,-4.76386952509283,-18.594528072463742,12.733179141105662,5.999626263742127
