name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hunter Goodman,,340,34.04,10.11,17.3,47.2,41.2,73.1,19.1,43.6,11.613998010781405,-1.7383269717650816,-2.445261706342409,5.826697699393167
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5495074143384926,-1.8862004152169378,1.559776333129398,1.0180167607885093
Joshua Kuroda-Grauer,,11,-1.23,-4.48,0.0,9.1,29.4,70.1,0.0,54.1,0.6188159699928709,0.11611781885132416,0.213256620219223,0.20941861958397476
Dillon Dingler,,339,28.73,5.16,12.3,48.7,34.5,64.3,10.7,47.0,7.782972038919456,0.34452292118778327,5.652256097640356,5.115958906415126
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6922812452272282,-3.6959842742372433,2.0321164399128806,1.906427514090892
Luisangel Acuña,,150,14.88,7.27,4.3,37.4,33.9,70.7,12.2,45.9,-11.358555542974852,-3.2097954850997805,1.0223628780026033,1.5436398663753248
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.994092011820645,0.23472805475857983,-0.6390177109101806,0.26634891875731415
Leody Taveras,,269,12.66,10.24,4.5,31.1,30.8,67.5,12.0,44.9,-8.387709388499719,-5.78497321781051,5.593712825443608,6.031055165382882
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.182869216293755,-10.827578351026926,7.496602526045214,4.496001319259656
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.510985013001667,-4.849959054907611,-1.3597298116826835,1.659438425486928
Isaac Paredes,,344,14.08,8.37,6.1,29.9,27.1,62.8,7.4,46.8,-2.7353176046540466,-12.983259910038443,15.62021321340835,8.998528442649096
Royce Lewis,,218,25.48,6.98,11.8,41.9,33.0,64.0,16.4,46.8,-3.737585994988766,-7.903081735866795,4.270214885215629,2.616535803489101
Christian Koss,,19,2.55,-13.72,0.0,18.8,40.9,71.9,13.0,59.3,-2.6435558981620195,-0.5363863167140455,-0.28330791387214627,0.4695651291068117
Salvador Perez,,340,21.99,7.36,9.1,41.1,45.4,73.5,14.3,42.0,-13.075318004692932,-9.544807275143645,-2.851288084885827,7.241368273710451
Victor Caratini,,243,19.99,6.57,7.9,39.6,25.3,58.6,8.8,48.1,0.455466796758329,-8.373559309827778,6.202898954126103,5.483370163638583
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09736812416741114,-1.4710353463111707,0.12147213151204836,0.551755824661516
Alika Williams,,73,9.03,1.69,0.0,35.4,37.1,68.5,13.7,49.3,5.434836956653589,-3.30707359579985,0.8618631437665956,0.15626835785163623
Jorge Mateo,,119,24.33,3.04,9.0,47.4,41.7,69.4,16.1,47.0,0.8056054587172187,-3.759041044358145,1.803615922054456,1.3548446524191655
Esteury Ruiz,,101,15.1,10.29,7.0,29.8,33.3,71.3,15.8,45.3,0.07297013141497777,0.31313768124829966,2.3883569492006282,1.7095675733939655
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.437466821008745,-0.10428736409802797,5.666803606127314,1.9946000565801394
Nico Hoerner,,385,7.4,2.22,1.0,28.2,30.3,58.4,4.9,48.0,-17.000501555237975,-5.595601446260017,8.804000317756287,7.736933739631624
Geraldo Perdomo,,350,10.93,4.26,3.2,30.6,22.0,55.9,4.7,49.9,-15.911499800864618,-12.153858676676665,17.260952657993833,9.846183979408892
Denzer Guzman,,81,20.85,6.19,8.6,39.7,33.8,75.8,12.4,48.1,2.1410772476868076,-4.141943833715361,0.8720997744234069,1.947365269264904
Luis García Jr.,,281,25.15,5.22,9.8,47.1,41.1,69.4,10.2,44.9,9.652737741309442,-6.1957956489740935,5.661493563123667,3.643269829741799
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6357111494217964,-2.3223474390814913,1.6456272684632824,1.6084508115307337
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.0409028768809,-1.558131878542831,-1.0546567122342194,1.0921210105045662
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.1985656620224425,-2.732630538724737,-1.0123916931691812,0.21529897982559587
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.44265997062985024,-9.596083014936173,13.934725774066498,8.46846560635042
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.27974773396130437,-1.2300693933112505,-0.2715815880423656,1.14344208203479
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.086597109808901,-0.6593474961825323,3.128743963593752,1.313157729105103
Donovan Walton,,93,15.91,1.32,5.6,36.1,29.3,73.2,12.8,53.3,3.221685792087293,-4.271314510615812,1.8990960468687506,1.1469771988942703
Jorge Barrosa,,124,11.78,7.07,6.4,23.1,30.1,59.0,11.6,46.0,-2.031334508722401,-7.5102725388097324,1.4505368557491978,2.2648951060732503
Evan Carter,,241,18.54,7.31,7.3,37.7,19.5,61.8,10.9,50.8,-4.865354103557173,-15.027814789005053,10.491024479533428,4.798389107549567
Kyle Teel,,35,29.47,15.93,12.5,50.0,28.6,66.2,18.9,42.8,0.08053941341971008,0.5541299006722905,0.8680922213870844,0.9718004380208407
Eric Haase,,73,24.9,7.87,15.6,28.9,35.3,67.2,18.3,46.1,1.7578478299045914,-5.0786208152700825,0.7354746805220539,0.7826428223955277
Oswald Peraza,,258,19.48,4.58,8.2,37.4,37.7,74.4,16.7,48.8,9.357381721406993,-15.546196328292217,3.214772660441735,3.651520031222968
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.044955825163024,-0.16792788415107923,0.4152468942887228,0.36592038822141376
Elly De La Cruz,,298,33.59,7.41,15.1,52.7,26.9,57.7,12.1,47.7,3.3549576993814245,-7.489407009999361,10.205420981386332,5.468235105308329
Tyrone Taylor,,109,13.14,0.66,5.7,28.7,39.6,69.8,12.4,48.7,-1.7465520456991337,-7.0197892426918465,0.5841298752475568,1.1721405515339407
Nick Fortes,,204,10.95,0.61,1.2,36.7,39.3,67.3,7.9,47.5,-9.390568853653717,-7.417059810185175,4.136402622299176,4.714796730083028
Owen Caissie,,236,31.25,9.86,15.2,46.4,29.7,66.0,16.7,46.3,-6.069290264197553,0.7866940147438354,1.338618960971608,4.266566017648823
Sean Keys,,12,23.07,0.67,0.0,71.4,34.8,65.3,26.5,53.1,-0.24884170475872155,-1.1375252051761668,0.22351859427647996,0.2760906821271982
Brice Turang,,368,22.49,8.61,8.6,43.9,23.5,61.8,9.6,48.6,7.0561355278615245,-14.600189534791708,13.430511581191247,7.2861440569759734
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.473705305728315,-0.825652548088005,0.6860772481502967,0.8461265303748222
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9483898989558868,-2.5853745774733268,0.9823260287856505,0.2006304381582139
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7721802104140498,-2.208333677139192,0.37648849857895555,0.292480108181199
Miguel Andujar,,223,14.84,-0.94,4.5,36.7,40.7,68.2,10.1,48.7,-8.058585823305785,-0.28513358462753213,3.1429135402176724,3.1809253870117415
Jac Caglianone,,309,36.91,10.62,16.0,58.5,35.5,70.4,15.5,44.4,2.290956971559279,-4.7898677932004885,4.875612902953375,8.425623133173062
Rodolfo Durán,,79,18.56,7.33,9.6,30.8,27.5,60.0,10.3,46.7,-3.7800853378131114,-2.6709581902865054,0.5932885351432636,2.7878676473532877
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6662816245884685,-1.8292967109568974,0.29685653685386004,0.15757762631863842
Yordan Alvarez,,379,38.7,11.17,19.0,54.0,27.0,62.6,8.1,45.2,5.337957104529775,8.119583855152527,11.795596633150595,9.902334550608176
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.19059745861306554,-2.478298492150136,2.3655869483667433,0.7267282184264849
Tyler Soderstrom,,335,24.26,11.58,10.0,44.2,26.0,69.9,9.9,46.2,-4.423506155853138,-4.569212422431188,11.369552937583382,6.108371801711462
Yandy Díaz,,356,22.44,6.52,7.3,47.7,26.0,65.7,6.5,48.9,-3.480301897372707,2.097791466529668,14.067845987425288,8.905649015103238
Jahmai Jones,,103,22.45,11.43,8.5,44.1,29.3,71.8,16.6,46.1,-4.392261409841214,-6.477652105322191,2.031474928814656,1.509656967854275
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0413041439997435,-0.7875515463980256,0.602959583562538,0.15123894788692294
Kyle Higashioka,,164,20.11,3.97,8.7,37.5,29.7,57.6,11.8,48.4,-3.488128376143707,-8.962791472171164,2.934512624849387,4.440058612736435
Blaze Jordan,,63,20.26,5.84,7.5,41.5,34.4,74.0,10.0,47.0,-3.7423522871810317,0.6942776616113854,-0.8193413734102647,1.0311498594253568
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2616435319858779,-2.0493543374230363,1.0165549661818427,-0.1158202017174853
Cole Carrigg,,82,14.11,6.78,5.6,31.5,38.9,76.2,14.2,46.1,2.834353400556294,-3.1264167739697077,2.229285242090399,1.3113893638101453
Alejandro Osuna,,173,6.8,0.44,0.0,29.7,30.0,65.4,7.4,51.1,-10.736998057744307,-2.194340662485428,7.8741933569056,2.8552108804503495
Seiya Suzuki,,305,21.16,8.75,8.4,41.1,22.9,60.6,10.9,48.3,-5.133700057557852,-2.660525332819518,10.284768111199122,6.532271669739775
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.043602877144236885,-2.3224820697854014,0.19011751195721283,0.20439327191595164
Connor Wong,,114,16.88,8.52,5.3,39.5,30.1,63.9,11.0,45.8,1.6078108294320566,-4.314481357646937,1.6703500366404869,3.8999961224578845
Cole Young,,351,16.49,4.83,5.4,38.2,30.5,66.4,9.7,48.5,-7.564326102866289,-12.878308610927048,7.676410959665918,7.064828419172509
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4335808018491143,0.1472242920151149,0.2752460930173724,0.12280589879096887
Wilyer Abreu,,358,24.54,5.5,11.2,41.3,31.7,69.4,11.5,48.3,-12.246777527952906,-1.6971126598844766,9.126330745794988,5.946342658505929
Ben Rice,,347,29.76,10.16,14.1,45.9,24.2,63.9,11.1,47.6,3.066353228106144,2.249055462206162,9.15934492396052,7.202765242460461
Rafael Devers,,363,28.72,5.97,11.5,51.1,29.8,69.5,14.7,49.4,-12.02891760936174,-5.067241004731182,9.67832092906938,4.716635354878253
Tommy Troy,,108,20.09,5.21,10.8,31.1,27.1,62.3,11.3,49.2,-0.8439203614053038,-5.571513556498437,3.006980896648539,2.3283026508975935
Carson Kelly,,223,17.32,8.56,6.2,37.9,27.5,68.0,9.9,47.6,4.92761781720302,-9.681685335122951,6.815766249097261,5.0395590817298315
Victor Mesa Jr.,,79,21.56,11.13,9.6,38.5,33.3,74.2,12.8,44.3,-2.5229783734440816,-2.9020178810511874,2.188442841300831,0.9562807640037608
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.56591006188031,-0.4632118341301993,12.806570227277268,5.876279368222442
Colt Emerson,,135,14.28,4.7,6.4,29.5,35.6,65.1,16.2,47.5,-3.513682316775922,1.0968577087618363,2.345697912857797,1.3412989836794982
Jose Trevino,,59,10.18,-7.99,2.1,32.0,43.5,63.9,11.7,52.5,0.5738072123111856,-2.2084680999363213,-1.1329323616017537,0.6781463738245442
Tommy Edman,,51,20.18,6.92,8.3,38.9,31.1,67.7,9.1,46.7,2.317010821079863,1.103773526141653,2.2299356935533874,0.47086394216419913
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.594652076008945,-4.776106861922894,2.295928514014918,1.9768034612907124
Juan Soto,,289,32.03,12.02,14.6,50.2,20.0,61.4,7.6,46.9,2.7280581575984506,4.384162087597299,13.573383519832078,5.742586456802538
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0834058817521,-2.6060631675057326,1.8765443730165658,0.9399239688128223
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2488306668921887,-1.988480118611805,2.490142531745437,1.716549367072598
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.9349998842286995,-4.186835070901072,1.6086540435247207,3.530604320714351
Brandon Valenzuela,,172,19.68,7.45,8.3,37.6,28.8,70.9,12.4,48.4,-2.1378006596297214,-3.430180446591199,2.4056962155162642,3.1548299576510495
Jake Bauers,,301,31.47,10.55,13.3,52.7,20.6,63.0,11.1,48.6,4.715998962821695,-8.878855464470517,10.057212060265103,6.0149292743658
Pavin Smith,,77,11.13,3.07,3.7,29.6,23.0,62.8,6.9,51.3,-7.486390313152548,-1.6422097516926466,2.3087050912132776,1.5703304474898365
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.873728624509152,-3.7959689272910593,1.7344937905861901,1.3987935505535816
Lawrence Butler,,240,20.64,7.89,6.8,44.6,25.0,67.2,14.1,49.3,-8.686416102417729,-12.794630652698368,5.531063389550983,4.329536430663453
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4169960068742053,-3.182519004934482,0.5556180467294037,0.9180234442620822
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.16444534652505,-0.3788451464308621,1.492641567293077,0.48990066383706654
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4147069577805857,0.4176819658726177,0.02049589231617556,0.3549474630141276
James Outman,,116,13.06,12.6,5.5,29.1,29.0,76.6,21.6,47.3,-1.682274585529933,-11.857557017943163,1.9641739646642404,2.332802388987938
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7299131588790524,-0.5922197497843774,-0.33636103578945137,0.33256289228954894
Josh Rojas,,16,22.32,-9.99,7.7,46.2,42.3,64.5,10.6,54.4,0.7042663865522943,-0.2986851396730399,0.5346892059029796,0.0026121115241134543
Endy Rodríguez,,114,29.52,8.56,13.8,46.2,23.9,63.9,11.4,48.5,1.9118596296537604,-1.9733365983228617,5.638432551805093,1.6757695309346505
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.806233460187698,-8.116878961166387,4.281877104194807,2.9805838508162417
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.706068218894209,-2.878017280752399,0.43264459222099133,0.04460990898868712
Tristan Gray,,169,16.53,4.11,5.7,37.4,39.5,74.4,18.7,48.1,-6.894522703177726,-4.266738217173593,-0.2973117903996907,2.0708028255211097
Troy Johnston,,292,12.64,4.69,2.4,37.4,34.0,68.4,11.5,48.0,-3.2872790539880192,0.4558606190216352,7.527392271260214,4.107922952663795
Mike Trout,,335,39.93,12.64,21.0,51.1,19.3,60.8,8.9,46.8,-3.398179377593658,-2.6897745939833966,15.9132910914389,7.037999030327918
Eli White,,115,15.09,8.94,6.1,32.5,29.4,72.9,14.7,47.8,-1.5702701561298813,-5.185311695969055,1.4958481109318633,2.47327171948167
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0947653671157953,-1.4815776006968266,1.108915052588264,1.1692012770745353
Carson Benge,,343,21.63,3.96,8.4,42.3,27.0,63.2,9.7,50.3,-3.9356618255972635,-9.64721559173046,10.864651043593394,5.2472412695738395
Jackson Holliday,,118,26.04,9.98,12.9,40.0,25.8,65.9,14.9,47.4,-2.0898696553452836,-1.8042351040311542,1.308634641752322,1.5170448904527423
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.92609371305966,-8.523755400693453,9.141294430847028,6.5272943150122815
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9228131479507161,-2.1021548230292604,-0.7731811837420145,0.3951187777248847
Jung Hoo Lee,,314,9.87,1.21,2.6,29.7,30.3,62.4,5.7,49.8,-5.445682596293367,1.397174948498315,5.564174635716194,5.686397810473592
Liam Hicks,,302,11.88,6.67,4.2,30.0,26.0,58.9,4.5,47.1,1.5732748218469461,-6.64627810251211,10.379228723996421,5.85291328153972
Xavier Edwards,,367,11.92,8.93,4.6,28.9,22.9,63.2,6.1,47.6,-7.619568253207034,-2.9136098237903614,14.582626908860826,6.376700711687351
Masataka Yoshida,,181,12.75,3.18,2.1,38.6,29.7,55.0,6.9,47.5,-5.622449620433331,-6.636463532561348,4.036291392832531,4.698764478069859
Bryan Torres,,53,15.03,1.6,7.7,27.5,33.0,59.8,9.0,48.5,-0.5420638855181157,-1.4191659075890335,1.5735448418298412,0.9736603510853129
Kody Clemens,,292,28.46,5.38,12.7,46.8,32.0,68.4,12.2,48.3,-9.355972098610275,1.6386070828928145,7.087878461891391,5.876861974759446
Dominic Canzone,,223,32.86,8.39,15.7,49.0,33.4,63.4,13.6,45.3,5.459620120534784,-2.9929787762836155,3.866690261313847,4.070422816615893
Ali Sánchez,,27,2.55,10.68,0.0,18.8,25.0,76.0,15.7,49.0,0.7179132408423692,-1.8299831251229899,0.4299422085403025,0.8473921860451985
Jazz Chisholm Jr.,,326,21.12,8.55,8.7,40.1,28.6,61.6,14.1,46.7,-7.495790018409506,-11.477192640240487,7.507666896831935,6.510650038844554
Colson Montgomery,,342,29.72,11.86,14.5,44.6,32.3,75.8,19.9,46.7,6.923057350081651,-12.926559637369943,5.655708351600571,7.263664514264868
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.00827214154194,-0.40897954065309383,3.7463156365773065,2.5375703596500223
Michael Harris II,,305,31.51,3.51,14.1,50.4,44.6,68.5,14.2,45.2,5.617928358673413,-3.914167266922954,1.9621824178705398,3.94277583565627
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2372794543232917,0.9153960577258107,-0.16021704438188522,0.22622159426781832
Austin Hedges,,131,13.45,6.91,5.1,31.3,26.6,66.8,10.5,48.5,-6.815349422463893,0.6703173357121317,3.405604511522202,2.1310333561062693
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.4994933315848362,-0.7231981527084733,0.24524968493704355,0.18532209620898543
Pete Alonso,,380,31.07,11.98,12.6,53.8,26.2,64.8,12.2,45.6,-4.555757152605817,-3.8592726380501707,10.424185623066116,8.789468065267224
Willy Adames,,342,21.99,4.97,9.3,40.5,32.4,65.9,14.1,48.4,-4.896870057572422,-3.213162680272656,3.9567892000981755,4.448867507142264
Matt Vierling,,239,15.91,-1.02,5.5,36.4,32.5,63.0,8.4,50.8,-10.421510290254618,-7.8190729182214005,4.920622110175572,1.7781491899223885
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.07002865641874,-8.674683443660545,4.7128895778061155,3.075947971241014
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.135508802334004,-6.952617281266527,11.506935407865667,4.191538238434612
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.528659183905589,-6.088251237601886,5.02837460470382,3.389443521640359
Jonah Cox,,28,17.52,1.35,7.1,35.7,43.8,76.4,30.3,51.5,-0.3565082811702492,-0.7908501737701281,0.527530707373201,0.21433870955241702
Shohei Ohtani,,374,34.77,10.89,16.1,52.7,28.6,62.7,12.6,45.4,-5.385097805569967,4.59139089094064,11.148680039065237,11.957270677258988
Sam Antonacci,,271,17.6,7.55,6.8,36.8,22.0,62.3,6.5,49.1,-2.0215854745254096,-6.590467848061176,12.986062243445145,7.369195387461145
Colby Thomas,,89,22.87,4.23,11.5,36.1,40.7,79.7,18.6,48.5,-2.047009315634238,-1.0927477710955396,-0.03135736475892313,1.0086290585456787
Dominic Smith,,207,17.2,4.75,6.7,36.1,32.2,69.9,10.2,48.5,-1.671059574471037,-7.966300868143526,5.3318262352185455,3.134662175933959
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2684102908272004,-1.7774196388298198,1.068008721402477,0.38759392482638894
Luis Torrens,,157,15.39,5.32,4.6,37.8,34.8,64.9,11.0,46.2,-6.197387757363485,-9.393567299963385,4.4185404187192745,3.5816114777865526
TJ Rumfield,,346,13.88,10.64,5.9,30.0,30.9,72.3,10.1,45.7,7.4769415413765214,-7.350467672369223,10.048069953182857,6.534000613091972
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.3670211484162125,-1.7382486357015579,-0.352949380398961,0.2617124877297128
Jonny DeLuca,,154,12.07,5.66,4.3,30.2,34.8,69.4,14.1,47.4,-1.169843385269079,-4.770065202173069,2.857950204440762,1.614743412488535
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.640748374735566,-5.404209129181088,1.511306504346542,0.7612696933552396
Jordan Walker,,350,30.88,8.85,13.4,50.9,35.1,70.9,16.2,46.1,3.887909003171084,3.2290808796472166,4.979087972100502,5.201815501846131
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.21838985033037844,-2.734810050456521,1.7771478321468865,1.8098668578567987
Nolan Arenado,,310,15.29,7.97,6.5,31.8,31.6,63.4,10.8,45.6,-3.783855936769963,-12.879567165989354,7.911581243497503,6.309083922101345
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.023802080456470795,-2.106861057348271,0.082533967094455,0.1270922445436613
Mookie Betts,,228,20.03,0.58,8.2,38.8,19.1,60.8,5.3,54.4,-5.359558984543168,-2.231208232381755,5.853273353511105,3.358525879790277
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7470985590844365,0.19789415548561218,-0.16754237614844808,0.13335039135389
Jonah Heim,,149,15.18,5.92,7.3,29.1,32.4,67.2,11.3,47.4,5.1694428277894575,-2.5901927882973945,0.6762816427907962,1.9808513241331724
Andy Pages,,377,23.12,7.41,8.9,44.6,33.3,67.4,11.3,46.0,-4.766885259464591,0.23981265401803287,5.317522643071616,6.295655178364181
Blaze Alexander,,215,21.93,8.24,6.9,47.6,30.2,81.8,14.7,49.6,-3.3684054667581775,-2.9053909157487876,5.860042055534196,3.7724048785963458
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.874613049300523,-6.51544464413776,5.703989125863013,2.344281676617687
Noelvi Marte,,113,17.72,9.85,7.9,33.8,35.3,65.7,12.5,43.1,-1.0164824180061587,-6.595270741791262,1.7867797592702501,2.080563176303315
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4299801318427704,-1.5602953367378485,-1.1402810803745778,0.11418458670565135
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6005982678944863,-5.703728758746272,2.012710726963508,1.7935084877836425
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.020150663637202,-11.235740783218803,1.9245955267331132,3.3732754629163497
Luis Arraez,,358,4.86,-3.05,0.6,22.9,33.1,66.5,4.1,52.4,-1.5568313859078842,-3.2106424334048387,8.678873392797703,6.194714641174146
Joc Pederson,,268,28.41,5.13,11.6,50.0,28.4,63.2,13.7,49.7,-0.504196486782971,-3.5811403824257546,5.549734921684679,5.895938719109077
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.052130676815761,-4.960370203556596,2.7403782781762365,1.282796160419112
Freddie Freeman,,372,27.24,12.2,11.8,46.4,26.8,75.3,10.5,46.6,-8.342244268496401,3.0258784823918097,14.20030449706575,10.028685246202302
Sung-Mun Song,,69,16.05,8.61,8.5,27.7,23.7,63.6,10.3,47.9,-3.9690777306622533,-0.9227296170585543,2.6112767195174467,1.5746909914632714
Zach McKinstry,,217,5.11,0.67,1.9,19.6,29.4,67.7,7.9,51.5,-11.060869740920763,-5.044658725448222,4.931426999353761,3.292629758106081
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.663502023353367,-2.979246907873909,1.025016863937522,0.188454747382269
Andruw Monasterio,,141,17.79,0.19,7.1,36.4,27.0,65.0,8.4,52.6,-6.150554005431088,-6.468693633983878,3.78852706875259,2.231336008508609
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.90389106191592,-1.6528622250442793,-0.38445664067598767,-0.09226640454071196
Hunter Feduccia,,120,19.84,9.2,8.6,37.1,26.6,65.1,11.1,46.7,-4.902773976546786,-1.6779625575046162,3.3140852965609464,1.9450679389141659
Masyn Winn,,319,11.63,4.58,3.1,32.7,23.8,61.5,9.2,50.4,-15.150215595989119,-5.255997896661452,9.669023401048449,6.8198133375477985
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8326308301354473,-1.3773952751557974,-0.11310752388482959,0.5461108936732141
Tristan Peters,,249,11.72,2.83,4.3,29.3,35.3,77.8,12.4,50.4,-2.1125965251283856,0.872730873215336,3.619375077608705,4.007142796954286
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8804500461590121,-1.1034643917218405,1.8244141552060675,1.2678156151261888
Patrick Bailey,,176,17.99,6.31,6.8,37.8,32.6,69.8,13.9,47.6,-6.485742428671525,-13.27590340922725,2.345259224741212,2.7936673520836703
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.402994947963361,-5.064401905672544,2.8973655030510814,2.596617647458626
Josh Naylor,,351,15.75,7.83,5.1,37.2,36.7,72.7,9.9,44.4,-11.25758758758239,-6.824268504342631,4.100091297148639,4.760397009980304
Alejandro Kirk,,73,11.99,2.51,3.6,32.1,36.5,59.7,10.8,46.6,-3.7839064492987275,-0.818803783725328,0.11849963411164216,1.1863823503742774
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7678541166732848,-4.510929110121842,2.6382812658135744,2.0182390786495605
Jarren Duran,,339,22.31,5.37,10.4,38.0,35.7,65.6,17.5,47.1,-6.664916981217793,-17.688826479340293,-0.01607176131739213,4.48763573949472
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.844980658146154,-0.8619323533459816,0.8974518017099291,0.6690978681704908
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.209469462058814,-9.978573633951438,7.21741226278959,4.462090577365422
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0095635441266717,-2.849730119842846,-0.4299862330242084,1.1604316975471747
Nelson Velázquez,,44,37.17,5.34,14.3,64.3,29.9,65.1,17.3,49.7,1.4001244765814964,-0.5718519283540799,1.3699689341505898,0.8852367838557011
Steven Kwan,,324,-0.49,3.57,0.4,9.8,21.8,50.7,3.2,49.1,-10.513645860582807,-16.037385376743515,11.342799233320125,6.246543821804282
