name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.401831740696657,-7.275767239184471,10.716379887350664,6.731291956429915
Masataka Yoshida,,295,14.87,4.37,3.5,39.8,28.1,58.2,6.6,47.9,-7.2640337890283835,-5.491179819606577,7.99094001812266,6.280974393536478
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06685724339836918,-2.3362484799175385,0.20190904431843185,0.19869556128160415
Daulton Varsho,,407,17.32,7.27,6.2,37.9,36.0,72.8,11.0,45.6,-15.511816280110969,-12.577524802594496,9.35316237596209,9.337217077024025
John Rave,,57,25.4,5.97,15.4,30.8,28.3,61.5,11.1,47.9,1.415489558914512,-4.208013567448274,1.122044555659869,0.509879829074824
Jared Young,,236,24.99,11.11,8.9,49.4,26.5,68.7,11.7,46.4,-4.740628628195511,-5.9870461654602165,9.632430420389257,5.015303939417341
Munetaka Murakami,,373,43.01,14.4,20.8,59.6,22.1,62.0,17.2,46.6,-1.279017308791132,-0.8162173644628313,16.40457956050514,9.876860635386992
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8943857027803372,-4.389154733359562,-0.9681078827174991,0.027401945951943743
Wyatt Langford,,303,19.01,6.09,7.7,37.7,27.2,69.9,12.1,50.3,3.7883151164979854,-11.939283723079194,5.651203558152431,6.533745500675643
Jorge Barrosa,,153,11.42,7.71,5.2,25.8,29.7,60.9,11.7,46.1,-1.5610024275186112,-9.063677469243563,2.705872090949062,2.9221006858445984
Carlos Narváez,,224,18.7,2.56,7.7,36.9,32.8,70.7,17.3,51.2,-8.017394013921443,-9.90946270664667,0.500291643084715,5.077714114959782
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5172992793320517,-1.8796174360219997,1.5344376791324865,0.9969510870662854
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.168949837394721,-8.379338688717532,2.6033117752174797,3.034220204591
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5470889154173051,-0.11971764589902502,0.34573100184654904,0.34490166929833427
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.517366500496639,-8.24270255717171,3.589548343858794,3.3450802672472557
Jimmy Crooks,,122,23.66,7.25,8.5,47.2,39.1,66.3,17.4,44.5,-5.202523810703982,-6.534089142052014,1.6104545996103747,2.118167816711867
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4361680872589067,-4.110917789304571,0.2063955430509348,1.482999139032842
Coby Mayo,,311,27.55,6.25,11.4,48.4,32.6,62.8,14.8,47.0,-0.8623702190164476,-7.917431620046902,0.993107716484856,4.242520636213495
Seiya Suzuki,,460,22.98,10.38,10.5,39.4,22.8,60.4,10.2,47.6,2.436649945265087,-12.86864043765806,15.700253940524998,11.292355467295815
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7744494547681358,0.089742837731217,0.21009056330272213,0.053723282470532985
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.295763136949727,-1.210460997447992,3.4996977312560418,1.4788095781086128
Jung Hoo Lee,,455,9.75,-0.37,2.6,29.4,32.2,62.6,6.0,50.4,-7.5497469240306145,-3.2240709408449613,8.270896786201924,7.6565528514991055
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.10013476550989348,-2.6530722015303057,-0.0034051935175518425,0.5086657004811264
Bryan Torres,,117,12.27,2.13,4.9,28.9,29.6,62.4,9.8,50.0,-4.827879963820999,-2.685116956831522,2.058427753476678,2.5758632948253113
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7415856546820239,-3.1232065150471757,3.2105331483166784,1.4957960742910203
Nick Loftin,,301,11.17,4.32,4.1,28.5,24.5,57.8,6.5,49.3,-5.124491361568204,-9.512659497410958,8.324605827628035,4.29229852668926
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.874494083647862,-6.1273514924575245,1.522054236986167,2.2685090034835733
Andrew Benintendi,,362,23.0,8.28,8.7,44.9,32.1,73.8,15.1,47.5,-12.155596065435393,-5.3208152082948725,7.6316256955421355,6.91284758566846
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.7186715327435272,0.21399685982794658,-0.16523757199296948,0.12077552997120478
Zach Neto,,532,24.82,11.09,11.9,39.9,37.1,69.7,17.3,43.8,-0.4845029243207012,-16.41161777898324,8.282233313225715,11.856552287159344
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6924046490782456,-0.2331308796290426,1.1119956285800743,1.0803023559011484
Nolan Schanuel,,430,11.12,4.89,2.5,33.2,27.2,62.6,7.3,48.9,-11.832840428954599,-7.79890369048543,15.465916213805297,6.900623135825721
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.953352286785769,-2.0304756585334123,0.6575267750541064,0.19887177709740156
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.38043953488149646,-3.159599485804261,1.571543574367432,0.7215468726755145
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5459438684772655,-1.1483446029166684,-0.7238278154646192,0.130448005795024
Ernie Clement,,487,6.12,-0.82,2.4,20.7,44.7,72.2,9.4,47.6,-10.08755326147399,-8.346236368717737,9.102976636980882,3.5889073355122947
Tyler O'Neill,,238,23.2,11.79,9.7,42.4,27.1,69.5,14.4,46.2,-6.462824439819695,-8.750706418719169,8.751256234127831,4.041666042685328
Bryce Harper,,523,26.14,16.94,11.3,45.1,33.2,72.7,15.1,41.8,10.205542794698154,-9.833980904515883,16.312463902089508,11.278327085672718
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.816802177765482,-0.8411690578188953,0.32983333754926814,0.1030240715105332
Kazuma Okamoto,,485,26.7,8.73,12.2,43.8,28.6,67.9,16.0,48.4,0.13730079033726056,-11.66552678380139,8.542052183828762,8.684335878748243
Sal Stewart,,524,26.67,8.92,13.8,38.9,29.4,67.7,12.8,47.8,7.203465497200175,-20.371598532397336,12.672970832198002,13.64508824177197
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.222881545213521,0.9139139364026938,-0.17540804142119387,0.23397198482358636
Mike Yastrzemski,,308,21.23,4.06,7.5,44.0,26.6,58.3,10.0,49.5,-8.075384755595215,-8.952834941220397,10.054006314501422,5.169855712493852
Jonah Cox,,33,25.63,3.86,11.1,44.4,41.4,77.9,28.2,50.4,-0.13939454695827233,-0.6175466541431845,0.6287270373853299,0.36434884119446403
George Springer,,394,18.49,11.35,6.9,38.8,24.6,73.3,11.1,47.8,-5.2404480676093055,-12.71475984692625,13.602660376962008,7.306653276709678
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5597839926505261,-3.564925909404668,-1.5366733049693826,0.5143025183866305
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4330329037201837,-1.3502691622982488,0.39775038700122123,0.16204520482031795
Eugenio Suárez,,359,23.7,8.42,12.2,36.1,31.0,64.5,16.2,47.1,4.026889221282716,-17.2871972087692,9.66256536721111,4.0213768931058755
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.191237156177423,8.563944157783848,16.867772761468533,7.2817006838165454
Ronald Acuña Jr.,,309,28.93,17.3,13.3,46.2,26.7,74.2,14.0,43.4,-5.121956908240827,-8.187530713901513,14.269715473723775,8.346068199596386
Tommy Edman,,174,17.09,5.93,6.6,36.1,30.9,67.5,9.9,47.8,1.2139547012467997,-4.756474439934108,3.7327047640995796,3.798763840769162
Trevor Larnach,,367,18.62,6.81,7.7,36.7,29.4,59.9,11.4,47.2,-5.033215546447032,-2.258249322200019,11.324067999321231,7.775811794877726
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.650188028476652,0.39199886396375205,1.4900116059124338,0.8782899105175915
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.7492391999608077,-0.9497105460484209,4.693222182096353,2.399799329356818
Buddy Kennedy,,30,5.63,2.51,0.0,26.7,31.9,67.6,15.0,50.7,-1.5888154690395182,-4.542236067012204,0.5985989260100721,0.6773613704975631
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.573059820598362,-5.6868840903574736,2.0042846949089688,1.7280193858868969
Nick Gonzales,,486,11.98,7.41,2.8,34.5,32.3,76.0,12.4,48.5,4.999711357196945,-14.024042684921115,10.12168830989482,6.866834554723475
TJ Friedl,,239,8.94,6.24,2.6,27.3,25.2,63.6,11.0,49.0,-14.814643113364712,-12.705095075766156,6.044472189320828,4.347101037962534
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4498509438629077,-1.4889881472501854,5.63192578088273,2.0039096915194263
Daylen Lile,,504,19.8,7.21,8.5,37.3,38.5,76.2,13.2,45.9,-7.027711577111135,-15.879772325901898,12.984287118525291,4.86977520669357
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.452985143725018,2.9877458385267572,1.8142723247245176,8.5297752694754
Angel Genao,,34,27.54,3.18,10.3,51.7,33.3,62.3,6.2,46.9,-0.920258510653815,2.7784970802369333,-0.07361862979113126,0.5366356036101756
Richie Palacios,,293,10.9,11.18,4.1,27.8,30.9,65.2,10.1,43.4,-10.087043039500882,-4.004138080420066,8.084558905434852,5.165785977092529
Nick Allen,,123,5.96,3.18,1.1,24.2,23.4,66.9,11.7,52.9,-4.096465565907847,-5.601116883861303,2.3933301725211527,2.5934836980081992
Andrew Vaughn,,252,18.09,9.37,5.6,41.7,22.8,57.1,7.8,46.6,-4.913492134581492,0.9682517927312548,7.316887386364697,7.7038012129958675
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6606739188080951,-1.815637007492255,0.2935941484799638,0.14929161287383272
Max Kepler,,115,19.98,4.93,7.6,40.5,37.2,71.4,12.7,46.8,-3.5515484139740177,-3.6860793234325904,1.3515765015029517,1.2076693635542357
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.568587777198742,-7.378446258734941,0.4948795999591821,1.041183939917838
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.611777799660684,-4.512160152878754,2.0472968556699085,2.073547622472126
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6457019237024344,-5.249959609028324,3.6333617528750555,1.8987503142116635
Ryan Kreidler,,213,18.39,5.85,7.7,36.1,28.7,76.5,16.0,51.5,2.2415913213804517,-13.991253622958304,5.058133200212381,2.8453076275609845
Rhys Hoskins,,310,26.47,11.11,12.9,41.1,22.1,64.6,13.8,48.0,-10.01064044802629,-10.78185683499334,11.836170814051007,7.449687227700279
Spencer Torkelson,,480,26.94,11.11,13.1,41.7,22.2,66.1,13.4,48.5,-6.6384126231598035,-18.048210868201895,14.87725015232265,11.711832796375235
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.553643327468503,-5.318905250455124,1.4931121894002897,0.7343127284988855
Amed Rosario,,199,23.33,5.79,11.1,38.5,40.0,71.4,14.7,45.8,2.8789146235478924,-9.35161603465593,3.864398107955201,1.9077505964500512
Jonathan Aranda,,517,25.0,7.29,10.2,45.5,28.2,65.3,9.8,48.0,-17.088369652989897,-0.7317680220817423,20.01911384710831,12.862540502875795
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.831922695147474,-6.444625055730335,-1.3301546023062656,1.5663260721257106
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8149574509273934,-2.86771758922494,0.8579219771496065,-0.301725643544448
José Fermín,,258,10.18,4.11,2.0,32.3,21.8,56.3,5.4,50.2,-5.940070621944229,-13.846934553761127,9.623930885600913,6.926504162572944
Javier Sanoja,,330,9.87,0.08,2.1,31.2,39.6,65.0,5.9,47.2,-6.1231284118432034,-7.683889720066642,7.834270274410739,3.3339362784754356
Austin Martin,,330,10.42,9.33,3.2,29.3,17.8,62.7,7.9,49.7,-8.578561528169535,-15.272126496990667,16.075083268686317,7.578512905039491
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4018507689669589,-9.384691617628885,13.816691889820715,8.430438943006711
Miguel Amaya,,197,17.56,12.49,6.7,37.0,30.0,65.8,12.2,43.3,-10.687706380513927,0.7460335738978495,6.677848750662528,5.201037310361469
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2008110383738013,-2.2735389220058164,-0.8662529928494911,-0.018524804482899337
Jeff McNeil,,365,9.12,5.4,1.4,31.4,33.4,81.6,8.9,48.8,-15.114911719665509,-6.390896167430218,7.830859694345763,5.499874480730989
Enrique Hernández,,28,21.96,2.03,10.5,36.8,47.3,76.6,14.7,46.1,-0.39416372388099197,-0.10771178274934644,-0.8853175352326919,0.31890453613000036
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0066186486346025,-1.7385869030780077,0.9836383471178185,0.6159289720510562
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7338350464880703,-4.992156141462795,6.97652446039277,4.86850169304802
Jesús Sánchez,,264,26.57,6.41,11.4,45.9,38.0,71.6,14.3,45.9,-10.917326582669228,-1.4570407103309237,6.913023929039968,4.718210387778964
Julio Rodríguez,,484,22.45,8.63,8.9,42.9,39.4,69.5,14.1,43.5,-6.772524051159447,-0.27010043600535727,4.2857810615730525,8.191321736588835
Nathan Lukes,,315,7.05,0.5,1.2,26.7,35.5,65.3,8.4,49.0,-11.740725912593843,-6.991748284841459,6.431424210095415,5.782054761965913
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.287079563318975,-1.7642698136598887,1.0488912504193753,0.37918709414535234
Tristan Peters,,358,13.17,4.31,5.0,30.9,33.2,75.6,12.6,50.0,-1.5736102865765946,-5.828944600567821,5.464431123431413,6.1775303577051455
Ceddanne Rafaela,,489,14.31,1.34,5.5,32.3,43.8,71.1,13.9,47.7,1.1245528646834806,-3.0231664009131958,8.767905741981707,5.3563510678776565
Sam Antonacci,,403,16.07,6.25,5.9,35.6,22.2,63.4,6.4,50.3,-4.234811028949324,-12.017318280102675,15.279527526826094,11.304087195403412
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.096822166801271,-0.7649580031737542,0.5946465508265857,0.15795101846356024
Troy Johnston,,368,12.44,5.79,2.3,37.2,35.4,70.7,12.2,47.0,-6.842205950746665,-3.776016066034252,7.624782126434496,4.916433832052423
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.200866945927191,-1.7056348736942728,0.31090673022247045,0.1323941232347214
Jarren Duran,,488,22.15,5.36,9.7,39.7,34.7,67.5,17.0,47.8,-8.127315550797524,-23.72739807364428,2.570291666539498,6.227780530247567
Ke'Bryan Hayes,,183,20.11,3.94,8.3,38.7,30.0,59.1,9.9,47.8,-5.384488977437348,-12.102351038448816,-0.7002149747092001,3.0610621838556558
Brady House,,237,26.77,8.05,11.3,46.7,35.6,71.1,17.1,46.2,-2.1409992688691477,-5.813796955854039,0.09185895471270325,4.9436256454007665
Austin Wynns,,84,10.31,-2.48,3.5,28.1,41.8,68.4,13.6,50.0,-4.30487335731465,-4.817900522444194,-0.3620097333603282,-0.19688303832592655
Francisco Alvarez,,315,32.12,10.11,16.7,44.1,31.4,62.6,15.4,44.9,-3.5030381444887175,-4.00236133651726,5.100794694666429,5.76743536701422
Manny Machado,,510,24.84,8.02,10.2,45.1,30.3,67.2,12.4,47.2,-11.664928730376195,-13.5390554946764,15.263313761461763,9.219131608216134
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.800047601848649,-21.53850411022873,17.019859085365017,9.110560821661915
Yandy Díaz,,515,22.01,5.5,7.0,47.5,28.5,66.3,6.7,48.9,-4.483502914955926,-1.76630357512173,16.437686241564535,10.846691458042736
Myles Straw,,236,8.94,1.75,3.2,25.5,23.1,58.6,5.4,51.3,-11.669801251679571,-7.092771392412861,5.590372574871696,3.659956636803676
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.690904871925872,-6.440134892090303,5.526153100088832,2.2734909462178763
Jose Altuve,,414,13.48,7.4,5.1,31.4,36.1,62.6,10.5,44.1,3.6744544176947396,-15.618228416304715,4.681075200681736,6.297185087678598
Tim Tawa,,203,21.98,9.88,7.9,44.7,30.8,70.3,13.5,46.1,3.9260514666558373,-10.663315576352346,2.354330769772885,3.390186631393782
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.25309819184985,-6.83088860770315,1.3811563644545626,1.69749071252569
Ronny Simon,,30,11.72,11.0,3.8,30.8,41.2,81.3,8.6,41.4,-0.7069845212346888,-1.6621371375077585,1.6262156514081287,0.6983812121682509
Jhonny Pereda,,75,17.13,4.15,3.5,45.6,26.8,70.9,9.0,50.8,-3.067412699648453,-3.0539006496095733,1.6733743803935344,1.5700205666075138
Travis d'Arnaud,,51,24.97,2.35,15.2,30.3,32.2,67.8,15.3,50.8,-3.964687729161344,-1.0257434712843252,1.7118867746647213,1.1341708536330268
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8043517862707217,-1.9282351975329286,0.5504708667503089,0.6164008105278148
Charles McAdoo,,41,12.61,-0.56,7.4,22.2,31.1,66.4,9.7,51.9,-3.506013747176709,-0.40570124893409465,0.3941300928782946,0.48984310940740244
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8532424510714625,-3.0130942886779124,0.78741351333513,0.7487273491551255
Freddie Freeman,,509,22.38,10.48,8.9,42.7,29.0,75.4,11.1,47.0,-18.688066044437086,8.352893110779275,17.31492288401693,11.783791115504998
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.362344699990298,-5.033803718489909,2.781319605980801,2.5899781962541
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.390594433112461,0.35612512239593597,0.026833159283629088,0.33798305761531583
William Contreras,,489,21.16,8.77,7.8,42.9,28.4,67.5,9.6,46.8,-5.618841527115032,-18.013121750801613,8.319590928965269,10.76856442586694
Joey Ortiz,,295,13.94,0.39,4.2,35.3,30.8,58.2,8.0,49.6,-13.222772922688112,-2.186856147557811,6.250890944343087,1.7562952869504525
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7987105956460536,-8.447205251072267,4.547090851608578,2.990191570043959
Patrick Bailey,,256,18.81,7.01,7.0,39.3,31.8,70.5,13.4,47.5,-7.233134008264741,-18.8990883593063,5.04161744492549,3.747325434479374
Paul Goldschmidt,,328,21.73,5.33,10.4,36.5,32.7,64.1,12.9,47.8,0.7102706497788511,-10.74291819519331,6.034122456769593,6.477793124369778
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.689332684641366,-2.5083417215269805,6.950393390547364,4.139701232061335
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8400148223714798,-1.3062286686030546,-0.14953186822570863,0.5325056323677613
Noelvi Marte,,195,13.52,4.75,5.3,30.9,40.4,64.7,14.0,44.8,-5.6253731524151975,-11.165680165775461,1.875540303502504,2.287235044950906
Kyle Schwarber,,521,37.37,16.19,18.3,52.7,25.2,66.7,15.1,45.1,15.817203103485028,-9.948089338212238,17.404347072169237,14.68158334564383
Ben Rice,,500,32.23,10.3,15.1,49.2,25.7,64.0,11.2,47.2,2.742080005200191,-2.4797288417686967,14.454874499733968,9.303167442226549
Rafael Flores Jr.,,40,37.54,-2.77,20.0,48.0,21.1,51.2,11.8,55.9,-1.5223034896759795,4.736595514829646,1.331589616098291,1.1394369233222954
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.96862528044814,-1.2059086308657523,6.507337132717188,2.171885185871799
Jose Siri,,149,28.67,4.28,14.4,42.2,44.3,69.1,19.8,45.9,3.8784600835087764,-3.5725873881681216,1.6737985391822794,1.6218389186352284
Starling Marte,,165,20.47,1.55,9.7,35.4,35.1,70.1,14.8,50.5,-6.871111330696998,-6.793055228463419,4.355494168644248,2.7903817480164377
Kyle Karros,,396,20.88,13.29,8.0,41.6,24.6,68.5,10.6,45.8,-2.244282483392066,-14.640068665845968,14.129538209842979,11.43566381854098
Victor Bericoto,,71,31.24,1.72,14.0,50.0,41.7,73.2,15.9,48.5,2.5030956135075164,-3.4679363245486736,0.347686773739273,0.638291331441134
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.194622161788507,-0.4055301276953586,1.5087672735295021,0.4740212036354243
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.478285844980876,-0.6874934667975952,0.2596054684319896,0.9244475000645442
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7598756084523793,-2.467453483962689,-1.9335829607402384,-0.5109944647653601
Marcus Semien,,406,17.13,4.16,7.0,35.0,28.3,70.8,12.2,51.0,-9.176267856592288,-18.996903753853957,7.686970035646485,6.2737860914520995
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.167441866106168,-0.9416454144104565,0.7203397439798175,1.6085077838820374
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.6970852348814036,-4.013065995261251,1.2807723946567904,0.5634555921569598
Pete Alonso,,529,33.58,12.18,13.9,56.3,26.8,65.7,12.0,45.7,-3.8646574146760897,-5.070519180448557,13.821635924729168,13.884863323270405
Otto Lopez,,515,18.37,2.3,6.0,41.2,32.6,61.9,9.0,49.1,-1.3355742842395952,0.6275673760339324,10.17939025075383,6.757955638264087
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.208732836477193,-1.9360290623927596,-1.4214037358756253,0.13677670584705007
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9592579749891397,-0.3740203164887482,3.6861607012078093,2.476310081955491
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.678018452162689,-9.311952318989713,4.774196329036399,4.192852705387423
Agustín Ramírez,,149,15.62,8.3,4.2,39.6,28.7,69.0,15.4,48.1,-4.695851203150099,-4.625814556746323,2.434532442196111,3.9007969318895452
LaMonte Wade Jr.,,93,11.79,10.91,3.4,32.2,19.9,59.0,7.8,46.6,-3.514734844208886,-3.8309196008287496,6.072956504438766,1.2144541934988418
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.33408608078675,-9.155622003311615,16.544912698831922,7.496932719736588
David Hamilton,,301,9.88,3.72,3.5,27.0,29.8,61.1,10.5,48.6,-13.097055566532976,-6.8715288889006,5.477723000642209,4.82801075877084
Luke Keaschall,,449,10.23,7.91,3.1,29.1,22.2,61.6,7.1,48.7,-12.025018169141356,-7.678301022180676,14.919525945596511,12.277903099496655
Bryan Reynolds,,539,26.37,12.13,11.0,46.6,25.2,68.7,13.4,47.6,9.284845005525563,-18.389366176581177,15.865308084990373,12.659711833647481
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.025072012724292,0.18920290727133904,0.870146784760576,1.3166769247058592
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.168289016860738,-3.637392149985535,-0.27810833737775836,0.9690942357245091
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.4648319193571115,-1.0774022032547996,2.6053155770613072,3.5361336753101353
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12214435711045027,-8.003269369939243,11.045072896660997,9.57884491297863
Justin Foscue,,163,22.15,1.41,9.4,40.6,25.6,58.9,8.9,51.6,-3.2976110100863596,1.4705597471755811,3.378361458133062,3.022645360830928
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7281916457267585,-10.578563017569818,0.27937198141896,1.29746621359248
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7562479282034067,-0.39340195706393893,-0.21855401203927538,-0.18339552362531827
Owen Caissie,,278,30.7,9.57,15.0,45.6,30.0,65.6,16.8,46.4,-3.9950014300709142,-3.769955643072154,1.470965320105129,4.103089466167471
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.07931319250062596,-3.7590578033466713,0.5215881842861959,0.6407671581405643
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.967009327542385,-13.326610886477958,20.364752711689192,13.353370596832445
Matt McLain,,359,21.18,8.1,9.9,36.6,25.8,60.8,12.0,47.7,-10.012651192556413,-18.609563837878927,11.59607347376801,8.101657226369854
Nelson Velázquez,,87,35.83,5.48,13.2,64.2,31.0,68.4,19.0,50.0,-0.2856111882881662,-4.721909603410777,2.0001866863853577,1.4829024847721675
Abimelec Ortiz,,36,37.29,3.39,18.5,51.9,26.0,67.4,8.3,51.0,-0.819384772151548,3.1496871719682877,0.00283669119703564,0.6368976251119343
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.699698089404036,-16.325308868856304,17.900524258269357,10.222674940824978
Ildemaro Vargas,,371,12.65,-0.16,3.2,35.0,39.4,61.1,7.4,47.4,-2.3170830799792137,-11.018820708380623,7.882279420665768,5.549842669042342
TJ Rumfield,,479,11.18,11.11,4.5,27.3,31.2,73.1,9.9,45.4,4.047195722772884,-4.2283233144182555,12.666082219045297,8.394852897117834
Ozzie Albies,,522,11.68,10.45,4.5,28.6,38.1,79.2,11.8,44.0,-5.4505187322723945,-15.007829972903654,10.220564393065194,10.53933281445266
Anthony Seigler,,154,16.11,4.72,6.1,35.1,28.0,65.9,10.2,49.6,0.22480465366199798,-8.241149564374522,3.9928287813783148,2.6718312477354806
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7636109996723095,-1.3130725759718327,0.5064731080347363,0.6834306785703534
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.737320304069926,-4.182663561590462,1.5911393599071024,2.9570488976819824
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9473506108971517,-1.4476586051023772,-1.1311745766194186,1.0693752683834137
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.579441576888976,-1.6150526200666673,0.8342291214655264,3.466367716098798
