name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8043972515449749,-0.7014643843178142,0.1845602467592365,0.14765223724635768
Teoscar Hernández,,236,25.27,10.55,10.3,45.9,26.0,65.4,13.9,46.9,-2.47900086082242,-8.704661865318227,7.3193310738965485,3.887868574550365
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7664029047859261,0.2090022082128861,-0.16667229722123936,0.14198911325630575
Jared Young,,144,26.53,12.89,11.0,47.0,27.7,70.6,12.3,44.8,-3.746834895365979,-6.997147346379203,6.490194606694015,2.78082961293483
Gavin Sheets,,301,21.04,5.13,8.0,42.0,32.2,56.7,9.0,46.2,5.070774911605873,-12.586287371624863,3.5608937182847487,7.1427203084899435
Trea Turner,,398,18.18,5.14,6.3,39.8,35.8,69.1,14.2,47.4,-9.402623732683576,-15.070871281411327,7.219972981958267,6.784926263967736
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6125293874732813,-5.758183078965029,2.031828837740216,1.8176169088225216
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9205119012589543,-2.1124158325051123,-0.7735422269013151,0.3809028437610474
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6761353701306323,-1.8407164986438747,0.3003152748138485,0.15751365255427974
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0347587143086954,-8.41372751562038,3.3474238901815245,3.8303002770623564
Royce Lewis,,236,26.07,7.79,12.2,42.2,32.1,63.3,16.4,46.5,-3.9534033069541605,-9.482319570315244,5.220203061053334,3.1355032708638624
Jake Mangum,,235,6.93,0.53,1.1,26.7,47.3,72.8,11.8,46.3,0.75014465372197,-8.415838517803921,2.6685108394099766,4.238106963080479
Dalton Rushing,,197,27.13,7.84,12.1,45.2,31.3,71.2,15.2,47.9,-3.023718353382746,-0.04615775436574582,5.291284721730838,3.6836661517766367
Riley Greene,,380,31.28,11.52,13.9,50.4,24.9,69.0,13.7,47.6,-2.3516719315850656,-3.9812998038016905,11.654578389888968,8.746139764421919
Jake Rogers,,90,17.8,3.68,7.7,34.6,27.8,60.5,13.6,50.1,-2.9163306262463156,-8.482378889795914,1.8790854740131198,1.6670619066684669
Cody Bellinger,,382,18.07,7.28,7.0,37.4,28.9,63.4,9.1,47.3,-0.33737336668554335,-10.07616491258819,13.47521157503364,7.732908656839252
Blaze Jordan,,74,18.14,4.43,6.3,39.7,36.0,73.8,9.7,47.3,-3.4470998132586583,-0.20252985144303537,-0.9031295494848219,1.026220181862251
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8119899096758679,-2.5260356802926687,-1.9096103716354906,-0.5291373698740904
Jahmai Jones,,103,22.45,11.43,8.5,44.1,29.3,71.8,16.6,46.1,-4.465616553692515,-6.5065656311547855,2.0697355670861914,1.5133814427479042
Sal Stewart,,391,28.67,9.29,14.8,41.0,27.9,67.9,13.1,47.8,1.8406299115823936,-14.625436743451733,9.740524499424643,10.344284845239768
Willi Castro,,309,18.33,10.5,6.2,40.5,37.3,74.3,15.8,44.1,-1.689371402084337,-11.066537885297496,4.1079407633364555,6.1016649648632875
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.498080681213947,-2.7685970660950385,15.946177654522618,7.042839874080247
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12711464652813861,-3.8963652169390635,0.6025909556390685,0.6563090955928399
Bryce Harper,,386,27.63,16.61,12.0,46.8,33.8,74.3,15.4,41.7,6.951927944810116,-3.768082162913261,12.128200975677007,7.909861329464555
James Wood,,435,45.72,14.26,22.9,60.2,22.4,57.3,11.8,45.0,7.107633813674947,-10.191451977016202,16.415729908148336,12.135405842745323
Cam Smith,,348,26.62,7.78,11.9,44.5,28.5,66.8,13.5,48.0,-8.229303994993876,-9.428306665222394,6.1766789856376425,8.20094706568096
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.051520839139403,-4.679392790148987,7.275052707751698,6.1345133715931555
Alec Burleson,,379,26.37,4.72,10.5,48.1,35.4,69.5,10.6,47.5,-9.755772787923599,-4.194588982388602,12.94790157703566,7.513023280179613
Curtis Mead,,281,25.87,6.46,11.5,43.8,25.6,58.4,7.1,47.8,-1.7104823898347723,-8.163497065318614,9.287333940316923,7.395016566436169
Matt Olson,,394,32.1,8.21,14.1,51.9,27.0,65.6,11.0,48.4,7.880148693649493,-7.166550390793946,11.314817633390891,8.074591604265526
Tyler Callihan,,80,17.85,7.32,8.9,31.1,33.1,77.7,17.0,48.9,1.0627901686663708,-4.2005922326916,2.7416967756209143,2.028422053254333
Jose Altuve,,301,15.45,7.75,6.4,32.5,35.1,61.6,11.1,44.1,3.79613837968476,-10.092041973857064,2.3225747260282854,4.8437087697132535
Willy Adames,,363,22.06,5.63,8.9,41.9,32.2,65.5,14.2,48.0,-4.149043595029541,-4.8999170848923255,4.253002287508306,5.009012120676378
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7395710844823904,-0.41198915895535404,-0.23735344672540196,-0.19115601570452753
Wenceel Pérez,,175,17.18,3.42,7.6,33.3,29.1,67.1,8.7,49.5,-14.420156107268696,-3.377978028701169,5.473720740310951,1.999899913423913
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.944192666365991,-6.996881892808286,0.013314942599299884,1.1302152548070632
Drew Millas,,149,7.23,4.51,3.2,21.1,28.9,61.8,10.4,48.6,-5.8218276163246205,-7.758280138181592,3.780842769425005,3.6480547530805607
J.P. Crawford,,313,17.91,6.35,7.1,36.7,19.9,57.3,7.0,49.7,-15.871287551034053,-6.590777044614067,14.72779382586138,6.438616231914782
Rafael Marchán,,85,6.91,-0.4,3.0,20.9,31.7,64.4,8.1,50.8,-6.823110197771296,-5.782100502872264,1.4767883240226745,1.534131618403945
Brandon Nimmo,,366,30.84,2.91,13.0,52.0,28.2,69.4,11.3,51.9,-4.5281076346846625,-14.32274943905057,10.308906844042818,6.698971938441871
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.202779966271441,-6.999068472369776,11.603216324420858,4.167343131007963
Tyler Soderstrom,,335,24.26,11.57,10.0,44.2,26.0,69.9,9.9,46.2,-4.665365303396424,-4.644898287832606,11.425999425778096,6.141204509550551
Trevor Larnach,,272,17.56,7.8,7.4,34.9,29.6,57.9,11.2,46.0,-3.5432877860778453,1.5079012423374534,9.664962034769568,7.178645402870134
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.513301943750673,-3.5362676948803218,8.548058267102265,5.123464132308797
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6845686974653837,-5.394094831879954,1.5322379143013194,0.7570453560766746
Miguel Amaya,,151,16.11,14.31,6.7,33.3,29.0,63.8,11.1,41.9,-6.8170144899129435,0.08950477716455443,5.988389675179984,5.012175941033276
LaMonte Wade Jr.,,23,17.52,6.4,7.1,35.7,30.6,63.6,12.9,47.3,0.24492924725353626,-1.6897093869093796,0.4526680180808096,0.232320292481508
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.04883579703793,-0.16639798537301392,0.4126148748672363,0.3614770127305651
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8889660302583806,-1.1570302100692955,1.844037582049734,1.2754154049057775
Brett Baty,,308,20.46,6.26,8.4,39.3,28.1,67.8,13.7,49.4,-10.79959090261269,-13.708851424354089,9.59266678821134,5.396271768284619
Carson Benge,,366,21.24,4.3,8.2,41.9,26.9,63.0,9.5,50.1,-4.172644762010714,-10.732967226199904,12.605205076721237,5.820323047452955
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.452840495023806,-5.122137294071024,2.929144052112589,2.6171594482723917
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.7272716861557798,-3.720023047377656,2.0620139052911353,1.9171857515232764
Henry Davis,,177,22.9,3.83,10.8,38.3,31.7,73.9,12.8,50.2,-13.33296726122496,-1.8205227051904853,3.9082846423024047,4.537168912401493
Ozzie Albies,,388,10.98,10.51,4.2,27.7,36.7,79.3,11.3,44.4,-0.42862920402458593,-8.711533835361111,6.179899845299352,8.640171756059818
Petey Halpin,,56,15.3,3.21,7.7,28.2,38.6,74.9,16.2,48.7,-3.2279504056757706,-2.7260653664252197,-1.0498479137430863,0.23921118594002466
Nick Allen,,93,7.21,5.54,1.5,26.2,24.3,67.1,13.3,51.2,-2.6046639514572494,-5.034334470811297,2.3570627091448246,2.211536042612649
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.123374535175078,-11.276178512973742,1.9336037324411073,3.3990224908558853
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.788978352893826,-1.0559990848550007,0.22139598995609133,0.14370124203692877
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.740415636220273,-5.827527965367023,0.7469994669488611,-0.01754121605261369
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.151261772432568,-8.737407243114127,4.701344668662896,3.126023054590083
Jared Triolo,,196,12.05,4.77,2.3,36.2,23.7,61.1,10.6,50.6,-4.857237178231202,-8.751277363241952,3.970916575359837,5.800927007200642
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.810197018226442,-1.303871222486485,0.5323181263599472,0.6989526287024116
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.351777505123192,-3.9269470234815844,1.153738200399492,1.666214493982882
Blaze Alexander,,230,21.85,7.81,7.1,46.8,29.7,82.3,14.5,50.2,-3.384979670116909,-3.7892087547553275,6.44961005251319,4.24377773283091
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.104050688912509,-5.002323937871749,2.768491114438362,1.2991710012968927
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24898181492890853,-1.2118740418164933,0.49394972771088747,0.8187819352286595
Denzer Guzman,,98,17.72,5.16,7.4,35.3,34.1,73.8,13.3,48.6,0.4293856165564757,-5.065830974649141,1.6098081439118648,2.158061384218219
Nathan Church,,244,17.81,-0.58,8.5,32.2,45.3,70.2,13.2,47.7,1.169516089659187,-11.266655653414132,-0.37266929150383815,4.142639296292389
Christian Vázquez,,185,5.8,1.23,1.4,22.9,35.4,60.8,8.8,47.7,-5.6113228163492925,-7.166343237599678,0.8396388861316948,2.183314121410616
Jorge Polanco,,66,13.16,8.22,4.2,33.3,30.6,65.1,9.8,45.5,-2.565192097898296,-5.38408948377913,2.3635128426707572,1.4562951895439291
Edwin Arroyo,,89,3.25,2.01,0.0,20.6,42.3,83.6,14.9,49.4,-1.5755032728623666,-4.997414083702441,1.7767622088925583,1.79141025600191
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.094105211361449,0.12889621979683413,0.9044889040314044,1.3595888456132967
Nate Eaton,,34,19.93,10.28,10.5,31.6,25.0,70.2,15.1,48.2,-2.161726226084268,-0.013887179090616653,0.8778146770866105,1.1906923187906846
Ben Williamson,,208,10.41,3.12,1.4,34.7,29.5,54.9,7.2,47.6,-7.466606211026691,-8.304217316017061,4.687788857759211,4.045676548546283
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9791486539387935,-7.359807140808687,2.4421237672048273,2.439924796366153
Colt Emerson,,149,12.99,5.69,6.0,27.4,36.7,65.8,17.6,46.7,-4.116104951936558,-0.7002955371631376,2.3552161374059883,1.5254867380154489
Alex Freeland,,218,16.06,7.64,5.3,37.4,22.1,59.9,11.7,48.9,-12.729331128874986,-2.2429187564150483,4.3483451560826705,4.868761755959912
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.839341174036798,-9.392890714771076,8.160200341615925,2.9462166316827023
Gunnar Henderson,,417,21.19,4.81,7.4,44.2,32.3,66.5,11.5,48.6,-1.822705290181315,-13.186497685683538,7.734073814403427,11.44206442718711
Samuel Basallo,,281,27.2,8.82,12.0,45.7,40.3,70.1,16.4,43.6,2.9891950033606083,-2.4676643328493664,2.0452370375350166,2.8799598974494867
Heriberto Hernández,,209,27.62,13.31,10.7,50.7,25.6,70.2,14.6,46.0,-2.975387346822383,-5.9256318103355,9.990556017098188,3.152049906134224
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.889772826289309,-13.668372496846523,5.028859685737838,7.145400611911094
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2395637159072774,-2.3307819922228217,0.9114384245739121,0.38458881194187944
Cedric Mullins,,304,11.68,8.58,3.9,30.4,30.0,72.1,11.1,47.0,-10.870387507081093,-12.900401744043648,8.100746739533113,7.023245330823087
Ben Rice,,368,31.05,10.09,14.9,46.8,24.6,63.8,10.6,47.5,5.458701994683229,2.2032284369922417,9.594477872315643,7.982224924502694
Logan O'Hoppe,,216,23.21,8.78,10.9,38.8,34.4,71.7,13.7,45.3,-8.93866974939698,-3.250163322195769,3.082495683694522,2.9645602008922576
Cam Cauley,,18,0.8,4.62,0.0,14.3,18.5,71.1,6.9,53.4,-0.38212877588504063,-1.1930598246543638,0.18126573500382157,0.33275319485620175
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.1782249793542764,-2.837410931043638,1.7971023887088198,1.836555592672934
Spencer Steer,,336,25.89,7.81,13.3,38.4,25.9,65.4,11.5,48.8,2.422280223773945,-15.936512671105898,7.604972119160298,8.261354384624067
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9912096994218142,-3.106735391559251,0.8313527869318356,0.7722611026921257
Nick Fortes,,211,11.77,1.04,1.8,37.0,39.3,67.1,7.7,47.2,-7.509356458013521,-8.124879669928221,3.878471817842655,5.6675943676374985
Braden Montgomery,,97,17.07,14.1,4.5,42.4,28.9,79.8,13.3,45.0,0.6642079331862403,-4.962291549439918,2.139651584760578,1.5778002992552964
Tyler Stephenson,,244,25.59,7.75,10.7,45.5,21.2,67.4,11.8,50.7,-6.87797342398576,-9.7985906251228,7.648318410473076,5.106754374265595
Edmundo Sosa,,154,20.53,-1.7,8.0,40.7,54.2,70.5,15.6,45.3,-0.6849458799054183,-2.5191764050081007,-0.7968055614562417,0.9034667483525641
Wilyer Abreu,,378,24.11,6.03,11.1,40.5,31.2,69.6,11.7,48.2,-14.990433500799863,-1.6088598825371785,10.719774597711323,6.941071569455317
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.585771960994842,0.7279251917369215,4.096688412519913,3.53848708288931
Eric Haase,,82,25.61,6.14,16.3,28.6,35.8,63.9,18.1,46.6,0.9767757470327961,-5.5139206487022605,0.8403042192944238,0.7840213792715383
Will Wagner,,45,2.2,13.4,0.0,17.9,24.0,61.7,6.8,43.2,-0.4662283842901278,-1.3665099506190515,2.221478205032001,0.4476134408213569
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2926263170270493,-2.469654439611978,2.5108913629497693,4.096885216157378
Iván Herrera,,403,18.88,10.28,6.1,42.2,27.0,62.1,8.7,45.9,3.0709419719425677,-12.880333165692283,12.53488382702238,14.120905746918455
Kyle Manzardo,,289,24.19,7.69,11.1,40.7,30.7,63.7,14.1,47.0,-1.5235483772919334,-13.686625480958252,7.2914205213281456,6.373221173922965
Victor Robles,,91,6.21,7.78,2.8,19.7,37.1,76.3,13.7,45.7,-4.175009884708339,-4.960465586869326,2.0475030330345425,1.1743466009094468
Gabriel Moreno,,253,21.04,3.44,7.7,42.9,30.4,53.6,6.9,46.9,-9.234305010911191,2.697942338984465,5.968554182181279,6.375104650984612
Kody Clemens,,310,29.29,6.3,13.5,46.5,31.9,68.7,12.3,47.8,-10.873042213989816,5.37395236502137,9.015783129544118,6.249494367104552
Chase Meidroth,,372,13.91,1.42,4.5,34.3,26.8,54.6,7.9,50.3,-11.031584449401878,-6.793242077590977,9.559919877802619,6.767435680559801
James McCann,,65,19.39,-5.68,6.4,42.6,46.8,59.7,16.0,49.6,-2.661352037542093,-3.600860968775174,-0.3429822285931549,0.10518427679206424
Hunter Feduccia,,129,21.17,9.53,9.1,39.0,25.8,65.8,10.6,46.8,-5.189272202284335,-1.9379166760906348,3.9019810597391134,2.1608043592927966
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7810684170877402,-4.546092413616703,2.631087119776217,2.045260002296271
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.040196696094634,-2.810869728854063,0.664389818654271,1.0277449832703764
Kyle Higashioka,,165,19.84,4.07,8.6,37.1,29.7,57.4,11.8,48.3,-3.5634208930741305,-8.641411079773958,2.877675651326009,4.523570575689392
Bryan Reynolds,,401,25.47,13.72,10.1,47.0,23.3,69.0,13.1,47.0,10.818396077336505,-8.900426113733978,11.584305088565465,10.303276520362965
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18698244579652473,-1.1259634862679335,-0.23926145721601094,-0.20383428920886398
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.08742997643300748,-4.6634605317950415,0.45623953716083027,-0.27065806309194224
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.18766027948703717,-9.015140945667419,1.0788054329116312,2.25245973362023
Andrés Giménez,,302,8.75,2.35,3.6,23.8,42.2,72.6,14.5,47.3,-11.500568512180314,-10.769029308311463,7.476197800548331,3.5881793569695835
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1420296455578542,-2.952184300115655,1.062117766056729,0.912648442264885
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.267588376037838,-1.9650756092789545,2.5060308046299395,1.719811006349905
Javier Sanoja,,229,9.67,-1.16,1.5,32.5,39.6,63.6,5.9,47.9,-5.244173669756375,-3.6258335748900254,7.457438029812021,2.2413687926295762
Rodolfo Durán,,85,17.74,5.85,9.3,29.6,30.9,59.3,11.4,46.5,-4.659796412735722,-2.5214387255905404,0.5643294995537769,2.5835747404542313
Luis Urías,,22,12.4,6.7,6.3,25.0,29.8,73.9,4.5,47.2,-0.20008414969424793,-0.6337253940577431,0.8983489668776076,0.816718848748943
Daylen Lile,,388,17.25,6.54,7.2,34.7,37.5,76.6,12.4,46.6,-6.147573776409409,-13.718487510756827,11.235267571277376,3.4314932388933728
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.072139964181717,-1.6485175437714275,-1.076678196203864,1.1213053088150957
Gary Sánchez,,170,21.41,11.24,9.4,38.7,20.1,52.0,9.2,45.8,-2.447323920873433,-1.4286549302372773,8.877491965910853,4.127702545328238
Taylor Trammell,,118,21.73,5.01,10.3,36.8,28.7,66.7,18.7,51.0,2.182133297814615,-5.3203448360779895,1.2666556875176795,1.069078414030975
Henry Bolte,,186,22.24,10.34,7.1,47.8,28.7,73.0,16.2,47.6,-0.6107442453816326,-6.668164461893321,3.893056738461429,4.161928628591203
Brandon Lowe,,381,28.3,10.68,12.8,46.1,33.7,69.9,17.4,45.8,7.563995728172951,-9.387613729424064,12.975658213989174,4.8777129217917645
Brayan Rocchio,,336,10.18,8.51,2.4,31.1,33.6,69.4,11.8,45.5,-8.962270323161047,-7.651015078842231,9.058486333466837,7.776441043442231
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6662828677104793,-3.1224469242789246,1.5626093246579726,1.6641911536585365
Ryan McMahon,,213,27.39,3.96,11.0,49.2,30.2,62.5,14.7,49.6,-4.024760967294773,-7.990508935613875,4.486872160597602,2.8521097752042333
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.010722807194244434,-2.1241154786738172,0.08334011090104149,0.13080195291651495
Lourdes Gurriel Jr.,,168,13.56,5.45,4.8,32.5,39.5,67.6,12.6,44.9,-2.097934707767646,-9.775015939106517,1.2503150971734107,2.048167037140058
Ryan Vilade,,151,17.16,5.59,5.7,39.0,28.2,70.9,10.6,49.6,-6.260459801261266,3.096851004585779,5.420028793550912,1.5747334163958442
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7576840713524289,-8.2006910125725,4.605840575155577,1.6607694907403174
Eli White,,119,14.7,9.04,6.0,31.8,29.0,73.3,14.3,47.9,-1.884220698761955,-1.9612977014065245,1.8959791578912284,2.524823301036481
Cole Carrigg,,101,15.84,7.18,7.1,31.4,37.1,77.4,13.5,46.7,4.775059734744181,-1.1464635158607897,2.665849904554516,1.9215350932681927
Andy Pages,,399,22.37,7.45,8.4,44.2,32.5,66.2,10.9,46.0,-7.82222073652877,-0.7257571090426053,7.165016272767975,6.627896833155578
Andruw Monasterio,,154,19.68,0.86,8.3,37.6,26.7,66.6,8.9,52.6,-7.091447003878851,-5.516176711132445,4.193042942154674,2.8096716302610987
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7237936679438547,-1.4180424746639624,-0.03557761904949254,0.5637247036631186
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5709623251220064,-1.9063031473678294,1.5933820119514215,1.026581530098086
Nathaniel Lowe,,220,23.53,7.13,10.9,39.6,27.1,63.4,10.0,48.0,3.5031121489996955,-5.116971231335748,5.203825834921401,4.128618279585407
Jorge Mateo,,129,25.35,3.93,9.8,47.6,41.9,69.1,16.7,46.3,-0.07785478905686996,-5.213575284189525,1.8797870033190214,1.4511223741694315
TJ Friedl,,203,10.15,5.44,3.1,28.9,26.8,62.7,11.4,49.0,-10.555138011110875,-12.68945475414894,5.369127300373667,4.00475141955421
Tim Tawa,,83,10.1,11.8,2.0,32.1,30.1,71.6,12.7,44.6,-4.052962016672432,-3.133106101468531,1.3600150091891177,1.220702198319305
Lawrence Butler,,255,20.28,8.69,6.5,44.6,24.0,66.9,13.5,49.0,-8.80402833128809,-13.85202886058112,6.476422352965999,5.157453219599459
Brice Turang,,397,21.31,7.81,7.8,43.3,24.1,61.9,9.3,48.9,5.490342671810596,-14.568543587274272,14.316729531189104,7.748166881474696
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.096988895149489,-2.432643411274129,0.01821820663601901,0.5866527709531659
Jeremiah Jackson,,209,18.18,-0.15,6.8,38.3,38.9,78.4,15.4,51.6,-3.9788635665488368,-5.611387562455366,-0.026423562828692626,3.519820292772516
Alex Bregman,,408,15.0,4.96,4.5,37.1,21.1,59.5,6.7,50.5,-23.269039009392383,-6.316193128470081,16.781271663656646,9.844852633609225
Juan Soto,,313,31.87,13.4,14.9,48.9,19.4,61.7,7.7,46.3,3.4091592028912627,7.539543970769691,14.577651640079322,6.260632222167863
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.029199398944399,-4.3064332912090135,1.6383628361160874,3.566202933011608
Chandler Simpson,,335,0.76,-1.49,0.0,14.2,30.0,62.2,5.0,51.3,-12.437084541871581,-9.704423977630526,4.836483281902661,3.998925861161247
Hao-Yu Lee,,148,17.92,6.15,8.0,34.0,33.6,69.5,15.8,47.9,0.9574023965892892,-5.10538550131736,1.2877720001406234,1.0354694020427855
Zach Dezenzo,,57,21.33,5.17,13.3,26.7,27.9,55.7,15.2,48.5,-2.8751454583635225,-0.5826308855986315,0.5221263857362665,0.6501363440478211
Coby Mayo,,240,25.66,5.95,9.4,49.6,31.2,63.1,14.4,47.6,-3.846992196503474,-7.693164561640879,0.8548796887885882,3.236636151943746
Ryan O'Hearn,,319,21.11,5.33,7.2,44.6,32.5,62.4,10.2,47.2,6.792176338373249,-4.878628722037898,4.712828604991991,5.835573753389274
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.8847444835340363,-3.6048673134047564,3.51025874060412,6.333425569152248
Nick Gonzales,,352,12.76,8.08,2.7,36.8,32.1,76.6,12.8,47.9,-2.3464202260404905,-9.10128426297461,9.342799913469495,4.792394263769092
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7823485601586624,-2.2340445301907335,0.37707879326010985,0.2972521864062836
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.13370524152804214,-1.8181300961004576,-0.6252385415773023,0.11174814358514888
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.337522637077377,-6.354626508677409,5.040869296347162,1.8034570201363629
Luis Campusano,,68,26.16,6.49,9.3,51.2,32.9,68.1,13.9,47.4,3.933507515095009,1.0722241640646497,0.047851376728965306,1.2145508523552178
Bo Bichette,,402,20.44,2.92,6.9,43.8,40.1,68.6,10.2,46.3,-8.59240642273603,-11.541456248618175,4.574034926530265,7.3024205489940455
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6775643695989874,-1.0665918955252403,0.1732515343741558,-0.02075639482553157
Caleb Durbin,,296,10.42,2.61,3.1,29.6,28.2,64.3,7.5,50.1,-11.034866950639463,-6.219572855927481,8.071737928969746,4.366181079577077
Jonny DeLuca,,166,11.48,5.94,4.0,29.6,33.9,70.4,13.8,47.7,-0.9281149096235336,-4.608814927492141,3.395798045012419,1.9944487713793522
Andrew Vaughn,,162,14.91,9.79,3.3,40.5,22.7,59.6,7.6,46.6,-1.8676679841209831,2.431250022253991,5.305683208174266,5.264713370960487
Kyle Karros,,302,21.82,13.32,8.2,43.4,24.7,67.0,10.7,45.2,-5.138850399972909,-9.970249259130926,10.459896428256647,9.627178222412246
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.057310395987061,-2.923376405855179,1.3106364852968406,3.679097877082136
Billy Cook,,31,3.45,-15.23,0.0,21.1,53.7,73.1,23.7,57.7,-2.6779302021230316,-2.2102768394981758,-0.09275185814898657,-0.42514199283382076
Ali Sánchez,,33,0.52,6.4,0.0,13.6,28.1,76.2,15.5,50.9,0.4103977438139485,-1.8157326892504255,0.3384163797332285,0.8664386577882883
Kyle Tucker,,367,16.41,10.02,5.3,38.3,24.8,73.0,11.3,48.8,-1.6779676089360578,-14.021556580431673,12.948407917410368,7.251675642994282
Andrew Benintendi,,277,26.33,8.57,10.3,48.6,32.2,73.6,14.7,47.1,-7.605217524289941,-6.712898163144114,5.814122265332386,4.684049652415933
Nick Kurtz,,407,39.82,15.91,18.4,58.7,22.6,66.3,15.6,46.0,11.428303034676476,-9.965826257628262,16.1818106991269,10.291213957737249
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.899512716328711,-6.968463668071361,4.905128664197486,4.551913197766716
