name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jordan Lawlar,,128,15.54,10.87,7.6,29.1,26.3,67.6,12.1,46.5,1.5960705751738777,-7.023868479709624,4.173645824591941,3.555425677226637
Luis Lara,,199,15.42,9.02,3.6,40.9,25.3,61.0,7.4,46.0,-9.443933673879554,-8.11988183160431,8.152734584297335,4.166554267592575
Zach Neto,,680,24.86,12.75,11.5,41.2,37.3,69.2,16.7,42.7,4.566045685823931,-17.54584238678569,9.420608221905464,16.369619348497316
Connor Norby,,371,17.84,10.76,7.4,35.6,28.1,75.2,14.8,47.8,-2.5086311605079867,-15.094056171184137,6.3792055994875465,9.878044894239524
Kyle Schwarber,,678,33.25,15.79,16.0,49.1,25.9,66.3,14.7,45.3,12.575109587794614,-16.98021180314528,24.86273489095372,18.691552053124852
Elias Díaz,,233,21.56,3.37,9.1,40.0,38.0,72.8,15.8,48.5,-5.785316411376648,-6.955135269292657,1.9743101597221075,2.03872575891409
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5754011670243648,-1.4758502801089137,5.5811847368631,1.9713496527771979
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.537053300040125,-5.5988805950635285,14.566698139560028,7.576657133432968
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.6934736090241835,-2.9024553320987563,5.737928565689428,8.03348515000131
Nick Sogard,,257,12.35,7.39,5.2,28.2,23.9,57.4,8.3,47.5,-8.14160326920455,-3.4624866612839424,7.872319844289128,4.310589606070803
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.564138735336123,0.4424610360484959,7.603251812153991,9.024735183566012
Nolan Arenado,,577,15.29,8.31,6.7,31.2,32.1,63.4,11.3,46.0,4.601849535890712,-10.417737807682645,12.753940044141995,10.857520190079128
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9915210163447568,-0.845690248049285,0.8414568221778856,1.6376859539685864
Lazaro Montes,,46,34.37,8.12,19.0,42.9,28.1,73.0,24.0,51.0,-0.5505670712867089,-2.7584476931956514,2.028422726168454,0.37357556167826816
Pedro Pagés,,206,15.04,3.86,4.4,37.5,35.3,64.9,13.9,47.6,-5.319736132863572,-12.169508212080732,1.937072558187691,2.979502812784454
William Contreras,,624,22.53,8.41,8.5,44.3,28.4,67.9,9.8,47.6,-2.0009893445939,-12.732765206851656,12.33055819956798,12.386757704271853
Joe Mack,,323,19.13,6.79,7.7,38.0,27.9,68.3,12.2,49.0,-3.950880328994975,-15.634932679820123,7.72334140146581,5.660540495828943
Wade Meckler,,317,11.35,7.53,2.7,33.2,23.5,65.8,9.4,49.2,-8.118838608963465,-5.11826917530993,8.536920357837051,5.683876607216654
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.074326950023337,-10.660865626315257,6.389804324825252,1.9650289278477997
Javier Báez,,192,11.51,4.55,2.8,33.3,47.3,65.2,16.3,42.5,-9.87977810132788,-0.32269564893357255,-1.0574930248372678,2.2045047676976
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4303272294872955,-7.805783347695837,8.380792334699176,5.527145459506409
Jacob Young,,459,14.0,3.7,5.6,31.2,27.5,60.6,9.2,49.6,-16.027743578489623,-2.4929162923314037,12.502057405633035,8.743561535220802
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.208255807043393,0.21194737339718006,1.5083348561812548,1.7255014956511843
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.152052465356116,-8.415912059490088,15.865972215223728,6.9651939675080765
Otto Kemp,,27,0.41,12.27,0.0,13.3,33.8,67.3,18.3,43.3,-1.5605920810077225,-4.108535387095951,0.289940405839135,0.5919900980457669
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.3934176914155305,-17.74661283042831,8.237812257638343,9.979275697429182
Kyle Karros,,454,20.89,12.88,8.3,40.7,24.7,67.7,10.7,46.0,-1.2989792557057898,-18.152755582404662,14.25955896139661,11.96467524477475
Christian Franklin,,46,24.98,17.64,12.0,40.0,20.2,59.2,10.7,42.0,-2.7644930833504957,-2.8784789245568274,1.4206174734789623,2.226633058002431
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1879059148668354,0.9063403253697442,-0.18195356185045478,0.22552618943894054
Juan Brito,,99,13.92,3.87,5.8,30.4,32.8,71.8,14.0,49.8,-0.6173017850835428,-4.798752050129434,-0.3405773370979937,1.9252829880194915
Jonathan Aranda,,652,24.92,8.09,10.0,45.9,28.9,66.6,10.5,47.7,-17.396893246048407,-3.8044644045853273,24.28529073036868,14.28598672820132
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.452164060590597,-5.199193917744399,9.139014188015562,6.521702090803234
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.7301999345097805,-0.6236092739014925,-1.6518601151623928,0.7749767649952098
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.498672259550331,-0.686233598794658,0.26424435457302586,0.9317545247783051
TJ Friedl,,272,9.56,6.78,2.9,28.0,24.1,63.1,10.8,49.0,-15.933794225460794,-13.694229533459259,7.80622591010683,5.379078684437723
Luke Maile,,45,11.13,3.0,3.7,29.6,30.6,57.4,11.5,48.5,-2.498318066330215,-1.787791435633191,1.0919607080941216,0.6613959017463418
Walker Jenkins,,79,17.74,9.71,9.3,29.6,25.6,70.8,12.3,48.0,-0.8879613896246346,-4.538660275749913,3.309356446428807,1.7380869994397752
Ben Ross,,19,19.72,5.25,12.5,25.0,37.2,67.5,22.9,48.2,-0.6885853906745693,-0.9726854453498879,-0.37738605808719095,0.037334672004402894
Alec Burleson,,655,27.54,8.25,10.9,49.9,38.0,72.0,11.9,45.0,-7.041205061612578,-6.427896270802566,18.367098771143734,11.702541604873307
Josh Smith,,230,15.1,2.33,6.7,30.7,34.7,60.6,11.8,47.9,-8.881247191910795,-7.000329534678004,4.7297641839480224,3.462959833452538
Keibert Ruiz,,347,15.04,-2.48,4.8,36.3,38.4,66.8,7.5,50.3,-2.6590732871194547,-4.504842012052163,7.043257897118122,2.1859223842389137
Konnor Griffin,,318,17.16,5.46,6.6,36.3,38.0,68.3,15.2,46.6,2.5135702405192504,-13.90897935464024,1.9492430946579864,7.3515250634144
Braden Montgomery,,348,16.13,12.53,4.6,39.7,27.6,76.5,15.2,46.8,-6.668847865731062,-17.599360256988867,8.758560603205485,7.429301634171814
Heriberto Hernández,,485,28.54,14.15,12.7,47.0,23.8,69.5,14.7,46.6,-5.922675309783625,-18.81677540532497,19.18029716133274,11.494916632538871
Kevin McGonigle,,689,18.14,11.24,7.1,37.3,19.4,67.0,6.9,49.0,-11.116116492809155,-10.933457782091446,27.393704919620074,18.267610432125228
Jackson Merrill,,649,29.12,9.02,12.5,49.1,37.4,78.1,15.4,46.0,-3.0549865302449617,-12.419603958120593,7.198884214411584,11.711649562178215
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9746446780706801,-3.8746538936915105,0.08263535579034209,0.6158230014167368
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5442798307224255,-1.9113585774489303,-0.677829684030565,0.16008207678366987
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.043775934318681,-9.718323105489992,3.950960655661187,2.5915504586149503
Ezequiel Tovar,,487,15.96,6.45,6.7,32.9,43.7,81.6,18.0,45.9,-2.372955787899381,-33.11384468849961,2.610870553851528,6.564820356308536
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.6342497408627021,-3.058166540121594,14.529894765829814,10.091377726011874
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.719546176329832,-2.058806691921605,2.4100512792449975,1.4514216563179563
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.03927848646312,0.16688995847118224,0.8989789277618272,1.2894116166257112
Max Clark,,188,12.95,2.98,2.3,38.5,28.5,65.1,7.7,50.0,-2.3026891705550514,-3.348756069376054,4.577906464691436,2.9172566397427215
Harry Ford,,111,20.56,9.9,10.3,33.8,18.5,67.0,10.9,49.9,-0.6893100535124455,-7.52682768229788,3.724849598611507,2.628779450056577
Nick Morabito,,39,11.17,4.64,0.0,40.9,32.5,50.7,12.2,45.6,-1.7020901595233457,-2.891649308881323,0.3179093246279263,0.8712479891850056
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.435663879207499,-3.2018757413473042,7.01913120359643,4.653773160713798
Isaac Paredes,,636,12.47,8.81,5.0,29.1,27.2,62.2,6.5,46.9,-7.509246047591642,-13.740590780655413,31.22489231785215,14.478278486843806
Cal Raleigh,,511,27.7,12.95,14.6,39.1,35.9,69.5,16.0,42.5,-4.1893724086533535,-28.92059109683164,10.659067819804964,12.696685590272706
Cole Young,,617,15.98,4.91,5.0,38.1,30.7,66.7,9.4,48.6,-14.327199359443835,-23.61440117724903,16.343715531845866,11.613321451547904
Jeremy Peña,,461,18.73,8.56,6.9,39.4,38.9,74.3,17.5,45.7,11.347416601939987,-10.140992369576884,-0.15243932827331116,8.89378174421249
Ryan O'Hearn,,433,19.55,5.8,6.7,42.1,31.7,63.9,10.6,47.5,2.7793182869725594,-12.834647172198057,6.6373197363677425,8.614608620950808
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.790536274410197,-6.886710600796594,1.3977559699130124,1.3938583398173903
Victor Caratini,,378,17.59,5.51,6.3,38.3,25.9,58.5,9.6,48.7,-7.922513171424293,-17.451028028717616,10.050253011957112,7.691976021926045
Brayan Rocchio,,577,10.42,6.31,2.9,30.2,33.4,68.9,11.1,47.0,-17.56019097566176,-17.74177816371025,13.344394507415387,12.52486818266225
Charles McAdoo,,95,10.59,1.84,4.5,25.8,34.8,66.6,11.2,49.0,-5.370819254049571,-1.0135188382803877,1.4980867734698478,2.0291654015473566
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9844862602174542,-2.686005913632515,0.19681252987058798,0.5637107111232829
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.3869330347414386,-8.262633879860319,3.1191188666526544,4.576206372200603
Wyatt Langford,,451,19.44,9.77,8.2,37.3,26.1,68.7,11.7,48.1,-1.4058307831665202,-14.86388978546108,14.625452920011938,10.609158001959154
Ha-Seong Kim,,135,7.14,0.13,2.4,23.3,26.8,58.0,8.5,51.3,-11.947557704266112,-9.06341107317658,2.5076137114912433,1.0244316346529914
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.0280601574713413,-6.186005642810774,1.461341427130995,2.269837818235521
Carson Kelly,,418,15.47,8.99,5.3,35.9,25.1,66.9,8.9,48.1,2.3470854498545584,-19.679811472187257,12.350176613507497,8.557176832887999
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9706477387615746,-4.409784705966929,2.2974859749038314,0.8122404713227293
Bryson Stott,,588,16.89,3.68,6.1,37.1,30.3,54.7,8.0,47.5,-12.748112106562028,-13.469934633865686,15.655891730955071,9.556103129081281
Coby Mayo,,437,29.75,7.46,13.5,47.7,31.6,63.6,14.0,46.9,5.153539723478154,-10.568755281681383,2.93521743242791,7.611267777250493
Steven Kwan,,618,-0.33,2.9,0.4,10.2,20.1,51.5,3.0,51.0,-15.880901708346993,-11.125771656527776,24.767663023179175,10.491151697186961
Brenton Doyle,,215,17.05,3.93,7.0,34.8,34.9,73.2,17.4,49.9,0.2539926894348474,-11.767796053496278,0.24961184158927358,2.453585946667542
Donovan Walton,,252,14.03,8.03,5.1,32.8,28.7,73.9,13.2,49.1,0.9261901176734788,-6.500247669381443,7.403748775754502,6.059762570520834
David Fry,,202,15.29,10.3,6.1,33.0,27.7,62.4,12.7,45.5,-5.411141940863094,-6.855686113541268,5.821529068107609,3.884677865445421
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.5969892196125315,-4.711402909806367,4.461820551232582,2.890735997984324
Christopher Morel,,101,14.71,4.03,3.3,40.0,34.7,65.4,17.6,48.5,-7.761984176565436,-3.564948541591301,1.2656781291960733,1.7497829878842346
Fernando Tatis Jr.,,687,31.39,10.67,12.9,53.7,26.5,67.9,12.0,47.8,3.703869951825114,-11.7841286547333,22.856712232941742,10.903338915578171
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.1926563605090963,-1.9666869435896426,-1.4359858190454315,0.15797982106785327
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.175737707721082,-18.89966213642295,5.921186597619028,9.679948040747583
Jared Triolo,,355,10.96,4.52,2.4,33.1,25.6,64.6,9.9,50.3,-14.299219095881059,-12.051770973909965,7.987222879756408,7.83558514900795
Jake McCarthy,,576,12.94,7.15,5.6,28.5,37.7,79.5,12.1,47.1,5.7642246815114335,-10.231037345228204,10.44313118972944,8.159497951228271
Alejandro Osuna,,226,7.04,0.94,0.6,28.5,31.5,64.2,8.2,50.1,-11.679357249299203,-3.2873892914391676,8.531603585155151,3.134735825714669
John Rave,,145,20.78,5.57,9.7,36.2,26.8,58.4,10.7,48.4,1.4542083676541853,-5.70153969521975,2.836643570307628,2.5394461364819083
José Ramírez,,525,15.35,9.02,4.3,38.6,28.8,65.2,7.1,45.9,-5.027663189383622,-23.974894045255244,16.86750188073207,10.913603863781157
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7261885769935705,-1.597937603166321,0.15569396949653463,0.12515785028211668
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.048971170925767,-5.930498004374366,-0.6947355273775879,0.43547154759453904
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8747060571090037,3.848273635814718,1.5858148092344049,-0.06750453908063136
Héctor Rodríguez,,136,14.58,5.61,5.5,33.0,41.8,72.0,15.8,45.3,1.1550974328644552,-6.6824569255650434,-0.44141865791772683,2.057844861547553
Leody Taveras,,474,12.61,7.18,3.9,32.8,32.1,67.2,11.9,46.4,-17.958161052055196,-11.632278427685073,8.402232264864915,7.990551768746331
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.955936138204455,-4.961340528142606,2.6542542507503564,1.2224300567503552
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.850655678338864,-6.54407809284941,2.6312008000328637,0.8960590728994154
Victor Scott II,,192,6.47,4.54,1.6,24.0,22.6,69.5,11.5,52.4,-12.496716306743032,-6.785245485641387,4.9380889529987355,3.357061512970415
Jackson Chourio,,557,27.91,6.1,12.2,46.9,34.1,63.0,12.2,47.1,14.653239409687249,-16.774316227010335,9.365182006698456,9.900432501201418
Tommy White,,184,15.61,1.95,6.7,32.0,41.6,69.5,11.8,46.6,-5.214408695606452,-7.612839210370782,-0.013929457106059417,1.7318387396349404
Gleyber Torres,,420,15.01,11.61,6.1,32.3,18.9,66.7,9.5,48.7,-12.07334860646782,-16.4144464269502,20.105553408932828,10.521411887590956
Richie Palacios,,384,11.48,9.66,4.1,29.3,32.2,64.9,9.8,44.1,-7.512603598981748,-7.813121376995512,9.040795098973076,7.272630851239643
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.07620328794481,-11.84787925384873,1.1723483783539308,2.4850106174370605
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.45469972019529,-3.801469716433257,-0.6430698967677837,1.1814215003795707
Dillon Dingler,,594,23.83,6.25,10.1,42.8,33.7,64.6,10.8,46.6,0.8501766882566377,-10.338705349714862,10.296210917165848,8.408696059207847
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.7681728234781784,-4.288199270533844,1.5157132935226814,2.9593318967027824
Luis Rengifo,,354,13.43,9.07,4.1,34.3,30.6,70.5,9.8,45.9,-9.89443279191525,-14.374231332178878,11.0744829374272,4.593833061640705
Iván Herrera,,696,17.82,7.33,5.7,40.7,28.3,61.6,9.1,47.8,-4.925562972450477,-17.623083659449886,20.666861933064776,18.426883036765066
Isaac Collins,,504,16.45,6.36,5.0,39.3,21.8,58.8,8.7,49.7,-16.622442800129924,-17.278013841010463,15.831332929681736,11.555034847642435
Drew Cavanaugh,,159,10.98,8.93,4.3,27.4,27.4,67.4,13.3,47.3,-8.842386830307062,-4.945999599896044,2.576597900020884,3.8659028363804833
Nathaniel Lowe,,416,21.83,6.19,8.8,41.6,27.6,64.7,10.0,49.0,4.180777819443125,-8.637698469255051,8.415791174926024,7.621592790907684
Austin Wells,,381,20.68,8.35,7.4,42.9,28.4,66.8,13.0,47.4,-17.705340912621455,-12.521216234799516,11.037217572356507,9.367880793836827
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.037252515363122,-0.9672929114215615,1.303478854165181,1.4107461117114815
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2661736435080115,-3.913181798019087,1.1042842826172632,1.6328217663728426
Esteury Ruiz,,243,14.1,9.61,7.8,24.8,32.1,67.2,15.2,45.6,-6.903606407394086,-4.593186058964343,8.511674183070316,3.9487699988074114
Luis Torrens,,274,17.98,5.7,5.7,41.1,32.6,65.4,10.1,47.0,-1.0717477705426455,-13.801779393830884,5.2896074230152115,5.963642688557826
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9484753185941664,-2.611142708802285,0.9643534111749186,0.2228309316567384
Dansby Swanson,,471,20.22,11.76,7.5,41.4,26.5,70.7,14.4,47.3,4.33009377847421,-26.958785183352447,11.41105857751981,9.68852130911127
Christian Encarnacion-Strand,,201,27.58,3.7,14.4,39.4,46.8,75.9,17.8,46.0,3.416680926844244,-0.3115433956044003,1.785919981926046,2.7124250898227866
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1358743474514315,-2.230528639630503,0.3361999141694912,0.12355747348683618
Christian Koss,,207,10.86,5.63,4.2,27.4,38.6,69.5,14.9,46.0,-3.659865574346816,-8.230995597261861,2.6179400028069217,3.0437260392799046
Henry Davis,,291,21.48,7.49,8.8,40.7,32.0,75.8,13.4,48.0,-13.573052741659076,-8.869140058551945,8.395067772661294,6.345922408302964
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2808172505787332,-8.444168102273627,2.644582599720779,3.0431542194770613
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.832518684694642,-1.9466880459003746,0.1091384810764261,2.5903034597524206
Ty France,,478,25.27,10.37,9.5,48.3,34.3,77.3,15.1,46.7,10.20947553645282,-3.870078570383552,8.869954658401577,11.601596579390709
Luke Keaschall,,602,10.46,7.74,3.4,28.8,22.8,63.4,7.3,49.0,-19.286746570217765,-2.9445025944166874,18.748757428445053,15.816097617043336
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5450848683388368,-1.8134740959838649,0.6856176773905461,-0.11385278085772826
Ryan Vilade,,262,18.89,7.72,7.0,39.5,27.6,71.5,11.3,48.7,-7.421662100397825,-0.42015088163325204,8.584212725882683,4.403917568875213
Scott Bandura,,22,3.88,0.3,0.0,22.2,43.8,64.5,21.5,48.4,-1.6906295816279728,-0.24574002941488954,0.031627521807529424,-0.053113103916828
A.J. Ewing,,473,19.51,8.63,6.8,41.7,26.6,68.1,11.3,47.9,-14.653280210831477,-7.865644769250237,12.079084025642047,8.21770692688517
Nico Hoerner,,671,8.26,-0.91,1.4,29.2,33.3,61.8,5.6,49.9,-19.010942071342775,-9.351304891645032,11.448925322231924,9.732452276851923
Jordan Beck,,168,11.6,4.76,3.8,30.5,38.0,68.9,15.8,46.9,-6.121247572023364,-9.563245117601149,2.896678445322499,2.837637080764452
Mickey Moniak,,429,22.93,6.06,9.8,41.4,43.8,76.3,17.9,46.1,20.950066009076668,-16.02041847104537,-1.286181922305357,6.0509674825910995
Colt Keith,,423,20.61,5.03,7.6,42.1,24.6,62.8,9.8,50.2,-13.088087070971943,-7.824597711031795,10.32613939463629,7.6493323662010555
Joshua Kuroda-Grauer,,64,13.65,-3.72,1.9,41.5,40.4,67.9,8.2,50.6,0.47309599641344185,1.3599848211500773,1.6695936610766962,0.9187849003135009
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09671016749900364,-0.23646458403316634,0.7676340602630305,0.1200247406751744
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8337973784384602,-1.9446108603402132,0.5400586972293739,0.6526793824124597
Weston Wilson,,173,12.93,8.59,4.0,33.3,25.8,66.5,15.1,48.7,-3.0987399488085936,-9.887385723337022,4.575771462982656,3.1585104251662126
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.319887834220796,-4.139177781529395,1.7813582050320764,1.020966991827651
Cam Smith,,547,25.83,8.04,11.5,43.7,29.7,69.4,14.0,47.8,-13.974323324748612,-19.166837322855503,8.56682403388458,11.515619432903877
Alex Jackson,,73,10.8,1.93,2.2,33.3,41.0,72.4,16.9,48.7,-0.1844448044512288,-3.310766475969113,1.5298571832900458,0.9773740269306316
Vaughn Grissom,,451,17.28,3.33,6.8,36.0,31.1,66.4,10.9,50.1,-2.2756834918848963,-14.541818474217308,13.972924792749389,6.900120340371535
Samuel Basallo,,399,26.19,9.3,12.1,42.8,39.9,69.9,16.7,43.4,2.291697659107977,-11.971594998335481,1.5053014017736859,4.69557254352548
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.022207078052173,-1.6968957034330603,0.9768492611203794,0.6240239918986303
Hunter Feduccia,,241,19.48,9.26,7.8,38.6,24.7,62.2,9.5,46.7,-11.587655930337364,-3.8463322828787927,9.043298382025908,3.9128963195811237
Alex Freeland,,269,17.94,8.3,6.2,39.5,21.7,59.6,11.1,48.5,-13.89703555129483,-5.02029365414794,6.480639633035266,6.534414049131972
Yordan Alvarez,,667,35.32,13.51,16.3,53.5,29.0,62.2,8.6,43.7,9.869834185864127,7.1857441157614765,23.377239732345732,17.354419044508326
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.347741059249238,-1.1158470336995563,3.478987674640176,1.4762830532006093
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4961668349925018,-8.879847327082462,1.0022818473041184,2.1728190666412805
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.24325432144450432,-8.867553031184391,4.899951236552633,2.957768229237998
Brice Turang,,658,20.26,8.17,7.5,41.5,25.1,62.2,10.0,48.8,1.4781221400787974,-17.273592952229,21.775225006936292,12.51995116470129
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.35120829090019,-4.974929622103876,13.192229494455844,9.051552580125842
Mike Trout,,615,31.88,13.72,15.9,45.9,20.4,62.2,10.2,46.6,-10.46926258701242,-10.571010297867092,28.478950641743673,14.011628359967562
Ryan Kreidler,,263,19.44,8.47,8.3,37.0,28.4,75.6,16.0,49.6,3.04212272814504,-18.521195099037385,5.690408306659652,3.994096036821621
JJ Wetherholt,,602,21.39,7.77,7.4,44.7,21.3,62.9,8.5,49.7,-21.217467663830252,-14.391481111187254,21.469465112320574,14.925676845676376
Brewer Hicklen,,40,27.51,14.92,11.8,47.1,29.4,74.7,23.1,45.5,0.6070820554144621,-0.9833293266141214,0.9950922150982653,0.9927616301539065
Jarren Duran,,593,22.03,5.97,9.4,40.3,34.6,69.0,17.2,47.7,-9.48399763737281,-32.48994324910406,3.3074420427513527,8.867803485139316
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3665745228568706,-2.0334541434622886,1.1629481527425156,0.20627687033527714
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6647196523427317,0.35571483777861523,1.4608240071954253,0.9189993444754851
Francisco Lindor,,445,24.83,11.34,8.9,49.0,29.6,66.4,11.4,44.8,-7.633057126677496,-12.827824066471932,13.18243698169043,10.893267406443073
Salvador Perez,,607,23.67,7.97,10.0,42.7,44.9,72.2,14.3,41.8,-10.214168229802803,-13.620260904484315,-2.7795903846368777,11.191293883943398
Jeff McNeil,,500,8.96,4.96,1.7,30.1,35.8,83.7,9.3,48.6,-16.39453607144935,-9.020712288056902,9.0703106955089,6.634229081541203
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7535723117289588,-3.3156731420602963,0.7415343777363589,1.4248987746724946
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.457152291444256,-16.80736787957137,0.9277659625887085,3.7401022489016125
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.517367925049372,-10.783189975786605,0.3928132648946106,1.9572880200649099
Cole Carrigg,,352,16.26,9.59,5.6,37.0,35.6,72.7,13.1,44.8,-3.9543875262592127,-3.85943844328336,8.611764306111017,6.12835782990029
Freddy Fermin,,260,11.37,6.84,3.9,29.6,34.3,71.4,13.8,46.9,-9.51394385877984,-10.918727637540083,5.5525794961732835,5.201873827718342
Andruw Monasterio,,333,15.68,3.01,6.7,32.2,26.8,66.8,8.9,51.2,-13.116348436572888,-12.93834137837666,11.63722854883054,6.447134113525138
Cody Bellinger,,554,17.79,5.76,6.7,37.6,30.2,64.9,9.4,48.4,-1.447229734353659,-9.847525614160604,16.7967367715272,9.613623287545524
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.871454509997156,-2.910220533351879,10.83971606680619,6.566861604995953
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.981812483909389,-11.802893037668552,6.019819987712142,6.611386858471284
Brian Serven,,80,17.58,1.49,8.9,30.4,31.3,66.6,14.8,51.5,-2.5926865031450252,-4.784885177476247,1.1120260351953968,0.9749777981885485
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.2404556546040913,-2.637501783759801,2.3493416129253295,0.6706713380097876
Brett Sullivan,,230,12.85,-0.45,4.0,33.1,33.4,69.3,8.9,51.2,-8.883636397870063,-2.7588982792628163,4.1944462328754195,2.5097651717855567
Matt Shaw,,192,13.63,4.86,4.5,33.6,32.6,60.2,9.3,46.4,-6.439755893931374,-1.604888317844169,3.400635119605295,4.942699460039599
Tyler Heineman,,194,0.73,-2.7,0.6,12.3,42.4,70.3,11.0,49.5,-9.65675849847511,-11.313942213721873,0.37572355029676247,1.252067685787071
Kyle Tucker,,606,17.44,11.25,6.6,37.0,23.6,74.4,10.1,48.8,-3.586792155087859,-27.473091457214146,22.4193007554455,12.080333058116599
