name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.639353861621074,-0.9653751723948683,1.5195129995989227,0.7151242668052095
Brett Baty,,417,22.85,4.81,9.6,41.8,29.6,68.8,14.5,50.2,-14.268856868254193,-14.51308327389831,11.737241975045343,6.240875637558433
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.823995419625495,-14.394319551341026,11.168552793089004,4.606247424691484
Elias Díaz,,204,22.3,3.28,9.6,40.4,37.4,72.6,15.7,48.8,-4.393801375832405,-6.498176464574819,1.500602074493908,2.15197154592109
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.8004538789753473,0.9146913459705298,0.6458169923025391,0.23896752049003564
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.586751863652946,-4.663596859153353,4.487422839849185,2.8898883620585885
Garrett Stubbs,,56,5.67,6.87,0.0,26.8,39.3,70.7,11.0,44.0,-4.191705443907764,-4.124369676217512,1.9325300380836574,1.0307371042424662
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.309884506759029,-18.845665378166558,5.077726341160892,5.501648560650244
Brewer Hicklen,,28,24.51,19.51,8.3,50.0,26.2,72.8,20.3,42.5,0.7996149489651074,0.270697279243571,1.3415038886798913,0.9628140014440176
Julio Rodríguez,,571,22.84,7.88,9.1,43.3,38.9,68.5,14.2,43.9,-12.112036555106288,-4.218931497638229,3.1036562196591517,9.348521813267599
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.591678629347898,-13.189217219765201,3.019989731669515,2.575372196848796
Samad Taylor,,117,7.57,5.49,2.9,22.9,30.0,56.5,9.4,46.5,-0.7641820346317835,-0.06481127387197777,3.4721661469290463,1.356049609861441
LaMonte Wade Jr.,,126,13.67,9.82,3.9,35.5,20.9,59.0,8.9,47.3,-3.84323433827693,-7.461013412355982,7.443459221052591,1.8273881685304123
Danny Jansen,,170,15.61,4.93,6.9,31.4,25.2,66.4,12.7,51.0,-6.99960327351929,-9.179447927666093,5.362338838107711,2.640608056181037
Josh Smith,,196,15.93,3.52,7.8,29.5,34.5,61.6,11.9,47.3,-5.958134063857299,-5.8122520298461176,3.6974896430597037,2.489922754351101
Owen Caissie,,309,29.25,9.07,13.9,45.2,29.7,65.2,16.2,46.7,-6.449315241589323,-4.793823702664566,2.8219283945162963,4.952956140870479
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7929852766019734,0.040984245505694794,-0.15754065439311835,0.32656539540993534
Brian Navarreto,,52,9.64,5.91,6.7,16.7,37.7,70.0,17.7,46.7,-2.857608097256986,-3.0668947391193813,0.1851645484937458,0.5664554564722923
JJ Bleday,,471,22.98,10.77,10.4,39.7,22.4,70.6,12.0,49.2,-5.308793139087007,-7.127848959799552,18.276347403889787,8.22726584917711
Hao-Yu Lee,,280,21.4,5.99,8.6,41.1,30.4,67.0,13.6,48.7,1.682608439356577,-8.058282332681408,4.340160246308021,3.425148968379725
Victor Scott II,,185,6.74,4.8,1.7,24.4,22.3,68.8,11.6,52.3,-11.019051995753557,-6.191853823693871,4.902675253909342,3.317787646739823
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.267197463596107,-7.943545121310291,3.9505330210271685,3.6978400810215275
Kyle Isbel,,272,11.87,0.52,3.1,33.3,34.3,62.5,8.5,49.0,-3.966263937471501,-12.344158673365271,2.4816175396847,2.76165402310716
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.599781941326456,-1.5885469969791288,0.8449784045367548,3.5105086476555813
Ben Malgeri,,99,19.1,10.78,5.1,45.8,28.1,67.1,12.7,45.6,-3.3798213436033384,0.21138242834556065,2.1269903154557492,2.184540641941373
Heriberto Hernández,,412,30.38,13.66,14.1,47.5,24.7,69.2,15.2,46.5,-4.012405126551989,-11.46038011073298,15.63983915281158,8.59412964142954
Gunnar Henderson,,631,20.37,6.92,7.0,43.3,30.4,66.6,11.2,48.0,-4.552488802741755,-19.933326856855366,12.333555657238573,15.820988980527227
Jared Triolo,,334,11.63,5.09,2.6,34.2,25.4,65.1,9.9,50.1,-12.294317623020666,-11.102187253056918,7.681251920129546,7.764967963217611
Travis d'Arnaud,,69,21.98,2.4,12.2,31.7,32.1,66.3,15.5,50.6,-5.248583290481951,-3.6389167742862356,1.8566688273949035,2.181876054704391
Cal Raleigh,,446,28.48,13.32,15.2,39.3,35.5,70.2,15.9,42.4,-2.245091895192629,-26.651993434602208,8.372230510827576,11.274265131278327
Eugenio Suárez,,430,22.05,10.6,11.1,35.2,28.8,64.9,15.8,46.6,2.1453353144353935,-21.56681344375767,14.448622575990568,7.004418560827064
Junior Caminero,,615,30.1,13.67,12.9,50.4,29.8,62.3,10.7,42.8,-1.5170817851036456,3.765236663456826,16.977315929329272,13.032161940533115
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6268697396436074,-2.3174202227140186,1.303785916969754,2.066306039328183
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.338365058221848,-5.006522319737215,2.7683786081660378,2.5960158386139724
Spencer Torkelson,,540,26.08,11.32,12.5,41.3,22.0,65.2,13.4,48.4,-7.647522386488777,-23.30004399337565,17.780567457595026,13.057767957833828
Justin Crawford,,409,10.64,-0.72,1.3,35.6,37.5,68.9,9.6,50.0,-7.2351798551069075,-12.631039204673126,4.56644557633039,6.5122982132637555
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2289214691346815,-19.328776620343497,7.026278553271321,7.317616980556834
Braden Montgomery,,298,16.48,12.88,4.4,41.2,27.0,76.3,14.7,46.7,-2.871406549484868,-15.73733420310681,7.949030565805749,6.162145375310208
Nick Fortes,,290,11.15,2.05,2.1,34.5,38.0,68.3,9.1,47.5,-7.8312746273042535,-8.14378705708515,3.376484850647038,6.9388672685322925
Esteury Ruiz,,210,14.79,9.89,7.4,27.8,32.8,67.4,16.2,45.4,-3.4315264238045047,-3.214198669606373,6.858441923601757,3.5097487910682466
Riley Greene,,506,30.58,11.63,14.2,47.7,26.5,69.1,14.1,47.0,-6.450155018346564,-7.210006521261966,13.151506164798626,11.907607509137069
Jeremy Peña,,396,18.33,8.8,6.5,39.6,38.1,75.1,17.2,45.9,8.40794862091988,-9.067089246626653,3.2035987410610196,7.751968359570033
Andrew Vaughn,,302,18.71,8.07,5.5,43.6,23.0,55.2,7.4,47.2,-5.101942366240555,3.358071192486855,8.5674652142837,8.487392709955705
Christian Koss,,150,12.47,5.08,5.0,29.1,38.7,71.5,15.2,46.6,-4.583940096210153,-9.432836275763105,1.0962449341534946,2.367848313258948
Nico Hoerner,,607,8.14,-0.18,1.4,28.9,33.1,61.0,5.7,49.4,-16.641968679483494,-8.477736057838774,11.707792455758586,8.810325975354976
Francisco Alvarez,,363,31.96,10.12,16.1,45.5,32.1,61.8,15.9,44.5,-5.5762698697405195,-5.929666097254377,3.6784599703733156,7.238803069559361
Garrett Mitchell,,457,29.35,11.32,11.8,51.8,22.8,66.0,15.9,48.4,-11.646263847954751,-9.057355851070893,16.168174713682987,7.804385302685494
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19398806934670393,-2.445663204151956,2.2681937778451977,0.6742171666334792
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8319581845387587,-8.506399560632653,4.568035694060012,2.9930291450366804
Alec Bohm,,547,19.23,5.73,6.2,42.8,26.2,67.1,7.6,49.6,-7.461465834808316,-17.606236005582183,12.4410153395915,11.271418157530887
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.1010426810434511,-1.1701494559013976,0.04726043535721304,0.29491132910223866
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5042782377396071,-1.6640346838358693,0.061996439894324185,0.043633791758076405
Nathan Lukes,,382,8.81,0.64,2.3,27.9,34.1,66.1,8.7,49.7,-14.050241998907342,-7.043666187836565,7.668273275455994,7.2891905990004355
Konnor Griffin,,250,18.93,6.67,8.0,36.6,38.7,67.7,16.3,45.5,2.941295238867653,-11.46128753817012,1.087017181160051,6.225604730129484
A.J. Ewing,,409,19.43,8.57,6.9,41.2,26.7,67.8,11.4,47.7,-16.735664226344856,-9.049317688369543,10.0434812735686,8.14301527937703
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8523504628690295,-6.4507375903812125,-1.299396910856776,1.5397182437445633
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.757686707629361,-0.6320391790843851,-1.6364059792291366,0.796768267239204
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.6027553875184966,-5.664096920833235,7.991065534395654,6.3005475484469775
Shohei Ohtani,,592,34.03,11.08,15.8,51.7,30.1,66.1,14.6,45.8,-7.778609241128088,6.591643387089767,14.568112737479712,14.228272119167737
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.878610776443051,-5.255201526036699,3.2094859818779207,1.7679187613724
Brady House,,296,26.41,9.35,10.5,48.2,33.7,71.9,15.9,46.1,0.053173941163307537,-9.63038017131613,2.664433201250199,6.3653592704149755
Dominic Smith,,287,14.35,6.17,5.5,32.4,31.6,68.2,10.4,47.5,-2.53571527122558,-12.87259670728179,5.8172283200686525,5.063062447612493
Carson Benge,,558,18.93,4.45,7.2,39.0,28.2,63.9,9.8,50.2,1.4005376227223045,-17.455998662337993,17.082733896597883,9.904390339933885
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.008259817076605,-2.7529562676410477,0.6013902794783529,1.0282114056993847
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06831560134178007,-2.3570266597341774,0.19732696145445364,0.20914368710659795
Nick Loftin,,369,11.21,4.74,4.2,28.3,25.0,57.1,7.0,48.9,-4.605812962088014,-10.126586746419461,9.841993220774107,5.035402068680188
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.637493565447767,-4.522761853642269,2.030292574424392,2.099700301432097
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7653054768035605,-3.3158069390949336,0.7319871991812221,1.4345252979847498
Jacob Young,,424,14.51,3.88,6.1,31.0,27.0,60.3,9.3,49.6,-16.06003475400595,-0.6864921582146323,11.735555369321386,8.157000271255475
Matt McLain,,439,21.41,8.65,9.8,37.5,26.0,62.2,12.1,47.5,-11.61691172876208,-24.800122171049246,12.415064337152677,10.793034046477878
Masyn Winn,,490,13.12,4.83,3.6,35.0,24.2,59.3,9.8,49.9,-20.344607402601635,-12.372434644586514,13.739096575499053,9.604123444506989
Brandon Lowe,,581,26.89,12.41,11.8,45.5,33.6,70.7,17.7,45.0,8.329085735174765,-13.59207483034012,14.822420977638439,8.830758053009806
Pedro Ramírez,,198,16.17,4.96,4.2,41.0,32.3,69.6,10.3,48.2,-4.475822055278563,-1.6843336252034569,3.9206406346664817,4.110814496956437
Rafael Flores Jr.,,101,30.47,0.97,15.3,44.1,28.6,57.3,13.9,51.5,-1.8132804517106713,1.0684443436102546,2.2299695648541924,1.8486928144727395
Josh Rojas,,97,8.26,3.4,1.3,29.5,29.9,69.8,9.7,50.1,-1.2567989541048026,-3.292847140437523,1.6237688357238005,0.8174991107544731
Christian Encarnacion-Strand,,145,30.09,1.68,16.2,40.4,47.6,75.0,15.1,46.3,1.8410236597453238,0.45027597291776,0.9282774429373634,1.6837731784583423
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.406554398133708,-4.122007741541754,0.2060247058604928,1.4853490319932678
Isaac Paredes,,573,11.84,7.68,4.8,28.1,27.5,62.0,6.6,47.3,-10.890594294386824,-14.115487603615755,28.20082845212038,13.424427283972909
Jordan Walker,,591,30.1,9.05,13.4,48.9,35.9,71.4,16.3,46.2,11.941952573767185,-3.306802550499083,6.25045191013051,8.972381731457753
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3410468369031343,-1.042351904740543,0.9134716919432022,0.15359540081190004
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.45665687720628245,-1.3370514910671694,2.202735269395394,0.4243755038850858
Nick Sogard,,200,12.9,8.43,5.1,29.9,22.9,56.6,7.6,46.9,-4.5918155836612415,-2.6904416880700914,6.76988504569064,3.3773515802824283
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.138867820838044,-1.4338378401168037,-0.623288054169923,0.23050395266305596
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9955552597408124,-0.647493345508054,3.0434678047768515,1.2931480712076497
Tim Tawa,,280,25.0,8.33,10.3,45.2,31.9,68.0,13.7,46.5,1.351991199961068,-11.01526726459843,3.4324634752206866,4.815504830510204
Edmundo Sosa,,224,19.59,0.22,7.4,40.1,52.4,70.5,16.4,44.7,-2.5877528168865847,2.585255878743515,-2.5330454608446114,1.5942465460663477
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.85550304393559,-2.2442853088213317,0.32868154379339853,0.050722195298926825
José Caballero,,414,10.28,5.21,4.2,25.9,36.3,66.8,14.2,46.9,-2.8844086264144377,-13.277612410273724,4.215374647755027,6.671220890009786
Tyrone Taylor,,214,19.45,4.31,9.3,34.0,34.6,64.8,10.4,47.3,4.826577962594166,-3.887237322192967,4.13369189153531,2.874279797252325
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.569572088431636,-15.74921586028158,16.048411092000585,7.7113192268786825
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5368503561479723,-3.614953039635072,0.6004509265006199,0.8523162058703735
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9945306156580753,-0.8421250889983561,0.8481484660143521,1.6452187553906215
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04748443697441916,-3.7482912386027336,0.5101513230762658,0.6104442596485034
Yainer Diaz,,285,16.77,2.21,6.1,36.8,42.9,74.8,12.9,47.4,0.4569785380661983,-1.9291015470367598,2.4680592479722168,3.616439427067419
Bryan Reynolds,,620,26.61,12.3,10.9,47.5,25.0,69.6,13.4,47.8,6.236470039409903,-22.82129202947364,19.770589115417934,14.293108838438528
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.537161462119243,-9.994554015543963,5.883933056946591,3.844350400331268
Cody Freeman,,84,5.03,-0.09,1.6,20.3,27.2,57.7,6.6,51.2,-5.1934050064414645,0.22106604554454387,2.222776549269495,2.263478579244488
Jose Siri,,196,29.02,4.83,14.7,42.2,43.6,68.7,19.9,45.5,-1.080011337909259,-6.436507820144461,0.31796695111021867,2.272762446873755
Nasim Nuñez,,460,4.82,4.65,0.9,21.9,26.2,68.6,10.1,50.5,-24.11041218023772,-20.92727310044572,14.222333506693067,8.391063398445072
Amed Rosario,,223,24.42,5.55,11.0,41.6,40.0,71.7,14.7,46.1,4.562559700339069,-10.745233599232403,3.7984057890793097,2.4839447238487367
Ryan McMahon,,313,25.23,4.83,9.5,48.2,28.7,63.4,14.2,49.6,-8.822929006481681,-11.053770902356597,6.820518336178747,5.1661103780170405
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.004390966942504,-0.9367880566466245,1.2974464469684657,1.41192079607509
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5251991544695052,-16.7831910359992,0.9981048091422904,3.7589762957135453
Wade Meckler,,259,11.39,8.52,2.8,33.0,23.9,66.0,10.1,48.5,-4.42069781086981,-4.862829206344674,6.846924944425754,4.556721001751088
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9455070461587787,-14.970973192702878,6.940262159447062,8.368676390444756
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2378586503101703,-3.9056954997155526,1.113113601179333,1.621558526791548
Josh Naylor,,566,14.53,6.05,4.5,35.9,37.8,69.0,9.1,44.6,-18.77614246961874,-10.3480952090411,9.935553999087105,7.5214891721659205
Leo Bernal,,17,34.26,11.45,8.3,75.0,14.3,67.9,8.9,50.0,-0.49474616105767977,0.6276517681478304,1.0304153539423484,0.10023781337088869
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.005517075326638,-0.7282692935908098,1.5328388452824107,0.8839602002737442
Colson Montgomery,,562,26.23,11.01,12.5,41.7,32.6,73.5,19.2,46.9,8.63470902531027,-24.222350646332984,6.809686388389684,11.165361268962851
Michael Massey,,377,18.29,2.07,6.1,40.7,38.6,67.5,10.3,47.8,1.0055610027155433,-10.215299602817447,7.344327565515226,5.372681679283876
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.922010259828257,-5.064320589819647,-0.13096761072369115,0.7523195285031119
Tyler Heineman,,172,0.61,-2.26,0.7,11.7,41.5,69.8,10.3,49.4,-7.757107137272944,-10.349250207651714,0.9422151198416517,1.0346154999540877
Moisés Ballesteros,,284,23.5,10.57,8.8,45.9,36.9,68.0,14.0,42.4,-9.707506103936085,-8.914198576738304,1.360966451555214,5.60384993616335
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1457724389464687,-2.906501264313744,1.0235592489728054,0.8871475997372535
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6146692364902613,-2.956306646657003,1.0177153187680608,0.13903134052956284
Kazuma Okamoto,,555,27.72,8.55,13.2,43.4,28.2,68.0,15.9,48.7,-1.5457723533294472,-10.834282117810929,9.945767446731457,8.804450877749048
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.17281239308415,-8.465776498047521,16.028170869343423,7.047405697808411
Jake Bauers,,512,31.74,13.24,13.4,53.1,21.0,62.0,11.5,47.1,8.879017232376636,-15.13760110636948,20.183752154038668,9.90146436714634
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1454073353958822,-3.2110704531213914,-0.03410248920453307,0.5230536410076797
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.4610883964629275,-10.231784917247845,1.9727487539818158,2.481561537728314
Liam Hicks,,497,10.66,6.55,3.9,27.8,27.1,58.1,4.5,46.8,-6.3845058201493785,-5.090722401759698,16.334787123327462,10.401051638512412
Lawrence Butler,,455,22.44,10.26,7.6,46.8,24.4,68.7,12.6,48.3,-6.003630273219989,-16.535603224455098,12.529969838274761,9.460129309016411
Gabriel Moreno,,464,21.51,5.68,8.1,42.9,29.5,54.8,6.4,46.2,-13.469875437898423,2.2943856158089058,16.26069483072323,11.340290373374803
George Lombard Jr.,,90,17.95,3.54,7.1,36.8,28.2,63.1,11.6,50.1,1.203078634655343,-5.748619412204714,0.78128334817197,0.8383726290104375
Bryce Harper,,603,25.71,17.32,11.1,44.6,32.0,72.4,14.5,42.1,10.651003961037455,-7.617254485589954,19.8533001613821,13.196480182217323
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7329701205709681,-1.0565722179220411,0.18544268377812595,-0.050423599961587365
Andruw Monasterio,,319,15.92,3.39,6.9,32.2,26.2,66.0,8.6,51.0,-11.93446826234868,-10.940626711244532,11.280638782519222,6.146510886823098
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.12804152649455,-7.697817490440904,20.579119303478997,8.761774132689292
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.127071760924792,-13.496806923233162,21.863604157845582,14.703627953858936
Abimelec Ortiz,,101,19.64,4.79,8.3,37.5,37.7,67.9,11.9,46.0,-3.2249410823503357,-1.2420378251315074,0.8601883611721851,1.4387798010525796
Brandon Valenzuela,,246,18.18,6.52,7.1,37.4,28.9,71.1,12.5,49.0,-8.173388807384748,-4.981583102501536,3.240275235496972,5.2564199579550355
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.212876130223389,-5.442688944841595,-1.0714480817853875,2.085805597563491
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.096538320203338,1.810509165614359,5.311498256281118,5.3566887280102495
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.640319081755213,-5.916508577927232,2.0630942560864205,0.8548590720719191
Brooks Lee,,544,13.08,5.27,4.0,33.7,34.6,73.1,10.8,48.0,-4.590108192554486,-8.51915708514826,6.963480743863444,9.272197205270613
Henry Davis,,271,20.54,6.15,8.3,39.8,32.6,75.7,13.7,48.7,-14.997254219687447,-9.458953824219423,7.760822138394714,5.992827304686371
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-6.019671601560034,-12.08660465619771,1.8834161311283302,2.1009568473243325
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.256256989920191,-6.81569603697674,1.3799043357265466,1.7012740250892173
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.797839854944972,1.2530366854972705,1.0279931499505628,0.15833890592501515
Bobby Witt Jr.,,544,28.99,10.87,11.7,51.2,33.1,65.7,11.8,44.2,7.52082841528035,-12.544013778371097,11.880768667516456,10.683833529144835
Denzel Clarke,,67,14.82,10.4,2.7,42.1,27.4,66.1,15.4,46.5,-3.181173090860628,-6.086153625428786,2.0377258139333354,0.8220362465090859
Heliot Ramos,,386,30.81,6.16,13.7,49.8,34.2,70.5,15.1,47.7,-7.490578978145417,-11.60446187580654,4.731747328803405,6.884040641872521
Connor Wong,,222,15.04,5.56,4.8,36.3,30.9,64.7,11.6,47.9,-2.5444025944930186,-9.577232452291499,4.705211573016595,4.326796060482738
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.605966952051256,-0.19021647312588738,0.3275162125428458,0.4118561308529053
Austin Hays,,82,14.37,9.78,3.6,38.2,37.1,72.3,18.6,44.6,-3.364240000751443,-2.881700741035276,-0.19548605184417453,1.0393416450538386
Will Smith,,215,25.18,6.7,12.3,39.6,22.6,61.7,7.0,48.9,-10.146580477894846,-3.450565814417836,7.780692524869906,5.18236730322046
Taylor Trammell,,241,23.65,7.49,12.0,36.6,28.2,67.9,18.0,49.4,-3.1120171820858413,-9.227140481450467,3.851021973494532,3.8331542469195217
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.11473848880514,-0.74022888645457,0.6017381851745387,0.1559702886649235
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.074806859484903,-2.559170989070485,1.8120053724340799,0.928318869640352
James Wood,,544,42.19,13.96,20.7,57.8,21.9,57.0,11.7,45.6,8.178197650933972,-14.360156900451686,20.358260931442807,13.4108866136152
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-18.00400156641118,-10.197127871014033,21.375527659686647,9.290522937002942
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0544269396601225,-5.92865830852881,-0.6855976243733919,0.4437874005369057
Brett Callahan,,39,24.51,-2.81,8.3,50.0,39.3,80.1,14.9,53.7,1.176558848229599,-0.9290980572588793,0.42875590631312854,0.6441449101954874
Thomas Saggese,,104,24.12,8.6,12.3,36.9,36.2,72.2,16.9,45.8,0.9747819216480603,-2.503057378832537,3.2014432393481727,1.4972754157247197
Nathaniel Lowe,,379,21.28,4.87,8.5,41.1,28.6,64.6,10.0,49.5,6.093035007188259,-8.439460094933052,7.024437322198208,6.065935757271611
Logan O'Hoppe,,269,20.12,8.83,9.3,35.7,34.8,71.5,14.9,45.2,-11.344146384644525,-7.69816148544909,2.419108807063925,3.474075244253906
Bryce Eldridge,,399,29.42,12.24,11.7,52.3,24.5,64.1,11.4,46.0,-4.398801215384603,-3.405932703839342,14.087462500698688,8.946575122188408
Austin Hedges,,215,12.85,5.61,4.5,31.6,26.6,63.3,10.5,49.1,-5.736487521518286,-1.9330997451641356,5.726653603457431,3.3150205220865177
David Fry,,177,15.41,10.85,6.2,33.0,27.1,61.8,13.0,45.3,-5.098342868637407,-6.384108662079211,5.967519254840505,3.355259575591041
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.73979600237448,-11.069888449129067,12.23405900644956,7.57162208635386
Daylen Lile,,583,20.66,7.85,8.9,38.3,38.2,76.1,13.2,45.6,-8.472062175803662,-14.995026529777245,14.185844350626317,6.298285442493794
Gary Sánchez,,245,19.53,8.87,8.7,36.0,22.5,52.3,10.2,47.0,-0.8948091642713294,-6.6867185115427095,10.279525297059859,5.587380769061209
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0664567704873082,-1.4275737529958943,1.0977589928693363,1.0905737030305795
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8215094914336016,-9.307986939619521,5.452038787909377,7.612532883645859
Fernando Tatis Jr.,,613,31.23,10.59,12.7,53.9,26.4,68.5,12.5,47.8,0.686561434896237,-11.415352265882792,20.002975086576402,9.460509935136596
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7311381345711516,-4.240194069738508,0.3774837857999667,1.244594554877974
Spencer Horwitz,,401,15.1,7.09,6.4,31.6,24.6,57.9,6.6,47.7,-8.163995355664763,-17.03794185663338,16.296236918644972,10.557941289824454
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.840582372171849,-4.756660980614267,-0.5027532092916907,1.1760673486150273
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5984826824973517,-1.6805088856657204,0.31292877112630046,0.21736266185594533
Royce Lewis,,434,24.78,9.63,11.5,41.0,33.1,70.1,16.4,46.0,-5.674675401388319,-14.54714638255668,8.896440406994271,6.516246224427966
Seiya Suzuki,,550,22.15,11.23,10.2,38.2,22.1,60.2,9.7,47.3,0.786114136231821,-12.177598452369155,19.489699151019035,12.995772178373041
Cole Young,,569,15.24,4.63,4.7,37.1,30.8,66.7,9.5,48.8,-12.116411021068203,-23.527494259027527,15.816095068191885,10.474774190257124
Jake Burger,,536,27.24,8.98,11.6,47.0,36.2,67.6,17.1,45.2,2.913645432785009,-20.770768438474484,4.2889016729725915,10.014853738544225
Kyle Karros,,403,20.61,13.05,7.9,41.2,24.4,68.5,10.5,46.0,-3.5078637630036753,-14.424648138492731,14.397328070153455,11.44327190064698
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.305775598516721,-9.001132662659328,5.258669236768738,4.429228972993189
