name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kazuma Okamoto,,373,31.17,9.45,14.7,47.7,26.3,66.6,15.5,48.6,3.7642710256088305,-9.563671957426338,7.785538346017216,8.595172328402223
Rodolfo Durán,,87,18.24,5.59,8.9,32.1,30.7,60.1,11.3,46.9,-4.374908999118135,-2.0204050020491886,0.5683918707975648,2.5921465523087326
Otto Lopez,,401,20.41,3.46,7.1,43.1,33.2,62.0,9.6,48.3,6.815554509452306,3.7689642864924897,7.111971388943264,6.115463134156181
Jeremy Peña,,206,14.37,9.64,3.9,37.3,34.6,75.0,14.9,46.0,4.666742553326189,-7.296048642414499,5.013310880779128,4.684006451441447
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.281362722514794,-3.7201202890649054,-0.2144145963397913,0.981115365180657
Jimmy Crooks,,66,25.06,10.57,8.3,51.4,33.3,63.3,16.1,43.7,-3.0356823536798374,-3.2280741265491737,0.7100163573596422,2.1210511213452508
Pete Crow-Armstrong,,408,27.07,9.25,10.8,49.0,36.0,68.7,14.6,45.2,8.926199578053357,-1.6191282169258085,9.026564961973648,8.082648292123531
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.2605624692915397,-0.1490289167319429,0.5491490571769625,1.1225426491222623
Masataka Yoshida,,196,12.48,3.21,2.0,38.2,29.7,56.1,6.9,47.7,-5.187361593962364,-6.133607411387228,4.482552136425125,4.8795161219273835
Victor Caratini,,261,19.95,6.19,7.9,39.5,25.4,58.3,9.2,48.4,-0.7638659470744342,-10.517987583920634,7.771685051371559,5.618108890504169
Noelvi Marte,,132,15.06,8.97,6.9,30.0,36.6,66.4,12.4,43.3,-1.4001782161953655,-7.978286638085998,2.1375420018620184,2.0030552651356155
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.85937224744481,-4.345642841855409,1.6311538970403465,3.049293212963522
Cam Cauley,,21,0.09,3.36,0.0,12.5,20.0,75.6,10.4,55.2,-0.561838248412409,-1.3031256214748579,0.2888688974031326,0.3352083412718405
Kyle Stowers,,299,30.95,11.24,12.2,54.7,33.5,75.1,18.6,46.1,4.499922255351248,-8.84588892293147,3.8232021710315673,6.57848313723524
Jeff McNeil,,292,8.76,5.44,0.9,32.0,33.0,80.4,9.0,48.7,-13.715959288987957,-11.137520923059233,6.591920049417786,4.951222340941149
Vladimir Guerrero Jr.,,377,20.76,9.78,7.0,44.3,31.3,67.9,9.5,45.1,-3.2154733696165065,-21.699664015811518,14.255813761805706,7.949370074871746
Nicky Lopez,,119,3.76,-1.46,0.0,21.9,35.8,68.5,9.6,51.1,-4.569318574118813,-0.16885969833351744,2.4295613350113587,2.4865015316968693
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.300369827005108,-7.07502363285748,4.199854582186339,4.577265198849558
Javier Sanoja,,236,9.39,-1.62,1.5,31.8,39.9,63.6,5.8,48.1,-5.154995405899262,-4.6099095498732465,7.501230325651575,2.2861320453299236
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.031975614108497,-2.8284280727056244,0.6717814049136474,1.021242695986133
Tristan Gray,,178,17.63,3.86,6.3,38.4,39.7,74.3,18.8,48.2,-6.805406346917852,-5.194708920510839,-0.5774372241751118,2.1083049401313185
Nick Loftin,,202,13.45,4.93,5.3,30.7,21.8,59.1,6.0,50.1,-0.031295828235567646,-7.770329167600752,6.635401961422185,2.7826790577231426
Taylor Trammell,,118,21.73,5.01,10.3,36.8,28.7,66.7,18.7,51.0,2.187012514869432,-5.331519456770478,1.2664511467466837,1.0798401303654235
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9336505978594525,-3.8164874261228534,1.7720399455380278,1.4218248879122601
Edouard Julien,,243,23.25,8.55,6.9,51.0,18.8,62.6,9.4,49.8,-12.473486992660574,-4.575073642887327,10.328900663365971,6.028127310779119
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.584407510015158,-4.166828888769725,0.31331916230363477,0.6450717874238538
Drew Gilbert,,209,9.79,4.85,2.0,31.3,24.6,59.0,8.9,49.4,-9.373128141095224,-6.093696222857373,7.634099858173142,3.8824416547973235
Randy Arozarena,,370,21.39,7.8,7.9,43.2,31.8,64.5,13.0,46.8,-3.6460518193722353,-4.375670427488489,15.542078565418736,8.282469036321665
Chase Meidroth,,385,13.71,1.62,4.4,34.1,26.8,54.8,8.1,50.3,-10.812594829877678,-7.353876709026218,10.100775106623313,7.8650227612297074
JJ Wetherholt,,399,21.85,8.31,7.5,45.6,22.4,65.3,8.7,49.2,-11.357758424623333,-6.417122967895587,13.72749501965986,11.614812863296288
Jordan Walker,,388,32.61,9.6,14.5,52.0,35.2,71.3,16.1,45.7,5.851999129937715,3.3181032035136724,6.2806629756381405,5.8563319292587765
Dillon Dingler,,353,27.79,4.99,11.8,47.8,34.7,64.3,10.6,47.0,6.385600683908956,-1.4005491082622812,6.480733076022718,5.165465401327463
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.126041295587363,-2.405600215842683,2.074041428239092,1.5658062967717354
Gabriel Rincones Jr.,,67,21.44,-1.03,9.3,39.1,45.2,70.6,17.0,48.9,0.8404627005330064,-5.89671710443413,0.1090891060481923,1.4203202257833418
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.683011040223356,-16.282604839726996,9.44084627986576,7.285038584271239
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.538490957820127,-3.5505211523695306,8.546824149291911,5.135602800544618
Richie Palacios,,220,9.96,9.27,3.9,26.0,32.1,63.8,10.0,44.1,-6.01519104425769,-6.084419555886531,6.428044232113218,3.8508290516919033
Jorge Mateo,,132,24.88,3.49,9.6,47.0,41.7,68.9,16.8,46.7,-0.17016066733964236,-5.923713976918922,1.9036281014509118,1.502755812736195
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.295564445603299,-5.4706221612904855,2.2361966786386516,0.22099128701872725
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3855106721199617,-5.385536086677014,2.4810819850354826,2.400829042053304
Sean Keys,,29,19.05,3.11,0.0,61.1,34.9,68.3,19.0,50.0,-2.5693875482515507,-1.015366537095487,0.4570677759453572,0.6846537023738446
Ryan Kreidler,,138,18.16,8.69,8.2,34.0,25.8,76.1,15.6,50.5,2.9681038552358068,-6.690462387735425,5.675687953117685,2.3831958670856297
Nick Gonzales,,360,12.8,8.16,2.7,36.9,31.6,76.2,12.7,48.0,-3.4264081485874853,-9.080744751027385,10.977091611326378,4.935885539773155
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.262243120506165,-10.108915336981354,7.380459254833627,4.4426969991502085
Will Wagner,,45,2.2,13.4,0.0,17.9,24.0,61.7,6.8,43.2,-0.46135583350415,-1.3676001240956415,2.238464599746977,0.4378938142115811
Tyler Freeman,,248,10.6,5.38,1.6,34.6,29.9,71.0,6.3,48.2,-12.03771651316041,-1.555558952739233,8.42212231489194,5.861967430809178
Ryan O'Hearn,,327,22.09,5.23,7.9,45.0,32.2,62.8,10.0,47.4,6.33220231033345,-6.208340762281994,4.924865246462867,5.917201757382791
Mike Trout,,345,39.58,12.61,20.9,50.5,19.5,61.0,8.9,46.8,-2.8675472293265405,-3.472706585182982,16.05956654751818,7.300364542256359
Adrian Del Castillo,,164,18.61,7.86,6.8,39.4,29.8,67.7,13.9,47.5,-0.6706764893459491,-11.681682134217914,2.729859306089308,2.6815469956703364
Nico Hoerner,,412,7.24,1.76,0.9,28.1,30.0,59.2,5.1,48.6,-19.075048362180027,-5.414602692577483,9.367243075812334,8.095502538036271
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-10.069460044603414,-7.254585038256899,9.204285635975124,5.468173391217782
Braden Montgomery,,109,15.73,13.2,3.9,40.8,29.0,78.7,13.5,45.5,0.4068285771393511,-7.1232718513814035,2.440934639169199,1.7836879760208315
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.929182520566822,-14.308311872449606,5.397638937794795,5.0947465387477635
Miguel Amaya,,154,16.31,13.99,6.5,34.4,28.9,64.2,11.0,42.2,-7.122337987895581,-0.4605179874755778,6.0311373526715055,5.009989898621865
Miguel Vargas,,401,32.08,10.51,15.8,46.7,20.8,68.9,8.8,49.3,-1.289908800628499,-8.772238115896162,19.79413771672223,8.57696457827321
Cody Bellinger,,395,17.56,6.56,6.7,37.0,29.6,62.9,9.0,47.4,-2.06823308196991,-8.888337477370456,13.299904965518719,7.873213953262307
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7395891231031475,-0.4107062093639876,-0.23880083542361596,-0.19215018484835858
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.615263132648569,-3.526809416673615,4.974026252729163,3.3618799099983687
Andy Pages,,403,22.68,7.49,8.7,44.1,32.7,66.6,11.0,46.0,-7.4750134684480845,0.3404360704574356,7.351212343928462,6.6649922601469616
Willi Castro,,319,18.1,10.03,6.1,40.2,37.5,74.6,16.1,44.5,-0.4440388086496687,-13.065224353302895,3.572894764597587,6.319046556555618
Joshua Kuroda-Grauer,,38,7.43,-5.68,0.0,31.3,39.7,66.2,8.5,52.1,-0.5472497095586395,0.848011854481952,1.9664965896250424,0.5206848322254525
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.63452778878479,-7.157646587821275,4.54113628192893,4.216348801829519
Brice Turang,,402,22.02,7.94,8.1,44.2,24.0,62.0,9.3,48.9,6.404526353852328,-14.96074077839194,14.373772813355636,7.939748675623508
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6323015064851933,-2.381776914083049,1.6654214865207748,1.626786015467476
Bryan Reynolds,,410,25.86,13.5,10.3,47.4,23.1,69.2,13.0,47.3,11.464607815549751,-9.275384170020851,12.008245914275093,10.370235280402417
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9594003706245173,-0.6950264484510433,-1.069616776846301,0.707260693864804
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5512561415969213,-7.012397204169162,0.4475951800184701,1.5189993660023513
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.883067664318368,-7.813064174308343,4.122619224275796,3.7443533305016143
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4998727909145546,-4.176296743256391,0.26335114760089395,1.5182666391514463
Elias Díaz,,88,18.07,3.46,7.1,37.1,40.4,77.8,14.5,48.1,0.35927489853797157,-2.1745061903302227,0.6472888367964045,0.8275062405151313
Heliot Ramos,,227,34.46,6.68,16.4,51.0,35.8,73.0,15.1,47.1,-1.244441971620259,-5.138918406264517,2.6820211166537598,3.7410080632266105
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.026448868551283533,-2.386777915873463,0.20954764433413287,0.20113611329833306
Derek Hill,,138,22.32,8.64,11.4,35.0,34.4,70.3,17.7,46.3,-0.7664809061384701,0.7199530500405313,2.091688855809199,1.5911540599626488
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.19652455577167405,-9.06909617105943,1.1074284573977011,2.258030468276094
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.984175430569935,-2.907157813206221,0.09978512053982484,0.0874904544197141
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.9163572384140382,-8.371783191599482,2.655426436899112,3.2899269019168966
Andrew Vaughn,,167,14.48,8.87,3.2,39.7,22.8,59.7,7.4,47.2,-2.3471555523369587,2.2976550629371753,5.312344707209373,5.333754351564403
LaMonte Wade Jr.,,26,15.95,7.95,5.9,35.3,27.6,62.6,11.0,46.8,0.15745784551435266,-1.6769949353422482,0.698008089224866,0.22907469590809876
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.901914872328447,4.000916755663809,11.484128834288237,6.483000135402266
Gabriel Moreno,,266,20.6,3.08,7.3,43.0,30.5,54.0,6.9,47.2,-9.767657340050107,3.5936633714492823,6.471910536180608,6.29436647936048
Alika Williams,,83,9.65,0.46,0.0,37.0,37.0,68.6,14.0,50.3,4.867652966305391,-4.256807954432096,0.6310267849324306,0.18194548197069577
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.3160494652941249,-4.307112173920647,7.176596610457501,3.593855554290163
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4636154596430875,0.026095265236163234,3.161464157128304,2.893499951263939
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6711305883875887,-0.9794217773977483,1.5543174923065797,0.7284566295398841
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0627614647384998,-0.7401269355136473,1.6044476475620604,0.9219195160576308
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.019201746698535388,-2.472396027302676,-2.481037655535893,0.024856909534163155
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.467139147009881,-0.716349428503529,0.9572230047321701,1.118399242562931
Victor Mesa Jr.,,100,21.68,11.14,9.2,40.0,31.1,76.3,12.7,45.6,-1.8439646385430637,-1.2238992779436932,3.1055585911277994,1.4545544611659744
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0770662704436206,-1.2565162283763922,0.08054514107461688,0.31751749571550625
Troy Johnston,,307,12.32,4.71,2.3,36.9,34.5,69.2,11.6,47.9,-4.676944229170306,0.3583989517132512,7.596937325091321,4.563040781026052
Tyrone Taylor,,124,16.83,0.9,8.2,30.6,38.8,68.6,11.9,48.7,1.8491487244010163,-8.212147979388677,0.9259963904032357,1.3717574257576908
Seiya Suzuki,,333,22.23,8.03,9.6,40.2,23.0,60.7,10.7,48.8,-4.631039531724419,-4.146639679004515,10.612500482658314,6.765512953213874
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.902083071554415,-1.2797041905045545,1.7425061177414867,2.108543290054389
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2370082188608453,-2.3385633389727323,0.9170382675221377,0.37564139722293055
Fernando Tatis Jr.,,407,28.63,10.06,10.8,53.0,27.5,69.9,13.6,47.6,-4.589644747941678,-12.534244859600243,13.843093578974992,6.56211146885608
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.3849983241267716,-10.106813418830454,1.9666048613404077,1.5452113509599072
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.198238737280145,-0.34741242831303587,0.8258534866755574,3.204167210547073
Jake Burger,,365,25.82,8.29,10.5,46.7,36.6,67.2,17.2,45.4,3.1819333479659813,-12.475694077584778,3.1074061227888823,7.070745134797367
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,0.9734856172193449,-5.852462785071534,0.5670852503256258,0.8777812045253321
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0648899120737365,-8.437220394245943,3.3669514584730775,3.8448630919759728
Evan Carter,,259,17.83,8.69,6.9,37.1,19.6,61.4,11.3,49.8,-6.16399159769405,-16.873554222316937,12.219661644866948,5.51222134814026
Chase DeLauter,,323,19.46,8.82,6.0,44.0,20.3,66.9,6.8,49.4,-5.475284998757884,-6.065159653666435,11.22849483930232,6.59063947177178
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4463247448778924,0.14206046351777163,0.29067416259833356,0.1095059490466572
Petey Halpin,,57,14.79,1.74,7.5,27.5,39.2,73.7,15.9,49.3,-3.2767638469418503,-2.9611063810233,-1.045443904267309,0.23545396380893074
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.946129467416195,-2.6199750623256937,1.8591127410471813,1.2754770094925845
Tyler Soderstrom,,343,24.61,11.3,10.2,44.5,25.9,69.4,9.8,46.4,-3.553826794642855,-4.923403690699377,11.897053380471348,6.185925172066356
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.3354800966950275,-6.343306071363792,5.047942048665989,1.8079767939681364
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0370286087145786,-1.6339574596368205,-0.4750310752020217,0.19352617036516762
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4556332928596973,-1.3850799122721533,0.4035845200783187,0.17084318444558783
Jake McCarthy,,299,12.24,7.82,5.8,26.1,35.3,78.1,12.6,47.0,0.7446993896579273,-1.7232482402482676,6.82916504156581,4.0596031175163745
Colson Montgomery,,373,28.74,10.87,13.8,44.2,32.3,75.5,19.3,47.2,4.586913884658805,-12.731263129420215,5.797898833967795,7.705719138431766
Salvador Perez,,367,23.16,8.17,9.5,42.9,45.2,74.0,14.1,41.6,-10.991151235053383,-8.576469347263188,-3.420328333818137,7.853076735913617
Josh Naylor,,380,15.31,8.32,4.7,37.3,37.3,71.9,9.8,43.6,-13.317053074919869,-7.942077213159329,4.690877417795104,5.138632680390685
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.2770758389442571,-9.631348214605445,14.03030183397257,8.484098285887788
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0895729100127785,-5.009542489747634,2.7842610894609052,1.298984009699231
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3360800691417402,-1.5235633269724034,1.8761105569343537,1.2178806547413343
James Outman,,133,16.0,13.09,7.6,30.3,29.9,75.4,21.7,46.4,-1.0974800453717526,-15.369025313442375,1.6201233195579636,2.9212396470543536
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.352533222833864,-11.179790983492394,10.462376114396164,8.320875571773605
Nathan Lukes,,211,7.32,0.71,1.2,27.4,35.0,64.5,9.2,49.2,-8.087392322155907,-1.987583667961657,6.009629593522648,4.603987842623221
Ildemaro Vargas,,295,12.3,-1.63,3.6,32.9,39.0,60.6,7.2,48.5,-0.4399675519576536,-13.2904857509006,7.299068070444792,4.224695768181252
Brandon Nimmo,,376,31.59,3.36,13.4,52.7,28.1,69.3,11.1,51.7,-0.9903051207080613,-15.066128956731323,10.431712831232025,7.2830423994171545
Kahlil Watson,,71,18.52,4.19,9.5,31.0,35.8,70.4,17.5,48.9,-0.5772491516776036,-5.037106498943899,0.7591973267086016,1.1946094977938628
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.410914321698455,-4.434128232502901,2.2202592367860423,3.3177329328038145
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2089023812241315,-0.41559601059831336,1.5093239261591151,0.49345099832600187
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8938286546751115,-1.9675507949905233,-0.6909155922144734,-0.013575496981869689
Romy Gonzalez,,37,15.74,12.74,4.8,38.1,35.8,70.4,18.7,42.8,-0.2504620587712979,-1.3618208194622907,0.6943958976111099,0.7051441354724564
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4844812425238776,-0.859965508999571,0.6665157482506702,0.8632119205512738
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.15622052010883342,-2.8574629320424814,1.8289312465056897,1.843738024811796
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.936760772246502,-2.599867461274049,0.9995394386091767,0.20070862702167513
Keibert Ruiz,,209,16.96,-2.54,5.8,38.2,38.2,65.5,7.5,50.1,-0.9285385002031248,-4.082853279136213,4.641951713239053,0.3667395626745953
Luis Torrens,,175,14.1,5.78,4.1,36.0,34.1,63.9,10.5,45.9,-6.499242175795342,-11.474680997139169,4.870567625661238,4.227105459362744
Jarren Duran,,368,23.92,6.41,11.6,38.5,34.6,65.9,17.4,46.9,-7.457529091386072,-18.24833598695583,1.896721363391964,5.5523784459720185
George Springer,,288,19.32,10.67,7.7,38.5,24.9,72.9,11.3,48.1,-0.5250989230050743,-13.050666224087179,9.260581167939389,6.2743055966217005
Denzer Guzman,,107,16.93,4.1,6.8,35.1,34.2,72.5,13.0,49.1,0.3896412253960413,-6.137387038327155,2.162640524195377,2.2558101550759817
Joe Mack,,166,20.11,6.67,8.8,37.2,25.9,68.3,11.0,49.5,-3.9002201558288006,-6.222061817229252,5.6127530505352405,2.9018978571485117
Eugenio Suárez,,259,16.2,8.83,8.0,29.6,31.4,64.9,16.7,46.5,-2.084824224335733,-14.111396266153557,7.660012815164147,3.6554121932336554
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.21366248714999,-0.5133148868231721,6.034228371128366,3.8534455984625433
Alec Burleson,,390,26.84,4.64,10.9,48.1,35.2,69.2,10.7,47.7,-7.760370214844512,-5.47908223936276,13.297034922019735,7.584135603921692
Kyle Schwarber,,405,38.98,14.88,19.4,53.5,24.9,67.4,15.5,46.1,14.667573223483322,-6.833280372533824,14.401650391824623,11.476331063387734
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.8144456363062575,-4.6650404993168335,4.664971365119711,2.887705210699163
Francisco Alvarez,,228,30.36,7.47,15.5,43.2,33.2,64.2,15.4,46.1,-5.978094935268958,-1.4017328000868847,2.5071740054429084,3.7632889965762737
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.869837092508716,-7.191576347460619,10.591676634298837,6.87119089533069
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0461122063051445,-11.316235775061724,1.3974683474994807,6.301892360607108
Taylor Walls,,263,7.54,7.61,3.1,22.2,24.3,62.3,9.9,48.4,-7.685964477523232,-18.70811565210112,10.648328248596385,6.0926394104601425
Max Kepler,,33,29.2,4.53,13.0,47.8,47.1,72.8,16.0,44.0,0.5757025974167466,-2.1907931105208807,-0.9002075496467352,-0.16072196271581907
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.656171473496896,-2.9886220303009776,1.0174517629679798,0.19117789633553273
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8431979291578227,-9.439786665265181,8.152102340271401,2.981675089746258
Isaac Paredes,,374,14.0,7.77,6.0,30.0,27.4,62.6,7.3,47.1,-2.929095302199014,-14.144865521472406,16.14156490893014,9.423248763297407
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4536393015898295,-1.7394771135021188,-0.3438786293350534,0.26373802303684113
Iván Herrera,,415,18.17,9.98,5.9,41.0,27.0,62.1,8.6,46.1,1.9136240467220844,-13.956361076720812,13.150125520157964,14.696930641222508
Alex Freeland,,219,16.06,7.64,5.3,37.4,22.0,60.2,11.8,49.0,-12.952488824758907,-2.3608009492758173,4.3603743142606906,4.896358088920465
Casey Schmitt,,362,27.25,1.51,12.4,44.6,36.9,71.9,11.9,50.0,4.261651724325603,-5.719318567855648,5.881199562981227,4.394369609248077
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.529759721787875,-6.831908146203397,1.9107960300393545,1.5171483019369625
Isaac Collins,,308,18.53,5.65,6.2,41.0,20.1,58.7,8.5,50.8,-7.5823773750857715,-6.488739120754031,9.383305144382177,7.274810605167878
Luis Campusano,,77,26.37,8.82,10.2,49.0,29.6,67.7,12.5,46.7,3.4323140974921915,2.233801189998743,1.0212966683540055,1.729202470549565
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.944367487363222,-2.0388890616518878,2.449953919784597,1.5457159229957032
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.234837406512906,-1.745827880048145,0.3062154307663837,0.1402009014899903
Jose Trevino,,67,9.98,-7.05,1.9,32.1,42.0,62.3,11.9,52.2,0.3637476149229636,-1.6675823841176611,-1.2752457446713088,0.7316461019436475
Bryson Stott,,345,18.65,-0.03,7.0,38.9,32.6,54.3,7.8,48.8,-9.233620851984737,-9.046589352609736,8.076985137619843,4.040165521684213
Travis Bazzana,,272,14.8,8.66,4.4,36.9,26.0,64.9,11.9,47.8,-6.736318629289074,-8.43947400553488,10.930850780697204,3.9060394980493327
Andruw Monasterio,,161,20.66,0.38,8.8,38.6,27.8,67.0,8.8,52.5,-8.705308792287113,-6.145718804473166,4.531531294074639,2.8301032223739004
Braden Shewmake,,83,18.42,-5.19,7.5,36.8,52.5,71.9,13.6,48.4,-0.15017213024618783,1.0024213103689856,-0.9964906928748951,0.4127338595776766
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6790574837713548,-7.537616726672838,0.6234532311229258,1.0333632559199608
Jackson Merrill,,383,23.59,9.56,9.3,44.6,35.7,78.6,14.9,45.5,-12.13508975373829,-8.381912687364334,2.961686656855279,5.9334660437910065
Luis García Jr.,,311,26.02,5.23,10.5,47.2,40.8,69.1,10.2,45.2,13.142718455010694,-7.435516897624041,7.755368491056522,3.9079048640681697
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.6123669849536,-5.588061195842402,8.735323906163753,5.625932146459356
Drew Cavanaugh,,34,13.95,5.5,8.7,21.7,33.3,70.9,9.9,47.3,-2.628125042356171,-0.478306626504645,0.2798359148553392,1.4994091796209712
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.081187514061253,-1.629169482291182,-1.0684165057365025,1.114710064377041
TJ Friedl,,211,9.84,5.2,3.1,28.1,27.1,62.7,11.6,49.1,-10.259881529632716,-12.901557703683624,5.1851153673965324,3.900617967734263
Joey Ortiz,,230,12.22,1.24,3.6,32.7,30.3,57.8,8.5,49.1,-14.312208616074155,-3.9601208707128794,5.814739854412268,0.8391848564147022
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.222968265250307,-6.099314911474607,3.8714505347787442,2.2828053620024997
Cal Raleigh,,271,21.46,11.07,11.3,33.1,37.1,71.0,16.3,43.1,-6.511213925574422,-17.63121027204032,4.670429973538799,5.0350368593460075
Ryan Vilade,,155,16.65,5.4,5.6,38.0,27.8,70.6,10.4,49.8,-6.654686130758195,2.054025399811053,5.600988725610055,1.6963384659280443
Zach Dezenzo,,61,19.72,3.59,12.5,25.0,28.2,57.2,16.1,50.0,-2.7515328438924063,-0.3539363597028895,0.5538597988214384,0.6517473330595791
Ben Malgeri,,25,10.82,14.26,0.0,40.0,29.1,72.2,15.3,43.9,-0.8173650172205991,-0.7212520095718462,0.4419545941312499,0.43869132666507904
