name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daulton Varsho,,454,17.83,7.0,6.5,38.3,36.7,72.2,11.4,45.6,-12.812203262156972,-15.410064814510335,8.91977609723212,9.945125531517812
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.847939045492435,-2.254483996610127,0.3345375848401021,0.05855194338254344
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7905107197418366,-4.720368491504731,-0.49705322265077323,1.1571736346348267
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.271635689809996,-1.148833060050338,3.4865728780948664,1.4715344521038243
Nate Furman,,17,6.92,17.28,0.0,30.0,27.5,66.7,10.4,40.3,-1.9895648664542447,-1.384076485969362,0.6804908515008758,0.03366406408460273
Jose Altuve,,462,13.44,6.66,4.6,32.8,36.0,63.0,10.7,44.8,0.6882867156002388,-13.024168751313214,5.902807959145408,7.0599461046135366
Brandon Valenzuela,,241,18.5,6.19,7.2,37.9,29.0,71.4,12.8,49.3,-7.942589711998333,-4.342828867345184,2.690728900819946,4.9573568261197485
Carter Jensen,,502,25.08,11.65,10.7,44.2,24.4,66.9,13.0,47.1,-9.133548127740672,-15.157623832107006,16.438942854795606,8.749781481672832
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7576928371570402,-3.0858690953020953,3.1919885811640434,1.4937874874727612
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.1655588485767803,8.578762477431415,16.836029601799133,7.317808380049648
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7957819241777164,-0.848111445197853,0.8793657951070908,0.6539907729345145
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.353590639144445,-6.102627601322532,4.9150686126144185,3.300652419347278
Sal Stewart,,586,25.81,8.82,13.2,38.5,30.5,68.1,13.1,47.6,6.941511168832601,-19.984949294188148,12.978770494757248,14.656996279136255
Pedro Ramírez,,182,16.83,4.72,4.5,41.8,32.8,70.4,10.8,48.4,-3.341447802546283,-0.43235038853176344,3.320831766376815,3.2971130036237533
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.138939413811128,-3.2086351236755055,-0.03685315004308441,0.5094686686591168
Tyler Tolbert,,127,8.86,6.48,3.3,25.0,26.6,72.5,14.2,50.8,1.031029131240291,-2.307827435091766,4.594047702508338,1.0091184903827402
Bryson Stott,,506,16.88,3.05,5.7,38.3,31.0,54.1,8.0,47.6,-8.582914346921338,-9.322881537744822,13.895511860995652,7.280157069200012
Austin Hedges,,202,13.4,5.46,4.7,32.4,26.2,62.5,9.6,49.1,-4.760329088679687,-1.119982509139794,5.945049305918568,3.3425725096635395
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.3105411928404733,-19.219640650694352,6.975171564975118,7.304921157856459
Luis Arraez,,557,4.24,-2.8,1.2,19.5,33.7,64.3,3.8,51.6,-7.798086346718528,-5.895990842093431,12.526345489437238,8.922881701310391
Nolan Arenado,,492,15.25,8.42,6.5,31.7,31.2,62.4,10.7,45.8,4.706449645621624,-15.7450241470381,9.923073411672659,10.068685460216154
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.66234479393991,-0.29636331819807554,0.2743131075043441,0.21076671131006347
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.828006231413551,-6.421021051037701,-1.3035728128396373,1.5349432405158105
Ben Rice,,554,32.15,10.85,15.2,48.7,25.5,64.6,11.4,47.1,2.6795523994665063,-0.7455968304373036,15.202341156990991,10.2666094694772
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.605597645318646,-5.213613642660286,3.586673173205805,1.88531431773603
Jared Young,,279,21.62,10.03,7.4,45.3,27.5,69.5,11.9,46.9,-6.66843472073705,-6.360766016826549,9.118686612751347,5.6081429865066745
Randy Arozarena,,548,20.57,8.64,7.6,42.0,30.7,63.3,12.0,46.6,-7.28425692759774,-1.5414714074620108,22.96314769997167,12.028708882052007
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5091482145095483,1.7496531773847073,1.5958580918305905,1.143502424021067
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1939129543947422,0.9130624407187589,-0.1823836334858676,0.2329679065180205
Adam Frazier,,123,5.78,0.09,2.6,19.2,35.9,69.6,13.8,51.0,-3.220484769364981,-0.3536753642934242,1.6177706986393545,2.2550330029360275
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.983390331164898,-0.3810670144688989,3.6706932312281055,2.483300471911451
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3528740802909849,-2.941252765798411,2.54579810230791,0.7619852024770034
Daylen Lile,,560,19.95,7.16,8.7,37.1,38.9,76.2,13.3,45.8,-7.718465119942725,-16.129840526040173,12.76737638540536,5.921948419213905
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.719060491728944,-1.0563867155800655,0.17982104246822314,-0.04189591897834623
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.4983386307651285,-12.496325848698097,5.73057237235989,5.02834945326293
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.249076755456157,-7.1946011953756805,4.292563996620807,2.8188423916191145
Victor Robles,,145,5.42,7.46,1.8,20.7,35.9,75.6,11.6,45.9,-5.416633619799086,-4.083381017932398,3.1644654772623744,1.875724653033582
Colson Montgomery,,532,26.58,11.06,12.5,42.6,33.0,74.2,19.6,46.8,8.51938292705236,-23.247845851934812,5.585514647869017,10.102567762779064
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1582916616907266,-2.6001266195284827,0.633300833241045,0.34939482719126314
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1129626223705795,-1.4135792293669978,-0.6148147178427278,0.23055524722301973
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.785820585318464,1.257964568885696,1.0284291520572908,0.15517495105809057
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.4763577985900245,-9.962577838789691,5.873360069522218,3.8066858692023917
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.612876413686384,-5.374929248485316,2.663549794885166,2.3572223966762347
José Caballero,,391,10.12,4.87,4.1,25.8,36.5,66.4,14.0,46.9,-4.047513847688211,-11.69562039709131,3.8946821062605332,6.3700869398568125
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.5012929156966053,-16.723485666056117,1.0020814178263089,3.7402174554362366
Isaac Collins,,446,17.66,6.46,5.6,40.6,21.3,59.5,8.8,50.0,-12.253500693239442,-12.20910057500795,14.09744486766551,9.625504713517836
Kyle Stowers,,414,30.91,12.54,11.9,55.5,32.8,75.7,18.7,45.7,5.495826180317334,-12.260556006669887,5.649302756024434,8.291916385099933
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.572786036962642,-4.640384178848551,4.474577113330589,2.86971669371581
Zac Veen,,32,27.05,18.5,12.5,43.8,41.8,84.3,27.7,40.2,-0.4225444989127869,0.35858248386353997,0.5266930016420532,0.5126339079127946
Pete Alonso,,585,34.01,12.28,14.0,57.1,27.4,65.9,12.2,45.7,0.26293532244104745,-1.895288602865863,14.162500835601318,14.939288217270352
Nick Gonzales,,525,11.47,7.95,2.6,33.8,31.8,75.7,12.1,48.3,5.94910573811512,-16.92751963616216,10.872576251414621,8.236987204325011
Ozzie Albies,,576,10.94,10.35,4.1,27.9,38.3,78.8,11.6,43.9,-6.9298780620262495,-18.421522530821697,11.729369492335517,11.197679968502078
Ramón Urías,,81,22.16,5.31,10.3,37.9,24.5,71.4,10.9,51.4,-3.692930418094525,-2.8389078185589502,2.2257766720499492,2.218443708873758
Darell Hernaiz,,152,7.12,6.14,0.9,27.8,34.8,67.5,11.8,46.2,-3.9450476993723065,-6.43155848585126,2.900269942755822,3.314719577203521
Brock Rodden,,41,16.48,9.73,4.5,40.9,34.4,60.0,18.1,43.8,-1.1002809334739023,-1.1190192805876258,0.3359532216664292,0.3588036579721652
Austin Riley,,531,27.01,10.81,11.9,45.5,32.7,68.0,16.0,45.0,-3.7193032277580103,-31.464936169437394,7.842486230715052,11.842476302059431
Joc Pederson,,399,28.01,6.47,11.0,50.8,29.7,64.2,13.9,48.4,-5.190711305903388,-1.6007646416701142,7.176735370983648,8.510542718176307
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2481276729407387,-9.004525588749791,6.690078796676954,1.1073768835118054
Drew Romo,,193,12.79,9.98,6.3,26.0,35.3,72.7,15.9,44.6,-8.215767246908626,-7.435739319790007,0.4094940441388767,4.003095860730658
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.081089627743442,-13.334335310588568,20.232063334198216,13.243854969623522
Andruw Monasterio,,309,16.08,3.57,7.1,32.0,26.2,65.4,8.6,50.8,-11.532347026897954,-9.378395613471115,11.412276863857679,6.083553489329118
Esmerlyn Valdez,,255,38.6,15.56,20.8,48.3,21.0,65.8,16.6,46.2,-0.8092950496235267,-3.775486035199718,10.604582890029697,5.90046556109514
Connor Wong,,206,15.59,6.45,5.1,36.8,31.4,64.9,11.8,47.2,0.14155890550791184,-9.845139534256822,4.529546356541983,4.352028080314447
Javier Báez,,158,11.27,2.85,2.5,33.6,48.0,65.5,15.3,43.4,-6.978310214290509,-0.03571752147163362,-0.4475367412315054,1.07998702304124
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.5872506321533645,-8.458070910808388,4.934158132146166,2.9539596001579187
Garrett Mitchell,,441,30.01,11.2,12.3,52.0,22.3,65.5,15.8,48.6,-10.607630214435186,-9.419217100552396,15.645816021007194,7.683352877711299
Gavin Sheets,,408,18.65,6.96,7.0,38.9,31.1,57.9,9.1,45.5,-2.3979604818866,-17.79859077179122,8.23029946760492,9.684727254363107
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.105640914853497,-8.186193743967117,8.911565502480356,6.4555556438113735
Evan Carter,,380,15.44,7.53,5.4,35.5,20.0,61.0,11.4,50.5,-10.444414895891194,-22.649214489685427,15.612748200587674,7.521304501528243
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.3995522223712116,-4.10468664297706,0.19584927437943817,1.4766406705604482
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3833989555902876,0.5375784763179823,-0.8806248900180325,0.4222056431806286
Bryce Harper,,576,26.07,17.17,11.4,44.6,32.6,72.2,14.8,41.9,10.893421475775309,-9.39892304068982,18.347015690923303,12.456969402259706
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.944727950375975,-6.072842264414483,1.482474137234499,2.278953055347082
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9521153430473548,-4.851957364237387,2.660856032125826,1.2210914811538718
Jac Caglianone,,483,33.82,9.15,14.6,54.8,38.9,72.5,15.8,45.0,10.439590651817204,-4.589821700567386,8.284960993426797,9.25381326771022
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8669682605368997,3.829017924273024,1.60714797959708,-0.0243435161145336
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.70039563573651,-2.049129376790301,2.399945981626496,1.483587436890201
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.422277581461227,-6.340592353303628,3.8907701092003815,2.6055536316981454
Cal Raleigh,,420,26.44,13.17,14.1,37.4,35.6,69.9,15.9,42.3,-4.206003072385536,-27.799099684773,8.137826089991515,10.706552646828335
Bryce Eldridge,,365,30.17,11.12,12.2,52.7,25.2,64.3,11.7,46.5,-5.2039005519350425,-2.4020266377024666,12.191773894626538,8.106976482686537
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.261054641895865,-8.952924228285427,5.221074474760847,4.421583636936543
Michael Busch,,597,21.95,11.56,9.4,40.1,25.1,64.4,11.1,46.8,1.3200502685112863,-19.952766619886262,20.65853898805433,12.90624828281125
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.119961996677997,-8.347859446770983,15.967215434999282,6.98414150974709
Jase Bowen,,83,21.81,-0.38,10.4,36.7,44.6,62.7,18.8,47.5,-5.002644072858121,-1.1062995780407574,-2.140822175337279,0.5270632746352204
Blaze Alexander,,251,22.63,8.32,7.0,49.1,30.0,82.9,14.5,49.9,-2.344000506188496,-5.675050930617972,7.768968033773134,4.894401702678462
Leody Taveras,,420,13.16,7.62,4.3,33.0,31.8,67.4,12.0,46.3,-15.846948424075304,-7.471745889122306,7.317511646354738,7.789710651893252
Junior Caminero,,584,30.02,13.81,12.8,50.5,29.7,61.8,10.7,42.7,1.3074443551355213,2.1836305728764525,16.82392899310793,12.028267030767374
Joshua Báez,,54,35.68,4.61,17.2,51.7,42.4,72.8,21.4,47.1,-1.248333686469488,-0.10065043688729186,0.5123712840451675,0.5053332513672295
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.953773388722109,-3.0141176376303367,4.192293645257973,4.7968182923196645
Ha-Seong Kim,,93,8.87,3.07,3.6,24.1,24.7,60.5,9.0,50.5,-10.690439792860174,-6.106008599415777,2.0902376488537415,0.59625792864772
Edwin Arroyo,,142,7.8,3.05,2.0,26.2,39.5,78.9,14.9,49.0,-2.778145690700257,-8.414516551443459,2.31188423994431,2.1112498597140004
Jazz Chisholm Jr.,,488,22.38,8.74,9.0,42.4,28.8,64.5,14.2,47.1,-7.5643438338792155,-17.75722708587761,9.060168512735904,9.394134272767712
Ben Malgeri,,84,18.25,12.66,5.9,41.2,28.1,68.2,12.8,44.4,-2.6323790453034186,0.48169687122713073,1.7988962731046116,2.081464336912626
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.474947323516546,-14.469578561105596,14.437949979766378,11.426228237732705
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5480323011650077,-1.7852253536789568,0.7011381063421595,0.792548859278556
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.50561486156226,-15.752892974972989,16.024507460913977,7.677257268221884
Jung Hoo Lee,,497,10.03,-0.44,2.6,30.1,31.9,63.3,6.0,50.7,-9.291446979738708,-4.195836364229269,9.898569496130571,7.9782255161394025
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.49239995330549174,-8.828085563621157,0.9850550002988555,2.150296808846277
Donovan Walton,,188,14.02,7.48,4.5,34.6,29.0,72.9,12.9,49.0,-0.09792789387167536,-5.970730402575092,5.954002640317406,4.484630886262379
Andrew Vaughn,,289,18.24,8.23,5.3,43.0,22.8,55.6,7.5,47.2,-5.789248274905842,1.994764305856008,8.542335938412673,8.223856073245152
Lars Nootbaar,,249,26.4,3.74,10.1,49.4,19.4,54.4,6.6,51.1,-11.141388941061203,-6.359366491311619,7.748584746932756,4.670650538234357
Luis García Jr.,,457,28.11,7.81,12.6,46.2,38.6,70.3,10.5,44.8,16.320236934511392,-10.023557892124218,11.080787155377097,6.684747354908797
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.55681466548713,-3.5549572890504386,-1.5197333511667532,0.5142551041306527
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6416161840287455,-0.9696915573356341,1.5207355539932783,0.7131234590010606
Javier Sanoja,,376,9.87,1.65,2.2,30.9,38.9,65.7,6.0,46.6,-6.349283350706984,-7.471594508248807,10.776856601710861,4.001494984868444
Christian Koss,,123,14.04,4.5,6.1,29.8,41.4,72.7,15.9,46.3,-2.983722631148908,-7.030432208264067,0.25111329897084245,1.9786183027534634
Heriberto Hernández,,381,29.79,13.52,13.4,48.1,25.2,69.8,15.3,46.4,-4.188369037167819,-9.871439989799795,14.099792633053307,7.380387117800275
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.517885534366709,-1.9113977100596136,-0.6674642903585453,0.16424923440142683
Yandy Díaz,,573,21.89,5.87,6.9,47.5,28.8,66.2,6.8,48.7,-2.7697541273582678,-1.9384506678009417,17.292731322388253,12.855578592586404
José Ramírez,,438,17.11,9.72,4.7,41.9,29.0,66.2,7.4,45.4,-7.24564919465018,-17.71301196131499,16.26616767913849,9.57630583841114
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.24435606746872884,-7.936852187372682,11.006666757127856,9.573150678383579
Brenton Doyle,,176,15.64,6.07,6.5,32.7,33.7,74.6,16.3,48.7,-1.8768525803828897,-8.561896165378075,0.26855556644590356,2.193149388567202
Andrew Knizner,,23,12.4,4.5,6.3,25.0,36.7,57.6,11.2,44.9,-0.5725697123476583,-1.1385162303630505,0.32226381659758097,0.7412688950360378
Carlos Cortes,,316,17.24,6.66,6.5,36.8,26.4,65.2,10.1,48.7,-12.260184947674814,-8.835289626265713,10.196770764680666,7.573447945958489
Steven Kwan,,522,-0.45,3.2,0.5,9.6,20.1,51.3,3.1,50.6,-14.338860383296792,-10.977212789391828,21.121400132947155,9.098442861303733
Marcus Semien,,448,15.84,5.13,6.4,33.5,28.2,71.6,12.2,50.5,-9.514578563063926,-20.19299674745868,8.891221713501634,6.895121918980225
Victor Caratini,,341,18.33,5.17,6.5,39.6,25.3,58.5,8.9,49.1,-5.606579550040726,-15.683098950485748,10.165260343894007,6.560387231202772
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19938514149725298,-1.9319169492409287,-1.4148988466418633,0.1447558535183173
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.691256686178043,-0.2340506572420805,1.1085245670069261,1.078926841720519
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.957179954922866,-1.2236454924499505,6.529799508278116,2.1415591800671283
Elias Díaz,,183,19.01,3.2,7.5,38.3,36.9,72.8,15.4,49.0,-5.044550975454077,-7.012965839932393,1.8172085070699693,1.9153656291468084
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8121869462230347,-1.3121653690605017,-0.14198005950767964,0.539070897589906
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.611768506691757,-4.5203614977743385,2.0392861209752757,2.083334977274948
Nick Fortes,,281,11.27,1.77,2.2,34.5,37.8,68.2,8.8,47.7,-8.516480128552903,-7.768213683941785,3.856783175945448,6.850740842263779
Wade Meckler,,233,11.32,8.83,3.1,31.9,24.3,67.0,10.1,48.2,-4.0331912797366645,-4.847939287885243,5.265700558695622,4.499940517649964
Randal Grichuk,,208,28.57,3.04,12.6,47.4,34.8,70.4,13.0,49.4,3.137746565099829,0.12313660030437025,0.7102439599473741,2.2521950873870917
Eugenio Suárez,,415,21.26,9.85,10.6,34.7,29.4,64.9,15.9,46.8,1.1696822823491422,-21.219320843030935,13.24041672453445,5.93923167755356
Pedro Pagés,,196,15.66,3.35,4.6,38.5,36.1,65.6,14.1,47.8,-5.313628183822667,-11.737407393340925,1.7946340483532386,2.926671680431521
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.092716551415329,-1.1672028807126604,0.05130395906682231,0.2956219396733778
Grant McCray,,58,20.14,12.29,12.1,27.3,28.6,63.7,14.7,44.1,-2.2012150098583634,-2.998443707046241,0.9825532874822425,1.2343906193156757
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4626507525892557,-1.3287634523932694,2.204840437765497,0.42231113042270507
Luis Lara,,135,18.32,8.64,5.3,43.2,22.7,61.1,7.5,47.4,-6.6441936784250695,-2.8862918779058435,6.732951205118772,2.632374640390815
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.61814055730051,0.34074063480029965,1.4618928560053481,0.8907849488782367
Brandon Lowe,,553,27.2,12.33,11.9,46.0,33.8,70.8,17.8,44.9,7.889707027311301,-15.487178524842463,13.529983378874771,8.177448144251136
Alika Williams,,165,9.5,0.43,0.8,34.2,37.1,70.6,12.0,50.1,2.218955736292597,-7.207847152743288,0.07889684972547106,2.2296032712465648
Eric Wagaman,,52,13.1,4.61,5.7,28.6,28.3,59.2,13.1,48.9,-2.9764824032782755,-0.8391813348482619,0.8418125206567943,1.6430233105546777
Liam Hicks,,480,10.86,6.69,4.0,28.0,26.7,57.5,4.3,46.7,-6.8967340861801585,-4.360956821543525,16.423168034085265,10.234832779480616
Drew Gilbert,,332,15.83,5.89,5.6,35.9,26.3,59.4,9.8,48.4,-11.784596699819195,-6.937870060740597,11.350840620292294,6.95738527689519
Chase Meidroth,,544,13.95,2.28,4.4,34.7,28.3,55.4,8.0,49.5,-13.196776545806067,-7.907377895894757,15.032609790816418,10.269275093684989
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.103715794328772,-5.291523427241175,2.446827233431656,2.591694895624558
Ronald Acuña Jr.,,361,28.03,16.68,12.8,45.4,28.0,73.4,14.2,43.2,-7.629877976661695,-10.333645586278669,14.752034393757167,9.228638165132846
Mickey Moniak,,362,23.71,6.97,10.2,42.2,41.5,76.3,16.8,46.2,21.044703872445822,-12.505203125945696,0.35020034770505065,5.683698117962885
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7832135144592174,-3.317527950949906,0.7231328219444334,1.4284842671650566
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4719524767161705,-0.692916080616474,0.27113510005263075,0.9200233655823475
Christian Yelich,,407,23.91,10.19,10.1,43.0,24.5,67.1,13.2,48.1,-2.8527752872220873,-19.369195515428828,12.504448706092028,5.309311889185439
Lawrence Butler,,424,21.82,10.16,7.6,45.2,24.6,69.3,12.5,48.3,-5.894657078555399,-15.971328725979065,11.92210899191155,8.495076911344078
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.55742219869975,-5.641384592288138,7.954252808127581,6.262480423813263
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.008823184612948,-1.723868360754965,0.985187243666154,0.6349551865240943
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6929454231946406,-1.8809866746852568,1.6687766700870048,0.7076264241241288
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.6623185171428645,0.3080740782230129,2.6333589154276407,2.8635771567297263
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.978968794953647,-2.1685339016056426,1.5215065289844572,1.3828726614192648
Christian Walker,,534,21.95,12.04,9.0,41.3,31.7,73.1,15.1,45.6,9.185205521530893,-20.967283395386957,7.119406493848754,11.328889139497077
J.T. Realmuto,,380,15.97,5.65,4.2,40.5,30.0,65.6,11.3,48.1,-14.83544111512564,-8.972233974894872,6.280692593849106,9.04035960023299
Angel Martínez,,337,17.72,-1.32,7.3,35.6,43.2,66.5,11.0,48.0,-4.060730388088818,-11.43965318930736,2.4779369639729043,4.745108905022651
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.8957697394412056,-4.698265444881251,2.033716588920573,1.9216820410657631
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.81635624707164,-2.8693956736077597,0.8581446591392288,-0.3071089059413906
Matt Olson,,587,33.13,8.69,15.6,50.0,27.5,65.5,11.6,48.4,10.87400469740893,-8.549145937757762,14.971769325067305,12.20621538698106
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.15654567436673,-0.8512140163039597,0.4245949880742591,0.3046914340564382
Vinnie Pasquantino,,384,20.45,9.12,7.6,41.7,30.3,64.6,7.0,44.6,-9.374676568580739,-7.576249403388674,9.207856676624871,8.3929324843862
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.233421465941223,0.49946420416884874,-0.18158162078339218,0.9213234461906193
Jose Siri,,180,27.77,4.84,14.0,41.1,43.9,67.9,20.1,45.4,1.2165075609989273,-5.064872615553681,0.6825451576112046,2.2414016193363513
Owen Caissie,,302,29.8,9.17,14.2,45.7,30.1,65.2,16.3,46.5,-5.851029794863872,-4.096453459477063,2.5664868635207205,5.010389438193165
LaMonte Wade Jr.,,115,12.57,11.05,2.9,35.7,20.6,59.0,8.6,46.4,-4.862219192667549,-5.912537940363435,7.529421596821452,1.5492682828994435
Josh Rojas,,89,9.12,4.92,1.4,31.4,30.2,68.9,10.3,48.8,-1.823824867316633,-4.169735542397583,1.499719930607817,0.8123898457612064
Max Kepler,,135,21.16,4.27,8.4,41.1,37.3,69.6,13.3,47.1,-3.4879114344005733,-6.284146136102262,1.5902814567781143,1.2781001179248281
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.8939815662947908,-22.383305356959667,15.20877565740497,9.886401871846765
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.253121589663446,-7.927151516428581,3.9666213340198837,3.6801426031915936
Jorbit Vivas,,299,7.5,11.57,3.2,21.8,28.2,76.1,8.5,45.7,-7.660676726974133,-12.954845837350895,9.748684028510239,5.889223772651427
Patrick Wisdom,,48,34.37,1.31,19.2,42.3,40.2,73.0,22.7,50.6,-5.110766510135269,-1.6255863529645203,0.2465393797269335,0.22098584122197978
Nathaniel Lowe,,353,21.67,4.93,8.7,41.5,28.3,64.8,10.0,49.6,7.52867844046398,-7.350482504117942,6.110991321397406,5.397525984591712
Miguel Vargas,,583,30.11,12.52,14.4,45.9,21.5,68.6,9.1,48.0,-4.3351583019305195,-10.102247584959482,28.585864846234145,13.137618925155452
Jordan Walker,,564,29.83,8.96,13.4,48.2,35.8,71.5,16.1,46.2,9.346809485599561,-0.20861654993000522,6.1918367095100235,8.859642283052994
Brett Bateman,,79,2.63,-4.31,0.0,19.0,32.8,56.2,7.5,52.1,1.344553724481894,-2.6802311608026628,0.7980790318327096,0.4033549466843462
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7790914530912456,-0.08761094991912302,1.0767728924106121,0.8143730987038512
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2032181305720893,-2.2962376346306517,0.9207100125876035,0.3588123856903696
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1296949106446417,-2.9015567428532494,1.0239024184421983,0.888644009751036
