name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Colt Emerson,,142,13.34,5.92,6.1,28.0,36.0,65.6,16.6,46.6,-3.421332921976426,-0.19523544799630888,2.317252116097875,1.596613706985482
Kody Clemens,,301,29.13,5.78,13.4,46.4,31.7,68.2,12.3,48.2,-9.528269296478642,4.57928552342386,8.338036595062546,6.0999805720340525
Justin Foscue,,105,27.0,1.92,11.6,46.4,29.2,58.7,9.7,49.9,0.15615897201612639,1.7465929342254243,1.4628682028530202,2.281951318590488
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8389906022659614,-0.8604832616342983,0.8903273870510049,0.6700520762442662
Brayan Rocchio,,332,10.22,8.42,2.4,31.2,33.6,69.6,11.8,45.6,-8.770315525323287,-7.325947903691008,9.05500562275554,7.6800624156675275
Rodolfo Durán,,82,17.74,6.82,9.3,29.6,29.2,59.6,10.7,46.4,-4.283210537047665,-2.4583870120959257,0.7705804749697835,2.7573389509574078
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.838398220527465,-0.9004338404710744,0.3347914723769916,0.10850667874924341
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.592858059943214,-0.7123971958932951,-0.2740923545901903,0.08954824801351396
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12542781318162644,-3.866097129469059,0.6027818320438099,0.6524471367640523
Byron Buxton,,334,35.85,9.3,18.8,47.3,34.8,73.5,16.3,46.2,0.4101502217982575,0.10543381615533354,5.081494245471003,5.919748979640797
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.920650955840565,-6.998328922133279,0.02958274411917216,1.1365683441263719
CJ Abrams,,363,23.13,6.22,10.0,41.3,37.1,67.4,14.9,46.6,7.048799326409736,-2.445588595325547,5.5226301631634716,7.299262886497217
Nasim Nuñez,,291,3.84,6.02,0.5,20.6,26.3,68.8,11.0,49.9,-11.618524338814995,-12.407121334687682,9.038999117652825,6.9131906865726
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6489380557995665,-7.487247511165333,0.6130885348247529,1.0233644097938341
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0727702644942267,-6.042877028731829,-0.6479528452070586,0.44672590665455336
Blaze Alexander,,222,21.46,7.86,6.7,47.0,30.0,81.8,14.8,50.0,-3.529233395063579,-3.8684032777731576,6.284587720436197,3.985434720089971
Rhys Hoskins,,250,23.09,12.87,10.2,40.6,21.1,63.6,13.0,46.6,-12.18961447633471,-7.718472473093011,10.30696060104598,6.747782515012448
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9579596944236992,-4.213144211837389,0.18669620224048253,1.7906429289634618
Blaze Jordan,,68,19.9,4.46,7.0,42.1,35.4,73.1,9.9,47.5,-2.646029384508313,0.6667183976906272,-0.9143042304081137,1.0334007957333473
Henry Bolte,,178,21.1,9.73,6.5,46.7,28.6,72.7,16.5,48.1,-0.4396538400389574,-6.201395927537537,3.730535497072674,3.885201830552885
Alejandro Osuna,,177,6.73,0.13,0.0,29.5,30.2,65.4,7.3,51.2,-11.573141953893611,-2.5374728736211285,7.975013086144867,2.8597414542821538
Jake Bauers,,310,31.43,10.78,13.0,53.5,21.0,63.6,11.2,48.4,5.238568268303233,-9.713800825513502,10.01550193896216,6.064388521743036
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.4179629296714365,-1.0430917958430563,0.5307173114459909,0.2611858389501762
Ketel Marte,,369,26.02,7.02,11.1,45.4,31.5,67.7,10.0,47.3,1.9286207634879404,-12.716183227877227,12.669224855714829,6.920004297621099
Nicky Lopez,,108,4.19,-2.01,0.0,23.0,37.9,69.3,10.2,50.9,-4.005593201821745,-0.6460713398566509,1.9925840540890734,2.3344608122915855
Jackson Chourio,,246,30.66,4.03,14.6,46.7,32.6,63.0,10.9,48.3,6.733862448337338,-4.496161154323891,4.004445152933362,4.892450002521991
Dominic Smith,,211,17.32,5.16,6.6,36.7,31.9,70.0,10.2,48.3,-2.6413102071321,-8.297387058151749,5.422274117118867,3.168808502930025
Daulton Varsho,,281,18.14,8.95,6.6,38.8,36.4,73.7,11.4,44.5,-8.124394190419807,-6.519612834594513,7.1726140816651665,6.247286925137747
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7229065416869038,-8.160233828300989,4.592310858425662,1.6590542765639678
Brett Sullivan,,124,11.05,-1.65,3.2,30.9,34.3,68.3,9.6,51.7,-6.941168591487838,-1.2457857797728797,3.100554657252693,1.1590314054852435
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.20067193066926,-0.8813018646703644,1.4440282717995305,1.4630909198905229
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.728122592289142,-0.6352937423245748,12.847435836469689,7.465205820221144
