name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carson Benge,,382,20.65,4.55,7.9,41.3,26.7,62.7,9.3,50.0,-3.214043388131395,-11.994099397911665,13.901895311949929,6.102435801747974
Gleyber Torres,,190,16.9,11.1,7.9,31.7,16.4,63.2,8.6,49.1,-3.2699844000323033,-7.044621054201274,11.671173842795756,4.195202430243067
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.141378134993264,-2.160297951553448,3.06568688269274,2.8716148004396866
Eugenio Suárez,,263,17.3,9.12,8.6,30.6,31.1,64.7,16.5,46.4,-0.18407929398196762,-14.059222379151356,7.732315128964673,3.6987428303059877
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6737542564391203,-3.1111602787413646,1.5604133830856914,1.6586166916881773
Luke Raley,,259,32.35,10.22,16.1,46.5,34.0,76.4,22.0,47.2,-1.1336374961096747,-8.382756284713341,2.912467190080973,2.9600776282344428
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9089568488774502,-1.6582151960353302,-0.39145872729435993,-0.09544105670863656
Ke'Bryan Hayes,,132,20.97,2.76,9.2,38.2,29.2,58.8,8.4,48.6,-5.338889596585368,-7.37993337088389,-0.3715907712506309,1.2106792721692283
Eric Wagaman,,36,15.66,7.36,8.7,26.1,22.8,57.3,12.3,48.7,-0.46346426642216665,-0.8456804621522042,0.8615181710759013,1.3112021819765736
Evan Carter,,263,17.67,8.54,6.8,37.0,19.4,61.4,11.2,50.0,-5.523408736363575,-17.376194600420884,12.324785064061222,5.581547952329566
Jose Altuve,,313,15.48,7.41,6.1,33.5,35.5,61.5,11.2,44.2,3.9538371212745678,-11.508327054755863,2.507358469840046,4.78369088126458
Luis García Jr.,,316,26.21,5.1,10.7,47.1,40.6,69.5,10.0,45.4,13.399788697672323,-8.583396532264809,7.7984773575602135,4.013016020621015
Leo Jiménez,,121,20.12,9.77,6.2,45.1,25.2,65.9,10.4,46.9,-3.303069517823509,-9.259541374687473,3.50968002495857,3.5988848375694262
Ryan O'Hearn,,335,21.9,4.9,7.8,44.8,32.2,62.5,10.1,47.6,5.317712053779383,-6.617918185947019,5.118445428928147,6.123995542970293
Drew Cavanaugh,,34,13.95,5.5,8.7,21.7,33.3,70.9,9.9,47.3,-2.6222770845609085,-0.4758292195764673,0.27529751168933714,1.5005793380486483
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.9442087984166032,0.45011204373300884,0.541946488170975,0.4461715816714918
Bryan Reynolds,,418,25.66,13.51,10.1,47.5,23.2,69.5,12.8,47.3,11.109953858164713,-9.4470302634333,12.790249787545685,10.938168206602496
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.67357338292872,-16.26929413145279,9.427895700903571,7.2728028878591715
Yordan Alvarez,,415,38.5,11.44,18.9,53.8,27.2,62.7,8.5,45.1,4.876189979364982,7.736625184618262,13.252928735370407,10.730537894498593
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.863625164800416,-4.911839212169264,1.2638749667090652,1.4730494104013787
Petey Halpin,,61,14.29,2.44,7.3,26.8,42.0,75.1,17.1,48.1,-3.592581421077675,-3.1532302427415746,-0.9729721402596084,0.09206320514655134
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.9259666733218639,-8.38126729403904,2.652213506089897,3.290517085767333
Cole Carrigg,,115,16.63,6.76,8.0,30.7,39.0,76.5,15.1,46.4,4.313223190062525,-2.9688900271322995,2.432752472706037,1.7851889803302103
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.169783030315934,-4.170080870903746,2.1236999724014267,1.9133240751794147
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.829194350751392,-10.460249199404565,15.737499908752227,10.371618869787794
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6220617468027143,-6.426478083132762,4.024153425728746,2.7004087972993815
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.441055840774913,0.13685964718289953,0.29482616730251604,0.10473906664629132
Kevin Alcántara,,16,-0.45,7.36,0.0,11.1,28.9,48.5,13.0,44.9,-0.741685016877415,-1.7065905606508616,0.5683102239140583,0.2663730989939138
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.4117481916338013,-0.8060695902077166,0.051021416188453045,0.1892633033768502
Gabriel Arias,,93,29.66,5.72,12.0,52.0,33.7,65.8,21.6,48.9,3.3317349573670043,-5.7524097393450955,0.3482599561809311,0.6484676646994593
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1126846732733835,-2.6593262966758715,1.8943846554518762,0.9709233883434294
Jacob Wilson,,233,8.11,-0.84,1.6,28.2,39.8,71.8,8.4,49.4,-1.7456019324088146,-4.666757976012526,5.369177312866448,1.2589101185860476
Michael Massey,,242,19.55,2.65,7.0,41.2,37.8,65.9,10.4,47.3,2.2147037729599983,-9.214607243174873,3.5393041568961783,4.305411677625297
Henry Davis,,184,22.7,5.28,10.5,38.7,30.4,74.8,12.6,49.8,-13.666939553103495,-1.9045915169235985,5.189101191581995,4.707741089056955
Casey Schmitt,,366,27.56,1.52,12.6,44.8,36.9,71.9,11.9,50.0,4.700144156172982,-5.799391090831413,5.7224649007681725,4.38922622576878
Sal Frelick,,308,8.62,2.22,2.0,28.3,23.5,61.0,4.6,51.0,-19.584061616295198,-0.1300869997203442,10.551273465381623,4.548647905778724
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.769270100759478,-4.130450258141714,12.115445594759336,6.7940093517556095
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.119003094516988,-11.27092224060721,1.940629023143079,3.402890533068308
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.576648777091734,-4.870941106879103,-1.428998966182054,1.6861441960219206
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4585938898687665,-1.3733351058689138,0.40358004277900916,0.17172961675251158
Dylan Crews,,185,21.98,5.87,8.4,43.2,34.6,73.5,15.5,48.3,-0.7492721417231796,-10.1492011034361,1.912055909819083,3.604666685223993
Alex Bregman,,426,14.65,4.94,4.3,36.8,21.1,59.5,6.7,50.5,-24.34887250416221,-7.889588940584481,17.36628145843037,10.145568100064423
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.635233634018399,-2.3795201202744414,1.6631251230538824,1.6299781262715016
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.86554637984227,-4.3558130543180456,1.624558496601495,3.052430235314448
Wade Meckler,,140,13.95,7.57,5.2,32.3,27.7,65.8,11.5,47.8,-0.9471124419989789,-2.234228056920533,2.8699537513180706,2.244761562648864
Bryce Eldridge,,213,31.42,11.65,12.8,54.1,27.0,62.5,10.1,44.5,-2.41843789989915,0.32876565648485295,7.492043731750525,4.894416450956361
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.615854330449221,-4.912873398075575,2.328596927708781,1.9695836522766983
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.28910380287394,-2.4365187622595097,1.1023012911763514,1.879365281359311
TJ Rumfield,,380,12.71,11.56,5.4,28.5,30.5,72.1,10.1,45.2,6.233378437876539,-6.4188580417174625,11.345180946324257,7.319159531640052
Tristan Gray,,180,17.24,4.14,6.2,37.7,39.6,74.7,18.8,48.1,-6.242770007695331,-5.196557500175882,-0.944408785774197,2.1371333822045426
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.28958448364549033,-2.030093295160651,0.9995574063380613,-0.11279122807554318
Tyler Stephenson,,253,24.84,7.0,10.2,45.1,21.3,67.4,11.6,51.2,-6.3082071522332726,-10.367588713652394,7.683298100305268,5.231695288458628
Jake McCarthy,,303,12.01,7.99,5.7,25.8,35.2,78.1,12.6,46.9,0.3375915358338072,-1.8383344366647247,6.931420950399264,4.059946432261834
Andy Pages,,407,22.64,7.3,8.6,44.3,32.8,66.6,10.9,46.1,-7.620966005693533,0.33590155120649356,7.9648600064284905,6.654767775617073
Jakob Marsee,,387,12.26,6.78,3.3,33.7,23.2,57.9,7.6,48.4,-13.452740875710532,-18.172241655606392,15.982729254147173,8.203611829649377
Corbin Carroll,,394,26.45,10.93,11.2,46.2,30.0,65.1,13.4,45.3,-2.633086586352602,-3.322294482912063,12.558643748567548,8.426009430071035
Taylor Trammell,,122,20.63,4.88,9.9,35.2,28.3,66.8,18.5,51.2,1.5752188679258352,-5.63485087063899,1.3337617122385232,0.8640424914075693
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.78172744035171,-6.005579214247256,2.1700142793873933,0.8548181837768212
Mike Trout,,350,38.6,12.59,20.4,49.5,19.7,61.2,9.0,46.8,-2.8194445399900507,-3.327723538531664,16.064735664415394,7.469409067870254
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.397436851932016,-4.41862895694735,2.2086979445059134,3.3110271147309454
Richie Palacios,,224,9.8,8.83,3.8,25.9,32.6,63.8,10.0,44.2,-6.364991109061352,-6.690393144708943,6.293870322380205,3.876246921492429
Daylen Lile,,399,17.68,6.44,7.4,35.2,37.6,76.1,12.2,46.5,-7.079497451128405,-13.970609437736258,11.77741489930825,3.5426544794005994
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.948943442705944,-2.0323860944026375,2.4482280913790793,1.5400277468455283
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5098248444894438,-4.163388658941463,0.2605119870347392,1.5182632170404249
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18431308657793394,-1.1325793310094363,-0.23852373356393722,-0.20334615328628186
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7828262003078493,-13.01044934118125,3.604854179156657,6.312436420937624
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.055301092266126,-3.7328601540272395,1.3109532261275063,-0.0829451072625414
Royce Lewis,,253,27.21,8.27,13.2,42.1,32.6,64.4,16.5,46.2,-2.3703810193710733,-10.039553385311814,5.269567586191956,3.394092190267067
Willy Adames,,380,21.67,5.15,8.9,40.9,32.6,65.8,13.9,48.2,-4.190204577309232,-7.442163647094266,4.741711455919045,5.561429335813803
Ben Williamson,,219,11.11,2.61,1.9,35.0,30.1,55.4,7.0,47.8,-6.761814611297915,-7.557454107002669,4.58654092002302,4.174803865453015
Zach Neto,,419,26.04,11.66,13.1,39.4,36.1,69.7,16.4,43.7,4.090901484797236,-10.170391233559435,6.961200861766461,10.868752989195984
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.25873802359073395,0.6151704089757405,5.165579416361426,5.932684150145424
Vaughn Grissom,,211,19.07,2.11,6.3,42.1,27.3,66.6,9.5,51.9,-3.3285431301668336,-7.713714201686414,8.352103799504395,3.6595757545588987
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.7374673079845655,1.259637025623947,1.3729588105420287,1.8311922729270387
Brandon Nimmo,,379,31.59,3.19,13.4,52.7,28.5,69.5,11.2,51.7,-1.1514942680003841,-15.513588948273544,10.186939369679562,7.301968683970402
Jorbit Vivas,,206,9.96,10.59,3.8,26.3,26.1,76.9,8.5,47.4,-4.099317451904764,-9.069934181529383,6.7351458706892755,4.9016785764157
Denzer Guzman,,111,17.17,4.58,6.7,36.0,33.0,73.0,12.9,49.3,0.3208158511208842,-7.13379540796742,2.3931114359179464,2.551798610115841
Jorge Polanco,,78,10.46,5.66,3.4,28.8,31.4,64.0,8.6,46.6,-3.7716442292093166,-6.335389976237026,2.5015042768656146,1.4680223416371587
Nathan Church,,252,17.26,-0.49,8.2,31.7,45.0,70.7,13.2,47.8,0.18361554525389095,-12.71905527089904,-0.140303880086048,4.2001646268534945
Kyle Karros,,319,22.64,13.68,8.6,44.3,24.4,68.0,10.8,45.4,-1.4537819935308978,-10.824402970509375,11.101593662091497,9.748972899146345
Miguel Vargas,,405,31.84,10.33,15.6,46.7,21.0,68.9,8.7,49.3,-1.9558481683064468,-9.216795249522775,19.709448977109496,8.63915053457385
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.2995679457858624,-4.319025450259617,7.155822494679201,3.601378699463994
Josh Jung,,371,21.14,7.53,6.0,48.3,28.9,65.8,8.7,47.1,-4.658124795745076,-7.584559794481453,10.612548364431023,7.009745622214171
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0433598492383456,-11.31172225809206,1.4010266135945255,6.3029777662957835
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.329167639849435,-8.061415650342896,4.0130233128870225,3.7865434788332166
Sung-Mun Song,,95,11.04,8.18,6.0,22.4,26.1,64.2,9.9,47.2,-6.884160845643427,-0.992216299861774,3.4161379262611087,2.1150793427767143
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.0886874683193835,-4.98937104682972,2.424286647935482,2.2626499431676366
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0383812584926155,-6.899827285555332,1.7185295014092474,2.1368667428126487
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2986401887620237,-1.254764000118535,-0.2603876149701855,1.1293830686215482
Nick Fortes,,222,11.66,1.73,1.7,37.0,38.9,67.4,8.2,47.0,-8.168481288066186,-7.9109767260209765,3.9181909053437822,5.937133417060553
Gabriel Moreno,,271,20.33,3.25,7.2,42.6,30.5,53.9,6.8,47.1,-9.688009242209914,3.342508964973984,7.627196196538643,6.642270117882338
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2301640040650543,-1.743313369352355,0.3047225735175124,0.1410281085616344
Jacob Gonzalez,,97,13.57,2.55,1.6,42.2,33.3,73.3,11.2,50.3,-2.9212076997714544,-4.132493654973497,3.040533683872454,2.537536517264933
Brice Turang,,412,22.25,8.24,8.2,44.5,23.9,62.4,9.3,48.8,6.255735065741798,-15.82215584543599,14.68767363363393,8.204621793619099
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.09021186214933,-5.009412463231482,2.7893947211312975,1.298298946839495
Brandon Valenzuela,,180,18.35,6.62,7.8,35.7,28.4,70.8,12.3,49.1,-3.5929462055407564,-2.759221734480155,2.3549684177495105,3.2381896893160795
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.265413049803017,-10.092697482017265,7.360495424259606,4.424882881356692
Randal Grichuk,,144,29.13,2.04,13.3,46.7,33.6,68.2,12.1,50.0,1.5199699729247806,-3.4068770873195624,0.6205590871290322,2.1673236800042384
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-10.063740115032706,-7.252191989921831,9.200459146180847,5.460237765836941
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9197473556774882,-4.2257345693618005,0.21699627117194364,1.7951506110779958
Jo Adell,,395,22.21,7.45,8.5,43.5,37.7,76.2,14.6,46.0,-12.907417348230961,-8.909060618637138,5.688712763592885,8.058787557882194
Max Schuemann,,64,27.46,17.33,14.7,38.2,19.2,66.4,11.8,44.1,-2.002297736024942,0.9952340123446644,3.0006597759054627,1.4009984895786625
Daulton Varsho,,304,17.47,8.48,6.0,38.9,36.0,73.3,11.0,44.8,-11.163610350573864,-8.350005718856627,7.7995844034349195,7.0949125526042245
Tyler Freeman,,248,10.6,5.38,1.6,34.6,29.9,71.0,6.3,48.2,-12.035586922912348,-1.533151844949263,8.39232506820952,5.855491550841168
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9345476807927124,-2.5869581037848555,0.995308125573118,0.20074454668666414
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.846627119719081,-0.8701056944106129,0.8941621354360691,0.6712956227171369
Tyler Soderstrom,,347,24.61,11.41,10.1,44.8,25.6,69.3,9.7,46.4,-4.165340736136816,-5.274206313778699,12.270247406111162,6.272151641181266
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.053014003482873,3.8105576070143012,1.6328044750003476,0.06221540684298692
Josh Rojas,,31,13.87,-4.42,4.3,34.8,39.2,63.7,13.2,51.9,-0.832610339897657,-0.41565439028747647,0.4397555994945619,0.1146204283111498
Alan Roden,,13,34.33,12.34,11.1,66.7,31.3,66.5,12.5,42.9,-0.1989511113099026,0.5169678754131046,-0.6058108604715959,0.3389460352083868
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.728744255401303,-10.637629614931793,4.554525342912432,6.3124489265182095
Joc Pederson,,291,27.86,6.0,11.3,49.5,28.4,62.6,13.3,48.9,-0.5315006114365718,-5.244657887255997,5.775606057477778,6.605868125487249
Ryan McMahon,,223,28.05,4.39,11.3,50.0,30.0,63.7,14.5,49.6,-2.1178592143662613,-8.683561096868988,4.963667590707763,3.0121692394814836
Geraldo Perdomo,,387,10.73,4.63,3.2,30.1,22.1,57.6,4.9,49.9,-19.50052830475448,-9.450504783703753,19.21889092112152,10.647484305354615
Luke Keaschall,,352,10.03,6.8,3.1,28.6,22.5,61.4,7.0,49.1,-10.56538196445685,-8.791880740451033,11.133171756522803,9.34660988635997
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.11383844002558943,-1.8264471361506078,-0.623323879741336,0.1123342988739506
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6521727798081853,-4.657591050392435,1.9164989397780519,3.488935322166177
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.0461527253465561,-1.299543584138256,0.885448970469126,0.41997064392791006
Xander Bogaerts,,359,17.59,6.97,6.1,38.9,24.8,60.3,9.7,48.2,-16.47327930759892,-7.117586974174631,12.63824156746298,6.91364079195697
Hunter Goodman,,372,33.1,10.76,16.8,46.3,40.4,72.5,18.7,43.3,10.051851875186484,-0.41541083244048843,-1.5357865800071302,7.051641601803138
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.31248145470843,-11.190001723589733,10.426117616029886,8.316701887728307
Tristan Peters,,271,13.01,3.29,5.0,30.5,34.5,76.8,12.1,50.3,0.5934098057867574,1.6657513417827707,4.070846754192548,4.30311002423806
Ryan Jeffers,,153,30.63,9.46,15.2,44.8,23.0,56.5,6.3,46.2,5.102694374865237,-4.069885719739546,7.158367760079499,4.232777734224987
Dominic Smith,,231,16.15,4.74,6.1,35.2,32.2,68.7,10.0,48.2,-3.6883000681943354,-9.597486578883478,5.328540785466697,3.4938712118725936
Jake Mangum,,248,7.52,0.67,1.6,26.7,47.6,73.9,12.3,46.4,-0.4099819016672173,-6.000252122644966,3.7843978964203817,4.713384410131357
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.8522312886340253,-5.386088665775297,3.7678180395264813,1.9662245851068365
Dylan Beavers,,143,15.87,6.51,5.4,36.6,23.9,64.7,10.5,49.7,-5.216003018223938,-2.6157960045312554,5.36108088086877,2.2552196771521658
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.013906882497620031,-2.1192381487755787,0.09206932880051254,0.12731707268525097
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9405983209682756,-3.827513629219503,1.7813156114504813,1.4234126721799234
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9033231427499299,-2.1274926172122424,-0.773972208064525,0.3911948998527485
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6226749747751603,-5.870136159384791,1.68990840899809,1.4405774162593454
Jake Bauers,,342,32.25,11.53,13.9,52.9,20.6,63.4,11.2,48.1,6.405294833488678,-10.813753864504493,11.49126358759518,6.653604721548673
Drake Baldwin,,314,32.81,7.98,15.0,51.0,34.4,67.8,12.2,45.8,-2.1803174398646865,-9.16445157733504,13.828272766720515,6.437963814606021
Chase Meidroth,,388,13.75,1.61,4.3,34.5,26.9,54.9,8.1,50.3,-10.613332167598394,-6.639238908494318,10.147636557374172,7.86767314156462
José Fermín,,169,9.24,3.39,2.3,29.0,23.6,57.3,5.9,50.1,-2.9124971874407803,-8.58125941421494,4.757311854692715,4.686267900161849
Andrew Vaughn,,169,14.4,8.63,3.1,39.8,22.8,59.9,7.4,47.4,-2.7108056926269315,1.8377047644756526,5.468744293181111,5.370078638695016
Travis Bazzana,,277,14.65,8.39,4.3,36.8,26.2,64.8,12.0,47.9,-7.683664055746751,-8.226230135833013,10.923528846841826,4.020842167193942
Tommy Edman,,74,16.73,7.45,5.9,37.3,31.1,65.8,9.3,46.1,2.370810166687776,0.9328277043764307,2.2614980737894776,1.5230784876800636
Andrew Benintendi,,284,25.78,8.35,9.9,48.4,32.0,74.0,14.6,47.4,-7.687836111154139,-6.044488740395213,5.9729298205693215,4.770998393557707
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1618159569068425,-0.6447645550858944,3.149329667580017,1.347940965188215
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.814497569549868,-1.3912444010554188,-0.11997982607946611,0.5566090168420733
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.0969159248263522,-2.10006385485176,-1.2116593929985733,0.7330746311763988
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.084979889736714,0.15129045243075315,0.8982953477196742,1.3473159140725524
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.183689491158926,-11.235524712721475,6.60224957108134,4.96586118533851
Troy Johnston,,311,12.68,5.0,2.3,37.8,34.4,69.2,11.5,47.7,-5.011778241276091,-0.10631266040960541,7.925708742391683,4.5627753202056045
Zach Dezenzo,,61,19.72,3.59,12.5,25.0,28.2,57.2,16.1,50.0,-2.7538714638696002,-0.3633419071762377,0.5543461299932949,0.6519806649676719
Austin Riley,,380,23.56,10.45,10.0,42.4,32.6,66.6,15.6,44.7,-7.581274656147017,-20.928594856779505,5.576597617377544,8.843240163005397
Liam Hicks,,338,11.4,6.07,3.7,30.3,26.6,58.4,4.3,47.2,-0.35018681675586516,-4.01617684348404,11.236928875510815,6.630195869357065
Kyle Teel,,57,31.67,14.1,13.8,51.7,28.1,67.0,16.6,44.0,-0.19026453184649336,-2.292412527864261,1.5998389242438766,1.2344256218983551
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.8512916572561267,-13.91113193162506,14.914730419218301,6.8512864376125
Jonatan Clase,,15,3.88,8.16,0.0,22.2,29.4,67.8,15.4,47.7,0.2986307113710891,1.0083249398945886,0.2887266070247983,0.13275050918258335
Ian Happ,,393,27.01,10.68,12.5,43.7,24.3,66.3,14.3,48.3,-4.023188111974677,-19.386762349525767,17.10554039454157,9.824713195282257
Alejandro Kirk,,98,11.98,2.41,2.6,35.1,32.3,58.7,9.0,47.8,-7.190768779895665,-1.3976919524319407,1.871506078386094,1.4927813948696436
Wilyer Abreu,,396,25.8,6.56,12.1,41.8,31.0,69.4,11.9,47.9,-15.537011778992724,-0.10440267623292604,10.799746500771787,7.123000460555549
Justin Foscue,,116,28.58,-0.13,13.3,45.3,28.3,58.1,9.3,51.7,1.1010043907412637,3.724127296296278,2.06260453221389,2.379552134754703
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.164179128789391,-5.39134758823298,5.185178996043059,4.165298318134497
Henry Bolte,,199,21.14,10.76,6.7,46.2,29.3,73.2,17.1,47.2,-2.1408791547202646,-7.984526069023274,3.73133677859195,4.277937743949826
Jake Burger,,368,25.55,8.31,10.4,46.3,36.5,66.7,17.0,45.3,2.896689660801235,-13.240740977279154,3.3260395452952567,7.113416344689425
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0636667160838242,-8.445673928892695,3.37186452763457,3.834515852659636
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.058276911338061,-1.6095677654107214,-1.1201525540032673,-0.2321203541772251
Heliot Ramos,,231,33.72,6.41,16.0,50.3,36.1,73.2,15.1,47.2,-1.5512461768779997,-5.240104332080549,2.673914064383569,3.785755950140956
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.92943231751934,-14.28628477921389,5.389980258974827,5.100892291671431
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.048776270993087,-0.7997297621328835,0.6181743624356523,0.15220359098904687
JJ Wetherholt,,403,21.7,8.37,7.4,45.5,22.5,65.5,8.6,49.1,-11.947273891852749,-6.997980627392693,13.793902021458651,11.600308398203977
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.377968358861958,-6.58689417182846,0.9462935269974374,0.03256789801017011
Ezequiel Tovar,,338,16.15,5.14,6.9,32.8,45.8,82.2,18.3,46.1,-2.527314685527367,-24.468825494363433,1.3028801338604878,4.7716631305470445
Nico Hoerner,,416,7.36,1.53,0.9,28.4,30.1,59.3,5.1,48.7,-20.192509651005192,-5.52393001471894,9.20255217453922,8.115086951090555
Keibert Ruiz,,209,16.96,-2.54,5.8,38.2,38.2,65.5,7.5,50.1,-0.9472781487163754,-4.065936508299213,4.647063750782088,0.36745515178751353
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.089535643357656,-2.4219028280037005,0.02237739338770199,0.5883111641280633
Rafael Devers,,403,28.25,6.2,11.4,50.2,29.3,68.7,14.0,49.3,-11.590919856391329,-1.6380675007896852,10.99126751227119,5.7117977256858135
CJ Abrams,,391,23.05,6.26,9.9,41.4,36.2,67.8,14.3,46.9,7.487476168767043,-2.0909406165338833,5.6055303018352545,7.472628768090918
Salvador Perez,,370,23.12,8.2,9.4,43.1,45.3,73.7,14.2,41.5,-11.28971902363054,-8.910734574284364,-3.396181648159994,7.856539242108092
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.37767204297591556,-7.471990775631969,3.0704473349583083,1.7650913856099257
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.633858912054923,-0.8296938343155635,3.5034116695016597,1.3368287486429742
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.673385588610758,-0.9771395530274058,1.5479448475564594,0.723309865781265
