name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jase Bowen,,88,21.57,1.02,10.0,37.3,43.3,62.7,18.4,46.9,-5.356370281750473,-1.2648097255686097,-1.9022808579165906,0.6191030300785726
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.5155542755845413,-16.795884620169467,1.0030621751360114,3.7540696558066373
Graham Pauley,,126,11.15,6.91,5.5,24.2,29.1,68.0,10.7,47.6,-7.680978631030545,-2.907149737737791,2.3011651166566596,2.1528753956317184
Brian Navarreto,,52,9.64,5.91,6.7,16.7,37.7,70.0,17.7,46.7,-2.8617107314730417,-3.0639743536150976,0.18025495233901803,0.5705965185785448
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.202933310917531,-2.284828410511162,-0.8536809694107576,-0.010634752915954596
Victor Scott II,,185,6.74,4.8,1.7,24.4,22.3,68.8,11.6,52.3,-11.028965936636645,-6.203917597381703,4.897669865078473,3.3219370747397026
Deyvison De Los Santos,,12,16.98,8.65,11.1,22.2,57.6,52.9,18.0,34.0,0.03097187077332865,0.23320123798760584,0.1214777541737031,-0.07862804992617331
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.665898264804494,-3.324435328800577,1.7277093529287837,0.11623740902054519
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.532676315729491,-9.985022772913984,5.877491263860967,3.845945074286699
Bryan Torres,,149,10.98,1.99,3.9,28.6,27.6,62.9,9.3,51.0,-4.063115952372707,-2.8295115018627603,3.4342386412102557,2.901006930496635
Alika Williams,,187,8.96,-0.59,0.7,33.1,36.7,70.0,11.8,51.0,4.030388532503395,-6.358161146708755,1.0406165396906066,2.1492029174400997
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8639172658238926,-3.6788334121575965,5.513839651364868,5.021234638801571
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.797089437153883,-6.8872834462535675,1.402675906548477,1.4106441301653028
Teoscar Hernández,,414,24.81,9.72,10.3,44.7,29.8,68.0,15.5,46.8,-4.803272973853625,-10.663859737461244,8.343228659470205,6.664308835151179
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.562940819359908,-2.3695581597125566,0.877726609256281,0.4094452315745458
Jordan Lawlar,,87,10.49,9.4,5.6,22.2,27.7,67.7,11.1,46.7,0.1858318185696894,-3.806705554832963,3.1918972304657776,2.6112523870132316
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5693522000316887,-5.333610886255643,0.20073007693418723,2.781910503274898
Jonathan Aranda,,601,25.23,7.26,10.1,46.4,28.8,67.0,10.4,48.2,-20.129001309746883,-2.024107849961076,22.020283446994732,14.120648937406976
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8238196668675373,-2.8799035630180523,0.8708914578327266,-0.31457594656465443
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8790009529530388,3.8400928887247416,1.611108623604157,-0.03285097343295633
Jeff McNeil,,451,9.16,5.13,1.9,30.0,35.0,83.0,9.2,48.7,-15.278616570806685,-6.520091839970474,8.81220777560717,6.260976975280582
Miguel Rojas,,215,15.12,7.58,5.1,35.6,32.0,68.3,8.3,45.7,-4.0482805191052655,-4.226867580970637,3.605431783958183,3.9553195330395257
Kyle Teel,,74,25.39,12.63,10.3,46.2,34.3,68.3,17.9,43.0,-0.7710499003539354,-3.412933109609074,1.046615225339506,1.3241099971902799
Adley Rutschman,,351,19.28,7.11,7.1,40.2,25.4,56.5,6.6,47.0,-6.9467538411199055,-12.383504773919848,14.12360269299308,7.816867449774836
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7923861076368928,1.251959877156915,1.0262431467531168,0.16037723898163495
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.056200841739625,-5.924920502920798,-0.6850227160338969,0.4402563978080818
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.649085269548848,-10.944158742105676,10.182074359793429,8.073914754079924
Trevor Larnach,,415,18.81,7.46,7.5,37.8,29.8,59.8,11.7,46.7,-4.19483911780622,-5.946543083816055,12.234590750441903,9.085687066276229
Drake Baldwin,,527,29.98,8.22,12.6,51.0,33.8,70.2,12.5,46.7,-2.6895988483203173,-12.275935481821364,19.976068796581433,9.973050516827207
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4794167735002826,-1.6942721809831887,-0.36771787784729293,0.2773636343086141
Bryan Reynolds,,624,27.0,12.36,11.1,47.9,24.9,69.8,13.4,47.9,6.991727164556423,-20.230007116517257,20.25835697877588,14.340989566615564
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.042897661399926845,-2.0151692740012184,0.26766856588964527,0.109896598635706
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6119716996238755,-7.390914383463231,0.489067460935982,1.0200441747667206
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.019083386667436,-7.411131203994067,2.7353410217994787,3.223058892858125
Ronald Acuña Jr.,,392,27.71,17.04,12.4,45.8,28.2,75.0,14.6,43.4,-4.030942503917964,-11.733243410919336,15.910115803826246,10.02960375449096
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9838666691185876,-4.405422283173848,2.305603407454447,0.8345622639159815
Denzel Clarke,,71,13.85,9.43,2.4,40.5,27.2,66.7,15.1,47.3,-4.210240438598607,-6.2428473024372515,2.0341831790899993,0.8217961716621041
Ben Rice,,586,31.24,10.53,14.4,48.8,25.3,65.0,11.4,47.6,4.367537985298656,-1.1659516671935337,16.19735205327985,10.653960645742593
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.113193258192,-10.682168907472468,6.479060520915495,1.976484542672955
Michael Massey,,381,18.09,1.9,6.0,40.5,38.6,67.4,10.3,47.9,0.5954986394600625,-10.37279140480788,7.432877439598441,5.371412922962468
Charles McAdoo,,83,13.1,0.4,5.3,29.8,33.3,67.2,11.2,50.8,-4.258906179749934,-1.9975649208608601,1.1819191398136717,1.861769784603331
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.994985984614786,-6.538179575664931,5.647633480063057,3.110236636668366
Jung Hoo Lee,,529,10.18,-0.46,2.5,30.8,32.1,63.5,6.0,50.6,-12.675158404868037,-5.38189789708765,10.90646347003702,8.615309578374163
Weston Wilson,,146,15.28,8.14,4.9,36.6,25.9,64.6,15.9,48.9,-0.41198956019665317,-10.482512780384459,3.22921929377539,3.0021700160629337
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09552617035115513,-1.4425148749576875,0.10996052902807887,0.5465237703309836
Jorge Mateo,,176,21.09,5.59,8.7,40.0,41.9,68.4,16.8,44.9,-3.0485414638045536,-7.120139937245261,2.1374670251898884,2.383869195606733
Ezequiel Tovar,,455,15.96,6.09,6.5,33.5,44.2,81.7,17.8,45.9,-3.1083963747549936,-30.112974636216222,2.264586060852914,6.264061272287634
Daniel Schneemann,,280,18.77,4.49,7.6,37.4,33.4,66.6,15.9,48.8,-3.4392470829546324,-18.575032796909596,4.16503679790833,4.365386475039293
Julio Rodríguez,,575,22.81,7.93,9.1,43.2,39.0,68.5,14.2,43.8,-12.451213746116286,-4.83089170820422,3.0187416655583936,9.34958878373169
Mickey Gasper,,183,21.96,9.6,10.1,38.0,21.8,60.9,7.2,47.3,0.02675162535356855,-0.6282244683678322,7.645836642207762,3.4671138308879335
Jakob Marsee,,540,13.35,7.38,3.8,35.0,21.6,58.7,7.4,48.8,-19.511686470892773,-16.9501424592369,20.491489241749544,11.112078683112442
John Rave,,101,23.14,3.88,11.4,37.1,25.3,58.6,9.1,49.9,1.399282860794811,-5.0223225007259495,2.725857133031496,1.4026283783900932
Joshua Báez,,77,34.38,3.75,15.9,52.3,40.1,69.2,19.1,47.8,1.9756974481690184,-0.46947699551142463,1.6648084484896752,0.9912714707996741
Patrick Bailey,,297,20.14,8.01,7.2,42.1,30.9,70.3,13.1,47.2,-5.227459949365225,-18.6863589714284,6.541932078353919,4.395603022135721
Taylor Trammell,,245,23.5,7.67,11.8,36.8,28.5,68.1,18.2,49.2,-3.4661768289171073,-8.81265849050308,3.926499342053204,3.698765261217201
Ronny Simon,,34,10.62,7.04,3.6,28.6,40.3,77.2,9.3,44.2,-1.7029921290518015,-1.8870954117282137,1.6874511806808594,0.7216573094957054
Lars Nootbaar,,269,26.52,4.11,10.0,50.0,19.4,54.4,6.8,50.9,-12.393355132041815,-4.427032282174694,8.837226588325741,5.029762868306972
Thomas Saggese,,108,24.04,9.16,11.8,38.2,34.9,72.0,16.3,45.8,1.647378852231053,-2.5694678215083746,3.862970898735247,1.4876448686394501
Heriberto Hernández,,417,30.11,13.68,14.0,47.1,24.7,69.2,15.2,46.5,-4.084033784600475,-12.56459847532356,15.78273929420253,9.013773988518727
Agustín Ramírez,,205,14.76,7.84,3.8,38.6,29.3,69.0,14.3,48.1,-5.024300287704599,-9.642165867566854,5.07386434620456,5.481825614912235
Connor Wong,,226,14.88,5.43,4.7,36.2,31.0,65.0,11.7,48.0,-3.387387647933796,-9.013729102312276,4.731057356416621,4.398745129145896
Taylor Walls,,410,6.0,7.45,1.9,21.9,25.5,62.1,9.7,48.1,-10.44310331220175,-27.65609399429346,14.712188744827031,9.083542944224593
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.3127755791284694,-6.202012767693959,3.503513987080977,3.018093414449641
Colson Montgomery,,566,26.7,10.86,12.8,42.0,32.6,73.6,19.2,47.1,10.839827224548769,-24.508820183856805,6.659418950759835,11.186951857101636
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.870764938730789,-7.302458855899772,6.465565542809193,3.1465096252542946
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5511000302412642,-1.1582459573829118,-0.7284793106436276,0.12727306098156738
Oneil Cruz,,351,36.88,11.7,16.9,55.7,31.0,58.9,15.9,43.8,0.8350035658189255,-1.2689627937073957,9.023941668796404,6.610188001125144
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.34025703980797584,0.5498592187409481,-0.882827781306367,0.43357817310085056
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.687833297778091,-2.728290545422166,0.13003245522989634,1.1866981465938409
Cody Freeman,,88,5.14,0.69,1.5,20.9,26.8,57.0,6.9,50.7,-6.249956072738694,0.17931381435582136,2.141977229383058,2.3140938829887094
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9810445023889829,-3.8812709510946264,0.10118598212018351,0.6217663255625511
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.218616375129411,-8.45834269085737,16.037488782656624,7.063442397348388
Juan Soto,,386,30.7,13.26,14.2,48.0,20.4,62.2,8.4,46.2,-2.4220457724524964,7.646427198769167,17.09785730754185,7.913177283768524
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.1026686620289895,-1.16667740265899,0.0505322379498495,0.2873696413386976
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7256129530076083,-2.8744779511651277,5.818388112694853,7.999346341577165
Vinnie Pasquantino,,409,20.57,8.82,7.8,41.4,30.4,65.4,7.3,44.9,-11.802504536878846,-7.020257828910611,9.177562154811836,8.62141038254952
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.012600935248917478,-2.442121786842755,-2.462229934941022,0.01227623005594532
Hao-Yu Lee,,285,21.4,6.46,8.6,41.1,30.1,66.5,13.6,48.4,1.4741425890721143,-8.435930559901214,4.778656629328179,3.4770388549453117
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8913073852225086,-4.3697983554797695,-0.9698283619476837,0.025744627905170604
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5641806312965203,-3.5717689285870993,-1.5197679774917783,0.5161680784873983
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.948021276955359,-15.49213701287441,10.38305654576045,6.693034400716611
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.2062206357464555,-8.245847049204164,7.279873498809614,2.8753162049116856
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.538321467553388,-12.840603406303199,7.393041472757536,5.26990458908749
Austin Hedges,,218,12.7,5.74,4.5,31.2,26.5,63.2,10.4,49.0,-5.780315718968347,-2.000187329120921,5.776999963447331,3.3115443246099754
Grant McCray,,68,20.7,12.52,12.5,27.5,28.0,63.9,14.9,44.3,-2.0128294680601835,-2.7464165991372425,1.5591358505371655,1.5003605031495981
Zach McKinstry,,389,6.32,0.82,2.1,22.1,28.7,67.9,8.2,51.8,-16.697650626717333,-9.611919356944187,8.448849387710641,5.948942724796921
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.846539188423181,-6.4490182930209325,-1.3122909025496892,1.5460575227096252
Christian Vázquez,,252,6.67,2.23,2.2,22.7,36.3,61.3,9.3,46.8,-6.678783033733208,-9.254819836640404,1.5691269630799083,3.2841722950049848
Owen Caissie,,312,29.01,8.7,13.7,45.2,29.8,65.0,16.3,46.9,-6.816392592832933,-4.988415640433793,2.5863944218529236,4.9865352644951235
Tyrone Taylor,,214,19.45,4.31,9.3,34.0,34.6,64.8,10.4,47.3,4.836080326510808,-3.896361203896546,4.130751504403172,2.875720632000489
Josh Naylor,,570,14.49,6.0,4.5,35.8,37.8,69.0,9.1,44.6,-19.550962273611983,-10.454384193773949,9.75259070395585,7.51774173907002
Luis Lara,,159,17.61,8.83,4.6,43.5,23.2,60.9,7.2,47.0,-6.980525276115445,-5.096573129783512,7.284308649190571,3.7780035600932593
George Lombard Jr.,,95,16.89,3.82,6.8,35.0,28.1,62.1,11.2,49.7,0.8725967925201003,-6.852928444406711,1.0639736167325922,1.363277906495461
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.491425666104323,-11.82764562103034,15.524419057439587,11.2561683094593
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1426234936942126,-2.909566330014491,1.0206524948768565,0.8883655643383694
Chase Meidroth,,571,13.51,2.01,4.2,34.2,28.4,55.2,8.0,49.6,-15.780283328476116,-7.355647226624414,16.33610111381057,10.377246657856043
Michael Harris II,,542,26.72,4.53,10.7,48.4,44.7,70.1,14.1,44.8,7.845670183376439,-5.229830905552365,2.6592815483948438,5.448933312836681
Dustin Harris,,73,2.32,1.86,0.0,18.2,34.1,61.1,7.9,47.8,-1.7176885088336615,-1.9801196341996103,2.34785035068506,0.941317527928554
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.325680458141719,-10.292308345697785,4.38755048619154,6.251512848511597
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8555598081546503,-2.242752772198302,0.3342644114728688,0.04612633709018351
Rafael Devers,,611,29.94,8.78,12.4,51.5,29.9,67.0,13.8,47.7,-3.352008216597491,-3.182497075483355,19.120806655355878,10.747114991213802
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.121035453079426,-7.715835573168967,20.57047190362586,8.76177784446846
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6884405272360166,-0.3029164688257482,0.2749262899208928,0.2312204944022227
Cedric Mullins,,465,12.85,9.7,4.3,32.2,31.2,71.5,11.0,45.9,-9.086740957152795,-23.527769234212528,13.6890259810926,9.390104496039328
JJ Bleday,,475,22.86,10.59,10.3,39.7,22.5,70.6,12.1,49.3,-5.59463259529548,-7.189529898035344,18.29099350655651,8.219122806774047
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.267764268680794,-7.258076796563345,4.28736415728789,2.85346818277232
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4210541034851203,-1.3675632857504028,0.39008126462310505,0.16488963700685955
Jose Altuve,,492,13.17,6.4,4.6,32.1,36.7,62.9,10.6,44.7,-1.4502461621758187,-15.04428489909182,7.921746955984615,7.86764199114748
Yainer Diaz,,289,16.93,2.91,6.1,37.2,42.7,75.0,12.9,47.0,0.6930646690019258,-1.8657639139805378,2.471324514917297,3.6684214857016
Nick Loftin,,372,11.17,5.0,4.1,28.5,25.1,57.1,7.1,48.7,-4.309002306005817,-10.603651863937586,10.076528154570232,4.916818941246178
Brett Baty,,421,22.69,5.06,9.5,41.7,29.5,69.0,14.5,50.1,-14.42549588678957,-13.977722156785196,12.100217045692418,6.193574493846182
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.390018533837194,-6.957089248300132,4.386903748283638,4.114602800734965
Sean Murphy,,70,19.67,4.79,7.5,40.0,34.3,65.6,17.0,48.3,1.9085902210122248,-3.404072165706683,0.9620319635236375,0.8084809610851462
Mookie Betts,,447,18.38,4.02,7.0,38.2,20.4,61.8,5.3,51.5,-16.763515536553168,-3.0312921029114466,12.948599321161103,6.893475253166735
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.841541436209214,-3.000173689556669,0.7549758017305523,0.7811439313824233
Gabriel Arias,,146,23.87,9.38,10.3,42.3,38.5,69.3,24.4,45.4,3.610540855112055,-11.271769672360659,0.4080729717219782,1.9746968467779356
Jake Rogers,,161,21.33,6.26,9.7,37.6,25.4,61.2,11.1,48.9,-2.83567388130924,-10.49519233081826,3.8619426843673716,4.0704403214225495
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.758031856978471,-6.086313137484516,1.5679385620348245,2.923332009189976
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0558309793225997,-1.4355361740800305,1.0943234129170802,1.0867022249622749
Alex Freeland,,235,17.71,7.39,6.4,38.3,22.3,59.9,11.9,49.0,-14.547722935303797,-3.5056086563187243,4.550626047392705,5.370126557978414
Elly De La Cruz,,550,32.45,9.5,14.4,51.9,26.1,58.8,11.5,47.1,1.0947922290158405,-9.664811073657582,21.189913407232222,9.988804516689306
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.293841513854847,-1.129723337616479,3.4993288805515257,1.4688684123213631
Joey Ortiz,,359,14.68,0.69,4.2,37.2,32.0,57.9,8.4,49.0,-12.63252485188271,-1.1290806011900667,6.532798389787637,2.52458780644928
Salvador Perez,,555,23.83,8.24,10.2,42.5,45.1,72.7,14.3,41.7,-7.492442051256481,-13.496335306914025,-2.052141007736891,10.516880132322163
Xander Bogaerts,,535,18.37,7.38,6.0,41.2,23.1,61.0,9.7,48.8,-25.671995627242204,-13.03647283872284,19.66176101406003,10.707879430799988
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6147896381968727,-2.9611297925212026,1.0214522956867402,0.13953311298687052
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5018146329614261,-1.664697616655282,0.061468090551808074,0.04085833593313885
Josh Bell,,555,22.73,11.04,9.4,42.1,29.9,72.3,11.4,45.8,-10.29189896797382,-10.727656939792029,16.219286672689886,9.127213672287535
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.440535421812734,-17.740296937281318,8.354756623612909,10.02938601057458
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.747566882345868,-9.372863309990334,4.844871351801268,4.239556451843271
Carlos Narváez,,263,18.14,3.8,6.6,38.8,32.8,70.3,16.9,50.1,-11.91367981690841,-13.526326064925632,2.4018141584298407,6.602516965848504
Royce Lewis,,438,24.62,9.8,11.4,40.9,33.3,70.2,16.4,45.8,-5.973065481297497,-15.022135432206444,8.814301055394937,6.745372218964705
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.051910249096969,-17.021568870089478,7.8588779179845085,7.091236045794432
Brewer Hicklen,,28,24.51,19.51,8.3,50.0,26.2,72.8,20.3,42.5,0.793178188468127,0.27287799009834285,1.3440049443322575,0.9644786743513944
Zac Veen,,44,27.22,18.84,13.6,40.9,43.3,85.7,26.9,39.4,0.34986150706571584,-0.37789222696606833,0.218083133000591,0.772192099953839
Spencer Jones,,219,36.21,14.89,16.1,56.4,35.3,77.1,20.3,43.3,7.839049088565293,-10.342793844546707,3.494925673692801,3.6976158304475524
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.469545002613717,-2.9381095912754223,8.45721359023569,3.0905769039848128
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2603107197142376,-1.7797821215516465,1.0457275645709445,0.38840388555280403
Jasson Domínguez,,213,17.43,8.04,5.8,39.4,35.3,69.7,12.3,45.1,0.07543725883514288,-10.24888929267691,0.7679209505679583,4.214941573267405
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4993738851630537,-8.882517255377207,1.0053042330493394,2.169159226545358
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.112902894818532,-0.7416891009563886,0.5948465847556956,0.15536121923818608
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7871438205648986,-0.39794125224842986,-0.20518467321340414,-0.17908176800554504
Ryan Waldschmidt,,263,14.98,6.15,6.8,30.1,23.3,62.7,13.4,50.8,-2.298593181100255,-9.907467565241618,6.129611030850682,6.069346959483803
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7816503778287256,-12.351056508336505,1.87878415149074,2.3269894243190996
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.525144814901508,-2.759263408278106,1.8585364147595722,1.8173363004498588
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.251002468356361,-6.812093401492954,1.3782174099215077,1.6961559988706776
LaMonte Wade Jr.,,126,13.67,9.82,3.9,35.5,20.9,59.0,8.9,47.3,-3.8371353913130086,-7.465813050544588,7.43065100310992,1.8386088469973083
Wilyer Abreu,,612,26.7,9.34,12.2,43.8,30.4,68.2,11.9,46.5,-8.772044095724233,-2.2037785929043183,14.19740042991372,12.258856375393385
Manny Machado,,590,23.63,8.71,9.4,44.4,30.4,66.9,12.3,46.8,-13.375549261060042,-15.96675560208531,19.399663237714332,12.011294442194211
Mauricio Dubón,,540,11.33,5.63,3.9,29.5,37.0,73.0,8.3,46.1,-5.9153432902577,-13.01023146608888,7.838573246037101,8.379792394182681
Paul Goldschmidt,,358,22.12,4.79,10.7,36.6,32.6,65.0,12.8,48.4,-0.22651518192363404,-10.345095572015673,7.097410650321925,7.013578745851981
Ryan Vilade,,232,19.9,5.91,7.5,40.6,27.9,72.3,11.3,50.0,-5.950071419529075,1.0308877366641658,7.659548303113925,2.7069262054245957
Alex Call,,173,3.78,4.8,1.8,16.5,23.8,61.9,7.7,50.1,-8.86083107187939,-4.129553197534602,9.621414631514194,4.476059901126666
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.030432621785108,0.15219562177210727,0.8849413623822098,1.3085455237695325
Geraldo Perdomo,,596,10.46,5.0,2.8,30.6,21.5,56.4,4.7,50.1,-22.925670854773134,-15.28512955170376,29.57547606581572,14.452355003188957
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46378559179227574,-1.3394703596158621,2.203313577937733,0.4262257855996141
Sean Keys,,44,27.08,5.54,7.4,59.3,34.0,65.3,15.4,47.3,-3.1934411098499194,-0.03822490625112017,1.0313430293605286,0.7274504056681022
Moisés Ballesteros,,288,23.7,10.21,8.6,47.0,36.7,68.5,13.9,42.8,-9.904446490278719,-8.859125600608515,1.375827161115876,5.597524692774943
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7918756455695819,-4.50684502623101,0.5853644882016702,0.11990593403650374
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6873088755303294,-0.2641162032473096,1.1184326290751387,1.0769065328730303
Dominic Canzone,,448,26.89,7.42,12.1,44.6,34.4,62.7,13.0,45.6,5.583346542018181,-10.50553941490747,6.370610195785185,7.683577095376555
Tristan Peters,,430,15.29,4.83,5.8,33.9,32.2,75.5,12.7,50.4,4.119195115790688,-4.908938111599244,7.756661940487867,7.255687600674731
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.306739219729994,-8.994839963157977,5.248030207949817,4.430379985637512
Turner Hill,,65,13.01,2.65,4.3,32.6,19.3,54.9,3.7,51.4,-1.3186858827441559,-0.23812338194642074,2.3866717921761276,1.0746979142137651
José Ramírez,,471,15.82,9.41,4.3,39.8,29.1,65.6,7.2,45.5,-7.117666015545323,-20.204473301707658,16.689969583786052,10.527174180028176
César Prieto,,32,10.74,0.97,3.7,28.6,41.7,66.5,11.1,46.7,-2.9832709313762864,-4.311820342983101,-0.2027298964344793,0.22139466667485974
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7484598616902307,-4.150472412591103,1.5908217232326536,2.9673162564926154
Cal Raleigh,,450,28.25,13.24,15.0,39.3,35.6,69.8,15.9,42.4,-2.3984508424513296,-26.394448685865857,9.475204028369227,11.367613813781382
Francisco Alvarez,,367,31.77,10.15,16.0,45.3,32.2,61.7,16.0,44.4,-6.1338504217308785,-6.08097233308122,3.064647197087477,7.401709561153697
Alec Bohm,,551,19.11,5.71,6.1,42.8,26.2,66.9,7.7,49.6,-8.056708466013967,-17.693634246760144,12.700969767769072,11.261505561090853
Petey Halpin,,163,11.58,5.1,5.6,25.0,39.7,81.8,15.4,47.8,-5.866460650845326,-6.860662840856035,0.9809845621590711,2.2812866364770854
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.845014716988598,-4.801722014470048,4.538189377606651,6.199124494055972
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.10208867137361557,-0.23851291096030347,0.7768903293343817,0.12368927711314885
Miguel Amaya,,230,16.38,13.31,6.6,34.3,30.3,66.5,12.6,42.8,-10.788905988610026,-0.6753665182160723,6.954659245836572,6.10525925087348
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.582712400891238,-4.662493061563211,4.47758771266614,2.8906982793027653
