name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9635907279381036,-2.569347630303524,0.9751209289500541,0.20060754176270915
Gabriel Arias,,59,26.79,5.78,9.7,51.6,35.6,64.1,23.3,48.0,-0.7392084067041103,-2.8634460204224133,-0.6788738695710546,0.475891929779114
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.183794706485737,-9.832833322236471,7.127888037810715,4.460407089924833
Royce Lewis,,205,25.65,6.72,12.3,40.8,33.3,65.4,16.5,47.1,-3.0025429587359462,-8.875794569348685,3.721916484793351,2.456905521114858
Yandy Díaz,,341,22.67,5.97,7.6,47.4,26.3,66.1,6.4,49.2,-1.8330438466372283,4.467779399441563,12.35336099110423,8.276741467765941
Curtis Mead,,247,24.86,6.22,11.2,42.1,25.9,58.2,7.0,47.7,-2.6190032251995494,-8.552093758414497,8.492463235662711,6.666635251492597
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8234500550716806,-2.8389816445818505,0.8053068069017332,-0.28865611651541057
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.5137746859627808,-9.548619013925158,13.840112391024938,8.427910233094527
Andy Pages,,358,22.96,7.13,8.6,45.1,33.2,67.4,11.3,46.2,-5.417290787978267,0.17689234466632564,4.902459095822063,6.09066908849249
Josh Bell,,323,23.16,10.09,9.7,42.3,31.3,75.4,13.1,46.3,-9.799837339114488,-4.6352450035048625,6.690750807595045,6.117703921180953
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.21890599792140497,-2.3818988472245954,2.4547271490522995,4.028757730083746
Bryan Torres,,53,15.03,1.6,7.7,27.5,33.0,59.8,9.0,48.5,-0.5288751553353176,-1.3802963796035914,1.562589599990032,0.9587401255485604
Logan O'Hoppe,,198,22.27,10.65,10.5,37.6,34.2,70.8,14.1,44.0,-6.887385662128257,-1.769726055684564,2.7122415629090035,2.782176915249553
Kody Clemens,,278,28.61,5.79,12.8,46.9,31.3,68.4,12.1,48.3,-8.276336283572798,1.7281431978863446,6.955341595499336,6.020041715525956
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.907290004049106,-3.8496050064727316,-0.7613340186792608,1.5783904546024567
Matt Chapman,,344,17.6,5.38,6.8,36.8,26.4,62.6,10.2,49.4,-9.277234140579141,-10.320358775923133,10.29355918774964,8.189015300431445
Mike Yastrzemski,,225,16.98,1.87,4.1,43.4,26.3,56.3,10.0,50.7,-11.560535943700986,-6.442493960149314,7.527817786016805,4.729575784037088
Carter Jensen,,300,21.78,9.45,8.3,43.0,25.0,65.1,12.8,47.9,-4.2897414473534345,-6.237168577524855,8.714420044673448,4.8377243230609634
Michael Busch,,370,24.5,12.64,10.9,42.1,23.7,61.7,10.5,45.5,-3.2336087061860543,-11.450304550623724,14.73361477759433,9.825022657910166
Masyn Winn,,307,11.94,4.13,3.2,33.2,23.7,61.4,9.0,50.7,-14.604931634995772,-6.615273931116304,9.164573479741327,6.757899523252422
Bryson Stott,,298,18.81,0.26,7.2,38.7,32.1,54.6,7.6,48.8,-6.576016595813044,-8.419419492237479,6.657076248812629,3.4143320713076504
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.409296534718829,0.44927603299843294,0.027321698422459618,0.3601924422840619
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.582804141639711,-5.233869677071916,1.293017099251115,1.7918404304920994
Colson Montgomery,,328,29.45,12.21,14.1,45.1,32.3,75.6,20.0,46.4,6.255572382003743,-11.540971897198363,5.55001278677405,7.080521500379257
Zach McKinstry,,199,6.2,1.07,2.1,21.8,28.4,66.7,7.7,51.4,-10.840357075264711,-4.541870162870122,4.687385669172782,3.1141422660820783
Pavin Smith,,66,12.54,0.58,4.4,31.1,23.5,62.7,7.1,53.0,-6.057221329815327,-0.4658702468880398,1.7325500854203346,1.1646662864026185
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0019870302206058,-0.3328942414608015,3.7415871978203694,2.531784765462783
Jorge Barrosa,,120,12.49,6.33,6.7,24.0,30.6,58.2,12.0,46.3,-1.5863952916214428,-7.2293699177677695,0.9293684745446096,2.1338526263735758
Willy Adames,,342,21.99,4.97,9.3,40.5,32.4,65.9,14.1,48.4,-4.7902945146581235,-3.18950486269065,3.9758292773479313,4.423382588075403
J.P. Crawford,,283,18.11,5.85,7.6,35.7,19.9,57.1,6.6,50.0,-12.182416570351638,-5.577539160796846,13.27028649483563,5.688774823044006
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.5333131369562345,-10.212495623689716,6.096140184569869,3.8040792260966363
Spencer Jones,,74,24.46,13.27,3.1,65.6,34.6,74.0,20.9,43.9,-2.798675934071796,-3.301791705934539,1.5337413975367908,1.3330088974180354
Esteury Ruiz,,94,15.88,10.38,7.3,30.9,32.7,70.6,15.8,45.4,0.636750602847775,1.3755258516034008,2.4847823390995756,1.6523206635752583
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2661163708818332,-8.882440981710385,1.051372678726576,2.2246228683831317
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.898202128416778,-2.593518653552768,7.944165079721828,3.2127962022418792
Luis Arraez,,345,4.12,-3.15,0.3,21.9,32.9,66.4,4.1,52.5,-2.5568585020656065,-3.682349267830388,8.76214720915081,6.090219048875865
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.665358116713537,-8.219925472568498,3.6239274367607623,3.3955217969701605
Kyle Teel,,20,26.52,17.39,10.0,50.0,23.2,61.9,17.4,42.9,0.6169338035622837,-0.33341447838383925,0.7277217699113683,0.5739124970612024
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7595537135318084,-4.490974376313602,2.6312661358528757,2.002874609871842
Adley Rutschman,,232,22.53,4.62,8.7,43.7,25.9,57.8,6.3,48.6,-6.071694891414207,-4.758317039897973,10.843132146048674,4.861249485925108
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.943851590639677,-11.181484702468996,1.8894615309486207,3.3645293999613513
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0684143963487855,-2.5978290690692667,1.877149567056411,0.9147103871994904
Wilyer Abreu,,345,24.86,5.89,11.5,41.2,31.2,69.4,11.1,48.2,-10.611016788703841,-1.6385842387111687,9.47528860566322,5.8247070873760665
Jase Bowen,,33,9.52,3.74,6.3,17.6,47.1,47.1,19.4,41.2,-2.601406018093492,-1.7914994138014553,-0.9723524712491137,-0.059567573979152494
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.1886204750461973,-1.5772261616139036,0.12397414289358191,-0.24800154540644026
Luis Urías,,11,16.98,4.22,11.1,22.2,44.4,76.1,6.2,43.8,0.7383822724090014,-1.2365680741915437,0.5801968378962946,0.36537645168735955
Andrew Benintendi,,254,26.88,8.11,10.7,48.8,32.3,73.8,15.1,47.5,-6.07953906242604,-5.60728243366891,4.282309765444952,4.277622745950217
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2595704395459713,-2.709441691917586,1.7869714140582396,1.8042082137195679
Jo Adell,,354,22.64,6.67,8.5,44.6,38.5,76.3,14.7,46.3,-10.51960855436247,-8.614274081191697,4.674509297028659,7.1333989837012775
Yainer Diaz,,142,12.03,4.7,4.4,29.8,40.4,73.8,12.7,46.1,-1.0233491360590468,-4.351950896385101,0.018806590085372242,1.8422005135115191
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.917941016135317,-17.731110619928728,3.987323268841777,4.177434024523288
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2551909656081692,0.5068222604623714,-0.17114316791969195,0.9188965804459532
Tristan Gray,,158,18.02,4.32,6.1,40.0,40.3,73.8,19.3,47.7,-5.095580218534717,-2.974183910849615,-1.0023027726701192,1.9707008688366943
Esmerlyn Valdez,,45,60.53,8.78,33.3,66.7,24.0,66.6,18.2,50.0,1.9412789469090692,0.3649063715725427,1.4554850928818461,0.6665744655657719
Cooper Ingle,,10,21.23,8.65,0.0,66.7,26.7,52.0,3.8,43.4,-0.4838773083439192,-1.029013976794375,0.9913219720086012,0.41865775947425354
Mauricio Dubón,,314,13.33,4.6,5.3,30.4,37.2,69.5,8.5,46.2,-0.8286013594782272,-7.705131848687683,4.225470138331328,5.135165331776968
Rodolfo Durán,,73,19.35,9.26,10.6,29.8,28.0,59.7,10.5,45.1,-2.512004499032298,-2.053841799258386,0.4761950677737831,2.783851056297873
Ronny Mauricio,,42,22.75,1.07,11.1,37.0,56.5,74.1,19.8,43.7,-0.8818556918483687,-1.4732205969059677,-1.3216365881868384,-0.4915012551946046
Brandon Valenzuela,,168,20.07,7.28,8.4,38.3,28.7,70.7,12.6,48.6,-1.8622627714060993,-3.128898243719017,2.648579246957162,3.0213506132623467
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.061642694212654,-2.411215892455829,0.024591335573233536,0.5849801660270574
Keibert Ruiz,,183,16.57,-2.46,5.3,38.7,37.7,63.7,7.5,50.0,0.5115422445273899,-5.500149429472175,4.4251212365667545,0.41851145784550653
Kyle Manzardo,,264,25.13,8.0,11.5,41.9,31.1,63.7,14.2,46.6,-1.282832652291957,-11.33479941710544,6.504509713002701,5.91694486178629
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7107444703951225,-1.1296928734158602,-0.019920903780714823,0.21435986691522216
Jeff McNeil,,272,8.26,5.86,0.9,30.7,32.9,79.7,9.3,48.5,-10.021091186401874,-10.76350290427697,6.564900401945845,4.360975515486521
Pedro Pagés,,146,17.31,2.18,5.9,38.8,37.9,64.3,14.0,47.8,-2.2628490077723162,-9.28051502736231,2.280704119063378,1.4369536002890557
Luke Raley,,227,34.04,11.1,17.0,48.1,33.5,76.4,21.9,46.8,0.5452385648729235,-5.343195678776784,2.4566918954424235,3.172986336075428
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4588553716354074,-0.9761728261998293,-0.27735355374393117,0.11148857272013302
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.630695555458356,-2.3011423902331316,1.6448951099884508,1.5991116769682896
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.091730612298236,-2.1155647251311547,3.024434831682834,2.850373987091586
Corbin Carroll,,341,28.34,9.83,12.5,47.1,30.3,65.9,13.2,46.1,1.644992070291156,0.8152794316571017,10.291613773966766,6.910446729015863
Christian Vázquez,,175,6.0,2.18,1.5,23.1,35.5,60.3,8.5,46.8,-6.411979854490157,-6.082222774663065,1.2425407008605045,2.148279524604324
Nathan Lukes,,170,7.99,-0.57,1.5,28.2,36.7,62.3,9.6,49.2,-4.718059755220551,0.8227301883082399,3.1827694955158465,4.063355665189206
Rafael Devers,,351,27.5,5.36,10.6,50.7,30.5,69.6,15.1,49.6,-11.346388659080825,-4.823808082862998,7.7685006698038075,4.435828709275996
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.48031820687994353,-1.3417810331340487,2.208515486866377,0.4490580551928254
Jac Caglianone,,297,37.94,10.85,16.9,58.4,34.9,70.4,15.6,44.5,2.249831820374147,-3.2962526931226566,4.954017855980908,8.14234346120885
Nasim Nuñez,,272,3.06,5.13,0.0,20.1,26.3,68.9,10.9,50.5,-10.968422828176067,-10.879589908838609,7.420543838366286,6.5012026067190005
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.5209501973740138,-3.8240872136521156,2.0176064093106683,0.8518608474998816
David Fry,,131,15.8,9.5,6.9,31.9,26.8,59.2,13.1,46.0,-4.384430052863211,-4.444808536119085,4.286703761111001,3.088962151859298
Eli White,,113,15.09,8.91,6.1,32.5,29.4,73.1,14.4,47.8,-1.2957544761020863,-4.8711599391963025,1.5672940485121236,2.4102659255724763
Freddie Freeman,,354,26.45,12.14,11.2,46.2,26.4,75.3,10.6,46.8,-7.0459676353699745,0.58715106856786,13.301638351484932,9.603892127988852
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.5251663404481237,-4.5861885197619685,6.162001691881082,3.079690115486794
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5063753165266554,-1.7313190661655602,1.223099661883297,0.780262535079655
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8553291665868628,-1.0694200164522532,1.8293538817178796,1.2504967859303655
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.385677229729716,-0.05487885120861341,5.600213059452842,1.9773645505487425
Kyle Stowers,,252,27.81,11.63,10.4,52.1,33.7,74.9,18.9,45.6,0.9232942392542448,-8.14501001989507,4.00889820396208,5.651365910360703
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.417710500706628,-6.037500748196833,4.967399945412427,3.3876803958636774
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.9345090275975863,-6.722381690231381,1.7281360706624476,2.085099014246749
Willi Castro,,285,18.49,9.83,6.0,41.5,37.1,73.8,16.1,44.7,0.3235928381338616,-9.415250674014016,3.797162327356668,5.180781699893536
Jake Mangum,,202,6.78,0.25,1.3,25.7,48.3,72.1,11.5,45.8,-0.06807869798864119,-6.289213346564655,1.49605708984683,3.0278811201507447
Taylor Trammell,,97,18.03,4.2,7.3,36.4,29.0,65.1,18.7,51.2,2.1000443953548373,-3.7167487795343135,0.5379465133963606,0.9561820124871953
Colton Cowser,,205,23.03,8.6,12.1,34.7,28.9,61.7,14.6,46.6,-0.2360437325567711,-7.181151873048137,1.6844748684591775,4.182771707129411
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9787629187508355,-2.8765389486609743,0.10142316328542865,0.08925054639250962
Evan Carter,,231,17.99,7.66,6.9,37.5,19.5,61.2,10.7,50.3,-7.218525292118482,-14.6381938884049,10.335855615413589,4.547144485120376
José Fermín,,129,9.94,2.29,2.0,31.7,23.9,54.9,5.3,50.3,-1.1551557417519556,-7.500366003624324,4.602158240172076,3.4007576189444513
Joc Pederson,,263,28.05,5.64,11.2,50.3,28.1,62.9,13.6,49.4,-0.0983907028744535,-4.175031260679701,5.885741515440473,5.854425037503573
Austin Riley,,332,24.18,10.35,9.9,44.3,32.7,65.3,15.3,44.5,-4.823303719688647,-19.264623071441008,4.537766131704853,8.057541762947633
Julio Rodríguez,,368,23.35,8.02,9.3,44.0,38.8,68.3,14.3,44.0,-3.1231469285789646,-4.674768154342375,2.6103276292107975,6.225551017412071
Chandler Simpson,,311,0.6,-2.35,0.0,13.8,29.8,61.6,5.0,51.9,-11.81710458668106,-8.30114447825627,3.5956760285230582,3.825499051668638
Carlos Narváez,,152,19.87,0.91,7.9,39.3,34.4,70.4,16.5,51.7,-3.1188429060449323,-5.935704928624453,0.8491412674970444,3.349312790394819
Ezequiel Tovar,,294,17.37,5.22,7.3,34.7,45.0,82.0,18.9,46.5,-0.5527903395164087,-20.920516284148114,0.5251661451168796,3.988972963049906
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0378717518914182,-4.8066061145637065,4.073556242138344,1.1978860478881443
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3534907314184892,-3.053436801350715,2.651303857881424,0.7916147338670102
Owen Caissie,,224,31.8,10.42,15.3,47.5,29.7,66.1,16.7,45.9,-5.372285037719013,-0.43535255969640857,1.3454034008649451,3.841724103621739
Anthony Seigler,,37,13.24,0.36,0.0,46.2,24.6,68.0,11.9,54.8,1.4906472426087598,-0.2379541464151732,0.5474249542838077,0.47424002152354366
Dylan Beavers,,122,16.57,6.5,5.2,39.0,24.4,65.0,10.4,49.5,-5.745737202837221,0.02703998132511492,5.041917145374708,1.9609108743364982
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9149786474310682,-7.259511196883323,2.4467740974983454,2.4363899538704525
Randy Arozarena,,327,20.92,5.96,7.5,43.2,31.7,65.2,13.0,48.1,-3.5110057488045574,-4.13672310525839,12.22744990305669,6.5148033890466435
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.598450580643309,-0.9695345536555791,1.5140268653532396,0.7293140300718041
Miguel Rojas,,132,17.09,9.07,6.5,36.4,32.2,67.9,8.3,44.3,-5.4236287066488496,1.5145684891606757,2.106012503305304,2.536833267530552
Heriberto Hernández,,184,25.03,13.71,9.0,49.2,25.7,70.3,15.3,45.7,-4.886137067804526,-8.88854220214287,9.538931810853311,2.7582085326853174
Austin Martin,,254,8.97,9.13,2.3,28.3,18.7,61.1,8.0,49.1,-7.942796398776183,-11.347892884958076,13.42509631334774,5.667522972307041
Tyler O'Neill,,156,18.96,11.59,6.4,41.5,26.5,68.3,14.4,46.2,-5.814532474136734,-11.311477057807876,5.389410298273824,2.695099920891931
Heliot Ramos,,180,30.61,8.06,13.6,49.6,36.9,75.4,15.7,46.0,-3.1189064627843788,-3.9301943086997935,1.999566746710545,2.916682534505753
Daniel Schneemann,,231,19.63,3.47,7.8,39.0,34.4,65.6,15.7,49.0,-1.4574858567636855,-13.044535244994568,3.4017724198641495,3.7301583796204314
Max Schuemann,,45,29.2,17.04,13.0,47.8,20.2,68.1,14.2,44.7,0.05709261263694313,-1.346295742056638,2.4207913291894076,0.46777170142565416
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3337530073083448,-3.392633541423936,1.225439189054778,1.3384608038765298
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0226146572414387,-0.8054097508814126,0.6119018275310132,0.14508615064412278
Kameron Misner,,34,3.02,8.77,0.0,20.0,30.7,75.6,17.2,48.3,-1.1160817699690542,-0.7920938221414086,0.6998511731220844,0.5387954735164876
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2083809723076246,-1.7465451665706955,0.30137388197109427,0.13742714037358386
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.531967470552634,-4.579784682868172,1.842332121927229,3.4565851917822035
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.7273144912433698,-9.241089849523524,8.060104847394683,2.9232427078338548
Anthony Volpe,,129,15.28,9.76,4.9,36.6,23.8,66.3,11.6,47.8,-3.911481361940003,-2.3253063639424556,4.2847183230217,1.9774842446172998
Dominic Smith,,198,17.44,4.44,7.0,35.8,32.9,70.8,10.4,48.6,-2.0032186551002504,-6.6920379514231065,4.988249252024106,2.9771715736590827
Chase Meidroth,,339,13.87,0.58,4.5,34.2,27.7,54.0,8.3,50.5,-9.084557608761019,-5.057292327942566,7.651062945266494,5.591225814666686
TJ Friedl,,182,9.72,4.89,2.6,29.3,27.7,62.2,11.7,49.0,-10.386882093627126,-12.48591347083683,5.178668022869946,3.3223045850043125
Jake McCarthy,,245,11.03,6.21,5.4,24.2,34.4,76.3,12.2,48.0,-1.8421536326393988,0.41759603373971566,4.275023625066283,3.958408618763608
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.917306862558319,-2.5869814620187306,1.8565821983499344,1.275011305218288
Austin Hedges,,123,11.4,7.49,3.3,31.5,26.4,65.6,10.6,48.0,-6.063078746170738,-0.038368807834583206,3.2864238866177997,2.0879158455687574
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0047428238714793,-2.8305401568550894,-0.4268379430276048,1.1471610874361498
Francisco Alvarez,,193,31.53,7.53,16.1,44.4,33.2,62.7,15.2,45.8,-4.316943794880901,-0.7335005481443194,2.5115497113402774,2.692574323145384
Nicky Lopez,,89,4.54,-2.63,0.0,23.9,38.8,71.0,10.6,51.3,-4.32179709973155,-0.279603867349472,2.068206068424681,1.2695263832561872
Colt Keith,,242,20.21,3.32,7.2,42.3,23.6,62.8,9.1,51.5,-8.602218436161795,-5.934459841251215,4.53035403489129,4.309780483248123
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.636777569554098,-8.088248692546278,4.543175329579649,1.6221262354254982
Ali Sánchez,,23,3.57,7.59,0.0,21.4,26.8,69.9,14.8,49.4,0.49117812790401527,-1.0422288577502208,0.4449015045682766,0.601326330740805
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9895667410929945,-1.5550852563816409,-1.0645943263307764,1.086461727904536
Freddy Fermin,,151,8.51,9.38,3.0,25.0,31.7,69.6,12.4,45.4,-8.387021248931173,-7.727864698322132,4.023669862959056,3.640524512324353
Connor Wong,,110,17.74,8.3,5.5,41.1,30.1,64.2,11.0,46.0,1.845226858509335,-4.514835212810431,1.523790393185119,3.6817518998579963
Jake Rogers,,82,18.43,4.8,8.2,34.7,27.9,60.3,13.0,49.1,-1.8709017631397744,-6.917864457566909,1.7762016772839457,1.5252689168440021
Rhys Hoskins,,236,23.64,11.79,10.5,41.1,21.3,63.2,12.9,47.2,-11.382295973858648,-6.248067343386494,9.490269157032174,5.711287357489277
Isaac Collins,,279,17.86,5.66,5.7,40.8,19.8,58.1,8.7,50.7,-10.36070463880315,-7.139492698012037,8.587787255687772,6.724642932548767
Isaac Paredes,,331,14.71,8.12,6.4,30.6,27.7,62.2,7.5,46.7,-0.745765950504095,-13.36402498022734,15.084838892826752,8.60378368901832
Jimmy Crooks,,57,20.79,8.88,6.1,47.1,31.7,60.5,13.2,44.5,-3.7591612553716884,-3.035264951606488,0.75533799958326,1.7231699804819418
Riley Greene,,353,30.06,11.51,12.7,50.9,25.0,68.8,13.7,47.3,-7.8702232708526045,-3.0658836453198157,11.433024699627762,8.184836497144001
Tyler Heineman,,97,2.92,-1.79,1.4,15.5,43.5,68.7,11.9,48.5,-5.36274875289621,-4.536993885093715,1.0803157236423335,-0.05932153949182388
Jake Meyers,,144,14.24,5.13,6.8,28.2,32.6,71.7,11.3,48.3,-4.4464461242583955,-4.4727049661569716,2.207542000445754,1.8638433781167227
William Contreras,,332,21.86,9.53,7.8,44.7,29.0,67.3,9.0,45.9,2.0356588089973973,-7.700123334757461,6.736067644980702,5.987763717369825
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.954288605655983,-1.9619177251689637,2.4337218042820807,1.559628929193247
Juan Soto,,277,32.18,11.76,14.7,50.3,20.4,60.9,7.7,46.9,4.294379584495314,4.579427437533659,12.875276685095427,5.63783739403558
Jacob Gonzalez,,73,13.07,2.91,2.2,39.1,36.4,71.2,11.8,48.5,-3.914856674760625,-2.277415228390597,2.3403999522886694,2.383955382201945
Denzer Guzman,,73,23.79,7.79,9.6,44.2,34.0,75.0,12.8,46.8,2.790569053206959,-4.817711239958442,0.7102284503933746,2.0567684392797383
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-7.007232472552501,-3.290673044212463,2.276673431489749,1.83767244223539
Kazuma Okamoto,,336,31.95,9.93,14.6,50.0,25.4,65.8,15.3,48.3,0.5278510276660375,-7.713861989200382,7.98804052623875,7.591366186294381
Ildemaro Vargas,,269,12.19,-1.05,4.0,31.4,39.1,61.9,7.2,48.2,-0.7393543368661523,-11.067303071933846,6.804307911098585,3.8465365894610306
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.756278693984855,-4.949602455722693,0.16225624031138236,3.4351822588241276
Hao-Yu Lee,,130,17.26,6.49,7.9,32.6,32.2,70.6,15.2,48.2,-0.3136391988969543,-4.389189796748439,1.1798270684398189,0.8104733205708918
David Hamilton,,221,10.67,2.23,4.1,27.2,30.8,60.3,9.9,49.1,-8.47423646068056,-4.3469051478417775,3.95829210998238,3.232329766719348
Jonny DeLuca,,149,11.8,5.0,4.4,29.2,35.5,69.7,13.9,47.6,-0.5276321151231205,-5.200250603686049,2.2389587380892637,1.4926335449768873
Nathan Church,,209,17.77,0.24,8.6,31.8,44.9,69.9,13.4,47.2,-0.5090829710354563,-7.741115327517438,-0.31083401409810246,3.8594148664697507
Noelvi Marte,,97,17.33,10.7,7.9,32.8,35.2,64.2,13.0,42.4,-0.22666570858215218,-6.031894182527399,1.3982825063504993,2.114725551580865
Jonathan Aranda,,349,24.69,8.54,10.2,44.7,27.0,63.1,9.5,47.1,-8.582699031453636,0.12025255237276639,15.047599070381253,9.535765014721882
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.610777592520392,-14.051822878882168,5.2978850066823115,4.992242565452566
Matt Olson,,357,31.0,7.78,13.4,51.2,27.7,65.0,11.1,48.2,5.9504783202274485,-5.566604317793313,10.432481648181188,6.727482133944656
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.798095540085165,-4.629225564471431,2.3116040029752165,1.1214959945006726
Joey Bart,,76,17.8,3.58,7.7,34.6,32.0,65.4,12.8,49.1,-1.2333310879927628,0.26801268794410044,0.9959482633015463,0.8388620259959861
Brice Matthews,,208,20.54,8.02,8.7,38.6,25.6,66.6,16.9,49.5,-7.365249132215002,-16.141607691348298,6.436233526509372,3.254991097936874
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.571922793482382,-3.4037798821856473,4.87597278704588,3.33362619843556
Jake Burger,,327,25.12,8.22,9.9,46.7,36.5,66.2,17.2,45.4,5.14844016683921,-10.496761974834861,2.878970933005771,6.767436111279527
Braden Montgomery,,67,19.0,13.57,6.5,41.3,29.6,79.4,14.0,45.2,2.2834135983274333,-4.0446179525562815,1.3563303177498558,0.7614658736860772
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2120232738200258,0.9122162534034146,-0.16027916661538366,0.22185679844818226
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.030182398098174607,-2.097497775328052,0.07726211159847113,0.12233074925801357
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6590407618397305,-2.9697112619041848,1.0092559654050606,0.18236208507074353
Andrés Giménez,,282,9.18,1.68,3.8,24.3,42.9,73.2,14.3,47.6,-10.380313706043765,-9.06896808731364,7.326533098930855,3.376255176513555
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.242187426962703,-3.332977787099801,5.430765090699191,2.017853510642681
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.945885457362484,-8.469796629582854,9.134402995668326,6.483747879586265
Bryan Reynolds,,363,25.98,13.46,10.2,48.0,23.1,68.5,12.7,46.9,8.349797501530064,-6.257954441210304,9.881822044476905,8.889388224828698
