name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Max Muncy,,458,29.17,10.27,13.4,46.5,26.4,65.6,13.2,48.0,13.916177858598965,-18.655338779238697,14.849245376552,10.609932562517605
Drake Baldwin,,482,30.6,8.45,12.8,52.0,33.3,69.5,11.7,46.4,-3.4118235832771626,-12.347126028783746,19.457091631695754,9.971722537940822
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09701253194105647,-1.4420763231653906,0.1033064211093787,0.5513872419469316
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.628540615751824,-10.772065962748552,10.072881046010584,8.06593132145372
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.512390216145678,-5.473098102447039,14.67274795523655,7.577024490610725
J.P. Crawford,,367,16.58,6.58,6.4,35.4,19.9,57.4,6.9,49.6,-16.90219415619791,-9.88305245688374,16.728153602519356,7.453191428198366
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6438577835062813,-0.9624087513512113,1.5228387343132224,0.7154526561928267
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.34270033372820224,-2.6181403597066306,1.6873705731623758,1.7692692520018498
Jackson Holliday,,281,16.46,8.5,6.5,34.8,25.1,64.7,12.2,48.2,-5.190382691197222,-5.640863416787078,5.538768032089167,4.779362290058985
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.00090873491889705,-2.41787805776361,-2.460979573766357,0.014811361538409729
Jakob Marsee,,505,12.8,7.31,3.4,34.8,22.4,59.2,7.5,48.6,-16.038212405508656,-19.052870270318266,19.084466731501713,9.446837205706649
Amed Rosario,,202,23.41,6.63,11.0,39.0,39.6,71.2,14.7,45.3,2.73578101139159,-9.424835390079338,3.765145367676729,2.0428250667396215
Mauricio Dubón,,504,11.6,6.35,3.9,30.2,36.9,72.9,8.3,45.6,-4.4864410818013045,-10.974162386677614,6.784414376908509,8.26429194259896
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.887122430812259,-2.426424255506472,2.0002195503478837,1.5325148937864757
Chase Meidroth,,535,14.14,2.27,4.5,34.9,28.2,55.6,8.2,49.6,-12.90903486071593,-8.218844740184826,14.239028222853097,10.208574246271093
Colt Keith,,375,20.33,5.32,7.3,42.3,24.6,64.3,9.3,50.1,-11.466046004388435,-5.255139828889867,9.63004489182834,6.453006075134873
Alec Bohm,,517,18.44,5.16,5.7,42.3,25.7,67.2,7.5,50.1,-9.875527690057131,-16.642001465056982,11.850921317536645,10.809888307394623
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.880783698760652,-4.695727736908928,2.0443824292073893,1.911204074765379
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8364686491261675,-3.756130694548908,-0.7772196413645722,1.5365314103024639
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46008910282826054,-0.9956233082634351,-0.26467423555902786,0.10733560183668779
Jordan Walker,,551,30.03,9.05,13.7,47.8,35.8,71.6,16.0,46.1,8.52256365873325,-1.1250951828993307,6.6269241198871995,8.685391966129767
Gleyber Torres,,330,15.17,11.19,6.3,32.1,18.6,66.1,9.0,48.8,-8.744825852353602,-10.954702784731182,16.249447651311957,7.612519885829478
Jacob Young,,400,15.25,2.84,6.4,32.0,27.3,59.6,9.3,50.1,-14.72098231601423,-0.15997195302080547,10.585786790781576,7.089784093983033
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0289507296104814,-1.4199753478855115,1.0912476300877842,1.069077560727015
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6856877971719237,-1.3724420123488976,-0.032912853858372046,0.5147763626122556
Bryce Harper,,567,26.06,17.29,11.3,44.9,32.6,72.3,14.8,41.8,10.079956456882657,-8.898207431018792,18.575470014921358,12.27203645474803
Dillon Dingler,,517,23.79,6.14,10.2,42.4,33.8,63.9,10.4,46.5,1.8888651447246838,-2.9976473707632922,10.405570625307954,7.489151374549221
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7760600523927357,-0.39746247441876176,-0.21010949862553133,-0.1795466138482207
Caleb Durbin,,475,8.27,2.72,2.7,25.3,28.4,65.3,7.4,50.4,-14.915413953996588,-5.936194096247258,14.085166710293006,8.92878333805379
Luis García Jr.,,448,28.26,7.63,12.6,46.6,38.6,70.1,10.2,44.8,15.752073507809943,-9.834318588968207,10.941646457910206,6.467706405162866
Javier Sanoja,,368,9.87,1.31,2.2,30.9,39.0,65.9,6.0,46.8,-6.507168002837517,-8.550177530918901,10.348467443868072,3.766870969238905
Mark Vientos,,254,24.22,6.47,10.1,43.8,36.6,74.4,17.2,47.3,-8.114012574717425,-4.011499558866749,1.96662076918245,3.135437748290903
Brandon Lowe,,548,27.24,12.2,11.9,46.1,33.7,70.6,17.8,45.0,8.24497020450903,-15.658613502293155,13.173162453262538,8.252421841380121
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7943741283082082,0.028945739825456673,-0.1520771005262176,0.32408040489584944
Kyle Stowers,,406,30.12,12.38,11.2,55.6,32.8,76.2,18.7,45.9,5.42590022166022,-12.44065252661824,5.862481003818278,8.155688542448027
Gunnar Henderson,,592,21.07,6.39,7.1,44.8,30.4,66.6,11.4,48.3,-7.614362076280622,-17.46533933651648,11.88079921178331,15.208333715784912
Royce Lewis,,400,24.58,9.5,11.4,40.8,32.3,69.1,16.0,46.2,-3.806864991492279,-15.341946574820492,8.177515648777378,6.2239507129519165
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.4881641710302158,-16.743348967147927,0.9897951697525794,3.733664877616673
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01255577577863995,-2.0757922269263838,0.08789373740927767,0.12701958717552453
Brandon Nimmo,,538,27.03,3.81,10.2,50.7,28.6,71.0,11.2,51.6,-2.830523042323508,-21.30737573433657,14.0901928042325,9.547797488930916
Jonah Cox,,51,27.83,2.38,12.5,45.8,44.4,72.6,26.2,49.0,0.09995636380675693,-2.101871227534165,0.4638739125554696,0.4904381498131649
Christian Vázquez,,240,6.98,2.43,2.3,23.2,35.9,61.3,9.4,46.9,-5.1562488089060015,-8.776678057965386,1.5396579010201827,3.3669809322071087
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9869365803020744,-0.4040680218373459,3.6817580010960373,2.48391010210579
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.589872494510739,-4.64800558043839,4.475583139229756,2.8705239610128825
Henry Bolte,,341,22.24,11.78,7.1,47.8,29.5,74.3,17.1,46.9,0.9256969787259516,-16.360506517915468,8.595361918471198,6.551049605967572
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.3991438514817108,-10.953830159257341,6.474399533457539,6.601878873444061
Luis Arraez,,549,4.28,-2.48,1.2,19.6,33.5,64.4,3.9,51.5,-7.565571137407604,-5.579807657133263,12.792074351373433,8.94879669223129
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.026782746841967,-1.7318329976317794,0.9858422681260733,0.636890805197332
Ben Malgeri,,80,18.33,13.83,6.1,40.8,28.1,69.2,13.2,43.8,-1.6952574205728,0.7321385365680237,1.6952405130326644,2.003070936773086
Matt Olson,,574,32.97,8.49,15.5,49.9,27.3,65.4,11.5,48.6,12.222421075763743,-9.855671180255552,14.393867945034994,11.93439202367765
Kyle Tucker,,510,16.69,9.88,5.7,37.8,25.0,73.7,11.0,48.9,-6.6004169535537445,-22.370245870134784,16.552115876774028,9.881695332758003
Alan Roden,,75,17.62,4.97,5.4,41.1,26.7,66.3,7.5,49.2,-2.6154151880499605,0.12823330846582037,1.6529638178454504,1.2392637230240204
Jeff McNeil,,406,9.47,4.72,1.8,31.1,34.4,82.5,9.2,49.1,-15.589382348301317,-7.399085359971617,8.405457723157555,5.4671218541766535
Andruw Monasterio,,303,16.08,3.21,7.2,31.7,26.2,65.4,8.5,51.0,-11.57959344746087,-8.724146567913042,10.492391883531873,5.943802764150583
Jazz Chisholm Jr.,,478,21.91,8.76,8.8,41.8,28.8,64.3,14.1,47.0,-7.351462575271449,-19.20097129416506,8.593871774019314,9.186427570736326
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.080801166467685,-13.340451763073851,20.257541776807987,13.245731097435755
Darell Hernaiz,,148,6.81,7.09,1.0,26.7,34.7,67.6,12.0,45.6,-3.345402863872847,-7.591979951537199,2.913493793152417,3.2416736339285555
Leody Taveras,,406,12.77,7.65,4.1,32.6,31.8,67.2,12.0,46.3,-14.32312192712746,-7.907011133585833,7.528982740378045,7.712833725276308
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.7229454061255804,-9.261374626978403,4.787811581672041,4.219676562360613
Andrew Pinckney,,19,37.95,15.6,18.2,54.5,15.8,63.5,12.7,46.5,1.7109004006007555,-0.7603968508891658,0.17518123073538105,0.773045180107879
Cal Raleigh,,412,25.89,13.35,13.7,37.2,35.5,70.1,15.6,42.2,-3.4450576926724037,-26.95868380145287,8.153357551145197,10.43993441028154
Christian Franklin,,37,32.35,18.91,15.8,47.4,17.9,57.5,10.5,41.7,-2.2640397219633828,-1.3901949061311973,1.361533638111121,2.0189025363354305
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1936622454567134,0.919817347493438,-0.18434253065519401,0.23062893725343414
Eric Wagaman,,52,13.1,4.61,5.7,28.6,28.3,59.2,13.1,48.9,-2.976746856714419,-0.856213429587848,0.8479221595757489,1.646079206384419
Henry Davis,,262,20.54,6.07,8.6,38.9,32.5,75.6,13.5,48.7,-15.187259923885552,-7.473672985663276,6.986982979764323,5.761069841867639
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6773298560495191,-9.445762414658352,2.7850729852677483,2.7955095352447423
George Springer,,420,17.36,10.97,6.4,37.4,24.7,73.3,11.1,48.1,-4.500397927444994,-13.831905755849814,14.21022474709235,7.534212176617498
Kazuma Okamoto,,524,27.17,8.9,12.7,43.5,28.5,68.4,16.1,48.4,-2.0420221616675795,-10.449757200421589,9.580846465771158,8.959603163809703
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.968690914918914,-3.853932065423617,0.0831769167889716,0.6174000211615644
Otto Lopez,,561,18.53,2.72,6.2,41.0,32.1,61.9,8.8,49.0,-2.6981594215242213,-1.6652215507721149,11.565889510488207,8.065974284371027
Iván Herrera,,590,17.66,7.66,5.7,40.3,29.0,62.3,9.3,47.2,-4.122218848879442,-17.03497303670437,17.063573940987737,16.332334786996107
Luis Campusano,,168,23.0,9.4,9.5,42.5,28.4,65.2,12.1,46.5,3.6003376369322617,-1.1962165152380895,3.739423198507769,4.47477287958879
Tyler Heineman,,159,0.84,-2.46,0.8,12.0,42.2,70.0,10.5,49.3,-8.139205041556469,-8.157589370612712,0.7135426023418583,0.4614477938835736
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0920458403087174,-1.7511172533292303,-0.9053236050394421,0.15344019685896376
Michael Harris II,,504,26.8,4.44,10.7,48.6,44.7,70.8,14.2,44.9,4.18536883380504,-3.3814781970189363,3.164459306918763,5.426783088611541
Brock Rodden,,35,18.25,12.11,5.9,41.2,34.2,61.1,20.3,42.8,-0.05370839814956515,-0.5732389420861832,0.3215540219846923,0.36151345049858946
Sam Antonacci,,448,14.54,7.76,5.4,33.2,21.5,63.1,6.7,49.5,-7.517367092321887,-13.28356571359083,18.091882901527327,12.02976865773284
Nelson Velázquez,,90,34.31,6.36,12.7,61.8,30.2,68.7,18.5,49.6,-0.8436745101061378,-5.309955802392572,2.225158403046148,1.6230735327397268
Ke'Bryan Hayes,,207,20.34,4.02,8.1,39.9,30.0,60.2,10.2,48.0,-5.673084224557632,-12.259672218342407,-0.3643526084863861,3.46985558398359
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.009010866718288,1.817238470712084,5.290304924624808,5.319927124210097
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4881073449222137,-2.1615487591454805,0.8289396854641367,1.4349806444622268
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8454518630093346,-5.804175987407757,2.4434892813489797,2.0072127751431785
Bryson Stott,,498,16.96,3.11,5.8,38.2,31.0,53.9,8.0,47.5,-8.783111648870003,-8.981521567819405,13.633084502021456,7.192530931010869
Shay Whitcomb,,31,25.21,11.24,11.8,41.2,42.6,60.2,20.4,39.8,-1.503471289464029,-2.88832757252312,0.13315695469604164,0.04330021754087212
Heliot Ramos,,367,30.22,5.55,13.4,49.2,34.6,71.1,14.9,48.0,-7.126101388918479,-12.069538996196338,4.358851843824554,6.138418237242642
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9064356133706605,0.3034512753449635,0.5985945287950192,0.8945859148546169
Andrés Chaparro,,150,29.76,15.6,14.0,46.2,30.0,68.9,14.5,42.4,2.5771853633933337,-5.722102762925427,5.552181696208338,5.793796895995847
Gary Sánchez,,232,19.33,9.03,8.4,36.4,21.7,52.5,9.7,47.1,-1.930714839058879,-5.005332345442631,10.086217117131602,5.62306613287171
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.600225292916297,-7.354160012971934,0.4849442700340154,1.0110378275161103
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.528489281725427,-15.772859205676415,16.082904008072468,7.67756698904931
Jacob Gonzalez,,186,13.43,-0.58,3.6,35.8,38.9,75.9,11.9,50.8,-5.751867343569376,-8.236242020003939,2.7509302218837615,3.589977339092975
Manny Machado,,555,24.1,8.36,9.7,44.7,30.1,67.3,12.3,47.1,-12.742337838400884,-14.585260879608352,16.245581176367377,11.117475270453687
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.1556234487982553,-0.8590919853067629,0.42630172496246094,0.3125391559646844
Drew Romo,,189,13.07,9.05,6.4,26.4,35.2,72.5,15.9,45.3,-8.206408655857986,-6.709878434321057,-0.04655264972780452,4.1445590645685355
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.914250732113836,-14.896711444748487,6.9225875874526315,8.319192099223262
Salvador Perez,,513,23.48,8.37,10.0,42.2,45.4,72.9,14.4,41.5,-7.45979518656593,-11.658571938986281,-2.857818709342428,10.217532211997563
Jordan Beck,,134,12.86,5.39,4.7,31.0,38.0,68.3,15.0,46.2,-4.123182118712035,-6.146235830379057,2.0988014519285576,2.368594004991599
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3570516991237798,-17.824325655488714,8.751770961651456,9.513255014837597
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.484892902852007,-12.52858081153751,5.746125805622356,5.0295881103952444
Anthony Seigler,,166,15.6,6.75,5.8,34.7,26.5,65.9,10.0,48.7,0.45597592574108375,-7.798784514394694,4.650895279082557,2.772032020610095
Austin Wells,,304,19.39,7.65,6.4,42.6,29.0,66.6,13.3,47.6,-13.781156306377241,-14.123660110234468,7.995903584767293,6.926945701466783
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.401277382032226,-4.117783876168834,0.20110136478496912,1.4703322845486093
Jorbit Vivas,,291,7.65,11.11,3.3,21.9,28.2,75.8,8.5,46.0,-6.611851870005299,-12.718137015790724,8.988615536116647,5.68879617372919
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0459577265911495,0.16092396360821049,0.8887464293156793,1.320387312099867
Luis Rengifo,,344,13.51,9.09,4.2,34.2,31.0,70.5,10.0,45.8,-8.753423924453845,-13.869832160401753,10.957231545654611,4.424363333801534
Taylor Trammell,,214,24.44,6.9,12.3,37.7,27.6,68.0,18.7,50.3,-1.0383147645937414,-7.249685507290832,3.043327336532009,3.585558991214755
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.7346772818514942,-4.973839378750144,6.946305830355927,4.871228743684577
Cole Young,,534,15.43,4.49,4.5,38.2,30.9,66.6,9.2,48.8,-8.838633507759518,-22.480688797758873,14.927214374104071,8.90967717341564
A.J. Ewing,,375,20.72,8.13,7.5,42.7,26.6,67.0,11.3,48.0,-13.818290078026237,-7.086939218089382,9.659429971209727,7.6256036912005944
Andrew Knizner,,17,16.32,7.35,7.7,30.8,38.5,66.5,11.6,43.5,-0.7823951065046055,-0.47325464302943093,0.3216309564959811,0.3344423795402989
Dylan Crews,,331,24.06,9.18,10.0,43.7,32.3,73.3,15.8,47.1,1.3626539238095208,-17.579646396589062,4.444915939924901,7.119997247652033
Brett Bateman,,70,2.08,-3.2,0.0,17.6,34.7,56.4,7.8,50.6,1.6127997402044776,-2.6023390645678774,0.772892208265232,0.39892663597160394
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.450734446595927,-6.353627474924722,3.9029991993416315,2.597410311693267
Ryan Ritter,,15,3.88,6.33,0.0,22.2,30.8,81.5,17.0,50.9,-1.0435486213844194,-0.7458602755757959,-0.41076562094675906,0.22431609018809007
Buddy Kennedy,,44,23.42,6.3,12.0,36.0,27.6,67.4,13.0,49.2,-2.4280635538146775,-4.365415948920065,2.0572162553092177,0.8124104900867376
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.547660296548304,-2.332600260513081,0.8455618820044175,0.4026414327132409
David Fry,,169,15.6,10.43,6.5,32.6,27.1,61.3,13.3,45.6,-4.198988095220436,-8.007162937897245,5.454874069044114,3.279467845437957
Moisés Ballesteros,,258,24.25,10.76,9.0,47.2,36.4,68.0,13.4,42.4,-8.137214141345577,-8.967061344759399,1.9080902747717856,5.3030827517035295
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1068275641924723,-0.7547754773953147,0.5997298646806373,0.15225127411119227
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.21789281078858,-2.2986237916666643,-0.8364507857470843,-0.01877951335391686
Carlos Cortes,,310,17.59,6.89,6.6,37.4,25.9,65.4,10.1,48.8,-11.358656016646483,-8.484778831048697,10.251247385248908,7.46934138312828
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.6194718394003,-1.2731490698590615,10.518671974214831,4.598064235147881
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.114535385174857,-1.4185543992024463,-0.6114833918007999,0.22816022103028016
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0617383566804202,-3.4672086628886376,0.9318315886899778,1.5012044285561659
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.072842230797272,-2.56860070134102,1.8124185720238937,0.9268956633251346
Jimmy Crooks,,141,25.93,8.24,9.9,48.8,37.6,66.8,17.7,44.5,-5.954520165302517,-8.0246063575052,1.70224104765823,2.4233979561119052
Jared Triolo,,308,12.01,4.67,2.3,36.1,25.3,64.8,9.9,50.4,-12.181670041286564,-10.694140045324273,7.680393545738878,7.4121347546691165
Coby Mayo,,345,29.32,6.49,12.7,49.0,32.2,62.8,14.7,47.0,-1.18301505584573,-7.549106338941303,0.6429566404845468,5.5218178661102035
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6793436631497904,-2.506059131295908,6.91499117604486,4.16618234919215
Luis Robert Jr.,,201,22.14,10.93,9.2,41.2,32.6,70.8,14.2,44.8,-2.8602036147180674,-4.467288833151155,4.3940492820711246,5.692452874001002
Brady House,,269,26.92,9.19,11.2,47.4,33.9,71.2,16.3,45.9,-4.612405015166068,-7.635027671320304,1.6073002660428453,6.133006436289603
Corbin Carroll,,560,28.73,10.94,12.2,49.0,28.8,64.3,12.2,45.6,-5.937488732923154,-4.895160344735038,17.73916668430328,10.984267120860258
Ozzie Albies,,563,10.9,10.52,4.1,27.8,38.2,79.2,11.7,43.9,-7.06067118809832,-17.378801960698286,11.668011556954633,11.16134030086227
Tommy Edman,,208,15.63,5.36,5.6,35.4,30.5,66.9,9.8,48.3,-0.41633389808064925,-5.825711658043422,4.749787057030647,5.054329950953824
Marcus Semien,,437,16.19,4.8,6.5,34.1,28.1,71.3,12.2,50.7,-9.963155972088465,-19.940938399786788,8.575329385528562,6.576195654673969
Jo Adell,,536,24.8,8.11,9.9,45.9,36.3,75.0,15.4,46.3,-10.929491835234842,-15.918723953876544,7.3990221927936854,11.058683281071287
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.39056017192878445,0.5473732939627998,-0.8848801828580454,0.4184781514312624
Randal Grichuk,,205,28.54,3.26,12.7,47.0,34.6,70.8,13.0,49.4,3.4529009529408015,0.5077136836999534,0.6616849946851997,2.3429795477968236
Tim Tawa,,245,24.14,8.41,9.4,45.7,31.9,69.5,13.3,46.6,2.329513710238845,-8.94160476198026,3.0190852622502815,4.21751718194661
Petey Halpin,,155,12.28,5.04,6.0,25.6,39.2,80.8,14.9,47.8,-5.7838077016798985,-6.418625821494848,1.293793800544672,2.2565131252777966
Spencer Horwitz,,366,15.41,7.24,6.9,30.9,24.4,58.2,6.3,47.7,-5.389017586580692,-15.284595841477325,15.196924599469176,10.236312510080621
Joe Mack,,259,20.82,7.09,9.1,38.1,27.0,68.5,11.8,49.1,-2.261085029609859,-11.461299290307023,7.579455948279666,3.9654081286867897
Pete Crow-Armstrong,,593,28.69,9.83,12.4,48.3,34.2,67.8,13.3,45.3,4.762307663928529,7.001023638976063,11.315455205207359,12.908419782297635
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08715505954444747,-1.1682542873191997,0.04819964937777792,0.3006159506282772
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.263635159393696,-6.823772388814062,1.3741173292122846,1.6880436922724134
Nick Loftin,,337,11.17,5.02,4.1,28.5,24.4,56.8,6.8,48.8,-5.42631594494294,-9.640863883835635,9.707399874581261,4.699932500384576
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.171618121441238,-8.357330542942458,15.990958725467138,6.994797916391152
José Fermín,,287,11.35,3.07,2.7,33.2,21.1,56.4,5.4,51.3,-6.8622757480548,-13.334823007311353,10.451592313171297,7.39765703009056
Geraldo Perdomo,,555,10.54,5.27,3.0,30.2,21.2,56.8,4.8,50.0,-23.25040862939617,-12.448436897653293,28.401638082680755,12.975537331102062
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.15036057920507584,-9.930726000098261,0.6751181100231087,4.192733478319432
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0169093680444674,-1.1464403450823286,1.947246978545155,1.3254320475967076
Kody Clemens,,468,27.08,4.53,11.7,46.3,32.7,68.2,13.0,49.0,-9.005702103258463,-0.2802348232429556,9.016567847179154,8.486464567909279
Daylen Lile,,548,19.95,6.8,8.7,37.1,39.1,76.1,13.2,45.9,-8.773186253099603,-16.045639706681435,12.82296651529807,5.597752830605527
Esteury Ruiz,,192,15.82,9.92,8.1,28.3,32.9,66.5,15.9,45.2,-1.3531867373192012,-2.2504144487180215,6.808833249748142,3.1020637020607933
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7958281329580656,1.2600317475438145,1.031257384270976,0.14990875622103722
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.980135923476913,-12.038856614147118,1.8384385150310096,2.0804828962455635
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.6505091405028836,-5.8617111875601395,2.068556482458013,0.8443453866348062
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5554450087299485,-3.556797926550463,-1.5264118776734474,0.5139750104278364
José Caballero,,381,10.32,4.99,4.2,26.0,36.3,66.2,14.1,46.9,-4.235148945839109,-10.863958639883633,4.265827328868913,6.333608471593083
Oneil Cruz,,310,38.92,11.18,17.9,57.9,31.9,58.8,16.1,43.8,1.9510876064232916,-1.2236344319126886,7.417647410170705,6.241419821802401
Shohei Ohtani,,559,35.2,10.87,16.6,52.3,30.1,66.0,14.3,45.9,-5.635231325433062,8.85622850306461,14.22902585080806,12.957439381320693
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7126813534219825,-1.3435788862901157,0.20725592313819693,0.122492293186301
Yainer Diaz,,262,16.14,2.74,5.7,36.4,42.8,75.1,13.1,47.1,0.6176874903874194,-1.578929983284084,1.7666028415662878,3.262275842011058
Gabriel Moreno,,435,21.16,4.84,7.9,42.6,30.1,54.6,6.4,46.5,-11.350057641242516,1.232520100298106,14.295892268487792,10.672236343596781
Ryan Jeffers,,278,23.53,6.55,10.9,39.6,25.0,56.2,6.3,47.7,5.3520053574755915,-8.696840864973414,9.77598022236784,6.542378880123042
J.T. Realmuto,,372,16.17,5.18,4.3,40.7,29.9,65.0,11.3,48.4,-14.390431669962839,-8.032266552579204,6.025665675058766,8.824123779771652
TJ Friedl,,253,8.78,5.74,2.5,27.2,25.4,62.8,11.1,49.2,-15.375060322496722,-14.72814100902853,6.367084051437614,5.076402036530183
Tommy White,,135,18.36,2.51,9.1,31.8,42.5,71.4,12.4,46.3,-4.404894608392821,-4.843787193776652,0.28281092678552266,1.4149152663553954
Oswald Peraza,,325,17.83,5.69,6.8,37.4,38.0,74.8,16.7,47.8,5.4918496915845045,-21.212405154421724,3.8222527677951224,4.725003235333931
Spencer Jones,,182,37.42,13.76,16.2,59.2,34.6,75.9,20.0,44.1,6.543636188059894,-11.128025894244256,3.822657904122307,2.935801967838861
Hao-Yu Lee,,246,20.97,5.54,8.5,40.3,30.4,67.3,13.2,49.0,2.699008321727154,-6.269802541471012,3.9957584510457473,2.8687226564545347
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0285892371484733,-2.0425896012831797,3.2470661011789677,2.255018817762229
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.1921774450264528,8.562920399716614,16.88774870774953,7.315406178537551
Donovan Walton,,187,13.83,7.48,4.5,34.1,28.9,72.8,12.8,49.0,-0.10715575293359905,-5.679527574383214,5.9430805113048,4.48513978859691
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.308042423747627,-10.289584315770787,7.784147254869781,4.422826989538405
Connor Norby,,277,18.46,10.08,7.1,38.1,28.1,73.6,15.9,48.1,-4.519159468969763,-12.99080023609102,5.4287670665614245,7.6806198659026546
