name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7978163755978656,-1.134215211544468,-0.7624564824593449,0.1485120531387363
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9277594852642719,-3.8275676806038503,-0.7409753718519448,1.5617198686218867
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5004513040317091,-1.7480725488956486,1.2201637736810556,0.7737303820105872
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.70963697432026,-8.241193618620555,3.6233074359425874,3.41218702558848
Jacob Young,,253,16.81,0.24,6.3,36.3,26.8,58.4,8.5,51.6,-12.270004357559703,0.8538787582512107,5.5294776050252725,3.693799537361492
Alejandro Osuna,,133,7.82,2.71,0.0,32.3,30.3,66.7,8.0,49.7,-7.587622534786328,-1.8229586866082985,7.231921215631462,2.6076728929627557
Coby Mayo,,214,26.25,6.37,10.3,48.4,30.3,62.7,14.3,47.6,-2.0728849813984405,-8.034069617867937,1.1005152349884375,2.3416822853995063
Jorbit Vivas,,158,9.06,11.15,3.4,25.2,27.0,77.9,9.1,46.8,-4.466620351460406,-6.071749667247541,5.670190883966114,3.403793069082923
Spencer Steer,,296,26.68,9.47,14.0,38.3,25.2,65.4,11.5,47.8,2.2580601941129332,-13.287160818036451,7.3780753353132065,7.2492342759411335
Shohei Ohtani,,330,36.66,11.22,17.4,53.6,28.6,63.1,12.4,45.2,-2.948298085571068,5.042290579405357,10.672853716099802,10.999311371149048
Seiya Suzuki,,260,21.48,8.95,8.7,41.0,23.2,62.0,11.2,48.2,-4.34832253766432,-3.2545086686161433,8.282399473936247,5.487209617454175
Zach Neto,,353,25.77,11.1,13.1,38.7,34.0,69.6,15.9,44.7,0.6645555346133707,-10.864422234614397,7.62533353695638,9.790679909598495
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.341903402425261,-6.032789808797641,4.900872407311916,3.4023520629471746
Jonah Heim,,118,14.32,6.81,6.8,28.4,30.7,67.1,10.6,47.2,3.937968929549078,-1.7659082191733029,0.3312051232418845,1.8592041104204833
Ryan Vilade,,135,16.64,5.14,5.3,38.9,28.8,69.8,10.4,49.5,-5.421961151348545,4.6490071501078045,5.112974621051244,1.516725779400833
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9622402249216164,-17.786327426980133,4.009713364757503,4.193442856380662
Nick Loftin,,144,16.27,6.19,6.7,33.7,21.9,59.5,6.4,49.2,1.3864679177678758,-7.486243386986942,4.572219999311689,1.9089561327723539
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8194349685010844,-2.820040638900566,0.7975698797499504,-0.2973767404255734
Drew Romo,,103,17.77,11.26,9.1,30.3,32.7,69.9,15.2,44.3,-2.0806395655458885,-4.451115848365653,0.3846392432420361,2.484510144629829
Christian Walker,,327,25.59,11.31,10.7,45.5,30.0,72.7,14.7,46.4,7.857337812640305,-8.2235055250085,4.870976286026862,6.115923744847611
Christian Koss,,15,1.73,-8.18,0.0,16.7,41.2,77.2,15.4,56.4,-2.7841345458832456,0.28361481823884516,-0.31942585975680526,0.420504612576159
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.16148474447738576,-1.1129389815043103,-0.22656197566251268,-0.18833422394015473
Griffin Conine,,32,38.32,9.08,20.0,50.0,42.9,63.7,23.6,42.7,2.614997054279998,-2.3450169743023404,-0.8804224175626266,0.8866166906655464
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.062856538147494,-4.638202154686895,7.21824980305727,6.045556636825286
Hunter Goodman,,305,31.73,10.09,16.0,45.2,41.4,73.0,18.8,43.3,7.796183707580556,-2.093521434269655,-2.1702183725360236,5.52294170593909
Sal Frelick,,258,8.19,2.57,2.0,27.2,22.5,61.0,4.7,51.2,-15.987338554724005,-0.4948120872805141,9.734605811361265,2.9946864108529883
Garrett Mitchell,,243,30.03,11.21,13.5,48.4,21.9,66.6,16.6,48.8,-6.512974432381296,-6.490791634682879,8.29992847844897,4.30548937927178
Kevin McGonigle,,331,18.93,11.8,8.0,36.6,17.6,66.8,5.9,48.4,-6.864824317334556,-7.105181030116248,14.575156170055951,12.060036343838316
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-6.030709043836856,-4.935910235940735,10.72185594095952,4.86879626857489
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2407352037132937,0.4662921468341489,-0.15915301319361957,0.9134060112915343
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0580011067547037,-6.054266976999751,-0.6224695850964073,0.43425725643237223
Ian Happ,,323,28.78,9.62,13.6,44.9,25.3,65.3,14.2,48.5,2.644417249822188,-16.510261728737085,12.978689821715989,7.968721318758324
Jake Bauers,,267,31.85,10.64,13.0,54.6,19.7,62.6,10.4,48.5,0.8291222991912791,-4.998789005801069,8.865576451401992,5.577942193026507
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5191063885676686,-7.3772008279573855,0.5354643853407863,0.9471540524827736
Alika Williams,,48,9.84,0.31,0.0,37.5,37.2,64.7,13.2,49.5,3.5202290392865714,-3.0753688127818024,0.7191336392314671,-0.0023454255454399067
Eric Haase,,62,27.76,5.72,17.1,31.7,34.5,68.5,17.9,48.2,3.509023385065669,-3.5630344340385243,0.564265643796121,0.37791326362666744
JJ Bleday,,213,26.06,10.38,10.8,46.4,24.1,69.3,11.8,48.2,0.1251379513146967,2.31169766797254,8.764599962536908,3.9224147718561717
Kerry Carpenter,,175,25.74,10.38,10.0,48.0,36.6,68.0,15.5,43.3,-5.054739140041892,2.1609733386897485,3.371287782124866,4.6460267822426475
Ha-Seong Kim,,69,6.05,1.78,2.4,20.5,25.7,59.6,9.1,51.0,-8.300506078798188,-4.56198865455962,1.7632474552344055,0.21267386383426393
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.285328680121243,-8.715768704886896,0.5402069146338965,5.0875477019817
Endy Rodríguez,,85,27.05,9.2,12.5,43.8,22.9,60.9,9.4,47.4,-0.1016273082823841,-1.7002025258093085,4.959352097741405,1.3044541030976005
Dylan Crews,,115,25.31,1.83,10.3,46.0,37.9,73.6,14.2,49.6,0.03478815284214786,-6.978542636562643,-0.06252398000809484,2.221122974462147
Samad Taylor,,57,8.27,2.84,2.8,25.0,27.8,56.4,9.3,49.3,0.8157629041971683,-0.8143189081187029,1.9239056845505538,0.837631057069202
Freddie Freeman,,331,27.05,11.52,12.0,45.3,26.6,75.1,10.7,47.0,-9.643658162311574,-0.34001533050944754,12.333613252387485,9.099561176875085
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.839837561294919,-1.1200724278076097,1.8537119751845244,1.2529691832859935
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.318689135764659,-14.259639072814632,10.560729519959303,4.5793779370336365
Matt Vierling,,212,16.07,-0.13,6.3,34.4,30.6,63.6,7.7,50.9,-8.84701758706497,-6.403256659874174,4.27161892983087,1.956858310905045
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5239117470691166,-1.977174939811907,-0.6613698546629135,0.09849427588001741
Isaac Paredes,,303,15.21,8.45,6.6,31.3,26.9,62.4,7.4,46.7,-1.300480818775811,-12.77546748310139,14.439406555252088,7.643950924866448
Brett Baty,,252,18.3,6.66,7.1,37.7,27.5,65.3,13.2,48.9,-7.800393096360261,-12.902428545521346,9.130531241306182,4.421882650225771
José Caballero,,235,8.55,4.97,3.0,25.1,34.8,64.7,12.9,47.1,-0.9064527282278635,-4.327874955493039,3.21828468802347,5.112960148310139
Iván Herrera,,347,20.25,11.01,7.1,42.7,26.9,61.6,8.3,45.2,4.6970248312593865,-8.778881832467357,11.305828768472638,12.693555185145055
Bryce Eldridge,,144,31.03,13.4,12.6,53.7,26.4,68.5,9.8,44.2,-1.2188903941543114,0.913425620173701,4.969142389931339,3.72412323538064
Jacob Gonzalez,,56,14.71,2.09,3.1,40.6,33.6,69.7,12.8,50.2,-2.7459060930380654,-3.8782099434729336,1.229201786561943,1.8247496317334702
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5413613742894487,-6.9518673693306665,0.4776995285228034,1.4735927676952862
Connor Wong,,95,13.86,6.63,3.2,38.1,32.1,62.6,11.3,46.2,1.3884691316219453,-6.278044902954357,1.1188262329059735,3.6886041154977374
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0925480010793605,-0.6932372895415133,3.1535926030793076,1.3221194529996863
Yordan Alvarez,,343,38.46,10.8,18.9,53.7,26.9,62.7,8.2,45.5,6.24241169896852,8.395225245659844,10.742761056569888,8.982722845120188
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9509883388064586,-7.293172332771697,2.463510339435515,2.458261477796063
Geraldo Perdomo,,315,10.89,3.95,2.7,32.0,22.2,56.6,4.6,50.0,-16.920691966361527,-11.204923425048028,15.472529439114881,9.329063040663195
Elly De La Cruz,,257,33.55,8.43,15.0,52.9,26.5,57.5,12.0,47.1,6.760457235963888,-8.803272749134113,9.811241579131583,4.300839890837037
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.742869814598098,0.05235660208602355,0.7710913431614277,3.0488203223196817
Edmundo Sosa,,131,18.14,0.4,6.4,39.4,53.8,70.4,15.9,44.0,-0.2748948670026387,-1.1595213515432032,-0.2969569140570077,0.9107966169934077
Weston Wilson,,52,11.4,3.09,3.0,32.4,27.2,65.1,12.7,51.4,-0.7815857648876037,-4.415754386385009,1.8854314675532893,1.2321673723570818
Mauricio Dubón,,293,13.41,5.09,5.8,29.1,37.4,69.3,8.7,45.7,-1.989240948429754,-7.185598541824264,4.005625272183341,4.735514366605112
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.999939538693007,-1.9650591290137018,2.448938154761346,1.5400465255696028
Jo Adell,,337,22.68,6.9,8.5,44.7,38.6,76.7,15.0,46.2,-9.638994652176843,-10.301897884969986,4.337717655764946,6.639764286129001
Masyn Winn,,293,12.41,4.96,3.4,33.8,23.4,61.2,9.2,50.3,-12.310427858001812,-7.4501588688546665,9.163043055322438,6.791357848695505
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0299957439892937,-1.358436976187783,-0.9085429491192099,0.12630480783210601
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.515785070975555,-0.4678530246781501,12.750614092065488,5.856696225351653
Taylor Ward,,364,17.58,9.86,5.4,41.0,13.0,53.3,5.9,49.6,-8.007020039790692,-13.849696406766551,21.35160724387875,7.149081784861238
Alex Bregman,,347,15.66,3.23,4.8,37.9,21.9,58.7,7.0,51.4,-18.046762020992976,-6.467545747718412,13.827485817133146,8.446912705551053
Pete Crow-Armstrong,,329,28.64,7.88,11.4,51.2,37.6,68.8,14.4,45.2,6.316351116144706,-2.414022942112193,5.5574267198620575,6.375700877803929
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2588077735303759,-2.0618902622332116,1.0137197254703882,-0.10001498806210916
Ben Rice,,311,31.76,11.32,15.3,47.4,23.7,64.3,10.8,47.0,4.820056232328811,5.008529066256036,9.088790390624856,6.875579643420025
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-4.04337204114979,-8.713963162934396,4.803761490019669,3.0127212819250597
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.312202268911226,-9.950489803941318,7.126640584677388,4.514947082961734
Taylor Trammell,,85,13.01,4.44,4.3,32.6,30.2,62.5,19.4,50.2,0.011016708159819505,-3.136042553130029,0.36118874526247624,1.00530293874449
Jung Hoo Lee,,281,10.03,1.06,2.5,30.4,30.1,63.2,6.0,50.1,-7.585180495586888,4.7971716588563975,5.828946530406086,4.588270582030926
Ketel Marte,,325,25.63,5.99,10.4,46.5,32.3,66.5,10.0,47.3,-1.8612055515209633,-11.623053038058405,10.66098021151786,6.245783011321353
Wilyer Abreu,,319,24.54,5.52,11.0,41.9,31.0,69.1,11.1,48.5,-9.841839403103453,-1.809239529320825,8.89927089904567,5.689313965333107
Vaughn Grissom,,170,20.44,2.96,6.9,43.8,25.3,64.3,8.7,51.5,-4.239894132276765,-5.466404063181418,8.176559487335519,3.150286177877753
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.239226447063483,-3.9695469646589148,2.043147565135467,2.8811604686919874
Jase Bowen,,29,10.93,2.45,6.7,20.0,51.6,45.2,21.1,40.4,-2.2743229208071547,-2.2436925573785453,-1.0423639858659826,-0.05621605820046983
Myles Straw,,137,9.65,6.44,3.9,25.2,18.8,56.9,5.0,49.3,-8.547792573629316,-2.9213953571770355,5.824338773732916,2.344441705387577
Steven Kwan,,291,-0.41,3.93,0.5,9.7,21.4,50.3,2.9,48.8,-11.324136009841508,-14.608311492491522,10.663099915297561,5.938331169982193
Matt Olson,,336,31.31,7.84,13.7,51.1,28.1,65.2,11.2,48.0,5.553980367102213,-4.979089897977781,9.901895387280584,6.466421237062095
Jake Meyers,,133,14.64,4.95,7.4,27.4,32.1,71.9,11.5,48.7,-4.436779770634883,-4.806011163911177,1.9452199637170358,1.8626036882273689
Dillon Dingler,,296,29.82,5.15,12.8,50.0,34.2,64.0,10.6,47.0,7.333640720461725,0.9588211334327323,4.820277323256021,4.853010014864746
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9575808757677567,-2.586274266926736,0.9963247059656429,0.21019631336236938
Miguel Andujar,,200,14.69,-0.02,4.5,36.3,41.2,69.7,10.5,48.1,-6.509311976427581,-2.11418273946197,2.0079987056643445,2.606259390251352
Marcell Ozuna,,217,20.19,9.52,8.5,38.3,25.9,60.6,12.9,46.4,-10.200257226270383,-10.304058854928469,6.365162669771465,3.9789956609499235
Jakob Marsee,,319,13.27,5.73,3.6,35.4,23.8,57.2,8.0,48.8,-11.30277077353298,-14.686848847782151,12.494889508692497,6.824919525533637
Ben Williamson,,185,11.19,2.25,1.5,36.4,30.0,54.2,7.1,47.9,-5.946040671855688,-7.581513688963299,3.495735795503372,3.590675063983525
Joc Pederson,,239,25.15,4.91,9.7,47.4,27.3,62.4,13.5,50.1,-1.3634043449615856,-6.710387336294293,6.133229436998155,5.57518173897471
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.594563697543508,-4.557943526952358,-0.6964413449853718,0.14318735775210503
Justin Crawford,,231,9.86,0.22,1.2,33.9,39.7,68.2,10.6,48.5,-3.8937422681142415,-10.424462001197695,4.015628009432967,3.6513261719805707
Pedro Ramírez,,40,19.38,3.39,5.9,44.1,25.8,63.1,4.6,49.6,-0.35147010289438024,-0.7132668297756404,0.7402742331889913,0.21082781958484786
Elias Díaz,,49,19.32,5.5,7.7,38.5,40.9,79.8,17.4,47.3,0.6332240373860236,-0.52824572460727,0.22304407683977398,0.09396376734437158
Casey Schmitt,,293,27.45,1.86,13.1,43.0,37.0,70.7,11.9,49.5,4.246252036066338,-2.53859110257157,5.963653827096384,3.546777105016811
Jordan Walker,,323,31.0,8.3,13.4,51.2,35.6,70.8,16.3,46.3,4.521186990769187,1.9792258511360832,4.730423186239832,4.8443395143145676
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.669107928348593,-8.160485972515579,4.264736584274069,2.928761284020309
Royce Lewis,,184,28.16,7.69,14.0,42.1,31.8,65.6,16.3,47.0,-2.070553099437936,-8.243544807281449,3.231149846615908,2.4441640266787283
Leody Taveras,,244,12.58,9.87,4.3,31.5,29.9,67.6,12.0,45.6,-7.0753099276821105,-4.6705833516285225,5.5108213886138815,5.75418583913802
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.643420475113416,-10.460764898542346,4.43236134089425,6.300628725591745
Richie Palacios,,178,9.76,11.41,3.5,26.7,32.2,62.5,10.3,42.3,-5.709350833576968,-4.719814276083185,5.85896395365889,3.3747163907759363
Jose Altuve,,242,17.49,8.67,7.5,34.4,33.7,61.7,11.5,43.9,0.666297191072565,-6.738336436992993,0.7928858089317458,4.101135475077342
Cam Smith,,294,27.28,7.02,12.0,45.9,28.5,66.4,14.4,48.5,-11.5360871847323,-5.885120681891399,5.039631348778363,6.918972201401583
Spencer Horwitz,,288,18.55,8.77,8.7,33.5,23.7,58.6,6.0,47.0,1.5157805971259655,-10.087868667383685,13.849025755151555,8.423069449048194
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.047853703071094815,-2.177975259811428,1.7503708931180013,0.9781077052258447
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.8213259745382153,-8.310816580060195,2.6100771299183885,3.2928006534190977
Ryan Kreidler,,92,21.5,9.01,10.9,34.4,26.7,76.7,15.7,50.0,4.286094962345207,-4.232230221639671,4.317251180598457,2.008609467458017
Chandler Simpson,,290,0.52,-2.44,0.0,13.6,30.3,61.6,5.1,51.8,-10.263397309175078,-8.653521828481145,2.669013678271223,3.745468705236965
Luis Torrens,,142,14.72,4.09,4.0,37.9,35.0,66.1,11.6,47.3,-6.617368323934441,-8.092217518520275,3.688981733886988,3.167707941191545
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.5996965007040673,-9.982768828392835,6.799337320678184,2.566867214794943
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9524290457721585,-2.8959161204295545,1.2333765516770339,3.665512950842297
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5869301863453376,-1.853234942111421,1.5861510338292208,1.014173212366499
Alex Call,,114,4.16,3.99,1.3,19.0,22.5,63.4,7.2,51.3,-5.790643550724096,-2.487911360998537,6.6236803125096255,3.116149730679103
Rafael Marchán,,78,7.42,-2.69,3.3,21.3,32.6,63.6,8.0,52.0,-6.214088962899767,-5.32350730744846,1.0952493608659915,1.4690784790658888
Jackson Merrill,,312,25.31,10.77,10.0,46.9,34.7,80.0,15.2,45.3,-10.75214363586552,-6.1769764949153165,3.0890117816132925,4.454195519399128
Michael Massey,,188,20.77,0.86,8.0,41.3,38.3,66.9,10.7,48.6,3.9167574855660887,-7.963431820174051,1.8564364232158321,3.1256440799438847
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2913243357154745,-1.196421479944778,-0.2696639158746046,1.1491914494760387
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.455094081519601,0.3561787925988415,4.6618998515510635,1.7832518721664468
Cole Carrigg,,53,19.37,8.73,8.8,35.3,37.6,74.5,12.3,44.5,3.8463299686027637,-2.6189322765050567,1.8956218532986178,1.0213237975095812
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.265754689192613,-3.7919072537293492,6.62327221122717,4.14154986590976
Jazz Chisholm Jr.,,301,21.05,8.6,8.8,39.6,28.3,61.5,13.9,46.7,-7.696035769639662,-9.211523744451545,7.132197553728628,6.131235290598566
Trevor Larnach,,232,15.8,6.66,7.0,31.6,30.6,57.6,11.6,46.3,-5.547188407578103,1.5612087109164445,8.762194395415703,5.692403964716981
Daniel Schneemann,,219,17.71,3.02,6.8,37.1,34.6,64.5,15.7,49.1,-1.0694721294174063,-12.073735863149668,3.195661909227486,3.780979297606156
Henry Davis,,152,24.04,4.67,11.8,38.2,29.9,73.6,12.9,50.3,-11.752011128906785,-3.0357662610991976,3.5806376931580917,4.057918100873078
CJ Abrams,,328,23.91,6.61,10.3,42.4,36.6,68.1,14.7,46.7,10.585711959754244,-0.9829757123755097,5.576201221084545,6.6913028766431415
Tyler O'Neill,,145,17.86,11.3,5.6,41.1,27.6,68.4,14.9,46.1,-5.192455024711755,-11.03582922636285,5.057555144172085,2.536509669367353
Hunter Feduccia,,100,17.83,8.36,7.0,36.8,25.6,67.3,11.5,48.2,-5.2454419495394475,-0.4177682715191286,4.138157224331282,1.8900047684527788
Pedro Pagés,,140,17.24,2.17,6.1,38.0,38.0,64.2,13.8,47.7,-2.176784684199889,-8.872652598251653,2.1587319077982783,1.2736736654801901
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.3226659815958355,-5.127804420294261,2.8942910423157766,2.622348522207208
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.080234041328534,-5.267720897715863,3.385538594295253,1.7704986635237399
Dominic Canzone,,201,32.7,8.05,15.6,48.9,32.9,64.5,13.7,45.9,5.243275084315941,-0.6324016304032041,3.069737977656543,3.406426755191837
Victor Mesa Jr.,,55,24.04,12.89,11.8,38.2,32.8,76.3,14.6,43.9,-2.864558018112764,-1.0345729890836557,2.0604678596273875,0.6287668297841321
Drew Gilbert,,176,10.73,4.59,2.4,32.5,25.9,58.8,9.9,49.2,-8.978202132851393,-6.257031996031345,6.568379107489852,3.519012015435754
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.4226864742362064,-6.187647677142839,10.256118381881684,5.697797347375899
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.452098798345336,-0.7908446407374992,0.6738117736381413,0.8428825751374616
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.157940766890154,-2.5248801884772707,1.1256110792944296,0.9978659566691171
Davis Schneider,,110,27.75,9.39,12.5,45.6,20.5,57.8,11.7,48.2,-1.5214853234566217,-7.693443375994956,3.4227393740756566,3.677610146097078
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.396116857074825,-3.106693073418124,2.6584756598554407,0.7793894398583138
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.107763436813572,-6.91959393719565,11.476570464449672,4.168459699011384
Xander Bogaerts,,291,17.16,6.45,6.4,36.9,25.8,61.3,9.6,48.4,-10.899895349446934,-6.427313690983772,10.160834760130498,6.418556374502659
Amed Rosario,,128,24.24,4.76,11.8,38.7,40.8,73.9,14.4,46.5,1.5426079458345352,-4.713205364767208,3.5756339039829124,1.0555254071552496
Andy Pages,,332,23.54,6.48,8.7,46.3,34.3,67.6,11.6,46.2,-5.824889265773664,1.1437390736816162,3.3702633010336087,4.926998747408799
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.635352335777665,-5.644806417622147,2.0118139377821507,1.7896924604878912
Cole Young,,317,16.33,4.1,5.2,38.4,30.5,66.2,10.1,49.0,-10.137765432977424,-12.098811827746099,8.177105756846347,6.344472849388536
Andrew Benintendi,,239,26.72,8.8,10.9,47.8,31.7,73.4,15.0,47.2,-3.8262453063755437,-7.242982019517021,3.9322245696301774,4.2091454121402965
Brice Turang,,327,23.9,9.08,9.4,45.1,22.2,60.8,9.1,48.4,4.604172343482156,-11.096923390018295,13.098108629539883,6.588360503723576
Justin Foscue,,85,25.39,2.98,10.5,45.6,28.9,59.3,10.2,49.4,1.1248613846749616,-0.29882712455777155,0.7569836942982398,1.7511142093600807
Andrés Chaparro,,41,21.28,21.49,8.3,41.7,27.8,62.1,8.9,36.1,-2.6347676717059225,-0.5670781916233372,2.291491101273395,1.3872470526769833
Heriberto Hernández,,166,25.77,13.19,9.2,50.5,26.0,69.2,15.4,45.8,-4.252941299429777,-6.827540741980554,8.599069092459645,2.512149016846072
Jake McCarthy,,224,10.17,6.44,4.8,23.8,34.1,75.7,12.3,47.8,-3.3925539045286563,-0.7524808893878571,4.0372635464410305,3.845960530193147
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9384488724076068,-4.186557789805111,0.19875669006484992,1.7912540404343473
Wade Meckler,,96,13.34,8.08,6.2,27.7,27.9,64.6,11.7,47.1,-0.806103593591363,-1.803856960124702,1.9471754006585813,0.9562364565539487
Cedric Mullins,,256,11.28,8.23,3.4,30.9,29.0,71.6,10.8,47.4,-10.758270738094824,-12.5004908225947,6.063944760139727,6.07979457751913
Brooks Lee,,301,12.35,4.0,4.7,29.7,33.9,71.5,10.9,48.9,-0.8019855363831501,-7.809875199004207,4.867780651159563,5.764163480044335
Nick Gonzales,,292,13.43,6.44,3.2,37.0,31.2,76.8,12.7,49.3,-4.274312959938743,-10.008668434957237,7.541134230093697,3.839715120073412
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9154703954206604,-0.6891666600866069,-1.0613487544496207,0.6600260883257572
Nathan Lukes,,151,6.97,-1.47,0.9,27.4,37.6,64.7,9.6,49.8,-5.99623862804336,-0.01130050385386705,2.9561964605757116,3.6504076151663223
TJ Rumfield,,305,15.09,9.29,6.3,31.9,31.7,71.1,9.7,45.9,5.573963429756533,-7.0430930409960295,8.822219540975482,4.810134766330265
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.208704129508028,0.28281773315184094,0.9081833617633684,0.039522732156969415
Riley Greene,,327,30.18,11.14,13.0,50.3,25.0,68.2,13.9,47.5,-7.666729239271835,-0.7850813335921789,10.383591340252135,7.987379043434095
Austin Martin,,243,9.25,10.14,2.5,28.4,18.6,61.0,8.1,48.4,-7.732304723956345,-12.032684163949593,13.476514879321437,5.583715842114424
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0665845156714666,-1.4174312041957038,1.1007190567824197,1.1210353660699892
Carson Benge,,296,23.04,4.45,9.2,43.5,26.9,63.7,9.8,50.0,-4.106392245956057,-7.185274641380141,9.768743424725695,4.384881075358573
Ryan Ward,,55,18.13,9.52,9.4,30.3,33.1,75.4,14.4,46.1,-2.1200521327572743,-0.3504890291206985,0.9285656656545553,0.8100823712646704
Jac Caglianone,,276,36.76,10.69,16.2,57.5,34.4,69.5,15.3,44.5,-0.37811801248397725,-1.7405180105717746,4.934573758844053,7.527137310488983
Joey Ortiz,,184,11.67,3.03,3.0,33.1,31.6,56.3,7.9,46.9,-11.09842700748485,-5.556018969774292,5.112792165538799,-0.07431772930478894
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.552295486317954,-8.3646903157522,9.92331520298292,6.07999209659429
Lane Thomas,,197,15.12,10.48,4.8,36.5,20.6,62.8,7.6,47.4,-5.055244725107271,-8.591949924884071,9.222554996400289,4.782748293362592
Salvador Perez,,309,22.58,7.64,9.5,41.4,46.1,73.7,14.2,41.6,-12.419134162255471,-7.869777338367151,-1.3449121436366072,6.838835301180059
Miguel Amaya,,125,16.32,13.31,7.7,30.8,28.5,62.6,10.8,42.5,-6.758554131017382,1.7725092845404453,4.6263597733211155,4.0073046838328406
José Fermín,,115,8.8,3.01,1.1,31.5,23.7,54.5,5.2,49.7,-2.1812834605535434,-6.75631532694177,4.252157178106376,3.257451861805067
