name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
John Rave,,141,20.9,5.57,9.9,35.9,26.6,57.9,10.2,48.3,1.4309921765370412,-5.106890896666474,2.9834681439840844,2.49205383376345
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.238236224762922,0.20191571750115422,1.5148076707832197,1.7362122099294868
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.198612548714771,0.9075924777128738,-0.17859567168519602,0.22730087129934906
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6696127917889788,-1.376238639970864,-0.013571916958246368,0.48204264191189694
Austin Hedges,,236,12.69,5.89,4.1,32.4,26.2,64.2,10.6,49.2,-6.895488627721011,-1.3386159727170064,6.321413875999188,3.2227025607120545
Shea Langeliers,,437,29.17,11.62,14.1,44.4,33.1,72.3,14.4,44.9,1.3676432782983794,-6.487813786648451,9.559004676345495,9.35683149876114
Taylor Ward,,604,16.18,9.45,5.2,38.0,14.9,54.1,6.7,49.7,-19.10759753250402,-30.36859235068012,32.260096366125836,14.128963932207913
Munetaka Murakami,,521,38.77,14.79,18.6,55.4,22.5,61.7,17.4,46.2,-9.714438617860935,-10.256161335971909,22.523279914446825,13.65433695439707
Samad Taylor,,156,9.61,5.32,4.1,24.5,29.1,58.7,10.4,47.6,-1.1369031962305511,0.3203614962972154,4.54863991751022,1.4174276163110886
Jose Fernandez,,214,15.11,1.57,3.9,39.2,36.4,56.5,11.4,47.3,-0.8966932386765527,-9.28625629519651,5.547844092288646,2.017925346660734
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5537300985546554,-1.475262363666957,5.588564502396574,1.9717382105168784
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.492542680052285,-2.1838906778882285,0.846055263144643,1.4377846371095753
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5459040140889593,-0.16370546185391333,0.3480348267562334,0.3537148051676846
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.333548040650815,-4.141223848709018,1.7892943664802274,1.0241931214731874
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.769920691573702,-8.233381871681656,21.174636410659094,9.2525276765885
Jose Siri,,232,27.88,5.18,13.8,42.0,41.7,68.8,20.2,46.2,1.2417966260899385,-7.003963985911577,0.6577535538836108,2.4981540251081484
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.967314616843941,-3.031154844089639,19.404119501460226,11.100272440630471
Matt Shaw,,185,14.06,3.99,4.6,34.4,32.7,59.8,9.0,46.9,-5.73684526839059,-0.9556636068421105,3.3245392609172932,4.771594407031331
Jonah Cox,,140,17.47,4.25,6.3,38.0,32.2,71.2,18.7,51.0,3.2756060682580004,-7.389093914258007,3.520367393641476,1.932950581579887
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.24296501304783055,-2.645377469902235,2.3576831181714546,0.6738497851336039
Jeremy Peña,,451,19.08,8.86,7.1,39.7,39.0,74.6,17.5,45.5,12.216011773684922,-10.1333041347117,-0.048107398595546025,8.508916212179226
Alec Burleson,,647,27.78,8.33,11.0,50.2,37.9,71.7,12.0,45.0,-5.984652649568957,-5.510386811056204,18.423773737882012,11.705551290348774
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4340062876246902,-1.3668045057085805,0.3953325358118387,0.16514023042622716
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.173533284145268,-5.513338688556075,-1.103026910866452,2.106716562379145
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.790109911049042,-6.894492077570689,1.387851294966057,1.3873936458789662
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.024228879888174,-1.7107666130855788,0.9753684618873458,0.6278821202715396
Yandy Díaz,,660,22.51,6.0,7.2,48.2,29.4,67.2,7.1,48.7,-1.1243017972386065,-8.203929386320972,17.623193824549876,14.835333069975889
Nicky Lopez,,256,3.72,0.01,0.0,21.8,34.2,70.5,9.7,50.9,-10.630968180045906,-8.637188894542618,3.9379989302999765,5.325603441129196
Ozzie Albies,,657,10.86,10.15,4.0,28.0,38.3,79.1,11.7,44.1,-9.779367045661939,-24.278327944438722,12.650895099754113,13.117653588764902
Austin Wells,,374,20.25,8.01,7.0,43.0,28.7,66.8,13.0,47.5,-17.424091250778712,-12.044009559345072,10.879613060182567,8.572574000458978
Kevin McGonigle,,679,18.22,11.33,7.1,37.5,19.2,67.4,6.8,49.0,-11.649869353251717,-9.992941526657013,26.573232642537032,18.222293084314554
Hao-Yu Lee,,331,21.91,6.53,8.9,41.5,29.9,65.9,13.1,48.3,0.6945642766944375,-6.069297210418059,5.938470988983004,4.173158366218979
Max Clark,,180,11.89,3.48,1.6,37.9,29.1,65.7,7.8,49.5,-1.6557884132572773,-3.2415806630640613,4.277611370284783,2.799066160160136
Colson Montgomery,,611,26.27,11.4,12.5,41.8,32.5,73.2,19.4,46.7,9.4544772836375,-28.267086117457854,6.407865016224053,12.66635921336779
Pedro Pagés,,206,15.04,3.86,4.4,37.5,35.3,64.9,13.9,47.6,-5.305340008362232,-12.19238449269244,1.9285608753137882,2.9799810218268137
Bryan Reynolds,,676,27.59,11.91,11.6,47.9,24.9,70.4,13.3,48.3,3.9321337107297962,-22.829867715517977,21.837452719019335,15.59202961825712
Victor Scott II,,192,6.47,4.54,1.6,24.0,22.6,69.5,11.5,52.4,-12.485760076199115,-6.810256574248955,4.9512648217213515,3.366087624548201
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.052361401836072574,-1.2901792971905048,-0.973361274163552,0.2844594869426202
Ian Happ,,607,25.36,11.77,11.5,42.5,23.6,64.9,13.2,47.7,-8.773470539398962,-28.561595220862298,25.34241482670291,15.801188708121048
Wade Meckler,,308,11.35,7.87,2.8,32.9,23.9,66.0,9.7,48.9,-7.006716194553647,-5.827974702509425,8.174016781651726,5.646178760445674
David Hamilton,,370,9.8,2.34,3.2,27.7,29.8,61.1,10.1,49.5,-14.881027883752221,-10.039999175784397,5.529672081740589,5.904169334140363
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.293806301630062,-7.9540049384552916,3.924418335393525,3.692773711422114
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.4155295633291065,-8.272477539786292,3.1414164001541263,4.582159868171949
Gleyber Torres,,406,15.56,11.11,6.3,33.1,19.0,66.6,9.4,49.0,-10.24951405180731,-15.692262929452102,19.059548927942235,9.968128887954606
Victor Bericoto,,93,33.2,4.76,15.4,50.8,42.3,73.5,17.9,46.5,3.1847617919112876,-5.360159550095923,0.37850088767228135,0.8172148049894823
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7450735430064815,-1.0461475038192811,0.16726109512895668,-0.044610284639958614
Jung Hoo Lee,,576,10.18,0.17,2.3,31.4,31.1,63.9,6.0,50.6,-13.554172266394259,-8.22636892818661,11.41523311712069,9.255888680993605
Jared Triolo,,354,11.0,4.5,2.4,33.2,25.7,64.7,9.9,50.3,-13.89728114231715,-12.093671255137892,7.814088337245676,7.835406565524397
Deyvison De Los Santos,,22,10.93,3.45,6.7,20.0,48.1,52.7,16.3,41.3,-1.127857369822133,-0.42938132538746354,-0.17898960079850984,-0.06761732401031996
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4810657123600804,-0.3798420114174246,-0.03441470286496637,1.0054161050735662
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9182012735183582,-4.53430950352206,1.6771224257772965,2.8729664924587883
Tyrone Taylor,,234,18.98,3.07,9.0,33.7,34.3,64.2,10.2,48.2,4.789265242356366,-5.892345516952173,4.195619817739894,2.985757894195975
Nathan Lukes,,424,9.4,-0.04,2.7,28.2,34.5,66.0,8.2,49.9,-15.567357012044058,-6.625322103652892,7.959922498877626,7.90486365387757
Max Muncy,,539,28.89,11.36,13.2,46.4,25.9,65.8,13.2,47.6,14.740094437228315,-20.296575822250198,16.841843223523234,12.114685382378422
Carter Jensen,,580,26.5,12.16,11.8,44.5,24.0,66.9,13.2,47.3,-4.531046500466624,-15.144931856848846,18.844172112312066,10.781358331127453
Cole Young,,610,16.14,4.86,5.1,38.2,30.9,66.9,9.4,48.6,-13.003399909599686,-23.61977868037919,15.671283039785463,11.460249286457701
Otto Lopez,,660,18.37,3.72,6.1,40.9,30.9,62.0,8.9,48.9,-6.621455993055391,-0.12041603056798132,13.958201014546715,11.248614392531547
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.10967364724707,-10.72387458448302,6.421336077545294,1.9767701625087297
Royce Lewis,,485,23.72,9.0,10.8,40.4,32.9,70.3,16.3,46.5,-8.147932193409572,-20.215110413397905,10.031366723318705,7.08940658074083
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.692277637658814,0.33344027231451956,2.6047191718197196,2.8281837851821545
Joc Pederson,,432,28.4,6.29,11.3,50.9,30.1,64.9,14.1,48.6,-4.619185035560153,0.39818271706275904,7.588441254421116,9.025412583287448
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.466077922574508,-11.204004676391005,8.901049715027472,4.15937995599223
Victor Caratini,,371,17.98,5.49,6.4,39.0,26.0,58.6,9.5,48.7,-6.739635181637055,-16.802548889345243,9.831983789756105,7.562174208738149
Sal Frelick,,369,8.82,0.76,2.4,27.6,23.8,60.3,4.5,51.8,-22.018500159736604,-4.603242812054802,11.550109886341218,5.558484639454602
Ke'Bryan Hayes,,233,19.32,3.24,7.2,40.0,30.9,61.6,11.2,48.6,-6.783027137857512,-16.177282061432955,-0.46604354963104266,3.8722546742077104
Lazaro Montes,,39,36.54,3.31,21.1,42.1,30.1,73.4,25.2,54.1,0.21909890015696898,-1.2858968282362189,1.566565635937729,0.054083949972891364
Ryan Vilade,,254,19.36,7.26,7.2,40.1,27.6,71.6,11.4,49.1,-6.419435851898757,-0.267874036945759,8.704461622103562,3.833176799065764
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.022401967660243,-7.43417053664667,2.7014748145786553,3.219065394143964
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.6952765488776587,-11.064709049007165,4.096132274764866,4.490784641017555
Justin Foscue,,236,24.81,-0.01,10.9,42.9,27.0,62.8,9.5,53.0,-2.1232762348239853,2.2549937634153716,5.292949294672609,3.8659001832914375
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9923519380909387,-2.6887100590572914,0.19605617058507918,0.5692572910182842
Julio Rodríguez,,627,22.92,7.76,8.8,44.4,38.4,68.8,13.9,44.1,-16.16315143285308,-4.796371914428356,4.027249391261436,10.178480275755316
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.898793843412755,-15.025529362688514,6.871969877409588,8.353390805045835
CJ Abrams,,627,22.66,8.49,9.8,40.7,36.8,68.3,14.9,45.4,1.7520611261042645,-1.1167919046983712,10.939878994318818,11.204369823599489
Miguel Amaya,,239,16.58,13.04,7.0,33.6,30.8,66.3,12.8,42.8,-12.014508140853703,1.7828972051213117,7.294331291423587,6.06868859131459
Dominic Canzone,,501,27.13,6.02,12.2,44.9,34.5,62.2,12.8,46.5,4.970072823834007,-9.09794238553925,6.916125361492248,7.911644805591529
Manny Machado,,649,23.67,8.94,9.6,43.9,30.3,67.1,12.0,46.7,-13.722968786135402,-18.120952773582797,19.642032235240368,13.852084820143274
Travis Bazzana,,491,15.71,8.53,5.1,37.1,25.8,65.1,10.7,48.3,-3.385889427261001,-17.164346215174696,15.985686431285863,9.83237840689608
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.071876372330613,1.1281127019917463,9.91622745691,8.670272943760283
Bryce Harper,,662,24.93,16.71,10.7,43.8,32.6,72.6,15.2,42.5,9.61836122757795,-8.837570898165188,19.94908586557584,14.258906212004822
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.31087690100630444,0.5399924012995271,-0.9087163518480207,0.4379797208697003
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9827191129886141,-3.8721198870474898,0.08408676726280606,0.6179770050699079
William Contreras,,616,22.49,8.59,8.4,44.5,28.3,68.1,9.8,47.5,-2.443635187663486,-12.968502515011798,12.025479540813743,12.322849959070197
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5862994505988348,-2.3646360993291475,0.8718003441840484,0.39596696019251376
Ben Ross,,15,23.25,9.68,14.3,28.6,36.1,66.6,24.2,45.5,-0.5280699475755941,-1.1440503679201803,-0.42923913192364643,0.19887517292036908
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.1062379248455913,-1.1817657303897442,0.051857789396954464,0.28473736091089574
Tim Tawa,,322,24.46,8.2,10.3,43.8,32.1,68.2,13.8,46.6,-0.8969996706858704,-12.222731236957047,5.584088996246091,5.390786838917729
Michael Conforto,,290,24.11,9.73,10.9,41.1,27.0,64.4,12.3,47.0,5.152057194165504,-8.913404799789864,7.538440636788614,6.35866631670356
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.391584905120591,-8.737996030502039,1.8977891645534546,3.0068835872696646
Gabriel Moreno,,522,20.92,5.97,7.9,42.0,28.8,55.6,6.4,46.7,-8.072683432674987,-0.7835372523323051,17.840200500587642,12.576111151395265
Christian Encarnacion-Strand,,197,27.97,3.04,14.7,39.5,47.6,76.5,18.1,46.3,3.4410065045620035,0.09328205004881127,1.2775413175550814,2.55650518549128
Masyn Winn,,518,12.77,4.23,3.4,34.7,24.3,58.6,9.7,50.1,-22.948823216579033,-13.498875339537669,13.897637568310136,10.176029949599627
Joshua Kuroda-Grauer,,62,13.22,-4.19,1.9,40.4,40.0,68.2,7.9,51.1,0.5265613580962528,1.7405817149512444,1.57446923577901,1.1329420767234981
Javier Sanoja,,461,10.73,0.94,2.5,32.2,39.8,66.1,6.4,47.2,0.787570629156296,-8.062175505530076,10.180831729811878,5.15106415829824
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.749509506328438,-18.2131128026082,4.128755306630538,4.381454485258334
Michael Massey,,426,17.47,1.41,5.7,39.8,38.8,68.2,10.5,48.3,-0.44941116889152016,-11.49764389639736,6.971318050675899,5.6561942448675016
Brayan Rocchio,,572,10.65,6.57,3.0,30.5,33.3,69.1,11.1,46.9,-17.035998637206493,-17.89647083489744,13.502425518933482,12.528210487243863
Connor Norby,,363,18.15,10.89,7.6,35.8,27.6,75.0,14.8,47.9,-2.1563179048683097,-14.00263752966604,6.396033035178621,9.919932034343647
Jeff McNeil,,496,9.04,4.65,1.7,30.3,35.8,83.8,9.2,48.8,-16.394125655282956,-9.620100478545154,8.713656156003385,6.563443529191362
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.3205705519261346,-5.849251122690307,3.0737236802509695,1.6437936138659892
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.226166267386191,0.5289716610463688,-0.18968981393954443,0.9169846067563001
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.870089563390655,-12.117027600065379,11.329547484958162,6.295167236968569
Carlos Cortes,,365,15.99,6.08,5.9,35.4,27.9,65.8,10.1,48.6,-14.211751812122673,-9.511025640927972,10.858258543426771,8.245155317003624
Bobby Witt Jr.,,603,28.29,10.62,11.5,50.0,33.7,66.4,12.1,44.3,5.536851736122541,-14.152611849223588,12.539655033599008,11.696896453339258
Randal Grichuk,,259,26.92,3.18,10.6,49.2,36.0,70.2,12.8,48.8,3.390293569942472,1.027932873909255,1.3292705023947797,2.7930705129338955
Christian Moore,,119,18.11,4.97,7.0,37.5,31.0,71.4,16.7,50.0,-8.270281608704927,-4.914988560426866,0.1540980469714593,2.3590001962997844
Christian Walker,,604,21.56,11.85,9.1,40.0,31.8,73.1,14.6,45.5,4.161687429364067,-27.387960542472893,9.096270245098886,12.581115229092045
Tyler Stephenson,,451,27.32,8.23,12.4,44.8,22.2,66.6,11.8,50.4,-0.11407627893533887,-21.514676769567778,12.868870201823702,9.313909160486977
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.161441702880809,-3.2332460541672283,-0.02458694007734454,0.516593890547735
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.1940670639674194,-1.9718228244019684,-1.4402261378076624,0.1602006848931127
Jordan Walker,,640,30.22,9.25,13.3,49.5,35.8,71.0,16.6,46.0,8.842023039783273,-7.580521762086636,6.651464110277347,9.718140980808112
Josue De Paula,,34,32.53,21.51,14.3,52.4,17.9,67.2,7.8,40.8,0.6078322178486855,-2.3501043373087587,2.3844902460980784,1.2876703903444782
Sean Murphy,,104,19.4,3.79,7.9,38.1,35.0,65.9,16.0,48.5,-0.955291720553049,-5.764367235685907,1.8677515971817047,0.7111402629686454
Travis d'Arnaud,,80,20.48,1.48,10.4,33.3,33.1,65.1,15.7,50.7,-6.051898181465711,-4.073066571346698,1.8838588932382687,2.2666541311743558
Michael Stefanic,,25,6.69,-2.33,0.0,29.4,25.0,58.4,5.4,53.6,-2.0856440468450526,0.19456340575956166,1.1757846068120967,0.38965944709103284
Jakob Marsee,,593,13.28,7.41,3.7,35.1,22.1,59.9,7.3,49.0,-15.175954294834668,-15.308169139639867,21.471859717403998,12.024206681756572
Harry Ford,,108,20.71,10.57,10.6,33.3,18.4,66.3,10.8,49.3,-0.9000702439096969,-7.070008478268816,3.658966966042764,2.5629835547971918
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.685648599455601,-0.294619904241121,0.26221135137346296,0.23330764196925846
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4796936507798488,-16.828638618658253,0.9277208349480996,3.7413031981937737
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9515190030902225,-2.0263881487913316,0.6526314850864645,0.2164778278359252
Tommy Pham,,25,24.51,3.95,8.3,50.0,25.5,62.8,17.3,52.0,-2.2002947044815273,-1.5334373299028545,0.9358245477830346,0.4071471527856546
Tyler Tolbert,,141,8.63,7.06,3.0,25.3,26.8,71.9,14.8,50.3,0.22069925621642886,-2.658094917754052,4.866484159681517,0.8686032513680773
Justin Crawford,,444,11.23,-0.62,1.8,35.6,37.8,69.1,9.6,49.8,-8.333077585628262,-12.423796167667922,4.6322138855121455,6.656311420196669
Nasim Nuñez,,477,4.67,4.88,0.9,21.5,26.2,68.3,10.2,50.3,-24.978869566035847,-21.776729827994536,14.516669548629464,8.83244290444407
J.P. Crawford,,463,15.99,5.4,6.3,34.2,19.5,56.7,6.5,50.5,-21.95596064936638,-8.615794645845149,20.043032914327355,9.414595607617356
Alejandro Kirk,,295,15.5,1.81,3.9,40.2,29.2,58.0,7.0,49.3,-9.710070007970879,1.222403028814754,7.80827130669808,4.675229441997763
Amed Rosario,,236,23.49,4.72,10.8,39.8,40.8,71.8,14.7,46.4,4.6953881643287865,-13.008198307425973,3.7974536411068427,2.5230908622922126
Ernie Clement,,597,5.62,-0.18,2.1,20.3,44.7,72.1,8.8,46.8,-16.327228034573757,-14.418423954171908,9.633863171088763,5.390592755098297
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1247599109629502,-0.7588151151709901,0.5848712357098457,0.16233687892460674
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8726501578167862,-5.868582938686756,2.4643060929479383,1.9837266782004648
Seiya Suzuki,,606,22.9,11.09,10.4,39.5,22.4,59.7,9.5,47.2,-1.9301712358909053,-13.761595280026002,21.428040814865092,14.480233597357552
Francisco Alvarez,,399,31.68,9.67,15.5,46.6,31.8,62.2,16.1,45.0,-7.43967866743324,-8.744018025517708,3.399931069077963,8.100891103081986
Jonny DeLuca,,337,10.19,4.21,3.1,29.0,36.3,70.7,13.2,48.0,-0.5421794259626449,-7.905293824406825,5.178663052200476,2.0991237446170805
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.2080285064574676,-0.4724315543286727,1.4997175204570345,0.4920016434099985
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.476843511008015,-5.2055218253060405,9.167728979793923,6.514934283293754
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.17955778563979,-17.14862609425731,7.731687352185785,7.069399480178556
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.991559533674925,-3.0543463034248255,0.15341455949206634,1.238762059134935
Andrés Giménez,,488,8.71,1.11,3.3,24.6,43.8,73.4,14.2,47.6,-15.733511051163187,-15.202861259988147,7.164747315842824,7.456578363906837
Jackson Merrill,,641,29.31,9.0,12.6,49.3,37.2,78.0,15.3,46.1,-2.516093407539278,-11.874340594790633,7.660127256221454,11.59050198068278
Chandler Simpson,,594,0.49,-0.78,0.0,13.5,30.5,64.7,5.0,51.2,-15.85587392827871,-11.886638463763463,10.962651176969624,6.405141596889425
Colt Keith,,423,20.61,5.02,7.6,42.1,24.6,62.8,9.8,50.2,-13.126513209961349,-7.85760127613678,10.339458928501932,7.651553595652509
Daylen Lile,,630,21.33,7.64,9.6,37.9,38.0,76.0,13.2,45.8,-10.105130617666486,-16.08506479016252,14.987844508875854,6.627657865450701
Jared Serna,,16,30.42,3.41,10.0,60.0,36.4,67.8,15.6,48.4,0.33578052829257987,-1.2604511290410012,0.15069521669999142,0.08618759850939238
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.135164759932744,-3.07828689391616,5.2786687217678,1.9877091780245812
Maikel Garcia,,322,15.97,2.7,4.4,39.9,23.3,55.4,5.6,50.4,-5.016922548959391,-11.554473402548156,7.995864005512593,4.368421704274709
Moisés Ballesteros,,328,24.29,9.83,8.9,47.6,36.9,69.8,14.2,43.4,-7.533533534233908,-10.897810136410092,1.2087901103293661,7.072452831286642
Carson Benge,,622,19.16,4.99,7.5,38.7,27.8,63.3,9.7,49.9,-0.8961753420853322,-17.740082672117993,19.20121165601609,10.993709120492715
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9623994944643157,-7.581731074556305,3.9578322348728934,2.71987256002529
Drew Gilbert,,379,16.06,5.77,5.7,36.2,25.4,59.8,9.5,48.9,-14.039523810447825,-10.538608300062656,13.474385782079587,8.340973207433045
Iván Herrera,,688,17.27,7.45,5.3,40.5,28.2,61.7,9.0,47.7,-6.179271344372741,-18.075252925575196,20.840907085876328,18.35562644031836
Luis Torrens,,268,18.33,5.49,5.9,41.4,32.9,65.4,10.3,47.1,-0.29696087825917405,-13.635345221521407,5.141620968862319,5.894425210407602
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8963296450744707,-4.365175463361994,-0.9942243503790931,0.027634639164690455
Juan Brito,,99,13.92,3.87,5.8,30.4,32.8,71.8,14.0,49.8,-0.6171451377752541,-4.810035881813358,-0.34552677052943376,1.9206861126511263
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.13930483539557,-18.9207942302247,5.924706148706917,9.690264929349558
Brett Bateman,,165,5.3,-0.4,1.7,20.7,28.9,56.8,6.6,50.9,1.8163880034920694,-5.457805289511485,3.143943735414998,3.2150174511766623
David Fry,,198,15.88,10.4,6.3,33.9,27.7,62.6,12.9,45.5,-5.306129940885171,-7.098076932648517,5.948559793873997,3.777711170521464
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.629675473766014,-11.03201972220807,10.09907752146686,8.06033229773964
Matt Olson,,671,32.38,8.13,14.6,51.1,27.8,66.5,11.9,48.8,5.495040454904581,-7.719408414548563,15.587395835004504,13.273572972521515
Miguel Vargas,,675,28.39,12.64,13.5,44.2,21.3,69.1,9.3,48.3,-3.2187798730724766,-16.010963461982268,31.259325493181297,14.626149553222985
Angel Martínez,,390,18.31,-0.04,7.7,35.9,42.1,67.4,11.0,47.8,-2.9933154685950014,-6.752436416633988,3.032577105537435,6.071560308749732
Kyle Schwarber,,669,33.37,15.65,16.1,49.1,25.9,66.4,14.8,45.4,12.818677410018799,-16.29412770226691,24.574565851431863,17.718561548009376
Braden Montgomery,,340,16.33,12.7,4.8,39.6,28.0,76.7,15.5,46.6,-5.961040674594891,-18.107790513915187,8.435991161072192,7.188583452910869
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.10832981012859,-2.5914027565819424,1.8140641809497369,0.9326262568592734
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.947444665395997,-18.04476380910057,17.12459956719927,8.054548341561093
Nate Eaton,,52,15.45,10.69,6.9,31.0,29.1,71.6,16.0,46.6,-3.973406563521681,-0.5913908115486171,1.7767260735279293,1.16802341202361
Austin Hays,,94,17.07,9.14,4.5,42.4,37.3,75.1,18.4,45.5,-0.8418603098096596,-3.444360406465592,0.09435149546096169,1.1912484957936906
Graham Pauley,,144,13.38,6.88,6.9,25.7,30.1,66.6,11.0,47.1,-7.060297520253817,-1.7399451335580964,2.224448588108409,2.4284166779537375
George Lombard Jr.,,142,16.3,4.89,6.4,34.7,26.9,64.1,11.0,49.7,1.081275184052229,-9.759358607397854,1.5061633321854457,2.136601964744672
Zach Neto,,672,24.62,12.53,11.3,41.2,37.5,69.0,16.8,42.8,5.846447731779464,-17.74317165629219,9.006206996041632,16.221454561889974
Zac Veen,,69,21.32,16.98,9.1,39.4,41.2,75.5,22.5,39.1,-0.5367292192414351,-1.6246092707071842,1.2248727793857543,1.1537981918491442
Isaac Collins,,503,16.49,6.45,5.0,39.4,21.7,58.9,8.7,49.7,-16.334709959808627,-17.281768484663168,15.84949258786919,11.508611809481534
Leo Bernal,,75,30.1,8.71,8.9,62.5,27.3,67.9,10.3,47.1,-2.1303580138529257,0.2796922262535256,3.0113386688214963,1.0302995876485943
Isaac Paredes,,627,12.31,8.77,4.8,29.3,27.1,62.3,6.6,46.9,-9.794591728853742,-13.499553359775136,30.803749161557082,14.339302446413626
Gabriel Rincones Jr.,,89,20.24,-1.27,9.4,35.7,46.6,69.4,17.5,48.3,-0.8219523382030819,-6.502269919228862,-1.3731342863897977,1.5280909585297804
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7898269538442007,-4.4751016608465894,2.607022842110007,1.9421399163650435
Jonathan Aranda,,648,24.73,8.04,9.9,45.7,28.8,66.7,10.5,47.8,-17.29876908033819,-3.6186722852982065,24.482883721031563,14.228781554647524
