name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.885845481350979,-5.245646637776234,3.216560156557628,1.7815505355352994
Gabriel Moreno,,478,21.08,5.54,8.0,42.1,29.3,55.1,6.5,46.5,-12.555866069662883,1.1753964492566247,16.50181333713927,11.60832318247357
Evan Carter,,407,15.44,7.18,5.4,35.5,20.6,61.6,11.8,50.7,-10.712054994338896,-25.383767540701932,15.812358306001014,7.931101416703036
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3424464646098881,-1.041608429087516,0.9158048265103764,0.15199823082224634
Eugenio Suárez,,443,22.91,11.13,11.6,35.9,28.6,64.9,15.6,46.3,3.1113033167884536,-21.89801266603405,14.745903651068552,7.386035575931485
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.735225711672948,-3.785728179540523,1.9678792882483076,1.0220480494061688
Konnor Griffin,,257,18.66,5.92,7.8,36.5,39.0,67.7,16.8,46.0,1.9823167686984315,-12.115721615899169,0.7437894102351702,6.371076825794207
Oswald Peraza,,347,16.66,5.66,6.5,35.3,38.6,73.8,16.7,47.4,3.5861805131561266,-22.271726758009226,3.630741401143296,6.264598959753032
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5131760435802817,-2.1961093446027418,0.8675470907458441,1.446710786297583
Austin Hays,,84,15.11,10.01,3.5,40.4,37.6,72.8,18.5,44.3,-2.9646488757508527,-3.3306938392368477,-0.09978053616209998,1.1233073393414275
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.367958553896728,-6.954743733529705,4.36611276404745,4.110748828681724
Ke'Bryan Hayes,,214,20.34,3.17,7.8,40.8,30.4,60.4,10.7,48.6,-5.688736232580873,-13.461669857672188,-0.5792230468088297,3.626828623152121
J.T. Realmuto,,406,17.03,5.68,5.1,40.5,29.8,65.7,11.4,48.2,-15.859751398616206,-11.068212743625512,6.590771319449143,9.928235361500976
Alex Bregman,,648,16.53,5.98,5.7,37.4,23.3,59.9,6.6,49.7,-14.43622973754802,-2.6189738411888457,22.4134116064897,14.629075209933971
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.63940030852191,-10.952827145224765,10.194637281134886,8.076663593286598
Christian Koss,,161,12.63,5.64,5.4,28.3,39.6,71.6,14.9,45.9,-2.7737116903724672,-9.600322463182446,2.470359685621733,2.492188226819265
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6393305150320807,-2.314560374904991,1.3077100940979554,2.0648447027118846
Carlos Narváez,,266,18.1,3.82,6.5,39.0,32.8,70.3,17.0,50.1,-11.949272728252588,-14.260096816528518,2.417077242521547,6.605061273141038
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.4530651450904046,-17.709644340749183,8.36045699717562,10.01553173043677
Ezequiel Tovar,,458,15.8,5.95,6.4,33.4,44.5,81.8,17.9,45.9,-3.291412130050369,-30.506639295332114,2.2442239334394145,6.106229556110011
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8557364079534144,-4.7485310804515155,-0.5123504145564012,1.1771720677523572
Esmerlyn Valdez,,276,38.09,15.37,20.2,48.8,21.1,65.4,17.0,46.3,-2.0919183772509764,-5.470915364700573,11.09915784954971,6.087379128824877
Jose Trevino,,134,11.16,-3.71,2.8,32.4,34.4,62.6,10.6,52.5,-2.3803629947966263,-2.1802450428225475,-1.113664497073089,1.195191252937746
Owen Caissie,,321,28.47,8.51,13.5,44.4,29.9,64.4,16.4,46.9,-7.168085006281166,-5.667422336626796,2.23056787594492,5.122907929364256
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.685666113121928,-0.25808478194203716,1.111602971728329,1.0810949001511414
Riley Greene,,519,31.95,11.71,15.3,47.9,26.5,69.1,14.1,47.2,0.18538198859687716,-6.571145303119119,13.218679824672016,12.0591738003738
Josh Naylor,,573,14.26,5.87,4.4,35.5,38.0,68.9,9.1,44.6,-19.559895161695977,-10.513388324003422,9.788038256704318,7.526571682269243
Tim Tawa,,290,24.61,7.84,10.1,44.8,32.5,67.7,13.9,46.6,0.7885463471898826,-10.509071150908833,3.3362945393397188,4.86884772261349
Jazz Chisholm Jr.,,516,21.98,8.7,8.5,42.9,28.9,64.1,14.1,47.1,-7.985243136282147,-17.49049725534624,10.898757497942979,9.970647147902977
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7809744555619182,-4.511663113689203,0.5766481635836141,0.12028589787409953
Harry Ford,,94,19.93,11.92,10.5,31.6,18.3,68.9,11.1,48.8,0.4331212928714261,-6.055101086873782,2.875761710053662,1.9308478413277044
Ronald Acuña Jr.,,400,27.87,16.87,12.5,45.9,28.4,75.1,14.7,43.5,-4.402826563489678,-11.02180440356172,16.24488426957578,10.243540330290465
Jackson Merrill,,591,28.1,8.79,12.0,48.0,37.2,78.1,15.2,46.0,-5.626716641526224,-13.491494394697435,5.622926643487309,10.921257131625678
Adley Rutschman,,359,19.32,7.22,7.3,39.7,25.3,56.9,6.6,47.1,-5.134890668877447,-14.071726861941483,14.421587098592045,8.09109687293976
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6591580197809298,-1.8296769003983555,0.29202940167148395,0.14234033313964994
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.557411245928986,-5.45367530339612,14.66167934101507,7.56953659576034
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.016864339435717,-6.5381586577723505,5.6581885901921884,3.1189526919863186
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3143005511034596,-0.7884853007124837,-0.3508465678548174,0.33380177027219465
Jorge Barrosa,,159,10.79,7.46,5.0,24.8,30.1,61.1,11.9,46.2,-1.2196181477979968,-9.482481818811223,2.7017910939565057,2.791576481347991
Sal Stewart,,625,26.12,8.91,13.2,39.3,30.9,68.4,13.1,47.5,6.502715779631285,-19.73379424493961,14.413346697817834,15.378372147255668
Taylor Trammell,,246,23.3,7.58,11.7,36.6,28.5,68.3,18.2,49.3,-3.476500487112412,-9.064747462859014,3.927734946206987,3.699499616355624
Ramón Urías,,96,21.92,6.74,10.6,36.4,25.7,70.6,11.4,49.9,-1.915972698510544,-3.9511627383386223,2.3699010420375477,2.351435218003151
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.465520436937394,-11.167565022469034,8.975063258417602,4.199116024361944
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.417360354608988,-5.087156338816438,0.22570086993854893,1.4949537978027254
Brandon Lowe,,586,26.81,12.21,11.7,45.6,33.6,70.6,17.6,45.1,7.949041197891661,-13.373002688465217,14.899808425629715,8.86061967205284
Munetaka Murakami,,474,39.87,14.83,18.9,57.3,22.3,62.1,17.2,46.2,-8.238290753455434,-6.427101401935398,20.584880445213592,12.145725286482161
Isaac Paredes,,582,11.65,7.78,4.7,27.9,27.5,61.8,6.6,47.2,-11.478714771285432,-14.2034408286777,28.52115812785691,13.737359803751938
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.07417832407562874,-2.350614315614342,0.18766911566810734,0.20924057320561146
Ryan McMahon,,319,24.8,4.64,9.3,47.7,28.9,63.2,14.1,49.6,-9.03019523958955,-11.934526712793733,6.854562499915535,5.208223846339696
Kyle Tucker,,557,16.06,10.27,5.5,36.8,24.3,74.0,10.6,48.9,-9.283037661458469,-26.079868788368522,19.23355444936967,11.056261555784964
David Hamilton,,354,10.15,2.79,3.3,28.3,29.4,61.4,9.9,49.4,-13.148440627025261,-8.864805503372247,5.6381429159600716,5.7097571801750755
Xander Bogaerts,,542,18.25,7.11,5.9,41.2,23.1,61.1,9.7,49.0,-26.002690672452495,-13.2364535830471,19.67512703463343,10.705450015235632
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.005924111286313,-2.746438973101323,0.590021754677246,1.0321824748882467
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.014512695526629,-7.404518178947127,2.7431178852442204,3.2217697548705497
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.815098322621033,-9.305549534387486,5.468283600379648,7.634467498230476
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.945284260891769,-15.510573849217181,10.38602592578935,6.702596951544981
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.479689457620003,-1.6910839176255208,-0.36858407861780595,0.2756118189802188
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8145194421101323,-0.12356277758593992,1.0786021153194973,0.8302713262996778
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.238875943366102,-6.227406438245019,4.92148258718169,3.322172147148063
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.543688472074912,-12.841354798144227,7.375999972503967,5.2779647049513905
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9554189536436564,-1.9978975381155946,0.6706514476985124,0.2079539096697228
James McCann,,145,23.12,2.62,8.9,44.6,39.7,63.1,15.5,47.0,2.175222876534929,-1.5850682896546464,1.2292312378187644,0.20345625539542173
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0926488739172076,-5.821038380844431,0.5193278201061061,0.8846012629712399
Kyle Karros,,403,20.61,13.05,7.9,41.2,24.4,68.5,10.5,46.0,-3.5443618348028365,-14.405598810181695,14.419052231900094,11.45673972809592
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.425340331778682,-1.3531055158450753,0.3918052241740207,0.16609187506584464
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09702211205810185,-1.4386006028893505,0.11322872793909075,0.5464520795430945
Dustin Harris,,79,1.73,1.95,0.0,16.7,34.0,62.6,8.8,48.2,-2.101868876114094,-2.6324917630878018,2.4925663446517614,0.9879332094958128
JJ Bleday,,483,22.62,10.49,10.1,39.7,22.6,70.5,12.2,49.3,-6.580795233058457,-8.358823918952918,18.294768520770486,8.323426385688903
Miguel Vargas,,623,28.9,12.44,13.6,45.2,21.1,68.9,9.1,48.3,-6.17784242935539,-11.554189569849738,30.471312493764763,13.615991692723188
Dane Myers,,293,14.69,7.02,4.4,36.6,25.5,62.6,8.9,48.2,-10.52378513381782,1.8640687384752332,9.11581274140594,7.018400249481909
Trea Turner,,619,18.14,6.18,6.3,39.7,34.5,68.7,13.8,47.1,-15.957069847836333,-17.038566515343422,11.6888916000393,10.279225953950041
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.050687015608233,-5.42103646121269,1.3224545207042844,2.537553905569769
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9930581664189773,-0.8417480551069677,0.843143982552583,1.6444660406018126
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1703864652837366,-2.613250723021725,0.6296340256749487,0.357550659572776
Nolan Gorman,,270,25.09,8.18,10.9,43.6,32.6,69.2,19.2,47.3,-8.80043224744213,-9.088621679655308,2.650284649113005,4.095179166951019
Zach McKinstry,,392,6.24,0.82,2.1,21.9,28.8,68.0,8.3,51.8,-17.011186153799883,-8.924876951363885,8.519649977019592,5.999158555134713
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8391982115808867,-3.002527736281604,0.7563817541749799,0.7914530944455804
George Springer,,464,17.91,10.65,6.7,37.9,25.3,73.2,11.3,48.2,-4.525531833759711,-9.650601410521723,14.948408839314089,7.929366160826456
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2560072744667716,-17.793675088104106,8.762568798808216,9.527561908443788
Christian Yelich,,446,23.91,10.08,10.0,43.3,24.5,67.4,13.2,48.2,-4.685320307232632,-18.970565555008175,12.688881550003622,5.9986404782237
Tommy Troy,,137,18.64,5.21,9.8,30.4,28.0,63.1,11.6,49.0,-2.4347456300535977,-6.72064952156663,3.6967483541379793,2.629029776636241
Jose Siri,,197,29.02,4.95,14.7,42.2,43.6,68.9,20.2,45.5,-1.128936162828699,-6.663747191978653,0.3450219054462181,2.26623709406577
Geraldo Perdomo,,603,10.3,4.92,2.7,30.5,21.5,56.4,4.7,50.2,-22.62221564751741,-15.017135737930206,29.637451197935654,14.983393129782064
Caleb Durbin,,523,8.59,3.27,2.8,25.8,28.1,64.6,7.6,50.1,-16.61741607561438,-8.662539215117278,16.12751097256992,9.876133669210521
José Fermín,,330,10.34,2.34,2.3,31.8,22.0,56.6,5.4,51.5,-9.157504970924524,-15.565161255239023,11.648169711896434,8.22442332554092
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.783715368126007,-8.926484425145194,0.4973073072530906,1.7835131835637315
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.041289270809638,-3.481464406973009,0.939828739092747,1.5227323790969938
Brandon Nimmo,,584,26.75,4.57,9.8,51.2,28.4,72.0,11.3,51.4,-2.6462615557083518,-22.441563085597387,15.454686681560977,10.521026046701609
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6475863994176616,0.34480069357123855,1.4608663055489581,0.9149380240121547
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1110655658057897,-0.7577022812732509,0.6132497928011065,0.1537057529225195
Kyle Schwarber,,618,35.09,15.7,17.2,50.2,25.7,66.5,15.2,45.6,17.86751637928942,-15.099314650492776,22.75684779252313,16.332001199427047
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.75728424036572,-9.343194177159496,4.837854869942418,4.2312106597219765
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.50955806544132,-10.768340068788705,0.4337771175714118,1.9747656683366452
Francisco Alvarez,,372,31.65,10.22,15.9,45.3,32.0,61.9,16.1,44.5,-6.072485676523758,-6.6471642539298,3.08235994006426,7.829000467618696
Heriberto Hernández,,426,29.83,14.17,13.7,47.3,24.4,69.7,15.2,46.4,-3.161202961565789,-13.563804580675074,16.32240412561195,9.369554028964702
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5667034825693795,-9.969679888208027,5.881879573924227,3.8569712650651637
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.026034635334022,-1.7048496524466499,0.32634603010274693,0.8891650610312598
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5300694944969275,-1.9116056200061897,-0.6713165663625873,0.16906720369414036
Bryan De La Cruz,,59,16.68,4.37,4.8,40.5,39.0,69.1,13.5,46.5,1.5518289155209708,-1.5254638855032454,0.8333968509995088,1.5793261459566836
Yandy Díaz,,615,22.75,6.29,7.3,48.5,28.6,66.8,6.9,48.7,-1.4580437526443504,-3.2494523340624157,17.686344388807427,14.217419474966688
Adael Amador,,34,16.4,-3.35,8.3,29.2,20.0,72.2,6.6,59.0,2.8829949021716557,0.7595184697620686,0.5979234173664837,0.4558132592560299
Nicky Lopez,,230,3.29,0.78,0.0,20.7,33.3,69.9,9.5,50.5,-10.13007288701069,-7.743256753664801,2.7217633565736805,4.756199609937693
Randy Arozarena,,589,20.77,9.01,7.9,41.6,30.3,62.7,12.2,46.6,-5.909364342170963,-3.8798966150980005,24.82654679954178,13.139145081485442
Adam Frazier,,137,5.54,-0.46,2.3,19.5,36.3,70.0,14.0,51.3,-4.165725525039022,-1.59552131123001,1.2642936118019241,2.396371175429364
Nathan Lukes,,395,9.48,0.22,2.6,28.7,34.3,65.6,8.4,49.8,-14.143744541823292,-5.602614308847108,7.574906293139712,7.585974979140356
Coby Mayo,,385,29.47,7.05,13.0,48.5,32.3,63.7,14.6,46.8,-0.3664084787827924,-6.463569061316574,1.6575923030202078,6.772026385916925
Kaelen Culpepper,,104,12.77,2.16,4.0,32.9,42.1,66.7,13.8,46.7,3.3792327941311684,-2.955875482835754,1.7572697712130072,2.2119151871391325
Zack Gelof,,365,22.97,5.89,9.5,42.4,24.9,66.9,13.5,51.2,-3.570878024218847,-6.1458306647350565,11.273106038776145,5.41730960409091
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2308363742708544,-1.250584005203341,0.4523791246900651,0.8079642390144498
Bryan Reynolds,,627,26.96,12.35,11.1,47.8,24.9,69.8,13.3,47.9,6.917287773647369,-20.80116081806661,20.610192809330197,14.5341227980092
Zach Neto,,621,24.39,11.9,11.3,40.6,37.5,69.7,17.0,43.2,2.7517751423170784,-17.014562377012318,8.61171171177488,14.113809139821381
Elly De La Cruz,,560,33.55,9.87,15.1,52.6,26.1,58.7,11.6,47.0,4.879560910452306,-10.022936778820917,21.532028898534296,10.287157057912992
Drake Baldwin,,536,29.66,8.4,12.4,50.8,33.9,70.2,12.8,46.6,-1.867892934988099,-13.415973608205004,19.801747452120612,9.840081020231372
Paul Goldschmidt,,359,22.12,4.95,10.7,36.6,32.5,64.8,12.8,48.3,-0.20773363408036938,-10.317002574333001,7.3864268193615485,7.009952868872922
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9898735627060165,-4.870007133454552,2.6628087976757753,1.2293812816125345
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.822011318969797,-1.3037065854355003,-0.1439771024538053,0.5240164194883624
Jackson Chourio,,499,28.34,5.69,12.4,47.4,34.1,63.5,11.8,47.2,12.675662403199912,-17.11729185802861,7.836362638957077,8.819681118102169
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9315094491145284,-5.071462206711107,-0.12414378620288413,0.7510951475156753
Drew Cavanaugh,,137,12.62,8.19,4.9,29.8,28.3,70.1,13.2,47.9,-8.132739381442915,-3.020194022234646,2.710044264619191,3.1978264386083923
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.339876161956176,-4.978234849817735,2.7552834566385034,2.5729490068075482
Christian Vázquez,,255,6.63,2.3,2.1,22.9,36.2,61.4,9.3,46.8,-6.769448685531078,-9.413544370550483,1.6484260703683167,3.2794784043635645
Michael Busch,,638,21.56,10.75,9.0,40.3,25.2,64.5,11.2,47.3,-2.1432632736176944,-21.447772087376823,20.788493055284267,13.574446575009853
Bryan Torres,,157,10.47,2.6,3.7,27.9,27.9,62.3,9.2,50.3,-4.689089435434639,-2.9480913672102695,3.7752304222468696,3.1040920586632845
Alex Call,,178,3.54,4.67,1.7,16.2,24.1,61.3,7.6,50.0,-8.73674399079646,-4.620439628769599,9.768309050457965,5.085866470651508
Braden Montgomery,,307,15.97,12.97,4.3,40.2,27.0,76.4,14.6,46.6,-4.43464309619709,-15.86554080190903,8.225716982375037,6.584724718123487
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.306282153049095,-1.7238103514383032,1.078624641351006,0.23811658829662613
TJ Rumfield,,565,12.08,12.37,5.1,27.8,30.2,71.8,9.4,44.9,6.017401650106266,-5.559229255695568,16.955334523885305,10.413972353950857
Luis Torrens,,252,17.78,5.47,5.6,40.9,32.3,64.9,10.1,47.2,-1.1078349348753713,-15.75038137279637,5.504281389820165,5.746388597080278
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5193761772801175,-7.447288896480443,2.7727922379534222,1.6453512278357691
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.6120424465348737,-5.538060804894909,2.0252068758516057,1.8533483334297194
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6803014836964867,-1.3659732388286534,-0.016802360991688976,0.4972384556853357
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.74855938021479,-11.078124835017645,12.267359665239296,7.567952810375284
Cedric Mullins,,465,12.85,9.7,4.3,32.2,31.2,71.5,11.0,45.9,-9.090823441686306,-23.542681502130428,13.711147176023038,9.359867566297863
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.610141258758244,-13.205138142507227,3.0249664180134013,2.58325549539931
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.195287597946335,-7.45183263848057,0.611165141233495,4.475750553928739
Francisco Lindor,,381,24.44,11.25,9.1,47.4,29.5,66.6,11.3,44.8,-8.594043087446014,-8.012029715603092,11.956685835100643,9.50044679746482
Joshua Báez,,86,32.8,3.51,14.0,54.0,39.9,71.0,19.9,48.5,1.6085608876124777,0.5954882620652167,1.3790625610853438,1.0858301404071478
Rafael Flores Jr.,,105,29.41,0.87,14.3,44.4,29.0,58.1,13.6,51.5,-1.0430410856199412,0.7512576728427636,2.2754545474573926,1.85745658798429
David Fry,,184,14.93,10.42,5.8,33.0,27.7,62.5,12.8,45.4,-5.7901674492176385,-6.567450761934114,5.656744624265537,3.35632387473413
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.886762953806551,-7.303681771495215,6.4593869703225675,3.1514316012505046
Agustín Ramírez,,205,14.76,7.84,3.8,38.6,29.3,69.0,14.3,48.1,-5.046967187897315,-9.633814246697408,5.071496781772958,5.483257857336288
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-17.970882682892388,-10.193209067068226,21.395102491878767,9.282269683749089
Chase Meidroth,,576,13.36,2.3,4.1,34.1,28.4,55.1,8.0,49.4,-16.016226154742625,-7.9322403573204,16.992628646102776,10.691685752845046
Mark Vientos,,266,25.16,7.16,10.6,44.7,35.8,74.8,17.1,47.2,-7.870662083014984,-3.8485682485983586,2.4771663325935793,3.34333178876935
Sean Murphy,,74,18.46,3.97,7.1,38.1,35.3,65.6,17.1,48.5,1.7741493388971712,-3.914986825869765,0.8035377396350005,0.5992207339768834
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.912249659409071,5.921125084086837,14.4478353513078,14.683503276109825
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.1524066567936195,-12.125752978544945,2.026090228778288,2.962650332361787
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.852719710009586,-4.8101224119183295,4.5597549948414695,6.188281098725634
Alec Burleson,,610,27.7,7.88,11.1,49.7,38.2,71.9,11.9,45.1,-6.231803743716032,-5.875050905185676,16.198749216889603,11.459998920255677
Elias Díaz,,209,22.03,2.97,9.4,40.3,37.4,73.0,15.7,49.1,-4.047657253508129,-7.144638959217205,1.479729496762855,2.1637209311773846
Jake Bauers,,519,32.06,13.86,13.7,53.0,20.6,62.0,11.4,46.9,9.811687367833771,-15.007159071531127,21.632401333629776,10.338201399383278
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.154498567750019,-2.2215457554221265,0.34103475608861394,0.13266841113078295
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.05065534763895785,-3.734606620519873,0.4911887866659688,0.6139510411374475
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.442479108537512,-8.66988224237539,1.938596346482915,3.0168778414027444
Jasson Domínguez,,217,17.39,8.38,5.7,39.6,35.1,70.2,12.4,45.0,-0.7901309686017535,-9.878153572971282,0.8630114628918489,4.238522704624792
Andrew Vaughn,,311,18.64,8.41,5.4,43.7,22.7,54.6,7.3,47.0,-4.994310740063556,2.2286011439661526,9.531515305691103,8.561043487849352
Lawrence Butler,,466,22.83,9.93,7.8,47.2,24.7,68.7,12.6,48.4,-5.946935387906838,-17.496921287861845,12.16360040318488,9.4121583913109
Lourdes Gurriel Jr.,,192,14.07,5.29,4.8,33.8,40.1,68.0,12.7,44.8,-4.099915252862652,-12.935779648245077,1.851057071774904,2.3712159130865516
Jeff McNeil,,460,9.2,4.84,1.9,30.1,35.5,83.1,9.2,48.7,-15.73458177105122,-7.444064735307893,8.602338528771083,6.315420288459657
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.2499557132363766,-6.8138789166108875,1.3737642477585108,1.7043450540467056
Derek Hill,,201,20.01,6.35,9.9,33.6,34.9,70.1,17.1,47.7,0.8135930572526485,-3.1993702684927583,2.534836172543118,1.8924318545704664
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.722332254597602,-2.886204634901644,5.823854934128726,7.998765750989781
Otto Lopez,,612,18.45,2.78,6.1,41.1,31.6,61.7,8.9,49.1,-5.703819836551241,-1.4992380287161864,12.073760461768213,8.965719164300987
Esteury Ruiz,,211,16.09,9.89,8.3,28.4,33.0,67.4,16.1,45.3,-3.4534993703909893,-2.5944059665755663,6.863435476861534,3.518200952422283
Fernando Tatis Jr.,,625,31.34,10.47,12.7,54.2,26.3,68.3,12.3,47.9,0.7593215117716581,-11.375918330916152,20.508375614476677,9.770200927084915
Nasim Nuñez,,464,4.74,4.29,0.9,21.7,26.4,68.3,10.1,50.6,-24.498006692495828,-21.25944037326384,13.696415247300962,8.417963268840763
Bo Bichette,,611,19.47,3.54,6.8,41.6,41.3,67.7,10.5,45.5,-11.10699676456254,-13.154006886242527,8.121979194195957,11.352187817747968
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.103293107264875,-1.7479448740484966,-0.9070715524230455,0.15316832989719936
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0255792795114225,-1.723698980499952,0.9845886224146756,0.6459674094313153
Jeremy Peña,,406,17.75,8.76,6.3,38.7,38.4,75.1,17.4,45.8,8.090895171151793,-10.384621069076948,2.252079159531439,8.038055480669744
Walker Jenkins,,35,15.74,16.11,4.8,38.1,25.0,73.8,15.3,44.5,-1.948330985160127,-2.41617177029032,2.3913804558911234,0.8417958260572007
Juan Soto,,396,30.42,13.33,13.9,48.2,20.2,62.2,8.2,46.2,-2.059944516056492,7.217699240403106,17.1839570171013,7.99839136554819
Dylan Beavers,,295,18.69,6.35,7.0,39.0,24.1,60.0,10.2,49.3,-3.088307775908991,-10.775216084759752,10.321203420726567,4.988002090850193
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.579438627167365,-0.7054437208244694,-0.2835842189277917,0.0799297704732965
Nathaniel Lowe,,384,21.12,5.41,8.4,41.0,28.1,64.6,9.9,49.3,5.260941313439117,-7.248179150050244,7.297246500369816,6.775258072853983
Ty France,,433,25.23,10.71,9.6,47.9,32.6,75.9,14.6,46.7,9.674099984129523,-5.453048014985747,7.411402001786891,11.353792169006441
