name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jose Altuve,,356,14.78,6.22,5.7,32.9,36.3,61.8,10.9,44.7,2.626770317652901,-12.537827756525251,2.7672274261785565,4.937203352727288
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.583307601062758,-3.7665806911480177,5.565000294532576,5.054826682073969
JJ Bleday,,322,23.24,10.89,10.1,41.3,23.1,70.4,12.2,48.6,-2.476160081698788,-1.206579749219906,11.59351166490885,6.237210648218784
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.283681182613368,1.6916332091192459,5.304648348946054,5.389837139391792
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.6800867527513033,-9.39739984463778,8.025153591009614,2.907147849554624
Marcell Ozuna,,269,19.87,9.97,8.3,38.1,26.2,61.0,12.8,46.0,-13.335522754623165,-12.080916208521895,8.264118775920956,5.308079993688279
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.40369477228147166,0.5045572612423149,-0.9389642964651953,0.43020749081926246
Bryce Harper,,451,26.26,15.82,11.5,44.8,34.4,74.1,15.8,42.1,6.1789410166012955,-6.403159782541942,12.361396794927701,8.733316164966071
Cole Young,,425,16.45,4.35,5.3,38.4,31.1,67.1,9.3,48.9,-5.256331520896595,-18.515558973627037,12.019886715117591,7.717322372150539
Esteury Ruiz,,136,16.36,9.67,8.1,29.7,32.2,68.9,15.2,45.8,-0.9355570489742995,0.8441484409953561,4.9947179299325315,1.9509664067754415
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.200120800741582,-5.449519642232678,2.208524578702481,0.19147616140439563
Brandon Marsh,,401,24.02,5.79,9.3,45.7,37.8,70.4,14.0,46.6,6.19953902378566,-9.651460615723684,4.0044382124692,3.8545193916880534
Dillon Dingler,,405,26.34,7.14,11.2,45.9,33.3,62.9,10.1,45.9,8.730736202001227,-2.1826049867453547,9.799933354842956,5.929836899200787
Jazz Chisholm Jr.,,391,23.24,7.98,9.9,41.9,29.3,62.8,14.2,47.1,-6.280694235520487,-15.208163661227038,7.541940237377637,7.17110914417093
Taylor Walls,,291,7.18,6.69,2.7,22.5,25.0,62.4,10.1,48.9,-7.518701132233795,-19.88189886483032,11.050018736290932,6.489245062298741
Dominic Canzone,,293,29.76,7.55,13.8,46.8,34.1,63.6,13.5,45.7,6.022777287126463,-7.5942955699164,4.645531602678144,4.673047479736264
Willson Contreras,,404,30.39,10.67,14.5,46.3,34.4,67.0,14.9,44.8,10.340849187960524,5.632447432959421,12.583461268769781,6.784697539920257
Hao-Yu Lee,,193,21.8,4.4,9.5,39.4,32.6,66.9,14.1,49.0,2.58922233512397,-5.912432832815861,2.9803359615097746,1.8805003552657622
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5530211598676353,-1.8997751213375667,1.5391482428932493,1.0000722311543626
Francisco Alvarez,,260,31.42,8.78,16.0,44.4,32.5,63.5,15.1,45.5,-2.2200552573813828,-1.535759556014476,4.528684789667377,4.521164222862238
Josh Lowe,,204,20.23,3.39,8.8,37.5,40.0,77.0,17.3,48.6,-7.8824316173843085,-8.41521704797566,2.384282413305031,2.3694071374089343
Joey Ortiz,,273,13.67,0.88,4.0,35.2,30.6,58.0,8.2,49.3,-13.646867640604443,-2.9756310516253355,6.309183353028539,1.6411467136027493
Isaac Paredes,,428,13.69,7.9,5.8,29.8,27.1,63.0,7.2,47.3,-4.968143155900738,-14.361429843916193,20.276277497828882,10.147846710877618
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8377996187812308,-1.9701216536131096,0.5562996379629626,0.6335232376771148
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.981007962468022,-8.622073815015424,4.59790479039324,3.04888252540744
Dansby Swanson,,396,20.88,11.47,7.6,42.8,26.7,70.3,14.3,47.2,4.1198659078119295,-21.83442773551093,9.156957260384964,7.911954730431251
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.335682659009517,-6.931108080814432,1.4280379333751256,1.7363705038437394
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-3.984965781798092,-0.6804570828439324,1.4594899543032074,4.3717482368934855
Everson Pereira,,79,24.34,9.37,10.6,42.6,41.2,79.8,23.2,45.6,0.8737685163990566,-4.158693343168659,-0.3537171474242531,1.7778646984471151
Brewer Hicklen,,23,27.21,17.58,9.1,54.5,28.8,75.0,21.7,43.5,0.9028329083794853,0.2562183547865919,0.6394315066205334,0.9135694420114148
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4458000450533102,-1.3585387472768782,0.3980048923170173,0.16698250221136066
Leo Jiménez,,138,19.41,11.16,5.4,45.7,24.4,65.4,10.2,46.1,-3.9585977247142896,-10.456128091878641,4.327453127820464,4.290361720125727
Gunnar Henderson,,486,20.64,5.35,7.0,44.0,32.0,67.0,12.0,48.6,-0.09824171708482284,-18.84298134706564,7.694111676298549,13.06438644169397
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08620723131954952,-1.2196232363723065,0.07899831198909951,0.29068414133996345
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.919373668276159,-6.901585149693937,1.6616950554666796,2.099846939838194
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7023914179436737,-1.1044030858738683,-0.024437564084185945,0.1997322912867682
Nathan Church,,281,16.35,0.02,7.2,32.4,44.8,71.7,13.0,47.5,-2.80528143539604,-14.81742090621991,-0.20761081298245337,4.545980989595274
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.947269270204756,-2.5957285824739555,0.9724935073945978,0.2136679656483867
Luis Lara,,41,14.71,17.08,3.3,40.0,18.8,53.8,6.0,41.2,-0.526407710786364,-1.7683986004343546,2.378720710587779,1.238759175033385
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.075566753062353,-1.489204754553532,1.1059696275345068,1.1328395921079293
José Tena,,202,24.59,6.99,8.1,50.8,31.8,68.3,17.2,48.2,-5.639247833295952,-3.161396732224826,5.58975705311738,3.5561480809542223
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.547722202889749,-8.444854830349747,12.05680559332458,6.48728328354471
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.996600014098779,-5.006160635491225,2.7457279591765933,1.2557573768101704
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3555423341965775,-1.052839339977585,0.9465146368563432,0.15534058539983928
Josh Naylor,,430,14.92,7.95,4.7,36.3,37.5,70.5,9.5,43.6,-15.429154103618243,-9.023827292961398,8.274483501793775,5.5489822198052465
Jasson Domínguez,,182,16.14,7.65,5.1,38.2,36.5,71.8,12.8,45.3,0.5072051606461204,-7.070271291761629,0.371991755972245,2.790308002576267
Masyn Winn,,401,12.96,4.48,3.2,35.8,24.5,60.8,9.6,50.1,-20.224205658419905,-7.06507051864505,11.52846658130769,8.016530958015323
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4936170971815254,1.7148671671333997,1.601806300409939,1.1787063299379805
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6619194521727234,-0.9572509781329434,1.5016482894066838,0.7202919551548393
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.833593399793793,-0.2094943849142531,1.1117608411253301,0.8362075382789742
Bryce Eldridge,,260,31.42,12.68,12.9,53.8,25.4,63.1,10.5,44.6,-5.729172969649425,1.2949632360974315,9.623115381739808,5.958077469083132
Ryan McMahon,,248,27.62,4.44,10.7,50.7,29.9,63.0,14.7,49.5,-4.652924744118043,-9.934202348409038,5.4568151670025555,4.007807502683778
Brice Turang,,453,22.06,8.61,8.5,43.1,24.1,62.8,9.3,48.6,7.095880200142802,-17.65660825335428,15.638076565319658,9.122008940767294
Nelson Velázquez,,78,32.61,5.89,10.6,63.8,32.1,69.9,19.1,49.5,-0.6114796508114331,-3.907913323414636,2.1246121907358995,1.4691248611074372
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7225158570195436,-4.556408444788336,2.6337958133278234,2.0074103325508905
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7577298936158763,-0.4026395663067168,-0.22028259870435712,-0.18720736839918156
Colby Thomas,,115,20.23,6.09,9.3,36.0,42.8,80.1,20.7,46.7,-3.308752728575808,-4.1771301935559535,-0.3890373014283511,1.1779182962070545
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.578466192763965,-1.797521617826311,-0.34899535588383246,-0.002210442631794523
Brandon Nimmo,,425,29.43,3.96,11.9,51.7,28.8,70.8,11.4,51.4,0.7638715599345002,-16.17897325202794,11.243777613920845,8.095428224549511
Mickey Moniak,,255,25.01,5.59,10.9,43.4,41.9,76.4,16.6,46.9,17.005131508230143,-6.423742473508275,0.6704337912996203,4.511266361813182
Davis Schneider,,125,25.98,8.51,11.1,45.3,21.1,57.1,12.5,48.6,-3.984541065618627,-9.255875666953441,3.5737478586782703,4.157732889732542
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.639370074043522,-1.8075271192993954,0.7070684347446671,0.8178807641317014
Ezequiel Duran,,365,17.6,4.68,6.8,36.8,37.1,68.4,13.7,47.3,-0.9653328471172155,-1.500679705885729,6.100223639784895,5.589186662212195
Max Kepler,,75,24.52,4.81,8.9,48.2,40.6,70.2,11.0,45.0,0.6380902514771742,-3.107399553832694,0.11423999685564455,0.17515563026426215
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.1659064071171015,-11.17341269781015,1.3491625459081973,6.154468432549176
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.513481805360508,-10.519807458907001,4.442451244205372,6.235157213393297
Riley Greene,,445,33.56,11.76,15.6,51.1,25.3,69.4,13.9,47.4,-4.102993634451827,-5.099406642991601,13.29186069731485,9.570992243018738
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.1953814893683432,-1.9800556005469412,0.607726246401959,0.2552182856661354
Chadwick Tromp,,48,6.37,-5.47,0.0,28.6,47.7,67.5,14.6,50.0,-1.1472567391101003,-4.351896739714875,-0.9797775853587034,-0.020096616612066576
Jimmy Crooks,,87,28.98,7.75,10.4,55.1,34.3,63.7,16.5,45.6,-2.167738392645514,-4.776615346596523,1.2944255890137,2.1319846128620545
Ke'Bryan Hayes,,152,19.99,3.61,8.0,39.3,29.2,59.6,9.0,48.3,-4.201805872180812,-9.5648162506444,-0.00997266675480453,1.9683296976202158
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.751777079788386,-1.0321492448385623,0.19454211674793853,0.14029528145381842
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5514228598252013,-1.9145825769500249,-0.7043048148771733,0.1580800827497582
Alejandro Osuna,,206,7.39,0.47,0.7,29.1,31.5,63.9,7.6,50.3,-10.905988286107368,-2.230615858148778,8.484728320078098,3.002187298706225
Brett Baty,,350,20.97,5.61,8.7,39.7,28.8,68.2,13.9,49.7,-12.67941805947539,-11.592868569994577,10.461321013949954,5.5458627903821585
Michael Massey,,281,19.08,2.86,6.5,41.5,38.6,66.1,10.5,46.9,1.8488769133960428,-7.751548996765417,4.3786389401859696,4.218729942034709
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4586648870908512,-8.264643105474134,3.2072792469950753,4.632849088955625
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.61004022807328,-10.248597918612596,6.0247041340455185,3.8215710351528087
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.143180678830651,-0.8917726621410813,1.377382693467354,1.4512893955274284
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.049964724735686,-2.406094352116455,0.011513105771177267,0.5733321417878653
Nolan Arenado,,388,16.59,8.37,7.2,33.0,30.5,62.4,10.7,45.8,-1.9743731423098576,-13.993186452870706,10.109692514274677,8.018867830293932
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.386192194371373,-1.0428515661100761,0.5290530735868101,0.2571115948855622
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.496600188098734,-2.360522724176453,0.18028703341773164,-0.1831070495300224
Graham Pauley,,101,8.83,7.79,4.2,22.2,26.7,64.5,10.3,47.3,-6.459004883952968,-5.132379291262071,2.1054729726053925,1.9654658351154244
Dylan Crews,,230,23.79,7.93,9.7,43.9,32.6,73.1,15.5,47.7,0.3648516107868836,-9.862514229282318,3.0436198790348636,5.618398756343281
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0106348229261344,3.8780907678748693,1.5883319510302503,-0.005575445695324449
Otto Lopez,,446,19.51,3.77,6.7,42.0,32.7,61.4,9.4,48.1,4.777912375444104,3.0217547187225686,7.972070449025001,6.3492806430200694
Jonathan Aranda,,448,24.85,7.74,10.3,44.8,28.2,65.3,10.1,47.7,-12.92039024433947,-2.191506792338584,17.0506408405605,11.943524712004857
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.795796982444586,-12.468959966954237,1.9426697171203882,2.249359239615294
Nick Kurtz,,421,39.55,15.65,18.4,58.0,23.0,66.6,15.7,46.1,11.832084891555782,-10.826171735254132,15.91125278538915,10.38227610582813
Taylor Trammell,,143,22.47,4.44,11.0,36.6,28.0,66.6,18.6,51.8,3.954988703477738,-6.290483625585518,1.8580319447380316,2.098325214788868
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01276856629395956,-2.0892042189228137,0.0817440840402088,0.12260449911402042
Marcus Semien,,348,18.54,3.48,7.8,36.2,29.4,71.2,12.0,51.0,-8.502972030860915,-14.720656831344598,5.695726621584772,5.268776246864223
Carlos Cortes,,251,19.36,7.5,7.4,39.5,25.5,65.9,9.0,48.3,-10.913272128300678,-4.888248937992312,9.413352521676751,6.321061521258422
James Outman,,164,16.38,11.8,6.0,36.1,30.5,74.8,21.5,46.9,-2.204551675429086,-18.002824694609995,1.2831020727599016,2.7499003340458006
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.413551311010016,-5.053306917000951,2.848430428359933,2.609550454726145
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.322628061151867,-6.272587131074744,4.9835455679246135,1.7896780066042417
Travis Bazzana,,325,14.61,8.58,4.7,35.5,26.0,64.1,11.3,47.8,-5.640035188554923,-10.41821380312207,13.555846961901121,5.171888781997178
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.001494173187954,-2.8652509887405606,1.294071805979043,3.6675941918022033
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.599416443172899,-5.741931103934849,2.0102988629849956,1.7876505194274288
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.3286586349826495,-8.159689511891228,10.887736034256806,7.550964761334344
Chase Meidroth,,427,13.98,2.08,4.3,35.1,27.9,55.5,7.9,49.7,-9.77287826688919,-9.124376115578682,11.652086425504367,8.52445106126473
Alec Bohm,,416,17.93,5.3,5.3,42.2,25.9,66.9,8.0,49.8,-10.67474606643097,-15.92187144937412,10.638548614091698,8.664882780042001
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.82169850211618,-1.3507941349808803,-0.13557820349742677,0.5640397636238368
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.681426379057056,-8.378296602214295,3.737818075767452,3.3091347690990354
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6262358898566083,-2.9816605301807506,1.0019825095024177,0.1691768310265848
Austin Wells,,237,20.56,8.32,6.9,44.1,28.8,67.6,14.0,47.4,-13.35619889961622,-8.861621343102337,5.69249418631685,5.846542514605318
Anthony Volpe,,178,13.27,9.08,3.5,35.7,23.7,65.9,11.4,48.3,-5.237936567172463,-4.50173076248673,5.902933251110712,3.074773459117674
Ben Rice,,433,32.35,9.06,15.6,48.0,25.6,63.1,11.0,48.0,6.8116920637671985,2.816110083569825,11.005498746583118,8.951863673716872
Nick Fortes,,248,12.44,1.26,2.5,36.6,38.6,68.2,9.1,47.9,-6.452297411251829,-5.373423041024191,3.7399399470687373,6.488416255526966
William Contreras,,424,20.76,8.21,7.4,43.1,28.9,68.0,9.2,47.0,-2.608437602585134,-14.159312850256176,7.188279582330145,8.72953856024408
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.23384549766478,-4.215271892572112,2.067342847709462,3.206800981907074
Junior Caminero,,460,30.61,13.54,13.2,50.8,28.5,61.0,9.5,42.8,3.8406602366504847,0.41232436948770823,14.412242636093877,8.136296402037566
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.44664183500393917,-9.590083867368392,13.838476270153249,8.317233304581212
Daniel Susac,,131,12.15,4.68,4.3,30.4,42.2,71.7,13.1,45.1,-3.3508640638565206,-5.965764079204661,1.5943677425847653,1.6701483438764972
David Fry,,164,15.45,10.18,6.6,31.9,27.6,61.4,13.3,45.6,-3.4425382303077288,-8.022775659834615,5.057155674937385,3.1460973942657198
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5566172934416238,0.18872351363031814,2.4072985993332296,0.9676346777074409
Bryson Stott,,390,18.77,-0.25,7.3,38.3,33.3,54.2,8.6,48.9,-9.851062368309673,-5.958937190919592,9.187166172886318,4.287480622675294
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5137346180547049,-1.6525344750779374,0.05218517658205579,0.05019293099754589
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.83050644734435,-1.2738484870461166,1.7063133511002477,2.091511018076559
James McCann,,81,22.18,-0.85,8.6,43.1,44.1,60.8,15.7,47.4,1.1031442644635021,-3.2720307046181634,0.9876566592957957,-0.012937430534261149
Ian Happ,,441,25.25,11.14,11.7,41.6,24.6,65.7,14.0,47.7,-6.783706428964676,-21.20178356714764,18.94836361855128,11.202380480613394
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.6040413912216245,-2.8464362318833984,2.7656459271606892,3.9758989741443727
Shohei Ohtani,,447,35.44,10.49,16.4,53.5,29.7,64.3,13.7,45.7,-7.206721764695356,3.819213370907145,12.531867257570916,11.267664466694958
Joe Mack,,202,22.86,7.24,10.3,39.7,27.0,67.9,11.8,48.9,0.2368622209357436,-10.282062524623175,6.180737763834158,3.169499530817775
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9708580454921372,-2.9131571756168877,0.08674258152928047,0.08729201351373467
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7650196236217404,-5.343020809874612,3.7107535724971052,1.9468581121446056
Sam Antonacci,,343,17.01,7.18,6.5,36.2,22.7,63.1,6.3,49.3,-2.0270326906128604,-10.35187739482609,14.398433525329288,9.467504565614911
Carlos Narváez,,185,18.46,1.27,7.2,37.8,34.0,71.8,17.2,51.9,-4.736815997497927,-6.298191600544864,0.07615329779610891,3.892431347249962
Zach Neto,,466,26.0,11.81,12.9,39.9,36.5,69.8,16.6,43.5,1.9087244644681083,-12.68848153092936,8.219773167091159,12.119930918394054
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6924544935240906,-2.7933275125097907,0.3588917816551731,0.6067899662728409
Christian Yelich,,314,22.89,9.92,9.4,42.5,23.1,66.7,13.6,48.8,-2.7789164067201693,-14.065450438913922,10.153500526529863,4.476290205181022
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-13.064300057253421,-3.0459252488678006,4.209750592122583,4.854071148702366
Matt Olson,,467,31.71,7.92,14.3,50.3,26.8,64.2,11.1,48.6,6.881970033953705,-6.639198712069198,12.842713123678426,9.532294852912866
Max Schuemann,,79,24.78,13.9,11.1,42.2,20.7,65.5,11.5,45.8,-3.28744028783083,-0.7576571500531459,3.3095731665616417,1.4434880398931038
Tristan Peters,,312,13.68,3.35,5.2,31.6,34.6,76.9,12.5,50.3,-0.4338532235029165,-2.983471351430556,4.372720178174205,5.181230350899977
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.551303255310032,-6.408627861707275,3.948849670333453,2.656652574592009
Julio Rodríguez,,415,22.41,8.06,8.8,43.1,40.1,69.1,14.2,43.5,-6.104724137970723,-3.7286851398908327,4.049003325610823,6.1799539374799695
Taylor Ward,,487,16.88,10.22,5.7,38.3,14.1,54.6,6.6,49.6,-10.450262394198042,-23.144089467818745,27.658514111930565,12.470112895133502
Jacob Young,,317,16.86,1.24,6.8,34.9,27.0,60.0,9.3,51.2,-14.121720526960377,2.420672279722719,6.352692336513984,4.241991761617886
Brandon Valenzuela,,199,20.23,6.39,8.7,37.8,29.7,71.5,12.4,48.8,-5.865576502214713,-2.949114143447333,2.1319225387853065,3.7588543424885543
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0652654610549206,-6.004558938221987,-0.6572339558862327,0.43728446688696015
TJ Friedl,,229,9.37,6.52,2.8,27.8,25.7,62.9,11.2,48.6,-12.60423719900138,-12.582022490458318,6.0864514760153625,4.2672645988296285
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.3325031556339052,-8.936483019853258,0.9950457068980377,2.218659110640342
Colton Cowser,,255,21.88,8.34,10.3,37.2,28.6,61.1,14.6,46.8,-4.951934255500436,-9.860585308517999,3.6642249847740667,6.049476697080369
Jared Triolo,,240,12.52,4.31,2.5,36.8,23.6,64.3,10.1,51.3,-8.71173571628289,-8.531231031111227,4.681009675270044,6.609010174874787
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4239203257328268,-1.5658757977720192,-1.1761941206669377,0.11639147265608107
Colt Keith,,304,20.26,3.35,7.6,41.2,24.6,63.6,9.3,51.3,-10.290770083757394,-6.687318608310376,6.2905650543484395,5.429965442257661
Jakob Marsee,,414,12.42,6.59,3.5,33.5,23.6,58.3,7.6,48.4,-14.522262943939976,-18.698120406193375,16.052026212075642,8.173319330276806
Jahmai Jones,,114,25.36,10.84,10.8,44.6,29.8,72.3,17.1,46.6,-2.225749643917427,-6.799317184059677,2.101376410487147,1.5092279786432896
Edwin Arroyo,,134,6.27,2.91,1.0,25.3,39.1,80.5,14.8,49.5,-3.092566299496851,-7.342396937088229,2.060597482653593,2.3679638611835245
Matt Shaw,,147,15.0,1.9,4.8,36.2,35.6,60.5,9.3,47.4,-4.607852258313981,-1.1908391530779476,2.6408141605580755,3.586152521740366
Cole Carrigg,,151,15.32,8.54,5.8,34.0,35.8,74.1,13.5,45.7,2.3819553050951012,-1.2799561652152267,3.8160614920014053,2.6893664801248356
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.7443624675789104,-5.962993133541308,2.155494435535528,0.842712351765338
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7702258556335961,-2.5153452880354195,-1.955254023758362,-0.5335047262503287
Brayan Rocchio,,402,11.08,6.78,2.9,31.9,33.6,69.0,11.6,46.6,-11.85589576192417,-8.025820494189873,9.017703661661109,8.4252390075847
Austin Wynns,,62,12.54,-3.77,4.7,30.2,42.3,70.2,16.3,51.6,-5.269248536802731,-4.403840363769483,-0.6890429307343952,-0.04081174069393278
Rhys Hoskins,,286,24.9,12.14,12.2,39.2,22.1,64.0,13.7,47.0,-11.70892563621575,-9.551336003024314,10.741680513211668,7.296932659751928
Jo Adell,,438,22.53,7.69,8.8,43.4,36.8,74.6,14.5,46.0,-10.976325833698487,-11.902011464745096,5.744352482798323,8.731266727985014
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7364819571294734,-0.25925671875689776,1.1450892946325295,1.106880329868117
Luisangel Acuña,,174,14.37,6.57,3.8,37.6,35.1,70.1,12.8,46.0,-10.89314436531675,-3.348305834800915,1.0474956237014863,1.783115583287881
Jackson Chourio,,327,28.54,4.48,13.2,45.5,34.2,62.5,11.1,47.3,5.532358798036026,-10.056079981050217,4.749442946250486,6.462973112296226
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9140079004267598,-7.372105842319206,2.4104799555517795,2.392102857284993
Brooks Lee,,410,11.83,5.46,3.8,31.1,33.5,73.0,11.1,48.3,-2.8962806575920323,-10.003483792076914,6.2516821441645964,7.579614482447678
Luke Keaschall,,388,9.68,7.05,2.9,28.3,22.6,61.8,7.1,49.0,-13.48975485489912,-7.992686623714008,13.157066036019389,10.718178838265212
Tyler Soderstrom,,389,24.06,10.92,9.7,44.6,25.5,68.9,9.5,46.8,-4.117896589184013,-2.9920777516040165,13.139052714248384,7.25839014248611
Elly De La Cruz,,381,33.71,9.1,15.2,52.7,25.9,58.4,11.4,47.1,4.227657996797467,-7.623951775681276,14.225685694643284,7.275432787228682
Chase DeLauter,,372,20.83,9.39,6.7,45.4,21.0,65.1,6.7,48.5,-4.699569789416044,-7.071801132439701,11.932911430265506,8.065928158131895
Joc Pederson,,322,27.9,5.44,11.4,49.3,29.5,63.3,13.4,49.1,2.027188561727367,-2.553118650296719,5.34763943307723,6.833556002951135
Teoscar Hernández,,282,23.04,10.51,9.1,43.8,27.6,65.7,14.6,46.4,-5.191450672628169,-10.305695789614607,7.217321701160399,4.739954270466713
Alan Roden,,37,22.71,2.36,7.4,48.1,25.8,62.2,8.9,51.1,-3.0268891470468273,2.402326538072454,0.26511196546959404,0.726134760516072
J.T. Realmuto,,292,16.56,4.38,4.5,41.1,31.5,64.6,11.4,48.3,-11.05498836666244,-5.935800302822445,4.6293627018619175,6.91509808975258
Tyler Locklear,,27,26.57,8.27,15.0,35.0,25.9,70.0,9.6,48.1,-0.9679184848973644,-0.027300973514250135,0.7755809689148574,0.5450241648025875
Jake Bauers,,381,31.94,12.56,13.5,53.3,20.4,63.3,11.4,47.5,5.415891312296458,-12.908206210858678,13.63701665138129,7.027656074770601
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1472200436319742,-2.948206473335312,1.0458486095510122,0.9082891697005651
Henry Bolte,,230,20.71,10.41,6.4,46.0,30.1,73.3,17.0,47.0,-5.906528167611294,-9.404059921836625,4.057745844611301,4.548476798933459
