name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kameron Misner,,30,2.08,9.05,0.0,17.6,28.4,76.5,16.0,48.9,-1.247140243047164,-0.13560148082241028,0.6733400391972724,0.42220058604206956
J.P. Crawford,,272,17.92,6.42,7.9,34.3,19.6,56.5,6.5,49.6,-11.727879028607921,-4.267573705705953,13.480496072476347,5.309970781494698
Carson Benge,,320,22.1,4.74,8.6,42.9,26.0,63.5,9.7,50.1,-5.50154343822496,-7.812049370664667,10.694790247787758,4.836491754435938
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.40461338465078817,-0.5735427125899561,0.9652016218537554,0.7419872273902599
Heriberto Hernández,,176,25.66,13.83,9.4,49.6,26.5,70.0,15.4,45.3,-3.226216245663029,-7.5713849174971175,8.87277445933388,2.63275746030097
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.973165302260397,-2.868696794236699,1.2564784829042734,3.649972012497779
Eli White,,110,15.33,8.99,6.3,32.5,29.6,73.4,14.5,47.7,-2.176759136703638,-4.614065325321899,1.5011589610702785,2.420219160939721
Brett Sullivan,,113,10.35,-3.34,3.5,28.2,36.5,68.9,9.9,52.2,-5.811481685867968,-0.6803448442318207,1.8933512612429146,0.9509292675032057
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.721645352421766,-4.6119900836162575,4.603260580756822,2.852237301389805
Christian Koss,,15,1.73,-8.18,0.0,16.7,41.2,77.2,15.4,56.4,-2.7766895990126206,0.2809287385217494,-0.3189700241609893,0.4123386623988494
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.761510503886441,-6.8248977746316175,5.420834821165333,3.0601512467627576
Spencer Torkelson,,314,28.47,10.41,13.6,44.1,22.1,64.6,13.3,48.5,-8.399350943887871,-13.582210685273765,11.284360420889344,9.196850086486906
Tristan Peters,,226,12.0,3.25,4.8,28.5,35.4,78.1,12.6,50.1,-1.9822410222070264,1.8482809381824803,3.1356889255573988,3.4081912205823963
John Rave,,16,68.72,17.79,37.5,75.0,21.6,69.0,15.1,43.9,2.836830676550225,-1.3964977932883962,0.5388585273784705,-0.06736638954250218
William Contreras,,327,22.17,9.59,7.9,45.2,28.8,67.4,9.0,45.9,0.9238390670656539,-6.473112047573697,6.45993178165243,5.766835035149559
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.329421932486772,-5.090950485893081,2.896058713228412,2.604041089592758
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8387139529547465,-1.299659231415526,1.707612364539407,2.088851159094811
Jasson Domínguez,,82,14.44,9.54,3.4,39.0,36.3,74.7,16.0,45.1,1.2133092871250009,-3.613070805114609,-0.23126684226611455,1.5204921641587639
Zach Neto,,363,25.65,10.96,13.1,38.4,34.7,69.7,16.1,44.6,1.4063201217044177,-10.976536947928022,7.367585480076987,9.874876458339623
Ryan O'Hearn,,274,19.38,3.77,5.8,44.4,33.5,60.3,10.0,47.4,4.318804152462442,-4.596444440681747,3.7235537425677996,4.740164588468796
Bryan Torres,,49,11.7,1.35,5.7,25.0,33.3,58.1,9.4,48.4,0.06669159999896268,-2.1186834599452324,1.425689144449941,0.973114209877856
Tommy Edman,,28,8.87,6.38,0.0,35.0,28.3,64.8,7.9,47.4,0.7280762190302077,-0.4723705340934037,1.1611585491487606,0.19294730856334344
Justin Crawford,,246,9.43,0.06,1.1,33.1,39.0,67.9,10.5,48.8,-5.324707889945622,-10.109185798738874,4.227723718918886,3.881261196044321
Bryson Stott,,290,19.4,0.15,7.4,39.6,31.9,54.0,7.6,48.9,-5.281305289835706,-8.440590441533656,6.2584645543956565,3.2982547138888036
Luis Urías,,10,19.72,2.57,12.5,25.0,43.5,73.6,7.1,45.2,0.7356580372934849,-0.8964670271465714,0.5636325048815011,0.3084089538640731
Anthony Seigler,,30,13.78,-7.86,0.0,47.6,32.4,67.3,15.7,58.4,0.6594940419145626,0.0543206238892715,-0.0645090674762239,0.05876602727751834
Alex Jackson,,43,11.95,1.53,0.0,42.9,39.2,70.8,16.4,49.3,-1.5226567220968967,-1.274763676213369,0.6930112025954629,1.0237932586084184
Nate Eaton,,21,31.41,15.09,15.4,46.2,14.0,70.0,10.9,48.2,-0.9461595681537298,1.6820541717567064,1.5936236909995367,0.36418700707446633
Eric Wagaman,,25,22.18,9.04,12.5,31.3,20.0,63.2,12.1,49.5,1.1301074460581906,-0.46583613149716147,0.3326516622412455,1.1089639739623034
Cam Smith,,310,26.34,7.62,11.7,44.4,28.2,66.6,14.2,48.2,-11.015681923735015,-6.4172214296066175,5.048972802748971,7.4571968058886915
Pete Alonso,,359,30.71,11.91,12.2,54.1,25.7,65.0,11.8,45.8,-3.7457110025413085,-4.230113165009846,9.57754776942837,8.917023220559015
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.325930307072179,-3.5089825407802726,8.458829094040913,5.077155288950237
Max Muncy,,151,28.69,4.46,12.2,48.9,36.3,68.7,16.6,48.1,0.1971565644749862,-2.6398851457494814,0.21245897189325025,2.152627490209997
Francisco Alvarez,,184,32.16,7.93,16.7,44.2,32.8,63.6,15.1,45.8,-4.418700390147976,0.6688186374592413,2.9529753172942232,2.5547218826651306
Ketel Marte,,339,25.63,6.42,10.6,45.9,31.9,67.0,9.9,47.3,0.3216020845589919,-12.12655284350341,11.171404534966644,6.300792300026203
J.T. Realmuto,,215,16.61,3.61,5.3,38.8,32.6,64.1,11.8,48.3,-10.91842955443113,-4.9070351709396975,4.035960722176348,4.235718540896943
Josh Rojas,,13,21.28,-6.76,8.3,41.7,36.4,69.2,6.2,54.2,1.4218301410167298,-0.30658121219090306,0.5909560960802228,0.08997506147986621
Jimmy Crooks,,53,21.57,11.42,6.3,48.5,30.1,61.7,12.4,43.3,-3.296567123697388,-2.6587684862414127,0.9722263510841873,1.727762736381455
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0496156498323073,-2.4114692556318427,0.027193785208304917,0.5849380467372467
Tyler Stephenson,,221,26.41,7.47,11.1,46.4,21.2,67.3,11.8,50.8,-7.292547879451025,-9.394302324461552,6.390529376638602,4.487103941616615
Bryan Reynolds,,353,26.21,13.08,10.4,48.0,23.0,68.3,12.7,47.2,9.434804725858044,-5.678960402649995,9.247096324824021,8.637150831589471
Bobby Witt Jr.,,341,29.66,10.51,12.0,52.0,32.8,66.1,11.2,44.2,10.179274988775179,-9.456583924290962,6.625830779369656,6.1379702926936215
Nathan Lukes,,162,7.08,-0.22,0.8,28.0,37.0,63.7,9.6,49.0,-5.490498216656837,-0.8058251414792614,3.2170430985819545,4.063769935619845
Mookie Betts,,204,20.0,1.05,8.8,36.9,19.4,59.6,5.4,53.7,-6.327041852559446,-2.3001763291319834,5.5091533954525405,3.176742447132525
Alec Bohm,,313,16.13,5.13,4.5,40.0,24.5,65.2,7.3,49.9,-10.548854872420335,-11.140518171837776,8.742333822550691,5.663905971210577
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6695949411009003,-1.8114536001401516,0.2932671555493922,0.15127233781070465
Mitch Garver,,116,22.2,13.88,6.6,49.2,23.7,63.9,14.5,45.0,-6.3694103368669115,-0.352803764055017,5.582075784189378,1.8269929916524361
Victor Mesa Jr.,,63,23.36,15.2,10.3,41.0,31.4,76.0,13.9,42.6,-1.267171742901508,-1.4159276320443417,1.913001710761485,0.7385044242863648
Kyle Stowers,,244,28.44,11.04,10.8,52.5,34.4,74.3,18.8,45.6,0.3214046215803141,-6.3975445695772155,3.5482428934992427,5.4992896119880115
Randy Arozarena,,317,20.76,5.85,7.3,43.4,31.9,64.7,12.8,47.9,-3.832323690956872,-3.019754753614685,11.219317475587957,5.860525046115767
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5628894624347847,-2.666051259387828,7.209571037498709,2.9466889790900033
Austin Riley,,325,24.88,10.74,10.2,45.2,32.3,65.4,15.2,44.4,-4.308725775978618,-17.694365874059557,4.660232395721356,8.019389646677276
Shea Langeliers,,339,29.06,10.67,14.4,43.2,32.4,73.9,13.9,45.8,0.7768497528828926,-2.90652526146716,7.228703613317557,6.382300620228176
Rafael Devers,,344,27.15,5.47,10.3,50.7,29.9,69.7,15.0,49.7,-12.316340771158204,-5.717472926270598,7.569708549325852,4.3633984958667
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0308677579424037,-1.6150940522285142,-0.47351271449537535,0.19666645408428346
Ryan Ward,,59,15.54,9.44,8.3,27.0,32.3,77.0,14.8,46.8,-2.8001137081994605,-0.8625866656403351,1.1019247878943024,0.8113391343791237
Amed Rosario,,135,24.62,4.87,11.3,41.2,40.6,74.1,14.7,46.6,1.7723009181182094,-5.039908475093205,3.405436468815975,1.1469835428952218
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.008717081467574252,0.27071203708504926,-0.9940720490390655,0.4056467193194815
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3482585313878581,-0.8419282284286564,-0.08603065111364044,0.17991515869957378
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.445929990815278,-12.190093191712846,4.996867099629007,3.255569175558211
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.10088599766522155,-1.4594529991747283,0.10905168587072939,0.5557454743183139
Matt Olson,,349,30.77,7.39,13.3,50.9,28.0,64.9,11.1,48.3,5.306122618807187,-5.2228366021383685,10.080491226844195,6.338579334859785
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.473509502852773,-0.5231787874713658,12.741638959377484,5.8521418791656625
Yainer Diaz,,132,12.43,3.34,4.7,29.9,40.9,73.9,12.5,46.9,-0.9330273555564477,-3.692200124111928,0.4666727334790107,1.5398252743056837
Jeff McNeil,,264,8.84,6.48,1.0,31.9,32.3,79.5,9.4,48.3,-9.516851722131184,-9.376808177518802,6.521342647154609,4.2731795638155345
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-7.018708628925098,-3.264266795530815,2.2476417518529033,1.8237688556883
Leody Taveras,,256,12.27,10.67,4.2,31.0,29.9,67.1,12.0,44.9,-7.475640056807582,-4.605777012834332,5.237942829133333,5.792172378846643
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.675422656200839,-8.100786415575664,4.242600729255378,2.90374948115171
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.13510221048802684,-3.818743078466519,0.6038157610114753,0.6626025469565185
Travis Bazzana,,217,15.55,9.77,4.9,37.3,25.2,64.9,11.7,47.3,-2.400347455967327,-4.374097614548586,8.706755351281647,2.862946840452282
Jose Trevino,,48,5.94,-9.46,0.0,27.5,46.2,66.1,13.7,53.2,-1.9991444172674206,-1.8098953829580084,-0.7095658995549106,0.46885642876356104
Ian Happ,,341,28.43,9.98,13.5,44.3,25.1,65.6,14.2,48.4,2.6629680591248723,-17.257414466973447,13.328496084164417,8.587105077737762
Jake McCarthy,,239,10.91,6.12,5.6,23.3,34.3,76.3,12.4,48.1,-2.9865062639056976,-1.0088442477549453,4.354317186612292,3.8869840526521253
Cedric Mullins,,269,11.52,8.04,3.8,30.3,29.5,71.9,10.7,47.4,-11.03619803253757,-12.807480122874411,7.14906317990291,6.071456429911545
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.837244902538714,-6.436015896313614,5.635440507237712,2.3386775640599273
Spencer Jones,,71,24.46,12.94,3.1,65.6,34.1,74.5,20.2,44.3,-2.453097320624549,-2.9600811207428013,1.7923762657328228,1.2219502144259091
Gunnar Henderson,,376,22.64,5.88,8.3,45.2,32.1,66.5,11.6,48.0,1.8803080944045971,-11.638011925387131,7.035506873892417,10.840130993326975
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.935703680552213,-3.0172813267226,0.8263245173441751,0.7150788940763863
Trevor Larnach,,240,15.49,7.03,6.7,31.7,30.6,57.6,11.6,46.0,-5.903874127492469,1.404731142149304,8.481395448841084,5.793930080889628
Matt McLain,,292,21.99,8.7,9.7,39.3,24.5,61.3,11.0,47.6,-8.201767308494745,-15.229564175645002,9.479320032613987,7.225728920797729
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.52979336306357,-7.372841341974073,0.5347631285410331,0.9619252705793498
Yordan Alvarez,,361,37.88,10.69,18.6,53.1,27.5,62.6,8.2,45.3,5.400117688488079,7.994932840058188,10.466824965718944,9.422572431487431
Jake Mangum,,192,7.01,-0.13,1.4,26.0,48.6,72.5,11.6,46.0,-0.5756186485921796,-5.475676990789416,1.032687112651042,2.71138393899982
Ozzie Albies,,343,10.98,10.87,4.0,28.3,35.7,79.4,10.9,44.4,-2.066216400121588,-8.019088126197191,6.645775906386073,7.915014850166458
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.254394461886073,0.478723616701186,-0.15983582941982472,0.9131752919559977
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0456515459918676,-0.35300338944061893,3.7568520627326976,2.5381752627841463
Wilyer Abreu,,337,25.21,5.66,11.7,41.5,31.1,69.3,11.1,48.4,-9.725436015720424,-1.7668054884073103,8.908453471066814,5.845715724943194
Logan O'Hoppe,,194,22.9,10.92,10.9,38.0,34.2,70.5,14.3,43.8,-6.617017294547742,-0.2050382856873797,2.5233900129775932,2.679844615353647
Drake Baldwin,,253,35.6,7.41,17.4,50.9,35.9,68.2,13.2,45.8,1.0505584177507281,-2.648734200863844,9.669268106500546,4.661084989092288
Chandler Simpson,,303,0.45,-2.27,0.0,13.4,29.6,61.4,5.0,51.9,-11.69938985160455,-7.510322412163254,3.556939151509452,3.7725491820339023
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8562314748355124,-9.110371662361976,0.5700996886471503,1.8690002065141085
Hunter Feduccia,,111,20.47,9.42,9.2,36.9,26.6,66.8,11.3,46.8,-6.232027739661991,-1.0797812371425815,3.464118018413855,1.8937228332584488
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6009444789152423,-5.249369724891146,1.2892095626486217,1.802116368042121
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7247424267901782,0.19012577246699314,-0.1736383324776101,0.11997318791560536
Dominic Smith,,194,17.6,4.56,7.1,35.9,33.0,71.5,10.6,48.6,-2.0630565006336066,-5.908549498027843,4.380545689024124,2.8318981886055963
Oswald Peraza,,247,20.19,5.14,8.6,38.0,38.4,74.5,17.0,48.2,10.107430832141084,-14.585118888789747,3.1486755261426507,3.54993865405845
Jake Rogers,,78,19.61,5.32,8.9,35.6,27.3,58.9,12.8,48.7,-1.7835325669437614,-6.5900257289734805,1.7443140773830879,1.5191156298681323
Freddie Freeman,,345,26.96,12.17,11.6,46.3,26.4,75.2,10.7,46.7,-7.920591583012573,0.5339024391089948,12.538055664347826,9.231606269669523
Luke Raley,,223,34.7,11.13,17.3,48.9,33.7,76.9,22.0,46.8,0.4812774113004007,-5.335918213599306,2.5862405433874676,3.1449108143581497
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5095235961555749,-0.7262720076256592,0.2391435359081871,0.20074863928163292
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.3848132188365345,-2.6502680382377903,15.786709417743095,6.967367051697096
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.160132546830635,-0.35519585521914504,1.4870358604614793,0.4898510284848203
Jesús Sánchez,,234,26.18,4.79,10.8,46.7,39.7,72.5,14.4,46.6,-9.28516349953555,-1.4101571280240606,6.931406798474239,3.7968319671992603
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5065937807981822,-1.749105223135155,1.2249756879538913,0.7749540866064218
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3697369616173138,-3.387665359727069,1.2345020564164346,1.330875526687733
Brandon Nimmo,,345,31.0,2.68,12.9,52.7,28.3,69.8,11.3,52.1,-3.1949516737129735,-12.24903664572418,9.838942330049454,5.885997518421133
Jacob Young,,262,17.48,0.01,6.6,37.1,27.4,59.1,8.8,51.7,-11.886055844895683,-0.17605968112226142,5.3312398875673015,3.7021314487817447
Samuel Basallo,,253,27.13,8.55,12.1,45.2,39.7,70.2,16.1,43.9,0.6195936481658273,0.06462939432906678,1.8266966659549015,2.42627521331999
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.916192622199394,-3.843637365911855,-0.7339981756952991,1.5788191123872113
Eric Haase,,66,27.02,5.56,16.7,31.0,34.4,67.2,18.2,48.2,2.694445501777734,-3.9520880158102982,0.6178692096895585,0.5155009129871496
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.064645849996672,-4.895265764092799,2.6884183686731915,1.2651093087383802
Alejandro Kirk,,57,11.23,1.63,2.3,34.1,38.3,60.6,12.4,47.0,-3.7883117088603946,-0.5604524145221585,-0.01760770388457364,0.9440089189444859
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3220504015331542,1.4875464254914919,0.01864789814173507,0.7100727858692644
Coby Mayo,,224,25.97,5.55,9.8,49.2,30.6,62.8,14.5,48.1,-2.757369180479843,-7.712132190044123,0.5545115262500928,2.3301502874497806
Riley Greene,,343,29.9,11.76,12.7,50.5,24.7,68.6,13.7,47.2,-8.00649110268829,-1.3474819699462837,11.045881631569817,8.325459610029737
Alex Bregman,,365,15.55,3.77,4.6,38.2,21.8,59.5,7.4,51.2,-20.293814350439042,-6.170313543246648,14.155797786616935,8.812888782535055
Manny Machado,,327,23.47,8.25,9.6,43.4,30.9,68.2,12.4,46.6,-12.577982499656459,-8.966355666126686,9.68736675073652,7.214809999695765
Kyle Manzardo,,257,25.41,8.47,11.8,41.7,31.0,63.3,14.0,46.2,-1.35060232151669,-9.827058998474275,6.667039719492475,5.867249613960969
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0302321864453568,-2.089332291251371,0.07490875008347134,0.12471111882522748
Miguel Rojas,,131,17.36,9.04,6.6,36.8,32.3,67.7,8.4,44.3,-4.6211618716737,1.4081380263059877,2.049372446829775,2.540842260687468
Chuckie Robinson,,17,4.23,-3.28,0.0,23.1,24.0,79.5,18.7,60.9,-1.6093856544553098,-0.9986571498682666,-0.18177170626972144,0.2647420941636767
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.49990502016929494,-1.6365825033428099,0.07502051687136571,0.04373387549636076
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.20703484763902114,-1.2188384561009735,0.44700441302439214,0.8113941191578888
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7317545446238378,-1.40018910470691,-0.04224726638269326,0.5696388746587474
Juan Soto,,268,31.95,10.74,14.6,50.0,20.7,60.7,7.9,47.5,5.550999758522828,3.5370695166476036,11.27112946531529,5.377487369971542
Connor Wong,,107,17.54,7.04,5.6,40.3,30.3,63.7,10.8,46.7,1.0196649611644684,-4.66798113538767,1.4131004733326666,3.732189281348737
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.465511880588272,-3.8080391510854286,1.9923120363683182,0.8646953364328932
Jazz Chisholm Jr.,,316,21.09,8.66,8.9,39.4,28.4,61.6,14.0,46.7,-7.454985307632861,-9.802426169213893,7.744058984770947,6.4368603353372045
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.99892476090115,-1.572051193025145,-1.0664330290972441,1.0885555087141425
Pedro Pagés,,143,17.24,2.22,6.1,38.0,37.6,64.5,13.9,47.9,-2.4784187331254413,-8.953832011252269,2.3397799835538926,1.3615129513839879
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6354190563683306,-0.3036870919407167,0.037524430277010364,0.38806507321021855
Dillon Dingler,,313,30.1,5.04,13.1,49.8,34.9,64.1,10.7,46.9,8.158544831757132,0.9007967691836175,5.681073741147944,4.783748773309672
Kody Clemens,,271,27.87,5.8,12.8,45.0,31.2,67.5,12.1,48.2,-7.075299658650161,0.1592898737395778,6.4478352448041605,5.8459815028249205
Rhys Hoskins,,234,23.52,11.84,10.7,40.2,21.4,63.2,12.9,47.1,-11.633899899461348,-6.661372496075549,9.279320011040426,5.64743822822302
Byron Buxton,,320,36.63,8.94,19.1,48.4,35.7,73.2,16.5,46.1,1.9391706890713432,-0.28766087148531444,4.737643689815623,5.113519189876427
Sam Antonacci,,249,18.54,8.24,7.5,37.1,20.8,62.3,6.6,48.9,-5.587876182073964,-3.9566277425582865,11.89055621678396,6.551081153503918
Jorge Barrosa,,120,12.49,6.33,6.7,24.0,30.6,58.2,12.0,46.3,-1.6222571667556294,-6.958910748043985,0.9251416710196525,2.0912639624101175
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.8419288285573625,-0.8901041848638032,0.3561146470400381,0.11217808233557626
Colton Cowser,,201,22.01,8.73,11.7,33.3,29.2,61.5,14.8,46.4,0.2269042182386553,-7.681262101385541,1.4582830716652004,4.194776259411781
Pete Crow-Armstrong,,354,28.68,8.7,11.3,51.6,37.6,69.0,15.1,44.9,8.026425886832145,-3.059167791085503,6.360972017470977,6.969530936240585
Colt Emerson,,116,16.28,6.28,7.5,31.3,34.8,67.1,16.8,47.1,-2.2472807742149956,-0.8715583315494232,2.180244631640855,0.8822502857230614
Michael Busch,,361,24.66,12.28,11.0,42.2,24.0,61.5,10.5,45.6,-2.9116633484880503,-11.033710887701442,14.119098757286789,9.696291707720908
Owen Caissie,,219,30.74,10.34,14.7,46.6,29.5,66.2,16.5,46.0,-5.599050295369928,-0.6748233666494129,1.2334999477644384,3.9552129286548077
Kyle Higashioka,,152,21.21,4.75,9.5,37.9,28.8,57.2,12.0,48.2,-2.069917877602869,-7.124799633848183,2.6078546620521807,3.9894777244856656
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4619838052334893,-0.8106959290385845,0.6735082244499083,0.8514057164901234
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.093238709195876,-6.342546265609008,3.6021617245769555,2.16846544551896
Sal Frelick,,263,8.78,2.33,2.4,27.5,23.2,61.2,4.6,51.1,-16.168370370843107,-0.20055518049987822,9.858762410905841,2.9912209875125177
Ha-Seong Kim,,76,8.25,1.34,4.3,20.4,26.3,60.5,9.1,51.2,-8.989128822553448,-4.666309766865477,1.769312258226968,0.22045509081352357
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.468842513564208,0.35839982443364904,4.642918364625302,1.7803792457493646
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.386557523948127,-6.0574889898197215,4.924097295657401,3.3828263901662265
Blaze Alexander,,198,22.01,8.63,7.4,46.3,30.1,82.4,15.1,49.5,-1.899420178805016,-3.185508296775258,4.311353018403669,3.4959487270926033
Kyle Teel,,15,29.47,22.88,12.5,50.0,23.4,57.2,14.7,37.3,-0.9733875336986204,-0.08946732897611939,0.07379877837623935,0.42159129304786314
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2167011971606236,0.9166308985967739,-0.15780048776532546,0.2224227309681704
Kahlil Watson,,26,37.03,6.95,20.0,46.7,32.1,54.6,15.5,45.4,-0.8239229731065588,-0.8057020221362786,0.48186610331874297,0.12297478612806008
Josh Naylor,,328,16.1,7.42,5.1,38.1,35.8,73.2,9.9,45.2,-9.866906262619246,-6.75111413981321,4.407419698412494,4.383657905550314
Keibert Ruiz,,179,16.88,-3.36,5.4,39.2,37.9,63.6,7.3,50.5,0.008250595770797446,-4.922232897150968,4.19496845900115,0.26019100654788624
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6663893445299252,-8.085445214742336,4.548066635555683,1.6075430387636576
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.8771384699864795,-6.87702057224511,-0.012847055131121395,1.1311758013776263
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.453085224950254,-4.167813777027737,0.2586240794322409,1.4956287289590455
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7802346766388345,-0.709343851493611,0.18414897048701048,0.13613106854843968
Troy Johnston,,274,12.72,4.02,2.5,37.3,34.2,67.9,11.5,48.3,-3.987181621556131,0.7461522391264719,7.475696676816186,3.7701426498867945
Victor Robles,,64,7.47,4.94,3.9,19.6,36.4,73.6,12.0,47.3,-4.008553209222253,-3.476989336149644,1.8137147592448106,0.7096686567450086
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.602816947267026,-14.023060143493911,5.295966299520915,4.963800609621923
Wade Meckler,,105,15.57,8.71,7.0,31.0,27.0,64.7,11.0,46.9,-0.12742889134835636,-1.3327649703965838,1.9609378583701929,1.1671595205637724
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8407324366110585,-3.3232650851888437,3.4324406033836685,1.4465849800658241
Pedro Ramírez,,53,16.68,2.19,4.8,40.5,33.3,64.8,8.8,48.6,-1.4503068651095745,0.04612199705819767,0.944277794904145,0.3477335681917036
Matt Shaw,,142,15.0,1.07,4.9,35.9,35.5,60.9,9.3,48.1,-4.382534022497105,-1.348572745052575,1.8818677749575548,3.542507434089453
Ben Williamson,,189,10.95,2.45,1.5,35.8,29.9,54.4,7.0,47.8,-6.380690376047445,-8.10344707758511,3.9581015489484077,3.564631894167568
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6462508238025713,-3.702481997899463,2.0312354852055425,1.8995291944492336
Luis Arraez,,337,4.23,-2.99,0.3,22.2,33.3,66.3,4.2,52.2,-1.9518183324356055,-4.351456778764336,8.133953787780989,5.761565798609262
Myles Straw,,145,9.65,6.86,3.6,26.1,18.3,58.1,4.7,49.3,-9.5410680556887,-2.1872037006964837,6.134725936741221,2.4151629018166236
Nick Gonzales,,307,12.96,6.02,3.1,36.1,32.4,77.1,12.9,49.2,-4.074760560171699,-10.102979375000071,7.098115598208636,3.924291519557939
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3860004967012713,-3.0880922106992457,2.636272184833434,0.7978257694456964
Henry Davis,,157,25.18,4.31,12.1,40.2,30.0,74.3,12.7,50.6,-11.96394808890257,-1.282617829718546,3.5684266254566825,4.082838704556125
Ernie Clement,,315,7.84,-3.1,2.6,24.5,45.9,71.8,9.4,48.7,-5.18596729197165,-1.7917488256068836,5.726706222964526,0.7662432175296015
