name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kevin McGonigle,,368,19.4,11.87,8.1,37.5,17.6,67.7,6.6,48.7,-9.202701022370645,-7.68241893426366,16.577413990954003,13.323183350051123
Randy Arozarena,,335,21.43,5.98,7.8,43.6,31.7,65.2,13.0,48.1,-3.586528524830534,-4.087836590034531,12.192558311075093,6.967441341967675
Andrés Chaparro,,56,24.6,19.31,9.4,46.9,28.9,63.1,11.4,38.0,-2.948996545732056,-2.41074685283624,2.4418777603044584,2.1403183876271097
Carlos Narváez,,158,19.16,0.75,7.5,38.7,34.4,70.8,16.7,51.9,-3.490647808909725,-6.944420402740986,0.5910818054266332,3.5117175279343917
Travis Bazzana,,235,14.77,8.83,4.5,36.5,25.3,65.2,11.5,47.9,-4.122449471373556,-6.71603316158377,8.793708650409231,3.2214223722950637
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.40354332954886085,-1.532880348919802,-1.1419069047278547,0.10975965766616132
Tyler Tolbert,,38,14.8,5.93,4.2,37.5,35.2,74.2,16.8,48.2,-2.8951803283437365,-0.8334269603635498,1.087778790892962,0.009146001339756637
Michael Massey,,211,19.39,0.97,7.1,40.5,38.2,66.9,10.3,48.5,3.1801035153718495,-8.894125514695904,2.4720755768356817,3.9020287085707204
Carter Jensen,,304,22.41,9.49,8.8,43.1,25.0,65.1,12.8,47.9,-3.3670812524023166,-6.855419557410343,8.74565537583717,4.826706026193337
Nolan Schanuel,,286,10.76,3.11,2.3,32.9,28.6,62.8,8.3,49.7,-7.4167861959151296,-6.721909888426615,9.302520329124283,4.504225498825986
Vaughn Grissom,,184,18.92,2.74,6.4,41.4,26.5,65.2,9.1,51.4,-4.48792140417995,-6.483580324467329,8.35023044914278,3.3194135683434114
Jake Cronenworth,,119,13.09,8.08,5.1,30.4,25.4,64.9,9.9,47.6,-7.971646841001561,-6.52847244648843,3.5692693332533154,2.2539190545740593
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.785736414644759,-5.308992718567697,3.7064327515534465,1.9421447075720226
Alejandro Osuna,,164,7.35,1.77,0.0,31.1,30.1,65.2,7.5,50.1,-9.203470403228895,-3.580490564481373,7.745525253699752,2.889301565873065
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0304375259556293,-0.7879496697823518,0.6010447561006158,0.14648341360846187
Jackson Merrill,,343,24.53,9.62,9.5,46.4,35.0,78.9,15.4,45.8,-13.725630459194841,-6.6313628545774375,3.047819063743498,4.608249425064523
Andrés Giménez,,285,9.1,1.7,3.8,24.1,42.8,73.4,14.5,47.7,-10.597197870512481,-9.354273362432306,7.417340658387948,3.3704695218644347
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03646273642195307,-2.097381810498012,0.07427299686759968,0.12679105243748054
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.983116852028855,-1.5199867643988905,-1.0544851951502074,1.07849056242276
Blake Perkins,,100,13.91,4.71,4.5,34.3,28.9,58.9,9.1,47.7,-3.3355001875432313,-5.523377257818458,3.1588578600391153,1.6108671027031114
Nick Gonzales,,323,12.8,7.4,3.0,36.0,31.8,76.4,13.1,48.4,-3.960487512253546,-11.333588124948545,7.958627582050528,4.24615463266272
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0597026001343988,-2.401939454810735,0.023296530291797474,0.587836787733704
Matt McLain,,297,21.52,8.57,9.4,39.0,24.6,61.5,11.1,47.7,-8.606264028202379,-15.699876806419876,9.654089403298462,7.248388960583123
Tyler Heineman,,97,2.92,-1.79,1.4,15.5,43.5,68.7,11.9,48.5,-5.354588218912837,-4.560625656779227,1.0728439673279986,-0.05587357968523067
Gunnar Henderson,,394,21.62,5.27,7.9,43.8,32.5,66.3,11.6,48.2,0.36834282284618747,-11.777859408813757,6.85266186019308,10.973634353380929
Bryan Torres,,53,15.03,1.6,7.7,27.5,33.0,59.8,9.0,48.5,-0.5172844512555171,-1.3857984131774899,1.5564995310638579,0.9540254513596509
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.40814084894232,-1.751127072512467,6.881879707789706,3.8341884223727547
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6525591484122983,-1.3979657468532125,0.3226411551667435,-0.03858928047723304
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5907419254065299,-0.7089957474273983,-0.27506165298457763,0.09592477963156193
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2657957037085543,0.5050617704729079,-0.17166575863666167,0.9195115287717941
Jonah Heim,,145,13.81,6.2,6.5,28.0,32.7,67.9,11.6,47.2,4.436427906640707,-3.2975227084121492,0.6120745466542541,1.7497400508382974
Gabriel Moreno,,228,23.07,2.98,8.6,45.4,32.2,53.7,7.0,46.5,-9.372528281176432,3.675085119546433,5.299595254649175,5.924174799004136
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.341746368360593,-5.058167697890682,2.872200540168051,2.5674581078544336
Hunter Feduccia,,114,20.15,9.03,9.1,36.4,27.3,65.7,11.2,46.6,-6.041820213089067,-1.6676911255298337,3.0680235260945192,1.9340035962945294
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7251749002012691,0.19009008307111117,-0.16138143041186184,0.1175993326261659
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6641208375946464,-1.8204150225199516,0.29211488621554477,0.156392431825831
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.780535970594839,-6.4400722007241935,5.629109010765785,2.3211616600245173
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7752092042650958,-0.7007228380390784,0.18045619045885286,0.13470174958504244
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.351881073615354,-8.266511223064649,7.466047794382769,2.9762598255128188
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4501217802091046,-0.6468145286398729,0.9388346560139647,1.0965447953712535
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9759528408538505,-2.8687313390149027,0.10094711329368526,0.08969676863006903
Juan Soto,,285,31.91,12.15,14.4,50.5,20.0,61.2,7.6,46.8,3.74840169826034,4.901083658125947,13.26307630880792,5.696154590810248
Josh Bell,,331,23.87,10.07,10.2,42.6,31.2,75.6,12.9,46.4,-8.15595217472801,-5.7861213324821,6.770028667620745,6.2105091898233695
Jake McCarthy,,255,11.15,5.77,5.2,25.1,34.0,77.2,12.1,48.6,-2.2455418494932142,-0.03372008481904768,4.506667554918518,3.9767143546798245
Endy Rodríguez,,109,28.15,8.32,12.7,46.0,24.3,63.8,11.1,48.4,1.5346739969392826,-1.5443940835473164,5.336790704652081,1.4364561251849866
Ryan O'Hearn,,290,19.78,4.02,6.4,43.6,33.4,61.4,10.1,47.5,4.408362418689208,-3.283505245171106,4.20555963414026,5.202099475501199
Ceddanne Rafaela,,319,14.46,1.9,5.2,33.6,40.6,68.2,13.3,47.8,-1.619397751560658,-7.334131241505967,8.741139414206815,3.801520133975537
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9184255010766609,-7.253902389996086,2.4361811638397657,2.4267971865457802
Anthony Seigler,,44,14.1,0.88,0.0,48.4,25.7,68.7,12.4,54.2,1.447624892033481,0.1975874600775355,0.7741337211020372,0.5256335316865641
Pedro Pagés,,146,17.31,2.18,5.9,38.8,37.9,64.3,14.0,47.8,-2.243861291469474,-9.256699294716782,2.251487543959082,1.432476737789009
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2435921694160044,-1.7633452162319128,1.0601296277949315,0.3765008751065844
Ryan Vilade,,144,17.51,5.88,6.0,39.0,28.4,69.7,10.3,49.1,-4.906558137724918,3.769356324739607,5.434501649945279,1.5854700703320446
Logan O'Hoppe,,205,21.76,9.32,10.2,37.2,34.5,71.2,14.1,44.9,-7.4128227020238,-2.292381456325363,2.5198068183534477,2.830228383417641
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.468683266634859,-0.8196772822344631,0.6911570360905653,0.8422755673341819
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8095698445207393,-9.079937318154716,0.567981988819099,1.8501922239252837
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.7729421433152095,-4.626205351483795,2.307175209244214,1.1064900798600186
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.363609445182023,1.5105475573131335,0.004891174539968318,0.7040929632625145
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.6388842882440613,-2.551078283102946,7.175892953226143,2.8991861109348465
Tyrone Taylor,,106,13.92,-0.85,6.0,29.8,39.6,69.7,12.8,49.9,-1.4342334557439067,-6.840934852555263,0.40561534240218294,1.1136362565145532
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6088899321522643,-5.377673775803374,1.503282673121843,0.7501663130815535
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.745733639537892,-6.802480755463205,5.419412805156077,3.02057004909839
Ernie Clement,,331,7.45,-1.98,2.5,23.8,44.7,71.6,9.3,48.3,-6.267874224630727,-1.1081039790948681,6.239052600938607,0.9788023969406008
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.416787099915155,-0.3957770002589576,12.71580251211662,5.82734665775539
Victor Mesa Jr.,,71,23.92,13.37,11.1,40.0,32.9,75.9,13.8,43.3,-1.7073805520612897,-2.349986086285808,1.9821665109557691,0.8827029202859286
Matt Olson,,362,31.35,8.06,13.7,51.2,27.6,65.0,11.3,48.1,6.339511099924899,-6.01445606168737,10.42646710650528,7.1047037657142615
Ezequiel Tovar,,302,16.93,4.96,7.0,34.5,45.6,82.0,18.8,46.4,-1.4479682672541683,-21.454602328490328,0.9002110842203086,4.008012743028152
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.737627139756509,-4.462593368850067,2.6350864368714393,1.9959462869551574
Ian Happ,,358,28.51,10.01,13.9,43.3,24.9,65.4,14.2,48.4,0.4195759576089013,-18.701697961549726,14.545005635125497,8.878431007561785
Tyler O'Neill,,156,18.96,11.6,6.4,41.5,26.5,68.3,14.4,46.2,-5.761625636142514,-11.30959527514847,5.3671124458295765,2.6943516228469875
TJ Friedl,,186,9.6,4.8,2.6,29.0,27.7,61.8,11.7,49.0,-10.869667235138783,-12.773649143250406,5.138498189817247,3.7815577438637824
Max Muncy,,299,30.23,7.82,14.7,45.3,24.8,62.9,12.0,49.3,6.677384398511147,-8.507831368834369,11.160798144458035,7.5693791405470945
Chase Meidroth,,348,13.98,1.44,4.5,34.5,27.2,54.1,8.2,50.1,-9.960417473962925,-4.816547129812187,8.552488663618416,6.402733448350461
Tyler Callihan,,67,20.6,6.22,10.8,32.4,32.6,77.0,17.8,50.0,1.6616001968071457,-3.7681751744457017,2.5935691846824174,1.828641893108674
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.536313252385347,-1.9221651143937275,-0.6945931205773839,0.15261610132059764
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.678624563600294,-8.18827422124564,2.5849139287674077,3.2415799093643627
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09507549975866136,-1.4632142795370227,0.11508595343634614,0.5481293422683263
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.92372995854893,-11.168030604799428,1.8794098572168552,3.338457287748419
Colson Montgomery,,338,30.0,11.58,14.7,44.7,32.3,75.8,19.9,46.9,7.129975336925774,-13.032751535332178,5.445603086926096,7.174222324223783
Kameron Misner,,34,3.02,8.77,0.0,20.0,30.7,75.6,17.2,48.3,-1.0892732031602592,-0.7924576107399682,0.6886797799488424,0.5288824881892457
Alec Burleson,,349,27.27,4.68,11.0,48.9,33.7,68.1,9.9,47.9,-8.43585856410568,-2.753529267346249,12.841797392025109,7.281435821515585
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5629921197621028,-4.130806028724295,0.3106337391295463,0.6343212269859739
Bryce Eldridge,,171,30.48,13.23,11.7,55.0,26.7,66.3,10.1,43.9,-2.5325889234637216,-0.7911392181747704,5.676219000326996,3.8598060309006126
Josh Lowe,,153,20.15,1.28,8.8,37.3,38.0,75.2,16.3,50.5,-6.5783229889517365,-6.360959920340942,1.9579012376798173,1.5877361407776136
Coby Mayo,,231,25.89,6.2,9.7,49.3,30.6,62.5,14.6,47.6,-3.1955463267938735,-7.2824024951634625,0.8368725026286161,2.5269875570652323
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7112890442551678,-1.1135617655375958,-0.027694236787414492,0.21340398633847324
Lane Thomas,,223,14.72,10.06,4.2,37.3,20.2,62.3,8.0,47.8,-7.8884472719711844,-10.135299534396946,9.717765732413346,5.10233321324746
Jordan Walker,,342,30.57,8.82,13.2,50.7,35.3,70.7,16.3,46.0,3.695906228102243,2.5313046008203526,4.7966297647849085,4.881722630370657
Geraldo Perdomo,,346,11.09,4.29,3.2,31.0,21.9,55.8,4.7,49.9,-15.739137208782736,-11.765970441167246,17.06946104523713,9.745966072275474
Jase Bowen,,35,8.7,2.95,5.9,16.7,47.2,48.2,19.4,41.9,-2.9297221124315804,-1.8273555991428525,-1.1358307399845327,-0.059134978437141716
Xander Bogaerts,,318,17.2,6.8,5.8,38.8,25.5,61.3,9.8,48.3,-12.172724762265894,-6.643169576565673,11.326146061892024,6.234960398986289
Ben Malgeri,,13,17.49,15.18,0.0,57.1,33.3,63.8,14.6,40.0,-0.6173683595831334,-0.4803117335256288,-0.2822742977186272,0.3372856252804521
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.074681062651556,-6.568314134163796,1.2346452438050037,2.1603045887996477
Ildemaro Vargas,,269,12.19,-1.05,4.0,31.4,39.1,61.9,7.2,48.2,-0.7348480343737974,-11.051009851496367,6.798133500203602,3.860921663759092
Dominic Smith,,199,17.44,4.77,7.0,35.8,32.6,70.4,10.3,48.4,-1.9977994507966177,-6.679634262728892,5.06972924018566,3.0574607388222503
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.54998081608309,-10.431236205015123,4.426275351675475,6.265418553231123
Jake Mangum,,206,6.82,0.48,1.3,25.8,48.3,72.2,11.7,45.7,0.39714950376352276,-6.824528495934804,1.4782998534741525,3.0645351985890805
Trevor Larnach,,256,15.61,6.82,6.7,32.0,30.4,58.0,11.4,46.3,-5.913842150885713,1.6313412161131,8.466905035255548,6.587122421114355
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5116279668971866,-6.901142728711207,0.41491060638525407,1.4831089750601185
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8180785372967441,-3.164811037476865,3.3694668508757335,1.54356563985087
Ben Rice,,342,29.88,10.02,14.2,45.9,24.3,63.8,10.9,47.6,3.3885122338634606,2.2063014268756995,9.05045146862649,7.053774308052279
Pete Crow-Armstrong,,374,27.93,8.99,10.9,50.9,36.6,68.2,14.6,44.9,7.456734313229547,-3.79020126897878,7.871469908849932,7.104044332840849
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.684652728277166,-4.578270208746026,4.595659017804972,2.843569352359166
Jake Rogers,,82,18.43,4.8,8.2,34.7,27.9,60.3,13.0,49.1,-1.8568179340654378,-6.907075959914042,1.771887366832629,1.5203257210113257
Jimmy Crooks,,57,20.79,8.88,6.1,47.1,31.7,60.5,13.2,44.5,-3.7465730041530843,-3.0112488261624764,0.7504534521364096,1.7098208321958706
Billy Cook,,30,3.45,-15.92,0.0,21.1,53.8,74.1,22.6,58.1,-2.59174351213258,-2.1305797171026715,-0.07913450692412463,-0.27633958753629284
Lars Nootbaar,,85,30.08,3.21,10.9,56.4,17.8,52.0,6.5,51.8,-1.625356532291874,-0.6433609996018131,2.7994602032376936,1.8563607957992272
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.9123773556828985,-1.9558247415507872,2.405648684039867,1.5525873727339152
Brayan Rocchio,,315,10.26,7.75,2.5,31.0,33.7,69.8,11.8,46.0,-10.062112719305084,-5.971545217702022,8.338155575062906,7.235035102815016
Michael Busch,,380,24.54,12.69,11.1,41.6,23.4,61.9,10.6,45.7,-2.166388889609643,-12.655194086131088,15.072190747317483,10.075854271099088
Kyle Higashioka,,156,20.54,3.97,9.1,37.4,28.9,57.2,11.9,48.7,-2.900314388967963,-8.230586463568889,2.6453400162458065,4.279224306556966
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.602890982271223,-13.53422255003094,4.97607924081096,7.063464683086247
Yohendrick Piñango,,148,22.01,2.89,7.6,45.7,34.2,69.6,13.2,49.4,-5.277241296277673,0.38060831826257613,0.7917471596398954,2.9620061399677686
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.285659736577263,-3.704443893898012,6.5437463373163105,4.104058189784892
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.274988320662667,-2.6914451590194104,1.7777574560843543,1.8012032658546675
Kody Clemens,,287,27.99,5.46,12.4,46.5,31.9,68.5,12.1,48.3,-8.69348977442767,0.9722295469267088,6.8498069757039115,6.121697790359595
Brett Sullivan,,118,10.62,-2.87,3.4,29.2,35.4,67.8,9.8,52.1,-6.606259973562367,-1.066939452793909,2.3569576607107185,1.0134738955049618
Heliot Ramos,,187,31.4,7.23,14.4,49.2,36.8,74.3,15.4,46.4,-3.843733651050404,-3.9311401054059676,2.1882284023711263,2.93504403335942
Willi Castro,,285,18.49,9.83,6.0,41.5,37.1,73.8,16.1,44.7,0.3435137770490273,-9.419544766672953,3.770500290283675,5.172717241845045
Nick Fortes,,202,11.14,0.47,1.2,37.2,39.3,67.2,7.9,47.6,-8.993372846631068,-7.065325606787538,4.051282350179981,4.647298748066743
Isaac Paredes,,339,14.2,8.48,6.2,29.9,27.2,62.7,7.6,46.7,-2.107587065233566,-13.92192752089243,15.242503958289292,8.924949019767945
Weston Wilson,,57,10.58,5.22,2.9,30.6,27.8,67.9,15.4,50.6,-0.2614081414248473,-4.890897322878868,1.4067582838075654,1.2980026954122768
Lourdes Gurriel Jr.,,149,14.23,5.54,5.3,32.7,40.4,67.6,12.7,44.5,-0.7703115845031856,-8.516210814020011,0.7973812377775334,1.5361505876815245
Nick Loftin,,167,15.8,5.01,6.5,33.1,23.2,59.6,6.1,49.5,0.19835498012093966,-8.300319559149095,5.265395292907569,2.4362339196782017
Kyle Tucker,,340,17.55,9.82,5.8,39.7,25.1,73.8,11.6,48.9,-2.5858195815371006,-13.817226278159328,11.638951953194642,6.562464101674859
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.2628684839881568,-4.529326547927068,7.135981110373381,6.0027927207456155
Chuckie Robinson,,22,1.73,-8.56,0.0,16.7,28.6,78.3,16.2,62.2,-1.7109840299669667,-1.4961657069380354,-0.455960988298491,0.2583621923591087
Jacob Wilson,,214,8.34,-0.47,1.7,28.5,40.6,72.5,8.5,48.9,-0.9877268482987328,-4.814040306115431,4.047384725363126,1.2003928012398917
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9940701967078134,-2.8316368952995923,-0.4294097116013182,1.151100276752771
Max Schuemann,,48,26.54,17.49,12.0,44.0,19.0,69.0,13.3,44.8,-0.6749995124567658,-1.4330327584670133,2.6439242045531546,1.0259159154924413
Bryson Stott,,306,18.53,0.29,7.0,38.6,32.7,54.3,7.6,48.5,-6.578572925520728,-8.158218926085013,6.842725510378839,3.4538484546719115
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.057060775815566,-2.586892907040479,1.8659539019020588,0.9078914080200245
Casey Schmitt,,321,27.76,0.75,13.0,44.1,37.2,71.3,11.7,50.2,1.5048267166890568,-5.0256388681175865,6.500902278799821,3.513669412250233
Jake Burger,,335,24.8,7.98,9.6,46.8,36.6,66.3,17.0,45.5,5.03564384861362,-11.69132831408977,2.93227279096993,6.789553419045597
Jacob Young,,272,16.81,0.53,6.4,36.0,27.5,59.5,8.9,51.3,-13.246704489123713,-0.26672744490268074,5.105960028732275,3.9155333800820387
Braxton Fulford,,52,17.14,20.39,8.0,32.0,24.6,63.2,13.1,39.4,-1.490991156627024,-3.7748904561425123,2.6294894522410877,2.2292838180223526
Pete Alonso,,376,31.27,11.84,12.7,54.0,26.0,64.9,12.1,45.8,-4.279450178598232,-3.2276614393787395,10.228262925738722,8.967636780265805
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.962321481692184,0.27940980237785895,-0.6299564912264237,0.25980099583133115
Blaze Jordan,,57,21.82,4.76,8.0,44.0,34.9,74.4,8.2,47.3,-3.228560794917286,0.7897778965506366,-0.30195008995741385,0.8123620137378637
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9181987682604829,-2.077233441578491,-0.7818583898398936,0.38686238440819853
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.448986543072479,-4.148363286483886,0.26038552714466523,1.4897114979082942
Mookie Betts,,223,20.03,0.38,8.4,38.2,19.5,60.4,5.4,54.3,-6.46415478595154,-1.3226993291797464,5.707919847190421,3.2889478613103282
Kazuma Okamoto,,340,31.71,9.9,14.5,49.7,25.7,65.5,15.4,48.2,0.9859186039166639,-8.280186244649395,7.962391038798956,7.971483493390656
Gary Sánchez,,158,21.72,10.25,10.1,37.4,20.0,52.4,9.3,46.6,-2.02741098869252,-0.780674054560201,7.3073743695892315,3.8083395862353733
Jazz Chisholm Jr.,,321,20.89,8.82,8.8,39.2,28.3,61.6,14.1,46.6,-7.847880170223474,-10.966450235711495,7.347446276139892,6.429333325514743
Dylan Beavers,,130,17.63,5.98,6.1,39.0,23.9,65.1,10.8,50.2,-5.759469561842412,-1.1093849251845345,5.192772234874261,2.033772728870712
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.617282009571341,-2.3033241683264065,1.6272482340371832,1.599609220176057
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1254378589168717,-3.795542550847959,0.5841417269753069,0.6560000316977355
Connor Wong,,110,17.74,8.3,5.5,41.1,30.1,64.2,11.0,46.0,1.8280741982970747,-4.498568892748408,1.5214639891411612,3.658501729908816
Christian Koss,,15,1.73,-8.18,0.0,16.7,41.2,77.2,15.4,56.4,-2.772389973516821,0.29154040666846864,-0.32407375427726953,0.41134968329935934
Alejandro Kirk,,69,11.87,1.21,3.7,31.5,38.4,60.9,11.5,47.1,-3.9862553186698255,-1.7818183925054096,-0.2740858196983328,1.1729998796064487
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9819523387108615,-2.0622515828696586,0.6695351092787228,0.2023223621906038
Victor Bericoto,,36,32.82,9.05,16.0,48.0,43.2,77.3,17.5,43.4,2.0960600817536164,-0.765683891549255,-0.032148013743041146,0.5337881795304931
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.607531011507453,-8.221338505964802,3.6071269980718954,3.382252429770863
A.J. Ewing,,177,19.03,8.06,6.3,42.0,26.5,62.5,9.8,47.0,-8.000364680251266,-0.030452349517359978,6.080712286260875,3.8223064690334954
Carson Benge,,339,21.08,4.01,8.1,41.8,26.8,63.2,9.9,50.3,-5.591394373292637,-9.61897495974996,10.608421043405063,4.984659497708663
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.4565191893509715,-4.788366491116469,-1.385850830811909,1.6509340977252063
Owen Caissie,,231,32.15,10.24,15.6,47.5,29.7,66.4,16.7,46.1,-5.1633669805924045,0.9043783211610777,1.1196429598171538,4.134014457825885
Sung-Mun Song,,65,12.57,9.28,7.0,23.3,24.2,63.2,10.7,47.2,-4.422186652638339,-1.588765130896653,2.523755219832195,1.5379170213457265
Tommy Edman,,42,21.76,7.03,9.7,38.7,31.0,68.8,8.9,46.8,3.1815923698114728,-0.13528360548561763,2.1517695419902814,0.399718038109702
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.06673318175969943,-1.2177291666900947,0.07528121515920144,0.3020355908283463
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.22741078255174535,-1.2031045691671622,0.49914990722382646,0.8167063721648942
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.694482079970265,-4.906460586367772,0.13652430074221591,3.4173830533755254
Colt Emerson,,132,14.82,4.7,6.6,30.3,35.7,65.7,16.3,47.6,-2.803282032633898,1.3742365299883377,2.332406447903621,1.2187200400869234
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0348548999905414,-0.7152174726465682,1.5856500785723695,0.9057213885786954
Tyler Stephenson,,229,26.96,7.83,11.3,47.2,20.9,67.3,11.6,50.7,-6.198535803618176,-9.86448043653255,7.306152380421369,4.718261229545124
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.913313319496404,-3.0159813017876322,0.8168866983002915,0.7102262589802333
Adrian Del Castillo,,157,18.02,8.31,6.1,40.0,29.1,68.1,13.4,47.4,-1.2840648647196047,-10.949506166334912,3.019870795330703,2.616666352694934
Keibert Ruiz,,190,16.72,-1.69,5.1,39.7,36.5,63.8,7.2,49.9,0.8277716104697841,-4.82114580666615,4.874223738787567,0.421176167053686
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.117815762453709,-9.856370815301409,7.1228192719573835,4.43716760288471
Mickey Moniak,,188,25.77,5.88,12.6,40.2,42.3,76.8,16.5,46.4,13.648627172797003,-4.451005387431751,0.667011308202172,3.515760061268724
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.0347946079436925,-6.024133308985311,-0.6298076258009726,0.43623043931436045
Colt Keith,,246,20.06,2.88,7.1,42.2,23.7,62.9,9.1,51.8,-8.462372214434655,-6.330028658242584,4.377791118158381,4.293185475074751
Masyn Winn,,311,11.75,4.48,3.2,32.7,23.5,61.3,9.0,50.5,-15.32804453489947,-5.8480911977082854,9.292916214926143,6.929315958634527
Justin Crawford,,261,9.78,-0.3,1.1,34.0,38.9,68.2,10.6,49.2,-5.142026349560825,-8.918957217389424,4.167970380082755,4.0509870728960955
