name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.78592211129111,-5.8098607335219725,4.892122507169326,4.284525830571354
Ildemaro Vargas,,300,12.69,-1.33,3.6,33.9,39.3,60.3,7.2,48.1,-0.9991949182544186,-12.561435086919943,7.475420850860737,4.246848954344198
Max Muncy,,336,28.58,7.22,13.6,44.4,25.7,63.3,12.2,49.5,5.7931357629590075,-11.202151893804224,12.112191942662447,8.046542007325156
Ian Happ,,397,26.82,10.78,12.4,43.5,24.3,66.2,14.3,48.2,-4.209274554811748,-19.832242662272993,17.15778760746819,9.875058383190979
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8653902943045328,-3.1827609621191995,3.3498382662622013,1.5534616232883305
Luis García Jr.,,319,26.14,5.28,10.7,46.9,40.5,69.6,10.3,45.4,13.024988480564359,-8.791743342244514,8.281358639330177,4.061953963215328
Tyler Soderstrom,,347,24.61,11.41,10.1,44.8,25.6,69.3,9.7,46.4,-4.110966904987939,-5.241052119499944,12.279057219717062,6.243784643123401
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.87176548434149,-14.258853149887745,5.368927280833916,5.08829221267383
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.333623486873468,-8.062354664056947,4.029541776790782,3.7831277915725106
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.592514029710864,-7.129273812203866,4.523077313684205,4.195298401751233
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.0884460333121081,-3.247413574486999,0.9379928100840649,0.8990767031390187
Juan Soto,,334,31.83,13.42,15.0,48.5,19.9,61.4,7.6,46.0,0.995411944660871,7.626876800760624,15.871650768878228,6.731791205276478
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.88378847991598,-1.2667239424844863,1.7385243272895687,2.0980325306394296
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6705468337324241,-1.8500036913656632,0.3013349941600542,0.15642479315447627
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.17129788834739756,0.47555674239514845,-0.9623246484294663,0.4494390338089337
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.639236594891655,-3.760281785314303,0.8287092960420014,2.925516180717349
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.095248694790566,-5.339463962300831,3.365284190024142,1.7875746409619082
Caleb Durbin,,317,10.22,1.95,2.9,29.7,28.4,64.6,7.1,50.5,-12.184202218962897,-5.011515983821328,9.080847519615775,4.815802502009633
Daniel Susac,,115,12.31,5.43,5.0,28.7,41.1,72.2,14.0,45.3,-2.8725310427360733,-4.659099152814983,2.308812178394343,1.0970481372455438
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2158798020707486,-0.4012961505690332,1.5026562594106603,0.490002217800129
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9644856336900225,-0.6681813995739037,-1.07766229827736,0.7073171239023944
Dylan Beavers,,148,15.71,6.84,5.3,36.5,24.4,64.2,10.6,49.2,-5.436550303127722,-2.92808920785765,5.419065919788468,2.64287900404965
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.765362174702233,-5.990536723954252,2.1768824260554545,0.8566266618333847
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.207585500535828,-0.47952164505338146,5.970306677596841,3.8537845493879708
Derek Hill,,145,21.81,8.05,11.0,34.9,34.2,69.7,18.0,46.8,-1.076129329115475,0.4598552586663471,2.363773362829305,1.7482446739137236
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.668308766605156,-8.139707868146942,4.369357919003607,3.0099841011398705
Bryce Harper,,408,26.57,16.2,11.3,46.2,33.7,75.2,15.5,42.2,5.8801163088650945,-4.998258066619301,12.591378891229178,8.252764115874866
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.6297683892665042,-11.0887822278472,6.7484869586707505,7.303125935053019
A.J. Ewing,,222,21.35,7.64,7.7,43.7,27.9,63.7,10.6,47.2,-8.096630028993058,0.213194415325737,7.30188933701704,4.771790337313587
JJ Bleday,,284,23.83,11.4,10.3,42.2,23.2,70.3,12.2,48.2,-0.21258972299085324,0.1501357851136108,11.053575820814334,5.5392140395419585
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9987250567853847,-17.796777516802063,4.053541872315864,4.219406038249849
Teoscar Hernández,,251,25.12,10.74,10.4,45.2,26.4,65.8,14.2,46.7,-3.314917440862778,-12.036432109911441,7.915184026589953,4.02686892288669
Connor Wong,,134,14.26,7.72,4.5,35.2,30.0,64.1,10.4,46.4,0.7619664314570065,-5.37010034293559,3.050655813408076,4.802578016349249
Jeremy Peña,,216,14.76,9.01,3.7,38.9,34.6,75.7,14.8,46.5,2.541821448570917,-6.918747070130379,5.099339910760442,5.008390569996396
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5563039897092956,-6.989840349416053,0.4540798153438827,1.5165480254661217
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.867704586427743,-3.5665565666686883,3.455965338885705,6.366754243245518
Rafael Devers,,407,28.76,6.33,11.7,50.6,29.2,68.4,14.0,49.2,-11.539861950892426,-2.0449851119272697,11.152341173181568,5.711713334454611
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.865582446414885,-0.26461567097044225,6.124695938717997,5.00251401776484
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.565093729949665,-1.942846884910102,-0.6892552772816257,0.1602885283028328
Luis Arraez,,402,4.63,-2.84,0.6,22.3,32.2,64.5,3.9,52.3,-3.097866087910905,-2.510698076755566,10.239138794655979,6.885381936300885
Michael Busch,,424,23.09,12.18,10.1,40.9,23.9,63.1,10.5,46.2,-0.34427824772061394,-15.512418407060464,16.655300676565407,11.006822391190967
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9033785936093164,-1.6571980101628403,-0.3965930122146579,-0.09390849809471831
Ryan Jeffers,,157,29.65,8.88,14.8,43.5,23.1,55.6,6.2,46.4,4.1027893211305155,-3.1855068177773567,7.1449524490834,4.287537177946925
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6747984690134821,-1.0675482872248576,0.16999972618517484,-0.019711463553467423
Junior Caminero,,411,31.47,13.59,13.6,51.8,28.8,60.3,9.7,42.5,3.2143997530458974,1.6390257167585225,13.701163911947623,7.447144394397566
Alika Williams,,88,8.68,0.28,0.0,34.5,36.8,68.7,13.5,50.4,4.228513314590717,-5.070057265741733,0.6163991767846336,0.3483080888040236
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9352127004748332,-4.5081565514393525,5.801871068542622,6.590089078839275
Gabriel Moreno,,275,20.21,3.56,7.1,42.6,30.4,54.2,6.9,47.0,-9.31345254954643,2.919415348434291,7.76217703075798,6.710655559186108
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.087011267268617,-2.382425656772039,2.028162657088698,1.563740075447188
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.315189167547172,-10.12011016251563,1.957782808332035,1.5451937895074221
Nasim Nuñez,,306,3.8,6.45,0.5,20.5,26.2,68.7,10.9,49.6,-12.660999774661708,-11.695419406315821,10.017094515049715,7.086017716012512
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.454564144326296,-4.003871929591631,2.311485294868273,2.2220421445321867
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.219835138194997,-0.8989681931894549,1.4270809275391707,1.4778239876932855
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3468160894711936,-5.372219041730118,2.4493186894098864,2.4080594857906608
Jorbit Vivas,,210,9.77,10.19,3.8,25.8,26.1,76.8,8.7,47.7,-4.535493434105922,-9.469540465150443,6.713057474909079,4.713366841809174
Jake Bauers,,346,32.57,12.05,14.1,53.1,20.4,63.7,11.0,47.8,5.977573995433449,-10.802054949968484,11.864598730930448,6.825738762287855
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.575221247961069,-4.8592843674387245,-1.4257616966038404,1.690259595297928
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.0425495713015298,-3.7136794941622,1.3054131433874239,-0.09316151923923202
Jim Jarvis,,32,16.4,-2.77,8.3,29.2,33.8,60.4,7.5,51.1,-1.8675630610389553,1.2706197233201677,0.5871259761265535,0.46742592412787015
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.852229374797588,-2.886869870150791,0.8550800936054027,-0.2883778014099442
Cedric Mullins,,319,12.34,7.67,4.1,31.5,30.4,71.9,11.3,47.5,-10.994541211226387,-14.783893236593883,7.869856061664903,7.035253362133041
Lars Nootbaar,,121,26.87,2.37,10.1,50.6,18.6,51.5,6.8,52.0,-4.843314708225271,-0.22324770922764553,2.625072819996591,2.683482149365572
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0215031946544,-6.866681005217445,1.7092223498292827,2.131530465543025
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.019711926455466,-3.9082174862184296,1.7514379922899121,1.3516976104929452
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5692513650968793,-1.894269592347408,1.5750544621313023,1.0206035690321746
Jac Caglianone,,349,34.41,10.69,14.7,56.0,36.0,71.4,16.1,44.4,1.5448291569930328,-7.22629159974834,4.753813058518833,8.757202048746056
Andruw Monasterio,,169,22.31,1.61,10.0,39.2,27.1,67.3,8.6,52.0,-6.448918202487756,-6.328298024806694,5.544617153089152,2.8779818286450536
Kerry Carpenter,,231,27.59,8.41,11.4,48.5,35.9,66.5,15.1,44.7,-8.729751568545007,3.4203750603349414,4.913335620142879,5.192825179148758
J.T. Realmuto,,257,16.21,3.31,5.1,38.4,32.1,63.9,11.6,48.7,-11.675036335890898,-5.594477556164033,4.252341543095449,5.865365741561816
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6226817478831905,-2.3844789240022966,1.6641359498420127,1.6224786386828653
Salvador Perez,,374,23.16,8.25,9.4,43.2,45.5,73.9,14.6,41.5,-10.927196285666875,-9.140152586781026,-3.5121018959777883,7.645328609696158
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1384794251959083,-2.9480428598039827,1.0527382876039335,0.9084129559588305
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.837013697369561,-0.5171532188304832,3.8558268201121404,2.634164162574016
Dansby Swanson,,356,20.96,12.11,7.7,42.7,26.3,70.1,14.2,46.8,3.9708785543259753,-21.449174360007554,9.069550846359418,7.453284717591334
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.636709362995061,-0.793055484554923,3.4883382322692538,1.3381530368396533
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.314465304669691,-4.082028240930707,0.4226762973126541,2.191795337578913
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.305876481211408,-9.18848333670554,0.8421181494313504,3.7711386113109273
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8921948480654773,-0.22286508939771343,1.1430994874094105,0.8512869910290783
Hunter Goodman,,376,32.79,10.69,16.6,46.1,40.4,72.0,18.7,43.3,10.549201245390512,-0.6099718894287874,-1.393492046355015,7.050541775780566
Heliot Ramos,,235,34.54,6.03,16.4,51.2,36.0,73.3,14.9,47.5,-1.4494059282866276,-4.999438321073933,2.737286338689505,3.776580177065079
Ezequiel Tovar,,341,15.84,5.25,6.8,32.3,45.6,82.5,18.2,46.1,-3.082351855773479,-24.807593014378643,1.385837449252207,4.769879740983401
Logan O'Hoppe,,233,23.1,9.61,10.9,38.5,35.0,71.6,14.4,44.5,-10.275156180444366,-4.960852500116592,2.5164064107460793,3.2794444056525434
Ben Malgeri,,28,8.99,15.07,0.0,35.3,29.0,70.3,15.6,43.1,-0.8939169622911278,-0.7473601549133211,0.44214808535901257,0.438286008210304
Brett Baty,,328,21.01,6.23,8.8,39.5,28.1,68.3,13.8,49.5,-12.219086339131975,-11.495533435678485,9.720345230204853,5.5577873354370935
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.1995380792909076,-13.780173690835317,9.182284509810751,6.438860193906258
CJ Abrams,,395,23.05,6.35,9.8,41.7,36.3,67.9,14.3,46.8,7.46604775478339,-2.003399333805168,5.41287167755069,7.45244113170246
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4679079500421268,-1.3587740089653848,2.2127512265942855,0.44066778785894173
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.4067885260164363,-1.4691510498934441,3.4166047853458377,1.5077736188691178
Tyler Freeman,,251,10.8,5.06,1.6,35.1,29.8,71.2,6.2,48.5,-11.798248834880413,-1.9048034027313947,8.428484034962704,5.888769305380683
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.371770874081116,-1.9227985439030855,3.3188491922125944,1.4274222538945829
Wilyer Abreu,,400,25.92,6.59,12.3,41.5,31.0,69.3,11.7,47.8,-16.058153385866287,-0.7594813707359616,10.98862496680732,7.1130613343577505
Carson Kelly,,251,17.79,8.47,6.7,37.6,26.0,66.4,9.5,48.0,4.76974900174026,-11.430732212708696,8.108187386457509,5.453971176424791
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.637469113773374,-5.770325059567124,2.073216879380219,1.80579437304102
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3279714447999837,-1.1232571161567306,9.258743540691187,4.5512443659901765
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.160401143235523,-11.71448058087499,14.360427374695469,6.32398074153634
Cal Raleigh,,280,20.88,11.46,11.0,32.5,37.0,71.5,16.0,42.9,-6.922615245213066,-17.634233609260633,5.5151351063446,5.380375938884157
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.24947205078369838,-8.975444782470904,1.075127355280612,2.2353711218190417
Sal Stewart,,414,28.83,8.82,14.9,41.1,28.5,67.7,12.9,48.0,5.430941684459493,-16.28143569986697,10.3746931078216,10.839434044840795
Alec Burleson,,398,27.9,5.07,11.6,48.7,34.8,69.7,10.7,47.6,-9.218883700895564,-4.939931633606782,13.721831967859492,7.725067007415308
Jeremiah Jackson,,212,19.67,-0.58,7.9,38.8,38.8,78.4,15.4,52.0,-3.1519046966464,-5.131397977002064,-0.0368045736242095,3.518220325146235
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.057264351603772,-0.723329204011734,1.587525797579592,0.9131283916527626
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.884439052462633,-2.2834269290102656,1.2715746645746075,0.9615622526452448
Trea Turner,,415,18.1,5.65,6.1,40.2,35.4,69.3,14.3,47.2,-11.753812257735552,-15.193200579750961,8.310627597954674,6.942225161717035
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.886212682336634,-6.595957817040913,5.719317189786421,2.340786772876477
Trevor Larnach,,291,17.72,7.92,7.4,35.3,29.3,58.2,11.0,46.1,-1.9006444075946984,-0.5130037735775419,9.894543955958184,7.396159697681491
Tyrone Taylor,,129,18.09,1.41,8.9,31.7,37.9,67.7,12.1,48.6,1.61439537861148,-8.123045014932107,1.1711615567048077,1.5275746450606966
Freddie Freeman,,408,25.32,11.78,10.6,45.1,27.3,75.9,10.6,46.7,-12.10737932715513,3.9764418395937065,14.138001691510308,10.318589554137747
Nick Gonzales,,373,12.29,8.37,2.6,35.9,31.7,76.1,12.7,47.8,-2.8834579533204945,-9.216034559948076,10.766239133166088,5.024442868791951
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.783465862693815,-7.099843858755815,10.512831167024952,6.862609040190693
Alan Roden,,16,30.76,9.9,9.1,63.6,35.1,64.3,13.8,43.1,-0.5634353738949857,0.07299971603428329,-0.5778153079566963,0.3408954606710797
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.410063553181685,-3.382250652120296,5.477099818831275,2.01472803626422
Elly De La Cruz,,340,33.52,8.15,15.3,51.9,26.0,58.1,11.8,47.6,1.5697259610234702,-6.265912065498286,12.528354758634864,6.317269695239436
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.83881425142609,-7.775076239342684,4.091406544623796,3.711462744673021
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.007705629090444,-2.813622343091632,0.6764900820811963,1.0073367948787744
José Fermín,,173,8.78,3.25,2.2,28.1,23.4,57.4,5.9,50.3,-3.1419632614762314,-8.768364842380631,4.980381989741389,4.687818076666591
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.0894169264402993,-2.1071516528459515,-1.220667402417381,0.7268378818029876
Jonathan Aranda,,406,25.28,8.05,10.5,45.3,27.9,64.7,9.9,47.5,-11.001998463638007,2.52805104980103,16.06222921218113,11.51493296081933
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8053065283430324,-2.5082814699185714,-1.926615151813853,-0.5290790018886679
Iván Herrera,,423,17.7,9.57,5.8,40.1,27.2,63.1,8.8,46.5,0.7665039723094065,-14.70318264677499,13.518565468945862,14.793315971800125
Mitch Garver,,130,22.87,13.61,7.4,48.5,23.8,62.3,14.3,44.9,-6.264158862912135,-0.4560081298186176,5.933462506086903,2.146370645747827
Nick Loftin,,205,13.1,4.86,5.2,30.1,21.7,59.3,6.0,50.2,-0.8570112197641097,-7.73636195801226,6.663257379419453,2.7846217250044205
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.9153116861966223,-1.0708408148546156,0.5968218415255292,0.4648646611653386
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.0848644076002828,-10.806385324758285,8.348685654952211,5.633061860810453
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1046670196368535,-1.5033321571425824,1.1300863207797769,1.181674976158566
TJ Rumfield,,384,12.47,11.56,5.3,28.2,30.4,72.0,10.1,45.2,5.778828988703444,-6.139674702615249,11.079836237902413,7.354854556535101
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.654201814569548,-3.8595531903150953,0.6650307586969754,1.2776476559695316
Mickey Moniak,,227,26.43,5.9,12.4,42.5,42.5,76.5,17.0,46.5,16.79319234004941,-5.013073442278612,0.4281851850629681,4.090745904416213
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0806292634890826,-2.4118701865358605,0.022494860114511805,0.5870795864261813
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.016160707481169212,-2.1180629300385645,0.09111264645160458,0.13107128816048047
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2960710293138448,-2.015804427685882,0.9954290136383535,-0.11654899261401189
Steven Kwan,,354,-0.52,3.08,0.4,9.7,22.1,50.8,3.2,49.4,-11.871751844220348,-14.608021773080536,12.787079506165224,6.751599594890338
Jacob Gonzalez,,98,13.18,2.16,1.5,41.5,33.2,73.3,11.1,50.6,-2.986267204585893,-4.3092760148631815,3.0294037451969937,2.5308568675117025
Jackson Merrill,,392,23.47,9.94,9.1,44.9,35.3,78.7,14.8,45.4,-12.046175108922201,-8.836011549426313,3.1478859577667455,6.2592428117596
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.295165418735027,-1.7995825057149195,1.076762222504445,0.4020838528380593
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.057480168601476,-0.8006049448274977,0.6144506932660925,0.155153618028724
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.47246739245231,-5.110359800582652,2.937322993089654,2.5957713447912054
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7820424898957073,-4.5371517247646045,2.6453714514438524,2.037087654865497
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.101303420450405,-15.571639623184918,7.246404908666782,3.3334108705162735
Joey Bart,,96,20.51,4.51,9.7,35.5,32.3,64.5,12.7,48.1,-3.6580535176567848,1.283559116577708,1.2964855120465166,1.9723315707294267
Henry Bolte,,202,21.38,10.48,6.6,47.1,29.8,73.2,17.2,47.2,-2.910575587358914,-7.981226130407818,3.762389283415246,4.2670254348042835
Joshua Kuroda-Grauer,,46,7.9,-5.71,0.0,32.5,37.5,66.6,7.6,52.9,-0.363009167254878,0.9563442081214627,1.838671562489271,0.7297534426655364
Troy Johnston,,314,12.6,5.01,2.2,37.9,34.8,68.9,11.6,47.5,-5.062801744433916,-0.7616233457226329,7.850147394672324,4.555256568835757
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.821439570267361,-1.3730058847155218,-0.12184573768440299,0.5494140360198223
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5302875268913024,-1.4976352984942678,1.04638259627223,0.1934878193584298
Ryan Waldschmidt,,128,18.47,4.41,8.1,35.1,24.7,61.7,15.5,51.6,-2.3298947302045945,-7.093036747999166,3.534631286295765,3.0388683361781585
Henry Davis,,188,22.62,5.44,10.2,39.4,31.1,75.5,12.7,49.6,-11.417466079938487,-1.6926034795052536,4.929352502840387,4.682171564303011
Tyler Stephenson,,257,24.3,7.08,9.9,44.6,21.1,67.1,11.4,51.1,-7.396346333398205,-10.525467703238844,7.814466357524686,5.350674864277526
Kyle Manzardo,,310,23.25,6.96,10.8,39.2,30.3,63.5,13.8,47.6,-3.7208775662430513,-14.820749255600278,7.770046243083631,7.709965175690492
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.8476057060164313,-6.047748715302058,4.686767155603781,3.633650156904065
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.178254894957158,-0.7081081005323263,1.5498498638855238,4.474637273829963
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3295819367281307,-3.936849680697285,1.1539263943575657,1.6748623938770653
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.972547158296505,-3.053436750268093,0.8092980001424821,0.757389708797844
Andrés Chaparro,,65,26.73,18.24,11.1,47.2,29.8,63.1,13.7,39.0,-2.2859495746668226,-3.827336473094416,3.4070730881997098,2.1801389327171785
Zach Neto,,423,25.96,11.69,13.0,39.5,36.1,70.0,16.4,43.7,3.8316196060528767,-10.726455441165356,6.768919382552752,10.876710185061109
Marcell Ozuna,,250,20.97,9.43,9.0,38.8,26.0,61.2,13.1,46.6,-11.70245856169482,-10.845740678312422,7.781147400541139,4.637671485918121
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.069964764828217,0.1569935287158976,0.9054143608659994,1.3433771363787743
Bryan Reynolds,,422,25.58,13.64,10.1,47.3,23.1,69.6,12.8,47.3,11.138043773826116,-9.310469419566495,13.315438668384008,11.301421185271867
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5245194257478882,-3.6452841365599817,0.5678550677747237,0.8648126394652232
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.265287168393333,-7.100792448591318,4.198115756892309,4.556772293601213
Hao-Yu Lee,,157,17.05,4.83,7.3,33.9,33.7,68.9,15.1,48.6,1.0365863981708998,-5.695441403285679,1.3473884868082893,1.1163335682690383
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.503121863688712,-4.1520359805755565,0.2613890946950431,1.5115161814419393
Jasson Domínguez,,140,16.25,8.48,4.8,39.4,36.9,73.1,14.0,45.0,0.507254049716459,-3.7889262418247394,0.9232220536217832,2.1391899588424605
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.108587763297842,-2.669978625119034,1.9046517651592452,0.9613710516664857
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0319005140932762,-1.6295187195656533,-0.46939750249658996,0.19299442251487892
Manny Machado,,390,24.5,8.21,10.4,43.6,31.0,67.1,12.9,46.8,-8.155407260293844,-11.549740835446551,11.637796687723496,8.149056265195089
Wade Meckler,,141,13.95,7.99,5.2,32.3,27.8,66.3,11.3,47.5,-0.976791258998764,-2.3225213472186095,3.239430039572171,2.333675986659324
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.75663482229205,-8.479769812607735,9.099913073590821,6.578249470421375
Alejandro Kirk,,99,11.98,2.41,2.6,35.1,32.3,58.7,9.0,47.8,-7.179237218369561,-1.3996695101487509,1.872666740824543,1.4912905053569627
Bo Bichette,,413,20.8,2.86,7.1,44.1,39.6,68.8,10.0,46.5,-9.965411104118484,-12.517964489625326,5.033515907142862,7.405522600263164
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.184089111287181,-6.096377735922063,3.847152052235565,2.283084156746944
Amed Rosario,,165,24.08,6.7,11.4,39.5,39.2,71.0,14.6,45.3,1.3790921450181015,-6.1057051986543085,3.6218931211781262,1.5065662126446402
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.8007012206418556,-15.532909750025274,1.7723786549725364,2.9211505328669696
Kevin McGonigle,,413,18.93,11.97,7.8,37.2,18.0,68.1,6.7,48.7,-7.243099798421568,-9.659698210678071,17.717310645131583,14.423532349707102
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9304760571610773,-3.8550528988401753,-0.7519935303884541,1.5811180866766135
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9354546954867513,-4.210636942238653,0.2181855212426704,1.7856817682954387
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4100733078271115,-5.928784829134406,3.228092423705077,1.6328974666189606
