name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jarred Kelenic,,77,37.26,8.83,19.5,48.8,28.7,64.7,18.0,47.5,-4.085772125651178,-2.238122693334086,1.7371093544450997,1.354886122999277
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9711445938234617,-4.119408433970929,-0.19744768258715165,0.2325285889528654
Jonah Heim,,286,16.23,3.69,7.2,32.1,33.0,67.5,11.7,48.7,-5.981092544746147,-5.362752287693788,1.7993954370470089,4.900040769500328
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2029152909581873,-2.279801365390943,-0.8544058649346238,-0.026008695151308367
Lawrence Butler,,381,22.25,9.12,7.9,45.4,25.0,69.5,12.7,48.8,-7.414096682019987,-17.07945289820232,10.04643184988503,7.649807475667265
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.048367409039886,-3.4972494680245023,0.9520977840071766,1.5136525946560317
Trent Grisham,,415,24.88,6.09,9.9,46.1,19.0,59.6,7.2,50.8,-17.54350177809364,-3.6986857214803104,17.46259633875991,7.57939172909691
Zach McKinstry,,342,6.94,1.49,2.4,22.8,28.3,67.4,7.6,51.4,-11.67814031150366,-6.490465218715592,7.686469392725669,5.2292167933478515
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.73802537340743,-10.792943413661044,10.098621148410796,8.12188377755254
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.92875243045464,-13.292109168679373,20.382032277820507,13.367025684225071
Tyler Stephenson,,344,28.34,6.96,12.7,46.5,21.8,66.6,11.4,51.3,0.17680567288706905,-16.28643227655154,10.819399965810344,7.533981870829685
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.74220666980659,-4.157149921494781,1.5998513439085735,2.9582413988728344
Tommy White,,105,14.82,2.6,6.0,32.1,41.1,71.5,11.4,46.7,-3.0552712126280874,-4.053896431255347,1.261398125745641,1.4409249669380633
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5875507991917792,-7.376758787890031,0.4967290923378444,1.0243991212142163
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.2167805488255867,-17.84576388509282,4.0114934500999375,4.50806568195603
Max Clark,,68,10.96,-1.44,2.1,34.0,34.1,68.3,8.1,51.4,-2.0247031105573923,-1.611993343137883,2.157634232501785,0.47362799838832553
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.184891639197829,-3.62957734664945,-0.27080244643529183,0.9732587608292067
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5345397650016658,-0.13283649774064651,0.3463584317817743,0.35367369049845276
Richie Palacios,,303,10.98,10.97,4.0,28.3,30.9,64.5,9.9,43.4,-10.627813303052651,-3.782350074162369,8.154525660982813,5.398239814853015
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7989974646241376,0.017302379294612872,-0.14634838577318354,0.3244215985955857
Ian Happ,,516,24.86,11.18,11.2,42.1,24.2,64.9,13.6,47.7,-9.242501410598685,-24.108399210625745,21.948405413445528,12.554920624536475
Christian Vázquez,,230,6.47,2.25,1.8,23.4,35.7,60.2,9.3,46.9,-4.574058632251371,-10.228733993132622,1.1710360631290255,3.0806840586273787
Alex Bregman,,562,15.23,5.93,4.5,37.7,22.3,59.9,6.4,49.7,-20.851252115970027,-5.347872728811345,20.408790012451696,13.389029842938092
Freddy Fermin,,213,10.94,6.77,4.0,28.2,34.0,72.2,13.4,47.1,-7.761078535470691,-8.755962091688422,4.283665232512429,4.368843659640442
LaMonte Wade Jr.,,97,12.53,11.59,3.3,34.4,19.7,59.8,8.1,46.4,-3.3199227212040707,-4.365981077333352,6.534783854899412,1.3063759131126211
Angel Martínez,,306,18.47,-0.67,8.1,35.1,43.9,66.7,11.4,47.3,-2.3639683053012277,-10.90813649993351,1.2868373214691489,3.234942899348376
Nolan Arenado,,458,16.23,9.35,7.0,32.7,30.9,62.7,10.6,45.3,6.14452157889328,-17.57385088991422,10.511846525530212,9.683562016416262
Bryce Eldridge,,331,29.15,11.36,11.9,51.0,24.9,63.9,11.3,46.1,-9.228755154469392,-0.9035477976217611,11.593600455570073,7.520497720168724
José Tena,,240,24.24,8.1,8.3,49.3,30.2,68.9,16.9,48.1,-7.499708738289774,-2.9947661495625404,7.124097066987499,4.619082194924088
Geraldo Perdomo,,524,10.58,5.48,3.2,29.7,21.1,56.8,4.8,49.8,-23.309888932249475,-11.6318626018386,26.737996960753556,12.597828262503844
Andy Pages,,538,21.27,8.57,7.9,42.9,32.0,66.6,10.6,45.9,-1.9850588835278506,-7.530345606874462,12.736383060087077,9.29024711821019
Garrett Mitchell,,415,30.17,11.36,12.8,50.9,22.8,65.7,15.9,48.2,-12.462342103865545,-9.638535394350876,14.96379601823667,6.991248771512205
Ezequiel Duran,,443,16.69,5.88,6.3,36.0,36.0,69.2,13.8,47.0,-5.68790612261169,-3.5293026932125504,7.441195809296882,8.397280510914072
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7744912460482418,0.08319209960744217,0.20647978055671182,0.06185506718406772
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.98924575343687,-1.2417604440799468,6.529347079916721,2.183181068628961
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6385868517838738,0.3920608652819064,1.4844880999032177,0.870673619223982
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0995038066455782,-1.7548705198600236,-0.9103331423883633,0.15533081183612021
Brian Serven,,36,20.36,8.08,10.7,32.1,26.0,67.7,11.3,48.2,-1.0454397994615785,-1.9550787781736791,0.9720130696737059,0.4558194755622655
Daulton Varsho,,415,17.16,6.99,6.1,37.8,36.2,72.7,11.1,45.7,-16.35974851941168,-13.044615798089307,9.335305702726625,9.363588334668602
Jackson Holliday,,250,17.84,10.05,7.6,35.0,24.7,64.6,12.8,47.4,-2.8310358849074286,-4.819274794045982,5.6502382950960595,4.265308051479748
Nick Yorke,,94,21.92,6.15,6.1,50.0,27.9,69.7,10.3,49.0,-2.3502925225313125,-6.023933571255232,2.295128389470706,1.8343536768385025
José Ramírez,,397,17.46,11.37,5.1,41.6,29.1,67.1,7.2,44.2,-8.36299717876877,-15.815833743388012,16.381973003781056,9.593409061796784
Alika Williams,,150,9.54,1.53,1.0,33.7,36.3,70.8,11.7,49.6,2.4894960555843135,-6.9955589833799845,0.3500458036266566,2.3777047733506547
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8006200098142466,-0.8543280859685708,0.8806927060173191,0.6513861571079208
Jared Young,,247,23.85,10.96,8.5,47.7,26.6,69.3,11.9,46.6,-5.134341916293703,-5.637675944746056,9.364605976728566,5.324863179465067
Nico Hoerner,,542,7.59,0.23,1.1,28.4,32.0,60.5,5.6,49.4,-16.99832211902995,-5.392137296597282,10.591202054780782,8.817490889825779
Byron Buxton,,381,33.53,9.77,16.9,47.1,34.3,74.1,16.7,46.2,-2.1113232254759087,-2.537578868448519,5.158228781748782,7.528585769309094
Trea Turner,,538,18.02,5.89,6.2,39.7,34.2,69.5,13.8,47.6,-12.304937471291135,-12.34715421181739,10.097707418486282,8.905916761888212
Victor Mesa Jr.,,178,25.41,8.44,12.3,40.2,34.8,76.2,13.9,46.4,-1.0502604794210408,-1.989561280755393,3.2058332256849664,1.9064173664903665
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.5181591431245804,-12.423408791321215,5.960537650982284,8.146275342553118
Jakob Marsee,,478,12.84,6.93,3.6,34.3,22.8,59.0,7.5,48.6,-15.612615414118721,-18.4804605538314,17.25594525046949,8.770171983384081
Esteury Ruiz,,174,16.68,9.39,8.6,29.0,32.3,66.2,15.3,45.7,0.24469984536978517,-0.40828698091821203,6.6334462776372645,2.493717788463077
Kaelen Culpepper,,33,21.68,-0.32,5.9,50.0,42.5,53.2,13.3,45.9,-1.6332970110873317,-0.0699332016736399,0.6984220497126196,1.100591546670532
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.372110494020439,-5.286779097117491,2.079402852415987,2.081823165549876
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.808821582968843,-8.462130800714688,4.586119826667347,2.9917711125518234
Mookie Betts,,372,19.48,2.89,7.6,39.2,19.6,62.5,5.3,52.7,-13.759326838054832,-4.703040688773091,10.64118477194142,5.1348970945499985
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5555600450388372,0.06539562027977766,2.4570778303254666,0.9542558103810388
Dylan Crews,,302,24.5,8.82,10.4,43.6,33.0,73.3,16.0,47.1,2.429506885114423,-16.60606593447274,3.051008633253316,6.93703371363138
Michael Harris II,,475,27.07,4.28,10.8,49.0,44.1,70.4,14.2,45.2,4.8503088278980835,-6.530934370691079,3.3442880112626288,5.194462292532353
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6917171980321433,-1.3762491510484638,-0.027474517359754376,0.5147939938714288
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.234727914012032,-12.596411976759217,8.63802606001925,5.534455270510371
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.623108766762091,-4.65293769440902,4.50431193817724,2.8720862946089163
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2051758535252475,-1.711924852764598,0.3135586976319356,0.1320980746059217
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.34527844070635,-9.149430650226725,16.529793479985482,7.50879498080086
Charles McAdoo,,48,17.77,-0.54,9.1,30.3,29.8,66.8,9.6,52.5,-2.9777623855934556,-0.18712807253603062,0.8174193428969777,0.5715896541288312
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7657259387106876,-3.3233138584750583,0.7225561072314545,1.449296646434318
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7804412314120635,-5.007407673200675,6.993452439053878,4.884609426996636
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.577317192189831,-15.765395702595093,16.13906744926008,7.673875611988047
Jose Trevino,,102,10.69,-5.61,2.5,32.1,38.4,62.7,11.9,52.6,-1.5311510191373312,0.49197665615831937,-1.4505111147966385,0.8600285266483169
Josh Smith,,178,14.83,2.38,6.7,30.0,34.7,61.8,11.8,48.0,-6.7828585097785625,-7.026091258925532,2.8813481104114302,2.3570635552806745
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.395695912369904,0.3478624276496144,0.03295007137497702,0.3329800949521734
Luke Maile,,22,13.32,-1.81,7.7,23.1,40.5,57.5,14.6,48.8,-0.01891607221879077,-0.09318670236554229,0.8243676246321197,-0.1035812748041873
Keibert Ruiz,,280,15.39,-2.13,4.7,37.5,37.6,66.5,7.1,50.1,-3.279027831103033,-4.9638372144328375,5.750729103957,1.205781988019978
Jordan Beck,,117,13.37,6.83,5.2,30.8,38.1,68.6,15.3,45.2,-3.3438307033215637,-7.103986457815086,1.967691026578715,2.102195768896473
Blaze Jordan,,169,22.96,1.65,8.8,44.5,35.3,72.2,11.2,49.9,-2.593136828730832,-5.089459164712589,1.577738389385449,2.224732773293313
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.4320422524192966,-4.132532697143494,1.7305652050087539,3.3870087035318495
Carson Kelly,,329,15.75,8.59,5.5,36.0,25.4,64.6,8.7,47.7,2.6441780279913374,-15.868249495631497,9.179295203150307,6.950647549977033
Steven Kwan,,472,-0.96,3.03,0.3,8.9,20.8,51.8,3.1,50.4,-13.159048507912871,-12.463925114572591,17.747878984825476,9.058327472043311
Ben Rortvedt,,12,0.09,5.32,0.0,12.5,28.0,66.6,10.2,49.0,-0.38369999698126,-1.299113154847015,0.06734125426969167,0.025902079383239653
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7460540956781068,-4.506357192195737,2.6344939419609066,1.9829211709950754
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5699929014594065,-4.099670769732485,0.2925825346369619,0.6162770098172468
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.717846207140104,-1.0697858096873702,0.1830185571300062,-0.04331197374953752
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2591901099480736,-5.8660734423593235,3.1394450446924385,1.6227069664126064
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9814610051735324,-5.1862515062573555,2.4646466102623714,2.341664600783842
Brandon Nimmo,,502,27.77,4.35,10.6,51.4,28.9,71.6,11.2,51.3,1.5167758833217848,-19.689344873785306,13.489117913410633,9.236305345730663
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.4531687464953,-1.0828341562311465,2.5947533339560502,3.543246091126476
Nick Allen,,125,7.88,3.08,2.2,25.8,23.3,67.4,11.6,53.1,-3.381092291008774,-5.5297177807930575,2.405232362606409,2.58574568758425
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6733385224961252,-9.465262480572106,2.8141285344262905,2.7970691122081215
Braden Montgomery,,236,16.05,13.55,3.9,41.6,28.4,75.9,15.3,45.7,1.5928900774067232,-12.591615071302988,5.660502734352139,4.237218387980012
Maikel Garcia,,299,16.72,3.08,4.8,40.6,23.2,55.7,5.6,50.2,-5.359037176739066,-10.24516227971011,7.8315256531549675,4.402687400640253
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2401198786150307,-19.21048729814983,7.052602845449827,7.304734434698465
Jahmai Jones,,130,23.51,9.98,9.2,44.7,29.6,72.1,17.4,47.5,0.4277957769469264,-6.270347777477037,2.712084338869958,1.6089690295788313
Jeff McNeil,,375,9.9,5.24,2.0,31.6,33.7,81.8,9.2,48.9,-14.410885493789449,-7.387626983601574,7.55630815695377,5.518324645598368
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.679641296974562,0.28642387867602864,2.624954152778402,2.880797176712728
Kevin Alcántara,,25,16.32,6.13,7.7,30.8,29.3,53.0,14.7,46.8,0.5921363916815646,-2.2558750980610456,0.8828176401219773,0.33708796589958484
Salvador Perez,,484,22.89,8.71,9.6,41.9,45.7,72.8,14.4,41.0,-10.145913762543117,-10.97484893320648,-3.0848469163832823,10.156353741526113
Jose Siri,,152,28.08,3.74,14.0,41.9,44.7,68.6,19.6,46.0,3.780924155278424,-4.054857640099801,1.4777805833562885,1.6314993471892825
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.610789968500312,-3.8576841777259703,1.5839567205118084,0.9164428877858046
Manny Machado,,523,24.53,7.83,10.0,44.9,30.5,67.5,12.4,47.3,-13.085355956135604,-14.154416745979908,15.407994770317098,10.12762545965366
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09929100648174743,-1.4502543535150119,0.10530797091232436,0.550477102734996
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.873347504509502,-15.426618720252625,6.984884737630055,3.344873920345768
Brayan Rocchio,,471,11.13,6.48,3.3,30.8,32.8,69.0,11.1,47.0,-15.445765983707926,-12.3010080264696,10.107457704592202,10.155618639052543
Gabriel Moreno,,404,20.13,4.18,7.1,42.4,30.6,55.0,6.5,46.8,-9.058451318080976,1.1617491742985424,11.791763333606813,9.721347095158844
Wade Meckler,,218,11.79,8.43,3.4,32.2,24.9,67.3,10.7,48.4,-3.291261573527449,-5.22694562991238,4.555964888297105,3.8404753507077265
George Lombard Jr.,,42,20.84,7.74,11.1,32.1,25.0,64.8,12.3,48.7,1.5986925637501206,-1.426191191317311,0.4901548267985405,0.31297480347136497
Brock Rodden,,14,42.22,23.32,20.0,60.0,30.8,59.1,23.0,36.1,0.13146374220567483,1.0816797986786502,-0.06539332028163636,0.06812877371021092
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.125106270030443,-4.056835663926701,2.016558419821589,3.1532357408536726
Randy Arozarena,,502,20.92,8.28,7.6,42.9,31.3,64.1,12.4,46.7,-4.995306157324327,-2.468127068776585,19.2870778657257,10.912989903507109
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2172733054628997,0.9144334355826902,-0.17658186618550215,0.23289999608642722
Ceddanne Rafaela,,503,14.9,1.28,5.9,32.6,44.2,71.2,14.2,47.7,2.697580028632932,-4.481622787199898,9.019511381314693,4.839593486302802
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.2012454283775582,-1.9374436959234347,-1.412265386939617,0.14178729802795123
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.393766008098265,0.1259279223016942,0.27507872908477526,0.09928217258184137
George Springer,,398,18.3,11.16,6.8,38.6,24.6,73.2,11.0,47.9,-5.513792567283466,-13.684198020198245,13.80023163237411,7.326304199132967
Austin Riley,,496,27.99,10.78,12.6,45.9,32.6,67.5,15.8,45.0,-3.0744617735501287,-28.47293397449059,8.219813767435436,11.649321936113195
Victor Robles,,136,5.26,5.53,1.9,20.0,37.2,76.3,12.0,47.0,-5.247536588529585,-4.2278879095512325,2.8973060035003355,1.8296177111946819
Jake Burger,,476,26.37,7.75,11.0,46.6,36.4,67.1,17.2,45.9,3.283761822940797,-16.821241472744646,3.151436731983281,8.347426296566882
Gavin Sheets,,398,19.12,6.81,7.2,39.5,31.1,57.6,9.2,45.6,-1.4101894967271988,-17.44140828413125,7.66423332468925,9.665248673890261
Cole Carrigg,,222,13.05,10.34,4.7,31.5,32.8,72.4,12.4,45.2,-0.1937177061177856,-3.6106568058659367,7.169983284466322,4.781038051707317
Mike Trout,,474,32.43,12.72,16.0,47.0,20.4,62.2,9.5,46.9,-6.564857961296821,-7.032203835525883,20.843251982651278,11.238236158580744
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.933525686267904,-3.018278625602454,4.19606988748451,4.824808948297767
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.0624054516200605,-14.33801162436155,5.218726357088423,2.8501388316124645
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.312005091388895,-5.460776915107103,-1.0813197665866827,2.1489738723555067
Cal Raleigh,,384,23.58,12.24,12.4,35.2,36.1,70.1,15.9,42.6,-7.450310542331131,-27.329107429982308,6.59595636084064,9.835340115419058
Brooks Lee,,482,11.95,5.69,3.6,32.0,33.9,72.9,11.0,48.0,-2.547561503935632,-12.279901000882234,6.546226116044277,8.974392886670632
Abimelec Ortiz,,41,38.32,3.82,20.0,50.0,32.2,67.0,10.3,48.6,1.7383543128156511,3.2173585935885796,-0.40207607493240255,0.6422289889890229
Dane Myers,,229,15.28,8.0,5.2,35.7,23.9,61.7,8.9,47.9,-7.840148680651366,0.5375862484615715,6.41783179666133,5.945234950713674
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.423805845024146,-5.065339330816374,9.124980995610937,6.472206890313924
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5794207868348094,-2.3352480760397953,0.8725272731782109,0.40313828758841125
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.520905513812411,-3.601092240529164,0.5989842776534438,0.8264256171923108
Taylor Ward,,538,16.92,9.83,5.7,38.4,14.5,55.1,6.8,49.8,-13.463461172181354,-26.012129839751797,29.075015289763282,12.80494859420583
Mike Yastrzemski,,316,20.68,4.02,7.3,43.2,26.3,58.4,9.9,49.6,-10.06934382102225,-8.994018012643751,10.611360234839687,5.233465892517723
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2784164645802187,-11.060514079480464,1.3188248636920057,6.151689938472086
Ronald Acuña Jr.,,321,28.7,17.04,13.4,45.3,27.3,73.7,14.2,43.3,-5.4307154661066654,-7.475322687043547,14.166166689618583,8.370211594485141
Moisés Ballesteros,,222,23.5,11.69,8.4,47.1,35.0,67.8,12.6,42.1,-7.084666723557884,-5.770163934660186,1.8225813850240877,4.705155549334647
Andrew Benintendi,,370,22.96,8.38,8.9,44.2,32.0,73.9,15.2,47.5,-12.795898131620984,-2.87879232285953,7.6528536101154625,6.9930675502582655
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.219725061170065,-7.997463676380992,3.9936741301682694,3.6908836480904452
Jordan Walker,,521,29.16,8.59,13.1,47.4,35.6,71.4,15.9,46.4,6.258978018715912,0.567063236109969,7.007634162517488,8.27235248289576
Taylor Walls,,353,6.05,7.3,2.2,21.1,25.7,62.8,9.8,48.3,-6.867733339731944,-25.781958553536406,13.486528566240546,7.810533306800097
Michael Toglia,,21,16.47,1.03,0.0,54.5,20.6,61.0,12.0,54.7,-1.5919474681142105,-0.5970118155820182,0.10187414191576791,-0.01943887978619322
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.602654089903492,-16.478551003258488,17.965456973257748,10.244718199126037
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4693633046927457,-6.371312946930208,3.9155181389627547,2.605264727867294
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9744339262350112,-1.446023057977994,-1.114824763977545,1.0755357252675288
Brandon Marsh,,473,22.76,5.45,8.4,45.2,37.5,69.8,13.3,46.7,3.442080832206482,-12.526800995490149,4.807377163352943,5.1937056312810475
Andrés Giménez,,410,8.4,1.99,3.3,23.8,43.9,72.7,14.6,46.9,-14.060106809908838,-12.770504000281568,7.944382396421708,5.324216295442337
Miguel Amaya,,205,17.99,12.61,7.3,36.3,29.5,65.8,12.3,43.5,-9.41437370899445,-0.28874590961284263,6.739590763872499,5.6008200403377355
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.2981429494378247,-18.88805801109337,5.128028755856699,5.497149331732557
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.629802731411951,-4.533992548527582,2.080183175815993,2.0808545789616275
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6846041764274879,-0.29207091456199835,0.29620423975776006,0.20852577034651337
Ty France,,356,26.52,9.18,10.2,49.4,32.1,75.0,14.3,47.6,7.863937777722898,-5.006051215972636,6.120153191886458,8.727609865181423
Alan Roden,,69,18.56,5.13,5.8,42.3,26.4,66.8,7.3,49.2,-2.6559229803394433,1.2095390094592067,0.882724298350279,1.0485211305839286
Tyler Heineman,,147,1.35,-2.36,0.9,13.0,41.7,68.9,10.0,49.2,-7.47166165575097,-7.325076868897074,1.0923722316133835,0.46878866647274126
Jhonny Pereda,,75,17.13,4.15,3.5,45.6,26.8,70.9,9.0,50.8,-3.069749709908674,-3.047843449686935,1.67403625462427,1.5686283309080091
Bryson Stott,,473,17.71,3.07,6.1,39.2,30.8,54.1,7.8,47.6,-8.602852726440306,-5.461110525691557,13.274064117083123,6.886292414031092
Masyn Winn,,480,12.92,4.51,3.4,35.1,24.3,59.3,9.9,50.0,-22.241627858230892,-10.830426747008067,12.524279026056371,9.470535568365817
Tommy Edman,,186,16.34,5.59,6.2,35.4,31.2,66.8,9.9,47.8,0.12228818513704258,-5.462769308653992,3.743677071082982,4.340468388987808
Mauricio Dubón,,479,11.48,5.87,3.9,29.9,36.9,72.6,8.5,45.9,-4.61939069392177,-11.252360697724095,5.884679231709021,7.996702950311403
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.4534489783569615,-4.723186052269772,-1.4346517086399684,1.6343740055937201
Jase Bowen,,80,22.75,0.36,11.1,37.0,43.7,60.3,19.1,47.0,-5.201690408522224,-0.8794599635385579,-2.059600240112952,0.5182177730444901
Drew Romo,,173,13.31,7.6,7.0,25.2,35.1,72.5,15.4,46.3,-7.73319101626041,-6.900304325092125,0.04257870893517525,3.4401686777647043
JJ Wetherholt,,542,20.64,8.51,7.1,43.7,21.2,62.9,8.4,49.2,-17.999180053981416,-11.557144567751557,20.09436865694559,13.802288533274297
Jarren Duran,,495,22.03,5.39,9.6,39.7,35.1,67.2,17.2,47.6,-7.989223426122417,-24.36786498142547,2.2679730115994032,6.310327765582548
Austin Hedges,,188,13.01,6.23,4.3,32.6,26.6,64.2,10.1,48.7,-5.552137776278991,-1.5377566549096213,5.791011029606221,3.2950098183425185
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.994063690051272,-12.086903813829563,1.849762521001682,2.107922633265885
Isaac Collins,,414,17.54,5.71,5.6,40.3,21.2,58.5,8.8,50.4,-11.160455797490084,-12.409417202274302,12.703245575834758,9.271723560190868
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8466404280181135,-3.7739064484292837,-0.7826427254099044,1.5427023105443287
A.J. Ewing,,350,21.74,8.47,8.0,43.8,26.8,66.5,11.2,47.6,-13.39203446648669,-4.921095078094382,9.88161518226832,7.3829902296161745
Christian Walker,,497,22.54,11.98,9.4,41.6,31.7,73.1,15.1,45.6,8.253263405204084,-17.362908766536123,7.078663551192613,10.522769067788744
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9561588166941601,-2.028295331725583,0.6600690461329999,0.19630633512275222
Cam Smith,,446,26.5,7.84,11.6,45.1,29.8,68.9,13.9,47.8,-12.716883312456112,-9.467384197243579,7.277522900498469,9.842923588084524
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1085803626560249,-5.834004304271817,0.5305078145656975,0.8649831766672225
Jeremiah Jackson,,247,19.09,1.27,7.5,38.5,37.9,78.2,15.7,50.9,-6.633205932286246,-8.226834379159541,0.6251988291158257,3.5680196356717926
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8504749717966171,-3.0049374736386776,0.7750300314865971,0.747352574083077
Jung Hoo Lee,,464,9.72,-0.08,2.6,29.3,31.7,62.7,6.0,50.4,-8.594087983130276,-2.706767875924814,8.882390940319452,7.749961433240866
Jared Triolo,,285,12.8,5.15,2.6,37.2,24.7,64.1,10.0,50.2,-10.411707928621455,-9.275429696682851,6.355362013503039,7.025209014976552
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.32391379556574523,-2.6449682576652678,1.716232541959954,1.7684979045030675
Jacob Gonzalez,,170,14.8,-0.63,4.0,38.1,38.3,75.8,12.1,51.2,-3.6466853345443995,-6.606378734132545,2.731295493757883,3.5393557017355035
