name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.9543405574872927,-0.8276066501875824,0.6812383928152891,0.12627319688087996
Connor Norby,,205,19.13,9.13,8.5,35.6,26.4,72.5,14.9,49.0,-5.326254361611162,-10.790778405417175,4.902149639942515,6.023649625132795
Nolan Schanuel,,216,11.12,2.64,3.0,31.7,29.4,64.3,9.1,49.9,-6.924103648621943,-5.718383821024111,4.828565687359397,3.1749218980648655
Michael Busch,,287,24.54,11.93,11.0,41.9,25.2,61.5,11.1,45.4,-0.20753338968174057,-9.660914181243115,11.711638991362973,7.323386587666933
Jose Siri,,34,30.89,4.31,18.2,36.4,45.1,67.8,20.8,45.4,1.7793551038095345,-0.2798305835920587,0.5760008281116675,0.11378050262213404
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.4733490664016728,-1.9061549288808899,-0.6776087166504664,0.13803453489527293
Ildemaro Vargas,,227,12.46,-2.29,4.1,31.8,40.8,62.2,7.6,48.5,-2.160073042550393,-5.856012493924485,6.531311951488051,2.999114569013613
Victor Caratini,,179,18.53,4.9,6.7,39.5,26.5,58.8,9.1,48.6,-5.418541668768204,-6.2644758686294,4.197512848735894,4.158552096522135
Geraldo Perdomo,,258,11.01,2.1,3.1,31.1,22.4,57.2,4.5,51.2,-16.53871620121841,-9.24215829831653,13.015876648958448,7.292624184115358
Brandon Valenzuela,,135,22.89,6.44,10.1,40.4,29.6,72.1,12.8,49.2,1.730983195709726,-2.9035901653181337,1.6815813123847987,2.6840648377456704
Jared Young,,64,36.34,16.93,17.5,52.5,26.9,71.5,13.3,42.4,-1.967339162659034,-0.12138180697626359,3.9153057109617166,1.048775599548907
Donovan Walton,,47,19.09,-0.57,8.3,36.1,35.6,70.3,14.9,51.9,-0.8802218360027902,-2.8121803829563583,0.38424581858464746,0.44046079606056837
Ryan Waldschmidt,,105,22.38,3.63,9.7,40.3,25.1,61.8,15.3,52.0,-0.10423528655471659,-4.648534824042027,2.570852875407516,1.9525945871027972
Luis Arraez,,277,4.39,-4.83,0.4,22.3,34.4,66.4,4.7,53.1,-2.4784806294646793,-2.3392242247090387,6.3146728201878615,4.385543493664452
Hyeseong Kim,,131,9.1,1.76,3.4,25.3,29.2,64.5,12.8,51.5,-1.8583670337733555,-4.699891482804643,2.6719460395474854,1.2570700902580303
Fernando Tatis Jr.,,270,27.3,10.39,10.3,51.1,28.6,70.1,14.2,46.7,-8.059790249942145,-7.674519867867878,10.169927402719903,4.096545276258294
Josh Naylor,,266,16.41,8.54,5.3,38.3,35.4,75.3,10.9,45.1,-7.78927105045908,-7.881726573250694,3.9955478767826555,3.7128700238804235
Bryce Harper,,269,28.74,14.69,13.9,43.9,34.6,74.1,14.9,42.3,4.889594004154877,-3.6331564216952503,8.440246354361173,5.174836131443242
Brenton Doyle,,122,15.91,7.82,5.9,35.2,35.4,73.9,17.2,46.8,-1.4608127436296279,-6.895297920069433,0.5878553466625327,1.500570990490492
Nelson Velázquez,,20,28.67,-7.33,7.1,64.3,31.0,60.6,11.9,56.7,-0.072679830624935,1.1065970824666371,0.497380217519203,0.1983916767279185
Mike Trout,,293,40.01,13.05,20.9,51.6,18.3,60.0,8.4,46.5,-5.7164954858935975,-2.3439480103193167,15.054242671354915,6.1728336901021486
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9408165260461616,-0.124633758709853,3.6064880833760533,2.5947687882181474
Edouard Julien,,176,22.24,8.72,6.7,49.0,20.7,63.9,10.9,49.3,-9.67027670987917,-5.663370856811036,6.4950972828910745,4.836047342710251
Alejandro Kirk,,22,19.14,-3.29,5.6,44.4,40.5,67.7,8.1,50.0,-1.1641266957235605,-0.38089680315062446,0.026741529507469497,0.12402476311693793
LaMonte Wade Jr.,,10,28.82,10.47,14.3,42.9,29.2,69.9,11.4,45.5,0.7722514182980109,-0.5888691067060041,0.022285101385680232,0.15229967370637565
Wilyer Abreu,,268,25.56,5.58,11.5,43.0,29.8,68.1,10.6,48.6,-9.658694781839943,0.43489825530698206,7.363913355420787,4.8608331385860195
Jeff McNeil,,224,8.65,7.59,1.2,30.8,31.6,80.5,9.2,47.9,-7.783458006179029,-9.880677456922056,6.316909998283707,3.895868941914668
Taylor Walls,,166,3.7,6.56,2.0,15.7,25.3,62.7,9.8,48.7,-4.410132451792028,-11.622706407574105,6.418787741205495,3.7659725464579865
Joey Wiemer,,83,22.23,11.35,10.0,39.0,26.3,57.8,12.9,44.5,-0.8941819179595201,4.032617573255779,1.5146998467298198,0.1209461201105306
Luisangel Acuña,,121,13.93,8.7,3.3,38.0,33.6,69.3,11.3,44.6,-8.588428263742163,-5.050736093174323,0.4533044339201235,1.603940318167348
Kyle Manzardo,,202,26.0,9.29,12.5,41.1,31.1,63.4,14.1,45.5,-0.300264677494545,-9.458945444451139,5.6034910736605505,4.1188077805010295
Ozzie Albies,,283,11.84,12.25,4.6,28.7,35.6,79.0,11.3,43.5,1.3990576461007758,-10.036355743680833,6.593359015914052,6.7984486312314925
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.097087528702559,0.6535442655535147,-0.0579249656533615,0.321799428719225
Cedric Mullins,,215,11.01,8.15,3.3,30.5,27.5,72.2,9.8,47.9,-9.893429513103776,-11.794059001460894,4.83389514946107,5.42232753224647
Jake Meyers,,100,14.48,6.73,7.0,28.2,34.4,75.3,11.9,47.0,-4.695576014649463,-1.1234614721261391,0.8045983035563864,1.4554422053799734
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.4013177463927207,1.5549763667233694,0.10483678857361357,0.7091949696182869
José Tena,,131,27.5,7.98,10.0,52.5,31.4,70.1,18.4,48.1,-3.6304031421448353,-2.8444948952961897,3.3168611820358436,2.5080881122726484
Kazuma Okamoto,,263,32.34,9.45,14.6,51.0,25.8,65.3,15.1,48.1,-1.8634739404377128,-5.634638740848933,5.314935788077418,5.872129596355614
Randy Arozarena,,282,20.8,6.36,7.7,42.3,32.4,64.7,13.0,47.3,-1.7672613564017072,-1.1633355809911956,8.862531998354417,4.940775839885192
Sal Frelick,,227,8.74,2.37,2.3,27.7,22.5,60.4,4.4,51.2,-13.923087221784833,-1.0452375910511995,8.953189937454802,2.5397617887871653
Nico Hoerner,,296,7.56,2.16,1.3,27.7,30.4,56.0,4.4,47.6,-10.081303147671525,-1.8033578948298166,6.498839432357693,5.583378747549019
Jackson Holliday,,58,21.67,13.26,8.8,41.2,23.5,65.5,13.2,45.5,0.4037895806906739,-1.948929606529728,0.3255264475661562,1.4435202295441312
William Contreras,,262,19.51,7.22,6.8,41.7,29.9,67.9,9.2,47.1,-2.298530924842354,-6.80661794254866,4.6066682216571655,5.053657540850125
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.029835915620274794,-2.3805919858350544,-2.494106443788624,0.033683519251889005
Jose Altuve,,193,16.77,8.73,6.1,36.8,33.7,63.3,11.9,44.2,-0.43936632545208787,-4.774366559310913,2.0335219385139585,3.7222476890257905
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.44492688140689,-8.364515891103013,0.6604054827102437,5.035338940134373
Ketel Marte,,267,25.67,5.94,11.2,44.2,33.7,65.9,10.4,46.6,-1.5607752397765258,-10.110380580855006,7.577821286022241,5.351785064253706
Max Muncy,,104,31.61,5.22,12.3,56.1,37.4,66.3,18.1,47.0,0.2298329204768837,-2.590807911475515,-0.22383881573531486,1.818943799106031
Patrick Wisdom,,30,39.61,3.12,20.0,53.3,41.4,69.1,24.8,48.7,-3.081550522426829,-0.2940947176687528,0.41986632439000116,0.1462364141275907
Kyle Tucker,,265,17.0,8.67,5.6,38.9,25.1,73.9,11.6,49.6,-1.5650464480546966,-9.22421851031815,8.734566525367052,4.038973970744223
Pedro Ramírez,,25,13.78,6.53,0.0,47.6,14.6,60.5,3.6,51.2,-0.6761529305606946,-1.787340001295898,0.8272373367265952,0.41168558808178046
Alex Bregman,,297,16.57,1.86,5.2,39.0,23.1,57.3,7.4,51.7,-15.610230042891557,-5.46396879504542,11.224078991627847,6.613297795583231
Anthony Volpe,,67,13.6,11.49,4.8,32.6,23.1,67.7,11.5,46.9,-3.0290609737069913,-2.6426131994339626,2.0123890656100936,1.4697320722843839
Brett Baty,,219,18.34,6.74,7.3,37.2,27.2,65.9,13.1,49.1,-3.631020898805395,-11.35111202160454,7.442032342690034,3.937243043144821
Dominic Smith,,153,18.98,3.0,8.4,35.5,35.3,72.0,10.7,49.0,0.5287633034764435,-3.457839331234289,4.234337520149116,2.1675007073936152
Sterlin Thompson,,52,11.95,14.65,0.0,42.9,26.1,74.7,11.2,44.4,-1.527768858370384,-3.462937892923352,2.3507524018801367,1.2800834333730684
Manny Machado,,257,21.63,7.04,8.2,42.9,30.5,68.4,12.3,47.5,-12.686178683992035,-4.2445703637423655,6.342757253780113,5.947018675104227
JJ Bleday,,155,29.35,8.87,12.4,50.0,25.0,70.1,12.6,49.2,2.7005506764861154,3.342963741080045,6.7467113653849635,2.2257478245441633
Eugenio Suárez,,150,14.76,7.67,8.3,25.0,30.0,63.4,15.2,47.3,-0.22060864382110268,-8.546739729721738,5.1396124080502545,2.121993930252405
Michael Conforto,,104,34.41,10.66,15.3,54.2,24.9,62.9,13.9,46.9,3.683772318063199,-4.475487208111666,4.139876368880571,1.626778643411811
Alex Jackson,,23,7.23,2.51,0.0,30.8,37.0,66.5,19.8,49.5,-1.8244829445514859,-1.111257379173283,0.8448707293118547,0.03705419567984885
Ryan Kreidler,,66,15.26,7.77,7.0,30.2,28.0,75.6,16.5,50.2,1.2314336016524585,-3.056896437079393,2.985616582422522,1.3131141237168837
Josh Bell,,254,23.44,10.27,9.9,42.4,31.5,74.8,13.7,46.0,-9.256173029598441,-7.203242106425497,5.23722107632251,4.76505563683133
Christian Yelich,,146,17.17,7.15,6.7,36.0,23.5,65.8,15.1,50.8,1.467851758235019,-4.5410290480878555,4.609540948282436,2.9194608737954297
Elly De La Cruz,,257,33.55,8.44,15.0,52.9,26.5,57.5,12.0,47.1,7.130705121067805,-8.35316582913945,9.732813403321392,4.247401116282867
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4126927963544642,-1.2776894176648994,0.3920593747082142,0.16044568539682696
Alec Burleson,,270,25.74,3.74,10.0,48.0,35.1,65.0,10.5,47.5,-7.81554293462753,-2.288776225718949,10.166682471522728,5.536862788339062
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.7592443726005713,-2.7602641494008804,0.7826067190917357,-0.30652197139065224
Danny Jansen,,142,15.29,5.68,6.0,33.3,23.8,65.2,11.4,50.5,-8.73349696964021,-6.465145444972867,5.692300090214069,2.392131070575453
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.735989197975247,0.2847476061805359,-0.3271013664080172,0.44539368460442375
Ryan O'Hearn,,206,20.68,7.03,7.0,44.1,30.4,60.1,9.7,46.1,2.269622956183717,-3.099304399150106,4.754969901590974,4.3515713652951025
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.162209683740117,-5.262213602828216,2.3124811373956566,3.3882674546997196
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.10766571814484882,0.349134819447282,-0.923502093498513,0.40135438797780243
Matt McLain,,239,19.91,8.49,8.6,37.3,24.4,61.8,10.7,47.8,-5.058138954188433,-11.990382415671736,7.150008626364962,6.203995764427773
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.47264164545591125,-1.6053506370193495,0.08952475815258826,0.03713662530511287
Masyn Winn,,239,11.32,6.32,3.1,31.9,24.7,59.8,9.9,48.7,-9.470949398638066,-7.081111086519621,7.772321806845043,5.995662671959072
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1205710052655704,-2.91231335325821,1.089443261498531,0.9153801235883249
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.6777174087442692,-5.7342427476194695,1.962324468911044,1.063745628845667
Austin Martin,,216,9.13,9.98,2.7,27.5,18.3,62.2,8.0,48.7,-7.642803153167982,-8.629877484355541,10.921283773107543,5.112832809873728
Brice Turang,,271,23.65,9.12,8.2,48.1,21.1,61.6,8.4,48.7,2.848270694086479,-4.639268157407518,12.175215044818653,5.781840773029058
Alika Williams,,22,11.48,8.05,0.0,41.7,38.5,59.0,16.5,42.9,0.6330380059168295,-3.646625692011041,0.5466431752093095,-0.05155841493042322
Bo Bichette,,284,22.09,3.08,7.4,46.5,39.2,69.0,9.1,46.3,-9.79029755453504,-11.498006730162079,5.537052556434544,5.764072240680884
Blake Perkins,,80,12.81,4.08,3.9,33.3,31.0,56.8,10.5,47.2,-4.381043798806171,-6.213210437843136,2.367681727835743,1.370348006851905
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7498133425587858,-0.909496101136232,1.8613036052968954,1.1947578471748557
Rafael Devers,,280,26.29,4.23,9.9,49.7,31.4,70.0,15.9,50.2,-9.52132436285113,-5.961767947004735,5.152736928292856,3.1559829959137415
Aaron Judge,,261,43.17,14.31,21.7,57.3,25.8,64.1,13.8,44.7,12.065108443090418,-8.062588861185572,9.196085678236066,6.487137383714922
Ryan Ward,,23,24.59,8.86,12.5,37.5,26.1,80.5,13.1,50.0,-0.2989232947383464,0.29922836760402327,0.14022249919634155,0.7735432154756116
Jarren Duran,,259,24.86,5.77,11.7,40.6,34.3,61.9,16.3,46.7,-4.282634864196622,-9.878819021760412,0.8636782485493557,4.1108280401441375
Brandon Marsh,,228,23.22,2.65,8.0,47.6,37.0,69.4,11.9,48.7,9.094622906028901,-4.4082436528116,4.483007911067389,1.157489491643132
Colson Montgomery,,270,28.97,12.54,13.7,45.1,31.7,75.7,19.9,46.4,8.208143158078427,-11.783303768379664,4.543746408170146,6.659456924414782
Jase Bowen,,12,21.44,3.62,16.7,16.7,53.8,37.5,23.8,38.1,-0.6251857488167374,-0.8414764848361697,-0.7889958071820679,-0.15466702190529197
Kody Clemens,,207,29.53,6.84,14.3,44.7,30.7,67.9,12.6,47.9,-2.6938351634567486,-1.3548613566705545,6.40985778496983,4.8236894931587875
Daylen Lile,,286,18.62,6.9,7.6,37.0,36.0,75.9,13.0,46.9,-5.212976807767392,-7.935632953685528,9.07335514421101,2.318726851256516
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.89540627256097,-1.5484416850122802,6.52092217136537,2.5037405886970854
Luis García Jr.,,208,22.09,1.77,7.2,47.1,42.3,71.2,10.2,46.7,-4.080234152581903,-3.1572255237196485,5.238880524387562,2.3166323292706674
Steven Kwan,,255,-0.72,4.06,0.5,8.9,21.7,49.9,2.7,48.5,-8.012634962470896,-12.825915064524867,9.539763751947946,4.649149795162862
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.0776953540536143,-4.091081187239011,-0.23633348800312548,1.3511013658109952
Tyler Tolbert,,15,11.95,11.46,0.0,42.9,40.0,83.5,20.4,44.4,-0.7214303005311083,-0.5192315937337472,0.2809512603142496,-0.14142128359635028
Keibert Ruiz,,134,18.72,-3.25,6.4,40.9,36.2,61.6,7.1,50.7,0.41505861017547213,-2.522692153847818,2.5430898198896803,0.018758114888053297
Nick Gonzales,,242,14.32,7.64,3.3,39.0,31.0,77.0,12.6,48.5,-3.2686044823696383,-5.856714336573202,7.14559236269963,2.7984481670677437
Andy Pages,,270,25.55,5.96,10.1,47.2,35.0,67.1,11.6,46.4,-1.2262591329392973,2.5267278448066346,3.2419471835168228,4.853003924839007
Gary Sánchez,,126,21.45,11.04,10.5,35.5,20.6,53.6,10.0,46.0,-1.893308377614707,-0.8864824177335122,5.2057279517956685,3.4461035357310843
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.185376571651564,1.233378353992437,1.1217761394945676,1.1509376340840192
Matt Wallner,,135,23.21,9.64,10.4,40.3,31.6,74.1,22.9,48.2,-7.883674020195683,-5.152703928891662,3.4334565397882417,1.8257857167883773
Masataka Yoshida,,142,13.73,3.33,1.9,41.7,27.6,54.1,5.8,47.9,-4.068207492903114,-6.257158400650872,3.947967093465529,4.142590388252582
Michael Massey,,146,22.72,-1.9,8.8,43.9,38.8,65.2,11.5,50.3,5.109278102827355,-7.211438116924311,0.6838471689210918,1.81500855291023
Miguel Rojas,,110,13.83,7.55,4.5,34.1,33.0,66.0,8.6,44.8,-5.515144825757226,0.6152322507197893,0.9345012812707026,2.1956150192426924
Christian Walker,,273,27.17,10.87,12.2,45.0,29.3,73.2,14.9,47.1,8.757362990805635,-5.010385902860783,3.867489348670982,4.963691927722339
Francisco Lindor,,105,23.28,13.17,9.5,43.2,27.6,68.3,11.7,44.0,-4.609820951360396,-2.876110148175939,3.5004174406340987,2.6237107731565597
Salvador Perez,,256,20.73,7.96,8.4,40.0,45.3,73.7,14.9,41.9,-11.962887162094244,-3.383552826921795,-0.3384487675830671,5.939652140432434
Josh Smith,,108,15.59,5.52,5.5,35.6,30.7,66.5,10.8,47.8,-5.8216394768766735,-3.113381209148148,1.7709716620011569,1.7651685574272877
Nicky Lopez,,34,3.33,-3.52,0.0,20.8,40.4,70.9,14.3,52.1,-1.6088542650939988,0.6080631762297842,0.48983094251485776,0.3039751537441909
Jake Mangum,,132,6.46,-0.18,1.0,25.8,49.0,72.7,11.5,45.9,-0.39919496400084725,-4.368306370924964,1.9386787824521619,1.9119372814974436
Matt Vierling,,185,15.05,0.33,5.8,33.3,29.5,63.4,7.9,51.1,-7.716657755753019,-4.331624357072095,4.687881490417731,2.0596221231579612
JJ Wetherholt,,271,23.18,8.51,7.7,48.4,22.5,66.2,9.9,49.2,-6.716589815593707,-4.138230817254813,8.282629683202549,7.918308819250868
Cody Bellinger,,271,20.93,8.44,8.7,39.6,24.7,63.9,7.7,47.9,3.383589831246077,-2.7418933153592056,10.740739132842242,5.556951819420947
TJ Rumfield,,249,17.36,9.47,7.1,35.3,32.2,73.0,9.9,45.6,-0.23604631015453437,-5.327962395157657,7.990986703130592,3.3995830000938496
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.836292523386271,-1.1696612951208771,1.6911092172041944,2.0760950568932106
Pete Crow-Armstrong,,277,29.0,5.25,11.9,50.6,39.0,68.5,14.8,46.4,4.113785706692775,-6.464543164737685,3.9224222716882573,5.2995231312326645
Tyler O'Neill,,120,13.98,11.78,4.0,36.0,28.1,69.5,15.0,45.7,-5.428583208879794,-8.96051016978708,4.492714809119622,2.232477804636381
Ian Happ,,274,32.27,10.09,15.9,46.9,24.9,63.6,14.4,48.1,4.815734479034549,-14.96622084640232,11.860221749520601,7.131825742406449
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.4867224639948815,-1.810102488416004,1.5884627665308526,1.032599525609466
Freddy Fermin,,126,8.15,9.42,2.4,25.9,33.3,70.9,13.0,45.0,-7.710037083677442,-5.166893402527823,2.996090705652879,2.484606146261603
Daniel Schneemann,,187,16.77,2.59,6.1,36.8,34.1,63.9,14.6,49.3,-0.3337032795468369,-7.753341645020266,2.7957486096584074,3.047907447382679
Richie Palacios,,153,9.53,13.67,3.1,27.3,28.4,63.0,10.0,42.2,-5.02319192857913,-3.4179298054660343,5.797934320588377,3.1360570207860703
Bobby Witt Jr.,,294,31.63,10.56,13.7,51.9,33.8,66.8,12.0,43.9,8.995008118075216,-9.205137617183672,5.726362829143302,4.730767356162119
Royce Lewis,,127,23.76,9.93,10.8,40.5,33.2,67.9,17.9,45.3,-5.012890304054367,-5.89346253654571,1.8289429099765426,2.2235755082030284
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8195718412829975,-1.0940783022485812,-0.7514186912806404,0.1501001499622957
Riley Greene,,275,29.35,10.32,12.3,50.3,26.2,67.3,13.6,47.4,-5.260400454600961,-0.2946940195946904,9.265158856820596,6.854820908816629
Jose Trevino,,32,5.71,-7.65,0.0,26.9,37.5,70.5,13.2,56.0,-1.7993451726266638,-1.3051089074516682,-0.4304845896908007,0.3750761084170124
Ramón Laureano,,206,28.16,8.75,14.3,41.2,32.7,70.9,15.7,46.6,-4.260780769637382,-6.848593260419497,4.606798796450409,4.146796081770347
Jordan Walker,,265,32.14,9.67,13.9,52.6,35.5,71.4,16.5,45.4,3.5312301748316917,5.70692197009947,4.362151961083199,4.157883660409734
Andrés Chaparro,,30,15.95,25.19,5.9,35.3,29.1,62.7,10.8,33.3,-2.1317982291759283,-0.07661578826130849,1.6783927254711093,1.0906329394705507
Yordan Alvarez,,288,38.31,11.15,18.6,54.2,26.4,61.7,8.3,45.1,4.412718487700916,9.52673162436852,8.584491654626506,7.724003881474781
Luke Keaschall,,249,9.09,5.25,2.7,27.4,24.7,60.5,6.6,48.9,-7.534530796006131,-10.55585752315883,7.309904699179206,5.8644629709599405
Jeremiah Jackson,,178,20.61,0.09,8.0,40.9,37.6,78.9,15.7,52.1,-3.939065404069123,-2.2544612794413164,-0.07527241479512115,3.0263508356738935
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.610222992153434,-4.720281351339181,-0.6583011496687367,0.30217702522443696
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.436014785027404,-6.046937321751496,1.4869437074621283,1.471138171201743
Edwin Arroyo,,16,4.97,9.75,0.0,25.0,46.5,76.7,16.4,41.1,0.055607128570426004,-1.5246627482357178,0.12426127272550835,0.2591303974535704
Jo Adell,,272,23.51,5.65,8.9,45.6,38.0,75.8,14.5,47.1,-7.714012980464912,-7.51477855634464,3.721740089786766,4.54143308587191
Curtis Mead,,180,25.75,5.63,10.7,45.9,24.6,59.1,6.7,48.7,-2.143000837669989,-5.162715429097806,7.655980176358961,5.552043524846496
Marcell Ozuna,,202,20.22,9.43,8.3,39.0,25.4,60.2,12.6,46.6,-8.776317821981037,-11.030300564179413,6.825357069429684,3.6860687206874903
Iván Herrera,,286,19.39,8.8,6.9,41.1,28.4,61.9,8.8,46.0,2.3583470285482173,-9.408312415573041,8.100896712379742,9.163797533131554
Wade Meckler,,51,18.37,-0.16,10.3,28.2,28.6,65.2,10.4,52.8,1.7193097038158431,-0.1448957041892554,0.8227763794306185,0.349189836027913
Jake Burger,,255,24.17,7.2,8.9,47.3,38.5,65.6,17.9,45.1,2.0135514137468586,-8.64589877941251,0.4686626455453725,4.646691573723505
Amed Rosario,,106,24.24,4.1,11.7,39.0,41.5,74.5,15.1,46.9,0.3148938699758028,-2.4688142603171155,3.278333243376314,0.7543668200659303
Marcus Semien,,257,19.41,1.98,8.6,36.0,28.3,72.1,11.1,52.5,-5.475799429108718,-9.695036331228657,4.024898357946852,3.374394956277965
Liam Hicks,,240,13.68,6.76,4.8,32.8,25.9,61.0,4.4,47.3,2.7679032139042015,-7.794303022773671,8.930128944195223,4.647552328088511
Charles McAdoo,,11,30.0,-6.0,11.1,55.6,40.0,72.3,15.1,54.5,-0.7263452758232531,0.00955803825314129,-0.00026737182383278907,0.0
Jacob Wilson,,168,9.44,-2.52,2.1,30.1,43.2,72.1,9.0,49.4,0.5247470295729213,-4.964956475740055,3.429120246216192,0.34169009158259417
Rece Hinds,,36,4.97,18.71,0.0,25.0,42.4,76.8,24.3,37.8,-2.358085735201249,-3.163049892212244,0.5439402406785734,0.9459613111600005
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0115226467449494,-2.768180029054394,-0.40209374147696625,1.141589365683784
Reese McGuire,,34,-1.08,-11.08,0.0,9.5,37.5,59.7,10.9,56.4,-1.9608503110586226,-1.927777229417608,0.6988162781792261,0.23122570204783738
Leo Jiménez,,69,18.22,10.38,6.4,39.6,26.8,69.3,9.2,45.9,-5.0394631196288495,-3.906550866217808,2.3994006165252055,1.754722607098343
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-6.986185968644339,-6.321296907668072,3.622996816008349,2.221396119859954
Adolis García,,248,24.17,9.06,8.9,47.3,29.3,63.4,15.3,46.3,-10.813994436234134,-10.815654913305485,4.346919611852159,6.048612914496485
Otto Kemp,,27,0.41,12.29,0.0,13.3,33.8,67.3,18.3,43.3,-1.5245459131782328,-4.101461273561657,0.3630406206228634,0.6589512450001985
Andrew Benintendi,,207,26.18,7.69,10.7,47.0,32.6,74.0,15.4,47.8,-4.124139183347109,-5.085575659814315,3.2672789416010115,3.8142526596338113
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3458476799384773,-2.6189201625154666,1.771046738029459,1.8299597543491446
Chandler Simpson,,250,1.19,-1.37,0.0,15.3,30.5,61.9,5.1,51.0,-7.531419266543008,-6.34886624983503,1.2666553062766517,3.2913278801974344
Dalton Rushing,,113,23.76,7.95,10.8,40.5,32.1,71.9,15.1,47.5,-0.7108839308784656,1.9454399265314908,2.1249400882035463,2.903222457694656
Jakob Marsee,,265,13.51,6.97,3.8,35.4,22.5,57.1,7.4,48.3,-10.043879867335935,-12.734888807191831,11.836773439083546,6.906641103900221
Tyler Soderstrom,,261,25.56,9.34,11.2,43.9,28.1,69.0,10.2,46.7,-4.742760865067181,-5.89165732207446,8.822147570313314,3.8314014784075017
