name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rafael Devers,,464,28.13,6.61,11.3,50.2,29.6,68.7,14.2,49.1,-9.748732571234665,-4.773835102569781,13.102084276745247,6.758602253889811
J.T. Realmuto,,296,16.6,4.71,4.5,41.2,31.3,64.9,11.5,48.2,-11.607384937788664,-6.160184461805646,5.029648682045905,6.912822648161157
Seiya Suzuki,,407,21.91,10.3,9.6,39.4,22.5,60.3,10.5,47.6,-0.506048259555984,-10.838775261067552,13.89574579524913,10.09159762877463
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2636093090618345,-2.4614322168360157,2.4849072173703877,4.0555988847792666
Josh Bell,,425,23.52,9.83,9.8,42.9,31.0,73.9,12.5,46.4,-10.753093972184649,-8.999476060428764,11.100709489898973,6.567940532429298
Alika Williams,,113,10.44,2.01,1.3,35.1,36.5,71.4,12.8,49.5,4.272315969824846,-6.168636314522563,-0.08490847110471614,1.1544968015479458
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8240218387350196,-1.341385649104417,-0.13450037623665814,0.5560186336974798
Tyler Soderstrom,,402,23.75,10.82,9.5,44.4,25.5,68.4,9.8,46.8,-5.838756782864344,-5.05071792434804,13.323514372671513,7.458425412583048
Marcell Ozuna,,276,19.01,10.09,7.9,37.1,26.7,61.2,13.0,45.8,-13.73457126763539,-12.671284750132683,9.09095940275804,5.371117175088868
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3519323262943295,-1.0513492536083588,0.9343826989398788,0.15550567684385372
Christian Koss,,38,7.3,2.64,3.4,20.7,36.2,75.8,14.7,50.0,-3.2528573350760044,-1.5727660678860387,0.21004254385635063,0.6037856601147077
Tsung-Che Cheng,,44,13.32,5.23,7.7,23.1,29.3,67.5,17.6,50.3,-1.6400401169772596,-2.3155890193737316,0.8927417049343096,0.4000703029367363
Max Kepler,,85,23.42,5.54,8.2,47.5,38.9,69.1,11.0,45.0,0.9365017842461962,-2.6244453019607312,0.28475416857970764,0.18312867360787027
Wade Meckler,,160,12.82,8.47,4.6,31.2,28.3,66.6,11.5,47.0,-1.5518371961569155,-3.5695960934694724,3.129291395761469,2.550375184282875
Ezequiel Duran,,378,17.05,4.81,6.6,36.0,36.9,68.6,13.6,47.3,-2.7004427813360032,-2.3213357004742683,6.621253217208257,6.703505536946155
Nick Kurtz,,431,38.81,15.69,18.0,57.3,23.2,66.5,15.8,46.0,11.560524005926299,-11.657065122247934,15.822911675621052,10.820416497575364
Myles Straw,,189,9.81,3.16,4.0,25.3,20.7,59.1,4.6,51.1,-12.691078151977816,-6.52621399424434,6.542449074573544,2.8522599654085026
Derek Hill,,159,21.82,8.94,11.4,33.7,33.6,69.9,17.4,46.3,-0.44584943217223005,-1.299973092297181,2.8528452644246785,1.5620680861664147
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.838823644915714,-9.004130517164556,0.5122386497537708,1.8102639083948848
Justin Foscue,,139,24.35,-0.37,11.1,41.1,27.9,58.7,8.9,52.0,-0.598858076041408,1.5477375742632542,2.46091803024114,2.67283541903753
Amed Rosario,,181,24.19,5.83,11.4,39.8,39.2,70.6,14.7,45.9,1.1037076377510193,-6.926255507208501,3.6281054418239136,1.5642949156173622
Victor Mesa Jr.,,133,23.17,10.16,10.7,39.3,34.2,76.5,13.7,45.4,0.1894343485591445,-3.530136112743911,3.3279627489714487,1.7369282810134667
Nick Sogard,,46,2.32,7.46,0.0,18.2,24.5,56.5,8.5,46.9,-1.1005446582343184,-0.7142404976032384,0.28819749735598654,0.9806406651787676
Nico Hoerner,,475,7.16,0.94,0.8,28.2,31.6,60.6,5.4,48.9,-17.648322744201497,-5.370899446007899,8.947606064155117,8.503765695661597
Dalton Rushing,,242,27.09,8.92,12.3,44.5,30.3,70.3,15.4,47.5,-2.5707530877704006,-2.034626643619163,6.9234683774042995,4.166364196076897
José Ramírez,,347,18.41,9.32,5.9,41.6,30.1,67.1,7.8,45.4,-5.78549193816117,-14.471097781052812,14.821438756945362,7.5476572522418515
Yainer Diaz,,204,14.78,2.44,5.5,33.5,41.7,72.1,12.2,47.0,1.8177884931603518,-4.591924106387001,-0.11056735765045156,2.3718111928534036
José Fermín,,215,10.03,3.3,2.4,30.7,23.1,57.0,5.8,50.4,-3.774116799968883,-11.098041246734171,6.749833431884286,5.926650541763781
Daniel Susac,,140,14.78,5.14,6.0,32.0,41.5,71.9,12.4,45.0,-2.0326387453231316,-5.623366882726855,1.6839152341050951,2.1395386441603423
Jackson Holliday,,184,18.82,10.56,8.0,36.3,23.5,65.3,13.2,47.6,-2.349349719763922,-0.5520190153010239,3.650248929582798,2.836199164650998
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.291347548508673,-3.231411074376501,5.3666528303075305,2.0019527340800303
Sam Antonacci,,352,17.01,6.89,6.4,36.5,22.6,63.1,6.4,49.6,-1.6289157621698398,-11.176890333572837,14.510480195946345,9.623791427922528
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5297890389749041,-1.1282789736901593,-0.7504905434085911,0.12933631170531065
Jac Caglianone,,390,34.21,9.9,14.8,55.2,36.9,72.0,15.6,44.7,4.1500239641545935,-9.161747582719178,4.9422493398895115,8.928306693937639
Kyle Schwarber,,457,36.7,15.58,17.9,52.2,25.4,67.0,15.3,45.4,15.319269452548596,-10.89508761694296,15.925260639052564,13.135142329530803
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9661983857026455,-2.0205721514550508,0.6442572641854981,0.2042324575575073
David Hamilton,,251,10.15,3.36,3.6,27.4,29.7,61.7,10.3,49.0,-10.849736079974527,-5.092101169101882,4.6394789214725805,4.407921597932813
LaMonte Wade Jr.,,73,12.54,12.28,4.7,30.2,20.8,60.9,8.6,45.6,-4.095582849832007,-3.2486873157387905,4.8562794199275,0.8047315648206983
Luke Keaschall,,398,9.83,6.91,2.8,29.0,22.5,61.8,7.1,49.1,-14.869838753018728,-8.010524822744374,13.14416163999162,10.77113431568296
Kody Clemens,,382,28.22,5.81,12.5,46.8,32.2,68.2,12.8,48.3,-6.1887006248573995,-0.4143858937632838,9.679788318169237,7.685212002267862
Ali Sánchez,,53,6.09,3.83,2.8,19.4,34.3,67.1,11.1,47.9,0.11513640895712228,-2.980080889509201,0.7694549334379729,1.241333508032657
Brady House,,190,26.34,7.58,11.3,45.6,35.0,72.0,16.5,46.7,-5.045194923908394,-3.8914865424783915,1.2237687441011404,3.553085785559669
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01045674314536129,-2.0824071669132977,0.08014875178779463,0.12281827386887384
Salvador Perez,,430,24.18,8.71,10.3,43.1,45.7,73.1,14.9,41.2,-8.335787927168585,-11.509854005882472,-1.9390776731949493,8.464927985936807
Edouard Julien,,266,22.63,7.54,6.8,49.7,19.1,62.6,9.4,50.4,-13.046031015361326,-6.999479530860624,10.513898893889138,6.123958126244271
Caleb Durbin,,374,8.58,2.34,2.4,27.0,28.7,65.3,7.2,50.3,-12.533343540136059,-3.897794325188293,10.227412810218688,5.640777606229943
Tyler Stephenson,,294,26.54,7.78,11.5,45.5,22.1,67.4,11.6,50.5,-3.4257114668152435,-12.073512491699114,8.782727859086057,6.6732890168358034
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7372764841070888,0.2022146867181974,-0.16732575854462942,0.12420711570908366
Jacob Gonzalez,,130,14.36,-1.06,3.3,39.1,38.1,73.6,10.7,51.0,-1.5174502875334885,-6.7624510724052875,3.0675433519881787,2.639365797793404
Luisangel Acuña,,178,14.29,6.37,3.6,38.0,35.2,70.1,12.9,46.1,-11.701059726838471,-3.6888702616011764,1.0667062671274068,1.8758808365827513
Bryson Stott,,398,18.73,0.17,7.2,38.5,32.9,54.2,8.6,48.8,-9.276196877710252,-6.770333531024137,9.939803478730743,4.306666603624354
Fernando Tatis Jr.,,477,28.44,11.04,10.4,53.7,27.2,68.7,13.2,47.0,-2.575530183001634,-13.358641489413401,17.931631806494238,7.252697910959906
Gavin Sheets,,361,18.45,6.19,6.7,39.3,30.9,57.0,8.7,45.9,-0.38295753306770997,-17.978333611533653,6.873653897746057,8.875034780963233
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.4573737646163714,-4.790779446279936,9.268250512956861,8.691786470415767
Zach Neto,,476,25.73,11.62,12.6,40.1,36.7,69.8,16.6,43.5,0.9582520429395212,-12.39426692934026,7.938951361913502,11.86877569734628
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.052842992525469,-9.988407857157519,7.216123043983155,4.357433849871776
Tyler Freeman,,273,10.52,4.81,1.4,35.0,30.1,71.3,6.4,48.6,-13.196358987544178,-3.8590995748018893,9.022633945940406,6.238035621300545
Brett Sullivan,,147,10.5,-0.88,2.7,31.0,34.6,68.5,9.4,51.0,-7.0088073830089535,-0.5251205290790417,3.04139534171961,1.3555049342922387
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7429114949246165,-2.220727194323031,0.36534753330586955,0.29305499580614036
Michael Busch,,488,22.38,11.19,9.7,40.3,25.0,64.2,11.0,46.7,-5.059217327265001,-12.7024599884012,17.956478420550745,11.566589094379855
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9463536535175372,-4.403867273730796,-0.9440426699239064,0.029459596200238337
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9880817657657475,-2.7971956999477023,0.6617034373316926,0.9930544114499447
Chase DeLauter,,385,20.6,9.79,6.5,45.4,21.0,65.3,6.9,48.3,-4.6461450399699675,-7.797824177634626,12.222680108870948,8.319381056502648
Keibert Ruiz,,242,15.59,-2.63,5.0,37.1,37.7,65.7,7.1,50.3,-2.7009313181564183,-6.0626436056621875,5.50236548946594,0.9557241591836227
Nicky Lopez,,174,4.0,0.87,0.0,22.5,33.1,70.2,9.7,50.7,-6.841070399957976,-1.7923295590745403,2.319938369663587,3.4854485356162583
Jeremiah Jackson,,228,19.52,0.41,8.0,38.1,38.6,78.7,15.5,51.4,-4.296276233705826,-6.033393629455494,0.44836625476903125,3.8098442110866526
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9844749834391486,-2.853081835858687,-0.4390777468345183,1.1600507424207163
Mike Trout,,405,34.87,13.17,17.8,47.8,19.7,61.8,9.1,46.6,-4.763903926709947,-5.262330435402159,18.208374190263115,9.921658013625638
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7743142114615087,-4.215476028132296,1.5550466990653826,3.009880728612124
Heriberto Hernández,,283,30.73,13.1,13.2,51.1,25.7,69.4,15.3,46.2,-4.478523200868343,-6.882573973956821,11.156270000524264,4.624283360791309
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.507337168947979,-10.239067015521814,6.002034175255635,3.813376168883496
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4403061442444844,-1.7231171077402394,-0.36625408989980257,0.2690095221731946
Christian Yelich,,323,22.1,10.51,9.1,41.4,23.1,67.1,13.4,48.4,-2.8256600192711123,-14.157255948139415,10.721490082572775,4.534652923956293
Jake Burger,,422,26.77,8.12,11.4,46.4,37.1,67.1,17.7,45.4,2.500599408676087,-15.19784702527665,2.9404144542977058,7.9317699389640115
Colton Cowser,,259,21.57,8.44,10.2,36.7,28.7,61.0,14.8,46.7,-5.013323158821454,-9.575394961149252,3.4388333176845025,6.037463991863415
Brandon Valenzuela,,203,20.07,5.68,8.5,38.0,29.7,71.3,12.4,49.3,-5.608207179418954,-3.3554381291190234,1.96422605926428,3.799128719854491
Kyle Tucker,,425,17.91,9.35,6.6,38.2,24.5,73.0,11.0,49.3,-5.076570734164287,-17.155031957124393,14.355692681382804,7.990734740624013
Gunnar Henderson,,496,20.99,5.43,7.2,44.3,31.8,67.2,11.8,48.6,-0.8771766793431547,-19.686337817202066,8.169859931522653,13.126043502267686
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8407271096618456,-4.814001899137797,-0.5105629150287616,1.1938323651137
Jorbit Vivas,,231,9.14,11.05,3.5,25.1,27.7,76.4,9.0,46.4,-4.568565362552272,-10.299034952006703,6.668675014090237,4.766511351999863
Pete Crow-Armstrong,,480,28.37,9.92,11.9,49.0,34.3,67.6,13.9,45.1,4.400523685309313,3.9765358532458577,10.188824940060124,10.568422784388224
Geraldo Perdomo,,454,10.03,5.49,3.1,28.6,21.1,56.6,4.8,49.6,-22.681646997926993,-9.64314344056196,23.193717879940046,11.810955818672733
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.409879705694053,-6.041501382896235,7.182217322327239,7.435313099727624
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0385612973603204,-0.7234678392671751,1.5516248845456482,0.9050872933665357
Endy Rodríguez,,134,26.3,8.38,11.5,44.9,25.4,65.0,11.7,48.2,0.26889499400802575,-1.507064289089708,5.375800873255903,1.8545725056559719
Nolan Arenado,,397,16.55,8.62,7.0,33.5,30.4,62.3,10.9,45.7,-1.4949237246895621,-14.259645212863639,9.64375523595,8.369638162812334
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0442078606476737,-0.6460342207653795,3.0842491633298614,1.309859571549149
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3907211091396117,0.1337518095111508,0.2727357364821916,0.08987330020673821
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3248373153017976,-3.0326621665350713,2.603431506761157,0.7990025557279643
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1452992616769053,-2.9372649998051474,1.04815920722574,0.9049586759671335
Sal Stewart,,468,27.54,9.11,14.2,39.9,28.8,67.8,12.9,47.7,5.841719069803923,-17.12735044672931,10.14526766689062,11.448136958070316
Edmundo Sosa,,188,19.0,-0.72,6.5,41.3,54.2,71.0,16.0,44.6,-3.1494910295376424,-2.2381827726459416,-2.278786430060076,1.2777811560051793
Christian Encarnacion-Strand,,36,32.92,-6.49,18.5,40.7,54.8,78.8,13.8,49.6,0.4528101222161879,2.558439387963626,-0.4747738076912941,0.24575340819856267
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.353669157101384,-3.5107162841719597,8.305426209394627,5.086906484591116
Ryan Vilade,,179,17.67,5.93,6.5,37.9,26.8,71.7,10.7,50.1,-7.342658906016643,4.097597147878812,6.539892455169311,1.9379589441169047
Michael Conforto,,190,26.03,9.46,11.5,44.2,27.3,61.5,12.7,46.5,5.042300003151922,-7.720592266949636,5.023859124652397,4.0930986294373914
Mike Yastrzemski,,281,20.01,3.79,6.7,43.3,26.7,57.1,10.1,49.4,-9.53028959100799,-8.671105411555283,8.87097707588733,5.500033954284329
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-1.076616140506052,-0.8254104859548295,4.62008777441355,6.624542738131323
Jeff McNeil,,329,9.08,5.86,1.1,32.2,33.0,80.8,9.0,48.5,-14.524107299459716,-9.195724045908898,7.452447043879951,5.486696523580199
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5673042616750952,-1.810123997474144,-0.33493451415521325,-0.005293765750969959
Julio Rodríguez,,428,22.37,7.47,8.8,43.0,39.9,69.4,14.0,44.0,-7.386245225382748,-4.484726383074078,4.422686830240254,6.4366496988638655
Wyatt Langford,,246,20.3,4.52,8.5,38.6,28.5,70.3,12.0,50.9,5.075911208812015,-8.737641848104262,3.987128687886593,4.796156577278979
Ryan McMahon,,257,26.99,4.27,10.3,50.3,29.6,63.0,14.6,49.7,-5.79635872520396,-10.357878890787946,5.4438381051513405,4.455457896774916
Dane Myers,,178,16.03,8.12,5.9,35.5,22.7,60.1,7.6,47.8,-5.679071397754063,0.5549886486351954,5.9819724522615,5.25751975414328
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.019981037177507655,0.3534012013640353,0.8103835314779304,0.7053730092590756
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.0103350113454894,-5.270164025987239,2.507334282032094,2.371606941050342
Jahmai Jones,,120,25.16,11.9,10.3,45.6,29.6,72.9,17.7,46.2,-0.7549169906969128,-7.309512959237935,2.5499941079125974,1.6240825299944897
Matt McLain,,313,20.62,8.2,9.1,37.6,25.4,61.5,11.8,47.7,-10.60188483270171,-16.08517788601896,9.15331624034935,7.120821509309469
James McCann,,87,21.27,1.87,7.9,42.9,42.1,62.7,15.6,46.5,1.6132752567429434,-2.9738874434651295,1.1455446943069674,0.20318542539003137
Alec Bohm,,424,17.97,5.12,5.2,42.6,25.7,66.9,7.9,50.0,-11.129702764954072,-16.074697425347953,10.613742698934766,9.27437833854066
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.6386284992986875,-8.330114255190466,3.710156155606882,3.3196507198838465
Gabriel Moreno,,336,21.39,3.61,7.9,43.2,30.6,54.0,6.6,47.0,-7.791421965930508,1.8831210653261572,10.091923523897247,8.200140495018982
Jordan Walker,,456,30.38,9.24,13.6,49.0,35.2,71.1,15.8,45.9,5.573063020367843,-2.187927984984946,6.363685999720057,7.461538999239206
Francisco Alvarez,,270,31.61,9.44,16.2,44.3,32.2,63.4,15.3,45.2,-1.9279137177351584,-2.9512493663959423,4.9284993857012385,5.034558956584436
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.8065929176081847,-4.863426622897648,1.2197074155945953,1.4157124769300353
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7253038462278347,1.4267013914267677,0.5113875114875298,0.04261232377643477
Shohei Ohtani,,456,35.99,10.51,16.8,53.7,29.7,64.6,13.8,45.8,-6.529781011524038,6.312874166593159,12.468644089444904,11.36955827742415
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7509570392013392,-0.3983461016645824,-0.22282854282697884,-0.18585389313657136
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.784640007530843,-6.829184890079478,5.4355223277523965,2.962077581204963
Nelson Velázquez,,79,32.69,6.08,10.4,64.6,31.8,70.2,18.9,49.5,-0.28227913296932805,-3.8543679241852424,2.102617282542195,1.4802316843705257
Brandon Lowe,,449,27.24,11.57,12.3,44.9,33.7,71.4,17.6,45.4,6.3385446086564015,-10.140019738662453,13.223359527094361,5.455114922874849
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9958075289423314,-4.99158690059895,2.7461172970061423,1.2628913720114738
John Rave,,24,62.42,8.21,35.7,64.3,30.8,64.4,14.4,46.4,2.6632671247770605,-1.7808250413381852,0.3734872870560547,0.06778817018623307
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.1859579597879684,-1.0210926856561835,0.7217057906898459,1.544677129430243
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2217465276982937,-2.2629422467534415,-0.8908544011702658,-0.011000653551261064
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4857065264053646,-0.7097414167750196,0.25457698377393195,0.9386819201908044
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0432552824845445,-1.5027252782234064,1.0926670875942166,1.1233698896355495
Leody Taveras,,332,12.74,9.68,4.7,30.7,30.4,67.8,12.0,45.5,-11.710037104133026,-6.436699415647722,7.418372529934574,6.461731728521848
Ozzie Albies,,473,11.45,10.27,4.4,28.3,38.1,79.2,12.2,44.3,-1.5479535250771208,-15.196716543404328,9.595663762802747,9.692190523965003
Garrett Mitchell,,354,30.57,11.6,13.7,49.2,22.8,66.4,16.1,48.2,-8.31218714390384,-5.105145455072988,12.333140511144906,5.985125495214444
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.212242191303123,-3.6535607313257765,-0.2591393707681091,0.9709399726550438
Richie Palacios,,255,10.12,9.82,4.0,26.1,31.4,63.7,10.2,43.9,-8.804538229223342,-5.515301468566457,5.895408013271515,4.3503877267891085
Harry Ford,,24,13.32,10.17,7.7,23.1,16.7,64.5,11.4,50.0,0.4248679937467657,-0.9585869659759428,0.5215721771769236,0.40473552689817405
Bryan Torres,,89,15.64,-1.64,6.3,33.3,32.4,63.3,9.6,51.8,-3.2335793437118503,-0.005364943236145933,1.7107604162645484,1.812433244301605
Hunter Goodman,,417,32.87,12.24,17.0,45.1,39.9,72.2,19.4,42.7,10.186730134405472,2.0650878100302976,0.9643989397004162,8.25521090310748
Jake Rogers,,110,19.32,6.42,7.7,38.5,26.3,60.7,12.0,48.5,-1.0185189040198475,-8.207609334099814,3.438386910869558,1.779080736985696
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.203547203801193,-2.3163159513242393,0.9152542071674521,0.376777767237521
Junior Caminero,,471,30.29,13.46,13.1,50.3,28.7,61.6,9.7,42.9,3.164965452796257,0.7587207249053922,14.399290040295378,8.197157528099629
Henry Davis,,214,22.62,6.17,9.8,40.6,32.1,76.5,13.2,48.9,-12.367977984582204,-3.805537853452254,5.561009034208872,4.943427025586832
Pedro Pagés,,168,16.18,2.16,5.3,37.7,37.6,65.3,13.8,48.0,-4.085012586310064,-11.071093227090994,2.1869250406701997,2.2213622307093503
Luis Urías,,47,14.77,2.16,8.8,23.5,31.9,72.5,6.6,50.0,0.8298164240486353,-3.0362622835548985,0.7486626553491117,1.1258953412535688
Josh Rojas,,59,11.5,3.1,2.1,35.4,33.0,70.6,12.4,49.8,0.20674260906761777,-2.5080868019456033,1.216266338265733,0.3354490923223163
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.5257355323486177,-9.587466747576725,13.819555426780216,8.280556102663198
Eliezer Alfonzo,,16,0.8,-8.93,0.0,14.3,34.8,74.2,7.4,57.4,-0.8981245153810302,-0.8826876174624607,-0.13112217014331584,0.09782584828096885
Vaughn Grissom,,261,19.9,2.37,7.2,41.5,29.7,67.5,10.4,51.3,2.0096466135344557,-10.403960099066957,8.529125816146406,4.6812837007126555
Nick Fortes,,252,12.25,1.45,2.4,36.4,38.5,68.4,9.1,47.8,-7.053124871149904,-5.780795375795319,3.7353994994817485,6.502671637562198
Ernie Clement,,430,6.63,-0.91,2.4,22.0,45.2,72.1,9.5,47.5,-7.151352946291165,-2.8174027619910613,7.65787047598576,2.3967262407276
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.009898217841635859,-2.4612504336075096,-2.485705127689074,0.017092832225858584
Corbin Carroll,,455,28.96,10.48,12.4,49.0,29.6,65.3,12.9,45.7,-5.694859686574981,-3.5668601234436963,13.603585951770816,9.593305953777618
Alex Bregman,,487,14.45,5.39,4.3,36.3,21.9,59.8,6.7,50.1,-22.7462105731648,-8.362141555877184,19.25737115724672,11.811008768053497
Riley Greene,,454,32.97,11.48,15.3,50.5,25.5,69.3,13.8,47.5,-4.292756822171893,-5.626215729345236,13.196068710845413,10.04306421259259
Esteury Ruiz,,142,18.13,9.49,9.1,31.2,33.1,69.0,15.7,45.7,-0.0802171610743505,0.733730178844945,4.662961245732384,1.8595805183556677
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.26503560919778346,-1.9242381520112244,2.4474125584177884,1.7137490526243466
Bo Bichette,,471,18.45,2.28,6.2,40.8,40.3,67.6,10.0,46.5,-9.791839040573782,-16.413154510735385,5.551287123550716,8.288830289653669
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.5732472881527005,-9.523463638364886,13.936735238872364,8.51642769390038
Xander Bogaerts,,413,17.28,6.12,5.9,38.7,24.2,59.6,9.4,48.9,-20.067783659732893,-10.648208613983437,15.096249158362426,7.8474230928816615
Miguel Vargas,,468,30.54,10.61,14.4,47.0,22.2,69.6,9.4,48.9,-3.8661386075268402,-12.565730693829869,21.70076751615216,9.711266686993092
Austin Martin,,301,8.93,10.28,2.0,29.1,17.6,62.0,7.8,48.9,-9.420526818870508,-13.15016183575816,15.57280062757288,7.466650869005338
Eduardo Valencia,,24,36.62,11.66,17.6,52.9,35.3,77.9,16.3,44.6,2.5057618244822666,0.5252401424867024,1.2684445394058979,0.7470292961697017
Bryan De La Cruz,,16,13.06,10.55,9.1,18.2,48.5,68.2,23.6,40.0,1.2310134683089076,1.396359214686188,0.1575547616582877,0.05116243587247382
Luis Rengifo,,254,15.43,9.22,4.6,37.9,30.2,71.9,9.6,46.0,-7.391687143160321,-9.910027223486304,6.0428545489521674,3.893220770835833
Nathaniel Lowe,,262,23.29,6.0,10.4,40.5,27.1,64.6,9.9,49.1,6.160751151688819,-5.411408160163189,4.407603665583364,4.879646515796933
Lars Nootbaar,,170,26.04,4.18,9.3,50.9,18.2,52.0,6.8,50.9,-7.265254397481205,-2.6911406917250362,4.20983554332164,3.740691486809953
Kyle Manzardo,,347,25.13,6.86,11.8,41.0,30.5,64.0,14.1,47.7,-4.5962007363235635,-14.426638892689693,6.98409560922819,8.289790045176103
Eli White,,144,14.31,8.26,5.9,31.1,29.8,73.0,14.0,48.1,-0.7808489707475562,-2.9126942188153726,2.185528702490028,2.7392919160525286
Brice Turang,,463,21.51,8.46,8.3,42.3,24.0,62.9,9.2,48.8,8.093447570799386,-17.279843481716245,15.754210140343123,9.224660101110052
Yandy Díaz,,457,21.93,5.11,7.1,47.0,27.7,65.4,6.7,49.3,-4.0389911186486565,-2.993978877099147,14.973146373502265,10.488899673725182
Victor Caratini,,298,18.57,4.64,6.8,39.3,25.4,58.3,9.0,49.5,-1.6136279614968412,-13.305529998932847,8.529527764257617,5.701931513148428
Jakob Marsee,,425,12.61,7.04,3.8,33.1,23.5,58.6,7.7,48.2,-14.754782416889721,-18.530703454071528,16.640048054056376,8.33775744589779
Joc Pederson,,329,27.59,5.85,11.2,49.1,29.7,63.5,13.7,48.8,0.9423082799012292,-2.4363021497710524,5.872860312811252,6.902723991845265
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6019159481907166,-5.721573232831537,2.019030250834094,1.780400887547421
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.3358873518518256,-6.584918741498956,2.5502130737123845,1.5543932678253451
Liam Hicks,,396,11.44,5.7,3.8,30.1,27.0,57.5,4.5,47.2,-3.078385324346182,-5.143327593699185,12.106642981950788,7.8926733055739335
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4056201945522844,0.3492255038465264,0.03847792896346549,0.3257148202648572
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.22584268746623,-6.2563554817655405,2.483360089859046,3.5430816876402
