name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-8.00751205319823,-3.96617725960049,2.2532105751321883,5.273164366848928
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.0127734291373933,-0.6286147079767722,3.030075399296888,1.286896941979344
Denzer Guzman,,265,15.05,3.54,5.6,33.9,33.8,72.4,13.9,49.8,-7.118539474098226,-11.618883810609267,5.551470285493545,4.644838202311962
Jakob Marsee,,584,13.51,7.29,3.8,35.4,22.3,59.9,7.4,49.0,-15.175444358666255,-16.325677872289745,21.06552269678537,11.916183109469445
Michael Conforto,,286,23.68,9.75,10.6,40.9,27.1,63.9,12.2,46.8,4.11905979964035,-8.764465686880932,7.437501640110964,6.323022919871018
Carlos Narváez,,274,17.59,4.44,6.4,38.0,32.6,70.4,17.3,49.8,-11.761181400271195,-14.664516760651907,2.0601206735757422,6.7357129762699035
Wilyer Abreu,,644,27.33,9.62,12.7,43.9,29.8,68.3,11.6,46.5,-10.402748238186259,-4.099202932456642,15.372028624331252,13.019714714061818
Isaac Collins,,495,16.6,6.69,5.0,39.7,21.6,59.1,8.6,49.6,-15.687952340507096,-16.102851617664644,16.021897053236763,11.250918982612637
Charles McAdoo,,92,11.41,1.19,4.8,27.0,34.5,66.0,11.6,49.6,-5.381291812288853,-1.2237736414683118,1.377653553166793,2.0407214889004135
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2678808795426137,-3.9156511358523587,1.100435173866907,1.6343061128718268
Ethan Salas,,21,17.52,-6.11,7.1,35.7,35.9,65.9,12.8,54.7,-2.9043864203467553,1.906661197358981,0.3400344728810748,-0.014043208391933577
David Hamilton,,364,9.92,2.66,3.2,28.0,29.6,61.4,10.1,49.4,-14.587157107252521,-9.406585953750897,5.505635463726239,5.826372998967066
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.310442792093726,-5.861708579412461,3.063152662908325,1.6448489747400128
Jordan Beck,,164,11.95,4.51,3.9,31.1,37.8,68.8,15.5,47.1,-6.110723353550099,-8.789298995824096,3.2491841159289003,2.7650925373105952
Drake Baldwin,,577,29.66,8.47,12.5,50.5,34.1,70.1,12.5,46.4,-2.586698919696238,-12.293770960607345,19.879748569612126,10.447503224968417
Brandon Valenzuela,,260,17.63,7.06,6.7,37.2,29.1,71.3,12.9,48.6,-9.155390288337276,-5.154572322732875,2.924289028830391,5.550839937961335
Alec Burleson,,642,27.78,8.39,11.1,49.9,37.7,71.7,11.8,45.0,-6.348777225316137,-4.657357684564689,18.48140780886232,11.832546322432265
Bobby Witt Jr.,,590,28.84,10.63,11.8,50.5,33.6,66.1,12.0,44.3,6.882229392051644,-14.98780555258327,12.381785049914086,11.506230702890507
J.T. Realmuto,,434,17.74,5.71,5.7,40.5,29.8,65.4,11.3,48.1,-17.103482318609306,-10.755530800854707,7.2704326294809745,10.098029940833843
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.505669809995947,-2.7820725699228097,2.733587938374013,3.9096521781094564
Max Clark,,167,11.53,3.23,0.9,39.1,30.6,65.8,8.0,49.1,-1.3206576876766345,-2.872927697344749,3.370777132941052,2.57926106486664
Kevin McGonigle,,663,18.11,11.13,7.1,37.2,19.5,67.3,6.9,49.0,-11.673121873557237,-9.888762224251535,25.91421315900107,18.144500053314317
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6918031627786749,-3.1832899753630564,3.192030859663522,1.5165659477321658
Amed Rosario,,231,24.43,4.92,11.2,41.0,40.7,71.8,14.8,46.3,4.2251587708914204,-11.79366732834057,3.798283307506384,2.4210531028658853
Cal Raleigh,,495,27.97,12.82,14.7,39.5,36.0,69.6,15.9,42.5,-4.989348177739485,-27.45797878141808,10.158507729415076,12.601763919320215
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.036762652976099756,-3.2225117969953563,1.5119535743346688,0.9356525186253345
Jonah Heim,,363,14.98,2.73,6.4,31.3,34.3,67.4,11.0,48.7,-9.162715709077688,-10.504256819369127,4.227175067262186,5.658619899417594
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.584893609842244,-2.3755808685174182,0.8811222301324204,0.4036265275927637
Christopher Morel,,100,15.11,4.29,3.4,40.7,34.4,65.7,17.7,48.5,-7.7781867805620175,-3.2885713255689213,1.2693135965253852,1.7554768189117744
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.017078059167059,-0.7248664613381354,1.519550857205919,0.8904416855903117
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.740783592714569,-3.697236431507849,1.8407054883163434,0.5612331260791273
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5519956193140954,-1.9210211517424443,-0.6773770434334367,0.1653745796691055
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.315673325355058,-9.004497367659358,6.646130296690461,1.1324602777647763
Andrés Giménez,,485,8.75,1.25,3.3,24.7,43.8,73.5,14.2,47.5,-15.400004346631393,-14.912193302256496,7.200427549098636,6.936246405218795
Yohandy Morales,,30,36.23,15.42,14.3,61.9,34.8,74.1,19.3,42.0,-0.7927813199956365,-0.479754577366106,3.327283077177112,0.16728928379553004
Dominic Smith,,293,14.19,6.17,5.4,32.3,31.6,68.2,10.4,47.5,-2.6923101476827735,-14.192588071143017,6.157479055970377,5.106846229423868
Jake Rogers,,167,20.78,6.98,9.5,36.8,26.1,61.0,11.3,48.1,-3.023073838367192,-11.310593287281051,4.028941203592096,4.467612343144813
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2082780909910218,-17.87081151666146,8.775478643760884,9.502987955346054
Oneil Cruz,,388,36.06,11.77,16.5,54.8,30.4,57.8,15.5,43.8,0.40295116206935544,-1.1177435923411168,10.669870782631577,6.771837612928336
Brian Serven,,76,18.09,2.11,9.4,30.2,31.9,65.6,15.0,50.7,-1.990565203216969,-4.259486725119695,1.0539289701285257,0.9293868088660718
Will Smith,,249,24.98,6.91,12.0,40.0,21.3,61.5,6.8,49.3,-11.223112177693627,-2.376193907391259,9.051642386791954,6.914211816926527
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.8013629909847846,-0.40670668080054784,-0.20906457847175697,-0.1777426239763936
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.4479042096739136,-17.80222394500195,8.271088984958073,10.013685188484176
Brock Rodden,,67,17.0,10.65,5.6,38.9,32.7,64.4,18.1,44.5,-2.423164860517816,-1.4049409021078172,1.2331165884670674,0.7166277470027373
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.264280514761796,-1.7765865723343042,1.0357802083210437,0.3949057047613903
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7911454838719472,-4.469590310492823,2.6189926771081584,1.949615072127063
Corbin Carroll,,634,28.53,10.17,12.3,48.2,29.5,64.1,12.7,45.9,-8.130567054112722,-9.998898687539839,18.4489130045268,11.414058938496312
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7873230727817304,0.036472558579866615,-0.1482756794014461,0.329492736055383
Joe Mack,,313,19.75,7.6,8.0,38.7,27.9,68.2,12.3,48.4,-4.07762560789342,-14.954243907018167,7.730487789424436,5.510067096228816
Jazz Chisholm Jr.,,520,21.75,8.77,8.4,42.6,28.9,64.4,14.1,47.1,-7.784616897619877,-17.519855468362938,10.802734050429084,10.010965137325018
Angel Genao,,128,21.32,11.94,5.1,51.5,27.0,65.9,9.9,44.2,-6.4311434366721905,-0.7897488206458102,0.9559698318236947,2.0404683653700895
Jordan Lawlar,,118,15.86,10.98,8.3,27.8,25.8,67.5,11.8,46.5,0.6690750661520543,-5.668391867436953,4.137627243164055,3.3188426572479757
Carlos Cortes,,362,16.11,6.24,6.0,35.4,27.4,65.8,10.2,48.7,-14.244365653537507,-9.414232330756624,10.816915818212596,8.216868027873723
Jake McCarthy,,555,12.79,6.86,5.4,28.7,37.9,79.6,12.2,47.2,4.254026477123648,-9.197294425018697,10.333726902396684,7.849778705969451
Cole Carrigg,,331,15.83,8.97,5.5,36.2,35.9,72.3,12.9,45.0,-4.487604773175563,-3.069644239174604,9.175430872632043,5.16208491696898
Esteury Ruiz,,231,14.92,10.17,8.1,26.0,32.2,66.9,15.6,45.2,-4.956765084527235,-3.9824010857417362,7.305944865841462,3.7638988572735737
Jorge Mateo,,204,18.19,5.28,7.6,35.9,43.4,68.3,17.4,44.5,-5.291270708037556,-7.45343383120699,0.315144392182685,3.1215773328692618
Shay Whitcomb,,98,23.55,5.01,13.0,33.3,36.4,66.9,13.1,46.5,0.06028890514271492,-6.917647230441717,0.16340146898110852,1.0420146942937158
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8398301593724264,-1.9568606070096444,0.5392457928017849,0.6505290579195325
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5196568898564826,-2.1818188747990446,0.8519654905444725,1.4406765404142117
Kyle Stowers,,487,32.04,13.15,12.5,56.6,33.7,76.2,19.1,45.2,6.864618992225171,-14.513030379176225,6.670653479830307,9.914033282469093
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3473440536643335,-0.4216767118803092,0.7349017711571662,0.7680986360527244
Jake Burger,,579,27.63,9.71,12.3,45.9,35.6,67.4,17.1,44.9,1.5087609953668266,-20.94096959114234,5.445390842167281,10.664743709703258
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.60868669461169,-4.70987041413403,4.490751860857033,2.8881512096016975
Justin Foscue,,235,24.81,-0.04,10.9,42.9,27.0,63.2,9.5,53.1,-2.086103568780793,2.360612605358278,5.570368566379333,3.858160356230862
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.019286759065633,-6.176744400781742,1.4655330836122789,2.2714793969673748
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7361328058496373,-2.93034024423625,5.776695668683125,8.022295349387777
Weston Wilson,,169,13.43,8.45,4.1,34.3,25.7,66.1,15.1,48.8,-2.4928255132114554,-9.344009022789766,4.5442310874727525,3.094396473086162
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.979255387433369,0.09571885630677536,1.8116362375288964,1.3690613917096375
Kyle Teel,,108,30.5,14.12,13.7,49.0,33.1,65.3,17.2,41.9,0.5146272434465031,-4.690419274025944,1.9602688059950288,2.7447047338656736
Heston Kjerstad,,18,3.02,1.35,0.0,20.0,43.3,73.3,25.0,50.0,0.054635557517498046,-1.2909842404388447,-0.7808009452906601,0.24498333944750617
Eduardo Valencia,,105,33.38,3.15,17.6,44.6,33.7,74.3,14.8,50.8,2.9703920750837307,0.7281205209821664,2.333708706805679,1.1096417209991105
Brett Sullivan,,222,12.62,-0.67,4.1,32.2,33.8,69.0,9.1,51.2,-8.55387297998219,-1.6683288909288432,3.947209219419138,2.302810100723306
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.141632865249343,-2.9115133297971347,1.0079788511869034,0.8905718750728521
Kyle Isbel,,298,11.28,0.35,2.8,32.7,35.0,62.1,8.7,48.7,-6.573238046713667,-12.916125704205289,2.17153636171757,2.556403908109469
Mauricio Dubón,,585,11.05,5.82,3.6,29.7,37.5,72.5,8.2,45.7,-7.614270772058543,-11.781231145197342,8.58713428447115,9.913337731508099
Josh Lowe,,315,19.99,7.99,8.7,37.2,36.0,77.4,17.6,47.1,-8.365753843537545,-12.024633679144333,5.272090325313454,4.299075414169027
Jahmai Jones,,161,24.92,10.83,9.9,46.2,29.5,70.6,17.2,46.7,-0.5322140227030479,-6.760867326142352,4.867756447050899,1.9548234520023524
Daulton Varsho,,515,17.44,6.57,6.7,36.7,36.1,72.5,11.4,46.2,-15.080975330444467,-21.35517069764705,10.691599772668757,10.714808717951268
Manny Machado,,635,24.06,9.11,9.9,44.0,30.1,67.1,12.0,46.7,-12.691740492664682,-17.30585328115354,19.927094655359763,13.572846994531732
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.264678202807834,-8.390640508181006,6.519677725833866,4.710165653239425
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.199501377244687,-8.440039965355103,15.898593233875719,6.9973252878236245
Cody Bellinger,,533,17.98,5.7,6.7,38.1,30.1,64.9,9.3,48.5,-0.10202411656531737,-8.633036150631911,16.553539767960995,9.326777429079389
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.8014328960166437,-4.2991242752296595,1.5212163537886854,2.965875426114775
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.032967424781372,-1.699715513925049,0.9808413578793959,0.6326146452026317
Austin Wells,,366,19.9,7.75,6.7,43.0,28.8,66.8,13.0,47.6,-17.437576509938523,-14.725316024336964,10.259195824971096,8.393402453508978
Jared Young,,340,22.71,10.65,7.7,47.2,27.5,70.1,11.6,46.5,-9.680886314520446,-2.6049918869483415,10.841710961305346,6.564905390855644
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.163863871681098,-2.610693295726696,0.6340995722636401,0.35040019489090307
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.416540526402684,-8.737456572420067,1.9175892967442192,3.016937369091769
Mark Vientos,,271,25.04,7.44,10.6,44.4,35.6,74.7,16.8,47.0,-8.194948398467023,-4.3408136412129785,2.9532312773069624,3.5301760504528317
Lawrence Butler,,496,22.52,9.81,8.2,45.2,24.6,69.0,12.4,48.7,-2.7105746866655376,-21.491674488651235,12.91446943614316,10.470252860693487
A.J. Ewing,,454,19.94,8.74,7.1,41.9,26.2,68.0,11.1,47.9,-15.396429397178482,-5.962460464736092,11.938929170870738,8.127662586260891
Sean Murphy,,96,19.96,4.31,8.8,36.8,37.6,66.7,17.5,47.5,0.1316160733758954,-5.606828236398675,0.8677884443387984,0.5920514429666827
Taylor Trammell,,265,24.32,9.21,12.3,37.4,28.2,69.3,18.4,48.4,-4.744843086640455,-10.001501369164696,4.481913165647727,4.186394778982841
Yordan Alvarez,,646,35.2,13.16,16.3,53.2,29.1,61.8,8.7,43.7,7.7913901593554895,6.970859977269066,21.64108941795327,16.89557831998226
Alika Williams,,211,9.58,-1.48,1.3,32.9,37.5,68.4,12.1,51.1,3.782969176179187,-8.39280916692925,0.7419792930356881,1.823757692388202
Jonah Cox,,132,17.91,5.01,6.6,38.2,31.6,71.0,18.0,50.5,3.195850862230973,-6.681473371505466,3.590387295490533,1.9079996079795813
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.724953529205325,-1.3284129241953153,0.46188708261213635,0.690319346855172
Austin Hays,,93,17.46,8.79,4.6,43.1,37.4,74.7,18.1,45.6,-0.593738378043094,-3.39635361479019,0.1342425345923324,1.1336725141999808
Jose Trevino,,148,9.75,-4.07,2.6,29.4,37.3,61.4,11.0,51.4,-3.9118276912943477,-3.4386191704131392,-1.3275607907712612,1.1726547928665254
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.76388427745,-11.157140441637365,12.279026329720132,7.510887468122617
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4346000799802967,-1.368086064186602,0.3929183537893831,0.16670674566014435
José Fermín,,349,10.26,2.89,2.2,31.9,21.9,57.1,5.4,51.2,-10.64768223978141,-16.01682998838911,12.008681418738421,8.913208938707633
Steven Kwan,,599,-0.29,2.61,0.4,10.3,20.4,51.7,3.1,51.1,-16.225305274271967,-10.328362223515684,24.232481240176053,10.02373796256568
Masyn Winn,,511,12.88,4.65,3.4,35.0,24.2,58.9,9.7,49.9,-22.071079861367572,-13.94880183340411,14.00469228064806,10.083787999694497
Matt McLain,,465,20.9,8.13,9.7,36.5,26.6,62.2,12.5,47.7,-13.117957548546874,-27.010451871274423,12.784315704012322,11.460823620456516
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.8725632554508698,-5.982118297524243,11.631207130695694,6.374992043045701
Nasim Nuñez,,471,4.74,4.54,0.9,21.7,26.3,68.5,10.1,50.5,-24.952850199136556,-21.205518332141814,14.300424283712417,8.530175901076804
Bo Bichette,,649,19.11,3.24,6.4,41.9,41.1,67.4,10.4,45.7,-13.802093899779567,-14.781813160997201,9.678744294520499,11.410245895464676
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6199162829008573,-2.305765281704069,1.2837066603258838,2.0522773257955076
Harry Ford,,104,21.15,10.77,10.8,33.8,18.3,66.7,10.6,49.2,-0.6784879866275636,-6.351948843834307,3.2058571170406354,2.4429126516104627
TJ Rumfield,,597,11.49,12.56,4.8,27.2,30.2,70.8,9.1,44.6,4.138685288866303,-5.635924018728434,19.65362422742995,10.680525699358194
Abimelec Ortiz,,124,20.65,5.77,8.4,39.8,37.5,66.1,12.1,45.1,-3.968188930502826,-2.8071095107511828,0.7495854619484024,2.1611626604727903
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6029560261444304,-8.217600307481597,12.6561125436109,9.395571162197616
Wade Meckler,,294,11.94,9.26,2.9,34.1,23.2,66.4,9.7,48.2,-6.917387790365289,-5.028841644944033,8.108526491530515,5.18930206788042
Victor Caratini,,362,18.53,5.42,6.6,39.8,25.5,58.3,9.1,48.8,-7.532135496939538,-15.754651245544512,9.879489904136035,7.505638223735259
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7442846354193953,-19.704811282956285,5.515889101690523,5.521424835237946
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6086946509619613,-7.424195065991826,0.49821236502910565,1.022719649827858
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8315154946208265,-0.10407337612790707,1.0592894403074002,0.8250746169192354
Edmundo Sosa,,237,18.69,-0.28,7.0,39.0,52.2,71.0,16.3,45.2,-2.3712087019899935,1.462190021336235,-2.9572389512908095,1.7091593704952133
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.473478094559908,-11.097560942665568,15.447744723159795,6.291406143663787
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8123537583560931,-2.897889477392499,0.8592147160678094,-0.31997311976571297
Mike Yastrzemski,,378,19.86,4.87,6.9,42.3,26.6,58.9,9.7,48.9,-11.532386461612985,-11.218908676208288,12.73560855299724,5.2294690569904105
Carson Kelly,,405,15.67,9.16,5.4,36.1,24.9,66.8,8.8,48.0,2.4502004067860157,-18.878288665744623,11.719909984973743,8.505804826921255
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5522771192680813,-7.472182851769793,2.77094960087209,1.646197535532561
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.113239699142943,-2.265621158643408,0.26273519624180786,0.28549432983992706
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5656196228155055,-1.1599060002568566,0.33020419818796704,0.08777566509997489
Luisangel Acuña,,214,13.23,7.16,3.1,36.8,34.5,70.7,13.1,45.9,-13.490701444255727,-6.750761490146305,1.5622309984388105,2.6607416702693185
Brandon Marsh,,540,21.51,4.34,8.1,42.9,36.6,69.7,13.0,47.7,-1.1034906367116797,-17.21808334475191,6.169551634522165,5.832076787041938
Xavier Edwards,,587,10.15,9.61,3.2,28.6,24.2,65.7,7.7,47.2,-20.114508826854063,-7.272045089426266,20.748490006419146,8.983029306664655
Ozzie Albies,,649,10.86,9.9,4.0,28.0,38.5,79.0,11.6,44.2,-8.391559174990945,-23.30241591017997,12.429499736306585,12.729737290218996
Ryan O'Hearn,,416,20.05,5.77,6.9,42.8,31.6,64.0,10.4,47.5,2.875042993830092,-11.477160905381186,6.467372467679305,7.725650675706605
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.92607286757354,-3.022700009561089,19.39258701377311,11.11863897659323
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6866723586830769,-0.29511802172852397,0.26454934144150605,0.22853670413740906
Luis Campusano,,228,20.77,9.13,8.8,38.9,28.9,66.9,12.0,46.8,3.4032182955189083,-4.758732995557107,4.691740079648909,5.6348053074337
Spencer Torkelson,,575,25.8,12.14,12.1,41.8,21.9,65.4,13.7,48.1,-5.887112580051847,-25.034182554822724,19.512187870371783,13.972349637608739
Brett Callahan,,62,25.4,0.39,11.4,42.9,42.1,79.7,17.1,50.5,-0.7463361389524051,-0.7379928782703724,-0.17762829309163228,0.7702262894351429
Alejandro Osuna,,221,7.32,1.17,0.6,29.2,30.9,64.4,8.2,50.2,-11.51587767933045,-3.21809553032286,8.365982122869811,3.090532624313463
Braxton Fulford,,83,17.13,14.59,7.3,34.1,27.9,66.8,15.5,43.4,-3.9493720076270002,-5.550086497025687,2.777898411130212,2.734894404999135
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7357508458250012,0.217373519883417,-0.18756647964197862,0.13190723753355899
Jose Siri,,220,27.57,5.09,13.5,42.1,42.6,69.4,20.1,45.9,-0.9156186283785526,-6.208854433005692,0.6694773396751235,2.559119828917901
Lars Nootbaar,,301,26.75,3.78,10.1,50.3,19.5,54.3,6.8,51.1,-14.352427940624251,-4.711574615886807,10.00236883479282,5.7424232593703834
Alek Thomas,,120,19.28,3.17,7.1,40.2,41.6,74.3,15.0,47.1,-4.754711646666248,-0.6395863107174857,-1.6510107625851487,0.7715292513665546
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.114786262431425,-2.092002141101604,0.3284345294624367,0.9515732764951765
José Tena,,284,23.23,9.24,8.5,46.1,29.7,67.6,16.5,47.2,-8.201088544624428,-6.27484249888315,8.05475724341434,5.594963794960399
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5650033004881605,-10.025881280550136,5.823039218368461,3.833626616282531
Zac Veen,,61,21.76,17.4,9.7,38.7,41.1,78.3,23.6,39.5,-0.8157311611573448,-0.44775893697102115,1.1615108951131166,1.0865429303817655
Patrick Bailey,,324,19.63,7.29,7.0,41.4,31.0,69.9,13.0,47.6,-5.259005108521661,-19.654315886488924,5.759135820714001,5.091259598723111
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.5050158597442103,-2.6847539485635563,0.9612641385959583,0.32430268845523424
Justin Crawford,,436,11.5,-0.46,1.8,36.3,37.7,69.2,9.7,49.8,-8.014327987132917,-12.582664698093591,5.176982722547507,6.794118620476237
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.8129743928688771,-3.8051246414529283,5.437123023559002,5.013664998256538
Bryson Stott,,567,16.61,3.47,5.9,37.0,30.5,54.7,8.1,47.6,-11.609934672992065,-14.171100336845619,15.219537295931817,9.256644236981224
Heliot Ramos,,404,30.53,6.11,13.6,49.4,33.5,69.6,14.9,47.9,-7.351188782871847,-11.74507528295242,5.870249798811852,7.0340426747548825
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.892454830126561,-5.876154161059424,2.462848569267154,1.9882538204524487
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7688984120674687,-4.521341790191381,0.5754201807430103,0.10627607610749892
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1571864008911272,-3.2286410898099005,-0.027805542623528932,0.5141044289062118
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.160724941567858,-3.07637443363486,5.287028934200446,1.9854364254210073
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6015128221800954,-5.287009423193086,3.603552540909827,1.8899726283449652
Gleyber Torres,,396,15.25,10.55,6.0,33.2,19.3,66.3,9.3,49.2,-10.188732400929366,-14.643042865738977,18.63836211059923,9.549400457711814
Colton Cowser,,371,22.74,6.3,9.9,40.6,29.7,60.6,14.5,47.9,-5.189200897527267,-14.936659309451342,5.823202949094505,7.7660990546846325
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.754326880141047,-2.0597915758461838,2.4166749347329795,1.4643066355286505
Adam Frazier,,145,4.95,0.13,2.2,18.3,36.5,70.0,14.2,50.8,-4.491237614244575,-1.543954856525662,0.7901464598607406,2.520432108338421
Ty France,,456,25.62,9.84,9.7,48.6,33.4,76.8,14.7,47.2,8.484337360162538,-4.099825836367902,8.49264523223535,11.405614603758528
Brice Turang,,640,20.37,8.25,7.6,41.5,24.4,62.2,9.7,49.0,1.8884444135840275,-16.38821024494724,22.301931367777556,12.267441823792451
Riley Greene,,553,31.68,12.28,15.1,47.8,26.2,69.2,13.8,47.0,2.3135123398032524,-6.868836206914857,13.675397660814122,13.167549029532934
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.227201258798254,-2.287829001447529,0.8971093941648715,0.3553933929466619
Alex Bregman,,681,16.53,6.24,5.8,37.1,23.3,59.8,6.5,49.6,-13.112157322331427,-1.7389709299899505,23.183198860974606,15.517722962630836
Cooper Pratt,,236,10.04,1.88,3.6,27.1,29.9,61.8,9.7,50.2,-4.773026068438633,-2.9418378572756847,6.293837772493837,3.834064961978166
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.301922781027429,-10.353986358060167,4.378154219468885,6.201571380557751
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.778252531118494,-15.852583980494792,5.4695516898093475,5.703298199707377
Jared Triolo,,349,11.04,4.66,2.4,33.3,25.5,64.9,9.9,50.3,-13.706088702851572,-11.619606073910704,7.829246633236118,7.850812903158027
Tommy White,,171,16.08,2.16,7.2,31.7,41.9,70.4,12.3,46.6,-5.017390524058824,-6.074963002761132,0.19204968284076446,1.632203227988082
Anthony Volpe,,219,15.43,7.85,4.7,37.6,23.9,67.4,11.3,49.4,-4.613243160325951,-7.753427106101283,6.642687153270581,3.5112339284613663
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.791901706365625,-6.895897750673201,1.3970458906943273,1.3855232492475098
Tommy Pham,,19,26.52,-1.96,10.0,50.0,29.4,59.9,16.2,54.1,-1.5280381894724644,-1.9021600077326601,0.3066381618957603,0.21921241100324423
Konnor Griffin,,295,17.76,5.19,7.2,36.0,38.1,67.7,15.7,46.7,1.6245122976607458,-14.729500987988322,1.812968348820179,6.780867915216396
