name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Trea Turner,PHI,268,17.59,10.33,5.7,40.1,37.4,70.6,12.6,42.6,-7.407880965180309,-8.88729686221668,4.011399920871041,3.952346676524884
Francisco Alvarez,NYM,128,31.23,12.77,16.5,42.4,32.5,62.8,11.6,41.4,-3.6059279968226154,-3.4382007320918118,3.3670868005116588,1.8641416855972908
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.438486626448591,-11.886050917942242,2.414091535212399,2.508097899033587
Alec Burleson,STL,256,24.8,9.21,9.5,47.1,37.2,65.8,9.4,42.4,-6.4664635026775,-3.4565567467814313,8.407411573623348,5.425688593099326
Oneil Cruz,PIT,275,38.29,16.12,16.8,59.6,34.0,61.1,15.6,39.5,3.738106038461956,-3.7131844991217906,6.803676079352275,5.649789999024952
Colson Montgomery,CHW,256,29.6,16.99,14.3,44.9,34.9,76.1,17.4,41.2,6.892159443780855,-11.38219171288453,3.9032930675548965,6.464973128791856
Willi Castro,COL,196,19.81,15.33,5.8,45.5,40.9,74.1,14.7,38.6,0.13512304144439646,-6.8149433531502,0.9975633976878573,3.55891069704967
Hunter Feduccia,TBR,82,11.68,11.58,4.4,28.9,32.1,65.0,11.2,42.7,-3.3210038192749742,0.5198815349043253,2.8113537401055697,1.2850543634857345
Justin Crawford,PHI,193,10.8,7.13,1.4,35.7,35.8,68.0,7.8,44.3,-3.3708672088423226,-8.784951156810134,3.776849643034529,3.569068285701049
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.756447184653291,-0.4382655305507492,-0.4945710316845361,-0.5528562966015729
Thomas Saggese,STL,82,21.84,14.47,10.0,38.0,40.4,75.0,16.0,39.7,-2.756215791333881,-4.836307863702785,1.3485829652325392,1.4738062951477922
Jonny DeLuca,TBR,125,10.62,15.18,3.2,29.8,39.8,69.9,11.6,37.8,0.7073366685126451,-6.273454774796808,2.511164723780492,1.0736988345768579
Taylor Ward,BAL,285,16.41,18.67,4.7,40.1,13.6,53.4,4.8,42.4,-7.492029337815077,-10.233201871790161,17.753644953441853,6.232580005054676
Nick Allen,HOU,64,9.51,14.41,2.0,30.6,25.0,70.2,8.9,43.8,-0.9240485574890479,-2.8816061563853737,1.508133215310865,1.1166380664177242
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.367011609901526,-3.181203668941994,1.1747271442027298,1.0155689424534295
Angel Martínez,CLE,213,17.8,7.32,7.7,34.6,43.9,67.3,8.4,40.9,0.19677694052134143,-8.080988524942875,1.9250302055906026,3.0310220065073845
Chase Meidroth,CHW,256,16.77,11.02,5.9,37.4,28.8,54.8,6.5,42.0,-6.3064959079302705,-2.872298019872357,6.917445569685363,3.8859496840370706
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.212046133415704,-7.177007819441124,2.2509871698083943,1.4551372878340592
Ryan Kreidler,MIN,58,17.41,11.56,8.1,32.4,34.9,75.0,15.3,44.2,2.2800947106861145,-2.3869615096704084,2.2976196480663402,1.187542938074644
José Tena,WSN,125,26.59,14.78,9.2,52.6,35.4,69.9,16.7,41.0,-3.201395705331862,-2.2810023954817193,3.352652833057404,2.377252525992356
Yohel Pozo,STL,33,5.63,-7.94,0.0,26.7,56.6,78.0,7.8,48.5,-0.25243657350802323,-1.2078077594735492,-0.23889336969342567,1.1531404244086683
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.8864019052566772,-2.9784551825409546,0.8422298203230585,0.7155941517458301
Tyler Freeman,COL,157,10.09,9.66,1.6,33.3,30.4,66.7,4.6,43.7,-7.841248309125963,0.8978070379474872,5.880201771768523,3.3291633889766143
George Springer,TOR,185,18.93,14.99,7.8,37.2,31.4,76.8,11.8,42.7,-0.3518690292196369,-10.7154798237254,4.998435245087763,4.565263037091425
Pavin Smith,ARI,16,9.84,11.6,0.0,37.5,20.0,60.0,5.5,45.5,-1.958792676273733,-0.16545584431414873,0.48380830892383825,0.46156384654877924
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.1322716784711346,-0.6028899421299903,-0.015944206269046655,0.1385202580800501
Manny Machado,SDP,245,22.92,14.86,8.8,44.4,31.6,70.9,11.2,41.4,-11.450436369158247,-3.708799962363497,6.364941833261145,5.556197640729064
Ronald Acuña Jr.,ATL,220,29.17,25.16,14.1,44.4,28.0,75.5,11.2,36.3,-7.706619416987047,-3.4364101401976415,11.45988768766203,6.185284609327115
Jake Mangum,PIT,127,6.7,7.4,1.1,26.1,50.8,71.9,10.3,39.1,-1.0201697801442506,-4.006699761896877,1.969031616548447,1.9486887405583195
Lane Thomas,KCR,138,12.96,18.68,3.5,34.9,24.4,64.5,7.5,39.8,-4.509876479046283,-6.33483248602589,6.6536609087006395,2.842182747202017
Ryan O'Hearn,PIT,197,21.15,12.32,7.4,44.1,31.5,61.4,8.6,41.7,3.444526977374159,-2.1696305485992755,4.595768487367861,4.191338785993049
Casey Schmitt,SFG,231,28.86,7.87,14.0,43.9,38.6,69.0,11.0,43.8,2.9275779207735404,-2.8704001110655013,5.4861888449790115,2.953184782261275
Heriberto Hernández,MIA,120,24.57,17.05,10.0,45.0,25.2,69.6,12.2,42.6,-2.1258423414887306,-5.729512252620116,6.922172190091108,2.0699545477409593
JJ Bleday,CIN,141,31.24,18.12,14.0,50.0,26.1,71.2,12.3,42.0,3.7373067769687984,3.898334543340955,6.83831438519406,2.1813447570829965
José Fermín,STL,83,11.54,12.77,1.7,36.7,25.3,54.0,4.5,41.4,-3.6840902332395915,-3.4837107309539292,2.5869535205564618,2.6961220337410317
Isaac Collins,KCR,202,19.98,17.73,7.7,40.2,21.8,61.5,9.5,41.6,-5.768390148561794,-7.767909617639759,6.915745487643662,5.103233568543493
Munetaka Murakami,CHW,246,42.54,20.72,20.7,58.7,23.8,66.7,16.2,41.4,-2.432079317463731,-0.31083828089703514,12.843456372334018,7.550459804867067
Travis d'Arnaud,LAA,40,24.61,9.44,14.3,32.1,34.2,67.7,12.1,44.0,-2.3768422193972247,-0.6595018864985777,0.9523976004350494,1.1307062380167552
Michael Conforto,CHC,98,35.74,13.16,15.8,56.1,25.0,63.5,11.3,44.5,3.4868662552605354,-3.720294981213329,4.021226850156661,1.5353984687014672
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.9055104692674381,-1.4953675893650442,1.1795962125708643,0.3385109618248964
Nicky Lopez,2 Tms,33,3.68,11.87,0.0,21.7,43.3,68.4,13.3,38.8,-2.074193910438807,0.6220335880004811,0.4998543473923697,0.2996357674976641
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.029363219445426192,-2.370786242348352,-2.492383204532872,0.03576961805833711
Luis Arraez,SFG,262,3.41,2.31,0.0,21.0,35.2,67.6,3.6,47.4,-2.4368103952297253,-1.2347105586004319,6.448482139520416,4.2882017894642335
Nick Kurtz,ATH,277,39.2,23.26,18.2,57.7,23.5,65.7,13.2,39.1,6.07696146045049,-6.375500744510235,12.366489512021923,8.422319116575919
Ryan Vilade,TBR,96,14.18,14.51,4.4,35.3,28.1,74.7,6.5,42.7,-3.865252641454321,1.4558815638336133,4.672926242967667,1.2520348138843145
Dylan Crews,WSN,51,18.91,2.78,5.3,44.7,46.3,68.3,11.9,44.1,-0.02403870064489641,-3.267360474365372,-0.069211938774918,1.3326977106199358
Jose Fernandez,ARI,177,14.95,6.65,3.9,38.8,38.2,58.1,11.0,42.9,-0.4902321298579264,-7.88718233407518,4.581031056232718,1.6765743812229732
Austin Slater,2 Tms,49,4.61,17.11,3.4,13.8,27.7,62.0,11.6,39.9,-2.5557955622582527,-2.413344314897809,1.2783329250654596,0.6262222661028105
Kyle Farmer,ATL,15,5.87,-2.34,0.0,27.3,58.6,57.1,16.0,42.0,0.8258406603993425,-1.089740012003684,-0.7492387354269144,0.1524555102541273
Mike Trout,LAA,280,40.83,21.12,21.9,50.7,22.1,60.6,7.1,38.8,-4.31712228563546,-0.2059014840334622,15.268210367374829,5.875426631345587
Gary Sánchez,MIL,120,20.08,19.97,9.9,33.8,21.4,57.2,9.3,39.4,-2.0501251090899713,-1.7265576520857129,5.130289583417029,3.38864006604829
Freddie Freeman,LAD,263,26.49,17.0,11.2,46.3,28.9,76.6,9.8,41.8,-6.519012932413298,-0.8891631194465595,7.379595225153131,6.893651676220725
Chadwick Tromp,ATL,27,6.92,2.91,0.0,30.0,54.2,55.3,14.4,39.2,-0.4955311762297693,-1.9619258463100147,-0.6521159348002398,0.1023186999686029
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.761229579298847,-6.704581934821884,0.08355438626915634,1.160621943288014
Ernie Clement,TOR,249,8.35,4.9,2.7,25.5,45.9,72.3,7.6,42.4,-4.417135225758822,1.210566049295557,4.417713132571092,0.703524893315456
Jorge Soler,LAA,243,24.58,16.17,11.3,41.1,32.0,69.6,15.8,41.5,4.183555505453847,-12.698966362104127,4.482647696983613,5.542304299682368
Tyler Stephenson,CIN,174,25.88,13.24,11.8,42.9,25.5,68.6,11.5,44.8,-7.398128362278839,-8.93278506858441,5.669469829018882,3.5740828566697607
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.477331269774987,-5.29091086067375,1.405802021827765,1.1741826487030387
Willy Adames,SFG,266,22.06,11.71,8.9,41.9,34.2,68.3,12.5,42.8,1.0646889398890138,-5.407815860510037,3.3830341988685433,3.705027515792281
Ketel Marte,ARI,256,25.87,11.61,11.2,44.7,37.3,66.1,9.6,40.8,-0.4640858368437554,-8.189303860561784,7.502163384406887,5.294198393305149
Austin Wynns,ATH,43,13.54,3.53,6.7,26.7,42.2,71.8,14.3,46.1,-3.4942542452662586,-2.769289549217819,-0.4933451937721192,0.1721969586429365
Leody Taveras,BAL,182,11.21,19.01,4.2,28.3,30.7,69.3,10.3,38.4,-3.6969225027933517,-4.462002964283548,5.268330659675638,4.289626104671178
Kyle Tucker,LAD,257,17.47,14.74,5.7,39.8,28.1,76.7,10.3,44.0,-1.3461613728158734,-7.495823001795036,8.833007783255276,3.6009747963324217
Kevin McGonigle,DET,264,20.23,17.38,8.9,37.2,22.2,67.9,5.2,42.1,-6.515992784174833,-5.3887712835508985,10.229188338568914,9.676562154972206
Trent Grisham,NYY,236,26.34,15.03,11.9,43.8,18.7,55.0,5.2,42.9,-14.330651730437188,-1.7529919933637683,12.357122556634227,5.36557546845456
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.4080998037223456,0.15959712407746277,0.2861848165872008,0.13402712641224596
Keibert Ruiz,WSN,127,19.62,3.4,6.7,42.3,36.9,63.3,6.1,45.5,1.0461484106821382,-2.9902714734739675,2.309262188749484,-0.16651536076152312
Leo Jiménez,MIA,65,17.99,14.96,6.8,37.8,28.4,68.3,7.5,41.3,-5.161229204109177,-3.5567781659844435,2.485386753035346,1.7532454762924885
Ozzie Albies,ATL,271,10.9,20.11,4.2,27.5,39.6,82.3,10.9,36.4,1.752147217217202,-9.358295980327771,6.20965842912008,6.189158878414795
Drew Gilbert,SFG,132,10.81,7.71,3.1,30.6,33.9,59.3,9.8,43.6,-5.579588782683927,-5.988529393281448,3.719326849736561,2.2086214155069657
Jackson Chourio,MIL,118,35.92,12.3,18.4,48.7,37.5,58.3,11.5,39.3,5.1808455468952825,-3.3723225608233265,2.181888503931904,2.761709633345395
Fernando Tatis Jr.,SDP,257,26.83,16.93,9.7,51.7,32.2,72.0,12.6,40.3,-7.554382995160257,-8.513850757535801,10.307422579275519,3.8430429500764722
Jahmai Jones,DET,84,25.74,17.5,10.0,48.0,32.9,72.8,13.9,39.7,-2.7018646339943033,-4.325688773203387,1.509015596909975,1.3110216794834764
Corbin Carroll,ARI,253,29.94,19.49,12.6,50.9,32.2,65.5,11.9,37.7,4.877968670963475,1.7419110589659768,7.950559967869674,4.977486342821828
Alek Thomas,ARI,100,22.18,8.97,8.6,43.1,45.5,73.4,12.7,40.6,-3.9514909857322618,-1.4278054304920933,-1.028869406005047,1.070149284144466
Seiya Suzuki,CHC,205,21.51,14.6,8.6,41.4,26.7,62.4,10.0,42.1,-6.754801531074208,-3.1994360778747564,4.870759157144323,5.278975761596837
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.620592764480977,-2.8167100899134034,3.4741332305257018,2.6572203732115223
James Outman,MIN,70,5.24,15.64,0.0,25.7,34.0,79.2,20.1,43.0,-2.2292591610798036,-6.720946042548272,1.227487286261518,1.3508996071804276
Royce Lewis,MIN,119,25.21,17.51,11.8,41.2,34.5,70.5,16.5,39.2,-4.934075703827872,-5.376899229760429,1.6185226898107232,2.083282602360301
Steven Kwan,CLE,245,-0.64,14.13,0.6,8.8,23.0,51.2,2.6,40.6,-8.5728240162776,-12.85360003113872,9.32730524280508,4.484898470508537
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.9369430050898857,-2.826378532187449,0.10315313405617875,0.08985519425373334
Masataka Yoshida,BOS,138,13.8,10.91,1.9,41.9,29.5,53.2,4.2,41.0,-3.887558547462207,-5.8293827172800805,4.390226553234793,4.119879318272687
Jared Triolo,PIT,100,9.12,7.14,1.6,30.8,29.4,58.7,8.8,45.5,-4.28201521033127,-4.464399532825307,1.115939912012938,2.3149959784530085
Justin Foscue,TEX,62,24.99,7.09,9.5,47.6,30.8,58.6,9.6,45.2,0.3812836940850819,-1.9184539855071476,0.1052064492439914,0.679043804354396
Ramón Urías,STL,68,22.51,13.53,10.9,37.0,26.7,74.5,10.5,44.7,-4.862287265672392,-1.1502051627996617,1.673799949441338,2.0623295330235236
Ben Rice,NYY,242,35.17,17.32,17.1,50.7,25.6,63.1,9.8,41.2,6.135532088339524,4.927038374582558,5.714225398931209,6.020004169213587
Alika Williams,ATH,18,8.21,11.58,0.0,33.3,37.5,46.7,15.4,38.5,0.7322409758678297,-3.2233800884542236,0.31300575619441223,-0.05263247652432507
Kody Clemens,MIN,195,29.72,10.23,14.6,44.3,34.2,67.2,11.3,43.5,-3.7598476955335167,-0.9474414854174936,6.4822898657693075,4.4843243694225965
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.8734259332125858,-1.3671888671403702,-0.09855139587738103,0.5886497953680923
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.3410682181741138,-1.487630632068247,-1.1439328978504328,0.10205854232207787
Weston Wilson,BAL,46,13.51,11.5,3.7,35.7,29.7,61.2,12.2,43.4,-0.4622381014524612,-3.555433785647194,1.8846796440564835,1.1728216228769064
Tyler Soderstrom,ATH,250,26.18,14.74,11.5,44.6,30.4,71.1,9.8,41.9,-4.580895689591843,-4.874475698783238,7.662782584412389,3.1634183976301244
Matt Olson,ATL,277,33.2,13.89,14.6,53.2,31.6,65.7,9.3,41.6,6.549442235751643,-3.776662160792749,7.6331411595741026,5.165815820628313
Bryson Stott,PHI,211,20.45,3.43,8.0,40.5,34.4,53.4,6.6,45.0,-2.8274537912497215,-7.806543900308444,2.9890423273674798,1.8702063628030126
Jarred Kelenic,CHW,59,45.03,17.22,24.2,54.5,30.6,69.6,15.5,40.7,-2.7947225059502823,-1.9822493891212218,1.646929717625533,0.8473582065661789
Myles Straw,TOR,106,12.24,11.75,5.1,28.2,20.7,57.5,4.3,44.5,-6.098968704308955,-1.4580561070634126,3.9619874671309034,1.9809311668717
Luisangel Acuña,CHW,118,11.86,17.86,2.2,36.0,35.8,68.9,11.4,36.8,-9.06088946366177,-5.348959846676326,0.3958304796548928,1.5635885622496257
Carson Benge,NYM,230,24.57,11.28,10.0,45.0,30.8,63.6,9.0,43.1,-1.0879775255519535,-11.49798666425951,8.42703160741843,3.633693124345497
Eli White,ATL,76,15.8,13.83,7.0,31.6,32.5,73.9,13.6,42.7,-3.5067511841448678,-2.409914041381565,1.1389219430752624,1.8130668067820521
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4979946838178084,-0.5895368041079295,0.6968479677192467,0.8362563103409874
Jacob Young,WSN,211,16.62,7.08,6.3,35.8,28.2,59.5,7.7,46.0,-8.504472347931038,1.0668398401194974,4.715364973586538,3.114628041723932
Jonah Heim,2 Tms,84,12.56,9.74,6.3,25.4,37.5,56.4,8.5,39.9,-0.03065327533245441,-3.7136085592065853,0.4647153601666605,1.0803187547626452
Masyn Winn,STL,229,11.01,13.57,3.2,30.8,27.8,61.3,8.8,42.0,-9.675947242944687,-6.9709410733998105,7.899060885721294,5.703839912682005
Jacob Gonzalez,,16,19.59,,0.0,62.5,,,,,-1.526805934906533,0.7915519894929676,0.45622665569509774,0.065514028124494
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.482321378870022,-1.8970168945645562,-0.6670730449803988,0.13263900205211926
Matt Wallner,MIN,135,23.21,17.07,10.4,40.3,34.5,76.9,21.5,41.6,-7.928935543948565,-5.168559526636216,3.4791574000513266,1.8397731069314567
Jung Hoo Lee,SFG,222,10.07,9.14,2.7,29.9,32.7,64.2,5.5,42.9,-8.035958495353816,5.96027077505582,4.313667362519317,2.8920783736946336
Brandon Valenzuela,TOR,124,20.74,13.34,8.8,38.8,32.5,73.7,11.9,42.8,-0.8311501272706587,-3.32717824968034,1.517526296316245,2.4160919216725163
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.754275487437718,-6.457173380640725,5.733340680348311,2.4028379526098638
Pete Alonso,BAL,271,31.3,16.7,12.2,55.6,28.6,68.2,11.5,41.2,-4.045617038889897,-5.689044720863044,7.188670826819354,5.666093731996611
Dalton Rushing,LAD,105,23.79,11.15,10.4,41.8,32.1,71.5,13.8,44.7,-1.8692034440846943,1.698359721347023,1.8626785088752518,2.7410108133970916
Jorge Polanco,NYM,61,13.4,18.48,4.4,33.3,32.9,70.2,8.9,37.5,-1.6996131806555994,-5.736611242644905,1.9840628846540675,1.0806276768629273
Kazuma Okamoto,TOR,251,34.1,16.45,15.5,52.8,28.7,67.8,14.4,41.9,-3.1764079105958194,-5.005303898484088,5.7090169655168355,5.875789411233162
Josh Jung,TEX,240,18.87,9.37,5.5,44.0,34.5,66.0,7.5,43.0,-2.529129465427566,-2.082381377443413,6.134720171229191,4.205108216024374
Yandy Díaz,TBR,244,24.21,8.95,9.4,45.9,32.5,65.6,5.3,43.8,-1.0614393568759497,3.7605384069889793,6.741097386669017,6.28740576317189
Brendan Donovan,SEA,101,13.24,14.49,4.4,32.9,28.6,63.0,7.3,41.0,-0.04669471346581949,-2.370297718456769,2.444890317918129,4.077179333277461
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.5378110929113773,-3.4433307426043767,-0.3384971171528085,0.1315146332936166
Pedro Ramírez,,15,11.95,,0.0,42.9,,,,,-1.0589119874972779,-1.1610121597447387,0.29274423949627293,0.23728393562934869
Michael Helman,TEX,25,-2.6,8.79,0.0,5.6,50.0,67.7,13.6,38.3,-2.0954896005440986,-0.5575667669270279,0.5854344869494891,0.1243081644655467
Connor Norby,MIA,203,19.13,15.79,8.5,35.6,28.8,75.7,13.7,43.3,-5.220962633530015,-10.476727953290995,5.159270407032411,6.053541478087015
Connor Wong,BOS,79,14.02,12.47,3.7,37.0,38.7,64.5,12.2,39.6,2.0865435974881708,-4.853592899780214,0.39560925080085113,2.7781801421235532
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.605506847153151,-0.8733290528403116,1.5381670459436303,0.7093601849451215
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-3.0001499504908296,-3.778420720354356,2.11072599049288,2.81867088230646
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.4807823367824747,-1.6034394956987525,0.10431070828301625,0.043279938783918365
Bo Bichette,NYM,271,21.42,10.52,7.2,45.4,41.1,70.1,7.4,39.7,-11.690162153343394,-10.475382530480553,5.448380661200402,5.834884776920001
Nasim Nuñez,WSN,202,2.98,12.92,0.0,19.9,29.1,68.9,10.0,43.2,-12.0980537953715,-9.542527983390169,5.848842755472703,5.505349855627055
Brandon Lowe,PIT,252,28.5,14.44,13.0,46.0,34.0,67.0,15.3,41.7,3.4412218497329783,-2.5522013558266052,9.913152638032054,4.479785228496247
Jhostynxon Garcia,PIT,34,14.73,15.36,4.5,36.4,48.4,77.8,18.4,36.7,-0.8640059874901834,-1.4447096886746582,-0.4646749413840563,0.39091383898613125
Alex Bregman,CHC,283,17.08,10.15,5.4,39.7,24.2,58.5,7.0,45.2,-14.384113947636147,-3.3701368622013836,10.812944982648919,6.404085765675888
Max Schuemann,NYY,27,14.72,24.13,0.0,50.0,18.9,70.8,9.8,39.3,-1.4895576259993775,0.41577870278114776,1.5961363764299215,0.2915678988257017
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.232604175984485,0.07545645666477271,-0.2375762840881919,0.10130323099322869
Curtis Mead,WSN,168,25.04,15.61,10.5,44.7,27.6,62.2,6.5,40.4,-2.610944899579103,-4.415554347318747,7.000641050945688,4.991440150763703
Kyle Karros,COL,203,18.49,16.01,6.3,40.6,26.6,62.8,9.9,41.1,-11.0202199698861,-7.775432644260892,7.475926102929978,6.313909898783794
Zach Dezenzo,HOU,51,23.25,6.81,14.3,28.6,33.0,56.2,13.6,44.9,-2.577287880437344,-0.2807769054080701,0.06153191426135139,0.40479937830517776
Mark Vientos,NYM,197,25.27,10.06,10.3,45.9,41.3,75.2,16.3,42.6,-8.848959729002617,-1.5563800731712405,1.5531494531843817,3.091489022422532
Zach Neto,LAA,274,22.86,18.96,11.1,37.3,33.8,72.3,13.7,38.8,-1.143534682840819,-10.16064934698909,9.255875222581428,8.377158734229104
Mickey Moniak,COL,164,27.3,11.17,13.5,41.4,44.4,77.3,14.4,41.3,15.19945424660567,-3.6990914691875703,2.0251881017580944,2.7547130919120275
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.9675935127075095,-1.918578510170934,0.6910962118841681,0.24330130622339768
Edgar Quero,CHW,141,10.53,16.8,2.2,32.6,32.0,72.5,10.8,40.0,-3.0556385367195293,-12.696414867833289,3.8566505058230316,3.6926513471897495
Andrew Benintendi,CHW,199,27.04,15.51,11.1,48.0,35.5,77.3,14.5,41.1,-3.6350074377448682,-4.317902021321543,3.3200282227688938,3.255177964971797
Iván Herrera,STL,272,20.53,16.76,7.3,42.8,30.9,62.0,8.2,38.9,2.2279565643064445,-8.665040497292255,8.067895280339354,8.675656523207579
Adrian Del Castillo,ARI,131,18.25,13.27,6.3,40.0,32.9,67.8,13.2,42.1,1.5248510293791686,-8.953389204322061,1.9947884941206013,2.124104454077418
Aaron Judge,NYY,261,43.17,18.92,21.7,57.3,29.1,63.5,12.8,39.6,12.009776259214165,-8.045765111068127,9.22793859931404,6.517191914151757
Mauricio Dubón,ATL,234,13.1,11.21,5.6,28.9,38.8,68.8,8.2,40.3,-2.261415748187732,-5.04044597919567,2.9431263578917086,4.111906241402349
Evan Carter,TEX,209,19.59,14.24,7.7,39.2,23.5,62.5,9.8,43.8,-5.48366781143685,-13.165094390039709,9.521081147730913,4.56115838535623
Chad Stevens,COL,25,16.32,13.88,7.7,30.8,32.7,74.4,8.5,41.5,-3.0505108379272756,-1.7484361236247965,1.0394876993939812,0.5172338126509015
Trevor Story,BOS,176,15.77,12.83,3.6,41.8,47.2,69.0,15.6,36.9,-5.574400143095554,-4.809953660563986,-1.2372836128558697,1.6630657487295657
Xander Bogaerts,SDP,237,16.81,13.22,6.5,35.7,30.9,63.3,8.7,41.3,-8.303556316161824,-4.437329202591795,7.833427110269944,4.520228323024242
Gabriel Moreno,ARI,148,25.36,12.0,10.6,45.2,38.4,56.2,8.4,37.7,-9.854148288046444,1.7890701026561076,3.2435854602033247,3.4916922088756044
Ian Happ,CHC,264,32.94,15.59,16.4,47.1,28.6,63.3,13.4,42.2,4.897281598436636,-13.578355912709455,11.425575771040277,6.962760360138894
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3687131301746076,-0.9955351710721958,0.9528847961124212,0.11960223977793791
J.P. Crawford,SEA,231,20.82,15.31,9.5,36.9,21.6,60.0,6.2,42.7,-7.809226384574876,-3.4612687765083447,12.009109738783222,4.826657219757342
Luke Raley,SEA,177,36.24,16.08,19.2,47.1,36.0,77.4,21.9,42.3,3.0048876113660286,-2.1455384585643595,2.2954958525082176,2.6075923975919153
Jorbit Vivas,WSN,132,8.12,18.96,3.1,23.7,30.5,81.0,8.0,39.7,-4.69127629245513,-4.921745799247848,4.7338730926841395,2.4288369353461654
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.9460634758048285,-0.12478890145974057,3.6420388866211546,2.6073240699964972
Edmundo Sosa,PHI,97,21.32,8.15,8.7,40.6,52.9,72.5,13.9,38.4,-0.18631154662209282,-1.3909148851426978,-1.784053142340643,0.8051126484645019
Jazz Chisholm Jr.,NYY,240,17.99,10.76,6.8,37.8,31.2,59.9,12.4,43.3,-4.319827549347866,-8.519945771943316,4.7869376519252995,5.062890333761462
Nathan Church,STL,156,19.42,7.01,9.6,33.0,46.2,69.0,12.5,41.3,2.487066827961427,-9.1422633516932,-1.091187763104032,2.9248630397434217
Nolan Arenado,ARI,216,16.04,14.01,7.3,31.3,33.1,62.6,9.7,40.1,-1.4787999795292621,-3.6009146154913965,5.029538922529218,5.477872402107364
Kyle Manzardo,CLE,190,27.65,16.57,13.3,42.9,31.9,65.6,13.6,40.0,1.1699145393588977,-9.659856341386934,5.091041776553327,4.046531841387687
Colton Cowser,BAL,135,18.88,17.34,10.3,29.5,30.4,64.9,14.2,39.8,-0.5822804926842858,-6.281593547596977,1.9651326627011563,2.2015803077276965
Carter Jensen,KCR,212,20.38,17.65,8.1,40.0,29.4,67.0,12.8,40.1,-5.1435264761776915,-6.639786790391084,6.239390781513037,4.091512623367976
Ezequiel Tovar,COL,226,18.97,14.09,8.0,36.7,47.4,81.2,15.7,38.1,1.1494520771306675,-16.1929543884037,-1.259711787871154,4.410043833327423
Michael Harris II,ATL,229,33.51,9.96,14.9,53.1,44.8,71.5,13.3,40.6,8.470828347759328,-5.641802404751358,1.1227405851837866,3.0661302737297857
MJ Melendez,NYM,99,31.22,13.71,12.0,56.0,32.0,67.7,15.0,42.5,-3.7673881683655335,-4.157626539143709,4.936736631055743,2.173194969452425
Drew Millas,WSN,106,8.17,8.22,4.2,20.5,29.7,62.3,8.8,45.2,-3.238405006784927,-4.923024191848176,1.9750956551126218,2.1027327896553167
