name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Moisés Ballesteros,,253,24.48,10.58,9.1,47.5,36.2,67.9,13.3,42.6,-7.487831851721506,-8.109361230198159,1.8748822331844912,5.142396375108795
Jose Siri,,170,28.71,4.84,14.6,41.7,44.4,67.9,19.9,45.2,2.281972676156009,-4.46121823651795,1.273792767308,1.8007008063060284
Ryan Ritter,,11,0.8,-1.69,0.0,14.3,38.9,86.4,20.0,55.0,-0.8957084016582709,-0.915420755726822,-0.36597206273513183,0.05329181559062023
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.433693996771323,-2.75336794303791,2.7433402688073247,3.8706824236522155
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8533955097777315,-9.246595315795703,5.4700214620700605,7.5498847383235645
Ryan Kreidler,,223,18.03,6.38,7.5,35.8,29.1,76.4,16.3,51.0,2.4009319064133314,-14.800169015585452,5.166969987906084,2.9110651382550694
Byron Buxton,,405,32.2,10.08,15.9,46.7,34.2,74.4,16.4,46.0,-3.525369406988802,-2.602655048169107,5.919186696029758,8.177169683611487
Jake McCarthy,,456,11.92,6.55,5.1,27.4,38.0,79.3,12.7,47.2,2.6577632145786025,-6.628527435232184,7.955029104459659,5.44925071345778
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.126943884146002,-2.899097853145034,1.021770640982231,0.8819156202584758
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.338622871549617,-5.021180576217463,2.785981005556556,2.587241143596843
Andrés Chaparro,,148,30.07,15.82,14.1,46.7,29.6,69.4,14.6,42.5,2.6796322251755917,-5.11356060181455,5.544725043993236,5.761767807412131
Trea Turner,,565,17.9,6.12,6.0,40.0,34.2,68.9,13.7,47.3,-13.399969991320312,-14.965063392345138,10.314123831090928,9.732937554302813
Ronald Acuña Jr.,,348,27.4,17.11,12.4,45.0,27.5,74.0,14.3,43.2,-7.030198603317637,-10.665818451065068,14.464919648494009,9.146452939513877
Michael Conforto,,236,25.6,8.88,11.6,42.8,27.4,62.4,12.8,47.1,4.257309524478742,-6.717789796294649,5.433800063770157,5.148904740207699
Jonathan Aranda,,557,24.25,7.12,9.7,45.1,28.6,66.4,10.2,48.2,-17.86638696641109,-3.3736154073457696,20.443599879875485,12.94721842978232
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.005066900755914,-3.146544558897519,0.5146046351158651,1.4028324694484182
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38666270137208375,0.5484668336158282,-0.886036171979266,0.41990323895498577
Nathan Lukes,,343,8.11,0.99,1.9,27.3,34.3,65.6,8.4,49.2,-12.68077785403578,-9.245090759600256,7.608840079744836,6.263161509034837
Connor Wong,,197,16.1,7.23,5.4,37.2,30.8,65.1,11.6,46.9,1.1520138624591296,-8.988046168686825,4.478493498424086,4.513084253464237
TJ Rumfield,,511,11.1,11.4,4.5,27.1,31.6,73.3,10.1,45.1,3.3827471955178776,-6.320092189958715,12.734561630902537,9.349217440381759
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.059531473589426565,-4.572539681895458,0.43971231945496475,-0.22954930406725682
Ernie Clement,,515,5.77,-0.64,2.2,20.4,44.7,71.5,9.3,47.3,-11.107997448212128,-7.35624764930693,8.498390738812159,4.120908849471377
Nick Fortes,,281,11.27,1.77,2.2,34.5,37.8,68.2,8.8,47.7,-8.637008792265108,-7.79188469360706,3.870873919749117,6.868494346091341
Amed Rosario,,202,23.41,6.63,11.0,39.0,39.6,71.2,14.7,45.3,2.7450416129702724,-9.440190688796703,3.759624854466939,2.039500250832117
Javier Sanoja,,363,9.91,1.3,2.2,31.0,38.9,65.8,6.0,46.8,-6.583380747558572,-8.337775809530038,9.736407661461465,3.6601131378064102
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.879540172715108,-4.695626107397528,2.055738348268035,1.914265708540064
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8504737601258723,-2.9803288769554483,0.7694237248170717,0.7483000195228767
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.554953817592383,-13.190996216974005,3.0338751888878717,2.552431238235086
Jake Cronenworth,,310,10.66,4.8,3.4,29.3,29.1,63.9,10.6,48.8,-7.068220695228406,-12.70938514483484,7.385272220893396,4.73789009508326
Rafael Flores Jr.,,73,35.27,-0.46,19.0,45.2,30.6,52.9,14.6,51.2,-1.3364259733543862,5.150917185944684,1.2365852802372679,1.4703853801067337
Max Muncy,,453,29.21,10.1,13.5,46.3,26.5,65.6,13.3,48.1,13.543262043383889,-17.90798277665697,14.80327944451329,10.614779790941851
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46995096178597545,-1.3301891942989084,2.1994498725017473,0.4284441952494176
Edmundo Sosa,,213,18.26,0.41,6.5,39.4,53.4,71.2,16.6,44.3,-1.904175929841443,0.3567202627231426,-2.698978467775251,1.3894108519736141
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7062169778644087,0.21461174888512566,-0.17981627189324345,0.11265331851582479
Vaughn Grissom,,345,17.4,3.04,6.4,37.5,31.7,66.0,11.1,49.8,-3.512211472555008,-13.201647118125084,10.590344165835157,5.44183423656215
Bryce Eldridge,,356,29.23,11.39,11.6,52.1,24.8,64.1,11.5,46.3,-8.185278122678874,-2.477502733797442,12.786664160014336,8.011981590712894
Cole Carrigg,,244,12.81,9.92,4.3,32.1,34.5,72.7,12.4,44.8,-1.9928088565719928,-3.830802263598952,6.814635329884378,5.101210237131407
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7583281928064305,-3.082689283027586,3.1950058668244723,1.491816244658799
Wyatt Langford,,343,19.2,6.89,7.2,39.7,27.6,70.8,11.9,49.8,6.649395244223665,-14.223045879264067,6.489005967599242,7.2836126647156645
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.698208658254296,-0.2283585026290317,1.1051218399334057,1.0790269706627598
Taylor Ward,,558,16.53,9.75,5.6,37.7,14.5,54.3,6.6,49.7,-15.43018112959007,-26.616606227142046,30.841905467044185,13.023237626721658
Willi Castro,,446,21.24,10.06,8.5,41.0,37.4,73.9,16.5,44.9,5.9439665370789605,-16.757622336322253,5.5514581367066835,8.554342158770861
Carson Kelly,,347,16.14,9.03,5.6,36.7,25.1,65.4,8.7,47.7,4.08932427779756,-16.910917774188057,9.79644070311368,7.162447232461832
Zach McKinstry,,361,6.63,1.48,2.3,22.3,28.0,67.7,7.8,51.6,-12.652196274783316,-7.28498485270231,8.102645828190223,5.365065642653083
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.076664116117055,-2.571433797678534,1.8139849288529528,0.9344985079121512
Luis Arraez,,545,4.36,-2.34,1.2,19.8,33.5,64.4,3.9,51.4,-7.61795447232241,-5.061142213427354,12.781356827288068,8.961829613326824
Hunter Feduccia,,198,20.77,9.22,8.5,39.8,26.0,63.6,10.1,46.5,-8.328931846130061,-4.296779477672016,6.122842862907139,3.099239296417537
Leo Jiménez,,175,17.14,9.92,4.3,43.2,26.2,62.7,10.6,46.0,-4.537252464417502,-14.523991311966977,5.277481862818182,5.412724754195308
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1072908803283597,-0.746993790418985,0.5984602020519043,0.15194041572754644
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.502672992616718,-12.530833438796208,5.74239903127659,5.036164980360462
Christian Vázquez,,240,6.98,2.42,2.3,23.2,35.9,61.3,9.4,46.9,-5.166592750545795,-8.762943598040595,1.5333476312359149,3.3620232553111826
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-12.957927880760836,-3.001117698174661,4.1758334005704665,4.799316058448131
Brooks Lee,,504,12.65,5.78,3.9,32.9,34.3,73.5,11.0,47.9,-3.128672381011566,-8.721974041784684,6.966452891962486,9.27312307791625
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.279837880562397,-12.269089351096877,13.573108200082281,9.577464326058838
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.339544902892744,-1.8050856485824458,0.08825586466113702,0.0659867976667641
Luisangel Acuña,,203,13.43,6.17,3.2,37.0,35.1,70.1,13.1,46.3,-13.17467742171761,-5.837027124701869,1.292845242678882,2.415102125260238
Kaelen Culpepper,,55,14.93,0.46,5.4,34.2,45.0,60.7,14.6,45.9,0.49971313451237614,-0.20743864091753778,2.102725380850187,1.226417045083598
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8488043915906305,-2.251544477138349,0.3391091557845553,0.05577454086493115
Alejandro Kirk,,220,14.48,3.73,3.6,38.5,28.8,58.3,7.2,48.1,-6.120064860279881,2.0871891571221015,5.56886262608161,3.390861504851431
Jared Young,,264,22.79,10.81,7.9,46.8,27.2,69.4,12.1,46.5,-6.143223617145471,-4.566426070907201,9.299824194783838,5.356041560704095
Andrew Knizner,,17,16.32,7.35,7.7,30.8,38.5,66.5,11.6,43.5,-0.7831519805206274,-0.4731635562807326,0.3222954695010999,0.3326404164902942
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.655638064363481,-5.869767826758486,2.0707361775300988,0.8410111915430237
Jo Adell,,530,24.84,7.92,10.0,45.7,36.3,74.7,15.3,46.4,-10.60494784382878,-15.000888865024553,7.557719700720267,11.0214228760017
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.226267054201022,0.28330906196436867,1.5301046882357758,1.7314256152673304
Weston Wilson,,129,14.89,7.53,5.5,33.8,26.6,64.7,15.9,49.1,0.9950540161704282,-9.714749688604453,2.5139970617218483,2.7635459000478484
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.476565224050476,-2.781467260603002,1.8515220026963672,1.8010224676728814
Leo Rivas,,139,3.11,5.23,1.3,16.3,16.3,55.3,8.4,51.6,-12.846656779335063,-7.309884990453317,6.492151773566791,3.1455673764006318
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4965620295951045,-2.1613270365033235,0.8204423031411052,1.436894699069923
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2126695653029316,-1.7124356002560293,0.33044603001657247,0.13079502734770185
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.89251715589504,-2.429112899355555,1.9966283225067791,1.5304996632257506
Joey Ortiz,,327,14.65,0.51,4.3,36.8,31.3,57.6,8.6,49.4,-12.794159733889645,-1.9189534143736156,6.5002913406405884,2.4139843004398003
Lawrence Butler,,411,21.66,9.96,7.5,45.1,24.8,69.3,12.6,48.3,-7.311314229649817,-15.296967966849346,11.158695000700598,8.340207529752497
Ezequiel Duran,,472,17.16,6.93,6.3,37.2,36.0,69.0,13.7,46.3,-5.563428594567927,-1.8472334206035352,9.126400931241994,9.413949895176398
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.167236737889954,-0.4150824683484554,1.5004506641755095,0.4718843116326916
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6637509674414277,-9.43851256948612,2.7926707667110433,2.7892641527034607
Adam Frazier,,117,5.97,-0.27,2.6,19.7,35.7,70.1,13.7,51.4,-2.9160232276619515,-0.24298601203125464,1.554119667785948,1.8228297269983522
Cal Raleigh,,408,25.3,13.1,13.3,36.9,35.7,70.2,15.7,42.3,-3.47224778538848,-27.838210484428167,7.362481713934794,10.489933451440486
José Ramírez,,423,17.19,10.3,4.8,41.8,28.9,66.5,7.3,45.0,-8.545413298305588,-17.74714883443013,16.505259658895397,9.793103279103713
Brett Callahan,,22,23.1,-10.56,7.1,50.0,38.5,84.7,12.3,60.0,2.7434268735387146,-0.7668297985148846,0.005442356510781631,0.577740285154965
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4590186031676269,-0.998800917210676,-0.26418780597662705,0.10736651129076549
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1389214132674133,-5.828328545214882,0.5273414663426821,0.8557000425185125
Brandon Lowe,,544,27.32,12.25,11.9,46.3,33.4,70.7,17.7,45.1,8.436481647504579,-15.025909587579577,13.44684065889456,8.161836805689525
Brian Serven,,44,22.48,2.85,12.1,33.3,30.1,67.4,13.6,50.9,-0.312118387277482,-2.4564888330754164,0.8122547281378009,0.47322287832664933
Donovan Walton,,184,14.14,7.76,4.6,34.6,28.8,72.5,12.4,48.7,0.026472233582035654,-5.941158169200617,5.94573374075424,4.445954210130993
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9975034288150266,-0.7252498179574312,1.5335288988367146,0.8882396728320304
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5823659798806469,-4.683170023306246,9.228954712156574,8.641047015403727
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7455648332554632,-4.508575205763296,2.6340718571453734,1.975218269734025
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.9600565797005722,-8.000807244441498,5.453516229829474,3.283102778031625
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.2999336434689885,-10.304067232172683,7.791535428050044,4.420241532543876
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.259783917537068,-8.94686939471911,5.215784585114319,4.4037668479648
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9540790110768353,-2.90969199790617,0.09320551071097445,0.09020063714597563
William Contreras,,522,21.86,8.91,8.0,44.1,28.0,68.6,9.4,47.1,-5.4122536922831275,-14.714974960742182,9.510344114878977,11.396416509291472
Brandon Valenzuela,,235,18.69,5.74,7.4,37.8,29.2,70.7,12.6,49.4,-7.220826141186367,-3.441712199603167,2.3348658880702926,4.581885511747316
Andrew Pinckney,,19,37.95,15.6,18.2,54.5,15.8,63.5,12.7,46.5,1.7102643673702855,-0.7643310811242475,0.17407219825620224,0.7734212107486784
Anthony Seigler,,162,15.71,6.03,5.8,35.0,26.9,66.2,10.0,49.1,0.49622381454118075,-7.419250642123732,4.028088370214397,2.841609512947067
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.07355960646070696,-3.7413220821607047,0.5234794453721473,0.6325346948440878
Trevor Larnach,,384,18.34,7.15,7.4,36.9,30.0,60.0,11.6,46.7,-6.857250957440068,-4.282318473183609,11.515074853186826,8.098264289006393
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6933555694936469,-1.895829822004785,1.6749891763638878,0.7187142538192146
Nathan Church,,359,14.39,2.1,6.3,30.1,43.5,71.7,12.1,46.4,-5.979979255880176,-16.9048802192903,3.4587582301575854,6.547258497762208
Owen Caissie,,297,30.47,9.39,14.6,46.2,30.0,65.1,16.4,46.4,-4.964136848810178,-4.086544456848208,2.254249470796702,5.008907357281251
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2170550542820866,-2.290614546787722,-0.8384153849305878,-0.02099338467949942
Junior Caminero,,571,30.41,13.83,13.1,50.6,29.4,62.1,10.6,42.8,1.2515019631009607,2.126906482593642,16.844249706645936,11.316006351839267
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9267489585713398,-3.606759724646668,5.488833850775691,5.006964572912811
Nick Gonzales,,513,11.59,7.85,2.6,34.1,31.7,76.0,12.3,48.5,6.3369992609345305,-16.00982770638836,10.653184060433912,7.953955522473278
Tyler Tolbert,,122,9.41,6.35,3.4,26.1,26.8,72.6,13.7,50.7,0.8137712716133956,-2.4483599259274214,4.306057293414363,0.9953968761978174
Christian Koss,,108,12.36,4.43,5.4,27.6,41.5,76.0,16.9,47.0,-2.7772887572731606,-7.202476567058903,-0.8480073041483347,1.8341701986164272
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9569301135150141,-2.797047522362763,-0.45313508458839713,1.121536665190618
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.40547565797841,-6.127978400660041,4.9030905560473,3.3277906581112937
Brett Sullivan,,196,13.52,0.57,4.7,32.7,33.8,70.0,9.5,50.5,-8.589502399658901,0.1562152784312233,4.047494428251725,1.6374379689227525
Bryce Harper,,563,26.11,17.21,11.4,44.7,32.6,72.1,14.7,41.8,9.740370345000825,-8.75265632274105,18.435928025230176,12.44072944432857
Henry Bolte,,337,22.28,12.18,7.2,47.6,29.5,74.9,17.2,46.7,0.2484890962096547,-15.591563036094662,8.555551433366471,6.5499720574090095
Jordan Beck,,130,12.97,7.2,4.8,31.0,37.5,69.3,15.5,45.3,-4.489472675092703,-6.0218930626052,2.0612269711709046,2.2915454763724887
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0921680674980405,-1.7530897650797617,-0.9086532469884092,0.15331800350139613
Héctor Rodríguez,,46,12.95,16.19,6.5,25.8,38.0,74.9,14.0,39.0,-0.9702809644874465,-3.5333946408533516,1.0261176042529359,1.3417763894863868
Gabriel Moreno,,431,21.31,4.61,8.0,42.7,30.2,54.7,6.4,46.6,-10.773949631888462,1.4757725654166864,12.738350037422125,10.591555386719008
Alika Williams,,154,8.92,1.08,0.9,32.4,36.2,70.5,11.6,49.9,2.223926933003746,-7.522709785386027,0.3740660831627424,2.3906791443291473
Travis d'Arnaud,,63,22.34,5.93,12.8,30.8,31.4,68.8,15.7,48.7,-4.9263839524376385,-3.1020173956646704,1.8982740132794789,2.1818177799316536
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.024432084913603,-1.4258213034710812,1.0944014261037012,1.0677052973604602
Luis Rengifo,,341,13.55,9.01,4.3,34.0,31.3,70.8,10.0,45.8,-7.958571407088887,-13.526811384228127,10.66010368103009,4.367059326923664
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.087649040768063,-8.202570157647987,8.937322768309135,6.445252825089427
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.465718233737391,-11.931141005399695,3.964951114199162,3.624331755250533
Nathaniel Lowe,,339,21.91,4.86,8.9,41.5,27.9,65.0,9.7,49.8,8.333326950631047,-6.963303874755729,6.015184052576773,5.220122745323036
Trent Grisham,,443,25.23,7.09,10.1,46.4,18.9,59.5,7.2,50.3,-14.089878246723705,-6.125839885276481,18.976208429529,8.444545853652505
Austin Hays,,69,16.4,11.59,4.3,41.3,36.0,71.6,18.4,43.6,-2.2587299892803947,-2.469994304591952,0.0015487062168148547,0.9883841347976201
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8221453105221935,-6.460773918035951,-1.3008469357817622,1.558966192518384
Xavier Edwards,,554,10.46,9.01,3.4,28.8,24.3,65.0,7.3,47.4,-18.14216050729464,-5.977734058689714,19.399243646623198,8.267486351992837
Alec Burleson,,553,27.98,7.71,11.3,49.8,37.2,71.6,11.7,45.6,-6.901589805931095,-2.19827561962551,17.648610183730074,11.078691175650805
Luis Torrens,,235,18.06,5.73,6.0,40.4,31.7,65.3,9.9,47.3,-0.6646961354187262,-13.746665258906589,5.604178427932798,5.619364082237865
Alec Bohm,,513,18.48,4.9,5.7,42.4,25.7,67.3,7.5,50.3,-9.776768389011348,-16.626442938998345,11.588196258564102,10.760501355659807
Joc Pederson,,391,27.89,6.3,10.9,50.8,29.7,63.9,13.9,48.5,-4.426877720011214,-2.366785102029687,7.416636907431483,8.268035158499952
Alex Bregman,,591,16.14,5.35,5.2,37.9,23.2,59.9,6.6,49.9,-18.65310711824802,-4.369335774261942,20.247139431128964,13.564403882630192
Chandler Simpson,,497,0.49,-0.98,0.0,13.5,31.1,63.2,4.9,50.8,-12.579138156434327,-12.816090623066449,8.827557774456483,4.959565260510292
Ramón Urías,,72,21.84,5.83,10.0,38.0,24.8,70.5,11.4,50.8,-4.777305472014611,-1.7463580881616485,1.6370979549605178,2.1280388913048527
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.243989721463975,-7.946434108386132,3.9793989303085904,3.6702020254029666
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.137397161998811,-3.2239734050543194,-0.03559812583916162,0.5091506174586645
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.611365066657001,-11.801736885799665,15.448279935925536,11.2661049796546
Zach Neto,,572,24.7,11.28,11.6,40.5,37.4,70.4,17.2,43.7,-0.004214919901371156,-13.253491272677158,8.356526931463748,12.573038826875294
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.055542401974614,-5.915585566580379,-0.6847923828185245,0.4335486412935481
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.9805112087228744,-12.040187457355671,1.8328068046514896,2.0751358229834924
Enrique Hernández,,36,19.64,5.77,8.3,37.5,45.7,78.6,15.1,44.4,0.5315776757024959,0.15111002414108454,-0.8946777460487608,0.33578942565082875
Jahmai Jones,,134,25.39,9.88,10.3,46.2,29.3,72.1,17.2,47.7,0.2651469643099004,-4.840693791946048,3.634431441829654,1.6832588477432073
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.1910796411955296,8.554744959197523,16.896968318804355,7.307780046559429
Salvador Perez,,508,23.16,8.15,9.8,42.0,45.6,72.6,14.3,41.5,-7.0263140321916655,-11.789969770023093,-3.245204746169068,10.004081464280846
Dane Myers,,258,14.81,7.7,5.1,34.8,24.6,62.0,8.6,47.8,-10.4533874154148,-0.6951753147018177,7.515677857093531,6.673198049227772
Leody Taveras,,401,12.73,8.2,4.2,32.2,31.6,67.8,12.1,46.1,-13.996792475529634,-8.379431896021426,7.526916539096651,7.738285645000404
Gabriel Arias,,141,24.54,8.54,10.5,43.4,38.8,68.7,24.4,45.8,3.7171046643296983,-10.779426434701305,0.5098724848436217,1.461692361371271
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3558269025018177,-17.848669921700708,8.756732962232022,9.512611120531961
Troy Johnston,,385,12.25,6.05,2.2,37.0,35.8,70.5,12.5,46.7,-7.465976120397762,-2.881749313015034,7.996373248222787,5.48384658761121
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9772767738278727,-0.40349945385548003,3.6855936751841734,2.4803166462637014
Jakob Marsee,,502,12.88,7.24,3.5,34.7,22.4,59.0,7.4,48.6,-16.118304481954244,-18.916316440938715,19.10737704573945,9.453023334535258
Randal Grichuk,,205,28.54,3.26,12.7,47.0,34.6,70.8,13.0,49.4,3.4573949881361026,0.5146151785419278,0.6585425591382286,2.3494463554707914
Daulton Varsho,,436,17.08,6.79,6.1,37.6,36.5,72.4,11.2,45.7,-15.649208981738516,-14.30208233599571,8.930167787464761,9.403755112509955
Chase Meidroth,,530,13.98,2.27,4.5,34.5,28.2,55.5,8.0,49.5,-13.89031528969228,-8.168312404555344,14.177681349775087,10.207568122358138
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.783221308382179,-0.07698207452813856,1.07821690848368,0.8174332342889918
Agustín Ramírez,,176,14.87,8.59,3.5,39.8,27.9,69.1,14.2,48.1,-3.9479017532368132,-6.8726458866072235,4.1572584119952625,4.960423240708416
Kazuma Okamoto,,520,27.21,8.75,12.7,43.6,28.7,68.2,16.1,48.4,-1.4081966316749006,-10.14407021494253,9.022349919238746,8.920452275408675
Gunnar Henderson,,587,21.11,6.58,7.1,44.9,30.4,66.7,11.4,48.2,-7.027844735217907,-17.33294476399051,12.16750419359545,15.049262943832034
Andruw Monasterio,,298,16.59,3.4,7.4,32.4,25.7,65.6,8.5,51.1,-11.069121162274556,-8.025487453205699,9.963551151857333,5.937479212132159
Andrew Benintendi,,393,22.37,8.91,8.4,44.2,32.7,73.7,15.2,46.8,-14.087179181320725,-4.6755728623136115,8.557080185574842,7.685553729799682
Brandon Nimmo,,533,27.19,3.78,10.3,50.8,28.7,71.1,11.2,51.6,-2.576890204321427,-21.098643602929876,13.997733583553144,9.41550428361562
Alan Roden,,75,17.62,4.97,5.4,41.1,26.7,66.3,7.5,49.2,-2.6207455767472827,0.13676257112448806,1.6503526019203134,1.2364588176819626
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.495486535269547,-8.234504370717488,3.5472734732210065,3.3657847605093556
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.351479708840141,-5.252409107411242,2.060317996615524,2.082342750221047
Eduardo Valencia,,68,40.28,4.87,21.3,51.1,32.8,75.4,14.6,50.0,3.5793894026440745,1.2179593340170325,1.9105501606580013,0.6595929417608274
Colton Cowser,,310,23.57,7.09,11.2,38.8,29.4,59.8,14.6,47.3,-3.6701010466329507,-11.124772542800164,4.399698508565653,6.568654038523052
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.30930285554566594,-2.9366166932154885,1.3115995407835164,1.2910065597157214
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.883189125872973,-22.39531479042106,15.239581386462529,9.889202662007108
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.2207620594836706,-11.027171260162286,1.3154798761594848,6.136887138511702
Ian Happ,,541,25.05,11.2,11.3,42.3,24.3,65.3,13.7,47.8,-9.143173710114496,-23.613439540560485,22.32721157695694,13.521550760311438
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9364033459571115,-4.878131024122988,2.6494946493949514,1.2249617135061626
LaMonte Wade Jr.,,111,12.41,10.99,2.9,35.3,20.9,58.7,8.7,46.3,-4.24987083082549,-5.516308456484393,6.994321410505327,1.464173715867464
Sal Stewart,,572,25.46,8.44,12.8,38.8,30.5,67.9,13.1,47.8,6.90989805712387,-20.831075845827183,12.366897200618242,14.191176208765688
Pete Crow-Armstrong,,589,28.85,9.85,12.5,48.4,34.3,67.9,13.4,45.3,4.985007005480799,7.302581638032427,11.380497425110343,12.909581641476239
Javier Báez,,153,10.13,3.35,1.7,33.1,47.3,65.5,15.1,43.3,-6.636079086645247,-0.6600846913450098,-0.045159981443158824,1.150238339843198
Kyle Tucker,,506,16.8,9.89,5.7,38.1,25.0,73.7,11.0,48.9,-6.011398927232325,-22.171270127869917,16.140186332430517,9.858215801660254
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.6990024847372265,-8.342655650565215,0.5933590256634015,3.5323688317124176
