name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jim Jarvis,,103,14.52,3.2,3.8,38.0,28.6,61.9,7.5,48.9,-6.820070054706262,1.4455994920821624,1.3721646057503647,1.330736239473224
Ceddanne Rafaela,,471,14.62,1.62,5.5,33.1,43.0,70.9,13.7,47.7,0.6095203463735194,-2.732664235587819,8.03909654767434,5.501089515161159
Jose Altuve,,403,13.8,7.26,5.2,31.9,36.1,62.6,10.5,44.2,3.880834157313174,-14.310315271984,4.366618016557225,5.993814313009795
Bo Bichette,,511,17.94,2.46,6.0,40.1,40.9,67.7,10.3,46.2,-11.218494448675328,-15.301830254176563,6.449758420281174,8.435256856987444
Enrique Hernández,,22,25.21,5.64,11.8,41.2,40.0,82.0,10.7,46.4,-0.1647493144355736,0.6093053177648999,-0.21096151194148396,0.3202387101546219
Seiya Suzuki,,443,22.0,10.52,9.9,38.7,22.7,60.8,10.5,47.5,-0.572946683177237,-11.604345882038153,14.59547218231539,10.972256522126587
Miguel Rojas,,181,16.34,7.74,6.0,36.0,33.0,67.7,8.0,45.0,-3.0380632975482813,-2.2163791530589565,2.9235797447123177,3.2112646146750174
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.610384593745011,-2.321227890350784,0.8938280687318432,0.39854183527484616
Isaac Paredes,,475,13.14,7.52,5.5,29.3,27.2,62.3,6.9,47.3,-7.944570309866894,-14.846047808930194,20.660159336482643,10.840264096251616
Christian Walker,,476,23.08,11.63,9.6,42.4,31.8,73.4,15.2,45.9,9.651579085887004,-15.308066267024365,6.507671033471497,9.857068568155464
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.430277518185461,-4.107243631673185,0.21057635668673447,1.483841769947395
Gabriel Moreno,,372,19.9,3.88,7.0,42.1,30.6,54.5,6.5,46.9,-8.159956242157989,-0.8877872070984507,10.768544224215143,9.239352795630996
Tyler Locklear,,38,25.4,6.13,15.4,30.8,27.6,72.1,11.3,49.7,-2.3150052264464276,0.5992784721102993,1.497867459430506,0.7514484072827962
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7006172328638782,-12.356022269221555,1.8637131906745859,2.2443660958756415
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.624630341798342,-11.860121841896001,15.41207447160466,11.223506132825277
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8672881313046588,-3.024896083011143,0.7932204704516328,0.7481011578500271
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.661898894731944,-1.2230398980798436,10.50943671755055,4.587084767442671
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.9588202173218193,-0.6813554544547087,4.52570996995817,6.550923360982673
José Ramírez,,375,17.78,10.73,5.4,41.5,29.5,66.8,7.5,44.5,-7.762076737841066,-15.460138017520672,16.6516209103426,7.9752340502172485
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.4738320799631,-2.7522734414016514,2.734542648745561,3.901310799523862
Luis Arraez,,493,4.08,-2.56,0.9,20.0,33.1,64.6,3.8,51.7,-6.752207232797353,-4.2755989454904135,11.736458333019964,8.31113952193515
Brett Bateman,,16,3.02,10.69,0.0,20.0,32.3,72.0,12.5,44.6,-0.2802461919444525,-0.5408358695267727,0.15745178631007967,0.08897927914996367
César Prieto,,23,16.18,-2.28,5.6,36.8,41.9,67.7,14.5,50.0,-1.8509816586874621,-3.118941776495595,-0.7649348956013301,0.07205289960301367
Julio Rodríguez,,466,22.34,8.08,8.8,42.9,39.8,69.9,14.2,43.8,-6.08380265369629,-2.4015609073744892,4.30635859392826,7.2671204188301335
David Hamilton,,281,10.62,3.48,3.8,28.0,29.8,61.2,10.4,48.8,-12.511034241977335,-5.235407098230752,5.470269898166465,4.638856496672213
Brandon Lowe,,491,27.56,11.43,12.4,45.4,33.5,70.4,17.7,45.5,6.855481653253701,-11.711268332770363,13.692801519676065,5.924685088616716
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7506941962725198,-8.422372752705071,2.3070111526273447,2.1306024749485437
Austin Hedges,,178,12.93,5.88,4.5,31.8,27.0,65.0,10.2,48.9,-5.944658328619759,-0.7530369828370314,5.351767184239204,3.0133148315544203
Randal Grichuk,,181,26.57,3.65,10.8,47.7,33.8,70.5,13.1,49.3,0.948542748543697,-1.2991709023605988,0.6212314593995862,2.319166396568475
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.805571894920504,-0.8471778534962779,0.32546447034277076,0.09505874179491748
Riley Greene,,491,31.28,11.35,14.6,48.3,26.1,68.8,13.8,47.3,-5.266326043630162,-6.262478671550718,13.693993902726175,11.097038820648725
Jahmai Jones,,128,23.82,10.08,9.5,44.6,29.5,71.7,17.4,47.4,0.6307905132192765,-6.847320712108791,2.6434933316527807,1.6316494217149438
JJ Wetherholt,,507,21.39,8.65,7.6,44.1,21.4,63.9,8.5,49.2,-14.815426357093425,-9.45830799063012,17.7657074921224,13.342654741907092
Anthony Seigler,,150,16.62,4.64,6.4,35.5,27.8,65.6,10.3,49.7,-0.16765650402874313,-7.722202399160804,3.9732915326636435,2.624019794764297
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5009080636733534,-1.64959224941457,0.04836211900322318,0.045104830594921624
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0141061669091445,-2.0633463195452997,1.1573425417736225,0.25582284424527074
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.288013971703854,-6.228220297440841,4.910522537686874,1.762804688623518
Ryan Vilade,,192,16.96,5.17,6.0,37.6,27.6,71.9,10.7,50.3,-9.065371148471698,3.585085390011192,6.506286057960359,1.979702756394738
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.586449899860349,-0.7087737447324731,-0.27729653040554947,0.0805092948618521
Jackson Chourio,,381,30.54,5.2,14.2,47.6,33.5,62.1,11.1,47.2,9.10506269068254,-12.850949997803587,6.528716078494594,6.950217449608372
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4756892353684457,-0.7028071535185799,0.25959397695068864,0.929026412785793
Garrett Stubbs,,42,8.21,9.48,0.0,33.3,39.8,71.9,11.2,42.1,-3.0444569302927635,-3.8913946382816924,1.4338038896200072,0.9020906264028059
Carlos Cortes,,264,18.85,7.21,7.2,38.8,25.3,66.0,9.5,48.7,-11.61311887162982,-5.940143331294596,9.29664417372674,6.735434936123613
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2074363897681306,-1.7166999909152152,0.3128659887554678,0.1331371379682068
Christian Vázquez,,219,5.49,1.9,1.2,22.7,36.0,60.4,9.6,47.1,-5.449167018323936,-9.269197873744615,0.9529067205274103,2.986099213390022
Matt Olson,,516,33.48,8.07,15.7,50.6,27.1,64.8,11.3,48.8,11.846241769940892,-6.794022050041774,14.391718594848689,10.623470824074499
Royce Lewis,,343,27.13,10.62,12.6,43.7,32.0,67.9,16.3,45.4,-1.6642528091591409,-12.93959186179086,7.686182894003065,5.416079429778163
Henry Davis,,237,21.76,6.12,9.4,39.6,31.7,76.0,13.0,49.0,-13.103832368586884,-5.835497917047946,6.650492013979127,5.381608277451499
José Caballero,,353,9.77,3.79,4.1,24.9,37.4,65.9,14.2,47.3,-2.9302664587250904,-7.424326060921598,3.177020927787822,5.249575110367255
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18146780278354557,-2.4718845262902267,2.2959746471889773,0.6844697929698665
Moisés Ballesteros,,198,24.84,11.44,9.4,47.5,35.7,67.3,13.2,42.1,-4.804361645606591,-3.7049664496653762,1.1656642117332012,4.021878067743941
Sal Stewart,,506,27.14,8.85,14.0,39.5,29.3,68.0,12.7,47.8,5.4940023128320155,-19.255074077459714,12.377344985793796,12.556865440341564
Michael Harris II,,448,28.02,3.73,11.4,49.6,44.6,70.2,14.1,45.4,6.634388313169361,-5.507935890899395,3.016672012690905,4.954463586283806
Keibert Ruiz,,269,15.39,-1.65,4.5,38.1,37.0,65.9,6.9,49.9,-2.6327807798288303,-4.548600537684126,6.177855241794678,1.1661652417583424
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2110021804026725,-2.267188208686801,-0.8746097178608889,-0.014306471605615517
Jake Cronenworth,,253,12.38,3.97,4.1,31.6,27.9,64.1,10.0,49.7,-8.627877065426244,-11.165331440669112,6.774020349914084,3.8909178109753855
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5384451941073232,-1.112195967126989,-0.7408095372089784,0.1243981246759337
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.700685134422233,-0.22850561259356805,1.1197427259601305,1.083193740270166
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7527240258253566,-2.464959422954754,-1.9307660919590974,-0.5210977829166958
Nick Sogard,,90,5.03,8.96,1.7,20.0,23.5,61.3,8.7,47.1,-1.6197711996021396,-2.6559830661761157,2.6064350241809566,1.9204054678153637
Ozzie Albies,,506,11.29,10.12,4.4,27.9,38.4,79.1,12.1,44.2,-3.564100136312502,-15.281496741246652,9.77584136603968,10.089221417130778
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.696700256990436,-6.452456498340015,5.51917285948589,2.2837995500181134
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7516824128337274,-4.747202738790202,-0.5254854093215813,1.159240197939634
Drew Romo,,160,11.54,8.61,5.8,24.3,34.8,70.6,16.0,45.5,-6.872477438311044,-8.326739008983955,-0.35507617323071683,3.3267240327584084
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0325955002203184,-1.6032702178363423,-0.4732531478865355,0.19593215879987244
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2748748456448338,-5.852505599115079,3.132509483904247,1.614164930826454
Randy Arozarena,,474,21.31,8.32,8.0,42.7,31.4,64.1,12.4,46.5,-6.139892508149467,-3.272081211375728,18.709850173696925,9.725709965202032
Gavin Sheets,,378,18.92,6.3,7.1,39.3,30.9,57.5,8.7,45.9,-2.380884746573072,-17.17102398653183,7.84240828208975,9.46330729825496
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05729352930691754,-4.578113751207412,0.4217106455647076,-0.2621476055645101
James Outman,,168,17.99,11.94,7.0,37.2,30.3,75.2,21.5,47.0,-1.4368757995118129,-16.852132904079077,1.2168123912253905,3.309629056500596
Xavier Edwards,,498,10.86,9.09,3.7,28.9,23.9,64.7,7.2,47.5,-14.803836125204837,-5.72358350435636,18.75910642507399,7.5601309090598665
Jimmy Crooks,,114,24.75,7.86,9.0,48.5,37.7,66.8,17.3,44.7,-4.799071369733214,-5.395083363240476,1.779263608333371,1.9909612204312033
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.192095487346852,-0.4266912247927196,1.4989373530490622,0.4740938021755288
Ildemaro Vargas,,360,13.08,-0.18,3.3,35.8,39.1,60.6,7.4,47.5,-1.0818843063608234,-10.661807255792574,7.616473769944524,5.764604692260392
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.798204947497902,0.020338755222806267,-0.1455379642225597,0.32861306108682237
Miguel Amaya,,194,17.24,12.82,6.8,35.9,30.0,65.6,12.0,43.0,-9.956560739731607,1.0311786651718684,6.492666265318199,5.158260330762368
Trevor Larnach,,352,18.27,7.22,7.7,35.8,29.3,59.2,11.2,46.8,-4.670241957476742,-0.5895526220888707,11.14304724092072,7.857466900091984
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.4796820916574693,-4.094238573393991,1.6876996626169143,3.378248994426113
Alec Burleson,,496,28.18,6.74,11.7,49.1,36.7,70.3,11.3,46.1,-7.474417019143006,-4.883503272897453,17.495247045615972,9.15772942745664
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.008574030538654132,-2.4401585790938425,-2.4734472432885948,0.012265274373730203
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1261164011188143,-3.2056664416636034,-0.03152225991210594,0.49855303354790315
Kyle Karros,,389,20.18,13.82,7.4,41.6,24.3,68.5,10.7,45.5,-3.5634648396117874,-13.82122811168232,14.096180418842232,11.382775744794928
Jorbit Vivas,,252,8.28,12.11,3.2,23.8,27.4,76.4,8.7,45.7,-5.673049154300219,-10.586541027513725,7.939638551305271,5.240149177896749
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.222766343023295,-12.621105877784112,8.612246568158715,5.466581619379346
Masataka Yoshida,,272,14.95,4.5,3.7,39.4,27.8,58.8,6.4,48.0,-5.51805022647968,-5.291113194295525,7.1249832695858135,6.145517524571282
Richie Palacios,,279,11.18,10.69,4.3,27.9,30.9,65.0,10.1,43.7,-9.90686423556998,-4.774088200709715,7.853731585613501,4.553232215868574
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.395283196335658,-5.951965636461054,2.432098494841765,1.7116774980794693
Jhostynxon Garcia,,50,11.59,3.06,3.2,32.3,47.3,78.0,21.2,46.9,-1.5638393643474162,-3.552741653525358,-1.2338128258465968,0.4696722671052021
Ty France,,326,26.96,9.43,10.8,48.7,32.2,75.6,14.6,47.5,8.616037932804307,-6.103713562006336,5.9551481415215495,7.686819924547757
Patrick Bailey,,248,19.51,7.52,7.2,40.5,31.9,70.9,13.6,47.2,-6.603836839200911,-17.588238077414378,4.590923678082406,3.7189361520991775
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45699727610991053,-0.9942885818135382,-0.2700440674398433,0.10786224010076031
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.469183005731985,-13.461573007815272,4.853751028631274,7.013753533979694
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.40910899008369245,-9.422816163918931,13.832372613670286,8.442202969289088
Colson Montgomery,,469,26.16,11.53,12.5,41.5,32.4,74.0,19.3,46.6,8.159952987337757,-19.78542480629214,6.515003489050376,8.945194524555596
Josh Rojas,,72,9.12,4.89,1.7,30.5,31.8,71.8,11.9,49.0,-0.636907597676631,-3.623112007114487,1.2932956239817381,0.3942000787114717
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.720013837012171,0.2009169291891424,-0.16470865498805692,0.12074390401119199
Elias Díaz,,144,15.67,4.07,5.6,35.5,38.4,73.3,15.5,47.9,-2.735329589113156,-4.943303657954491,1.768220420214531,1.0177280503050687
Willi Castro,,395,21.05,9.84,8.8,39.6,38.2,74.4,16.7,44.7,4.833665306857809,-14.541682318201618,3.5793175791810294,7.571645634852689
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.795073729290254,-0.13107261701422296,1.0740170421692536,0.8106140055766689
Andrés Chaparro,,115,29.43,16.27,12.7,49.3,30.4,68.5,14.3,41.5,2.127427557949626,-3.9309037147531445,4.417079329693266,4.209058645108308
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.37799260991768113,-3.1768660234309722,1.5750950421834364,0.7194295760682561
Ronny Simon,,19,3.88,2.04,0.0,22.2,46.9,92.7,5.0,46.7,-0.7259701824377801,-1.3049615788871418,0.8131165083236316,0.40647380421781765
Corbin Carroll,,499,28.22,10.73,11.9,48.6,29.4,64.9,12.6,45.4,-8.533496916950043,-4.763505833144018,14.188239334311467,10.120855371811952
Dylan Beavers,,217,17.16,6.62,5.7,39.0,22.6,62.2,10.2,49.8,-6.91694146370865,-5.397525465243111,7.980090262987969,3.9992794038874653
Victor Mesa Jr.,,164,25.81,8.15,12.7,40.0,34.7,76.3,13.8,46.6,-2.4213266938821416,-1.9141595740577746,3.183433862572729,1.795605598073433
LaMonte Wade Jr.,,88,11.32,10.66,3.6,30.4,19.5,60.6,7.8,47.2,-2.9525056856710186,-3.578951410188102,5.608732442645932,1.0159565197120024
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5380997041837885,-2.180089778902184,0.8069787211743391,1.4312870383899194
Jonathan Ornelas,,13,10.82,-4.55,0.0,40.0,52.0,72.0,22.0,50.0,-0.21737522898020673,-1.8014960126885258,0.052032479818504285,0.07745362960568722
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.02860091325747549,-4.100008377108922,7.045052008732631,3.457040679219771
Alika Williams,,134,9.5,1.43,1.1,33.3,36.7,71.7,11.9,49.7,2.7081838660361988,-7.026344839154258,0.3216798756703319,2.1931794129284747
Iván Herrera,,521,17.94,7.37,5.7,41.0,28.3,63.1,9.0,47.7,-3.482143130221728,-13.287858478803626,15.487967398803761,15.287154464080306
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.410786075799464,-7.255931882553536,10.710664857018728,6.693065982294699
Ronald Acuña Jr.,,292,29.68,17.09,14.1,45.7,26.2,73.7,13.6,43.6,-3.7432277347681935,-7.838891600726098,13.718793969339021,7.941387046146852
John Rave,,48,29.75,6.77,17.6,35.3,25.8,63.7,10.5,48.6,2.5516305028862534,-3.5661035388905593,1.6489062243644539,0.28299430175633933
Evan Carter,,332,16.3,8.79,5.8,36.5,19.5,60.9,11.4,49.8,-7.366938777217681,-19.44620030274263,14.191892047521584,6.938144824935769
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.049705043542765,-2.630420764860285,1.825340687047737,0.9316513430780443
Jase Bowen,,77,22.87,-0.25,11.9,34.9,43.8,59.1,18.9,47.1,-7.475645385256258,-0.549919276067199,-2.102979392472284,0.510693492749977
Jonathan Aranda,,497,24.49,6.97,10.0,44.8,28.5,65.1,9.9,48.1,-15.822694778037118,-0.4316703625674768,19.24472490569883,12.295622141366875
Drew Gilbert,,276,11.75,4.81,3.0,33.3,25.1,59.5,9.2,49.4,-12.115116169462544,-7.875261909027523,9.337439904684983,5.3813877805368735
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.4185691428722106,-1.0161478555702015,0.5135892990122838,0.2526582080191126
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.09093948798782185,-7.981160432534939,11.009642518042286,9.588467971159448
José Tena,,232,23.53,7.74,7.7,49.3,30.4,68.6,16.9,48.2,-7.18489014878731,-4.572081705586739,6.769235513409271,3.9851119628158664
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4520588278397475,-6.351203068597844,3.8939313080353126,2.606974375963829
Max Muncy,,194,26.45,6.47,11.0,46.8,34.5,69.2,17.2,47.5,-2.1422199628291403,-5.579190888034199,0.800718007507656,3.0552850188234717
Kevin McGonigle,,515,17.32,11.67,6.8,36.1,18.7,67.8,6.9,48.7,-10.097355328221468,-7.538824129529297,19.680997922701557,15.886332102738375
Jakob Marsee,,451,12.57,7.3,3.5,33.9,23.1,58.8,7.5,48.2,-14.74237549312856,-18.36727715236204,17.09299225963841,8.917436382138238
Drew Cavanaugh,,71,9.47,11.11,5.0,21.4,26.0,67.0,11.2,45.8,-4.774049819481025,-0.43126652364813634,1.7307925790946732,2.434301050853917
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.840724817542881,-2.9553519782419126,1.6508570986715692,1.5646405105806585
Brooks Lee,,453,12.18,5.91,3.8,32.0,33.4,73.5,11.1,48.1,-3.197481257348822,-11.378049637590989,6.516178597063942,8.182782007668893
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.442906109793528,-10.079382077367935,5.89323659148048,3.780424345409373
Carson Williams,,36,3.68,3.06,0.0,21.7,37.9,75.1,16.2,49.2,-3.135979749061949,-3.158117414409979,0.08058039150063298,0.5866851382943703
Brenton Doyle,,143,15.24,7.51,4.8,36.8,33.5,73.9,15.8,47.5,-2.442331068555282,-6.543464221270453,1.0122785261446743,1.805266502115899
Austin Wells,,268,20.84,7.63,7.3,43.6,28.9,66.4,13.8,47.7,-13.278129523985639,-10.0924884605142,6.725442900570199,6.359793015272154
Agustín Ramírez,,140,15.43,9.28,4.4,38.5,27.8,70.2,15.2,47.9,-4.210325735801871,-4.225346671786588,2.445210854051349,3.7217191875520674
Christian Yelich,,356,22.26,10.41,9.1,41.8,24.1,67.2,13.4,48.0,-4.479674314086355,-16.978870669974174,10.7895466842459,4.427063192765737
Dansby Swanson,,443,19.39,11.34,7.1,40.5,26.7,70.6,14.4,47.4,3.8536686785598224,-26.61979570639657,10.261998432946175,8.661839009189647
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.983988708553925,-1.214371665786338,6.507487542303597,2.183100294323744
Andy Pages,,504,20.88,8.03,7.6,42.8,32.7,66.7,11.0,45.9,-5.454456992485596,-5.432599247709983,10.95221343272726,8.732543924739229
Manny Machado,,492,25.24,8.74,10.7,44.6,30.4,67.4,12.5,46.7,-10.567585743391628,-12.577542751434656,14.911392471161815,9.094817183258275
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-12.924614516774755,-3.0066650471981067,4.152115417604921,4.80162251703893
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.101690252328428,-4.0585342705163,2.0093499070554213,3.1518015231999965
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.756996405780463,-10.829147765029944,10.130027998745033,8.09190306990956
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.1945504365467623,-2.3189131414586925,0.9165592990553307,0.3737455589956955
Xander Bogaerts,,450,17.35,6.77,5.5,40.1,23.5,60.8,9.6,49.0,-21.004724907752674,-12.805917024644865,16.95684094445159,8.62012791736509
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.420815180051865,-1.6941505088510296,-0.36449813854455304,0.2533749618587696
Yandy Díaz,,495,21.89,5.32,6.8,47.8,28.1,65.9,6.8,49.0,-5.674773515104265,-3.2598391573485737,14.48174312702082,10.561580712993361
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24721029861929145,-1.9111753142221395,2.4467876858838458,1.6799930420380298
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.968756391832075,-7.998235917659522,5.470230973851277,3.2743245033422705
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.257645804712237,-3.5177366314834058,8.25362421177309,5.053017719919476
Grant McCray,,43,12.46,15.67,8.0,20.0,26.9,56.6,12.6,40.7,-2.127371573876804,-2.318906911776303,1.0986768290633178,1.0226251387511218
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9019813033547623,-4.385976962467979,-0.9692553599608718,0.024985573011477774
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.4738524145860703,-4.54736357044656,7.010230725394562,5.928113373273841
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.8509572073587606,-2.5116707642777274,1.7797637798895136,1.255896182577244
Colton Cowser,,282,22.82,8.42,10.7,38.4,28.3,60.2,14.4,46.7,-4.9972622193138605,-10.687703193505627,4.001764598062982,6.372484879372483
Jackson Merrill,,487,27.12,9.06,11.6,46.7,36.5,77.6,14.7,45.7,-6.849789038424977,-9.692867822705942,3.9392861450540937,8.68398348500275
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.015027453831092587,-2.0666643569925536,0.07966551415339819,0.1194314032129199
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6367493208842873,-8.02750118887799,4.440298842641515,1.5956684971868786
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8172364220267756,-6.44266831789982,-1.354054912109461,1.5748989466109755
Bryan Torres,,113,12.43,1.93,5.1,28.7,30.4,62.9,9.8,49.9,-4.53622498129048,-2.2584284807240596,1.8624139913660047,2.39959787652041
Brandon Nimmo,,473,28.6,4.58,11.3,51.4,28.8,70.9,11.2,51.1,3.6609406116475043,-18.76374381718154,12.682623704661642,8.966148070982909
Gunnar Henderson,,531,21.11,6.58,7.1,44.9,30.7,66.7,11.7,48.1,-4.376623133288395,-20.35082656669721,10.49975454172086,14.058400515311995
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4794448419520761,-1.3275363162641907,2.175696225166125,0.4182366307177686
Luke Keaschall,,432,10.11,7.39,3.2,28.5,22.4,62.2,7.1,49.0,-12.856734971624649,-8.926870033148804,14.826704392855422,11.065118717233265
Spencer Torkelson,,464,27.14,10.66,13.2,41.9,22.7,66.1,13.6,48.6,-7.153396848225664,-18.349402367265395,13.95714956769038,11.392608433793557
José Fermín,,245,10.41,3.95,2.1,32.6,21.6,57.0,5.5,50.5,-5.429699857208312,-13.781722730726358,8.965263124859735,6.39839315280332
Jazz Chisholm Jr.,,431,22.45,8.4,9.1,42.3,29.0,63.3,14.3,47.0,-7.770872356509837,-18.246859812934822,8.249271995131105,8.033360765654175
Andrés Giménez,,383,8.48,1.84,3.5,23.4,43.3,73.2,14.2,47.2,-14.453855678913618,-11.977908604398616,7.5989544219427065,4.754970815284856
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7325783001495856,-3.173824842467007,3.2249973478272125,1.493195264525186
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.2978701488796024,-6.496915365920336,2.5018228202615247,1.5277551850111382
Austin Riley,,471,26.18,10.99,11.5,44.6,32.6,67.1,15.8,44.7,-4.800929066685011,-25.864481034774077,7.9968813457227705,11.113193574088992
Ryan Waldschmidt,,190,17.96,4.97,7.7,35.0,23.8,63.7,15.0,51.9,-1.100641544461111,-7.414950638440837,4.406657691881814,4.39831658946098
Nico Hoerner,,515,7.56,0.45,1.2,28.0,32.3,61.0,5.8,49.2,-15.57778089210788,-6.344948962083872,8.889498078351485,8.593639164868861
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.5912934227770315,-12.353041210932039,5.87349729107476,8.135963936395111
Javier Báez,,119,9.01,4.59,2.2,28.7,49.3,69.6,15.3,42.3,-3.888440277680518,0.5142681470123185,-0.2891384053459068,0.19672705426507256
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.512380501703923,-8.25392337847841,3.60818046790186,3.309128607260276
