name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Morabito,NYM,12,14.72,12.3,0.0,50.0,45.7,27.8,26.4,34.0,-0.9876405357994291,-1.6010800360030588,-0.4611582854100842,0.21553012806186195
Josh Bell,MIN,242,23.44,15.66,9.7,43.0,34.5,75.3,12.7,40.6,-10.12285251831883,-5.486593874512567,5.583833356296555,4.6713312311047055
Jake Bauers,MIL,211,30.76,14.84,12.4,53.6,24.1,65.8,9.6,43.7,0.631952072375781,-6.111246201311499,6.575645426070029,3.9669781257140913
Carlos Santana,ARI,26,12.3,11.65,0.0,43.8,36.1,71.1,14.2,42.5,-1.759559433410945,-2.782796650247692,0.79847747939857,-0.2923459896793699
Juan Soto,NYM,193,34.59,14.61,17.3,48.6,23.8,62.0,7.9,43.2,3.764548918844443,3.543383114824247,7.285766455781777,3.044202624204559
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3687131301746076,-0.9955351710721957,0.9528847961124212,0.11960223977793791
Zack Short,DET,39,17.34,23.39,8.7,30.4,32.7,69.1,12.6,34.6,-1.6326417227938381,-2.5050917884695614,1.7423337065648783,1.5367016280086847
Geraldo Perdomo,ARI,247,11.32,9.51,3.3,31.3,23.6,57.0,3.8,45.0,-15.732284950050047,-8.87662065006071,12.42995605404498,7.2183008338603605
Edmundo Sosa,PHI,97,21.32,8.15,8.7,40.6,52.9,72.5,13.9,38.4,-0.18631154662209223,-1.3909148851426971,-1.7840531423406436,0.8051126484645018
Edouard Julien,COL,170,22.08,16.97,6.9,48.0,23.8,67.0,10.2,42.2,-10.487658593181576,-5.3588152381232295,7.054979871095505,4.743263148580703
Victor Bericoto,,12,34.34,,12.5,62.5,,,,,-0.6300700951948608,-0.34556090146615487,0.2929540203995902,0.3170383987335802
J.P. Crawford,SEA,231,20.82,15.31,9.5,36.9,21.6,60.0,6.2,42.7,-7.809226384574873,-3.461268776508354,12.00910973878322,4.826657219757341
Hunter Feduccia,TBR,82,11.68,11.58,4.4,28.9,32.1,65.0,11.2,42.7,-3.321003819274976,0.5198815349043254,2.8113537401055697,1.2850543634857345
Austin Wells,NYY,166,21.34,15.78,7.1,45.5,31.1,69.3,12.5,40.7,-15.206072418856115,-3.131391423993665,5.150094224145569,4.17517324316551
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.4567533525399639,-6.8804969176482205,0.5994387113714743,1.50953665057466
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.54539459313069,-5.334960445140299,1.5193072419873268,0.765297146997293
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.754275487437711,-6.457173380640726,5.73334068034831,2.4028379526098638
Patrick Wisdom,SEA,19,46.12,7.35,20.0,70.0,38.9,73.3,16.7,45.5,-1.581665861607408,-0.027637284049556066,0.4880768718733624,0.20697887148650176
Jose Fernandez,ARI,177,14.95,6.65,3.9,38.8,38.2,58.1,11.0,42.9,-0.49023212985792886,-7.887182334075189,4.581031056232716,1.6765743812229736
Drew Romo,CHW,77,20.48,15.83,10.4,33.3,30.3,69.1,13.6,41.5,0.5461847883015908,-1.5063640554229623,0.43544007997158013,2.219833331163061
Will Benson,CIN,107,26.12,21.65,13.2,39.3,22.5,70.4,13.4,40.4,-4.887803402925174,-3.6683329979109858,2.6719833508582664,2.4960586226610335
Kerry Carpenter,DET,129,27.0,18.35,11.1,47.9,36.9,63.7,15.4,36.5,-4.091090863950738,2.3256925216365216,2.7966338411502583,3.7335063438221794
Julio Rodríguez,SEA,276,23.4,14.06,9.7,42.9,41.9,72.6,13.8,38.8,-0.29687410471633174,-2.0829518067889374,1.5517134359206832,4.836486345682822
Jazz Chisholm Jr.,NYY,240,17.99,10.76,6.8,37.8,31.2,59.9,12.4,43.3,-4.319827549347867,-8.519945771943316,4.786937651925301,5.062890333761463
Adley Rutschman,BAL,191,25.07,10.34,9.8,46.9,27.8,57.4,5.0,43.2,-3.8690462902412475,-5.179075454401527,9.749538021894235,4.153977280933192
Tyler Stephenson,CIN,174,25.88,13.24,11.8,42.9,25.5,68.6,11.5,44.8,-7.398128362278839,-8.932785068584408,5.669469829018883,3.5740828566697598
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.4080998037223456,0.15959712407746277,0.28618481658720085,0.13402712641224598
Dylan Crews,WSN,51,18.91,2.78,5.3,44.7,46.3,68.3,11.9,44.1,-0.024038700644896757,-3.267360474365372,-0.06921193877491806,1.332697710619936
Darell Hernaiz,ATH,127,6.15,13.46,1.1,24.7,37.0,70.7,9.1,39.8,-1.1694912197849985,-5.9268011343285805,2.5211353180370155,2.4544567236551313
Spencer Horwitz,PIT,223,17.09,13.73,7.4,33.7,27.7,59.5,4.8,41.3,1.3714273634730438,-7.126765789222377,10.617811283805956,6.030596460909776
Jorge Mateo,ATL,88,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.035730795173577,-1.7984774533956924,1.9206414903939903,0.5616257335435914
Will Smith,LAD,198,26.4,13.22,13.4,39.4,24.6,63.2,5.8,43.3,-7.734582088768892,-3.340090128186043,8.521660281641676,5.053764824740189
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.7935032947267695,-0.84181629218114,0.8990745683723372,0.653027222314592
Adolis García,PHI,236,24.44,18.6,8.6,48.9,32.3,63.8,13.7,37.7,-9.700254356282345,-11.770740397397692,4.556666381990401,5.962641594969073
Ronald Acuña Jr.,ATL,220,29.17,25.16,14.1,44.4,28.0,75.5,11.2,36.3,-7.706619416987044,-3.436410140197638,11.45988768766203,6.185284609327116
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.9190894438025284,4.023730085026603,1.5183563126771769,0.14487779035033618
Alika Williams,ATH,18,8.21,11.58,0.0,33.3,37.5,46.7,15.4,38.5,0.7322409758678298,-3.2233800884542236,0.3130057561944123,-0.05263247652432507
Dominic Smith,ATL,141,18.93,8.58,8.1,36.3,38.0,75.2,10.1,44.1,1.3445360300616167,-4.765488274434436,4.430586656956933,1.463916763438789
Dylan Beavers,BAL,119,16.57,13.57,5.2,39.0,24.2,68.5,8.8,44.5,-5.305308416615959,0.5967416831970069,4.581968233569308,1.8329962384693528
Jorge Barrosa,ARI,103,10.57,14.47,6.3,20.3,35.0,56.8,10.7,37.9,-1.9093980272025808,-5.679518805443543,1.246810233674462,1.367359979796382
Gunnar Henderson,BAL,285,23.28,9.27,9.4,43.5,37.2,66.0,11.3,42.9,0.6214369508346145,-7.612882397385937,2.531037360947726,8.171063048969158
Christian Walker,HOU,261,27.87,17.99,12.6,45.6,33.8,74.7,13.2,39.8,8.272205181129362,-6.385515820925939,4.4107681934923,4.896322751924096
Daniel Susac,SFG,74,15.17,6.93,5.9,33.3,39.6,71.0,12.4,44.4,1.7770573749644343,-2.676323128115524,1.5826621248826147,0.8506050830289272
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.8864019052566776,-2.9784551825409546,0.8422298203230583,0.7155941517458301
Drew Gilbert,SFG,132,10.81,7.71,3.1,30.6,33.9,59.3,9.8,43.6,-5.57958878268393,-5.988529393281446,3.7193268497365604,2.2086214155069666
Anthony Volpe,NYY,59,10.11,20.22,2.8,29.7,24.8,67.8,10.5,39.5,-2.314129328466441,-2.143400098834119,1.7873523032165888,1.4795847912232136
Charles McAdoo,,11,30.0,,11.1,55.6,,,,,-0.7028608290919026,0.004825256501305733,-0.012373254951994636,0.0
Sam Haggerty,TEX,47,-2.01,9.55,0.0,7.1,34.8,72.0,15.0,44.9,-3.5174225276520654,-4.014073687514383,0.26296566928585896,1.5026537168119118
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5271265745045663,-4.07615276351492,0.36194939581717733,0.6666777290383661
Manny Machado,SDP,245,22.92,14.86,8.8,44.4,31.6,70.9,11.2,41.4,-11.450436369158243,-3.708799962363497,6.364941833261146,5.556197640729065
TJ Rumfield,COL,237,17.91,13.87,7.4,35.8,34.8,73.6,9.2,41.3,2.8832312123692923,-4.015360893106013,7.71826460583801,3.257675279780919
José Ramírez,CLE,280,21.03,17.87,6.9,45.3,31.2,70.4,6.4,38.8,-1.935446238876845,-9.199310462521028,12.87827765053457,5.88943756812208
Tyler Tolbert,,11,8.21,,0.0,33.3,,,,,-0.790177804407419,-0.30731292267445065,0.250644719797878,-0.13512685401941563
Marcus Semien,NYM,244,18.82,9.94,8.5,34.8,31.1,73.7,9.8,45.3,-7.451691686018816,-8.705907223996546,3.796783999651894,3.3138023525167672
Randal Grichuk,2 Tms,81,28.47,6.84,13.6,44.1,36.5,64.5,11.0,44.3,0.13535688735299967,-2.8001561610330534,0.08728354494400885,1.276460266047081
Zach Neto,LAA,274,22.86,18.96,11.1,37.3,33.8,72.3,13.7,38.8,-1.1435346828408197,-10.160649346989105,9.25587522258143,8.377158734229111
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.4034712849665865,-8.66818498548228,1.1784760666626355,2.181885919192325
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.7673722324880093,-0.6500495444080495,0.17539735873171253,0.13138730960082912
Jake Burger,TEX,245,25.23,11.99,9.3,48.8,40.4,66.0,17.0,40.6,3.02197572527497,-8.651692072123888,-0.36226860271573363,4.340393738775588
Jakob Marsee,MIA,259,13.43,14.89,3.8,35.2,26.3,58.6,6.8,40.9,-10.288670343775546,-12.448113353153156,11.251429329254151,6.804429337904119
Ryan O'Hearn,PIT,197,21.15,12.32,7.4,44.1,31.5,61.4,8.6,41.7,3.444526977374158,-2.169630548599275,4.59576848736786,4.1913387859930475
Freddy Fermin,SDP,119,5.2,17.37,0.0,25.6,36.5,72.3,12.6,37.8,-9.67435979912383,-7.102948259812409,2.9224130768647014,2.4419333424650924
Esteury Ruiz,MIA,51,18.52,11.09,9.4,31.3,33.0,70.8,17.2,44.9,-0.21161046194086086,0.49326043595489116,0.14106667309173637,0.6934691336078087
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.162812267294793,-1.7516178191873315,0.3221208069549009,0.1329679994900827
Rafael Devers,SFG,266,25.7,11.66,9.6,49.1,35.1,71.4,14.5,43.0,-10.305546820844713,-5.422976808446724,4.775670791440201,2.8156562033081416
Chase Meidroth,CHW,256,16.77,11.02,5.9,37.4,28.8,54.8,6.5,42.0,-6.306495907930267,-2.872298019872362,6.91744556968536,3.8859496840370715
Taylor Ward,BAL,285,16.41,18.67,4.7,40.1,13.6,53.4,4.8,42.4,-7.492029337815077,-10.233201871790161,17.753644953441857,6.232580005054678
A.J. Ewing,NYM,86,19.93,13.08,6.1,44.9,28.3,58.2,9.4,41.6,-5.185814113249555,-1.2381969018600667,3.011704915973861,1.2921428317157106
Luke Raley,SEA,177,36.24,16.08,19.2,47.1,36.0,77.4,21.9,42.3,3.004887611366029,-2.145538458564362,2.295495852508217,2.6075923975919144
Travis Bazzana,CLE,139,13.11,14.31,3.2,36.2,25.7,65.2,9.1,42.9,-6.079783340764341,2.723145142784409,5.275048039451913,1.9436367085276447
Cody Bellinger,NYY,263,20.38,14.88,8.4,39.1,26.8,64.3,6.7,42.0,1.2086812686327817,-2.9078292679012865,10.888480825542254,5.61425111152328
Oliver Dunn,TBR,12,4.97,8.08,0.0,25.0,31.6,60.0,8.8,44.1,-1.404682231630747,-1.2877911050770956,0.39014565001610124,0.1608170157951621
Ezequiel Tovar,COL,226,18.97,14.09,8.0,36.7,47.4,81.2,15.7,38.1,1.1494520771306667,-16.19295438840369,-1.2597117878711537,4.410043833327421
Sean Murphy,ATL,14,4.97,-3.89,0.0,25.0,52.2,57.1,25.0,47.7,-0.8649393856791081,-1.6351423696285354,-0.3750807644877322,-0.0730660022103111
Vaughn Grissom,LAA,155,22.28,9.05,7.5,46.7,29.7,63.8,8.2,45.0,-2.7331667043571732,-4.036715833548763,8.225568852306722,2.3798012204261263
Alex Freeland,LAD,133,19.13,18.71,8.2,36.5,21.1,63.2,10.5,41.4,-4.9800862957491345,-2.0743235760762455,1.7139616423647537,3.1935320544994514
Isaac Paredes,HOU,239,14.39,15.0,6.4,29.8,30.3,64.7,6.9,40.4,-2.375576024880445,-10.589990588518168,10.833939679246349,5.775874199897788
Blake Dunn,CIN,82,14.03,10.85,5.5,31.6,36.1,64.5,13.4,42.1,2.1172301993184677,-2.559003237287996,1.4286401481220024,0.5550419228858428
Luisangel Acuña,CHW,118,11.86,17.86,2.2,36.0,35.8,68.9,11.4,36.8,-9.060889463661772,-5.348959846676323,0.39583047965489304,1.5635885622496257
Oswald Peraza,LAA,189,20.63,15.92,9.4,36.7,38.2,79.3,14.5,40.5,10.135079948253612,-9.2528841635826,4.20850752298358,2.924456137315096
Brent Rooker,ATH,185,28.44,14.85,14.8,40.4,33.9,70.5,17.9,41.9,-3.5565185921123277,-9.539809771449663,3.8680335567065502,2.861101681117076
Donovan Walton,LAA,40,21.76,12.41,9.7,38.7,38.4,73.1,15.2,41.6,-0.19574972013407188,-1.9259888737441377,0.33810786992270414,0.36426786923255083
Xavier Edwards,MIA,269,15.41,17.34,6.3,32.7,23.9,61.0,5.1,40.4,-0.01919784425155461,-2.0385187644390315,11.033815799234835,4.535853034546188
Ryan Ward,,15,20.15,,9.1,36.4,,,,,-1.622653216795596,1.1899018092323328,0.4116425334879423,0.5558977080935186
Ernie Clement,TOR,249,8.35,4.9,2.7,25.5,45.9,72.3,7.6,42.4,-4.41713522575882,1.2105660492955561,4.417713132571097,0.7035248933154555
Jorge Soler,LAA,243,24.58,16.17,11.3,41.1,32.0,69.6,15.8,41.5,4.183555505453839,-12.698966362104128,4.482647696983615,5.542304299682372
Nick Loftin,KCR,100,14.23,13.47,5.4,32.4,22.4,56.0,3.6,42.3,0.5374294999861661,-7.127162034914417,3.8165304076015545,1.2255343176606672
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.029363219445426414,-2.3707862423483514,-2.492383204532872,0.035769618058337116
William Contreras,MIL,248,19.9,14.48,6.8,42.7,31.8,68.5,8.0,40.7,-3.2477004225547397,-6.74010865317934,4.808596369969129,4.921628213044843
Daulton Varsho,TOR,235,17.12,15.01,6.0,38.0,38.0,74.5,8.7,38.9,-6.113094632564736,-5.547952549618695,6.727541656402883,5.9271021124326415
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,3.04357821007874,1.4005435873389007,10.745076677438307,4.042781767134207
Cam Smith,HOU,239,27.29,13.4,12.9,43.2,32.1,64.9,13.3,41.8,-9.367081238232094,-2.9596593969590224,4.337969962741607,5.6531112575042615
Joc Pederson,TEX,188,24.44,14.49,9.2,47.1,28.9,63.7,12.7,42.4,1.793121855798122,-4.805997669478833,6.372946441224102,4.053761544881866
Jeremiah Jackson,BAL,174,20.61,6.43,8.2,40.3,41.1,79.9,14.0,45.7,-4.673225637161961,-2.3420692505273255,0.2029706920000267,2.9373213572716224
JJ Wetherholt,STL,266,23.3,15.25,7.8,48.4,25.8,67.8,9.1,42.9,-6.172179853104267,-3.996030286291243,7.985384080873916,7.930057688734745
Brett Baty,NYM,207,18.97,14.66,7.9,37.0,28.3,67.4,12.1,42.7,-4.696908216664315,-10.649180459187667,7.04030524386881,3.872465390126564
Dominic Canzone,SEA,148,33.17,13.01,15.8,49.5,33.8,63.1,12.8,41.2,1.7807912776439743,-1.198334640261422,2.2817799822024845,2.3987302015250496
Alex Jackson,MIN,17,9.84,-3.25,0.0,37.5,41.7,60.0,20.4,51.0,-1.0502820116969773,-0.6468710072266239,0.56415443370513,-0.04283271344443254
Andrew Benintendi,CHW,199,27.04,15.51,11.1,48.0,35.5,77.3,14.5,41.1,-3.6350074377448642,-4.317902021321541,3.3200282227688915,3.2551779649717973
Jesús Sánchez,TOR,187,25.47,11.1,10.2,46.7,41.4,74.7,12.7,41.2,-7.088831920846159,-1.329812662433298,6.185752640503903,3.416372909554682
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.1690659253964,1.2294415353971493,1.1187963560263103,1.1423008304144546
Chase DeLauter,CLE,242,17.63,15.44,5.9,39.6,22.5,67.7,5.6,43.3,-4.884390667565972,-7.086034769126201,9.617492156405127,5.190434957732375
Samuel Basallo,BAL,190,28.49,14.17,12.2,48.4,41.0,66.8,14.6,38.3,1.1576383929757401,3.87847598411789,0.9670053017992656,1.9826398903270706
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.620592764480977,-2.8167100899134048,3.474133230525701,2.657220373211522
Cedric Mullins,TBR,202,8.81,14.44,2.1,28.5,30.9,69.9,9.1,41.3,-9.3237013183241,-11.80481073005657,4.783433697921588,4.92060357958506
Michael Conforto,CHC,98,35.74,13.16,15.8,56.1,25.0,63.5,11.3,44.5,3.486866255260537,-3.720294981213326,4.021226850156661,1.5353984687014675
Nick Fortes,TBR,148,12.15,7.9,0.8,41.0,40.9,70.2,7.2,41.7,-7.040586299240654,-6.376332814788228,3.855344781058259,2.7381932827650703
Josh Jung,TEX,240,18.87,9.37,5.5,44.0,34.5,66.0,7.5,43.0,-2.529129465427566,-2.0823813774434132,6.134720171229192,4.205108216024373
Jose Siri,LAA,28,38.73,1.22,22.2,44.4,45.7,65.9,20.7,47.1,1.50594261671271,-1.0107042231829004,0.22848811797831878,-0.00857953960912516
Nasim Nuñez,WSN,202,2.98,12.92,0.0,19.9,29.1,68.9,10.0,43.2,-12.098053795371497,-9.542527983390167,5.8488427554727,5.505349855627056
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.438486626448592,-11.88605091794224,2.4140915352123993,2.5080978990335874
Chadwick Tromp,ATL,27,6.92,2.91,0.0,30.0,54.2,55.3,14.4,39.2,-0.49553117622976894,-1.9619258463100149,-0.6521159348002395,0.1023186999686029
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.12309253271077247,0.3510941483630118,-0.9113320628575404,0.4041025650403571
Jackson Chourio,MIL,118,35.92,12.3,18.4,48.7,37.5,58.3,11.5,39.3,5.180845546895284,-3.3723225608233234,2.1818885039319036,2.7617096333453945
Ty France,SDP,120,30.88,10.0,13.1,51.8,38.6,75.8,14.2,43.9,3.960935797694752,-2.3229251003769917,2.5975353147528257,3.0894401286809763
Noelvi Marte,CIN,32,7.54,16.34,0.0,31.6,48.2,69.0,13.6,33.6,-2.0024250174626923,-1.805000637605206,-0.24801590270763177,1.0204435884254806
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.531944025206329,-5.0724652123899405,1.2833012970285977,1.7825100453760059
Brandon Valenzuela,TOR,124,20.74,13.34,8.8,38.8,32.5,73.7,11.9,42.8,-0.8311501272706593,-3.327178249680342,1.5175262963162455,2.416091921672516
Alejandro Kirk,TOR,22,19.14,1.26,5.6,44.4,48.8,61.3,6.7,41.9,-1.155858613738681,-0.381423669794658,0.03291347691229568,0.13210593079717478
Tyler Heineman,TOR,85,3.0,3.61,1.7,14.8,45.7,66.7,11.6,43.2,-4.067300266592629,-4.471249587912519,0.38207220246463763,-0.19525681938624234
Wade Meckler,LAA,38,24.29,-1.73,12.9,35.5,38.1,75.6,10.3,51.7,2.0848701998861574,0.6261823511385037,0.7828464075126107,-0.01065356110170666
David Hamilton,MIL,169,10.46,9.36,3.4,28.8,30.5,60.1,7.4,43.3,-8.999954595654126,-3.2224882182364856,4.342373515898878,2.768750127510755
Ozzie Albies,ATL,271,10.9,20.11,4.2,27.5,39.6,82.3,10.9,36.4,1.7521472172172001,-9.358295980327775,6.209658429120086,6.189158878414794
Brandon Nimmo,TEX,263,29.55,8.9,12.3,50.8,30.3,69.0,8.8,45.8,-5.774900854533978,-7.49711803084965,8.921435710700745,4.538134729748725
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.4807823367824746,-1.6034394956987534,0.10431070828301614,0.043279938783918365
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.223621091805831,-1.111803351946084,0.06892965461439289,-0.22516837898053663
Trevor Story,BOS,176,15.77,12.83,3.6,41.8,47.2,69.0,15.6,36.9,-5.5744001430955565,-4.809953660563984,-1.23728361285587,1.663065748729566
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.873425933212585,-1.3671888671403702,-0.09855139587738104,0.5886497953680923
Shay Whitcomb,HOU,18,19.72,16.49,12.5,25.0,47.5,69.6,25.4,36.5,-1.066585526705508,-1.3793268075551908,0.3621582929307199,0.08532997627089428
Nick Madrigal,LAA,16,6.37,-2.87,0.0,28.6,42.9,69.2,3.7,48.1,0.8788022355920508,-0.7378890623511317,1.2639268262202226,0.2076455553343988
Victor Robles,SEA,26,10.87,13.71,5.0,25.0,38.2,61.9,11.7,38.2,-1.1954868179231743,-1.1490908699254458,1.4357793940789474,0.3033889210171731
Kyle Schwarber,PHI,264,42.64,18.66,23.3,51.1,28.5,65.1,13.3,40.4,13.833523518628633,-5.204414197258777,6.937354322656775,6.9180666257391294
Carson Benge,NYM,230,24.57,11.28,10.0,45.0,30.8,63.6,9.0,43.1,-1.0879775255519548,-11.497986664259516,8.42703160741843,3.633693124345497
Colt Emerson,SEA,57,16.41,13.25,5.7,37.1,27.4,72.0,11.2,44.6,2.380249454882259,-3.038024295559453,1.9468208196983696,0.8706286101523654
Matt Wallner,MIN,135,23.21,17.07,10.4,40.3,34.5,76.9,21.5,41.6,-7.928935543948565,-5.168559526636217,3.479157400051328,1.8397731069314562
Andruw Monasterio,BOS,100,17.0,3.42,5.6,38.9,29.5,64.4,7.5,48.9,-3.9851697528697625,-3.9512875799461136,2.702960832815685,1.7752860814629163
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.7314038116733292,0.27825591213637846,-0.3226164994233413,0.4511591636502886
Michael Harris II,ATL,229,33.51,9.96,14.9,53.1,44.8,71.5,13.3,40.6,8.470828347759324,-5.641802404751355,1.1227405851837882,3.066130273729784
Jeff McNeil,ATH,213,8.69,10.95,1.2,30.9,34.9,80.0,7.4,43.6,-6.634129163951751,-8.140131035805279,5.78503713176433,3.909833555372625
Kyle Isbel,KCR,172,12.33,7.84,3.3,33.9,37.8,59.0,7.3,41.3,-2.721123038750276,-5.652533097724856,1.4082397255907309,1.8267198429486902
José Tena,WSN,125,26.59,14.78,9.2,52.6,35.4,69.9,16.7,41.0,-3.2013957053318642,-2.2810023954817225,3.3526528330574026,2.377252525992354
Jonathan Aranda,TBR,257,29.05,17.54,12.9,47.7,29.5,65.3,8.4,39.3,-4.552747563409943,-0.6241739286817299,11.220243717262976,6.485160863539411
Max Schuemann,NYY,27,14.72,24.13,0.0,50.0,18.9,70.8,9.8,39.3,-1.489557625999378,0.4157787027811478,1.5961363764299212,0.2915678988257017
Javier Sanoja,MIA,139,10.02,5.54,1.8,32.5,44.4,58.6,5.8,40.1,-1.328189934899279,-7.4929813431485135,5.114440067213242,1.213314196552986
Victor Scott II,STL,173,5.88,12.2,0.9,24.6,28.8,67.7,11.7,43.9,-11.271467202467031,-5.821609690859244,3.7548771213267913,3.0280759382998985
Isaac Collins,KCR,202,19.98,17.73,7.7,40.2,21.8,61.5,9.5,41.6,-5.768390148561796,-7.767909617639761,6.91574548764366,5.1032335685434935
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.7715849564710284,-1.1123715627579513,-0.13178773547685307,0.7917602538512226
Jorbit Vivas,WSN,132,8.12,18.96,3.1,23.7,30.5,81.0,8.0,39.7,-4.691276292455129,-4.921745799247848,4.733873092684141,2.4288369353461654
Nicky Lopez,2 Tms,33,3.68,11.87,0.0,21.7,43.3,68.4,13.3,38.8,-2.0741939104388076,0.6220335880004806,0.4998543473923699,0.299635767497664
Aaron Judge,NYY,261,43.17,18.92,21.7,57.3,29.1,63.5,12.8,39.6,12.009776259214163,-8.04576511106813,9.227938599314035,6.517191914151759
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.8912244767936233,-0.6153206971551097,-1.0310275227660133,0.6855278003762354
Brett Sullivan,COL,89,7.21,7.06,1.5,26.2,41.0,68.1,10.1,42.5,-5.057949501715111,-1.2876817213666667,1.2395623009474712,0.6088438106531162
Eric Haase,SFG,42,37.24,9.36,25.0,32.1,34.2,74.2,14.8,45.9,5.529520852928858,-1.9531127510056165,0.3867642665640615,0.5157501607247738
Joey Loperfido,HOU,66,16.72,12.6,5.0,40.0,36.5,64.9,15.6,41.1,-1.1188605462557737,-2.427130724739034,0.8233576484427308,1.975606692474313
Kyle Karros,COL,203,18.49,16.01,6.3,40.6,26.6,62.8,9.9,41.1,-11.020219969886096,-7.775432644260896,7.475926102929977,6.313909898783796
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6685572210365756,0.17469098103344766,-0.167542193936423,0.08926966385341825
Teoscar Hernández,LAD,204,25.87,15.35,11.0,45.3,29.0,67.2,11.8,41.9,-1.2972867930663505,-4.295686734988385,6.210427736091437,3.04134110858146
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.733469115640739,-3.9608723051248242,1.6396680800696637,3.546467085398464
Jonah Heim,2 Tms,84,12.56,9.74,6.3,25.4,37.5,56.4,8.5,39.9,-0.03065327533245539,-3.713608559206585,0.4647153601666604,1.0803187547626454
Troy Johnston,COL,216,12.99,10.43,2.6,37.7,39.6,64.4,10.8,40.5,-2.927439543855828,1.3632941740351259,4.930187099925846,2.9956041273972795
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.482321378870022,-1.8970168945645565,-0.6670730449803988,0.13263900205211926
Tommy Troy,ARI,36,15.58,13.9,8.0,28.0,26.3,68.2,9.9,43.6,0.3672000425438026,-1.0368893291275083,1.402171029384537,0.8153927151566649
Leo Rivas,SEA,120,2.29,14.19,1.5,13.6,21.0,55.0,8.2,42.9,-11.630970030672097,-6.776817349603857,5.407187822308063,3.1449493245765914
Jorge Polanco,NYM,61,13.4,18.48,4.4,33.3,32.9,70.2,8.9,37.5,-1.6996131806555987,-5.736611242644906,1.984062884654067,1.0806276768629275
Sam Antonacci,CHW,177,17.91,11.84,7.1,36.7,25.7,60.4,5.4,43.5,-2.3154140210887126,-5.173563852101538,7.3082492024607815,5.358653795410538
Andrés Giménez,TOR,215,8.67,7.81,3.7,23.3,43.8,72.3,12.2,42.0,-9.727207849412618,-9.007351625425914,7.187433500086566,1.7476153055248402
Seiya Suzuki,CHC,205,21.51,14.6,8.6,41.4,26.7,62.4,10.0,42.1,-6.754801531074211,-3.1994360778747573,4.870759157144324,5.278975761596837
