name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0211972778504315,-4.839020919301578,2.6633081743203055,1.2526015700122735
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.016422392566884,-5.220666458840182,3.3520243603830866,1.7744731769712125
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.429225901813952,-7.172889418847602,3.6066974689862152,2.9368861318612676
Xander Bogaerts,,278,17.48,5.79,6.6,37.1,26.1,61.8,9.7,48.8,-10.760549252842887,-6.667086208063062,9.342953844112003,5.592685582213715
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.191351643423841,-6.0337414459877134,4.831249058645756,3.353723438410295
J.C. Escarra,,91,13.32,8.59,4.5,32.8,25.0,67.2,12.9,48.3,-8.393364472156877,-0.7720934608812624,1.351255640569826,1.4424855424647807
Eli White,,98,16.58,9.94,6.8,34.2,28.0,73.4,13.2,47.4,-1.070651695016126,-4.107080142044509,1.63363671962683,2.2174714035221976
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7292263612397312,-5.775130168767817,1.9286285086636896,1.0927548825822837
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.763340641702095,-1.0880893294354772,-0.19108618682546283,0.7694393283865837
Willson Contreras,,296,28.27,9.97,13.6,43.6,33.9,67.9,14.9,45.3,8.268813210473052,1.7199468043935444,7.875278826963942,5.701913095471994
Elias Díaz,,45,20.97,6.82,8.6,40.0,40.5,79.4,17.8,46.5,0.4962645010059309,0.057652497641996536,0.2738126663955145,0.05787753061029067
Tyler Freeman,,185,10.25,3.59,1.4,34.3,28.2,69.2,5.8,49.8,-9.297779749266578,0.530142750109926,6.379241521776785,4.345044141380376
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0459904373607944,-0.6973527209383278,3.1326205530865447,1.3250913599945315
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8881160002704496,-7.18636543702698,0.3384503165858552,1.1164637896086205
Jake Mangum,,168,5.91,-0.42,0.8,25.0,47.3,71.2,10.7,46.4,-0.7315699104366267,-5.903399810102533,2.4499151367512773,2.669028184736217
Matt Shaw,,126,15.44,-0.11,5.3,35.8,36.1,61.9,9.3,48.9,-2.7204082630165973,-1.3747243253293489,1.6536200372722316,2.692266055565541
Alex Bregman,,342,16.02,3.33,4.9,38.5,21.7,58.7,7.0,51.4,-17.390808000545782,-6.192488918907852,13.099741942428208,8.335860144170146
Pete Alonso,,332,30.95,11.79,12.0,55.3,26.0,66.3,11.9,45.9,-2.9751912401420957,-5.301451997000947,7.9490752360715105,8.012796929458686
Drake Baldwin,,230,37.21,7.58,18.4,52.0,35.4,69.5,12.4,46.0,2.987860238550406,-0.4355991604442184,10.521165918489249,3.9950919237342433
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.967040007288779,-4.1393336402732865,0.19069750407622293,1.7767470093333775
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.0069109562345891495,-2.426434504290971,-2.487500217510684,0.03769134670051441
Eric Wagaman,,11,42.22,17.84,20.0,60.0,13.0,65.0,13.9,46.5,2.3046692158280484,-0.5918582890082323,0.5002599437585807,0.469225657038402
Heriberto Hernández,,158,24.6,12.31,8.7,49.0,26.3,69.2,15.6,46.4,-3.056080669786113,-7.43572530708795,8.188348714762547,2.3846227367398374
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.9551938586319957,-8.588818790060088,4.705968920953396,2.9924171942229982
Oswald Peraza,,237,20.46,6.06,8.8,38.1,37.7,75.1,16.9,47.9,10.442244001631312,-13.112933562051932,3.1801926672010183,3.6080227383206687
Jonah Heim,,110,15.46,6.62,7.2,30.1,30.8,64.8,9.5,46.7,4.241725208998181,-0.08145508467841117,0.3206504430312808,1.35334774887066
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1365780642075696,-0.39658459614202834,1.475284790179478,0.49286716809432385
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.554400233120365,-4.539771326543749,-0.6879713902912993,0.12930394006052687
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0130902990990367,-1.6102331387635613,-0.4790939081112426,0.18549931565894953
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0025804145421,-2.8210277883261408,-0.4365051791625362,1.1373705335866355
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7558589188602529,-0.509210833619856,-0.5000758919440237,-0.5533043017653135
Jorge Mateo,,105,25.78,3.52,10.1,47.8,40.4,69.8,16.2,47.3,2.156325164647412,-2.4312015372588123,2.093501274985097,0.7560023431255424
Willi Castro,,248,18.52,10.23,5.7,42.5,36.3,73.2,15.6,44.5,0.6031128356840066,-5.627620791261141,2.5223074464512782,4.927320823276453
Luis Torrens,,135,14.92,4.43,4.2,37.8,34.7,65.9,11.4,47.1,-6.344795034648142,-7.469248059660077,3.5345337027611294,3.0570613182234743
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9029464061101286,-1.6378490309720657,-0.3760680910194073,-0.08526293240415769
Nathan Lukes,,143,7.16,-1.04,0.9,27.9,37.9,64.3,9.5,49.3,-5.155858604779028,0.3515549880172524,3.001567209199827,3.558058660375999
Noelvi Marte,,67,15.84,8.39,6.7,32.6,39.3,65.9,15.2,43.2,1.4385563036073261,-4.46309604203288,0.7870320710955744,1.1008998576363271
Joc Pederson,,226,24.72,4.17,9.6,46.6,26.7,61.8,13.0,50.7,-0.09041167499440028,-4.956559284376159,5.701089086118411,4.7159670025468925
Lawrence Butler,,208,21.03,7.91,7.0,45.0,25.3,69.3,14.2,49.5,-6.670169766806353,-11.105548412658866,4.442172660100894,3.0905789086084448
Jake Rogers,,71,20.35,6.02,9.5,35.7,28.0,59.5,12.5,47.9,-1.7372638411385273,-5.822100852670719,1.5502307375640598,1.0891082330748392
Spencer Steer,,283,26.68,9.31,13.9,38.6,24.7,65.3,11.1,48.0,1.231002498440807,-11.84921772452485,7.748454712865812,7.0168228999710704
Javier Sanoja,,182,8.38,-3.65,1.3,29.8,43.2,62.9,6.9,48.3,-3.2259681896776,-6.713768776936496,4.916789226047531,1.4118771441818816
Brandon Marsh,,270,22.21,4.05,7.5,46.5,37.5,70.8,13.7,48.1,7.408380837374526,-7.370253160590561,5.727134568615435,2.5514453952316196
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.1765863630294062,-1.2616686663625205,0.4336990794761907,0.7930601401602874
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2217076965935858,0.9135849179244688,-0.1624430687281889,0.22539050910893324
David Fry,,119,15.13,9.99,6.2,32.3,26.5,60.4,13.2,46.0,-2.799423477397188,-3.993908946081751,3.739233790254839,2.895654285167055
Miguel Vargas,,319,30.19,11.62,14.6,45.5,20.0,70.5,8.9,48.9,-0.42207715111018385,-8.458538450234556,16.873689001086,7.046077678594316
Carson Kelly,,199,18.77,7.9,7.0,39.2,28.1,68.2,10.5,47.9,4.878990449146468,-10.337580438235886,5.604409737824318,3.8850402027820534
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4690969918244172,-0.986147049533242,-0.27386542084300525,0.11409434317683376
Ty France,,158,27.51,3.59,11.3,48.6,33.1,72.5,15.7,50.7,2.635559693872893,-5.103613562712819,1.8768842827275023,4.324917137551654
Nolan Arenado,,269,14.16,7.39,6.0,30.4,32.2,62.7,10.9,45.6,-3.8253997277491907,-9.923513014451549,5.679181790604927,6.011826325090855
César Salazar,,22,8.21,11.84,0.0,33.3,27.8,65.8,6.3,43.2,-2.8465985609239355,-0.8422116717944302,0.8805920769122524,0.6566910604142115
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.59570410469336,-5.052820317927179,2.3524406607293193,1.9376075797967518
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18429750437724673,-2.4754552843111597,2.3826526239010515,0.7147230069550373
Yandy Díaz,,304,22.05,4.31,7.9,44.9,27.6,66.0,6.6,49.7,-3.004860457555259,3.285661839056447,9.281316805890201,7.245971447793161
Troy Johnston,,261,12.8,4.28,2.6,37.2,34.6,67.4,11.4,47.8,-4.224942805690812,0.5839459548589375,6.850939569163275,3.653574440405044
Nathaniel Lowe,,183,25.96,7.53,12.5,41.0,26.3,62.7,9.1,47.8,6.162849345839654,-3.665677113132584,5.053981230570891,3.591952487872584
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0315649693271727,-1.4042627899873619,1.084606795905892,1.1116429878899408
Zach Neto,,339,26.09,11.82,13.6,38.0,33.4,70.6,16.0,44.6,0.7195673442178564,-11.212685267153455,7.798994772508331,9.923650169034728
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7974009085495488,-1.1012276453797496,-0.7681862086895519,0.13805893375549363
Kyle Tucker,,309,16.8,10.06,5.3,39.3,25.3,73.3,11.4,48.5,-2.106094994067597,-11.370961856512375,10.897496193772401,6.113453325061617
Michael Harris II,,259,33.0,4.33,15.0,51.5,44.7,68.6,14.6,44.7,8.632199116552528,-4.437524428460095,1.0031810373799381,3.4486228837151724
Royce Lewis,,170,26.08,8.03,12.5,41.3,32.4,66.6,17.1,46.8,-2.508327592545189,-6.77456974948969,2.8621289655458684,2.2593115597274567
A.J. Ewing,,137,16.68,6.19,4.9,40.2,28.0,60.5,10.2,47.4,-8.12814846871178,-0.2435206428452718,4.299261679787727,2.2671310387574084
Nathan Church,,189,17.85,0.81,8.9,31.1,45.2,70.4,13.5,46.8,1.3602293448202234,-7.96737880370584,-0.5063768263345999,3.6242170388581436
George Springer,,238,19.76,10.79,8.5,37.2,25.6,74.6,11.7,48.0,-0.06506289436881191,-8.06412598748696,7.124290521587996,5.362883615050046
JJ Bleday,,200,26.85,10.19,11.4,46.6,23.8,69.6,11.5,48.5,2.153262519648133,2.4927339493836214,8.503928757260221,3.7047126120049807
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.401443392446108,0.1366353417871705,0.2624166357677138,0.12184991731582817
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6650177803360595,-4.5771014691747505,4.555333198810666,2.8436427196624683
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10080090657314278,-2.2435167703109937,0.1583344139113923,0.21341852548703227
Victor Caratini,,204,18.69,6.54,7.2,38.4,25.4,59.4,8.9,48.0,-3.5463177881463497,-5.935966465871668,5.1075573425897085,4.351970353912966
Bryan Reynolds,,326,25.43,12.68,10.3,46.3,22.9,67.4,12.3,47.2,8.413915403907597,-4.905200059317262,8.590426776440651,7.641621977809151
Blaze Jordan,,31,23.1,8.34,7.1,50.0,33.9,76.0,6.9,45.1,-1.0534241172165704,2.2537008238915095,0.262908686961111,0.2530845943808647
Justin Foscue,,82,25.94,1.95,10.7,46.4,28.4,60.0,9.4,50.3,1.408221128948922,0.10617212607460774,0.6795815705611441,1.3630988197529825
Carter Jensen,,264,22.1,9.26,8.4,43.5,26.8,65.1,13.4,47.3,-4.583630234778804,-6.888713317903841,6.68486479556058,4.2397807647870955
Daniel Schneemann,,209,18.69,3.93,7.2,38.4,34.0,64.0,15.6,48.6,-0.3352689105389992,-10.63019292323556,3.160552528775744,3.66522431991978
Brayan Rocchio,,274,11.2,9.22,2.9,32.2,32.1,68.7,11.2,45.3,-8.850773016366059,-4.334093223704103,8.801651083022085,6.51633734396685
Cedric Mullins,,250,11.44,8.32,3.5,31.0,28.5,71.7,10.0,47.4,-9.835091926389444,-11.701329751035585,5.847414262370042,5.92309622615665
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.837863837806425,-0.8728577137822348,0.37046458680290434,0.09806480692979447
Sterlin Thompson,,72,20.44,13.17,6.7,44.4,29.6,75.4,14.6,45.0,-0.7664704181002361,-3.554996856664953,2.8006890828930073,1.6972975349014763
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.816193497732846,-6.874701311690674,0.05105856596723281,1.1199171001451267
Riley Greene,,314,30.06,10.47,13.0,50.0,25.9,68.1,14.2,47.6,-7.546697623012912,-0.15440842123827636,9.402442207655929,6.981023477972283
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.458005492063792,-6.985644141967003,4.455759058656351,4.133383153972758
Daniel Susac,,106,13.29,3.98,5.3,30.3,40.0,72.3,13.5,46.8,-2.135903798475648,-3.3503993204605513,2.5833254975204167,1.2371106278862583
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.578105895264361,-8.129465548457038,4.239971538028555,2.9184886096832225
Mitch Garver,,110,22.43,13.21,6.8,49.2,23.9,63.8,14.4,45.4,-5.571133081495903,-0.33987366084303955,5.4202182464646285,1.6378284536273535
Jorge Soler,,243,24.58,9.46,11.3,41.1,28.2,67.7,16.5,47.9,4.081278840834934,-12.840599661466777,4.259074636615439,5.466686275906206
Leo Jiménez,,83,17.74,8.88,5.5,41.1,27.8,67.6,11.0,46.7,-6.047276724591113,-5.290276760975278,1.9340755014906452,2.4030339484869794
Brandon Lowe,,308,27.25,11.5,12.4,44.6,32.8,67.9,16.8,45.0,6.192509718108849,-5.1381054857768715,11.029830869735772,4.685160133105097
Owen Caissie,,202,29.99,9.37,14.2,46.2,29.4,65.7,16.4,46.6,-6.7279057753309415,0.11320030106765683,0.9472594737231776,3.5143251348568816
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.39301954505438175,-1.5052977671800496,-1.1448267422681573,0.1075975431318419
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.599313227681524,-4.088980568283597,11.881431041950554,6.69756909414547
Ceddanne Rafaela,,276,16.73,2.74,6.1,36.7,39.4,67.2,13.0,47.5,-0.44366752153090994,-6.330619238318579,8.671874631809589,4.072760297758846
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2411447119519003,0.4525221041115759,-0.14657937435885432,0.9040757562770411
Elly De La Cruz,,257,33.55,8.42,15.0,52.9,26.5,57.5,12.0,47.1,6.9354652295529045,-8.686351789418504,9.66363518209368,4.232146874019343
David Hamilton,,204,9.92,3.64,3.6,26.8,30.9,60.7,9.6,48.0,-7.546497467417189,-5.615069362640843,3.608588569916666,3.0165905239165967
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5479401081024105,-6.90309372509644,0.47038524984823693,1.4606135126656208
Brooks Lee,,287,13.01,4.11,5.0,30.5,34.1,71.3,10.9,48.7,-0.5666904238195112,-7.817364044841113,4.439942933607024,5.988204401455775
Blake Dunn,,129,10.81,2.09,3.4,29.7,28.9,63.0,11.6,51.0,0.4510643457417146,-3.8230961621159514,3.446614203204042,1.236190490505467
Richie Palacios,,173,9.92,11.58,3.6,26.8,32.0,62.7,10.4,42.3,-5.186088260090599,-4.4923103955166725,5.442820500980126,3.229790410521309
Cody Freeman,,17,2.32,1.55,0.0,18.2,24.2,54.3,10.3,51.5,-0.06005942215722146,-2.058955617364784,1.0598988028887608,-0.09887181101211358
Nasim Nuñez,,243,2.83,5.79,0.0,19.5,25.6,68.5,10.5,50.1,-11.634003854902,-9.509458581102642,6.8165886856519675,6.426688044119238
Colby Thomas,,65,21.29,8.11,9.5,38.1,41.0,79.2,19.2,45.5,-3.26351954426486,-0.751099520105083,0.4331742261456819,0.6908400204890377
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.988560333051624,-2.7798995599284675,0.6639991458905226,1.0255100911766835
Tyler Stephenson,,207,25.04,6.41,10.6,44.4,21.8,66.8,12.1,51.3,-7.1494681651845156,-9.783201150438014,5.8531546479520085,4.305687842819116
TJ Rumfield,,293,15.53,9.26,6.4,32.7,31.8,72.1,9.4,45.9,4.833912561915904,-6.166557827511878,8.138806543382572,4.376426856463392
Marcus Semien,,298,19.17,3.15,8.6,35.4,28.8,71.7,11.6,51.5,-6.739282014559105,-11.954758600279918,4.730460420092094,4.760264570120683
Mike Yastrzemski,,211,16.2,2.28,3.7,42.6,26.5,56.1,10.2,50.4,-8.74792403740314,-5.93342998042342,6.947126434208232,4.674086491904741
JJ Wetherholt,,318,22.13,9.07,7.7,45.7,22.3,65.8,9.2,48.7,-8.765325256189222,-4.910874784858357,10.728869162518773,8.47143739898058
Cody Bellinger,,316,18.5,8.12,7.8,36.1,27.7,63.8,8.0,47.1,4.7987595270474115,-4.9088718202501616,12.315729343062522,6.214157486211538
Julio Rodríguez,,333,23.51,7.91,9.4,44.1,38.7,69.4,14.3,44.3,-1.5543040082098758,-5.12692693941878,2.751925051345292,4.964302240160343
Michael Massey,,179,21.44,1.07,8.5,41.5,38.4,66.9,10.9,48.4,3.46679710401954,-7.548535349605133,1.8121836916594243,2.493830988455607
José Caballero,,223,8.86,4.63,3.1,25.6,34.6,65.1,12.9,47.5,-0.3868998893468413,-3.922612914953674,2.9618357905361754,4.929561701162049
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06386147703875719,-0.7794255761444029,-0.26949693634604377,-0.17139164705700027
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.205344540998504,-1.7394719063161401,0.3321905034848813,0.13785930997203108
Jordan Walker,,314,31.82,8.36,13.7,52.4,36.0,71.3,16.3,46.2,5.342763777046782,3.6076798220734987,4.851833402039579,4.4806668675853585
Hunter Feduccia,,99,17.83,7.76,7.0,36.8,26.1,66.7,11.4,48.3,-5.203395144109137,-0.2899235860377054,3.8880208876368316,1.589479827882884
Lars Nootbaar,,53,31.96,4.0,12.1,57.6,19.1,48.1,6.4,50.0,0.002375454779401931,-2.4784087052163786,1.7123589344069812,0.9196220414110923
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.796843673807288,-4.852842019710422,10.589916812479926,4.8094092178702255
Jahmai Jones,,95,23.39,10.75,8.8,45.6,29.4,71.5,15.6,46.3,-4.118208387944672,-5.1543143193987815,1.8923324983006422,1.2671335854658012
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.597650462317785,-5.597474067732509,1.963560880900936,1.765746033350793
Paul Goldschmidt,,193,24.16,2.82,11.6,39.1,32.9,64.5,11.5,49.4,6.444154039002017,-7.119850834025072,5.098767833162375,3.3886554093530794
Denzer Guzman,,43,15.3,4.63,3.0,42.4,38.5,82.6,15.7,49.0,0.7801773394548372,-3.1225100966249992,0.12859412799697217,0.6113540110254362
Ryan Vilade,,127,15.0,5.58,4.4,37.4,28.8,71.2,10.2,49.3,-6.363586657493375,5.382444816658463,4.98927020052203,1.3350968618592176
José Tena,,144,28.0,7.61,10.3,52.9,31.0,69.8,18.5,48.5,-4.296145954837795,-4.002863896876347,3.7065883215577697,2.498707275908263
Wilyer Abreu,,311,24.15,4.94,10.8,41.5,31.6,69.0,11.2,48.6,-10.44139385856311,-1.5605864205744235,7.872263969470621,5.068865284222723
Austin Riley,,301,24.96,10.95,10.3,45.1,31.9,65.3,14.9,44.3,-4.384351632976559,-15.858179305364219,4.209558315222389,7.591634148659477
Lane Thomas,,188,15.2,11.62,5.0,36.1,20.8,62.6,7.6,46.4,-5.793672078673072,-7.393681520924114,9.011478498601882,4.597501194794122
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9044108642137156,-2.8480475035122894,1.1983725440733706,3.6331882353117724
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.11131797966851843,-2.178685749834141,1.7265585444069096,0.9499842039275145
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.657122599348255,0.038462518191371725,0.7678170234881782,3.0219793868826987
Jesús Sánchez,,223,26.73,3.91,11.2,46.9,40.1,72.7,13.9,47.0,-9.16830740954547,0.055485271387831964,6.427206475639594,3.6536318249156965
Carlos Cortes,,205,20.77,9.76,8.4,40.1,23.6,65.7,8.6,47.3,-8.327777475081428,-3.401978414901416,8.311729797215031,5.66295025982589
Ozzie Albies,,318,11.45,11.41,4.4,28.3,35.4,79.3,11.1,44.2,-0.03493785924329962,-11.494993598310081,6.745544434482517,7.81155782924613
Dane Myers,,120,18.59,7.8,8.8,33.3,17.6,59.3,6.2,49.6,-3.2995716082461883,-0.48897743856984643,3.9630846910265127,3.4334610318963
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8802328298524469,-5.273362929012203,3.7241560122307327,1.927814478162794
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9588670307485976,-1.54740217665631,-1.037456567827448,1.0648641421289295
Josh Bell,,294,23.99,10.03,10.3,42.6,31.7,75.3,13.2,46.1,-9.893906537061351,-2.341036375170505,5.201847771778854,5.342754175892084
Zack Gelof,,222,20.06,4.33,7.4,41.3,23.2,65.8,12.7,52.6,0.9437625890370129,-3.280859712628375,7.060491415284991,2.810450866699419
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.38517084331091,-12.19501855379335,4.962607225621117,3.232699351685824
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5273593485798866,-0.739480516601604,0.23591090629593697,0.21594591273169667
Jorge Barrosa,,112,9.98,6.18,5.8,20.3,31.2,57.7,12.3,46.1,-2.3608558053078887,-6.631590448346153,0.558006690844934,1.7252481672895377
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03245702887729815,-2.0978124702415366,0.0827092709733132,0.11872691865073735
Travis Bazzana,,191,13.94,9.37,3.9,36.2,22.2,65.6,10.6,48.6,-4.317801785183279,-1.9547491391620881,8.05401093379114,2.588001546907486
Austin Martin,,238,9.21,9.88,2.5,28.3,18.8,61.1,8.2,48.5,-7.969960100605706,-11.72960929004848,12.678890899516556,5.399336066058928
Chase DeLauter,,270,17.98,10.13,5.9,40.5,19.1,66.5,6.6,48.7,-5.461333483876846,-8.269745298609033,9.827333955482978,6.023842783621733
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.837548399325384,-1.2875651413734177,1.6938388532978133,2.0859877566911322
Jeff McNeil,,246,8.14,7.2,1.1,29.8,31.5,79.0,9.3,48.0,-8.004259950905482,-10.357094501192467,6.009806944491678,4.019048414238747
Randy Arozarena,,302,21.11,5.7,7.6,43.4,32.2,64.8,12.8,47.9,-2.324278590637785,-1.8796149974946248,10.433073323456822,5.138069991403841
Mickey Moniak,,164,27.3,5.25,13.5,41.4,41.4,76.6,16.1,47.2,15.114694186162478,-3.8060696256128397,1.8890897550569157,2.7356482387954055
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.526455090066428,-10.30175251674515,4.341754445381347,6.212816766660582
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7883704509722183,-1.0187616568304905,0.2434549768242173,0.13137888065488654
Jose Trevino,,39,6.18,-6.97,0.0,28.1,40.0,67.1,12.6,53.8,-1.9046914372805315,-0.9622637915650648,-0.6392697954164807,0.4744611655635616
Patrick Bailey,,150,18.03,5.67,7.1,37.0,31.7,70.1,14.0,48.5,-5.7261595827437075,-11.687405597169894,2.004773740978101,1.895585861916033
Miguel Andujar,,198,14.77,0.23,4.5,36.5,40.9,69.4,10.5,48.0,-6.390739592365583,-1.5063172610712423,2.023021973647788,2.5867655793481013
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9777054843430797,-0.3329416243777743,3.6586129290422043,2.542304836653607
Alec Bohm,,283,16.52,5.59,4.5,41.0,24.3,64.6,7.4,49.6,-7.778599983722205,-9.497914466723827,8.002178637377524,4.539344102976481
Victor Robles,,57,7.74,6.87,4.3,19.1,36.1,73.7,10.6,45.7,-3.141715267152212,-2.7116387496910375,1.5102887939223617,0.5408107423808707
Cooper Pratt,,14,3.88,-0.94,0.0,22.2,41.4,64.2,15.8,49.1,0.6393060313391817,-1.3588370429039074,0.3421195722896688,0.11577421197184719
Spencer Torkelson,,286,28.62,9.67,13.6,44.5,22.4,64.4,13.3,48.8,-8.499535433247129,-11.824562435689174,9.87288231955335,8.135671937916701
J.T. Realmuto,,189,16.84,3.71,5.3,39.4,33.1,64.4,11.6,48.0,-10.368019999020271,-4.214527168245776,3.507433911160546,3.6962134359120378
Shea Langeliers,,317,29.73,10.52,14.9,43.4,32.1,73.5,13.4,45.9,1.8911514582996323,-1.0345078989142218,7.206408194879117,6.008895112252955
Brice Turang,,314,23.47,9.35,9.2,44.6,22.0,60.9,9.1,48.3,5.108730557808775,-10.908570040617665,12.88606733846058,6.365898369016885
Wade Meckler,,84,14.79,6.17,6.9,29.3,29.0,66.4,12.8,48.6,-0.5955660401933552,-0.6564107180730855,1.7227188060778444,0.7377021673769354
Jacob Gonzalez,,49,14.72,3.55,3.8,38.5,31.1,68.0,12.3,49.8,-2.358733840769844,-2.57340889500832,1.6349295371251287,1.7703418243503546
Colson Montgomery,,296,30.42,12.78,14.3,47.0,32.0,76.2,19.9,46.2,7.711718898234011,-9.414905745244461,5.122974591781827,6.681294917151671
Shohei Ohtani,,318,36.58,11.6,17.2,54.0,28.8,62.8,12.3,44.7,-4.362869945625827,5.745256969654883,10.511183823876129,10.709244133571977
Chandler Simpson,,278,0.76,-2.82,0.0,14.2,30.3,61.1,4.8,51.9,-9.88662632722728,-9.172621556360847,1.7688533969430829,3.6081016149049705
Taylor Walls,,195,4.88,6.51,2.5,17.2,24.8,62.8,9.6,48.9,-6.566892856089883,-12.87977620204445,7.558122207833565,4.348348011365412
Edwin Arroyo,,47,6.92,4.3,0.0,30.0,40.6,81.8,13.6,47.8,0.30115295580654294,-4.715383839514408,0.5470911774470989,0.9151463487409429
Derek Hill,,102,18.59,10.05,8.6,33.9,36.6,71.4,19.7,44.8,-3.6120238114788377,-0.040806253014262286,1.4615943749495142,1.180851092966174
Kazuma Okamoto,,302,31.83,9.57,14.6,49.7,26.0,64.8,15.3,47.9,-4.18328444448706,-5.140605959030016,6.662288643363943,6.505414683713975
Andrew Benintendi,,231,27.63,8.9,11.5,48.3,32.3,73.9,15.5,47.1,-2.459021849199958,-6.607177533790511,3.6279108785600127,4.045881179842633
Jazz Chisholm Jr.,,289,21.99,9.18,9.2,40.8,27.4,61.3,13.7,46.6,-6.032175597429268,-8.521383912740186,6.390758011395499,6.346669572449707
Victor Mesa Jr.,,51,20.51,14.73,9.7,35.5,33.9,76.3,15.1,42.2,-2.482843005011737,-0.26508467424049365,1.999287862826587,0.5967374101422617
