name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9166880117112637,-3.7444271047839264,-0.7773089019076619,1.523887438960588
Dane Myers,,120,18.59,7.8,8.8,33.3,17.6,59.3,6.2,49.6,-3.2903222281005937,-0.49824200499839444,3.9687108961606294,3.436573176198463
George Springer,,234,19.17,11.12,8.1,36.9,25.8,74.3,11.7,47.6,-0.4738547317747667,-8.815111745461627,7.009602457367397,5.370316469239376
Justin Crawford,,226,9.54,-0.28,1.2,33.1,39.7,68.0,10.5,48.8,-3.7709449391492953,-11.08806997346707,3.781736817717337,3.5742462596536297
LuJames Groover,,34,20.46,-1.94,4.2,52.0,25.4,64.8,7.7,54.6,-2.6876625973045143,-2.435795245764459,0.3526105131438414,0.7788261680332894
Jacob Gonzalez,,49,14.72,3.55,3.8,38.5,31.1,68.0,12.3,49.8,-2.3622730442532385,-2.5706412838761312,1.6337387465306779,1.7693874395538804
Joey Bart,,62,18.89,5.05,7.9,36.8,32.6,61.7,12.7,47.1,-2.759942097036702,2.061238879254905,0.7438975393907744,0.8444882756524629
Brice Matthews,,185,22.15,7.15,9.6,40.0,25.4,65.9,16.6,50.1,-4.727237315001105,-12.787404577158874,5.269560218133955,2.702434193226338
Andrés Giménez,,255,8.67,1.85,3.7,23.3,43.5,72.6,14.4,47.1,-10.28217068211458,-9.141012567012929,6.637472575484249,2.7217996003080334
Kyle Higashioka,,132,21.96,4.17,10.6,36.5,28.2,57.0,12.2,48.9,-1.135779160704703,-6.123490397597178,2.502804489194135,3.3494436445686064
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7248927946817902,-5.774833551132504,1.9289565754792268,1.0894030488224564
Jase Bowen,,26,9.17,2.98,7.1,14.3,52.6,41.7,19.4,38.7,-1.8795695774053542,-1.8243202312552025,-0.9654498030380054,-0.056638252386856235
Kyle Tucker,,304,16.96,9.69,5.4,39.4,25.3,73.5,11.4,48.8,-1.617819317027431,-11.493215061604122,10.501079302250739,6.070852701872909
Fernando Tatis Jr.,,314,28.99,9.83,10.9,53.6,27.9,70.2,13.8,47.5,-5.00571796989029,-8.492464521644145,11.293249979372026,4.422052826558167
Braden Montgomery,,32,23.16,12.82,9.5,42.9,30.4,78.4,16.2,45.6,-0.2719954749606937,-2.1744957446789503,0.2649724967935933,0.026905422398134204
Alika Williams,,47,9.84,-0.54,0.0,37.5,36.3,64.5,12.4,50.3,3.5442048321461286,-2.9573121737384076,0.8329307700402788,0.0002959009567441162
Carlos Santana,,26,12.3,5.16,0.0,43.8,35.7,67.9,15.1,47.2,-1.8020742855734784,-2.8061337372749438,0.7743549651857742,-0.30325691756803586
Dansby Swanson,,272,18.18,12.5,6.5,39.2,25.2,66.5,13.7,45.8,-6.2501447065138285,-17.887449755241303,7.357351086069469,6.229794868908084
Lars Nootbaar,,49,35.72,3.7,13.8,62.1,19.4,48.1,6.8,50.2,0.3853045757680896,-2.320602263602642,1.6329018770072647,0.920856764678612
Nick Fortes,,179,12.47,2.04,1.4,40.0,38.3,67.9,7.8,47.0,-6.515516710710518,-7.196709428739564,4.14597824489149,4.158724838200144
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5891115396401365,-0.9538115406804729,1.510431751269949,0.7093090099053904
Hunter Goodman,,292,32.55,10.22,16.3,46.4,41.1,72.5,18.7,43.3,9.070927145492778,-0.8877987400761373,-1.5192217989075623,5.2769130646625095
Tyler Soderstrom,,304,25.48,10.47,11.0,44.3,26.9,69.3,10.0,46.5,-3.7960977335293333,-3.6295668113121513,9.716928477675019,5.107873215894053
Jackson Merrill,,294,26.14,10.53,10.6,47.2,34.5,80.1,15.3,45.6,-10.09878846515391,-4.881339122561875,2.4982912003450823,4.234371647819452
Matt Shaw,,120,15.87,0.03,5.5,36.3,36.3,62.3,9.4,48.8,-2.3996471597268347,-1.0353447506858426,1.4517214509542433,2.538658361006422
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.1692133078599583,-1.2538647330584896,0.4293249472177819,0.7923233010047938
Salvador Perez,,296,21.95,7.1,9.0,41.3,46.6,73.4,14.4,41.8,-11.927643507586296,-6.168676624301867,-1.3585712853277034,6.161781368122352
Ezequiel Tovar,,267,18.47,5.69,8.0,35.4,44.4,82.0,18.5,46.3,-0.10367343423199632,-18.40293111329492,-0.4870070963222732,4.135663546911243
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.86541726498357,-5.273306947754559,3.723213774602251,1.9264702424315725
Spencer Horwitz,,275,18.67,8.8,8.7,33.8,23.8,58.6,6.1,46.9,1.0382475447958412,-9.074081852469119,13.374122799204653,7.875968962551089
Mookie Betts,,173,19.92,1.77,8.7,37.0,19.9,59.8,5.5,52.9,-7.569447080275171,-3.8293600758944604,4.5467210633891595,2.9624244218195583
Denzer Guzman,,38,11.95,6.19,0.0,42.9,38.4,80.3,15.9,47.5,-0.9273774563119682,-1.984965392778195,0.13249404397391856,0.6193575492195866
Colt Keith,,212,21.47,3.39,8.4,41.9,23.4,62.5,9.5,51.6,-6.927472643066412,-4.098415305647182,4.045144893111925,3.8205286668444343
Shohei Ohtani,,318,36.58,11.6,17.2,54.0,28.8,62.8,12.3,44.7,-4.390085122443265,5.754472116073295,10.547100270311335,10.715380039919108
Myles Straw,,132,10.2,5.93,4.0,26.3,19.6,57.0,5.3,49.4,-8.554956984093552,-2.15555504683317,5.0179508709778995,2.2589847370772285
Luis Torrens,,135,14.92,4.43,4.2,37.8,34.7,65.9,11.4,47.1,-6.350213039042288,-7.456465142566671,3.539256177789973,3.066140080944688
Cole Carrigg,,38,24.59,9.18,12.5,37.5,42.7,71.4,11.8,41.4,3.263725386261927,-1.7759728643875334,1.249134753922228,0.15329044694059335
Colt Emerson,,94,13.1,5.92,5.3,29.8,32.0,69.0,15.9,48.7,-0.6463283061912005,0.7285064249242672,2.596747071259516,0.8262024994272396
Luisangel Acuña,,132,13.81,8.68,3.0,38.6,33.3,70.4,11.8,45.0,-9.852321046457947,-4.592391922119211,0.825543286394404,1.6911352901992749
Max Muncy,,126,30.17,5.13,12.2,52.7,36.6,68.1,16.4,47.3,-0.35498933959041445,-3.8017131539199016,0.20140760158805454,2.0404734464409677
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.946178001715303,-1.5457226117989025,-1.0371305904335095,1.0587006687259275
Daniel Susac,,102,11.56,3.72,4.2,29.2,40.2,71.4,13.6,46.8,-1.6841221873471413,-3.3590717409299677,2.585041555922784,1.174850890668297
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.19053806364416,-4.567884653698475,7.12331724808569,6.018787966526374
Xander Bogaerts,,274,17.52,5.32,6.7,36.9,26.5,61.8,9.7,49.0,-9.940825348939446,-6.36015011348714,8.887263097276445,5.593746660235262
Nolan Schanuel,,237,10.85,3.0,2.8,31.6,28.5,62.8,8.7,49.8,-7.170996690259513,-7.278626212621595,7.239760815666763,4.048727807597734
Rafael Marchán,,75,7.3,-2.57,3.4,20.7,33.1,63.1,8.3,51.7,-5.803588878958592,-5.587132576944085,0.985678754738923,1.418111226607358
Nasim Nuñez,,240,2.98,6.13,0.0,19.9,25.6,68.7,10.6,49.9,-11.540862124907912,-9.257407566141207,6.798485324705105,6.303522776518347
Iván Herrera,,333,19.62,11.16,6.9,41.7,27.2,61.9,8.6,45.0,4.609219279792242,-10.951108387373214,10.868267546324383,11.753783800949316
José Caballero,,223,8.86,4.63,3.1,25.6,34.6,65.1,12.9,47.5,-0.40537127440422877,-3.903019209157282,2.9825107553843275,4.935794426676887
Junior Caminero,,311,29.19,14.56,12.1,50.5,27.7,59.8,9.4,41.7,-1.5690300882666948,-5.18435789196346,12.465089064638216,5.300861444567878
Endy Rodríguez,,76,28.08,9.4,14.0,41.9,23.1,61.7,8.9,47.2,1.1264010281725134,-1.060519379468509,4.287047267274802,1.2016903998791808
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.301505097518872,-9.32759254023181,6.574460634350096,6.089061445010445
Seiya Suzuki,,249,22.38,8.21,9.2,41.8,23.8,61.6,11.3,48.4,-4.538419480852722,-4.198716147248227,7.0961334753256535,5.573634869187159
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.295845641733055,-2.531814240458681,15.631716311990028,6.917722284327731
Matt Olson,,321,32.61,7.74,14.4,52.3,28.2,65.2,11.5,48.1,6.804210824257509,-3.553669383553239,9.121207054811615,6.037718894542379
Randy Arozarena,,302,21.11,5.71,7.6,43.4,32.2,64.8,12.8,47.9,-2.3195750394599433,-1.8706657920407677,10.445210084085407,5.152899878231548
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7257108553482814,-2.1890043670401154,0.34238313809545934,0.2878272815785733
Kevin McGonigle,,313,19.72,11.57,8.5,37.1,18.0,67.0,6.0,48.4,-6.053606663671479,-6.957288537515516,13.39107956734934,11.21283296395346
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0226852327237226,-1.3422396320470142,-0.9110770886037428,0.11900267856127479
Zack Gelof,,216,20.53,3.75,7.5,42.2,23.4,66.3,13.1,53.1,1.1805924210771968,-3.4549254198918224,6.6916025742305,2.639089144807615
Jonny DeLuca,,125,10.62,4.04,3.2,29.8,37.6,68.7,13.8,47.3,0.6261974656401588,-6.222383108949259,2.4267923321798808,1.074169594245613
Gavin Sheets,,241,22.41,3.32,8.3,44.6,32.5,55.8,9.3,47.2,2.921518973662186,-8.645848626196795,2.8705413673280487,5.536153470084186
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.90016900280318,-7.262034766619718,2.4576491502150946,2.4251730468156
Cody Freeman,,17,2.32,1.55,0.0,18.2,24.2,54.3,10.3,51.5,-0.058278124046789725,-2.0575070918022536,1.0599636071672305,-0.10087835468866509
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.5832754995453096,-5.059285478767364,2.3500160768054967,1.934714396081601
J.P. Crawford,,245,20.04,5.94,8.9,36.7,19.9,56.6,6.5,49.9,-9.083134800131344,-4.362715210594736,12.619615747399955,5.061209643536194
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0146452372354178,-4.834945309367568,2.6615478523431904,1.2439073089871526
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2678297579859502,-1.1953723696699963,-0.25356172073685007,1.1355101062400448
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5555031423210401,-1.9456032768780611,-0.6963225929326384,0.14722429316931832
Pedro Pagés,,140,17.24,2.17,6.1,38.0,38.0,64.2,13.8,47.7,-2.1761761157372947,-8.850463505792964,2.1525985442432702,1.2950398216636692
Javier Sanoja,,178,8.53,-3.36,1.4,29.9,43.6,62.2,6.9,47.8,-3.397261019711728,-6.561529647541072,4.761941567514958,1.419014960823577
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3378264921403626,-3.130177551590224,2.630858602478574,0.7817954821691684
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.3873304685944263,-3.1632365873063835,0.5329959926339226,0.9260411007242094
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.4810053316269765,-1.6159981077067254,0.07777726206282001,0.033876711537509936
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.061051947882441476,-0.7765294849506439,-0.2685429490660388,-0.17245197404284052
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6007210039797011,-0.7024109346567288,-0.2713344209878081,0.09369717330043928
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18504467468804928,-2.4820762439441184,2.3898873835454935,0.714044769466362
Samuel Basallo,,227,27.16,9.07,12.1,45.3,39.6,68.9,16.1,43.3,0.6663807796349912,2.105070045370512,0.8297841391821151,1.9403295951753037
Jo Adell,,318,22.76,6.06,8.5,44.9,38.7,76.6,14.6,46.7,-7.935338100177493,-9.473132532111535,4.244726501463276,5.630487919962685
Michael Harris II,,259,33.0,4.33,15.0,51.5,44.7,68.6,14.6,44.7,8.620706310345973,-4.437270401825536,1.0160084028377294,3.4496625573222244
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.145982634744734,-14.171294008625061,10.491054377788988,4.5375766411912855
CJ Abrams,,312,23.95,6.75,10.5,41.9,36.2,68.3,14.8,46.7,7.383867960295811,-0.1807928403762056,5.531337882463132,6.812948120673175
Kazuma Okamoto,,299,31.12,9.6,14.2,49.1,26.1,64.4,15.3,47.8,-3.452393219684769,-5.079140417635765,6.642111028806742,6.458407097658774
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.264647171205148,-5.098883403461296,2.8360479513316226,2.581750000853397
Jeff McNeil,,244,8.26,7.12,1.1,30.1,31.5,79.1,9.4,48.1,-7.964970305151468,-9.816755495152297,5.964677117688239,4.004428240160853
Brandon Nimmo,,309,28.12,2.31,10.6,52.3,28.0,69.3,11.4,52.3,-5.141568920222549,-10.413303972022643,8.778027182008833,5.069234105542398
Luis Arraez,,316,4.35,-3.73,0.4,22.2,33.6,66.4,4.5,52.7,-0.46217754844937287,-3.75175003163468,7.16761536469036,5.166125296541818
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3401788683049305,-0.6283085283654599,-0.08435738680295975,0.2083126423281505
Carlos Cortes,,202,20.85,9.63,8.5,40.0,23.4,65.4,8.4,47.4,-7.860699339430481,-3.0041084517964762,8.247509038678425,5.6712341209189
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7278766515194942,-1.3842843603485908,-0.05934697331726119,0.5825607834851148
Cal Raleigh,,193,22.18,9.85,12.5,31.3,37.4,71.6,16.3,43.9,-4.84540888862157,-12.32073378864189,2.6366256591681627,2.9668732009722745
Henry Davis,,150,23.02,4.51,11.0,38.0,29.6,73.4,12.8,50.5,-11.396948437038088,-2.7048248427725006,3.5030885402676852,4.020734730530207
Victor Caratini,,200,17.91,5.47,6.6,38.2,26.2,59.1,8.8,48.3,-5.974469784455717,-6.283905758445654,4.820454728105174,4.358541856338247
Blake Perkins,,89,14.81,4.79,5.2,34.5,29.9,58.8,10.0,47.4,-2.7522649585962347,-6.200019647623918,2.4225447957955235,1.6064732272185538
Tim Tawa,,70,10.65,12.33,2.3,32.6,31.5,71.6,12.4,43.6,-2.4301516997727015,-3.25242964745706,1.1228537016508877,1.008947775593148
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9313376171358888,3.9938387708079506,1.4966367865191958,0.058928315981246204
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.454351469974524,-0.740214121807359,0.6734412810363103,0.8202048904736291
Otto Lopez,,315,20.64,1.93,6.8,44.6,34.9,62.3,9.9,48.5,2.456520414421399,3.1321883079799115,4.347083306914233,4.635082228586139
Spencer Torkelson,,283,29.06,9.65,13.9,44.7,22.4,64.2,13.3,48.8,-7.953146155876144,-11.475840995157046,9.814827700165068,8.093706268868056
César Salazar,,22,8.21,11.84,0.0,33.3,27.8,65.8,6.3,43.2,-2.8454482851044447,-0.840008152038637,0.8805121650787595,0.6557811397133209
Ketel Marte,,309,24.77,5.64,10.1,45.2,32.8,66.4,10.2,47.3,-2.6615730465618945,-11.707876631661728,10.08257797083868,5.641776744529894
Isaac Collins,,250,18.41,6.09,6.6,39.5,19.6,58.1,9.6,50.6,-10.273660819135598,-6.139996677983168,7.924143929319953,5.884055947230058
Xavier Edwards,,318,14.23,9.66,5.5,32.1,23.1,61.0,6.4,46.7,-5.005137051930072,-5.0263236655556724,13.80357040803853,5.416314354722749
Bryan Reynolds,,325,25.43,12.61,10.4,46.0,22.9,67.2,12.3,47.2,7.830993032374335,-4.87478886383459,8.615263758674654,7.651933814322353
Jordan Walker,,310,32.45,8.33,13.9,53.4,35.8,71.2,16.4,46.3,5.4268962532945295,3.5765344123377623,4.345898777653291,4.627764831024875
Tyler Tolbert,,22,6.92,6.53,0.0,30.0,37.2,74.4,19.5,47.6,-1.0559589343147886,-1.2096511660400433,0.697394479750738,-0.09960385154051021
JJ Bleday,,196,26.85,10.21,11.4,46.6,23.9,69.9,11.5,48.5,2.974536146350279,2.7192630451581947,8.097886302494725,3.5168031478974817
Elly De La Cruz,,257,33.55,8.42,15.0,52.9,26.5,57.5,12.0,47.1,6.931170553812528,-8.675928033444816,9.680910178341433,4.224055731862362
Nicky Lopez,,57,3.37,-4.84,0.0,20.9,39.6,65.1,11.1,51.8,-3.713555055954547,0.8175927171781726,1.6037426256632612,0.9811349807767236
Lourdes Gurriel Jr.,,110,15.25,6.61,6.1,32.9,39.9,69.2,14.0,44.4,-2.2037746849499906,-6.468534435472457,0.7443272542259349,1.412336928071369
Wyatt Langford,,135,16.46,3.22,6.3,35.4,27.1,66.7,11.3,51.3,-1.972836726333727,-5.805851891372885,1.8167771967883037,2.871594672587416
Zack Short,,51,12.76,10.99,6.9,24.1,27.4,66.6,14.0,45.9,-3.0271750764414955,-3.9549064843901265,2.1005129301434846,1.7775384559311274
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0607644123551476,-0.7853486880921812,0.4008288357151347,0.080993217222846
Drew Romo,,99,17.58,11.55,9.5,28.6,32.3,69.2,15.3,44.2,-1.0198388574616164,-4.458511419078492,0.5171781595986777,2.446048021585694
Daniel Schneemann,,205,18.69,3.66,7.2,38.4,33.7,63.8,15.1,48.8,0.3187823749299057,-10.117404542274464,3.1205448376431013,3.613755229736642
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.380962347419654,-12.201151206638073,4.965096014457519,3.2413842318437958
Brooks Lee,,283,13.29,4.11,5.1,30.9,34.2,71.4,11.0,48.7,-0.26873773681468055,-7.478372956364283,4.360890008271361,5.807121044703896
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.698669709760638,-6.829852535985409,5.417166155305188,3.0469269895080315
Jared Young,,94,29.6,13.69,13.6,47.0,27.6,73.0,12.9,44.7,-1.3183325512346526,-4.560100090849873,4.182222201974317,1.3812416009854134
Drew Millas,,123,8.28,5.02,3.8,22.0,28.0,62.4,10.0,48.6,-3.9800461326090466,-5.917204267673372,2.9958703830632123,2.6965683705649823
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.026570874914176,-2.1028641220325994,3.0158727095614775,2.7984727262935762
Jacob Wilson,,193,8.23,-1.07,1.9,27.6,41.3,73.2,8.7,49.2,-0.8249112546644152,-5.421207741340288,4.016090685340063,0.983877109866245
Drake Baldwin,,226,37.84,7.78,18.7,52.7,34.9,69.1,11.9,45.9,3.180981053951726,0.25273374941658944,10.68537744799697,3.994072144787782
Cody Bellinger,,312,18.78,8.0,7.9,36.5,28.0,63.9,8.1,47.1,4.915030839659094,-4.219547660759488,12.06867535677903,6.147796898173214
Gabriel Moreno,,192,23.98,2.71,9.7,44.4,32.9,54.0,7.6,46.5,-9.213967576365025,5.625420305849126,3.8283988472151496,4.860359242336669
Alex Bregman,,337,16.06,3.26,5.0,38.3,22.0,58.6,7.1,51.3,-17.631434956962035,-5.464718170013952,12.736177731064405,8.071288728916214
Cole Young,,306,16.57,4.01,5.4,38.4,31.3,65.8,10.2,48.7,-8.920499040273642,-11.106738794475376,7.734115909568606,5.5634851570841475
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0099426935052285,-1.6130653312526342,-0.4777902981402967,0.18798304021243456
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.004893278531853354,-2.422171185646287,-2.4939603638307535,0.034724147636185865
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0275286424397234,-1.3953586361089398,1.0884596344498847,1.110093559725527
Daulton Varsho,,236,17.24,9.54,6.0,38.3,35.4,73.9,10.8,44.4,-6.297435194423142,-6.037473475790625,6.64966074717778,5.856885235542501
Andrew Vaughn,,117,15.46,9.34,3.4,41.6,21.7,60.5,7.3,47.4,1.1566785362698164,1.9326770359739638,4.033087942567279,3.72106216021727
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.163223930711652,-3.275184623183925,0.0158576364519099,0.49784867797596516
Cedric Mullins,,246,11.4,8.18,3.6,30.6,28.3,71.6,10.1,47.6,-9.549981376478451,-11.594984346669268,5.816935620557466,5.885958292229348
Miguel Andujar,,198,14.77,0.23,4.5,36.5,40.9,69.4,10.5,48.0,-6.397962405766751,-1.5042880339353668,2.0553864316865904,2.5873349495969227
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.042001990352342,-2.364241295954541,0.021089363458116933,0.5746605308707476
Tyler Stephenson,,204,25.01,6.75,10.7,44.0,21.4,67.1,11.8,51.2,-7.025761138831887,-9.106407551723207,5.872180123426295,4.25552029302218
Charles McAdoo,,24,12.67,-9.13,5.6,27.8,31.4,70.7,11.7,59.3,-2.474657512210099,-1.0254892000800973,0.20550322441047805,0.12998184487850342
Brice Turang,,309,24.1,9.38,9.4,45.6,21.8,60.9,9.0,48.3,4.059700936375341,-10.01417875293052,12.845003297708113,6.3767076848036535
Amed Rosario,,117,22.39,3.93,10.6,37.6,42.0,73.8,14.7,46.6,-0.1537865369999985,-3.726407916002475,3.2711800783376437,0.8545752046561295
Rodolfo Durán,,52,28.06,12.52,16.1,35.5,21.3,61.1,9.6,45.5,-0.5932639595133083,-0.3371187531664879,0.6109033210174677,2.4949488013224186
Ildemaro Vargas,,247,11.91,-1.31,3.8,31.3,40.0,62.1,7.1,48.0,-2.1583391776183785,-8.961445950688992,7.1201730193079085,3.5509724938067864
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.963761741702919,-2.862522902375288,0.09380738012591144,0.08905837612494602
Pete Alonso,,328,30.99,12.12,12.1,55.1,25.7,66.5,11.9,45.8,-2.7839342285692403,-7.431946060829252,8.080216780080686,8.000788509876163
Derek Hill,,102,18.59,10.05,8.6,33.9,36.6,71.4,19.7,44.8,-3.6027285590462412,-0.05957543888210449,1.4715566251686558,1.178469712619706
Colson Montgomery,,292,30.42,12.62,14.3,47.0,31.9,76.2,19.6,46.3,8.160552456211205,-9.147969211276356,4.7557713746159065,6.636558562677851
Donovan Walton,,66,18.54,1.38,7.7,36.5,30.8,73.0,12.7,52.6,4.407327470826915,-4.069801197115787,1.4236615139621926,0.8592998768062126
Brandon Marsh,,270,22.21,4.05,7.5,46.5,37.5,70.8,13.7,48.1,7.430288881933231,-7.346700111406027,5.717158440975969,2.535558050732657
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.456567153029278,-6.984815124839613,4.478605598961891,4.133581522791212
Henry Bolte,,117,22.42,8.32,5.8,52.2,31.0,74.6,18.2,48.8,2.168531095174516,-5.556292127739918,1.8262720879466035,2.444130228693217
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.38506102087097,-3.873051612622361,4.881086742199574,4.212484513386615
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.834197347249378,-0.8755832588584057,0.36776072836612655,0.09591185907621784
Blake Dunn,,125,10.86,1.59,3.5,29.5,28.8,62.7,11.5,51.3,-0.11549044582843673,-3.890760526710642,3.283554316135271,0.7847756603723712
Jackson Holliday,,92,30.78,10.42,14.5,47.3,24.3,67.7,14.7,47.9,-2.415129995955394,-1.079339209860609,0.8420570415619711,1.663171097908552
Chase Meidroth,,303,15.28,1.4,5.0,36.3,27.3,55.1,8.3,50.3,-6.096424156983764,-5.14484508319577,7.54440922821749,5.010479389339623
Davis Schneider,,103,28.55,10.2,14.0,43.1,19.7,57.4,11.4,47.8,-0.710778457951619,-6.544037458836973,2.6768921780640267,3.6077818809597475
Mickey Gasper,,103,17.07,4.75,5.3,40.0,24.9,59.9,8.5,49.4,-3.253405096610179,-5.251945864023279,4.694510729821717,1.489405517537484
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.442916536973993,-4.897010251925963,-1.3219060104721163,1.603993857152996
Masataka Yoshida,,160,12.63,2.75,1.6,39.8,28.9,53.4,6.1,47.7,-4.981376908477423,-6.161296571026002,3.357170891584195,4.2547833976555145
Jake Bauers,,255,32.13,10.42,13.4,54.1,19.2,63.7,10.3,49.0,1.0954679522070274,-3.6488751526416774,8.198296620358942,5.404171287318345
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.78543638548284,-6.45114225261751,5.563160832917557,2.3242259595986656
Jackson Chourio,,178,31.45,5.95,15.0,47.5,32.6,62.4,11.1,46.7,5.370787591921215,-3.8124977077727134,3.145934719453114,4.019290706412051
Brett Sullivan,,110,11.01,-2.98,3.7,29.3,35.8,68.7,10.3,52.3,-5.282970492503418,-0.23895163198878958,1.8413118639641737,0.9247971056592974
Garrett Mitchell,,226,31.71,10.94,14.7,49.1,21.5,66.2,16.9,49.2,-4.336732552802785,-6.174104241186461,7.957447008127296,3.5802286720112555
Tyler Freeman,,181,10.52,3.72,1.4,35.0,28.0,69.2,5.9,49.8,-8.90513379623966,0.5156943118530114,5.913806351933292,4.311183174588923
Petey Halpin,,35,16.4,5.71,8.3,29.2,31.9,76.7,16.7,50.0,-3.9360055753247023,-0.9606789088593957,0.0183870770031776,0.12240255992383203
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.984120331868413,-1.9693044380408047,2.4426523161590077,1.5256485302702671
Isaac Paredes,,287,16.0,8.44,7.1,31.8,26.7,61.7,7.1,46.6,-0.048157523589137274,-13.760130016873546,13.553082155866743,7.334089310559127
Andrés Chaparro,,38,16.48,23.51,4.5,40.9,26.9,62.6,8.7,35.0,-2.503488212047641,-0.6553199574301337,2.3622335625361344,1.3341881049134836
Austin Martin,,236,9.21,9.99,2.5,28.3,18.7,61.4,8.2,48.5,-7.978956362660412,-11.064248104491377,12.541584290801866,5.404915213403332
Austin Riley,,298,25.08,11.02,10.4,45.1,31.9,65.5,15.0,44.3,-4.70574926484412,-15.618529243218697,4.475195376603938,7.598144466586593
Taylor Walls,,192,5.03,6.83,2.5,17.6,24.2,63.2,9.7,49.0,-6.245969159399815,-13.234963684157368,7.609036855481136,4.340710099599597
Travis Bazzana,,187,14.1,9.26,4.0,36.3,22.5,65.9,10.7,48.6,-4.835602146938774,-1.8606729772133916,7.867171807477842,2.587144505379393
Matt McLain,,275,22.27,9.29,10.1,38.8,23.8,60.7,11.0,47.4,-6.95167218620293,-13.46721280670776,9.2241915310481,7.264209072563854
Spencer Steer,,279,26.16,9.11,13.5,38.5,24.7,65.4,11.1,48.2,2.1868905432244987,-11.71900454216147,7.754096155106676,7.022698161290857
