name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Everson Pereira,,92,26.98,9.48,13.2,41.5,37.2,76.0,20.1,45.9,0.497486880552678,-4.788778370261381,0.3140925434844,2.222347662828857
Gabriel Moreno,,368,19.94,4.07,7.1,41.9,30.6,54.7,6.6,46.8,-8.561403030417184,-0.5561777410739874,10.887978548953054,9.222674633471385
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.2544553211444915,-6.8357909171836955,1.3895621153347808,1.6884298765000416
Vladimir Guerrero Jr.,,461,20.41,9.78,6.9,43.7,31.3,68.2,9.7,45.2,-6.432122750781169,-19.702081055899953,16.138896773971876,8.63430237954049
Griffin Conine,,161,33.59,10.37,15.1,52.7,32.1,70.2,19.0,46.5,7.602592330531454,-4.502623444767098,-0.21653351850284058,4.116725167387732
Bryan Torres,,109,12.98,0.77,5.3,29.5,30.7,62.2,9.6,50.5,-4.434355476903733,-1.7967422782620432,2.0185602150546433,2.3225820745065437
Colt Emerson,,230,13.41,3.46,5.1,31.2,37.5,68.9,17.7,48.4,-6.901735643622019,-7.503657922191893,1.9679806816731626,2.036030378389587
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.692387157154916,-9.27712695120689,4.7780695318735615,4.186810828933002
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.453042241404134,-7.275548129109487,10.753484544203078,6.697049458295011
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8072582676976965,-0.14700217993049058,1.0802708815445055,0.826278737728801
Max Muncy,,190,26.65,6.13,11.2,46.7,34.6,69.2,17.2,47.7,-2.4494247831935922,-5.303340194454719,0.7067878625805603,3.0384221924710135
Jonathan Ornelas,,12,10.82,-5.43,0.0,40.0,47.8,70.9,17.0,51.1,-0.22169044360294143,-1.5937612466625952,0.11349811516647723,0.0765356006635426
Andrew Benintendi,,350,23.43,7.72,9.0,45.1,32.2,73.7,15.2,47.9,-11.351474710372283,-4.453018058826219,7.367503691055231,6.774292886985591
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.01451927803094,-0.7325447883259131,1.5337719095606284,0.9041886089439335
Justin Foscue,,147,23.64,0.62,10.5,41.1,27.6,59.1,9.2,51.5,-1.5301614726800294,2.0788998903877696,2.7374583900690137,2.8491687301675808
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.070573170082646,-6.183803173175815,2.442023346944226,3.4938554162121944
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.477371907328784,-0.7004113500048644,0.257525703467981,0.9337745005621972
Otto Lopez,,494,18.68,3.25,6.3,41.1,32.9,62.2,9.2,48.4,-0.08924460230411368,2.470855023715926,9.881170475297223,6.610505837945666
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.384419648047243,-5.058683863541552,2.7904846089452744,2.5999556696224015
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6149885209969511,-8.052676944188086,4.438680830649095,1.595512388896514
LaMonte Wade Jr.,,85,12.22,11.57,3.8,32.1,19.9,61.0,8.1,46.5,-2.3516833969897926,-3.2589830036761134,5.519362243631601,0.9767786092608512
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.081019754605084,-8.22539132441121,8.909258660196734,6.4186438047908485
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5740465551805107,0.08405370886107238,2.409467918523941,0.9505657740157555
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.7702163256617585,-2.018312219766416,2.386228239534445,1.4875912836285539
Adam Frazier,,97,3.27,0.76,1.7,15.5,35.4,69.5,14.1,50.7,-3.059082582606038,-3.5825372922804193,1.3676107827802746,1.6561857985290782
J.T. Realmuto,,323,17.23,4.98,5.0,41.3,30.7,64.6,11.1,48.1,-13.43142503367559,-5.127604333747864,5.424352382379915,7.686737162084571
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0521564856238386,-5.9531592936478575,-0.6814387090124392,0.4292594731382251
Leo Rivas,,127,2.92,6.28,1.4,15.5,17.0,55.0,8.6,50.5,-12.354554485577536,-7.047476475059149,5.688006725648213,3.0002033569694055
Yainer Diaz,,231,15.09,3.15,5.4,34.6,42.9,73.9,12.7,46.4,0.7711178314564958,-2.9031494044660073,1.0224597124455994,2.4982831195321515
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5868320166284438,-7.401759665643204,0.511639254260118,1.0540064931033768
Mike Trout,,438,33.8,12.84,17.0,47.5,20.0,61.9,9.4,46.8,-7.013530037325532,-6.018768208717669,19.197230764888342,10.849989736633244
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.2690143746296596,8.57153111853167,16.894383944162872,7.267731756223078
Davis Schneider,,137,24.11,10.68,10.4,42.6,20.6,57.6,12.4,47.3,-4.709702223527271,-8.973794763910334,5.219191997053347,4.23815235102206
Nelson Velázquez,,83,34.34,6.24,12.0,64.0,32.1,69.5,19.1,49.2,0.33828939098902283,-4.319792036502951,1.9070829000715612,1.4849012969457498
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.3146449752181306,-2.685354767199041,1.7278978241826612,1.7736354876321372
Zach Neto,,510,25.45,11.18,12.2,40.6,36.8,69.7,17.1,43.8,0.08715108414873747,-15.349836170924704,7.222807898583359,11.952392509864824
Jackson Merrill,,483,26.06,9.33,10.8,46.4,36.6,77.7,14.8,45.5,-6.495446857997133,-10.879717692865624,3.830936564586607,8.683024271486302
Carson Benge,,461,20.41,4.15,7.8,41.0,27.4,63.5,9.7,50.4,-2.373104027205423,-12.66297313757862,15.065003362660862,8.340709735259358
Christian Vázquez,,219,5.49,1.9,1.2,22.7,36.0,60.4,9.6,47.1,-5.480911942478008,-9.269941709063776,0.9744054619058512,2.9936638409548006
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0266807322701332,-1.465638275656171,1.0941075083101457,1.103703340282617
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4385275401899142,-1.3482261952753487,0.4000283330679851,0.16332328507155408
Cedric Mullins,,383,11.91,8.37,3.8,31.3,31.4,72.1,11.8,46.9,-7.765497017616018,-18.224573069828136,9.879432379097326,7.174536984742766
Mauricio Dubón,,456,12.11,5.98,4.1,30.9,36.9,71.6,8.6,45.8,-1.6328580412940623,-10.15700939076973,6.467074515283469,7.4441217029842575
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.473215532735144,-6.355576070100592,3.9060525134779303,2.6164894709564837
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.043163680933802684,-7.985177454449553,11.041121944581276,9.609085696471897
Henry Davis,,234,22.19,6.31,9.6,40.1,31.6,76.3,13.1,49.0,-12.410471025525803,-5.717517155379387,6.668592543477214,5.323282869914408
Edgar Quero,,197,12.01,8.92,2.2,36.4,26.9,75.2,11.2,48.4,-5.8221450601724785,-19.058315473582265,4.595094585114298,4.638324950888622
Tim Tawa,,184,21.16,10.71,7.9,42.6,30.7,72.7,14.1,46.0,3.3896892399841487,-8.946190520910136,2.071868485655798,3.1950521019024642
Ke'Bryan Hayes,,174,20.03,4.49,8.1,39.1,29.5,58.6,9.8,47.5,-5.513754592515352,-11.19815374696086,-0.539377115745634,2.9776271506938814
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.53019993932779,-8.256302744895864,3.645766067711589,3.2979501583885846
Masyn Winn,,444,12.18,4.26,2.9,34.7,24.8,59.9,9.6,50.1,-18.870711820722995,-11.054993698889403,12.373561361642086,8.86979065636898
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.075334170321579,-0.8990976454109373,1.3403346230905882,1.4388283969288038
Tyler Locklear,,35,26.58,8.09,16.0,32.0,27.8,71.3,10.2,47.8,-1.9375000467152288,-0.008404923198004913,1.618648685325244,0.6813585065695753
CJ Abrams,,493,24.42,7.87,10.7,42.5,37.1,67.2,14.8,45.8,12.2201866737291,2.1297513136498543,9.412450844107504,9.107303870190414
Esmerlyn Valdez,,193,43.51,15.29,24.4,50.0,21.0,64.7,16.6,46.2,1.345887167866783,-1.2446913176982692,8.600479411747484,4.883777897808578
César Prieto,,23,16.18,-2.28,5.6,36.8,41.9,67.7,14.5,50.0,-1.8558659699875257,-3.1210100017852107,-0.7628065353720804,0.07413082879589336
Brice Turang,,503,21.31,8.24,8.0,42.7,24.7,62.5,9.5,48.7,6.941559092501881,-15.484408083108548,16.24962533597716,9.81128030596109
Ernie Clement,,466,6.28,-0.79,2.5,20.8,44.8,71.7,9.6,47.5,-8.664378816181424,-6.581873599511898,8.331903343290373,2.8877713541657686
Nick Gonzales,,467,12.29,7.61,2.9,35.0,32.3,76.1,12.7,48.4,4.830420546484344,-13.35882768994014,10.041935877675984,6.250433932211813
Michael Harris II,,444,28.02,3.74,11.5,49.3,44.8,70.2,14.0,45.3,6.981888792144038,-5.43608957702981,2.9555207832923096,4.846168812960531
Luis Torrens,,216,15.42,5.65,3.9,40.0,32.3,65.1,10.1,47.0,-3.072581339194003,-12.943952026082247,5.31868837914166,4.887440274148047
Ketel Marte,,496,23.63,7.48,9.9,42.9,31.8,67.3,10.4,46.8,-2.70616172395982,-20.589996916062702,14.11724498020914,9.420405097762753
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1270674255764286,-3.2162979103739877,-0.026396945884900137,0.50080199255832
Justin Crawford,,346,10.33,-1.14,1.6,33.9,37.7,69.2,10.1,50.4,-6.3197478147154555,-9.654078492898881,4.385808798606144,5.677057287261219
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5867851833088369,-0.7094218997909383,-0.27764706892945534,0.08122164541504936
Corbin Carroll,,495,28.45,10.93,12.0,48.9,29.1,65.0,12.5,45.4,-8.35047829802908,-4.348254638855777,14.62912405565834,10.137085361063741
William Contreras,,463,20.64,8.22,7.3,43.1,28.5,67.1,9.3,47.1,-2.7118463790413774,-16.245734247788437,8.210427052146766,9.615826800278723
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9529849691140981,-4.917628416506461,2.6864835601393398,1.2205178719498317
Jeff McNeil,,348,8.88,5.61,1.1,31.7,33.3,81.6,9.1,48.7,-14.61447893809253,-10.584086646182634,7.8256232992825945,5.214623789411708
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5288361031827313,-4.675307114290975,9.186211184542895,8.61460572372614
Garrett Mitchell,,392,30.81,11.99,13.4,50.7,22.4,66.7,16.2,48.1,-11.05263507598635,-7.143701609982395,13.676929258100397,6.436730343325935
Brett Bateman,,10,8.21,15.43,0.0,33.3,29.2,70.4,9.8,41.5,-0.007218558396577153,-1.039771449809002,0.1620777550462207,0.2740758055827374
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.667816713100577,-5.261655697971845,3.65589832293366,1.8964775291341527
Max Kepler,,106,21.63,5.96,8.1,43.2,37.1,72.2,12.6,46.2,-2.579741339029772,-3.8920092215008166,1.4207091900319069,0.7580287216335208
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7529733992477288,-4.962555292949123,7.001556824342726,4.882455307015549
Ian Happ,,485,25.33,11.12,11.7,41.8,24.2,65.4,13.7,47.8,-9.905112003974452,-23.95934106940837,21.904040652710986,12.163769389881283
Michael Massey,,320,18.13,1.86,6.0,40.6,39.3,67.0,10.0,47.3,-0.1703570153975308,-10.390856297867762,4.024441113528445,4.700163392515956
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.988286009803007,-5.22223514979605,2.4799718671704873,2.35184068000803
Tyrone Taylor,,169,22.4,5.36,11.3,35.5,34.9,65.6,11.7,46.6,2.8227076052166638,-5.8062930635758745,2.49492658604724,2.0247980491889477
Junior Caminero,,506,31.28,14.15,13.8,50.7,29.4,61.7,10.3,42.4,4.709744734845912,4.028387921030232,14.934039240745133,9.371917876119637
Javier Báez,,119,9.01,4.59,2.2,28.7,49.3,69.6,15.3,42.3,-3.9040289797636563,0.5217735159895456,-0.2881082561490057,0.20340416906418068
Edmundo Sosa,,192,18.64,-0.25,6.4,40.7,54.1,70.8,16.2,44.3,-3.1253871620092917,-1.7868692188165551,-2.4038305337843435,1.2407323200753897
Fernando Tatis Jr.,,513,28.68,11.12,11.0,52.5,26.8,68.1,12.8,47.0,-3.0478834659958802,-12.258623979364655,19.207681483470612,8.058254516105011
Ryan McMahon,,279,26.88,5.0,10.6,49.1,29.4,63.8,14.7,49.4,-6.354770470275665,-9.273089812158815,5.843225448367589,4.621821283714863
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0995519264474898,-5.827436535563703,0.5194370264308714,0.8656100030417677
Dominic Canzone,,340,29.36,7.22,13.6,46.4,34.8,63.7,13.7,45.7,4.235908209779975,-9.197565121621237,4.141453544307531,6.515347757554088
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3191981246949642,-0.8036084684849577,-0.3392494841272956,0.3509194533103393
Andrés Chaparro,,113,29.4,16.25,12.9,48.6,30.1,69.2,14.3,41.7,2.222054309560558,-3.4475182393036414,3.289782080096382,4.085710535479516
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7202547254247124,-1.3826360228829933,-0.043350478283803125,0.5120604099116198
Ryan Waldschmidt,,187,18.35,4.35,7.8,35.7,24.4,63.4,15.2,52.1,-0.5760281303447293,-7.463549451499345,4.177440144067118,3.9655063253935356
Joe Mack,,226,22.34,6.64,9.8,39.9,27.2,68.5,12.0,49.4,-0.5956892701019265,-11.215020081737574,6.568410006017819,3.507101190284584
Tyler Stephenson,,316,27.48,7.0,12.3,45.5,21.9,66.7,11.4,51.1,-1.9118720135066252,-12.73810057554343,9.583095033171352,6.723090933927985
Lawrence Butler,,348,21.07,8.45,7.0,45.1,24.9,67.8,12.6,48.9,-9.12328604297467,-18.68849799104594,8.822443391451651,7.168960216191256
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21791849772388372,-1.9361654257372223,-1.420310308556447,0.13002463250719953
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5440219860420648,-0.09431195748484185,0.32961307729188494,0.3428028523050993
Patrick Bailey,,244,19.59,6.87,7.3,40.4,32.4,70.9,13.8,47.5,-5.815483686426836,-17.470120975079162,3.6500834268985454,3.4020836272445596
Nathaniel Lowe,,289,23.79,6.21,9.9,43.3,27.5,65.0,10.1,49.1,10.566586891487205,-5.36063311943515,5.117130120392575,5.150114743778325
Cam Smith,,427,26.3,8.25,11.6,44.6,29.2,68.6,13.8,47.7,-11.271662834687334,-11.718736494136857,7.437749760868747,9.591191770105171
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.2585952150317645,-1.2379758699282104,3.499560858750728,1.491001804273748
Randal Grichuk,,178,26.84,3.53,10.9,48.1,34.0,70.2,12.9,49.2,0.28409338006104434,-1.1207377050235154,0.8435950700699117,2.2620286693753693
Drake Baldwin,,419,31.67,9.15,13.9,51.4,33.3,70.0,11.8,46.0,-1.5223965893854872,-11.531853866380551,19.816657879512494,8.44711271231316
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.8459230214433315,-13.395805805583327,20.392666424093353,13.466893064795677
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.161996742618416,-0.9260512828693945,0.7016452120844374,1.6045297258154727
Sam Antonacci,,382,16.62,5.92,6.2,36.1,22.9,63.0,6.3,50.1,-3.9494535427861877,-11.824098891547141,14.355946184253906,10.406881875888141
Dillon Dingler,,458,26.26,6.74,11.5,44.8,33.9,63.2,10.1,46.0,6.9241058763888805,1.9389216606342548,9.795920574981256,6.714634336990151
Jung Hoo Lee,,433,9.48,-0.28,2.5,29.0,30.9,62.4,6.0,50.8,-8.5913336883021,0.558150848492792,8.01603150783256,7.443968267306358
Victor Mesa Jr.,,159,25.57,8.66,12.3,40.6,34.7,76.0,13.8,46.2,-1.8267250442308818,-1.2492898016813363,3.1946012981278105,1.7772757442702418
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5684189879585757,-4.113194042622045,0.3030022429427209,0.617737781538434
Spencer Torkelson,,460,27.33,10.72,13.4,41.8,22.9,66.2,13.7,48.5,-7.223888561256457,-18.468446632969897,13.865350075064,11.35767741214404
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.680883378674503,-0.29410052707281836,0.2981335994066664,0.19989508735250805
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.484789065081008,-2.7645425870178455,2.733028075749487,3.9089004357673134
Pedro Pagés,,171,16.29,1.62,5.2,38.3,37.6,65.1,14.0,48.4,-4.5081518582183655,-10.589354806195503,2.141067219996224,2.202770991599637
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.227559278966645,-7.975918246717424,3.989795148823298,3.661204046778395
Jesús Sánchez,,254,27.24,6.33,11.7,46.7,37.7,71.8,14.0,46.1,-10.393168426424145,-0.737622592665119,7.419789492430934,4.722683980681613
Spencer Horwitz,,321,17.26,8.28,7.9,32.6,24.0,59.4,6.4,47.4,-1.1512375285807965,-11.755072118491995,14.46995771070459,9.035308526938469
Luis Lara,,73,15.62,14.54,4.2,39.6,19.8,55.1,7.6,43.3,-1.4278176302237628,-4.96807784905236,4.511315485935663,1.7056485370746557
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6374979620050496,-0.975725351007658,1.5070330690087816,0.7054380473484947
Josh Naylor,,470,15.16,7.29,4.9,36.3,37.1,69.5,9.1,44.1,-15.793935237589642,-9.001392288560812,10.230707889488734,5.920987550836584
Jackson Holliday,,212,18.66,10.51,7.9,36.2,24.8,64.7,13.3,47.1,-1.6180389452787431,-3.0881463814818844,4.485282089039761,3.3120436782695926
Gary Sánchez,,196,20.0,10.62,8.9,36.6,20.0,52.8,8.9,46.4,-2.727103053724198,-1.533250203781527,9.427919519807856,4.644847059575636
José Caballero,,353,9.77,3.79,4.1,24.9,37.4,65.9,14.2,47.3,-3.001862549300609,-7.430345532098437,3.209531268648258,5.268815912233613
Jacob Wilson,,320,9.17,-0.92,2.6,27.9,41.9,70.8,8.3,48.5,-0.2301313582937711,-8.2136174389264,6.488889541906145,1.1216722802853891
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.811180920227493,-0.8515383160686562,0.32635551814688074,0.09335677418880917
Royce Lewis,,338,27.33,10.87,12.7,43.9,31.7,67.7,16.1,45.3,-1.5113542088086778,-12.4287311711366,8.091732361245738,5.616527573611326
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.448145456906886,-4.108448651449057,0.21587240888958997,1.4897513274308034
Nick Loftin,,279,11.53,4.44,4.3,28.8,24.6,58.7,6.5,49.3,-3.9417838586887295,-7.335896047299961,7.229540842638111,3.8151409578050277
Drew Romo,,160,11.54,8.61,5.8,24.3,34.8,70.6,16.0,45.5,-6.883374912216233,-8.343353248125963,-0.32880001244764784,3.3267816853513184
Kody Clemens,,415,26.38,4.84,11.3,45.7,32.2,68.7,12.4,48.8,-11.703036698170681,-1.2126378469620216,9.490822394983283,7.845020718266758
Ben Rice,,479,32.58,9.74,15.8,48.0,25.7,63.2,11.1,47.5,4.323374840150458,-1.1644115108961532,13.807826867532619,9.065686122970295
Jakob Marsee,,446,12.73,7.03,3.6,34.0,23.0,58.5,7.5,48.4,-14.890050077979451,-18.193314495568153,17.330362430549734,8.854628861138398
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.8418086045067943,-2.954781747995243,1.6584048341627695,1.5636814907353216
Chase DeLauter,,424,20.48,10.02,6.3,45.7,20.9,64.4,6.6,48.0,-6.80350387927893,-7.9776007867197,14.329304366954469,8.953820340065255
Marcus Semien,,387,18.11,4.66,7.4,36.3,28.5,71.0,12.2,50.6,-8.125251753030781,-17.35539446613314,7.561383804094837,5.842583927813661
A.J. Ewing,,314,21.35,7.95,7.8,43.4,27.5,66.3,11.1,47.7,-9.43710808967772,-2.781595910616285,8.461766772121422,6.344455207163325
Anthony Seigler,,146,17.09,3.89,6.5,36.4,28.0,65.3,10.2,50.1,-0.19984228119384712,-7.738697802314864,3.807261831497353,2.50146144921263
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7480802798575044,-3.141624937099717,3.234494624220324,1.4956830964440182
Owen Caissie,,264,30.98,9.59,15.1,46.0,30.3,66.1,17.1,46.4,-4.729740044201177,-3.1844396487468427,1.5524819610526375,4.370313290353916
Xavier Edwards,,493,11.01,9.34,3.8,29.0,24.0,64.8,7.1,47.3,-13.994639474923217,-5.7108574545860575,18.767025466773866,7.471220522112058
George Springer,,378,18.89,11.37,7.2,38.9,24.6,73.1,11.1,47.8,-3.150541341533157,-11.836889109345595,12.788369865736888,7.255182821958599
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.952198724266812,-2.908276584296931,0.09403735361390171,0.08511843309520951
Brian Serven,,24,30.1,10.79,16.7,38.9,23.4,69.0,10.1,47.2,0.012178670439574477,-1.1318098761831583,0.46159472254488465,0.39061945155473954
Jake Burger,,447,26.69,7.89,11.1,47.1,36.9,66.9,17.6,45.6,2.2790441554839735,-16.442365478163303,2.8419038102663032,8.315817318218883
Alex Call,,146,4.99,4.85,2.0,19.0,22.4,62.4,6.7,50.5,-6.971939697460402,-4.840533900155452,9.09926478873602,3.614212339906518
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.008776608488146459,-2.4465228023604664,-2.471202463060618,0.013491085476563816
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.48966967549358,-13.476535980297843,4.84962679868687,7.0328567519300575
Isaac Collins,,390,17.58,5.72,5.5,40.7,20.8,58.9,8.5,50.6,-9.553294954438252,-8.603320302337094,12.095893756511968,8.986264536750513
Rafael Devers,,495,28.36,6.84,11.1,51.4,30.3,68.3,14.0,48.7,-6.82106030132933,-7.045172686493171,13.835029047397581,7.562111794187259
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.08679337283757191,-2.6499979681994077,0.0008432525774116663,0.5041391515866643
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.453220614045255,-4.114946147514788,1.7118911198832292,3.3800385933332153
Sung-Mun Song,,127,10.52,7.03,4.6,25.3,23.4,63.1,9.3,48.9,-9.067650950552316,-3.0896324218194167,5.369589460945843,3.232642942105659
Dominic Smith,,269,15.25,6.15,5.8,33.8,31.2,68.7,9.9,47.7,-1.5952859490873523,-11.274158882880652,6.1576719406258755,4.80705382218011
Spencer Jones,,129,33.49,12.23,13.0,58.8,34.3,75.7,20.6,45.2,1.1754154593315822,-6.139257013430679,2.2903935629548102,2.091974117124043
Jake Bauers,,412,32.61,12.64,14.0,53.5,20.4,63.1,11.5,47.5,5.13423230448526,-11.742800794553217,14.839924572398752,7.375951226297955
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.021513853893517,0.1713599504053101,0.8755919294237426,1.316720303184228
Nathan Church,,325,16.16,1.74,7.1,32.2,44.8,72.4,12.9,46.4,-3.5706692784680074,-16.290040585059142,1.8407305122127375,5.6493804427846985
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.23983434646986315,-13.494249505702932,2.838636559610669,3.090539717126509
Leody Taveras,,354,12.97,9.61,4.8,31.0,30.8,67.6,12.3,45.4,-12.664141796234073,-7.480262817830341,7.355139668088323,6.894693447419368
Paul Goldschmidt,,328,21.73,5.32,10.4,36.5,32.7,64.1,12.9,47.8,0.6387315793518167,-10.749983925222535,6.078971853493272,6.47585133013662
Tyler Tolbert,,94,11.56,3.44,4.2,29.2,28.9,76.0,14.3,52.7,3.5841369805147325,-1.861651779249421,3.0557162768011303,0.2919944958977201
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.835067381679883,-8.468819405449864,4.548432624776012,2.998978431894273
Alika Williams,,133,9.66,1.29,1.1,33.7,36.8,71.4,11.9,49.7,2.3618357671910335,-7.000589035896197,0.32399392539589905,2.1756338464705505
Randy Arozarena,,470,21.51,8.61,8.1,42.9,31.2,64.0,12.5,46.4,-5.673723328558118,-2.7462532192156175,18.828455861837355,9.723324182208355
Francisco Lindor,,264,25.07,10.61,9.3,48.4,28.5,68.1,11.5,45.7,-8.22424007454071,-4.135899621638159,7.730444441090915,6.7687875308635235
Jose Altuve,,400,14.07,7.29,5.3,32.3,36.2,62.3,10.5,44.1,4.139367523183931,-13.789845954239976,4.3324481960069186,6.008698990517314
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6831452460532155,-1.1299410771872718,-0.01833487166817234,0.21978091080078366
Lars Nootbaar,,204,25.07,4.5,9.0,49.3,18.8,53.7,6.8,50.7,-9.25978047185565,-4.738103334775131,6.111569277243902,4.241004178830021
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.9948870665397804,-0.7106843338558957,4.5624372002237195,6.547223184604949
Alan Roden,,55,18.12,3.46,4.9,43.9,26.7,64.0,7.0,49.8,-2.481505747662963,0.826931030356134,0.5346972934566023,0.9665714151007115
Brady House,,217,28.26,9.18,12.3,47.5,36.0,72.3,17.9,45.5,-2.8281376750015212,-4.710127639590566,-0.30034094554963864,4.461665013992441
Elly De La Cruz,,435,32.38,9.7,14.4,51.7,25.9,58.9,11.7,46.9,4.175392890577832,-7.478528488583283,14.998787272514797,8.946422241531035
Vaughn Grissom,,292,18.26,2.44,6.5,39.4,31.3,66.7,10.9,50.5,0.03283196573545269,-12.159160027972815,8.587781841796916,4.851338356719807
Colton Cowser,,277,21.88,8.07,10.3,37.2,28.4,60.2,14.5,46.9,-5.605935137734074,-10.85560425144519,3.7042038500245007,6.274314538501708
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.9460893211158,-2.3760026836309507,1.96593867901716,1.5320314806149549
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6133591683243038,-2.9917142870949482,1.0341664070798586,0.1580158701629907
Christian Walker,,473,23.08,11.66,9.6,42.4,31.9,73.5,15.3,45.9,10.322425795345259,-15.138322003467447,6.443283966527916,9.884823556527017
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7339929123889797,-9.375237588614754,5.519768622890426,7.597417514346323
