name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ethan Salas,,16,6.92,-0.45,0.0,30.0,32.4,67.5,12.7,52.1,-3.5452968367341207,-0.050070534644059445,0.43680967145497507,-0.037141788667490475
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.3959686319587075,-7.026125564426174,4.341111651532407,4.114622951756506
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.8101061535675296,1.248995466497895,1.0166684167741906,0.15747685000337516
Jonah Cox,,122,18.3,4.83,7.0,38.0,33.0,72.2,18.4,50.3,3.010666041114329,-6.994241887505709,2.9982456847982317,1.8781539355096935
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6188399880319144,-1.087822325383307,-0.26848805701634515,0.25507938371930505
Andrew Pinckney,,26,34.34,9.97,12.5,62.5,14.9,63.3,12.5,51.0,1.7775033719862063,-1.6650044744644192,0.3506141612343815,0.8925485211111689
Drake Baldwin,,568,29.59,8.46,12.5,50.3,34.1,69.9,12.5,46.4,-1.7780499793225433,-13.090981598142317,19.840602629714322,10.509071174119306
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.923366491755903,-15.563391522060817,6.969425452489784,3.3798315504971606
Nick Loftin,,400,10.98,4.85,4.2,27.7,25.2,57.0,7.2,48.8,-5.104919875107327,-15.187524363409134,11.64168136719368,5.34961345906317
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.905826654870183,-4.382963663468406,-0.978812344415878,0.024071975789251715
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.431625707501022,-4.125381345164373,0.20422769169852587,1.488676098007027
Victor Scott II,,187,6.47,4.95,1.6,24.0,22.3,69.2,11.4,52.2,-11.289143962451172,-6.477750394079305,4.935672131670554,3.349235091232584
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.466988436029423,-5.222482489856948,9.194966239941612,6.549853153027853
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6255535144828412,-2.308929057689804,1.2896101258965622,2.0634768596367365
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7914814230571334,-4.497672727793969,2.639486151936936,1.9563661769468532
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9640613281023533,-2.8129012554359183,-0.4666290348299623,1.1449632400117244
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.8122457489403736,-18.206800735527242,4.176056671534064,4.3885979348646735
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.537076067893676,-7.217044847985582,1.3766158893422509,1.7766194053451487
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9662275270351213,-2.5737020709799143,0.23160660512381256,0.568770116064758
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.225914963400167,-2.2912002811552865,0.9003811595265381,0.360139357403873
Dustin Harris,,100,4.87,7.03,1.3,20.8,30.4,63.4,8.9,46.1,-1.192376218518439,-3.975319819969594,3.146042787642213,1.4115546912289567
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.8018569090926295,-6.9224413445352955,1.4009708493340793,1.4020732799479172
Brenton Doyle,,188,15.33,4.44,6.3,32.5,34.7,73.8,17.6,49.6,-2.740803398883745,-9.789482994316009,-0.35739746272686246,2.24597917132829
Hunter Feduccia,,230,19.79,8.53,8.1,38.5,25.1,63.2,9.8,47.3,-10.427702921265446,-3.996593879086248,8.170287702411555,3.6737697969415026
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7312712313274807,-1.3310391121192024,0.4683139401942615,0.6942774465399018
Isiah Kiner-Falefa,,155,8.89,5.5,2.5,27.5,31.8,66.3,8.0,46.9,-1.8660979705586729,-3.979394785511217,3.0861705922183074,1.3806672098228148
Travis d'Arnaud,,77,20.8,1.6,10.9,32.6,33.6,65.7,15.6,50.5,-5.413358080336999,-3.762589447272275,1.8408535842112697,2.1751634780129354
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.802108316013081,-1.9519019900628316,2.8459614016636166,1.914194804248171
Edmundo Sosa,,237,18.69,-0.28,7.0,39.0,52.2,71.0,16.3,45.2,-2.4036815377914884,1.4564043767417358,-2.9433720847169242,1.727509864673557
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9692663702678799,-4.947767990419866,2.6625279841952634,1.2257232330094079
Brett Sullivan,,218,12.54,-0.21,4.2,31.7,33.7,68.9,9.2,50.9,-8.720771196713052,-1.2906513710736771,3.9312007048613773,2.310599812283418
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.187159995708397,-3.0926108887338364,5.296171134124887,1.9953600592217327
Francisco Alvarez,,387,31.25,9.87,15.2,46.4,31.9,62.0,16.1,44.8,-6.701713353576803,-7.940139632932644,3.2903246214869006,7.914406765274516
Kyle Tucker,,580,17.32,10.66,6.5,37.0,24.0,74.3,10.4,48.9,-6.577891937076049,-26.16652222947553,20.13887197496858,11.687911688141481
Ozzie Albies,,641,10.66,9.65,3.9,27.8,38.2,79.0,11.5,44.4,-10.13546413973014,-22.613995945052572,12.036324444965203,12.584481986597535
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6394430491314285,-2.952668042063119,1.01548942057628,0.14829886034262424
John Peck,,42,24.66,10.97,11.5,40.7,35.6,76.8,14.1,44.2,-0.6762693010446911,-2.2402962231766,1.1015868366571946,0.9587734113682013
Josh Lowe,,309,19.44,8.39,8.3,37.0,36.0,77.7,17.5,46.8,-9.48513772047099,-12.319160592676859,5.435050490660201,4.446322981069722
Jase Bowen,,96,19.65,1.07,9.3,34.5,43.3,62.1,18.3,46.7,-6.340171264873652,-1.540900501366191,-1.943235612205657,0.6117861933404317
Pedro Ramírez,,232,16.05,4.36,4.7,39.2,32.6,69.3,10.1,48.5,-3.753970025261598,-4.864440250690568,4.935519278120036,4.494046992543535
Emmanuel Rodriguez,,12,73.59,-3.75,37.5,87.5,38.1,65.3,13.7,52.3,1.9869672747293452,-0.7906581922942584,0.13555757105700272,0.041105739278595885
Luke Maile,,41,10.86,2.45,4.0,28.0,29.7,58.3,10.9,49.3,-2.240998225890822,-1.738157744458812,1.1196174112868915,0.6128895639492187
Roman Anthony,,196,28.49,5.67,12.1,48.7,21.8,55.7,11.3,50.1,-3.359322816884248,-4.551640957506549,4.885499194814674,4.862093153984153
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.337377231120074,-10.375597964290437,4.417626849245055,6.228288389890813
Julio Rodríguez,,610,23.2,8.0,9.0,44.5,38.5,68.6,14.0,43.9,-15.347938620242642,-5.060222111389664,4.038782392781383,10.170973061983563
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9740087924527764,-11.015076524477415,1.2508734208770067,4.294417562845248
Donovan Walton,,234,14.07,8.91,4.9,33.5,28.4,73.8,13.0,48.5,0.5990791209765334,-6.328917045746419,7.225501994324518,6.239806221241059
Wade Meckler,,285,11.83,9.22,3.0,33.5,23.5,66.5,9.6,48.1,-6.246317441510223,-4.524719011964294,7.457154148584138,5.174215362592703
Miguel Vargas,,653,28.47,12.08,13.5,44.4,21.5,68.8,9.2,48.4,-6.664660806586126,-13.982361925899106,30.717109459403066,13.925025449430192
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.511216781889633,-11.11799374400687,15.465085271506062,6.328555286777873
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.95108826852566,-14.412503818999456,11.139828280103751,4.62044365695614
Alex Call,,187,3.08,4.84,1.6,15.3,24.6,61.1,7.5,49.6,-9.40081836930095,-6.304376241146089,10.202136287662851,5.268578467682537
Jacob Young,,444,13.92,3.67,5.8,30.4,27.9,60.5,9.3,49.4,-17.247796814781196,-1.5221021557039747,12.113193542530892,8.458468247129193
Zac Veen,,57,23.17,17.26,10.7,39.3,41.2,76.5,24.1,39.4,-0.1699155668106353,-0.7932581900352541,1.0434261438404113,0.9802048634031183
Ben Rice,,616,30.93,10.6,14.3,48.3,25.0,64.5,11.1,47.6,3.433928734096137,-0.446872139949643,17.39623381252424,11.735544886635225
Miguel Amaya,,236,16.97,13.29,7.1,34.3,30.7,66.3,12.9,42.7,-11.491440640948579,1.7218995038011131,7.328181679814936,6.112535335258338
Juan Soto,,425,30.38,12.82,14.0,47.8,20.7,62.1,8.3,46.4,-4.138372482652382,9.186146077572078,18.616582138785045,8.228002184192915
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.663081890837171,-1.8444683566587268,0.29607097179730096,0.1454461571433115
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.843813462335949,-0.10150272201580163,2.0653384933324404,2.308123718309694
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.20256180221215653,-1.9737334813416896,-1.4370410761068153,0.1566470259882089
Brett Bateman,,149,5.15,0.47,2.0,19.4,26.6,56.1,6.7,51.1,1.6274810800509505,-3.589312139108048,2.986094991905504,3.10649635172345
Lazaro Montes,,29,37.49,6.67,23.1,38.5,31.4,81.0,29.4,53.2,1.5785308893174528,-1.3160572577501155,0.985087096364154,-0.05081581783226641
Jose Trevino,,143,10.26,-4.4,2.7,30.4,36.5,61.7,10.8,52.0,-3.1061839912591283,-3.1460958936384142,-1.4837131406425803,1.0567881320478438
Alec Bohm,,579,19.54,5.95,6.1,43.9,26.4,66.9,7.8,49.4,-7.90510163240043,-18.896957033060183,13.076121623658597,11.884502397777032
Yordan Alvarez,,638,34.73,12.9,16.0,52.9,29.3,61.8,8.7,43.7,5.942651946409205,7.21629350507732,20.570172732816676,16.892399607873177
James Wood,,580,41.6,14.38,20.1,58.1,21.4,56.8,11.3,45.5,7.558981027499127,-16.340950008938304,23.412246800447065,14.170011188994824
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.2247153957137815,-7.411380972395412,0.9874980859678071,2.439534404776583
Aaron Judge,,283,42.31,13.55,20.9,57.5,26.2,63.5,13.9,45.0,11.078719150804393,-9.588840142199006,9.216342688250267,6.819412858672279
Yandy Díaz,,642,22.59,5.93,7.2,48.4,29.4,67.3,7.0,48.8,0.45981268896093586,-5.652636368589838,17.693173996623194,14.341536429309347
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8716087664311475,3.8304220738663806,1.5908903019315663,-0.04112283558799944
Rafael Flores Jr.,,127,30.54,-0.24,13.8,48.8,29.8,60.0,14.2,52.4,-2.5681732235454535,2.3227803887141003,2.538432434831587,2.005999591877863
A.J. Ewing,,445,20.37,9.15,7.3,42.4,26.1,67.9,11.1,47.6,-15.81504961440798,-5.676014123865074,11.909721068804043,8.133635206459543
Ryan Waldschmidt,,280,14.43,6.49,6.5,29.6,24.8,62.6,13.8,50.0,-2.8560485178832855,-11.563507574798576,6.154896691175303,6.611883464776248
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.984995796908495,-12.154428731311274,1.8841650756357433,2.0939539733340915
Alek Thomas,,120,19.28,3.17,7.1,40.2,41.6,74.3,15.0,47.1,-4.770074377544741,-0.6464454270121799,-1.644388630271093,0.7758436962203221
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8247175582103003,-1.302778374109972,-0.13959134387553282,0.5192852929082049
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.063584976218533,-1.4539820961565586,1.091154360150628,1.105620354880802
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7816499402103894,-2.459961177453034,-1.9623280759001225,-0.5240002489513357
Esteury Ruiz,,224,14.64,9.97,7.7,26.5,32.7,67.0,15.9,45.2,-5.286602956021076,-3.939573188045087,7.085576566499044,3.726003486601635
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8777648547810117,-4.791246191638714,-0.516714919788991,1.1696403910895101
Caleb Durbin,,542,8.74,3.79,3.0,25.6,27.8,64.5,7.5,49.9,-16.265508738176695,-9.305306623808898,17.576367837526814,10.555855494185652
Junior Perez,,36,32.53,4.13,14.3,52.4,28.8,71.3,20.1,52.5,-0.8511166288868446,-1.9566058574729297,0.5410422360668803,0.653950537972324
Nathan Church,,432,13.69,2.6,5.8,29.8,42.0,72.2,11.3,46.7,-8.812141786500886,-17.14937268919742,8.526540473975842,7.492331831952041
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9902109095180165,-3.8776360158735543,0.09147646969721973,0.6252730319914375
Amed Rosario,,231,24.43,4.92,11.2,41.0,40.7,71.8,14.8,46.3,4.211195258401513,-11.775079712788434,3.805234100990883,2.432000815966225
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4547734170625001,-8.931971427450883,1.0272849467459477,2.195069457549682
J.P. Crawford,,445,15.4,5.99,5.9,33.9,18.8,56.7,6.4,50.4,-20.074572870105452,-8.642293673684982,20.470898816322517,9.142864351162926
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4807870190381287,-3.2389780924993015,7.028811515932361,4.666939762541852
Carter Jensen,,558,27.24,12.0,12.2,45.2,24.1,66.7,13.0,47.2,-6.747350307462031,-14.687407167727118,18.619042345625335,10.523826875157267
Nick Madrigal,,60,5.56,-1.5,0.0,26.5,30.6,67.6,3.9,51.9,-0.7015861641340028,-2.2153838807100414,2.2587519770649576,0.6807896289568184
Tommy White,,166,16.59,1.79,7.5,32.1,41.5,70.0,12.6,47.0,-6.057721689911447,-6.5862769659512495,0.37794760228149815,1.5265180957747557
Danny Jansen,,188,16.23,4.36,6.8,33.3,24.9,66.1,12.5,51.5,-6.290445084930115,-8.457316008077534,5.329965323213425,2.937650190332501
Andrew Knizner,,53,16.36,10.3,8.1,29.7,36.5,62.8,13.2,41.9,-0.8675483796874651,-3.032547767544383,-0.052075435939685194,1.52588967593873
CJ Abrams,,613,23.4,8.46,10.1,41.7,36.9,68.0,15.0,45.4,2.574836369077021,-0.14663035044360428,11.158640816990754,11.028633485260196
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1640721816391242,-7.559482577165593,8.342115764175594,5.53099790528199
Cole Carrigg,,322,14.85,9.5,5.2,34.6,35.8,71.9,13.1,44.6,-4.550867121144296,-6.3735818796873716,8.978311082718735,5.261457434626301
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.311838658679263,-9.027606242056697,5.241045472621998,4.414264625964242
Heliot Ramos,,395,31.0,5.96,13.8,50.0,34.0,69.6,14.9,47.8,-6.664810664997657,-12.227938338086773,5.249367264685605,6.939639179367495
Austin Wells,,364,20.01,7.85,6.8,43.0,28.8,66.5,13.0,47.5,-16.90615356198591,-14.769275503002966,10.273913013637806,8.42388179868815
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.056793369923211,-1.3159239988465468,6.63684390326334,2.1711183047195797
Ketel Marte,,575,22.85,7.94,9.6,41.8,31.8,68.0,9.8,46.7,0.1517296624047911,-22.745128889621018,16.391830872253347,10.918984872761882
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1647295990765283,-5.343931200914388,2.4752155104147953,2.6238407072878327
Luis Lara,,176,17.41,9.04,4.2,44.2,24.8,60.9,7.3,46.2,-7.448576879154183,-7.128383822515036,7.795905435472377,3.7404871908205193
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.255471340085093,-7.503141742233138,0.6047281379963285,4.481401600022463
Brady House,,323,25.98,8.85,10.4,47.4,34.1,71.8,15.3,46.1,-1.9852650833080836,-11.232973420140524,2.9958689359658837,6.659505000298486
Rece Hinds,,51,8.79,16.77,0.0,34.8,37.6,72.7,22.5,40.2,-2.6896362474343065,-3.823259616211113,1.3506681707707726,1.2487625181835513
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3505981059351817,-0.4245812921095365,0.7381120098684171,0.7706877646766923
Carson Kelly,,400,15.91,9.49,5.5,36.4,24.8,66.9,8.8,47.8,2.3368339797524067,-18.80714724034471,11.6580163117058,8.523042422468123
Adley Rutschman,,371,19.2,7.53,7.1,40.0,25.8,56.8,6.8,46.7,-5.465366336055776,-13.715296669133659,14.338313542259005,8.59898319729349
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.34862916122670534,-0.24520436973462784,0.2001791753269018,-0.0786839990692153
Carlos Jorge,,17,13.06,-12.13,9.1,18.2,61.5,80.0,25.0,53.6,-1.6358362830127087,-0.759509342008768,-1.0858722698173515,0.24758768830535333
Elias Díaz,,220,22.1,3.02,9.0,41.7,37.4,73.0,16.0,49.1,-5.19685851781688,-6.998659184100188,1.6014165723271665,2.267263015728825
Ezequiel Duran,,550,17.67,6.81,6.2,38.8,35.9,69.6,13.6,46.6,-6.1965367067298365,-0.9168229953057527,10.607429929024141,10.492338578274977
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.782352325908607,-2.9597243790924357,5.819666558388407,8.026439958231718
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.789319291539323,-15.862344508851228,5.490639920052958,5.717756697020131
Miguel Rojas,,229,14.3,6.78,4.8,34.4,33.0,68.5,8.3,45.9,-4.482398853700066,-4.533118923841486,3.6240314038587997,3.9491527393676615
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.644143273270814,-4.560835051300444,2.0245649713293816,2.106103813895058
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6160429186221115,-0.18679326903051144,0.3257635127901241,0.41482428946102823
Héctor Rodríguez,,121,16.03,5.33,6.2,34.6,41.5,71.0,15.2,45.4,2.231491956295766,-4.632922925545234,-0.677462910107687,2.2894555813068
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.332458371819226,-9.01726261544225,6.659487866610694,1.1527290321609063
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6978552436570415,-3.169340179522817,3.205205521288769,1.5285142044587283
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.682967797038207,-8.265643736762389,12.738773771707264,9.440688234733807
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3664772636573905,-1.8135282594067754,0.13261025031031975,0.06644180778846934
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8164507811274857,-2.8944320480595507,0.863296539748041,-0.32230324429014273
Griffin Conine,,284,32.19,12.32,14.9,49.7,32.0,67.1,18.0,44.7,5.940366503831855,-6.525552507886571,5.025499345239625,7.741818050812366
Javier Sanoja,,443,10.73,0.72,2.6,31.9,39.3,65.8,6.2,47.5,0.5286898390512392,-7.170849485298136,10.92432086375479,4.960874139418376
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9772792689899847,-7.566826995743179,3.981250642762524,2.735971425024332
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0287962047829478,-3.2471618622481278,0.5416702350342153,1.4010998401034724
Cooper Pratt,,232,9.92,2.23,3.7,26.5,29.6,62.1,9.7,50.1,-4.7527671497910795,-3.3342522494545785,6.2391344306066845,3.8229119768135003
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.488917147308578,-11.824945048065803,15.480824975097926,11.23914265038028
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.498095654231055,-5.007283833967756,13.329746396002374,9.089945754727742
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.619025985226975,-13.252350743893913,3.0274072971384567,2.5871123960547333
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1082526075966979,-5.856687052082314,0.4863045546800211,0.882406625874278
Austin Martin,,342,10.34,9.34,3.1,29.4,18.0,62.6,7.9,49.6,-9.715499358052403,-16.00796889392981,16.806218453441478,7.9252168676349735
Zack Gelof,,386,22.97,6.5,9.5,42.4,24.9,66.9,13.4,50.7,-5.517409597742546,-4.772092080814256,11.893184714165951,5.666572436433214
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4972076497945936,-1.6872963047108422,-0.3684390093678051,0.27621570036958565
Luis Campusano,,224,20.89,9.33,9.0,38.6,28.7,66.8,12.1,46.7,2.0540659139017694,-4.588500695837829,4.899826080280624,5.62022582523564
Tommy Edman,,286,14.38,6.28,5.1,33.7,30.2,64.1,10.3,47.5,-2.4474460863767495,-6.928986121108204,6.355796619972492,7.358883721575362
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2397316907345997,0.5264223861369527,-0.1813316882791506,0.9140822307045454
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.408488489400368,-10.33145093332916,7.783526251484481,4.466277554722397
Nate Eaton,,45,18.7,10.53,8.0,36.0,30.0,69.8,16.6,46.2,-3.370046008673625,-0.3615318292911822,1.09669466669423,1.178669462027958
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.2216611544226508,-0.4723432218061767,1.506176629909282,0.49674480910901686
Austin Hedges,,228,12.46,5.54,4.2,31.5,26.4,64.3,10.5,49.4,-6.142687645393141,-1.5925470302514355,6.199893105725,3.4169328047062417
Munetaka Murakami,,501,39.36,14.86,18.7,56.6,22.2,61.6,17.3,46.2,-9.26026386072769,-9.783404120855863,21.429713033236048,13.60705183201546
Sean Murphy,,92,21.36,4.55,9.3,38.9,36.3,66.3,17.0,47.7,0.3414791750343309,-5.097226862247089,1.1727096731741586,0.5913671672139179
Nolan Arenado,,553,14.86,8.34,6.3,31.3,31.7,63.1,11.0,45.9,2.9835120261478094,-13.39420623490051,11.850599619626806,10.795879519942998
Daulton Varsho,,508,17.6,6.47,6.9,36.5,36.2,72.1,11.4,46.2,-14.192569503485286,-20.91409926434695,10.711419848040686,10.657364728866623
Tyler Tolbert,,139,8.63,7.36,3.0,25.3,26.1,72.3,14.6,50.4,0.5585927179583285,-2.6005301361518303,4.893942022452295,1.0495295903513346
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.121497143836299,-8.549073855947485,3.237719294275083,3.6119269762838946
Matthew Lugo,,15,0.09,20.58,0.0,12.5,40.0,76.3,25.0,37.5,-0.5502604754826569,-1.8247654710430954,0.6983664769887511,-0.11196802874926229
Christian Encarnacion-Strand,,179,28.72,2.73,15.4,39.3,47.3,75.2,17.2,46.2,2.32008657350646,-1.14454325814546,1.504342431467312,2.4050164248717847
Masyn Winn,,508,13.12,4.83,3.5,35.3,24.0,59.1,9.8,49.9,-22.05363496596414,-13.775827144146234,13.864955772171276,10.135132863311137
Kyle Stowers,,477,32.04,13.26,12.4,56.9,33.7,76.1,19.0,45.1,7.295233363187551,-13.5841820635537,6.829611256379884,9.620784259135176
Jake Cronenworth,,376,9.6,5.23,2.8,28.4,29.0,63.8,9.9,48.3,-10.696382063518683,-17.615416919883245,8.910700473433275,5.799804213261795
Mike Yastrzemski,,373,20.25,4.93,7.1,42.7,26.4,59.1,9.7,49.0,-11.35895704076017,-10.516358144450635,13.294936537625336,5.174792499755528
Yainer Diaz,,313,17.24,3.03,6.0,38.3,43.2,74.7,12.9,46.7,1.6034442673854108,-1.0467080018160269,2.2932485875626005,3.8288014105852337
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.152334656278038,-10.740880051295166,6.4451211251180665,1.9920739809714096
Josh Jung,,405,21.06,6.3,6.1,47.8,29.0,66.1,8.5,48.0,-4.723851569929722,-6.921628642254629,10.485123029318192,7.562017959513057
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5472874220939925,-0.15674890621182755,0.3482485640661937,0.3591496430736532
Andruw Monasterio,,328,15.57,2.97,6.7,31.9,26.5,66.7,8.7,51.3,-12.57635656465045,-12.197952890446352,11.336739692381476,6.351389609123419
Geraldo Perdomo,,630,10.18,5.15,2.6,30.5,21.4,56.9,4.7,50.2,-23.73875304043652,-16.82971877213229,30.7913084857449,16.132399541023624
Pavin Smith,,94,11.47,1.66,3.1,32.3,24.3,61.9,7.8,51.8,-9.292777438235984,-1.947939364771308,2.2470726319851315,1.5026346602543588
Brock Rodden,,65,13.11,12.27,2.9,37.1,32.6,63.2,17.8,43.1,-1.8959388225905691,-1.417102973768857,1.2332939090320054,0.7240710072688501
Marcus Semien,,505,15.56,6.24,6.1,33.7,27.4,72.0,11.7,50.0,-12.027012134326599,-22.975912694859645,11.006449319694214,8.354575525703513
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.02021489348743353,0.6799960094229232,-0.3825772999438979,-0.26983503051841073
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.159092580140938,-3.227781161207404,-0.03130327895743318,0.5228221863339433
Kyle Isbel,,294,11.28,0.43,2.8,32.7,34.9,62.0,8.7,48.7,-5.649397516857722,-12.966650419962075,2.307727871096663,2.581232095283147
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.61111133610129,-1.6813177437396742,0.3074032204302067,0.21982619759415575
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5663498129859152,-1.8397803863247517,-0.332469080930898,0.003068043088143263
Christian Walker,,589,21.63,12.21,9.0,40.5,31.3,73.1,14.6,45.5,5.4144645816289785,-26.421151667151676,9.360580666681892,12.489887403491112
Tyler Heineman,,185,1.04,-2.41,0.7,12.8,41.6,69.9,10.7,49.5,-9.619077922233362,-10.47815164415774,0.7081991035583437,1.1787956497930714
Taylor Ward,,598,16.1,9.48,5.2,37.8,14.9,54.1,6.7,49.7,-18.93943080653265,-29.73217827320077,32.44942834339987,14.184396397193627
Edgar Quero,,217,13.66,10.41,2.7,39.1,25.7,75.3,10.5,47.8,-3.756990491164946,-19.71614689950174,5.549971789970051,5.542332343713857
Christian Moore,,108,19.09,5.0,7.7,37.9,29.5,70.3,15.6,50.2,-8.266021152548097,-3.801914533985325,0.30132747524860076,2.4437909983487525
Cam Smith,,525,25.91,7.89,11.4,44.2,29.5,69.6,14.1,48.1,-13.192614896813506,-16.69066442833464,9.126061080857449,11.05034345040777
