name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Richie Palacios,,314,10.7,10.73,3.8,28.2,31.3,64.5,9.9,43.4,-10.223432270132,-4.960786469276968,7.685066393812684,5.411628676911555
Agustín Ramírez,,164,15.61,7.79,3.7,41.1,28.2,68.2,14.7,48.5,-3.474379592092956,-5.611642717881382,3.084105120003447,4.4059031289766235
Ozzie Albies,,546,11.29,9.69,4.3,28.2,38.6,78.6,11.7,44.2,-6.779470880370284,-16.619111541226506,10.150881935430023,10.903360857915054
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.0976946221399,1.793972652334251,5.305163760410889,5.32506015125504
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.71764094990452,-9.28995284386156,4.7794169956386146,4.231937356033565
Bryan De La Cruz,,36,19.64,6.99,8.3,37.5,42.5,72.3,16.8,44.3,1.5115962558963967,-0.042305125073590535,0.2236963390306063,1.0898724248924518
Jake Mangum,,381,8.66,1.38,2.2,27.8,45.5,73.1,12.2,46.7,-2.2464228258215715,-7.705663589068422,6.699160810342917,6.266055768376218
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.464962041748615,2.9775607757242204,1.7945369974799683,8.550018389301387
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.718460091840326,-8.398446238661196,1.4795437178462036,2.0207168458312132
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.5990051602644,-1.6021480965968466,0.8367627791801898,3.4846753258162253
Max Muncy,,219,25.91,8.26,11.2,44.8,33.3,69.7,16.7,46.7,-1.8535013859932612,-7.464539145321401,1.9744529859539353,3.629454037247334
Wilyer Abreu,,540,27.68,8.8,12.9,44.2,30.2,68.7,11.8,47.0,-5.83011296152492,-3.922674384125619,13.537647066289333,9.812716278946606
Kody Clemens,,449,27.16,4.97,11.9,45.9,32.6,68.5,12.7,48.7,-9.539198517587522,0.18369829852803604,9.8369405314936,8.272923612677435
Salvador Perez,,497,23.24,8.43,9.8,42.2,45.6,73.0,14.2,41.3,-8.896514446990833,-11.248980511094347,-2.858530145649814,10.377415379311193
Byron Buxton,,387,33.3,9.75,16.7,47.1,34.2,74.4,16.6,46.3,-2.257058441247638,-2.474563130457066,5.371293487080994,7.854206479012569
LaMonte Wade Jr.,,104,12.61,11.16,3.2,34.9,20.1,59.4,8.6,46.6,-3.776858771692588,-4.8254083221659405,6.922351349843673,1.4143160153204173
Chase DeLauter,,453,20.64,9.89,6.5,45.5,21.3,64.6,6.4,48.0,-6.674864858256031,-8.410123219573752,15.029021441013256,10.00732183715905
Kevin Alcántara,,25,16.32,6.13,7.7,30.8,29.3,53.0,14.7,46.8,0.5979362044262733,-2.251912125578842,0.8782205769320132,0.3342478496088013
Luis Rengifo,,329,13.55,9.58,4.4,33.7,31.1,70.9,10.1,45.5,-8.328395187138911,-12.625226209935546,10.555636096619589,4.722612135771936
Hunter Feduccia,,191,21.01,9.41,8.8,39.5,26.0,64.5,10.0,46.5,-7.449318979126842,-5.090251215734551,6.162067116772314,2.9356387590584565
Gunnar Henderson,,575,21.46,6.4,7.3,45.2,30.3,66.7,11.4,48.4,-5.967073881433238,-16.75722669896987,12.016645314759247,14.71810787404808
Corey Seager,,286,31.56,19.19,15.1,47.5,28.4,82.9,17.8,43.3,0.02765985262725383,-12.839902925978572,10.516489675782125,4.278582416713334
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.776371839337002,-12.313808325805581,1.9022615297480703,2.2905170805701647
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.524402814436923,-8.240435423983723,3.5799585904240105,3.3766734373220353
Dominic Smith,,282,14.89,5.99,5.7,33.2,31.5,67.8,10.4,47.6,-2.7763405579710203,-11.792814065178398,5.603476658213379,5.034160245218819
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0047553248154517,-0.38799680162087813,3.7012522188243326,2.497903103226854
Chandler Simpson,,481,0.56,-1.35,0.0,13.7,31.4,63.0,4.9,50.9,-12.986425288484464,-12.127915686770278,8.87130433070688,4.63561938485389
Jazz Chisholm Jr.,,463,22.57,8.3,9.2,42.3,28.9,63.9,14.3,47.2,-9.683955153313997,-18.623471119299303,8.674454638721002,9.075604041292337
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5021215063448126,-16.784068430552274,1.0084724437676542,3.720104853904149
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5333782658171651,-0.12502958507733855,0.3424333939002744,0.3498616842434593
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.910457019102594,-14.930283481098424,6.975114508728764,8.309959979163995
Charles McAdoo,,57,17.29,-2.48,7.7,33.3,33.0,68.0,9.7,52.9,-2.3927525727950485,0.1420298360543152,0.7080295519895093,1.2075386075991534
Austin Wells,,291,19.62,6.78,6.6,42.6,29.6,66.7,13.5,48.0,-13.81816246133582,-12.062217650457288,6.819565996004903,6.376351611952041
Caleb Durbin,,458,8.7,2.64,2.8,26.1,28.7,65.4,7.5,50.4,-13.192326300496683,-5.407035806643602,13.63952950129142,8.410098833690098
Ryan Vilade,,212,18.42,5.8,6.9,38.6,28.1,72.2,11.1,49.9,-6.236516590956539,2.11764385621239,6.840932707415124,2.636811393374961
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1038879144795974,-0.7473763259421194,0.6067089393868401,0.1536036067283657
Sal Stewart,,553,25.97,8.86,13.3,38.6,29.9,67.8,13.0,47.7,6.576868815247577,-20.702951229521705,12.911960253310706,13.961640077628571
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3460419432642752,-1.804985175517484,0.1447902182206061,0.06628853876195107
Spencer Torkelson,,496,26.31,10.96,12.8,41.0,22.3,65.8,13.6,48.5,-8.525689469128332,-20.018535967625322,15.048718038033305,11.921628389859544
Enrique Hernández,,33,19.06,2.63,8.7,34.8,48.4,77.3,14.5,45.3,0.79978571810877,0.25630484395754516,-1.1722472051983668,0.33698445050763454
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2614015083268386,-5.874763929281684,3.1359510041358356,1.6278831303319765
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0601211940633246,-5.912365279979013,-0.6877752759767801,0.4330147127473407
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4624218573735214,-9.411331733960784,13.844952016393657,8.436300918996947
Brady House,,252,26.61,9.32,11.3,46.3,34.3,71.4,16.8,45.8,-3.739944429962311,-6.19165066584038,1.238123045642997,5.9337052617223796
Jesús Sánchez,,273,26.49,6.25,11.3,46.0,37.4,70.9,14.4,46.2,-11.042396597193799,-1.5334129969715966,7.391687034086952,4.748691430767622
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6107710325298625,-2.972790786476334,1.0453599796274833,0.13478894680677933
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.223212195381333,-8.401989253897451,16.02631310888027,6.9945834822970925
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6734904334931139,-0.2892670988819791,0.29043459397591204,0.20836125492872895
Brandon Nimmo,,514,27.3,4.11,10.3,51.1,28.9,71.5,11.1,51.4,0.0859253104162668,-19.649749880163796,13.423732441110968,9.445967123827014
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2125424260354216,-1.7201780981068862,0.324083786046896,0.13296956758935502
Kyle Karros,,396,20.88,13.29,8.0,41.6,24.6,68.5,10.6,45.8,-2.235763373876657,-14.618250098760363,14.12856737944108,11.451333454631119
Dylan Crews,,310,24.42,8.81,10.2,44.0,32.8,72.9,15.9,47.1,1.6429567743878672,-17.13807688600003,3.4890959385102027,7.00890241737518
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0214667852440393,-1.4479064590046054,1.0917390219940506,1.0688903083070505
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7906144845844922,0.020336059744436794,-0.14803638857152632,0.32816279360297573
Carson Kelly,,333,15.63,8.68,5.4,36.0,25.3,64.5,8.8,47.7,2.8215090020558393,-16.669710031057832,9.536973173226222,7.08151701581098
Andrew Benintendi,,381,22.68,8.75,8.7,44.1,32.3,73.7,15.2,47.1,-12.742578815959611,-4.770841579464167,8.371782204369454,7.280442111255863
Daulton Varsho,,423,16.85,6.88,5.9,37.6,36.4,72.7,11.2,45.7,-16.598404787075552,-13.688864501824828,9.312514910384204,9.153916136664801
Cody Freeman,,32,1.07,6.23,0.0,15.0,22.7,60.0,10.7,49.6,-1.7362346463271594,-1.6108651336197066,1.6837024163796421,0.4149346938864997
Carlos Cortes,,292,17.63,7.76,6.5,37.8,25.3,65.7,9.5,48.3,-12.079372714427503,-7.934580636680953,10.515357185115267,7.534592966525033
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0258488443992935,-1.7537253465962477,0.9869080153702112,0.6337949988426917
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.295741458858868,-18.872925416850528,5.119725884187005,5.481955580537061
Nico Hoerner,,549,7.48,0.23,1.1,28.1,31.7,60.6,5.5,49.5,-17.810582483198058,-6.07280588802945,10.83992436988718,8.858119109090302
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.558466316957051,-5.6958070005086805,7.998963186300151,6.297349276962833
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5864264915384716,-7.3614974585991115,0.4935904886675335,1.0199633645884962
Lars Nootbaar,,228,25.7,4.47,9.4,49.7,19.1,54.0,7.1,50.7,-11.076792848619425,-5.990008691618886,7.346481461338418,4.394144985068781
Colt Keith,,363,20.06,4.39,7.1,42.2,24.7,63.6,9.1,50.6,-10.900720535577113,-4.718522323975097,9.358723333454266,6.202031780234467
Taylor Walls,,360,6.08,7.35,2.1,21.5,25.7,62.4,9.7,48.2,-6.18944882708937,-26.184754361815717,13.33184769255729,7.955536309049702
Brandon Marsh,,481,22.88,4.99,8.5,45.2,37.3,69.8,13.2,47.1,3.361077877671015,-12.567894745413172,4.6442099585348675,5.258977029858906
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5663286789540218,-4.1051663884350384,0.29817957179952914,0.6125560275220622
Nasim Nuñez,,419,4.35,5.52,0.4,22.2,25.2,68.2,9.7,50.2,-21.572125029321157,-16.026149492873884,13.559098312892479,8.132537752095496
Jonah Heim,,294,16.12,4.12,7.0,32.4,32.7,67.8,11.5,48.5,-6.59588080319934,-7.099854596824361,2.48478028500446,5.068292496423614
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1187717664375403,-1.4232541243504158,-0.6139050730046083,0.22746694214691618
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.011459330045904326,-2.070201862713684,0.0801437022610442,0.12408404466927164
Alex Call,,154,4.44,4.48,1.9,17.9,23.3,62.2,6.9,50.4,-7.999470973933542,-3.6664912549291944,9.23512378530216,3.621520907734792
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3369152288654964,-2.9914848219808285,2.5428959165221907,0.7565026421751556
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3920167266361503,0.12792742019101325,0.2684472378541334,0.09897663005946342
Jared Triolo,,291,12.83,4.7,2.5,37.6,24.8,64.4,9.9,50.5,-10.862576922570572,-9.860342300548801,6.436511195115112,7.088575588643166
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6651988669391478,-2.5099926685343186,6.936559310298556,4.14985395014953
Drew Romo,,178,13.5,8.56,6.8,26.3,34.8,72.6,15.7,45.8,-7.480681968039305,-7.162585744175346,0.07115686085029488,3.60556648358039
James McCann,,123,20.61,2.03,8.0,40.9,39.7,63.2,14.8,47.3,2.025844839854801,-1.9197266456738709,1.3784136037611836,0.20521817233342082
Joshua Báez,,30,45.24,8.97,22.2,61.1,32.1,76.0,15.1,47.2,-1.0864297631641242,-0.2508927864038141,0.7001326128842299,0.9042326328238955
Joey Ortiz,,316,14.69,0.34,4.4,36.6,31.3,58.1,8.5,49.6,-12.13639733691814,-0.8694426645519359,6.349268631863069,2.3008870286928844
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7784608409439595,0.08268676064171865,0.20670645153967435,0.06483388087012532
Denzer Guzman,,195,15.21,3.28,6.0,33.1,33.6,71.5,13.5,49.9,-3.1319252515692604,-9.200006316935122,4.0254241863127955,3.6533269779872284
Henry Davis,,256,20.89,6.37,8.8,39.2,31.8,75.9,13.4,48.8,-14.916807669156007,-7.0239664879271535,7.1813891557938065,5.511131200642823
Nathan Church,,355,14.55,2.17,6.4,30.2,43.7,71.8,12.2,46.3,-5.662947485879895,-18.096169103716626,3.3999329880247613,6.486798063154668
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5557532150900004,-3.569043229724744,-1.5272490337536606,0.5140746543211431
Corbin Carroll,,538,28.02,10.92,11.9,48.1,29.1,64.5,12.3,45.5,-6.072503379012424,-5.315011854014165,17.365668480530946,10.400845714429813
Ty France,,365,26.21,8.78,10.0,49.2,32.7,75.5,14.3,47.7,7.0985266546820895,-4.36716619426214,5.610642114673233,9.023605883000103
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.82153837356608,-1.2393844792232245,1.6910476416533404,2.0613354571766638
David Hamilton,,312,10.55,3.2,3.8,27.8,30.3,60.8,10.4,48.8,-10.767888412456779,-7.0717218034542855,5.30157071771357,5.065170779505436
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.922169256252035,-2.4054124948301143,1.9869916390952655,1.5423876847696232
Marcus Semien,,420,16.58,4.68,6.8,34.2,28.0,71.1,12.1,50.8,-9.259883642569541,-20.13615151049177,8.642932425813829,6.406702627072784
Ezequiel Duran,,455,16.73,6.53,6.2,36.4,36.0,68.9,13.7,46.5,-5.157057775387018,-3.4206585334099144,8.083428582786839,8.604443271328996
Randy Arozarena,,516,20.8,8.14,7.4,43.2,31.4,63.9,12.3,46.7,-6.239590895083485,-3.8906144476498854,19.877953384570056,11.333493096611006
Tommy Edman,,190,16.26,5.27,6.0,35.8,31.2,67.0,9.9,48.1,0.9937251883819445,-5.557110921398067,3.7033250604126255,4.334821504506351
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09498110206269961,-1.4481125983134395,0.10585452939763886,0.5485236917021565
Nick Loftin,,320,11.25,4.65,4.3,28.1,24.3,56.7,6.7,49.0,-6.297417774364709,-10.312022825737166,9.059193101250282,4.478516416455315
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.677041155426861,-5.400638998539922,2.7166718272132733,2.3426219466681726
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.157854121018277,-2.210511288945749,0.3365401447908769,0.11914218656578562
Myles Straw,,247,8.51,1.95,3.1,24.7,24.0,58.6,5.4,50.8,-12.248831900123822,-8.562631726181898,6.501532095072468,3.8860209919047795
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.2014247846687598,8.575615269898408,16.906309139886158,7.298386437198302
Alec Bohm,,500,18.29,5.07,5.6,42.2,25.7,67.2,7.4,50.1,-10.495191287840724,-16.484367830189996,11.587203228752074,10.641204205488958
Cam Smith,,456,26.58,8.04,11.7,45.0,29.5,69.4,14.1,47.9,-12.37230132230812,-11.000056360772192,7.307802626416029,9.988356450344686
Michael Massey,,356,18.1,1.77,6.2,39.9,39.1,67.3,10.6,47.8,0.024927490846837555,-8.857506089813702,6.953767632622358,5.093290741080296
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.70098482110925,0.3195931165493309,2.629390097654127,2.8816685990252062
Christian Walker,,504,22.34,12.01,9.3,41.4,31.6,73.3,15.1,45.6,7.2549197991027725,-18.15318901839883,6.994342947180882,10.541597937479771
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.7973663778595257,-5.000462390366083,1.2972044537764507,1.258279308295105
Jung Hoo Lee,,472,9.52,-0.29,2.5,29.1,31.8,62.7,5.9,50.5,-8.74051334790754,-2.4137576329720303,8.984312475813777,7.811960954064883
Moisés Ballesteros,,236,23.7,11.77,8.6,47.0,35.6,67.6,13.2,41.9,-7.477214151351376,-7.6270571338330795,2.2684677950135574,4.976100892769305
Andrés Giménez,,421,8.04,1.48,3.2,23.2,43.8,73.0,14.5,47.3,-15.823345472318065,-13.537176040181903,8.348501831369722,5.535927853126214
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2237966388298325,-8.482482002826446,2.6406637655958454,3.075279013829638
CJ Abrams,,534,23.56,8.33,10.3,41.5,37.2,67.4,14.8,45.4,8.42317745647876,2.5690146560884513,10.49139590338819,9.998224517465653
Leody Taveras,,391,12.93,8.56,4.3,32.4,31.3,67.8,12.1,46.0,-12.764435721805322,-7.742728003411541,7.484669833489092,7.601917533250034
Pete Alonso,,555,33.7,12.47,14.0,56.3,26.6,65.9,12.1,45.8,-1.2235799290712313,-3.0942361611105142,14.402079181132791,14.807147905497203
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.855466497916279,-1.9398590653505283,0.13504877462931808,2.556214026057643
Jake Bauers,,461,32.61,13.12,14.0,53.5,20.8,63.3,11.5,47.3,8.199366010936973,-13.030439582695726,17.861526946593706,8.515594959971029
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.950496732110367,-2.0182818542141656,0.6564053251026295,0.19157757524387475
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0326772756861997,-1.1442175501599243,1.9436960890828865,1.3088766164232497
Austin Hays,,60,17.11,9.95,4.7,41.9,38.4,73.7,18.7,44.2,-1.8706318100824892,-1.760008304254398,-1.0644988848230676,0.8101959763359333
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.631624318813109,-0.9807083586414805,1.518430769083009,0.7151344659645655
Jakob Marsee,,486,12.84,7.18,3.6,34.3,22.8,59.0,7.5,48.4,-16.708400871160393,-19.03996321250683,17.86992508088745,8.855336216741671
Ildemaro Vargas,,391,13.43,0.03,3.7,35.5,39.8,62.0,7.6,47.3,-1.3530819856725087,-13.074262833267058,7.545392069875301,5.897666164628159
José Caballero,,366,9.53,4.68,4.0,24.6,36.4,66.3,14.0,47.1,-2.923509426458993,-8.353092540124605,3.6691900937968995,5.8336060358575645
Jorge Mateo,,146,24.85,4.51,10.5,44.2,42.9,69.7,16.8,45.6,-0.6565985926289712,-5.412426475788661,2.562970066303328,1.8030508557565783
Jarren Duran,,504,21.64,5.46,9.3,39.6,35.2,67.6,17.2,47.6,-7.14573580514358,-24.979184683856687,2.2218299084940845,6.38742294906933
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.989617729385369,-12.075042991889758,1.851495734725191,2.0942020785529913
Michael Busch,,564,20.97,10.81,8.9,39.1,25.5,64.6,11.0,47.0,-2.963278849025378,-18.936801655130168,19.91634870735517,12.349785035553564
Jose Altuve,,432,13.21,7.24,4.9,31.3,36.0,63.0,10.8,44.4,2.637993406554533,-13.754882909230579,5.4335311343452615,6.244085526131859
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.63255884982829,0.37359714181514314,1.4877265201927818,0.8593111616270099
Brooks Lee,,489,11.91,5.69,3.5,32.2,34.2,73.0,11.0,47.9,-2.554377963285511,-13.09393832502565,6.870106722251995,8.9953507553755
Garrett Mitchell,,425,30.56,11.55,12.8,51.9,22.6,65.9,15.9,48.3,-9.269945635006062,-9.315661409020315,15.05565529585341,7.202363817921218
Cooper Pratt,,163,11.17,2.19,3.7,29.7,28.4,61.3,11.6,50.8,-4.476363736912396,-1.2144342758563458,4.795656205399357,2.210095654871589
Jake Burger,,484,26.1,8.03,10.8,46.5,36.4,67.3,17.2,45.7,2.6474499682664363,-17.93191852440761,3.2431722910569976,8.372617216207273
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9417338297665148,-6.0881779137021885,1.5154699478949099,2.2552180940768336
Spencer Jones,,167,35.5,14.04,14.6,59.1,35.5,76.2,21.0,43.7,5.391229130001505,-10.101098884410247,2.833408662598057,2.6650319383759706
Andrés Chaparro,,140,31.64,15.73,14.9,48.3,30.2,69.0,14.9,42.3,3.1837780949140053,-4.846763911562237,4.984213591442904,5.156826446046624
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0496234211835085,-3.4807190795015295,0.9397618536441628,1.5059250312376982
Bryan Reynolds,,560,26.57,11.54,11.1,46.8,25.3,69.0,13.4,48.0,6.659509608566869,-18.46011005590627,16.783252025181714,12.959962486057789
Pedro Ramírez,,152,14.63,4.92,2.8,41.3,32.0,70.1,11.5,48.6,-4.040226183644966,0.4858551004323299,3.031208883619825,2.2029473997776794
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3483107346179204,-1.0304035846203674,0.9128424086846892,0.16398340706394698
Carson Benge,,503,20.1,4.61,7.4,41.4,27.7,63.8,9.6,50.1,-0.3897231634207062,-14.002146607375044,15.831491555776728,9.287318566297403
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.823527957657239,-0.8328500976628856,0.32475934778455484,0.09815490719426255
Trevor Larnach,,377,18.5,6.91,7.5,37.0,30.0,59.9,11.6,46.9,-5.918686560766316,-3.433056390033063,11.603717960651938,8.056247331744524
José Tena,,249,24.99,8.64,8.8,49.7,30.6,68.6,17.0,47.6,-5.416563926362189,-3.068442491200151,7.510142317944125,4.559251874708843
Shohei Ohtani,,540,35.4,10.52,16.7,52.5,30.8,65.5,14.4,45.8,-3.9760559301466754,8.948560730305138,13.435340966121153,12.019503429032106
Brock Rodden,,24,27.21,11.17,9.1,54.5,31.5,59.6,17.7,43.8,0.8039584021448495,0.4347128057960641,-0.04773984183274384,-0.13152949768278346
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.94949342049695,-13.28441725363623,20.365338790799935,13.33305558233921
Bo Bichette,,548,18.64,3.48,6.4,40.7,40.9,67.9,10.4,45.6,-11.761571700302357,-13.879727245156802,7.482316237299292,9.948521553119038
José Ramírez,,410,17.3,10.9,5.0,41.5,29.0,66.9,7.3,44.6,-8.054520276165738,-16.670136508245488,16.530450377565764,9.638390900409922
Dillon Dingler,,500,24.42,6.55,10.5,43.1,33.6,63.5,10.4,46.2,2.2414190240393657,-1.3873374761250459,9.960207870735637,7.0654183184254515
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5213118318548025,-4.703508402099308,9.2752811480815,8.642694398015955
Lane Thomas,,352,19.74,9.07,6.8,42.3,20.8,62.7,9.4,48.9,-8.76181685503944,-11.393489068208824,14.897307150822622,5.9677718655614775
Tyler Stephenson,,356,27.79,7.14,12.5,45.7,22.1,66.4,11.6,51.0,-0.7666751444436354,-17.786243996157875,10.458562103060027,7.649160926200787
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.626467353085382,-5.233130712425786,3.60640109084407,1.899787201602144
Freddie Freeman,,532,22.02,10.14,8.8,42.1,29.0,74.6,11.0,47.1,-20.754654714211558,8.497938330808676,18.284102064687357,12.369515629645365
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9742370658883512,-4.1116356712495765,-0.20720548623378784,0.2301623259988719
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.754407631536998,-2.0336017382121527,2.413640032971285,1.4866855811673154
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3808100845206588,-8.199756560219212,3.138795607369899,4.60690159884658
Jackson Holliday,,263,16.86,9.19,7.2,33.7,25.0,64.5,12.6,47.8,-4.211910418153844,-6.13773070290965,5.468963834833806,4.478427456903574
Fernando Tatis Jr.,,555,30.17,10.88,12.2,52.7,26.4,67.6,12.4,47.3,-1.9326906556495114,-11.3000962448691,20.180397292661556,8.655671172741574
Esmerlyn Valdez,,235,38.21,15.26,20.5,48.2,20.7,66.4,16.5,46.6,-0.7066011161662061,-2.948590663064795,10.432805351767845,5.329801388537754
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.673947290745637,-5.74991912740459,2.2837204263225157,0.26392070843628257
Trea Turner,,547,18.14,5.84,6.2,40.0,34.1,69.0,13.7,47.6,-12.3477655829616,-12.720718598286641,10.142240299894441,9.302638915168062
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.0797298167532055,-3.7527171859264596,0.5115112514859244,0.6371390694405266
Sam Antonacci,,429,15.17,7.1,5.6,34.2,21.8,63.0,6.5,49.8,-6.454101239328642,-13.527325488518892,17.332718077308037,11.615885616259444
Alec Burleson,,544,28.06,7.61,11.5,49.4,36.9,71.3,11.6,45.7,-7.8136278621514785,-2.609077350876526,17.66002927478943,11.277364644069532
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6973909092731359,-1.8961802769164389,1.6718682628895654,0.7182906500229294
Cal Raleigh,,392,23.54,12.61,12.3,35.4,35.8,70.0,15.8,42.4,-8.2015781118469,-26.820836697574205,6.722622655263413,10.034863069504535
Coby Mayo,,331,28.73,6.6,12.2,49.0,32.2,63.1,14.9,47.0,-0.6688002474008589,-6.731202611711479,0.7608019793106763,4.777386304676741
Michael Conforto,,225,25.29,8.95,11.5,42.3,27.3,61.8,12.7,46.9,3.2066454214619284,-8.939555045835494,5.548367376244992,4.585886968033023
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.35233545602989,-6.9482279460118095,4.349887385896497,4.121075270697694
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.579289458640465,-5.482426087320426,14.748526722125996,7.574372351461839
Colson Montgomery,,506,25.49,11.19,11.9,41.6,32.7,74.4,19.3,46.8,8.062545126654198,-22.937643975872586,6.3598010573405555,9.898039998549617
Alejandro Kirk,,207,14.13,3.25,3.7,37.3,29.7,59.5,7.4,48.3,-5.197818396907163,1.7562174881503985,4.980907083819018,2.7479014602766805
TJ Rumfield,,497,11.1,11.16,4.6,26.8,31.3,73.2,10.0,45.4,4.512679802017172,-5.320132791396353,12.683662309454006,9.051824582925732
