name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gabriel Moreno,,283,20.29,3.31,7.4,41.9,30.6,54.3,6.9,47.2,-8.31955642014843,2.5286880485246863,7.768776069633933,7.686769190444145
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2222695078289909,-2.8350530203183912,1.8041708411857171,1.8436204005892638
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8044420474867975,-1.298213051502298,0.5351391782074443,0.7152790921185292
Jackson Chourio,,293,28.82,4.93,13.3,45.9,33.3,63.3,11.0,47.4,5.161288483536102,-7.563068348640441,4.895441103991706,5.4222917371738175
Joshua Kuroda-Grauer,,55,9.65,-1.53,0.0,37.0,36.4,67.7,7.9,50.5,-0.17448681859864223,1.5508606015329216,1.765754478898685,1.2029854643524815
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.878285919220002,-2.287613078374328,1.2677540347004157,0.9678166967071127
Rafael Flores Jr.,,16,30.52,7.07,20.0,30.0,20.6,54.5,11.9,49.3,0.2846383294983109,0.8107342621661511,0.8842149606070444,0.7115068353923245
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.042203409374606,-1.6172272849360687,-1.0749067213659285,1.1166576296090776
Romy Gonzalez,,51,14.01,14.34,3.4,37.9,34.7,70.8,17.4,41.8,-1.6952695852709119,-1.61629933601238,0.8795143460874255,1.0829747805391146
Ezequiel Duran,,333,17.48,4.82,6.6,37.1,36.7,67.8,13.9,47.2,-5.126554034158462,-0.0618976046790827,6.889635608609918,5.470719840753385
Manny Machado,,399,24.03,8.16,10.2,43.0,31.0,67.1,12.9,46.8,-9.548662093628856,-11.857339073583523,11.81687530449347,8.320221925825154
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4900519024613883,-0.8354112448373917,0.6377768340391334,0.8581750192485369
Dane Myers,,142,16.9,8.0,7.5,32.9,19.1,59.5,7.0,49.0,-5.5706405608704035,0.33717737667604153,4.412855993501957,3.8110269940076513
Jake Bauers,,356,32.25,12.43,13.9,52.9,20.6,63.8,11.3,47.5,4.983205746414443,-11.825710498873015,12.688121702629168,6.594078212650286
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.08742976745507,-2.374174298440237,2.0178481420111236,1.575008586594056
Trent Grisham,,307,26.45,7.12,10.8,47.4,16.7,58.1,6.3,50.5,-14.814900604230996,-0.4941995718564528,14.598891333208414,6.64684869541231
Garrett Mitchell,,320,31.71,11.25,14.3,50.3,22.5,66.2,16.4,48.7,-4.061830807310584,-3.775133750880558,11.09502559411769,5.30450039702669
Alec Bohm,,383,17.38,5.88,5.1,41.4,26.0,66.7,8.0,49.2,-11.730181728815785,-17.210103588319903,10.190140058710286,8.14144274264007
Royce Lewis,,260,26.51,8.87,12.8,41.5,32.1,64.9,16.4,46.0,-3.621205449515221,-10.682671700047285,5.851455582627929,3.6327238527788377
Daniel Susac,,119,12.08,5.48,4.9,28.4,41.4,72.2,14.4,45.2,-3.373362802116908,-4.975967846960642,2.054115276592381,1.1320012581853223
Jorge Polanco,,83,10.31,5.29,3.2,29.0,31.9,63.6,9.2,46.7,-4.367484913047838,-6.7115096402683285,2.073056676369935,1.471609260716096
Edwin Arroyo,,114,6.39,2.31,1.2,25.0,40.4,80.7,14.7,49.4,-3.4474638683606327,-6.429346649672307,1.8541178231718893,2.1785514167946434
Bo Naylor,,90,24.93,6.71,11.1,42.6,25.6,66.4,6.7,48.0,-6.777630519759094,-5.991741481364763,2.186443390475629,0.8625695021830638
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3489165148945486,-5.368520107811204,2.450207458003104,2.4017157271197873
Nasim Nuñez,,314,3.57,6.46,0.5,19.9,26.1,68.4,10.8,49.6,-12.075999647298582,-12.044253097869285,10.148448339946478,7.285430915827041
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0350048044345517,-6.867763256343985,1.706235288257749,2.1381546820566615
A.J. Ewing,,230,21.04,7.91,7.5,43.5,28.4,63.8,10.9,46.9,-6.957560085679104,-0.3564496294545014,7.007754740833944,4.836345009252144
Salvador Perez,,383,23.28,8.63,9.6,42.9,45.6,73.8,14.6,41.2,-9.685024258381823,-8.66519200569147,-3.925499724203252,7.9492497770320965
Nathan Lukes,,223,7.98,-0.44,1.2,29.1,35.2,64.3,9.0,49.9,-8.10277330581249,-2.081817142368523,5.751748749104924,4.82432709520304
Colby Thomas,,104,21.26,5.93,10.1,36.2,42.4,79.2,20.0,46.7,-3.5791423112633534,-3.8130773334469015,-0.049519857101778024,1.1853516505981445
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.567649103913363,-6.169023076193135,5.04632154515662,3.432579579857525
Jac Caglianone,,357,34.88,10.01,15.1,56.0,36.7,71.5,16.0,44.6,1.404198354424187,-7.1965885327555155,4.512138865058473,8.771462470951862
Rhys Hoskins,,269,24.47,12.17,11.6,39.9,21.8,63.6,13.3,46.9,-12.938193311620202,-8.052118963798389,10.654755551987765,7.01302214234945
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.9600672829411474,-0.9102866409865633,-0.7351182825198566,1.1654868342998657
Spencer Steer,,366,26.16,7.78,13.0,40.0,25.8,65.6,11.4,49.0,3.195275710016964,-16.25453530192639,9.077303218769048,9.141474586388107
Tsung-Che Cheng,,38,13.95,5.67,8.7,21.7,29.4,67.6,17.7,50.0,-0.8237318900034901,-1.2607881898745834,0.9380173145309153,0.19236491347528176
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.018627885910968506,-2.112444282430694,0.08991831887833429,0.13225168670295342
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.7750517349453283,-1.389893133454752,0.5669670768299994,0.26749097550144646
Luisangel Acuña,,161,15.35,6.69,4.0,39.5,34.2,70.3,12.3,46.2,-11.260375827535741,-2.438109063924613,1.096963188982625,1.8933524537462787
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.965463938768832,-0.6663387816079758,-1.0784559238445912,0.7091545229513994
Kerry Carpenter,,237,26.45,8.06,10.9,47.1,35.7,66.8,14.9,45.0,-9.915659767172986,2.8843167567475847,5.019277784756834,5.237154791543407
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0364674274755994,-2.863238557025087,-0.42511484263748994,1.1762215721516425
Jimmy Crooks,,75,27.96,9.43,10.0,53.7,34.0,61.7,16.2,44.1,-2.0923565875685544,-3.372981559765994,1.3456984157671323,2.1570787653898145
Jackson Holliday,,147,22.39,11.77,10.6,37.6,24.5,63.5,13.9,46.1,-1.9658125021676032,-2.6499841607377914,2.8379004420107123,2.3164756243341666
Noelvi Marte,,141,14.04,7.45,6.4,28.9,37.1,65.8,12.7,44.2,-1.3940362255672365,-8.93670342278481,2.1334387297015875,2.0415405869099774
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09170603476612216,-1.4689693361612497,0.1146601503219761,0.5516405038477034
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.189688684213418,-0.6853289127785371,1.5390263835794802,4.479307861930698
Trevor Larnach,,298,17.33,7.65,7.2,34.9,29.3,57.9,10.8,46.2,-2.5219839552682353,-0.7103122600257826,10.118626274411724,7.47889627923705
Jose Siri,,99,23.82,3.9,12.7,34.9,43.6,68.2,18.7,45.9,1.17700419744914,-1.4123205439703495,0.5638221727341627,0.5350545531939104
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0352054211180104,3.812047663165968,1.620831294909784,0.04843008119540344
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5607092464340089,-1.9519004396136004,-0.6905539851637358,0.16426703270411008
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12673005439316665,-1.8202673475531024,-0.6243194260403069,0.11049637632460822
Kyle Tucker,,385,17.27,9.05,5.8,39.0,25.1,73.0,11.1,49.3,-3.3689273266158506,-15.23312292328298,13.15424553210851,7.351694846801455
Edmundo Sosa,,166,19.75,-1.87,7.4,40.5,53.5,71.0,15.7,45.8,-0.8982336079363299,-1.4239164414761654,-1.1322924964049503,0.9343274465817512
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.503400676325186,-4.158554908414418,0.2652277972954971,1.5120284657459249
Jahmai Jones,,107,23.63,11.49,9.7,43.5,29.9,72.5,16.7,46.0,-2.3646399435883607,-6.8096510318242345,1.6719296292130938,1.5747930606431568
Jose Altuve,,326,15.48,7.12,6.3,32.9,35.5,61.4,11.1,44.4,4.158631928308203,-12.195699367881632,2.5846280669665322,5.111613023992644
Eugenio Suárez,,275,19.85,8.11,10.3,32.0,31.5,64.5,16.5,47.0,1.2162765099863049,-13.557647221931141,7.804409927208887,3.175885203505921
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.785704106670484,-1.0500353437414296,0.22192478315945435,0.15018166393457483
Nicky Lopez,,134,3.1,-0.46,0.0,20.2,35.2,69.6,10.0,50.8,-5.905928801610199,-0.668097590004069,1.9124467053390317,2.832007890664815
Andrés Chaparro,,71,32.42,18.26,14.6,51.2,29.5,66.8,13.2,39.7,0.053438304293126404,-3.2395374616198565,3.5966936939349066,2.654149405663669
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.575089993078224,-4.892281316702545,-1.4208925286121283,1.698129935052397
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.03684226525102,-4.691121156690228,2.048890779201655,1.9878570871741486
Josh Naylor,,396,15.43,8.92,4.8,37.3,36.8,72.1,9.7,43.4,-13.372628072126194,-9.009451054322229,5.442329419511133,5.3140738190648795
JJ Wetherholt,,417,21.85,8.24,7.5,45.6,22.5,65.0,8.7,49.2,-10.812094511333155,-7.618875918402145,14.07518410278117,11.704347522820699
Carter Jensen,,356,22.81,9.31,9.1,43.2,25.2,65.2,12.9,48.0,-5.156238149171814,-8.72527667160971,9.524989577428084,5.999191838032421
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7415793323166915,-0.4078954468325904,-0.23252018616726158,-0.19346831739762024
CJ Abrams,,404,23.28,6.51,9.9,42.0,36.3,68.2,14.2,46.7,6.882872845688456,-2.447415597591254,5.555899982549714,7.705213376205734
Tyrone Taylor,,133,19.3,1.83,9.6,32.7,37.5,68.0,12.3,48.6,3.321869301905126,-8.394216690676156,1.042267767076344,1.5975805621430264
Randal Grichuk,,147,28.89,1.8,13.1,46.7,33.3,68.5,11.9,50.3,1.2266852171024611,-2.8621374910897264,0.6053563373637314,2.170093392091178
Evan Carter,,272,17.52,8.35,6.5,37.5,19.8,61.5,11.5,50.1,-4.7850069993278685,-17.520526853717605,12.46774914756878,5.6671708181387705
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.731567377686807,-8.554025879072247,12.20622674036708,6.576873706521758
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3602668876315354,-1.047094672953845,0.9522381599782594,0.1660608551267059
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.182446667248817,-6.1034867265050075,3.859581748384469,2.2846805569811663
Zach Neto,,431,25.22,11.76,12.7,38.5,36.0,69.9,16.5,43.7,3.7442039838415444,-11.62214538780165,6.97429849433014,10.94694093994689
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.807911761211136,-5.812376019413323,4.9380001231995,4.282796197770792
Julio Rodríguez,,383,23.08,8.26,9.0,44.2,39.3,68.0,14.4,43.6,-4.036262462158274,-4.603502219304135,3.4734763953112,6.349416620196416
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.025908097772727,-5.0516445075538945,7.240101646923966,5.00279640710763
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7629766881947329,0.2033382584193043,-0.16268622563934138,0.13290326992359755
Spencer Torkelson,,379,30.0,10.67,15.0,43.8,22.6,65.2,13.5,48.4,-6.80951145751072,-17.694744240187674,12.835012373175056,10.479609236563848
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.149767976087481,-0.6251126871404119,3.1481381504410377,1.343103872213529
Hunter Goodman,,380,32.59,10.63,16.5,45.9,40.6,72.0,19.0,43.3,9.939462718346132,-0.9590235547170212,-1.6485993608597154,7.199849547657607
Nolan Schanuel,,328,10.1,3.46,2.0,32.1,28.8,62.5,8.0,49.3,-8.572391349943079,-6.528059703729383,11.310281511326439,4.775842412914379
Pete Crow-Armstrong,,427,26.41,9.31,10.5,48.2,35.5,68.6,14.4,45.3,7.875320562228376,-2.6203007297439913,9.458350923368302,8.703167477688277
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11815332365107892,-3.887756813362372,0.5992219115356672,0.6538683772599688
Lars Nootbaar,,129,25.93,2.5,9.5,50.0,18.0,52.9,7.0,52.4,-5.560528575847945,-0.8624513494306174,2.868100505394184,2.9419403254264633
Jake Cronenworth,,170,14.98,5.14,6.1,32.2,28.2,65.2,10.8,48.9,-8.216131478757104,-6.484254634346767,3.189182984281893,2.8567206098953064
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.055286515649098,-1.609429965427374,-1.1130295240687555,-0.23693423828161267
Nick Gonzales,,381,12.6,8.52,2.9,35.8,31.6,76.3,12.8,47.9,0.08479657447288794,-10.145293447896039,10.971803829683315,5.165532916327957
James McCann,,73,21.54,-5.49,7.7,44.2,46.0,59.8,16.4,50.0,-0.9232213132692827,-3.795637228237808,1.1261374997109828,-0.1700680833340848
Brooks Lee,,381,12.07,5.58,3.8,31.7,33.0,72.3,11.0,48.3,-3.0878035340868237,-8.771482021446506,6.813667921570519,7.262136570348229
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.1002379736564443,-4.647082663913315,7.251545347262255,6.132976988302874
José Caballero,,302,9.3,3.48,3.8,24.6,36.2,65.1,13.5,47.7,-4.336627457496647,-5.360322340716969,3.553412381304786,4.8635866339668326
Isaac Collins,,323,17.86,5.75,5.9,40.2,20.4,58.9,8.7,50.7,-7.6221364381942625,-6.903094952524601,9.722010350082613,7.430964101664771
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.177051572244437,-3.222757696097089,0.0036634002868406734,0.513431201645352
Myles Straw,,169,11.02,4.87,4.5,26.9,19.6,58.6,4.5,50.2,-12.063649159136746,-4.747683989326872,6.3101161268028285,2.8289931937475465
Austin Hedges,,147,14.46,6.25,5.5,32.7,27.3,66.0,10.9,48.8,-4.201911230920445,-0.7185076514635083,3.9206233167743667,2.6357980752623362
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.520792258234374,-2.062912577387449,0.38035733745894706,0.4907963883201628
Matt Olson,,426,31.86,8.5,14.0,51.6,27.2,65.0,11.1,48.1,9.101614131338602,-7.22364641192223,11.097814364885002,8.998942536230675
Casey Schmitt,,380,27.32,1.17,12.5,44.5,36.4,71.4,11.6,50.3,3.0703668100546544,-6.513498712881673,6.396254710518057,4.650313726120263
Alec Burleson,,407,27.59,5.06,11.4,48.5,35.2,69.0,10.5,47.3,-9.362278479907419,-4.775815729045102,14.185970201076293,7.599621706830253
TJ Friedl,,218,9.68,5.7,2.9,28.3,26.3,62.8,11.3,49.0,-11.002717243823971,-12.607816741321162,5.59809711873422,4.070214284064011
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.0937121432194234,-2.2894775441582986,-0.033103032826922035,-0.43308554387740844
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7829048985349012,-2.2334595124531402,0.3908078048800417,0.29674371007528544
Jeff McNeil,,299,8.8,5.34,0.8,32.4,33.1,80.6,9.1,48.8,-14.002889952242834,-10.82831077969365,6.967036089277914,5.04151251654914
Donovan Walton,,106,16.57,2.63,5.2,39.0,28.1,71.7,12.1,52.5,3.317380697276714,-4.408939543272435,2.739409660383885,1.8403863300726782
Max Schuemann,,68,26.95,15.34,13.5,40.5,19.0,65.3,11.4,45.4,-2.226417034762313,0.9159378617157938,3.0287329385893234,1.3990134875612463
Mookie Betts,,263,19.87,2.04,8.0,39.0,19.4,61.0,5.1,53.1,-9.903120806623951,-2.6725698097334902,7.302172469254397,4.05435375848313
Ian Happ,,405,26.62,10.99,12.2,43.6,23.9,66.4,14.2,48.2,-5.207000365275613,-19.546611474915252,17.514315999286417,9.996320180413012
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6357607475744538,-5.776626414571114,2.081970009927454,1.8130267759589387
Tommy Edman,,81,18.22,8.28,7.1,37.5,30.7,67.2,9.1,45.8,1.4138797852296308,1.961402273046331,2.362145484697505,1.5429937242098557
Dylan Beavers,,154,15.82,7.14,5.1,37.4,23.8,64.2,10.8,49.3,-4.864030478080969,-3.753125036071283,5.694503656184181,2.7114869311917422
Shohei Ohtani,,410,36.07,10.84,17.3,52.4,29.2,62.8,12.7,45.3,-5.078979894198501,4.345878226803695,12.48474050643646,11.973150654332963
Cam Smith,,370,26.73,7.77,12.0,44.5,29.1,67.4,13.7,47.8,-11.283592786667151,-10.61547166077511,6.330488192659715,8.58504554110164
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.23642119724682348,-8.97382262131819,1.0656293054788435,2.251553463110277
James Wood,,464,45.25,15.01,22.5,60.2,22.3,57.3,11.8,44.6,8.053320931252419,-8.597430063126527,17.64756710565829,12.618712814278863
Victor Robles,,109,5.58,6.45,2.4,19.3,37.0,76.2,12.4,46.4,-5.946828388551611,-6.559869429981333,2.4949021616770817,1.6726195978758542
Corbin Carroll,,406,26.93,10.39,11.6,46.2,30.2,64.9,13.2,45.5,-3.2377207268679813,-4.47140746340774,12.253542119176167,8.456968820573797
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.09352376277378407,-3.2477992280735672,0.9361760840730224,0.8984274088344575
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.613839062639022,-2.3921737255656876,1.6651056743304995,1.626179783682407
Freddy Fermin,,165,8.19,8.57,2.6,25.4,32.3,69.9,12.0,45.7,-9.528712223040412,-7.134639025029972,4.327658916323227,3.7163772546835485
Ryan Waldschmidt,,131,18.7,4.18,8.0,36.0,24.6,61.5,15.6,51.8,-2.4682108154445066,-6.976453099480594,3.555491498447784,3.134618144894411
Alejandro Kirk,,106,12.33,3.04,2.5,36.3,30.3,57.9,8.4,47.9,-7.9144506605799405,-1.4139968663470905,2.70021895620219,1.604369574217066
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.880291488137963,-1.2780330733881997,1.7473173907488844,2.101812036741408
Taylor Ward,,448,17.28,9.77,5.9,38.7,14.2,54.4,6.6,49.8,-7.768533683702108,-21.727657159756124,25.984718660738427,10.26677643551959
Travis Bazzana,,291,15.27,8.87,4.7,37.2,25.8,64.0,11.9,47.7,-5.483310567909353,-8.963749430506745,12.480610001508579,4.05866104691367
Lawrence Butler,,283,19.5,8.28,5.9,44.4,24.0,67.6,13.0,49.3,-11.216633578094278,-15.806336032294192,7.361140343316957,6.426169803959197
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.899838128422912,-0.22462992020954986,1.1560776285041376,0.8623512647546158
Willson Contreras,,372,30.74,10.9,14.6,46.9,34.0,67.7,14.8,44.8,10.28459113622814,3.624551554360309,11.498219334595824,6.493154033443336
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.3152867829902375,-6.31708542824744,5.031456615427826,1.8069127152036895
Austin Wells,,222,20.21,7.64,6.6,44.1,30.1,67.9,14.6,47.4,-15.056275228893329,-9.253166577759847,4.33801102032857,5.222025952901891
Luke Raley,,265,32.51,9.98,16.3,46.3,34.1,76.6,21.8,47.3,-2.0083543558622883,-7.684845297295031,2.8796029300055386,3.022846203779786
Luis Arraez,,412,4.27,-2.65,0.5,21.7,31.8,64.5,3.8,52.3,-3.660254311544264,-2.2601517248822574,10.569371921474712,6.911250998600035
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9286521173854374,-3.872980115174358,-0.7305110725778298,1.5844283073209127
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.15054566448338305,-2.105427362690057,0.37072013762457434,0.8561777484178344
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.084853797284061,-6.05505012912436,-0.637363051675615,0.44923498752977986
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9761902988431186,-2.902883764165738,0.10010216221986915,0.08496256565669794
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.637577491705246,-6.945338939393919,0.23697651210852205,2.9001243154263396
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2949710278595408,0.48586767248589435,-0.1891687756925302,0.9526921578824764
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.27696355094130776,-1.9807268923703245,2.509694625490422,1.7217569738327287
Troy Johnston,,322,12.71,5.45,2.2,38.2,34.8,69.3,11.5,47.2,-5.223527274387968,-1.949734435124115,7.819775542951477,4.696674435390831
Ceddanne Rafaela,,381,13.56,1.42,5.0,31.9,41.1,69.4,13.4,48.1,-5.489229551609398,-3.6063571809609796,8.754353434829381,5.089217741813035
Gabriel Rincones Jr.,,74,22.55,-2.09,10.6,38.0,46.9,71.1,17.3,49.1,0.38756256937991596,-6.726996112634707,-0.37846388389778,1.4182340959676252
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.3033426517187804,0.6251130266460772,5.155186350463535,5.912127917574781
Kyle Manzardo,,316,23.25,6.8,10.7,39.5,30.9,63.9,14.3,47.6,-4.520137849422543,-15.263791858055459,7.370448512419329,7.781243381445493
Wade Meckler,,142,13.95,8.28,5.2,32.3,27.7,66.0,11.4,47.3,-0.9629684134411318,-2.693795541495148,3.335424991675162,2.3406064435684892
Luis Lara,,26,15.95,21.02,5.9,35.3,16.5,48.9,5.5,38.3,-0.07276796376820793,-1.6517579971675045,1.7797590037377522,0.9912102718765893
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3688356934776884,0.8848434739318541,1.7175335313058187,0.15729688520948992
Bryan Torres,,74,16.94,0.44,7.8,32.1,33.6,62.6,10.1,49.7,-3.4806167494451112,-1.2784191058522056,1.5957113717908638,1.1572354315794795
Ben Malgeri,,31,7.54,11.97,0.0,31.6,29.0,71.1,15.8,45.6,-0.49428005527195185,-1.0870501181517465,0.4548025012289448,0.4396322825379812
Jared Triolo,,218,11.82,3.52,2.0,36.5,24.1,62.6,10.1,51.4,-7.761479633948973,-8.368326618036471,4.07881153240157,5.983049483953637
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7466970476459576,-2.7056541424967855,-0.15993203171895962,0.7967642633196695
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9980687596735422,-17.795065278183234,4.065256615608016,4.220694190059761
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.13580698438047,-4.133623014638269,2.1040084574620432,1.909022158001179
Justin Crawford,,291,9.27,-1.59,0.9,33.3,38.8,68.1,10.3,50.1,-6.810667342259633,-7.687122409976301,4.269031322173691,4.569101798228957
Jake Burger,,381,25.67,8.45,10.6,46.0,36.6,66.5,17.3,45.1,1.1513866524312184,-13.41783659669732,2.6133430488420686,7.315943045538666
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.41762498992895725,-6.277664749177633,1.6717802117503102,1.5138152631926622
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07424910942969885,-1.2398742106570853,0.0853293658208655,0.31315925600796624
Jim Jarvis,,41,20.01,0.06,10.0,33.3,31.4,60.0,6.4,49.7,-1.376723766671577,0.4491946831098128,0.65181416586494,0.9243293866394575
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.16452901013225302,-2.4589600742170235,2.341956851513656,0.7247557334461106
Coby Mayo,,251,27.43,6.22,11.0,49.3,31.0,63.0,14.4,47.5,-3.037266751624106,-7.592103510110126,0.9984296631192955,3.2822439181098257
Esmerlyn Valdez,,113,49.24,9.61,27.9,54.1,24.6,65.9,17.1,49.1,5.537913067781609,1.2729470724298886,3.6054089282087443,2.448636176668053
Masyn Winn,,365,12.68,3.7,3.1,35.4,25.0,61.4,9.7,50.6,-17.56489083235116,-4.378407038664006,9.649275454377346,7.4320918795022
Jacob Young,,294,17.44,2.18,6.9,36.1,26.6,59.3,9.1,50.5,-13.689018179300858,0.4304962845497599,6.448777295581054,3.9525468136422797
Victor Mesa Jr.,,108,21.72,10.34,9.9,38.0,30.4,77.3,12.8,46.7,-1.3670327930887987,-1.8121853524393543,3.4577961948235783,1.5449995576300415
Bobby Witt Jr.,,412,29.97,10.67,12.2,52.2,33.2,66.7,12.0,44.2,8.094739309313528,-11.058182680390335,7.275819040722714,7.759034987952893
LaMonte Wade Jr.,,42,18.7,13.26,8.0,36.0,17.7,65.8,8.8,47.0,0.08978998365966503,-2.9493622496988348,2.542055888672169,0.8376603217036764
Patrick Bailey,,199,17.9,6.88,6.0,40.0,32.2,70.2,13.8,47.4,-6.749051759057384,-14.343764153252952,2.697510289057758,3.256446293428745
Andy Pages,,415,22.76,7.28,8.5,44.9,32.7,66.1,11.0,46.1,-8.594428935014212,0.45783623962711256,8.685624251804002,6.726496475441379
Matt Vierling,,270,15.79,0.29,5.4,36.4,32.2,63.0,8.6,50.0,-11.437257681267104,-9.167850078427588,6.066280810154675,1.9424494399690573
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05460942396592677,-2.388983971767895,0.20501775288753382,0.20025942709937478
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.975876279110987,-3.0429087491344866,0.80153200419478,0.7526526819010919
Jordan Walker,,404,31.24,9.63,13.8,50.6,35.1,72.0,15.9,45.8,5.621829363258621,2.7828824193322395,6.68493547108268,6.068515961553918
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.809418727995485,-8.363224546450837,3.804691054656513,3.4092557827256353
Kyle Stowers,,313,30.16,10.63,11.8,53.9,33.3,74.4,18.7,46.5,3.4420335113821054,-10.343790411300793,3.8478177137178724,6.630985245970812
