name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.39640029060006,-6.048354152128492,4.952358928927974,3.385597649830779
Samuel Basallo,,253,27.13,8.53,12.1,45.2,39.7,70.2,16.1,43.9,0.08576269951167792,-0.7912377031198468,1.9593163391260258,2.603701741304772
Lars Nootbaar,,74,31.89,4.23,12.8,55.3,17.8,51.9,6.4,51.0,-1.337526382754038,-1.1653737742678008,2.7875938263971953,1.741996775805522
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.95168466318694,-4.141032130158363,1.6158335721092996,3.540381635272644
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.063130834504551,-2.5941495979550746,1.8880548032970905,0.9189300569028228
Jorge Barrosa,,120,12.49,6.33,6.7,24.0,30.6,58.2,12.0,46.3,-1.6138343137884972,-7.275508646489735,0.9308884428204252,2.1293071500059417
Kyle Tucker,,321,16.72,10.21,5.2,39.4,25.5,73.5,11.5,48.3,-3.9107529740482536,-12.919479451573041,11.346908138066308,6.250372905789748
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6269396078562328,-1.3904375834327856,0.3406901377286978,-0.04436289703379614
Jake Meyers,,135,14.56,4.94,7.2,27.8,32.4,71.9,11.6,48.6,-4.493675587246823,-5.29046510334218,1.9098435331844095,1.8452157772499365
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.396995382932907,-1.8777244629508556,6.922955365759274,3.8557688021244267
Ryan Ward,,59,15.54,9.44,8.3,27.0,32.3,77.0,14.8,46.8,-2.8039743732206794,-0.8439270431634258,1.0887615389971352,0.8131117149390755
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.573052886572617,-5.650015207532833,1.984407771637191,1.7636213088437174
Max Muncy,,151,28.69,4.47,12.2,48.9,36.3,68.7,16.6,48.1,0.13415600987365323,-2.4186297776530905,0.31650396588513136,2.24985213270133
Elias Díaz,,52,18.11,6.72,7.3,36.6,40.0,80.9,17.3,46.9,0.4944075161570999,-1.3670946943077154,0.3370384952798289,0.16789252115730338
Jared Triolo,,164,10.13,4.2,0.9,35.5,23.1,59.8,10.4,50.9,-6.037922107100259,-7.71383129947784,3.0502796073260083,4.749396485877251
Drew Millas,,130,8.2,3.98,3.6,22.4,27.8,62.2,9.9,49.4,-4.613363280907266,-7.314329127542558,3.16915413615291,3.242096195622625
George Springer,,267,18.89,10.8,7.7,37.4,25.6,73.5,11.7,47.8,-1.9020422958477754,-10.736438142820113,8.090442676738347,5.968428626750316
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.965196887122471,-1.976840214258329,2.4395543536255793,1.5611348221999801
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.07099417825618,-1.4403644194377516,1.113427374058403,1.1224978969948591
Yandy Díaz,,334,22.36,6.04,7.7,46.3,25.9,66.1,6.5,49.3,-1.9946460201165657,4.898116273956279,11.73383345793891,8.232628123721048
John Rave,,16,68.72,17.79,37.5,75.0,21.6,69.0,15.1,43.9,2.8475582336343863,-1.4072409196330957,0.5456688395646933,-0.0667251114229465
Jarren Duran,,326,22.9,5.78,10.8,38.3,35.2,65.8,17.6,47.1,-5.814011709588091,-15.695547912569117,-0.007553594739151709,4.524019653018132
Randy Arozarena,,317,20.76,5.9,7.3,43.4,31.9,64.7,12.8,47.9,-3.942451188287456,-3.555037817585088,12.16382345065595,5.955465959741801
Caleb Durbin,,259,10.65,0.94,3.0,30.5,28.4,63.8,7.3,51.1,-10.441287282579232,-4.468791613314487,7.27699283225446,3.503034239807129
Alex Jackson,,43,11.95,1.53,0.0,42.9,39.2,70.8,16.4,49.3,-1.52420621728928,-1.2716505105999787,0.6894827157734258,1.026659189872244
Zach McKinstry,,190,6.16,1.05,2.3,21.1,27.7,66.8,7.9,51.7,-11.246627762932416,-4.417374606422559,3.663505009882096,3.130320422665678
Jake Burger,,318,25.55,8.41,10.2,46.9,36.6,65.8,17.4,45.2,5.1995347545079404,-11.166857147921096,3.0655474749794367,6.588065095043987
Lane Thomas,,210,14.3,10.86,4.5,35.3,20.2,62.4,7.7,47.2,-6.5760312065721855,-10.488573088550138,9.919766427056006,4.933052342802479
Alex Freeland,,191,17.98,8.02,6.0,40.2,21.8,59.3,10.9,48.5,-10.74865991345736,-1.9992486745625921,3.8682015119454665,4.447894340796736
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5877931069635531,-2.2630939718032477,-0.5700058391070437,0.47755987368361147
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9368063672144586,-7.2321191988334865,0.3519259767030286,1.126594938287575
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.734865037428472,-4.597793730778964,4.598207950208995,2.847517972398556
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.998895844635701,-8.650265646403172,4.746620950500789,3.019124602569938
Nick Loftin,,161,16.23,5.26,6.7,33.6,22.8,60.1,6.2,49.6,0.7134179718795837,-7.478867851298892,5.212278946272822,2.437174147808235
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.324714460472258,-3.520006657959739,8.471098624365277,5.084660356266889
Jake Rogers,,78,19.61,5.32,8.9,35.6,27.3,58.9,12.8,48.7,-1.780532988169136,-6.596592453683287,1.746962478645912,1.5206162543889772
Bo Bichette,,358,21.46,3.48,7.5,44.6,40.3,69.1,10.3,45.9,-7.655310329435831,-10.174086519178026,4.379023575440948,6.567604588931342
TJ Rumfield,,319,14.2,10.1,6.0,30.5,31.3,71.2,9.8,45.6,7.5733285721927155,-6.72383038145847,9.017609409952145,5.087719889274754
Dillon Dingler,,313,30.1,5.03,13.1,49.8,34.9,64.1,10.7,46.9,7.970469598847935,0.7672002781801853,5.584339381456332,4.78817909495761
Drew Gilbert,,183,10.77,5.28,2.4,32.6,25.2,58.2,9.5,48.8,-9.554333020316122,-6.1070012334762955,7.18289857858181,3.5892270479151134
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3488759595029678,-0.8392328577062297,-0.08417309450079324,0.1774186435272125
Pete Alonso,,359,30.71,11.93,12.2,54.1,25.7,65.0,11.8,45.8,-3.9202957641470064,-4.448688533369145,10.285087119716716,8.745129130837837
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6735498643540843,-1.8151030406070985,0.29551114628483816,0.15410852773108724
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.373617203118593,-3.090557390791131,2.633162342346633,0.8000195506436028
Samad Taylor,,71,8.58,4.2,2.3,27.3,25.2,55.7,8.5,49.1,0.46376183024290446,0.9060213785469806,2.4662398326971795,1.2038036373475167
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7737427177637235,-1.0300417402626787,0.24199217191760156,0.13351280247240102
J.P. Crawford,,272,17.92,6.44,7.9,34.3,19.6,56.5,6.5,49.6,-11.132617187495699,-4.854482782407624,13.146032125364496,5.51174877716409
Marcell Ozuna,,225,21.21,9.99,9.0,39.4,25.8,61.0,13.3,46.3,-9.862198066913024,-9.627552844734995,7.0979633779508315,4.081709830144971
Edmundo Sosa,,141,20.38,-0.03,7.9,40.6,54.6,70.7,16.6,44.2,0.5150063907013215,-1.2079142187851684,-0.6261164352330405,0.7863002612154856
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.1520434495984953,-4.575899922222232,7.209784670533629,6.035901942781574
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.445286464827374,-0.5239930584680524,12.762720908666353,5.848627340380346
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5098951212140326,-1.7400066891810897,1.2282084134462974,0.7790743645218676
Carlos Narváez,,149,20.18,1.51,8.0,39.8,34.6,70.2,16.2,51.1,-2.5238118636636337,-5.816527758662773,0.8658371528132494,3.351014810280966
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5573185604384245,-4.599008793816136,1.8458803544856761,3.4403930873566124
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5065359177488142,-1.6370603949343026,0.07116558418796604,0.044652055030385676
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7207147282625216,0.18873974202571558,-0.17336985473528216,0.12059795542831422
Trevor Larnach,,240,15.49,7.07,6.7,31.7,30.6,57.6,11.6,46.0,-5.369210268851514,1.2234208762869543,8.514489513749634,5.896204194088182
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46407223953695637,-0.9802688163671973,-0.27728613231947763,0.1139076996068654
Owen Caissie,,219,30.74,10.34,14.7,46.6,29.5,66.2,16.5,46.0,-5.652899759252499,-0.5171067752561486,1.2940744684570007,3.9425777485853226
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4202430779607382,0.4592319806326424,0.04546173408614528,0.35706654718806313
Jose Trevino,,48,5.94,-9.46,0.0,27.5,46.2,66.1,13.7,53.2,-1.999886253855773,-1.8053843420138147,-0.7113009477597309,0.4721020527678914
Joc Pederson,,253,27.23,5.41,10.9,49.1,27.7,62.9,13.2,49.7,0.5939848276514095,-4.434105392969059,6.824521884106684,5.667764604036877
Alec Burleson,,341,26.49,4.91,10.5,48.4,33.6,68.1,10.0,47.8,-8.165916608425029,-1.0731709531348113,12.831120530411196,6.9636033136767
Christian Yelich,,211,19.16,6.05,6.9,40.5,23.4,65.1,14.1,51.3,-2.741220042154335,-6.001908128532446,7.052307423782701,3.394998510397724
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.950882583311322,-2.072428446885274,-0.7955731297858281,0.41902772771572083
Christian Vázquez,,171,6.0,2.99,1.5,23.1,35.5,60.0,8.7,46.2,-6.020130212146842,-5.933663766929359,1.2107660015782231,2.109490137283203
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2881272410464219,-1.21004736555399,-0.272941060348464,1.116394483508941
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2477387758634453,-2.0083352853787373,2.4835040287213905,1.7268413533701896
Brandon Nimmo,,345,31.0,2.68,12.9,52.7,28.3,69.8,11.3,52.1,-3.5882419960790655,-12.472593810134569,9.971609438152985,6.1013834338762285
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.086336493457744,-2.127271500665076,3.0245209235361954,2.845643811997859
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7455605215889834,-2.19899018993288,0.36196496816362744,0.28737905246125245
James Wood,,386,45.49,12.93,23.0,59.3,23.4,56.0,12.4,45.1,2.7723769598707526,-9.635196726359473,13.228757566645621,9.71372071494525
Kevin McGonigle,,348,18.89,11.44,8.0,36.5,17.9,67.5,6.4,48.8,-7.083512058680835,-8.059999535359664,15.154825991562653,12.544269275255369
Freddy Fermin,,146,8.63,9.4,3.0,25.3,32.5,70.5,12.9,45.3,-7.865176106220184,-7.440349778643761,3.632535910551001,3.2733262189969095
Miguel Amaya,,133,15.73,13.54,7.3,30.5,28.9,64.0,10.8,42.4,-7.777498540466291,1.6301719635121144,5.249032197322554,4.516077118824909
Leody Taveras,,256,12.27,10.68,4.2,31.0,29.9,67.1,12.0,44.9,-7.844508337848223,-5.376721860944911,5.680010757422044,5.8748065219797025
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7711244891642763,-4.491746048672195,2.6335307872246845,2.008697254751539
Tyler Freeman,,204,9.74,4.88,1.3,33.3,29.2,69.7,6.0,48.6,-8.463668744923334,0.5617849834553859,6.243189278551987,4.934515654987756
Justin Foscue,,91,29.2,2.29,13.1,47.5,30.1,58.3,10.3,49.3,0.8885816679538244,0.6134578148514389,0.8287374791737699,1.870576101784704
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9119782415274593,-0.6512710194455844,-1.0646122741913104,0.6638777764420374
Colton Cowser,,201,22.01,8.73,11.7,33.3,29.2,61.5,14.8,46.4,0.22444708058073454,-7.685208509424122,1.4576236030354501,4.193706639901038
Tyler Tolbert,,35,13.87,6.13,4.8,33.3,36.4,73.4,17.5,47.6,-2.3682001856634196,-1.2627603974835715,1.0540367818675735,0.01623855704861548
Alika Williams,,56,9.96,-0.09,0.0,37.8,36.7,66.8,12.6,50.2,3.256162340123676,-2.615855260315975,0.7781232289136355,0.10664878312857287
Matt McLain,,292,21.99,8.69,9.7,39.3,24.5,61.3,11.0,47.6,-8.383010151418638,-15.524691236287921,9.534652619807515,7.2253564453214265
Braden Montgomery,,59,20.96,15.86,7.9,42.1,27.7,77.6,15.3,44.3,3.026053490990628,-4.1515701838765215,1.4640716343061846,0.5932538924517203
Ben Rice,,326,30.23,10.34,14.4,46.2,24.2,64.1,10.7,47.4,3.432582305890884,3.91557191893425,8.73791560735832,6.923667632538452
Myles Straw,,145,9.65,6.83,3.6,26.1,18.3,58.1,4.7,49.3,-9.890506965390578,-2.2216300004485694,5.977488232263063,2.4062467136123304
Ezequiel Duran,,269,16.14,3.59,5.5,37.0,36.3,66.1,13.8,47.7,-9.478549839070174,2.893531794236625,4.685397766778922,4.371830190928773
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.222281273030418,-9.850947713939682,7.108164224439975,4.4822919402480315
Alex Bregman,,365,15.55,3.81,4.6,38.2,21.8,59.5,7.4,51.2,-20.17335815227329,-6.645042157531962,14.556423587274988,9.02125282273758
Nathaniel Lowe,,200,25.01,7.51,11.6,41.3,26.5,61.9,8.7,47.5,4.65133746046331,-2.7212719010935187,5.68347699196732,3.693525874297672
Joey Ortiz,,188,11.55,2.9,3.0,32.8,31.4,56.6,8.3,47.2,-11.55515937244837,-6.380847131009127,5.338262765656149,-0.03777233294596277
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.614136617941988,-14.035086679814093,5.281412726697591,4.968851939513533
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.541242808706373,-7.024006587163986,4.56260097661514,4.145682914117651
Luis Arraez,,337,4.23,-2.94,0.3,22.2,33.3,66.3,4.2,52.2,-1.7691010437758792,-4.600724610218936,8.573427256095286,6.062215393447128
Willy Adames,,335,22.15,4.9,9.4,40.6,32.2,65.5,13.7,48.4,-4.665269363323696,-2.840998757120828,4.189590229662356,4.3332382328504835
Hao-Yu Lee,,121,18.08,6.01,8.5,32.9,32.0,68.6,15.4,48.3,-2.1855934266477997,-3.076498069106658,0.9929192462445254,0.8099113639323543
Ryan McMahon,,202,27.55,3.6,11.4,48.4,30.2,62.9,14.7,49.9,-3.8525115131343464,-7.184240167240623,3.8244896986762775,2.613599549738628
Colby Thomas,,73,21.3,7.34,10.4,35.4,40.4,78.4,18.9,46.1,-4.08839911902649,-1.4504038193742854,0.5401385516731574,0.7394510950990371
Victor Robles,,64,7.47,4.94,3.9,19.6,36.4,73.6,12.0,47.3,-4.008081884352154,-3.489164160095536,1.816640688194392,0.7124176540028371
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.032331261383857,-0.7233028148461558,1.5930747233163265,0.9061610953009476
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.551976139960886,-1.9513632091402962,-0.6840634642794705,0.15115931804788496
Rafael Marchán,,78,7.42,-2.69,3.3,21.3,32.6,63.6,8.0,52.0,-6.210280006446471,-5.294703978516053,1.0686213004334355,1.4654309711594276
Taylor Trammell,,93,18.77,4.23,7.5,37.7,28.7,65.0,18.7,51.3,2.3947011743594517,-3.540579001719361,0.6764063487542628,0.9498593058157193
Noelvi Marte,,88,16.27,10.44,7.0,32.8,35.2,65.9,13.5,43.0,1.1443026621185841,-5.107456097311416,1.1685898734414923,1.726095052373533
Blaze Alexander,,198,22.01,8.65,7.4,46.3,30.1,82.4,15.1,49.5,-1.548821839915408,-3.2186121457781116,4.392113028210881,3.4869222878567396
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.280194505038451,-6.31271010237285,5.00420834018591,1.7909229067363024
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.434535666147347,-12.184399757750137,5.007104290873306,3.2575021940577122
Cal Raleigh,,222,20.92,10.49,11.2,32.0,37.4,72.0,16.7,43.6,-5.161491326327452,-13.106676130822368,3.079449680032764,3.594288821185991
Kyle Stowers,,244,28.44,11.03,10.8,52.5,34.4,74.3,18.8,45.6,-0.12892003610367542,-6.613952695099771,3.5943753490358654,5.60556668334307
Drew Romo,,106,17.66,10.83,8.8,30.9,33.8,70.6,15.4,44.3,-2.3582742142261894,-4.6868223537535165,0.06364810558149978,2.4892752672556244
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.359715347438379,-8.29273025281,7.488819798075272,2.9953805974524945
Lourdes Gurriel Jr.,,136,13.64,5.37,4.9,32.4,40.4,68.1,13.0,44.7,-2.6655718551583347,-8.35736716842763,0.8173568376793177,1.5117109757682743
Bryce Eldridge,,160,30.24,13.73,11.7,54.4,27.3,66.9,10.2,43.4,-2.3543169884883084,-0.06468664148244757,5.508331365281064,3.7686835421837435
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7102877526483526,-1.1339927011672868,-0.023969024927477572,0.21817407988035092
Daylen Lile,,349,16.66,6.33,6.9,34.1,36.3,75.0,12.5,47.0,-6.476765717413226,-12.607873423898198,10.748975286442482,3.6753739906707157
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8356437835741866,-4.878679705243576,1.2575031002271702,1.440394397526787
Bobby Witt Jr.,,341,29.66,10.51,12.0,52.0,32.8,66.1,11.2,44.2,9.902122570085572,-9.696282502308048,6.815979227879685,6.130319948919075
Ben Williamson,,189,10.95,2.45,1.5,35.8,29.9,54.4,7.0,47.8,-6.40571435687357,-8.085929312723255,3.954115020634104,3.5639029143505487
Edouard Julien,,216,23.45,7.38,6.9,51.5,20.0,63.1,10.0,50.3,-10.923359728394093,-6.952752792766528,8.057714867374898,5.4017803617323
Isaac Collins,,272,17.86,5.29,5.9,40.2,20.2,58.0,9.0,50.8,-11.27548758813305,-6.535426414914778,8.382410537134575,6.145718469432013
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.469770320663727,0.3699266085875905,4.644776933485175,1.775807930887603
Nico Hoerner,,364,7.24,2.83,1.0,27.8,30.1,58.3,4.8,47.6,-15.829984254266332,-5.55648601464425,8.753817781266653,7.067417620247971
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5696333066087518,-1.8682617683334104,1.595400013268392,1.0092005854203208
Vaughn Grissom,,177,19.62,2.94,6.6,42.6,25.4,64.8,8.5,51.5,-4.605263595401763,-5.1451665510671605,8.35818247394431,3.1477034984594194
Pete Crow-Armstrong,,354,28.68,8.71,11.3,51.6,37.6,69.0,15.1,44.9,7.769929196845166,-3.615341363392098,6.874978456720827,6.9665969682119675
Coby Mayo,,224,25.97,5.58,9.8,49.2,30.6,62.8,14.5,48.1,-2.511887793771304,-7.087229199055703,0.6278431627621605,2.3714557317595926
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.416198983798482,0.13691397571440092,0.2806346731697365,0.12756135158616136
Matt Vierling,,223,16.14,-0.25,6.0,35.5,31.3,63.3,8.1,50.7,-9.879637419928,-5.7245143209362475,4.22340235700227,1.8346561363822735
Garrett Mitchell,,253,29.91,11.09,13.5,48.1,22.0,66.3,16.6,48.8,-7.424747986708151,-4.80043967555783,8.770370154714795,4.2261153288239495
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.593380682458505,-10.200356601813457,6.105758455254249,3.7894113017215965
Mark Vientos,,235,24.22,4.77,10.1,43.8,37.6,74.9,17.0,48.2,-8.1395119719157,-2.2082574906456873,1.6428376975505716,3.1712343161315535
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3451119007051664,-3.3947361079604454,1.23030166401486,1.3337224342861904
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6167777262082352,-3.137125533259296,1.5483683212948134,1.6571493109928803
Petey Halpin,,53,15.31,2.95,8.1,27.0,37.5,74.3,15.9,49.2,-3.1707711392406646,-2.167661791444588,-0.8114379253495005,0.19916533029970362
Kazuma Okamoto,,328,32.3,10.04,14.9,50.0,25.3,65.5,15.1,48.2,1.4681270054084634,-6.334917001442402,7.9601189692670715,7.429237501209709
Josh Jung,,326,19.96,5.88,5.4,47.1,30.5,65.3,8.8,47.4,-6.322689859459072,-5.801232602455076,8.341989381282616,5.343132510919647
Bryan Torres,,49,11.7,1.34,5.7,25.0,33.3,58.1,9.4,48.4,0.05167079585695629,-2.1220128360756423,1.4354886515072502,0.971374211398288
Austin Riley,,325,24.88,10.75,10.2,45.2,32.3,65.4,15.2,44.4,-4.175395864162649,-18.201305999193778,4.671256307221137,8.047044786065094
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.087012474126474,-6.338848743742565,3.5963539201920858,2.166477079284983
Jacob Young,,262,17.48,0.02,6.6,37.1,27.4,59.1,8.8,51.7,-11.896898813646867,0.9175543377019972,5.3718356978305275,3.689924603329661
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9756402407287095,3.9077795388015693,1.5515103198374764,0.012222100615759311
Cole Young,,332,16.02,4.56,4.9,38.5,30.6,66.2,10.0,48.6,-9.780185872481528,-12.843407159183158,7.695420927969123,6.754641709093445
Konnor Griffin,,213,19.53,5.49,8.7,36.0,37.3,67.0,16.2,46.8,2.9396257325047594,-7.551517083868063,0.6872622471833763,5.515193855776633
Max Schuemann,,42,23.7,17.81,9.1,45.5,19.2,67.0,13.4,44.1,-2.22148798213485,-1.0217580824876802,2.3617621299767717,0.45797179856993164
Jonathan Aranda,,341,24.96,7.76,10.4,44.8,27.4,63.2,9.6,47.5,-7.8735087492573905,-1.2556406193449112,14.073093829411617,8.870511101174305
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.867076892689705,-1.9933511983776053,-0.6735070685027985,-0.005700725371706336
Jimmy Crooks,,53,21.57,11.42,6.3,48.5,30.1,61.7,12.4,43.3,-3.303617192071291,-2.6635638403608395,0.9795513664262757,1.7303208205890328
Oswald Peraza,,247,20.19,5.15,8.6,38.0,38.4,74.5,17.0,48.2,10.118686434100931,-14.571193950102765,3.1475867285089247,3.558811191419071
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9976358282565128,-2.0606043863860264,0.695368302836024,0.20563525893028956
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2516969985414317,-1.7623466223578659,0.5760731233658025,1.065704584529524
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.007624970475798,-2.791938627816869,0.6756807370748352,1.0421961507620907
Carter Jensen,,291,22.14,9.56,8.6,43.0,25.4,64.9,12.9,47.6,-5.007306638023827,-6.07230594542299,8.522757153372893,4.677738902609487
Masataka Yoshida,,173,11.46,3.29,1.5,37.1,29.2,54.0,7.2,47.5,-6.024047272872015,-7.754543942301706,3.8850725547420253,4.615337079648615
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.65577292428051,-8.105538920824596,4.54724040188295,1.6074037089616453
Jordan Walker,,334,30.88,8.39,13.4,50.9,35.7,71.0,16.3,46.2,4.402733574664595,2.5014160240288765,4.268034870370033,4.75176373976215
Jackson Holliday,,103,29.13,10.15,13.6,45.8,25.9,67.3,15.8,47.6,-3.3245583105722556,-1.0053257822933308,1.0704446006541621,1.5067059627795982
Hunter Goodman,,319,32.47,10.24,16.4,45.9,41.7,72.8,19.1,43.1,8.111921672450443,-2.5126073730151592,-2.394556614117205,5.481422702004039
Jakob Marsee,,332,12.73,5.93,3.4,34.6,23.6,57.6,8.1,48.8,-12.659508193217667,-15.016565966511907,13.19949138928954,6.825331120300439
Henry Davis,,157,25.18,4.3,12.1,40.2,30.0,74.3,12.7,50.6,-12.149883729904374,-0.9009247810562254,3.5319422974619847,4.118781435351188
Vladimir Guerrero Jr.,,330,19.78,9.63,6.6,43.0,31.2,68.5,9.3,45.3,-2.764150090679184,-19.021874116642177,13.585183535005347,7.789825178506115
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1886927866853898,-2.499083544340944,2.3765995793299624,0.7151380355664283
Luke Raley,,223,34.7,11.15,17.3,48.9,33.7,76.9,22.0,46.8,0.8646715030423797,-5.4313936037137065,2.6133036932323637,3.134056140367422
Dominic Smith,,194,17.6,4.58,7.1,35.9,33.0,71.5,10.6,48.6,-2.231344293687127,-5.769186262836006,4.786581460292218,2.9187889879245024
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.610846846518577,-0.5815771322127938,12.732009630852195,7.4432836598576655
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.25390730925252,-14.222519752176028,10.523590689348273,4.554529233055281
Blake Perkins,,96,13.56,3.77,4.7,32.8,29.8,58.3,9.5,48.0,-3.5516333370544597,-5.384152326054377,2.6806190155772596,1.618295410758258
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.7733743438784675,-5.873709212026363,2.1467486597426584,0.8549993813511427
Yainer Diaz,,132,12.43,3.36,4.7,29.9,40.9,73.9,12.5,46.9,-0.4941441305039003,-3.917193114357408,0.5010433551600648,1.5328334440711606
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9571624259759178,-2.5780050726729753,0.97919676144098,0.19826768004509498
Andy Pages,,347,22.84,6.58,8.4,45.4,33.5,67.3,11.3,46.4,-5.397038065449644,0.43258936229651823,3.724105387842979,5.703168292844679
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9124308394257241,-3.852161465611042,-0.7361562154406381,1.582185030296174
Richie Palacios,,192,9.1,10.62,3.1,26.2,31.7,63.0,10.1,43.1,-6.469653352527956,-6.201765691868961,5.866744751453355,3.668508232153223
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8753490843943865,-5.3041797999708304,3.717608556875705,1.9534132730593257
Will Wagner,,40,3.68,14.8,0.0,21.7,22.5,61.2,7.7,42.9,-0.3559934846762093,-0.9907471013006983,2.4302996091710445,0.4322958862101938
