name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tommy Edman,,290,14.58,6.57,5.1,34.2,29.9,64.1,10.2,47.4,-2.85343121602063,-6.945187439955093,6.477093487667847,7.974239198859187
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.800140203845774,-1.9522552152593347,2.8435944353720997,1.9067107273801742
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.173614702512268,1.7331532334781399,5.258984647912982,5.386131056578202
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1600219216782341,-2.6163480102977354,0.6354775928584524,0.35169854032279996
Deyvison De Los Santos,,19,11.94,3.5,7.1,21.4,47.9,55.9,14.6,41.5,-0.74894366385974,-0.31293470047898325,0.01637093745895493,0.09151559003845064
Will Smith,,244,25.02,7.03,12.2,39.5,21.8,61.6,6.9,49.0,-11.946670928658781,-2.3489343737703146,8.824942132445566,6.737719888448391
Christian Yelich,,468,23.51,10.14,9.6,43.5,24.3,67.8,13.2,48.3,-5.4398347335373725,-19.338608334612385,12.652627859842063,6.738137976963917
Masyn Winn,,511,12.88,4.66,3.4,35.0,24.2,58.9,9.7,49.9,-22.109059243309517,-13.990555269198598,14.02826035354067,10.106649225974374
Nelson Velázquez,,107,36.86,6.62,14.3,63.5,31.2,67.0,19.4,48.9,-1.960748806433481,-3.979351679597365,2.0987844661293216,1.8589133554807662
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.914935431998883,-7.40703970802045,6.453692800649267,3.1417651815074428
Drew Cavanaugh,,153,11.68,8.89,4.5,28.6,27.4,68.8,13.4,47.6,-8.139183115061828,-4.419407325356547,2.646120769454541,3.865181121190402
Kyle Isbel,,297,11.35,0.52,2.8,32.9,35.0,62.2,8.7,48.6,-6.277022681952696,-12.992688690127268,2.175480930466748,2.5731524533667063
Nathan Church,,436,13.69,2.71,5.7,30.1,41.7,72.1,11.2,46.7,-9.09068409560966,-17.55945629979903,8.664556452536585,7.553262895640573
Julio Rodríguez,,614,23.27,7.96,9.0,44.7,38.4,68.9,13.9,44.0,-15.056471713559297,-5.616601812532171,4.021176888235413,10.207391565298218
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.05312798743770235,-7.989283699935965,10.993180773964916,9.628194875900853
Miguel Rojas,,229,14.3,6.78,4.8,34.4,33.0,68.5,8.3,45.9,-4.468010094874277,-4.5297613883160155,3.6086748832758957,3.942661175426149
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5941756023509794,-2.375322384477857,0.8819979945720022,0.408433628968852
Brett Sullivan,,222,12.62,-0.67,4.1,32.2,33.8,69.0,9.1,51.2,-8.567197566365472,-1.6809048175323573,3.9574268305914986,2.3060230486082975
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.877117758342018,-4.796537848196933,-0.5250455181847603,1.162073482434085
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.025590181165381,-6.177123605046784,1.4729002274619614,2.27096494938673
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.704719738724834,0.3628969487777506,2.605965667087568,2.835092470978547
Michael Stefanic,,21,7.43,-6.76,0.0,31.3,28.9,57.5,5.9,55.3,-1.047581284177675,0.8834162224744646,0.6631939914384211,0.24311231627542446
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.034461810835765584,-3.2301889305126332,1.5181289646384164,0.9350463077170368
Jahmai Jones,,159,25.55,11.09,10.1,47.2,29.4,70.6,17.4,46.6,-0.07134154635437295,-6.666544413849685,4.849639304849013,1.9141004134882231
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.19592643642335944,-14.077626171762219,2.8320742430896053,3.1159395801709286
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1060860358503333,-1.7056163067223875,-0.903935865743482,0.15176781404871614
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.905140488379176,-6.003000712028883,11.63899997149339,6.38177490791398
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.281334196808806,-3.9194107412773174,1.1088797970200326,1.6360633421796593
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.500261885692266,-11.826693554368239,15.436560312806739,11.226043435033876
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.8986226973635993,-4.537548832693036,1.6834401399741117,2.887854027002712
Angel Genao,,124,20.14,11.62,4.1,51.5,27.7,65.7,9.3,44.0,-5.569419894511328,-0.9203639915653731,0.6813147491497505,1.9308327566710757
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.7630258083045303,-6.144825889980572,1.5338240408201589,2.9212539530700847
Kyle Schwarber,,650,34.07,15.39,16.5,49.7,25.8,66.7,14.9,45.7,14.533168497784235,-15.157752963461588,23.291978049644495,17.23574620488143
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9620546726445066,-11.011022028313336,1.2338180983087705,4.282950588231317
Carter Jensen,,562,27.17,12.17,12.2,45.0,24.1,66.8,13.0,47.1,-6.2766096113377845,-14.978336670959937,18.42642762664823,10.6327898905365
Brett Bateman,,153,5.18,0.15,1.9,19.8,27.8,56.1,6.4,50.8,2.18169230900651,-3.9959017986381586,3.0488233502896107,3.130824683187945
Seiya Suzuki,,592,22.98,11.04,10.6,39.1,22.3,59.9,9.4,47.3,-0.4979100396950179,-14.379719241108694,21.23306102478689,13.941024227867976
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.8008230209682905,-6.921386207101665,1.4013467017567025,1.3931076732336258
Joshua Báez,,104,28.85,1.74,12.5,48.4,40.5,70.8,19.7,49.5,0.7862562336717318,-0.5268415289412973,2.104998279840058,1.1835599904491891
Luis Arraez,,621,4.09,-2.66,1.3,18.8,33.8,63.8,3.6,51.4,-10.868231733342528,-9.588892486905602,16.135254159077874,10.075598257261168
Jorge Mateo,,201,18.62,4.93,7.8,36.4,43.0,68.2,17.3,44.9,-5.235230739770701,-7.6535094981465726,0.5385549544802813,3.121301805915513
Edgar Quero,,217,13.66,10.41,2.7,39.1,25.7,75.3,10.5,47.8,-3.7605870967874253,-19.723102359477352,5.531313496417175,5.541214799073618
Colt Keith,,415,20.92,5.1,7.7,42.6,24.6,63.4,9.7,50.2,-12.3916022716591,-8.605743709216341,9.52769908504649,7.634741570017907
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.913529683246417,-5.093575390991355,-0.1334618045650296,0.7450879838092528
Oneil Cruz,,384,35.75,11.7,16.2,54.9,30.5,57.9,15.6,43.8,-0.3193806277318578,-0.7384527711007788,10.199158154334079,6.788030368780725
Pavin Smith,,97,11.55,0.99,3.0,32.8,24.9,62.1,8.4,52.2,-9.66765754749589,-2.2536006469452023,2.1622810258851874,1.4989342274506574
Junior Perez,,36,32.53,4.13,14.3,52.4,28.8,71.3,20.1,52.5,-0.8481717179861056,-1.958739868875781,0.5411279555858387,0.6527885164796416
Ryan O'Hearn,,412,20.25,5.84,7.0,43.0,31.7,64.0,10.4,47.4,2.6330453353442227,-11.340204360134665,6.444908464388733,7.695547247143329
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.46817554743193535,-8.930723761770144,1.0303916893248002,2.177723706608623
Ke'Bryan Hayes,,227,19.75,3.37,7.5,40.2,30.5,61.5,11.4,48.7,-6.662090807297216,-15.642552597535596,-0.5365363703226368,3.899475199375683
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5054054021952129,-1.6705028429283875,0.05393460119985283,0.04344040978934992
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9508350076833443,-15.050830884605192,6.8940083015639715,8.372162487235359
Nick Madrigal,,60,5.56,-1.5,0.0,26.5,30.6,67.6,3.9,51.9,-0.7072472314900551,-2.2213374998027398,2.2480732297535186,0.6829321725865648
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.803966221489106,-0.8459813853026885,0.8888320831264998,0.6607605634410418
Jose Trevino,,144,10.26,-4.5,2.7,30.4,37.0,61.5,11.1,51.9,-3.158864492956673,-3.424061806014913,-1.5567448894752267,1.0601488124145568
Caleb Durbin,,546,8.66,3.79,2.9,25.7,27.8,64.5,7.5,49.9,-16.43907869756074,-9.006714289239834,17.747406354854416,10.579593420955039
Adael Amador,,63,13.95,2.13,8.3,22.9,24.6,73.0,7.0,53.3,3.2715322910040863,0.6941292377981806,1.2576638064009609,0.773077895467141
Mark Vientos,,271,25.04,7.44,10.6,44.4,35.6,74.7,16.8,47.0,-8.218934943707078,-4.364040290534076,2.9524723515367572,3.5399110414798507
Jakob Marsee,,580,13.04,7.02,3.5,35.1,22.3,59.8,7.4,49.1,-17.3786086484158,-16.1006763249425,21.017038585038076,11.85062784514691
LaMonte Wade Jr.,,132,12.57,9.55,3.7,33.3,21.3,59.3,9.0,47.4,-4.7987706895153535,-8.270562327362093,8.19513980237588,1.8804796190491035
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.202050355203806,-13.594915590467679,21.90363711837039,14.710772304586285
Sean Keys,,47,27.08,5.07,7.4,59.3,35.1,66.9,15.7,47.5,-3.3476559625913924,-0.42332251812176114,0.7345955143285053,0.7673881722336792
Carlos Jorge,,20,11.53,-3.07,8.3,16.7,48.5,76.5,20.9,50.7,-2.0826158256209704,-0.8352543383981248,-0.6404482778811641,0.24701069639456014
Roman Anthony,,201,28.33,5.32,11.8,49.2,22.2,55.7,11.4,50.2,-3.6899436617566197,-5.079494041975472,4.736696564864563,4.906904940992561
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.451359794658657,-10.272152331661413,1.9317078108747037,2.4597375162051978
Nolan Gorman,,286,24.14,8.08,10.3,43.0,32.7,68.9,18.9,47.2,-8.436426150345183,-9.571437273692384,1.8266409362242524,4.337108418619905
Jared Young,,336,22.56,10.18,7.8,46.5,27.8,70.0,11.6,46.7,-9.461059237735462,-2.751563891508139,10.501370070671433,6.548478733006603
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9600727248098178,-2.5752115604074475,0.22255329455450273,0.564649500164932
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.4354115279476884,-8.74568698791262,1.9208378953589669,3.0166974414645953
Tyler Tolbert,,140,8.63,7.0,3.0,25.3,26.1,72.3,14.8,50.7,0.26679349857122275,-2.5917159685841282,4.865460285024592,1.0476519589277316
Joey Ortiz,,382,14.76,0.5,4.3,37.1,32.2,57.9,8.4,49.1,-12.093460954498667,0.704621675493289,6.531366703599998,2.579974513753198
Konnor Griffin,,290,17.91,5.74,7.4,35.8,38.0,67.4,15.7,46.3,2.090919409260316,-15.411147284598737,1.7712079630878816,6.793164948615082
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.985970397443583,-3.083731494473463,19.423756024742232,11.138653676916555
Jeff McNeil,,481,9.12,4.55,1.8,30.2,36.1,83.5,9.0,48.7,-15.916137890917236,-8.609970537013405,9.097170871629514,6.467654290203274
Jase Bowen,,96,19.65,1.07,9.3,34.5,43.3,62.1,18.3,46.7,-6.335675231648758,-1.534455980565156,-1.953661214196865,0.6058100632983556
Luke Keaschall,,574,10.35,8.19,3.4,28.5,22.7,63.4,7.1,48.7,-16.762686457347506,-3.672004357620556,17.96893261465683,15.464827082053326
Grant McCray,,84,22.37,13.17,12.2,32.7,27.1,62.9,14.3,43.9,-2.555676353064837,-4.037782697679645,1.5571862246637336,2.33559666149869
Cooper Pratt,,232,9.92,2.23,3.7,26.5,29.6,62.1,9.7,50.1,-4.75509459136429,-3.333861258472937,6.22704504091332,3.8115986237629893
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.856325549335477,-1.9494237986324736,0.11996531925531777,2.5838478688715365
Nick Gonzales,,576,12.06,8.83,3.0,34.1,31.0,75.9,12.1,48.1,4.536227041322446,-18.34068706593459,12.907205397107793,9.811906317131617
Francisco Lindor,,417,24.37,11.58,9.1,47.2,30.1,66.7,11.5,44.5,-6.050234780661166,-10.680133197201181,12.432089271066857,10.360700154731193
Edmundo Sosa,,237,18.69,-0.28,7.0,39.0,52.2,71.0,16.3,45.2,-2.3945503344333754,1.462101398985236,-2.96397041639316,1.7221622905571385
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.550844555026892,-1.9248994121513459,-0.6779669275717626,0.16618496616299874
Cedric Mullins,,479,12.58,9.39,4.2,31.8,31.3,71.9,11.1,46.1,-10.744595001964575,-24.74838141631577,13.469842222342502,9.51885812603295
Connor Norby,,346,19.29,11.06,8.1,37.2,27.5,74.5,15.0,47.7,-3.1923333993474303,-14.804256204143647,6.422108226819409,9.039827368728655
Corbin Carroll,,630,28.61,10.36,12.3,48.4,29.4,64.1,12.6,45.8,-7.985951665615609,-9.336773983411142,18.54455067695315,11.608485809325154
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3692885536212962,-1.8154435184586202,0.1311121146557082,0.06654664928612511
Ronny Simon,,36,9.53,6.19,3.3,26.7,40.8,77.0,8.8,44.5,-1.3612979023976688,-2.086816600273564,1.6862243143618174,0.755900227546752
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6565014061087733,-8.247941346340298,12.692633701908832,9.406228709003283
Drew Gilbert,,374,15.59,5.9,5.4,35.9,25.4,60.2,9.5,48.8,-14.69027836935437,-10.114101609626559,13.273110168450643,7.659886404259147
Pete Alonso,,661,33.54,12.48,14.0,55.9,27.1,66.5,12.2,45.9,-2.1453434667612155,-3.196591708474853,16.689798711040456,17.630831069685595
Zach McKinstry,,411,6.12,0.7,2.0,21.9,28.5,67.6,8.2,51.9,-18.60092870536232,-10.203854943548977,8.90552964854642,6.549652551558104
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.464074670531781,-4.736821325006459,2.4663319256616436,2.3840707176744247
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6050901483962414,-5.29317687430744,3.6007743842469897,1.892244075370749
George Lombard Jr.,,128,15.84,4.93,6.2,34.1,26.5,64.5,11.5,50.0,0.7477380578059655,-9.046777324995462,1.6629220144974475,2.0150304082785793
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5080122578972426,-16.855115514436783,0.9569111484567068,3.747581385911074
Royce Lewis,,466,23.99,9.56,11.0,40.5,33.4,70.4,16.2,45.9,-6.411272461553668,-18.9200038543325,9.136219481105506,6.984187632563177
Isaac Paredes,,611,12.23,8.13,4.7,29.4,27.2,62.2,6.6,47.2,-11.807622072855004,-13.32598830652904,30.090222686500805,14.077135787869008
Mauricio Dubón,,581,10.97,5.98,3.6,29.5,37.6,72.7,8.3,45.6,-7.003373737770449,-13.6792348705956,8.543532146621486,9.873115812703743
Andrew Knizner,,53,16.36,10.3,8.1,29.7,36.5,62.8,13.2,41.9,-0.8622529421905114,-3.0347484030693535,-0.05809650079971685,1.5234068887387917
Gleyber Torres,,394,15.48,10.56,6.1,33.5,19.4,66.2,9.2,49.1,-10.400029572411354,-14.590891202380975,18.600376743733126,9.432594174518483
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.234989522778474,-8.473206329418685,15.930675145095648,7.005978357031165
Abimelec Ortiz,,120,20.93,4.48,8.5,40.2,37.7,66.0,11.9,45.9,-3.8727160153207696,-1.813337684632764,0.6640208063948061,1.584098769088095
Agustín Ramírez,,222,15.54,8.27,4.2,39.4,29.1,69.9,14.1,48.0,-4.1001621273986695,-12.35945929046134,5.815642592849808,5.501979666129283
Max Clark,,163,11.96,2.9,0.9,40.2,30.8,65.4,7.9,49.2,-0.763764402406717,-3.2462866193804283,3.5195997906123564,2.584923920558841
Braden Montgomery,,332,16.21,13.42,4.5,40.2,27.5,77.0,15.3,46.3,-5.76707739137129,-17.181777630473235,8.43449556108565,7.399078452269731
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.143525936900992,-2.9141718076506837,1.0078733183998942,0.890950517819701
Hunter Goodman,,535,30.31,12.73,15.0,44.6,40.1,73.6,18.9,42.4,9.936384374814486,-2.50180210589721,0.9170242077363554,10.13201219686442
Kyle Tucker,,584,17.28,10.8,6.5,36.9,23.9,73.9,10.4,48.8,-6.663697491952032,-26.687919086481074,20.776747174758338,11.79418633633548
Justin Foscue,,230,24.86,-0.13,11.2,42.1,27.0,62.8,9.5,53.1,-1.9842361831938164,1.9472803889450236,5.410407264890948,3.8440869302152563
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3469357162880689,-1.0432003102646017,0.9133575145874605,0.14821339748790593
Bryan Reynolds,,658,27.9,12.18,11.7,48.4,24.9,70.2,13.3,48.1,5.46917413771027,-22.104193905107405,21.740918663270147,15.114471608688117
Francisco Alvarez,,392,31.61,9.58,15.4,46.7,31.9,62.1,16.1,45.0,-7.330961668064362,-8.73842670020326,3.301108266417388,7.925033894030382
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.511453781903663,-7.236489930427047,10.65027640925209,6.7440487219427325
Bryce Harper,,643,25.36,16.71,10.9,44.3,32.7,71.9,15.0,42.3,10.121273259087607,-8.389466780942893,19.703250284751736,13.84317635431443
Brayan Rocchio,,561,10.77,6.18,3.0,30.8,33.5,69.0,11.1,47.0,-18.020062419721587,-16.9262199700367,12.264545371389406,12.20464395776592
Brady House,,327,26.05,9.1,10.3,47.9,34.0,71.8,15.4,46.0,-1.7187763730698142,-11.514797930894977,3.306372717994656,6.690348302338621
Dominic Smith,,293,14.19,6.17,5.4,32.3,31.6,68.2,10.4,47.5,-2.71381270950405,-14.211838933661282,6.1663534481975315,5.106596817487082
Dylan Beavers,,326,18.34,6.29,7.2,37.5,24.4,60.1,10.3,49.3,-3.13127433238938,-13.127972848228879,11.026508641554367,5.650807944377679
José Ramírez,,502,14.64,9.06,4.0,37.7,29.2,65.2,7.3,45.6,-8.931067650768588,-23.52412970887429,16.40394242801246,11.073529101876918
Ezequiel Tovar,,475,15.68,6.47,6.5,32.8,43.9,81.7,17.9,45.8,-2.2360791270994187,-31.89023951618312,2.641883427857399,6.354459826462562
Kyle Karros,,433,20.81,12.91,8.3,40.5,24.6,68.2,10.6,46.1,-0.16873445126464048,-17.579636829493555,13.833636420467009,12.060792981371726
Ryan McMahon,,340,23.23,4.26,9.0,44.6,28.0,63.5,13.8,50.2,-10.54081815325444,-13.340195453469638,7.4116679720692344,5.5084869305411335
Geraldo Perdomo,,635,10.11,5.32,2.6,30.3,21.3,56.8,4.7,50.1,-23.598829736607964,-17.17988407644281,30.60887245509823,16.286868863595714
Samad Taylor,,139,7.02,4.31,2.3,23.3,30.9,58.3,10.1,47.4,-2.2179036313419105,-1.110145828517898,3.8148464155363757,1.3147853966841194
Jared Triolo,,348,11.04,4.72,2.4,33.3,25.4,65.0,9.8,50.3,-13.628295861153477,-11.445696177338366,7.825451030965674,7.863755591329613
Michael Conforto,,282,23.68,9.21,10.7,40.6,27.1,63.4,12.1,47.1,4.256916250638536,-8.990406965732461,7.155714542731592,6.497410596528946
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.107627394753571,-2.586406857059404,1.8232785760033798,0.9308792083523717
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2359164863785037,0.5258262093146487,-0.1823399586496292,0.9148932251479469
Ben Malgeri,,118,17.03,10.37,4.4,42.6,25.2,65.9,12.5,46.9,-4.643224131040188,-0.2918468715995185,3.4069574480547367,2.9093988516826728
Josh Naylor,,607,14.41,5.82,4.4,35.9,38.2,68.1,9.0,44.5,-17.60388715760068,-13.532362340579247,10.679354635130013,7.479294326228431
Cal Raleigh,,490,27.62,12.77,14.5,39.2,35.9,69.5,15.8,42.5,-5.7142828390660325,-27.63223933877514,9.83412259991084,12.626095473773066
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.033848658797382,-1.7098507431168666,0.9798053460282243,0.6404984909119308
Brandon Marsh,,536,21.55,4.37,8.1,43.0,36.3,69.6,13.0,47.8,-1.0354074641551163,-16.482188602696105,6.231599130263993,5.966215907568692
Nicky Lopez,,245,3.6,0.51,0.0,21.5,33.5,70.0,9.8,50.7,-9.906721447020844,-7.877256261629228,2.560769274534272,4.806364806106455
Victor Scott II,,188,6.39,4.75,1.6,23.8,22.3,69.1,11.3,52.3,-11.585560598883228,-6.502979245708816,4.9312718356983805,3.3386357587589015
Jackson Chourio,,529,27.95,5.77,12.2,47.0,34.1,63.3,11.9,47.3,14.926405170215698,-15.179718869447566,8.896222073081367,9.227027921885202
Osleivis Basabe,,131,16.94,1.98,7.4,33.3,34.4,58.5,11.0,47.7,-5.36074752451299,-3.686852807101809,-0.254370246698818,3.211876629563312
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.6114153146487413,-1.6801269820050675,0.30797174880143335,0.219540731515519
Jazz Chisholm Jr.,,520,21.75,8.77,8.4,42.6,28.9,64.4,14.1,47.1,-7.806467960917189,-17.56508606711446,10.811121758268353,10.034415496649737
José Fermín,,347,10.18,2.83,2.2,31.7,22.0,57.0,5.4,51.2,-10.195231624807443,-16.029162069397106,11.992209664014695,8.890120088265684
Jeremy Peña,,434,18.61,9.13,6.7,39.7,38.5,74.8,17.5,45.5,10.375605422474607,-10.70951848989442,0.9913998387531802,8.40285362026579
Matt Olson,,658,32.81,8.06,14.8,51.6,27.7,66.2,11.8,48.8,5.925999905010875,-8.929610441425943,15.012865562116692,13.207493477440806
Lawrence Butler,,492,22.76,9.88,8.3,45.5,24.5,69.1,12.4,48.7,-2.7555410398976496,-20.952735679358437,12.863193536712716,10.30075854367183
James Wood,,581,41.6,14.37,20.1,58.1,21.4,56.8,11.3,45.5,7.414146037614527,-16.46970313558816,23.365008175973998,14.146002088306837
Ketel Marte,,581,23.12,7.84,9.7,42.2,31.7,67.8,9.8,46.8,0.4992004400046541,-23.00380612061524,16.453444517822074,11.107320057258455
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.516880813551234,-4.491949543476752,3.480818260974577,1.9342207806583926
Thomas Saggese,,144,22.69,4.77,9.3,42.3,35.0,68.2,14.2,47.9,-1.5277358394452178,-2.203803780230463,4.2078114960727495,1.9522208232732337
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4374746724583323,-1.3697272071891975,0.3941739051603048,0.16726825702751832
Zach Neto,,652,24.66,11.85,11.5,40.7,37.8,69.5,16.8,43.2,6.418120412092696,-16.553113834768627,7.750615242607774,15.44780404221187
A.J. Ewing,,450,20.1,8.81,7.2,42.0,26.2,67.8,11.1,47.8,-15.725480172294848,-5.761071677034695,11.889342839345955,8.124202742127832
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6160942962819846,-0.18311423865497672,0.3220521013472132,0.4102251205130189
Kevin McGonigle,,658,18.19,11.27,7.2,37.1,19.6,67.5,7.0,48.9,-11.665624107039925,-9.75398290411212,25.665458325692132,18.175742924004716
Ernie Clement,,587,5.42,-0.52,2.0,20.1,44.9,72.1,8.8,47.0,-15.111695976147203,-12.976104144319129,9.019861157166314,5.420247904327038
Austin Wells,,364,20.01,7.85,6.8,43.0,28.8,66.5,13.0,47.5,-16.894747651058385,-14.783456631876664,10.24503926743463,8.406241304219925
Leo Bernal,,60,33.51,10.89,10.9,65.2,23.9,71.5,9.7,47.3,-1.14466727409498,0.5807345095726342,2.2611132598816344,0.8971510636676006
Shay Whitcomb,,93,22.18,5.38,12.5,31.3,37.3,66.9,13.7,46.0,0.380152549454685,-6.806938324872938,0.10496444796271773,0.9793354986194437
Austin Riley,,594,26.81,11.0,12.0,44.7,32.2,68.7,15.5,45.2,-2.8269176265640934,-36.45017199208322,9.091316140494694,13.762010337116394
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.048402885345833,-1.3252312205439223,6.628160426747215,2.163742343466937
Jesús Sánchez,,302,25.63,6.6,10.7,45.6,37.8,71.5,14.8,46.0,-10.752403269414666,-4.764857702172198,7.885621613621407,5.477151270779802
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.02131668800869825,0.6782847154017821,-0.3802918636964405,-0.27135721200679885
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9612194982914049,-2.812792268030633,-0.4708828995269848,1.146166812037558
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6947012928857947,-0.29708297850686427,0.2650084412867086,0.23010129132443657
William Contreras,,602,22.8,9.09,8.6,44.7,28.0,68.4,9.7,47.3,-2.1852500381430593,-12.78257728939475,12.363978950504043,12.33045271941402
Alek Thomas,,120,19.28,3.17,7.1,40.2,41.6,74.3,15.0,47.1,-4.760202320635735,-0.6521560132016214,-1.6568183198716664,0.7757161178233473
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4094170174591043,0.13373642074280806,0.27260393743994216,0.09460204386274182
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5295525416031728,-2.191653889272895,0.8528939514816292,1.4393073099012625
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9876545843801725,-2.698510472339054,0.19655313356209125,0.5711650051698407
Luis Torrens,,261,18.37,5.65,5.9,41.5,32.6,65.3,10.2,47.1,0.09019429916594418,-13.25892935026316,5.572392113516674,5.83659160912191
Oswald Peraza,,356,16.65,5.61,6.3,35.9,38.6,73.6,16.6,47.4,3.369725045985642,-22.462500553663208,4.205118801331683,6.301645653714076
Junior Caminero,,655,30.18,13.82,13.1,50.0,30.4,62.6,10.5,42.5,-0.38600137568327375,5.891567316469308,15.891344078175138,14.112424528618732
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.24630343168199,-7.516284217987179,0.5972073695036066,4.4718309120722965
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6161164387466505,-4.7185135273370005,4.493352352545426,2.8852610080829275
Liam Hicks,,521,10.55,7.03,3.9,27.5,26.8,58.3,4.7,46.7,-6.398227093935767,-6.763874720881079,16.941625908700583,11.466369557139044
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0250209649655675,-0.4010741687086581,3.653894999984698,2.4641830417901827
Tommy White,,167,16.39,1.87,7.4,31.9,41.3,70.0,12.5,47.0,-6.05545765662473,-6.846086220294795,0.3648481929182245,1.514239030935586
