name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kody Clemens,,213,28.86,6.61,13.8,44.5,30.6,67.7,12.3,48.0,-3.8455385952698,0.6299064954874894,6.5420749689109465,4.853788181900873
Matt Shaw,,105,14.77,1.64,5.0,35.0,36.7,63.6,9.5,47.6,-3.3401007840690657,-1.571179281462167,1.393141785792631,2.0799470172099053
Liam Hicks,,250,13.32,6.92,4.6,32.5,26.3,60.6,4.6,47.0,2.4403336976115684,-6.96292937919929,9.109447312483157,4.763831433460283
Jo Adell,,286,22.92,6.24,8.5,45.3,38.1,76.0,14.7,46.7,-7.612644798263325,-8.819188985812247,3.426969438356097,5.2124266554091285
Josh Jung,,263,18.79,5.8,5.5,43.8,32.3,65.8,9.0,46.9,-2.2613268411239784,-1.5744210281431847,6.467812794761664,4.331932587341031
Nathaniel Lowe,,166,27.88,7.93,13.6,42.6,25.4,62.2,9.2,47.8,6.715473336989865,-4.115745552323874,4.82870901082186,3.1467165012195526
Carlos Cortes,,182,22.34,10.22,9.4,41.1,22.5,65.2,8.0,47.3,-5.568886857033449,-0.462923169251376,8.564364756131532,5.040043545141468
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.876709833315026,-5.13742245021258,3.36177265535183,1.789119997416723
Ian Happ,,282,31.72,10.19,15.4,47.0,24.8,64.4,14.3,48.2,5.1544055148496986,-15.363752285386228,12.448456645878414,7.021530957594035
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5073418799373565,-1.9544870326051818,-0.6407667019478457,0.09884190749811214
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7204763090362318,-2.1708992425122093,0.3635176469622869,0.2900458278766511
Luke Raley,,195,35.14,11.08,18.3,47.0,33.1,77.3,22.5,47.3,2.6381290677779563,-4.25042422267515,2.0652385659449743,2.720155037338521
Salvador Perez,,265,20.42,7.67,8.1,40.1,45.7,73.9,14.8,41.9,-12.154115199378626,-4.611810021398906,-1.3374935013723264,5.968030746341196
Randy Arozarena,,295,21.39,5.66,7.7,43.8,32.0,64.7,12.7,48.0,-0.9319841630631426,-1.6446535194175729,9.902630572939916,5.0590641792819016
Cedric Mullins,,227,11.56,8.13,3.8,30.4,27.5,71.9,10.1,48.0,-8.476359460203515,-11.985230169647417,5.035165017031746,5.582983521853898
Owen Caissie,,182,28.38,9.72,13.0,45.7,29.2,65.8,16.3,46.4,-6.807888245771758,-0.010714627360922713,1.0292455290953486,3.228955452171127
Derek Hill,,90,20.51,12.58,9.6,35.8,34.4,73.7,17.9,43.8,-3.476646796105075,0.6087663750474256,1.8184635494935326,1.1551848502521405
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.09431448064515037,-4.0694534897386925,-0.24828549451756957,1.3413113718040741
Patrick Wisdom,,42,39.75,0.42,22.7,45.5,40.0,73.7,23.2,51.6,-4.452185444312815,-0.892217773653794,0.5703598601594437,0.09483007408893245
James Wood,,322,47.85,14.27,25.3,58.4,22.6,56.1,12.1,44.5,6.9351760584497955,-9.544242583104323,12.655000183555405,9.519184197609995
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-3.975073257847098,-2.032441771375532,3.0394649930655513,2.818475204848414
Richie Palacios,,159,9.1,12.99,3.0,26.5,30.1,63.1,10.3,42.1,-4.715398372233528,-4.589121951540591,5.711050009884504,3.218677303536051
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.310976684600854,-12.096185709496007,4.9720368221428135,3.255309144481812
Pavin Smith,,32,15.95,3.12,5.9,35.3,21.5,61.9,8.8,52.2,-3.814230773503968,0.1579344510515608,0.9146395208356,0.6817969973869291
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.367424143148696,-4.443151636179918,1.7760515682531255,3.4283384541623394
Angel Martínez,,238,18.97,-0.97,8.1,36.4,44.0,66.6,10.5,47.4,-0.8350820463892694,-8.17171364101712,2.3289321353893433,3.400441136145894
José Fermín,,98,9.16,3.58,1.4,31.5,23.6,54.6,5.7,49.4,-2.933815689460955,-4.41385035804993,4.025688513342167,2.7402852077849107
Anthony Volpe,,78,10.98,10.43,4.1,28.0,22.6,67.3,10.9,47.7,-3.507482884100211,-3.520823108820954,2.5471688798679035,1.4440464949754968
Matt McLain,,253,20.35,8.66,8.9,37.5,24.0,61.8,10.9,47.9,-5.835860535658758,-12.1587243614271,7.971068406704187,6.463372879919471
Marcus Semien,,264,19.68,1.79,8.9,35.8,29.0,72.0,11.1,52.3,-5.927297751410179,-11.086143249199893,3.5720263827280716,3.462417120227956
Alex Jackson,,27,9.84,2.21,0.0,37.5,36.0,68.7,19.8,50.5,-1.931280143527735,-0.9862655244898297,0.9018135383806868,0.5558565543916153
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5012215398339266,-4.036119033118577,0.25556360905351505,1.4837769460238899
Nasim Nuñez,,222,3.02,5.45,0.0,20.0,27.6,69.2,11.2,49.7,-12.212920121262918,-10.354563364243651,5.885886309259362,5.735925880194223
Bryan Torres,,44,11.43,2.78,6.5,21.9,31.1,56.7,9.2,48.0,0.6172070181254105,-1.5590403816099403,1.7525217425667563,0.9404134910301913
Kyle Higashioka,,121,22.94,4.7,10.7,38.7,28.8,56.0,12.7,48.2,-1.2160761799527127,-4.975377142640284,2.1887770158133626,3.2733553191768414
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.898879306591264,-1.8723826477845849,2.4218691242291657,1.5102146318187686
Josh Smith,,108,15.59,5.51,5.5,35.6,30.7,66.5,10.8,47.8,-5.896206837538747,-3.1544918974925644,1.7333576028033069,1.7789492320726856
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8901292640606395,-3.716356613202491,-0.7569448252179287,1.5182839297724195
Francisco Alvarez,,135,31.39,7.14,16.9,41.6,31.6,61.3,13.1,46.1,-2.1978132149479386,-4.186478001470387,3.09865958820111,1.860588910151312
Sal Frelick,,236,8.7,2.84,2.2,27.9,23.3,61.5,4.8,50.8,-13.13518348126244,-1.621838019961581,8.864676979128083,2.4563760867548914
Austin Slater,,61,3.44,5.34,2.6,13.2,31.2,64.4,12.9,47.9,-3.292218999596873,-2.9476672161868454,1.6565946172856867,0.6519400165908584
Henry Bolte,,92,20.3,6.06,3.8,52.8,31.4,71.6,17.8,49.7,1.7423227061686593,-5.875726427945303,1.493424873517883,1.830517465564693
Cam Smith,,260,28.78,7.77,13.5,45.2,28.8,65.6,14.8,47.8,-9.317034059131313,-3.035685111622281,3.8754234453866214,6.168977256986591
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.390416104955078,-0.6467052643180522,0.9351936807419845,1.1176497670643564
Jacob Young,,228,17.48,0.67,6.5,37.4,26.5,58.9,8.7,51.6,-9.612586337513049,1.4763490965818316,4.981375679698098,3.5855138207748456
Sal Stewart,,293,28.99,9.93,15.1,40.9,26.7,69.6,12.9,47.8,0.31922841256095774,-8.627742335522118,6.3382839397556445,8.845948030184971
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5968764656664786,-0.7009379983417241,-0.2554797042454593,0.08502542633356695
Colton Cowser,,158,22.18,8.72,12.5,31.3,27.7,62.6,14.1,47.0,-0.21906571279042109,-6.136743327116758,2.154624806327379,2.819336903830701
Jordan Walker,,275,31.74,9.77,13.7,52.2,35.4,71.9,16.5,45.5,5.006989073851491,5.221493809943711,4.370914786628028,4.1926841452596015
Miguel Amaya,,113,14.44,13.78,7.2,27.5,26.8,62.8,11.5,43.0,-6.733804482478991,1.9413893647758689,4.407142796557204,3.5361311531676356
Fernando Tatis Jr.,,286,27.81,10.04,10.6,51.5,28.6,69.9,13.9,47.0,-4.344453149977892,-8.23224842755816,10.020362959172738,4.298119754888864
Chandler Simpson,,254,1.15,-1.7,0.0,15.2,30.8,61.2,5.1,51.0,-7.797272741835541,-6.881123273407042,1.2520252579217113,3.247271510214235
Taylor Ward,,313,17.07,10.46,4.8,41.5,12.5,51.7,5.7,49.0,-6.901102430267576,-11.130170069269662,19.190935231155372,6.455479691793787
Mike Yastrzemski,,193,15.77,2.43,3.9,40.9,27.0,56.7,10.2,50.2,-7.253044391646945,-5.442524084559372,6.287217116211554,4.493651116288634
Jac Caglianone,,227,36.88,10.77,15.9,58.7,33.4,67.0,15.0,44.3,0.18638027390373907,-2.9756732158783907,4.118055459315428,6.067589135399399
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.927747976277281,0.3370699233262023,-0.6185428702906258,0.24511204849471777
Julio Rodríguez,,304,23.51,7.58,9.3,44.4,38.9,70.1,14.4,44.6,-1.2247854857596328,-4.512127969544174,2.343415274330795,5.016671492875411
Logan O'Hoppe,,155,24.04,12.51,11.8,38.2,33.3,70.3,14.5,43.0,-4.1185318268084385,-3.120675634118191,1.305127386882516,2.394303148464486
Santiago Espinal,,54,9.67,0.22,2.2,30.4,35.2,65.1,9.6,49.5,-0.891357330924949,-3.3472195259350466,0.41002622091146174,0.6700482781646488
Pete Crow-Armstrong,,286,28.29,6.11,11.6,49.7,38.5,68.5,14.9,46.0,4.494437131375576,-7.9588037601326445,3.98394553669646,5.569630754742648
José Tena,,134,27.14,8.01,9.9,51.9,31.1,69.4,18.5,48.1,-4.255836323034403,-2.89156094183489,3.5298008669589134,2.5375882542515527
Gleyber Torres,,176,13.96,11.22,6.1,29.6,16.4,62.7,8.4,48.8,-3.871758109409699,-5.610259814981718,10.721260719252307,3.5691817236948693
Andrew Benintendi,,213,26.69,7.65,11.0,47.4,32.4,73.9,15.5,47.9,-4.520306775141157,-5.667140175332156,3.3674934184609797,3.8176549761588734
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8963703256129252,-2.9761973207540846,0.8321328091765866,0.7391901574734306
Jackson Chourio,,151,31.68,5.95,15.2,47.5,33.9,60.4,11.0,45.7,3.1144840543272494,-3.7853729709652675,2.855402866596454,3.242360934245444
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.783075522460236,-4.794155195622177,1.313007561110227,1.4503132636908669
Spencer Horwitz,,240,17.8,7.89,8.0,33.7,25.2,58.9,5.7,46.9,3.113522122653262,-8.42501799985933,11.116380697389417,6.766899309706335
Daniel Schneemann,,194,16.92,2.76,5.9,37.8,33.9,63.4,14.8,49.2,-0.9449447049814292,-8.792212628712761,2.9291646569300975,3.2250954231987032
Spencer Jones,,39,30.37,12.6,5.0,75.0,36.6,78.5,18.9,43.9,-0.13577224025196,-1.4762037845714404,0.9389743318880162,0.5692592584221963
Tristan Peters,,187,10.36,2.33,4.4,25.5,34.9,76.9,13.2,50.9,-1.544394059364056,1.962416182182873,3.361249897310795,2.1016385324671796
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.42306548656783577,-8.704010375083044,1.1113728725242544,2.2030194519272235
Isiah Kiner-Falefa,,109,10.86,4.37,3.7,28.9,34.8,69.1,8.4,47.0,-1.6271571709642305,-3.2665308040481285,2.8857784004177516,0.3580680473409625
Steven Kwan,,264,-0.88,3.94,0.5,8.5,21.8,50.4,2.7,48.6,-9.157686715451053,-12.65513975874144,9.790926787252808,4.746922323690811
Samuel Basallo,,199,28.46,9.45,12.4,47.7,39.0,68.2,16.3,43.2,1.181783228819473,2.72611136007656,0.4694371718811631,1.9294194303880818
Andrés Giménez,,235,8.59,2.1,3.4,24.0,43.0,72.5,14.3,47.1,-9.698807321118508,-9.757369018230056,7.344474745403853,2.0237748994591223
Tyler Stephenson,,191,25.48,6.8,11.2,43.7,21.4,67.0,11.5,51.1,-6.741251783651526,-7.799576363629801,5.848946159643585,4.19718251112407
Brandon Marsh,,241,22.68,2.96,7.7,47.1,37.7,69.9,12.6,48.4,7.627350758806322,-4.867832764498803,4.727498821115006,1.8161479584437326
Maikel Garcia,,266,17.15,4.29,4.9,41.4,22.2,54.9,5.6,49.6,-3.2983300532700377,-9.632495153465593,6.672669219315814,4.261408164479198
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7781647791917954,-0.6735072701242327,0.1871692930517571,0.13175094950529134
Kyle Tucker,,275,17.0,9.38,5.4,39.5,24.9,73.4,11.6,49.1,-1.588097799519841,-9.05935976704806,9.213181331273143,4.197723619073714
Isaac Collins,,222,19.01,7.74,7.7,37.7,19.3,58.7,10.2,49.8,-6.761332425382055,-7.5982479879257925,7.425591255256333,5.522098828417077
Drew Millas,,115,8.05,4.48,4.0,20.8,27.6,60.8,9.5,48.8,-3.642406247722212,-5.958791363161699,2.7327601226779032,2.6310838512231576
Colt Keith,,196,17.93,3.85,5.6,41.3,23.1,62.2,9.8,51.2,-11.814182455779429,-3.047637972980418,4.234470257713568,2.9615071918294373
Connor Norby,,209,19.21,10.04,8.4,36.1,26.2,72.8,14.8,48.5,-4.680595662994267,-10.683359338077917,5.265185128684465,6.743584704442154
Ty France,,139,28.41,2.26,11.6,50.0,33.8,72.7,15.7,51.4,1.7980522360905544,-4.1332681618708795,2.4971545200440266,3.4611630909088813
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.7418259162826235,-6.611332189401057,1.6989187150342941,2.030650555879834
Junior Caminero,,286,29.08,15.22,12.5,49.0,27.3,60.2,8.7,41.3,0.43033043853072056,-3.724948342868926,11.614026233967467,4.722824486654441
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7133950806618745,-7.16168671036093,0.38464751992357976,1.1056409074919376
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-1.9844263187490003,-1.2619518041811035,-0.9129158255836745,0.12810885132962588
Yandy Díaz,,272,23.46,4.77,8.7,46.1,27.2,67.2,6.5,49.7,0.0018245972316484615,5.274150708347653,7.380332426047027,6.689020682033015
Moisés Ballesteros,,161,24.88,13.44,9.8,46.4,35.6,69.5,14.1,41.3,-1.567414621815309,-2.0101492247715793,1.2784443106774765,3.4372781048327
Royce Lewis,,136,23.41,9.85,11.0,39.0,32.5,67.8,17.4,45.6,-3.6906850637976345,-5.454957835903577,2.4810213815253297,2.239248724033965
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.599175148457141,-4.397689585952715,4.578625988109878,2.8207213418728982
Jordan Lawlar,,20,21.28,14.62,8.3,41.7,26.9,64.2,13.2,42.9,0.9172569781010496,-1.495374780015134,1.1433115704762145,0.3246401101242161
Ryan Kreidler,,69,14.75,9.17,6.5,30.4,27.0,75.8,16.4,49.6,1.6110522274404786,-3.8421300085689984,3.1236596617615042,1.4792199608232963
Ezequiel Tovar,,247,19.29,6.49,8.5,36.0,45.0,81.7,18.6,45.5,2.183587818193833,-17.868081756876222,-0.9757537081431776,4.14338363233559
Ha-Seong Kim,,57,7.77,-0.93,2.8,23.7,27.3,61.5,8.6,52.6,-6.778318864324803,-3.098626740995853,1.277880483458808,0.017771956331152153
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9899307452373983,-1.5947645474733114,-0.47396181778766217,0.19234062447477565
Ryan McMahon,,180,26.64,2.12,10.1,50.0,31.7,61.4,14.9,50.2,-2.6798298278051997,-4.877833143218284,2.5349273609639527,2.421105122417627
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.7292818279956945,-4.044337634068874,8.16836939593231,2.3572267797444217
Corey Seager,,200,31.14,18.7,15.7,44.6,29.2,80.0,17.9,42.5,-4.887293060385834,-9.18545878568302,6.666235248768893,2.5107010676914983
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4074581555874817,0.15354756600123662,0.2601343704420288,0.14029057980190202
Marcelo Mayer,,189,17.36,7.91,6.5,37.1,28.9,74.0,13.2,48.6,-5.691756975894017,-6.670387551738501,4.352146882066272,2.927527679754519
Trent Grisham,,260,27.4,7.07,12.2,45.6,15.9,55.3,5.9,50.3,-12.378574013877678,-0.18725688202725518,12.830093939635221,5.609026248317891
Nick Loftin,,112,14.59,6.07,6.2,30.9,20.7,57.4,5.9,49.3,0.8628159315495509,-6.2082964210180975,4.563111830259339,1.3017402209555458
Wenceel Pérez,,168,16.82,3.13,7.1,33.9,28.8,67.3,8.7,49.9,-13.583309699480893,-4.2072641901812196,5.681755613001848,1.7759850639542818
Alejandro Kirk,,22,19.14,-3.29,5.6,44.4,40.5,67.7,8.1,50.0,-1.1666539472918258,-0.38479746093972855,0.023339079152188108,0.12441816756023263
Curtis Mead,,192,26.11,5.36,11.4,44.7,24.3,59.0,6.6,49.0,-2.2774189793276083,-6.01969697745584,7.794312213700409,5.909561747927652
Carson Kelly,,178,18.25,7.81,6.2,40.3,28.2,68.6,10.4,47.8,1.6822979586597024,-9.024141387952989,4.833242364763458,3.3946696911793466
Nolan Arenado,,235,15.37,9.05,6.8,31.1,31.2,62.9,10.6,44.8,-2.3523775436749133,-4.605244684210335,5.277620934711134,5.687339354555711
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.017665246934160828,-4.537654481513568,0.4399278751586153,-0.29923823127208937
Wyatt Langford,,104,17.67,6.14,6.8,37.0,27.9,65.4,12.4,48.8,-1.706242540246169,-5.717339595963851,1.261657134833447,2.3706039622015247
Brent Rooker,,203,29.85,10.61,15.5,41.9,31.0,70.9,19.0,46.6,-3.8195688947904056,-8.444603391170055,4.7536957137817195,2.9893536894362884
Tyler Black,,28,1.07,6.66,0.0,15.0,32.0,76.5,12.4,48.5,1.872531985398793,-1.3101310937793635,-0.11038707284634622,0.5425291232366629
Dominic Smith,,162,18.81,2.95,7.8,36.9,35.2,72.9,10.4,49.1,-1.1037833880834238,-3.972992929223419,4.449378748914033,2.1871587613683983
Nolan Schanuel,,218,11.28,2.93,3.0,32.1,29.1,64.2,9.0,49.8,-6.422732355287741,-5.665053443474083,4.866744541109781,3.4031601914011347
Josh Naylor,,279,15.98,8.33,5.1,37.8,35.9,74.1,10.5,44.8,-7.9171744484670405,-7.2733103617244135,4.332841697379161,3.8552887449594784
Ildemaro Vargas,,231,12.34,-2.51,4.0,31.8,41.0,62.4,7.6,48.6,-2.268578826405136,-6.727043703944263,6.414227243595958,2.98588283527469
Cole Young,,276,15.71,4.23,5.1,37.1,31.0,64.7,10.6,48.6,-6.548834875251625,-12.577804015453607,6.806404860003676,5.420307107739171
Bryson Stott,,233,19.9,-0.65,7.3,41.2,32.7,54.9,7.4,49.2,-3.9955847729138543,-7.426031170265537,4.526767243003419,2.270691130455782
Ramón Laureano,,206,28.16,8.75,14.3,41.2,32.7,70.9,15.7,46.6,-4.278831369313919,-6.872837658983201,4.551502493220781,4.130181639195253
Gary Sánchez,,130,20.71,10.72,10.3,34.2,20.9,53.7,9.6,46.1,-0.27567877545864933,-1.2699034983009803,5.228308701206056,3.443608833190708
Jorge Barrosa,,107,10.1,6.3,6.1,19.7,31.3,58.3,12.0,46.0,-2.2900789806960997,-6.158495395145697,0.6443017080015002,1.631419284925264
Samad Taylor,,19,8.21,11.04,0.0,33.3,21.4,57.2,7.8,45.5,0.525738134247322,0.4844064141769775,0.3148884418399765,0.3525769955233377
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.226454485606805,-1.3747393217324515,2.042821710324325,2.6183847934049505
José Caballero,,198,8.55,4.31,2.7,26.0,34.2,64.2,12.6,47.6,-1.5719589659012234,-4.32295038989823,3.1020756374566867,3.6692004003027594
Josh Bell,,264,23.05,9.99,9.9,41.4,31.4,74.9,13.3,46.2,-8.90670468906408,-6.04157991041137,5.142310931846002,4.895782790622518
Xander Bogaerts,,251,17.79,5.72,6.7,37.6,26.7,62.2,9.9,48.7,-9.748035710344734,-5.006160356088155,8.512276279055037,5.00841826035666
Dansby Swanson,,247,19.59,12.95,7.1,41.0,25.0,67.5,13.5,45.7,-3.9926642275067303,-16.225017233718713,6.199966426064286,6.12940592183011
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5574763380380494,-0.7524947260794193,0.23239243643955765,0.21000166635906742
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.6841087449500745,-5.722699813561721,1.9321106906360628,1.0638630692246027
Jonny DeLuca,,125,10.62,4.05,3.2,29.8,37.6,68.7,13.8,47.3,0.7003126548498388,-6.208386083304077,2.4628403379428945,1.0485100107258039
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.555567801754508,-5.316048608125575,1.5038306129062102,0.7523008771206008
Geraldo Perdomo,,267,11.16,3.04,3.0,31.8,22.1,57.2,4.6,50.7,-16.195550828410063,-9.043036094733845,13.427591418452085,7.808237709004851
Kazuma Okamoto,,275,32.57,9.84,14.7,51.3,25.8,65.1,15.3,47.8,-2.0512965706670188,-7.081025392145208,5.018258909317357,6.049988790071262
Daylen Lile,,300,19.36,7.47,8.1,37.4,35.5,75.5,12.8,46.7,-4.650351111570946,-7.570431992208503,10.529998530940142,3.21342565046236
Masataka Yoshida,,149,13.41,2.87,1.8,41.2,28.0,54.4,5.9,48.1,-5.364918933306614,-6.294450244665881,3.918808723463525,4.2693053399473015
Max Muncy,,113,29.38,4.82,11.1,54.0,36.8,66.0,17.3,47.3,-0.539087202529566,-3.2599459387082326,-0.01619584803548145,1.8956148553665855
Otto Lopez,,284,21.85,1.41,7.6,45.3,36.1,62.5,10.2,48.5,3.331258050331371,4.15277680005326,3.973557441739366,4.122619372736842
Will Smith,,201,26.4,7.15,13.4,39.4,21.3,62.0,6.8,49.2,-8.088544073747164,-3.3205784308545856,8.52994187838348,5.031075552269006
Yordan Alvarez,,300,38.27,10.77,18.6,54.1,26.6,61.7,8.3,45.3,4.35502603136509,9.839642954558586,8.403324385041254,7.875805027490056
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6803431508824751,0.18371828438075216,-0.16960004203606646,0.10355174740853079
Keibert Ruiz,,142,17.7,-3.46,5.9,39.8,36.6,62.2,7.2,50.8,0.17695822011236262,-3.0963108418766483,2.5316342082674743,0.05286304253518016
Harrison Bader,,111,20.92,2.64,8.2,41.1,38.7,69.0,17.1,48.5,-1.4368736999439031,-7.276126759217922,0.5445383598774919,0.9511552323224448
Bryce Johnson,,49,-2.01,-0.7,0.0,7.1,39.6,59.8,16.0,48.9,-2.139433744274771,-3.229428647000952,0.00815415078220244,0.5091180530884443
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9678521531149025,-1.9618396526228261,0.6883122665159802,0.2235801587543119
Oswald Peraza,,211,20.11,6.5,9.0,36.6,38.1,75.8,16.7,47.5,10.302842622388757,-11.808490179735863,4.062524490538876,3.0760903185928905
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.89797226908866,-1.6152391926162408,6.4740612434826526,2.4953482439558785
Adam Frazier,,93,3.74,0.81,1.8,16.4,35.7,70.0,14.3,50.7,-2.5194955581150174,-3.0647436632851095,1.5572572377432496,1.6428318212218145
Sung-Mun Song,,46,12.76,8.1,6.9,24.1,26.1,64.3,11.3,47.6,-2.8179307276478536,-2.2865338731476896,1.4680489477686152,1.2468415983935341
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9876030318749374,-0.6364047001279046,3.127727920906174,1.3074088906965715
Jacob Gonzalez,,31,22.81,2.62,5.9,52.9,32.4,61.4,12.0,48.9,-0.32955895293671483,-0.1216569286285821,1.144753908218066,1.0625983648811441
James Outman,,70,5.24,9.27,0.0,25.7,31.5,79.6,22.2,49.3,-2.2176646338974826,-6.801312350660392,1.1699018507972103,1.414925811562146
Miguel Rojas,,112,14.1,8.33,4.5,34.8,32.3,66.0,8.5,44.5,-5.6584210360107,0.9507287287106476,1.253602994060203,2.3828657823995094
Jimmy Crooks,,20,20.15,13.68,9.1,36.4,29.8,61.7,13.6,42.0,-1.1721007155624608,-1.1237550467771822,0.5010937957650514,0.12500819308115324
Colby Thomas,,57,23.36,7.71,10.3,41.0,40.7,76.4,18.5,45.4,-2.0185061038990377,-0.2617705198139443,0.8147690575482617,0.837686488261775
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.8880725237919358,-0.6230586635403336,-1.0427332123075586,0.6657261790265767
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-2.996955551849954,-2.329769776861298,0.005784532201104899,0.5773000826741516
Vinnie Pasquantino,,280,19.28,7.56,7.6,38.7,30.4,63.7,7.3,45.4,-11.646366832523178,-4.8207044890997475,8.188966232559384,5.28871871273266
Christian Yelich,,163,17.12,6.76,6.0,38.0,23.8,67.7,14.8,51.2,0.8555686345356465,-4.478572182810028,4.874357700479399,3.110404457387037
Brandon Lowe,,270,26.85,10.85,12.1,44.5,32.6,67.7,16.5,45.3,2.3394169860446503,-2.8300888903567216,10.078193425022848,4.687168865512665
Michael Massey,,150,22.45,-1.56,8.5,44.1,39.1,65.5,11.6,50.0,5.292296956006898,-7.594634217590264,0.5432168830357185,1.883064525364571
Jung Hoo Lee,,250,10.06,1.15,2.4,30.8,29.5,63.2,6.0,50.2,-8.405734676308551,6.966694930184272,5.134586742274105,3.9382515590689633
Caleb Durbin,,210,11.01,-0.09,3.1,31.1,26.7,62.4,6.8,52.1,-11.95623168197592,-5.793135264140003,6.491337129017879,2.7870021526016915
Leo Jiménez,,74,17.94,9.48,5.9,40.4,26.3,69.6,9.5,46.9,-5.096275697826189,-4.997179487084456,2.390510945718889,2.229971683563593
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3866028211693204,-4.50004653189981,7.053196616554104,6.084249735969532
Andrew Vaughn,,101,16.71,5.64,3.7,43.9,24.2,63.6,7.9,49.7,2.7235839638445105,2.0445303439613127,2.7014768955335255,2.40492158958344
Jake Meyers,,109,13.26,6.34,6.4,26.9,32.5,73.3,11.2,47.6,-5.272295929264184,-2.047971206528113,1.127930899842498,1.662785518571891
Carson Benge,,251,23.94,4.53,9.6,44.6,27.0,62.6,9.5,49.7,-0.5503101740378311,-10.468297252511494,8.801894802646002,3.8159570310931525
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9080365882264405,-0.20535668909707977,3.586724600273991,2.5558948214851487
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.189475237798793,-1.7444993257720778,0.3439165374512894,0.13315064740739588
