name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05492067456524691,-4.5985003867958305,0.431613758756173,-0.2659137441755842
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.087275977635907,-5.824075297404596,0.5330620562390251,0.8687249236767141
Nathan Church,,316,15.92,1.47,6.9,32.2,45.2,72.3,13.1,46.5,-2.531036769461665,-16.56668605185657,1.778266706413471,5.523134731558946
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.58596012308241,-8.266699635895378,3.686438159650889,3.328201116320766
Christian Walker,,464,23.36,11.22,9.8,42.5,32.0,73.6,15.5,46.2,10.591777371200163,-15.53609963559473,6.203034249556963,8.89226216348109
J.T. Realmuto,,315,17.5,4.73,5.2,41.4,31.3,64.6,11.4,48.1,-12.971466845589964,-5.531138060859873,5.105131292893208,7.588932875053312
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7546389693071645,-2.481126139549334,-1.936435262759821,-0.5203828439108136
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0181969065933272,-3.493419258184178,0.980404790032929,1.5024472926930525
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.953202780715666,-3.0121459667133195,4.203218672717011,4.820958768296248
Dominic Canzone,,328,29.91,7.37,14.1,46.3,34.9,63.8,13.6,45.6,5.5129897062604085,-7.786063328884144,4.3860832557929905,6.210634564257536
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.28575218168153027,-1.9965022853087413,0.9845197133658192,-0.12934079733114442
Tristan Peters,,338,12.86,3.47,4.9,30.4,34.0,76.1,12.8,50.3,-3.118260374139669,-5.398341984918959,4.416032195299972,5.675197823391132
Nolan Arenado,,418,16.86,9.05,7.4,33.1,30.3,62.2,10.7,45.5,1.0529497719357528,-14.822617053796248,10.024151242484777,9.115479568895134
Mookie Betts,,330,19.12,2.82,7.5,38.6,19.5,61.9,5.1,52.6,-12.463281650444108,-4.928795877824926,8.977465409922072,4.554982632610525
Corey Seager,,239,31.09,19.63,14.8,47.2,28.3,81.4,18.0,42.6,-3.508684714603541,-9.597831606027142,8.892701015004107,3.354557440276399
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0324224581501897,-1.4904686939109515,1.100935298520684,1.1195834783266874
Everson Pereira,,88,28.19,8.08,13.7,43.1,39.4,76.0,20.9,46.2,0.6242992832875763,-4.263266519512133,-0.22559634233129822,2.094156394874836
Ryan Jeffers,,216,24.58,7.04,11.2,41.4,24.7,56.1,6.8,47.5,7.463622900504588,-7.816114688950915,7.567469905410958,5.721816023693194
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-4.022844315733063,-15.038702850310287,7.0145747814360835,8.352305863927572
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.138162130164288,-5.414635644071021,2.2009730495843014,0.1843558154037542
Josh Lowe,,214,20.97,3.85,9.1,38.5,39.7,76.9,17.4,48.4,-7.758474500046429,-8.961012780645026,2.5811110444481904,2.462630921585374
Brandon Lowe,,475,27.4,11.43,12.3,45.3,33.4,70.9,17.6,45.6,6.724041651794467,-12.848631153041284,14.039381700088246,5.909075193189327
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.234393920594879,-7.995869927512606,3.9936396453083747,3.6926338783600428
Max Muncy,,181,28.18,6.34,11.9,48.5,34.6,68.8,16.8,47.4,-2.072464801387438,-4.57160759657836,0.6300342333367275,2.8859752684158217
Leo Jiménez,,145,18.4,10.21,5.1,44.0,24.0,65.4,9.9,46.9,-4.275060262120008,-11.505139734622908,4.557157035974715,4.256013307195951
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7980756976847625,0.01409036474019204,-0.14659611397262434,0.3298003467332531
Tyler Freeman,,285,10.79,4.53,1.3,36.0,30.4,71.7,6.3,48.7,-14.15074105176507,-4.43514858214634,9.129927102139117,6.425001934573291
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.935716659471991,-15.472929759891908,7.072713307075819,3.2997731561922725
Royce Lewis,,324,26.39,10.28,12.3,42.7,31.7,66.6,16.2,45.5,-2.9583575299017237,-12.074119827672654,7.958009221398556,4.978714285749043
Ian Happ,,473,24.98,11.02,11.6,41.2,24.0,65.3,13.6,47.9,-9.974647872319055,-23.963921652586208,21.583771478440273,12.130281763065703
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4187864696585021,0.5190092148236022,-0.9107468775923119,0.42732945902034336
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7545905542785643,-0.3918070755608241,-0.22085685752946208,-0.18670637070026708
Marcus Semien,,374,17.68,4.34,7.3,35.5,29.1,71.1,12.3,50.5,-10.888002987182798,-16.508165653616988,6.940223738256622,5.704019905485661
Brian Serven,,13,26.52,21.01,10.0,50.0,20.0,72.7,13.5,42.3,-0.39494353365701773,-0.6253461697453793,0.9244299942852272,0.28607095495734847
William Contreras,,454,20.72,8.2,7.5,42.7,28.6,67.0,9.4,47.1,-1.3694303475298235,-15.702284613718312,7.929903879510436,9.010055000489665
Esmerlyn Valdez,,184,43.39,14.43,24.1,50.6,21.9,64.3,17.3,46.5,2.055269406202023,-1.0742595500318513,7.086817763939166,4.4194314390087674
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.36278293119955574,-1.0298263547428337,0.5164286805570091,0.258149051704379
Jared Triolo,,258,11.62,5.02,2.3,35.1,24.3,64.1,10.1,50.5,-9.422407139356011,-8.47608446420128,5.949511442716861,6.905530050600424
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.001857775206627,-4.938451010919339,2.706656819781757,1.2445755276436454
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5101532808836122,-3.599548849816546,0.5844811730916719,0.830874638239433
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01478097071711798,-2.0704142872843825,0.08120677367621058,0.12225408900862694
Cole Young,,461,16.53,4.39,5.2,38.9,31.3,67.1,9.2,48.9,-4.328339445829402,-16.468430387936987,13.500160061388918,8.000505444204075
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2221031786858267,-2.2644352501787903,-0.882386493509483,-0.0019181562686545334
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0324568435359625,-1.6067201537531728,-0.47100227884232637,0.19737198173499823
Cooper Pratt,,148,12.15,2.6,4.1,31.0,28.3,61.3,11.5,50.6,-2.752187049147776,0.14042790148528989,4.946690346187588,2.1897557847491296
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.463307319516596,-7.0220171022999835,4.381997539275852,4.1791476293571455
Jac Caglianone,,410,33.58,9.32,14.2,55.4,37.3,72.0,15.5,44.9,2.0981787667935667,-7.496257699169671,5.054970697635181,9.08982054551847
Donovan Walton,,138,12.81,4.33,4.1,32.7,27.3,70.9,11.8,51.4,1.3656433825833552,-5.507700209702446,5.048812478511072,2.1542560931330286
Jase Bowen,,75,23.54,-1.19,12.2,35.7,43.9,58.4,18.6,47.6,-7.144424776348182,-0.5896688281798363,-1.8175735103406396,0.3921817820089189
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5746910517921037,0.10353333319857921,2.4138849147209327,0.9645405582222436
Brandon Lockridge,,97,10.02,1.97,1.7,32.8,30.1,58.2,12.5,49.9,-1.9732044862987725,-1.2219944733707222,1.7104523659152662,1.2674070879949968
Nico Hoerner,,498,7.83,0.77,1.2,28.7,31.5,61.1,5.7,49.3,-14.986810037902593,-5.425017890327121,8.705250998583441,8.614413382519746
Jim Jarvis,,92,14.25,5.93,4.2,36.1,26.7,65.0,7.1,48.1,-5.542430214617534,2.1083808908005794,1.6219894612438872,1.3360110158239384
Owen Caissie,,257,31.84,10.01,15.6,46.7,30.4,66.4,17.2,46.1,-5.069125371957398,-1.8503379699639382,1.4920252714143638,4.183655357957335
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.322870577092328,-3.455253080606558,8.29868819257594,5.0693593539384185
Travis d'Arnaud,,49,24.97,-0.55,15.2,30.3,31.7,67.4,14.4,52.9,-3.9313903014053766,-0.8784856041407981,1.5371225445016483,1.1360571297798236
Liam Hicks,,419,11.17,5.93,3.9,29.1,26.7,57.6,4.4,47.2,-4.117680237331817,-5.742513382715935,13.449995556577742,8.764501871492872
Weston Wilson,,98,12.55,8.54,5.4,28.1,28.7,67.6,17.1,48.1,-0.19830661800172877,-7.146396411655103,1.40797728335832,2.1273660355403536
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6562900348248086,-1.8302814921486144,0.2909311191939823,0.15412516432119927
Drew Romo,,153,12.36,9.5,6.1,25.5,34.3,69.7,15.7,44.9,-5.742912334653136,-8.066043469209125,0.16354850449779854,3.362432961250204
Christian Vázquez,,217,5.61,2.49,1.2,23.0,35.8,60.6,9.7,46.8,-5.233710001191211,-8.988408620775067,0.9581691741221533,3.0046371642171286
Blaze Jordan,,144,23.62,1.65,8.5,47.1,34.7,73.5,10.8,50.2,-3.843370579404004,-4.866725478748142,1.6264201377772565,1.7094907768461642
Tyler Heineman,,130,1.12,-0.5,1.0,12.1,41.9,69.6,11.0,48.1,-5.946886730525648,-7.920021540587372,0.9998290710190686,0.3867963784172349
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0148060677112811,-2.0669418246085587,1.1669275173668245,0.2574688233067132
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.6014302059410763,-1.7933517406784003,0.7058414903755853,0.8039108332893675
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.314675789899743,-5.834524882052672,3.1296288802779384,1.6113842194886456
Jackson Chourio,,363,28.97,4.77,13.1,46.9,34.2,62.6,11.2,47.2,6.2157721149591865,-11.93863601815147,6.168435851835586,6.69635590263858
Alex Call,,146,4.99,4.85,2.0,19.0,22.4,62.4,6.7,50.5,-7.012844428383863,-4.851093830474118,9.13652344294023,3.62391786291584
Grant McCray,,37,6.97,17.39,5.0,15.0,26.7,53.7,13.2,39.2,-1.4302107837476379,-1.942336403636738,1.0268196959570532,0.9808362928751401
Willson Contreras,,430,30.43,11.81,14.6,46.1,33.8,67.5,15.3,44.5,11.829111289005064,3.865153553340804,13.660043899608128,7.930885113168613
Nathaniel Lowe,,284,22.97,6.09,9.4,42.7,27.7,65.2,10.1,49.1,9.630598519271608,-5.795622064845355,5.2850369207600565,5.01262389545991
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4867578140146413,-1.33874341888252,2.193046808752257,0.42950728703609065
Nelson Velázquez,,83,34.34,6.24,12.0,64.0,32.1,69.5,19.1,49.2,0.3168187708230669,-4.322960823945695,1.9257469603476791,1.4975385827185872
Brenton Doyle,,132,15.79,7.48,5.4,36.4,34.9,73.0,16.6,47.0,-1.2746704401624203,-6.618881943024685,0.4688107656519403,1.7335825609351136
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.035512319384536,0.18726330520905735,0.8754565254529832,1.3200677903523093
Randal Grichuk,,172,26.81,3.58,11.3,46.8,33.9,70.6,12.9,49.3,0.8795930118241208,-1.6741261123528486,1.0361571746403069,2.429768801245406
Braden Montgomery,,186,14.56,11.8,3.1,40.2,31.9,77.3,15.4,45.6,-0.16444352663761921,-10.000797637464771,2.7910018939971595,3.189169066902046
José Tena,,223,23.61,7.78,8.0,48.6,30.8,68.4,16.6,47.9,-7.0881405808943425,-4.704623727768827,6.610368688180496,3.98076351700697
Brett Baty,,363,21.16,5.17,8.7,40.2,29.4,68.9,14.0,49.9,-12.73013921367847,-12.722417174016918,10.372618731473748,5.603062755424752
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5338062974549949,-1.9189191585392156,-0.6848981074261051,0.16356084442097413
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.33889408501713114,-2.9300253206913878,1.3357967706266234,1.3181504506506376
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9214903310799218,-4.402230640981626,-0.9545300148136127,0.02454579041359219
Jake Cronenworth,,237,12.66,4.3,4.4,31.4,28.3,63.7,10.0,49.2,-8.739571880328922,-9.568499054268003,6.38838015400564,3.449573989173456
Rowdy Tellez,,11,45.7,5.25,28.6,42.9,29.6,60.0,13.4,48.1,0.08847955741859397,-1.2169894518569255,0.08248183948511238,0.3041155258111342
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.309596547737481,-12.673882553238274,8.676859309532613,5.515024774568229
José Caballero,,348,9.77,3.28,4.1,24.9,37.4,65.8,13.9,47.6,-2.3904991262929207,-7.306712616014697,2.913870754495313,5.178231821885424
Randy Arozarena,,458,21.31,8.7,7.9,43.0,31.3,64.3,12.6,46.4,-3.8604696508478527,-2.0159708698539482,18.27347907515413,9.610390736070457
Keibert Ruiz,,257,15.59,-1.6,4.7,38.0,37.3,66.2,7.1,49.8,-2.7373440460203065,-6.40558339988529,5.9738596302020115,1.0722806284466782
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.721759772983057,-5.917472441647273,2.12814509722316,0.8303660223642865
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5026487312469685,-1.6478867641889692,0.05472210238462846,0.045510578675123405
Masataka Yoshida,,262,14.25,3.78,3.4,38.5,28.2,58.8,6.3,48.3,-6.335705583501629,-5.6318364448572105,7.019449585338145,5.84614039874107
Joey Bart,,124,17.8,7.54,7.7,34.6,32.4,65.1,13.9,46.2,-4.550465811778172,0.4794583937939595,2.3732206165195753,2.7480434113787044
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8085900448406418,-2.874787338560807,0.8592721696734522,-0.3038198373820734
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.718944584811213,-1.3990964872373328,-0.03606819017397153,0.5203580679403829
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.99620801540177,-8.233286227296436,8.953276573841634,6.4552370102565195
JJ Wetherholt,,493,20.88,8.21,7.2,44.0,21.7,63.8,8.7,49.4,-14.073083304635874,-9.581801430198825,17.231362072230528,12.469244838714946
Christian Koss,,51,6.52,5.22,2.6,21.1,38.8,76.3,15.5,47.2,-3.871211569278961,-2.790147851910467,-0.6971068815682646,0.7851042944306577
Masyn Winn,,435,12.41,4.41,3.0,35.0,24.6,60.1,9.8,50.1,-19.817874360246766,-9.756035118459225,11.970574781340511,8.810205046967848
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.98094694589017,-5.928788742515936,2.4978355126376828,2.0619673923938984
Rafael Devers,,488,28.09,6.97,11.0,51.0,30.0,68.4,14.0,48.7,-8.251394926328214,-6.37015271210794,14.023255823073427,7.532035139198236
César Prieto,,20,18.72,-0.49,6.3,41.2,35.7,68.9,12.3,50.9,-2.030165061171968,-2.6499570131681547,-0.7111405861857504,0.07506372659193594
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.892796550155563,-3.0428605328036875,0.7807811550062744,0.7592078921753935
Gunnar Henderson,,514,21.23,5.87,7.2,44.9,31.3,66.6,11.8,48.4,-2.127794381252524,-19.219208592350647,9.09227892741256,13.574673737372374
Seiya Suzuki,,429,22.19,10.64,9.9,39.2,22.3,60.4,10.4,47.5,-0.11444035506668014,-10.085533836296584,14.58955518349108,10.734768826668308
CJ Abrams,,480,24.81,7.68,11.0,42.6,37.0,67.2,14.7,46.0,13.497595699508173,2.325262721818209,9.340854072036388,8.900054387608657
Jackson Merrill,,470,25.63,9.68,10.5,46.2,36.6,77.6,14.7,45.1,-8.9199650788646,-10.720698381831752,3.7949165239157243,8.54252358206371
Ali Sánchez,,60,8.27,2.74,2.4,26.2,31.5,64.8,10.1,49.3,0.32481105803447785,-3.5816408751871194,1.116696000875841,1.3131441913269606
Bobby Witt Jr.,,423,30.01,10.72,12.3,52.0,32.9,66.2,11.7,44.2,7.937924145536528,-11.61336499042526,8.27430247979797,8.30216733140347
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7035606770623097,-9.462755722219534,5.597356334884989,7.624511965002383
Daniel Susac,,153,14.11,5.82,5.5,31.8,41.2,71.8,12.7,44.7,-1.3366232040316413,-5.833821589423701,1.6886254355118762,2.3425534828267947
Chase Meidroth,,459,14.1,2.41,4.6,34.5,27.6,55.4,8.0,49.6,-12.234255571827186,-7.866044023806331,13.088865425302103,9.406797306628945
Henry Bolte,,257,22.47,11.23,7.0,48.7,29.5,73.7,16.7,46.8,-3.709722030972087,-10.31847834095524,5.458706529497572,5.2491455660575825
Kevin McGonigle,,495,17.79,12.32,7.1,36.4,18.3,68.1,6.9,48.4,-10.703807119764212,-8.916094431522982,19.810895282396245,15.855501460609025
Kazuma Okamoto,,457,27.99,8.32,12.9,45.0,28.3,67.4,16.0,48.8,2.156395336482591,-11.087140417218892,8.039523991292716,8.548681240131627
Javier Báez,,105,9.25,5.72,2.5,28.4,48.3,71.3,15.5,42.2,-3.7083561249337675,0.7350321518077143,0.06280109236210313,0.1186646362717019
Heriberto Hernández,,300,29.47,12.85,12.4,50.3,25.5,70.1,15.4,46.6,-5.281097501308161,-7.547691026918755,11.409697302306865,5.050610821093552
Nathan Lukes,,282,7.2,0.35,0.9,28.0,35.2,65.6,8.8,49.4,-9.993875851965456,-6.332714030004372,5.981464008061155,5.370514231615295
Yordan Alvarez,,503,37.84,12.45,18.3,53.9,27.9,61.6,8.5,44.2,5.543946380041981,13.09075746316911,16.618173086917505,12.780459452636984
Jung Hoo Lee,,426,9.32,-0.4,2.5,28.6,31.3,62.1,6.1,50.7,-8.355986723560774,0.9594655519623397,7.855768638955143,7.29325877335959
Pedro Ramírez,,117,14.98,2.37,2.3,43.7,33.2,72.7,11.3,50.4,-1.9300534442290038,-0.7967972890421247,2.3636118240317527,1.8308466588328889
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4576481117672744,-4.111248563921383,0.22275667301857607,1.493262158900688
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.443270464069888,-1.3342975033756521,0.3988250102903761,0.16494888742561953
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.153037557804643,-4.094574514273764,2.049212871299636,3.191573886024034
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1943545286521133,-0.40625469360068206,1.494437919764171,0.48039795510218963
Jake Bauers,,403,32.13,12.68,13.8,52.9,20.4,63.3,11.3,47.5,6.937871337826498,-12.073350764763768,14.348399731898786,7.352154116779465
Tim Tawa,,171,21.24,9.76,8.2,41.9,30.5,72.2,13.2,46.5,3.3279114705460344,-8.159466341579403,1.8867629876451133,2.957526707032485
Trent Grisham,,379,23.43,6.42,9.3,44.2,18.5,59.7,6.8,50.5,-20.818976782592006,-5.327319860147524,16.59762555480177,7.18814738445338
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3167165788205049,-17.85235369585962,8.87278596618906,9.571961317618296
Alex Jackson,,68,11.54,1.47,2.3,34.9,43.0,74.3,17.3,48.6,-0.3641975500521214,-2.9497438597426306,1.6166215095813747,0.726674715396095
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5973392205054553,-7.408785641631068,0.529303202494742,1.0538679838886167
Ryan Waldschmidt,,175,18.27,3.59,7.5,36.4,25.4,62.9,15.3,52.2,-0.1355347544267963,-6.211415138955409,3.903809605810508,3.6245170251456
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.45488055303762,-6.130121318153344,4.9502100506137,3.36237791156751
Mike Trout,,425,33.96,12.78,17.0,47.9,20.0,61.7,9.3,46.8,-5.510741346258768,-7.6661877879633185,18.61414524782416,10.581988311139064
Jake Rogers,,116,19.44,6.72,7.4,39.7,26.5,59.6,12.0,48.0,-1.145181230534531,-8.174062540299047,3.0078864645488324,1.9393946657635723
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.005706102013263839,-2.445104775325244,-2.473946436609841,0.014567880283697793
Kyle Stowers,,382,30.4,11.99,12.0,53.9,33.1,75.9,18.8,46.0,5.584701300791933,-14.106009814093218,5.423961856937138,7.800765284696314
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.860743743574364,-2.5406937074449574,1.7951293750015587,1.2755864209803809
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3220078633410505,-2.7013078641424935,1.7265256870168,1.7828753221762548
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.588156492554301,-12.007883726310187,4.059719248416954,3.62802562173282
Spencer Horwitz,,308,18.08,7.54,8.3,33.5,24.5,58.7,6.4,47.6,-0.6700849509558681,-10.848326714054622,13.64309534672553,8.559691013833886
Miguel Rojas,,179,16.65,7.86,6.1,36.5,32.7,67.6,8.0,45.0,-3.5772724128935405,-1.9240822579508108,2.9699533767816857,3.220232293516781
Griffin Conine,,151,35.28,10.91,16.1,54.0,31.7,70.4,18.5,46.2,7.77487481588411,-4.648846716531715,0.3670914306548648,3.8576713858995872
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.1798836496416185,-0.9964617231521615,0.708225310306909,1.5388591987347873
Otto Lopez,,480,19.11,3.3,6.4,41.9,32.7,62.0,9.2,48.4,0.3069459452564573,3.5032933196409903,9.197910709078286,6.538758963793864
Angel Martínez,,274,18.19,-0.48,7.5,36.2,43.9,67.2,11.3,47.2,-3.184234861435708,-9.796223580374507,1.5886034283119943,3.235538074385638
Zach Neto,,497,25.1,11.37,12.1,40.0,37.0,69.4,17.0,43.5,-0.21084845685318798,-13.463909714665707,7.25939642528747,11.655263504880276
Abimelec Ortiz,,11,25.63,-3.13,11.1,44.4,30.8,51.8,5.6,50.9,1.5675244208969228,-1.2039673670396036,0.04062611669354142,0.2001820361608705
Jake Mangum,,331,7.13,1.2,1.2,26.9,46.5,74.0,12.5,46.6,-1.3997015009304907,-9.879782672927103,6.140016407048051,5.737499807702971
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8157877431676255,-0.8652287653293119,0.8852937681199244,0.6533731166500787
Patrick Bailey,,238,19.94,6.77,7.5,40.7,32.9,71.2,14.0,47.5,-4.670522753231353,-17.082249579378956,3.6276103217857725,3.423883745411976
Mickey Moniak,,289,24.78,6.72,11.1,42.2,41.9,76.0,16.6,46.1,19.188013710611667,-7.332004456512379,0.9072500756471346,5.034529361499843
Ryan Vilade,,190,17.0,5.47,6.1,37.4,27.7,72.0,10.8,50.1,-8.468061234930135,3.5254782261835693,6.557449281075356,1.975725697092093
Luis Rengifo,,280,14.45,10.51,4.2,36.6,30.7,70.9,9.8,44.8,-8.150085503914209,-12.002106557324382,8.391915266908562,4.324887789904949
Luke Keaschall,,414,10.5,7.29,3.4,28.9,22.5,62.1,7.2,49.0,-12.723881720940652,-8.11390962835337,13.683788072722185,10.969665962754682
Wyatt Langford,,272,20.54,6.05,8.4,39.5,27.2,70.5,12.0,50.4,5.7389179786533395,-9.858832238827045,5.078127244632595,5.069789794339012
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.672362943586052,-4.606519515809205,4.5446567084223375,2.8338895403670277
James McCann,,104,20.77,0.09,8.0,41.3,41.9,63.2,14.9,47.9,3.859377624201233,-2.1419026820444977,0.7447998648138155,0.054904946584935034
Hunter Feduccia,,163,22.07,10.08,9.6,39.8,26.0,66.2,10.3,46.3,-6.092739253724892,-4.9172932425422635,4.681283790639141,2.6014257037118806
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.275229513473001,-8.265635467692272,7.298010491490908,2.871242666148992
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7169955763050337,-1.0851290415353358,0.17587772974076915,-0.02507362012906065
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.8170713502292593,-2.6630598060127215,-0.16399465520499054,0.7699348941160643
Brady House,,209,28.42,7.91,12.7,46.7,36.1,72.0,17.6,46.3,-2.603245525280304,-4.875133781112237,0.027418598238777722,4.017923826744878
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.225628451564699,-8.098669173513926,10.869948063351497,7.523102761691913
Eli White,,145,14.08,8.16,5.8,30.8,29.8,73.2,14.0,48.2,-0.7515197291394337,-3.0989224551477608,2.157657474058146,2.7104052606248317
Ezequiel Duran,,403,16.85,5.44,6.5,35.8,36.3,68.6,13.4,47.1,-2.4388799723511823,-1.0236430100406837,6.969166428176584,7.4337490982786685
Nick Gonzales,,454,12.64,7.86,3.0,35.6,32.3,76.3,12.8,48.2,3.6987078224645855,-13.52401997366293,10.018352941433255,5.835175659683971
Endy Rodríguez,,154,26.22,7.71,11.0,46.2,25.9,64.2,11.2,48.3,0.6176450822480023,-1.1895984757134765,5.77153994559139,2.0221644191443238
Salvador Perez,,449,23.67,8.99,10.1,42.4,45.4,73.0,14.5,41.0,-9.382496531142962,-9.55742683827637,-2.325924048391485,9.22546813884823
Corbin Carroll,,482,28.8,10.79,12.1,49.5,29.2,65.4,12.8,45.6,-7.844497944649331,-3.423791986460385,14.280024974596229,10.04950221103333
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9368442853398258,-2.0030603843689896,0.6377419798094166,0.20246204557568637
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.840837960363554,-1.3143137095629271,-0.14259165777870547,0.5321980039971432
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3637350032677318,-1.0291605895559885,0.9219603487133858,0.16451165254923109
Edouard Julien,,274,23.33,8.11,7.3,50.0,18.7,62.7,9.5,50.2,-13.412235196214114,-6.736567609706258,10.693671267521674,6.7518503043022475
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7155588337765058,-0.22466840418262624,1.1243573429777216,1.0941677453925491
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.5025915638233664,-6.368339237504039,3.9429274631319124,2.6280609397288432
Heliot Ramos,,314,29.79,5.43,13.4,48.1,36.6,71.5,15.2,47.5,-2.567083082392675,-7.727353016864157,3.462999509585387,4.651367325458151
