name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kazuma Okamoto,,412,30.19,8.94,14.2,46.7,27.1,67.1,15.5,48.7,2.621711266928897,-12.362644239544487,8.399460782218615,8.665227819849168
Gunnar Henderson,,472,20.56,5.18,6.9,44.1,32.0,67.0,11.8,48.6,-2.5237170350452827,-17.043370474725503,8.250900620926716,12.341444646527481
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.099927959499651,-11.255942304284808,1.3794222620278163,6.213062365838287
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9438683888673656,-7.408026575242136,2.4416415560867524,2.416596936597873
Austin Martin,,292,8.66,10.02,2.1,28.1,17.6,61.7,7.9,49.0,-10.20323808284527,-12.756033873763034,15.075372961171396,7.011735155334756
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.799570230645559,-1.3223160837721533,0.5309000484096668,0.7085743118028789
Ben Rice,,419,32.15,9.07,15.4,48.1,25.1,63.4,10.7,48.1,5.745921792327126,3.9404022254767894,10.212683283130762,8.619637160117389
Manny Machado,,427,25.4,8.68,10.9,44.4,30.8,67.1,12.8,46.6,-7.47161727237027,-11.86870357159461,12.359323433249878,8.885795557784315
Carter Jensen,,382,23.63,9.45,9.8,43.2,26.0,66.2,13.2,47.8,-5.171617623492216,-12.06922408652712,9.905737296633946,6.464299992742217
Max Schuemann,,71,25.57,15.28,12.5,40.0,19.0,65.8,11.4,45.5,-2.7467959780897355,0.6867840885774359,2.9820412822482805,1.414846108988118
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.27394695211536574,-8.985484306717025,1.018858382227624,2.234818787886737
Spencer Steer,,382,25.1,7.72,12.4,39.1,26.2,65.3,11.5,48.8,1.241764090013603,-17.712884608338374,9.041631200423149,9.701651136410597
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.699206458066624,-8.565320791317827,12.15563184105803,6.567896030788502
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.9140544423231396,-2.590451307213704,1.804761653359034,1.265001655576099
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4113581817386271,0.39955530722545723,0.025074590669894134,0.3384470410171658
Nolan Schanuel,,350,10.02,4.07,1.9,32.2,28.2,62.1,7.7,49.0,-9.27475301662098,-5.53155141317016,12.215603522345361,5.074583397191269
Christian Vázquez,,205,5.88,1.83,1.3,23.4,35.7,60.7,9.3,47.2,-5.95111062582632,-7.196141109641138,0.38272736171703403,2.4948488864304683
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-20.030014024029384,-1.3692134342024294,10.739921712434567,4.724917839332972
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.003926294109946604,0.35800505264814975,0.8228086580643058,0.705403462252786
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5171490226721281,-1.6599987596819232,0.058641456324468974,0.05263578868923402
Carson Benge,,412,20.22,4.54,7.7,40.8,26.8,63.3,9.7,50.1,-4.220191850454394,-14.139630994390133,13.459914454534129,6.668355051402668
Austin Hedges,,155,14.15,6.89,5.2,32.8,27.1,66.1,10.6,48.4,-4.446788719515107,0.986457529844919,4.620383089889703,2.8732500076470924
Carlos Narváez,,182,18.85,1.4,7.3,38.5,33.8,71.6,16.9,51.8,-4.671965232936113,-6.3543983703678615,0.334250725172052,3.8922084322675534
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.5288862054385786,-8.330782026446373,3.2568266530694108,4.681972996431277
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.658378764500131,-4.371193907395531,0.6408009641983299,2.903376935838661
Mookie Betts,,288,19.99,2.26,8.3,38.4,19.2,61.4,5.3,53.1,-11.265075939759479,-0.7186201721151297,7.481921568928401,4.211070121876556
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.54959795875576,-6.167059644190246,5.009427346839698,3.394418631798949
Daulton Varsho,,333,17.75,7.06,6.7,37.5,36.8,74.1,10.8,45.6,-11.971830657851987,-9.84654672452435,8.260066002615808,7.202168689157764
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.328892847858367,-8.052657065803382,3.9947896303295627,3.772431121297255
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9374281380533577,-2.6057624556550367,0.9897866491424641,0.2169555558185154
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.22909067357529445,-1.5038930691321895,5.465074411444468,1.9205578913379793
Jose Siri,,104,23.69,3.04,12.1,36.4,44.5,68.3,19.1,46.3,1.5852699548864857,-1.1349852084290588,0.2618637582044384,0.8706690304903563
Bryce Harper,,437,26.06,15.71,11.1,45.5,34.5,74.3,16.1,42.2,5.190813447125708,-6.401449296658027,12.145855833396457,8.834370487970407
Myles Straw,,181,10.0,3.6,4.2,25.2,20.7,59.1,4.7,50.8,-12.61115174982776,-6.359909528405544,6.547010290000011,2.8929922744514993
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.450307163321564,-1.3716809166784352,0.40075762011758354,0.16770704904343425
Drew Cavanaugh,,48,11.94,9.03,7.1,21.4,29.0,70.1,10.7,46.5,-3.0455335807084856,-0.8451111588909934,0.6244258376241717,2.0512619186922807
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9224137406866109,-3.8411129307822107,-0.766619404184897,1.5697534905531443
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.884574462207446,-0.20062005275906614,1.1440491561699544,0.8439422588253317
Jared Triolo,,234,12.64,4.6,2.5,37.1,23.5,63.8,10.2,51.1,-7.78364276018909,-7.589750360977916,4.699769709383645,6.277741477877462
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.514611636780166,-0.72826823927482,0.26122782067659894,0.9581108434385479
Xander Bogaerts,,397,17.63,6.55,6.2,38.7,24.4,59.5,9.5,48.5,-19.947327564444286,-8.726887849844298,14.913684962851129,7.493877890235427
Drew Romo,,134,13.46,9.3,7.0,25.6,33.1,68.1,14.6,45.1,-4.846366658541002,-7.806814518127883,0.3208089184270734,3.5367054514580367
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.048594857244645184,-2.3791482310728567,0.1986335555145014,0.20800436436901526
Randal Grichuk,,155,27.99,2.27,12.6,45.9,35.3,69.8,13.1,49.6,1.6873236308316129,-2.939078445211789,0.13856641089081742,2.314501142594239
Ezequiel Duran,,353,17.01,4.78,6.3,36.8,37.2,67.6,14.0,47.0,-4.275377428291011,-0.9833939470040097,5.969089823012072,5.50460057387006
Cooper Pratt,,108,12.03,3.84,4.1,30.7,28.6,62.5,11.3,49.6,-2.5399055498647587,-2.8838593027240416,3.5189865470974295,1.8084686230939484
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.654578332748613,-7.542712649037647,0.5861541904178775,1.054448815981999
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2388039379893001,-1.2669050805068192,0.4662143439256659,0.8198871954880037
Cedric Mullins,,347,12.23,8.21,4.2,30.9,31.0,72.0,11.9,47.1,-9.737662837009935,-15.793691053816614,9.144220691148535,7.043086053247892
Francisco Alvarez,,251,31.73,7.6,16.4,44.0,32.8,63.5,15.2,46.2,-2.7841224379253395,-1.6321059526076063,3.6432580844261886,4.154528240725735
Jonathan Aranda,,444,24.49,7.74,10.0,44.8,28.3,64.9,10.1,47.6,-12.961119495991117,-2.0782911385646354,17.09072575358869,11.923368118131274
Brandon Nimmo,,413,29.78,3.88,12.2,51.7,28.7,71.0,11.4,51.5,0.3616624960815273,-14.807895068662024,10.916407088253596,7.746430036159933
Weston Wilson,,77,15.33,8.63,6.5,31.9,27.4,69.4,16.5,48.8,1.904990017050498,-6.215806170724215,1.6291428438798858,1.7920612978641517
Dansby Swanson,,383,21.35,11.38,7.9,43.1,26.8,70.4,14.4,47.2,3.0298317088814657,-21.338403095678043,8.817553683891486,7.630870464529354
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.071536543394143,-2.4155339645131018,0.020013103830728702,0.5808163300976742
Tyler Stephenson,,276,27.59,6.68,12.1,46.4,21.4,67.2,11.4,51.5,-3.3186742935751994,-11.889995823421192,8.413399050927607,6.155709552697663
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8146775660789625,-1.356790551096381,-0.13041993187318318,0.5569322856170296
Leody Taveras,,310,12.04,9.17,4.5,29.5,30.6,67.5,12.1,45.8,-10.111811173615356,-7.467269646841644,7.2220768717784285,5.961317368289912
Wenceel Pérez,,175,17.18,3.42,7.6,33.3,29.1,67.1,8.7,49.5,-14.413515939738803,-3.3269339986449613,5.427053678457264,2.018200557081023
Edouard Julien,,259,23.6,8.02,7.1,51.3,19.1,62.5,9.3,50.0,-13.197436034152403,-5.871280785719919,10.343610165024812,6.145356404913967
Tommy Edman,,105,21.47,6.71,8.2,42.5,31.0,68.1,10.8,47.5,4.255584923501775,-0.5003243730694833,2.711619456292089,2.3750410831023716
Michael Massey,,275,18.8,2.42,6.2,41.7,38.4,65.9,10.6,47.3,2.159995371530011,-9.105049840849743,4.2244334002390715,4.2346839588159995
Brett Sullivan,,142,11.04,-1.08,2.8,32.1,34.0,69.1,9.5,51.5,-7.2992668285335105,-1.398576700606348,3.2371552292460826,1.3634822881145812
Nathan Church,,277,16.59,-0.14,7.4,32.4,45.0,71.7,12.8,47.5,-2.5200626415874523,-14.400722641238922,-0.2800515358597418,4.536782194711357
Nick Fortes,,245,12.6,1.4,2.5,37.0,38.6,68.3,9.0,47.8,-6.191720261867722,-6.111094561492003,3.7826971980376234,6.702023401201808
Brandon Valenzuela,,195,19.25,6.73,8.1,37.1,29.7,70.9,12.5,48.5,-5.217023707134023,-2.620656983891034,2.0978760644669316,3.8108725824112124
Heliot Ramos,,265,33.6,5.46,15.8,50.6,37.4,72.8,15.7,47.5,-0.5935088382491424,-7.36550686242193,2.9480618874283895,4.341319654216849
Jared Young,,176,25.78,12.36,10.6,46.3,26.9,71.1,12.2,45.7,-3.9098263668970583,-5.134507518271265,8.012007202313281,3.790670768281345
Jackson Merrill,,425,25.51,9.61,10.4,46.2,36.0,77.7,14.8,45.3,-10.58104728208904,-11.545165652248427,3.5825371105152155,7.151070196550845
José Caballero,,317,9.34,2.92,3.6,25.3,36.5,64.9,13.3,47.9,-4.393693169041171,-6.5669948661003845,3.2848201082063233,4.804200940115942
Mike Yastrzemski,,271,19.58,3.28,6.3,43.4,26.4,56.4,9.8,49.7,-10.664948016542212,-8.618180444324722,9.12937901078571,5.550580179468869
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.740394588335702,1.4385713234798765,0.5196694275024722,0.03708966802723115
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.00976650190129516,-2.108268288436292,0.097498449596918,0.12415915362039684
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.1940957125597031,-4.313922702386921,1.813503509359444,3.458754987491047
Jorbit Vivas,,220,9.65,11.2,3.6,26.1,26.7,77.2,9.1,46.9,-3.431295667296001,-9.40463568707328,6.835384078197434,4.734092014318587
Jake Cronenworth,,192,15.13,5.7,5.6,34.1,27.8,65.0,10.6,48.6,-8.870311984343553,-6.328016303579941,3.9441206565142917,3.3318741277054102
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.173934513706357,-4.6734203496634965,7.1769850897247816,6.058367937406672
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.728705626757773,-8.428843862996994,9.089985770671023,6.538074803524706
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.245609681408338,-5.480691345540133,2.2386513888672455,0.2020785882160608
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.108984258194916,-3.2101576617357686,0.5614122924572786,1.4547031256732816
Kyle Stowers,,336,29.46,10.89,11.1,54.2,33.0,75.3,19.0,46.6,2.538401935517735,-11.732983448749579,3.730276547173859,6.83018144364005
Matt Shaw,,147,15.0,1.9,4.8,36.2,35.6,60.5,9.3,47.4,-4.66540592618853,-1.257261082996914,2.6593565036111873,3.6249188005699406
Austin Wells,,233,19.58,8.11,6.3,43.4,28.9,67.3,14.1,47.4,-15.506399743052935,-9.201551751285733,5.69519946867302,5.752999531209781
Jake McCarthy,,339,11.77,7.17,5.5,25.8,36.4,77.8,12.9,47.1,1.4665186108505115,-2.501999586820602,6.859042233732942,4.646816132445416
Tyler Soderstrom,,377,24.26,11.05,10.0,44.2,25.5,68.8,9.5,46.7,-3.1777599728091768,-5.193833233229612,13.162858687289146,7.004798679365163
Matt Olson,,453,31.24,7.89,13.9,50.3,27.3,64.4,11.1,48.5,9.268419683163057,-7.723443553959309,12.173869682731752,9.59825382094505
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.839191433869365,-0.8806725949148334,0.9006032554232987,0.6733012898601808
Gavin Sheets,,347,18.96,6.16,7.0,39.7,31.0,56.3,8.8,45.8,1.563439093014197,-17.5985453614592,5.864182908389013,8.29361245341008
Esmerlyn Valdez,,135,50.26,13.11,28.4,55.2,23.6,65.7,17.5,47.0,4.853022708056048,1.6120058016933188,4.359551567600103,3.12604409039464
Evan Carter,,283,17.2,8.55,6.2,37.6,19.4,61.4,11.2,50.0,-6.339431324757298,-18.277942712961654,12.915675840431621,5.897269049059319
Jorge Polanco,,93,9.84,5.32,3.0,28.4,31.9,61.9,10.5,46.7,-4.3656401852791955,-8.853209927656604,2.377145111880977,1.597893804974579
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.195347890073532,-4.125653565000006,2.0505365706024508,1.9058248290376536
Austin Riley,,418,25.59,10.96,11.1,44.3,32.2,66.9,15.5,44.7,-4.956135236471563,-22.702642207091372,6.719309614639776,10.075242968596925
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.99915874451841,-4.725307143697648,2.056518680528742,1.9875487980562276
Brett Baty,,343,21.05,5.62,8.8,39.6,28.7,68.7,13.9,49.8,-12.183311227775459,-10.926263215466069,9.739803404837657,5.518859390139167
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.30233731319679713,-4.273180454365063,7.141178013783361,3.5855018681226904
Dillon Dingler,,395,26.93,6.76,11.5,46.5,33.4,63.3,10.2,46.2,9.191313796285383,-1.9075078161588932,8.739373137804723,5.914710920863303
Troy Johnston,,336,12.67,5.92,2.1,38.4,34.6,69.7,11.7,47.0,-6.654474927152271,-2.903137982411778,8.41187723412604,4.5801882296783285
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.429835878232587,0.1444577884316724,0.27445006798604044,0.10389683732861887
Trevor Larnach,,312,17.96,7.46,7.8,34.7,29.3,58.2,10.8,46.4,-2.8842868953932896,1.6349085698082133,10.141414483394296,7.505738820326983
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.5038312907255673,-0.0973618717622747,0.34780233377367875,0.34855712775577785
Kyle Tucker,,405,17.55,9.07,6.2,38.5,25.0,72.7,11.2,49.3,-4.039784122814499,-17.05302632776093,13.727174417763562,7.64603149295629
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.442591339675773,-8.274642104576328,10.988164813265861,7.607129427220485
Brandon Marsh,,389,24.25,5.63,9.6,45.4,37.8,70.5,13.9,46.8,8.032674710036128,-10.349067309770303,4.544865164063486,3.794378262551767
Davis Schneider,,123,25.87,8.8,11.3,44.4,21.4,57.2,12.5,48.3,-3.4549176644977417,-9.202583912689512,3.456045233461588,4.19231253249087
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4586665423866136,-1.376585566563973,2.201341324639911,0.44863971139533976
Michael Busch,,457,22.38,11.85,9.8,40.0,24.4,63.3,10.8,46.3,-2.8196586827149916,-12.472479484347792,17.043074473622656,11.340236012373836
Luis Robert Jr.,,111,16.24,7.6,3.9,42.1,34.2,66.0,12.6,45.3,-4.195936287055017,-2.3020977992813814,2.7381874044560317,3.053713976435472
Jose Trevino,,78,11.01,-10.08,3.2,30.8,43.0,60.5,11.4,53.7,0.8534019733503397,0.6808142244649039,-1.2286423914365923,0.7960756603185509
Jung Hoo Lee,,380,8.89,0.65,2.2,28.4,31.2,62.1,5.9,49.8,-9.04332385550413,-1.667917425495586,6.937062459534449,6.634919372124185
Tristan Peters,,303,13.21,3.86,4.9,31.3,34.8,76.6,12.6,49.8,-0.18701615755935505,-1.668669927526702,4.24428424477822,4.661406657474575
Gabriel Rincones Jr.,,82,20.98,-1.68,10.0,35.8,46.3,70.5,16.8,48.8,-0.1098059159265532,-6.347910126096699,-1.1216185118244781,1.7508071205927869
Christian Yelich,,305,21.83,9.81,8.6,42.2,22.8,66.7,13.4,49.0,-1.939267764207172,-13.564678560900935,10.26828104152501,4.404639836244411
Wilyer Abreu,,434,26.7,7.21,12.7,42.3,31.2,68.8,11.9,47.4,-12.21004832386676,-2.3993524765292333,11.333528940097201,7.78322751844403
Teoscar Hernández,,274,23.63,10.29,9.4,44.4,27.6,66.2,14.5,46.6,-5.427329723937641,-10.896997043375745,7.5708893559447255,4.246494012075346
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.523379119109295,-3.5835028847740054,8.446023910001712,5.133196054527957
Dominic Smith,,247,15.87,5.55,5.8,35.4,32.0,68.7,9.8,47.7,-3.4045964865794462,-9.821193879799525,6.019415874730498,3.9770150103099464
Henry Bolte,,221,21.22,10.05,6.6,46.7,30.0,73.3,16.8,47.3,-4.880815625459318,-9.229583386476659,3.995902506278691,4.47785009511718
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.9896905237581555,-4.4364305768966785,1.6386920253238684,3.55132273872696
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8328265178678246,-3.1860188401094605,3.275341814479692,1.5520887131512178
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8557904119577775,-2.8958797784312753,0.871439593333961,-0.3008853827697586
Jarren Duran,,407,22.82,6.09,10.6,38.7,34.6,65.9,17.0,47.0,-9.358535774693335,-21.687830966869296,2.8443099234226876,5.699358306675271
Jacob Young,,309,17.21,1.57,7.0,35.2,26.6,59.9,9.3,51.1,-14.020362184443616,1.1132238853125218,6.427233769629119,4.225219111019491
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4675181557275278,1.714448940015541,1.6230791899402497,1.1853332636284244
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5862225591735915,-1.7972158205348154,-0.36010368198834275,0.015575139033033085
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6975919812392625,-2.8090194012139373,0.3728274398358603,0.6123550513852994
Alec Bohm,,403,18.32,5.33,5.5,42.6,26.2,66.7,8.0,49.6,-10.163641349756386,-15.942533126864353,10.113156022452497,8.255046199780999
Denzer Guzman,,130,16.57,2.59,5.8,37.2,33.2,72.8,13.2,50.8,1.429282515723119,-8.252555706637102,2.7668900517450656,2.813034416859591
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7598882718013649,-4.564708243395898,2.6445323347560046,2.02424279951886
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.780412647933746,-5.993589821653677,2.174454450885996,0.853284872639685
Willson Contreras,,393,30.58,10.42,14.6,46.5,34.4,67.3,14.8,45.0,11.05230477473332,6.1530297283280255,11.99379254177845,6.478242524946953
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8381251566512193,-4.905134578787119,1.2328818914857371,1.4541700635131691
Fernando Tatis Jr.,,454,28.99,11.22,11.0,53.3,27.8,68.9,13.6,46.7,-1.6913968532834303,-13.519482035707279,16.68633659009743,6.978392097271704
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6745006733564539,-1.8411627862608282,0.2954087615233145,0.1552707453388922
Josh Lowe,,199,20.78,2.52,9.0,38.3,40.5,76.5,17.1,48.9,-8.14877712159942,-7.542125204943202,2.0548984250554487,2.249851648587801
Patrick Bailey,,216,19.98,7.59,7.5,40.8,32.5,70.5,13.5,46.9,-3.3561023275921897,-16.494119630153925,3.8371983082868644,3.5212379547898984
Shohei Ohtani,,438,35.91,10.65,16.8,53.5,29.2,64.0,13.3,45.7,-7.1260761521402705,3.682255122535509,12.911148574211651,11.917322583249568
Miguel Rojas,,167,16.93,8.21,6.5,36.0,31.6,67.9,7.8,45.2,-3.5731745723074915,-1.0860364157855813,2.997623744399821,3.175654972577237
Luis García Jr.,,342,26.3,5.53,11.2,45.8,40.6,69.4,10.5,45.2,13.296947202840416,-10.544663463537468,8.474560291075223,4.322044780354385
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.2710117779483845,-3.7217133252536185,-0.2315821977909323,0.9905853039117829
Jordan Walker,,430,31.24,9.66,14.0,50.0,35.4,71.6,15.9,45.6,5.983018366137474,0.7940178242314898,5.863051972262179,7.033587296244215
Jahmai Jones,,113,23.39,11.4,9.4,43.8,29.8,72.4,17.2,46.2,-3.0072073713355385,-6.775443538187965,2.1276112222997585,1.5625859314004318
Connor Wong,,149,14.14,8.41,4.2,35.8,30.2,65.3,11.6,46.2,0.172461211499154,-6.199938406040489,2.832035214146561,4.440255898610841
Harry Ford,,16,19.72,8.94,12.5,25.0,25.0,70.9,14.3,49.2,1.9086559336218711,-1.1045629807913726,0.09510609781863866,0.32808846672798925
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2093129707853496,-0.4140881663476018,1.500545855667323,0.49176561919737827
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.109733046749068,0.7246915493067846,-0.5378454701971332,0.6583588161957423
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4712942634228914,-0.9980369522999124,-0.26939757586507196,0.1106572979184999
Gabriel Moreno,,312,20.29,3.92,7.6,41.3,30.5,54.2,6.8,46.9,-5.948118121076197,1.5831419408927143,9.062992208369794,8.069201589115256
Braden Montgomery,,146,15.3,8.69,3.8,40.0,30.0,77.0,13.5,48.3,1.7448210954667505,-8.43468199254022,2.843789189097508,2.846264118726455
Angel Martínez,,247,18.97,-0.32,7.7,37.6,43.6,67.0,10.5,47.1,-1.9656760304669694,-9.529457314338714,2.685343491284151,3.3423661055600142
Byron Buxton,,351,35.34,8.87,18.1,48.1,34.7,73.8,16.3,46.6,-0.6263946028572412,0.11302245188076443,5.110951471455606,6.595444937614256
Isaac Collins,,343,18.29,6.01,6.0,41.0,20.9,58.8,8.9,50.4,-7.964199003201799,-5.3295673303384286,10.738058613919842,8.000580302241293
Colson Montgomery,,407,27.76,11.58,13.4,42.9,32.7,73.9,19.6,46.4,7.088659666128114,-16.502084745062767,5.641421035244446,8.212586073286342
Cole Carrigg,,142,15.8,7.74,6.2,34.0,36.2,74.3,13.6,46.2,3.336424571675617,-4.321192637508483,3.9645614712652564,2.565975372165093
Kerry Carpenter,,254,24.14,7.31,9.8,44.5,35.8,67.1,14.3,45.4,-11.187248076071919,2.1428350774060725,5.344921372586847,5.358761245085547
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.560794600578701,-18.120605840968945,4.153256720835254,4.600057328023694
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8833056164576794,-2.319646608525946,1.2609771599510895,0.9752963268681387
JJ Wetherholt,,444,21.42,8.02,7.3,45.1,22.5,64.8,9.1,49.4,-12.680876832135176,-8.612403388132325,15.036849118199676,12.011720482386295
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.8557758852569917,-12.563885144451374,1.9860395310549992,2.2708427992651843
José Tena,,200,24.75,7.06,8.1,51.2,31.5,68.4,17.2,48.3,-5.687887573629529,-2.879715026609954,5.8794003319176875,3.567922108316535
Dylan Beavers,,170,16.61,7.22,5.5,38.2,23.3,63.6,10.8,49.4,-4.809271557066433,-4.15493459181907,6.271434081791925,3.247680020749996
Jo Adell,,427,22.25,7.64,8.6,43.3,37.2,75.7,14.6,46.0,-12.646630095442921,-11.546278349552242,5.594965361650721,8.712214092007946
Nathaniel Lowe,,244,24.62,6.04,11.4,40.9,27.2,63.8,9.9,48.9,6.5857666279423945,-6.249821377677895,4.581597644541746,4.347347042823262
Corbin Carroll,,430,28.38,10.2,12.4,47.5,30.1,64.9,13.2,45.7,-2.9771708722878376,-3.9154646518333465,12.394411724736154,8.35369478244697
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.34894704335968935,-2.9794092549971296,1.3512836385758333,1.3437412845485062
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.337080010991161,-6.300689196856952,5.007696659353053,1.8023105793883705
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.2478266142455725,-4.939053437642075,-0.9746466662480213,2.141941219109781
CJ Abrams,,427,24.42,6.63,10.8,42.2,36.4,68.0,14.2,46.8,11.64922123459376,0.5604918760647426,6.3807202595378145,8.24446114951926
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9555297908005946,0.19254292333923456,-0.6649915258019077,0.2692435693002124
Dalton Rushing,,226,26.07,9.38,11.8,43.4,30.0,70.3,15.2,47.2,-3.444779092362047,-2.633261966121393,6.662732414881567,4.370009936578555
Luis Urías,,39,12.76,-1.34,6.9,24.1,32.9,73.9,6.8,52.4,-0.6852333723065556,-1.7657280441440686,0.4215631978304177,0.9082120325445435
Colton Cowser,,251,22.08,7.94,10.5,37.1,28.7,60.8,14.7,47.0,-5.327219439485081,-9.332132496060327,3.411245436398401,5.707800732068779
Derek Hill,,157,22.09,8.8,11.5,34.1,33.7,69.9,17.5,46.4,-0.20553945826757597,-1.175796686013859,2.946049992535476,1.597014999740922
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.212807180816066,-0.8854087609827723,1.3898345950604807,1.4661554887053878
Isaac Paredes,,415,14.16,7.94,6.0,30.4,27.3,62.7,7.1,47.2,-2.5470854531250424,-15.399793641378777,20.183220004230865,10.06709795523168
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5168670786184056,0.1703400521140181,2.45993458085743,1.0013473576940324
