name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elly De La Cruz,,285,32.14,7.56,14.1,52.0,26.6,57.3,11.5,47.5,3.135521898043082,-6.989086854580785,10.110335187807388,5.246360989908521
Leody Taveras,,261,11.91,10.34,4.1,30.4,30.4,67.5,12.1,45.0,-8.155350440174368,-5.980774984626896,5.5010463799901785,5.756700987231302
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.798075578546728,-9.070814270272622,0.565670808820607,1.8469468977091814
Gabriel Rincones Jr.,,36,12.42,-6.97,4.0,32.0,53.6,72.8,18.0,50.4,0.4377174988410625,-5.510313432619491,0.2522468147464755,0.11117836077229537
Tommy Edman,,37,17.8,7.99,7.7,34.6,30.9,68.1,9.3,46.0,0.6502103241788663,-0.9441580262889049,2.0634633386765833,0.40082820622541687
Freddie Freeman,,359,26.02,11.79,11.0,45.7,26.7,75.1,10.5,46.9,-6.785829312653442,0.3632846740399962,13.353043544129806,9.662436170885343
Ozzie Albies,,351,10.7,10.72,3.9,27.9,36.2,79.2,10.8,44.2,-2.662861092290947,-8.702094402292511,5.944622406005076,7.963445935980694
Jazz Chisholm Jr.,,321,20.89,8.82,8.8,39.2,28.3,61.6,14.1,46.6,-7.804479471921433,-10.94082624045288,7.330225826609445,6.421726598688716
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.048019760614057,-2.3945805556519835,0.021704994598830175,0.584887837470448
Yainer Diaz,,142,12.03,4.7,4.4,29.8,40.4,73.8,12.7,46.1,-0.9907054334834007,-4.3133335498604675,0.00037598429437618597,1.8408159156995447
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4680012274224308,-0.8081267307335979,0.6781846168180574,0.8466077263985746
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.036335673173415434,-2.0909982067116117,0.07631173840401385,0.12204312387826921
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7753032507327828,-0.7000929668647194,0.18039882777010377,0.13629317691858528
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6227559382965433,-2.2958452972187264,1.6325223971041802,1.5966118431783554
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.655908382899604,-8.034792973485583,4.235400941149988,2.9255617680068107
Julio Rodríguez,,372,23.35,8.03,9.2,44.3,39.0,68.2,14.3,43.9,-3.1134102788919606,-4.483319550278984,2.8095666760073437,6.184610647680904
TJ Friedl,,184,9.72,4.61,2.6,29.3,28.0,61.7,11.7,49.0,-10.61658302429117,-12.713458435134045,5.157380839319932,3.3070270453007953
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9188780482802577,-2.076324335415133,-0.7846082112832239,0.3900344667223941
TJ Rumfield,,333,14.59,10.42,6.1,31.2,30.9,71.4,10.0,45.7,8.66248235615131,-8.043955520653649,9.898902851828458,5.825739107360237
Brandon Valenzuela,,172,19.68,7.45,8.3,37.6,28.8,70.9,12.4,48.4,-2.0153461924319522,-3.3610410993508824,2.3057664354103475,3.1223389692569787
Mike Yastrzemski,,225,16.98,1.86,4.1,43.4,26.3,56.3,10.0,50.7,-11.471958683143864,-6.395399858796774,7.463004884541783,4.705236367031104
Sam Antonacci,,263,17.95,7.61,7.0,37.1,21.5,62.4,6.5,49.2,-3.6268151429594733,-6.4004796866572695,12.751946909882836,7.246909237451581
Isaac Collins,,279,17.86,5.66,5.7,40.8,19.8,58.1,8.7,50.7,-10.250104611479156,-7.097697948363914,8.547757769190158,6.702765932567121
Jonah Heim,,141,13.89,6.6,6.7,27.6,31.7,67.6,10.9,47.1,4.251134441220838,-2.6477755330566515,0.6163536441916916,1.7446284987776808
Noelvi Marte,,101,16.39,9.22,7.6,31.3,35.3,63.9,12.5,43.3,-0.8965902491724954,-6.1963738319182475,1.8322272490538345,2.1128321465207365
Bryan Torres,,53,15.03,1.6,7.7,27.5,33.0,59.8,9.0,48.5,-0.52173931018695,-1.3752968858452388,1.5620663412117204,0.9545891570839569
Adley Rutschman,,236,21.98,4.26,8.5,42.9,25.9,58.0,6.4,48.9,-6.433349353829511,-4.947092556080181,10.65184209093722,4.872812084193574
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.0354247969192816,-4.385036410746568,1.8402229710986293,1.217325363901384
Nico Hoerner,,376,7.48,2.26,1.0,28.4,30.2,58.3,4.8,48.0,-16.077203428823534,-5.129369196277239,8.741522375787543,7.5945926392534435
Juan Soto,,281,32.02,11.83,14.5,50.5,20.3,61.2,7.6,46.9,3.895916862632393,4.984367151805429,12.862973244344877,5.701621223749003
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7912492382607685,-4.853870439396502,1.2482071454405133,1.4343667351813365
Jasson Domínguez,,92,12.68,8.43,3.1,35.4,36.2,73.1,15.1,45.5,-0.14716424049781682,-4.691596793939969,0.4196387104641685,1.7927048233510954
Alec Burleson,,348,27.27,4.75,11.0,48.9,33.6,68.3,9.8,47.9,-8.325948383752811,-2.468081405655314,12.882300394452411,7.187954436298114
Konnor Griffin,,223,18.97,5.38,8.2,36.1,38.0,67.3,16.4,46.7,3.2059476683548076,-8.944262430319094,0.822470021993894,5.590451021339174
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.964049664297165,-1.5190600310022853,-1.0639688950312056,1.0761079883814144
Kameron Misner,,34,3.02,8.77,0.0,20.0,30.7,75.6,17.2,48.3,-1.0851655276521295,-0.7766215857827001,0.6872486709233226,0.5282026918054894
Jackson Holliday,,110,28.31,9.17,13.8,43.1,26.9,66.1,15.4,47.7,-1.686070594149137,-1.0686373103848557,0.9481590944912578,1.4931653812220014
Wilyer Abreu,,349,24.86,5.79,11.3,41.8,31.3,69.3,11.1,48.2,-11.07050413062013,-1.4269896319640238,9.462294303450083,5.816151484874708
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.967670407855732,-3.2838115792315037,2.262599250127019,1.83476193363486
Jung Hoo Lee,,306,10.07,1.18,2.7,29.9,30.4,62.5,5.8,49.8,-5.934658236150852,2.722272874248022,5.558456023350284,5.376742221254949
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1245177334227732,-2.933323948873084,1.0569947646578557,0.906382100592313
Andruw Monasterio,,135,18.46,-0.06,7.4,37.2,27.1,64.8,8.7,52.8,-5.297439164709732,-6.405940448954356,3.5650732280591324,2.161616276597799
Geraldo Perdomo,,341,11.2,4.22,3.3,31.0,22.2,55.7,4.7,49.8,-15.250757854417552,-11.257798022360955,16.533771898547677,9.514509815000032
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7243973291007593,0.19075268033806336,-0.165302570899512,0.12076010322804584
Byron Buxton,,329,35.5,9.24,18.5,47.3,35.1,73.5,16.3,46.1,0.11328400708501486,0.5863063676125753,4.829606865899949,5.820695427503622
Steven Kwan,,315,-0.37,3.2,0.4,10.1,22.0,50.5,3.2,49.2,-11.562447813011167,-15.706079281516688,10.860076204732412,6.172938781157591
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9541784529322577,0.27296381470785447,-0.6187288218370122,0.25068964433537555
Chandler Simpson,,311,0.6,-2.35,0.0,13.8,29.8,61.6,5.0,51.9,-11.768941250582296,-8.229892160809367,3.5441788541733503,3.7887389244923404
Colson Montgomery,,333,29.72,11.9,14.4,44.9,31.9,75.9,19.8,46.8,6.467349379749296,-12.327512286294047,5.504890457899366,7.161797175444596
Heriberto Hernández,,189,24.32,14.15,8.8,48.0,25.3,70.0,14.8,45.4,-4.564627200481422,-8.625102354457486,9.60141320790802,2.828411330972923
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.42053389285425324,-0.5678632718856129,0.9569420336937348,0.7454927512115073
Kyle Teel,,25,21.28,14.73,8.3,41.7,27.7,64.7,19.8,44.0,0.17657762388892018,0.7118851417781397,0.5692868741496742,0.6436981509907755
Jake Rogers,,82,18.43,4.8,8.2,34.7,27.9,60.3,13.0,49.1,-1.8487963124665268,-6.906557676433646,1.7664584759478277,1.5222628526887028
Pete Alonso,,372,31.38,11.96,12.8,54.0,26.0,64.9,12.1,45.7,-3.9534453814451394,-3.4592391205884216,9.917658590632815,8.811415507582426
David Fry,,133,15.37,9.35,6.8,31.1,27.2,59.0,13.0,45.9,-4.398144556662243,-3.927755735813006,4.302471203097274,3.0582849942867334
Blaze Jordan,,53,23.31,4.48,8.7,45.7,36.0,75.5,8.9,47.4,-3.20871429790325,1.596136371618271,-0.08461562418644461,0.6280177760047873
Gabriel Arias,,63,29.77,4.96,11.8,52.9,35.2,64.8,22.3,48.7,0.13224931285380304,-2.9763607183350023,-0.6967280569820169,0.508622390813265
Alejandro Osuna,,161,7.66,1.92,0.0,31.9,29.2,66.0,7.6,50.5,-9.15720002797189,-3.449017780656843,7.727039557177788,2.8768964538908737
Rhys Hoskins,,239,23.72,12.02,10.4,41.6,22.0,63.0,13.3,46.8,-10.915804984572436,-6.413364551720013,9.27123206139623,5.573512791716805
Victor Mesa Jr.,,71,23.92,13.38,11.1,40.0,32.9,75.9,13.8,43.3,-1.6958321071880877,-2.3516932980858054,1.9854488398407233,0.8834955912007086
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.969307608974045,-8.539393874559648,4.654581886062277,3.013993998085079
Brandon Lowe,,351,28.58,10.81,13.0,46.2,33.6,69.6,17.4,45.6,6.043800212499132,-7.717004611888033,12.089349400167261,4.605951946056453
Sal Frelick,,274,8.58,3.02,2.3,27.3,22.6,60.8,4.6,50.8,-17.222764468284637,1.2217623624735852,10.431134529242671,3.8203355781563055
Ezequiel Tovar,,298,17.05,4.92,7.1,34.5,45.2,82.1,18.8,46.6,-0.9682745540900438,-21.083240234391948,0.22906700689991458,3.9966621843341352
Victor Robles,,72,7.3,5.11,3.4,20.7,36.1,75.2,12.2,47.6,-3.6781169145167025,-4.145152335814189,1.906502212263289,0.8027604021800057
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.9137261903028495,-1.948075550613272,2.4108014744829536,1.5453847966084542
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.1818977470329,-3.3006034175259087,5.396444063070993,2.000050707765049
Troy Johnston,,284,12.37,4.29,2.4,36.7,34.4,68.1,11.7,48.1,-3.87340490247796,0.7725211238906023,7.280209742920535,3.938882711097552
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.1499080790211077,-1.8000064545362937,-0.613733989788531,0.1093429106556981
Dansby Swanson,,315,19.59,12.37,7.0,41.3,25.7,67.9,13.3,46.0,-2.6361596851216875,-18.508897137712708,8.034543024201232,6.625342994857118
Nick Gonzales,,319,12.84,7.12,3.0,36.1,31.9,76.2,12.9,48.5,-3.5698534279489094,-11.060949672245203,7.829280108075011,4.187128171032322
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9838953757793725,-5.187584418774414,3.288464050632305,1.742124232169645
Drake Baldwin,,261,34.66,6.77,16.7,50.6,36.2,68.3,13.1,46.1,0.04481640852350249,-4.440861458736133,9.69935177547898,4.771106205479947
Jimmy Crooks,,57,20.79,8.88,6.1,47.1,31.7,60.5,13.2,44.5,-3.745544166338773,-3.0046618294488336,0.7495481260701435,1.704613551417105
Gabriel Moreno,,223,23.39,3.09,8.8,45.6,32.7,54.3,7.2,46.3,-10.231085708428495,3.6301682198724254,5.1275200758870945,5.708945216878116
Jacob Gonzalez,,77,13.49,3.2,2.0,40.8,35.8,73.0,12.0,48.9,-2.950580819787744,-2.660289537096544,2.469154629818122,2.3955651816631223
José Caballero,,260,9.18,4.46,3.3,25.8,34.7,65.9,13.5,47.8,-2.882470685604618,-4.067886922549753,3.8348587787194983,5.217656811361584
Ian Happ,,354,29.02,10.15,14.1,44.0,25.2,65.4,14.2,48.2,1.2674932007416535,-18.55208190217675,14.455707693855542,8.779297486760658
Nolan Schanuel,,282,10.92,3.42,2.4,33.0,28.2,63.0,8.4,49.7,-7.013501354449548,-6.588118049297026,9.26496678712778,4.507904277152906
Jake Bauers,,288,31.42,10.99,12.9,53.8,20.0,63.6,11.2,48.6,3.894495049740122,-7.007239481351471,9.918294549786285,5.696532816148067
Jake Burger,,331,25.04,8.08,9.8,46.8,36.5,66.2,17.1,45.5,5.7338066452244085,-11.187876611422173,2.8834325776194953,6.728335775082212
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.702595371669411,-0.5934974225641393,-0.34096755548044444,0.3307385156707182
Taylor Walls,,224,7.27,7.25,3.6,20.0,24.5,62.1,9.4,48.4,-6.804650353666737,-14.409652427132265,9.343536767796055,4.784984842200999
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9831759804530462,-4.912071570891779,2.6926900409992616,1.2645728379639574
Corbin Carroll,,345,28.34,10.46,12.4,47.4,30.0,66.0,13.3,45.8,1.2101283809583327,0.9205630713873526,10.782762266288206,6.98612570141177
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.616347467669753,-0.2639743601015873,0.026874229114282423,0.3720086362477791
Edouard Julien,,220,23.33,7.92,6.8,51.5,19.6,63.1,10.0,50.1,-10.404907025671585,-6.013495085071516,8.177065062998969,5.471107783733946
Joc Pederson,,263,28.05,5.64,11.2,50.3,28.1,62.9,13.6,49.4,-0.014887025913554897,-4.13239257093784,5.830764623616521,5.830950284606115
Gunnar Henderson,,389,21.94,5.63,8.0,44.3,32.5,66.7,11.7,48.0,-0.1315936876959446,-11.628558287566038,7.020459372705579,10.942655439419992
Andy Pages,,363,23.31,7.16,8.8,45.4,33.2,67.4,11.3,46.2,-4.939639811105342,1.0208758134537388,4.921699884113387,6.084567266142481
Kyle Higashioka,,156,20.54,3.97,9.1,37.4,28.9,57.2,11.9,48.7,-2.891390576528298,-8.195618958964552,2.642798338486955,4.267777387319262
Rafael Devers,,355,28.6,5.31,11.3,51.4,30.3,69.7,15.0,49.7,-11.83664488366743,-4.572485574151936,7.806308376184137,4.408054176196999
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.21998624684929075,-1.1816683684172438,0.4971170180449628,0.8118337821805968
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8137970463869357,-1.0820060243013485,1.8027294089319097,1.2446745784393867
Spencer Steer,,316,26.01,8.55,13.6,37.8,26.3,65.7,11.9,48.2,3.3737603461075563,-15.242995458312222,7.186574721080692,7.377411637832964
Pedro Ramírez,,54,16.68,2.4,4.8,40.5,33.7,65.6,9.7,48.6,-1.4084274935787418,-0.33742262483232677,0.9239244040836281,0.3705078538321052
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.163897664856237,-3.1985289666034995,-0.007992074912412425,0.49982856461310937
Carter Jensen,,300,21.78,9.45,8.3,43.0,25.0,65.1,12.8,47.9,-4.198266953058371,-6.163145498122799,8.62248270118265,4.818371827408528
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.8907886203566506,-8.340699427992673,3.3278889553861757,3.815508820282626
Kerry Carpenter,,197,27.9,9.98,11.3,49.6,36.0,67.0,15.0,43.6,-5.960029780365818,2.452185986380979,4.615194963628505,4.726143025784568
Colby Thomas,,82,21.54,5.24,10.9,34.5,40.0,78.7,18.4,47.8,-2.7520505062999043,-2.0499656774280557,0.13479285509425068,0.9303205836497955
Tyler Stephenson,,229,26.96,7.83,11.3,47.2,20.9,67.3,11.6,50.7,-6.155568028509971,-9.868050303962056,7.299565389955345,4.713389137411048
Josh Lowe,,149,20.27,1.56,9.0,37.0,38.2,75.3,16.2,50.2,-6.095685426230504,-6.51922521623354,1.4897684286811055,1.5758470933973894
Austin Martin,,254,8.97,9.13,2.3,28.3,18.7,61.1,8.0,49.1,-7.891908151540465,-11.301521918641113,13.339864466724213,5.651933179714672
Mookie Betts,,218,20.58,0.61,8.7,38.7,19.4,60.3,5.3,54.1,-7.309505349767149,-1.389225563500724,5.659798886869041,3.258831716284096
Lourdes Gurriel Jr.,,144,13.28,4.99,4.6,32.4,40.7,67.5,13.0,44.8,-2.058404277491373,-9.052353747576275,0.999236302042193,1.5471647267642212
Willi Castro,,285,18.49,9.83,6.0,41.5,37.1,73.8,16.1,44.7,0.36519030309401823,-9.38239928920118,3.7642739215664296,5.155106840550258
Masyn Winn,,307,11.94,4.13,3.2,33.2,23.7,61.4,9.0,50.7,-14.536357375435292,-6.536364976785589,9.093779973486319,6.731021203071521
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7092141494897766,-1.11234588025669,-0.023214515840050923,0.21110763720085193
Raynel Delgado,,27,12.93,4.1,4.5,31.8,36.8,84.2,14.5,50.0,-1.8310691731344733,1.0798440298301188,0.45355825688705104,0.04017005141715847
Josh Naylor,,342,16.06,7.88,5.2,37.7,36.0,73.1,9.7,44.7,-10.583864349885133,-6.928709504030952,4.214862791841301,4.829520740161596
Tyler Heineman,,97,2.92,-1.79,1.4,15.5,43.5,68.7,11.9,48.5,-5.343956312018027,-4.5418747608702486,1.0716173634209198,-0.06352601227482862
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.853479139571904,-6.896487787877975,0.015586952902678253,1.1236085108617513
Alex Jackson,,46,10.31,2.41,0.0,38.7,40.2,72.8,15.7,48.4,-1.4845144545736262,-1.9318857050031566,0.8839715024994357,1.0270917421250052
Max Schuemann,,45,29.2,17.04,13.0,47.8,20.2,68.1,14.2,44.7,0.0930255133296883,-1.3354420597679444,2.3953920085410934,0.46363846564698574
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45437898248649655,-0.9748450844803753,-0.2824103507984817,0.11112011719661975
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.747959473641427,-2.194383032552703,0.368330595525053,0.2870949511090594
Carlos Cortes,,208,20.73,9.47,8.3,40.3,23.9,65.7,8.7,47.4,-8.585340038165342,-3.885482560172233,8.199905278937704,5.716803932357667
Chase Meidroth,,343,13.95,0.78,4.5,34.4,27.4,54.1,8.2,50.5,-9.637629893784625,-4.17839971835588,8.214899189665523,6.067669091180977
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.6684183001168577,-2.5459321269248587,7.169668969416716,2.898422607920696
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17017210451367887,-1.1290210464440675,-0.22758958980990007,-0.18691416147378406
Jake McCarthy,,250,11.26,6.17,5.3,25.1,34.1,76.8,12.0,48.2,-1.9147436390957342,1.0781358225695459,4.454619305970648,3.9642229382991245
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.57459383265322,-8.192673548918291,3.589190822047933,3.3852832544367644
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.340271516993037,-0.056666202916486615,5.585311879325769,1.9652886439339567
Colt Emerson,,128,15.53,5.11,6.8,31.5,35.8,66.0,16.4,47.3,-3.243799374800461,0.8674189726965891,2.3417159035978474,1.1617895730993795
Matt McLain,,296,21.72,8.77,9.5,39.2,24.7,61.7,11.3,47.6,-8.141666242337074,-15.791007379976657,9.625126800617599,7.183104607146242
Dominic Smith,,198,17.44,4.44,7.0,35.8,32.9,70.8,10.4,48.6,-1.9439343639006235,-6.6477229348862075,4.961906631703059,2.9385335504833123
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.072473821536913,-2.1074640315211064,3.01709990937331,2.8357957203796182
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0407210376292713,-6.87707583390793,11.373245326005732,4.144997004148798
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9447802611949911,3.908117002674398,1.548901995355006,0.015115489978010585
Joey Bart,,76,17.8,3.58,7.7,34.6,32.0,65.4,12.8,49.1,-1.219182690916946,0.282557956562433,0.9875341980948412,0.8364445340464293
Pedro Pagés,,146,17.31,2.18,5.9,38.8,37.9,64.3,14.0,47.8,-2.2402757871622954,-9.24794091767655,2.2575528330595542,1.434398326893653
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.7870093815540684,-5.283091665582175,3.7014018633786945,1.9448472358144555
Andrew Vaughn,,144,15.61,8.23,3.6,41.4,22.1,60.2,7.1,48.0,0.02008688312534622,2.2626528361094023,4.5397546975417855,4.576435780493177
Luke Raley,,227,34.04,11.1,17.0,48.1,33.5,76.4,21.9,46.8,0.5787873942028632,-5.309238410612349,2.444266394001656,3.1743517145855047
Fernando Tatis Jr.,,358,28.67,10.38,10.7,53.4,27.4,70.8,14.0,47.5,-6.166006270450952,-9.956107132455926,12.806674627945588,5.502959994658023
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4070353224877103,0.1393226476302394,0.2658529755873733,0.12644932289021846
Brayan Rocchio,,314,10.3,7.92,2.5,31.1,33.7,69.9,11.8,45.9,-9.780114186422987,-5.966780220306261,8.333134770849139,7.226001104821705
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.1630467887332223,-2.718626426730491,-1.0149085060910898,0.20216188279896222
George Springer,,275,18.89,10.6,7.5,38.0,25.3,73.0,11.5,48.0,-1.111898660074544,-10.943187332663662,8.477787510988287,6.104719656263035
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.045401194703206,-6.542165932991179,1.2295648801810397,2.157797120969727
Brett Sullivan,,117,10.62,-2.52,3.4,29.2,35.8,69.1,9.9,51.9,-6.501562983587101,-0.7972361320563313,2.296888762045841,0.9984148506227446
Hunter Feduccia,,114,20.15,9.03,9.1,36.4,27.3,65.7,11.2,46.6,-6.0225887795809605,-1.6833715047359084,3.074596205309184,1.9360329879380462
Jose Altuve,,269,15.25,8.41,6.5,31.7,35.1,62.6,11.7,43.7,0.8137107737806035,-8.93416709741435,1.017187336744323,4.099672571265459
JJ Bleday,,236,24.53,11.12,9.8,45.5,22.8,69.9,11.6,48.2,-2.363000855556813,2.826994563402329,9.507309501471912,4.469410205251505
Eugenio Suárez,,217,14.79,8.02,7.4,27.8,31.5,64.8,16.3,46.9,-1.8848281284008594,-9.948823731302598,6.026498344858,3.2114377219856265
Jose Trevino,,52,9.83,-8.76,2.4,30.2,44.4,64.7,13.6,53.2,-0.8542176247297357,-2.1589364928539774,-0.9780227466409064,0.5578346074288835
Andrew Benintendi,,254,26.88,8.11,10.7,48.8,32.3,73.8,15.1,47.5,-5.997511680721236,-5.532816836905337,4.252483291169337,4.24496153213871
Isaac Paredes,,335,14.47,8.44,6.3,30.3,27.5,62.5,7.6,46.6,-1.2329683986482587,-13.36412680315658,15.080294848628593,8.74827836884786
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,12.059127589645783,-8.4767819257616,9.073495063145547,6.464972189447597
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.291417303163673,-3.4559365675724014,8.449244109748093,5.054143205302108
Taylor Ward,,391,17.35,9.2,5.4,40.4,14.1,54.0,6.3,49.9,-7.535350078159323,-17.108612681706497,22.083922311019187,7.8757256104475095
Blaze Alexander,,207,21.85,8.33,7.1,46.8,29.8,81.7,14.8,49.7,-2.7232425034029544,-4.39139457757796,5.7775822334214455,3.647992826642117
Bobby Witt Jr.,,350,30.52,10.84,12.6,52.4,32.7,66.1,11.3,44.0,9.371580471006894,-10.041371407600906,6.818409316891964,6.335060535701333
Yordan Alvarez,,370,37.99,11.01,18.7,53.1,27.1,62.5,8.1,45.2,4.682313169967282,6.388402309808485,11.333646533804897,9.725326244710267
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.896502194458587,-1.6458615273680532,-0.3818515116834439,-0.08917521696290245
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7524012189367761,-1.3632925789479013,-0.05898223780918939,0.5642636481696637
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.179012522583577,-3.6630248020092018,-0.24097014306090342,0.9700487080778825
Kyle Manzardo,,265,24.9,8.12,11.4,41.6,31.0,64.0,14.2,46.6,-1.2220241130219078,-11.579407541211049,6.472770323840197,5.909158239472587
Junior Caminero,,354,30.96,13.86,13.1,52.0,28.2,60.3,9.2,42.4,5.991501257660688,-1.7398292399037227,12.76169426552251,5.882120547551356
Seiya Suzuki,,294,20.96,8.69,8.3,40.9,23.0,60.9,11.0,48.3,-5.432051235678565,-3.147264039185746,9.08013411211455,6.413010710824676
Cooper Ingle,,10,21.23,8.65,0.0,66.7,26.7,52.0,3.8,43.4,-0.47874251015445335,-1.018368130933551,0.9827245875311792,0.41478248482045393
Esteury Ruiz,,97,15.1,9.68,7.0,29.8,32.5,70.8,15.7,46.0,0.3414696869234215,1.0790461397895743,2.468833175010186,1.6486152998671555
Austin Hedges,,127,12.5,7.01,4.2,31.6,26.6,65.9,10.5,48.3,-6.091536235765232,-0.4342871468003554,3.3305862498761893,2.1194429034838294
Alex Bregman,,380,15.15,4.35,4.5,37.5,21.9,59.6,7.1,50.7,-21.189319807679517,-7.230698848548269,15.080851069584838,9.320042667856965
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0205737474492496,-0.8020826014367172,0.606725871809091,0.14346862416433354
Josh Jung,,341,20.24,5.95,5.6,47.2,30.4,65.2,8.8,47.4,-6.405547269967269,-5.464314474111481,9.003682284188692,5.321854541052204
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.223182445936824,-1.7587518999683054,1.066599423867699,0.3747441370647797
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2616533541812698,-2.0443995008637055,1.0122534854559488,-0.10248638780262764
Victor Bericoto,,36,32.82,9.05,16.0,48.0,43.2,77.3,17.5,43.4,2.0860690094649805,-0.7506585809225367,-0.030076366552745454,0.5383713141248407
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.489166120412669,-7.383862585347546,0.5423852498544312,0.9834575282440708
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.046164953980602,-0.6461219935324902,3.098372204117295,1.3090454264299143
Shea Langeliers,,352,28.78,10.86,14.1,43.4,31.7,73.0,13.8,45.8,-0.0048060015777555976,-3.9835348908946058,7.625052445618312,7.282328755818428
Heliot Ramos,,184,30.97,7.9,13.9,49.6,37.1,75.1,15.7,46.0,-3.1360136775418126,-3.764492736056608,2.133877857345885,2.9409219515569864
Nicky Lopez,,93,4.19,-3.01,0.0,23.0,38.3,70.1,10.4,51.6,-4.620899408002305,0.20027893387850765,2.1550762934532615,1.2902756749283777
