name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brice Matthews,,211,20.19,8.22,8.6,38.0,25.6,66.9,16.9,49.4,-7.793629297374255,-16.4569433885048,6.9351813238542785,3.244471249288065
Heliot Ramos,,195,32.5,6.57,15.2,49.6,37.2,74.0,15.3,46.7,-2.4309672438658794,-3.7208438363014147,1.8042677345327012,3.0176262040207322
Josh Rojas,,16,22.32,-9.99,7.7,46.2,42.3,64.5,10.6,54.4,0.7045268115622023,-0.2984121025194878,0.5306814661426175,-0.0010024761200396679
Jahmai Jones,,103,22.45,11.42,8.5,44.1,29.3,71.8,16.6,46.1,-4.417266553775407,-6.484089382173364,2.032063615463755,1.5047472432398534
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.42033397816583495,-1.0444172064114843,0.5284142666824909,0.2598864180835813
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.160990709450472,-6.980084606017628,11.517391164996148,4.185896090396595
Austin Wells,,197,18.95,7.74,5.8,43.3,29.5,68.2,14.5,47.5,-17.356485160415893,-6.4915410151560655,4.217341045738338,4.658274808127889
Justin Foscue,,105,27.0,1.92,11.6,46.4,29.2,58.7,9.7,49.9,0.16034106167579681,1.7449003970984236,1.4481575195907441,2.2761957809722055
Ketel Marte,,365,26.3,7.21,11.2,45.8,31.5,67.9,10.0,47.2,2.189289642801054,-12.14757519445662,12.606139295884443,6.855765639121174
Andruw Monasterio,,145,19.2,0.3,7.8,37.9,26.4,65.4,8.3,52.8,-6.3057940360093445,-6.790576910887355,3.8752167875471764,2.2833450532960065
Spencer Torkelson,,339,29.56,10.49,14.1,45.4,21.7,64.6,13.2,48.7,-7.474421006654911,-12.801113616421134,11.886775879303475,10.300355624778428
Isaac Paredes,,348,14.12,8.24,6.1,30.0,27.1,62.7,7.4,46.9,-2.77449111889724,-13.226336674309207,16.06227442414743,9.015375163012928
Ronny Mauricio,,45,21.77,-0.06,10.7,35.7,57.3,71.4,20.8,44.0,-0.897632051851658,-2.0630728541140226,-1.5261522665541545,-0.5276586342400539
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12537616139730026,-3.8602789006528826,0.5996351252096994,0.6531405562747544
Sal Stewart,,378,29.42,9.26,15.3,41.4,28.0,68.5,13.4,47.9,2.143091306495861,-13.22056359114196,8.539543305333396,10.166503034253294
Caleb Durbin,,282,10.73,2.29,3.2,30.1,28.0,64.4,7.5,50.5,-9.390637449059241,-4.749442606412905,7.968507671512687,4.253826704793167
Curtis Mead,,262,24.7,6.86,11.2,41.7,25.4,58.5,7.0,47.5,-3.027244044219204,-8.407217531717073,9.055279596107399,7.032523907563767
Kazuma Okamoto,,348,32.22,9.75,15.0,49.5,25.7,66.0,15.2,48.4,2.129004455949983,-8.608108449867911,8.085442747332412,8.158003286665751
Alex Jackson,,47,10.31,2.3,0.0,38.7,41.7,73.1,16.6,48.1,-1.5070198424824406,-2.001131283849992,0.8423530488960753,0.8760123437788655
Tyler Stephenson,,237,26.41,7.59,11.0,46.7,20.8,67.4,11.5,50.9,-7.167536888082543,-9.25915296861904,7.625559261365544,4.7929391773621095
Victor Caratini,,247,19.59,6.28,7.8,38.9,25.5,58.1,8.9,48.2,0.24987245586904477,-9.05934481981927,6.912311240566364,5.476766541494064
Max Kepler,,16,31.59,-6.15,14.3,50.0,50.0,65.4,9.2,48.1,-1.48664712781984,-1.110022010649996,-0.13852135394256335,0.04037156055587676
Noelvi Marte,,117,17.49,9.42,7.7,33.8,35.8,65.7,12.5,43.2,-1.2856978637186798,-6.670178268229733,1.694291435256158,2.0765745957017314
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.656631599785668,-1.2339485434921544,2.6990621657774434,3.6310089590244496
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06768900002453168,-4.64124124900836,0.4530253358089381,-0.27007884773359864
Austin Hedges,,135,13.6,6.89,5.0,32.0,26.9,65.6,10.8,48.3,-6.629201697245313,0.9823445919882005,3.5267663563990626,2.588418691997363
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.951725653851701,-2.6348225625663972,7.978453497871474,3.232630828368555
Max Schuemann,,48,26.54,17.49,12.0,44.0,19.0,69.0,13.3,44.8,-0.7041221126063085,-1.4530431214826485,2.6717133363111043,1.0368957301279917
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0802430170592077,-2.4271594837199664,0.02382593191490333,0.5873507326974307
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7555214369806937,0.19824300422801217,-0.16541471900493251,0.12961875542331558
Vaughn Grissom,,188,18.84,2.87,6.3,41.5,26.3,65.2,9.2,51.4,-4.771291601966246,-6.101792785440144,8.292741944954864,3.444233391275298
Liam Hicks,,308,11.76,6.94,4.1,30.0,25.9,58.5,4.5,46.9,1.5515238500644597,-6.679924920148226,10.732850635337105,6.011313741675822
Ian Happ,,365,28.19,10.6,13.7,43.1,24.9,65.9,14.4,48.1,-0.6046178065060267,-19.203399383801433,15.29360443331314,9.338060603852316
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.784460985144723,-1.0482156975607746,0.22854802712088004,0.14816862520968446
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2420183625201877,0.9173387877174953,-0.15829777951608542,0.22724852988179212
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.008249459491253,-8.41304755370396,3.3473201561359054,3.840029370645863
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.624074551055015,-10.277175936652322,6.113991276871962,3.817913380119502
Drew Cavanaugh,,18,14.75,5.49,7.1,28.6,33.3,70.6,6.8,46.6,-1.0738237658558498,-0.892153396398456,0.20653441308678147,0.7752695108384354
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5245300581841803,-2.65133587520894,7.233896422146833,2.9332215081334128
Pedro Ramírez,,58,16.4,1.03,4.3,41.3,34.3,67.5,9.7,49.7,-0.6313466379970174,-0.8824362554865428,0.8812992407251012,0.43774205903099755
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2833165561180613,-1.241362681586389,-0.2702332618895186,1.138139382795822
Brandon Lowe,,366,28.27,10.86,12.9,45.7,33.7,69.5,17.1,45.5,6.22445626968042,-8.569407101412725,13.20746289635803,4.796604861369028
Jorge Barrosa,,124,11.78,7.07,6.4,23.1,30.1,59.0,11.6,46.0,-2.0244443166049484,-7.513927842183858,1.4439328843325068,2.2567958162206696
Nick Fortes,,207,11.89,1.44,1.8,37.3,39.3,67.4,7.8,47.0,-6.888049955013972,-7.4639767827105254,3.8435293942878035,5.604656674733076
Luis Torrens,,161,15.23,4.97,4.5,37.7,35.3,64.2,10.8,46.1,-6.631389156559233,-9.676695952139816,4.49132191773342,3.812285696851109
Jackson Holliday,,121,25.22,9.62,12.3,39.7,25.5,65.8,14.6,47.7,-2.3738082461077283,-2.447283397734353,1.365870207541606,1.514393692568689
Nelson Velázquez,,50,36.8,4.85,12.5,68.8,28.9,69.3,16.7,51.0,0.5808590876444178,-0.9679114485927133,1.9751539993833023,0.8893908984913416
Spencer Steer,,325,25.85,7.96,13.2,38.6,26.1,65.7,11.8,48.7,2.214512686467153,-15.995334708487338,7.695472735796806,7.968737836959518
Josh Jung,,355,20.67,7.45,5.8,47.7,29.3,65.3,8.7,46.9,-4.5415219783674114,-6.015906654023767,10.156601778790337,6.610350260720321
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.455331304845031,-1.371159363188609,0.39711436723942317,0.16646895369510806
Taylor Ward,,404,16.72,8.99,5.2,39.4,14.1,54.3,6.7,50.2,-8.228191634385977,-19.051014657152333,22.72095033312708,8.311640965270165
Joe Mack,,150,21.68,7.11,9.8,38.2,25.6,68.0,11.1,49.3,-2.528689476985066,-5.373920720851143,5.3470884284336915,2.568973858703405
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.046769388887251,-0.16233559256621222,0.41233406016143515,0.36142833693528464
Jackson Chourio,,244,30.15,4.37,14.2,46.6,32.5,63.1,10.9,48.1,7.016781214749225,-7.149019013990485,4.057039686092887,4.874876731882372
Kyle Schwarber,,375,39.33,14.55,19.8,53.2,25.2,67.5,15.6,46.1,14.111004261080607,-4.961064644775695,11.647545874949914,10.858847244329974
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4334237397522505,0.14117509067213294,0.2784634351529782,0.12045386132337008
Jared Triolo,,188,12.76,4.54,2.5,37.4,23.9,60.3,10.7,50.6,-4.29654935907729,-8.96020294415433,3.957825235987823,5.72099927971995
Jose Altuve,,282,14.78,8.58,6.3,31.1,34.8,62.3,11.6,43.6,-0.9734152290129918,-9.815346779147188,2.209310578706499,3.9504286267345887
Henry Bolte,,174,21.81,10.25,6.8,47.6,28.4,72.5,16.7,47.8,-0.5682446667524585,-6.322436469242525,3.721063833808479,3.83907176556943
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.5905335854772655,-7.093741179692408,4.542026552839166,4.178406474358245
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.927976815073611,-8.573735053769939,9.141957696366077,6.5233937277338185
Colton Cowser,,217,23.11,8.04,12.0,35.2,28.7,60.8,14.9,47.0,-1.8769523423468053,-7.811575564814978,2.255048156388302,4.501774172343045
Edmundo Sosa,,145,19.79,-0.56,7.6,40.0,54.6,70.6,16.4,44.5,0.018257051598715775,-1.5754128495595467,-0.8885219121528327,0.7654038921607477
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.774193278220255,-8.320828151857922,3.6654641671972223,3.4033931184044683
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9507338939920964,-3.048853499880017,0.8255785159719686,0.7337431546583891
Masataka Yoshida,,181,12.75,3.18,2.1,38.6,29.7,55.0,6.9,47.5,-5.63514990559487,-6.656953603663432,4.030483765659609,4.696031000430246
Ryan Kreidler,,120,18.95,7.58,9.5,32.1,26.9,75.8,15.9,50.9,3.6826804535048305,-5.3081677010263295,5.034634253142361,2.2162249329260963
Josh Bell,,340,24.26,10.42,10.5,42.7,30.9,75.1,12.8,46.2,-7.313157034933045,-6.772445587176346,7.1051260029386984,6.209772755393576
Wilyer Abreu,,363,24.27,5.28,11.1,40.9,31.8,69.5,11.7,48.5,-12.823441774041012,-2.0546666325130527,9.800529675037318,6.275779372734696
Ozzie Albies,,369,11.45,11.22,4.4,28.3,36.3,78.9,11.1,43.9,-1.0438559603151911,-7.675048370458257,6.207406673030123,8.239343985014486
Denzer Guzman,,85,20.46,6.33,8.5,39.0,34.8,75.5,13.3,47.7,1.6357293977580674,-4.4039757474498025,0.4580022274652762,2.06077293905805
Colson Montgomery,,346,29.41,11.53,14.4,44.1,32.1,75.7,20.0,47.0,6.0318637831751065,-13.29017077806552,5.731517338765393,7.28431314682447
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7542750839000578,-5.859419222870278,1.960396293709228,1.1083499625443891
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.960494477853685,-1.968264815646384,2.425604416316118,1.5510033376660843
Salvador Perez,,340,21.99,7.36,9.1,41.1,45.4,73.5,14.3,42.0,-13.092005992985136,-9.593534649931973,-2.8776117775442924,7.229124873421178
Nick Gonzales,,338,12.91,7.97,2.8,36.9,31.7,76.6,13.0,48.1,-3.662488637855366,-9.90144210134101,8.866703771684115,4.537993882725365
Ben Malgeri,,15,14.72,13.58,0.0,50.0,30.6,61.4,14.5,41.9,-0.7088036670745979,0.2500871713801622,-0.198462956641977,0.3437845462958798
Kyle Higashioka,,164,20.11,3.97,8.7,37.5,29.7,57.6,11.8,48.4,-3.505945242157296,-8.978769732127835,2.9222382514677263,4.430717159317316
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.83148155641629,-4.663406840580826,2.321801980904919,1.0953820090974824
Tyler Soderstrom,,335,24.26,11.57,10.0,44.2,26.0,69.9,9.9,46.2,-4.47581852914214,-4.606466203158987,11.388611107734729,6.105101798971052
Shea Langeliers,,363,29.26,10.68,14.5,43.4,32.0,72.7,13.7,45.7,-1.3191492128617384,-3.0587893381891207,7.317104455213829,7.453251787853765
Kameron Misner,,38,2.01,7.8,0.0,17.4,30.0,75.5,17.7,49.4,-1.2390157837661913,-1.0205441451348283,0.695039137443132,0.5729538022501213
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.27386010167247743,-1.7946340885489855,0.5797151582184236,1.0606606459153936
Rafael Devers,,367,29.11,5.95,11.7,51.5,30.0,69.5,14.7,49.4,-10.226578135270112,-5.718880352399948,9.642652969803798,4.848723351854732
Dylan Crews,,159,22.84,4.71,8.6,44.8,35.7,73.5,15.6,48.7,-0.5311182994389994,-8.00603120559481,1.0506203213270442,3.1448520026427924
Starling Marte,,112,24.59,0.74,12.5,37.5,32.5,67.3,14.5,51.7,-4.580951566494977,-5.438247440103261,3.88510954701942,1.8480794282254982
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8429738894881262,-3.134697555219179,3.37253945765269,1.5398233519976539
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.937958819884241,-6.897791745802941,4.822519742013181,4.51563160792663
William Contreras,,355,21.07,8.91,7.3,44.2,28.9,67.5,9.0,46.4,0.3036949596432723,-9.153150866296718,6.756886475746051,6.837133910355604
Jorge Mateo,,122,25.9,3.01,10.1,48.1,42.1,70.1,16.8,47.1,0.488430773589581,-4.094879559318014,1.6402586734527769,1.3426406465432699
Connor Wong,,114,16.88,8.52,5.3,39.5,30.1,63.9,11.0,45.8,1.607969981622504,-4.327834751106648,1.6427127133104973,3.903001304411487
Keibert Ruiz,,194,17.19,-2.24,5.6,39.4,36.9,63.8,7.1,50.1,0.07397712359662384,-5.357400835828788,4.908279261154075,0.45866429374417655
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.543019242689395,-1.8962653555211573,1.557536523160762,1.0143779758740312
Kahlil Watson,,50,24.86,4.78,12.1,39.4,34.4,67.5,15.1,48.1,1.217365783195804,-2.4001910722223254,0.7698361743880927,0.4095306422018885
Dillon Dingler,,339,28.73,5.16,12.3,48.7,34.5,64.3,10.7,47.0,7.7509985674211155,0.2982165218538944,5.6528536368539015,5.096538473286647
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.236904876178238,-5.453676030141639,2.2545517741783945,0.20777929940208148
Jonny DeLuca,,157,12.07,6.1,4.3,30.2,34.2,69.5,13.9,47.3,-1.4752180533748995,-5.197858051930898,3.123663345933424,1.9501303366456018
Jacob Gonzalez,,92,14.39,3.05,1.6,44.3,33.3,72.5,10.6,49.7,-2.2696733537223244,-3.4599586971106078,2.9616656239181327,2.7420427765064685
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.525805461494807,-4.832938396596614,-1.3717706850107168,1.6594107389684787
Josh Lowe,,159,19.33,1.22,8.4,36.4,38.5,74.9,16.4,50.3,-7.071901220459183,-7.037261201313858,2.1030395625594718,1.6031370012358617
Alika Williams,,77,10.04,2.08,0.0,38.0,36.1,68.8,13.9,49.5,5.155478288887883,-3.2674849646126054,1.0139552825318823,0.1763105682822157
Endy Rodríguez,,118,29.67,8.42,13.4,47.8,24.5,64.0,11.6,48.4,1.416804490699114,-2.125128895677361,5.389026267622557,1.8682945421687398
Blaze Alexander,,218,21.69,8.36,6.8,47.3,29.9,81.5,14.7,49.6,-3.5078662293194074,-3.494059754747804,6.253975289619287,3.9632887041154716
Jose Siri,,85,26.72,3.78,14.3,37.5,45.1,68.0,18.7,45.4,2.1674164677145122,-0.9939368926281329,0.6581729526256344,0.6445573519187504
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.06725889018010518,-1.2351856331696085,0.07640323745302496,0.31176772044249984
Rhys Hoskins,,249,23.09,12.87,10.2,40.6,21.1,63.6,13.0,46.6,-12.096129288824338,-7.339196465432675,10.28981769555873,6.563915924646621
Coby Mayo,,234,25.77,5.9,9.6,49.3,31.1,62.8,14.4,47.6,-4.013161208767825,-7.650711864209344,0.9351581892518136,2.581808616704768
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3244881948857015,-3.930628880487423,1.1423789240171833,1.6429265704309817
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.421519985406044,-5.883672551020065,3.2109888031323828,1.6306172613654988
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.44866141762848,-0.12838375966267274,5.674568914528028,1.9949292089595134
Edwin Arroyo,,86,3.68,1.72,0.0,21.7,41.6,84.0,15.1,50.0,-1.34664329019756,-4.618442668307788,1.3634635515097184,1.7081050726434095
Esmerlyn Valdez,,69,50.74,10.5,29.3,53.7,23.6,67.0,16.7,48.8,4.737640258738576,0.132218372999769,2.6027234708620517,1.3206370921389265
Kyle Karros,,284,22.6,12.98,8.2,45.4,24.2,66.2,10.7,45.5,-4.5360722179376385,-9.948015632947211,10.130286629655131,8.691570419874125
Weston Wilson,,59,10.58,6.39,2.9,30.6,27.6,68.4,15.9,50.0,-0.28743331318925847,-5.851931606917736,1.6242987292758362,1.4349670142948017
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.725669781648794,-1.1193289544806948,-0.0265521206111905,0.21699802119386735
Luisangel Acuña,,150,14.88,7.27,4.3,37.4,33.9,70.7,12.2,45.9,-11.394136815859717,-3.2286668682882347,1.0271014256779907,1.5371272439976094
Jasson Domínguez,,104,14.49,6.7,4.0,37.3,37.4,72.8,14.4,46.1,-0.31354777265362044,-5.778908983742221,0.552399910472371,1.9350337473223311
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0388531060994013,-1.6333955087262964,-0.4712357335488084,0.20021057464468917
Amed Rosario,,153,24.82,6.06,11.7,40.5,38.4,72.8,13.6,46.2,1.3883424491557304,-4.8343306286171455,4.237630839684527,1.4517167528560637
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9901346345996462,3.856432626769673,1.5747000226057275,0.02482465264579148
Yandy Díaz,,360,22.32,6.51,7.2,47.7,26.1,65.8,6.6,48.9,-3.247877993054088,1.5842803899062963,13.865138817151228,8.961243475445091
Tommy Troy,,113,19.15,4.5,10.4,29.9,27.4,61.9,11.2,49.5,-1.6137315975048312,-5.598329181043105,3.0582734325197016,2.439549405630979
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.612820924371135,-6.743552559406956,2.4571971225389504,3.155113732652321
Alejandro Osuna,,173,6.8,0.44,0.0,29.7,30.0,65.4,7.4,51.1,-10.75458848796215,-2.197204320053178,7.874680216228238,2.8422710288644786
Nick Kurtz,,394,40.65,15.84,19.0,59.0,22.5,65.8,15.3,46.0,12.828355074632388,-7.974002070272394,15.935548722228289,10.06568054766588
Junior Perez,,18,34.34,8.85,12.5,62.5,27.0,73.0,20.2,50.0,-0.7374042655754394,0.064498650402459,0.11305089206694968,0.4601333718013828
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2714861703276625,-1.7856416852377972,1.0689428240693928,0.38836534512152454
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.742106449172825,-13.768176561786944,14.836003217277506,6.518169600832955
Richie Palacios,,203,8.55,10.32,2.9,25.4,32.0,64.4,10.6,43.5,-7.207595234787172,-7.103921369496319,5.890821527486329,3.6575370192187604
Andrew Vaughn,,149,15.77,8.57,3.5,42.1,22.1,59.8,7.2,47.7,-0.4449166557176649,2.4069082858715323,4.712517962759601,4.699145022947302
Brayan Rocchio,,328,10.22,8.14,2.4,31.2,33.8,69.5,11.8,45.7,-8.704788894397273,-7.150831797691716,8.68587640486415,7.5657701336894645
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.40990198139079764,-9.634941617107902,13.939721583288646,8.464977913948784
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9413637909571567,-2.5868578707306797,0.9838620158908173,0.1973975544415203
José Fermín,,141,9.28,2.7,1.8,30.6,23.7,55.4,5.5,50.2,-1.5690979226690538,-7.605009040305188,4.573366949098827,3.9097979289698093
Nico Hoerner,,389,7.12,2.21,0.9,27.8,30.2,58.7,4.9,48.1,-16.775498757378777,-5.402639928017921,8.77768316535056,7.7281175396488315
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8307763900559153,-4.316639903892074,1.6118287261679878,3.0257778165904554
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.2045836707996562,-2.726877440048571,-1.0135896040353125,0.21870966435167793
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0972806891624187,-4.942912909019421,4.069494416749999,1.2144154558260756
Braden Montgomery,,88,18.01,13.77,5.0,43.3,28.0,79.3,13.6,45.6,1.2704145813503929,-3.8343006471414776,1.6676412209311877,1.311067887220797
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.717702235098232,-4.1132622514745,12.018257813502343,6.72428848992216
Royce Lewis,,222,26.11,7.05,12.3,42.0,33.0,63.4,16.5,46.7,-3.2496115317253897,-8.805162962251723,4.470094276432553,2.7009825472165536
Dalton Rushing,,184,26.97,7.47,12.1,44.8,31.4,70.8,16.0,48.2,-2.93289946561772,0.3976739405560935,4.159933530148227,3.530206295052575
Rodolfo Durán,,82,17.74,6.82,9.3,29.6,29.2,59.6,10.7,46.4,-4.284004037827135,-2.466499513705219,0.7783382790195308,2.762799190979246
Cole Young,,354,16.37,4.63,5.4,37.9,30.4,66.0,9.6,48.6,-7.659008140817993,-13.001679094318266,7.724077232987946,7.056694215942142
Bo Bichette,,383,20.8,3.49,7.0,44.4,40.2,68.7,10.5,45.9,-8.54696444125797,-11.254162218258474,4.5754135409148295,6.962840639617165
Randy Arozarena,,343,21.0,5.97,7.7,42.8,32.1,64.9,12.9,47.9,-4.436585263086559,-5.012984563828577,13.18876589106706,7.302740396326706
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18838426781308404,-1.12130349527505,-0.2403861051868638,-0.19883496705213755
Jake Rogers,,86,18.19,4.11,7.8,35.3,28.2,61.1,13.0,49.6,-2.35376599318574,-7.782646658418268,1.8298601952820457,1.5867046166995546
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6696640828845508,-1.8316180851552908,0.2972070143709632,0.15583461827159312
Nick Allen,,82,8.65,5.35,1.7,29.3,23.6,66.6,13.7,51.6,-2.6883744232079962,-4.186676870134802,1.850441506024584,1.8942907639560176
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.21407254028413128,-2.7554831252601635,1.77575454345755,1.8120206444307279
Bryce Eldridge,,180,29.93,12.63,11.3,54.8,27.4,65.6,10.3,44.0,-2.9759117970276776,0.08325641533329398,5.729929125963793,4.002888967648484
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.197266148280544,-10.890306695053471,7.463217198159866,4.502753616485991
Jac Caglianone,,309,36.91,10.62,16.0,58.5,35.5,70.4,15.5,44.4,2.239829581659728,-4.81103372293882,4.865090299714584,8.418334482107841
Ezequiel Tovar,,311,16.78,5.2,7.2,33.5,45.7,82.5,18.4,46.2,-1.1989852511448353,-21.819619153528667,1.0540739413895437,4.349240933721279
J.T. Realmuto,,231,16.1,3.86,5.0,38.4,32.5,64.8,12.1,48.3,-12.196042588204886,-5.769740997231372,4.045245261106293,4.806436531875669
Kyle Manzardo,,279,24.78,7.62,11.5,41.0,30.9,63.5,14.0,46.9,-1.2542200942413164,-12.605521155446466,6.648979641410175,6.204987581085313
Victor Mesa Jr.,,82,21.02,10.44,9.4,37.7,33.5,75.2,13.8,45.1,-2.7041897048064127,-3.384315772335119,2.020209613121336,0.9912857054965066
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.004122571536724351,-2.4713673052517406,-2.4759637084371953,0.02667350973184355
Bryson Stott,,315,18.18,-0.13,6.8,38.3,33.1,54.5,7.7,48.7,-7.331187285221827,-8.286482799677103,7.151426093579562,3.6575055541788584
Ildemaro Vargas,,274,12.38,-1.4,3.9,32.2,39.1,61.4,7.2,48.4,-0.42111328999446546,-11.00873039385161,6.914515400878305,3.887567280595202
Jose Trevino,,59,10.18,-7.99,2.1,32.0,43.5,63.9,11.7,52.5,0.5652598068699584,-2.214221210213395,-1.130503135535875,0.678411613890842
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.734817376300213,-3.6093590815409042,3.5103102971999274,6.28466840448121
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43113086353655883,-1.5697565774951683,-1.1468569125645818,0.11192879442051604
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.553638497447242,-1.9290407135271614,-0.7004076556063444,0.15780208350247146
Nasim Nuñez,,288,3.73,5.75,0.5,20.3,26.5,68.7,11.0,50.0,-11.33981693361775,-12.123122315200588,8.727862269929817,6.83717812966131
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.23603181947295,-3.6869481823415424,-0.24363632693536158,0.9772108992141052
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3568335626596877,-1.0332378335156853,0.941069687347938,0.14678462778486975
Luis García Jr.,,286,26.02,5.56,10.5,47.2,41.4,69.2,10.1,44.6,11.021358360848712,-6.675991671326684,7.210856674589408,3.840551431754209
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.3370357027663324,-6.440809260767665,3.0994027171246077,2.6586971689824628
TJ Friedl,,192,10.46,5.79,3.3,29.1,27.2,61.8,11.8,48.6,-8.082975803689116,-12.8897170767706,5.130472285204669,3.8623199458867985
Andrés Giménez,,293,8.95,2.43,3.7,24.0,42.3,73.2,14.3,47.3,-10.48455279932348,-10.169570267415176,7.732987382212261,3.4737657248477345
Nathaniel Lowe,,211,24.11,7.39,11.1,40.5,27.1,62.6,9.4,47.6,4.871467234615125,-4.5506565154305,5.247945353769341,4.042445488835022
Cedric Mullins,,289,11.95,7.98,4.0,30.8,29.6,72.5,10.8,47.6,-10.246252026063456,-11.274977394258435,7.596338262070383,6.452893525188048
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.087627030933154,-2.6055976779332264,1.8632169100246714,0.9379973562776873
