name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Henry Davis,,188,22.62,5.44,10.2,39.4,31.1,75.5,12.7,49.6,-11.417488673990308,-1.6914315528018897,4.929388512695731,4.682207994693941
Mauricio Dubón,,372,12.93,5.68,4.8,30.9,37.4,69.3,8.5,45.4,0.6518885096309038,-9.150505511125418,4.5921214959936005,6.403790210555196
Ezequiel Duran,,325,17.16,4.26,6.3,37.2,36.9,67.6,14.0,47.5,-5.174653212556869,0.2139781142254858,6.7788597085488185,5.125090416952197
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.24234163673855588,-4.292469778204447,7.126991365938113,3.6010980428144834
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8983503131626012,-2.135376279160668,-0.7678431896937467,0.3948827937864096
Tim Tawa,,99,15.91,9.8,6.2,34.3,31.5,72.0,13.1,45.9,1.9359738483930247,-2.88536949266189,1.2445493209679659,1.447376139990068
Jake Cronenworth,,162,15.53,5.5,6.5,32.4,27.8,64.0,10.7,48.6,-8.009987535299732,-5.961413326058994,3.350115191798243,2.804896950871206
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.6693257072749175,-9.979728011656617,6.228082579022819,3.1149066827993344
Esmerlyn Valdez,,105,50.9,10.44,29.8,52.6,24.6,67.6,17.3,48.8,5.5909760338006285,0.6322167973408868,3.754122542517067,2.415888143629173
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.483353443451883,-11.467068772892915,4.802788118461097,4.197324718922158
Cody Bellinger,,403,17.36,6.33,6.6,36.8,29.5,62.9,8.9,47.6,-2.325434846141169,-7.818462715053466,13.69124413125851,7.8844300083689225
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.88622356508557,-6.5960135258476225,5.719346337730443,2.340818808864008
Colt Keith,,272,21.16,3.12,8.0,42.3,23.8,62.7,9.4,51.7,-9.048125335566677,-8.650468822315439,6.411119293189318,5.032710421682749
Kyle Tucker,,381,17.63,9.35,5.9,39.6,24.9,73.1,11.1,49.2,-2.41814251316494,-15.521920102014283,13.07357164623182,7.262362020131668
Austin Riley,,385,23.2,10.34,9.9,41.8,32.4,66.1,15.5,44.8,-7.865105829750795,-21.68219745161579,6.065144666817106,9.532229397086663
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.2169159380341394,-1.2775419224885662,1.5878868504256645,1.1514582068131103
Dalton Rushing,,205,25.83,8.24,11.6,43.4,31.4,71.2,15.0,47.5,-3.7754907454869686,-1.3089570881863757,5.741689234931437,3.8176239692459046
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.682089782247738,-10.615196256381644,4.574972346072566,6.310678144455295
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8522405564026663,-2.886878787677294,0.8551039685244053,-0.2883810546415976
Dylan Beavers,,148,15.71,6.84,5.3,36.5,24.4,64.2,10.6,49.2,-5.436561637618877,-2.928116417308081,5.419082564424738,2.642901136431331
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.3705287094671176,-1.1395083753046105,0.11327908321776836,-0.008183957476596226
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.151399500027236,-0.6315375935115797,3.139399186958262,1.34027121685305
Spencer Torkelson,,371,29.41,10.55,14.4,44.1,22.2,64.9,13.3,48.5,-8.259598974042062,-16.5150310346955,12.506650461179854,10.404670132728828
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.859502675869062,-4.331700234274202,1.6301987261243573,3.0570869346020673
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.03190216271569,-1.6295143528912728,-0.46940034875547204,0.19299483984179727
Isaac Collins,,315,18.17,5.66,6.0,40.7,20.2,58.8,8.5,50.8,-6.757165891013283,-6.852778582029552,9.38732356397208,7.265184250671192
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8922586466858693,-0.22285780480416273,1.1430885506896882,0.8513832467562208
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9986545421187336,-17.796772877047133,4.053510268839875,4.219505485044719
James Wood,,454,45.37,14.91,22.7,59.9,22.0,57.3,11.7,44.8,9.16461075262041,-7.94231414023023,17.226798232704247,12.511796743882416
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.191584560186606,-5.337033072417597,5.159033332430723,4.161596518893671
Jakob Marsee,,389,12.18,6.59,3.3,33.5,23.2,57.8,7.6,48.5,-14.01432371334107,-18.07638111331786,15.984918634721662,8.17199270533448
Amed Rosario,,165,24.08,6.7,11.4,39.5,39.2,71.0,14.6,45.3,1.3785954953784034,-6.104796511251626,3.6220249673351606,1.506642290751416
Luke Raley,,259,32.35,10.22,16.1,46.5,34.0,76.4,22.0,47.2,-1.1116901900718263,-8.346664081903223,2.9120287265611666,2.946276067245608
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4567119135981672,-0.9974720832939976,-0.27642259297822136,0.10879966386190407
Joey Bart,,96,20.51,4.51,9.7,35.5,32.3,64.5,12.7,48.1,-3.65805297539344,1.2835876082510385,1.296492890122478,1.972328092315742
Pedro Ramírez,,63,16.79,-0.4,4.1,42.9,33.3,64.9,9.4,50.7,-1.087352850863308,-1.5357090665263171,1.2035847823686499,0.5056332006176345
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.5049872608297887,-0.7357460602877431,0.27119775053012285,0.9593717737765605
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4160284953749684,0.358487318269285,0.03112698393957833,0.34502213144481547
Brice Turang,,416,22.57,8.4,8.5,44.4,23.8,62.5,9.3,48.8,7.276937114646494,-16.019104990234826,15.15208604738629,8.363618586983893
Masyn Winn,,357,12.76,3.41,3.2,35.3,24.7,61.4,9.7,50.9,-17.675445174998604,-4.74838036407988,9.35025320774038,6.97757010539983
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2749698688414511,-1.975541421921775,2.504271811537478,1.721936820242365
José Tena,,186,25.45,6.9,8.8,50.9,31.5,67.5,17.2,48.3,-4.99262060630148,-2.8681837404897115,5.951503884331964,3.4486075217224306
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0003964627181174,-2.0664052029716284,0.686884902030835,0.20988374634011805
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.7913880541708402,-13.841243875909372,14.863938711157683,6.866867870673379
Anthony Seigler,,85,15.08,3.42,4.9,36.1,24.8,65.2,9.4,51.5,-0.09780261706011353,-2.9978471492507204,2.7274427404727253,1.2097647208596543
Josh Rojas,,35,11.72,-2.77,3.8,30.8,40.0,68.3,13.8,51.2,-1.1527202851935288,-0.07379555505777682,0.5095812815619747,0.24817732494723
Gabriel Moreno,,275,20.21,3.56,7.1,42.6,30.4,54.2,6.9,47.0,-9.313482576160217,2.918974752619474,7.7622087535800395,6.710695187246882
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6705446505070507,-1.8499785164840126,0.30133418511600274,0.15642666440487182
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.019743729570643,-3.9082748116030217,1.7514593729091952,1.351723188928769
Lawrence Butler,,274,19.81,8.32,6.1,44.6,23.6,67.3,13.0,49.4,-10.139399408265149,-14.81742674324918,6.9983306797389675,6.011247958323487
Ketel Marte,,405,25.59,7.31,10.9,44.9,32.2,67.9,10.0,46.8,0.6296190347634842,-16.375056217320648,12.71850793516157,7.905595278762062
Alejandro Kirk,,99,11.98,2.41,2.6,35.1,32.3,58.7,9.0,47.8,-7.179265746884439,-1.3997007934099301,1.872657970476511,1.4914162278396341
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.7366397084508447,-8.412392320210628,2.128441110011039,2.024340601811389
Rafael Devers,,407,28.76,6.33,11.7,50.6,29.2,68.4,14.0,49.2,-11.540028705490657,-2.0450034761408977,11.1524509584753,5.711849452907962
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.3117690525293405,0.6343961874202033,5.156164753308302,5.911832848074464
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.205569701713207,-0.4790840672391812,5.970439006523263,3.8538346688101766
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.649242122809353,-5.355233483647229,1.5344104542067385,0.7592053044252849
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.06997182442469,0.15698490735270965,0.9054189351842838,1.3433894859313031
Colby Thomas,,103,21.26,5.47,10.1,36.2,42.7,79.0,19.6,46.8,-3.5446587162855474,-3.4890316093340163,-0.08588971129760056,1.1281059125266035
Bryan Reynolds,,422,25.58,13.64,10.1,47.3,23.1,69.6,12.8,47.3,11.139758230300354,-9.309486059317907,13.315687662992785,11.301562998366574
Hunter Feduccia,,137,19.87,9.84,8.4,37.8,26.4,66.0,11.4,46.5,-5.9075367168788,-2.110055334307444,3.9962107872870614,2.0722472117801174
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2886863308322494,0.5024915540220256,-0.19525257058101728,0.9469938677394222
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.612043773968384,-6.953694007740692,0.22564796997954067,2.8878728408442513
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.871222220339014,-14.258819481731017,5.368976733259264,5.088362205437915
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.569235099441463,-1.8942727410563136,1.5750672512636201,1.0206024332643573
Austin Wells,,220,20.17,7.44,6.7,43.7,30.1,67.6,14.5,47.5,-14.70336880813846,-9.146480678471946,4.527752424060334,5.171828039887582
Leody Taveras,,290,12.66,9.82,4.8,30.2,30.8,67.7,12.3,45.3,-8.702032674657987,-7.509276811532819,6.235677428364386,5.684930108856132
Randy Arozarena,,379,21.43,8.07,8.1,42.7,32.1,64.4,13.0,46.5,-4.238209205423002,-4.259264396243505,16.768959296089616,8.457777689812035
Gabriel Arias,,97,28.29,6.57,11.5,50.0,33.8,66.7,21.7,48.4,3.193136164198945,-6.411734537163579,0.9059939826899784,0.5475248938038515
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7506681926427925,-2.703530605027599,-0.1605564605456337,0.7988555623386464
Colson Montgomery,,381,28.47,11.07,13.7,43.8,32.5,74.9,19.4,46.9,4.842252452570066,-13.884569051984554,5.880801032683006,7.656858937339254
Nick Fortes,,222,11.66,1.73,1.7,37.0,38.9,67.4,8.2,47.0,-8.126182521519684,-7.89039204213349,3.9213955887108445,5.919124598174446
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.987946725215355,-7.211828120723652,9.162642978098372,5.428002945348161
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6185694587242327,-6.381633221174941,4.004282093201752,2.696886033113498
Brandon Nimmo,,384,31.11,3.19,13.1,52.4,28.6,69.8,11.1,51.7,-1.1283615337714932,-14.078778154004443,10.21879637977027,7.309451975516858
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7157958549856234,-1.4147774949036607,-0.041920551462792444,0.5578407963296454
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0999916740770384,-4.660026746198677,7.261638818506002,6.1278889177728635
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.145092779023639,-0.37389949648216997,0.8125667691722769,3.197819669012159
Junior Caminero,,411,31.47,13.59,13.6,51.8,28.8,60.3,9.7,42.5,3.214327128011426,1.638971012432094,13.701351140026071,7.447295602038357
Shohei Ohtani,,406,35.83,10.9,17.1,52.4,29.1,62.7,12.7,45.3,-4.092151888200405,4.77123496254688,12.200190646327204,11.895073496323716
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8002009131746025,-0.695513226234382,0.17965048785158264,0.15110340148786472
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.972097284630057,-4.363249683386674,1.63275878787395,3.566411083146623
Randal Grichuk,,144,29.13,2.04,13.3,46.7,33.6,68.2,12.1,50.0,1.543024365057858,-3.3675885295826027,0.613213903439371,2.161341166850035
Lane Thomas,,269,18.76,10.01,6.4,41.0,20.8,63.1,8.6,48.0,-6.660404319698512,-10.339931348370834,11.665783336827523,5.3763184538344255
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.973211635822994,-0.5254670355113843,-0.2287309716837695,0.4580526666557959
Brooks Lee,,373,12.07,5.86,3.9,31.4,33.0,72.5,10.9,48.1,-2.7376247312601665,-8.115374111605696,6.659845507643089,7.146768192533179
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.3152125634549487,-10.120124168445633,1.9579519621934913,1.5453443932752116
Ernie Clement,,374,6.91,-2.0,2.5,22.4,44.7,71.0,9.2,48.2,-7.690230765855263,-0.07327693526413703,7.034487319287529,1.2677496121537495
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.101761118411033,-1.9670461363593843,-0.9209575260413093,0.16994725642426733
Kody Clemens,,332,28.19,5.97,12.7,46.1,31.9,68.5,12.8,48.1,-12.544836932944486,4.300870826765275,9.699095524547937,6.540055975427867
Nick Loftin,,205,13.1,4.86,5.2,30.1,21.7,59.3,6.0,50.2,-0.8574076945724067,-7.7364223952232125,6.663433771204867,2.7846211180942433
Heliot Ramos,,235,34.54,6.03,16.4,51.2,36.0,73.3,14.9,47.5,-1.4491851214476803,-4.997660385972725,2.7373901143946897,3.7766295154032115
Caleb Durbin,,317,10.22,1.95,2.9,29.7,28.4,64.6,7.1,50.5,-12.184159036501608,-5.027877642685472,9.080989797278951,4.815797902340909
Dillon Dingler,,361,27.24,5.26,11.6,47.0,34.7,64.4,10.6,46.8,5.364492304617288,-1.5261341825995927,7.104038979468553,5.084303781722041
Willy Adames,,384,21.28,5.21,8.8,40.2,32.3,65.8,13.9,48.3,-3.852757096496926,-6.842087238677345,4.760208980829413,5.555885564025865
Christian Walker,,400,23.63,11.87,10.0,42.6,30.0,73.7,14.5,46.2,7.211677187100716,-12.852486296252188,6.163616011432871,8.468138688697469
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.46048211094664,-0.6875149019074829,0.9549778833408565,1.1117578313867575
Edwin Arroyo,,108,6.15,2.64,1.3,24.1,40.9,81.2,14.0,48.9,-2.7680238549527623,-6.150328019914662,1.9819388530092854,2.0376887201602782
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5641695635679933,-1.942850172156225,-0.6892528727414259,0.16028852830283224
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.506063893183641,-1.647811541824208,0.06097494525435061,0.05201295658889467
Cole Young,,384,16.33,4.41,5.0,39.0,30.6,66.7,9.6,49.0,-6.0891962502497465,-16.654228647643944,10.991501122483422,7.612834379362642
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.1995257376752541,-2.843369887164795,1.799965761594513,1.8521361622305763
Trent Grisham,,303,26.57,6.74,10.9,47.4,16.4,57.9,6.0,50.8,-14.185426557289007,-0.662866330408661,14.311126435789152,6.3265239709501655
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.610942770457086,-16.230357803214236,9.403670302783537,7.234036300625245
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.17132947665496007,0.475651383439863,-0.9623721974350508,0.4494504797541755
Drew Cavanaugh,,38,14.76,8.82,8.3,25.0,29.1,70.9,10.1,46.6,-3.0422172782969743,-0.7407310596105382,0.4732242499559649,2.0838773143006555
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.472572004180017,-5.110407666998879,2.937392492825995,2.5959315040851063
Jorbit Vivas,,210,9.77,10.19,3.8,25.8,26.1,76.8,8.7,47.7,-4.535198401174824,-9.469427897244406,6.71293392289032,4.713392313510091
Sung-Mun Song,,98,11.11,8.16,5.8,23.2,25.4,64.0,9.6,47.4,-7.433480239905733,-1.0374710383803123,3.82934703808408,2.1428673546235353
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.0778439393535995,-16.2804379071673,3.8236887733145983,4.306697635809708
Jackson Holliday,,142,22.24,12.46,10.7,36.9,24.5,64.3,13.8,45.7,-1.7068389364423797,-2.962618093986801,2.946786553816278,2.287307541543872
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.634908974429389,-4.656114862773581,1.9287508108089566,3.4902534001107846
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.975312085831315,0.2006752527902866,-0.6652493067686434,0.2656097746426718
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.9666336713036134,-0.9136737210185205,-0.7407545799024158,1.1621020382507425
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5210219426332423,-1.1315528182712535,-0.7538148412012944,0.14049451152609502
JJ Bleday,,284,23.83,11.4,10.3,42.2,23.2,70.3,12.2,48.2,-0.21149173040831692,0.1502300876822347,11.053562670625851,5.539325422485561
Evan Carter,,266,17.87,8.39,6.7,37.8,19.5,61.4,11.3,50.1,-4.981753519448713,-17.388463963561513,12.078229367141944,5.580463294964857
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.63658017942333,-0.7930587027024489,3.488313919280425,1.3381586226156077
Ozzie Albies,,410,10.82,10.78,4.1,27.6,36.4,79.4,11.3,44.4,0.030552887306677712,-11.807596090575306,7.204242479273123,9.059335048914289
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.094307523179001,-5.339547349317398,3.365305928285954,1.7876220294582603
Griffin Conine,,91,31.39,11.21,13.5,51.9,34.7,67.7,19.1,44.3,4.746194909481573,-2.416597844231388,-0.09287035288660189,2.923518509819408
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.502142824878066,-4.152108572367976,0.26140673904293166,1.5115142010908929
Jonatan Clase,,19,8.21,8.57,0.0,33.3,25.6,68.2,14.3,48.8,0.999364407243989,0.5290278766053234,0.3199198316254091,0.32434474582029255
Kyle Manzardo,,310,23.25,6.96,10.8,39.2,30.3,63.5,13.8,47.6,-3.7207146271568163,-14.820927730585204,7.770279559244965,7.709929364817954
Casey Schmitt,,370,27.36,1.26,12.4,44.9,36.7,71.8,11.7,50.2,3.975969303743113,-5.541666729459173,5.737422918559832,4.494134139861239
Tyler Callihan,,89,16.32,6.39,7.7,30.8,32.4,76.8,16.6,49.6,-0.6999211811134878,-4.122155717234745,2.8605090890869356,2.210934998976619
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.930486621455037,-3.855040253463895,-0.7519915403788713,1.5811137328105067
Royce Lewis,,256,26.78,8.63,13.0,41.6,32.2,64.5,16.4,46.1,-3.07677427364979,-10.089260769356477,5.799905958811249,3.596072749545651
Kyle Schwarber,,414,38.82,14.84,19.4,53.1,25.2,67.5,15.8,46.1,15.224340174400956,-7.297915163275704,14.330950168728567,11.453904461716256
Jung Hoo Lee,,351,8.97,0.62,2.3,28.3,31.0,62.1,6.0,49.9,-7.952476498370451,-0.4012863126315245,5.8675966739659975,6.1415861652898815
Myles Straw,,164,9.17,5.26,3.1,26.4,19.0,58.6,4.6,50.2,-11.518438204304555,-3.8623006668824047,6.3143506910933045,2.7193722311446513
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.08696206614451,-2.3814229111459473,2.0281625884916963,1.563749973609783
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2951667416210397,-1.7995935863969845,1.0767727516121732,0.402084586899861
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10027613922710452,-4.6543572857835915,0.4656319882491339,-0.25557549083412523
Heriberto Hernández,,228,28.65,13.59,11.9,49.7,25.1,70.6,14.9,46.2,-1.9817488495257531,-7.136231310764117,10.484728400386567,3.629084110885173
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.007403975284703,-2.314215037066218,4.206915225020251,4.871133346051273
Colton Cowser,,231,22.91,7.37,11.3,36.8,29.2,60.9,15.1,47.3,-3.5330456752687205,-8.746658992731756,2.2920584434181226,4.669368274651193
Pete Alonso,,419,31.46,12.58,12.6,54.8,26.1,65.3,12.2,45.4,-4.312153624572517,-3.4613114159677534,11.318999217081043,10.36453957333812
Jorge Polanco,,79,10.46,5.87,3.4,28.8,32.1,64.3,9.1,46.3,-3.7553575570993236,-6.367211558003017,2.1809375775783124,1.4726039582789718
Daulton Varsho,,308,17.31,8.15,5.9,38.8,36.1,73.4,11.0,45.0,-11.684390357624096,-8.250841873251794,7.706659376180328,7.15254306744249
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.31476499752706416,-9.613800590899332,14.024150622420528,8.432118213880894
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.13848155277907,-2.9480403801818302,1.0527398917805464,0.9084113129049287
Petey Halpin,,65,14.36,5.26,7.0,27.9,41.6,75.9,17.6,46.4,-3.912857456544733,-2.8043186556219357,-0.5188955405975361,0.024173044253014253
Josh Lowe,,185,20.9,1.56,9.6,36.8,40.2,75.9,16.7,49.6,-6.58055568781887,-7.113738238921706,1.9497961718641694,2.0286029606011833
Dylan Crews,,189,21.59,6.23,8.3,42.5,34.2,73.6,15.6,48.2,-1.4817621865896622,-10.45323750859056,2.069858444194985,3.4271945964383024
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.836837566892278,-0.5171434764083989,3.855882503967521,2.6338039645782927
LaMonte Wade Jr.,,34,19.42,7.26,9.5,33.3,21.9,65.7,10.2,50.0,0.8727480404505471,-3.049093512167969,1.2383592482169192,0.3485908374467162
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.15702954648433437,-2.099284422441094,0.36127630190203724,0.8590970643401595
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8037179284126,-9.428034689210778,8.125776861332824,2.972924280823098
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.861032982472986,-10.358324668268722,15.721520732561858,10.341470413990956
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.355803616328707,-8.007081248045848,9.3319202912012,8.3549941126268
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.575971725507878,-4.859672772590378,-1.4257679262390957,1.690264456514887
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.3031507197275866,-2.4674114062919457,2.5323404993429333,4.094708657424079
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.5185532879251034,-2.0656610089203973,0.3810198865953088,0.4913917295849077
Sal Stewart,,414,28.83,8.82,14.9,41.1,28.5,67.7,12.9,48.0,5.4308858268362,-16.281352549993027,10.37471082160272,10.839510021770394
Kevin McGonigle,,413,18.93,11.97,7.8,37.2,18.0,68.1,6.7,48.7,-7.24309888796509,-9.659518119829908,17.717418692486984,14.42354342962688
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3280767770417574,-1.1232560211670823,9.258768436737979,4.5513538813168735
Michael Busch,,424,23.09,12.18,10.1,40.9,23.9,63.1,10.5,46.2,-0.34343693322521407,-15.509170525275502,16.65537011494998,11.007009162312933
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.883580807125653,-1.2667297978386451,1.738541280185247,2.0980375135754676
Jared Young,,157,26.18,12.25,10.9,46.4,27.3,70.7,11.7,45.4,-3.0350261075320253,-6.496827340670183,7.265655820553774,2.924078897289636
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.956400800993247,4.015201447146685,11.381246132166327,6.499738619216456
Alan Roden,,16,30.76,9.9,9.1,63.6,35.1,64.3,13.8,43.1,-0.5634378993531812,0.07397740968023422,-0.5778662561766856,0.3408944117713938
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09169810219449503,-1.4715077211800756,0.1155635148738534,0.5564516041555616
Jacob Wilson,,237,8.14,-1.23,1.5,28.6,40.0,71.7,8.3,49.6,-1.628845436682293,-4.944245728528914,5.901094594666145,1.2862423779833427
Jared Triolo,,215,11.86,3.32,2.1,36.3,23.9,62.3,10.1,51.6,-7.481693695078877,-8.611212252220854,4.2673401406681934,5.92728961089717
Tristan Gray,,180,17.24,4.14,6.2,37.7,39.6,74.7,18.8,48.1,-6.225212283251703,-5.191365094096358,-0.8910531104844002,2.139085800469033
Jonathan Aranda,,406,25.28,8.05,10.5,45.3,27.9,64.7,9.9,47.5,-11.001964465585424,2.528470851185897,16.062211484773254,11.514802059936313
Masataka Yoshida,,201,13.54,4.13,2.6,39.1,29.0,56.8,6.8,47.4,-5.897000457321599,-5.395690682777887,4.981695358012207,5.123623871857968
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.40986508215756,-3.381424760011189,5.477077727200651,2.014734561606278
Nicky Lopez,,126,3.25,-0.66,0.0,20.6,35.7,68.0,9.5,50.4,-5.456295247230673,-0.17374576958533505,1.8474280976192234,2.8534984062742583
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29606647737880654,-2.0157958792292776,0.9954131072660682,-0.11654789491666744
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8214693960980375,-1.3730209356016823,-0.12183736862709416,0.5494175237025303
Edmundo Sosa,,162,20.06,-1.82,7.6,40.7,53.6,70.5,15.5,45.6,-1.2276065101829896,-1.6245779476717317,-0.9281064438016815,0.9167123488432032
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.062648023734946,-3.467189115642237,4.366405721201254,2.8845259520363475
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.765373834820713,-5.990520609398558,2.1768925306970077,0.8566359845129082
Jordan Walker,,395,31.94,9.67,14.1,51.5,35.1,71.8,16.1,45.8,6.238052658692577,2.696982962569464,6.6035586365364844,5.933100386223466
