name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Anthony Volpe,,113,15.15,9.03,4.2,38.4,24.9,66.6,11.6,48.0,-1.9240870409361477,-2.044365238546306,4.221569834368069,1.648831383518939
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.0338192076549144,-6.031174965205197,-0.6180884185851636,0.4292306279777847
Kody Clemens,,262,27.25,5.24,12.6,44.0,31.8,67.0,12.1,48.3,-6.400369439392276,-0.08306199536089884,6.404444196760946,5.627724052087638
Jeremy Peña,,179,14.84,8.89,4.4,37.0,34.3,73.6,14.2,46.3,5.6479404525360755,-7.731398449064292,4.552641699976708,4.279133036706287
Kyle Karros,,251,20.99,12.04,7.3,44.0,24.0,64.8,10.5,45.8,-7.852461055721304,-10.93535157758708,9.850433252251237,6.898645240659818
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4126050242913704,0.4830359669292622,0.04563569227436914,0.3591782861512217
Kevin McGonigle,,335,18.93,11.54,7.9,36.9,17.7,67.1,6.0,48.6,-7.439581734983561,-7.663660119440765,14.625785083912799,12.155965864318068
George Springer,,254,19.25,10.94,8.0,37.4,25.4,73.5,11.6,47.8,-0.4927809554493239,-8.929539690738157,7.935741201898265,5.705766750031667
Wilyer Abreu,,324,25.33,6.05,11.6,42.1,31.1,69.1,11.0,48.1,-8.722222914930779,-0.8056689642776745,8.995368929800463,5.696312736151919
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8467527102878623,-9.083367959749065,0.5883456657431598,1.881268477992704
Patrick Bailey,,157,17.83,6.54,6.7,37.7,32.3,69.9,13.9,47.6,-5.295729726338297,-11.13538929372631,2.3062680334120396,2.16044980890267
Iván Herrera,,351,20.33,11.12,7.0,43.2,26.6,61.3,8.3,45.2,4.443222208033438,-9.223104742761244,11.778372197088922,12.640972729963323
JJ Bleday,,216,25.86,10.47,10.6,46.5,24.0,69.6,11.7,48.2,-0.1409048412587673,2.21021188066659,8.71787576109661,4.2532951444826175
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5134800492125506,-6.90231186617259,0.47914843412516545,1.4588235741069706
Taylor Walls,,207,5.11,6.99,2.4,18.1,24.3,61.9,9.6,48.7,-5.620613225633526,-13.757270069302209,8.818042851793084,4.557507255726588
Kyle Tucker,,318,16.68,10.45,5.2,39.3,25.6,73.6,11.4,48.1,-3.370057035513337,-12.499263666107314,11.319005645731366,6.271006460751846
Marcelo Mayer,,222,15.83,8.83,5.7,35.6,28.8,72.9,13.2,47.8,-7.489135242313027,-9.073357235825156,5.832305621521101,3.6789756005210577
Myles Straw,,140,9.65,6.42,3.8,25.5,18.6,57.1,4.9,49.4,-9.063832632405582,-2.675243480370918,5.979700495722749,2.3584171344229174
Brice Turang,,331,23.59,8.74,9.2,44.9,22.1,60.9,9.0,48.7,4.802482911624763,-10.903517497247083,13.09380934083216,6.649170741388501
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.129135240897365,-2.9232515684217777,1.0670951761833598,0.9118735063535924
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.043391903511952,-2.3892963756911154,0.020209064307039698,0.5770041659832721
Geraldo Perdomo,,320,10.73,4.29,2.6,31.9,22.0,56.5,4.6,49.8,-17.419247984271177,-11.219699270398204,15.438985197469352,9.39643074495174
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9151950901886563,-7.17947921166189,0.3388877559772602,1.1212257550602212
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6515022502244991,-2.95148122760349,1.0213313822497405,0.1684412517924108
Nico Hoerner,,346,7.52,2.28,1.1,28.2,30.6,57.3,4.7,47.6,-14.817223334641232,-6.046194440064473,7.6572829619008,6.796654417616413
Heriberto Hernández,,170,26.63,13.46,9.8,50.9,26.0,69.8,15.2,45.7,-3.166159415472496,-6.259409951759164,8.743790464877549,2.523581128760688
Luke Keaschall,,301,10.11,5.56,3.2,28.5,23.3,61.3,6.8,49.5,-8.849616448503358,-10.66438260295015,8.727321804024836,7.602038079603685
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8885626851080395,-0.6770682859881857,-1.0589640602576127,0.6513856521997886
Mookie Betts,,196,18.42,1.08,7.8,35.9,19.5,59.1,5.4,53.5,-7.2930693250011,-3.311606967888624,5.29543796007166,3.1370051484995503
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.526466389491735,-9.89662951385496,6.773441902043755,2.551537881825108
Vladimir Guerrero Jr.,,318,20.09,10.04,6.9,42.9,31.2,68.5,9.3,45.0,-1.685777990167166,-17.92547948446869,12.930547594836389,7.451007699848484
Nasim Nuñez,,258,3.06,5.34,0.0,20.1,26.3,69.2,10.4,50.3,-10.706796003149483,-9.079695387935542,7.093272912349716,6.774572859666345
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9639094444465763,-2.5722473386083338,0.9891190771626657,0.2083294686317911
Spencer Torkelson,,303,28.07,10.44,13.3,44.0,22.1,64.8,13.3,48.5,-7.8475323038442095,-12.899399245846583,11.01576748627916,8.589685567437197
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.835361183963428,-0.892042633004118,0.3778919301302464,0.10545522671079044
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.986640919749028,-3.224281169418849,2.2277389521845326,1.816502004661898
Zach McKinstry,,179,6.36,1.01,2.4,21.3,28.0,67.1,8.0,51.7,-10.186513058800585,-3.928249240349224,3.2728866159882037,3.0281496502483973
Ceddanne Rafaela,,289,16.1,2.52,5.8,36.0,40.4,67.5,13.2,47.3,-1.2653643214739256,-7.173075183999038,8.404242724485583,4.109872923006456
Jeff McNeil,,252,8.14,6.86,1.0,30.1,31.9,78.9,9.5,48.1,-8.738614109129076,-10.47466353712376,6.080037415931066,4.140056468455762
Christian Walker,,333,25.43,11.4,10.6,45.4,29.9,72.2,14.8,46.3,7.58919878584279,-9.572729313270168,5.108786058766322,5.926508579830814
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9078263576616068,-3.8146555171319925,-0.7464795208892179,1.5636100613617028
Brandon Lowe,,322,27.87,10.78,12.2,46.8,33.1,68.5,16.6,45.5,6.288096999070573,-5.583744557431416,11.983798042110983,4.5834946812300865
Joey Ortiz,,188,11.55,2.91,3.0,32.8,31.4,56.6,8.3,47.2,-11.527525884975036,-6.321769019896723,5.3467765295840985,-0.03662095166975362
Elias Díaz,,49,19.32,5.5,7.7,38.5,40.9,79.8,17.4,47.3,0.6388976261314709,-0.5084023490741864,0.22679757530082184,0.09386317684537343
Esteury Ruiz,,87,18.43,9.7,8.2,34.7,33.0,70.8,15.9,45.8,0.202042375968645,2.1847756817547013,2.2686294325327534,1.2971551674093755
Lane Thomas,,202,14.77,10.99,4.6,36.2,20.4,63.4,7.7,47.2,-5.818367184119938,-9.277434617830163,9.53102594806721,4.835718228828239
Troy Johnston,,270,12.76,4.4,2.6,37.1,34.1,67.8,11.4,48.0,-4.546383338765132,0.8619290143231595,7.4305438507277115,3.7284053386162594
Ryan Vilade,,135,16.64,5.14,5.3,38.9,28.8,69.8,10.4,49.5,-5.370435170358586,4.677823523274357,5.091051604206277,1.5042278440526837
Blake Dunn,,148,10.65,2.51,3.0,30.5,28.0,63.7,11.2,51.0,-2.152849645064803,-2.8480381211813297,3.5076453116670328,1.3934729543887
Tyler Tolbert,,29,15.95,4.14,5.9,35.3,36.5,74.1,16.7,49.0,-1.575847656859508,-1.330840370971661,0.937049540783926,-0.06227034377644376
Donovan Walton,,78,16.89,-0.55,6.3,36.5,30.8,70.8,12.6,53.7,4.874991297832902,-3.6185595339505086,1.3473676124124385,1.0423614300926871
Xander Bogaerts,,295,17.12,6.85,6.4,36.8,25.9,61.2,9.9,48.1,-11.106774426405035,-6.42859025160997,10.32626068722994,6.209600003356569
Mickey Gasper,,114,15.74,5.52,4.8,38.1,23.7,60.8,7.8,49.3,-4.173285940685636,-5.058446986609696,5.095155140624363,1.760967823373475
Gabriel Moreno,,205,24.57,3.03,9.7,45.9,33.0,54.6,7.5,46.3,-9.812651345017898,4.78305280763675,4.236174723385108,5.355088640106495
Juan Soto,,259,31.83,10.32,14.5,50.0,21.1,60.0,7.8,47.5,5.623852118723748,3.806763575821961,11.137321037860561,4.958279002934452
Victor Bericoto,,18,24.51,11.98,8.3,50.0,45.2,75.8,21.1,40.8,-1.551604875205506,-0.6760458466609819,-0.12284655013243517,0.21011061370272216
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.886482050048962,-4.864043156635538,10.683376968492066,4.836265884942062
James Wood,,372,46.98,13.49,23.9,60.4,22.8,56.4,12.1,45.0,4.0377262710550985,-8.697973374183606,13.580210987098692,9.903588523495474
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8169575561895535,-4.848397356632949,1.2849537595339224,1.4409502657099236
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.9779401145897033,-8.647702466538899,4.781564037848347,2.9961601642849987
Jose Siri,,79,25.38,4.03,13.5,36.5,44.6,70.5,19.0,45.9,2.787374014425278,-1.9376302901930103,0.8181471721160967,0.6450922917985414
Marcus Semien,,310,18.55,2.94,8.3,34.7,29.0,71.6,12.0,51.6,-8.367856754674653,-13.489710927156866,5.155512293621147,4.868025866363838
Javier Sanoja,,190,8.53,-3.78,1.3,30.2,42.7,63.6,6.8,48.7,-3.1812805279595864,-7.156238825191433,5.070208724826201,1.4771201291032359
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3752960295319123,-3.0627758528752396,2.655573341154794,0.779065247051976
Cole Young,,321,16.33,4.58,5.1,38.7,30.2,66.3,10.0,48.8,-9.079433453954085,-12.243375010159006,8.257002876555758,6.397006022496232
Mitch Garver,,112,22.43,13.67,6.8,49.2,24.3,63.9,14.9,45.0,-5.944568680914448,-0.36285025913023583,5.33363168291026,1.656553711318276
Victor Mesa Jr.,,56,24.04,14.11,11.8,38.2,32.3,75.5,14.7,43.1,-2.83675322157835,-1.4403863360698679,2.1422686216841687,0.7084564122378159
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.499689757102065,-6.972046663492801,4.520525864572207,4.135949846233219
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.2965195381136105,-5.095738446328834,2.886324873576304,2.6151913262171202
Jared Young,,101,29.43,13.31,12.7,49.3,26.3,71.1,12.3,45.1,-1.675915387835593,-5.523529537813329,4.861598062142615,1.5318486841742636
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.047233607273397,-0.6879674328377636,3.1299471965575485,1.3207262795990795
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.672125316801825,-2.9441454015864563,3.3886420212733386,2.649101926425516
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.5209147192170187,-6.084513239402769,10.229581539811015,5.662122161113211
Isaac Paredes,,309,15.21,8.45,6.5,31.6,27.0,62.5,7.5,46.7,-1.6293961076400176,-12.419827614937034,14.516207077400509,7.807864285829786
Derek Hill,,110,19.85,9.95,9.5,34.4,35.7,70.8,19.0,45.0,-3.872442418517946,0.0714482591191157,1.7296535583973067,1.2714345789689951
Nathan Church,,198,18.44,1.11,9.2,31.7,44.4,70.8,13.6,47.0,0.7457493583738777,-6.9526985704409965,-0.1799343416718101,3.825853787015423
Sal Stewart,,338,28.83,9.74,15.0,40.8,27.5,69.1,13.2,47.6,-1.3106231158039086,-11.988813957969366,7.439994950305072,9.605346407474663
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.4352834414907738,-4.593603521714834,6.1059769943903985,3.0608420226438766
Owen Caissie,,215,30.86,10.2,15.0,46.0,29.7,65.6,16.4,45.9,-5.41696750725528,-0.6909330369506526,1.0182178305313483,3.9034056524435083
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5780746927401355,-2.2593596119465027,-0.5539818389505353,0.48353879720575627
Colby Thomas,,73,21.3,7.34,10.4,35.4,40.4,78.4,18.9,46.1,-4.062256778726704,-1.4300375709193298,0.530509831614868,0.7459626895921501
Alex Call,,120,5.58,4.57,2.4,19.3,21.7,63.5,6.8,51.2,-5.151161017660473,-2.3776570152638885,7.768163448794096,3.196417664388481
Colt Keith,,225,20.77,3.73,7.8,41.9,22.9,63.3,9.7,51.7,-7.786981949627516,-4.917449664289734,4.243060247347973,3.9272657345583863
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.170379432074192,-14.18761192930585,10.511751726922483,4.54969178610712
Carson Kelly,,203,18.42,8.17,6.9,38.6,28.0,67.3,10.3,47.6,4.7215247898050245,-9.906495464774617,6.3286121533920605,4.327654092005754
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.440176739651121,-0.6368718240229042,0.9375840964397768,1.1013898031783367
Nick Fortes,,189,11.69,1.13,1.3,38.3,38.6,67.7,8.0,47.5,-8.110518382533936,-8.308831787758225,4.019096805399435,4.25734101459953
Dansby Swanson,,286,18.65,12.84,6.6,40.1,25.0,67.4,13.1,45.8,-3.104851171974711,-18.16549355962936,8.260628420230667,6.358534231022117
Nate Eaton,,15,25.63,9.98,11.1,44.4,12.9,66.6,9.4,51.6,-0.37816180056256443,2.191291254136203,0.9829328806998114,0.3321185390884059
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.29777876264414316,-8.81366691714113,1.0481204000039783,2.2261312582104282
Steven Kwan,,295,-0.49,3.51,0.5,9.5,21.7,50.3,3.0,49.0,-11.384841961754438,-14.610822940856119,10.700756015467716,5.754692222426917
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.7663848524989705,-5.850182954442848,2.1493084574459327,0.8599136625713427
Dane Myers,,123,18.24,8.15,8.5,33.3,17.4,59.6,6.2,49.5,-2.7729854606272553,-0.22763399971419995,4.245902605756347,3.4411532904183133
Kyle Schwarber,,337,40.52,14.81,21.2,52.0,24.7,67.2,15.2,45.9,16.085831902736114,-3.3961183945120426,9.388770914890626,9.449724276063268
Wyatt Langford,,159,17.52,3.54,7.1,35.7,28.2,67.7,11.3,50.9,0.5898998429833282,-5.910305708324494,2.4007688933436917,3.0088791013370164
Hunter Feduccia,,104,17.48,8.29,6.9,36.2,26.8,67.1,11.6,47.7,-5.766931393782214,-0.5757109581962248,3.548580989843088,1.9032850004881392
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0552062464726348,-0.7859215628250079,0.39633460388438807,0.08122070117579151
Austin Martin,,247,8.86,9.7,2.4,27.7,18.5,61.1,8.1,48.8,-7.204406120283019,-12.111392755288078,13.452346330619463,5.549072159173295
Salvador Perez,,313,23.05,7.37,9.8,41.7,46.0,73.9,14.3,41.9,-12.386165004097625,-7.72760462503495,-1.3326378304573647,6.8056626285260915
Jarren Duran,,318,23.8,5.52,11.2,39.4,35.4,65.1,17.5,47.1,-5.523619918480938,-15.20190548778982,0.16250602991909655,4.4207591305832095
Ozzie Albies,,335,11.25,11.0,4.2,28.4,35.6,79.5,11.0,44.4,-1.4221961275052606,-8.058282224663238,6.530936969938541,7.922781075031582
Dalton Rushing,,153,22.85,9.23,9.5,42.1,31.5,70.5,16.1,46.7,-5.098841108094083,1.769339716230519,3.380848141420855,3.209489167803542
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.4139083405805355,0.38209064183021857,4.64243530739359,1.7678917833314263
Luisangel Acuña,,144,15.43,7.12,4.5,38.2,33.7,70.4,12.0,46.0,-11.278698753191414,-3.544353987443417,0.8659219976211324,1.6177538741496513
Christian Moore,,16,34.34,4.65,12.5,62.5,26.7,89.7,23.2,56.5,-1.2112501608416788,-1.45169771680904,0.18808857686844763,0.2692951185534349
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.458305243022447,-4.140374043605811,0.2566134644153867,1.4924150154769809
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.9079127994736105,-4.082548567481481,1.59045040383927,3.526943277364957
Riley Greene,,331,30.73,11.52,13.4,50.5,24.7,68.0,13.8,47.3,-8.151023229702382,-0.7270276583468587,10.901280667708075,8.259744851569678
Starling Marte,,96,24.59,0.39,12.5,37.5,32.5,67.0,14.5,51.9,-4.051989761784173,-4.5548413564760635,3.057655326711629,1.7912895818967265
Jac Caglianone,,281,38.09,10.52,17.0,58.5,34.4,69.3,15.2,44.7,2.6918311140362454,-1.235749695700367,4.931857676932725,7.67981935019845
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.048694136793361,-2.600562235342574,1.8923663016673402,0.9124522664499897
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.916458689095339,-6.72282781224287,1.7262871046734711,2.084224950746883
Nick Kurtz,,357,39.51,16.37,18.2,58.5,21.8,65.3,15.0,45.7,13.549297502501956,-4.768224743371628,14.61696001199491,9.253626643607744
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2387600856986798,-1.988767650040212,2.4671969864356553,1.723563996788301
Denzer Guzman,,56,24.84,6.65,9.8,46.3,34.3,76.8,14.7,48.2,2.7281627209423616,-3.612122685416093,0.35930595299176704,1.5552634399979612
Ketel Marte,,330,25.78,6.35,10.6,46.3,32.0,66.7,10.0,47.2,-1.846882189199417,-12.051454838877548,11.048074199891504,6.24843496254669
Alec Bohm,,300,16.17,5.39,4.3,40.7,24.5,64.6,7.2,49.6,-9.773528443611696,-10.16916263699681,8.641220579090838,5.175029554127699
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09711419972297297,-1.4537946162520985,0.10798194728448296,0.5542178844273845
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6177608977176425,-1.3821033789850126,0.3357198087284371,-0.03563577461539066
Eli White,,106,16.07,9.39,6.5,33.8,28.7,73.6,14.0,47.7,-1.9361018585105458,-4.115583421313766,1.4667431380015457,2.3684864766731812
Kerry Carpenter,,177,25.82,10.76,9.9,48.5,36.3,67.9,15.4,43.1,-5.231828716752841,2.1740081944548124,3.470035467281938,4.692842485315294
Trea Turner,,338,15.82,6.27,4.6,38.9,35.4,69.3,14.2,46.6,-11.532632091641492,-13.322445787880612,6.707576147701183,5.4565117236905225
Sal Frelick,,258,8.19,2.57,2.0,27.2,22.5,61.0,4.7,51.2,-15.906512336173964,-0.4562709686141103,9.706503185050433,2.9812981020570315
Bryce Harper,,329,27.56,16.11,12.3,45.7,33.7,74.3,15.2,41.9,6.091360073216038,-2.313573406330063,10.206475366537441,6.417143097509032
Joc Pederson,,244,25.78,5.07,10.1,47.8,27.6,62.8,13.4,50.0,1.2400634006497715,-6.3910292805096285,6.115990729175756,5.614495347695263
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4035237329473616,-1.5248257574491006,-1.1334140515232325,0.10858803513804108
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.3090896616826773,-8.653511697084424,0.5405303163872496,5.073580530441684
Jahmai Jones,,100,22.45,10.38,8.5,44.1,29.9,72.3,16.5,46.7,-4.0138395724595775,-6.183576823055425,1.9446396725531765,1.3464784113219483
Jackson Holliday,,98,29.68,10.28,13.8,46.6,24.6,67.9,15.1,48.0,-2.757199069663118,-1.214778890276877,1.024850614109166,1.6698195165441656
Kyle Higashioka,,144,21.33,3.78,10.0,36.7,28.8,57.2,12.5,49.0,-2.4816120467478684,-7.196409543835372,2.125343139437255,3.991689870304947
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.217778163736819,0.9126122082692125,-0.16287837160248964,0.22576506481633607
Carson Benge,,301,22.69,4.27,9.1,42.9,26.7,63.6,9.8,50.2,-4.375225439341618,-7.0096291946903575,9.980257037602463,4.44879744080783
Taylor Ward,,368,17.62,9.36,5.4,41.1,13.3,53.6,6.0,49.9,-8.380630258419156,-14.508971785245679,21.270712328068864,7.2018418144636565
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8417998305220733,-1.3565465234837517,-0.11304529766339878,0.5320802216945086
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.674183262531527,-4.573356345275267,4.591597150984707,2.8554211155144027
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.485811109721425,-5.515815104718231,8.7727474607001,5.548645858278148
Hao-Yu Lee,,114,17.58,5.02,8.9,30.4,31.6,68.9,14.8,49.1,-3.0857681536983206,-3.0629667185703715,1.293494252379765,0.7715639296891794
Caleb Durbin,,249,10.81,-0.01,3.1,30.6,27.6,63.4,7.3,52.0,-12.086026420225728,-4.362255884536511,7.063290274572014,3.428154492207569
Jordan Walker,,327,31.12,8.47,13.6,50.9,35.3,70.9,16.3,46.3,4.164327274130196,2.856049671380498,4.649477484439897,4.8375315357674475
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.7992247150990415,-7.140544812833285,3.797937560139033,2.6080157352424136
Bryson Stott,,277,19.2,-0.34,7.1,40.0,32.7,54.7,7.4,49.0,-5.446795441586914,-7.127728059404165,6.19280334533247,3.142713907485441
Alex Jackson,,43,11.95,1.53,0.0,42.9,39.2,70.8,16.4,49.3,-1.5221518383226966,-1.2657126826555745,0.6906556533498556,1.0232480213261461
Tyler Stephenson,,214,25.55,6.32,10.8,45.1,21.6,67.2,11.9,51.5,-6.744244820452536,-9.654152837866011,6.0471657597057495,4.431797088292473
Jakob Marsee,,324,13.04,6.14,3.6,34.8,23.4,57.5,7.9,48.7,-11.77043757866885,-14.69178769935062,13.174483348183118,6.802240329250354
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.410954979083176,-7.2145546182451294,3.632236371202947,2.98808724699334
Griffin Conine,,32,38.32,9.08,20.0,50.0,42.9,63.7,23.6,42.7,2.6246429323533857,-2.3308191124735007,-0.8797810580661892,0.879521816172129
Victor Caratini,,218,20.07,6.74,8.1,39.2,25.8,59.1,8.7,47.7,-1.0918350480345644,-6.5897478730589105,5.3325532093297525,4.47235827397379
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.1238107865136344,-4.5418468275026145,7.189562095530875,6.010910212105885
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.955838717723082,-2.048383908765335,-0.7852561920605613,0.4122855720800906
Jasson Domínguez,,70,12.17,8.32,1.9,37.7,35.7,72.9,15.1,45.7,-1.5098620258268947,-2.531601684419998,0.12946304843926748,1.569463711648835
Brandon Marsh,,288,23.39,3.65,8.5,46.5,38.2,70.8,13.8,48.2,9.959644089080006,-8.263961290308472,5.086539310236322,2.7362072480016333
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5482151583944443,-4.142380143010926,0.31796878571497234,0.6573308565108162
Jesús Sánchez,,231,26.41,4.62,10.9,47.0,40.2,73.0,14.4,46.6,-9.162863059819854,-0.9281222480493441,6.690592588345493,3.820279665928242
Sam Antonacci,,238,18.89,8.25,7.8,37.1,20.8,61.8,6.5,48.8,-5.002477893168432,-4.087814641848251,11.683665809617757,6.485489706757234
Cam Smith,,300,27.28,7.36,12.2,45.3,28.5,66.6,14.3,48.3,-10.254617585188614,-6.0260489645214745,4.842818086927078,7.149594420815068
Daniel Schneemann,,222,17.67,3.1,6.7,37.3,34.6,64.4,15.7,49.0,-1.7360331734027645,-12.086201321774025,3.3452818524248285,3.6377242017566043
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.035607823832600756,-2.101073413449618,0.08026285195204563,0.1240800164942765
Max Schuemann,,38,18.67,18.3,5.0,45.0,17.9,66.7,12.9,44.1,-1.8477014262518503,-0.506626602227876,1.8689975993541927,0.419125396465654
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.022779495379405,-1.6057644382603393,-0.47455877034640204,0.19081108119368975
J.P. Crawford,,259,19.05,6.95,8.4,35.7,19.5,56.6,6.6,49.3,-11.137344362877254,-3.475513004078098,13.159706896044275,5.2422176746951274
Gary Sánchez,,149,21.21,10.07,9.8,37.0,21.1,52.4,9.6,46.3,-1.4237258172400642,-2.66416929933272,6.1079844639151455,3.699520783298924
Ali Sánchez,,21,4.97,7.84,0.0,25.0,28.9,69.4,16.2,48.6,1.0364418772230117,-0.95010495569656,0.3440757726723926,0.6033218503385572
Alejandro Kirk,,49,13.15,1.05,2.7,37.8,39.4,61.8,12.8,47.3,-2.4953210039695226,-0.6924874141190268,0.15623723135056322,0.7238986105315653
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9000295821403816,-2.848005523487334,1.237609480814612,3.644820474604321
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5036038912108378,-0.7269634293621033,0.2435866280704454,0.20873244331881194
Weston Wilson,,52,11.4,3.09,3.0,32.4,27.2,65.1,12.7,51.4,-0.7593404403067233,-4.3854717257754166,1.874847449464403,1.2178744739239264
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9540162778217124,3.935754102831611,1.5432498592878223,0.018349806328049265
David Fry,,125,14.51,9.49,6.0,31.3,27.0,59.4,13.2,46.0,-3.3079149655668854,-4.677150889190743,4.152813886353249,2.865198150021113
Max Muncy,,139,29.58,5.69,12.2,51.2,36.4,67.5,16.3,46.9,1.0474530818252996,-5.207914344610032,0.28221877420884606,2.0996047354232115
Jackson Chourio,,200,29.67,4.54,13.4,47.8,32.7,62.7,11.1,47.7,3.880054512561342,-4.757656890631916,3.242749115272908,4.115182647288736
Kyle Manzardo,,248,26.46,8.87,12.2,43.2,31.4,63.7,14.1,45.8,-0.7910799725638905,-9.976455177529953,6.234882460272083,5.402438078724243
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.431391091860853,-1.358031568207596,0.39689500417517914,0.16649661326686435
Gavin Sheets,,256,22.76,3.81,8.4,45.2,32.4,55.9,9.2,46.9,3.26662166036835,-9.885379413309487,3.225334493852145,5.845739473243153
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3427236882169789,-0.8315693499165611,-0.08282319018175009,0.17379082733189552
Tommy Edman,,24,8.21,5.2,0.0,33.3,29.8,68.2,8.8,48.4,0.7245939085173599,-0.4655144247393084,1.1725097782543983,0.2031592297357466
John Rave,,13,56.81,18.79,28.6,71.4,13.8,71.9,12.9,46.3,2.3537288394894103,-0.9637336308253643,0.4747759511560706,0.09045785895920053
