name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.025854492687646,-1.7428474534813359,0.978547843916397,0.6375382828992042
Ben Malgeri,,92,18.71,11.72,5.5,43.6,28.8,67.6,13.1,44.8,-2.056065051665685,-0.24693809869078628,1.7913981564889003,2.0755303206671405
Jeremy Peña,,388,18.45,8.84,6.6,39.6,38.0,74.8,17.2,45.9,9.605677935133016,-8.672456465033326,3.222424238685411,7.508087028560659
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.070313875827138,-2.5575795118033033,1.8055302378960736,0.9226203805330676
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7699747753863901,-3.326532645791487,0.7252561631909952,1.436447140342975
Corbin Carroll,,593,27.63,10.56,11.8,47.4,29.4,63.3,12.1,45.4,-7.976192116902293,-7.701177120712547,18.195632387062442,11.2902106401996
Graham Pauley,,119,12.05,7.13,5.8,25.6,28.6,67.1,10.6,47.5,-6.8203929572893465,-2.2564005538714405,2.116234470274227,2.068780696092543
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.786321545419087,-14.386725329766124,11.14606862163157,4.595470769817255
Brandon Lowe,,573,27.28,12.12,12.0,45.9,33.8,70.4,17.8,45.1,8.758430385614036,-12.558852070743521,14.325435415355757,8.583164314528393
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7668150126689239,-4.497893125329245,2.6309737971369898,1.9707700965875323
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.043264782525046,-3.487520804022217,0.9438061549655569,1.5143437375094086
Cody Bellinger,,481,16.54,5.58,6.1,36.2,30.1,64.4,9.3,48.4,-1.1195344038248636,-10.442676989477365,15.720926550818257,8.772464191354137
Jake Mangum,,416,8.38,1.66,2.0,27.7,45.4,72.9,12.5,46.5,-4.7149148477141205,-9.840989895856353,7.37883340508679,6.594477434387107
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.30523820046349476,-2.613531646508232,1.6855107196618102,1.7679063107071042
Patrick Wisdom,,49,34.37,1.73,19.2,42.3,40.0,72.6,22.7,50.3,-5.113218395622193,-1.9594939422071607,0.3019142819878826,0.21578192102599586
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0209645610144937,-0.38538485091196867,3.693267409357464,2.485243192289008
Brett Sullivan,,208,12.93,0.2,4.4,32.1,33.2,69.3,9.1,50.9,-7.504330992798683,0.39950732779968706,4.099779135365742,2.2739374057117705
Patrick Bailey,,292,20.25,7.82,7.3,42.1,30.9,70.6,13.1,47.4,-4.901336671225992,-18.130953742451815,6.482726036698202,4.3319010038700725
Jazz Chisholm Jr.,,509,22.1,8.57,8.6,42.9,28.9,64.1,14.2,47.2,-7.734802181824079,-16.562498826611414,10.264387576864848,9.798890205642584
Leody Taveras,,435,13.16,8.05,4.2,33.3,31.3,67.2,12.0,46.2,-15.403722750789516,-9.136488935902642,8.224902320516355,7.963809528194045
TJ Rumfield,,552,11.84,12.11,4.8,28.1,30.4,71.8,9.6,44.9,2.9119863781443343,-6.084133844286868,16.279709445065496,10.254580236544868
Sal Frelick,,338,8.97,1.7,2.3,28.3,24.0,60.7,4.8,51.2,-20.121041268543927,-2.430512964214091,10.953928023091104,5.447263312823934
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.636014244106456,-4.525525506672853,2.0335302380440603,2.0988554017910714
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.264128260982196,-5.856927896115443,3.0845535188249715,1.6310899457055135
José Ramírez,,454,16.72,9.8,4.5,41.5,29.2,65.7,7.2,45.2,-6.34848441434619,-18.12757235230264,16.651421778012946,10.026521984580194
Ildemaro Vargas,,443,12.76,-0.56,3.2,35.3,40.2,62.7,7.7,47.6,-3.8306372404421616,-17.837994472220494,7.742121036275082,6.204243146917246
Heriberto Hernández,,404,30.3,13.76,14.0,47.6,24.8,69.2,15.1,46.4,-2.2082096308827297,-11.870241130684096,15.122904676703541,8.479911328697282
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.940082756041578,-14.9479247103626,6.914629256633089,8.323439212228697
Brenton Doyle,,183,15.29,4.99,6.4,32.1,34.0,73.9,17.1,49.4,-2.748832022460421,-9.234315132487172,-0.11641125800784018,2.226181092127675
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9808550661883553,-4.098420525095537,-0.20004563149438084,0.22136090562346966
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6855173826964168,-2.7236276319449066,0.1260800234176228,1.1836303504874512
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.467769372309547,-4.102147631881505,2.8879175030555513,1.9012646868753382
Evan Carter,,394,15.28,7.29,5.2,35.7,20.3,61.6,11.5,50.6,-12.412412014044751,-24.007791648072992,15.589225517366545,7.747554683205134
Corey Seager,,340,31.48,18.74,14.5,49.1,27.0,82.8,17.3,44.1,-3.916191154069355,-12.547948942009286,12.832033357728978,5.592695263161135
Hunter Goodman,,497,32.08,12.56,16.1,45.8,40.4,72.8,19.2,42.3,10.457696515269165,0.44578069570988005,0.020576030641076132,9.065066062975031
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2455103804548635,-8.435230484164302,2.665637461546586,3.0559699719649496
Nathaniel Lowe,,368,21.36,4.74,8.7,40.7,28.6,64.7,10.0,49.6,6.440111311342482,-8.105478256904417,6.662929718655832,5.825294982244637
Cooper Pratt,,196,10.7,1.68,3.7,28.5,29.7,62.1,10.4,50.6,-3.3663595182981996,-2.2153134861704546,5.160792407901432,3.0342801267638553
Josh Lowe,,290,18.54,7.73,7.6,36.8,36.4,78.2,17.1,47.1,-9.365588719363732,-10.750331836998573,5.877370012298154,3.1880072271785327
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.596016317299807,-1.6745107500461394,0.3131455093894483,0.21691697311825175
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9627034818530633,-2.1826312905317544,1.520237950856158,1.3838238282783686
Dillon Dingler,,539,23.95,6.25,10.3,42.5,33.5,64.4,10.5,46.6,0.1611468173557824,-5.761360020892792,10.856863642681557,7.92468356052833
LaMonte Wade Jr.,,122,13.94,10.02,4.1,35.6,21.1,58.8,8.8,47.0,-4.122493362941564,-6.566878104481399,7.194258995174767,1.8325195940286518
Yainer Diaz,,278,15.52,2.12,5.4,35.7,43.2,74.5,13.2,47.3,-0.9816551731382682,-1.3296062869419825,2.300333612121716,3.497954800954045
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.336430092615929,-4.999422755271376,2.757882083204795,2.580365846189235
Bryan Torres,,143,10.94,1.59,4.0,28.2,28.5,63.7,9.7,51.1,-4.066917210383877,-2.2191752533728146,2.7537883900335367,2.52965037966822
Jonah Cox,,76,27.33,5.71,12.8,43.6,37.5,70.0,21.0,48.0,4.570192019647832,-3.067961788199853,1.568102360440394,0.6226478182142965
Hunter Feduccia,,214,20.5,9.08,8.6,38.8,25.7,63.9,9.9,46.8,-8.819760478953919,-4.944556845153109,8.116940679745953,3.19987722124375
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.207356213607369,-8.248994548521791,7.261197120540974,2.872813346385058
Denzel Clarke,,67,14.82,10.4,2.7,42.1,27.4,66.1,15.4,46.5,-3.176580436628631,-6.082121338004996,2.0237706326500584,0.823213611508166
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.200626907055674,-5.4439138108898515,-1.081209579941744,2.0767226481699077
Mike Yastrzemski,,351,20.01,4.66,6.6,43.6,26.0,58.5,9.9,49.2,-12.632102428932484,-10.521122450189072,11.856488388878196,5.14805300337235
Otto Lopez,,591,18.68,2.38,6.3,41.1,32.1,61.8,8.9,49.2,-4.270619900712459,-0.2513715165001207,11.050586923844246,8.26480656255051
Derek Hill,,193,19.42,7.33,9.6,33.0,34.4,69.8,17.6,47.2,-0.4729865866104667,-3.1744093015497192,2.7495694014790963,1.8502911786178313
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.449648680152388,-2.962923375471403,8.454318512947061,3.080544407512452
Richie Palacios,,342,10.0,9.7,3.4,27.6,32.0,64.8,9.9,43.9,-10.960970756807995,-8.87070014521842,7.689632347637327,5.947051564732393
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3148615443952654,-0.7851734237493805,-0.3529495109295705,0.3309470640689197
Carlos Cortes,,328,16.89,6.75,6.3,36.5,26.8,65.6,10.1,48.5,-13.17090647914173,-8.32879537437544,10.022910383214073,7.675174653187142
José Caballero,,414,10.28,5.2,4.2,25.9,36.3,66.8,14.2,46.9,-2.8873178904261536,-13.25891726684045,4.181253735715873,6.629733371416751
Daulton Varsho,,470,17.2,7.21,6.3,37.3,36.3,72.3,11.3,45.6,-13.750351445927022,-18.325228442869463,9.685956314568742,10.407844604159482
Cal Raleigh,,437,27.46,12.96,14.6,38.5,35.8,70.0,15.8,42.4,-3.7102433566816826,-26.717130184616924,7.864702588627442,10.977595396329917
Jared Triolo,,330,11.74,5.44,2.6,34.5,25.3,64.7,9.7,49.8,-12.035100166351231,-10.704639543802768,8.056525786947914,7.754084058466866
Sean Keys,,38,24.55,2.0,4.2,62.5,32.9,65.5,16.3,50.6,-3.1110410593104563,-1.8450671225105297,0.7086824388814231,0.8332090163885323
Joey Ortiz,,354,14.65,0.82,4.3,36.8,31.6,58.1,8.3,49.1,-12.701097072386375,-1.0005530867174843,7.12048109588849,2.50721638433436
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7335469277304294,-4.237652168194598,0.3705845453714128,1.240345812544817
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1978102485049786,0.9202748682334819,-0.17503498949939203,0.22484234460870692
Jung Hoo Lee,,522,10.22,-0.06,2.5,30.9,31.9,63.4,6.0,50.4,-11.826284262839726,-5.37889612165009,10.89947934402149,8.635025707790584
Michael Stefanic,,18,10.23,-6.34,0.0,38.5,31.4,56.1,6.6,53.9,-0.8025756254792247,0.83513830659033,0.5677870315681757,0.19535441617345822
Ian Happ,,564,24.86,10.93,11.4,41.5,24.4,64.9,13.6,47.9,-9.470767848770906,-25.972207256788437,23.06188096433527,14.08756822587623
Jakob Marsee,,531,13.0,7.41,3.6,34.7,21.9,58.9,7.5,48.7,-18.53316589961589,-17.15045363030417,20.019280677145005,10.579797712036559
George Springer,,448,18.14,10.8,6.9,37.9,25.4,73.2,11.4,48.1,-3.322016721077234,-8.535761741122762,14.532368403789683,7.771916096065586
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8149779096575415,-9.035268971105788,5.7286332167398974,1.848440608537271
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5477538262097388,-1.1540467379143062,-0.7319914512051992,0.12818010893808307
Luis Lara,,151,17.97,9.14,4.8,43.8,23.5,60.4,7.2,46.6,-5.777996816771492,-4.33877513501623,7.143503030280202,3.550020610634367
Geraldo Perdomo,,587,10.54,5.35,2.8,30.8,21.4,56.5,4.7,49.9,-22.579501939786542,-14.577912290016739,29.390809031774452,14.27311803533495
Harry Ford,,87,18.09,10.83,9.4,30.2,18.7,69.5,11.5,49.6,0.38482125099369174,-5.51030869386368,2.1236054190742966,1.8272454403097864
Jake Bauers,,503,31.86,13.01,13.5,53.1,21.1,62.0,11.5,47.2,9.006715116712984,-14.854526289245287,19.94100543296243,9.285977111527012
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.406932941834267,-5.10591414626855,0.21585971608960958,1.4889155459095318
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6577576450365534,-1.827993303354982,0.2927142496068634,0.14291690961182413
Nick Yorke,,113,18.59,6.81,5.2,44.2,32.5,69.7,12.7,47.1,-2.999354699172631,-8.036715228080103,2.209349008687801,1.6455937505532785
Connor Norby,,312,17.36,10.74,6.7,36.5,27.4,74.3,15.2,47.8,-5.611325341717068,-14.127022263383184,5.352810852265625,7.862775342055438
Taylor Ward,,586,16.37,9.35,5.3,38.2,14.8,54.2,6.6,49.8,-17.847172040188344,-29.366564073355725,31.362340572813633,13.596864621298396
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.153667744100027,-2.2306309229560046,0.34299293413511805,0.12865825418006457
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.343190403836743,-1.0424472726175404,0.9136071893808126,0.15593843932193446
Alex Bregman,,628,16.73,5.72,5.7,37.9,23.5,60.0,6.8,49.8,-14.114739206291334,-2.68296629335937,21.085462390460588,14.085702230847183
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.033216653778448,-3.1971273940726443,0.5239960927952041,1.4044283681873801
Braden Montgomery,,291,16.01,12.67,4.0,41.2,26.7,76.4,14.6,46.9,-4.039803165269117,-15.183342820583304,7.5269330789203455,5.786886115948716
Javier Sanoja,,397,9.67,1.29,2.1,30.7,38.8,65.6,5.9,47.0,-2.4205620634153466,-8.5920178574137,10.245602990231902,4.290744351656916
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.532037597605585,-3.5994788833899696,0.5981502688553205,0.8478161050054014
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.453805814925214,-1.691721720452062,-0.37247698451263006,0.27476477757391915
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7904105802594663,-8.935740667856438,0.5126285310370886,1.768434613619703
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.009343814524560436,-2.0668791934416553,0.09545880175761583,0.11930990075237632
Bryce Eldridge,,390,29.46,11.65,11.8,52.1,24.6,63.9,11.3,46.3,-4.51962050903156,-2.5345905809340348,13.340756998252665,8.731336801275825
Brady House,,292,26.72,9.04,10.8,48.1,33.6,71.6,16.0,46.3,-1.1418969639547372,-8.823329679067381,2.571064206825003,6.294219547664877
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.505724100775529,-1.6591846732003328,0.05832187189691973,0.044563821137802086
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.6978812496733404,-2.8978458649979904,5.788714371832013,7.9883441428563104
Bryson Stott,,526,16.73,3.15,5.8,37.6,30.7,54.4,8.0,47.7,-8.997061003754071,-10.951435302160807,14.289389278566823,7.740557223318921
Ernie Clement,,543,5.62,-0.74,2.1,20.3,45.2,72.0,9.1,47.1,-13.633255724236077,-9.59607110569968,8.320029375144271,4.370567057500661
Salvador Perez,,544,23.32,8.48,10.0,41.8,45.2,72.9,14.4,41.5,-8.460336743810934,-13.461237726902038,-1.9251194760245502,10.361176337328295
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.131511931785733,-4.781087244248301,4.884243355682617,5.469134016206555
Isaac Paredes,,565,11.88,7.75,4.8,28.2,27.7,62.1,6.6,47.1,-11.958222565717618,-13.62234491184042,27.581134657041698,13.145282802034773
Juan Brito,,64,10.3,7.01,2.6,30.8,32.4,65.7,15.4,46.9,-2.5049798006767685,-3.830656269131981,-0.3692596147745587,1.7041242434749002
Chandler Simpson,,530,0.21,-1.14,0.0,12.8,30.9,63.6,5.0,51.1,-14.189015211161706,-11.865622095023248,9.871377885293684,5.362645214257666
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9480225976210939,-2.5997673200728135,0.9721823111962833,0.21291335103274442
Jarren Duran,,545,22.3,5.35,9.6,40.4,34.8,68.4,16.9,47.9,-8.378600296808399,-28.801796988198728,3.3035810696312735,6.895193065864099
Cedric Mullins,,453,13.09,9.48,4.4,32.5,30.9,71.4,11.1,46.2,-8.786993321078278,-22.34361227664459,13.749077374846841,8.992986126391493
Bryan Reynolds,,612,26.49,12.08,10.8,47.5,25.1,69.6,13.4,47.9,6.433075504662566,-22.359175893585142,19.079967958462035,14.20923115455295
Colson Montgomery,,554,26.23,11.4,12.4,42.0,32.6,73.7,19.3,46.7,9.522838589168495,-24.689668840106307,6.97307378824123,11.146529023300717
Drew Gilbert,,346,15.55,6.41,5.4,35.8,26.0,59.5,9.3,48.0,-14.124265255919061,-7.582997077876819,12.298996763324844,7.245545290874168
Elly De La Cruz,,541,31.79,9.44,14.1,51.1,26.1,58.4,11.5,47.0,-1.092106635026699,-9.711335398778278,20.913411340486554,10.157638786730042
Justin Crawford,,408,10.64,-0.6,1.3,35.6,37.5,69.0,9.5,49.9,-7.233833946378067,-12.362263365323424,4.54172681111627,6.497809453524868
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09482315711341727,-1.4415358691236975,0.11084597215282548,0.5449421142713917
Javier Báez,,170,11.35,3.82,2.3,34.4,47.0,65.1,15.3,43.0,-7.933781430438694,0.06918005710431677,-0.425666111444861,1.3275578777031187
Matt Olson,,609,32.69,8.65,15.1,50.4,27.5,65.7,11.6,48.4,9.111953328741512,-10.573171185317625,15.064466123415016,12.513958487769678
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.18856542425462,-0.4433244136327633,1.4980023021637863,0.48694271936691313
Bo Bichette,,593,18.76,3.55,6.3,41.3,41.1,67.9,10.4,45.6,-9.956204059584522,-17.10852869070308,8.537706765884545,10.996625719833974
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.764986663461341,-4.462946212273522,-0.2115584633491522,-0.31230171736320816
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.233924594779393,-3.901478972177392,1.1094202487843583,1.6215940490061782
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.658619128871182,-10.9171198957374,10.127386447685453,8.072210148168578
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.584243009123863,-1.5827408003065724,0.8349343031923994,3.4893154582324337
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6077281518005997,-7.3839835270125915,0.49196471489880944,1.0133817534149432
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8932431544139067,3.8328476279554438,1.6181268315679869,-0.03716950560968216
Zach McKinstry,,381,6.2,1.18,2.1,21.8,28.7,67.7,8.0,51.5,-15.408674507374776,-9.2712609611462,8.32300582857934,5.836908985055709
CJ Abrams,,574,22.62,8.36,9.7,40.9,36.9,68.5,15.0,45.6,4.545709490365673,0.1582274484937801,10.75166741848884,10.787130900517052
Nolan Arenado,,511,14.51,7.85,6.2,30.7,31.3,62.3,10.7,46.1,2.4162647064951157,-18.091976094453138,10.30748572840873,10.386110217115538
Michael Massey,,370,18.33,1.64,6.2,40.5,39.0,67.2,10.4,47.9,0.7795993467172142,-9.396805088515762,6.8162136622620935,5.26999396642762
Francisco Lindor,,361,24.8,10.94,9.2,48.0,29.2,66.1,11.2,45.0,-9.202501839201771,-7.401771480213746,11.668254709619191,8.928128893932861
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2128211413001173,-2.294693537016182,0.9171866728786764,0.34841611722361887
Enrique Hernández,,50,21.33,4.19,10.0,36.7,43.0,75.6,18.3,46.9,0.4867191518526458,-0.651774439214998,-0.9526939062410773,0.18871737989375456
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.22980247217802,0.2455346146223543,1.5162172605816067,1.741949015075162
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9594420673531305,-2.8990877277921547,0.09231687261558054,0.09384158893263625
Alex Jackson,,71,11.23,2.31,2.3,34.1,41.8,73.1,17.3,48.3,0.022045582383689928,-3.211598406607676,1.7638067889667512,0.938599642223263
Caleb Durbin,,507,8.16,3.07,2.6,25.3,28.3,65.0,7.6,50.2,-15.99453954329598,-7.436872062616946,15.05506308140036,9.569849121336118
Thomas Saggese,,96,25.38,8.24,13.1,37.7,36.4,73.0,17.4,46.2,1.3402532997318681,-3.012785115841749,2.6563210647842497,1.278886935517032
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.217517681064009,-8.009185507343663,10.74280186564481,7.460015262560625
Travis d'Arnaud,,68,21.98,4.06,12.2,31.7,32.1,67.4,15.8,49.6,-5.200864777783146,-3.4120304061264437,1.84958462398747,2.17941261301184
Luke Keaschall,,527,11.25,7.98,3.7,29.9,22.4,62.7,7.1,48.9,-12.56116348080813,-4.7754270419536216,16.36825695534634,14.461435025450022
Agustín Ramírez,,196,14.28,8.28,3.2,39.2,29.0,69.4,14.5,48.0,-5.056676621049897,-8.541233547823468,5.028932773941431,5.3366438562719205
Josh Naylor,,557,14.61,6.4,4.6,35.8,37.7,69.0,9.1,44.4,-18.635007823027845,-10.712980013923193,10.479131332322087,7.26497602457378
Christian Koss,,143,13.29,4.71,5.2,30.6,40.0,72.2,15.8,46.6,-3.958262826822221,-8.976973992503487,0.8260335286538539,2.1920608031184723
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.776185125543028,-4.504095931590834,0.5782076355608904,0.1184751983109571
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4613628116727974,-1.330674874234296,2.1934220631000105,0.4206623153948044
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.143764780175072,-3.204724324307422,-0.04035274311338529,0.5171665133003747
Coby Mayo,,369,29.16,6.9,12.7,48.6,32.3,63.3,14.5,46.8,-0.06628852078939404,-7.787144681618927,1.2733005135991924,6.497012345137673
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.855127242592481,-2.2554853325044464,0.33423684053263025,0.05001059106306266
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6166700594050305,-5.241477495490643,3.588256252471914,1.8839043591665425
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7339381069795166,-1.05807599473675,0.18450945652370437,-0.04984324355227024
Edmundo Sosa,,220,19.59,0.26,7.5,39.8,52.4,71.0,16.2,44.7,-2.7137844634188615,2.6665994507931887,-2.4472845885828236,1.4576301657647581
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.39563465950687,0.1272118338507187,0.26768565686309176,0.0956777896655836
Ryan Kreidler,,230,19.01,7.12,8.0,36.8,29.1,76.5,16.1,50.4,2.0949520705187283,-15.41253830611057,5.071460567421649,2.9427964563374647
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.860379965330702,-7.302347433923998,6.448169333045933,3.1345207864449764
Mickey Gasper,,170,21.49,9.6,9.8,37.7,21.4,60.6,6.5,47.2,-0.9111654401702015,-0.007923652298037598,7.005725534920347,3.3932999677589395
Randal Grichuk,,216,28.26,2.5,12.2,47.8,34.8,70.5,13.1,49.8,1.7542870676731468,0.4767125226363823,0.73869991010444,2.3469620075124302
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4846215501062816,-0.6989768335974385,0.27137742978118345,0.9235304024338795
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.477438759923439,-7.214214376620861,10.662096670384017,6.734629842295533
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2544909379757403,-11.090993042826135,1.3185576762548759,6.166479408403369
Fernando Tatis Jr.,,609,31.11,10.54,12.6,53.9,26.5,68.3,12.5,47.8,1.2706522272179184,-11.152576483723232,20.24244479317299,9.357053038920585
Trent Grisham,,483,24.21,6.92,9.6,45.3,19.3,58.8,7.2,50.1,-17.94657529690356,-10.117472162945067,20.85083689109964,9.210614341007687
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6347723857289083,-0.9672048024376021,1.515345757953027,0.711104079983776
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.303476702068798,-18.834189924825797,5.066744418845436,5.489965853264402
Brewer Hicklen,,28,24.51,19.51,8.3,50.0,26.2,72.8,20.3,42.5,0.8046242529070119,0.2770623303974125,1.3378253482800964,0.9611231079718527
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.087585068838028,-7.70366641516741,20.518925700887767,8.738806127021265
Alec Bohm,,543,18.56,5.6,5.7,42.6,26.1,67.0,7.6,49.6,-10.80026405845378,-17.098483389696725,12.413907030153796,11.23516499999026
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.31591116149483,-12.361729895825988,13.685242770932005,9.578646415887995
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.158369711482162,-2.6111341831779233,0.6297378436016748,0.3549428991368297
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.800466436700553,-0.8451811380053134,0.8848991641913535,0.6551596090289564
Andruw Monasterio,,318,15.8,3.4,6.9,31.9,26.2,66.0,8.6,51.0,-11.678198426591239,-10.951868862835196,11.269198852831265,6.118583024124982
Nick Sogard,,192,11.96,8.48,4.6,29.0,23.6,56.8,7.9,46.7,-3.249801758254185,-4.784145890612374,6.600322118558015,3.2182932105052218
Brayan Rocchio,,512,10.81,6.01,3.0,30.9,33.4,69.3,11.2,47.1,-16.640544059071626,-15.841006122194742,9.780929930861882,10.438470475846334
Esmerlyn Valdez,,269,37.46,15.31,19.8,48.4,21.0,65.6,16.8,46.4,-1.6600274746454207,-4.888519114795266,11.13914257551877,6.13452592085478
Josh Smith,,189,15.93,2.5,7.8,29.5,35.6,62.2,12.0,47.7,-5.565009313519532,-5.693716158748313,2.7317328295429,2.353330446167503
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.001678278037348,-0.9218539681206563,1.291370248095852,1.4085864063973592
Sam Antonacci,,477,14.35,7.9,5.4,32.7,21.5,62.5,6.4,49.3,-8.888248454208512,-13.971363449996987,20.039766358658962,12.765371227066819
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8074194398150274,-1.9370492572219895,0.5345290876586981,0.6343567828439817
Jacob Gonzalez,,198,14.21,1.3,4.1,36.3,37.5,76.1,11.7,50.0,-5.963840265116773,-7.85242577530599,3.5618288483294305,3.865377041587551
A.J. Ewing,,409,19.43,8.56,6.9,41.2,26.7,67.8,11.4,47.7,-16.736546628117196,-9.02978569296197,10.014557633339713,8.119200346779639
