name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8405271022939923,-6.476503603098105,-1.3075365053005423,1.570333521243418
Amed Rosario,,201,23.41,5.98,11.0,39.0,40.0,71.1,14.7,45.6,2.706492032914689,-9.762554592974062,3.6482866385401254,2.061832254658373
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.018568218518098,-8.239790291420231,8.961456320433989,6.451084137325165
Tyler Tolbert,,111,10.51,5.27,3.7,28.0,27.8,72.9,13.8,51.2,2.780832829730636,-1.760065842699221,3.666705645525753,0.557232424606005
CJ Abrams,,534,23.56,8.33,10.3,41.5,37.2,67.4,14.8,45.4,8.412224172894385,2.5170309198464547,10.500217987495946,10.00522295519637
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.155007945409825,-0.8701505333404955,0.4266409469403199,0.3197298841568833
Zack Gelof,,285,21.16,4.7,8.4,41.1,23.9,66.4,12.5,52.2,0.7693227516933699,-5.764794396826777,9.089956213209804,3.9948681245783804
Julio Rodríguez,,503,22.69,8.18,9.1,42.9,39.3,69.4,14.1,43.8,-8.62624148042213,-0.4259480240396591,4.371402010859169,8.276921580960199
Rafael Flores Jr.,,56,40.32,1.14,21.2,51.5,24.8,51.6,13.2,51.9,-0.9733584446867342,6.2919789559288954,1.6315196953310942,1.355333775461179
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.330252203767216,-3.003250234871253,2.551893158661684,0.7530414644685495
Masyn Winn,,489,13.12,4.96,3.6,35.0,24.2,59.3,9.8,49.8,-20.19997920656317,-12.251181301433885,13.616892943010534,9.631095404618122
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9727314883978475,-2.1726159512528587,1.5070321493783396,1.3864633085528444
Troy Johnston,,375,12.21,6.04,2.2,36.9,35.5,70.8,12.3,46.8,-7.684446358603097,-3.7684922148676008,7.966917815413434,5.009072632862266
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.237645712629557,0.4730228665173069,-0.1747589764150438,0.9278563242207605
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.009272750325896285,-2.0735605881764414,0.08425935219065976,0.12294988076643765
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9512824880818536,-2.0218297120262054,0.657458208349109,0.18915398821991428
Bo Bichette,,548,18.64,3.48,6.4,40.7,40.9,67.9,10.4,45.6,-11.806397049785199,-13.903934506762505,7.467863916259968,9.965350351638888
TJ Rumfield,,497,11.1,11.16,4.6,26.8,31.3,73.2,10.0,45.4,4.480756940522537,-5.375799323531624,12.690036123823718,9.052769170839262
Jose Trevino,,105,10.57,-5.36,2.4,32.1,37.6,62.5,11.4,52.6,-1.9706307324825725,0.5865552483799437,-1.2025994327336305,0.8544687278586975
Max Muncy,,215,26.18,6.94,11.3,45.2,34.1,69.6,16.6,47.3,-1.4876995173055874,-7.2135267701858234,1.309874753985053,3.5225221273521385
Ben Rortvedt,,16,-1.23,0.61,0.0,9.1,35.5,63.3,11.5,49.2,-0.5311869321492027,-1.4566899919443914,-0.09868290235414505,0.024113483715603734
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12401951481578902,-8.022836567995233,11.06409490712113,9.57697472721125
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6378675699119847,0.38048415724992335,1.489400919259614,0.8571198583443878
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3287306289685517,-0.8102610453667682,-0.33270015671848563,0.33941445403189135
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.955434242915422,-2.662480211324236,0.16958081204066444,0.5870826579995658
Jackson Merrill,,523,26.8,8.84,11.2,47.1,37.0,77.4,15.2,45.8,-5.887072538868567,-12.760546381562266,4.165825025499806,9.55231403153528
Jonathan Aranda,,540,24.84,7.24,10.1,45.4,28.5,66.1,10.2,48.1,-18.004160722470438,-2.070224769466182,20.1735878612525,13.105566178679242
Andy Pages,,548,20.76,8.62,7.7,42.2,31.8,66.7,10.5,45.9,-2.8035817713829423,-8.007053677428576,12.520274839947563,9.457794822231955
Jackson Holliday,,259,17.13,9.8,7.3,34.1,24.4,64.5,12.5,47.6,-3.5856077225391743,-5.932762723086032,5.689138739057035,4.44673780571837
Royce Lewis,,381,25.8,9.91,11.8,42.7,32.1,67.8,16.3,45.9,-2.075260213042178,-13.894538768498084,8.159134985881893,5.930821376305118
Osleivis Basabe,,64,18.43,-2.78,8.0,35.3,42.5,61.1,11.2,48.5,1.004285382464842,-2.9877264588281083,-0.7166820564263164,0.6616008237712426
Nick Yorke,,96,21.53,5.54,6.0,49.3,28.4,69.5,10.3,49.2,-2.613018051371733,-6.160279927477346,2.0976182474957477,1.839265864806455
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9423914868307992,-4.907141426192753,2.6575766920518507,1.2383504359250372
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5728903606549296,-5.338774111191899,1.5050446559596349,0.7417205992289101
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.045683146239905,-1.157613580368181,1.9314943264847686,1.309792991111399
Nick Loftin,,315,10.59,4.3,3.9,27.6,24.5,56.7,6.5,49.1,-6.8316941710774115,-10.021405274991674,8.741948516830048,4.44942820279611
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6115101856201623,-26.003320357349548,11.39805502544295,9.295607747583635
Brendan Donovan,,149,9.33,8.6,2.9,27.4,25.3,65.5,7.8,47.3,-2.1704570001540375,-6.204332703746124,4.7506260946009915,5.435170856220635
Willi Castro,,430,21.32,10.46,8.5,41.2,37.6,74.4,16.6,44.6,6.305949933007123,-15.96551367921353,5.163850416065413,8.16571302480767
Gunnar Henderson,,571,21.5,6.26,7.3,45.3,30.2,66.5,11.4,48.5,-5.845591326515382,-16.739459308075627,11.684039280346086,14.632829131862492
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.137940978200488,-4.049704839828005,2.003013798662868,3.1455481957552003
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.947476401147826,-3.018881270083206,4.1840803318611,4.803641524080577
Alika Williams,,152,9.15,1.31,0.9,33.0,36.4,70.3,11.5,49.6,2.442243619662286,-7.498510340954752,0.3866075893434177,2.3618374011005105
Alan Roden,,72,17.7,5.95,5.6,40.7,26.7,67.0,7.8,48.6,-2.883245777397168,0.5026693032031548,0.9359270015601933,1.1214757750825783
Ian Happ,,523,24.62,11.3,11.0,42.1,24.2,65.0,13.6,47.6,-9.954514334509849,-24.573784189418507,21.780767251936,12.723249585716163
Michael Harris II,,483,26.8,4.43,10.6,48.9,44.3,70.7,14.2,45.1,5.657075340492387,-6.770121666528091,3.709054911889266,5.288453616272066
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6787010133996296,-9.456801544064085,2.8132780928020344,2.7825020672084784
Tyler O'Neill,,252,22.88,11.56,9.2,43.1,27.9,69.3,14.8,46.1,-6.7269791719625145,-9.726261710790771,8.886547549635964,4.197266215568809
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.761216151947715,-3.3195712934086936,0.7129320323525721,1.4449018737250872
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0050745706236395,-0.732729599574832,1.5455292076919316,0.8908394223308255
Carson Kelly,,333,15.63,8.68,5.4,36.0,25.3,64.5,8.8,47.7,2.8041215709959726,-16.67704847431168,9.524657649434285,7.080395025536647
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.36755709870657,-6.967554806663343,4.35148400177374,4.125276320840375
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7579036855134538,-1.3270590083817027,0.5164445993120006,0.6769883513880331
Brock Rodden,,21,26.52,14.88,10.0,50.0,27.1,62.3,18.8,43.5,0.6235933998061778,0.7401276304661701,0.0914281934549313,-0.15257006077002883
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.062686325154814,-5.914672863016066,-0.6894991043714866,0.4343202493995743
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.73820944656588,-1.2783037289438008,10.532850430890917,4.615460124349296
Abimelec Ortiz,,49,34.43,4.14,16.7,50.0,36.2,66.8,10.6,46.8,1.4518264757903236,1.5803244679209647,0.6105742137279605,0.9379660164344351
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.156375921904122,-3.153169173115442,5.325946857517015,2.000515943993394
Gleyber Torres,,312,16.31,12.12,6.8,33.5,18.4,65.5,9.2,48.2,-6.645969714973123,-8.957302033872274,15.742013750500021,7.509146551530865
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7179452060444723,-1.0719086427248805,0.18129831523797496,-0.04372901374146219
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.277008109762932,-8.976935274110671,5.232781212790475,4.423607237253341
Jose Altuve,,430,13.25,7.45,4.9,31.4,36.0,62.9,10.7,44.2,2.693600346940286,-13.951078683908728,5.412619606962241,6.236860108951813
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7094878114480606,0.21095377099035179,-0.1790058385936617,0.1155684605597123
Kevin McGonigle,,555,17.52,11.32,6.8,36.6,19.2,67.9,7.0,48.9,-9.586272638225202,-9.815169036315218,21.540072734571343,16.236139441893574
Luke Keaschall,,471,10.11,7.8,3.0,29.1,22.6,61.8,7.2,48.7,-12.383497475852664,-7.778829962726012,15.148500387349214,12.927078448666723
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1077182088685682,-0.7549003001416632,0.6050536590266982,0.15361055684311112
Yandy Díaz,,538,22.44,5.92,7.2,48.0,28.7,66.1,6.8,48.7,-1.3961825371685948,-2.5835636678788383,17.136531391185557,12.24484297648659
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7798155533975442,0.08159250973794976,0.20731885567910274,0.06221470950430022
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.801466105373698,-8.960439566122101,0.5209621577312105,1.7742672713235494
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6615369934740375,-1.815199008048523,0.28946943807485387,0.14970578780734795
Jung Hoo Lee,,468,9.6,-0.54,2.5,29.3,31.8,62.2,5.9,50.6,-8.948926526359198,-1.6728489227669943,8.928625831881694,7.76007947134753
Daulton Varsho,,419,17.04,7.03,6.0,37.8,36.3,72.7,11.1,45.6,-16.696427481876146,-13.555037200307739,9.299053656267986,9.136565923799052
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4550137112990458,-1.0012505875298447,-0.26428328256251155,0.10729692267575304
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6159989004290205,-4.656331846704549,4.497276310713028,2.866975570692435
Geraldo Perdomo,,533,10.46,5.36,3.1,29.7,21.1,57.0,4.7,49.9,-23.600333637324805,-10.857565820841765,27.042150744404807,12.590296003741104
Chandler Simpson,,477,0.52,-1.17,0.0,13.6,31.4,63.1,5.0,50.8,-13.304152196674492,-11.812045825765114,9.081431547464893,4.635788253561129
Petey Halpin,,135,13.7,1.96,6.9,26.5,42.2,79.8,16.1,48.9,-6.860806094190293,-4.991914648257766,1.0081179324560114,1.4202946684693636
Moisés Ballesteros,,230,22.95,12.16,8.2,46.3,35.5,67.5,13.1,41.6,-7.737461980497321,-7.166543155695182,2.3055356101074365,4.803281447789309
Ryan Waldschmidt,,222,15.33,6.02,6.5,31.9,23.2,63.1,13.9,51.1,-2.1955227436270643,-8.283795117521299,5.965667933808089,5.5748749127591655
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.82661191017157,-1.2487360143564366,1.6922385064524414,2.061716654165553
David Hamilton,,308,10.62,3.63,3.9,27.7,30.0,60.9,10.5,48.6,-11.971178699213452,-6.569671721211112,5.249501009297633,5.069018958379305
Liam Hicks,,460,10.78,6.37,3.9,28.1,26.8,57.5,4.4,46.9,-5.528884986146415,-4.41656392174529,15.330271505052886,9.75325146662359
Mookie Betts,,382,19.24,2.6,7.7,38.3,19.7,62.8,5.3,52.9,-14.51932422629031,-3.815769480205127,10.587369343091009,5.172159363652432
Carson Benge,,503,20.1,4.61,7.4,41.4,27.7,63.8,9.6,50.1,-0.43020619441316366,-14.03617517790358,15.839868489831634,9.296820807741977
Austin Riley,,504,27.95,10.78,12.5,46.1,32.4,67.7,15.9,45.1,-4.032685203836093,-29.488833350145693,8.3946262521555,11.692629199815729
Garrett Mitchell,,421,29.98,11.41,12.5,51.3,22.6,65.9,15.8,48.3,-11.427775529141469,-9.792357667584877,15.134151235712308,7.143125751070211
Tyrone Taylor,,185,20.63,4.97,10.2,34.3,35.1,65.7,11.1,46.7,2.489042349293027,-5.92249898155212,2.7151748518775776,2.2406105498817284
Manny Machado,,532,24.41,7.99,9.9,44.9,30.3,67.1,12.3,47.3,-10.784856102739594,-15.254143929958516,16.34010106360417,10.217922802079668
Miguel Rojas,,197,16.38,8.14,5.6,37.3,31.2,68.9,7.8,45.6,-4.063775051320617,-3.0394953816140244,3.861200573631218,3.7972245056809797
Jonah Cox,,42,21.29,3.47,9.5,38.1,40.7,73.7,25.5,49.7,-1.3255312838620645,-0.9107869033964133,0.8556884216145084,0.568568919981985
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6212518381422663,-5.241329678070477,3.612161921422349,1.9062679680255277
Tommy White,,113,15.45,2.56,6.6,31.9,40.0,70.9,11.1,47.0,-3.138639547556349,-5.57215914956091,1.1075546752518028,1.5620109310254127
Kyle Tucker,,493,16.81,9.66,5.9,37.5,25.0,73.7,11.0,49.1,-4.668577099881392,-22.14634848635144,16.262766400518757,9.301125336757638
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9955270578436166,-2.759909524287354,0.5966581260496583,1.022647709611241
Ke'Bryan Hayes,,193,20.66,3.54,8.6,39.2,30.7,59.2,10.6,48.0,-4.757994848426,-12.082466494229688,-1.0670367516191197,3.3656711272178286
Leody Taveras,,388,12.93,8.46,4.3,32.4,31.4,67.5,12.1,46.0,-12.30330982596776,-7.337745660234259,7.368940574495187,7.5992967905813185
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5022429267711681,-1.6602374032267353,0.05410086774091863,0.0450814472299537
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3945858664689856,0.12708398689178585,0.27200444504041354,0.09959014850796373
Bryan De La Cruz,,36,19.64,6.99,8.3,37.5,42.5,72.3,16.8,44.3,1.5149344491985206,-0.03850689407222989,0.21982061873087302,1.0897471439602788
Brandon Lowe,,530,27.87,12.17,12.2,46.8,32.7,70.8,17.4,45.4,8.358111455289821,-14.571452045145366,14.173176699927454,7.500384883034843
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.118887638627136,-10.682889606338803,6.498879608473974,1.9443082607749549
Victor Robles,,140,5.5,6.97,1.9,20.6,36.2,75.6,11.9,46.2,-5.490481524495413,-4.0918247626464135,2.967480724069581,1.9078947737223009
Blaze Jordan,,177,22.29,1.36,8.5,43.7,35.8,71.7,11.0,49.8,-2.6018356723819642,-5.794077384336298,1.6118841660671674,2.5021371175016025
Ryan Vilade,,212,18.42,5.8,6.9,38.6,28.1,72.2,11.1,49.9,-6.226208977027395,2.081324297881279,6.84502878250435,2.6392626527363903
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2598584206850094,-5.884361996314915,3.14157068506695,1.6220518374009485
Jo Adell,,510,24.61,7.92,10.1,44.8,36.0,74.6,15.2,46.4,-12.594951021025235,-14.00031105565645,7.682648677228138,10.522018919238953
Steven Kwan,,481,-0.99,3.09,0.3,8.8,20.8,51.2,3.2,50.3,-13.841855141442865,-12.424002019157152,18.79457231055185,8.872917818250972
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2991303044422513,-1.7650855684383024,1.0631234413637138,0.3818617261251319
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22999599085269368,-1.2698478348203905,0.4490239098326538,0.8080080196228226
Jorbit Vivas,,271,7.38,11.46,3.0,22.1,28.2,76.2,8.7,45.8,-7.075955143428116,-10.685522283096805,8.525329867548395,5.316331112620287
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.712996815926324,-8.427372064723981,1.4782682246135108,2.032281785450702
Seiya Suzuki,,483,23.06,10.63,10.8,38.7,22.8,60.1,10.1,47.4,2.2235324408652835,-14.393839538290063,16.797296876680168,11.8766862466571
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.995067064656818,-1.2551085700591371,6.521658426550999,2.177161153198541
Brian Navarreto,,35,12.01,10.36,9.5,14.3,35.6,66.0,16.3,43.4,-0.8367421991852659,-1.8858045465963444,0.38502499361394416,0.6794960838587206
Cam Smith,,452,26.77,8.11,11.8,45.2,29.6,69.3,14.1,47.8,-12.093431093417198,-10.314776867277482,7.29719285734695,9.872031337961944
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9677874949837748,-2.8199097747218027,-0.4409471725662873,1.1279935828232301
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6902243354740967,-1.379698684262994,-0.029235432221511648,0.5149628218340592
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.75525797695909,-9.30895362052253,5.531187870151774,7.569142803192154
Spencer Jones,,163,34.59,13.23,14.1,58.3,35.7,75.8,21.3,44.1,2.346705285575175,-9.892388705065303,2.624336052856676,2.5656236411321793
Luis Rengifo,,329,13.55,9.58,4.4,33.7,31.1,70.9,10.1,45.5,-8.316203374332453,-12.638795600244338,10.547506294754609,4.724776703401608
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.524020184782361,-1.888411120360386,1.524191874504927,1.0019096276106403
JJ Wetherholt,,552,20.88,8.34,7.3,43.7,21.1,63.2,8.4,49.4,-18.99202405477494,-11.287570885807293,20.380456845132066,13.916483987705169
George Lombard Jr.,,50,19.72,5.75,9.1,35.3,26.2,62.8,12.7,49.5,2.129810542145361,-1.237206163456792,0.6370802767775191,0.3519143048718328
Daylen Lile,,521,19.68,7.08,8.5,37.0,38.9,76.2,13.4,45.8,-9.215213634072505,-17.513423362769842,13.41631644314961,4.944306522474912
Kevin Alcántara,,25,16.32,6.13,7.7,30.8,29.3,53.0,14.7,46.8,0.5962716893665605,-2.2495377865886232,0.8786037147598066,0.3361018650023574
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9035556254665014,-5.843859832570869,2.4364739318050406,2.0250000704451177
Denzer Guzman,,193,14.19,3.25,5.3,32.6,33.5,71.4,13.3,49.9,-3.1055504322274383,-10.252695903871713,3.9874683318241395,3.6453476215192873
Willy Adames,,489,19.87,6.01,8.2,38.4,31.7,65.9,13.8,48.3,2.39334694802237,-16.0165753336078,7.742720189851345,7.012819848111109
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4766524637022125,-9.441842575756354,13.856210241722351,8.43462401840166
Dillon Dingler,,500,24.42,6.55,10.5,43.1,33.6,63.5,10.4,46.2,2.220344762602528,-1.4163544148001592,9.956950515058564,7.074688119157074
Mickey Moniak,,332,23.95,6.63,10.6,41.6,41.2,75.7,16.5,46.4,19.70146099218466,-9.623976100361846,1.1422117794568447,5.162130484450038
Dane Myers,,236,16.1,7.75,5.7,36.3,24.1,62.2,8.6,48.0,-9.112752236429357,0.7887526299200964,6.761606633478449,6.135198081022237
Hao-Yu Lee,,227,19.64,5.87,8.1,38.1,30.3,67.9,13.7,48.9,0.29584828968919946,-4.710786040418001,3.768152302241184,2.5078678861808688
Andrew Benintendi,,377,22.57,8.44,8.8,43.5,32.4,73.8,15.2,47.3,-12.958820997283615,-4.152354604162095,8.435288639067902,7.1169756013953025
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.723905718999718,-8.405800031914744,0.6148866140757836,3.5478509242456906
Ozzie Albies,,542,11.37,9.75,4.3,28.4,38.3,78.9,11.5,44.3,-6.745821592075821,-16.633488691044004,10.551062924767036,10.899700097465578
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7700900292455293,-12.338008811036774,1.885864438995083,2.293659457186078
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6816674877156534,-2.6988704786434905,0.1247373825108013,1.1927994372764772
Christian Yelich,,385,24.81,10.55,10.5,44.1,24.3,66.8,13.3,47.8,-3.704892979501334,-19.23688637553281,11.63205573297411,4.8873168690969875
Carlos Cortes,,288,17.79,7.15,6.6,37.9,25.4,65.6,9.6,48.7,-12.011471100874372,-8.422512059223777,10.185782471674127,7.336664862235641
Kyle Schwarber,,545,35.6,16.04,17.2,51.5,25.4,66.6,15.1,45.1,15.081305413228542,-13.27452696544951,18.10687138350019,14.917871597351033
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.820613480298858,-2.885243603963737,0.8661027174986116,-0.298322002533618
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.558209763523527,-11.852575731887839,15.466977042205471,11.275103271791812
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5216199777707407,-3.5955082559463043,0.5896661449758294,0.827961856902407
Justin Crawford,,374,10.44,-1.03,1.4,34.8,37.8,69.6,9.9,50.3,-6.252098913743438,-9.832125976978231,4.232449037807695,5.933589434579304
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.970816596712609,-4.112627673578242,-0.2012746674817598,0.23181598643759138
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7544739006295178,-4.5010104520042935,2.633732937858779,1.9870076195444748
Angel Martínez,,314,18.54,-1.08,7.8,36.2,43.9,66.6,11.3,47.6,-1.9338445921767407,-11.832834572799058,2.0988349338478267,3.0601287632592786
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.3571414599314755,-5.0187175118254626,2.778822192132667,2.5857552675155784
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.690022995114587,-2.5069254277739104,6.947025202515192,4.14410763143114
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.7601778004222135,-4.44686892673041,-0.21804240284788665,-0.31610951450907243
Matt McLain,,380,21.72,8.75,10.1,37.4,25.8,61.5,12.0,47.4,-8.881913348873232,-20.03706453132684,11.839405555403815,8.798108729056702
Alec Bohm,,500,18.29,5.07,5.6,42.2,25.7,67.2,7.4,50.1,-10.4972962970015,-16.52357905109401,11.56964158717869,10.638533892815182
Jim Jarvis,,121,13.43,5.82,3.3,36.7,27.9,63.1,8.1,47.5,-8.702227233407825,0.48022110841129545,1.6893419953857947,1.6532483148968575
Elly De La Cruz,,482,31.55,8.83,13.8,51.4,26.1,58.4,11.7,47.3,0.5210912061954276,-11.689798182006061,15.904522773900815,9.680800179828324
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7922661242613135,0.020032532883806208,-0.14865515836233084,0.325680748459653
Joe Mack,,247,22.03,7.41,9.7,39.4,26.6,68.4,12.0,49.1,-1.0063077771968454,-11.627431711199801,7.575784801481091,3.9091865453971937
Jimmy Crooks,,132,24.33,7.49,9.2,46.8,37.7,66.0,17.2,44.8,-5.5947590442874615,-7.13945089765671,1.6737080579389911,2.3388682264807747
Nolan Schanuel,,442,11.04,4.81,2.4,33.3,27.1,62.4,7.3,49.0,-11.541481540715237,-7.919105415316388,15.998401032704141,6.91230516488006
TJ Friedl,,246,8.82,5.73,2.5,27.3,25.4,63.2,11.0,49.2,-15.861621646112903,-13.731394051782713,6.218186664597247,4.415951626136206
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8975040934293483,-4.381113010493548,-0.9712101321721978,0.025499985342285002
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1827883443490665,-0.41336998585622536,1.501420971711951,0.47398342338538163
Nick Fortes,,274,11.58,2.1,2.3,35.0,37.9,68.4,8.9,47.5,-8.147175852024738,-6.481462744346076,3.998427923085213,6.824995219530673
JJ Bleday,,410,22.58,10.65,9.7,40.8,22.4,71.2,12.3,49.2,-8.359473318300054,-2.2300411721586486,15.487466929851054,7.163916118931709
Brandon Marsh,,481,22.88,4.99,8.5,45.2,37.3,69.8,13.2,47.1,3.3386000088230823,-12.626461395416454,4.657384876564637,5.262295653805615
Joc Pederson,,381,28.05,6.32,11.1,50.6,29.8,64.0,14.1,48.5,-4.0006330963925505,-1.3018343429681272,7.240368038015248,7.829378638034695
Tristan Peters,,374,12.74,4.37,4.8,30.4,33.3,75.7,12.8,50.0,-1.876771421791326,-4.623946803306206,5.948810580185104,6.226363045510317
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.992560825510439,-12.097097540887752,1.846998679878935,2.0985225741101963
Zach Neto,,548,24.16,11.27,11.4,39.7,37.2,70.2,17.4,43.7,-1.2676898244254802,-17.133779262212357,7.982030988668128,12.267412548446375
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.442767361162246,2.9627971521343595,1.790866364935667,8.556732314220303
Zach McKinstry,,349,6.75,1.48,2.3,22.6,28.1,67.5,7.6,51.5,-12.099164125118854,-6.85038285401242,7.794754365636277,5.441664762580202
Coby Mayo,,331,28.73,6.6,12.2,49.0,32.2,63.1,14.9,47.0,-0.6891496507107696,-6.744115680811885,0.7548510164181588,4.783620754806068
Sean Murphy,,34,6.92,-5.74,0.0,30.0,46.6,61.6,19.5,50.8,-1.3663231366746211,-3.7638198234140976,-1.140896803110071,0.09572016845087576
Mickey Gasper,,131,17.8,7.23,7.2,36.1,23.1,60.7,7.2,48.2,-2.6670092991519434,-4.819660908013031,5.388918687118181,1.9613211817875187
Everson Pereira,,105,27.18,8.68,13.3,41.7,37.1,74.4,20.5,46.4,0.5251892827680035,-4.6676700330472425,0.2857422075329321,2.7142721879716443
