name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
James Outman,MIN,70,5.24,15.64,0.0,25.7,34.0,79.2,20.1,43.0,-2.2356080593324275,-6.746129552259726,1.2259944852480276,1.3668788665639966
Andy Pages,LAD,265,24.76,11.74,9.7,46.4,37.2,68.9,10.5,41.2,-1.8893874008862983,3.2437454999809603,3.1520423610972186,4.803743554421128
Kevin McGonigle,DET,268,20.27,17.36,8.7,37.9,22.2,67.9,5.2,42.1,-7.07920924618345,-5.5733876631888215,10.438400496421508,9.760162803983272
Brett Baty,NYM,211,18.77,14.7,7.6,37.4,28.3,67.4,12.1,42.7,-3.9570199294724326,-10.829377508203878,7.099461338121601,3.9017857295121083
Leody Taveras,BAL,187,10.63,19.02,4.0,27.4,30.7,69.3,10.3,38.4,-4.0527862807021835,-4.65683444382496,5.688806563088873,4.399696435561864
Ceddanne Rafaela,BOS,229,17.56,12.14,6.9,36.4,37.3,66.5,11.3,40.8,-2.2584194948686735,-4.864836282480494,8.457180497949087,4.286008147641426
Trevor Story,BOS,176,15.77,12.83,3.6,41.8,47.2,69.0,15.6,36.9,-5.5618687727270695,-4.792499176506333,-1.2537901841230457,1.6426005453471386
David Fry,CLE,99,14.81,16.42,5.6,33.3,28.9,60.6,11.7,39.9,-0.8183402174824476,-3.9015739336874002,2.3932886662696893,2.2093235946586525
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.810811144750383,-3.1250216669702295,1.7922019833372935,1.7842720497911284
JJ Bleday,CIN,146,30.84,18.08,13.5,50.5,26.1,71.2,12.3,42.0,3.256080034857477,4.0484748849412995,6.570894264361739,2.1665378641314788
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.479308156029865,-1.9016703994254351,-0.6737611358133836,0.13227351114068173
Geraldo Perdomo,ARI,251,11.16,9.52,3.2,31.2,23.6,57.0,3.8,45.0,-15.438658480929602,-8.980916330700085,12.37278106840289,7.23907888277369
Jarred Kelenic,CHW,59,45.03,17.22,24.2,54.5,30.6,69.6,15.5,40.7,-2.786811001192431,-1.9937687486326081,1.634973260762793,0.8386689422492972
Matt Olson,ATL,282,32.84,13.9,14.4,52.9,31.6,65.7,9.3,41.6,6.597854480982865,-4.061581837908819,7.89658395607543,5.147209294789889
Samuel Basallo,BAL,192,28.26,14.15,12.0,48.4,41.0,66.8,14.6,38.3,1.0714172154754358,3.6260763012716373,0.7675624486704116,1.9655334973533245
Nick Fortes,TBR,153,11.84,7.88,0.8,40.2,40.9,70.2,7.2,41.7,-7.081678484593822,-7.429932384733864,3.6438719675136224,2.722823153442156
J.T. Realmuto,PHI,153,16.83,12.98,4.5,41.8,34.1,67.0,9.9,40.7,-10.021536647650096,-2.3122234852865926,3.39620267708742,3.0617563838847226
Josh Bell,MIN,246,23.16,15.68,9.5,42.9,34.5,75.3,12.7,40.6,-9.531788713071057,-6.2344562349015735,5.6153342631719445,4.667893335096889
Anthony Volpe,NYY,63,10.96,20.2,2.6,32.5,24.8,67.8,10.5,39.5,-2.736580302092594,-2.0776718200901816,1.7645473840527504,1.4721228069767736
Lane Thomas,KCR,139,12.96,18.68,3.5,34.9,24.4,64.5,7.5,39.8,-4.736617261135856,-6.467763050934774,6.647895059012383,2.9025287108221844
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.5314149884857167,-3.454857225865466,-0.3465577661744855,0.13259762937346004
Yordan Alvarez,HOU,280,38.27,17.73,18.6,54.1,29.3,63.3,7.7,39.1,5.216924960016068,8.512602229532774,8.250325918271232,7.1006652287795
Jose Altuve,HOU,189,16.73,15.77,6.2,36.4,35.7,65.1,10.7,38.1,-1.3613728361737616,-4.437121883073847,2.1387850007280726,3.2746900905474323
Gavin Sheets,SDP,201,23.63,12.11,9.2,45.0,34.7,54.9,7.8,39.3,3.312132332104935,-7.847338218077192,3.4573216924600154,5.221226293158092
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.9822895436456625,-0.6468087626880926,3.1525519778643885,1.298940209869247
Adam Frazier,LAA,93,3.74,8.04,1.8,16.4,40.1,69.9,13.0,43.2,-2.5239673981371933,-3.0748451296565054,1.577328113379802,1.6495078957728613
Manny Machado,SDP,249,22.61,14.86,8.5,44.5,31.6,70.9,11.2,41.4,-11.836949039917656,-3.479893641917282,6.529907707573858,5.709828712792539
Adolis García,PHI,240,24.79,18.59,9.1,48.3,32.3,63.8,13.7,37.7,-10.145065959881356,-10.27992127058682,4.557286064695426,5.947188912979988
Chase Meidroth,CHW,261,16.42,11.0,5.8,36.8,28.8,54.8,6.5,42.0,-6.537939661336016,-3.2314929744184053,6.86325490915922,3.910837670935829
Jordan Walker,STL,256,31.59,16.09,13.8,51.5,38.7,74.1,14.9,39.3,1.8711263637172584,5.707856538792279,4.422933171235997,3.9658204850423213
Zach McKinstry,DET,136,5.73,2.54,2.1,20.6,31.4,69.4,6.0,49.0,-9.604784258681974,-4.882860227643155,2.485114113122861,1.540996696198132
Seiya Suzuki,CHC,209,22.54,14.72,9.3,41.9,26.7,62.4,10.0,42.1,-5.683252686027748,-3.450895385905516,5.87369758003573,5.531787460502121
Randy Arozarena,SEA,273,20.37,13.83,7.3,42.4,35.2,67.1,12.3,40.7,-3.404429357703629,-1.10809265295488,8.345513343232088,4.473667467953405
Kyle Farmer,ATL,15,5.87,-2.34,0.0,27.3,58.6,57.1,16.0,42.0,0.8280749911801879,-1.0958071261716258,-0.7522583118585169,0.14987985655580716
Christopher Morel,MIA,69,15.25,12.63,2.7,43.2,39.6,68.0,16.2,40.2,-4.46186196867434,-3.1782040679074526,-0.2538894137049866,0.9367763501341573
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.8251512643985452,-4.704042928968263,2.703460938492962,1.2258530996036336
Zach Dezenzo,HOU,51,23.25,6.81,14.3,28.6,33.0,56.2,13.6,44.9,-2.5741608147651274,-0.28179738088176726,0.059095128742170405,0.4057781493798596
Colson Montgomery,CHW,260,29.17,16.99,14.0,44.7,34.9,76.1,17.4,41.2,6.48352729752188,-11.383253601674573,4.06635481961156,6.604996737214103
Jorge Soler,LAA,243,24.58,16.17,11.3,41.1,32.0,69.6,15.8,41.5,4.161807590645166,-12.686183539909603,4.475079520464777,5.524432739576394
Wyatt Langford,TEX,88,17.28,10.56,6.3,37.5,31.7,66.9,10.8,43.8,-1.3841825133280095,-4.569233482265961,0.5930918653225176,2.0140130760731187
Tyler Stephenson,CIN,178,25.01,13.2,11.3,42.2,25.5,68.6,11.5,44.8,-8.365803945837508,-8.345820825500443,5.755807661226499,3.56001831223875
Cam Smith,HOU,243,27.29,13.38,12.9,43.2,32.1,64.9,13.3,41.8,-9.522215097762524,-3.767056570186952,4.238029907733912,5.655645390594043
Michael Harris II,ATL,234,33.16,9.99,14.7,52.8,44.8,71.5,13.3,40.6,8.331956955912599,-5.607396166190142,1.6116676732568085,3.2610161881185333
Isiah Kiner-Falefa,BOS,98,10.98,13.93,4.1,28.0,38.3,68.8,8.5,38.4,-1.5767285342474011,-2.8876692304725835,2.779514930928305,0.18863290931031315
Max Muncy,LAD,217,34.74,13.88,17.2,49.3,28.2,66.0,11.5,43.4,3.0833796672659304,-5.0568789689933595,8.296099150633673,4.725559002200536
Luke Raley,SEA,178,36.24,16.08,19.2,47.1,36.0,77.4,21.9,42.3,3.020743608314122,-2.378624948673761,2.2297382276363193,2.590957292050143
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.097280332478035,0.6457051412953118,-0.0545986939383273,0.31309056847571576
Jake Meyers,HOU,92,16.0,13.2,7.6,30.3,36.8,79.5,12.0,41.9,-4.108344954932986,-0.8906306883699513,0.7953201916023819,1.493679390481817
JJ Wetherholt,STL,266,23.3,15.25,7.8,48.4,25.8,67.8,9.1,42.9,-6.17748052157907,-4.030317076695613,7.975423299840535,7.935727176736374
José Caballero,NYY,185,9.17,11.35,2.9,27.0,37.1,65.9,11.1,41.1,-0.8693335580343583,-3.6328145132070015,2.7549149864067406,3.4738384749522915
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.1194372311153837,-2.8950288320500284,1.0823997856410041,0.9113951087496178
Nasim Nuñez,WSN,207,3.02,12.9,0.0,20.0,29.1,68.9,10.0,43.2,-12.565926071282366,-9.182903356000363,5.773627807785434,5.726700911314175
Michael Busch,CHC,277,25.25,18.56,11.4,42.5,27.0,63.5,9.7,39.7,-0.05875009130475406,-9.65499736756497,11.41349874384715,7.089422424618682
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9750071730271361,-2.4913110768257107,0.9732753199378601,0.19417837734765678
Blake Dunn,CIN,87,13.37,10.85,5.1,31.1,36.1,64.5,13.4,42.1,2.0329451844996504,-2.57874032655122,1.4913753435328345,0.5563482525312549
Miguel Rojas,LAD,103,11.95,10.83,3.7,31.7,36.3,65.1,8.3,40.8,-5.068692164370551,1.1629526433572595,0.5631858040774366,2.1377725655619053
Dominic Smith,ATL,145,18.66,8.53,7.9,36.2,38.0,75.2,10.1,44.1,0.9016600123526894,-4.923108833986209,3.9249111610187133,1.5206490937541228
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.10961647244733619,0.34009000662794453,-0.9174124700026428,0.40628796111960597
Nick Loftin,KCR,103,13.8,13.47,5.3,31.6,22.4,56.0,3.6,42.3,0.4795067389011957,-7.338483187610472,3.9556566978159142,1.2462613033413723
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4924774828938763,-0.6051515487873905,0.6912495443126837,0.8366810009251884
Amed Rosario,NYY,102,25.76,10.88,12.3,41.1,42.3,77.8,13.6,41.7,0.3394275505321279,-2.0126491356048835,3.267783236107175,0.7353905340615162
Dalton Rushing,LAD,105,23.79,11.15,10.4,41.8,32.1,71.5,13.8,44.7,-1.8777648426886826,1.685877364645235,1.8703819261579964,2.7373447456195468
Bryce Johnson,SDP,43,-1.66,10.36,0.0,8.0,36.8,62.5,16.7,42.4,-1.534120866590414,-2.2782477626096678,0.0912101166575614,0.4966504298440143
Jackson Merrill,SDP,245,24.96,16.93,10.0,46.0,37.5,79.9,13.6,39.2,-7.5022755723794186,-4.776516825518393,0.5978225860806305,4.225409526833161
Jonny DeLuca,TBR,125,10.62,15.18,3.2,29.8,39.8,69.9,11.6,37.8,0.7069406677365364,-6.267830916281278,2.504860366699447,1.0640239514227496
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.667859639674064,-5.699539532202934,2.104767280104477,0.8701587894540677
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,3.0363331155784063,1.397602919658805,10.727679995109401,4.033576966933195
Corbin Carroll,ARI,256,29.94,19.47,12.5,51.2,32.2,65.5,11.9,37.7,4.563338554176458,1.331378948493903,7.928224300429015,4.958058078794891
Yainer Diaz,HOU,106,10.42,11.99,3.4,28.7,45.9,77.3,12.4,38.9,-0.09200254552250149,-4.0917196474312405,-0.2388155632751724,1.3511407774698725
Ildemaro Vargas,ARI,225,12.58,2.98,4.1,32.1,43.7,59.7,6.7,42.8,-1.9190014818538184,-5.5723537530987,6.553030179928213,2.999034036994652
Alex Bregman,CHC,288,16.64,10.15,5.3,38.9,24.2,58.5,7.0,45.2,-14.843685929951052,-4.213212207806959,11.227776020815186,6.466612459716423
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.4800848876055863,-1.6007099760976755,0.09825844424196818,0.039808603708908485
Maikel Garcia,KCR,248,16.01,11.22,4.2,40.6,23.8,57.1,5.4,44.1,-2.637052237603994,-9.183736798542945,6.697432986431017,4.0273931373053715
Jakob Marsee,MIA,262,13.35,14.9,3.8,35.0,26.3,58.6,6.8,40.9,-10.313572839957079,-13.033626852769926,11.623355584828076,6.827753426238212
Kyle Karros,COL,205,18.68,16.04,6.3,41.1,26.6,62.8,9.9,41.1,-10.549142961934281,-8.19674114407794,7.615309409924439,6.335925466245946
Edouard Julien,COL,172,22.16,17.0,6.8,48.5,23.8,67.0,10.2,42.2,-9.719285371862428,-5.491928294763992,6.876041873977972,4.748248211676619
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.748359522351887,-6.442284229905171,5.720953196069289,2.390048132592127
Willson Contreras,BOS,249,30.47,17.99,15.3,44.1,34.5,67.7,13.8,38.7,6.52289962648469,0.1143405150059841,7.968939657790354,5.060607674520045
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-2.963806869381757,-3.782228599073588,2.0845651689193145,2.8232425707811077
Ernie Clement,TOR,253,8.43,4.87,2.7,25.7,45.9,72.3,7.6,42.4,-5.039032991661943,0.7827075690072964,4.211117199034222,0.9294399967546276
Daniel Schneemann,CLE,178,16.73,12.24,6.5,35.5,34.8,66.5,14.1,42.1,-0.5129901154808947,-6.766207088840356,2.862429744100026,2.9024219261230164
Byron Buxton,MIN,248,34.4,15.04,17.8,46.6,37.9,75.2,16.1,40.7,-2.326274644284339,-0.7173224459308464,4.903331795127167,4.616355301320387
Jeremiah Jackson,BAL,177,20.61,6.46,8.0,40.9,41.1,79.9,14.0,45.7,-3.97007017041875,-1.9442848090282874,-0.0778028918894202,3.027714949216584
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.9081179640327224,-2.0375875506078294,3.054519612618543,2.853934849591293
Masataka Yoshida,BOS,138,13.8,10.91,1.9,41.9,29.5,53.2,4.2,41.0,-3.88216998270061,-5.8166381491631,4.362377494426883,4.1093934628745465
Jahmai Jones,DET,84,25.74,17.5,10.0,48.0,32.9,72.8,13.9,39.7,-2.7222717077889866,-4.326024364600001,1.508450853368892,1.3153691221834543
Jeremy Peña,HOU,118,11.72,16.8,4.3,29.3,39.2,79.3,13.7,39.0,3.074622053126036,-4.264451097460416,3.247359731630764,3.206151007178121
Sandy León,ATL,34,1.07,1.8,0.0,15.0,43.4,75.0,14.7,47.5,-2.9039165117912957,-4.642251508017741,-0.48331499793910776,0.2696948791701147
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.34729334058625067,-2.6515172355069643,1.790546413732371,1.8414375507649876
Orlando Arcia,MIN,37,9.53,10.4,3.3,26.7,38.3,65.9,8.9,40.6,-0.8045065799408979,-0.2513178706239737,0.009462979954072193,0.27225836273450693
Isaac Paredes,HOU,243,15.1,15.06,6.9,30.1,30.3,64.7,6.9,40.4,-1.1860186002073705,-10.5924080139348,10.725386649015698,5.893074544316857
Nick Morabito,NYM,12,14.72,12.29,0.0,50.0,45.7,27.8,26.4,34.0,-0.9880698111441585,-1.600163632031728,-0.46936211397363375,0.21241690375998756
Chase DeLauter,CLE,246,18.45,15.39,6.4,40.2,22.5,67.7,5.6,43.3,-5.546002900744834,-7.495631566207303,9.21849458929468,5.378488833744305
Taylor Trammell,HOU,66,13.8,15.54,5.3,31.6,30.1,68.9,16.4,42.3,0.24208155695366396,-1.3705393227370333,0.2463688014852195,0.7137993390859874
Luis Rengifo,MIL,190,13.91,13.83,4.6,34.0,32.2,74.5,8.6,41.7,-8.62457449277531,-7.359452123653446,3.1546902455096295,2.3488488463007418
Curtis Mead,WSN,171,24.85,15.64,10.3,44.8,27.6,62.2,6.5,40.4,-2.6792629936721473,-4.249650714500372,7.041453965172016,5.361551144335044
TJ Rumfield,COL,241,17.87,13.75,7.3,36.0,34.8,73.6,9.2,41.3,0.32985258765150527,-4.176401839245082,7.768126299364411,3.3560788368799797
Mark Vientos,NYM,198,25.27,10.04,10.3,45.9,41.3,75.2,16.3,42.6,-8.84036003826276,-1.6111203690740903,1.3062013715545235,3.071991867660682
Hunter Goodman,COL,244,31.41,14.77,15.2,46.8,44.4,72.5,17.6,38.2,5.883776702715952,-1.4134772980321137,-1.0752083598235178,5.084590574259981
Oswald Peraza,LAA,193,20.54,15.89,9.2,37.1,38.2,79.3,14.5,40.5,9.524615124942484,-9.806408605178458,4.278558893476857,2.9818665636374515
Jake McCarthy,COL,179,12.17,14.14,6.1,25.0,37.4,74.8,10.8,40.2,-2.0241766857082935,-0.7516103954787017,2.770199490286594,3.249605438999227
Nathaniel Lowe,CIN,152,29.73,12.64,14.7,44.0,29.0,61.7,7.9,42.4,6.2793918820974595,-3.8135203607607084,4.656389581052445,2.6585566891668453
Salvador Perez,KCR,256,20.73,14.07,8.4,40.0,47.3,74.1,14.5,36.5,-11.978837232070653,-3.392309819914476,-0.28272968609049787,5.947061555869932
Mitch Garver,SEA,95,22.81,19.1,5.9,52.9,26.6,66.0,13.6,40.1,-4.138152113278752,-2.1802685778724515,5.250520980184099,1.5984437434651193
Alejandro Osuna,TEX,110,8.4,9.93,0.0,33.8,35.9,64.1,5.1,41.0,-5.879093142287011,-1.5534563129564938,6.543524303170491,2.488180471164284
Santiago Espinal,LAD,51,9.71,10.06,2.3,30.2,35.5,63.2,5.9,40.9,-1.3997518136592446,-3.3276635416910434,0.38614004945223007,0.6497593116660542
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.5565010178376686,-5.330153633568846,1.5088260274350926,0.7660170267387033
Taylor Walls,TBR,159,3.9,12.99,2.0,16.2,27.1,61.8,8.3,42.7,-3.8985682892579523,-10.849952264250707,6.474675577801721,3.373921616112044
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3614675823450126,-0.9982205459881972,0.9459512912789696,0.12077906117815435
Miguel Amaya,CHC,109,14.56,17.31,7.5,26.9,30.4,62.8,10.6,38.7,-6.075410077422602,1.6747217306316244,3.900215071083139,3.5292887492897247
Sam Antonacci,CHW,181,17.64,11.84,6.9,36.6,25.7,60.4,5.4,43.5,-2.452521358811489,-4.642849272122617,7.13879532929962,5.406519883605718
Pavin Smith,ARI,17,8.21,11.58,0.0,33.3,20.0,60.0,5.5,45.5,-2.252884177265158,-0.16554548532954774,0.47973893795302275,0.46077951708324516
Max Schuemann,NYY,28,14.72,24.15,0.0,50.0,18.9,70.8,9.8,39.3,-1.4815185287789052,0.6614445337052051,1.793504011146546,0.286004010040653
Ryan Kreidler,MIN,61,17.29,11.53,7.7,33.3,34.9,75.0,15.3,44.2,1.4947222780097156,-2.4447190081165138,2.322080828008947,1.2378577165340714
Lenyn Sosa,2 Tms,117,16.14,10.72,5.6,36.7,50.0,65.6,10.5,35.8,-3.822043794032322,-8.781970831893972,0.6064422168885291,1.8823910553999625
Xavier Edwards,MIA,272,15.29,17.31,6.3,32.4,23.9,61.0,5.1,40.4,-0.9134532731033336,-2.098794244329887,11.077138429928594,4.663140690579086
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.513503276432271,-2.5413938776168394,0.5330192384622282,1.0310759644212317
Joey Bart,PIT,62,18.89,10.97,7.9,36.8,34.5,62.7,11.5,41.8,-2.6911310576640313,2.14200869127378,0.7461204269755408,0.8420724147758724
Matt Vierling,DET,180,15.6,7.67,6.1,33.8,30.7,65.7,6.5,45.2,-7.061915038777446,-3.2375051720356067,4.482719554818564,1.9031841599904809
Nathan Lukes,TOR,99,10.75,4.42,1.3,35.9,41.4,63.8,6.7,43.1,-2.8192386833191674,0.17318191030505142,1.635431856767212,2.97770283057167
Willi Castro,COL,201,19.77,15.35,5.6,46.0,40.9,74.1,14.7,38.6,-0.06994600470459691,-6.6466332309566045,1.056679962680446,4.116227639431361
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.3787757531318365,-3.1909798652773356,1.170219780683589,1.0145234816175672
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.938226821990813,0.3685634762960443,-0.6011217000462558,0.24280339190038294
Hunter Feduccia,TBR,82,11.68,11.58,4.4,28.9,32.1,65.0,11.2,42.7,-3.336879838092234,0.5155646553092625,2.8104391628269902,1.2864878355055345
Jonah Heim,2 Tms,84,12.56,9.74,6.3,25.4,37.5,56.4,8.5,39.9,-0.018886821892345973,-3.724625939105132,0.4522572281911956,1.071899892317786
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.4391443089954112,-8.41397552364792,0.682383430925144,5.043962700358026
Coby Mayo,BAL,174,26.25,11.55,10.4,48.1,30.9,60.9,11.8,42.7,-1.7972113537856707,-5.354044145100221,1.7023737997039787,1.9629819320792634
Rob Refsnyder,SEA,92,19.29,18.47,8.8,35.1,22.7,70.5,9.5,41.8,-3.909416588694371,-8.974831391734432,1.465354850590677,2.7013939895967436
Spencer Jones,NYY,30,23.81,18.63,0.0,73.3,36.8,84.3,18.9,40.2,-0.2887584527318604,-1.2147801134881124,0.7766542932188045,0.24601023825886037
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-2.0222193549311194,-2.772957048509625,-0.3903580281863174,1.1477773698694669
Bryce Eldridge,SFG,86,28.75,19.72,10.7,53.6,33.9,71.3,10.2,36.7,-3.417256299186337,0.2212293795126149,3.266793660248658,1.9335206588486862
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.11502097492699415,-2.1869876644016006,0.14248089565689787,0.2142475289959098
Heriberto Hernández,MIA,120,24.57,17.05,10.0,45.0,25.2,69.6,12.2,42.6,-2.121548090395525,-5.719940060372878,6.903499959129198,2.0598738502163383
Tyler Tolbert,,11,8.21,,0.0,33.3,,,,,-0.7901386857137234,-0.3072103962783581,0.24770940079452858,-0.13639051666229124
Wade Meckler,LAA,42,24.29,-1.74,12.9,35.5,38.1,75.6,10.3,51.7,1.9572128829235387,0.4485933254393879,0.3687928232877123,0.3530980963314976
Eli White,ATL,76,15.8,13.83,7.0,31.6,32.5,73.9,13.6,42.7,-3.509437245831584,-2.395264225256655,1.1320559870782108,1.804076104666592
Carter Jensen,KCR,215,21.01,17.63,8.7,39.8,29.4,67.0,12.8,40.1,-5.43755721749733,-7.187860253669048,6.251631654830967,4.1231992369272135
Luke Keaschall,MIN,244,9.29,12.35,2.8,27.6,25.8,62.5,5.7,43.3,-6.405934402999979,-10.95393657155374,7.268719587445765,5.87170625848111
Mickey Gasper,BOS,69,21.02,8.88,6.4,46.8,31.7,61.7,8.9,43.9,-1.5607544054566884,-2.5274490864265338,2.7597798960319806,1.3904974619931763
A.J. Ewing,NYM,90,18.56,13.08,5.8,42.3,28.3,58.2,9.4,41.6,-5.047486183899545,-1.7940652625548394,2.9195194524471306,1.330570913702852
Victor Caratini,MIN,174,17.32,11.96,6.0,38.5,31.4,59.2,8.6,41.2,-6.925991026796254,-5.686184567921304,3.7986068364505865,3.8198688263911365
Gabriel Moreno,ARI,148,25.36,12.0,10.6,45.2,38.4,56.2,8.4,37.7,-9.83792892243845,1.7813605483264314,3.222095597171791,3.4964632157971427
Jose Fernandez,ARI,177,14.95,6.65,3.9,38.8,38.2,58.1,11.0,42.9,-0.49474914571977385,-7.916460308955571,4.582738951090812,1.6757364169370859
Lawrence Butler,ATH,170,19.73,15.88,5.8,45.3,25.3,71.9,11.5,43.2,-10.447032094442713,-9.297713675199278,3.9323609045709267,2.727009562825209
Will Smith,LAD,201,26.4,13.21,13.4,39.4,24.6,63.2,5.8,43.3,-8.07724870924274,-3.3209186989636836,8.617030523002757,5.036761960782906
George Springer,TOR,189,19.48,15.03,8.3,37.1,31.4,76.8,11.8,42.7,0.1638062759742389,-10.702091998086589,5.237012004628652,4.562893082360411
Victor Mesa Jr.,TBR,32,22.62,23.46,10.0,40.0,31.5,84.8,14.9,37.9,-1.0172293280302664,-2.2732004486752277,-0.023626960666103453,0.3918083032417481
Miguel Andujar,SDP,190,15.16,6.37,4.7,36.9,42.3,70.5,9.7,42.9,-5.145036051754898,-1.3778831823839508,2.3070542316626073,2.496368523957661
Alejandro Kirk,TOR,22,19.14,1.26,5.6,44.4,48.8,61.3,6.7,41.9,-1.1574163149174277,-0.3874901486819281,0.03392763501143098,0.12893382390229458
Travis Bazzana,CLE,143,14.92,14.43,4.1,38.1,25.7,65.2,9.1,42.9,-3.843703708479711,2.7069449182614345,5.2567713819006565,2.011593516301402
Blake Perkins,MIL,76,12.81,7.4,4.1,32.7,32.7,55.5,9.9,43.7,-3.879938318918772,-6.435620844021649,2.1060635221109703,1.3738793231557742
Noelvi Marte,CIN,36,5.4,16.31,0.0,26.1,48.2,69.0,13.6,33.6,-3.1049808141378064,-1.277338324255309,-0.05011704491988207,1.0634894601333047
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.532707855994001,-5.060291507051682,1.283342358711687,1.7736434847201386
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.8038885470494215,-0.8405610746917103,0.8984029013532788,0.6527358362023314
Jo Adell,LAA,264,23.31,13.12,8.6,46.0,40.2,77.9,13.6,40.7,-9.028702678598238,-7.747851692110644,3.799287532328794,4.41980607026498
Jake Mangum,PIT,127,6.7,7.4,1.1,26.1,50.8,71.9,10.3,39.1,-1.0104183302740022,-4.003960850273657,1.9543250009053792,1.9317845709573058
Shay Whitcomb,HOU,18,19.72,16.49,12.5,25.0,47.5,69.6,25.4,36.5,-1.074962964841835,-1.3824048951470675,0.36029999600566703,0.08571462587214551
Francisco Alvarez,NYM,128,31.23,12.77,16.5,42.4,32.5,62.8,11.6,41.4,-3.6035066472599464,-3.43227696370424,3.3550659572001686,1.8617711041015992
Addison Barger,TOR,28,14.72,19.97,0.0,50.0,35.4,60.0,8.4,33.6,-1.6684234843613972,-2.9597802063907475,1.0436986656848584,0.20814939005130123
Ryan Ward,,15,20.15,,9.1,36.4,,,,,-1.6243451847326493,1.1867075125592994,0.41209571845174886,0.5540275584283376
Sung-Mun Song,SDP,34,14.81,14.41,9.1,22.7,22.9,65.5,9.6,44.0,-2.671321567641134,-2.13188601485325,1.3170567141049834,0.9928618703072463
Carlos Narváez,BOS,125,17.67,8.16,6.7,37.3,39.1,69.9,14.0,43.8,-1.2005434392437473,-4.04450742408481,0.6172005236365304,3.0939316292058376
Brandon Lowe,PIT,256,28.15,14.42,12.9,45.4,34.0,67.0,15.3,41.7,2.784299264202079,-2.6380080939407824,10.05252601179996,4.653028066503021
Ryan McMahon,NYY,172,25.58,10.51,9.5,49.1,31.8,63.8,13.0,43.8,-3.819423874918735,-4.539719215621022,2.233423954726405,2.5031155017623514
Andrew Benintendi,CHW,201,26.84,15.48,10.9,48.1,35.5,77.3,14.5,41.1,-4.034801383428875,-4.487059189023338,3.291820508794738,3.282550606122496
Adrian Del Castillo,ARI,133,17.75,13.26,6.2,39.0,32.9,67.8,13.2,42.1,1.257238643182999,-9.217884083409865,1.9909371521606771,2.118697173316494
Otto Lopez,MIA,266,21.47,9.07,7.7,44.0,37.2,62.1,8.8,41.9,1.6093560293469382,1.8598394244304743,4.315968564481335,4.290514825056758
Kyle Tucker,LAD,260,17.16,14.73,5.6,39.3,28.1,76.7,10.3,44.0,-1.5067051418260586,-8.215006039784456,8.859758154917621,3.590960048594769
