name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Cronenworth,,257,12.46,3.92,4.1,31.8,27.7,64.6,10.0,49.9,-8.693404098380109,-11.652282040378472,6.82608206319134,4.000760470981336
Tristan Peters,,346,12.51,4.16,4.8,29.8,33.5,76.1,12.6,50.0,-2.91482127583458,-4.852053139807502,5.224639238568363,5.785301135839589
Alex Bregman,,532,14.76,5.31,4.2,37.4,22.2,60.0,6.7,50.0,-24.875749766129733,-6.581222043289848,18.496128037330845,12.459565040092091
Zach McKinstry,,322,7.3,1.77,2.5,23.4,28.4,67.1,7.7,51.1,-10.80524585643822,-5.746224902163877,6.584225472116902,4.9864616428120145
Kyle Karros,,393,20.69,13.41,7.8,41.7,24.4,68.4,10.6,45.7,-4.151114660265604,-14.402915964891367,14.101415451429554,11.403227316674833
Bryson Stott,,445,18.76,2.48,6.5,40.7,31.1,54.3,7.9,47.9,-9.150389779443584,-5.200095251798767,12.957008530669455,5.930010205593224
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.0940766276131294,-2.6520781774456874,0.0006486575002381673,0.5029265222823296
Dominic Smith,,274,15.25,6.61,5.8,33.8,31.5,68.7,10.3,47.3,-1.900721737812839,-11.450702536284997,5.8890031822810585,4.934325613089359
TJ Rumfield,,468,11.37,10.79,4.6,27.5,31.4,73.3,10.0,45.6,4.904206790088277,-4.403089060784152,12.157071727631507,8.009855657404062
Austin Hays,,45,23.01,10.95,6.5,51.6,38.5,73.0,19.4,43.5,-0.9293852128740475,-0.5957625749933763,-1.0208578455123427,0.7017002459104764
Max Kepler,,110,21.31,5.43,8.0,42.7,37.6,71.7,13.1,46.4,-2.8984811296741695,-4.530304279226421,1.2482286491472472,0.8166066045942857
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2014751641162995,-7.967285686267172,3.967151804264486,3.6686080419377887
Jorge Polanco,,131,12.11,7.51,4.4,30.0,29.6,61.4,10.4,45.9,-5.67516023635878,-13.694795286221797,3.421299640695139,2.380285394019907
Cam Cauley,,63,3.37,2.38,0.0,20.9,29.1,66.4,15.7,52.0,-1.4327501060727825,-2.139150305784898,1.4555475134521745,1.3966239866564247
Gary Sánchez,,200,19.96,10.79,8.8,36.8,20.0,52.6,9.0,46.3,-2.0848470218505537,-1.8931113492512162,9.745671687729818,4.620490374235783
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.044564235180353,-5.937543333253801,-0.6823231460283631,0.429320679052586
Shohei Ohtani,,500,35.2,10.78,16.6,52.3,30.4,65.0,14.1,45.6,-3.8060415902641846,6.428590682474683,13.296790184905309,11.874427647988673
Miguel Amaya,,194,17.24,12.82,6.8,35.9,30.0,65.6,12.0,43.0,-9.957003237266322,1.0416286741311669,6.487294323532896,5.1619405270566086
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.922453803559627,-6.134809328400262,1.541480327324539,2.2688426899437046
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.40736535948037933,-9.416957184716306,13.834026373143624,8.448844992082595
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2473798127284113,-3.8873253485613466,1.0982030258765834,1.634702044516752
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9226874190723096,-4.684573953123426,2.0311177473521744,1.933054857415468
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.746427194356249,-10.834624484067314,10.110199923052242,8.097102362667842
Ty France,,329,27.39,9.5,11.1,48.9,32.1,75.5,14.5,47.5,9.835159682998302,-6.099831897426192,5.981944280077572,7.734955917332617
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4587712972430025,-1.4891679849141046,5.613190724337645,2.0070780572589806
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.9412929968425875,-0.7033043054072889,4.529563846961842,6.549814864034672
Alec Bohm,,466,17.38,5.21,5.0,41.7,25.8,67.0,7.7,49.8,-14.230741590704385,-16.12634436985817,11.196033260543874,9.859065216004195
Victor Caratini,,323,18.26,5.0,6.5,39.4,25.3,58.4,9.2,49.3,-3.6556836427022628,-14.998725507161518,9.115063883951958,6.37458713375201
Tyler Tolbert,,98,11.37,3.57,4.0,29.3,27.9,75.7,14.0,52.9,3.264361274623858,-2.4279049512945616,3.382587161984059,0.37197075039107097
Osleivis Basabe,,37,25.82,-2.48,13.8,36.7,38.2,61.2,8.9,49.6,2.070990470205337,-2.294379708529542,-0.6044083855704341,0.7788956195056288
Ryan Jeffers,,235,24.19,7.44,11.1,40.7,24.0,55.4,6.7,47.4,6.7212911318878215,-7.3991539343493,8.739821380314318,6.063713575362363
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.398046257073293,-5.004704695755476,9.097949387468168,6.469109100835877
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18734584446438546,-2.4832865324694278,2.29035829556229,0.6910180740133675
Josh Lowe,,229,20.46,5.03,8.8,38.1,38.3,76.9,17.8,48.2,-8.329290822711743,-9.404700166986613,3.0086270682012244,2.966386341992755
Colson Montgomery,,469,26.16,11.53,12.5,41.5,32.4,74.0,19.3,46.6,8.1484960821054,-19.759342131422173,6.493356328406342,8.95571132206955
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.785855530330116,-0.12902985742556505,1.074310787091491,0.8149716229197408
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.244776583721547,8.571091362861553,16.866881989066293,7.269752445045448
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6161906130728918,-8.05281476257222,4.4349260253246,1.5892388094374752
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5154030946386956,-1.9226138167226796,-0.6890549047302978,0.16112406418827432
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.233933048694446,-8.996677057613304,5.220592115735874,4.407036031552145
Coby Mayo,,302,27.75,5.56,11.7,48.0,32.7,62.8,14.8,47.5,0.3746808674857841,-6.5468020778328375,0.6919081391099076,3.8255657916520467
Brayan Rocchio,,452,11.21,6.46,3.5,30.4,33.3,69.0,11.2,46.8,-14.82513787199744,-11.308817008284858,9.03575610683474,9.856271950852163
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.09852798877588,-10.674785984977229,6.469023037804094,1.9442582626353864
Nelson Velázquez,,83,34.34,6.24,12.0,64.0,32.1,69.5,19.1,49.2,0.3590193778475733,-4.305351769072779,1.8994544142823813,1.489166365271229
Dane Myers,,206,15.28,7.99,5.0,36.3,23.6,61.0,8.6,47.8,-7.8288327235083335,-0.275839047228282,5.980013966733395,5.25812829319349
Wilyer Abreu,,500,27.09,7.86,12.8,43.0,31.0,69.4,12.1,47.4,-7.911660118810704,-4.3213969377390935,13.269953064467451,8.493494306789016
Luis Campusano,,134,22.33,8.51,8.2,44.7,27.3,65.5,11.5,47.4,2.635159551616759,-0.04612036479861972,2.834659863146124,3.173577809279203
Pete Crow-Armstrong,,527,29.0,10.66,12.3,49.4,34.0,67.7,13.6,44.8,5.924537301675909,6.331124964514551,11.570878899523208,11.458200287918563
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.969796850480736,-1.2339097549207767,6.509822726913271,2.183621668489166
Manny Machado,,496,24.97,8.5,10.6,44.2,30.5,67.3,12.5,46.8,-11.222975217004608,-13.115618361441467,14.981139554199759,9.150673579788217
CJ Abrams,,498,24.22,7.64,10.6,42.3,37.3,67.4,14.8,45.9,11.420667310854654,2.1737462161877015,9.450342682832009,9.237078716023198
Jimmy Crooks,,118,23.85,7.66,8.7,47.1,39.3,66.4,17.7,44.2,-5.0304802134868964,-6.080908758692718,1.475328172793424,2.068933892274636
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.713028082930729,-5.462014706898401,2.3008116544214916,0.2529989791211209
Harry Ford,,42,20.3,13.03,12.0,28.0,14.3,65.1,9.6,48.6,0.20903555318750477,-1.976865565856319,1.6056999671917966,0.8404084049427353
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2737362787782873,-1.9893808994041617,0.9858570238053143,-0.15286749499511149
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.734413440200397,-4.188519043937255,1.5657473376228392,2.9613541357847977
James McCann,,109,22.18,1.19,9.1,41.6,40.8,62.9,14.9,47.5,3.5325209786330873,-1.7662178261056154,1.2636935672339855,0.1487973597801844
Eugenio Suárez,,342,22.99,8.82,11.9,35.2,31.2,65.0,16.6,46.8,2.152964140591843,-17.05863163125585,9.318928765810307,3.83078127758993
Gabriel Arias,,136,23.95,8.69,9.9,43.7,38.4,68.7,24.6,45.9,4.202496468884626,-10.290011719681369,0.27882426602959126,1.296839185638765
Nolan Arenado,,438,16.43,9.46,7.3,32.3,30.6,62.8,10.7,45.3,4.496768606166598,-17.95749091469868,10.150403066372915,9.762793881647195
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6067241482417292,-2.976138141585365,1.0239214660908509,0.1550516403562237
Drew Gilbert,,280,12.73,4.95,3.5,34.3,25.4,59.5,9.2,49.2,-11.18760547625041,-8.300113853417315,9.21505164555607,5.407397439929437
Denzer Guzman,,167,14.23,2.35,5.3,32.7,33.9,70.8,12.3,50.1,-1.3785480148713363,-9.524279932693055,3.1114086640958263,3.122024363351267
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.671119319327807,-5.893341792885073,2.087146921726964,0.8342314754002602
David Hamilton,,284,10.31,3.38,3.7,27.5,29.6,61.1,10.3,48.9,-12.929329287520112,-5.753618707347034,5.564564206013956,4.641831110084617
Alejandro Kirk,,170,12.21,2.06,2.3,36.6,29.3,59.4,7.8,49.2,-9.44154334390671,0.35198967417415095,4.043148940980957,2.415392933937818
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09250900036459708,-3.7434302518645928,0.526505384231022,0.6348629889983554
Nick Loftin,,287,11.41,4.25,4.2,28.8,24.7,58.5,6.4,49.4,-3.3883081740175753,-7.93337434941271,7.643814893523102,4.238708428871887
Tyler Soderstrom,,444,24.53,10.36,9.7,45.8,25.7,68.1,10.4,47.2,-6.08092176681496,-4.6306163464726025,14.547537475712026,7.55654275823414
Wade Meckler,,193,11.44,6.86,3.8,30.1,26.5,66.6,10.9,48.9,-0.8932435966848469,-4.067715292002823,4.003786617100673,3.281460554308447
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.270811720944539,-8.238668642260437,11.894354135830607,6.3732772084208005
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21526596020258587,-1.930079108721504,-1.4192011839099539,0.1325546738761249
Dylan Crews,,279,24.57,8.49,10.3,44.1,31.7,73.2,15.6,47.7,0.5628037720842891,-13.395912867676477,2.516654636679932,6.740465688075598
JJ Wetherholt,,512,21.31,8.53,7.5,44.2,21.5,63.6,8.5,49.2,-15.021855921147418,-10.199348316108667,17.960239016593544,13.443151439920975
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6132248781837064,-2.2942058155440943,0.8933727423926259,0.4019698709680114
Brady House,,219,27.98,9.07,12.2,47.1,35.8,72.6,17.9,45.7,-3.2676387399440694,-4.63890246887816,-0.3067878275091043,4.4865343517493566
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.871978973841598,-1.9208000940253709,0.12473739645674425,2.541183573934389
Jazz Chisholm Jr.,,431,22.45,8.4,9.1,42.3,29.0,63.3,14.3,47.0,-7.758276016159638,-18.238425585097502,8.246765428370246,8.039484195038925
Royce Lewis,,348,26.86,10.77,12.5,43.3,32.2,67.8,16.3,45.2,-1.8491451538059018,-12.182466020222241,8.003067817207528,5.339550091198139
Henry Bolte,,279,23.1,11.37,7.7,48.2,29.8,74.5,17.1,46.8,-2.836537126889652,-11.608982032500332,4.879472869274565,5.511578690390416
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7199643079283603,-2.210352236643514,0.3663643203520215,0.2839200052771455
Bo Bichette,,516,17.94,2.85,6.0,40.1,40.8,67.8,10.3,46.0,-11.20761810074848,-15.228500026179308,6.914379508709425,8.679611015386289
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5524950566246666,-0.11255200152091194,0.33547021230075974,0.34339521127645933
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7799690692042391,0.08749717025012474,0.21142153994461416,0.055846183181193845
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.0703816346472195,-5.242266625967851,1.0582641213186637,1.4240920776763046
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8063596390796396,-1.9341735307377055,0.5434699032922033,0.6175230577271502
John Rave,,48,29.75,6.77,17.6,35.3,25.8,63.7,10.5,48.6,2.547904500240462,-3.5867170818468255,1.6704369476741112,0.2810551020655418
Austin Wynns,,78,10.74,-2.39,3.8,28.3,44.1,70.4,14.6,49.5,-4.186216971287107,-4.41071195015918,-1.1346726271556422,-0.31094970749261486
Charles McAdoo,,28,17.58,-5.94,9.5,28.6,33.3,70.2,10.8,55.9,-1.6501969004856774,-1.260398342202845,0.19786847678252192,0.3124094991323194
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7642057146219083,-4.744524687355447,-0.521788390026743,1.1564290954611085
Trea Turner,,516,18.65,5.27,6.5,40.4,34.8,69.7,14.1,47.9,-10.754878620023643,-12.022889141567207,8.737194091418704,8.547634178693865
Brice Turang,,512,21.63,8.24,8.2,42.9,24.8,62.6,9.7,48.7,6.45952429792262,-16.04380569220321,16.309538771466272,9.88300926088035
Jase Bowen,,77,22.87,-0.25,11.9,34.9,43.8,59.1,18.9,47.1,-7.458303103841463,-0.5595999863520692,-2.107096522659474,0.5107076242670686
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.01461466031669717,-2.0644781966298114,0.08131149502211123,0.11968770898612179
Steven Kwan,,445,-0.96,2.9,0.3,8.9,21.4,51.5,3.3,50.2,-10.937679645520044,-12.3385458298858,15.449765971297156,8.321847765688817
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.4827729378441497,-4.537466100107549,7.015231058383517,5.925613080460538
Ozzie Albies,,511,11.33,10.33,4.3,28.3,38.0,79.2,11.9,44.2,-3.9594427988493592,-15.33131728880623,10.294103645101176,10.362795011089462
Everson Pereira,,92,26.98,9.48,13.2,41.5,37.2,76.0,20.1,45.9,0.519920122878763,-4.757833613930904,0.3008501139692432,2.218381393880194
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.232193922223747,-5.885042194308893,7.039413054581477,7.377521232733197
Mookie Betts,,346,18.69,2.97,7.2,38.4,19.7,61.9,5.2,52.4,-14.2777606250053,-5.255282178452438,9.844442221131576,4.665182774520043
TJ Friedl,,237,9.09,6.16,2.6,27.7,25.3,63.5,11.0,49.0,-14.670751811358214,-12.674701725481786,6.0454315100137945,4.263527007848464
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.93657057507926,-2.383501243508857,1.9751323678474615,1.5239997324745702
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.485750009908215,-1.0925981403843175,2.6066381422669798,3.552270870111006
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.2751688994669035,-1.2338232045735822,3.4949483297118333,1.4791082214645876
Bryan Torres,,114,12.31,2.03,5.1,28.4,30.2,63.4,9.9,50.0,-4.78383535967417,-2.283436860992041,1.8704367200984795,2.398342470615083
Austin Hedges,,178,12.93,5.89,4.5,31.8,27.0,65.0,10.2,48.9,-5.93549207723176,-0.7690427021259271,5.352350646044573,3.0178910280669515
Gunnar Henderson,,535,21.07,6.72,7.0,45.1,30.6,66.6,11.6,48.0,-4.839471040159406,-20.647205254784343,10.904149411588586,14.10176034087668
Hunter Goodman,,452,32.83,12.25,16.7,45.9,40.3,72.3,19.5,42.5,7.382194415404915,3.8120633033100506,1.2649785645258287,8.521612040698654
Randal Grichuk,,181,26.57,3.65,10.8,47.7,33.8,70.5,13.1,49.3,0.9594693888743808,-1.2841182302070664,0.6168749206945221,2.311255692413905
Freddie Freeman,,497,22.73,10.84,9.1,43.0,28.8,75.9,11.0,46.9,-17.71175692736068,8.793474758773979,17.30521576313451,11.457391615297679
Noelvi Marte,,191,13.41,5.49,5.3,30.6,40.4,64.8,14.0,44.3,-4.835280240252046,-10.894867016662298,1.8385370659007434,2.295937696973003
Michael Harris II,,453,28.05,3.67,11.3,50.0,44.7,70.0,14.2,45.4,6.79576455112508,-5.351760536223655,3.1228253022028056,4.819197117672676
Jarren Duran,,471,22.27,5.61,10.0,39.1,35.0,67.6,17.4,47.6,-8.038855633209295,-23.51422189799217,2.650674003800885,6.098512175691901
Nick Fortes,,268,11.7,2.1,2.3,35.3,38.0,68.5,9.0,47.5,-7.803541326229728,-6.2568674952182874,3.8959179965714967,6.778597253106183
José Caballero,,353,9.77,3.79,4.1,24.9,37.4,65.9,14.2,47.3,-2.9659990713942346,-7.404775986223429,3.2150772695844516,5.261746200716182
Chase Meidroth,,475,14.5,2.49,4.8,34.9,27.6,55.6,7.9,49.6,-12.645735738799464,-5.5470677624270746,14.018457972781647,9.526042432847834
Luke Keaschall,,437,10.03,7.71,3.2,28.3,22.4,62.2,7.1,48.8,-12.500233206811545,-8.90537683977791,14.88877866580117,11.460675403489848
Jake Mangum,,349,8.3,1.46,2.0,27.5,45.7,73.8,12.3,46.7,-1.4576638729189806,-6.426155845241093,6.416168832167358,5.929890556164266
Christian Franklin,,10,3.02,11.88,0.0,20.0,24.0,63.7,17.0,46.8,-0.6625106962650517,-0.599873010735337,0.07612363115525839,0.47755248253785043
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.1032775871591388,-8.004705719232142,11.015159537081836,9.583822344860106
Julio Rodríguez,,466,22.34,8.09,8.8,42.9,39.8,69.9,14.2,43.8,-6.060242101908649,-2.4043131256653782,4.324725692716196,7.26226701642968
Yainer Diaz,,234,14.97,3.2,5.3,34.6,42.8,74.1,12.6,46.4,0.31423236415500844,-3.2828292444511096,1.1337977607188336,2.5223150933946408
Kevin McGonigle,,515,17.32,11.67,6.8,36.1,18.7,67.8,6.9,48.7,-10.08677676013348,-7.579911907304221,19.677127545704952,15.895413792459417
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.379739022693407,-9.211006344481618,16.564121127480547,7.518671127831872
Luis García Jr.,,395,27.32,6.4,12.2,45.4,39.5,70.6,10.3,45.3,15.39661955109683,-9.31581793341314,9.03892900132463,5.228701386887602
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9430853536811252,-2.032156150430279,0.6406721453300975,0.20316972321746668
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5044554349652792,1.7458177447886818,1.6012358193536154,1.1557150357314838
Drew Romo,,160,11.54,8.61,5.8,24.3,34.8,70.6,16.0,45.5,-6.897090176956163,-8.330037984199,-0.3497841663495676,3.3487430369856916
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4052022730151026,0.5433177187279185,-0.9034807213024955,0.42452848104992014
Patrick Bailey,,248,19.51,7.52,7.2,40.5,31.9,70.9,13.6,47.2,-6.605320055820491,-17.592403510158903,4.587479112111182,3.7305875565885804
Christian Walker,,480,22.93,12.02,9.5,42.3,31.6,73.4,15.2,45.7,8.866885884115618,-15.712251899909521,6.964711013540263,10.276569774259679
Andrés Giménez,,387,8.55,1.86,3.5,23.6,43.5,72.8,14.4,47.1,-13.817688504332432,-12.598814503487661,7.3452524349762855,4.939629317068025
Myles Straw,,225,9.1,2.7,3.4,25.3,22.5,59.2,5.5,50.9,-13.112485220799394,-7.195278778439959,5.737911935087401,3.600729181303718
Kazuma Okamoto,,475,27.05,8.92,12.5,43.8,28.6,67.9,16.2,48.3,1.3224767166245204,-12.196543832189306,7.762772390061382,8.577420221662237
Nathaniel Lowe,,292,23.52,6.03,9.8,42.9,27.5,64.9,10.1,49.2,10.031397799042804,-5.613417188190277,5.185563589915822,5.155152250318958
Spencer Horwitz,,321,17.26,8.28,7.9,32.6,24.0,59.4,6.4,47.4,-1.1158419448082926,-11.729860268819946,14.43651684058394,9.014213632574078
Hunter Feduccia,,172,21.17,9.47,8.9,39.6,25.5,65.5,10.0,46.8,-6.218297832529006,-4.880369593487962,4.9992421026466864,2.7533199834093796
Heliot Ramos,,327,30.49,5.71,13.6,49.3,35.7,71.2,15.3,47.6,-4.269112566883708,-7.588792020332165,3.8385861147921325,4.913401793699201
Esmerlyn Valdez,,197,43.51,15.39,24.4,50.0,21.4,65.0,17.1,46.1,0.7798702185592457,-1.945726213969554,8.837413180502208,4.8694945003195755
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8290002926184832,-6.445350987430521,-1.3457037486701622,1.5663100921609696
Edgar Quero,,201,12.21,9.84,2.2,36.9,26.7,75.4,10.9,47.8,-6.062522968974526,-19.11452885018828,5.137972777760065,5.154546887352859
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.094430292981666,-4.034555475220919,1.9952981006910533,3.148432787479038
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.63658167845966,-11.825759728507602,15.382471844801346,11.236158037258553
Jacob Wilson,,329,9.01,-0.96,2.5,27.8,42.5,70.9,8.4,48.3,-0.4515901818344261,-8.800592960440962,6.371922902648424,1.0515439035689884
Tyler Locklear,,38,25.4,6.13,15.4,30.8,27.6,72.1,11.3,49.7,-2.320157329047309,0.6124050901386664,1.4980500658006037,0.7550439917965375
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.918138427672245,-3.0076617241201267,4.143173774588259,4.80838953068759
Angel Martínez,,288,19.72,-0.81,8.6,36.8,43.5,66.8,11.3,47.6,-1.5794290734046177,-10.746984080574345,1.6135745884258879,3.0941810472531697
Nicky Lopez,,201,3.88,0.02,0.0,22.2,32.6,70.5,9.6,51.5,-8.41789205118811,-4.566586087590096,2.4698986198552633,3.7429695894193706
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.975342677169086,-7.987819495817232,5.470669441206267,3.284497921043387
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7499230870276925,-1.3186760299722922,0.5091045004760569,0.6763684358967534
Darell Hernaiz,,134,6.03,6.18,1.0,24.7,35.7,68.4,11.6,45.9,-1.8634849047059605,-7.338319818253251,2.36808473010864,2.3336444487354835
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.211462452680178,-17.88156292533536,4.011239676407973,4.482954547041611
Starling Marte,,162,20.59,0.9,9.9,35.1,35.4,69.8,14.8,50.8,-7.216817908759973,-6.0689072690145665,4.126366232458997,2.7784911482187997
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9539776656924641,-2.653985340741209,0.16315531900835398,0.5729476014066427
Cal Raleigh,,359,24.05,11.68,13.1,34.3,36.5,71.2,16.1,43.0,-7.329903787387025,-25.580744553457425,5.657848733012327,8.838849884595854
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.404958790476101,-5.94808142544127,2.4450111223724535,1.710115740230021
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.619591538096782,-12.36259352310793,5.888361584212103,8.142721946166823
Teoscar Hernández,,327,22.3,9.76,9.1,41.9,28.6,67.8,14.7,46.9,-5.570820672385625,-8.890018835825831,7.121901554446236,4.806646342495068
Bryan Reynolds,,522,26.37,12.15,11.1,46.3,25.1,68.4,13.4,47.6,10.750904702805181,-17.510721031006998,15.486849187225179,12.177419816149333
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0369318411738557,-1.6054598509660838,-0.4733243011162424,0.19723827801366153
Xavier Edwards,,498,10.86,9.09,3.7,28.9,23.9,64.7,7.2,47.5,-14.80654891582089,-5.707630456208867,18.735841237279974,7.574143546411594
Carlos Narváez,,216,18.11,2.86,7.3,36.6,33.4,70.1,17.4,50.7,-7.036564072355767,-9.369902352579732,0.5251367508909003,5.067220457988549
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6991794965678304,-0.2218651234439396,1.1176151872950166,1.0819385340575607
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.757737750353417,-9.275690092971926,5.503005608200328,7.566875336635249
Yandy Díaz,,500,22.08,5.39,6.9,48.0,28.2,66.0,6.8,49.0,-4.3977794626942055,-3.438784985402421,15.19329511557916,10.592368684691888
Lars Nootbaar,,208,24.83,4.43,8.8,49.3,18.8,53.8,7.0,50.8,-9.80672930839166,-5.1235232226818965,6.337433902099255,4.274100517138502
Henry Davis,,237,21.76,6.12,9.4,39.6,31.7,76.0,13.0,49.0,-13.092987533186651,-5.841530256019843,6.651017596729693,5.372893995047768
Lawrence Butler,,356,20.52,8.29,6.8,44.3,25.2,68.3,12.8,49.0,-9.283237681795491,-19.051069755558654,8.731246821324357,7.0298278166569155
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.092470040400077,-1.7469223135807235,-0.9157190947776079,0.15405866168580604
Gavin Sheets,,381,18.92,6.35,7.1,39.3,30.9,57.5,8.9,45.9,-2.7647233484208726,-17.0841865004234,7.973816165223067,9.45053344519221
Nick Gonzales,,471,12.17,7.31,2.8,35.0,32.5,76.0,12.7,48.5,4.35592086973325,-13.899367975881905,10.036492343136967,6.222040504171761
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.238603175154889,-6.843524462152922,1.3825176061696214,1.6950879859964956
James Outman,,168,17.99,11.94,7.0,37.2,30.3,75.2,21.5,47.0,-1.4299196092843267,-16.85481191298664,1.2282581494823561,3.3112406135284824
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.6171806094576935,-4.47644978537647,2.017125849058292,2.0725428712459313
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8039790725678828,0.01999057664330401,-0.14525770355401796,0.32732476874138183
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.223238259859363,-8.252807651054491,7.266501114893616,2.857527150950118
