name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jonah Heim,,149,15.18,5.92,7.3,29.1,32.4,67.2,11.3,47.4,5.2108577218412,-2.5924096046693093,0.6803574956907998,1.9726152556778
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.041205100529441,-0.7236143197417929,1.5913470178282991,0.9106521129041945
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.008369052374598,-2.7932428066148063,0.680271690019081,1.0239833631715047
Yordan Alvarez,,379,38.7,11.17,19.0,54.0,27.0,62.6,8.1,45.2,5.430007735941414,8.11726763543647,11.759761425127142,9.891623163133563
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.096864682081931,0.13403293163883992,0.9053701237006282,1.376476570344352
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0979161572146161,-1.4669758550499437,0.11825625115311778,0.5478252231711219
Ildemaro Vargas,,269,12.19,-1.05,4.0,31.4,39.1,61.9,7.2,48.2,-0.7924819099498953,-11.087604073491399,6.799783680493821,3.8666234583556416
Trevor Larnach,,261,16.66,6.88,7.1,33.5,30.3,58.3,11.5,46.4,-4.970070559032538,2.0653447598667065,8.293314493330925,6.7990646117207225
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.98485015780945,-8.499698541583129,9.143213148183532,6.509523359399081
Brice Matthews,,211,20.19,8.22,8.6,38.0,25.6,66.9,16.9,49.4,-7.696151204113497,-16.422321282090433,6.8947024614853545,3.2401873681949747
Manny Machado,,348,24.38,7.64,10.3,43.6,31.1,67.5,12.6,47.0,-10.469817006604188,-9.494752716730796,9.842884239947857,7.504399815727535
Willson Contreras,,342,29.88,10.11,14.1,46.2,34.3,67.3,15.1,45.1,8.642697868308732,3.5784350198352453,9.410798904913095,6.165644580703503
Cody Bellinger,,361,18.34,6.91,7.4,36.9,29.0,63.0,8.6,47.4,0.9600258522368392,-7.90389894524639,13.272641111665925,7.242149143159992
Jonathan Aranda,,358,24.22,8.58,9.9,44.4,26.8,63.0,9.4,47.2,-8.149316319417826,0.7062367892722868,15.544938686071177,10.461742735749453
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9311968877461214,-17.748867561132908,3.9799375891496798,4.198545929157765
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.492615400147367,-4.791313345676942,-1.3826177305012217,1.6541394726802192
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.2146408002482567,-11.412020404073408,8.525012562796563,6.145600829346964
Luis Torrens,,157,15.39,5.32,4.6,37.8,34.8,64.9,11.0,46.2,-6.177749371264615,-9.364878036330603,4.409958412511272,3.5770079032167588
Steven Kwan,,320,-0.45,3.09,0.4,9.9,22.0,50.6,3.1,49.3,-10.905404061823454,-16.055834286079293,11.001769795080483,6.192284158813286
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.69280853296943,-6.729548212687436,2.4448583757252274,3.1576118635432486
Kahlil Watson,,43,28.82,3.44,14.3,42.9,32.5,64.5,16.4,49.7,1.4829277902963982,-1.8120698435143487,0.6064691940311764,0.2815881418588928
Ketel Marte,,360,26.73,7.48,11.4,46.3,31.7,68.1,10.2,47.0,2.8894124235436776,-12.382793495625107,12.499831379801373,6.707261445328216
Pete Alonso,,380,31.07,11.98,12.6,53.8,26.2,64.8,12.2,45.6,-4.458084331568067,-3.782841988849542,10.355729423072816,8.762858052467775
Gabriel Arias,,70,27.11,4.85,10.5,50.0,36.0,66.3,23.3,48.9,0.03380524421265607,-4.039582221628151,-0.7320267461216035,0.5483305979553401
Ben Malgeri,,13,17.49,15.18,0.0,57.1,33.3,63.8,14.6,40.0,-0.619367313271298,-0.48564041610238484,-0.2833623198401239,0.34537300662687515
Dylan Crews,,155,23.19,3.84,8.8,45.1,35.9,72.9,15.8,49.2,-0.34843487931660877,-7.069911804103453,0.359571264900302,3.1337586296661324
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.19844060448934386,-2.4799168741780857,2.3623552835921386,0.7216754580368523
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.64900993836753,-4.0461664189327715,11.988832898669807,6.709301906103628
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.635715974508987,-14.0878947482514,5.3167212815941705,5.013113121756243
Tyler Soderstrom,,335,24.26,11.58,10.0,44.2,26.0,69.9,9.9,46.2,-4.3761567761158044,-4.5326577763303755,11.34992552056821,6.095771941286846
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5240933295906758,-6.927679401859443,0.41758243679502954,1.5024912718160717
Owen Caissie,,234,31.8,9.73,15.4,47.2,30.0,65.9,16.8,46.3,-5.367142262100028,0.7769776316516215,1.204151229323274,4.210676357510842
Richie Palacios,,200,8.78,10.27,3.0,25.7,31.4,64.1,10.4,43.7,-6.854800137219273,-7.5351018818035165,5.870894748105172,3.649655061086401
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3792447164836128,-3.025696251540435,2.6564853083005904,0.8038006230320263
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2534227232205238,-8.898612708504125,1.032029199396623,2.2162932991405238
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7280709085482746,-8.232414822745712,2.594010322080192,3.2671263912858124
Ian Happ,,362,28.31,10.55,13.8,43.1,24.9,65.6,14.4,48.1,-0.07924946263268728,-18.47545084158281,15.18554346805201,9.185569287445118
Javier Sanoja,,210,10.29,-1.86,1.7,33.5,41.5,63.7,6.5,47.8,-3.3975169063760227,-3.5298776644633065,6.245436084812614,1.9777897056487366
Jorge Mateo,,119,24.33,3.04,9.0,47.4,41.7,69.4,16.1,47.0,0.8192133380976182,-3.7436611908828645,1.8038939101960463,1.35814365925201
Gavin Sheets,,276,22.84,4.19,8.8,44.2,32.0,56.7,9.2,47.0,4.590251522853466,-10.017286270300747,3.914350048701936,6.206574614108466
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.521540319230509,-10.207823070939916,6.075076274817739,3.8201863691324327
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9844834645293727,-2.8701577171672987,0.10014929956737398,0.09094648891702828
Carlos Cortes,,209,20.73,9.54,8.3,40.3,23.8,65.8,8.7,47.4,-8.633833613839606,-4.19486265318125,8.262259674683298,5.741110647110425
Jake Bauers,,297,31.04,10.86,13.0,52.5,20.5,63.4,11.2,48.5,5.156583122659987,-7.804129050745667,9.7583979250773,5.902606763660258
Liam Hicks,,298,11.91,6.59,4.2,30.1,26.1,58.6,4.6,47.1,1.445862157656163,-6.169642972336546,10.698860058605996,5.692265821623961
Drew Millas,,140,7.81,4.31,3.4,22.0,27.4,62.4,10.1,49.4,-5.2247692785659,-6.815818900765031,3.6423780809861803,3.33905194432064
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.006742017071647316,-2.444906073349406,-2.4785930914595466,0.032401297169905086
Riley Greene,,362,31.55,11.5,13.8,51.4,25.0,68.6,13.6,47.3,-6.6074361192679065,-1.530960439126477,11.25083053548037,8.063215400512837
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.11669207593553,-0.8360517737143415,1.414561426375848,1.4509583497522185
Nick Loftin,,170,15.33,5.18,6.3,32.5,23.2,59.3,6.0,49.3,-0.5016793169165756,-8.244705921614742,5.714572260456589,2.488022240518449
Nathan Lukes,,183,7.95,-1.04,1.4,28.4,37.0,63.1,9.5,49.5,-5.961308715116518,0.24455572853976465,3.3988358134972088,4.296757514344011
Masyn Winn,,314,11.63,4.52,3.2,32.4,23.6,61.6,9.2,50.5,-15.805176991652711,-6.131032837451975,9.4047153201523,6.782487431995574
J.P. Crawford,,292,18.11,5.87,7.4,36.3,20.3,57.8,6.7,49.9,-13.631232816276226,-6.773834547528183,13.361780415368155,5.796768418041961
Kazuma Okamoto,,344,31.99,9.93,14.8,49.5,25.7,65.7,15.2,48.2,1.7849372341844583,-8.157546703486046,8.004353911400736,8.0690447697103
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8390791748510433,-0.8563550812195945,0.891901604698364,0.6693995561709568
Sung-Mun Song,,69,16.05,8.61,8.5,27.7,23.7,63.6,10.3,47.9,-3.9477169983942972,-0.9066200924389659,2.588973113259405,1.578565989173293
Troy Johnston,,287,12.52,4.54,2.4,37.1,34.0,68.3,11.6,48.1,-3.579991178870052,0.07807725973761634,7.4565041331846,4.055176852756905
Seiya Suzuki,,305,21.16,8.75,8.4,41.1,22.9,60.6,10.9,48.3,-5.02768277616946,-2.5694135739347828,10.216102295577231,6.489459060920453
Joc Pederson,,268,28.41,5.13,11.6,50.0,28.4,63.2,13.7,49.7,-0.41919136145402747,-3.549588262246392,5.49061820439117,5.865859250034253
Michael Busch,,386,24.82,12.19,11.3,41.7,23.7,61.7,10.6,46.0,0.2711992020507654,-13.065573067338436,14.908163860027292,10.113895400615267
Edouard Julien,,224,23.17,8.51,6.8,51.1,19.1,62.9,9.8,49.8,-10.903897982567209,-5.89176006508088,8.714732941951874,5.592560936364745
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.482828760649834,-6.060496843536368,4.990541307541876,3.3822832009729185
Nick Fortes,,204,10.95,0.61,1.2,36.7,39.3,67.3,7.9,47.5,-9.369003217399452,-7.389722124471535,4.121260678621771,4.703738837290594
Bryce Harper,,365,28.3,16.65,12.4,47.3,34.3,74.9,15.6,41.6,7.859560864686894,-1.7351063883702684,11.548345929246256,7.345824290469082
Drake Baldwin,,270,33.29,7.28,16.1,48.9,36.6,68.2,13.2,45.6,-0.3398866560424262,-5.720048580233515,10.853743262499785,5.00959800381421
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.191642769421602,-5.408594589816222,2.253830718825908,0.1978974244772209
Alex Jackson,,47,10.31,2.3,0.0,38.7,41.7,73.1,16.6,48.1,-1.5008393934340942,-1.9907345557627407,0.8341103805058557,0.8820330483474108
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1614033716821237,-3.215710242300879,-0.00639077870795797,0.4991250087238351
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-4.01424380756775,-1.543389808930545,-1.0493404068009735,1.0880357522402961
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5348140242726704,-1.8760344724820153,1.5443992305763317,1.011997770006976
Francisco Alvarez,,204,33.5,7.21,17.7,44.6,33.1,62.6,15.4,46.1,-4.391081065039342,-1.3539261222360994,2.3288159433593534,2.9387761606653457
Daulton Varsho,,275,18.57,9.14,6.8,39.3,36.4,73.8,11.4,44.4,-7.569488855151018,-5.418709209429586,7.038683013430862,6.358180185652618
Tyler Callihan,,69,20.6,6.55,10.8,32.4,33.3,76.7,18.2,49.5,1.376104128426935,-4.155171474619188,2.6081810751053918,1.9054183786973415
Paul Goldschmidt,,233,23.69,3.58,11.5,38.2,34.4,63.8,12.0,48.3,8.106341189073998,-6.860166235122613,4.482425880298437,4.365025206018521
Taylor Walls,,233,7.77,8.17,3.4,21.9,23.6,62.3,9.1,48.1,-6.974467489464895,-14.788409442870822,10.54337337061535,4.9777824690820704
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.703374286638962,-4.600677615923337,4.603015055679842,2.8531896967589336
Nathaniel Lowe,,207,24.27,7.25,11.3,40.3,27.1,62.4,9.1,47.6,4.719154330636904,-3.890723047822128,5.326343810560957,3.863873540755391
Jimmy Crooks,,59,21.14,9.33,5.9,48.6,32.8,61.2,14.1,44.0,-3.9774458843699163,-2.9714382045324235,0.6218142186330657,1.488490999330837
Luis Arraez,,358,4.86,-3.05,0.6,22.9,33.1,66.5,4.1,52.4,-1.5024262288516965,-3.1557034540979805,8.672240945906612,6.164327365598936
Dane Myers,,137,16.98,7.04,7.7,32.5,19.1,59.2,6.6,49.6,-4.4632314187075925,0.7669775955742597,4.058069332588282,3.528842586645102
Travis Bazzana,,235,14.77,8.83,4.5,36.5,25.3,65.2,11.5,47.9,-4.17806543569952,-6.740816471136159,8.849125521680252,3.246139593441597
Yandy Díaz,,351,22.67,6.13,7.3,48.3,26.3,66.0,6.5,49.1,-3.0040944168628876,2.852033190854733,13.371246672510331,8.73825195334704
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9830363431246694,-2.8075456734822892,1.263362746389963,3.637393108741103
Spencer Steer,,320,25.74,8.38,13.5,37.4,26.1,65.6,11.9,48.4,2.737889416994084,-15.879557228639545,7.497747512789684,7.863276142600603
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0371709922525834,-1.6214015197887788,-0.4696236178340232,0.19928085682363011
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.80165323457813,-4.894239566303413,1.2555937573461102,1.4457665488206264
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7827562010068458,-0.7030943948479726,0.1785661455732762,0.13863783873526075
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.935753513617629,-1.945866368706723,2.4259024329397705,1.5471575867356637
Josh Rojas,,15,22.32,-11.63,7.7,46.2,39.1,66.7,7.5,56.6,0.711288174800764,-0.19543881374696792,0.7222189829409745,-0.02855319162451242
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5276099879436598,-1.9269190689449125,-0.6975815223053797,0.1546110953172042
Kyle Karros,,274,22.8,12.95,8.4,45.3,24.1,66.1,10.7,45.5,-4.532142040763674,-10.525613753235877,9.881433325885235,7.937859562955555
Garrett Mitchell,,263,30.77,11.06,13.6,50.0,22.3,66.4,16.6,48.8,-5.2275255643210485,-3.861485215575363,8.851488188308702,4.106926512869059
Evan Carter,,239,17.79,7.39,6.7,37.6,19.4,61.8,11.0,50.7,-7.350942578444251,-15.28419859466309,10.42932809140146,4.729894872997392
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.1814603768226033,-2.747115262200139,-1.0177861950456197,0.21712882348671556
Salvador Perez,,340,21.99,7.36,9.1,41.1,45.4,73.5,14.3,42.0,-12.993165248347125,-9.493539930481935,-2.863895613987842,7.200023774188562
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.274677281150154,-6.2705454635813505,4.984098401768638,1.7857229100706042
JJ Wetherholt,,359,21.38,8.14,7.2,45.3,22.3,64.8,9.0,49.2,-11.5192923480367,-5.852686324532418,11.846837529954689,9.986847265917348
Keibert Ruiz,,190,16.72,-1.69,5.1,39.7,36.5,63.8,7.2,49.9,0.7899039783258193,-4.85219523941508,4.894741060419384,0.4205932816108433
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5689113897508744,-4.129144393458141,0.313603216029281,0.6371203533634813
Myles Straw,,152,9.92,5.64,3.4,27.4,18.7,57.9,4.7,50.0,-9.851704552602403,-2.689740966642105,6.04012459933325,2.462429123314582
Isaac Paredes,,344,14.08,8.37,6.1,29.9,27.1,62.8,7.4,46.8,-2.6499931848222094,-12.957318604823792,15.580192569480966,8.965613873797988
Alec Burleson,,353,26.92,4.74,10.9,48.3,33.8,68.5,10.1,47.9,-8.703730465136239,-3.4777384967231013,12.691847796878875,7.348733342259249
Jake Mangum,,211,7.13,1.22,1.3,26.6,47.9,72.0,11.6,45.3,1.1052764332187939,-6.835243216703693,1.455723209691279,3.402745278859267
Logan O'Hoppe,,205,21.76,9.32,10.2,37.2,34.5,71.2,14.1,44.9,-7.464232152849656,-2.2870281459483155,2.551074361544825,2.8356575490838187
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.830769148393715,-1.2924811712852324,1.7034962585262783,2.088344041729227
Eli White,,115,15.09,8.94,6.1,32.5,29.4,72.9,14.7,47.8,-1.5558994193415137,-5.172938899870992,1.4865104479545177,2.47815119822931
Colt Emerson,,132,14.82,4.7,6.6,30.3,35.7,65.7,16.3,47.6,-2.8241812157198636,1.3322071250683851,2.3483213735851574,1.226400082395868
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.24553534412396844,-2.72175215377519,1.7827996076339923,1.8130353105570833
Carson Kelly,,223,17.32,8.56,6.2,37.9,27.5,68.0,9.9,47.6,4.9421149370660755,-9.651808023920788,6.798312876751782,5.022363152138949
Henry Davis,,167,24.31,3.03,11.5,39.8,31.1,73.8,13.1,51.1,-12.209583102550376,-1.7989639085797333,3.48128224057535,4.182908059037504
Jakob Marsee,,351,12.22,5.43,3.2,33.9,23.7,57.9,8.1,49.1,-14.718935621003206,-16.5707360503592,13.427786531262017,6.869892683869004
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6134695851799825,-3.106903115355421,1.5478315831865288,1.6378732581195041
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.938031579193,-7.281657985570774,2.459877275782903,2.4504034342351098
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.565656689743173,-4.744964239389701,2.278103435959465,1.9672464592455818
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6622823709420087,-1.8231143363351994,0.29225009096913807,0.15542963475494614
Jonny DeLuca,,154,12.07,5.66,4.3,30.2,34.8,69.4,14.1,47.4,-1.1336542298394905,-4.741237746058934,2.8571677589683175,1.6105987226959169
David Hamilton,,227,10.08,2.46,3.9,26.3,31.2,60.5,10.0,48.8,-9.285196154991022,-5.013491702765777,4.321480150103056,3.3296735944505915
Taylor Trammell,,109,23.18,3.99,11.1,38.1,28.2,65.6,17.8,51.6,3.022125434547984,-4.2223164796409955,0.7825710046369819,0.9197641018617451
Victor Mesa Jr.,,75,23.76,11.83,10.4,41.7,33.5,75.1,13.5,44.0,-2.0564172438584194,-2.362315214729261,1.9502813808171808,0.8863502361471208
Ryan Kreidler,,116,19.22,7.9,9.6,32.5,26.0,75.3,15.5,50.9,4.40486170767188,-4.995166036190504,4.948492644414555,2.3907486619551177
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.763051278333013,-2.19948235106257,0.36816652662877186,0.2917484949144457
Cole Carrigg,,77,15.56,8.71,6.0,34.0,37.3,75.0,14.0,45.1,3.1046799372981915,-2.718114008707572,2.3207651780197223,1.3504099742820062
Sean Keys,,12,23.07,0.67,0.0,71.4,34.8,65.3,26.5,53.1,-0.24335440867002572,-1.1379575726755178,0.22556762482220505,0.27439176211001226
Rafael Devers,,363,28.72,5.97,11.5,51.1,29.8,69.5,14.7,49.4,-11.9151928123681,-4.982758035334505,9.647922962282799,4.688796085894539
James Outman,,114,13.06,12.78,5.5,29.1,28.7,77.1,21.3,47.3,-1.6457726639190757,-11.32027436857449,1.9125586473840046,2.320674810832966
Jung Hoo Lee,,314,9.87,1.21,2.6,29.7,30.3,62.4,5.7,49.8,-5.411989615146998,1.4333221214894472,5.540854764057351,5.669987571189308
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5965340074898869,-2.5819102237625664,7.205567507419405,2.9145383408681007
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.199496303095154,-3.665796067485492,-0.24287770190113545,0.9751752956159574
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2060869280721502,-1.7501762434754737,0.3022792221035097,0.13790079616779577
Nico Hoerner,,385,7.4,2.22,1.0,28.2,30.3,58.4,4.9,48.0,-16.883695324078808,-5.5625043216230825,8.771968519785139,7.68954356390622
Jordan Walker,,345,30.65,8.71,13.2,50.9,35.3,70.9,16.3,46.1,3.211861845640504,2.9648434565833424,4.868033059533418,4.945246142787785
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.25649457130930853,-2.043761039610149,1.0123681221810703,-0.10993718386885849
William Contreras,,345,21.5,9.26,7.5,44.7,28.8,67.5,9.0,46.2,0.843862427029899,-8.13994475315908,6.812771327001387,6.654936191224853
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.04853379266786595,0.29461073169517,-0.980401235097245,0.4026572443330419
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.458002715080463,-1.7801470940862063,6.893390352623693,3.8518086204406923
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0097406082311884,-4.9611298034902065,2.71617498435211,1.2789300943169817
Curtis Mead,,262,24.7,6.86,11.2,41.7,25.4,58.5,7.0,47.5,-2.9467943999370543,-8.294411648905434,9.021035296139713,7.015349754670574
Leody Taveras,,269,12.66,10.24,4.5,31.1,30.8,67.5,12.0,44.9,-8.343410550423249,-5.704262333967456,5.57200617267777,5.998814626184308
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6244286798642897,-2.315829866571006,1.6390501628505563,1.6025914168831916
Pedro Ramírez,,56,16.48,0.78,4.5,40.9,34.4,65.9,9.4,49.5,-1.4822641119301563,-0.8311734362600361,0.9341877493361657,0.36982053856715613
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.170345691862728,-9.893944330619172,7.185921239844579,4.435962917572004
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.753809487801221,-4.930934381965924,0.144981692025335,3.4358671159802374
Blaze Alexander,,215,21.93,8.24,6.9,47.6,30.2,81.8,14.7,49.6,-3.33045974279297,-2.9037101210749516,5.8484759099215005,3.762616998909583
Patrick Bailey,,172,17.2,5.94,6.1,37.9,32.9,69.9,14.1,47.8,-6.5370795584777595,-13.398556366069489,2.2493403504397125,2.5411263385955056
Colby Thomas,,89,22.87,4.23,11.5,36.1,40.7,79.7,18.6,48.5,-2.042020344295511,-1.0794913834609061,-0.03430482997354545,1.0061613703830559
Jared Young,,127,29.36,13.05,12.8,48.8,26.9,69.7,12.3,44.9,-2.0369296040960556,-7.2887723100217325,6.084231025988089,2.49240041706181
Jacob Gonzalez,,85,14.08,3.86,1.9,42.6,33.1,72.5,11.2,49.3,-2.486520800224902,-2.764651020658416,2.876190699246394,2.690986042855633
Dominic Canzone,,219,33.6,8.07,16.0,50.0,33.6,63.7,13.7,45.5,5.206281176623201,-2.30100349518793,3.6254217121828534,3.7828513304633047
Brett Baty,,286,19.52,6.46,8.0,38.1,26.9,66.7,13.3,49.5,-10.74850429844578,-13.98069525917662,10.152295113225893,5.311203657715164
Bryce Eldridge,,176,30.55,12.7,11.5,55.8,27.4,66.0,10.3,44.0,-2.763655688066009,-1.3420928786618946,5.670512378604751,3.927343233959198
Caleb Durbin,,278,10.07,1.81,2.8,29.6,28.5,64.6,7.7,50.7,-9.649907085970362,-4.751494559336632,7.700728286622759,4.091698784155569
Alex Freeland,,205,16.84,8.46,5.7,38.2,22.4,59.3,11.4,48.0,-12.078194891024948,-2.655070254820432,4.042678869721354,4.6020434393923795
Connor Wong,,114,16.88,8.52,5.3,39.5,30.1,63.9,11.0,45.8,1.6393286070170983,-4.297669985894682,1.6515285124432557,3.893522355634689
Gunnar Henderson,,399,21.43,5.0,7.7,43.9,32.4,66.3,11.5,48.4,-0.561864779727066,-11.01971565460341,6.932371780597951,11.165200832417367
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8014059927360155,-5.333059243779317,3.7199861391223155,1.9551014318516864
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0708811907420723,-1.4495653399321453,1.1022890589032999,1.143830366243503
Gabriel Rincones Jr.,,43,12.69,-2.99,3.4,34.5,47.7,72.9,17.0,49.7,1.1949703493730952,-5.346046722669091,0.3788311953517467,0.6082613367754861
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.2153516466461967,-4.531381463997943,7.15051541752432,6.026738750271595
Andrés Chaparro,,58,28.41,18.54,12.1,48.5,29.2,63.8,11.9,38.7,-1.94971408453045,-2.5415842193654585,2.291450979687146,2.142768750235645
Sal Stewart,,369,29.14,9.24,15.1,41.3,27.9,68.6,13.2,47.9,1.7394723208178742,-12.23190087399792,8.074433776368801,10.209610351884022
Bryson Stott,,311,18.42,-0.25,6.9,38.6,33.0,54.5,7.6,48.8,-7.095739973727685,-7.711401883776581,6.97860253574971,3.4678904399175576
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.1582785041700692,-0.8920022572710552,2.2237287633520344,1.3630151865391722
Colt Keith,,249,19.74,2.64,7.0,41.7,24.0,62.6,9.1,51.8,-8.646541298516471,-6.544763747947788,4.4418923347121115,4.3082379068500085
Brooks Lee,,334,12.42,4.59,4.3,31.1,32.4,72.2,10.7,49.2,-1.099607896134792,-7.186170881773792,5.920380285594962,6.31094585311019
Kyle Tucker,,344,17.55,10.48,5.8,39.7,24.5,73.5,11.4,48.6,-2.693601406227291,-13.743994934208736,12.077373070235387,7.131759513389936
Randy Arozarena,,335,21.43,5.98,7.8,43.6,31.7,65.2,13.0,48.1,-3.6279009510200084,-4.128939325260606,12.243095834658641,6.994327959472027
Iván Herrera,,374,19.08,10.81,6.6,41.2,26.9,61.7,8.5,45.4,2.9627305583844605,-12.272839248908264,12.91197466793215,12.815134651647714
Nathan Church,,215,18.36,0.58,9.0,32.1,44.8,70.1,13.6,47.1,0.6513318066277666,-8.628853655198963,-0.3567937981925115,3.930569323388636
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.363352537550053,-3.4696566511873583,8.477622038832903,5.074621256988479
Blake Perkins,,100,13.91,4.71,4.5,34.3,28.9,58.9,9.1,47.7,-3.334641056513572,-5.56616724383971,3.183725165643173,1.62839086818002
Wilyer Abreu,,358,24.54,5.5,11.2,41.3,31.7,69.4,11.5,48.3,-12.17644408584306,-1.6527483487792358,9.0926050984408,5.926695981772468
Bryan Reynolds,,377,25.54,13.61,9.9,47.8,23.3,68.6,13.1,46.8,7.41841810169782,-7.59886633795724,10.463942018579333,9.104114958299673
Jose Altuve,,278,14.9,8.42,6.3,31.4,34.7,61.9,11.5,43.7,-0.6495299531830694,-9.030619184806262,2.125060022903894,4.12418835664794
Royce Lewis,,218,25.48,6.98,11.8,41.9,33.0,64.0,16.4,46.8,-3.6854716822991307,-7.883802351380824,4.2604390988791305,2.602256107706962
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7690083005435895,-1.038121726772636,0.2299315672323647,0.14448342419905155
Dillon Dingler,,334,28.88,5.19,12.5,48.5,34.5,64.1,10.5,46.9,7.611758723874911,0.28140477022274013,5.758022480013537,5.060925858798785
