name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Andrés Chaparro,,65,26.73,18.24,11.1,47.2,29.8,63.1,13.7,39.0,-2.2859754535875556,-3.8273466618585545,3.4070797118421448,2.1801982171159136
Alan Roden,,16,30.76,9.9,9.1,63.6,35.1,64.3,13.8,43.1,-0.5634378993531789,0.07397740968022654,-0.577866256176691,0.3408944117713926
Jac Caglianone,,349,34.41,10.69,14.7,56.0,36.0,71.4,16.1,44.4,1.5453018194921775,-7.224216895625367,4.753733451544976,8.75719475363761
Nick Loftin,,205,13.1,4.86,5.2,30.1,21.7,59.3,6.0,50.2,-0.8574076945724382,-7.736422395223368,6.663433771204743,2.7846211180942273
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0806295536055366,-2.411872434251177,0.022497091132899355,0.5870803430505979
Braden Montgomery,,116,15.46,12.63,3.7,40.7,29.7,78.4,13.4,45.6,0.8807993982535003,-7.052504172229906,2.460823225615376,1.9572999142824985
Mauricio Dubón,,372,12.93,5.68,4.8,30.9,37.4,69.3,8.5,45.4,0.6518885096308107,-9.150505511125692,4.5921214959933465,6.403790210555068
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.882057655980152,-4.145049347761632,8.96998432898682,3.265769538002338
Yordan Alvarez,,420,38.03,11.65,18.7,53.2,27.2,62.8,8.5,45.0,5.108779579406993,7.557707248270575,13.85391998674741,10.802417826741342
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3511438231393957,0.8838157101935459,1.7204980853044185,0.15592294758339365
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.0588496149339,-1.6123676340409057,-1.1090865531482028,-0.23694502908242343
Jorge Polanco,,79,10.46,5.87,3.4,28.8,32.1,64.3,9.1,46.3,-3.7553575570993543,-6.367211558003068,2.180937577578269,1.4726039582789612
Brandon Nimmo,,384,31.11,3.19,13.1,52.4,28.6,69.8,11.1,51.7,-1.1283615337716029,-14.078778154004695,10.218796379770057,7.309451975516817
Drake Baldwin,,319,33.24,8.17,15.3,51.2,34.0,67.8,12.0,45.8,-1.8089006178256897,-9.472869523521966,14.109774262431914,6.454818206450837
Sean Keys,,32,20.57,0.81,0.0,65.0,33.3,66.2,17.5,51.7,-2.7954892797322883,-1.6530788263067195,0.5270006008823489,0.7081606803607902
Seiya Suzuki,,343,21.91,8.08,9.2,40.6,23.0,60.4,10.6,48.7,-5.242082071310526,-4.840518851495689,10.9829002448585,7.199694809837385
Nolan Schanuel,,320,10.33,3.25,2.1,32.4,28.9,62.8,8.2,49.5,-8.30438709548395,-5.960862297471852,10.786353471797796,4.774260119695671
Pete Crow-Armstrong,,418,26.8,9.59,10.7,48.6,35.5,68.5,14.3,45.1,8.841087094970522,-2.0319715378745653,9.759003856221852,8.559978115752747
J.T. Realmuto,,257,16.21,3.31,5.1,38.4,32.1,63.9,11.6,48.7,-11.675335013048945,-5.5946273103279545,4.253346710768489,5.865403927576077
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5641695635680186,-1.942850172156227,-0.6892528727414307,0.16028852830282403
Jimmy Crooks,,70,25.06,9.74,8.3,51.4,33.1,62.6,16.6,44.4,-3.573452704879781,-3.5683350952408874,1.1134883254041728,2.134449324797668
Andy Pages,,411,22.72,7.45,8.6,44.5,33.0,66.3,11.0,45.9,-7.831030984624345,0.4009006019271659,8.595344263564273,6.569717812199767
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.37052870946711497,-1.1395083753046213,0.11327908321776758,-0.008183957476596698
Jim Jarvis,,32,16.4,-2.77,8.3,29.2,33.8,60.4,7.5,51.1,-1.8675655076211175,1.2708330049648064,0.5871418333989455,0.4674229354622216
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.472572004180013,-5.110407666998961,2.937392492825945,2.5959315040851076
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.4068601625964052,-1.4690726070303173,3.4166486638891107,1.507797985862788
Nathan Church,,254,17.02,-0.16,8.1,31.4,44.7,70.9,13.2,47.7,-0.09453799962620135,-12.617656075078031,-0.09168268377817558,4.243150186802789
Josh Jung,,376,21.49,7.72,6.3,48.3,28.8,65.6,8.7,47.0,-4.7687205751998745,-6.071287065162331,10.862059243449046,7.25861071329753
Troy Johnston,,314,12.6,5.01,2.2,37.9,34.8,68.9,11.6,47.5,-5.060997126829874,-0.7595008047239922,7.850069544260042,4.555304630317469
Tim Tawa,,99,15.91,9.8,6.2,34.3,31.5,72.0,13.1,45.9,1.9359738483930058,-2.8853694926619453,1.2445493209679201,1.4473761399900695
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.165766452587821,-11.197353610640581,6.599862108839482,4.950940630792505
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8522405564026803,-2.88687878767732,0.8551039685244003,-0.28838105464159935
Joshua Kuroda-Grauer,,46,7.9,-5.71,0.0,32.5,37.5,66.6,7.6,52.9,-0.36300387139341694,0.9563327319085924,1.8387001927490398,0.7297575860352168
Kyle Manzardo,,310,23.25,6.96,10.8,39.2,30.3,63.5,13.8,47.6,-3.7207146271569074,-14.820927730585378,7.770279559244755,7.709929364817874
Nolan Arenado,,347,16.43,7.64,7.1,32.9,31.2,63.3,11.1,46.1,-5.333178631845638,-11.024485915064343,9.143843160756768,7.062515016389839
Kerry Carpenter,,231,27.59,8.41,11.4,48.5,35.9,66.5,15.1,44.7,-8.729747817129256,3.419989008094252,4.91338408166059,5.1929202079710395
Kyle Karros,,323,22.37,13.63,8.5,43.9,24.7,68.0,10.9,45.3,-1.7255394773427588,-11.182325207369779,10.623954774466187,9.701404389317029
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8644955333222847,-3.1827223666558524,3.349846830758665,1.5534724414452032
Shohei Ohtani,,406,35.83,10.9,17.1,52.4,29.1,62.7,12.7,45.3,-4.092151888200505,4.771234962546692,12.200190646326961,11.895073496323567
Hunter Goodman,,376,32.79,10.69,16.6,46.1,40.4,72.0,18.7,43.3,10.549314643592151,-0.6091156721268326,-1.3933155137637057,7.050609141706998
Wyatt Langford,,191,19.48,3.86,8.0,38.0,27.2,68.7,11.0,51.3,2.678846335357338,-7.22483371920381,3.368602994055039,3.7351509237573857
Jacob Wilson,,237,8.14,-1.23,1.5,28.6,40.0,71.7,8.3,49.6,-1.6288454366824021,-4.944245728528993,5.9010945946659525,1.286242377983273
Masyn Winn,,357,12.76,3.41,3.2,35.3,24.7,61.4,9.7,50.9,-17.675445174998668,-4.74838036408012,9.3502532077402,6.977570105399722
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.956400800993082,4.0152014471464605,11.381246132166154,6.49973861921635
Chase DeLauter,,333,20.4,9.29,6.7,44.3,20.4,66.7,6.8,49.0,-5.012967941867691,-6.151102365796216,10.937641657512714,6.969140872691846
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.575971725507931,-4.859672772590533,-1.425767926239187,1.6902644565148572
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0213088818554583,-2.857976005978529,-0.4306525541093109,1.1726125066107573
Josh Lowe,,185,20.9,1.56,9.6,36.8,40.2,75.9,16.7,49.6,-6.5805556878189,-7.113738238921862,1.949796171863966,2.0286029606011553
Leody Taveras,,290,12.66,9.82,4.8,30.2,30.8,67.7,12.3,45.3,-8.702032674658055,-7.509276811532985,6.235677428364185,5.684930108856069
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0572692498554703,-0.7233375216315855,1.5875492801927658,0.9131321237920739
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4405817838705763,0.038265128609274765,3.1685567919354454,2.8848442196505566
Brooks Lee,,373,12.07,5.86,3.9,31.4,33.0,72.5,10.9,48.1,-2.7376247312603033,-8.115374111605986,6.659845507642809,7.146768192533049
Chase Meidroth,,392,13.63,1.63,4.3,34.2,26.8,55.0,8.0,50.3,-11.19628684108541,-7.289512898377989,10.283961217717907,7.97739924424264
Wade Meckler,,141,13.95,7.99,5.2,32.3,27.8,66.3,11.3,47.5,-0.9767355135073372,-2.3220640559165475,3.2394558836871594,2.333728903748798
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5302884622994269,-1.4976246231521642,1.0463870129960555,0.19347470505770847
Trevor Larnach,,291,17.72,7.92,7.4,35.3,29.3,58.2,11.0,46.1,-1.8990209169234644,-0.5119863068120839,9.894690001903538,7.396360336771795
Evan Carter,,266,17.87,8.39,6.7,37.8,19.5,61.4,11.3,50.1,-4.981753519448802,-17.38846396356165,12.078229367141747,5.580463294964789
Kyle Schwarber,,414,38.82,14.84,19.4,53.1,25.2,67.5,15.8,46.1,15.22434017440081,-7.297915163276119,14.330950168728169,11.453904461716016
Salvador Perez,,374,23.16,8.25,9.4,43.2,45.5,73.9,14.6,41.5,-10.926341830003304,-9.138984214767635,-3.5117930642561155,7.645286517515906
Eugenio Suárez,,267,18.28,9.01,9.3,31.0,31.2,64.7,16.6,46.5,1.240788798616041,-14.229245083281468,7.837942500273181,3.1759826644982576
Teoscar Hernández,,251,25.12,10.74,10.4,45.2,26.4,65.8,14.2,46.7,-3.314208043878625,-12.035137975713146,7.915241470167172,4.027070362919928
Dylan Crews,,189,21.59,6.23,8.3,42.5,34.2,73.6,15.6,48.2,-1.481762186589703,-10.453237508590734,2.069858444194841,3.427194596438265
Colson Montgomery,,381,28.47,11.07,13.7,43.8,32.5,74.9,19.4,46.9,4.842252452570032,-13.884569051984755,5.8808010326828555,7.6568589373391225
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.519509812360009,-1.8914242460364346,0.4923438540106056,0.6071839511105628
Ketel Marte,,405,25.59,7.31,10.9,44.9,32.2,67.9,10.0,46.8,0.6296190347634038,-16.37505621732087,12.718507935161336,7.905595278761938
Munetaka Murakami,,259,41.91,15.63,20.0,59.2,21.8,64.8,18.0,46.1,-3.280556025299399,-2.0633114918521973,13.297652044085517,7.7402840998085765
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.3147649975269853,-9.613800590899478,14.024150622420319,8.432118213880834
Luis Arraez,,402,4.63,-2.84,0.6,22.3,32.2,64.5,3.9,52.3,-3.0968797316859917,-2.5088982419237347,10.239250691952352,6.885484519813579
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.8475928630737584,-6.047805650858355,4.686784320567076,3.6336776018454016
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8365970103998137,-4.894224730437483,1.2527291437194494,1.4598167016700283
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.8595026758690887,-4.331700234274251,1.6301987261242794,3.0570869346020495
Pete Alonso,,419,31.46,12.58,12.6,54.8,26.1,65.3,12.2,45.4,-4.312153624572568,-3.461311415968014,11.318999217080867,10.364539573337987
Ryan Vilade,,156,17.79,5.27,6.4,38.5,27.8,70.5,10.4,49.9,-6.604247662329212,3.7330061501636203,5.557936837910185,1.6948728305632292
Jacob Gonzalez,,98,13.18,2.16,1.5,41.5,33.2,73.3,11.1,50.6,-2.9863098221701705,-4.308126318344498,3.029350272108609,2.530842269478927
James Wood,,454,45.37,14.91,22.7,59.9,22.0,57.3,11.7,44.8,9.164610752620458,-7.942314140230408,17.226798232703935,12.511796743882252
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.88358080712568,-1.2667297978386938,1.7385412801852425,2.09803751357545
Zach Neto,,423,25.96,11.69,13.0,39.5,36.1,70.0,16.4,43.7,3.831506953182368,-10.7263382102657,6.769068650562693,10.876765149627229
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.08844552986102308,-3.247347828238951,0.9380024748071383,0.8990874755240242
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.057501372535601,-2.876833174559664,1.3124337985287569,3.6855035661595608
Elias Díaz,,93,17.48,5.63,6.8,36.5,40.3,78.8,15.1,46.8,-0.24742976828254853,-2.434180817098645,0.8277173950911608,0.8708600547402575
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.086962066144524,-2.381422911146008,2.0281625884916528,1.5637499736097515
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6380708970988465,-3.7603402870264135,0.8287165813277975,2.925548152789691
Kyle Tucker,,381,17.63,9.35,5.9,39.6,24.9,73.1,11.1,49.2,-2.4181425131650247,-15.521920102014613,13.073571646231635,7.262362020131594
Gunnar Henderson,,439,21.27,4.72,7.3,44.7,32.4,66.6,11.4,48.6,-2.468891079533805,-13.559958382465197,7.682169457400154,11.635614709194735
Shea Langeliers,,386,30.0,10.93,14.7,44.7,32.2,72.2,14.1,45.5,-0.1303132862851455,-4.24661656197066,7.401244387994499,8.007264913211788
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.277865756616807,-4.7583502896954855,10.289809992668646,5.992169338888385
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8476250063577735,-1.170118246921946,1.8127024744237517,1.2735527302187821
Logan O'Hoppe,,233,23.1,9.61,10.9,38.5,35.0,71.6,14.4,44.5,-10.274279735358043,-4.960788075504073,2.516449791339496,3.279448920069595
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.853698950762931,-13.649834752275613,5.028865710008166,7.142433033391992
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.178192901975498,-0.7071166069294693,1.5499941590154425,4.474659691630182
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.930788897355255,-14.435499357113015,2.6724277023896197,3.1571429700157787
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.218917827288108,-11.133938928168055,10.38327309257917,8.290637941952198
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.43036343631301666,-2.177484305278993,0.4990284593552636,1.094023064652014
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.367110926312879,-8.400025148571846,7.4542721923243915,2.946184865926357
Tyler Freeman,,251,10.8,5.06,1.6,35.1,29.8,71.2,6.2,48.5,-11.798286657405622,-1.9028489248984444,8.429386713938213,5.889111112330782
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.295166741621066,-1.7995935863970083,1.0767727516121648,0.4020845868998467
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9354846703118475,-4.210639775856621,0.21819280809642005,1.7856777862037887
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4100988552253364,-5.928860056466221,3.228103360546925,1.6329042245937877
Otto Lopez,,410,20.13,3.58,7.0,42.7,33.0,61.6,9.6,48.2,6.178646790250966,2.500270589102277,7.240434975145638,6.09116194979717
Mookie Betts,,259,19.99,1.93,8.1,39.0,19.7,61.1,5.2,53.1,-9.000453447907116,-2.492420023002526,6.569537708110114,4.048798441385989
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.36509326182341,-4.413509898641008,2.2296751814766207,3.30322133065155
Alex Bregman,,431,14.45,5.04,4.2,36.6,21.3,59.6,6.6,50.4,-22.717337447004848,-7.804460444087764,17.41105710538863,10.083123294257275
Josh Naylor,,389,15.59,9.01,4.9,37.4,37.0,72.1,9.9,43.3,-12.814965440733133,-8.484397637500669,5.211546559321882,5.198050025678621
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6705446505070511,-1.8499785164840332,0.3013341851160027,0.1564266644048714
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.937182022825992,-2.006995967144248,2.441509563355121,1.5318950536873988
Lane Thomas,,269,18.76,10.01,6.4,41.0,20.8,63.1,8.6,48.0,-6.66040431969856,-10.339931348371005,11.66578333682738,5.376318453834342
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.6286660733040743,-11.088916313639007,6.748471450635302,7.303281357147945
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.608794488529575,-4.627425294156948,-0.6893315183838372,0.14843388401835417
Oswald Peraza,,277,19.13,4.45,7.9,37.4,37.6,74.4,16.7,48.9,9.108380750444464,-18.46379570205968,3.1733813217154894,3.5665723510116565
Nasim Nuñez,,306,3.8,6.45,0.5,20.5,26.2,68.7,10.9,49.6,-12.661081699652648,-11.695771055492084,10.017226866181705,7.086036025047453
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1677827330910572,-2.4648291124876764,2.3355958251229785,0.7224056089784269
Nick Gonzales,,373,12.29,8.37,2.6,35.9,31.7,76.1,12.7,47.8,-2.882542318369159,-9.215736934592435,10.766266864838085,5.024488476497043
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6349089744294183,-4.656114862773642,1.9287508108088947,3.490253400110762
Jonny DeLuca,,176,10.82,5.45,3.8,28.5,35.5,70.6,14.8,47.6,-2.0751420259761155,-5.833617819179352,3.026496516565538,1.9957511957194918
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8028984065131186,-1.2948487504118407,0.5305543979240197,0.7061077607372065
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.3026833358509387,-3.9008488424795846,4.84436288598333,0.39610314837730276
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.09430752317903,-5.339547349317478,3.365305928285873,1.7876220294582117
Corbin Carroll,,398,26.37,10.55,11.1,46.3,30.0,64.9,13.3,45.5,-3.3962332868764853,-3.6283846343161907,12.556815564200411,8.390450445714096
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.4191470373252205,-6.2801454529316425,1.6657019341256276,1.5188708383269403
José Fermín,,173,8.78,3.25,2.2,28.1,23.4,57.4,5.9,50.3,-3.14197401547408,-8.768367462590255,4.980422469663462,4.687843906702182
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.777360610921941,-2.233152884711057,0.38458351926953194,0.295157529567137
Michael Massey,,246,19.39,2.53,6.8,41.4,37.8,66.3,10.3,47.4,1.4894989888492731,-9.567897522545046,3.648926482717209,4.250044945569794
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6516621893610728,-2.99126827106886,1.018593953718848,0.20105749142774915
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.077843939353675,-16.280437907167496,3.823688773314455,4.306697635809639
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.22478043946537,-10.090542268148353,7.372597867252594,4.418999841444645
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9304866214550491,-3.8550402534639128,-0.7519915403789148,1.5811137328105018
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3280767770417676,-1.123256021167223,9.258768436737853,4.551353881316835
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8002009131745995,-0.6955132262344025,0.17965048785158252,0.15110340148786167
Brandon Marsh,,363,24.21,5.48,9.4,45.9,37.7,70.8,14.1,47.1,9.253964932636327,-7.791714205316344,4.578419403216073,3.5423782341477192
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.9153032540688139,-1.0699089938837574,0.5968305490114153,0.46488235211162426
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7584806793275147,0.20416170958036622,-0.16483529751218381,0.1299096951625211
A.J. Ewing,,222,21.35,7.64,7.7,43.7,27.9,63.7,10.6,47.2,-8.096638674490489,0.2131046813634479,7.302010076579434,4.7718416524863905
Ke'Bryan Hayes,,135,20.86,2.28,9.0,38.5,29.4,58.6,8.5,48.9,-4.859992009954508,-7.6563544679407345,-0.3848858324317175,1.5996313654403422
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7177219849313906,-8.185134941798292,4.598837033171926,1.6612359372023158
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.669325707274958,-9.979728011656722,6.228082579022699,3.114906682799294
Sung-Mun Song,,98,11.11,8.16,5.8,23.2,25.4,64.0,9.6,47.4,-7.433480239905748,-1.0374710383803516,3.8293470380839745,2.1428673546235073
Petey Halpin,,65,14.36,5.26,7.0,27.9,41.6,75.9,17.6,46.4,-3.9128574565447662,-2.804318655621964,-0.5188955405975788,0.0241730442530059
Vinnie Pasquantino,,299,18.5,7.25,7.1,38.2,30.3,63.4,7.3,45.6,-13.168322463949666,-5.897095989169388,8.251969625965051,6.056006997549254
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.1450927790236864,-0.37389949648232607,0.8125667691721903,3.1978196690121155
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.863105113547287,-0.9027379161027712,0.3412750305179766,0.11102544891351632
Junior Caminero,,411,31.47,13.59,13.6,51.8,28.8,60.3,9.7,42.5,3.214327128011348,1.6389710124318548,13.701351140025814,7.447295602038192
Vaughn Grissom,,211,19.07,2.11,6.3,42.1,27.3,66.6,9.5,51.9,-3.306334303387655,-7.673944067755818,8.339893384604336,3.6446600964087965
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.425922979485178,-7.361032887671699,4.744370711138705,3.1113950013051297
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.592497482479945,-7.129277584384231,4.523113958712013,4.195301483426212
Brice Turang,,416,22.57,8.4,8.5,44.4,23.8,62.5,9.3,48.8,7.276937114646427,-16.019104990235135,15.152086047386028,8.363618586983828
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.671748354429699,-1.2495243292277531,2.6762944537106432,3.6633932536311304
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.3716952535204054,-1.9228632749089942,3.3188180045063973,1.4275229224925723
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9478420984655812,-1.2326035129869495,0.6549764244965682,1.441565833759538
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.618569458724269,-6.381633221175033,4.004282093201637,2.6968860331134628
Randal Grichuk,,144,29.13,2.04,13.3,46.7,33.6,68.2,12.1,50.0,1.5430243650578193,-3.3675885295827306,0.6132139034392754,2.161341166849986
Willy Adames,,384,21.28,5.21,8.8,40.2,32.3,65.8,13.9,48.3,-3.852757096496958,-6.842087238677758,4.760208980829223,5.55588556402578
Edmundo Sosa,,162,20.06,-1.82,7.6,40.7,53.6,70.5,15.5,45.6,-1.2276065101830138,-1.6245779476718414,-0.9281064438017654,0.9167123488431508
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.76547909440399,1.2677357637708404,1.353758902369563,1.8297939791154905
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2207775777624543,-7.021006448425676,11.643591476931979,4.165211902077839
CJ Abrams,,395,23.05,6.35,9.8,41.7,36.3,67.9,14.3,46.8,7.467018983050663,-2.0187636943865233,5.412935281420493,7.452491954590856
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.88622356508565,-6.596013525847739,5.719346337730349,2.3408188088639763
Francisco Lindor,,171,24.99,11.63,8.7,50.0,28.7,67.3,10.8,44.3,-10.165731884318626,-2.5320675114440188,4.658793281402631,5.035384577246076
Austin Riley,,385,23.2,10.34,9.9,41.8,32.4,66.1,15.5,44.8,-7.865105829750891,-21.682197451616037,6.065144666816881,9.5322293970866
Kyle Higashioka,,177,20.77,3.62,8.8,38.9,31.5,58.5,12.1,48.2,-1.7537738564475929,-8.712972286497093,2.7618723905112454,4.512978136206375
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.668298026721295,-8.13959874556501,4.369430393955522,3.010105097727625
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.4815329217414166,0.2884163493426293,4.658168389928143,1.8956414576902045
Spencer Torkelson,,371,29.41,10.55,14.4,44.1,22.2,64.9,13.3,48.5,-8.25959897404209,-16.51503103469578,12.506650461179575,10.404670132728711
Dominic Smith,,233,16.26,4.89,6.1,35.5,32.1,68.5,9.9,48.1,-3.7404226772833837,-9.918359478674477,5.680131019964833,3.725589586640763
Josh Rojas,,35,11.72,-2.78,3.8,30.8,40.0,68.3,13.8,51.2,-1.1527202851935527,-0.11801401377337278,0.5095812815619812,0.24817732494723058
Cedric Mullins,,319,12.34,7.67,4.1,31.5,30.4,71.9,11.3,47.5,-10.994556760924434,-14.7827762363703,7.869988192003498,7.0352944678690195
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.785911582788213,-5.8099142313137415,4.892161781960658,4.284562271004984
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5932593550089806,-1.8049635292273254,-0.34754808551308,0.013860324704318232
Cam Cauley,,23,-0.45,1.84,0.0,11.1,20.0,77.0,10.1,56.5,-0.3726900963204644,-1.2947662274408849,0.2885587558992968,0.32893235839668455
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.305859007654591,-9.188769221342428,0.84210148032812,3.771159220192314
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.559066917741754,0.7191570890750607,4.089326574016888,3.5257869983835066
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3440627868025263,1.3628138211277012,0.43595014171157065,0.04300865715535228
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.690340991643154,-2.8535738920472116,0.4155156400971935,0.04333937936784324
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.765373834820732,-5.990520609398622,2.1768925306969407,0.8566359845128854
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6747963465681941,-1.0675461775303452,0.16999985936905546,-0.01971292493918929
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2749698688414563,-1.9755414219218042,2.504271811537458,1.7219368202423382
