name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Javier Sanoja,,345,10.14,0.81,2.4,31.0,39.1,65.5,6.0,47.0,-4.942990731068935,-8.742476823486376,7.813849255192039,3.495694425636884
Jesús Sánchez,,271,26.49,6.47,11.3,46.0,37.3,71.1,14.3,46.1,-10.569637232372951,-1.5337744439687557,7.398365281206914,4.759146922412696
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8909019739549171,0.3092427798593327,0.6079977057606869,0.8988660778955602
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.710290585361446,-8.44059037017838,1.4782227238403245,2.035151087760203
Freddy Fermin,,217,10.55,6.75,3.9,27.5,34.0,72.2,13.4,47.1,-8.276877325119793,-8.990011177917822,4.347873499197432,4.562638802767752
Victor Caratini,,331,18.53,5.15,6.7,39.5,25.3,58.6,9.1,49.2,-4.038642557052842,-15.18312112673351,9.282063057832575,6.60693762534775
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.790492522190462,-4.785295093117158,-0.4997413268510684,1.176255499999741
José Tena,,241,24.24,8.04,8.3,49.3,30.4,68.9,17.1,48.1,-7.53572585428948,-3.0908900770669283,6.955210019824041,4.623248655027936
Jordan Beck,,120,13.09,7.38,5.1,30.4,38.2,68.8,15.4,44.8,-3.386141317936333,-6.822193332005687,1.9340980425430527,2.096354057020127
Jung Hoo Lee,,464,9.72,-0.08,2.6,29.3,31.7,62.7,6.0,50.4,-8.604370349406901,-2.728352808616524,8.862742537928758,7.7622161570899975
Everson Pereira,,105,27.18,8.68,13.3,41.7,37.1,74.4,20.5,46.4,0.5329293270542251,-4.664607212485139,0.26920312380114836,2.716506435910139
Alex Call,,154,4.44,4.48,1.9,17.9,23.3,62.2,6.9,50.4,-7.9886864431711055,-3.699689935955274,9.234946340122521,3.63292738943641
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.640479426971311,-4.532599406739358,2.066918901008448,2.082358070327655
Paul Goldschmidt,,330,21.73,5.42,10.4,36.5,32.5,63.9,12.9,47.8,0.6813327780323466,-10.850720353538733,6.420475390508114,6.583578530778746
Isaac Collins,,416,17.62,5.95,5.6,40.5,21.1,58.7,8.8,50.3,-11.465558903416952,-12.43988321239466,13.0784397998313,9.256523187057214
Christian Encarnacion-Strand,,92,33.86,0.44,18.8,42.2,50.3,73.2,15.3,45.8,1.6907705938425952,0.49897296604192015,0.35220375673393695,0.5172401371224556
Francisco Alvarez,,326,31.69,9.98,16.2,44.5,31.7,62.1,15.4,44.8,-3.633939905969608,-5.658853254576705,4.591606963632846,6.822388558893511
Marcus Semien,,417,16.7,4.57,6.9,34.2,28.1,70.8,12.2,50.8,-9.614485704837726,-19.84686311485863,8.62128611353374,6.411597243207174
Jose Fernandez,,184,14.72,1.61,3.7,38.8,37.2,58.6,11.8,47.3,-0.191242986098496,-8.810382522893567,4.0596231378470975,1.5494523911414806
Coby Mayo,,327,28.92,6.62,12.3,49.2,31.8,63.0,14.6,47.1,-0.6710283137523974,-6.273496918024719,1.2068405060699003,4.895475756096614
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6610256733854761,-1.8157271661434455,0.2902012115346433,0.14908504797067082
Brian Navarreto,,35,12.01,10.36,9.5,14.3,35.6,66.0,16.3,43.4,-0.8328637119703349,-1.8899076754214885,0.38828467212993,0.6816932224575601
Keibert Ruiz,,280,15.39,-2.13,4.7,37.5,37.6,66.5,7.1,50.1,-3.269354379358646,-4.949937930972248,5.7354583681350935,1.1909874385888728
John Rave,,62,22.62,4.52,14.0,27.9,28.6,59.7,10.8,48.5,0.5033077656255422,-4.44604773071272,1.6685639660855784,0.560337387553173
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7114478247736029,0.21331067340845264,-0.17764264676924363,0.11704863518055986
Pedro Ramírez,,149,14.79,4.11,2.8,41.7,32.6,70.2,11.6,49.0,-3.792562242039451,0.5435390914436805,2.957859600956185,2.067021338408756
Seiya Suzuki,,479,23.13,10.55,10.8,38.9,22.8,60.3,10.2,47.5,2.3606411819197266,-14.401519510381075,16.4680729916886,11.89354863243937
Osleivis Basabe,,60,19.06,-2.59,8.5,35.4,42.5,59.6,10.1,47.9,1.4546729439436448,-2.3620611735131063,-0.7657954493572302,0.6845354670694798
Zach Neto,,544,24.47,11.25,11.6,39.9,37.2,70.2,17.3,43.7,-0.9639568322865666,-16.841113388049987,7.876233785230072,12.256146290090264
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.059804896680428,-5.916235204268193,-0.6912563701118709,0.43385511391934983
Sal Stewart,,544,25.73,8.51,13.2,38.3,29.9,67.7,13.0,47.9,5.722519826897981,-20.128021892975603,12.888152793041016,13.621729269284979
Weston Wilson,,116,15.21,9.02,6.1,32.8,26.7,65.7,15.5,48.0,0.39398109598906883,-7.574747794350165,2.3773498848567463,2.6789527174583627
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5005236878903172,-1.6621220391206164,0.05197080682280389,0.0449735079868538
Luis Torrens,,228,17.19,6.04,5.6,39.4,31.8,65.0,10.0,47.0,-0.6600065617243047,-12.956906263229234,5.798585553124595,5.254522094393637
Lars Nootbaar,,226,24.71,4.19,8.8,49.0,19.3,53.6,7.0,50.7,-11.980880392649897,-6.026943753699138,7.271235076488705,4.36120361251789
Henry Davis,,254,20.89,6.07,8.8,39.2,32.2,76.2,13.5,48.9,-14.926758963485042,-7.170777454140888,6.510330910398718,5.519674695110315
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.268661346691084,-8.981725197067165,5.22091068530501,4.430587803449508
Brandon Lowe,,525,27.75,11.7,12.2,46.5,33.1,70.7,17.6,45.5,6.347931800241401,-14.366903277968222,13.981493997670373,6.635555901995317
José Caballero,,361,9.77,4.48,4.1,24.9,36.6,66.1,13.9,47.1,-3.108398770803505,-7.689594034623974,3.6497617988061943,5.531963335003373
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.993389437473959,-2.75817675269739,0.595093553275069,1.0216607805823434
Ezequiel Tovar,,419,15.56,5.7,6.3,33.1,44.8,82.3,18.1,46.1,-2.2123880343053846,-29.017403962012352,1.635399078177974,5.763403183041316
Daylen Lile,,516,19.6,6.94,8.4,37.1,38.9,76.2,13.2,45.9,-8.135438230378446,-17.061405651892915,13.350113545905542,4.912369985171143
Ezequiel Duran,,447,16.77,6.32,6.3,36.2,36.0,69.2,13.9,46.7,-5.617523090002966,-3.6037465997061697,7.340728297289979,8.576292156583586
Dane Myers,,232,15.43,8.05,5.1,36.4,23.9,62.1,8.8,47.9,-8.238846781820488,0.5368245625646789,6.547346010520378,6.041183810212336
Ryan Jeffers,,259,24.43,6.82,11.2,41.0,24.6,56.4,6.6,47.8,6.645685046895042,-8.273120277411865,9.628608848266047,6.3960009772610835
Junior Caminero,,547,30.77,13.83,13.5,50.3,29.3,62.2,10.6,42.8,1.9373981788896657,2.5775080793439233,15.963501970817395,10.346875462179874
Chase Meidroth,,506,14.1,2.21,4.5,34.8,27.4,54.9,7.9,49.8,-13.227748653569485,-5.11327057553639,14.4437131100794,9.935766297408735
Agustín Ramírez,,164,15.61,7.79,3.7,41.1,28.2,68.2,14.7,48.5,-3.490165244725814,-5.588485638201943,3.078734497777982,4.409123818889144
Shohei Ohtani,,535,35.52,10.53,16.8,52.5,30.6,65.7,14.3,45.9,-3.5188103000357622,9.302491009787907,13.145687110985431,12.16089757399566
Michael Harris II,,479,27.07,4.13,10.7,49.3,44.3,70.6,14.2,45.3,5.849870355067017,-6.176073512028935,3.3595771059594144,5.175901581456676
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.30431978477452,-8.997804290198886,6.772217278298062,1.122732063845854
Ketel Marte,,519,23.95,7.82,10.2,42.8,31.5,67.3,10.2,46.9,2.825524271297078,-22.49730356001585,15.326279535176107,9.935327414437836
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.398084397705327,-3.6637121527829364,5.353811130551468,3.291390485389612
Ty France,,361,26.33,8.74,10.1,49.2,32.7,75.3,14.3,47.7,7.252675035233682,-4.972862452159971,6.014694207721958,8.732514546372775
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.838669044602002,-21.60545381098085,17.033097387743272,9.124421421332142
Drake Baldwin,,457,31.39,8.64,13.5,51.9,33.4,69.7,11.5,46.3,-1.571475998362502,-11.962799893510317,20.974400264490356,9.091347438604746
Masyn Winn,,484,13.2,4.71,3.6,35.2,24.2,59.4,9.8,50.0,-19.826983042533204,-11.256780688084769,13.231837498125065,9.48369846300331
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.44626738391024395,-1.4936894536917364,5.598663024459074,2.0066176281291757
Francisco Lindor,,305,25.54,11.84,9.5,49.0,27.9,67.2,11.1,45.0,-7.193301181542321,-3.6569835000271107,9.801707220440289,8.344257673687796
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7928330175532894,-0.08506340674170902,1.070012296903582,0.8144439545247456
Isaac Paredes,,505,12.82,7.31,5.4,28.8,27.7,61.9,6.8,47.3,-7.215052472991521,-15.408742335929377,21.952289087978627,11.885260209264514
Christian Walker,,501,22.58,11.94,9.4,41.7,31.7,73.1,15.1,45.6,7.809917323472355,-17.87243711088867,6.886281654996761,10.548809177707554
Tyler Tolbert,,107,10.55,5.09,3.8,27.8,28.7,73.5,14.0,51.1,3.0028750607123116,-1.8650319040669328,3.602203867906223,0.3861833261505656
Esteury Ruiz,,175,16.44,9.46,8.5,28.7,32.4,66.2,15.3,45.6,0.24880271853306724,-0.7161707097160197,6.615264782039167,2.5257590700037698
Teoscar Hernández,,353,23.31,9.39,9.3,43.9,29.0,67.6,15.0,47.1,-4.659428170886098,-9.945838152957485,7.68839034743236,4.921801911814068
Nolan Arenado,,458,16.23,9.35,7.0,32.7,30.9,62.7,10.6,45.3,6.160692641415066,-17.601655651060245,10.489598351729883,9.664963232320366
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1026221828333416,-0.752662445194509,0.603091617337111,0.15279991310788102
Brian Serven,,36,20.36,8.08,10.7,32.1,26.0,67.7,11.3,48.2,-1.0497576632797938,-1.9620830577301787,0.973724974682399,0.45681390964553664
Cam Smith,,449,26.93,7.95,11.9,45.3,29.7,69.0,13.9,47.8,-11.972304147799942,-9.76530277287018,7.367533630763012,9.844222938002613
Carlos Narváez,,234,18.69,2.19,7.4,37.8,32.8,70.7,17.6,51.5,-9.719159488184877,-10.389258478607898,1.167911639248463,5.080347029134229
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.41044152502421394,-5.028239905882,2.1626967037850684,1.4768814126991858
Cole Young,,505,15.9,4.49,4.7,38.8,31.4,67.1,9.2,48.7,-7.181313722218211,-19.058912859373088,14.272871852639547,8.178100990061466
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.242109935553067,-17.860149428497134,4.008424875011689,4.504679095550517
Jimmy Crooks,,128,24.64,7.52,9.5,46.7,38.1,66.3,17.3,44.7,-5.28184055651583,-6.497046567585713,1.9758651552626694,2.1631169178872427
Tyler Stephenson,,347,28.34,7.03,12.7,46.5,22.1,66.3,11.6,51.1,0.01346774087105193,-16.709330556409256,10.684503521296218,7.428687167867351
Nick Fortes,,274,11.58,2.1,2.3,35.0,37.9,68.4,8.9,47.5,-8.162295384309152,-6.469403072818574,4.001332045486765,6.818657830071187
Brady House,,248,27.04,8.3,11.5,46.8,34.6,71.0,17.1,46.4,-3.699398041823432,-6.141418421613468,0.7685280128552814,5.437740562771896
Joc Pederson,,377,28.17,6.43,11.2,50.6,29.4,64.0,14.0,48.6,-3.6628699608558675,-1.0381074177761094,7.390700115716337,8.165994987628508
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.680290666767685,-0.294055408010144,0.293168249811027,0.20706484972065436
Miguel Rojas,,192,16.49,8.24,5.7,37.3,31.5,68.4,7.6,45.3,-3.650720724054708,-2.012489875696824,3.8494249749866687,3.641974560730349
Adam Frazier,,110,3.07,0.1,1.4,15.9,36.0,69.4,13.8,50.9,-2.698915279324461,-2.2402678844567303,1.4687683887706975,1.6955035472775066
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.071872884286001,-2.591414038202808,1.8098645798936,0.9433411589771857
Andrés Chaparro,,132,30.03,15.78,13.6,48.1,30.1,68.3,14.5,42.1,3.5756672339539284,-6.375209590817156,4.9536013014103775,5.13873205255718
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3419317367072026,-1.8064648968877328,0.14347466501208125,0.06372581614266713
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.25848913833828463,-13.481979159294205,2.8386317499384424,3.0735692233327403
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7962594079755491,0.018731455982875844,-0.14639671253315875,0.3244096033346355
Ryan Vilade,,209,18.53,6.01,6.9,38.9,27.8,72.2,10.7,49.8,-5.985735809007242,2.5605520687771146,7.020532521224394,2.6409241282027143
Nick Sogard,,131,8.63,11.74,3.3,24.4,22.2,62.3,7.8,45.6,-2.4477658851029482,-5.0359133104271105,4.7788033515381185,2.771185144766101
Brett Bateman,,49,0.64,0.94,0.0,13.9,38.1,59.5,8.9,46.8,0.9726989461923997,-2.357981845805571,0.4069358418960191,0.16986542133673008
Jacob Gonzalez,,173,14.33,-0.41,3.9,37.2,39.1,76.2,11.9,50.7,-3.7544305588452027,-6.880788742391486,2.24988617479326,3.540354390767259
Rafael Devers,,529,27.7,7.06,10.7,50.9,30.5,67.3,14.1,48.4,-7.981442104430776,-9.520511220831443,16.088990124128674,8.59853370276568
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.750340836398883,-8.40100102747037,0.6180246758804875,3.557102629341181
Lawrence Butler,,385,22.29,9.19,7.9,45.5,25.0,69.4,12.6,48.7,-7.681200973230294,-16.858815530405383,10.020018209913195,7.677895315735631
Vinnie Pasquantino,,344,18.61,7.64,6.6,40.0,31.3,64.0,7.3,45.0,-13.194777069204488,-5.549535659955025,7.074272271287151,7.351000661957568
CJ Abrams,,529,23.76,8.37,10.4,41.7,37.0,67.5,14.9,45.5,8.512724888321035,2.5507790375278816,10.801665445038637,9.850530992067094
Eugenio Suárez,,379,23.06,8.83,11.5,36.6,30.4,65.5,16.4,47.3,3.960734290416326,-19.435153173371983,10.54154353403351,4.839684154133708
Taylor Trammell,,202,24.09,6.41,12.3,36.8,28.3,67.7,19.4,50.5,0.1455586918015462,-5.803877715031248,2.72653892456231,3.040904532177772
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38197085638663475,0.5350516812805255,-0.8865280489928341,0.4229377562710276
Fernando Tatis Jr.,,551,30.01,10.64,12.1,52.6,26.6,67.7,12.5,47.4,-2.333522318890361,-11.356417391794615,19.845787142907067,8.634919472861656
Nick Yorke,,94,21.92,6.15,6.1,50.0,27.9,69.7,10.3,49.0,-2.358789133279762,-6.016516356892391,2.2940879563518757,1.818148016517268
Otto Lopez,,534,18.37,2.55,6.0,41.2,32.4,61.6,8.8,48.9,-2.6924504791184956,-0.45444193650049014,10.906493680768266,7.243380927497033
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.754917351163176,-4.4530463929532065,-0.21645197737045913,-0.310113898438951
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7761439860430357,0.08391550240289317,0.20679457373995,0.05900945898623001
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.033950359757123,-1.6048039595893382,-0.4766348565141926,0.19757601460696061
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.444840815996786,-7.267555596257617,10.701725218014852,6.743712520283042
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.234881493452156,-19.239902596337892,7.032066915830267,7.290208214814986
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4693692543499495,-6.367975375470369,3.9052375855452635,2.600849392867654
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.3637609636902495,-5.025488018979486,2.7959538411664004,2.5940966159954484
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6740976484012655,-1.140544672429139,-0.010817144821552271,0.2216598513537966
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.115798489552919,-1.414846377858246,-0.6146810245927385,0.22808388317889705
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.376923679870132,-5.289800903764136,2.072069603910393,2.0816768419288945
Travis Bazzana,,393,14.96,8.59,4.7,36.4,25.9,64.0,11.1,47.8,-7.598826233589861,-16.555963780016985,15.382753027591468,6.595186169069147
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.814179801877268,-0.8468429496600475,0.3253780362378752,0.10053806126830259
Christopher Morel,,77,14.28,3.67,2.3,41.9,34.8,67.6,17.7,49.1,-5.180535035655005,-3.757004026842845,-0.008017459043911518,1.050982899942701
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8850456989581365,3.8584504239143165,1.570560189720018,0.004442216476613747
Michael Massey,,352,18.29,1.9,6.3,40.1,39.2,67.1,10.6,47.6,-0.46076925340442954,-9.729587291486938,6.818142347047099,5.11002434238795
Bobby Witt Jr.,,476,29.39,11.02,11.9,51.6,33.3,66.0,11.8,44.0,9.300563191537387,-10.935771856682624,10.557468943679483,9.113651527998904
Geraldo Perdomo,,528,10.58,5.5,3.1,30.0,21.1,56.8,4.8,49.8,-23.103091025251352,-10.770887424784348,26.781710964661993,12.585292413103637
Dylan Crews,,306,24.49,8.96,10.3,43.9,32.8,73.0,15.8,47.0,2.4064887449657775,-16.736242608760858,3.362002346729302,6.992823367258467
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7683299270374064,-1.3202605330367068,0.5232176031018306,0.674750349684399
Michael Toglia,,21,16.47,1.03,0.0,54.5,20.6,61.0,12.0,54.7,-1.59100181478259,-0.6006497636605178,0.10107592657849862,-0.01833529667204082
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.321468886891908,-5.461348532139674,-1.078188607974249,2.1412548648305227
Bryan Torres,,121,12.23,2.71,4.8,29.1,29.2,62.4,9.6,49.7,-4.774243339101284,-2.4943868598244676,1.8836535872144526,2.8330653958054053
Javier Báez,,144,10.21,2.39,1.8,33.0,48.0,66.0,15.5,43.9,-6.210576002833377,-1.2040353993879063,0.06447386180321893,0.8854611281674538
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.805137169738411,-8.9636103028951,0.5108540776410021,1.781754391160057
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.017391905180394,-6.560236725227535,5.651517239868032,3.090292384364266
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5670902969357363,-4.108256041020033,0.2898604123805075,0.6180950470468088
Brock Rodden,,17,29.47,17.98,12.5,50.0,27.9,63.4,19.2,41.1,-0.04144416987443546,1.0098926532269048,-0.02705480687387011,0.06909513667316491
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9672821877801197,-2.8183705459031523,-0.443371160751037,1.1253809394961476
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.10799897157243,-10.698390716827914,6.486657595546548,1.9453678433560224
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.577412871399952,-1.7911210707956908,0.7066848155474104,0.7960395062487962
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-6.00229067001804,-12.098657343138917,1.8483408300764501,2.0989486529235855
Amed Rosario,,201,23.41,5.98,11.0,39.0,40.0,71.1,14.7,45.6,2.714633291476744,-9.762823752575068,3.64217180398516,2.055598081830435
Myles Straw,,241,8.67,1.7,3.1,25.1,23.5,58.7,5.4,51.2,-12.194394194678145,-7.309926868762197,6.208055053012898,3.845166752072491
Brett Baty,,389,21.44,4.59,8.7,40.9,29.7,68.5,14.3,50.2,-13.46179154097159,-14.935716102759587,10.839936754782906,5.9088430879804985
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.1051120904391554,-2.0274567825076666,3.2351378113817493,2.2804152800084645
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.784805808134227,-0.9790318483170133,4.70971538876157,2.4190617334547153
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7760946808017692,-4.832905318492549,1.187698825595514,1.4191902128411737
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.729923014506635,-11.095862215456759,12.169079748051194,7.564680388095876
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2130831697894844,-8.445756348985894,2.6303723473624543,3.07473101497054
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6181561045169515,-4.665035239838334,4.494688978507166,2.8742549356284917
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9439471414027485,-2.588977418346349,0.9740424130750246,0.21611947470944876
Sam Antonacci,,420,15.52,6.75,5.7,34.8,21.9,63.1,6.4,50.0,-5.86745256429931,-12.07796431149401,16.571980688998583,11.443280581620801
Darell Hernaiz,,140,6.74,5.11,1.0,26.5,35.3,68.4,11.5,46.8,-3.1056090172608397,-7.189697311645165,2.4263526990457054,2.4051560681165225
Colson Montgomery,,499,25.57,10.87,12.0,41.5,32.4,74.4,19.1,47.1,7.938386618345393,-21.81168228758825,6.4941811076435725,9.237525944224004
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5572932129222962,0.06955992224291628,2.4472262932489746,0.9557816381023592
Mookie Betts,,377,19.12,2.65,7.5,38.6,19.7,62.5,5.3,52.8,-14.379863907150064,-5.35779524424548,10.50868741572854,5.12811454188122
José Ramírez,,402,17.58,10.87,5.1,41.9,29.1,66.6,7.1,44.5,-7.661041049016572,-15.453571430670328,16.354690635173966,9.61901609459341
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6887786219013521,-1.3761911867545815,-0.026405669173155732,0.5141838520039731
Mickey Moniak,,327,23.95,6.76,10.8,41.0,41.3,75.4,16.5,46.1,16.578789376535745,-9.090895235181545,1.1164080017245872,5.096660321936415
Wilyer Abreu,,535,27.76,8.87,13.0,44.1,30.2,68.9,11.9,47.0,-5.812324049369296,-3.7643745499569543,13.53506266679552,9.738585297493577
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.937675419065567,-3.020302424627767,4.1758155621584025,4.815882803975699
Andy Pages,,543,21.04,8.53,7.8,42.6,31.9,66.5,10.5,45.9,-2.845909300845491,-7.2519073578642255,12.487685272311609,9.452303699334907
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.047218231234242,0.17706458620347743,0.8711281860989326,1.3244568684110578
Daulton Varsho,,419,17.04,7.03,6.0,37.8,36.3,72.7,11.1,45.6,-16.7064067191025,-13.550557794648006,9.294961445601384,9.127963958022953
Bryson Stott,,477,17.59,3.26,6.1,38.9,30.8,54.2,7.8,47.5,-8.391984740395818,-5.7434809165793785,13.582591861451556,6.996538061469811
Iván Herrera,,563,18.25,7.64,5.9,41.2,28.8,62.4,9.1,47.3,-3.7731423239985826,-15.29439124847656,17.53875520417887,15.932318896745612
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.688219200548877,0.2850409904927007,2.621871407961324,2.878833437895949
Trent Grisham,,419,25.31,6.07,10.1,46.6,19.1,59.6,7.3,50.9,-14.749164142181145,-3.998776919735337,17.50746477742633,7.5737470678616665
Manny Machado,,528,24.37,7.96,9.9,44.8,30.4,67.2,12.3,47.3,-10.585778100115686,-14.17425800396004,16.253173690715194,10.137105360876651
Yordan Alvarez,,546,36.77,12.69,17.6,53.3,28.1,61.3,8.6,44.0,5.786641171109929,9.7650678795505,17.975066683495307,13.789060593054565
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.374795513399813,-8.232043312646704,3.165876901203962,4.601218940173985
Jackson Chourio,,415,29.56,5.02,13.4,47.5,34.1,62.1,11.7,47.2,8.603541637067954,-14.013213880302763,6.037815310431848,7.625826385397313
Brandon Marsh,,477,22.96,5.09,8.6,45.1,37.5,69.5,13.3,46.9,3.1337129291354335,-12.43293506480594,4.558384800528825,5.229634112887372
Max Muncy,,440,29.29,9.77,13.9,45.3,26.7,65.7,13.5,48.2,12.346071139213198,-18.52606223613574,13.889261322127732,9.858197925315036
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2334729403206873,-1.2600003615926965,0.45105384208666166,0.806487882849303
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3960921007565388,0.3413310471024349,0.03447191242820882,0.335602308638
Christian Koss,,87,14.79,1.81,6.6,30.2,42.1,75.8,15.7,48.4,-2.1129745208671284,-6.022156373414798,-1.1509117800729025,1.059338942792855
Luis García Jr.,,424,27.32,6.92,12.0,46.0,39.0,70.3,10.2,45.1,15.922334785437465,-13.131743249838351,9.835527802688057,5.7676205634649875
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.692289523702861,-0.23583704168892566,1.105193043822325,1.0792769334906178
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4714963328574223,-1.33936067806718,2.2088119872305034,0.4218503731094698
Elly De La Cruz,,478,31.35,8.96,13.6,51.5,26.3,58.7,11.8,47.2,1.178194943513473,-11.904382157545774,15.831394691252841,9.568652898116984
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.734590840478278,1.4259003226088622,0.5207273886358594,0.042552033958717275
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6807124653689149,-2.7020238462616977,0.1248370642793115,1.1932728788242197
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7504809568035142,-9.301157615291416,5.534252013318189,7.5636114953008775
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7643346533446524,-3.319453438030017,0.7182098663478906,1.4432926980012546
