name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cole Carrigg,,254,13.64,10.08,4.8,32.7,35.0,72.5,12.6,44.5,-2.7991680220413544,-4.285670164752476,7.963153239738229,4.973743469056989
Austin Hays,,70,16.05,11.6,4.3,40.4,36.2,72.1,18.9,43.7,-2.253161637794926,-2.7469756311574143,0.0020916403894387925,1.0154908545460013
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7894505905545506,1.2632521862327268,1.0309430681701484,0.14939322018877668
Taylor Walls,,378,6.2,7.57,2.1,21.8,25.5,62.2,9.7,48.0,-8.850496967158726,-26.899018468155873,13.520684863697895,8.184225917095128
Ildemaro Vargas,,415,13.04,0.07,3.4,35.4,39.8,62.0,7.4,47.2,-2.0959787136688806,-15.447546345856876,7.752296846401748,6.197544075421553
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.345698786617357,-4.9852825828736105,2.7714985297865775,2.5815724598445624
Liam Hicks,,477,10.94,6.68,4.0,28.2,26.8,57.4,4.4,46.7,-6.284485416897026,-4.271713606613322,16.51897800125781,10.181996422120985
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.7843876992496908,-8.174039696118703,12.877078231460027,9.397414910070216
Chase DeLauter,,468,20.48,10.39,6.3,45.7,21.6,64.3,6.4,47.5,-7.594033475334434,-6.1983670080744515,15.69191018760925,10.58738708960755
Bryan Torres,,136,10.94,1.44,4.2,27.6,28.6,63.2,9.7,51.1,-3.5869141536730025,-2.6589080242734875,2.4855706093796575,2.655966697540722
Connor Wong,,206,15.59,6.45,5.1,36.8,31.4,64.9,11.8,47.2,0.13659454617630634,-9.85639048385237,4.538579306813449,4.345982732319524
Willi Castro,,455,20.97,10.29,8.4,40.6,37.3,73.5,16.3,44.7,6.5159868197329835,-17.527611097599838,6.022952684092289,8.7332320059551
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7623225319661655,-3.0971404774846976,3.1847391865774055,1.4944736631154982
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.23308016177584062,-7.933484908269665,11.02122358812114,9.569298047835218
Brian Serven,,49,21.78,2.49,11.8,32.4,31.5,68.1,16.4,51.3,-0.7407106810624723,-3.126780887656928,0.7785068615259901,0.33416944332030807
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5583445264762885,-2.3376002847731314,0.8493328671890407,0.40381126265338074
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.38863327031051,-11.093929762846058,8.909380142434355,4.180722772752167
Teoscar Hernández,,374,22.61,9.37,8.9,43.3,29.4,67.7,15.2,47.0,-5.103948815490854,-10.551223336873816,7.3018851381308405,5.498854448250516
Miguel Rojas,,198,16.26,8.21,5.6,37.0,31.3,69.2,8.0,45.6,-3.9965647672011895,-3.2314979972815707,3.8214820962635856,3.7767703480272368
Cam Smith,,471,26.03,8.1,11.4,44.5,29.6,69.1,14.4,47.8,-13.446236029635621,-12.335857112591748,7.2574361805226495,10.276073074193018
Bryson Stott,,502,16.92,2.93,5.8,38.1,31.0,54.1,8.0,47.7,-8.457334550347682,-8.519869697724184,14.072617408295486,7.219395031620493
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.387208638193929,-4.686149609581434,-1.4590881799739956,1.6193181717563934
Corbin Carroll,,563,28.69,10.77,12.2,48.9,29.0,64.1,12.2,45.6,-6.02479905926467,-5.459121316939369,17.59651955166919,10.9904507739572
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.615706670256351,-5.387095984534218,2.681305584328144,2.3607972147396312
Randal Grichuk,,207,28.57,3.1,12.6,47.4,34.6,70.8,13.0,49.5,3.135671566258122,0.4810545751526724,0.6991877436521533,2.1682755110390506
Corey Seager,,314,30.81,18.18,14.3,48.0,27.7,82.6,17.8,44.3,-1.522209832851824,-12.370692445263343,11.5872496108428,4.6378924804989525
Christian Koss,,117,12.55,5.83,5.0,29.3,41.0,75.2,16.2,45.9,-2.743741410258361,-8.263807529785096,-0.30935692446865526,1.8987552698017724
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.05825318299893672,-2.3499555922131314,0.21232009484921152,0.20745252866419023
Adam Frazier,,122,5.78,0.04,2.6,19.2,35.2,70.0,13.8,51.4,-3.1824813771520524,-0.3108589784856107,1.8203895792104605,2.2451648108039315
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.17154041751349441,-9.919183555194756,0.6755761227194803,4.194796571205083
Miguel Amaya,,215,17.4,12.93,7.0,35.7,29.5,66.0,12.5,43.3,-10.236683127439827,-1.5274202583683185,6.63870955623707,5.87033176721146
Austin Hedges,,202,13.4,5.46,4.7,32.4,26.2,62.5,9.6,49.1,-4.763421323640504,-1.0966045860080786,5.950162772637309,3.333171447324972
Griffin Conine,,222,33.44,11.4,15.2,52.0,32.5,67.6,18.6,45.3,7.814684544860365,-7.9923104436311005,3.4277935762876206,6.028098361137148
Brandon Marsh,,501,22.49,4.77,8.5,44.2,37.0,69.3,13.2,47.3,2.5610308422001347,-13.32548659237406,5.000932401265042,5.530554075582662
Carter Jensen,,492,24.06,11.52,10.1,43.4,24.6,67.3,13.2,47.1,-10.944288316351512,-14.071729367650377,15.61205447114298,8.198108713972344
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9514989719234022,-2.903093972899088,0.09657027206442542,0.09124829445281994
Brandon Lowe,,552,27.2,12.19,11.9,46.0,33.7,70.6,17.7,45.0,7.905083250255781,-15.420539445532018,13.725493715974572,8.167168334781765
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9773289462902297,-2.1596703024886197,1.5164680882640635,1.3786464852154776
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9672698393262715,0.0935865929347985,1.828948226258212,1.3527732429298016
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.712467567970334,-2.047384952475759,2.4076084240350086,1.4787522447825616
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.088697497017107,-13.322845186950003,20.249496882194318,13.245299797095715
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.981973433010911,-0.6413990705428767,3.031587903400564,1.2919464730480803
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9828570342595384,-0.39388907828707254,3.683991891834085,2.480548117579515
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9476853966224266,-2.6656678813513826,0.16806206062545492,0.5954992810576045
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9451291823107648,-2.010086145689607,0.6525750529771261,0.19851595338335526
Junior Caminero,,579,30.14,13.99,12.9,50.5,29.5,62.1,10.7,42.7,1.6275928229741383,1.9055126274170493,17.193450101253884,11.499726702093218
Carlos Narváez,,247,18.57,3.14,7.0,38.7,33.1,70.3,17.5,50.6,-10.074151327707627,-12.382815597144967,1.3734000395482424,5.7450059173680375
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4190867401198046,-1.6975499856130076,-0.3630586860398224,0.2760043732529406
Jackson Holliday,,286,16.07,8.51,6.3,34.4,24.8,65.0,12.0,48.3,-5.83818675595926,-6.527162748092815,5.7226324113644935,4.866828174707938
Jarren Duran,,524,22.46,5.47,9.8,40.2,35.4,67.8,17.2,47.6,-6.203191868935883,-26.549125351350455,2.8841490536811794,6.5454911401880285
Jase Bowen,,83,21.81,-0.38,10.4,36.7,44.6,62.7,18.8,47.5,-5.012218662500087,-1.1025016444106488,-2.135171524980934,0.523631442066586
Dillon Dingler,,520,23.63,6.3,10.1,42.3,33.8,64.0,10.4,46.4,1.8276359564701765,-3.126976102498813,10.418163680143438,7.565622555622488
Andruw Monasterio,,307,16.31,3.51,7.2,32.3,26.3,65.3,8.6,50.8,-11.145859845438123,-9.12802940616132,11.296813234615676,6.0796023711974625
Ben Rice,,546,31.79,11.1,14.8,49.0,25.5,64.7,11.5,46.9,1.176327383732571,-0.5805666864461487,15.548400211911897,10.062683001491626
Salvador Perez,,517,23.4,8.32,10.0,42.0,45.7,72.8,14.5,41.4,-7.572113180038108,-12.32074473319409,-3.044500224246317,10.15157377940613
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.020316931821163,-3.148938641206685,0.5087044875771534,1.4094767189110802
Jorbit Vivas,,291,7.65,11.11,3.3,21.9,28.2,75.8,8.5,46.0,-6.6003665496464965,-12.705692688747822,8.984041292529131,5.677149015975272
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2342281039824234,0.49275038370964447,-0.18075314980850754,0.9218900357091121
Andrew Benintendi,,393,22.37,8.91,8.4,44.2,32.7,73.7,15.2,46.8,-14.056792843909664,-4.639983131628411,8.556021969398437,7.66585462498768
Michael Harris II,,509,26.8,4.54,10.8,48.3,44.8,70.5,14.1,44.7,4.205912488842555,-3.6988264011727594,2.777662603933069,5.4755664649821565
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1281940751575703,-2.8990302553026956,1.0208426811170777,0.8829467530185255
Brett Callahan,,26,20.55,-8.25,5.9,47.1,35.3,81.3,9.8,58.5,2.283311492381202,-1.378627003018699,0.6179089872772372,0.59693828420479
Nick Fortes,,281,11.27,1.77,2.2,34.5,37.8,68.2,8.8,47.7,-8.554614910258778,-7.787776808636876,3.880015390892882,6.859547660521177
Nathan Church,,367,14.67,2.22,6.5,30.2,43.8,71.9,12.2,46.3,-6.860984157486331,-16.830782386023376,5.562985185758422,6.607294204415649
Ryan Jeffers,,282,24.15,6.6,11.3,40.0,25.0,56.4,6.4,47.7,4.589803876788483,-8.47604364952883,9.855200053696931,6.633136001596087
Victor Caratini,,341,18.33,5.17,6.5,39.6,25.3,58.5,8.9,49.1,-5.626478833887638,-15.692830533925134,10.175393610675842,6.569155599221916
Blaze Jordan,,196,23.86,2.1,9.5,44.7,35.9,73.3,11.0,49.4,-4.499213424663097,-5.396571398233385,1.3963917567001318,2.858607667075535
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.034774284565061,-1.599269240237679,-0.47898310128772903,0.19675933492612654
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2622015710558825,-8.970950524875253,6.689367158342964,1.101776529676829
Nathan Lukes,,351,8.66,1.21,2.2,27.8,33.9,65.7,8.4,49.3,-10.998810750575936,-9.72693687027837,7.905297531557144,6.5671319371911645
Ramón Urías,,77,20.15,5.05,9.1,36.4,24.8,71.6,11.3,51.5,-5.609210514350258,-2.44019937220499,1.7718757929172224,2.159339429229117
Moisés Ballesteros,,258,24.25,10.76,9.0,47.2,36.4,68.0,13.4,42.4,-8.113026156880222,-8.9456660991462,1.9061627144338122,5.305286223926607
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1524744264312141,-2.5990766845070086,0.6334990391191292,0.3470878853128478
Petey Halpin,,155,12.28,5.04,6.0,25.6,39.2,80.8,14.9,47.8,-5.77262572497301,-6.406455315086268,1.2994707602470141,2.257331802772828
Zach McKinstry,,368,6.59,1.49,2.2,22.5,28.2,68.0,7.7,51.5,-13.407512534128506,-8.352777974063795,8.288833003189554,5.198135980768274
Josh Lowe,,277,19.32,7.26,7.9,37.9,37.0,77.9,17.2,47.2,-7.702612825940505,-10.234726739032928,4.690930524245349,3.383355016106589
Jackson Chourio,,442,28.69,5.63,12.9,46.8,34.3,62.5,12.0,46.8,7.560654976848085,-14.538688863659157,6.939999080501787,7.963607779959106
Jake Mangum,,399,8.5,1.94,2.1,27.7,45.8,73.7,12.7,46.3,-3.6734581304538816,-8.32599991230361,6.704307702278339,6.116990675695961
JJ Bleday,,442,22.93,10.66,10.1,40.5,22.4,70.6,12.2,49.2,-6.6902487443768415,-5.192393921795112,17.040650707552054,7.5338855289540545
Isaac Paredes,,535,12.24,7.62,5.1,28.2,27.5,61.6,6.7,47.2,-9.821163050433857,-14.885933805631785,25.940534445994953,12.717193960199923
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.693399647905514,-0.2260240202658962,1.1045985179513826,1.0785229747821323
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.435818143121995,-13.011890652381057,-0.416456763099929,3.5901970884804655
Luis Torrens,,239,18.05,5.64,5.9,40.7,32.3,64.8,10.2,47.1,-0.32039186321161733,-14.09562415961032,5.24277262510689,5.566933420529696
Gabriel Arias,,144,24.22,8.24,10.4,42.9,39.1,69.1,24.6,46.0,3.6155581624205144,-11.325808808831143,0.3743247600693711,1.4651121917295773
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8335645765665485,-3.7645078846390714,-0.7690495481096242,1.5374976974426589
Drake Baldwin,,487,30.76,8.85,13.0,51.8,33.2,69.6,11.7,46.2,-3.0521288924898764,-11.347885182422251,19.903564874477006,10.109692560948861
Shay Whitcomb,,35,38.6,10.59,21.1,47.4,42.1,58.8,19.7,40.2,0.5759566376215762,-2.789543714881605,0.14638506306972607,0.043899369671398014
Nate Furman,,14,6.37,15.46,0.0,28.6,29.4,60.8,12.3,40.4,-1.2392332712410445,-1.3831737800151866,0.5456979372755159,-0.01420657638106966
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.000246677274847,-6.52720455233633,5.66736342562309,3.075595375588324
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.342389274202814,-5.261827228278108,2.072616203807615,2.0801613193761326
Austin Wells,,308,19.27,8.02,6.3,42.6,28.9,66.7,13.3,47.4,-13.903737285568205,-13.827442276092667,8.37924592080315,7.057380448861794
Cedric Mullins,,438,12.73,9.28,4.3,31.9,30.9,71.5,11.4,46.3,-10.57120065898191,-21.793962986501803,12.483036019482345,8.684007464662626
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.540491061504003,-13.175531320214382,3.026528804270593,2.5656035288242114
Randy Arozarena,,544,20.68,8.22,7.6,42.3,31.1,63.2,12.1,46.7,-7.43910454522111,-1.1576157005192877,21.835430516861923,12.023575578513771
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.33888170831406683,-2.6115773974368843,1.681632027486624,1.7684649924062839
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.491322397094385,-2.161153415983223,0.8284925742468637,1.432025670988907
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.22172191723767,-12.260812512458154,13.587698714208875,9.574185825026827
Luis García Jr.,,453,27.87,7.77,12.4,46.2,38.8,70.1,10.3,44.7,16.992620197965298,-9.516703070661611,11.155738177948647,6.581481931316751
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5511307588391063,-1.7824269187229775,0.699720282011485,0.7939486846276669
Iván Herrera,,595,17.51,7.6,5.6,40.2,28.9,62.1,9.2,47.3,-3.537666677062473,-17.00129338154621,18.057525066347694,16.224269973841093
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.143110211764764,-3.2221232675486577,-0.02890838073199231,0.5118954670586706
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.154423873042823,-0.8588632434288759,0.4319379015461637,0.3085256616075051
Steven Kwan,,518,-0.41,3.16,0.5,9.7,20.2,51.2,3.1,50.6,-13.71238043268467,-10.390615563612371,21.080797388622173,9.056313074645756
Luis Lara,,130,18.36,8.77,5.4,43.0,22.6,61.1,7.3,47.3,-5.874227385460632,-3.2381370545321473,6.194072376310568,2.6029517752376057
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5888559905786845,-0.6995112906319136,-0.2785851036868962,0.08260900116686955
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3363433660393131,-1.0362915025188373,0.9093409709460036,0.15905793556707828
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7737795739958315,-12.284765243538027,1.8787735176046811,2.315094746177368
Edmundo Sosa,,213,18.26,0.41,6.5,39.4,53.4,71.2,16.6,44.3,-1.8881710739319064,0.3893908608531285,-2.6876212180280437,1.383291662736254
Harry Ford,,72,17.58,11.71,9.5,28.6,16.1,67.8,10.7,49.5,-0.6763238934988316,-4.205331912794615,1.6904907199730552,1.5947999071726806
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1081304617837988,-0.7612698688205656,0.6069947575868867,0.1525123921012011
Bryce Eldridge,,356,29.23,11.39,11.6,52.1,24.8,64.1,11.5,46.3,-8.146982927600986,-2.4839823346508574,12.770501744768021,8.02171545086525
Joe Mack,,263,20.82,7.23,9.0,38.4,27.5,68.3,12.0,48.8,-2.673131929337747,-11.582471058128752,7.502062842509583,4.249510127619957
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9088397201535692,0.3006858836995289,0.5950965908131264,0.89508416629048
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.563375939195453,-5.319995139646765,1.5140054946748076,0.7426661537813121
George Lombard Jr.,,75,15.41,2.97,6.3,32.7,29.3,61.3,12.6,50.0,1.5335694408114924,-3.787584939097304,0.48458711010032945,0.362508522785968
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.779877515089449,-0.07692561894734543,1.0770734803561663,0.8200996179582448
William Contreras,,532,21.51,9.01,7.9,43.5,27.8,68.4,9.4,47.1,-5.352768579684436,-14.798408101215093,9.861499535138815,11.557667973221806
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.503769768561577,-15.749506307929881,16.057463461548938,7.681576954679682
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.334256371347726,-6.929269484685864,4.330591847614536,4.128191299910266
Alex Call,,159,4.33,4.63,1.9,17.6,23.1,62.3,7.4,50.5,-7.8269952462460495,-3.0424972708497333,9.178520818566959,3.6366024779387676
Max Clark,,95,12.12,-0.36,1.4,39.1,33.9,68.5,7.6,50.6,-1.938646826185248,-3.7227226827518107,2.2547015350356143,0.6741048982483728
Jeremy Peña,,358,17.74,8.97,5.9,39.9,37.7,75.0,17.2,45.9,8.977017005952426,-8.010352117993348,3.1157070523871644,6.626738279145985
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6872963668869148,-2.6934404578409645,0.11823920942948611,1.1872965942428466
Cal Raleigh,,416,25.89,13.31,13.7,37.2,35.7,70.1,15.9,42.2,-3.5436845977033977,-27.777101471041238,7.8949750305750905,10.59575996940617
Jazz Chisholm Jr.,,482,22.49,8.76,9.1,42.4,28.7,64.4,14.1,47.1,-6.964190288367476,-18.054027146103632,9.054534291409146,9.236484381054915
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.248728945848786,-10.240261948219857,4.318416955310571,6.242465422252267
Michael Massey,,366,17.74,1.61,6.0,39.6,39.4,66.9,10.5,47.7,0.1135570547273616,-9.068071832604595,6.64163573933413,5.151518488635178
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.410652429268708,-3.3804459752762956,4.800396346211648,3.2193709120209846
Bryan De La Cruz,,46,18.49,6.19,6.3,40.6,39.6,72.8,14.9,45.8,2.072113118436038,-0.902128893189629,0.9224322699164433,1.2755545243975674
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.141450728821802,-12.506608246595984,8.591769325062753,5.492086254413628
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.06288596857770347,-3.7395401295864996,0.5313571603492352,0.629290529357186
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19321150290082523,-1.9266965171042612,-1.4159956056208234,0.1439931627576862
Drew Gilbert,,325,15.55,5.12,5.3,36.1,25.9,59.2,9.6,49.0,-12.58255187914848,-6.4377742215095575,11.02360548128424,6.516256896717759
Jake McCarthy,,466,11.81,6.77,5.0,27.4,38.3,79.2,12.8,46.9,2.4001900431606327,-6.878155012435404,7.6448281710944155,5.480473333779737
Trea Turner,,574,18.02,6.01,6.1,40.0,34.4,69.1,13.8,47.3,-14.570403314068402,-16.12274765741344,10.166139713477143,9.827923558063395
Sal Stewart,,581,25.73,8.52,13.1,38.6,30.6,68.1,13.1,47.7,5.930314373426356,-19.926176364207347,12.137711677757705,14.42462414470453
Jake Bauers,,476,32.41,12.71,14.0,53.0,21.3,63.1,11.4,47.4,9.87616157914433,-14.20228416528761,17.931500654645692,8.37635558103886
A.J. Ewing,,380,20.49,7.9,7.4,42.4,26.6,67.3,11.3,48.2,-14.34373499490689,-7.186252267487561,9.674762601464757,7.636964998696534
Austin Riley,,528,27.05,10.84,12.0,45.3,32.6,67.9,15.9,45.0,-3.4592579077136967,-31.040031380787294,8.09893854207761,11.693272648495562
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.522755376153619,-3.57910260686035,0.5946066634008464,0.8326485654444833
J.P. Crawford,,370,16.58,6.94,6.3,35.7,19.6,57.6,6.9,49.5,-17.13877266370814,-10.563985058537735,17.414064212740666,7.549222411550289
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.338844812640322,-1.8054883262511532,0.13319336400050777,0.06721845515685934
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4184607458254093,-1.3501632582281864,0.3898133273559618,0.1614954025179549
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09567874392578446,-1.442985885630724,0.10577274863747665,0.5487615146130038
Luke Keaschall,,499,11.05,7.86,3.7,29.4,22.2,62.0,7.1,48.8,-13.91163854937737,-8.015831447218943,15.608728499587619,13.288898394308633
Tyrone Taylor,,196,20.2,5.15,9.7,34.7,34.8,65.1,10.9,46.6,3.047964757449698,-5.348455847061564,3.0550513881962824,2.3786594518159347
Ben Rortvedt,,20,-2.17,2.35,0.0,6.7,30.6,66.6,9.7,50.0,-1.5315596784834113,-1.262573128895462,-0.03687406203472715,0.1307485030639711
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3465748831558926,-2.9396005095174536,2.5455862044853603,0.7585820268464634
Alek Thomas,,116,19.47,3.2,7.4,39.8,41.3,74.3,15.4,47.3,-4.878379197024807,-0.578094798370303,-1.3714001329741663,0.7927980389165062
Anthony Seigler,,169,15.6,6.42,5.7,35.0,26.3,65.7,10.0,49.0,0.6544121151883474,-8.117879708657533,4.52996926759408,2.8130107792795247
Kazuma Okamoto,,527,26.94,9.15,12.6,43.2,28.3,68.5,16.0,48.3,-2.457479988422282,-10.81865914470192,10.117881486699773,9.033575577369774
Christopher Morel,,82,13.92,3.28,2.2,41.3,34.4,66.0,17.8,49.3,-6.171375162254965,-3.7863402528325123,-0.13102000919793275,1.3866446888977442
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1398418877552554,-5.814614613809785,0.5349391294616446,0.8547556005740755
Alika Williams,,161,9.97,0.63,0.9,35.1,36.9,70.8,12.0,50.1,2.7538648689738645,-6.888263624045184,0.3208623844381656,2.2142157955700563
Brandon Valenzuela,,237,18.65,5.92,7.3,38.0,29.3,70.9,12.8,49.3,-7.197400393785975,-3.9923425818361613,2.352817018722082,4.638108414775386
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.944937234050379,-3.0092057831498553,4.1796337710524485,4.801947246968776
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3438279343508222,-8.193108880849097,3.1781984642874357,4.588659301318171
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0003484944711081711,-2.413415334881121,-2.456466786063154,0.01039941642899106
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.1906053968337105,-6.049209209939507,13.678589947503637,11.370897244177053
Donovan Walton,,187,13.83,7.48,4.5,34.1,28.9,72.8,12.8,49.0,-0.09935790917604106,-5.674170252057931,5.941084874009096,4.489304815619919
Miguel Vargas,,578,30.23,12.47,14.5,45.9,21.6,68.7,9.1,48.0,-4.180981916576476,-9.602740015545596,27.980031973164184,13.151234631718863
Nick Allen,,135,8.62,2.96,2.0,28.3,25.9,66.5,11.6,52.0,-3.5604911401877555,-6.2968204076029535,2.7966413236022687,2.738590894833196
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8894682979914683,-4.365197458916189,-0.953821260296399,0.030154833310592016
Garrett Stubbs,,52,5.75,6.72,0.0,27.0,41.3,71.4,11.4,43.5,-3.9917982964841245,-3.802206361906033,1.835248585815826,0.9621925562119676
Ryan Vilade,,220,19.32,6.01,7.3,39.7,28.0,72.0,11.2,49.8,-6.02688252004463,1.5315501321252072,7.251039219438326,2.6512875903221054
Kyle Schwarber,,573,36.23,15.37,17.9,51.0,25.4,66.8,15.2,45.7,15.290985351934347,-12.272058367376719,18.495331026467998,15.193838797643272
Josh Naylor,,531,14.92,6.59,4.6,36.6,37.4,69.1,9.3,44.5,-16.70466081217858,-9.574879588423745,10.342425242082951,7.051943320785842
Denzer Guzman,,216,15.37,3.87,6.2,32.9,34.2,71.5,14.0,49.3,-4.7989531624901085,-10.993151492200596,4.7143367532875775,3.970570816412968
Ha-Seong Kim,,86,9.1,3.97,3.8,24.1,24.5,59.7,8.6,49.7,-10.712044154423614,-5.231668580349332,2.3618599268042573,0.2767283678755381
Ryan Kreidler,,226,19.05,6.34,8.1,36.6,29.1,76.4,16.2,51.0,2.210294163914469,-15.10417916952577,5.274374553713153,2.9459305847411756
Dane Myers,,263,14.42,7.73,5.0,34.1,25.1,61.9,8.7,47.6,-10.496322504584437,0.6020935978781861,7.798270698384193,6.674950419604612
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7539764112846302,-2.4638466377544304,-1.9250790607412045,-0.5111019329394516
Adley Rutschman,,331,19.63,6.54,7.1,41.1,24.9,57.0,6.7,47.6,-9.676705650173815,-9.81951432008988,13.651666361057835,7.295739914829363
Jakob Marsee,,509,12.8,7.33,3.4,34.8,22.3,59.1,7.4,48.6,-15.919263829243462,-19.258005122149587,19.24115878089191,9.43663716551826
Jo Adell,,541,24.49,8.17,9.8,45.4,36.1,75.0,15.3,46.3,-11.68915415095647,-16.118380503914413,7.590453217081828,11.135420006055828
