name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Munetaka Murakami,,487,39.83,14.56,19.0,56.9,22.2,61.9,17.1,46.4,-8.07178791070528,-8.38254102106156,20.487819715231367,12.638985981806423
Jake Bauers,,527,32.25,13.88,13.8,53.2,21.2,61.9,11.6,46.7,11.396320110999703,-15.131443131403211,21.295119214954283,10.174919148170515
Kyle Karros,,418,20.93,12.77,8.3,40.8,24.9,68.3,10.8,46.1,-1.325717954212799,-16.355753257751118,14.022452825493131,11.571538724208649
Kody Clemens,,526,27.94,5.15,12.1,47.3,32.2,68.5,12.3,48.8,-9.447952070720978,1.5348675911517329,11.341970349743342,10.010343615917872
Jonathan Aranda,,621,24.53,7.52,9.8,45.5,29.0,67.1,10.6,48.0,-20.579143968261413,-3.0350529384374294,22.657907501262148,14.42639526890994
James McCann,,148,22.8,2.96,8.8,44.1,39.5,63.4,15.7,46.9,1.8795916471553473,-2.0601867494430466,1.140206345613773,0.20629825771398425
Richie Palacios,,363,11.33,9.8,4.4,28.0,32.0,64.7,9.8,44.0,-6.9613390764926075,-7.775963221825649,8.362413631711135,6.59280302094236
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8048321812907338,-8.504312822153707,4.561547578797556,2.9849820846884114
Justin Crawford,,425,10.91,-0.7,1.3,36.3,37.9,69.2,9.8,49.9,-7.1398650733303795,-13.618504829413611,4.168036033680393,6.6960806832611866
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.8843936781273305,5.9419259617968745,14.460636721629635,14.70061101591356
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5622821097524668,-3.590302912529195,-1.5224199638462346,0.5255545583346657
Wilyer Abreu,,628,27.13,9.79,12.6,43.7,30.0,68.6,11.7,46.4,-9.168714701907561,-2.0433992112427632,15.118593896795995,12.768079818805777
Owen Caissie,,329,29.49,8.69,14.2,44.9,30.2,64.7,16.5,46.7,-7.942594415456099,-4.255090123873964,2.192913238053318,5.256347457241818
Mark Vientos,,270,25.04,7.67,10.6,44.4,35.6,75.0,16.9,46.9,-8.112385241481888,-3.9259197093313465,2.863792089338261,3.4858764717595414
CJ Abrams,,604,23.17,8.66,10.1,41.1,36.9,68.0,15.2,45.3,3.0445849489582044,-1.3891463377986673,11.125124911163102,10.936563907606462
Bo Bichette,,626,19.31,3.41,6.7,41.5,41.1,67.2,10.4,45.6,-12.742480381741307,-13.163826624600324,9.878312721141965,11.286688680970714
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.752972418417659,-15.797626999971891,5.499647076191208,5.698897879385042
Nick Gonzales,,568,12.1,8.85,3.1,33.9,31.1,75.9,12.1,48.0,4.193047538779954,-17.980906325014246,12.608165042264888,9.48298863269077
Ty France,,442,25.66,10.33,9.7,48.7,32.8,76.2,14.7,47.0,9.689802469035497,-4.499086209357127,7.862706328093273,11.42744249665467
Iván Herrera,,661,17.39,7.08,5.5,40.2,28.1,61.6,8.9,48.0,-4.237302135851527,-17.834172519195338,20.23472518578353,17.770398401407398
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7276098462681102,0.21015470741267234,-0.17033797862074243,0.11832805672045875
Amed Rosario,,227,24.11,5.26,10.8,41.4,40.3,71.7,14.7,46.2,4.792619897025989,-11.21140384792862,3.8184793144702818,2.4300385205063852
Andrés Giménez,,470,8.83,1.36,3.4,24.6,43.4,73.3,14.1,47.5,-17.704168964170204,-12.639526872172143,8.105808030551403,6.9497938763604585
Javier Sanoja,,431,10.06,0.7,2.2,31.4,39.1,65.8,6.0,47.5,0.32747713145161483,-9.265488380379114,10.49040917909518,4.8469502009313485
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7897107987455283,0.03963124710850797,-0.15743457954910872,0.32718881882129747
Andrew Benintendi,,436,23.19,8.58,8.8,45.1,33.5,73.2,14.5,46.6,-13.710866958307351,-7.335775832190581,10.816794314134441,8.100976785622578
Kaelen Culpepper,,115,11.79,3.23,3.7,31.3,42.9,66.2,13.5,45.4,2.177753365781879,-3.637383858648088,1.5982945624294478,2.8202758478225087
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5644915792238387,-1.1544541168841451,0.3328766120859352,0.0860775311201872
Jorbit Vivas,,328,7.69,11.41,3.3,22.0,28.1,74.3,8.6,45.7,-6.9407443242495654,-12.97298982731778,10.312610764952597,6.912765494818932
Zach McKinstry,,398,5.96,0.66,2.0,21.5,28.6,68.0,8.3,52.0,-17.612455121747992,-9.327017556581925,8.668710558559173,6.469481820484342
Colton Cowser,,355,23.32,6.5,10.3,40.9,29.5,60.5,14.3,47.8,-4.5889462259692815,-14.821142793487049,6.0123399670292414,7.6822584057363414
Coby Mayo,,398,29.95,7.2,13.3,48.8,32.4,63.8,14.6,46.8,3.814213847914173,-7.045889784813095,1.2126392128861796,6.984032216451851
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.7633539645200775,-0.6362018385747349,-1.6339118203003764,0.786624823297988
Drew Gilbert,,362,15.32,6.04,5.2,35.8,25.9,60.3,9.7,48.5,-15.097051183150096,-9.405346745375319,12.526255252578707,7.513297214460304
Jonny DeLuca,,319,10.54,4.08,3.3,29.3,36.0,71.2,13.1,48.3,0.9349102463743231,-7.910577813885653,4.581496171343143,1.953982620937732
Jose Altuve,,513,12.93,6.19,4.4,32.1,36.8,63.9,10.8,45.0,-1.4904202378640403,-15.672289532657484,7.640684922295505,7.929269775092733
Josh Smith,,207,15.49,2.48,7.3,29.9,34.4,60.7,11.6,47.9,-6.885077285250949,-4.677916424619133,3.8714858056179042,2.640512897691528
Dominic Canzone,,470,26.89,6.58,12.1,44.6,34.8,62.6,12.8,46.0,5.876192922088882,-11.611397772637273,5.9701057054023305,7.946015511381124
Tristan Peters,,448,15.25,4.86,5.8,33.8,32.4,75.9,12.8,50.4,4.205865905480435,-5.824157573691205,8.00186606444953,7.489819667838589
Walker Jenkins,,45,11.72,13.71,3.8,30.8,23.2,72.3,14.6,46.6,-3.2518138131651524,-3.2288401127651163,2.479302900366489,1.1117313613228532
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9581311201490377,-2.548692600914929,0.22694181691263476,0.5668640366457326
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.009533273156857203,-2.4623630911414773,-2.467389847504512,0.0042816343568206905
Jordan Walker,,615,29.55,8.91,12.9,49.0,35.7,71.5,16.4,46.4,10.481030624493524,-5.118414114202228,6.577102378682143,9.64541390757132
TJ Rumfield,,578,12.04,12.31,5.0,28.0,30.0,71.0,9.3,44.9,5.248205748885988,-6.645714696569259,17.917361983811887,10.611111771199472
Nasim Nuñez,,466,4.86,4.38,0.9,22.0,26.3,68.4,10.1,50.6,-24.78999378882345,-21.28942833652524,14.171560710976625,8.46428663274975
José Ramírez,,490,15.07,9.13,4.1,38.5,29.3,65.3,7.2,45.5,-8.569293008813963,-21.379790648368058,15.821531626703276,11.001317337285853
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.486903835253912,-0.6804956069422854,0.2765197756693791,0.9290625227393449
Ryan Vilade,,240,19.51,6.61,7.4,39.9,27.9,72.1,11.5,49.5,-6.400981969965897,0.6050410728514735,8.107435582201937,2.899458906604094
Jakob Marsee,,564,13.16,7.13,3.6,35.1,22.0,59.3,7.4,49.0,-17.57166080208384,-17.295948167613755,20.74998074159155,11.138227166447916
Jacob Young,,437,14.16,3.62,5.9,30.7,27.4,60.3,9.3,49.6,-17.416389952176793,-1.2030524035529775,12.05831783552931,8.402567616313046
Ian Happ,,588,24.7,11.51,11.3,41.4,24.2,65.2,13.4,47.6,-10.393099759742613,-27.376355773386766,23.891589166040262,15.272581512935766
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.015488993040871,-1.1643179280524751,1.948444185999842,1.3043553339219784
Nick Loftin,,393,11.21,5.23,4.3,28.0,24.8,57.2,7.0,48.7,-4.63546386082458,-13.802812573169572,11.705128425746981,5.417271644824228
LaMonte Wade Jr.,,128,13.51,9.49,3.9,35.1,21.5,59.1,9.2,47.4,-4.009719340758449,-7.742819932128818,8.06574160491727,1.8362247805465866
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.6136171645766675,-4.525209584556601,2.0323113454580493,2.099160499301257
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.990498042584312,-12.106958327581951,1.9053084621085534,2.0910775941969426
Jeremy Peña,,424,18.1,8.88,6.4,39.3,38.5,74.7,17.4,45.6,9.29979215815555,-11.305297215225586,1.0897811444238437,8.226978743293293
Francisco Lindor,,397,24.76,11.45,9.1,48.2,30.2,66.5,11.3,44.4,-7.530340108920954,-9.023294641503316,11.867455993743553,9.991073622696256
Brock Rodden,,63,13.11,11.67,2.9,37.1,32.6,63.2,17.2,43.4,-1.6833679825956211,-1.3694100205964965,1.042517036316832,0.5062711380272192
Otto Lopez,,627,18.33,3.12,6.1,40.8,31.3,61.7,8.7,49.0,-7.245131706243902,0.8541725778261782,13.12800397275971,10.471146298687842
Corbin Carroll,,612,28.53,10.73,12.4,47.9,29.1,64.0,12.4,45.6,-8.122095600681954,-8.3309306105043,18.72108423345261,11.676614292739066
Ronald Acuña Jr.,,417,27.24,16.17,12.2,45.2,28.7,75.4,14.6,43.9,-4.2763648333396835,-12.872841071129837,15.965490137303128,10.299023995037864
Bryan De La Cruz,,66,14.72,6.57,4.3,37.0,35.7,69.9,12.7,46.2,2.0056583238262307,-1.8555354998534208,1.764766057408622,1.2931661634259957
Freddie Freeman,,600,21.0,10.67,8.2,41.3,29.0,74.1,11.2,46.8,-21.108739936837637,4.6793277834288425,20.536582052430926,13.85701276219677
Manny Machado,,612,24.14,9.02,9.8,44.5,30.2,67.6,12.1,46.8,-12.542391030800792,-18.149711076247563,20.26321166117111,12.655267362885228
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0465583637126747,-5.930018343691181,-0.695574200692137,0.43445106864670036
Michael Busch,,652,21.48,10.78,9.0,40.1,25.3,64.4,11.3,47.3,-1.3752247516732425,-22.175244131980918,21.32389254714208,13.885376051004979
Danny Jansen,,184,16.16,4.46,7.0,32.5,24.7,65.8,12.3,51.4,-6.729243941126971,-7.925340562148608,5.342559210224367,2.8916702212153633
Nathan Lukes,,404,9.09,0.04,2.5,28.0,34.3,65.6,8.2,49.9,-14.09695361276717,-6.097597067489733,7.74750037283105,7.605400183718389
Josh Naylor,,589,14.49,6.14,4.5,35.8,38.0,68.9,9.0,44.4,-18.51076432123483,-12.180415160388183,9.57514107848805,7.556845895938008
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5232299493450614,-2.2007722327904244,0.8516224813575944,1.4492739633992389
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.571413513287882,-1.5799763886886502,0.826184702337128,3.51656334708542
Hao-Yu Lee,,297,21.24,7.46,8.5,41.0,29.5,65.9,13.6,47.8,0.11556597451897668,-9.108377211236592,5.703606164914673,3.645875488684625
Max Muncy,,278,25.09,7.79,10.9,43.6,33.0,69.1,16.1,47.1,-0.10860347937892735,-8.549870172228465,3.1314330455684725,4.590769266995138
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.797518493192905,-6.886205961656651,1.3962845421036703,1.4040456390988676
Pete Alonso,,642,33.7,12.33,13.9,56.6,27.4,66.5,12.4,45.8,-4.34161282295051,-1.952817313137835,16.088960198336917,16.868928742152598
Andruw Monasterio,,327,15.57,2.86,6.7,31.9,26.5,66.8,8.7,51.4,-12.461055105207148,-11.872666842118761,11.302722862944773,6.274572763488769
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4300863570089433,-1.3600720067719887,0.3927897238684873,0.16629411226852536
Adley Rutschman,,363,19.24,7.23,7.3,39.5,25.5,56.6,6.7,47.0,-5.335833297609694,-14.010682033526429,14.583896791609165,8.392187562847159
Brett Sullivan,,214,12.97,0.26,4.3,32.5,34.0,69.0,9.3,50.5,-7.641048083613864,-0.8556363654849416,3.8815792198788737,2.2837168349104093
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.45619338756497174,-1.3491253011665982,2.2096484000262437,0.43211438497336047
Adam Frazier,,140,5.27,-0.58,2.2,19.1,37.2,69.9,14.4,51.1,-4.003971847112528,-1.7215218924447413,1.2118409086293715,2.342827288933759
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9496952577996076,-2.5972845762576644,0.9709094447886666,0.21482452048012113
Spencer Horwitz,,418,14.74,6.68,6.1,31.6,24.4,58.1,6.7,48.1,-9.485247887707235,-17.516453792851184,16.453843130979813,10.771068085203058
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1508208351624125,-3.2186090334907402,-0.029110154872265148,0.5192133765792777
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5756318856153144,-2.350464603450429,0.8787670171270092,0.40798783443548947
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9743015005965696,-2.699781363635657,0.19838665299044989,0.5826245742199435
Salvador Perez,,578,23.91,8.3,10.2,42.7,44.8,72.6,14.1,41.7,-8.584865720352687,-11.751150118803304,-2.6245666431001795,11.214547963277399
Oneil Cruz,,370,36.38,11.75,16.7,55.0,30.8,58.4,15.7,43.8,1.9468528275698174,-1.2991092862531284,9.92210245580426,6.593885030436195
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.599852118386092,-5.6840737281503495,8.040166714023833,6.314754261023688
Carlos Narváez,,270,17.67,4.03,6.4,38.2,32.5,70.4,17.0,50.1,-11.642240276041036,-14.258814379971527,2.4673239224188186,6.660573108095617
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1418980207129397,-5.326782625462543,2.481000113208268,2.6118745451436
Dillon Dingler,,567,23.71,6.1,10.1,42.5,33.9,64.6,10.7,46.6,-0.06319841777821739,-7.502958430848471,10.837470883268587,7.925903193749636
Nick Sogard,,221,12.27,8.04,4.7,29.5,23.5,56.1,8.0,46.9,-6.0660236789978885,-2.6730669920807992,6.514106005139509,3.4908500490351315
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.8343923007937626,-2.678359694795152,2.4125738319646115,1.815867094811887
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.7867283043348188,-8.982974238675293,5.743967054214935,1.8660544917017563
Brenton Doyle,,186,15.53,4.56,6.4,32.7,34.7,73.9,17.4,49.5,-2.322422985821766,-9.553665587065963,-0.33059065105478175,2.23031661308129
Ezequiel Duran,,541,17.63,6.88,6.3,38.4,35.8,69.5,13.6,46.6,-5.288102318076242,-1.7937874822113669,10.668685690622294,10.4425500732912
Andy Pages,,550,20.76,8.85,7.7,42.2,31.6,66.5,10.5,45.8,-2.6151369031839513,-8.196879871225457,12.801138715050582,9.42226647375888
TJ Friedl,,267,9.76,6.46,2.9,28.5,24.5,62.9,10.9,49.0,-17.260845144866025,-13.327294130995728,7.4889573755975265,5.3478590586929045
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.825503590470469,-1.2939601347207828,-0.14190251771559004,0.5178215560588916
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1639239612242935,-7.442501235909564,8.406932828873451,5.531012123074617
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.2008837908358002,-1.9628626797891606,-1.4350919114563019,0.15039455632432036
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4086094897585566,0.13129781974752805,0.2802934774435732,0.09664087227779708
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.616435682961871,-1.081924307943352,-0.26684599051568103,0.25755723243531436
Taylor Ward,,597,16.1,9.38,5.2,37.8,15.0,54.0,6.7,49.7,-18.837989414314105,-29.526639616433172,32.19654777364851,14.039174395152385
Brice Turang,,621,20.18,7.57,7.6,41.0,25.1,62.3,9.8,49.2,2.222401839870135,-18.289148778329015,22.153016973850285,11.235709446203478
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-17.986889933623672,-10.20160089996112,21.40316293995458,9.2959778752769
Ryan Waldschmidt,,276,14.63,6.52,6.6,29.8,24.1,62.9,13.6,50.3,-2.4692423082185204,-11.255176032045737,6.5947548995025596,6.57764873976717
Liam Hicks,,515,10.78,6.72,4.0,27.8,26.9,58.2,4.8,46.9,-5.582197730372342,-6.728643380519759,16.60070376421398,11.206874801886133
Joe Mack,,298,20.3,6.81,8.4,38.9,27.7,68.4,12.1,49.1,-2.562792185592328,-13.91886996592554,7.735576953463824,5.0590663987379845
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.339739870547035,-4.971018380349402,2.7535743755582742,2.5783631262092364
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.532413053469901,-5.4579963964610245,14.679970617272714,7.5708463523478695
Elias Díaz,,212,21.95,2.54,9.3,40.4,37.4,72.5,15.6,49.3,-4.614698394854493,-7.436382359592209,1.540917417870215,2.177414231421024
Josh Rojas,,103,7.56,3.48,1.2,28.0,31.4,69.6,10.2,49.5,-1.7376525003916465,-4.144106476733066,1.6241677738772495,1.26944531735348
Henry Davis,,276,21.08,6.66,8.6,40.3,32.6,76.0,13.5,48.4,-12.82948320837274,-10.204472872543414,7.788197313899076,6.056943492714176
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.207743698270012,-5.498922498850945,-1.0529490748314456,2.1080619165605765
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.238159031154584,-6.252238084578677,4.925856093199952,3.3170597008790397
Ryan O'Hearn,,400,20.84,5.6,7.2,43.9,31.7,63.9,10.3,47.5,2.507345004788929,-9.55328511925972,5.444987285790176,7.660931295446752
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.388696460522508,0.2848984875245402,0.03632380609715935,0.34735672293829667
Tommy White,,165,16.67,1.66,7.5,32.3,41.6,70.1,12.7,47.1,-6.027062516030435,-6.136945400627986,0.3202120395731298,1.5361405330811653
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.437341851539347,-10.235084822175363,1.9666239472856475,2.455970587587367
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7928716196068869,0.9254818688870762,0.6344855870773989,0.2411732275714894
Cooper Pratt,,224,9.53,2.54,3.2,27.0,29.5,62.2,9.8,49.9,-5.70325014516494,-3.3765829329326125,6.102112175368201,3.7638924598146666
Mike Yastrzemski,,367,19.86,4.77,6.7,42.9,26.4,58.8,9.7,49.0,-13.009466916274986,-9.899622919919185,13.10607850392614,5.040961203983222
Braden Montgomery,,321,16.32,12.9,4.5,40.5,27.2,76.9,14.8,46.7,-5.039994363172713,-16.295424379373944,8.514951850761207,6.9031599220259805
Victor Mesa Jr.,,214,24.7,7.77,11.8,39.9,34.7,76.2,13.7,47.0,-0.43566413213005034,2.2843407291240574,3.8066630983132863,2.2479378429418686
Jac Caglianone,,510,32.6,9.34,13.7,54.4,39.2,72.7,15.8,44.8,11.22085677670785,-6.646858730039869,7.91765639901355,9.957038833458563
Ezequiel Tovar,,467,15.45,6.25,6.3,32.8,44.2,81.8,17.9,45.8,-3.5984948640005685,-30.95217130733014,2.4236863108373816,6.268131294090452
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2870577016995768,-2.6461579372516937,1.704260937540325,1.7783266977881997
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5445565496875048,-0.13354840743545707,0.35351227613457675,0.35695728947437244
Mickey Gasper,,198,21.84,9.86,10.1,37.7,20.5,59.5,6.9,47.4,-0.6686426092550233,-1.2257405769868766,8.661180000757291,4.292879998167201
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5448172371610354,-1.9176734094511505,-0.6641122398148112,0.1708186739597252
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.898599450283347,-2.4282307466623427,2.0302546400670742,1.5285445067239534
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.7653765675267445,-8.361753050712645,1.431743638583395,2.0460330859468336
Javier Báez,,180,10.73,3.52,2.2,33.1,47.5,64.3,15.4,42.9,-8.381395998348971,-1.812772721378104,-0.32929989095951384,1.5068672385547126
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.214152103710731,-12.567706237334901,8.586541265141511,5.523389008601645
Ryan Kreidler,,236,18.97,7.45,7.9,37.0,29.3,76.4,16.3,50.1,1.5745525102464566,-15.48847764281521,5.120990825156801,3.3620301235896317
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.27794033010260544,-4.367472249004712,2.38572365781851,3.3379393009119247
Christian Vázquez,,257,6.51,2.29,2.1,22.6,36.2,61.4,9.3,46.8,-6.854903097858935,-9.865535998076073,1.6559048173461992,3.26938953495721
Matt McLain,,458,20.51,8.36,9.4,36.4,26.4,62.3,12.3,47.6,-12.901411086840593,-26.029091614252756,12.859516580852484,11.310364790638943
Ramón Urías,,97,21.45,6.8,10.4,35.8,25.6,70.7,11.4,49.9,-2.2390856555100407,-3.945493438348193,2.3939360748246594,2.353710138602727
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.201481271253362,-8.027825503274782,10.798270314956325,7.494250875307779
Carson Benge,,586,18.42,4.76,7.0,38.3,28.4,63.0,9.8,49.7,-1.1411957466933278,-17.431942286049715,17.391998093477717,10.635619339458394
Gabriel Moreno,,490,20.92,5.29,7.8,42.3,29.2,55.1,6.4,46.7,-13.194315621509956,0.9687701391961615,16.66692938305894,11.843243519290363
Edmundo Sosa,,236,18.77,-0.35,7.0,39.2,52.3,70.9,16.3,45.2,-2.3728456868164054,1.776789890642183,-2.9431050996606576,1.7254096766771883
Ozzie Albies,,627,10.74,9.56,3.9,28.0,38.4,78.7,11.5,44.4,-8.537415668525835,-21.799373146343164,12.446485002198594,12.127383855988304
Christian Walker,,583,21.71,12.06,9.1,40.4,31.1,73.1,14.5,45.7,6.001041507954805,-25.932707247957534,9.560868439644414,12.337276149058702
Masyn Winn,,498,13.08,4.91,3.5,35.2,24.2,59.3,9.8,49.8,-21.35876600246534,-13.718605058484945,13.565372694532208,9.945485736030543
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.523906988623725,-10.773397278393139,0.42418318973184693,1.97280187128435
Brandon Lowe,,600,26.22,12.12,11.4,45.0,33.8,70.6,17.5,45.1,8.118442384467814,-13.88620484792947,14.641737403053455,9.853135649892371
Gary Sánchez,,254,19.25,9.16,8.5,35.9,22.2,51.5,10.0,46.8,-1.2202115009898538,-6.466620105181199,11.27956440563842,6.249643062582321
Jonah Cox,,109,20.65,5.92,7.9,41.3,33.0,71.5,19.3,49.6,3.677702605453453,-5.616042912157064,2.9612329091600333,1.6828955656543165
Xander Bogaerts,,555,18.05,6.9,5.8,41.0,22.8,60.8,9.6,49.2,-27.518587889202387,-13.246157640128924,20.180091091821502,11.128324316270202
Travis d'Arnaud,,73,21.62,1.75,11.6,32.6,32.9,65.8,15.5,50.7,-4.85211472218226,-3.377534718870435,1.9952150208273263,2.1814535818975154
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.496926367036363,-16.806559457762788,0.9841207051449584,3.743152228438586
Paul Goldschmidt,,359,22.12,4.96,10.7,36.6,32.5,64.8,12.8,48.3,-0.1876268526076733,-10.32139164287563,7.403645365796525,7.009135050481278
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.060710732234125625,-2.007096687796905,0.2662927258448911,0.11988364917944488
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.520673970430238,-11.734227702297805,15.477221568088932,11.255129428443302
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.3464171753252885,-0.23921467060398638,0.20015955281082048,-0.07767384047852255
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7075622188679942,-3.1140281845942144,3.191165772283248,1.508308948119147
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09768163180730752,-1.4417163381491465,0.11284992987116506,0.5468450328936881
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4563727426588784,-0.9918609633225428,-0.2701657895515068,0.1079653304143896
Rafael Flores Jr.,,122,31.36,-0.39,14.3,49.4,29.5,59.4,14.0,52.5,-2.3831502668739346,2.248362953002606,2.5027290764402483,1.886096760336682
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2657873863262,-7.934900791011281,3.9623900429204344,3.704281765989363
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.039146215131704874,-3.738623443377347,0.47276534871519044,0.6047901157880868
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.9920386089023507,-4.222868673739875,-0.1529134808581038,0.21643670488691624
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5475384974359394,-1.4342340618348561,5.614260470902547,1.9846439182297453
David Hamilton,,356,10.03,2.62,3.3,28.0,29.4,61.5,9.8,49.5,-13.721244532248718,-8.811786185068543,5.65103953142545,5.725126268604264
Alejandro Kirk,,274,15.77,2.14,3.8,41.2,28.2,57.8,7.1,49.4,-10.330753634945575,0.7299128049984036,7.33096393681325,4.551009331608689
David Fry,,186,14.58,10.21,5.7,32.4,27.7,62.8,12.8,45.6,-6.042706420294881,-6.594905605081893,5.658270888851218,3.365404079175497
Connor Norby,,336,17.91,11.06,7.4,35.8,27.7,74.0,15.2,47.5,-4.914020633651123,-14.327658323675948,6.1932775810547325,8.890482523430201
Wyatt Langford,,413,17.2,8.24,6.5,36.7,27.7,69.3,11.6,48.5,-0.17434627600405472,-14.069762119911694,11.618347914341573,8.958160897293153
Zack Gelof,,378,22.53,6.13,9.2,42.2,24.7,67.2,13.4,51.1,-4.966134827221901,-7.688235690913288,11.840399031697764,5.558317628390697
Seiya Suzuki,,578,22.74,11.26,10.5,38.8,22.5,60.1,9.5,47.1,0.24076061386225128,-12.395793478578165,20.39520024186397,13.651411234200665
John Rave,,120,20.51,4.08,10.0,34.6,26.6,57.8,9.7,49.3,2.502741228241116,-6.184170268278849,3.5891018280342046,1.5797013654898793
