name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10886870820647085,-3.839648953544658,0.6253757388707575,0.6602522272248967
Ben Rice,,274,31.87,11.52,15.0,48.6,23.3,64.2,10.9,46.9,5.195181958686298,4.552877313773869,7.14010994646511,5.8858596396828355
Garrett Mitchell,,215,31.48,10.69,14.5,49.1,21.2,65.6,16.4,49.3,-4.704695806629665,-4.596197977009386,7.8521231720030435,3.5383048120903138
Connor Norby,,213,19.21,10.17,8.3,36.4,27.0,73.1,15.2,48.2,-4.383496540646383,-11.091381224214519,4.716799134869906,6.8058544322488155
Jahmai Jones,,90,23.51,10.95,9.3,44.4,28.2,72.1,14.5,46.5,-3.8618949184367235,-4.59211817945563,1.784799249125761,1.2942783435649636
Michael Massey,,161,21.51,-0.98,7.8,43.8,39.6,65.9,11.4,49.4,4.670591823992435,-6.915754683601571,1.268794807395321,2.0446122096482977
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.757730201938017,-1.0891124439500186,-0.18312227271978104,0.7958460049498152
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.65070340698336,-4.477099105493057,4.619898288147889,2.841484797713226
Adley Rutschman,,212,24.84,5.51,9.5,47.2,25.7,58.3,6.0,48.1,-4.0526444661980126,-2.484049133614529,10.66447657248217,4.514603356068088
Julio Rodríguez,,318,22.96,7.8,8.9,44.2,38.9,69.8,14.0,44.3,-2.178947716154167,-3.596613490817166,2.59939526764928,5.477564303457806
Alex Call,,102,4.98,5.32,1.4,20.8,20.3,63.5,5.8,50.9,-5.592008459884145,-1.749036837762555,6.320394921698041,2.9665946622556527
Nick Loftin,,116,15.01,5.56,5.9,32.9,20.6,57.6,5.8,49.7,0.07639950864257883,-6.6096373046705805,4.598924511226294,1.3161959264817769
Andruw Monasterio,,110,17.59,1.08,6.5,37.7,25.0,65.3,8.5,52.9,-2.9304336699906846,-5.19384906653268,3.3296533170984906,1.648396711363291
Vinnie Pasquantino,,291,18.54,7.14,7.3,37.7,30.0,62.8,7.1,45.7,-12.442796683694104,-5.459829249955997,8.863641428434692,5.5995360755164185
Wyatt Langford,,118,15.95,5.46,5.9,35.3,27.6,66.1,11.3,49.3,-1.7499907448697034,-5.6088635214752465,1.1956502325012524,2.5756146939051257
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4336769242719942,-1.3278840701838117,0.40691196476247865,0.16392508857004712
Corbin Carroll,,287,30.53,10.64,13.4,50.0,30.2,63.8,13.1,45.2,4.8364583266715195,1.4589790135904852,8.905390690608487,5.835272684798492
Samuel Basallo,,211,29.63,9.12,13.1,48.6,40.0,69.2,16.2,43.2,2.3128339259394064,2.0614125561679435,0.2961433336160961,1.848211848913267
Patrick Wisdom,,43,39.75,1.02,22.7,45.5,39.7,73.3,23.2,51.2,-4.560264902895657,-0.8868867413837965,0.3695998454944143,0.1006892258281092
Nicky Lopez,,50,4.7,-1.65,0.0,24.3,37.8,65.8,11.1,50.3,-2.810856938471232,0.46350872274676397,1.629290731839809,0.991921497332878
James Outman,,74,9.99,10.91,2.7,29.7,32.1,78.1,22.0,47.6,-1.2695724909815898,-6.9338348006626624,1.3536124653265231,1.397193475934381
Alex Bregman,,319,16.33,2.38,5.2,38.4,22.3,58.2,7.3,51.8,-16.548546184299532,-5.5078684782224245,12.17742897726371,7.36293281863292
Joey Loperfido,,77,15.58,7.86,4.5,38.6,28.0,65.5,16.1,48.3,-2.5684258258073753,-2.4947641421583806,1.823268158923751,1.8014552545629359
Kyle Manzardo,,214,25.6,8.94,11.7,42.5,31.3,63.9,13.7,45.7,0.1759317293609983,-9.422973512151279,5.885812469563611,4.199660199816992
Cal Raleigh,,181,21.86,9.23,12.3,31.1,37.8,72.3,16.2,44.3,-3.5142226769844496,-12.00469649077989,2.355006530157459,2.4376781543789288
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03961854900283823,-2.104858972636323,0.07942376404421778,0.11620324862294433
George Springer,,216,19.05,11.22,8.2,36.3,25.9,74.3,12.0,47.5,-0.23656274089312135,-11.009476963670346,6.519513484007818,5.054696844520646
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.42280783772794,-4.464705689507879,1.7643143323177741,3.439707630675015
Ryan Kreidler,,72,14.39,10.45,6.4,29.8,27.2,75.9,16.9,48.7,1.2219613222914387,-4.189898946229846,3.65980561905803,1.5337078715816141
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.498280649647387,-6.04913721937761,1.4586270411510782,1.4535620427864282
Luis Arraez,,301,4.66,-4.26,0.4,23.0,34.4,66.0,4.5,52.6,-1.9851021684999988,-3.2155950771799886,6.71568691842736,4.487757723641929
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6075694410519418,-1.4132297364893092,0.3586354759691839,-0.027089239508850112
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10786920444114248,-2.2273061372407845,0.15243704877605196,0.212313203990456
Sal Stewart,,301,29.11,9.91,15.1,41.2,27.0,69.8,12.9,47.7,-0.3332770301994318,-10.048732193830574,6.557345764742695,8.843838132467715
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2657950241423782,-1.1687293901987346,-0.261829836177457,1.1611816039462348
Alex Freeland,,156,19.0,7.41,7.2,39.2,21.4,58.5,10.7,49.0,-6.957553760666105,-2.7689241024016105,2.334296583063757,4.000535926670371
Nick Gonzales,,263,13.54,7.6,3.0,37.9,30.8,77.3,12.6,48.6,-5.316337883284482,-8.263271270465822,7.617092333516599,3.259449642486652
Kody Clemens,,225,28.39,5.79,13.6,43.9,30.4,68.0,12.2,48.7,-5.14487988212745,1.2544511474949707,6.795930027316506,5.27940342871366
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2564137872148686,-1.7604626774915344,1.090118305755686,0.3833129188781555
James Wood,,331,47.38,13.93,25.0,58.1,22.4,55.7,12.0,44.8,7.636852265649253,-9.899445785077218,12.922362005618004,9.780661146739178
Henry Davis,,142,23.69,3.65,11.6,37.9,30.2,72.4,12.7,50.7,-10.880265325423103,-2.65729361780696,3.2949676864497373,3.530819713069054
J.T. Realmuto,,177,15.98,4.37,4.8,38.7,31.8,63.2,11.1,47.7,-11.196757119191936,-2.570386791368926,3.5146535497248617,3.1729437763548938
Gleyber Torres,,189,16.9,11.02,7.9,31.7,16.1,63.1,8.3,49.2,-2.9410347065050058,-6.414928274455435,11.400814740024742,4.147507638153028
Drew Gilbert,,153,11.51,5.74,2.8,33.3,27.6,60.8,11.1,48.2,-7.890480775422377,-5.5775526607771395,5.325996263699283,3.1715093499746643
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.20731595476706,-1.748919475993676,0.3369500733190895,0.1353147568900844
Collin Price,,11,10.82,5.94,0.0,40.0,28.6,65.1,29.5,52.3,-0.4542311844418161,-0.46680835187808856,-0.2976210696668753,0.11769473908276708
Zack Short,,46,14.8,11.11,7.7,26.9,27.2,68.3,14.1,46.2,-2.1568161487379007,-3.306320114015887,1.8268582589053575,1.6380412841332637
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9410226696161357,-1.5034279334413683,-1.0574611760284962,1.075236879567279
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.8440626988909998,-7.24069599994341,2.5186544966111146,2.4482350953798027
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.243892344767561,-4.510884381064795,7.12474055864785,6.08687320972311
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5957705981677441,-0.7107517658575728,-0.2601253287247629,0.08720980749388962
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.552345281230164,-0.7496257052566079,0.22960502376615588,0.21374608022703256
Victor Robles,,41,10.22,6.57,5.9,20.6,33.7,74.1,9.6,46.8,-1.5539944627660442,-2.1815604879289854,1.3998687916536392,0.3084089304299301
Dominic Canzone,,178,34.39,8.56,16.8,49.6,32.9,64.5,14.1,45.5,2.9989854620877336,0.30332830226701163,2.350154129900633,3.473090842056957
Jonathan Aranda,,288,26.73,7.93,11.5,46.0,28.1,61.7,9.6,46.7,-7.78675063293389,-1.8714156350720994,12.446420446168917,7.195348853133478
Nathan Church,,174,17.85,1.05,8.7,31.7,46.8,70.3,13.9,46.0,1.7740721490511944,-9.84913001731942,-0.9696863555308539,3.0595928826151932
Pedro Ramírez,,31,23.38,4.61,8.0,48.0,25.5,61.5,4.7,48.6,0.6688859268021112,-1.4520458878131102,0.47125760102105824,0.1917643943228916
Colt Keith,,204,19.23,3.33,6.7,41.3,23.5,62.0,9.7,51.4,-10.728430454153987,-4.101840076934578,4.1586866637392035,3.0491104102645123
Ryan O'Hearn,,226,20.13,5.5,6.5,44.2,31.9,60.1,10.2,46.8,4.747018222545961,-5.4087409079188085,4.37609733007382,4.499269161225872
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.862945785543719,-4.026793125822185,1.6242873410769776,3.525299361522872
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.764829428915818,-5.7533183130836765,2.1176598080845137,0.8791876886842613
Hunter Feduccia,,89,15.56,8.06,6.0,34.0,27.4,65.5,12.1,47.5,-4.704238721064682,0.026017147393923384,3.2267313643049826,1.4688193424127525
Alec Burleson,,294,27.2,4.23,11.4,47.5,33.9,66.3,10.4,47.9,-7.232167201678299,-0.03249183510531674,10.7992446310849,6.093486544734883
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.953920733606422,-5.180502363483868,3.3755809215484245,1.8006166371113679
Geraldo Perdomo,,280,10.81,3.21,2.9,31.2,22.1,57.1,4.6,50.6,-16.370053356683826,-10.034969585232345,14.06365360325017,8.48631045583506
Will Wagner,,12,-4.78,25.71,0.0,0.0,12.1,68.1,7.3,40.0,0.6969104464869726,0.10594964601355297,1.5342717911868984,0.17185049163029786
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4998483002857905,-3.496803108551504,-0.349637186964438,0.11912903097457195
Jimmy Crooks,,28,27.51,12.64,11.8,47.1,27.0,61.2,13.4,43.8,-1.946162539447913,-0.36705407110893074,0.7748777029319154,0.4014535276037371
Lawrence Butler,,187,20.08,8.67,6.1,45.3,25.2,70.0,13.9,48.9,-9.480413409266038,-10.186243248700565,4.404779940511657,2.7503712497035155
Marcelo Mayer,,197,17.16,8.11,6.3,37.2,28.6,73.8,13.0,48.5,-5.761439806702599,-7.969474649913857,4.587386120489176,3.07821409209736
A.J. Ewing,,115,18.6,5.44,6.0,41.8,28.9,60.1,9.7,47.4,-6.9213989644046725,-2.207887926974125,3.7497082938431077,1.702368512002807
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.4040462242111733,-3.2369920612046044,1.1675122880420392,1.0146589150081413
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.090761963065362,0.5908473339094398,-0.08939858627663144,0.32078656585128257
J.C. Escarra,,79,11.99,7.85,3.6,32.1,25.6,66.9,13.5,48.7,-7.235667054051875,-1.34052397625018,1.43644260296119,0.7807836736321383
Zach Neto,,312,23.81,11.7,11.8,37.6,32.7,71.2,15.4,44.9,0.4417549806596624,-12.30836566880803,7.901239308090928,9.420945581742785
Spencer Jones,,47,29.12,14.32,4.3,73.9,36.4,77.2,18.5,42.4,-0.6560287757547165,-1.976183983488878,1.1663087661164337,0.6788991082992237
Jarren Duran,,280,24.51,5.54,11.6,40.0,35.0,63.3,17.3,47.0,-4.067764857128614,-11.900871086183363,0.15666726452713683,4.443803441537813
Starling Marte,,79,28.01,0.81,14.3,40.8,30.5,66.4,14.8,52.4,-2.8597062465628933,-4.26842165597492,2.77399219801828,1.6423452163973646
Salvador Perez,,274,20.81,8.08,8.3,40.5,46.2,74.0,14.7,41.4,-12.5488160360812,-4.8486733302249965,-0.7782887323520838,6.149852453224613
Luis Rengifo,,205,14.69,8.28,5.0,34.8,30.3,71.5,9.5,46.4,-9.236225913831042,-7.968116870759773,4.309875560878967,2.8437440910556857
Tyler Stephenson,,197,25.2,6.42,11.1,43.3,21.3,67.0,11.5,51.4,-7.412623492875868,-8.914467227166678,6.117127279783499,4.091484814900046
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.582506101216909,-8.759288142580395,1.6898091437857,1.4792643793131397
Andy Pages,,296,25.27,6.33,9.7,47.7,34.0,67.1,11.6,46.5,-2.2295517759368417,1.1831550973127276,3.3103506149495154,5.185571171953196
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.377511329467493,-8.100518377918544,9.886295180140877,6.057999947848559
Bryan Torres,,45,10.92,2.55,6.3,21.2,31.2,57.5,9.4,48.3,0.5973573156312502,-1.842012746276024,1.7524981597179239,0.9502031639633866
Jose Altuve,,214,16.38,9.23,6.3,35.2,33.1,62.5,12.0,43.9,-1.7415261362646686,-5.329860788375474,1.5977959116259226,3.7999940638956082
Brett Baty,,233,19.2,6.12,7.5,38.8,27.2,65.7,12.9,49.4,-6.26209157883726,-12.215321129152642,7.358440737073834,4.295934578885106
Sal Frelick,,242,8.54,3.45,2.1,27.8,22.8,61.2,4.8,50.5,-14.06548551323105,-1.0384135050890204,9.223547384857413,2.683773262555157
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.5261772217645349,-8.017576536560714,4.572080913708091,1.5883806731239156
Jared Triolo,,128,10.44,2.93,1.2,35.4,22.7,58.4,10.8,51.8,-5.565294557323025,-5.395555929920231,2.0611510928406105,3.099930513241076
Mickey Gasper,,93,16.83,4.04,4.5,41.8,25.1,61.4,8.5,50.1,-2.0763550427614454,-5.471041990009458,4.2695442304327065,1.4176860598989918
Carlos Narváez,,131,17.79,1.33,6.3,38.8,34.1,69.9,14.8,51.1,-2.1607395553133832,-4.765509844050649,1.0509736022420881,3.1225173897914322
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8849134353750845,-0.6422417918384772,-1.0498595360656091,0.6506658818870594
Caleb Durbin,,218,10.5,0.45,2.9,30.4,26.3,63.4,6.9,52.0,-13.374318663596123,-6.933882245494356,6.767799307444447,2.9442459264385055
Victor Mesa Jr.,,44,16.32,16.2,7.7,30.8,35.0,75.0,15.5,40.5,-1.905454491422818,-2.5806664839662394,1.0969416972346662,0.519007188921453
Freddie Freeman,,298,26.42,11.39,11.4,45.5,27.3,74.9,11.1,46.8,-7.270984529158736,-2.497622994165179,10.063797359380516,8.230655372001717
Patrick Bailey,,144,18.46,5.55,7.2,37.8,30.7,70.0,13.5,48.9,-5.740645510359537,-11.035684224079708,2.4699478277081073,1.883797138810127
Drew Millas,,119,8.32,4.32,3.9,21.8,28.1,61.4,9.9,48.9,-3.730128607080718,-6.373390586715848,2.8295017819246393,2.6261043586382744
Hao-Yu Lee,,89,21.58,3.1,11.5,32.8,27.5,67.2,14.5,51.9,-2.2154978248159356,-4.009092453273614,1.585701941394201,0.5590715585737585
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5057693408786996,-1.9577003047920676,-0.6468204010593326,0.10101653161296756
Elly De La Cruz,,257,33.55,8.44,15.0,52.9,26.5,57.5,12.0,47.1,7.0492069411125176,-8.591779480040435,9.751411896776712,4.23489671136435
Jacob Wilson,,176,8.77,-0.52,2.0,28.7,42.3,72.7,8.7,48.3,0.08416509493195057,-5.29439228618448,3.5269584661805187,0.5461875033841005
Nick Fortes,,172,12.71,2.33,1.5,40.3,37.9,68.1,7.8,47.0,-5.785365113359401,-6.702218893241316,3.79182702789977,4.242487101980813
Ozzie Albies,,301,11.88,11.44,4.7,28.5,35.8,79.0,11.0,44.0,1.2254429127665951,-9.800687276993479,6.914709637094529,7.520080805663465
Alika Williams,,39,8.71,2.3,0.0,34.6,36.7,63.8,12.9,48.0,3.2112192312139167,-2.857707598390871,0.851475851166458,-0.08403510240571281
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8969794470973824,-1.6383519869094083,-0.3746816701093716,-0.07703335406870039
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.207051316012551,1.204242966999435,1.1331828995222801,1.1241869849214106
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.182921752432733,-3.764266921315469,1.9194996587766366,2.775617370486997
Brandon Valenzuela,,149,20.39,6.24,9.2,36.7,30.4,71.1,13.0,48.9,1.425723126318791,-3.944006407074657,1.8424566468311574,2.765642825022209
Colt Emerson,,81,14.35,5.14,6.1,30.6,30.7,68.9,15.4,49.7,-0.08522932421799956,0.827174381617938,1.9904096379720086,1.1803778631326791
Mark Vientos,,208,24.34,4.91,9.9,44.7,37.1,75.9,17.1,48.4,-9.191996958288724,-3.036686184811756,0.8475252295637711,3.2540372361528607
Everson Pereira,,72,25.63,7.34,11.1,44.4,41.9,79.3,22.0,46.5,1.0766176094503566,-3.095624222939386,-0.1997427420158897,1.6900169479504688
Daniel Susac,,94,11.76,5.0,4.5,28.8,39.2,70.8,13.6,46.2,-0.9811480454680599,-3.145552456829816,2.498482678629969,1.4843807160549372
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.4883449151482533,-6.907541266577057,0.5117167371722511,1.4772833300522916
Joc Pederson,,209,25.19,4.5,9.6,47.8,26.6,61.8,13.2,50.5,-0.4406413512084504,-4.493680136817557,5.9762574961457355,3.938795695275853
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.324460472322367,-3.3725078813768214,1.2410455573127595,1.3185807928588127
Kyle Schwarber,,302,39.97,14.26,21.3,50.3,25.2,65.8,14.9,45.6,13.805847332714167,-5.749648294446773,8.01633636692695,8.224631987774432
Luis Torrens,,126,16.13,6.06,4.5,40.0,34.3,65.3,11.8,46.1,-4.553072592766713,-7.166358979956039,3.348293216503589,3.079330003334054
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.797261007881811,-4.801864852052647,1.2896979940493416,1.4438520351781536
Colson Montgomery,,278,28.7,12.75,13.2,45.9,31.3,75.6,19.8,46.3,6.358144712278295,-12.084492783342355,4.712417455845932,6.596585144856904
Austin Slater,,65,4.29,7.13,2.6,15.4,31.1,64.6,12.8,46.6,-3.743735452217429,-3.0001496632109603,1.752201482973992,0.6552045524967288
Joey Ortiz,,167,12.1,3.76,3.3,33.3,31.6,57.0,7.7,46.5,-9.648103191359372,-4.443941503524942,5.084347302498957,0.34107734770923454
Lars Nootbaar,,33,39.91,3.24,19.0,57.1,12.7,47.1,4.5,52.6,1.0025306375482013,-1.8734268352340218,1.1083147906744573,0.403918905397162
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.6980537512570344,0.1951855467351541,-0.1733273949328326,0.1072916756852978
Esmerlyn Valdez,,21,60.53,3.13,33.3,66.7,26.8,62.2,18.6,52.3,-0.7922658049248811,-0.4739703606131032,0.4363493002136194,0.21674928515819758
Trey Mancini,,13,34.44,-4.12,18.2,45.5,38.1,84.0,8.7,54.3,-0.9346783065935516,0.9477157187535263,-0.14939643693896898,0.22231898931866556
Jeremiah Jackson,,180,20.26,-0.35,7.9,40.3,37.6,78.8,15.6,52.4,-3.594926746648898,-2.524307855615418,-0.10647977801802104,3.0442565881164034
Gary Sánchez,,131,22.2,10.63,11.3,35.0,20.9,53.8,9.6,46.2,0.11606458186901958,-1.2767782531648602,5.245777182368088,3.4775022675747014
Jordan Walker,,289,31.94,9.33,13.9,52.1,35.3,72.1,16.2,45.9,6.9120758794541395,3.797887060280361,4.422694239908365,4.280693226387305
Tyler Callihan,,26,37.2,7.96,21.4,42.9,20.8,77.6,11.7,52.3,3.584747220668464,-0.7437469331592323,1.7036319463552383,1.0589971729789502
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.842042164605261,-1.2457504019076096,1.6949781147594112,2.081884485812518
Will Smith,,201,26.4,7.15,13.4,39.4,21.3,62.0,6.8,49.2,-8.242062993911027,-3.387560736432394,8.570174594297535,5.0588119954100295
Brayan Rocchio,,257,11.83,8.89,3.1,33.2,31.9,68.2,11.1,45.5,-9.294390813790791,-4.330409700157632,8.401077983823695,6.65134952099417
Amed Rosario,,111,24.15,3.7,11.3,40.0,42.1,73.9,14.8,46.8,0.1687227057426619,-3.449450107723985,3.5418029181732713,0.911092275579076
Matt Chapman,,294,17.4,5.25,6.6,36.9,26.0,62.7,10.0,49.6,-6.748341470790603,-5.520128113097937,7.62919150567091,7.23648090961686
Connor Wong,,86,14.4,5.42,3.5,38.6,32.5,63.5,11.4,47.1,1.654935540962348,-5.616959504369251,1.0854509058974093,3.391169945129429
Daylen Lile,,307,18.74,7.01,7.9,36.4,35.8,75.7,12.6,46.9,-4.253175943263391,-8.50663614918223,10.176882492703085,3.2025749367588867
Colby Thomas,,62,21.29,7.2,9.5,38.1,39.8,78.4,18.4,46.4,-3.1003391989228053,-0.6897620089902571,0.9266461015513369,0.8414396717031829
Steven Kwan,,271,-0.76,3.79,0.5,8.8,21.9,50.6,2.7,48.7,-9.412583199597117,-13.062284368061587,9.810860621764974,4.8116036413696275
Casey Schmitt,,269,26.19,1.07,12.4,41.9,37.1,70.4,11.8,49.8,1.38506995780768,-3.8247373183592086,4.957626735437052,3.158051502514735
Josh Smith,,108,15.59,5.51,5.5,35.6,30.7,66.5,10.8,47.8,-5.919735698364105,-3.196837295977401,1.7376253517259348,1.7954758872195344
Miguel Amaya,,118,15.86,13.63,8.3,27.8,28.8,62.4,11.3,42.2,-6.611188893263473,1.5790949385132194,4.454531794183088,3.7314694028868556
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.329198088928035,-12.178836207166597,4.993166898956117,3.2610028864152647
Xander Bogaerts,,258,18.22,5.64,7.1,37.5,26.4,61.6,9.8,48.8,-10.245663271196541,-4.826854079257731,9.3797245441572,5.39183951998359
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.815671270338092,-6.408437284061245,5.6443154556119595,2.338767424902208
Xavier Edwards,,301,14.43,10.47,5.7,32.0,23.2,60.3,5.7,45.8,-3.104423447947669,-3.730165343265065,12.325677795409707,5.329907242556086
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.7997209883031036,-2.061877392961818,1.612611744662499,0.8142492421450177
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.367292295108079,0.492782281952457,4.615524893334301,1.7890348366763673
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.23125944623588418,0.2669270986968896,0.9100071519005501,0.042689483857534544
Blaze Alexander,,166,21.18,8.1,6.2,47.8,30.5,82.4,16.1,49.9,-2.444069129076225,-3.4944858321324737,3.92898352395195,3.232794909685539
Jakob Marsee,,285,13.31,6.86,3.5,35.8,23.0,56.5,7.6,48.1,-11.770093459206082,-11.824683953930789,12.748214446702203,6.68123769383518
Nick Madrigal,,39,6.53,-2.72,0.0,29.0,33.3,69.5,4.4,52.2,1.8429469562343685,-1.3885836145180173,2.1322760886095855,0.48279596226131427
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.34021475047306,-0.6158690213591207,-0.06823439420272616,0.20516971408004223
Carson Benge,,263,23.47,4.74,9.3,44.3,27.2,62.8,9.7,49.5,-1.9178547366706264,-11.189981955119986,9.043943703011115,4.040326590949566
Francisco Alvarez,,142,30.56,6.25,16.1,41.9,32.7,61.4,13.6,46.4,-2.6061671191090197,-4.47073085148912,2.6450912008622343,1.7661725895468174
Brandon Lowe,,284,27.09,11.93,12.2,44.8,32.3,68.4,16.7,44.9,5.3705206764180735,-3.576249422913788,10.621204537402564,4.745635165069867
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.9769351756583275,-0.8304081477977926,0.6510580436438509,0.1215964861760169
Rafael Devers,,303,26.05,4.71,9.7,49.7,30.7,69.4,15.4,49.9,-11.159754888222015,-6.432692075491827,5.57939763509682,3.587953240985137
Victor Caratini,,192,17.94,5.09,6.2,39.5,26.0,59.5,9.0,48.7,-7.513187585434855,-6.1527082259038135,4.71785999535326,4.231574154456192
Sterlin Thompson,,63,11.79,12.55,0.0,42.5,27.3,75.7,13.5,46.1,-3.0665396359149404,-3.485152430357606,2.8676265216458336,1.106310722578498
Lourdes Gurriel Jr.,,102,17.17,7.61,6.7,36.0,40.5,68.4,14.5,43.4,-2.2309052904198143,-4.957245310205337,0.5689633372978707,1.6109793179190008
Elias Díaz,,36,24.58,5.54,10.7,42.9,37.9,80.7,16.4,48.4,0.5069170126171849,0.472777274033813,-0.28966221788849483,0.1603721925332317
Wenceel Pérez,,171,17.72,2.93,7.8,34.1,28.8,67.2,8.6,50.0,-14.141320508274696,-2.817051505677124,5.624621868523117,1.8145327242304163
Christian Vázquez,,157,6.31,3.88,1.7,23.3,35.2,59.9,8.7,45.7,-5.046243007565094,-4.821317401624607,1.4262915191153562,2.0982661742845545
Jake Meyers,,114,14.52,5.45,7.2,27.7,32.5,74.0,10.9,48.4,-2.8702535052362963,-2.365844357187292,1.1037670765829481,1.7821348385130156
Pete Crow-Armstrong,,300,28.09,6.28,11.5,49.5,38.4,68.5,14.8,45.9,4.11795544096133,-6.054436663059498,3.786347549133648,5.921443212927799
Manny Machado,,279,22.06,6.81,8.9,41.9,31.2,68.3,12.3,47.4,-11.995127534589894,-5.583166190586243,6.365689114200763,6.211342098933552
Fernando Tatis Jr.,,296,28.24,10.22,10.8,52.0,28.1,69.9,14.0,47.1,-4.974150800989059,-8.024874065592334,10.524257402049926,4.554068580328262
Matt Vierling,,196,15.76,0.27,6.1,34.2,29.9,63.0,7.6,50.8,-8.24544101421582,-5.653420762799048,4.46556413759181,1.817663396940579
Richie Palacios,,163,9.13,12.31,2.9,26.9,30.8,63.3,10.6,42.4,-4.807630750859363,-5.403869607240402,5.589709064876337,3.1330738938979326
Masyn Winn,,262,12.3,5.73,3.4,33.5,23.9,59.9,9.8,49.4,-11.597029867206201,-7.946127403482351,8.122857656695663,6.231953898867214
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.012325441631567235,-2.393263397794491,-2.493792442868356,0.026112150479558716
Kyle Higashioka,,124,21.88,3.8,10.3,37.2,28.8,55.8,12.6,48.8,-1.7319763846798488,-5.307557180223307,2.2003359913757543,3.218811454479734
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.367663358711696,-6.940910815427724,4.564122958956304,4.120424493397719
Ketel Marte,,291,25.63,5.9,10.8,45.3,33.5,66.5,10.6,46.9,-2.567014669625995,-11.373892342310445,9.53589209542972,5.440341860658918
